Date,STK_2_W,LETF_2_W,STK_3_M
2019-02-20,0.009924014316019303,0.04982588291917156,0.008795812734775883
2019-02-21,-0.0034253032989574606,-0.018419743844861725,-0.00808274140316223
2019-02-22,-0.0028310190255475542,-0.00449585389226409,0.012822668870410059
2019-02-25,0.004842639604615617,-0.0052141089110858685,0.01768624008566085
2019-02-26,-0.007665464493636476,-0.020846902279336443,-0.006799514400405678
2019-02-27,-0.010977509025748344,-0.01315820360497405,0.00752945978352204
2019-02-28,-0.008111823180634747,-0.02095870932523758,0.00554989117829785
2019-03-01,0.012855401772493114,-0.0302857553687903,0.007396988644990646
2019-03-04,-0.005117584915347917,-0.04505919045828749,0.008639603805265567
2019-03-05,0.0026337320072987724,0.010523196031607007,-0.021729632866253585
2019-03-06,0.0018524376309601576,0.011339437535347718,0.002277663491728014
2019-03-07,-0.003899730920434807,-0.05820297104441091,-0.011651121662012393
2019-03-08,-0.0035803769168037958,0.0022158975556362814,-0.008584701864518133
2019-03-11,0.010084019648441078,0.03204670140128041,-0.010140752102359355
2019-03-12,0.010742247047919706,0.025646515575038387,0.010753424268628093
2019-03-13,0.008302345049599147,0.03354484535515978,0.004816049493202801
2019-03-14,0.003846746145692692,-0.033837455277164974,0.005916353364440259
2019-03-15,0.008176416322113411,0.009620489812492972,-0.0008070772671769917
2019-03-18,0.001474122103439779,0.025018616827477858,-0.0027526993914109834
2019-03-19,-0.0013061650210921538,-0.00041239090925815347,0.010676105931968142
2019-03-20,9.739609876646682e-05,-0.022984874908480668,0.011415422837431686
2019-03-21,-9.135917723063214e-05,0.039636090438081306,-0.0024899055101575236
2019-03-22,0.01843034152424794,-0.010036242932596973,0.0177750567766759
2019-03-25,-0.014696412064711561,0.02606639743599326,-0.01664247607504421
2019-03-26,0.01193207527889728,0.005587290645384102,0.012190055762614671
2019-03-27,-0.001704517805340311,0.01217541081456397,-0.0018595659807888834
2019-03-28,0.00010996210715585875,-0.027898502975336914,-0.014869607543590901
2019-03-29,0.011689862867448886,-0.010358097784423426,0.0030374238388896817
2019-04-01,0.017062420416771862,-0.011270348529196617,0.01403738041093816
2019-04-02,-0.0055097337284240044,-0.04076907993855977,-0.0030359637300593797
2019-04-03,0.0022490818072173346,-0.00499259902821847,0.004626677445928484
2019-04-04,0.005125469558903551,-0.014542545747720015,0.002984455243120706
2019-04-05,-0.0012131731420772507,0.03535088973548728,-0.022675376846507257
2019-04-08,0.008041960417005556,0.024863995180254728,0.0011816115045217104
2019-04-09,-0.0005025000985703909,0.009521851811103543,0.00309347726673633
2019-04-10,0.0010465377598663506,0.0009759761200914818,0.013920059800608398
2019-04-11,0.008745307635533495,-0.011622853555032786,0.008754476471314146
2019-04-12,0.008480791034366497,0.02259438113585288,-0.002061696443790617
2019-04-15,0.0012810700472095649,-0.01280888513980416,0.006529389897843277
2019-04-16,0.007940686739594582,0.013485434602701907,0.016714640244486583
2019-04-17,0.01786584312731454,-0.02950024610580143,-0.021086507073473034
2019-04-18,-0.007895946722809355,-0.016353210026894383,-0.029838305651668524
2019-04-19,0.0,0.0,0.0
2019-04-22,-0.014345350295775161,-0.023498422356760695,-0.005062781744539002
2019-04-23,0.037281326054534214,0.02019467412006415,0.0337461417594919
2019-04-24,-0.013760958512079757,0.0009580986076140885,0.0005022629377079788
2019-04-25,-0.002685543956003322,-0.014948826492577227,0.006400239210765712
2019-04-26,-0.013814076431139521,-0.04234843534295901,0.0007183301021953894
2019-04-29,0.015099074990681749,0.026785045526482976,0.009336874589294775
2019-04-30,0.011229411544971812,-0.014644379201653068,-0.012027067503237862
2019-05-01,0.0158166325235094,0.03420342059281789,0.010421988692829249
2019-05-02,-0.008726114884528657,-0.048655147863666204,-0.0104934122755776
2019-05-03,-0.00020013480532421468,0.02926732054839276,-0.014849924070360862
2019-05-06,-0.019923914500825424,-0.07990380018831783,-0.019374618500759055
2019-05-07,0.006601779846749589,0.016954052975007516,0.007134131805170381
2019-05-08,-0.0113593710441236,-0.04919879515160647,-0.02250172360057441
2019-05-09,-0.010632042271870623,-0.03988913238890068,-0.012362586815168775
2019-05-10,0.0028512096256947395,-0.0032748823200512978,0.006096062518011535
2019-05-13,-0.008509357804738105,-0.07033535646356848,-0.007764979719318109
2019-05-14,0.005222533936517448,-0.013038539012895034,0.00046827521679400786
2019-05-15,0.009675997565433248,0.0022913682204119268,0.00957487610018215
2019-05-16,-0.00029381407201067855,0.037107654103993526,0.0012073016228123885
2019-05-17,-0.015120392543912287,-0.029610040762887424,-0.004943205062588607
2019-05-20,-0.031311359286618934,-0.0727176458763405,-0.023869235397536416
2019-05-21,-0.008462731986981276,0.028502521181661522,-0.0022929388852513206
2019-05-22,-0.06487464631091155,-0.03588210773203532,-0.04515017187873012
2019-05-23,-0.02148988556276038,-0.06628364656139674,-0.019694406923143837
2019-05-24,0.011757611227879772,-0.01117791987253508,-0.002287627706690774
2019-05-27,0.0,0.0,0.0
2019-05-28,-0.014497928108531455,0.007210722856749341,-0.01107193466596908
2019-05-29,-0.015214849480516657,-0.045261678260462235,-0.015536854897752507
2019-05-30,0.0029094103070354763,-0.009412866395993869,0.002581531252208465
2019-05-31,-0.008190463724825237,0.032389738038710925,-0.007394250043191682
2019-06-03,0.0024830244609326257,0.023786848171176933,-0.006008280140498739
2019-06-04,-0.016612191190559955,-0.010346848033102873,0.002916787285783773
2019-06-05,0.035267869008682506,-0.016656188777252334,0.011791743123423385
2019-06-06,-0.004320865210542568,-0.02120542978280221,0.006936760711693949
2019-06-07,0.001819175779610993,0.03333032930103941,0.005552820457247032
2019-06-10,0.017827128621289434,0.02322932560080465,0.002452125716276769
2019-06-11,0.014798805017105177,0.04067984795588386,0.006609726496234777
2019-06-12,0.001295059865167092,-0.03735499727357289,-0.003078619877624663
2019-06-13,0.027390469200800127,-0.005232880722045752,0.018749452001067736
2019-06-14,-0.018007992205064827,-0.0625533369874745,-0.015876122781533605
2019-06-17,-0.0046262914598626526,0.008156258452264087,-0.0013761188540155622
2019-06-18,-0.0012453455007592207,0.022321679153056717,0.00898189571218603
2019-06-19,0.02526796575927348,0.06940981909751986,0.003161952869599082
2019-06-20,0.031218740013838807,0.047864156243625444,0.022987576732497704
2019-06-21,0.006939405145454269,-0.014460982438050218,0.0006880667758003556
2019-06-24,-0.01097662971085367,0.002752688613719745,-0.005579375695754802
2019-06-25,-0.0069919027520595756,-0.005525352940562056,-0.0003584571725702146
2019-06-26,-0.016770319701738257,-0.02800087221025349,-0.009134573162628556
2019-06-27,-0.007628845972248499,0.00827821239876203,-0.013264666166618994
2019-06-28,0.012572968362808856,0.007388121978951667,0.00796713080242295
2019-07-01,0.03502812046998027,0.056124468153123,0.003034084963938458
2019-07-02,0.007688874668603907,-0.020365708378339287,0.005667788651410369
2019-07-03,0.010226205651948206,0.019156469805921117,0.006183654920761227
2019-07-04,0.0,-0.0005,0.0
2019-07-05,0.0023310157025066003,-0.029018198924076477,-0.0004744155188336485
2019-07-08,0.00248040772288749,-0.009116965659168919,-0.0008190905811020037
2019-07-09,-0.0006241346788632418,-0.013934634974937243,-0.006018550962594589
2019-07-10,0.012039661736521934,0.05800239229803417,0.002923228038629655
2019-07-11,0.009473946001585354,0.008819355254999772,0.0008132276408859087
2019-07-12,-0.002623898528079982,0.008043225120085817,-0.0020078747227437743
2019-07-15,0.002503575691188087,0.04123642761742752,-0.001793084615095271
2019-07-16,-0.003904039016175198,-0.0032157368420546173,0.000774209856302869
2019-07-17,-0.005309236575359422,-0.00908319384890105,-0.0035522200665701886
2019-07-18,-0.009631072800253548,0.0338558178990081,-0.0055674770825594085
2019-07-19,0.010654180827250337,0.07387303382674348,0.010393414994856279
2019-07-22,-0.01341858313887384,-0.0025972436728600723,-0.010313380420110096
2019-07-23,-0.011190738232405684,0.028498099946261846,-0.005017457218941941
2019-07-24,0.017100425581176748,-0.00957353293566815,0.011995251202454297
2019-07-25,0.023413137530682047,0.005360304286597284,0.0027118034679268397
2019-07-26,-0.0015098335531411045,-0.02787603063823063,0.011103741067551038
2019-07-29,-0.0008483574562194174,-0.003146519080877541,-0.00039490040330910324
2019-07-30,-0.0058977172306516334,0.011693370172278839,-0.002702827707046255
2019-07-31,0.0018742796489633617,0.0015360779370076627,0.0021688473611057484
2019-08-01,-0.05177326060578985,-0.07612881242313341,-0.018583337947704393
2019-08-02,0.000567760891155733,-0.0604378500212826,-0.014946500225573704
2019-08-05,-0.022832932596158928,-0.10493226132644862,-0.02003570047636294
2019-08-06,-0.012927894996162592,-0.0018578063315431992,-0.013616465847930451
2019-08-07,-0.015520668760012735,-0.04220305087296311,-0.0005148190115563296
2019-08-08,0.026328589029747884,-0.05477718802575826,0.01913869076372047
2019-08-09,0.01632377634602189,0.038385684063701686,0.016917166149791402
2019-08-12,-0.002737524561522542,0.011583936600397249,-0.005120635077897728
2019-08-13,-0.01746653484099897,0.0124537946546448,-0.009471553387219648
2019-08-14,0.011342275382700273,-0.008802957488261764,0.002304695666229891
2019-08-15,-0.005141194302582419,-0.025536425008267583,-0.010816880812462052
2019-08-16,0.011188071416602607,0.0041649088106912036,0.014508693458997524
2019-08-19,0.03014921710387486,-0.05862107281232637,0.015996278811343762
2019-08-20,-0.008708414650304197,0.042060048694185115,-0.009448358627016465
2019-08-21,0.013733629300089478,0.015070536883805163,-0.00013718847828469993
2019-08-22,-0.00381793038931697,-0.010541039311997014,0.004174283635314616
2019-08-23,-0.00906730408262757,-0.0005396514305970879,-0.00844802393078122
2019-08-26,-0.015502476990077674,0.07722141269967309,-0.01567710409402582
2019-08-27,-0.005339260405548163,0.008715714703235289,0.011562791707331469
2019-08-28,-0.0006480529430511472,0.06951893253301988,-0.0064398074927167395
2019-08-29,0.016858605025176075,-0.024569671962862083,0.015193595101397431
2019-08-30,0.013902423789346696,-0.05248811073302012,0.00637539245278218
2019-09-02,0.0,0.0,0.0
2019-09-03,-0.011766906301495461,0.04687303452755265,-0.010901381325353513
2019-09-04,-0.002636110277453474,-0.0025184052384345512,0.0167022033610081
2019-09-05,0.020100149781150788,-0.01590271935449672,0.01010925443193463
2019-09-06,0.015933758791722985,-0.04267661635209746,-0.0012191484928274115
2019-09-09,0.0011917710969092665,-0.05959139890264192,0.0010250366598487288
2019-09-10,-0.02574619804268724,-0.05893520105437694,-0.021734382138569742
2019-09-11,-0.01547613635600642,-0.029549520145231656,-0.0126342829780078
2019-09-12,0.017797916179993566,0.06029814143319623,0.013057738561232305
2019-09-13,-0.0019659183708990446,-0.09024307175399998,-0.007069794003032093
2019-09-16,-0.018217489611801474,-0.01650416698496554,-0.007554016029272266
2019-09-17,0.003200452787700425,0.015853103096301058,0.00954753189808914
2019-09-18,0.008708269466935259,0.05297639604878046,0.008369269017630021
2019-09-19,0.011558295609447988,-0.010325176230456368,0.015965845495994703
2019-09-20,-0.0098914660061456,0.014647937750460915,-0.00041302346268175705
2019-09-23,-0.014440909864222418,-0.0029390501497687516,-0.014797923476993526
2019-09-24,0.0181314511598325,0.0299363969545981,0.018772152104033598
2019-09-25,-0.0325119845298551,-0.016902721752803607,-0.013823537045747198
2019-09-26,0.028381343683745307,-0.051121318685536654,0.015140316851307492
2019-09-27,-0.003209781091097763,-0.05372685747172923,0.0032015562395275956
2019-09-30,-0.002964364854861179,-0.036443844098875466,-0.007620875873092348
2019-10-01,0.005275791396359919,-0.021329982646326073,0.006957015574711437
2019-10-02,-0.02570374492211064,0.0708582893696621,-0.026165147315045358
2019-10-03,-0.011427383875107555,0.004315355601902493,-0.0020910741778882302
2019-10-04,0.02314250496215542,-0.0020886159392758397,0.013125264801302864
2019-10-07,0.01422601473702001,0.021820782378824122,0.012496657929714845
2019-10-08,-0.01570997385182754,0.032528290484143296,-0.014116144772902163
2019-10-09,-0.015667054074585796,0.0011325517653699158,-0.0016411850579293175
2019-10-10,0.005680758405870123,-0.03467265016692672,0.004047773051921647
2019-10-11,0.021708175566220733,-0.04039963076651826,0.025228070369927764
2019-10-14,-0.001174511450202087,-0.0313979703406716,-0.009265652695994404
2019-10-15,0.0029410689016435843,-0.01498490340716796,0.006687597556218764
2019-10-16,0.006216097718281355,-0.03857659145584019,-0.001059674540609105
2019-10-17,0.007765364050794721,0.0008442137703741359,0.010644546673172309
2019-10-18,-0.007128167797994356,0.030546937025111243,-0.016640481925690155
2019-10-21,-0.001088193966324258,0.0030996714784641277,0.004547059151832178
2019-10-22,0.004126785383746723,-0.02552752041044437,0.028429202659816372
2019-10-23,-0.015607428025782077,0.006692411691045563,-0.05054063946325889
2019-10-24,0.005810969291070856,0.014714540571361123,0.04135151398078658
2019-10-25,0.019100513067000113,0.056550596870260206,0.029773091407060043
2019-10-28,0.009303642953532476,-0.05085412823734953,0.018006502365920603
2019-10-29,0.009283102624448758,-0.030132026680033952,0.019742203974823992
2019-10-30,-0.0004646269584855922,0.02483669709388947,-0.008230330170238071
2019-10-31,-0.011689453242956982,0.051119721370204485,-0.004821931989058373
2019-11-01,0.001971004223773498,0.01695196172411062,-0.0037826676336829568
2019-11-04,0.024950729158471963,-0.02111183753132967,0.023048265243537737
2019-11-05,-0.0025487282835550684,-0.06631663964371481,-0.00128261710264251
2019-11-06,-0.013995361904556136,0.015155024371192094,-0.012242198565227347
2019-11-07,0.010129121063305102,0.009094311274005673,0.011009351235107193
2019-11-08,-0.021850526336029186,-0.06215412439252793,-0.01817801978759111
2019-11-11,0.006664502667966865,0.0018473486655989912,0.004861963166110761
2019-11-12,0.015333350490686848,0.013120578195164767,0.01757378045944269
2019-11-13,-0.014864846358879746,0.010213916998561834,-0.015114549473151643
2019-11-14,-0.007740826683936974,0.014738825410503198,0.013138352804976439
2019-11-15,0.01712816292672259,0.00993652338677209,0.03589343929286477
2019-11-18,-0.0002158167372698916,-0.003586311348144633,0.009425387566116328
2019-11-19,-0.003206122937252809,0.018125633071598313,0.0032557255255962385
2019-11-20,0.009157106860852693,-0.01325386863325162,-0.022758520515349507
2019-11-21,-0.0367796658471326,-0.016225662645609706,-0.050652517462175944
2019-11-22,-0.036487694364148615,-0.017805556704728942,-0.01160422647038861
2019-11-25,0.0057094638185962165,-0.016685852502924037,-0.0016870345588330113
2019-11-26,-0.0021962333485952557,0.003041531837225775,0.024496408727842384
2019-11-27,-0.007867464458415907,0.019715630143784968,-0.0023051214708401284
2019-11-28,-0.0003,-0.0005,0.0
2019-11-29,-0.0038335231125609104,-0.004840953362931555,0.004805449365729797
2019-12-02,-0.003826508842857068,-0.008154880224661099,-0.007332449858093929
2019-12-03,-0.02881375127970831,-0.10144792447397283,-0.033554642449979244
2019-12-04,0.03037452390778772,0.058619087573745565,0.01609475836719102
2019-12-05,-0.008989507472784763,-0.007630511951236596,-0.003918331207722041
2019-12-06,0.0061606026682035075,0.0010860827081758395,0.010756383284376522
2019-12-09,0.001734907013297593,0.0076193474393158045,0.006237121696178182
2019-12-10,0.010047499405056781,-0.001196028927465398,-0.003849505623575518
2019-12-11,0.01992163363389865,0.009829167035178332,0.0007099824080467978
2019-12-12,0.01462435884436727,0.02507751092134375,0.02721700345654643
2019-12-13,0.02583376092939038,0.06097986921828469,0.023795721728972076
2019-12-16,0.006057643881032249,0.03234907539220455,0.003666887126097455
2019-12-17,0.02328433083186543,0.009514033896157015,-0.008527128094386011
2019-12-18,0.00898735709799714,-0.005129888143219075,0.008082185511506449
2019-12-19,0.02226857325382703,0.0028094948070513936,-0.0013594686896796955
2019-12-20,0.028675167609709118,0.03234051196890386,0.013701303938202493
2019-12-23,0.0028065178434090177,0.026261726400052088,0.0020994101246792542
2019-12-24,0.0034820025394411425,-0.005655006705051091,-0.0019689322844671877
2019-12-25,0.0,0.0,0.0
2019-12-26,0.010195903028549336,0.0051553745951740115,0.0030718629602566327
2019-12-27,0.009894976253341237,0.019079300220077755,0.0020260083606757537
2019-12-30,-0.01289974210939071,-0.019274869469989242,-0.009112723590885292
2019-12-31,-0.02946718344663357,-0.030848269522576188,-0.0044382665541769315
2020-01-01,0.0,0.0,0.0
2020-01-02,0.031415277702646405,0.055619980372958566,0.01831887952738577
2020-01-03,0.012540344156175665,-0.020341604802828483,-0.0058532908519569595
2020-01-06,-0.003903172922726017,-0.03115009286498882,-0.011943411024620449
2020-01-07,0.027123272542817878,0.03954305292556792,0.00876706190065557
2020-01-08,0.02316646146336121,0.009141524119802347,0.00426022025959701
2020-01-09,0.032498061925409605,0.045813699886081305,0.02011350347330191
2020-01-10,-0.020380871598374206,0.007289342113688424,-0.0034124999945281584
2020-01-13,0.004245953317064843,-0.009791743653151108,-0.008765396370792026
2020-01-14,0.061211721329282986,0.02362176345691236,0.01565147842278628
2020-01-15,-0.014753502361656845,-0.005920754313683774,-0.0038237936095355898
2020-01-16,-0.03278175779139423,0.003796099280698295,0.00922514946500197
2020-01-17,0.014935895668531929,0.03640082150624635,0.011168829789028814
2020-01-20,0.0,0.0,0.0
2020-01-21,0.021926024670970323,-0.004130258821644084,-0.0037268760110373464
2020-01-22,0.04833502889743646,0.031131960886523147,0.008909203317835807
2020-01-23,-0.008015373589833763,0.002120263594299898,4.8012745454073524e-05
2020-01-24,0.009317875057528457,0.043303332072682,0.014124977025079458
2020-01-27,-0.04100448037091187,-0.1292290975483555,-0.047022154238170355
2020-01-28,0.028543060287026134,0.016873900776429585,-0.00020704028106518146
2020-01-29,0.025286538296338867,0.037656789522924505,0.024518272090004418
2020-01-30,0.04324549291853208,-0.04190720615235621,0.008430002679239658
2020-01-31,0.006601193065698507,0.0023850167597009864,-0.014555339819051214
2020-02-03,0.0004112702389949541,-0.06718073605829489,-0.03392461804302408
2020-02-04,0.17340698555469036,0.09262509954524711,0.12572484172481885
2020-02-05,-0.020787830484989167,0.07558518771680456,-0.0035091050789741365
2020-02-06,-0.08310421069465931,-0.002920816772693735,-0.06165228970464675
2020-02-07,0.013644725956282133,-0.015920127316138954,0.021076385877374516
2020-02-10,0.03716248688686263,-0.04734132448078926,0.012656767876676986
2020-02-11,-0.005349220378561559,0.09165963138071453,0.006938768830130263
2020-02-12,0.013849729369405317,0.025665266915159968,0.010246767770398384
2020-02-13,-0.012412304566159493,-0.013829046546346702,-0.014874193820685222
2020-02-14,0.04019649233047906,0.03762636454248913,0.019198560888476858
2020-02-17,0.0,0.0,0.0
2020-02-18,0.007818083282016941,-0.048675676837793835,0.003385055100924463
2020-02-19,0.0609392398807963,0.043093777991365045,0.04147947501051518
2020-02-20,0.012153804528771872,0.01569893818471435,0.005655653969379207
2020-02-21,-0.016441178999289263,-0.04658419975837319,-0.014218669208309349
2020-02-24,-0.09336212133099503,-0.1980891181740902,-0.06487004656577444
2020-02-25,0.01726642192419281,0.048709963296748704,0.008269647018664875
2020-02-26,-0.06493287402939835,-0.10933476617314791,-0.053755933404591685
2020-02-27,-0.04691638744426668,-0.09112660080606722,-0.044607096953916625
2020-02-28,-0.09310039163431044,-0.1724926220700349,-0.08863313443063625
2020-03-02,0.13578302361992756,0.19263963833515874,0.09936330332218546
2020-03-03,0.0690932673154987,0.12405645847825475,0.049774935931449465
2020-03-04,-0.04068781768652652,-0.06374031161444682,-0.02871253820511081
2020-03-05,-0.014645833237256045,-0.008571437924495162,-0.010901525008126208
2020-03-06,-0.04217183736032859,0.04429559008522288,-0.036037969150379746
2020-03-09,-0.11050736510331233,0.001508996424811615,-0.09404281806663162
2020-03-10,0.07931350024689665,0.0023967231179115034,0.0561479408456104
2020-03-11,-0.016685668233077267,-0.05772588724764138,-0.007665689571978144
2020-03-12,-0.10503911342131794,-0.05027156976787289,-0.09571956823603062
2020-03-13,0.023322411222720385,-0.11468551509032276,0.01156747364494126
2020-03-16,-0.1447030470451256,0.10116750133415564,-0.13607498182471
2020-03-17,-0.05847605269167572,0.03974334432883109,-0.04903674920754789
2020-03-18,-0.05998031200182702,-0.16829604474817023,-0.06091705634404191
2020-03-19,0.003873373858378904,-0.1015465126960049,-0.030324495463883015
2020-03-20,0.048486478703233304,0.10236065637304514,0.10121770332470777
2020-03-23,-0.04765940519850159,0.07558281109800802,-0.039276637620216825
2020-03-24,0.05985861402634607,0.06699886407447575,0.10641313073385064
2020-03-25,0.05852340078372881,0.017372961985162305,0.1190839374492163
2020-03-26,0.0019383044930015528,0.02035639774788711,0.013513043226685598
2020-03-27,-0.04647777396750202,0.014607048461299899,-0.012707210464718899
2020-03-30,0.015927905160718847,0.053347036024077976,0.0015534540027526411
2020-03-31,0.014354117411407685,-0.07327034170865426,0.01740036340164397
2020-04-01,-0.018869929600579316,0.07881184359485105,-0.04336959314414564
2020-04-02,-0.04510336458379072,0.003934475463596487,-0.032752632283960505
2020-04-03,0.04949110566438253,-0.006926467433817862,0.0401059475234089
2020-04-06,0.004188586950011675,-0.025230129559015213,0.014010911733299897
2020-04-07,0.07627357432651627,-0.029039755072319595,0.0701229574343752
2020-04-08,-0.016604598375294266,0.003544056652450389,-0.01877452257030684
2020-04-09,0.023423632811935158,-0.015431693589934847,0.017003990912421402
2020-04-10,0.0,0.0,0.0
2020-04-13,0.003921651028164275,0.0055347365759848,-0.00141300804008271
2020-04-14,0.11991652325661117,-0.010532772747453734,0.08937546690642151
2020-04-15,0.03478107907048378,0.04506710564463512,0.02752669689375168
2020-04-16,0.011868926160106508,0.037852467525818057,0.0066586353461327566
2020-04-17,0.0317295429095622,0.009981857667826666,0.048353695713893474
2020-04-20,-0.020787812685881424,-0.024174648849766556,-0.034449040596945646
2020-04-21,0.0092695854212142,0.0535087099539896,-0.01280176382111083
2020-04-22,-0.034808814835577406,-0.028191922039487505,-0.021986074605054008
2020-04-23,0.004593990454995256,-0.0015289538568517003,0.02923135691657045
2020-04-24,-0.004692541440531328,-0.0029308895821247294,-0.016526873889064337
2020-04-27,0.01885173484309066,0.0009047471289712616,0.034731143413192056
2020-04-28,0.0334424042438175,-0.020494157667933888,0.03338794851944379
2020-04-29,-0.02779521737799928,0.012766413435093438,-0.01364453288779425
2020-04-30,0.0327295558699718,-0.010123099476140485,0.03993661260797088
2020-05-01,-0.06334583322352233,-0.014028248458779924,-0.060262369714428214
2020-05-04,-0.03273653148192479,0.0012976815656535745,-0.024708445900543163
2020-05-05,0.06058283804233011,-0.032858532438457544,0.0663247358912519
2020-05-06,0.006735834184325329,-0.03163289021739263,0.0021384956681764766
2020-05-07,0.008997132985942702,0.0036160238513957,0.010607490674101012
2020-05-08,0.007506273220349968,0.01255080029181932,0.015473652763005347
2020-05-11,0.00046873530843749567,-0.013851412942581742,0.0062421381066435355
2020-05-12,0.029577392389939727,-0.010341029657919831,0.03940477373874551
2020-05-13,-0.01086834604021919,0.033910030571921324,-0.016896734908046995
2020-05-14,-0.02995478585128073,0.03353134077899367,-0.02792822959951502
2020-05-15,0.009695179067467863,0.01361735213659665,0.0019097271435214074
2020-05-18,0.07886172859445617,-0.04947507265493967,0.06680223619352928
2020-05-19,-0.005918853313202854,-0.03839873271349975,-0.0019661487903828156
2020-05-20,0.014688286502993142,0.010490728239905378,0.011538060724829656
2020-05-21,0.00062228785584445,0.010379431935473471,0.002498984008427777
2020-05-22,-0.008717562503558263,-0.0053557437043949,-0.008834791715450983
2020-05-25,0.0,0.0,0.0
2020-05-26,0.026279810427909944,-0.010662741264378217,0.025679844860236296
2020-05-27,-0.037208457584745336,-0.033003304096473896,-0.03238936364076043
2020-05-28,-0.016810551435734344,-0.01172705746577396,-0.010542809338980294
2020-05-29,0.005529516622026165,0.013522178872198198,0.006296041466365679
2020-06-01,0.04674091542291969,-0.007116776916233858,0.02959438895118497
2020-06-02,0.019292539645984763,-0.005856687815441353,0.02579856083504363
2020-06-03,-0.0021991645646629032,-0.02413623610857829,-0.002200112575173348
2020-06-04,-0.004125157680317626,-0.006337372833509769,-0.009853553746850522
2020-06-05,-0.0029553625270205552,-0.05853708819780329,-0.01124843345383908
2020-06-08,0.028148778623296233,0.008401932292805614,0.01905579356597986
2020-06-09,0.007079748841026634,0.055421566500161834,0.0033196874145066855
2020-06-10,0.04848509207354501,0.0072211841698675006,0.03195975002908443
2020-06-11,-0.001815157405511636,0.06315440976407521,-0.0035399124873542647
2020-06-12,-0.004467157864536997,-0.013150798204249747,-0.009161360626645224
2020-06-15,-0.050689433985735555,0.023122354795959033,-0.04738923917311144
2020-06-16,0.07448361931361858,-0.068085768133409,0.07797868469055028
2020-06-17,-0.017958467671578826,0.01359889804487402,-0.01565712338376394
2020-06-18,0.013953242519014752,0.027585890653725076,0.0031324559733847037
2020-06-19,0.005715229303887237,-0.01114159245895141,0.008715724044719467
2020-06-22,-0.003223480401850831,0.028202281697893072,-0.0010557702783529819
2020-06-23,0.012959626574593874,-0.024699120615446102,0.024693800077106455
2020-06-24,-0.0063007884879182074,0.00045031078041962713,-0.01937828324238518
2020-06-25,-0.026395873560332017,0.04067322770606108,-0.025027788135108343
2020-06-26,0.028934678478513276,0.0013388193030924311,0.022631789052564688
2020-06-29,-0.030334099004616255,0.010363948179766047,-0.025100192302090558
2020-06-30,0.027209742638922063,0.0032669587245459653,0.0184134318770995
2020-07-01,0.0491019364265447,-0.03169463469292011,0.040563447752052076
2020-07-02,0.07014373328059076,-0.0021369415050180307,0.049054830205280134
2020-07-03,0.0,0.0,0.0
2020-07-06,0.02792934113061063,-0.006360105079777079,0.02056786154281916
2020-07-07,0.06075114202647214,0.0175481675767426,0.04537458773715163
2020-07-08,0.0023843624151203002,0.012182188271523398,0.0027527757983126415
2020-07-09,0.012296421142759495,0.008210840169816214,0.018361586134514402
2020-07-10,0.011803904658415743,0.04735915351263131,0.0032475378995542314
2020-07-13,0.10348724028886425,-0.035913049582726286,0.06974336541429825
2020-07-14,-0.05596697625917019,0.036886126578323575,-0.04536579983509303
2020-07-15,-0.005596877872393213,-0.030531084873594905,0.02302530472471324
2020-07-16,-0.040803733912199304,0.023052920826801993,-0.035176711716801146
2020-07-17,0.02279305876725346,-0.0022794481196207195,0.016662474053326104
2020-07-20,0.004220699760058677,0.003998330907281411,0.0008547970041768254
2020-07-21,0.05142099539383105,-0.002939719095222837,0.04380521874948824
2020-07-22,-0.01939916773005207,0.014487180794423238,-0.021268461757111425
2020-07-23,0.02897885247971166,0.005334207539820557,0.020370641703482868
2020-07-24,-0.10581684034306982,-0.03913593743803151,-0.09119791389331858
2020-07-27,0.024794091688189024,0.0244034844455987,0.026503169712543295
2020-07-28,0.030980585823007112,0.001639775173972402,0.022992617165237112
2020-07-29,-0.0002022098102147929,-0.0003077122129043208,-0.002315999934729196
2020-07-30,-0.0050882765305249045,0.005290134407058722,-0.0018366393725275372
2020-07-31,0.01814499009846071,-0.0012001284639058807,0.04287742019265102
2020-08-03,-0.01370505003079997,-0.004497437665703097,0.008083135583747512
2020-08-04,0.030596980985144406,0.017150519693656663,0.023270800234216793
2020-08-05,0.008102646373653322,0.02518821907022284,0.006150023830029975
2020-08-06,0.0039791666521742375,0.021155923944996213,0.00578418146235693
2020-08-07,0.0012801112063634545,-0.0073589703799866735,0.009923428939864531
2020-08-10,-0.01622398882951509,-0.017193656611152464,-0.012597435774578612
2020-08-11,-0.029447512185546365,-0.06682157965862612,-0.021496685256461902
2020-08-12,0.022756647186967682,-0.018211401271370442,0.010787452972372193
2020-08-13,0.04613285260852836,-0.00884944167521795,0.060675742828301495
2020-08-14,0.023007901498456218,-0.0051151033278123426,0.011874391544546909
2020-08-17,0.01110364108658235,0.009630272995414413,0.01526949621743793
2020-08-18,0.06395208187159573,0.026022748834951037,0.05605415166787479
2020-08-19,-0.008450634935711965,-0.0008724269403167506,-0.005324774475721735
2020-08-20,-0.014531039931420164,-0.024829804302231084,-0.010155604286764356
2020-08-21,0.05893349539289372,0.04429165729578477,0.049404194241837576
2020-08-24,0.04788063886146443,0.04476868494964614,0.05829088809221705
2020-08-25,-0.04541836269054378,-0.01967375004480515,-0.04063913259173002
