Date,net_ret,gross_ret,cost,turnover,trigger_count
2018-10-18,-0.00679367991131858,-0.00660617991131858,0.0001875,0.375,1.0
2018-10-19,-0.018596393978635356,-0.018596393978635356,0.0,0.0,1.0
2018-10-22,-0.003490322486565667,-0.003490322486565667,0.0,0.0,1.0
2018-10-23,-0.0280532137622235,-0.0280532137622235,0.0,0.0,1.4
2018-10-24,0.020702349496659778,0.020702349496659778,0.0,0.0,1.8
2018-10-25,-0.04627348882195872,-0.04608598882195872,0.0001875,0.375,2.2
2018-10-26,-0.012808768571283803,-0.012621268571283803,0.0001875,0.375,2.6
2018-10-29,0.0,0.0,0.0,0.0,3.0
2018-10-30,0.0,0.0,0.0,0.0,3.0
2018-10-31,0.0,0.0,0.0,0.0,3.0
2018-11-01,0.0,0.0,0.0,0.0,2.8
2018-11-02,0.0,0.0,0.0,0.0,2.6
2018-11-05,0.0,0.0,0.0,0.0,2.4
2018-11-06,0.0,0.0,0.0,0.0,1.8
2018-11-07,0.0,0.0,0.0,0.0,1.2
2018-11-08,0.0,0.0,0.0,0.0,0.8
2018-11-09,0.0,0.0,0.0,0.0,0.4
2018-11-12,0.0,0.0,0.0,0.0,0.2
2018-11-13,0.0,0.0,0.0,0.0,0.6
2018-11-14,0.0,0.0,0.0,0.0,1.0
2018-11-15,0.0,0.0,0.0,0.0,1.4
2018-11-16,0.0,0.0,0.0,0.0,1.8
2018-11-19,0.0,0.0,0.0,0.0,2.0
2018-11-20,0.0,0.0,0.0,0.0,2.2
2018-11-21,0.0,0.0,0.0,0.0,2.2
2018-11-23,0.0,0.0,0.0,0.0,2.2
2018-11-26,0.0,0.0,0.0,0.0,2.2
2018-11-27,0.0,0.0,0.0,0.0,2.2
2018-11-28,0.0,0.0,0.0,0.0,1.8
2018-11-29,0.0,0.0,0.0,0.0,1.8
2018-11-30,0.0,0.0,0.0,0.0,1.6
2018-12-03,-0.0001875,0.0,0.0001875,0.375,1.4
2018-12-04,0.013131628491889487,0.013319128491889487,0.0001875,0.375,1.4
2018-12-06,0.0009058506668085942,0.0009058506668085942,0.0,0.0,1.6
2018-12-07,0.0034313315909200795,0.0036188315909200797,0.0001875,0.375,1.8
2018-12-10,-0.00117056295154018,-0.00117056295154018,0.0,0.0,2.0
2018-12-11,0.002883287746943304,0.0030707877469433043,0.0001875,0.375,2.2
2018-12-12,0.0,0.0,0.0,0.0,2.2
2018-12-13,0.0,0.0,0.0,0.0,2.2
2018-12-14,0.0,0.0,0.0,0.0,2.0
2018-12-17,0.0,0.0,0.0,0.0,2.2
2018-12-18,0.0,0.0,0.0,0.0,2.4
2018-12-19,0.0,0.0,0.0,0.0,2.6
2018-12-20,0.0,0.0,0.0,0.0,2.8
2018-12-21,0.0,0.0,0.0,0.0,3.0
2018-12-24,0.0,0.0,0.0,0.0,3.0
2018-12-26,0.0,0.0,0.0,0.0,3.0
2018-12-27,0.0,0.0,0.0,0.0,3.0
2018-12-28,0.0,0.0,0.0,0.0,3.0
2018-12-31,0.0,0.0,0.0,0.0,2.8
2019-01-02,0.0,0.0,0.0,0.0,2.6
2019-01-03,0.0,0.0,0.0,0.0,2.4
2019-01-04,0.0,0.0,0.0,0.0,2.2
2019-01-07,0.0,0.0,0.0,0.0,2.0
2019-01-08,0.0,0.0,0.0,0.0,1.8
2019-01-09,-0.0001875,0.0,0.0001875,0.375,1.6
2019-01-10,0.001550805228991823,0.001550805228991823,0.0,0.0,1.4
2019-01-11,-0.0016226601250234156,-0.0014351601250234157,0.0001875,0.375,1.2
2019-01-14,0.007842601552376666,0.007842601552376666,0.0,0.0,1.0
2019-01-15,-0.005717223112169014,-0.005717223112169014,0.0,0.0,1.0
2019-01-16,-0.010778043427091155,-0.010778043427091155,0.0,0.0,1.0
2019-01-17,0.0057840646820937185,0.0057840646820937185,0.0,0.0,1.0
2019-01-18,-0.005994871716653969,-0.005994871716653969,0.0,0.0,1.0
2019-01-22,-0.002639195655070731,-0.002639195655070731,0.0,0.0,1.0
2019-01-23,-0.0006912324726041335,-0.0006912324726041335,0.0,0.0,1.0
2019-01-24,0.009163809883738506,0.009163809883738506,0.0,0.0,1.0
2019-01-25,-0.0030013946447404504,-0.0030013946447404504,0.0,0.0,1.0
2019-01-28,0.00023017198581929202,0.00023017198581929202,0.0,0.0,1.0
2019-01-29,-0.0002214772279541098,-0.0002214772279541098,0.0,0.0,1.0
2019-01-30,0.0033516263771894627,0.0033516263771894627,0.0,0.0,1.0
2019-01-31,0.012152517978942498,0.012152517978942498,0.0,0.0,1.0
2019-02-01,0.00522648887052972,0.005244282213604451,1.779334307473157e-05,0.03558668614946314,1.0
2019-02-04,-0.019811390242168898,-0.019811390242168898,0.0,0.0,0.8
2019-02-05,0.004624885169821237,0.0048123851698212376,0.0001875,0.375,0.6
2019-02-06,0.0158014560452925,0.0158014560452925,0.0,0.0,0.4
2019-02-07,0.006141510278283484,0.006329010278283484,0.0001875,0.375,0.4
2019-02-08,0.013324552501171212,0.013324552501171212,0.0,0.0,0.4
2019-02-11,-0.009287740919765424,-0.009287740919765424,0.0,0.0,0.6
2019-02-12,-0.008596173226945567,-0.008408673226945567,0.0001875,0.375,0.6
2019-02-13,-0.004759540580938582,-0.004759540580938582,0.0,0.0,0.6
2019-02-14,0.013182337298377676,0.013182337298377676,0.0,0.0,0.4
2019-02-15,-0.01012888471949094,-0.00994138471949094,0.0001875,0.375,0.2
2019-02-19,0.014393578552677228,0.014393578552677228,0.0,0.0,0.0
2019-02-20,-0.000782013570069671,-0.000782013570069671,0.0,0.0,0.0
2019-02-21,-0.022608537177027925,-0.022608537177027925,0.0,0.0,0.0
2019-02-22,0.007340307395933612,0.007340307395933612,0.0,0.0,0.0
2019-02-25,0.0024055023852258134,0.0024055023852258134,0.0,0.0,0.0
2019-02-26,0.0035275768334976426,0.0035275768334976426,0.0,0.0,0.0
2019-02-27,-0.00912618326238711,-0.00912618326238711,0.0,0.0,0.0
2019-02-28,-0.01300421032806938,-0.01300421032806938,0.0,0.0,0.0
2019-03-01,-0.028421187122061906,-0.02783230528875627,0.0005888818333056365,1.177763666611273,0.0
2019-03-04,-0.0028071466101303733,-0.0028071466101303733,0.0,0.0,0.0
2019-03-05,0.0031638439390641038,0.0031638439390641038,0.0,0.0,0.0
2019-03-06,0.021398413906042135,0.021398413906042135,0.0,0.0,0.0
2019-03-07,0.01902258079436292,0.01902258079436292,0.0,0.0,0.0
2019-03-08,0.016051771229260825,0.016051771229260825,0.0,0.0,0.2
2019-03-11,-0.007772127889141167,-0.007772127889141167,0.0,0.0,0.2
2019-03-12,0.007133655119333948,0.007133655119333948,0.0,0.0,0.2
2019-03-13,0.0016900557195796972,0.0016900557195796972,0.0,0.0,0.2
2019-03-14,0.010468156636194048,0.010468156636194048,0.0,0.0,0.2
2019-03-15,-0.007712753805432904,-0.007712753805432904,0.0,0.0,0.0
2019-03-18,0.006067162664661785,0.006067162664661785,0.0,0.0,0.0
2019-03-19,-0.012265252001364357,-0.012265252001364357,0.0,0.0,0.0
2019-03-20,0.0027147001075542576,0.0027147001075542576,0.0,0.0,0.0
2019-03-21,0.026761615163200303,0.026761615163200303,0.0,0.0,0.0
2019-03-22,0.040936476769621644,0.040936476769621644,0.0,0.0,0.0
2019-03-25,-0.017818826716591574,-0.017818826716591574,0.0,0.0,0.0
2019-03-26,0.0045905768673453196,0.0045905768673453196,0.0,0.0,0.0
2019-03-27,0.013727946241186006,0.013727946241186006,0.0,0.0,0.0
2019-03-28,0.0025916376939507657,0.0025916376939507657,0.0,0.0,0.0
2019-03-29,0.00452693446636776,0.00452693446636776,0.0,0.0,0.0
2019-04-01,-0.020970353526100362,-0.019987548119212495,0.0009828054068878682,1.9656108137757364,0.0
2019-04-02,-0.017377808903755693,-0.017377808903755693,0.0,0.0,0.0
2019-04-03,0.00017242889767494227,0.00017242889767494227,0.0,0.0,0.0
2019-04-04,-0.0067147738754556,-0.0067147738754556,0.0,0.0,0.0
2019-04-05,0.009379236977838646,0.009379236977838646,0.0,0.0,0.0
2019-04-08,0.005537830610673321,0.005537830610673321,0.0,0.0,0.0
2019-04-09,0.006182142588682724,0.006182142588682724,0.0,0.0,0.0
2019-04-10,0.0019029689542159926,0.0019029689542159926,0.0,0.0,0.0
2019-04-11,-0.001828467553531157,-0.001828467553531157,0.0,0.0,0.0
2019-04-12,-0.017858164693075034,-0.017858164693075034,0.0,0.0,0.0
2019-04-15,-0.014249711156155162,-0.014249711156155162,0.0,0.0,0.0
2019-04-16,-0.004875955168179698,-0.004875955168179698,0.0,0.0,0.0
2019-04-17,-0.005911634228019997,-0.005911634228019997,0.0,0.0,0.0
2019-04-18,0.006223132762144739,0.006223132762144739,0.0,0.0,0.0
2019-04-22,0.0017165621553721583,0.0017165621553721583,0.0,0.0,0.0
2019-04-23,0.0004197165542850844,0.0004197165542850844,0.0,0.0,0.0
2019-04-24,0.017369728330755507,0.017369728330755507,0.0,0.0,0.0
2019-04-25,0.007779393878719285,0.007779393878719285,0.0,0.0,0.0
2019-04-26,0.011688506760197717,0.011688506760197717,0.0,0.0,0.0
2019-04-29,-0.012367276539867205,-0.012367276539867205,0.0,0.0,0.0
2019-04-30,-0.005254986558883467,-0.005254986558883467,0.0,0.0,0.0
2019-05-01,0.014838673270103306,0.014942788196261499,0.00010411492615819288,0.20822985231638574,0.0
2019-05-02,-0.022336911899035982,-0.022336911899035982,0.0,0.0,0.0
2019-05-03,0.009104417397172123,0.009104417397172123,0.0,0.0,0.0
2019-05-06,0.001039210853632947,0.001039210853632947,0.0,0.0,0.0
2019-05-07,0.013867224644702743,0.013867224644702743,0.0,0.0,0.2
2019-05-08,-0.0031030634629220207,-0.0031030634629220207,0.0,0.0,0.4
2019-05-09,-0.007945428138404485,-0.007945428138404485,0.0,0.0,0.6
2019-05-10,0.0004648565570386498,0.0006523565570386498,0.0001875,0.375,0.8
2019-05-13,-0.0074677436959682385,-0.0074677436959682385,0.0,0.0,1.2
2019-05-14,0.007336593544890645,0.0075240935448906456,0.0001875,0.375,1.4
2019-05-15,0.003607502031434679,0.003607502031434679,0.0,0.0,1.4
2019-05-16,0.000510929405834849,0.000510929405834849,0.0,0.0,1.4
2019-05-17,-0.0012094835666078274,-0.0012094835666078274,0.0,0.0,1.4
2019-05-20,-0.006292400843956291,-0.006292400843956291,0.0,0.0,1.2
2019-05-21,-0.0016711625268324422,-0.0016711625268324422,0.0,0.0,0.8
2019-05-22,0.0021376602373245623,0.0023251602373245625,0.0001875,0.375,0.8
2019-05-23,0.006350347874970209,0.006350347874970209,0.0,0.0,1.0
2019-05-24,0.009799015643292082,0.009986515643292082,0.0001875,0.375,1.0
2019-05-28,0.0005744904596766119,0.0005744904596766119,0.0,0.0,1.2
2019-05-29,0.004489740299071368,0.004489740299071368,0.0,0.0,1.6
2019-05-30,-0.002353479930764628,-0.002165979930764628,0.0001875,0.375,1.8
2019-05-31,0.005241862189530604,0.005241862189530604,0.0,0.0,2.0
2019-06-03,0.004666550958294786,0.004854050958294786,0.0001875,0.375,2.4
2019-06-04,0.0,0.0,0.0,0.0,2.2
2019-06-05,0.0,0.0,0.0,0.0,2.0
2019-06-06,0.0,0.0,0.0,0.0,1.8
2019-06-07,-0.0001875,0.0,0.0001875,0.375,1.4
2019-06-10,-0.006352041722987484,-0.006164541722987484,0.0001875,0.375,0.8
2019-06-11,-0.007242344078741752,-0.007054844078741752,0.00018749999999999995,0.3749999999999999,0.6
2019-06-12,0.004114450316275375,0.004114450316275375,0.0,0.0,0.4
2019-06-13,0.008218654787969713,0.008406154787969713,0.00018750000000000006,0.3750000000000001,0.2
2019-06-14,0.01606341094652696,0.01606341094652696,0.0,0.0,0.0
2019-06-17,0.0005854402690242204,0.0005854402690242204,0.0,0.0,0.0
2019-06-18,0.020064907191225972,0.020064907191225972,0.0,0.0,0.0
2019-06-19,-0.019876152285741376,-0.019876152285741376,0.0,0.0,0.0
2019-06-20,0.050272648491745564,0.050272648491745564,0.0,0.0,0.0
2019-06-21,-0.007822119092906879,-0.007822119092906879,0.0,0.0,0.0
2019-06-24,0.016986620312857137,0.016986620312857137,0.0,0.0,0.0
2019-06-25,0.019758495828759735,0.019758495828759735,0.0,0.0,0.0
2019-06-26,-0.01063332392149649,-0.01063332392149649,0.0,0.0,0.0
2019-06-27,-0.010014712358199403,-0.010014712358199403,0.0,0.0,0.0
2019-06-28,0.008651574909264048,0.008651574909264048,0.0,0.0,0.0
2019-07-01,-0.008531070996891307,-0.008492001566362331,3.9069430528976654e-05,0.07813886105795331,0.0
2019-07-02,0.002019451224326942,0.002019451224326942,0.0,0.0,0.0
2019-07-03,0.023809740893134382,0.023809740893134382,0.0,0.0,0.0
2019-07-05,-0.028235572197128855,-0.028235572197128855,0.0,0.0,0.0
2019-07-08,0.005292453400849756,0.005292453400849756,0.0,0.0,0.0
2019-07-09,-0.01211453279872356,-0.01211453279872356,0.0,0.0,0.0
2019-07-10,0.01124244589208534,0.01124244589208534,0.0,0.0,0.0
2019-07-11,-0.005639967501526023,-0.005639967501526023,0.0,0.0,0.0
2019-07-12,-0.024526056652031343,-0.024526056652031343,0.0,0.0,0.0
2019-07-15,0.012257141464008935,0.012257141464008935,0.0,0.0,0.0
2019-07-16,-0.012532371462607321,-0.012532371462607321,0.0,0.0,0.0
2019-07-17,0.017090755684645523,0.017090755684645523,0.0,0.0,0.0
2019-07-18,0.011842577766791788,0.011842577766791788,0.0,0.0,0.0
2019-07-19,0.01166493000810376,0.01166493000810376,0.0,0.0,0.0
2019-07-22,-0.001056315138107383,-0.001056315138107383,0.0,0.0,0.0
2019-07-23,-0.008639041356443215,-0.008639041356443215,0.0,0.0,0.0
2019-07-24,0.0030769370164370766,0.0030769370164370766,0.0,0.0,0.0
2019-07-25,-0.010418936858522515,-0.010418936858522515,0.0,0.0,0.0
2019-07-26,-0.003350545497399062,-0.003350545497399062,0.0,0.0,0.0
2019-07-29,0.012353966779080901,0.012353966779080901,0.0,0.0,0.0
2019-07-30,0.0014590251942096111,0.0014590251942096111,0.0,0.0,0.0
2019-07-31,0.004507824836355884,0.004507824836355884,0.0,0.0,0.0
2019-08-01,0.0035224031920778826,0.003781043736845082,0.0002586405447671994,0.5172810895343989,0.2
2019-08-02,0.03743577087559397,0.03743577087559397,0.0,0.0,0.4
2019-08-05,0.041601736159918655,0.041601736159918655,0.0,0.0,0.8
2019-08-06,-0.01716506172197839,-0.01697756172197839,0.0001875,0.375,1.2
2019-08-07,0.05024400698015957,0.05043150698015957,0.0001875,0.375,1.6
2019-08-08,-0.014045358927771895,-0.013857858927771895,0.0001875,0.375,1.6
2019-08-09,0.006314011837745369,0.006314011837745369,0.0,0.0,1.4
2019-08-12,0.000838079542071022,0.001025579542071022,0.0001875,0.375,1.4
2019-08-13,0.00986567080817987,0.00986567080817987,0.0,0.0,1.0
2019-08-14,0.006055224306031588,0.006055224306031588,0.0,0.0,1.0
2019-08-15,0.003710655232932901,0.003710655232932901,0.0,0.0,1.2
2019-08-16,0.0024398303517189687,0.0024398303517189687,0.0,0.0,1.4
2019-08-19,-0.008731234419400073,-0.008731234419400073,0.0,0.0,1.2
2019-08-20,0.007220063522691625,0.007220063522691625,0.0,0.0,1.4
2019-08-21,-0.0020259625006573845,-0.0020259625006573845,0.0,0.0,1.0
2019-08-22,-0.0048198858457432145,-0.0048198858457432145,0.0,0.0,0.6
2019-08-23,-0.0037316860980619857,-0.0035441860980619856,0.0001875,0.375,0.8
2019-08-26,0.02282631984829144,0.02282631984829144,0.0,0.0,0.8
2019-08-27,0.008248114266475707,0.008248114266475707,0.0,0.0,1.0
2019-08-28,0.015460632573931328,0.015648132573931328,0.0001875,0.375,1.4
2019-08-29,-0.0026591830183969414,-0.0026591830183969414,0.0,0.0,1.6
2019-08-30,-0.005431328538632317,-0.0052438285386323166,0.0001875,0.375,1.2
2019-09-03,0.0015638506730821138,0.0017513506730821137,0.0001875,0.375,1.2
2019-09-04,0.001180467324139725,0.001180467324139725,0.0,0.0,0.8
2019-09-05,-0.0017711040581156043,-0.001583604058115604,0.00018750000000000006,0.3750000000000001,0.4
2019-09-06,-0.007959406754881531,-0.007771906754881532,0.00018749999999999995,0.3749999999999999,0.2
2019-09-09,-0.021149171795944617,-0.021149171795944617,0.0,0.0,0.2
2019-09-10,-0.022723810347509386,-0.022723810347509386,0.0,0.0,0.0
2019-09-11,-0.027891335379038908,-0.027891335379038908,0.0,0.0,0.0
2019-09-12,0.030869975384742364,0.030869975384742364,0.0,0.0,0.0
2019-09-13,-0.041176082469760344,-0.041176082469760344,0.0,0.0,0.0
2019-09-16,-0.012719770735959972,-0.012719770735959972,0.0,0.0,0.0
2019-09-17,0.006918754859779389,0.006918754859779389,0.0,0.0,0.0
2019-09-18,0.020858549513496964,0.020858549513496964,0.0,0.0,0.0
2019-09-19,0.002751929283537623,0.002751929283537623,0.0,0.0,0.0
2019-09-20,0.0018073010645552347,0.0018073010645552347,0.0,0.0,0.0
2019-09-23,0.019682384363315035,0.019682384363315035,0.0,0.0,0.0
2019-09-24,0.005067007720597573,0.005067007720597573,0.0,0.0,0.0
2019-09-25,0.005700572674309842,0.005700572674309842,0.0,0.0,0.0
2019-09-26,-0.014540232527293603,-0.014540232527293603,0.0,0.0,0.0
2019-09-27,-0.01025969889148258,-0.01025969889148258,0.0,0.0,0.0
2019-09-30,-0.012995334033909395,-0.012995334033909395,0.0,0.0,0.0
2019-10-01,-0.008597880311857514,-0.008550501523804,4.7378788053513226e-05,0.09475757610702645,0.0
2019-10-02,0.029119274121554496,0.029119274121554496,0.0,0.0,0.4
2019-10-03,0.012861369357947957,0.012861369357947957,0.0,0.0,0.6
2019-10-04,0.014974793320874258,0.015162293320874258,0.0001875,0.375,0.8
2019-10-07,0.0010388881035868337,0.0010388881035868337,0.0,0.0,1.0
2019-10-08,0.005739812282742096,0.005927312282742096,0.0001875,0.375,1.4
2019-10-09,-0.005987785397649708,-0.005987785397649708,0.0,0.0,1.2
2019-10-10,-0.005254382281280208,-0.005254382281280208,0.0,0.0,1.2
2019-10-11,-0.014931145632171006,-0.014931145632171006,0.0,0.0,1.0
2019-10-14,0.003599405508887709,0.003599405508887709,0.0,0.0,0.8
2019-10-15,-0.0014166680218122023,-0.0012291680218122023,0.0001875,0.375,0.4
2019-10-16,-0.006385132403054282,-0.006197632403054282,0.0001875,0.375,0.2
2019-10-17,0.0037847350822179404,0.0037847350822179404,0.0,0.0,0.0
2019-10-18,0.0020328472228173886,0.0020328472228173886,0.0,0.0,0.0
2019-10-21,-0.011140436132098825,-0.011140436132098825,0.0,0.0,0.0
2019-10-22,0.005893453785704244,0.005893453785704244,0.0,0.0,0.0
2019-10-23,0.003454343409761066,0.003454343409761066,0.0,0.0,0.0
2019-10-24,0.004409990794584245,0.004409990794584245,0.0,0.0,0.0
2019-10-25,0.005090951652834027,0.005090951652834027,0.0,0.0,0.0
2019-10-28,-0.01906137063649297,-0.01906137063649297,0.0,0.0,0.0
2019-10-29,-0.0016727387707001968,-0.0016727387707001968,0.0,0.0,0.0
2019-10-30,0.0035341297501680752,0.0035341297501680752,0.0,0.0,0.0
2019-10-31,0.03871823423658799,0.03871823423658799,0.0,0.0,0.0
2019-11-01,0.004302455114164725,0.004342585608484528,4.013049431980359e-05,0.08026098863960718,0.0
2019-11-04,-0.008663665691820227,-0.008663665691820227,0.0,0.0,0.0
2019-11-05,-0.025071325135362983,-0.025071325135362983,0.0,0.0,0.0
2019-11-06,0.0003103695998358251,0.0003103695998358251,0.0,0.0,0.0
2019-11-07,-0.01339824118941717,-0.01339824118941717,0.0,0.0,0.0
2019-11-08,-0.029094175455534586,-0.029094175455534586,0.0,0.0,0.0
2019-11-11,0.0017377832448130194,0.0017377832448130194,0.0,0.0,0.0
2019-11-12,-0.003493154499982698,-0.003493154499982698,0.0,0.0,0.0
2019-11-13,0.019593456542369117,0.019593456542369117,0.0,0.0,0.0
2019-11-14,0.018293276436828092,0.018293276436828092,0.0,0.0,0.0
2019-11-15,-0.005151854457680866,-0.005151854457680866,0.0,0.0,0.0
2019-11-18,0.010440582966046132,0.010440582966046132,0.0,0.0,0.0
2019-11-19,0.003494079220506403,0.003494079220506403,0.0,0.0,0.0
2019-11-20,0.015836107771807634,0.015836107771807634,0.0,0.0,0.0
2019-11-21,-0.0111627654686626,-0.0111627654686626,0.0,0.0,0.0
2019-11-22,0.004689833528229871,0.004689833528229871,0.0,0.0,0.0
2019-11-25,-0.004176907669083035,-0.004176907669083035,0.0,0.0,0.0
2019-11-26,0.007704925551691391,0.007704925551691391,0.0,0.0,0.0
2019-11-27,0.0020431473702875636,0.0020431473702875636,0.0,0.0,0.0
2019-11-29,-0.002567908554694662,-0.002567908554694662,0.0,0.0,0.0
2019-12-02,-0.021900804405086027,-0.021818591326920378,8.221307816564807e-05,0.16442615633129615,0.0
2019-12-03,0.018484758254411142,0.018484758254411142,0.0,0.0,0.0
2019-12-04,0.005836102340647822,0.005836102340647822,0.0,0.0,0.0
2019-12-05,-0.015732892419674314,-0.015732892419674314,0.0,0.0,0.0
2019-12-06,-0.008906193012029022,-0.008906193012029022,0.0,0.0,0.0
2019-12-09,0.010014800602634811,0.010014800602634811,0.0,0.0,0.0
2019-12-10,-0.0014365809594083486,-0.0014365809594083486,0.0,0.0,0.0
2019-12-11,0.002654882537661076,0.002654882537661076,0.0,0.0,0.0
2019-12-12,0.012697712810050462,0.012697712810050462,0.0,0.0,0.0
2019-12-13,-0.012415367265246377,-0.012415367265246377,0.0,0.0,0.0
2019-12-16,0.01218694187683843,0.01218694187683843,0.0,0.0,0.0
2019-12-17,0.0002588449760124998,0.0002588449760124998,0.0,0.0,0.0
2019-12-18,-0.007325151852189172,-0.007325151852189172,0.0,0.0,0.0
2019-12-19,-0.006712948399623264,-0.006712948399623264,0.0,0.0,0.0
2019-12-20,0.009821597439723526,0.009821597439723526,0.0,0.0,0.0
2019-12-23,0.008457556093893585,0.008457556093893585,0.0,0.0,0.0
2019-12-24,-0.0031553351333693438,-0.0031553351333693438,0.0,0.0,0.0
2019-12-26,0.023687430936811506,0.023687430936811506,0.0,0.0,0.0
2019-12-27,0.012469657153209888,0.012469657153209888,0.0,0.0,0.0
2019-12-30,-0.014933503015648698,-0.014933503015648698,0.0,0.0,0.0
2019-12-31,0.00033998247984131985,0.00033998247984131985,0.0,0.0,0.0
2020-01-02,0.017919249302387565,0.018136645036336663,0.0002173957339490974,0.4347914678981948,0.0
2020-01-03,0.013075484719777153,0.013075484719777153,0.0,0.0,0.0
2020-01-06,0.02263472193049299,0.02263472193049299,0.0,0.0,0.0
2020-01-07,0.00472303074429721,0.00472303074429721,0.0,0.0,0.0
2020-01-08,0.0040349066872089065,0.0040349066872089065,0.0,0.0,0.0
2020-01-09,-0.0116149624690373,-0.0116149624690373,0.0,0.0,0.0
2020-01-10,0.011575207599370082,0.011575207599370082,0.0,0.0,0.0
2020-01-13,-0.001574563369755764,-0.001574563369755764,0.0,0.0,0.0
2020-01-14,0.0026728221109307247,0.0026728221109307247,0.0,0.0,0.0
2020-01-15,0.007043879530807609,0.007043879530807609,0.0,0.0,0.0
2020-01-16,0.0036435686855015082,0.0036435686855015082,0.0,0.0,0.0
2020-01-17,0.004708162705069126,0.004708162705069126,0.0,0.0,0.0
2020-01-21,-0.00022281729376961556,-0.00022281729376961556,0.0,0.0,0.0
2020-01-22,0.015430131583950962,0.015430131583950962,0.0,0.0,0.0
2020-01-23,0.0009070296822802845,0.0009070296822802845,0.0,0.0,0.0
2020-01-24,0.010069802288431278,0.010069802288431278,0.0,0.0,0.4
2020-01-27,-0.0012491689423811854,-0.0012491689423811854,0.0,0.0,0.8
2020-01-28,-0.0010080765267817917,-0.0008205765267817917,0.00018749999999999998,0.37499999999999994,1.2
2020-01-29,0.006011451455344214,0.006198951455344214,0.0001875,0.375,1.6
2020-01-30,0.0020717089183357614,0.0022592089183357616,0.0001875,0.375,2.0
2020-01-31,0.004104662534502023,0.004292162534502023,0.0001875,0.375,2.0
2020-02-03,0.0,0.0,0.0,0.0,2.0
2020-02-04,0.0,0.0,0.0,0.0,1.8
2020-02-05,-0.0001875,0.0,0.0001875,0.375,1.4
2020-02-06,-0.00031025377075508153,-0.00012275377075508155,0.0001875,0.375,1.0
2020-02-07,0.011427874409659962,0.011427874409659962,0.0,0.0,0.6
2020-02-10,0.0035117690709611966,0.003699269070961197,0.00018749999999999998,0.37499999999999994,0.2
2020-02-11,0.005506965439652853,0.005694465439652853,0.0001875,0.375,0.0
2020-02-12,-0.012179959606252563,-0.012179959606252563,0.0,0.0,0.0
2020-02-13,0.003581702171412745,0.003581702171412745,0.0,0.0,0.0
2020-02-14,0.017054265845274676,0.017054265845274676,0.0,0.0,0.0
2020-02-18,0.008539512642806951,0.008539512642806951,0.0,0.0,0.0
2020-02-19,0.013669017171405068,0.013669017171405068,0.0,0.0,0.0
2020-02-20,0.012993266464299682,0.012993266464299682,0.0,0.0,0.0
2020-02-21,0.01865057273680836,0.01865057273680836,0.0,0.0,0.2
2020-02-24,0.009668197732127681,0.009668197732127681,0.0,0.0,0.6
2020-02-25,-0.013779296339419142,-0.013591796339419142,0.0001875,0.375,1.0
2020-02-26,-0.024121236832110104,-0.023933736832110104,0.00018749999999999998,0.37499999999999994,1.4
2020-02-27,0.007853852378492737,0.007853852378492737,0.0,0.0,2.0
2020-02-28,-0.022086445813110117,-0.021711445813110117,0.000375,0.75,2.4
2020-03-02,0.0,0.0,0.0,0.0,2.4
2020-03-03,0.0,0.0,0.0,0.0,2.6
2020-03-04,0.0,0.0,0.0,0.0,2.6
2020-03-05,0.0,0.0,0.0,0.0,2.6
2020-03-06,0.0,0.0,0.0,0.0,2.6
2020-03-09,0.0,0.0,0.0,0.0,2.8
2020-03-10,0.0,0.0,0.0,0.0,2.8
2020-03-11,0.0,0.0,0.0,0.0,3.0
2020-03-12,0.0,0.0,0.0,0.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,3.0
2020-03-16,0.0,0.0,0.0,0.0,3.0
2020-03-17,0.0,0.0,0.0,0.0,3.0
2020-03-18,0.0,0.0,0.0,0.0,3.0
2020-03-19,0.0,0.0,0.0,0.0,3.0
2020-03-20,0.0,0.0,0.0,0.0,3.0
2020-03-23,0.0,0.0,0.0,0.0,3.0
2020-03-24,0.0,0.0,0.0,0.0,3.0
2020-03-25,0.0,0.0,0.0,0.0,3.0
2020-03-26,0.0,0.0,0.0,0.0,3.0
2020-03-27,0.0,0.0,0.0,0.0,3.0
2020-03-30,0.0,0.0,0.0,0.0,3.0
2020-03-31,0.0,0.0,0.0,0.0,3.0
2020-04-01,0.0,0.0,0.0,0.0,3.0
2020-04-02,0.0,0.0,0.0,0.0,3.0
2020-04-03,0.0,0.0,0.0,0.0,3.0
2020-04-06,0.0,0.0,0.0,0.0,3.0
2020-04-07,0.0,0.0,0.0,0.0,3.0
2020-04-08,0.0,0.0,0.0,0.0,3.0
2020-04-09,0.0,0.0,0.0,0.0,3.0
2020-04-13,0.0,0.0,0.0,0.0,3.0
2020-04-14,0.0,0.0,0.0,0.0,2.8
2020-04-15,0.0,0.0,0.0,0.0,2.6
2020-04-16,0.0,0.0,0.0,0.0,2.4
2020-04-17,0.0,0.0,0.0,0.0,2.2
2020-04-20,0.0,0.0,0.0,0.0,2.0
2020-04-21,0.0,0.0,0.0,0.0,2.2
2020-04-22,0.0,0.0,0.0,0.0,2.2
2020-04-23,0.0,0.0,0.0,0.0,2.4
2020-04-24,0.0,0.0,0.0,0.0,2.6
2020-04-27,0.0,0.0,0.0,0.0,2.8
2020-04-28,0.0,0.0,0.0,0.0,2.6
2020-04-29,0.0,0.0,0.0,0.0,2.6
2020-04-30,0.0,0.0,0.0,0.0,2.4
