Date,net_ret,gross_ret,cost,turnover,trigger_count
2017-06-12,-0.10173348247901981,-0.10173348247901981,0.0,0.0,0.0
2017-06-13,0.02533275432262838,0.02533275432262838,0.0,0.0,0.0
2017-06-14,0.01987934156271831,0.01987934156271831,0.0,0.0,0.0
2017-06-15,-0.05525698324459832,-0.05525698324459832,0.0,0.0,0.0
2017-06-16,0.016373169807024857,0.016373169807024857,0.0,0.0,0.0
2017-06-19,0.015941168790358673,0.015941168790358673,0.0,0.0,0.0
2017-06-20,0.01804485549221757,0.01804485549221757,0.0,0.0,0.0
2017-06-21,-0.014001817352976065,-0.014001817352976065,0.0,0.0,0.0
2017-06-22,0.02693589558847398,0.02693589558847398,0.0,0.0,0.0
2017-06-23,-0.008160627061930381,-0.008160627061930381,0.0,0.0,0.0
2017-06-26,0.03133032260728963,0.03133032260728963,0.0,0.0,0.0
2017-06-27,-0.041406065009409465,-0.041406065009409465,0.0,0.0,0.0
2017-06-28,-0.03306374094251119,-0.03306374094251119,0.0,0.0,0.0
2017-06-29,0.01818528905457284,0.01818528905457284,0.0,0.0,0.0
2017-06-30,-0.030493446326812335,-0.030493446326812335,0.0,0.0,0.0
2017-07-03,0.005036683269472819,0.005036683269472819,0.0,0.0,0.0
2017-07-05,-0.035784657536898246,-0.035784657536898246,0.0,0.0,0.0
2017-07-06,-0.0029008971513883597,-0.0029008971513883597,0.0,0.0,0.0
2017-07-07,0.005549054382893437,0.005549054382893437,0.0,0.0,0.0
2017-07-10,0.02435282414616391,0.02435282414616391,0.0,0.0,0.0
2017-07-11,0.01243526321904842,0.01243526321904842,0.0,0.0,0.0
2017-07-12,0.039054253032879904,0.039054253032879904,0.0,0.0,0.0
2017-07-13,0.013397427136768059,0.013397427136768059,0.0,0.0,0.0
2017-07-14,0.015884948822588174,0.015884948822588174,0.0,0.0,0.0
2017-07-17,0.013384960298183923,0.013384960298183923,0.0,0.0,0.0
2017-07-18,-0.0036511230875533873,-0.0036511230875533873,0.0,0.0,0.0
2017-07-19,0.030990708334416972,0.030990708334416972,0.0,0.0,0.0
2017-07-20,0.016735449076330844,0.016735449076330844,0.0,0.0,0.0
2017-07-21,-0.016078040984627506,-0.016078040984627506,0.0,0.0,0.0
2017-07-24,0.010277162501247439,0.010277162501247439,0.0,0.0,0.0
2017-07-25,0.0035608159887798863,0.0035608159887798863,0.0,0.0,0.0
2017-07-26,0.010419996197343795,0.010419996197343795,0.0,0.0,0.0
2017-07-27,0.021636820706289583,0.021636820706289583,0.0,0.0,0.0
2017-07-28,-0.05587309964956533,-0.05587309964956533,0.0,0.0,0.0
2017-07-31,0.023839674290583868,0.023839674290583868,0.0,0.0,0.0
2017-08-01,-0.011851899888998152,-0.011851899888998152,0.0,0.0,0.0
2017-08-02,0.016963921167062246,0.016963921167062246,0.0,0.0,0.0
2017-08-03,-0.00779656980760568,-0.00779656980760568,0.0,0.0,0.0
2017-08-04,-0.009499561697176084,-0.009499561697176084,0.0,0.0,0.0
2017-08-07,0.004541409173292488,0.004541409173292488,0.0,0.0,0.0
2017-08-08,0.00762493788862062,0.00762493788862062,0.0,0.0,0.0
2017-08-09,-0.022996680439928974,-0.022996680439928974,0.0,0.0,0.0
2017-08-10,0.0036113004995370623,0.0036113004995370623,0.0,0.0,0.4
2017-08-11,-0.04467548819086831,-0.04467548819086831,0.0,0.0,0.8
2017-08-14,0.04165101848595255,0.04183851848595255,0.0001875,0.375,1.0
2017-08-15,0.01594474273220827,0.01625724273220827,0.0003125,0.625,1.0
2017-08-16,0.0010044516003978043,0.0010044516003978043,0.0,0.0,1.0
2017-08-17,-0.006219732003089423,-0.006219732003089423,0.0,0.0,1.0
2017-08-18,-0.024570705890244154,-0.024570705890244154,0.0,0.0,1.0
2017-08-21,-0.0017304608962540047,-0.0017304608962540047,0.0,0.0,1.2
2017-08-22,0.005822635090109829,0.005822635090109829,0.0,0.0,1.4
2017-08-23,0.007061835509884873,0.007061835509884873,0.0,0.0,1.6
2017-08-24,0.005050901383563081,0.005425901383563081,0.000375,0.75,1.4
2017-08-25,-0.0015240605240120215,-0.0011490605240120216,0.000375,0.75,1.2
2017-08-28,-0.004311117297802314,-0.004311117297802314,0.0,0.0,0.8
2017-08-29,-0.01299972231535957,-0.01268722231535957,0.0003125,0.625,0.6
2017-08-30,0.030526228101179637,0.030526228101179637,0.0,0.0,0.4
2017-08-31,0.030075622291508487,0.030263122291508487,0.0001875,0.375,0.2
2017-09-01,0.02675292739744258,0.028000378530177117,0.0012474511327345366,2.494902265469073,0.0
2017-09-05,0.009876001008400243,0.009876001008400243,0.0,0.0,0.0
2017-09-06,0.013232582367160933,0.013232582367160933,0.0,0.0,0.0
2017-09-07,0.0005074584086122336,0.0005074584086122336,0.0,0.0,0.0
2017-09-08,0.009361519419486661,0.009361519419486661,0.0,0.0,0.0
2017-09-11,-0.02609640385109648,-0.02609640385109648,0.0,0.0,0.0
2017-09-12,-0.009229248106747516,-0.009229248106747516,0.0,0.0,0.0
2017-09-13,-0.0011381376150587973,-0.0011381376150587973,0.0,0.0,0.0
2017-09-14,-0.009528879855242178,-0.009528879855242178,0.0,0.0,0.0
2017-09-15,0.005693113226107759,0.005693113226107759,0.0,0.0,0.0
2017-09-18,-0.015530723355330041,-0.015530723355330041,0.0,0.0,0.0
2017-09-19,-0.00599278749053871,-0.00599278749053871,0.0,0.0,0.0
2017-09-20,-0.0003465314042536509,-0.0003465314042536509,0.0,0.0,0.0
2017-09-21,-0.012564152481606444,-0.012564152481606444,0.0,0.0,0.0
2017-09-22,-0.005523026062387467,-0.005523026062387467,0.0,0.0,0.0
2017-09-25,0.0009614575799220103,0.0009614575799220103,0.0,0.0,0.0
2017-09-26,0.010959740714377861,0.010959740714377861,0.0,0.0,0.0
2017-09-27,-0.03162009675818097,-0.03162009675818097,0.0,0.0,0.0
2017-09-28,-0.0075499600795118724,-0.0075499600795118724,0.0,0.0,0.0
2017-09-29,0.00799553412779055,0.00799553412779055,0.0,0.0,0.0
2017-10-02,-0.003117029860297688,-0.0030496513491227208,6.737851117496713e-05,0.13475702234993425,0.0
2017-10-03,-0.0076245967035068335,-0.0076245967035068335,0.0,0.0,0.0
2017-10-04,0.006715873798001851,0.006715873798001851,0.0,0.0,0.0
2017-10-05,0.00014895106126689578,0.00014895106126689578,0.0,0.0,0.0
2017-10-06,-0.016294969363111613,-0.016294969363111613,0.0,0.0,0.0
2017-10-09,0.020433321920051203,0.020433321920051203,0.0,0.0,0.0
2017-10-10,0.00741290579392154,0.00741290579392154,0.0,0.0,0.0
2017-10-11,0.005361711672104393,0.005361711672104393,0.0,0.0,0.0
2017-10-12,0.002419971227169386,0.002419971227169386,0.0,0.0,0.0
2017-10-13,0.018568970316579246,0.018568970316579246,0.0,0.0,0.0
2017-10-16,0.0005452867960163365,0.0005452867960163365,0.0,0.0,0.0
2017-10-17,-0.008516628995983419,-0.008516628995983419,0.0,0.0,0.0
2017-10-18,-0.008847869396499224,-0.008847869396499224,0.0,0.0,0.0
2017-10-19,0.001887250174964882,0.001887250174964882,0.0,0.0,0.0
2017-10-20,-0.01666932729986729,-0.01666932729986729,0.0,0.0,0.0
2017-10-23,0.0008688966184460935,0.0008688966184460935,0.0,0.0,0.0
2017-10-24,-0.010804528212461029,-0.010804528212461029,0.0,0.0,0.0
2017-10-25,-0.013890445582500433,-0.013890445582500433,0.0,0.0,0.0
2017-10-26,-0.0005619452159898739,-0.0005619452159898739,0.0,0.0,0.0
2017-10-27,0.008395576134566275,0.008395576134566275,0.0,0.0,0.0
2017-10-30,0.0025831881176202713,0.0025831881176202713,0.0,0.0,0.0
2017-10-31,0.025596079672595806,0.025596079672595806,0.0,0.0,0.0
2017-11-01,0.005895653844577463,0.006223066033665537,0.00032741218908807356,0.6548243781761471,0.0
2017-11-02,0.007221193506191257,0.007221193506191257,0.0,0.0,0.0
2017-11-03,0.00620424663317367,0.00620424663317367,0.0,0.0,0.0
2017-11-06,0.013699276456699105,0.013699276456699105,0.0,0.0,0.0
2017-11-07,0.0031984001527225157,0.0031984001527225157,0.0,0.0,0.0
2017-11-08,0.005011592312246484,0.005011592312246484,0.0,0.0,0.0
2017-11-09,-0.007200407700597462,-0.007200407700597462,0.0,0.0,0.2
2017-11-10,-0.02429391773069893,-0.02429391773069893,0.0,0.0,0.2
2017-11-13,-0.00017578180471729108,-0.00017578180471729108,0.0,0.0,0.2
2017-11-14,0.0004949410688902523,0.0004949410688902523,0.0,0.0,0.6
2017-11-15,0.01073713587346645,0.01092463587346645,0.0001875,0.375,1.0
2017-11-16,0.003124624498151879,0.003437124498151879,0.0003125,0.625,1.2
2017-11-17,0.0024379777666514346,0.0024379777666514346,0.0,0.0,1.4
2017-11-20,-0.0014673683465160389,-0.0014673683465160389,0.0,0.0,1.6
2017-11-21,0.005118000840273764,0.005493000840273764,0.000375,0.75,1.2
2017-11-22,0.00024474353498441155,0.0006197435349844116,0.000375,0.75,0.8
2017-11-24,0.0034265008356520778,0.0037390008356520776,0.0003125,0.625,0.4
2017-11-27,-0.0009991739394693388,-0.0008116739394693389,0.0001875,0.375,0.2
2017-11-28,0.006759656798802273,0.006759656798802273,0.0,0.0,0.0
2017-11-29,-0.024822097954814396,-0.024822097954814396,0.0,0.0,0.0
2017-11-30,-0.009451621416805188,-0.009451621416805188,0.0,0.0,0.2
2017-12-01,0.0016877823103980103,0.0024498713364346637,0.0007620890260366533,1.5241780520733066,0.4
2017-12-04,0.015463435325675717,0.015463435325675717,0.0,0.0,0.6
2017-12-05,-0.023209440452021654,-0.023021940452021654,0.00018750000000000003,0.37500000000000006,0.8
2017-12-06,0.012202180825558693,0.012202180825558693,0.0,0.0,0.8
2017-12-07,0.01247618491305511,0.01247618491305511,0.0,0.0,0.6
2017-12-08,-0.001920231540909102,-0.001920231540909102,0.0,0.0,0.4
2017-12-11,-0.0003777090028196259,-0.00019020900281962582,0.00018750000000000003,0.37500000000000006,0.2
2017-12-12,0.0011809890487629107,0.0011809890487629107,0.0,0.0,0.0
2017-12-13,0.013530893471419928,0.013530893471419928,0.0,0.0,0.0
2017-12-14,0.004484080274199496,0.004484080274199496,0.0,0.0,0.0
2017-12-15,0.012901750577922725,0.012901750577922725,0.0,0.0,0.0
2017-12-18,0.026751030303771253,0.026751030303771253,0.0,0.0,0.0
2017-12-19,-0.02518360655503808,-0.02518360655503808,0.0,0.0,0.0
2017-12-20,-0.032466357975075105,-0.032466357975075105,0.0,0.0,0.0
2017-12-21,-0.006993055686909507,-0.006993055686909507,0.0,0.0,0.0
2017-12-22,0.007216714587937255,0.007216714587937255,0.0,0.0,0.0
2017-12-26,-0.006707511864007173,-0.006707511864007173,0.0,0.0,0.0
2017-12-27,0.010687577486185314,0.010687577486185314,0.0,0.0,0.0
2017-12-28,0.0200458089388544,0.0200458089388544,0.0,0.0,0.0
2017-12-29,-0.003076857973973652,-0.003076857973973652,0.0,0.0,0.0
2018-01-02,-0.004668150379839237,-0.004064611268753724,0.0006035391110855123,1.2070782221710246,0.0
2018-01-03,0.012417931522757643,0.012417931522757643,0.0,0.0,0.0
2018-01-04,0.006182060520523081,0.006182060520523081,0.0,0.0,0.0
2018-01-05,0.006732127023861781,0.006732127023861781,0.0,0.0,0.0
2018-01-08,0.01017791431820572,0.01017791431820572,0.0,0.0,0.0
2018-01-09,-0.012844817122230802,-0.012844817122230802,0.0,0.0,0.0
2018-01-10,-0.01857723883333422,-0.01857723883333422,0.0,0.0,0.0
2018-01-11,0.014917484305730833,0.014917484305730833,0.0,0.0,0.0
2018-01-12,0.013557314912099706,0.013557314912099706,0.0,0.0,0.0
2018-01-16,0.031370641322882586,0.031370641322882586,0.0,0.0,0.2
2018-01-17,-0.003095784228844198,-0.003095784228844198,0.0,0.0,0.4
2018-01-18,-0.012035288203464979,-0.012035288203464979,0.0,0.0,0.6
2018-01-19,0.0036917807912267148,0.003879280791226715,0.00018750000000000003,0.37500000000000006,0.6
2018-01-22,6.743445047849403e-05,6.743445047849403e-05,0.0,0.0,0.6
2018-01-23,0.011625395856756992,0.011625395856756992,0.0,0.0,0.4
2018-01-24,0.014621290164407073,0.014808790164407074,0.00018750000000000003,0.37500000000000006,0.2
2018-01-25,0.0017817983494357325,0.0017817983494357325,0.0,0.0,0.2
2018-01-26,0.002015625473138976,0.002015625473138976,0.0,0.0,0.2
2018-01-29,-0.008873966944958643,-0.008873966944958643,0.0,0.0,0.4
2018-01-30,-0.014422870505492213,-0.014422870505492213,0.0,0.0,0.6
2018-01-31,0.00652353566709104,0.00671103566709104,0.00018750000000000003,0.37500000000000006,0.8
2018-02-01,-0.009763944239566072,-0.009483842502548847,0.0002801017370172255,0.560203474034451,0.8
2018-02-02,-0.009998398686026852,-0.009998398686026852,0.0,0.0,1.0
2018-02-05,-0.026284836914087804,-0.025972336914087804,0.0003125,0.625,1.0
2018-02-06,-0.03385913426234049,-0.03385913426234049,0.0,0.0,1.2
2018-02-07,0.020831637963994266,0.020831637963994266,0.0,0.0,1.2
2018-02-08,-0.009890613102473963,-0.009890613102473963,0.0,0.0,1.4
2018-02-09,-0.023848851179702188,-0.023848851179702188,0.0,0.0,1.6
2018-02-12,0.01356478681143776,0.01393978681143776,0.000375,0.75,1.8
2018-02-13,0.002478997825080216,0.002478997825080216,0.0,0.0,1.8
2018-02-14,0.003757484745544044,0.003757484745544044,0.0,0.0,1.8
2018-02-15,0.018738806130681095,0.018738806130681095,0.0,0.0,1.4
2018-02-16,0.0007376219096130848,0.0011126219096130848,0.000375,0.75,1.0
2018-02-20,-0.0094012179916277,-0.0094012179916277,0.0,0.0,0.6
2018-02-21,0.001089904521211582,0.001402404521211582,0.0003125,0.625,0.2
2018-02-22,-0.008705899527376264,-0.008518399527376264,0.0001875,0.375,0.0
2018-02-23,0.00843919348795415,0.00843919348795415,0.0,0.0,0.2
2018-02-26,0.02827063252095606,0.02827063252095606,0.0,0.0,0.2
2018-02-27,0.008350088561620915,0.008350088561620915,0.0,0.0,0.2
2018-02-28,-0.02296811720484234,-0.02296811720484234,0.0,0.0,0.2
2018-03-01,-0.028251893868486134,-0.028065162246710233,0.0001867316217759009,0.3734632435518018,0.2
2018-03-02,-0.005411941480185731,-0.005411941480185731,0.0,0.0,0.2
2018-03-05,0.012713389093634599,0.012713389093634599,0.0,0.0,0.2
2018-03-06,0.03582722241397489,0.03582722241397489,0.0,0.0,0.2
2018-03-07,-0.007841858702795154,-0.007841858702795154,0.0,0.0,0.2
2018-03-08,0.004168490517226802,0.004168490517226802,0.0,0.0,0.2
2018-03-09,-0.001739955883458072,-0.001739955883458072,0.0,0.0,0.0
2018-03-12,0.01883503549179718,0.01883503549179718,0.0,0.0,0.0
2018-03-13,0.014460893086482504,0.014460893086482504,0.0,0.0,0.0
2018-03-14,-0.0154845505027222,-0.0154845505027222,0.0,0.0,0.0
2018-03-15,-0.01177673238462326,-0.01177673238462326,0.0,0.0,0.0
2018-03-16,-0.0037827789920456207,-0.0037827789920456207,0.0,0.0,0.0
2018-03-19,-0.017529004015559256,-0.017529004015559256,0.0,0.0,0.0
2018-03-20,-0.01682844068438201,-0.01682844068438201,0.0,0.0,0.0
2018-03-21,0.014841011557012413,0.014841011557012413,0.0,0.0,0.0
2018-03-22,-0.004253696331742492,-0.004253696331742492,0.0,0.0,0.0
2018-03-23,0.011612421740692061,0.011612421740692061,0.0,0.0,0.2
2018-03-26,-0.0031963896627032647,-0.0031963896627032647,0.0,0.0,0.2
2018-03-27,0.014209236970822435,0.014209236970822435,0.0,0.0,0.2
2018-03-28,-0.05696252031404986,-0.05696252031404986,0.0,0.0,0.2
2018-03-29,-0.01892843520982091,-0.01892843520982091,0.0,0.0,0.2
2018-04-02,0.024925810645740978,0.024972032861106663,4.622221536568616e-05,0.09244443073137232,0.0
2018-04-03,-0.013525986467341052,-0.013525986467341052,0.0,0.0,0.0
2018-04-04,-0.003316412539676957,-0.003316412539676957,0.0,0.0,0.0
2018-04-05,0.009036921116205653,0.009036921116205653,0.0,0.0,0.0
2018-04-06,0.006535709382873515,0.006535709382873515,0.0,0.0,0.0
2018-04-09,-0.006459342602297274,-0.006459342602297274,0.0,0.0,0.0
2018-04-10,0.01979640575045182,0.01979640575045182,0.0,0.0,0.0
2018-04-11,0.017662099377449437,0.017662099377449437,0.0,0.0,0.0
2018-04-12,-0.005574578642953118,-0.005574578642953118,0.0,0.0,0.0
2018-04-13,0.005805866576436173,0.005805866576436173,0.0,0.0,0.0
2018-04-16,0.006555990946635474,0.006555990946635474,0.0,0.0,0.0
2018-04-17,0.0019005735943248645,0.0019005735943248645,0.0,0.0,0.0
2018-04-18,0.027613127986162965,0.027613127986162965,0.0,0.0,0.0
2018-04-19,-0.008265797361575133,-0.008265797361575133,0.0,0.0,0.0
2018-04-20,-0.024940709302399708,-0.024940709302399708,0.0,0.0,0.0
2018-04-23,-0.02529851994686225,-0.02529851994686225,0.0,0.0,0.0
2018-04-24,-0.0028176798991070943,-0.0028176798991070943,0.0,0.0,0.0
2018-04-25,-0.032374544699931965,-0.032374544699931965,0.0,0.0,0.0
2018-04-26,0.017911247532773473,0.017911247532773473,0.0,0.0,0.0
2018-04-27,0.016218573430166187,0.016218573430166187,0.0,0.0,0.0
2018-04-30,-0.02136271548173082,-0.02136271548173082,0.0,0.0,0.0
2018-05-01,-0.021801706311339736,-0.02177301313777214,2.869317356759321e-05,0.05738634713518642,0.0
2018-05-02,0.012980091855714665,0.012980091855714665,0.0,0.0,0.0
2018-05-03,0.0015309774582986952,0.0015309774582986952,0.0,0.0,0.0
2018-05-04,-0.009179371514056683,-0.009179371514056683,0.0,0.0,0.0
2018-05-07,0.03125860777693562,0.03125860777693562,0.0,0.0,0.0
2018-05-08,-0.0019845624827363106,-0.0019845624827363106,0.0,0.0,0.0
2018-05-09,0.005293037856895236,0.005293037856895236,0.0,0.0,0.0
2018-05-10,0.024531877786674,0.024531877786674,0.0,0.0,0.0
2018-05-11,0.009767541418921782,0.009767541418921782,0.0,0.0,0.0
2018-05-14,-0.004277592287224144,-0.004277592287224144,0.0,0.0,0.0
2018-05-15,-0.04458637289478699,-0.04458637289478699,0.0,0.0,0.0
2018-05-16,-0.01255821078927178,-0.01255821078927178,0.0,0.0,0.0
2018-05-17,-0.0007264328230295934,-0.0007264328230295934,0.0,0.0,0.0
2018-05-18,-0.003310761000349623,-0.003310761000349623,0.0,0.0,0.0
2018-05-21,0.005143240498392003,0.005143240498392003,0.0,0.0,0.0
2018-05-22,0.011725589362476163,0.011725589362476163,0.0,0.0,0.0
2018-05-23,-0.02226396824314069,-0.02226396824314069,0.0,0.0,0.0
2018-05-24,0.03296536415607136,0.03296536415607136,0.0,0.0,0.0
2018-05-25,0.005016026470978547,0.005016026470978547,0.0,0.0,0.0
2018-05-29,-0.014623178983838307,-0.014623178983838307,0.0,0.0,0.2
2018-05-30,0.010523443847002788,0.010523443847002788,0.0,0.0,0.2
2018-05-31,0.0013561331718670946,0.0013561331718670946,0.0,0.0,0.2
2018-06-01,-0.007945519726175961,-0.006898039686128361,0.0010474800400476015,2.094960080095203,0.2
2018-06-04,0.039667054043108,0.039667054043108,0.0,0.0,0.2
2018-06-05,0.025365849064891366,0.025365849064891366,0.0,0.0,0.0
2018-06-06,0.006863874492282651,0.006863874492282651,0.0,0.0,0.0
2018-06-07,0.01383193082931311,0.01383193082931311,0.0,0.0,0.0
2018-06-08,-0.04062113338951989,-0.04062113338951989,0.0,0.0,0.0
2018-06-11,0.014087004871894848,0.014087004871894848,0.0,0.0,0.0
2018-06-12,0.014124030823725708,0.014124030823725708,0.0,0.0,0.0
2018-06-13,0.01649068165412093,0.01649068165412093,0.0,0.0,0.0
2018-06-14,0.0072496746888931485,0.0072496746888931485,0.0,0.0,0.0
2018-06-15,0.007050895825863712,0.007050895825863712,0.0,0.0,0.0
2018-06-18,-0.019258055344118286,-0.019258055344118286,0.0,0.0,0.0
2018-06-19,-0.02132709241506453,-0.02132709241506453,0.0,0.0,0.0
2018-06-20,0.043940292014742144,0.043940292014742144,0.0,0.0,0.0
2018-06-21,0.014827153037087148,0.014827153037087148,0.0,0.0,0.0
2018-06-22,-0.023233338037447426,-0.023233338037447426,0.0,0.0,0.0
2018-06-25,-0.043756080381492646,-0.043756080381492646,0.0,0.0,0.0
2018-06-26,-0.03089137266632247,-0.03089137266632247,0.0,0.0,0.0
2018-06-27,0.013788741915639058,0.013788741915639058,0.0,0.0,0.0
2018-06-28,-0.057725481880749774,-0.057725481880749774,0.0,0.0,0.0
2018-06-29,0.04547071740152364,0.04547071740152364,0.0,0.0,0.0
2018-07-02,-0.034823870681600366,-0.034823870681600366,0.0,0.0,0.2
2018-07-03,0.059301464483620836,0.059301464483620836,0.0,0.0,0.4
2018-07-05,-0.02529716717718139,-0.02529716717718139,0.0,0.0,0.6
2018-07-06,0.022953105784944923,0.023140605784944923,0.0001875,0.375,0.8
2018-07-09,0.04132665029467736,0.04132665029467736,0.0,0.0,0.8
2018-07-10,0.012057164526271008,0.012057164526271008,0.0,0.0,0.6
2018-07-11,-0.0185027434138951,-0.0185027434138951,0.0,0.0,0.4
2018-07-12,0.015530499641195468,0.015717999641195468,0.0001875,0.375,0.2
2018-07-13,0.036616943000676416,0.036616943000676416,0.0,0.0,0.2
2018-07-16,0.0036539538338569155,0.0036539538338569155,0.0,0.0,0.2
2018-07-17,-0.03961971648805984,-0.03961971648805984,0.0,0.0,0.2
2018-07-18,0.05094985687011944,0.05094985687011944,0.0,0.0,0.2
2018-07-19,-0.015113384279746178,-0.015113384279746178,0.0,0.0,0.2
2018-07-20,0.004134535138474504,0.004134535138474504,0.0,0.0,0.0
2018-07-23,-0.020300226589580195,-0.020300226589580195,0.0,0.0,0.0
2018-07-24,0.05080376442688661,0.05080376442688661,0.0,0.0,0.0
2018-07-25,-0.01710528464716915,-0.01710528464716915,0.0,0.0,0.0
2018-07-26,-0.0020451368012114335,-0.0020451368012114335,0.0,0.0,0.0
2018-07-27,0.014963952853550233,0.014963952853550233,0.0,0.0,0.0
2018-07-30,-0.058795939207896775,-0.058795939207896775,0.0,0.0,0.0
2018-07-31,-0.03262626983533495,-0.03262626983533495,0.0,0.0,0.0
2018-08-01,0.019247481484417128,0.019247481484417128,0.0,0.0,0.0
2018-08-02,-0.017693065622385262,-0.017693065622385262,0.0,0.0,0.0
2018-08-03,0.06714170545633169,0.06714170545633169,0.0,0.0,0.0
2018-08-06,0.003808456588105691,0.003808456588105691,0.0,0.0,0.0
2018-08-07,0.026432475364943975,0.026432475364943975,0.0,0.0,0.0
2018-08-08,-0.0014001243196902213,-0.0014001243196902213,0.0,0.0,0.0
2018-08-09,0.006227450533448975,0.006227450533448975,0.0,0.0,0.0
2018-08-10,-0.020930294916474967,-0.020930294916474967,0.0,0.0,0.0
2018-08-13,0.0018869484447742169,0.0018869484447742169,0.0,0.0,0.0
2018-08-14,0.0034545144761591873,0.0034545144761591873,0.0,0.0,0.0
2018-08-15,-0.015510444385893107,-0.015510444385893107,0.0,0.0,0.0
2018-08-16,0.008073731468994372,0.008073731468994372,0.0,0.0,0.0
2018-08-17,-0.02141505980176961,-0.02141505980176961,0.0,0.0,0.0
2018-08-20,0.016294078110433152,0.016294078110433152,0.0,0.0,0.0
2018-08-21,-0.0006324115506449735,-0.0006324115506449735,0.0,0.0,0.0
2018-08-22,-0.00569106222709842,-0.00569106222709842,0.0,0.0,0.0
2018-08-23,0.013489337771995347,0.013489337771995347,0.0,0.0,0.0
2018-08-24,0.00959399772061642,0.00959399772061642,0.0,0.0,0.0
2018-08-27,0.03438202215531094,0.03438202215531094,0.0,0.0,0.0
2018-08-28,0.022611519749589415,0.022611519749589415,0.0,0.0,0.0
2018-08-29,0.0006021113700164227,0.0006021113700164227,0.0,0.0,0.0
2018-08-30,0.02392189991215876,0.02392189991215876,0.0,0.0,0.0
2018-08-31,-0.003998508911449261,-0.003998508911449261,0.0,0.0,0.0
2018-09-04,-0.0008908484093915758,-0.0008908484093915758,0.0,0.0,0.0
2018-09-05,-0.009360205342628436,-0.009360205342628436,0.0,0.0,0.0
2018-09-06,-0.032742182115435,-0.032742182115435,0.0,0.0,0.0
2018-09-07,-0.04906237029302185,-0.04906237029302185,0.0,0.0,0.0
2018-09-10,0.026387787719894917,0.026387787719894917,0.0,0.0,0.0
2018-09-11,-0.019409798259715116,-0.019409798259715116,0.0,0.0,0.0
2018-09-12,0.029889594683966236,0.029889594683966236,0.0,0.0,0.0
2018-09-13,0.014499087251261145,0.014499087251261145,0.0,0.0,0.0
2018-09-14,0.016039959355556355,0.016039959355556355,0.0,0.0,0.0
2018-09-17,-0.016323622402958593,-0.016323622402958593,0.0,0.0,0.0
2018-09-18,-0.03575825451209441,-0.03575825451209441,0.0,0.0,0.0
2018-09-19,0.02207306977363066,0.02207306977363066,0.0,0.0,0.0
2018-09-20,0.01774106194451064,0.01774106194451064,0.0,0.0,0.0
2018-09-21,0.021650791353433396,0.021650791353433396,0.0,0.0,0.0
2018-09-24,-0.046593440720362755,-0.046593440720362755,0.0,0.0,0.0
2018-09-25,0.0280766647830345,0.0280766647830345,0.0,0.0,0.0
2018-09-26,0.007765941979853697,0.007765941979853697,0.0,0.0,0.0
2018-09-27,0.011664080739686278,0.011664080739686278,0.0,0.0,0.0
2018-09-28,0.00405841184552469,0.00405841184552469,0.0,0.0,0.0
2018-10-01,0.025634952221864293,0.025634952221864293,0.0,0.0,0.0
2018-10-02,-0.014739269317617543,-0.014739269317617543,0.0,0.0,0.0
2018-10-03,0.009824637948019022,0.009824637948019022,0.0,0.0,0.0
2018-10-04,-0.022330957705935295,-0.022330957705935295,0.0,0.0,0.2
2018-10-05,-0.046086855886929456,-0.046086855886929456,0.0,0.0,0.4
2018-10-08,-0.049406147442410175,-0.049406147442410175,0.0,0.0,0.6
2018-10-09,-0.0029101401816416447,-0.0027226401816416446,0.0001875,0.375,0.8
2018-10-10,-0.00854368893841373,-0.00854368893841373,0.0,0.0,1.2
2018-10-11,-0.09513356025438009,-0.0948210602543801,0.0003125,0.625,1.6
2018-10-12,0.025754919727798933,0.026129919727798934,0.000375,0.75,1.6
2018-10-15,-0.0014249782584300902,-0.0014249782584300902,0.0,0.0,1.6
2018-10-16,0.0008140318666411128,0.0008140318666411128,0.0,0.0,1.6
2018-10-17,0.017946647638997143,0.017946647638997143,0.0,0.0,1.4
2018-10-18,-0.006844605748661553,-0.006469605748661553,0.000375,0.75,1.0
2018-10-19,-0.018596317144287916,-0.018596317144287916,0.0,0.0,1.0
2018-10-22,-0.0034903201949362805,-0.0034903201949362805,0.0,0.0,1.0
2018-10-23,-0.0280532137622235,-0.0280532137622235,0.0,0.0,1.4
2018-10-24,0.02078420758885885,0.02078420758885885,0.0,0.0,1.8
2018-10-25,-0.046461063314852516,-0.046086063314852516,0.000375,0.75,2.2
2018-10-26,-0.012859272677402667,-0.012484272677402666,0.000375,0.75,2.6
2018-10-29,0.0,0.0,0.0,0.0,3.0
2018-10-30,0.00010913416287516853,0.00010913416287516853,0.0,0.0,3.0
2018-10-31,-2.1465202848514053e-07,-2.1465202848514053e-07,0.0,0.0,3.0
2018-11-01,0.00021842029287877374,0.00021842029287877374,0.0,0.0,2.8
2018-11-02,-0.00010936077334999794,-0.00010936077334999794,0.0,0.0,2.6
2018-11-05,0.00010950071414339568,0.00010950071414339568,0.0,0.0,2.4
2018-11-06,0.00010936077334999794,0.00010936077334999794,0.0,0.0,1.8
2018-11-07,0.00010947676658057404,0.00010947676658057404,0.0,0.0,1.2
2018-11-08,0.00010926319012827257,0.00010926319012827257,0.0,0.0,0.8
2018-11-09,0.00010947992999899014,0.00010947992999899014,0.0,0.0,0.4
2018-11-12,0.00010938664311010982,0.00010938664311010982,0.0,0.0,0.2
