Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2018-07-10,0.012057164526271,0.0,0.012057164526271,0.0,0.4
2018-07-11,-0.0185027434138951,0.0,-0.0185027434138951,0.0,0.4
2018-07-12,0.0209573328549272,0.0001875,0.0207698328549272,0.375,0.2
2018-07-13,0.0366169430006764,0.0,0.0366169430006764,0.0,0.2
2018-07-16,0.0036539538338569,0.0,0.0036539538338569,0.0,0.2
2018-07-17,-0.0396197164880598,0.0,-0.0396197164880598,0.0,0.2
2018-07-18,0.0509498568701194,0.0,0.0509498568701194,0.0,0.0
2018-07-19,-0.0151133842797461,0.0,-0.0151133842797461,0.0,0.0
2018-07-20,0.0041345351384745,0.0,0.0041345351384745,0.0,0.0
2018-07-23,-0.0203002265895801,0.0,-0.0203002265895801,0.0,0.0
2018-07-24,0.0508037644268866,0.0,0.0508037644268866,0.0,0.0
2018-07-25,-0.0171052846471691,0.0,-0.0171052846471691,0.0,0.0
2018-07-26,-0.0020451368012114,0.0,-0.0020451368012114,0.0,0.0
2018-07-27,0.0149639528535502,0.0,0.0149639528535502,0.0,0.0
2018-07-30,-0.0587959392078967,0.0,-0.0587959392078967,0.0,0.0
2018-07-31,-0.0326262698353349,0.0,-0.0326262698353349,0.0,0.0
2018-08-01,0.0192474814844171,0.0,0.0192474814844171,0.0,0.0
2018-08-02,-0.0176930656223852,0.0,-0.0176930656223852,0.0,0.0
2018-08-03,0.0671417054563316,0.0,0.0671417054563316,0.0,0.0
2018-08-06,0.0038084565881056,0.0,0.0038084565881056,0.0,0.0
2018-08-07,0.0264324753649439,0.0,0.0264324753649439,0.0,0.0
2018-08-08,-0.0014001243196902,0.0,-0.0014001243196902,0.0,0.0
2018-08-09,0.0062274505334489,0.0,0.0062274505334489,0.0,0.0
2018-08-10,-0.0209302949164749,0.0,-0.0209302949164749,0.0,0.0
2018-08-13,0.0018869484447742,0.0,0.0018869484447742,0.0,0.0
2018-08-14,0.0034545144761591,0.0,0.0034545144761591,0.0,0.0
2018-08-15,-0.0155104443858931,0.0,-0.0155104443858931,0.0,0.0
2018-08-16,0.0080737314689943,0.0,0.0080737314689943,0.0,0.0
2018-08-17,-0.0214150598017696,0.0,-0.0214150598017696,0.0,0.0
2018-08-20,0.0162940781104331,0.0,0.0162940781104331,0.0,0.0
2018-08-21,-0.0006324115506449,0.0,-0.0006324115506449,0.0,0.0
2018-08-22,-0.0056910622270984,0.0,-0.0056910622270984,0.0,0.0
2018-08-23,0.0134893377719953,0.0,0.0134893377719953,0.0,0.0
2018-08-24,0.0095939977206164,0.0,0.0095939977206164,0.0,0.0
2018-08-27,0.0343820221553109,0.0,0.0343820221553109,0.0,0.0
2018-08-28,0.0226115197495894,0.0,0.0226115197495894,0.0,0.0
2018-08-29,0.0006021113700164,0.0,0.0006021113700164,0.0,0.0
2018-08-30,0.0239218999121587,0.0,0.0239218999121587,0.0,0.0
2018-08-31,-0.0039985089114492,0.0,-0.0039985089114492,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,-0.0008908484093915,0.0,-0.0008908484093915,0.0,0.0
2018-09-05,-0.0093602053426284,0.0,-0.0093602053426284,0.0,0.0
2018-09-06,-0.032742182115435,0.0,-0.032742182115435,0.0,0.0
2018-09-07,-0.0490623702930218,0.0,-0.0490623702930218,0.0,0.0
2018-09-10,0.0263877877198949,0.0,0.0263877877198949,0.0,0.0
2018-09-11,-0.0194097982597151,0.0,-0.0194097982597151,0.0,0.0
2018-09-12,0.0298895946839662,0.0,0.0298895946839662,0.0,0.0
2018-09-13,0.0144990872512611,0.0,0.0144990872512611,0.0,0.0
2018-09-14,0.0160399593555563,0.0,0.0160399593555563,0.0,0.0
2018-09-17,-0.0163236224029585,0.0,-0.0163236224029585,0.0,0.0
2018-09-18,-0.0357582545120944,0.0,-0.0357582545120944,0.0,0.0
2018-09-19,0.0220730697736306,0.0,0.0220730697736306,0.0,0.0
2018-09-20,0.0177410619445106,0.0,0.0177410619445106,0.0,0.0
2018-09-21,0.0216507913534333,0.0,0.0216507913534333,0.0,0.0
2018-09-24,-0.0465934407203627,0.0,-0.0465934407203627,0.0,0.0
2018-09-25,0.0280766647830345,0.0,0.0280766647830345,0.0,0.0
2018-09-26,0.0077659419798536,0.0,0.0077659419798536,0.0,0.0
2018-09-27,0.0116640807396862,0.0,0.0116640807396862,0.0,0.0
2018-09-28,0.0040584118455246,0.0,0.0040584118455246,0.0,0.0
2018-10-01,0.0256349522218642,0.0,0.0256349522218642,0.0,0.0
2018-10-02,-0.0147392693176175,0.0,-0.0147392693176175,0.0,0.0
2018-10-03,0.009824637948019,0.0,0.009824637948019,0.0,0.0
2018-10-04,-0.0223309577059352,0.0,-0.0223309577059352,0.0,0.2
2018-10-05,-0.0460868558869294,0.0,-0.0460868558869294,0.0,0.4
2018-10-08,-0.0494061474424101,0.0,-0.0494061474424101,0.0,0.6
2018-10-09,-0.0027226401816416,0.0,-0.0027226401816416,0.0,0.8
2018-10-10,-0.0085436889384137,0.0001875,-0.0087311889384137,0.375,1.2
2018-10-11,-0.0948210602543801,0.0,-0.0948210602543801,0.0,1.6
2018-10-12,0.0261299197277989,0.0001875,0.0259424197277989,0.375,1.6
2018-10-15,-0.0014928601300438,0.0001875,-0.0016803601300438,0.375,1.6
2018-10-16,0.0008136614702188,0.0,0.0008136614702188,0.0,1.6
2018-10-17,0.0179466476389971,0.0,0.0179466476389971,0.0,1.4
2018-10-18,-0.0066061799113185,0.0,-0.0066061799113185,0.0,1.0
2018-10-19,-0.0185963939786353,0.0001875,-0.0187838939786353,0.375,1.0
2018-10-22,-0.0034903224865656,0.0,-0.0034903224865656,0.0,1.0
2018-10-23,-0.0280532137622235,0.0,-0.0280532137622235,0.0,1.4
2018-10-24,0.0207023494966597,0.0,0.0207023494966597,0.0,1.8
2018-10-25,-0.0460859888219587,0.0,-0.0460859888219587,0.0,2.2
2018-10-26,-0.0126212685712838,0.0001875,-0.0128087685712838,0.375,2.6
2018-10-29,0.0,0.0001875,-0.0001875,0.375,3.0
2018-10-30,0.0,0.0,0.0,0.0,3.0
2018-10-31,0.0,0.0,0.0,0.0,3.0
2018-11-01,0.0,0.0,0.0,0.0,2.8
2018-11-02,0.0,0.0,0.0,0.0,2.6
2018-11-05,0.0,0.0,0.0,0.0,2.4
2018-11-06,0.0,0.0,0.0,0.0,1.8
2018-11-07,0.0,0.0,0.0,0.0,1.2
2018-11-08,0.0,0.0,0.0,0.0,0.8
2018-11-09,0.0,0.0,0.0,0.0,0.4
2018-11-12,0.0,0.0,0.0,0.0,0.2
2018-11-13,0.0,0.0,0.0,0.0,0.6
2018-11-14,0.0,0.0,0.0,0.0,1.0
2018-11-15,0.0,0.0,0.0,0.0,1.4
2018-11-16,0.0,0.0,0.0,0.0,1.8
2018-11-19,0.0,0.0,0.0,0.0,2.0
2018-11-20,0.0,0.0,0.0,0.0,2.2
2018-11-21,0.0,0.0,0.0,0.0,2.2
2018-11-22,0.0,0.0,0.0,0.0,2.2
2018-11-23,0.0,0.0,0.0,0.0,2.2
2018-11-26,0.0,0.0,0.0,0.0,2.2
2018-11-27,0.0,0.0,0.0,0.0,2.0
2018-11-28,0.0,0.0,0.0,0.0,1.8
2018-11-29,0.0,0.0,0.0,0.0,1.8
2018-11-30,0.0,0.0,0.0,0.0,1.6
2018-12-03,0.0,0.0,0.0,0.0,1.4
2018-12-04,0.0133191284918894,0.0001875,0.0131316284918894,0.375,1.4
2018-12-05,0.0,0.0001875,-0.0001875,0.375,1.6
2018-12-06,0.0009058506668085,0.0,0.0009058506668085,0.0,1.6
2018-12-07,0.00180941579546,0.0001875,0.00162191579546,0.375,2.0
2018-12-10,-0.0011705629515401,0.0,-0.0011705629515401,0.0,2.2
2018-12-11,0.0,0.0001875,-0.0001875,0.375,2.2
2018-12-12,0.0,0.0,0.0,0.0,2.2
2018-12-13,0.0,0.0,0.0,0.0,2.0
2018-12-14,0.0,0.0,0.0,0.0,1.6
2018-12-17,0.0,0.0,0.0,0.0,1.8
2018-12-18,0.0080811231722999,0.0001875,0.0078936231722999,0.375,2.0
2018-12-19,0.0027554411472882,0.0,0.0027554411472882,0.0,2.2
2018-12-20,0.0,0.0001875,-0.0001875,0.375,2.6
2018-12-21,0.0,0.0,0.0,0.0,3.0
2018-12-24,0.0,0.0,0.0,0.0,3.0
2018-12-25,0.0,0.0,0.0,0.0,3.0
2018-12-26,0.0,0.0,0.0,0.0,3.0
2018-12-27,0.0,0.0,0.0,0.0,3.0
2018-12-28,0.0,0.0,0.0,0.0,3.0
2018-12-31,0.0,0.0,0.0,0.0,2.8
2019-01-01,0.0,0.0,0.0,0.0,2.6
2019-01-02,0.0,0.0,0.0,0.0,2.4
2019-01-03,0.0,0.0,0.0,0.0,2.2
2019-01-04,0.0,0.0,0.0,0.0,2.0
2019-01-07,0.0,0.0,0.0,0.0,1.8
2019-01-08,0.0,0.0,0.0,0.0,1.6
2019-01-09,-0.0020752690066636,0.0001875,-0.0022627690066636,0.375,1.4
2019-01-10,0.0015612931777176,0.0,0.0015612931777176,0.0,1.2
2019-01-11,-0.0028290395765733,0.0001875,-0.0030165395765733,0.375,1.0
2019-01-14,0.0078929655946504,0.0,0.0078929655946504,0.0,1.0
2019-01-15,-0.0057185139050495,0.0,-0.0057185139050495,0.0,1.0
2019-01-16,-0.010735294724503,0.0,-0.010735294724503,0.0,1.0
2019-01-17,0.005743374450088,0.0,0.005743374450088,0.0,1.0
2019-01-18,-0.005975807481266,0.0,-0.005975807481266,0.0,1.0
2019-01-21,0.0,0.0,0.0,0.0,1.0
2019-01-22,-0.0027118719694235,0.0,-0.0027118719694235,0.0,1.0
2019-01-23,-0.0006525125797059,0.0,-0.0006525125797059,0.0,1.0
2019-01-24,0.0091026779963561,0.0,0.0091026779963561,0.0,1.0
2019-01-25,-0.0029869719298504,0.0,-0.0029869719298504,0.0,1.0
2019-01-28,0.0002478631511319,0.0,0.0002478631511319,0.0,1.0
2019-01-29,-0.0002229752293458,0.0,-0.0002229752293458,0.0,1.0
2019-01-30,0.0033311280108067,0.0,0.0033311280108067,0.0,1.0
2019-01-31,0.0121517741692839,0.0,0.0121517741692839,0.0,1.0
2019-02-01,0.005253425090765,0.0,0.005253425090765,0.0,1.0
2019-02-04,-0.0198048993295055,2.4520147649441744e-05,-0.0198294194771549,0.0490402952988834,0.8
2019-02-05,0.0048089585619153,0.0,0.0048089585619153,0.0,0.6
2019-02-06,0.0158212984331188,0.0001875,0.0156337984331188,0.375,0.4
2019-02-07,0.0063025814731004,0.0,0.0063025814731004,0.0,0.4
2019-02-08,0.0134554147442593,0.0001874999999999,0.0132679147442593,0.3749999999999999,0.4
2019-02-11,-0.0093334791756586,0.0,-0.0093334791756586,0.0,0.6
2019-02-12,-0.0084148910440471,0.0,-0.0084148910440471,0.0,0.6
2019-02-13,-0.004825823839983,0.0001874999999999,-0.005013323839983,0.3749999999999999,0.6
2019-02-14,0.0132844850417127,0.0,0.0132844850417127,0.0,0.4
2019-02-15,-0.010001873326945,0.0,-0.010001873326945,0.0,0.2
2019-02-18,0.0,0.0001874999999999,-0.0001874999999999,0.3749999999999999,0.0
2019-02-19,0.0145164082360764,0.0,0.0145164082360764,0.0,0.0
2019-02-20,-0.0008819302488473,0.0,-0.0008819302488473,0.0,0.0
2019-02-21,-0.0226949726461558,0.0,-0.0226949726461558,0.0,0.0
2019-02-22,0.0073868249363026,0.0,0.0073868249363026,0.0,0.0
2019-02-25,0.0023145886743832,0.0,0.0023145886743832,0.0,0.0
2019-02-26,0.0036518364631291,0.0,0.0036518364631291,0.0,0.0
2019-02-27,-0.0092231106694493,0.0,-0.0092231106694493,0.0,0.0
2019-02-28,-0.0130857184873356,0.0,-0.0130857184873356,0.0,0.0
2019-03-01,-0.0279006511005122,0.0,-0.0279006511005122,0.0,0.0
2019-03-04,-0.0020102813359999,4.662030617406554e-06,-0.0020149433666173,0.0093240612348131,0.0
2019-03-05,0.0015697139403623,0.0,0.0015697139403623,0.0,0.0
2019-03-06,0.0219999540724467,0.0,0.0219999540724467,0.0,0.0
2019-03-07,0.0230178983631874,0.0,0.0230178983631874,0.0,0.0
2019-03-08,0.0162697770023942,0.0,0.0162697770023942,0.0,0.2
2019-03-11,-0.0002783310387182,0.0,-0.0002783310387182,0.0,0.2
2019-03-12,0.001480969698839,0.0,0.001480969698839,0.0,0.2
2019-03-13,0.0069442583019902,0.0,0.0069442583019902,0.0,0.2
2019-03-14,0.0065859190212816,0.0,0.0065859190212816,0.0,0.2
2019-03-15,-0.0040065525477504,0.0,-0.0040065525477504,0.0,0.0
2019-03-18,0.0008601536150216,0.0,0.0008601536150216,0.0,0.0
2019-03-19,-0.014266336228129,0.0,-0.014266336228129,0.0,0.0
2019-03-20,0.0104415397212855,0.0,0.0104415397212855,0.0,0.0
2019-03-21,0.0349699703216764,0.0,0.0349699703216764,0.0,0.0
2019-03-22,0.0413874561335906,0.0,0.0413874561335906,0.0,0.0
2019-03-25,-0.001030145232753,0.0,-0.001030145232753,0.0,0.0
2019-03-26,0.0004493032290501,0.0,0.0004493032290501,0.0,0.0
2019-03-27,0.0183472055788806,0.0,0.0183472055788806,0.0,0.0
2019-03-28,0.013776195500545,0.0,0.013776195500545,0.0,0.0
2019-03-29,-0.0061999585154601,0.0,-0.0061999585154601,0.0,0.0
2019-04-01,-0.0133982347928444,0.0,-0.0133982347928444,0.0,0.0
2019-04-02,-0.0231308426176279,0.0004788393328498,-0.0236096819504777,0.9576786656996006,0.0
2019-04-03,-0.0042234372870298,0.0,-0.0042234372870298,0.0,0.0
2019-04-04,-0.007991741444769,0.0,-0.007991741444769,0.0,0.0
2019-04-05,0.0096325135913412,0.0,0.0096325135913412,0.0,0.0
2019-04-08,0.0059267901415735,0.0,0.0059267901415735,0.0,0.0
2019-04-09,0.0069596257533182,0.0,0.0069596257533182,0.0,0.0
2019-04-10,0.0014613422676366,0.0,0.0014613422676366,0.0,0.0
2019-04-11,-0.0046898204217422,0.0,-0.0046898204217422,0.0,0.0
2019-04-12,-0.0214635251080927,0.0,-0.0214635251080927,0.0,0.0
2019-04-15,-0.0169062534452074,0.0,-0.0169062534452074,0.0,0.0
2019-04-16,-0.007479903808209,0.0,-0.007479903808209,0.0,0.0
2019-04-17,-0.0108177844208485,0.0,-0.0108177844208485,0.0,0.0
2019-04-18,0.0083181565941646,0.0,0.0083181565941646,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0050006317386153,0.0,0.0050006317386153,0.0,0.0
2019-04-23,-0.0046413158439049,0.0,-0.0046413158439049,0.0,0.0
2019-04-24,0.0145393727849612,0.0,0.0145393727849612,0.0,0.0
2019-04-25,0.0067677642981626,0.0,0.0067677642981626,0.0,0.0
2019-04-26,0.0167839615594594,0.0,0.0167839615594594,0.0,0.0
2019-04-29,-0.0158690531251306,0.0,-0.0158690531251306,0.0,0.0
2019-04-30,-0.0030340254730097,0.0,-0.0030340254730097,0.0,0.0
2019-05-01,0.0141898675383182,0.0,0.0141898675383182,0.0,0.0
2019-05-02,-0.0223308876095881,0.0003289672109627,-0.0226598548205509,0.6579344219255413,0.0
2019-05-03,0.0090214217528354,0.0,0.0090214217528354,0.0,0.0
2019-05-06,0.0010530509100221,0.0,0.0010530509100221,0.0,0.2
2019-05-07,0.0139327289092013,0.0,0.0139327289092013,0.0,0.4
2019-05-08,-0.0033070036083773,0.0,-0.0033070036083773,0.0,0.6
2019-05-09,-0.0078272626485145,0.0,-0.0078272626485145,0.0,0.8
2019-05-10,0.0004452735300057,0.0001875,0.0002577735300057,0.375,1.0
2019-05-13,-0.0077327174702013,0.0,-0.0077327174702013,0.0,1.2
2019-05-14,0.0051217884393551,0.0001875,0.0049342884393551,0.375,1.4
2019-05-15,0.0035965452934761,0.0,0.0035965452934761,0.0,1.4
2019-05-16,0.0005433696452585,0.0,0.0005433696452585,0.0,1.4
2019-05-17,-0.0011588344784631,0.0,-0.0011588344784631,0.0,1.4
2019-05-20,-0.0062711355794672,0.0,-0.0062711355794672,0.0,1.2
2019-05-21,-0.0016109291766975,0.0,-0.0016109291766975,0.0,0.8
2019-05-22,0.0023437582223481,0.0,0.0023437582223481,0.0,0.8
2019-05-23,0.0062736140054948,0.0001875,0.0060861140054948,0.375,1.0
2019-05-24,0.0100039097663932,0.0,0.0100039097663932,0.0,1.0
2019-05-27,0.0,0.0001875,-0.0001875,0.375,1.0
2019-05-28,0.0005837317637041,0.0,0.0005837317637041,0.0,1.4
2019-05-29,0.0044570022174664,0.0,0.0044570022174664,0.0,1.6
2019-05-30,-0.0021521032525863,0.0,-0.0021521032525863,0.0,1.6
2019-05-31,0.0051940641439286,0.0001875,0.0050065641439286,0.375,1.8
2019-06-03,0.0048091164771757,0.0,0.0048091164771757,0.0,2.2
2019-06-04,0.0007806849719295,8.224180274069266e-05,0.0006984431691888,0.1644836054813853,2.0
2019-06-05,0.0,0.0001875,-0.0001875,0.375,1.8
2019-06-06,0.0,0.0,0.0,0.0,1.6
2019-06-07,0.0050207231968433,0.0001875,0.0048332231968433,0.375,1.4
2019-06-10,-0.0061790204411062,0.0,-0.0061790204411062,0.0,0.8
2019-06-11,-0.0070457956821039,0.0001875,-0.0072332956821039,0.375,0.6
2019-06-12,0.0041650319373219,0.0001875,0.0039775319373219,0.375,0.4
2019-06-13,0.0084081436380967,0.0,0.0084081436380967,0.0,0.2
2019-06-14,0.0161711136389043,0.0001875,0.0159836136389043,0.375,0.0
2019-06-17,0.0004745020704741,0.0,0.0004745020704741,0.0,0.0
2019-06-18,0.0200702615444565,0.0,0.0200702615444565,0.0,0.0
2019-06-19,-0.0198717180415565,0.0,-0.0198717180415565,0.0,0.0
2019-06-20,0.0505702287287289,0.0,0.0505702287287289,0.0,0.0
2019-06-21,-0.0074897428431944,0.0,-0.0074897428431944,0.0,0.0
2019-06-24,0.0170318248585391,0.0,0.0170318248585391,0.0,0.0
2019-06-25,0.0199921154736846,0.0,0.0199921154736846,0.0,0.0
2019-06-26,-0.0108946855877612,0.0,-0.0108946855877612,0.0,0.0
2019-06-27,-0.0100540687918624,0.0,-0.0100540687918624,0.0,0.0
2019-06-28,0.008717984296567,0.0,0.008717984296567,0.0,0.0
2019-07-01,-0.0087124909332187,0.0,-0.0087124909332187,0.0,0.0
2019-07-02,-0.0009696766025134,0.0002301108536297,-0.0011997874561432,0.4602217072594504,0.0
2019-07-03,0.0231435176066315,0.0,0.0231435176066315,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.0246602985183922,0.0,-0.0246602985183922,0.0,0.0
2019-07-08,0.0037337977019196,0.0,0.0037337977019196,0.0,0.0
2019-07-09,-0.0129037211413231,0.0,-0.0129037211413231,0.0,0.0
2019-07-10,0.0169951681662086,0.0,0.0169951681662086,0.0,0.0
2019-07-11,-0.0022421907368962,0.0,-0.0022421907368962,0.0,0.0
2019-07-12,-0.0214552778420437,0.0,-0.0214552778420437,0.0,0.0
2019-07-15,0.0135589294649539,0.0,0.0135589294649539,0.0,0.0
2019-07-16,-0.0109461753243971,0.0,-0.0109461753243971,0.0,0.0
2019-07-17,0.012906237111566,0.0,0.012906237111566,0.0,0.0
2019-07-18,0.0055325386353192,0.0,0.0055325386353192,0.0,0.0
2019-07-19,0.015945339570421,0.0,0.015945339570421,0.0,0.0
2019-07-22,-0.006413175116149,0.0,-0.006413175116149,0.0,0.0
2019-07-23,-0.0023693163701755,0.0,-0.0023693163701755,0.0,0.0
2019-07-24,0.0013744656263403,0.0,0.0013744656263403,0.0,0.0
2019-07-25,-0.0055799418009066,0.0,-0.0055799418009066,0.0,0.0
2019-07-26,-0.0027536452287212,0.0,-0.0027536452287212,0.0,0.0
2019-07-29,0.0119271043399996,0.0,0.0119271043399996,0.0,0.0
2019-07-30,-0.0035062410638877,0.0,-0.0035062410638877,0.0,0.0
2019-07-31,0.0065659454781133,0.0,0.0065659454781133,0.0,0.0
2019-08-01,-0.0035484329625181,0.0,-0.0035484329625181,0.0,0.2
2019-08-02,0.0371552376289767,5.009337920140148e-05,0.0371051442497753,0.1001867584028029,0.6
2019-08-05,0.041107169840233,0.0,0.041107169840233,0.0,1.0
2019-08-06,-0.0127008645968962,0.0001875,-0.0128883645968962,0.375,1.4
2019-08-07,0.0335233953136388,0.0001875,0.0333358953136388,0.375,1.8
2019-08-08,-0.0137472398469015,0.0,-0.0137472398469015,0.0,1.8
2019-08-09,0.006345659992209,0.0001875,0.006158159992209,0.375,1.4
2019-08-12,0.0010036438510974,0.0,0.0010036438510974,0.0,1.4
2019-08-13,0.0098468939709912,0.0001875,0.0096593939709912,0.375,1.0
2019-08-14,0.0061134394250258,0.0,0.0061134394250258,0.0,1.0
2019-08-15,0.0036279925254011,0.0,0.0036279925254011,0.0,1.2
2019-08-16,0.0024659523428804,0.0,0.0024659523428804,0.0,1.4
2019-08-19,-0.0086226615414594,0.0,-0.0086226615414594,0.0,1.2
2019-08-20,0.0072456797948318,0.0,0.0072456797948318,0.0,1.4
2019-08-21,-0.002013609589716,0.0,-0.002013609589716,0.0,1.0
2019-08-22,-0.0048059408241476,0.0,-0.0048059408241476,0.0,0.6
2019-08-23,-0.0036320007967734,0.0,-0.0036320007967734,0.0,0.8
2019-08-26,0.0226527623667979,0.0001875,0.0224652623667979,0.375,0.8
2019-08-27,0.0083536473291895,0.0,0.0083536473291895,0.0,1.0
2019-08-28,0.01554568508444,0.0,0.01554568508444,0.0,1.4
2019-08-29,-0.0025680168634939,0.0001875,-0.0027555168634939,0.375,1.6
2019-08-30,-0.0051707205044565,0.0,-0.0051707205044565,0.0,1.2
2019-09-02,0.0,0.0001875,-0.0001875,0.375,1.0
2019-09-03,0.0029054089357268,0.0001875,0.0027179089357268,0.375,0.8
2019-09-04,0.0011977148609373,0.0,0.0011977148609373,0.0,0.4
2019-09-05,-0.0022612738146122,0.0001875,-0.0024487738146122,0.375,0.2
2019-09-06,-0.0102401813406175,0.0001875,-0.0104276813406175,0.375,0.2
2019-09-09,-0.0210750793815025,0.0,-0.0210750793815025,0.0,0.2
2019-09-10,-0.0227377788736901,0.0,-0.0227377788736901,0.0,0.0
2019-09-11,-0.0277828637964163,0.0,-0.0277828637964163,0.0,0.0
2019-09-12,0.0308631575081742,0.0,0.0308631575081742,0.0,0.0
2019-09-13,-0.0411045642984893,0.0,-0.0411045642984893,0.0,0.0
2019-09-16,-0.0127695114286643,0.0,-0.0127695114286643,0.0,0.0
2019-09-17,0.0069161841730824,0.0,0.0069161841730824,0.0,0.0
2019-09-18,0.0208436233139964,0.0,0.0208436233139964,0.0,0.0
2019-09-19,0.0027783745136562,0.0,0.0027783745136562,0.0,0.0
2019-09-20,0.0018157994033597,0.0,0.0018157994033597,0.0,0.0
2019-09-23,0.0194979116548081,0.0,0.0194979116548081,0.0,0.0
2019-09-24,0.0051078526395944,0.0,0.0051078526395944,0.0,0.0
2019-09-25,0.0055134607303618,0.0,0.0055134607303618,0.0,0.0
2019-09-26,-0.0143690493483647,0.0,-0.0143690493483647,0.0,0.0
2019-09-27,-0.0102023711700392,0.0,-0.0102023711700392,0.0,0.0
2019-09-30,-0.0130448065699905,0.0,-0.0130448065699905,0.0,0.0
2019-10-01,-0.0084120275320796,0.0,-0.0084120275320796,0.0,0.0
2019-10-02,0.0290966826236996,4.766876563381304e-05,0.0290490138580657,0.095337531267626,0.4
2019-10-03,0.0128307271350098,0.0,0.0128307271350098,0.0,0.6
2019-10-04,0.0151669970621949,0.0,0.0151669970621949,0.0,0.8
2019-10-07,0.0010413726469876,0.0001875,0.0008538726469876,0.375,1.0
2019-10-08,0.0059235270293386,0.0,0.0059235270293386,0.0,1.4
2019-10-09,-0.0059764295349465,0.0001874999999999,-0.0061639295349465,0.3749999999999999,1.2
2019-10-10,-0.0052504210701574,0.0,-0.0052504210701574,0.0,1.2
2019-10-11,-0.0149058764531508,0.0,-0.0149058764531508,0.0,1.0
2019-10-14,0.0035983443719493,0.0,0.0035983443719493,0.0,0.8
2019-10-15,-0.0012246556575191,0.0,-0.0012246556575191,0.0,0.4
2019-10-16,-0.0061790542004886,0.0001874999999999,-0.0063665542004886,0.3749999999999999,0.2
2019-10-17,0.0037987595513601,0.0001875,0.0036112595513601,0.375,0.0
2019-10-18,0.0020218006701738,0.0,0.0020218006701738,0.0,0.0
2019-10-21,-0.0111229375444347,0.0,-0.0111229375444347,0.0,0.0
2019-10-22,0.0058808748469319,0.0,0.0058808748469319,0.0,0.0
2019-10-23,0.0034324058674626,0.0,0.0034324058674626,0.0,0.0
2019-10-24,0.0044351883323499,0.0,0.0044351883323499,0.0,0.0
2019-10-25,0.0051178571998877,0.0,0.0051178571998877,0.0,0.0
2019-10-28,-0.0190276696078307,0.0,-0.0190276696078307,0.0,0.0
2019-10-29,-0.001691228867287,0.0,-0.001691228867287,0.0,0.0
2019-10-30,0.0035314392703902,0.0,0.0035314392703902,0.0,0.0
2019-10-31,0.0386930541538413,0.0,0.0386930541538413,0.0,0.0
2019-11-01,0.0043435425648906,0.0,0.0043435425648906,0.0,0.0
2019-11-04,-0.0083776756309666,3.870011823074007e-05,-0.0084163757491974,0.0774002364614801,0.0
2019-11-05,-0.0249084189535216,0.0,-0.0249084189535216,0.0,0.0
2019-11-06,0.0002620939915412,0.0,0.0002620939915412,0.0,0.0
2019-11-07,-0.0132306220092926,0.0,-0.0132306220092926,0.0,0.0
2019-11-08,-0.0289980589982812,0.0,-0.0289980589982812,0.0,0.0
2019-11-11,0.0017438317789015,0.0,0.0017438317789015,0.0,0.0
2019-11-12,-0.0033973122480994,0.0,-0.0033973122480994,0.0,0.0
2019-11-13,0.0194359402336839,0.0,0.0194359402336839,0.0,0.0
2019-11-14,0.0181711861187676,0.0,0.0181711861187676,0.0,0.0
2019-11-15,-0.004952300891242,0.0,-0.004952300891242,0.0,0.0
2019-11-18,0.010369911451497,0.0,0.010369911451497,0.0,0.0
2019-11-19,0.0035787114552062,0.0,0.0035787114552062,0.0,0.0
2019-11-20,0.0156381864017637,0.0,0.0156381864017637,0.0,0.0
2019-11-21,-0.0111768452303936,0.0,-0.0111768452303936,0.0,0.0
2019-11-22,0.0046765543102068,0.0,0.0046765543102068,0.0,0.0
2019-11-25,-0.0041230180864527,0.0,-0.0041230180864527,0.0,0.0
2019-11-26,0.0078025696340149,0.0,0.0078025696340149,0.0,0.0
2019-11-27,0.0021055073295984,0.0,0.0021055073295984,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0
2019-11-29,-0.0025133507370032,0.0,-0.0025133507370032,0.0,0.0
2019-12-02,-0.021698679662105,0.0,-0.021698679662105,0.0,0.0
2019-12-03,0.0185719624007953,7.352994868462716e-05,0.0184984324521107,0.1470598973692543,0.0
2019-12-04,0.0058276152775346,0.0,0.0058276152775346,0.0,0.0
2019-12-05,-0.0157393162766616,0.0,-0.0157393162766616,0.0,0.0
2019-12-06,-0.0089575387525001,0.0,-0.0089575387525001,0.0,0.0
2019-12-09,0.0099998171813321,0.0,0.0099998171813321,0.0,0.0
2019-12-10,-0.0013964676609666,0.0,-0.0013964676609666,0.0,0.0
2019-12-11,0.0026458271308333,0.0,0.0026458271308333,0.0,0.0
2019-12-12,0.0127446723212141,0.0,0.0127446723212141,0.0,0.0
2019-12-13,-0.0124684902426324,0.0,-0.0124684902426324,0.0,0.0
2019-12-16,0.0121819162635165,0.0,0.0121819162635165,0.0,0.0
2019-12-17,0.0002425200555267,0.0,0.0002425200555267,0.0,0.0
2019-12-18,-0.0073293568993766,0.0,-0.0073293568993766,0.0,0.0
2019-12-19,-0.0067158443313264,0.0,-0.0067158443313264,0.0,0.0
2019-12-20,0.0098144712865659,0.0,0.0098144712865659,0.0,0.0
