,gross_ret,cost,net_ret,turnover,trigger_count
2018-02-13,0.005249318777562658,0.0,0.005249318777562658,0.0,1.0
2018-02-14,0.007384519648059895,0.0,0.007384519648059895,0.0,0.8
2018-02-15,0.03709049264808652,0.0,0.03709049264808652,0.0,0.6
2018-02-16,0.003454574577097011,0.00018750000000000003,0.003267074577097011,0.37500000000000006,0.4
2018-02-19,0.0,0.0,0.0,0.0,0.2
2018-02-20,-0.018892466678865325,0.0001875,-0.019079966678865325,0.375,0.0
2018-02-21,0.0025305384507133023,0.0,0.0025305384507133023,0.0,0.0
2018-02-22,-0.0113836914297798,0.0,-0.0113836914297798,0.0,0.0
2018-02-23,0.008440841728591641,0.0,0.008440841728591641,0.0,0.0
2018-02-26,0.028080997478938666,0.0,0.028080997478938666,0.0,0.0
2018-02-27,0.008198543055685788,0.0,0.008198543055685788,0.0,0.0
2018-02-28,-0.022983414608194135,0.0,-0.022983414608194135,0.0,0.0
2018-03-01,-0.02801230226789027,0.0,-0.02801230226789027,0.0,0.0
2018-03-02,-0.0052114343780190475,0.00018273617887501416,-0.0053941705568940615,0.3654723577500283,0.0
2018-03-05,0.012617281248227344,0.0,0.012617281248227344,0.0,0.0
2018-03-06,0.03576256908859725,0.0,0.03576256908859725,0.0,0.0
2018-03-07,-0.007799419026980755,0.0,-0.007799419026980755,0.0,0.0
2018-03-08,0.004074354999818938,0.0,0.004074354999818938,0.0,0.0
2018-03-09,-0.0018111646481039894,0.0,-0.0018111646481039894,0.0,0.0
2018-03-12,0.018772151738533378,0.0,0.018772151738533378,0.0,0.0
2018-03-13,0.014447894953628847,0.0,0.014447894953628847,0.0,0.0
2018-03-14,-0.015428499126773045,0.0,-0.015428499126773045,0.0,0.0
2018-03-15,-0.011774076118368023,0.0,-0.011774076118368023,0.0,0.0
2018-03-16,-0.0037887858090503313,0.0,-0.0037887858090503313,0.0,0.0
2018-03-19,-0.017475490792456357,0.0,-0.017475490792456357,0.0,0.0
2018-03-20,-0.01677320330606064,0.0,-0.01677320330606064,0.0,0.0
2018-03-21,0.014870718734428384,0.0,0.014870718734428384,0.0,0.0
2018-03-22,-0.004147884550522325,0.0,-0.004147884550522325,0.0,0.0
2018-03-23,0.011734691643954596,0.0,0.011734691643954596,0.0,0.2
2018-03-26,-0.0031561722407391557,0.0,-0.0031561722407391557,0.0,0.2
2018-03-27,0.014066121464774659,0.0,0.014066121464774659,0.0,0.2
2018-03-28,-0.056775803308368296,0.0,-0.056775803308368296,0.0,0.2
2018-03-29,-0.01897043401539428,0.0,-0.01897043401539428,0.0,0.2
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.024995454056328237,0.0,0.024995454056328237,0.0,0.0
2018-04-03,-0.013510482649580696,4.4423431752242754e-05,-0.013554906081332939,0.08884686350448551,0.0
2018-04-04,-0.003286651337318723,0.0,-0.003286651337318723,0.0,0.0
2018-04-05,0.008957902575138454,0.0,0.008957902575138454,0.0,0.0
2018-04-06,0.00656601491352134,0.0,0.00656601491352134,0.0,0.0
2018-04-09,-0.006451982865419301,0.0,-0.006451982865419301,0.0,0.0
2018-04-10,0.019783845957712785,0.0,0.019783845957712785,0.0,0.0
2018-04-11,0.017671709811824938,0.0,0.017671709811824938,0.0,0.0
2018-04-12,-0.005589763062543463,0.0,-0.005589763062543463,0.0,0.0
2018-04-13,0.005790298912225285,0.0,0.005790298912225285,0.0,0.0
2018-04-16,0.006566647613412812,0.0,0.006566647613412812,0.0,0.0
2018-04-17,0.0018819678867606424,0.0,0.0018819678867606424,0.0,0.0
2018-04-18,0.02760856542473331,0.0,0.02760856542473331,0.0,0.0
2018-04-19,-0.008265019428441472,0.0,-0.008265019428441472,0.0,0.0
2018-04-20,-0.024942824282660356,0.0,-0.024942824282660356,0.0,0.0
2018-04-23,-0.0252980539823809,0.0,-0.0252980539823809,0.0,0.0
2018-04-24,-0.002814534804175281,0.0,-0.002814534804175281,0.0,0.0
2018-04-25,-0.032350713039661985,0.0,-0.032350713039661985,0.0,0.0
2018-04-26,0.017900015448740494,0.0,0.017900015448740494,0.0,0.0
2018-04-27,0.016187558415498907,0.0,0.016187558415498907,0.0,0.0
2018-04-30,-0.02135547857814716,0.0,-0.02135547857814716,0.0,0.0
2018-05-01,-0.02176451777186568,0.0,-0.02176451777186568,0.0,0.0
2018-05-02,0.04734349356070111,0.0010194032196558225,0.04632409034104529,2.038806439311645,0.0
2018-05-03,-0.03728976339661377,0.0,-0.03728976339661377,0.0,0.0
2018-05-04,0.0011766030271307404,0.0,0.0011766030271307404,0.0,0.0
2018-05-07,0.08465090674555464,0.0,0.08465090674555464,0.0,0.0
2018-05-08,0.0037094091553501185,0.0,0.0037094091553501185,0.0,0.0
2018-05-09,0.00980636209146557,0.0,0.00980636209146557,0.0,0.0
2018-05-10,0.035845882524136785,0.0,0.035845882524136785,0.0,0.0
2018-05-11,0.015439749427862859,0.0,0.015439749427862859,0.0,0.0
2018-05-14,0.009418158881883465,0.0,0.009418158881883465,0.0,0.0
2018-05-15,-0.025606402140901097,0.0,-0.025606402140901097,0.0,0.0
2018-05-16,-0.005569243363842458,0.0,-0.005569243363842458,0.0,0.0
2018-05-17,0.005590367825427434,0.0,0.005590367825427434,0.0,0.0
2018-05-18,-0.012755961656122694,0.0,-0.012755961656122694,0.0,0.0
2018-05-21,0.017938811064522553,0.0,0.017938811064522553,0.0,0.0
2018-05-22,0.007699410220027625,0.0,0.007699410220027625,0.0,0.0
2018-05-23,-0.040260983204130074,0.0,-0.040260983204130074,0.0,0.0
2018-05-24,0.04777888207260861,0.0,0.04777888207260861,0.0,0.0
2018-05-25,-0.0008867830403203603,0.0,-0.0008867830403203603,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.01100628118530983,0.0,-0.01100628118530983,0.0,0.0
2018-05-30,0.011981534250173786,0.0,0.011981534250173786,0.0,0.0
2018-05-31,0.008870401030827368,0.0,0.008870401030827368,0.0,0.0
2018-06-01,0.013932775077529103,0.0,0.013932775077529103,0.0,0.0
2018-06-04,0.039667054043108,0.0,0.039667054043108,0.0,0.0
2018-06-05,0.025365849064891366,0.0,0.025365849064891366,0.0,0.0
2018-06-06,0.006863874492282651,0.0,0.006863874492282651,0.0,0.0
2018-06-07,0.01383193082931311,0.0,0.01383193082931311,0.0,0.0
2018-06-08,-0.04062113338951989,0.0,-0.04062113338951989,0.0,0.0
2018-06-11,0.014087004871894848,0.0,0.014087004871894848,0.0,0.0
2018-06-12,0.014124030823725708,0.0,0.014124030823725708,0.0,0.0
2018-06-13,0.01649068165412093,0.0,0.01649068165412093,0.0,0.0
2018-06-14,0.0072496746888931485,0.0,0.0072496746888931485,0.0,0.0
2018-06-15,0.007050895825863712,0.0,0.007050895825863712,0.0,0.0
2018-06-18,-0.019258055344118286,0.0,-0.019258055344118286,0.0,0.0
2018-06-19,-0.02132709241506453,0.0,-0.02132709241506453,0.0,0.0
2018-06-20,0.043940292014742144,0.0,0.043940292014742144,0.0,0.0
2018-06-21,0.014827153037087148,0.0,0.014827153037087148,0.0,0.0
2018-06-22,-0.023233338037447426,0.0,-0.023233338037447426,0.0,0.0
2018-06-25,-0.043756080381492646,0.0,-0.043756080381492646,0.0,0.0
2018-06-26,-0.03089137266632247,0.0,-0.03089137266632247,0.0,0.0
2018-06-27,0.013788741915639058,0.0,0.013788741915639058,0.0,0.0
2018-06-28,-0.057725481880749774,0.0,-0.057725481880749774,0.0,0.0
2018-06-29,0.04547071740152364,0.0,0.04547071740152364,0.0,0.0
2018-07-02,-0.034823870681600366,0.0,-0.034823870681600366,0.0,0.0
2018-07-03,0.059301464483620836,0.0,0.059301464483620836,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0
2018-07-05,-0.02529716717718139,0.0,-0.02529716717718139,0.0,0.0
2018-07-06,0.023140605784944923,0.0,0.023140605784944923,0.0,0.0
2018-07-09,0.055102200392903145,0.0,0.055102200392903145,0.0,0.0
2018-07-10,0.016076219368361344,0.0,0.016076219368361344,0.0,0.0
2018-07-11,-0.024670324551860134,0.0,-0.024670324551860134,0.0,0.0
2018-07-12,0.02095733285492729,0.0,0.02095733285492729,0.0,0.0
2018-07-13,0.036616943000676416,0.0,0.036616943000676416,0.0,0.0
2018-07-16,0.0036539538338569155,0.0,0.0036539538338569155,0.0,0.0
2018-07-17,-0.03961971648805984,0.0,-0.03961971648805984,0.0,0.0
2018-07-18,0.05094985687011944,0.0,0.05094985687011944,0.0,0.0
2018-07-19,-0.015113384279746178,0.0,-0.015113384279746178,0.0,0.0
2018-07-20,0.004134535138474504,0.0,0.004134535138474504,0.0,0.0
2018-07-23,-0.020300226589580195,0.0,-0.020300226589580195,0.0,0.0
2018-07-24,0.05080376442688661,0.0,0.05080376442688661,0.0,0.0
2018-07-25,-0.01710528464716915,0.0,-0.01710528464716915,0.0,0.0
2018-07-26,-0.0020451368012114335,0.0,-0.0020451368012114335,0.0,0.0
2018-07-27,0.014963952853550233,0.0,0.014963952853550233,0.0,0.0
2018-07-30,-0.058795939207896775,0.0,-0.058795939207896775,0.0,0.0
2018-07-31,-0.03262626983533495,0.0,-0.03262626983533495,0.0,0.0
2018-08-01,0.019247481484417128,0.0,0.019247481484417128,0.0,0.0
2018-08-02,-0.017693065622385262,0.0,-0.017693065622385262,0.0,0.0
2018-08-03,0.06714170545633169,0.0,0.06714170545633169,0.0,0.0
2018-08-06,0.003808456588105691,0.0,0.003808456588105691,0.0,0.0
2018-08-07,0.026432475364943975,0.0,0.026432475364943975,0.0,0.0
2018-08-08,-0.0014001243196902213,0.0,-0.0014001243196902213,0.0,0.0
2018-08-09,0.006227450533448975,0.0,0.006227450533448975,0.0,0.0
2018-08-10,-0.020930294916474967,0.0,-0.020930294916474967,0.0,0.0
2018-08-13,0.0018869484447742169,0.0,0.0018869484447742169,0.0,0.0
2018-08-14,0.0034545144761591873,0.0,0.0034545144761591873,0.0,0.0
2018-08-15,-0.015510444385893107,0.0,-0.015510444385893107,0.0,0.0
2018-08-16,0.008073731468994372,0.0,0.008073731468994372,0.0,0.0
2018-08-17,-0.02141505980176961,0.0,-0.02141505980176961,0.0,0.0
2018-08-20,0.016294078110433152,0.0,0.016294078110433152,0.0,0.0
2018-08-21,-0.0006324115506449735,0.0,-0.0006324115506449735,0.0,0.0
2018-08-22,-0.00569106222709842,0.0,-0.00569106222709842,0.0,0.0
2018-08-23,0.013489337771995347,0.0,0.013489337771995347,0.0,0.0
2018-08-24,0.00959399772061642,0.0,0.00959399772061642,0.0,0.0
2018-08-27,0.03438202215531094,0.0,0.03438202215531094,0.0,0.0
2018-08-28,0.022611519749589415,0.0,0.022611519749589415,0.0,0.0
2018-08-29,0.0006021113700164227,0.0,0.0006021113700164227,0.0,0.0
2018-08-30,0.02392189991215876,0.0,0.02392189991215876,0.0,0.0
2018-08-31,-0.003998508911449261,0.0,-0.003998508911449261,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,-0.0008908484093915758,0.0,-0.0008908484093915758,0.0,0.0
2018-09-05,-0.009360205342628436,0.0,-0.009360205342628436,0.0,0.0
2018-09-06,-0.032742182115435,0.0,-0.032742182115435,0.0,0.0
2018-09-07,-0.04906237029302185,0.0,-0.04906237029302185,0.0,0.0
2018-09-10,0.026387787719894917,0.0,0.026387787719894917,0.0,0.0
2018-09-11,-0.019409798259715116,0.0,-0.019409798259715116,0.0,0.0
2018-09-12,0.029889594683966236,0.0,0.029889594683966236,0.0,0.0
2018-09-13,0.014499087251261145,0.0,0.014499087251261145,0.0,0.0
2018-09-14,0.016039959355556355,0.0,0.016039959355556355,0.0,0.0
2018-09-17,-0.016323622402958593,0.0,-0.016323622402958593,0.0,0.0
2018-09-18,-0.03575825451209441,0.0,-0.03575825451209441,0.0,0.0
2018-09-19,0.02207306977363066,0.0,0.02207306977363066,0.0,0.0
2018-09-20,0.01774106194451064,0.0,0.01774106194451064,0.0,0.0
2018-09-21,0.021650791353433396,0.0,0.021650791353433396,0.0,0.0
2018-09-24,-0.046593440720362755,0.0,-0.046593440720362755,0.0,0.0
2018-09-25,0.0280766647830345,0.0,0.0280766647830345,0.0,0.0
2018-09-26,0.007765941979853697,0.0,0.007765941979853697,0.0,0.0
2018-09-27,0.011664080739686278,0.0,0.011664080739686278,0.0,0.0
2018-09-28,0.00405841184552469,0.0,0.00405841184552469,0.0,0.0
2018-10-01,0.025634952221864293,0.0,0.025634952221864293,0.0,0.0
2018-10-02,-0.014739269317617543,0.0,-0.014739269317617543,0.0,0.0
2018-10-03,0.009824637948019022,0.0,0.009824637948019022,0.0,0.0
2018-10-04,-0.022330957705935295,0.0,-0.022330957705935295,0.0,0.2
2018-10-05,-0.046086855886929456,0.0,-0.046086855886929456,0.0,0.4
2018-10-08,-0.049406147442410175,0.0,-0.049406147442410175,0.0,0.6
2018-10-09,-0.0027226401816416446,0.0,-0.0027226401816416446,0.0,0.8
2018-10-10,-0.00854368893841373,0.0001875,-0.00873118893841373,0.375,1.0
2018-10-11,-0.0948210602543801,0.0,-0.0948210602543801,0.0,1.2
2018-10-12,0.026129919727798934,0.0001875,0.025942419727798934,0.375,1.2
2018-10-15,-0.0029857202600877264,0.0,-0.0029857202600877264,0.0,1.2
2018-10-16,0.0016273229404376588,0.0,0.0016273229404376588,0.0,1.2
2018-10-17,0.035893295277994286,0.0,0.035893295277994286,0.0,1.2
2018-10-18,-0.01321235982263716,0.0,-0.01321235982263716,0.0,1.0
2018-10-19,-0.018596393978635356,0.0,-0.018596393978635356,0.0,1.0
2018-10-22,-0.003490322486565667,0.0,-0.003490322486565667,0.0,1.0
2018-10-23,-0.0280532137622235,0.0,-0.0280532137622235,0.0,1.2
2018-10-24,0.020702349496659778,0.0,0.020702349496659778,0.0,1.4
2018-10-25,-0.04608598882195872,0.0,-0.04608598882195872,0.0,1.6
2018-10-26,-0.025242537142567606,0.0,-0.025242537142567606,0.0,1.8
2018-10-29,0.0175892911909602,0.0001875,0.0174017911909602,0.375,2.0
2018-10-30,-0.027592303190294792,0.0,-0.027592303190294792,0.0,2.0
2018-10-31,0.0,0.0001875,-0.0001875,0.375,2.0
2018-11-01,0.0,0.0,0.0,0.0,1.8
2018-11-02,0.0,0.0,0.0,0.0,1.6
2018-11-05,0.0,0.0,0.0,0.0,1.4
2018-11-06,0.0,0.0,0.0,0.0,1.0
2018-11-07,0.0,0.0,0.0,0.0,0.6
2018-11-08,0.0,0.0,0.0,0.0,0.4
2018-11-09,0.0,0.0,0.0,0.0,0.2
2018-11-12,0.0,0.0,0.0,0.0,0.2
2018-11-13,0.0,0.0,0.0,0.0,0.4
2018-11-14,0.0,0.0,0.0,0.0,0.6
2018-11-15,0.0,0.0,0.0,0.0,0.8
2018-11-16,0.0,0.0,0.0,0.0,1.0
2018-11-19,0.0,0.0,0.0,0.0,1.0
2018-11-20,0.0,0.0,0.0,0.0,1.2
2018-11-21,0.0,0.0,0.0,0.0,1.2
2018-11-22,0.0,0.0,0.0,0.0,1.2
2018-11-23,0.0,0.0,0.0,0.0,1.2
2018-11-26,0.0,0.0,0.0,0.0,1.2
2018-11-27,0.0,0.0,0.0,0.0,1.0
2018-11-28,0.0,0.0,0.0,0.0,0.8
2018-11-29,0.0,0.0,0.0,0.0,0.8
2018-11-30,0.0,0.0,0.0,0.0,0.6
2018-12-03,0.0,0.0,0.0,0.0,0.4
2018-12-04,0.03995738547566846,0.0005625000000000001,0.03939488547566846,1.125,0.4
2018-12-05,0.0,0.0001875,-0.0001875,0.375,0.6
2018-12-06,0.0018117013336171883,0.0,0.0018117013336171883,0.0,0.6
2018-12-07,0.0054282473863801195,0.0001875,0.005240747386380119,0.375,1.0
2018-12-10,-0.00351168885462054,0.0,-0.00351168885462054,0.0,1.2
2018-12-11,0.0061415754938866085,0.0001875,0.005954075493886608,0.375,1.2
2018-12-12,-0.00913767273487906,0.0,-0.00913767273487906,0.0,1.2
2018-12-13,-0.0034460297193870115,0.0,-0.0034460297193870115,0.0,1.2
2018-12-14,0.004555438574815829,0.0,0.004555438574815829,0.0,1.0
2018-12-17,-0.001992402527767445,0.0,-0.001992402527767445,0.0,1.2
2018-12-18,0.01616224634459995,0.0,0.01616224634459995,0.0,1.4
2018-12-19,0.0055108822945765246,0.0,0.0055108822945765246,0.0,1.6
2018-12-20,-0.0014116635614336848,0.0,-0.0014116635614336848,0.0,1.8
2018-12-21,0.0014143924851333645,0.0001875,0.0012268924851333645,0.375,2.0
2018-12-24,0.00035222370717835627,0.0,0.00035222370717835627,0.0,2.0
2018-12-25,0.0,0.0001875,-0.0001875,0.375,2.0
2018-12-26,0.0,0.0,0.0,0.0,2.0
2018-12-27,0.0,0.0,0.0,0.0,2.0
2018-12-28,0.0,0.0,0.0,0.0,2.0
2018-12-31,0.0,0.0,0.0,0.0,1.8
2019-01-01,0.0,0.0,0.0,0.0,1.6
2019-01-02,0.017956285031772694,0.0001875,0.017768785031772694,0.375,1.4
2019-01-03,-0.007491660987790192,0.0,-0.007491660987790192,0.0,1.2
2019-01-04,-0.0017476191146430287,0.0001875,-0.0019351191146430287,0.375,1.0
2019-01-07,-0.001303702018815851,0.0,-0.001303702018815851,0.0,1.0
2019-01-08,-0.014524790461523992,0.0,-0.014524790461523992,0.0,1.0
2019-01-09,-0.004150538013327323,0.0,-0.004150538013327323,0.0,1.0
2019-01-10,0.003122586355435395,0.0,0.003122586355435395,0.0,1.0
2019-01-11,-0.0028290395765733275,0.0,-0.0028290395765733275,0.0,1.0
2019-01-14,0.00789296559465041,0.0,0.00789296559465041,0.0,1.0
2019-01-15,-0.005718513905049547,0.0,-0.005718513905049547,0.0,1.0
2019-01-16,-0.010735294724503072,0.0,-0.010735294724503072,0.0,1.0
2019-01-17,0.005743374450088041,0.0,0.005743374450088041,0.0,1.0
2019-01-18,-0.005975807481266058,0.0,-0.005975807481266058,0.0,1.0
2019-01-21,0.0,0.0,0.0,0.0,1.0
2019-01-22,-0.0027118719694235417,0.0,-0.0027118719694235417,0.0,1.0
2019-01-23,-0.0006525125797059621,0.0,-0.0006525125797059621,0.0,1.0
2019-01-24,0.009102677996356194,0.0,0.009102677996356194,0.0,1.0
2019-01-25,-0.0029869719298504438,0.0,-0.0029869719298504438,0.0,1.0
2019-01-28,0.00024786315113199545,0.0,0.00024786315113199545,0.0,1.0
2019-01-29,-0.00022297522934585577,0.0,-0.00022297522934585577,0.0,1.0
2019-01-30,0.003331128010806744,0.0,0.003331128010806744,0.0,1.0
2019-01-31,0.012151774169283976,0.0,0.012151774169283976,0.0,1.0
2019-02-01,0.005253425090765069,0.0,0.005253425090765069,0.0,1.0
2019-02-04,-0.019804899329505552,2.45201476494418e-05,-0.019829419477154994,0.049040295298883596,0.8
2019-02-05,0.004808958561915327,0.0,0.004808958561915327,0.0,0.6
2019-02-06,0.01582129843311888,0.00018750000000000006,0.01563379843311888,0.3750000000000001,0.4
2019-02-07,0.006302581473100404,0.0,0.006302581473100404,0.0,0.4
2019-02-08,0.013455414744259394,0.0001875,0.013267914744259394,0.375,0.4
2019-02-11,-0.009333479175658695,0.0,-0.009333479175658695,0.0,0.6
2019-02-12,-0.008414891044047164,0.0,-0.008414891044047164,0.0,0.6
2019-02-13,-0.0048258238399830735,0.0001875,-0.005013323839983074,0.375,0.6
2019-02-14,0.013284485041712731,0.0,0.013284485041712731,0.0,0.4
2019-02-15,-0.010001873326945064,0.0,-0.010001873326945064,0.0,0.2
2019-02-18,0.0,0.0001875,-0.0001875,0.375,0.0
2019-02-19,0.01451640823607648,0.0,0.01451640823607648,0.0,0.0
2019-02-20,-0.0008819302488473658,0.0,-0.0008819302488473658,0.0,0.0
2019-02-21,-0.02269497264615583,0.0,-0.02269497264615583,0.0,0.0
2019-02-22,0.007386824936302687,0.0,0.007386824936302687,0.0,0.0
2019-02-25,0.0023145886743832244,0.0,0.0023145886743832244,0.0,0.0
2019-02-26,0.003651836463129129,0.0,0.003651836463129129,0.0,0.0
2019-02-27,-0.009223110669449324,0.0,-0.009223110669449324,0.0,0.0
2019-02-28,-0.013085718487335689,0.0,-0.013085718487335689,0.0,0.0
2019-03-01,-0.027900651100512226,0.0,-0.027900651100512226,0.0,0.0
2019-03-04,-0.0020102813359999115,4.662030617406665e-06,-0.002014943366617318,0.00932406123481333,0.0
2019-03-05,0.0015697139403623925,0.0,0.0015697139403623925,0.0,0.0
2019-03-06,0.021999954072446724,0.0,0.021999954072446724,0.0,0.0
2019-03-07,0.02301789836318749,0.0,0.02301789836318749,0.0,0.0
2019-03-08,0.016269777002394247,0.0,0.016269777002394247,0.0,0.0
2019-03-11,-0.0002783310387182228,0.0,-0.0002783310387182228,0.0,0.0
2019-03-12,0.0014809696988390898,0.0,0.0014809696988390898,0.0,0.0
2019-03-13,0.006944258301990287,0.0,0.006944258301990287,0.0,0.0
2019-03-14,0.006585919021281606,0.0,0.006585919021281606,0.0,0.0
2019-03-15,-0.004006552547750492,0.0,-0.004006552547750492,0.0,0.0
2019-03-18,0.0008601536150216506,0.0,0.0008601536150216506,0.0,0.0
2019-03-19,-0.014266336228129051,0.0,-0.014266336228129051,0.0,0.0
2019-03-20,0.010441539721285555,0.0,0.010441539721285555,0.0,0.0
2019-03-21,0.0349699703216764,0.0,0.0349699703216764,0.0,0.0
2019-03-22,0.041387456133590614,0.0,0.041387456133590614,0.0,0.0
2019-03-25,-0.0010301452327530752,0.0,-0.0010301452327530752,0.0,0.0
2019-03-26,0.00044930322905013505,0.0,0.00044930322905013505,0.0,0.0
2019-03-27,0.018347205578880622,0.0,0.018347205578880622,0.0,0.0
2019-03-28,0.013776195500545069,0.0,0.013776195500545069,0.0,0.0
2019-03-29,-0.006199958515460163,0.0,-0.006199958515460163,0.0,0.0
2019-04-01,-0.013398234792844408,0.0,-0.013398234792844408,0.0,0.0
2019-04-02,-0.02313084261762797,0.00047883933284979894,-0.023609681950477766,0.9576786656995978,0.0
2019-04-03,-0.004223437287029865,0.0,-0.004223437287029865,0.0,0.0
2019-04-04,-0.00799174144476908,0.0,-0.00799174144476908,0.0,0.0
2019-04-05,0.009632513591341239,0.0,0.009632513591341239,0.0,0.0
2019-04-08,0.005926790141573503,0.0,0.005926790141573503,0.0,0.0
2019-04-09,0.0069596257533182625,0.0,0.0069596257533182625,0.0,0.0
2019-04-10,0.0014613422676366334,0.0,0.0014613422676366334,0.0,0.0
2019-04-11,-0.004689820421742269,0.0,-0.004689820421742269,0.0,0.0
2019-04-12,-0.021463525108092803,0.0,-0.021463525108092803,0.0,0.0
2019-04-15,-0.01690625344520748,0.0,-0.01690625344520748,0.0,0.0
2019-04-16,-0.007479903808209036,0.0,-0.007479903808209036,0.0,0.0
2019-04-17,-0.010817784420848527,0.0,-0.010817784420848527,0.0,0.0
2019-04-18,0.008318156594164718,0.0,0.008318156594164718,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.005000631738615379,0.0,0.005000631738615379,0.0,0.0
2019-04-23,-0.004641315843904947,0.0,-0.004641315843904947,0.0,0.0
2019-04-24,0.014539372784961258,0.0,0.014539372784961258,0.0,0.0
2019-04-25,0.006767764298162671,0.0,0.006767764298162671,0.0,0.0
2019-04-26,0.016783961559459454,0.0,0.016783961559459454,0.0,0.0
2019-04-29,-0.01586905312513063,0.0,-0.01586905312513063,0.0,0.0
2019-04-30,-0.0030340254730097964,0.0,-0.0030340254730097964,0.0,0.0
2019-05-01,0.014189867538318229,0.0,0.014189867538318229,0.0,0.0
2019-05-02,-0.022330887609588145,0.0003289672109627702,-0.022659854820550916,0.6579344219255404,0.0
2019-05-03,0.009021421752835466,0.0,0.009021421752835466,0.0,0.0
2019-05-06,0.0010530509100222128,0.0,0.0010530509100222128,0.0,0.2
2019-05-07,0.013932728909201306,0.0,0.013932728909201306,0.0,0.4
2019-05-08,-0.003307003608377335,0.0,-0.003307003608377335,0.0,0.6
2019-05-09,-0.007827262648514563,0.0,-0.007827262648514563,0.0,0.8
2019-05-10,0.00044527353000569834,0.0001875,0.00025777353000569833,0.375,0.8
2019-05-13,-0.007732717470201385,0.0,-0.007732717470201385,0.0,0.8
2019-05-14,0.0076826826590326944,0.0,0.0076826826590326944,0.0,0.8
2019-05-15,0.005394817940214184,0.0,0.005394817940214184,0.0,0.6
2019-05-16,0.0008150544678878326,0.0,0.0008150544678878326,0.0,0.4
2019-05-17,-0.0017382517176947096,0.0,-0.0017382517176947096,0.0,0.4
2019-05-20,-0.012542271158934517,0.0001875,-0.012729771158934517,0.375,0.2
2019-05-21,-0.003221858353395097,0.0,-0.003221858353395097,0.0,0.0
2019-05-22,0.00468751644469626,0.0,0.00468751644469626,0.0,0.0
2019-05-23,0.008364818673993132,0.0,0.008364818673993132,0.0,0.2
2019-05-24,0.013338546355190994,0.0,0.013338546355190994,0.0,0.2
2019-05-27,0.0,0.0,0.0,0.0,0.2
2019-05-28,0.0011674635274082816,0.0,0.0011674635274082816,0.0,0.4
2019-05-29,0.008914004434932848,0.0,0.008914004434932848,0.0,0.6
2019-05-30,-0.00430420650517277,0.0,-0.00430420650517277,0.0,0.6
2019-05-31,0.01558219243178605,0.0001875,0.01539469243178605,0.375,0.8
2019-06-03,0.014427349431527186,0.0,0.014427349431527186,0.0,1.2
2019-06-04,0.002342054915788619,0.0002467254082220777,0.0020953295075665413,0.49345081644415545,1.0
2019-06-05,-0.00012110261799673115,0.00018750000000000003,-0.0003086026179967312,0.37500000000000006,0.8
2019-06-06,0.0010472137739598085,0.0,0.0010472137739598085,0.0,0.6
2019-06-07,0.015062169590529991,0.00018750000000000003,0.014874669590529991,0.37500000000000006,0.4
2019-06-10,-0.018537061323318626,0.0,-0.018537061323318626,0.0,0.0
2019-06-11,-0.014091591364208005,0.00018749999999999992,-0.014279091364208005,0.37499999999999983,0.0
2019-06-12,0.005553375916429162,0.0,0.005553375916429162,0.0,0.0
2019-06-13,0.011210858184129086,0.0,0.011210858184129086,0.0,0.0
2019-06-14,0.016171113638904357,0.0,0.016171113638904357,0.0,0.0
2019-06-17,0.00047450207047415767,0.0,0.00047450207047415767,0.0,0.0
2019-06-18,0.020070261544456534,0.0,0.020070261544456534,0.0,0.0
2019-06-19,-0.019871718041556574,0.0,-0.019871718041556574,0.0,0.0
2019-06-20,0.050570228728728885,0.0,0.050570228728728885,0.0,0.0
2019-06-21,-0.00748974284319452,0.0,-0.00748974284319452,0.0,0.0
2019-06-24,0.01703182485853916,0.0,0.01703182485853916,0.0,0.0
2019-06-25,0.019992115473684492,0.0,0.019992115473684492,0.0,0.0
2019-06-26,-0.01089468558776113,0.0,-0.01089468558776113,0.0,0.0
2019-06-27,-0.01005406879186245,0.0,-0.01005406879186245,0.0,0.0
2019-06-28,0.008717984296567047,0.0,0.008717984296567047,0.0,0.0
2019-07-01,-0.008712490933218714,0.0,-0.008712490933218714,0.0,0.0
2019-07-02,-0.0009696766025134901,0.00023011085362972504,-0.0011997874561432151,0.46022170725945005,0.0
2019-07-03,0.02314351760663162,0.0,0.02314351760663162,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.024660298518392274,0.0,-0.024660298518392274,0.0,0.0
2019-07-08,0.0037337977019196197,0.0,0.0037337977019196197,0.0,0.0
2019-07-09,-0.012903721141323096,0.0,-0.012903721141323096,0.0,0.0
2019-07-10,0.01699516816620863,0.0,0.01699516816620863,0.0,0.0
2019-07-11,-0.002242190736896274,0.0,-0.002242190736896274,0.0,0.0
2019-07-12,-0.021455277842043805,0.0,-0.021455277842043805,0.0,0.0
2019-07-15,0.013558929464953913,0.0,0.013558929464953913,0.0,0.0
2019-07-16,-0.010946175324397137,0.0,-0.010946175324397137,0.0,0.0
