,gross_ret,cost,net_ret,turnover,trigger_count
2017-08-02,0.016963921167062246,0.0,0.016963921167062246,0.0,0.0
2017-08-03,-0.00779656980760568,0.0,-0.00779656980760568,0.0,0.0
2017-08-04,-0.009499561697176084,0.0,-0.009499561697176084,0.0,0.0
2017-08-07,0.004541409173292488,0.0,0.004541409173292488,0.0,0.0
2017-08-08,0.00762493788862062,0.0,0.00762493788862062,0.0,0.0
2017-08-09,-0.022996680439928974,0.0,-0.022996680439928974,0.0,0.0
2017-08-10,0.0036113004995370623,0.0,0.0036113004995370623,0.0,0.4
2017-08-11,-0.04467548819086831,0.0,-0.04467548819086831,0.0,0.8
2017-08-14,0.04183851848595255,0.0,0.04183851848595255,0.0,1.0
2017-08-15,0.01625724273220827,0.0001875,0.01606974273220827,0.375,1.0
2017-08-16,0.0009496705102877145,0.0001875,0.0007621705102877146,0.375,1.0
2017-08-17,-0.0061649629142208895,0.0,-0.0061649629142208895,0.0,1.0
2017-08-18,-0.024625486980354244,0.0,-0.024625486980354244,0.0,1.0
2017-08-21,-0.0017303513156448347,0.0,-0.0017303513156448347,0.0,1.2
2017-08-22,0.0058224579273711274,0.0,0.0058224579273711274,0.0,1.4
2017-08-23,0.007007155123209818,0.0,0.007007155123209818,0.0,1.6
2017-08-24,0.005480569813074654,0.0,0.005480569813074654,0.0,1.4
2017-08-25,-0.0011486176174790447,0.0001875,-0.0013361176174790446,0.375,1.2
2017-08-28,-0.004365974885965407,0.0001875,-0.004553474885965407,0.375,0.8
2017-08-29,-0.01268722231535957,0.0,-0.01268722231535957,0.0,0.6
2017-08-30,0.030526228101179637,0.0001875,0.030338728101179636,0.375,0.4
2017-08-31,0.030263122291508487,0.0,0.030263122291508487,0.0,0.2
2017-09-01,0.028000378530177117,0.0001875,0.027812878530177117,0.375,0.0
2017-09-04,0.0,0.0012485413511116948,-0.0012485413511116948,2.4970827022233895,0.0
2017-09-05,0.00990474358586951,0.0,0.00990474358586951,0.0,0.0
2017-09-06,0.013248957865246193,0.0,0.013248957865246193,0.0,0.0
2017-09-07,0.0005059420418194391,0.0,0.0005059420418194391,0.0,0.0
2017-09-08,0.009387312523464662,0.0,0.009387312523464662,0.0,0.0
2017-09-11,-0.026141121839067985,0.0,-0.026141121839067985,0.0,0.0
2017-09-12,-0.009257498743167286,0.0,-0.009257498743167286,0.0,0.0
2017-09-13,-0.0010979213319725204,0.0,-0.0010979213319725204,0.0,0.0
2017-09-14,-0.00956717423315567,0.0,-0.00956717423315567,0.0,0.0
2017-09-15,0.005717508675323061,0.0,0.005717508675323061,0.0,0.0
2017-09-18,-0.015582057023186317,0.0,-0.015582057023186317,0.0,0.0
2017-09-19,-0.005998837103613641,0.0,-0.005998837103613641,0.0,0.0
2017-09-20,-0.0003428765239448224,0.0,-0.0003428765239448224,0.0,0.0
2017-09-21,-0.012649804009785734,0.0,-0.012649804009785734,0.0,0.0
2017-09-22,-0.00547403364216023,0.0,-0.00547403364216023,0.0,0.0
2017-09-25,0.0009466436741905251,0.0,0.0009466436741905251,0.0,0.0
2017-09-26,0.010991918423731137,0.0,0.010991918423731137,0.0,0.0
2017-09-27,-0.031651618387448066,0.0,-0.031651618387448066,0.0,0.0
2017-09-28,-0.007554160430605072,0.0,-0.007554160430605072,0.0,0.0
2017-09-29,0.008007493795345818,0.0,0.008007493795345818,0.0,0.0
2017-10-02,-0.0031330994891240064,0.0,-0.0031330994891240064,0.0,0.0
2017-10-03,-0.007634875268902272,6.9338838451241e-05,-0.007704214107353513,0.138677676902482,0.0
2017-10-04,0.006742590895841352,0.0,0.006742590895841352,0.0,0.0
2017-10-05,0.00015471585670397267,0.0,0.00015471585670397267,0.0,0.0
2017-10-06,-0.016269304259916607,0.0,-0.016269304259916607,0.0,0.0
2017-10-09,0.020492050547152807,0.0,0.020492050547152807,0.0,0.0
2017-10-10,0.007472279407374805,0.0,0.007472279407374805,0.0,0.0
2017-10-11,0.00530272052831815,0.0,0.00530272052831815,0.0,0.0
2017-10-12,0.002441166317839552,0.0,0.002441166317839552,0.0,0.0
2017-10-13,0.018559306608196748,0.0,0.018559306608196748,0.0,0.0
2017-10-16,0.000549421337591966,0.0,0.000549421337591966,0.0,0.0
2017-10-17,-0.008599108650496769,0.0,-0.008599108650496769,0.0,0.0
2017-10-18,-0.008821791505663526,0.0,-0.008821791505663526,0.0,0.0
2017-10-19,0.0018876315337919853,0.0,0.0018876315337919853,0.0,0.0
2017-10-20,-0.01662366902237341,0.0,-0.01662366902237341,0.0,0.0
2017-10-23,0.0008189323767048254,0.0,0.0008189323767048254,0.0,0.0
2017-10-24,-0.010755829127383364,0.0,-0.010755829127383364,0.0,0.0
2017-10-25,-0.013837228096163761,0.0,-0.013837228096163761,0.0,0.0
2017-10-26,-0.0005704749011759044,0.0,-0.0005704749011759044,0.0,0.0
2017-10-27,0.008330103146862158,0.0,0.008330103146862158,0.0,0.0
2017-10-30,0.0026326741622047212,0.0,0.0026326741622047212,0.0,0.0
2017-10-31,0.02555144529240896,0.0,0.02555144529240896,0.0,0.0
2017-11-01,0.0062328852121861025,0.0,0.0062328852121861025,0.0,0.0
2017-11-02,0.007227160920112493,0.00033104831531008964,0.006896112604802404,0.6620966306201792,0.0
2017-11-03,0.006210913613898414,0.0,0.006210913613898414,0.0,0.0
2017-11-06,0.013702209818477046,0.0,0.013702209818477046,0.0,0.0
2017-11-07,0.0032031579184868346,0.0,0.0032031579184868346,0.0,0.0
2017-11-08,0.00501654241813021,0.0,0.00501654241813021,0.0,0.0
2017-11-09,-0.007212128908988381,0.0,-0.007212128908988381,0.0,0.2
2017-11-10,-0.024299875029522716,0.0,-0.024299875029522716,0.0,0.2
2017-11-13,-0.0001747346549995732,0.0,-0.0001747346549995732,0.0,0.4
2017-11-14,0.0004929538578903786,0.0,0.0004929538578903786,0.0,0.8
2017-11-15,0.010942107747934129,0.0,0.010942107747934129,0.0,1.2
2017-11-16,0.0034362700593438033,0.00018750000000000003,0.003248770059343803,0.37500000000000006,1.4
2017-11-17,0.002438183498635841,0.0001875,0.002250683498635841,0.375,1.6
2017-11-20,-0.0014692641388154896,0.0,-0.0014692641388154896,0.0,1.6
2017-11-21,0.0027237685605546093,0.00018750000000000003,0.002536268560554609,0.37500000000000006,1.2
2017-11-22,0.0006181814087478411,0.0,0.0006181814087478411,0.0,0.8
2017-11-23,0.0,0.00018750000000000003,-0.00018750000000000003,0.37500000000000006,0.4
2017-11-24,0.005527446903352963,0.0001875,0.005339946903352963,0.375,0.2
2017-11-27,-0.0010813843402009003,0.00018750000000000003,-0.0012688843402009003,0.37500000000000006,0.0
2017-11-28,0.006753073037895611,0.0,0.006753073037895611,0.0,0.0
2017-11-29,-0.024830488315304,0.0,-0.024830488315304,0.0,0.0
2017-11-30,-0.00945666185488207,0.0,-0.00945666185488207,0.0,0.2
2017-12-01,0.0024651773070734095,0.0,0.0024651773070734095,0.0,0.4
2017-12-04,0.0152740982597325,0.0007614912660281554,0.014512606993704344,1.5229825320563108,0.6
2017-12-05,-0.022422237029316748,0.0,-0.022422237029316748,0.0,0.8
2017-12-06,0.0125368477999215,0.0001875,0.0123493477999215,0.375,0.8
2017-12-07,0.012355883913725874,0.0,0.012355883913725874,0.0,0.6
2017-12-08,-0.00239694133418626,0.0,-0.00239694133418626,0.0,0.4
2017-12-11,-9.356760611014918e-05,0.0,-9.356760611014918e-05,0.0,0.2
2017-12-12,0.0008194192075602607,0.0001875,0.0006319192075602607,0.375,0.0
2017-12-13,0.013621891812716298,0.0,0.013621891812716298,0.0,0.0
2017-12-14,0.004574404094534642,0.0,0.004574404094534642,0.0,0.0
2017-12-15,0.013072252401640724,0.0,0.013072252401640724,0.0,0.0
2017-12-18,0.0264758426230275,0.0,0.0264758426230275,0.0,0.0
2017-12-19,-0.02564857900674541,0.0,-0.02564857900674541,0.0,0.0
2017-12-20,-0.033040252003971454,0.0,-0.033040252003971454,0.0,0.0
2017-12-21,-0.006924868278159388,0.0,-0.006924868278159388,0.0,0.0
2017-12-22,0.00750452951010914,0.0,0.00750452951010914,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.006572328292919271,0.0,-0.006572328292919271,0.0,0.0
2017-12-27,0.010918528102328538,0.0,0.010918528102328538,0.0,0.0
2017-12-28,0.020236403849383428,0.0,0.020236403849383428,0.0,0.0
2017-12-29,-0.003081642065789859,0.0,-0.003081642065789859,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.008385108035072353,0.0006045518576350292,0.0077805561774373245,1.2091037152700583,0.0
2018-01-03,0.012491874949044215,0.0,0.012491874949044215,0.0,0.0
2018-01-04,0.006230766378579536,0.0,0.006230766378579536,0.0,0.0
2018-01-05,0.006726252298906044,0.0,0.006726252298906044,0.0,0.0
2018-01-08,0.010189620200607541,0.0,0.010189620200607541,0.0,0.0
2018-01-09,-0.012767675595607705,0.0,-0.012767675595607705,0.0,0.0
2018-01-10,-0.018470665460294224,0.0,-0.018470665460294224,0.0,0.0
2018-01-11,0.014887637116389671,0.0,0.014887637116389671,0.0,0.0
2018-01-12,0.013549896909075189,0.0,0.013549896909075189,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.031362125251822456,0.0,0.031362125251822456,0.0,0.2
2018-01-17,-0.0031087534680296095,0.0,-0.0031087534680296095,0.0,0.4
2018-01-18,-0.011964386797423279,0.0,-0.011964386797423279,0.0,0.6
2018-01-19,0.003933734447019159,0.0,0.003933734447019159,0.0,0.6
2018-01-22,6.139839437718678e-05,0.00018749999999999998,-0.0001261016056228132,0.37499999999999994,0.6
2018-01-23,0.011641799236468435,0.0,0.011641799236468435,0.0,0.4
2018-01-24,0.014890490903147301,0.0,0.014890490903147301,0.0,0.2
2018-01-25,0.001762822561073202,0.00018749999999999998,0.001575322561073202,0.37499999999999994,0.2
2018-01-26,0.0019585082650419453,0.0,0.0019585082650419453,0.0,0.2
2018-01-29,-0.008807067165441183,0.0,-0.008807067165441183,0.0,0.4
2018-01-30,-0.01441527391201787,0.0,-0.01441527391201787,0.0,0.6
2018-01-31,0.006692206561421221,0.0,0.006692206561421221,0.0,0.8
2018-02-01,-0.009499029606800859,0.00018749999999999998,-0.009686529606800859,0.37499999999999994,0.8
2018-02-02,-0.009995867007371848,0.0002782895727015299,-0.010274156580073378,0.5565791454030597,1.0
2018-02-05,-0.025713045836082405,0.0,-0.025713045836082405,0.0,1.0
2018-02-06,-0.03351658011473053,0.0001875,-0.03370408011473053,0.375,1.2
2018-02-07,0.020502920342779108,0.0,0.020502920342779108,0.0,1.2
2018-02-08,-0.009877856018033055,0.0,-0.009877856018033055,0.0,1.4
2018-02-09,-0.02365950096952578,0.0,-0.02365950096952578,0.0,1.6
2018-02-12,0.013810599116952073,0.0,0.013810599116952073,0.0,1.8
2018-02-13,0.0026246593887813306,0.00018750000000000003,0.0024371593887813304,0.37500000000000006,1.8
2018-02-14,0.0036922598240299483,0.0,0.0036922598240299483,0.0,1.8
2018-02-15,0.018545246324043252,0.0,0.018545246324043252,0.0,1.4
2018-02-16,0.0011515248590323337,0.0,0.0011515248590323337,0.0,1.0
2018-02-19,0.0,0.00018750000000000003,-0.00018750000000000003,0.37500000000000006,0.6
2018-02-20,-0.009446233339432666,0.0,-0.009446233339432666,0.0,0.2
2018-02-21,0.0018979038380349568,0.0001875,0.0017104038380349568,0.375,0.0
2018-02-22,-0.011383691429779805,0.00018750000000000006,-0.011571191429779805,0.3750000000000001,0.0
2018-02-23,0.008440841728591643,0.0,0.008440841728591643,0.0,0.2
2018-02-26,0.028080997478938646,0.0,0.028080997478938646,0.0,0.2
2018-02-27,0.008198543055685768,0.0,0.008198543055685768,0.0,0.2
2018-02-28,-0.022983414608194138,0.0,-0.022983414608194138,0.0,0.2
2018-03-01,-0.02801230226789026,0.0,-0.02801230226789026,0.0,0.2
2018-03-02,-0.0052114343780189885,0.00018273617887501402,-0.0053941705568940025,0.36547235775002807,0.0
2018-03-05,0.012617281248227318,0.0,0.012617281248227318,0.0,0.0
2018-03-06,0.035762569088597235,0.0,0.035762569088597235,0.0,0.0
2018-03-07,-0.007799419026980743,0.0,-0.007799419026980743,0.0,0.0
2018-03-08,0.0040743549998189105,0.0,0.0040743549998189105,0.0,0.0
2018-03-09,-0.0018111646481040102,0.0,-0.0018111646481040102,0.0,0.0
2018-03-12,0.01877215173853336,0.0,0.01877215173853336,0.0,0.0
2018-03-13,0.014447894953628845,0.0,0.014447894953628845,0.0,0.0
2018-03-14,-0.01542849912677303,0.0,-0.01542849912677303,0.0,0.0
2018-03-15,-0.011774076118368023,0.0,-0.011774076118368023,0.0,0.0
2018-03-16,-0.003788785809050333,0.0,-0.003788785809050333,0.0,0.0
2018-03-19,-0.01747549079245634,0.0,-0.01747549079245634,0.0,0.0
2018-03-20,-0.016773203306060625,0.0,-0.016773203306060625,0.0,0.0
2018-03-21,0.014870718734428393,0.0,0.014870718734428393,0.0,0.0
2018-03-22,-0.004147884550522294,0.0,-0.004147884550522294,0.0,0.0
2018-03-23,0.011734691643954633,0.0,0.011734691643954633,0.0,0.2
2018-03-26,-0.0031561722407391444,0.0,-0.0031561722407391444,0.0,0.2
2018-03-27,0.014066121464774616,0.0,0.014066121464774616,0.0,0.2
2018-03-28,-0.05677580330836824,0.0,-0.05677580330836824,0.0,0.2
2018-03-29,-0.018970434015394295,0.0,-0.018970434015394295,0.0,0.2
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.024995454056328248,0.0,0.024995454056328248,0.0,0.0
2018-04-03,-0.01351048264958068,4.442343175224267e-05,-0.013554906081332923,0.08884686350448534,0.0
2018-04-04,-0.0032866513373186936,0.0,-0.0032866513373186936,0.0,0.0
2018-04-05,0.008957902575138364,0.0,0.008957902575138364,0.0,0.0
2018-04-06,0.006566014913521372,0.0,0.006566014913521372,0.0,0.0
2018-04-09,-0.006451982865419293,0.0,-0.006451982865419293,0.0,0.0
2018-04-10,0.019783845957712775,0.0,0.019783845957712775,0.0,0.0
2018-04-11,0.017671709811824952,0.0,0.017671709811824952,0.0,0.0
2018-04-12,-0.0055897630625434775,0.0,-0.0055897630625434775,0.0,0.0
2018-04-13,0.00579029891222527,0.0,0.00579029891222527,0.0,0.0
2018-04-16,0.006566647613412824,0.0,0.006566647613412824,0.0,0.0
2018-04-17,0.0018819678867606233,0.0,0.0018819678867606233,0.0,0.0
2018-04-18,0.027608565424733306,0.0,0.027608565424733306,0.0,0.0
2018-04-19,-0.008265019428441472,0.0,-0.008265019428441472,0.0,0.0
2018-04-20,-0.02494282428266036,0.0,-0.02494282428266036,0.0,0.0
2018-04-23,-0.0252980539823809,0.0,-0.0252980539823809,0.0,0.0
2018-04-24,-0.0028145348041752776,0.0,-0.0028145348041752776,0.0,0.0
2018-04-25,-0.032350713039661964,0.0,-0.032350713039661964,0.0,0.0
2018-04-26,0.017900015448740484,0.0,0.017900015448740484,0.0,0.0
2018-04-27,0.016187558415498876,0.0,0.016187558415498876,0.0,0.0
2018-04-30,-0.021355478578147152,0.0,-0.021355478578147152,0.0,0.0
2018-05-01,-0.021764517771865673,0.0,-0.021764517771865673,0.0,0.0
2018-05-02,0.04734349356070111,0.001019403219655823,0.04632409034104529,2.038806439311646,0.0
2018-05-03,-0.03728976339661377,0.0,-0.03728976339661377,0.0,0.0
2018-05-04,0.0011766030271307404,0.0,0.0011766030271307404,0.0,0.0
2018-05-07,0.08465090674555464,0.0,0.08465090674555464,0.0,0.0
2018-05-08,0.0037094091553501185,0.0,0.0037094091553501185,0.0,0.0
2018-05-09,0.00980636209146557,0.0,0.00980636209146557,0.0,0.0
2018-05-10,0.035845882524136785,0.0,0.035845882524136785,0.0,0.0
2018-05-11,0.015439749427862859,0.0,0.015439749427862859,0.0,0.0
2018-05-14,0.009418158881883465,0.0,0.009418158881883465,0.0,0.0
2018-05-15,-0.025606402140901097,0.0,-0.025606402140901097,0.0,0.0
2018-05-16,-0.005569243363842458,0.0,-0.005569243363842458,0.0,0.0
2018-05-17,0.005590367825427434,0.0,0.005590367825427434,0.0,0.0
2018-05-18,-0.012755961656122694,0.0,-0.012755961656122694,0.0,0.0
2018-05-21,0.017938811064522553,0.0,0.017938811064522553,0.0,0.0
2018-05-22,0.007699410220027625,0.0,0.007699410220027625,0.0,0.0
2018-05-23,-0.040260983204130074,0.0,-0.040260983204130074,0.0,0.0
2018-05-24,0.04777888207260861,0.0,0.04777888207260861,0.0,0.0
2018-05-25,-0.0008867830403203603,0.0,-0.0008867830403203603,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.01100628118530983,0.0,-0.01100628118530983,0.0,0.2
2018-05-30,0.011981534250173786,0.0,0.011981534250173786,0.0,0.2
2018-05-31,0.008870401030827368,0.0,0.008870401030827368,0.0,0.2
2018-06-01,0.013932775077529103,0.0,0.013932775077529103,0.0,0.2
2018-06-04,0.039667054043108,0.0,0.039667054043108,0.0,0.2
2018-06-05,0.025365849064891366,0.0,0.025365849064891366,0.0,0.0
2018-06-06,0.006863874492282651,0.0,0.006863874492282651,0.0,0.0
2018-06-07,0.01383193082931311,0.0,0.01383193082931311,0.0,0.0
2018-06-08,-0.04062113338951989,0.0,-0.04062113338951989,0.0,0.0
2018-06-11,0.014087004871894848,0.0,0.014087004871894848,0.0,0.0
2018-06-12,0.014124030823725708,0.0,0.014124030823725708,0.0,0.0
2018-06-13,0.01649068165412093,0.0,0.01649068165412093,0.0,0.0
2018-06-14,0.0072496746888931485,0.0,0.0072496746888931485,0.0,0.0
2018-06-15,0.007050895825863712,0.0,0.007050895825863712,0.0,0.0
2018-06-18,-0.019258055344118286,0.0,-0.019258055344118286,0.0,0.0
2018-06-19,-0.02132709241506453,0.0,-0.02132709241506453,0.0,0.0
2018-06-20,0.043940292014742144,0.0,0.043940292014742144,0.0,0.0
2018-06-21,0.014827153037087148,0.0,0.014827153037087148,0.0,0.0
2018-06-22,-0.023233338037447426,0.0,-0.023233338037447426,0.0,0.0
2018-06-25,-0.043756080381492646,0.0,-0.043756080381492646,0.0,0.0
2018-06-26,-0.03089137266632247,0.0,-0.03089137266632247,0.0,0.0
2018-06-27,0.013788741915639058,0.0,0.013788741915639058,0.0,0.0
2018-06-28,-0.057725481880749774,0.0,-0.057725481880749774,0.0,0.0
2018-06-29,0.04547071740152364,0.0,0.04547071740152364,0.0,0.0
2018-07-02,-0.034823870681600366,0.0,-0.034823870681600366,0.0,0.2
2018-07-03,0.059301464483620836,0.0,0.059301464483620836,0.0,0.4
2018-07-04,0.0,0.0,0.0,0.0,0.6
2018-07-05,-0.02529716717718139,0.0,-0.02529716717718139,0.0,0.8
2018-07-06,0.017355454338708692,0.0001875,0.017167954338708692,0.375,0.8
2018-07-09,0.04132665029467736,0.0,0.04132665029467736,0.0,0.6
2018-07-10,0.012057164526271008,0.0,0.012057164526271008,0.0,0.4
2018-07-11,-0.0185027434138951,0.0,-0.0185027434138951,0.0,0.4
2018-07-12,0.02095733285492729,0.0001875,0.02076983285492729,0.375,0.2
2018-07-13,0.036616943000676416,0.0,0.036616943000676416,0.0,0.2
2018-07-16,0.0036539538338569155,0.0,0.0036539538338569155,0.0,0.2
2018-07-17,-0.03961971648805984,0.0,-0.03961971648805984,0.0,0.2
2018-07-18,0.05094985687011944,0.0,0.05094985687011944,0.0,0.0
2018-07-19,-0.015113384279746178,0.0,-0.015113384279746178,0.0,0.0
2018-07-20,0.004134535138474504,0.0,0.004134535138474504,0.0,0.0
2018-07-23,-0.020300226589580195,0.0,-0.020300226589580195,0.0,0.0
2018-07-24,0.05080376442688661,0.0,0.05080376442688661,0.0,0.0
2018-07-25,-0.01710528464716915,0.0,-0.01710528464716915,0.0,0.0
2018-07-26,-0.0020451368012114335,0.0,-0.0020451368012114335,0.0,0.0
2018-07-27,0.014963952853550233,0.0,0.014963952853550233,0.0,0.0
2018-07-30,-0.058795939207896775,0.0,-0.058795939207896775,0.0,0.0
2018-07-31,-0.03262626983533495,0.0,-0.03262626983533495,0.0,0.0
2018-08-01,0.019247481484417128,0.0,0.019247481484417128,0.0,0.0
2018-08-02,-0.017693065622385262,0.0,-0.017693065622385262,0.0,0.0
2018-08-03,0.06714170545633169,0.0,0.06714170545633169,0.0,0.0
2018-08-06,0.003808456588105691,0.0,0.003808456588105691,0.0,0.0
2018-08-07,0.026432475364943975,0.0,0.026432475364943975,0.0,0.0
2018-08-08,-0.0014001243196902213,0.0,-0.0014001243196902213,0.0,0.0
2018-08-09,0.006227450533448975,0.0,0.006227450533448975,0.0,0.0
2018-08-10,-0.020930294916474967,0.0,-0.020930294916474967,0.0,0.0
2018-08-13,0.0018869484447742169,0.0,0.0018869484447742169,0.0,0.0
2018-08-14,0.0034545144761591873,0.0,0.0034545144761591873,0.0,0.0
2018-08-15,-0.015510444385893107,0.0,-0.015510444385893107,0.0,0.0
2018-08-16,0.008073731468994372,0.0,0.008073731468994372,0.0,0.0
2018-08-17,-0.02141505980176961,0.0,-0.02141505980176961,0.0,0.0
2018-08-20,0.016294078110433152,0.0,0.016294078110433152,0.0,0.0
2018-08-21,-0.0006324115506449735,0.0,-0.0006324115506449735,0.0,0.0
2018-08-22,-0.00569106222709842,0.0,-0.00569106222709842,0.0,0.0
2018-08-23,0.013489337771995347,0.0,0.013489337771995347,0.0,0.0
2018-08-24,0.00959399772061642,0.0,0.00959399772061642,0.0,0.0
2018-08-27,0.03438202215531094,0.0,0.03438202215531094,0.0,0.0
2018-08-28,0.022611519749589415,0.0,0.022611519749589415,0.0,0.0
2018-08-29,0.0006021113700164227,0.0,0.0006021113700164227,0.0,0.0
2018-08-30,0.02392189991215876,0.0,0.02392189991215876,0.0,0.0
2018-08-31,-0.003998508911449261,0.0,-0.003998508911449261,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,-0.0008908484093915758,0.0,-0.0008908484093915758,0.0,0.0
2018-09-05,-0.009360205342628436,0.0,-0.009360205342628436,0.0,0.0
2018-09-06,-0.032742182115435,0.0,-0.032742182115435,0.0,0.0
2018-09-07,-0.04906237029302185,0.0,-0.04906237029302185,0.0,0.0
2018-09-10,0.026387787719894917,0.0,0.026387787719894917,0.0,0.0
2018-09-11,-0.019409798259715116,0.0,-0.019409798259715116,0.0,0.0
2018-09-12,0.029889594683966236,0.0,0.029889594683966236,0.0,0.0
2018-09-13,0.014499087251261145,0.0,0.014499087251261145,0.0,0.0
2018-09-14,0.016039959355556355,0.0,0.016039959355556355,0.0,0.0
2018-09-17,-0.016323622402958593,0.0,-0.016323622402958593,0.0,0.0
2018-09-18,-0.03575825451209441,0.0,-0.03575825451209441,0.0,0.0
2018-09-19,0.02207306977363066,0.0,0.02207306977363066,0.0,0.0
2018-09-20,0.01774106194451064,0.0,0.01774106194451064,0.0,0.0
2018-09-21,0.021650791353433396,0.0,0.021650791353433396,0.0,0.0
2018-09-24,-0.046593440720362755,0.0,-0.046593440720362755,0.0,0.0
2018-09-25,0.0280766647830345,0.0,0.0280766647830345,0.0,0.0
2018-09-26,0.007765941979853697,0.0,0.007765941979853697,0.0,0.0
2018-09-27,0.011664080739686278,0.0,0.011664080739686278,0.0,0.0
2018-09-28,0.00405841184552469,0.0,0.00405841184552469,0.0,0.0
2018-10-01,0.025634952221864293,0.0,0.025634952221864293,0.0,0.0
2018-10-02,-0.014739269317617543,0.0,-0.014739269317617543,0.0,0.0
2018-10-03,0.009824637948019022,0.0,0.009824637948019022,0.0,0.0
2018-10-04,-0.022330957705935295,0.0,-0.022330957705935295,0.0,0.2
2018-10-05,-0.046086855886929456,0.0,-0.046086855886929456,0.0,0.4
2018-10-08,-0.049406147442410175,0.0,-0.049406147442410175,0.0,0.6
2018-10-09,-0.0027226401816416446,0.0,-0.0027226401816416446,0.0,0.8
2018-10-10,-0.00854368893841373,0.0001875,-0.00873118893841373,0.375,1.2
2018-10-11,-0.0948210602543801,0.0,-0.0948210602543801,0.0,1.6
2018-10-12,0.026129919727798934,0.0001875,0.025942419727798934,0.375,1.6
2018-10-15,-0.0014928601300438632,0.0001875,-0.0016803601300438631,0.375,1.6
2018-10-16,0.0008136614702188294,0.0,0.0008136614702188294,0.0,1.6
2018-10-17,0.017946647638997143,0.0,0.017946647638997143,0.0,1.4
2018-10-18,-0.00660617991131858,0.0,-0.00660617991131858,0.0,1.0
2018-10-19,-0.018596393978635356,0.0001875,-0.018783893978635356,0.375,1.0
2018-10-22,-0.003490322486565667,0.0,-0.003490322486565667,0.0,1.0
2018-10-23,-0.0280532137622235,0.0,-0.0280532137622235,0.0,1.4
2018-10-24,0.020702349496659778,0.0,0.020702349496659778,0.0,1.8
2018-10-25,-0.04608598882195872,0.0,-0.04608598882195872,0.0,2.2
2018-10-26,-0.012621268571283803,0.0001875,-0.012808768571283803,0.375,2.6
2018-10-29,0.0,0.0001875,-0.0001875,0.375,3.0
2018-10-30,0.0,0.0,0.0,0.0,3.0
2018-10-31,0.0,0.0,0.0,0.0,3.0
2018-11-01,0.0,0.0,0.0,0.0,2.8
2018-11-02,0.0,0.0,0.0,0.0,2.6
2018-11-05,0.0,0.0,0.0,0.0,2.4
2018-11-06,0.0,0.0,0.0,0.0,1.8
2018-11-07,0.0,0.0,0.0,0.0,1.2
2018-11-08,0.0,0.0,0.0,0.0,0.8
2018-11-09,0.0,0.0,0.0,0.0,0.4
2018-11-12,0.0,0.0,0.0,0.0,0.2
2018-11-13,0.0,0.0,0.0,0.0,0.6
2018-11-14,0.0,0.0,0.0,0.0,1.0
2018-11-15,0.0,0.0,0.0,0.0,1.4
2018-11-16,0.0,0.0,0.0,0.0,1.8
2018-11-19,0.0,0.0,0.0,0.0,2.0
2018-11-20,0.0,0.0,0.0,0.0,2.2
2018-11-21,0.0,0.0,0.0,0.0,2.2
2018-11-22,0.0,0.0,0.0,0.0,2.2
2018-11-23,0.0,0.0,0.0,0.0,2.2
2018-11-26,0.0,0.0,0.0,0.0,2.2
2018-11-27,0.0,0.0,0.0,0.0,2.0
2018-11-28,0.0,0.0,0.0,0.0,1.8
2018-11-29,0.0,0.0,0.0,0.0,1.8
2018-11-30,0.0,0.0,0.0,0.0,1.6
2018-12-03,0.0,0.0,0.0,0.0,1.4
2018-12-04,0.013319128491889487,0.0001875,0.013131628491889487,0.375,1.4
2018-12-05,0.0,0.0001875,-0.0001875,0.375,1.6
2018-12-06,0.0009058506668085942,0.0,0.0009058506668085942,0.0,1.6
2018-12-07,0.0018094157954600398,0.0001875,0.0016219157954600399,0.375,2.0
2018-12-10,-0.00117056295154018,0.0,-0.00117056295154018,0.0,2.2
2018-12-11,0.0,0.0001875,-0.0001875,0.375,2.2
2018-12-12,0.0,0.0,0.0,0.0,2.2
2018-12-13,0.0,0.0,0.0,0.0,2.0
2018-12-14,0.0,0.0,0.0,0.0,1.6
2018-12-17,0.0,0.0,0.0,0.0,1.8
2018-12-18,0.008081123172299975,0.0001875,0.007893623172299975,0.375,2.0
2018-12-19,0.0027554411472882623,0.0,0.0027554411472882623,0.0,2.2
2018-12-20,0.0,0.0001875,-0.0001875,0.375,2.6
2018-12-21,0.0,0.0,0.0,0.0,3.0
2018-12-24,0.0,0.0,0.0,0.0,3.0
2018-12-25,0.0,0.0,0.0,0.0,3.0
2018-12-26,0.0,0.0,0.0,0.0,3.0
2018-12-27,0.0,0.0,0.0,0.0,3.0
2018-12-28,0.0,0.0,0.0,0.0,3.0
2018-12-31,0.0,0.0,0.0,0.0,2.8
2019-01-01,0.0,0.0,0.0,0.0,2.6
2019-01-02,0.0,0.0,0.0,0.0,2.4
2019-01-03,0.0,0.0,0.0,0.0,2.2
2019-01-04,0.0,0.0,0.0,0.0,2.0
