Date,net_ret,gross_ret,cost,turnover,trigger_count
2018-12-06,0.0007133525249085615,0.0007133525249085615,0.0,0.0,1.6
2018-12-07,0.0022171426775401126,0.002467142677540113,0.00025,0.5,1.8
2018-12-10,-0.000698199976563868,-0.000698199976563868,0.0,0.0,2.0
2018-12-11,0.0017970102129053758,0.0020470102129053758,0.00025,0.5,2.2
2018-12-12,0.00010959607692884177,0.00010959607692884177,0.0,0.0,2.2
2018-12-13,0.00010924134501233418,0.00010924134501233418,0.0,0.0,2.2
2018-12-14,-1.6022936732973392e-07,-1.6022936732973392e-07,0.0,0.0,2.0
2018-12-17,0.00010933000525970016,0.00010933000525970016,0.0,0.0,2.2
2018-12-18,0.00010927713715580545,0.00010927713715580545,0.0,0.0,2.4
2018-12-19,0.0001091211261849967,0.0001091211261849967,0.0,0.0,2.6
2018-12-20,1.8496696019276726e-07,1.8496696019276726e-07,0.0,0.0,2.8
2018-12-21,0.00021878942684017133,0.00021878942684017133,0.0,0.0,3.0
2018-12-24,0.00010927025963103354,0.00010927025963103354,0.0,0.0,3.0
2018-12-26,6.685630538072473e-08,6.685630538072473e-08,0.0,0.0,3.0
2018-12-27,0.00010954370007443259,0.00010954370007443259,0.0,0.0,3.0
2018-12-28,0.0002185424991063556,0.0002185424991063556,0.0,0.0,3.0
2018-12-31,0.00010982536059489512,0.00010982536059489512,0.0,0.0,2.8
2019-01-02,0.0001089081474021647,0.0001089081474021647,0.0,0.0,2.6
2019-01-03,5.161296834366169e-08,5.161296834366169e-08,0.0,0.0,2.4
2019-01-04,0.00021884877522326818,0.00021884877522326818,0.0,0.0,2.2
2019-01-07,-0.00010924152442137736,-0.00010924152442137736,0.0,0.0,2.0
2019-01-08,0.00010925345943579856,0.00010925345943579856,0.0,0.0,1.8
2019-01-09,-0.00014067508510198757,0.00010932491489801244,0.00025,0.5,1.6
2019-01-10,0.0011978150547339364,0.0011978150547339364,0.0,0.0,1.4
2019-01-11,-0.0012070867694218665,-0.0009570867694218664,0.00025,0.5,1.2
2019-01-14,0.005283129180509154,0.005283129180509154,0.0,0.0,1.0
2019-01-15,-0.0038113897479778057,-0.0038113897479778057,0.0,0.0,1.0
2019-01-16,-0.007130798794157901,-0.007130798794157901,0.0,0.0,1.0
2019-01-17,0.003910617466400922,0.003910617466400922,0.0,0.0,1.0
2019-01-18,-0.0039419961826513035,-0.0039419961826513035,0.0,0.0,1.0
2019-01-22,-0.0017592879282700142,-0.0017592879282700142,0.0,0.0,1.0
2019-01-23,-0.0003515803148818964,-0.0003515803148818964,0.0,0.0,1.0
2019-01-24,0.006163891201012323,0.006163891201012323,0.0,0.0,1.0
2019-01-25,-0.0020014065154391777,-0.0020014065154391777,0.0,0.0,1.0
2019-01-28,0.0002631304007475673,0.0002631304007475673,0.0,0.0,1.0
2019-01-29,-0.00020224233872392794,-0.00020224233872392794,0.0,0.0,1.0
2019-01-30,0.0022886637291903936,0.0022886637291903936,0.0,0.0,1.0
2019-01-31,0.008156269506049519,0.008156269506049519,0.0,0.0,1.0
2019-02-01,0.0035882621304647684,0.003600124359181256,1.1862228716487677e-05,0.023724457432975354,1.0
2019-02-04,-0.013262405535520301,-0.013262405535520301,0.0,0.0,0.8
2019-02-05,0.003012943147099218,0.0032629431470992177,0.00025,0.5,0.6
2019-02-06,0.010561763239931125,0.010561763239931125,0.0,0.0,0.4
2019-02-07,0.003996677389242046,0.0042466773892420465,0.00025,0.5,0.4
2019-02-08,0.008883035000780809,0.008883035000780809,0.0,0.0,0.4
2019-02-11,-0.006191827279843616,-0.006191827279843616,0.0,0.0,0.6
2019-02-12,-0.005855782151297045,-0.0056057821512970445,0.00025,0.5,0.6
2019-02-13,-0.003145698812892173,-0.003145698812892173,0.0,0.0,0.6
2019-02-14,0.008842768815030048,0.008842768815030048,0.0,0.0,0.4
2019-02-15,-0.006850270528705009,-0.006600270528705009,0.00025,0.5,0.2
2019-02-19,0.009595719035118152,0.009595719035118152,0.0,0.0,0.0
2019-02-20,-0.0005213423800464467,-0.0005213423800464467,0.0,0.0,0.0
2019-02-21,-0.015072358118018617,-0.015072358118018617,0.0,0.0,0.0
2019-02-22,0.004893538263955741,0.004893538263955741,0.0,0.0,0.0
2019-02-25,0.0016036682568172098,0.0016036682568172098,0.0,0.0,0.0
2019-02-26,0.0023517178889984275,0.0023517178889984275,0.0,0.0,0.0
2019-02-27,-0.006084122174924739,-0.006084122174924739,0.0,0.0,0.0
2019-02-28,-0.008669473552046253,-0.008669473552046253,0.0,0.0,0.0
2019-03-01,-0.018947458081374605,-0.01855487019250418,0.0003925878888704243,0.7851757777408486,0.0
2019-03-04,-0.0018714310734202488,-0.0018714310734202488,0.0,0.0,0.0
2019-03-05,0.0021092292927094025,0.0021092292927094025,0.0,0.0,0.0
2019-03-06,0.014265609270694757,0.014265609270694757,0.0,0.0,0.0
2019-03-07,0.01268172052957528,0.01268172052957528,0.0,0.0,0.0
2019-03-08,0.010701180819507217,0.010701180819507217,0.0,0.0,0.2
2019-03-11,-0.005181418592760778,-0.005181418592760778,0.0,0.0,0.2
2019-03-12,0.004755770079555965,0.004755770079555965,0.0,0.0,0.2
2019-03-13,0.0011267038130531315,0.0011267038130531315,0.0,0.0,0.2
2019-03-14,0.006978771090796032,0.006978771090796032,0.0,0.0,0.2
2019-03-15,-0.0051418358702886025,-0.0051418358702886025,0.0,0.0,0.0
2019-03-18,0.004044775109774523,0.004044775109774523,0.0,0.0,0.0
2019-03-19,-0.008176834667576238,-0.008176834667576238,0.0,0.0,0.0
2019-03-20,0.0018098000717028384,0.0018098000717028384,0.0,0.0,0.0
2019-03-21,0.01784107677546687,0.01784107677546687,0.0,0.0,0.0
2019-03-22,0.027290984513081096,0.027290984513081096,0.0,0.0,0.0
2019-03-25,-0.011879217811061049,-0.011879217811061049,0.0,0.0,0.0
2019-03-26,0.003060384578230213,0.003060384578230213,0.0,0.0,0.0
2019-03-27,0.009151964160790671,0.009151964160790671,0.0,0.0,0.0
2019-03-28,0.0017277584626338438,0.0017277584626338438,0.0,0.0,0.0
2019-03-29,0.00301795631091184,0.00301795631091184,0.0,0.0,0.0
2019-04-01,-0.01398023568406691,-0.013325032079474997,0.0006552036045919123,1.3104072091838246,0.0
2019-04-02,-0.011585205935837128,-0.011585205935837128,0.0,0.0,0.0
2019-04-03,0.00011495259844996079,0.00011495259844996079,0.0,0.0,0.0
2019-04-04,-0.004476515916970399,-0.004476515916970399,0.0,0.0,0.0
2019-04-05,0.00625282465189243,0.00625282465189243,0.0,0.0,0.0
2019-04-08,0.003691887073782214,0.003691887073782214,0.0,0.0,0.0
2019-04-09,0.00412142839245515,0.00412142839245515,0.0,0.0,0.0
2019-04-10,0.0012686459694773284,0.0012686459694773284,0.0,0.0,0.0
2019-04-11,-0.0012189783690207717,-0.0012189783690207717,0.0,0.0,0.0
2019-04-12,-0.011905443128716688,-0.011905443128716688,0.0,0.0,0.0
2019-04-15,-0.009499807437436773,-0.009499807437436773,0.0,0.0,0.0
2019-04-16,-0.0032506367787864653,-0.0032506367787864653,0.0,0.0,0.0
2019-04-17,-0.003941089485346664,-0.003941089485346664,0.0,0.0,0.0
2019-04-18,0.004148755174763159,0.004148755174763159,0.0,0.0,0.0
2019-04-22,0.0011443747702481054,0.0011443747702481054,0.0,0.0,0.0
2019-04-23,0.00027981103619005587,0.00027981103619005587,0.0,0.0,0.0
2019-04-24,0.011579818887170338,0.011579818887170338,0.0,0.0,0.0
2019-04-25,0.005186262585812857,0.005186262585812857,0.0,0.0,0.0
2019-04-26,0.007792337840131811,0.007792337840131811,0.0,0.0,0.0
2019-04-29,-0.008244851026578136,-0.008244851026578136,0.0,0.0,0.0
2019-04-30,-0.0035033243725889774,-0.0035033243725889774,0.0,0.0,0.0
2019-05-01,0.009892448846735536,0.009961858797507665,6.940995077212863e-05,0.13881990154425725,0.0
2019-05-02,-0.01489127459935732,-0.01489127459935732,0.0,0.0,0.0
2019-05-03,0.0060696115981147495,0.0060696115981147495,0.0,0.0,0.0
2019-05-06,0.0006928072357552978,0.0006928072357552978,0.0,0.0,0.0
2019-05-07,0.009244816429801829,0.009244816429801829,0.0,0.0,0.2
2019-05-08,-0.002068708975281348,-0.002068708975281348,0.0,0.0,0.4
2019-05-09,-0.005296952092269658,-0.005296952092269658,0.0,0.0,0.6
2019-05-10,0.0001849043713591,0.0004349043713591,0.00025,0.5,0.8
2019-05-13,-0.004978474848421314,-0.004978474848421314,0.0,0.0,1.2
2019-05-14,0.0047933696531482425,0.005043369653148243,0.00025,0.5,1.4
2019-05-15,0.0024052085925808696,0.0024052085925808696,0.0,0.0,1.4
2019-05-16,0.00039497907394739633,0.00039497907394739633,0.0,0.0,1.4
2019-05-17,-0.0006968260548641708,-0.0006968260548641708,0.0,0.0,1.4
2019-05-20,-0.004140343194986735,-0.004140343194986735,0.0,0.0,1.2
2019-05-21,-0.0011141083512216281,-0.0011141083512216281,0.0,0.0,0.8
2019-05-22,0.0013545998834332508,0.0016045998834332508,0.00025,0.5,0.8
2019-05-23,0.004260883511498113,0.004260883511498113,0.0,0.0,1.0
2019-05-24,0.00643498444581694,0.00668498444581694,0.00025,0.5,1.0
2019-05-28,0.0004377098756100547,0.0004377098756100547,0.0,0.0,1.2
2019-05-29,0.0030477629760508216,0.0030477629760508216,0.0,0.0,1.6
2019-05-30,-0.0016395651700416736,-0.0013895651700416736,0.00025,0.5,1.8
2019-05-31,0.0035764610731521844,0.0035764610731521844,0.0,0.0,2.0
2019-06-03,0.0029534126479927106,0.003203412647992711,0.00025,0.5,2.4
2019-06-04,0.00010919516674068319,0.00010919516674068319,0.0,0.0,2.2
2019-06-05,0.00010937273443678563,0.00010937273443678563,0.0,0.0,2.0
2019-06-06,0.00010945850701782334,0.00010945850701782334,0.0,0.0,1.8
2019-06-07,-3.147396514893686e-05,0.00021852603485106314,0.00025,0.5,1.4
2019-06-10,-0.004277556477476369,-0.004027556477476369,0.00025,0.5,0.8
2019-06-11,-0.005007937980498329,-0.004757937980498329,0.00025,0.5,0.6
2019-06-12,0.0027703241682100034,0.0027703241682100034,0.0,0.0,0.4
2019-06-13,0.005408713507970776,0.005658713507970776,0.00024999999999999995,0.49999999999999994,0.2
2019-06-14,0.010708940631017974,0.010708940631017974,0.0,0.0,0.0
2019-06-17,0.00039029351268281363,0.00039029351268281363,0.0,0.0,0.0
2019-06-18,0.013376604794150645,0.013376604794150645,0.0,0.0,0.0
2019-06-19,-0.013250768190494248,-0.013250768190494248,0.0,0.0,0.0
2019-06-20,0.03351509899449705,0.03351509899449705,0.0,0.0,0.0
2019-06-21,-0.005214746061937918,-0.005214746061937918,0.0,0.0,0.0
2019-06-24,0.011324413541904756,0.011324413541904756,0.0,0.0,0.0
2019-06-25,0.01317233055250649,0.01317233055250649,0.0,0.0,0.0
2019-06-26,-0.0070888826143309935,-0.0070888826143309935,0.0,0.0,0.0
2019-06-27,-0.006676474905466269,-0.006676474905466269,0.0,0.0,0.0
2019-06-28,0.005767716606176031,0.005767716606176031,0.0,0.0,0.0
2019-07-01,-0.005687380664594206,-0.005661334377574888,2.604628701931791e-05,0.05209257403863582,0.0
2019-07-02,0.0013463008162179612,0.0013463008162179612,0.0,0.0,0.0
2019-07-03,0.015873160595422924,0.015873160595422924,0.0,0.0,0.0
2019-07-05,-0.018823714798085905,-0.018823714798085905,0.0,0.0,0.0
2019-07-08,0.0035283022672331697,0.0035283022672331697,0.0,0.0,0.0
2019-07-09,-0.00807635519914904,-0.00807635519914904,0.0,0.0,0.0
2019-07-10,0.007494963928056893,0.007494963928056893,0.0,0.0,0.0
2019-07-11,-0.0037599783343506814,-0.0037599783343506814,0.0,0.0,0.0
2019-07-12,-0.016350704434687564,-0.016350704434687564,0.0,0.0,0.0
2019-07-15,0.008171427642672624,0.008171427642672624,0.0,0.0,0.0
2019-07-16,-0.008354914308404881,-0.008354914308404881,0.0,0.0,0.0
2019-07-17,0.011393837123097016,0.011393837123097016,0.0,0.0,0.0
2019-07-18,0.00789505184452786,0.00789505184452786,0.0,0.0,0.0
2019-07-19,0.007776620005402506,0.007776620005402506,0.0,0.0,0.0
2019-07-22,-0.0007042100920715889,-0.0007042100920715889,0.0,0.0,0.0
2019-07-23,-0.005759360904295477,-0.005759360904295477,0.0,0.0,0.0
2019-07-24,0.0020512913442913843,0.0020512913442913843,0.0,0.0,0.0
2019-07-25,-0.006945957905681676,-0.006945957905681676,0.0,0.0,0.0
2019-07-26,-0.0022336969982660413,-0.0022336969982660413,0.0,0.0,0.0
2019-07-29,0.008235977852720601,0.008235977852720601,0.0,0.0,0.0
2019-07-30,0.000972683462806408,0.000972683462806408,0.0,0.0,0.0
2019-07-31,0.00300521655757059,0.00300521655757059,0.0,0.0,0.0
2019-08-01,0.002348268794718589,0.0025206958245633884,0.0001724270298447997,0.3448540596895994,0.2
2019-08-02,0.02495718058372931,0.02495718058372931,0.0,0.0,0.4
2019-08-05,0.0277344907732791,0.0277344907732791,0.0,0.0,0.8
2019-08-06,-0.011568374481318925,-0.011318374481318925,0.00025,0.5,1.2
2019-08-07,0.033370911453737814,0.033620911453737815,0.00025,0.5,1.6
2019-08-08,-0.009324549576154525,-0.009074549576154525,0.00025,0.5,1.6
2019-08-09,0.004127276321537802,0.004127276321537802,0.0,0.0,1.4
2019-08-12,0.0005160939178459681,0.0007660939178459681,0.00025,0.5,1.4
2019-08-13,0.006577074174351396,0.006577074174351396,0.0,0.0,1.0
2019-08-14,0.004146115240593034,0.004146115240593034,0.0,0.0,1.0
2019-08-15,0.0025828311114776117,0.0025828311114776117,0.0,0.0,1.2
2019-08-16,0.001681086987109155,0.001681086987109155,0.0,0.0,1.4
2019-08-19,-0.005766202279506173,-0.005766202279506173,0.0,0.0,1.2
2019-08-20,0.004758812512454589,0.004758812512454589,0.0,0.0,1.4
2019-08-21,-0.0013506932039668677,-0.0013506932039668677,0.0,0.0,1.0
2019-08-22,-0.00315861481128032,-0.00315861481128032,0.0,0.0,0.6
2019-08-23,-0.002558185902592911,-0.002308185902592911,0.00025,0.5,0.8
2019-08-26,0.01524483504181071,0.01524483504181071,0.0,0.0,0.8
2019-08-27,0.005498669577475435,0.005498669577475435,0.0,0.0,1.0
2019-08-28,0.010182161649484073,0.010432161649484073,0.00025,0.5,1.4
2019-08-29,-0.0017182235424010562,-0.0017182235424010562,0.0,0.0,1.6
2019-08-30,-0.0036909324551510957,-0.0034409324551510955,0.00025,0.5,1.2
2019-09-03,0.0010646622500761003,0.0013146622500761003,0.00025,0.5,1.2
2019-09-04,0.0007870686348616224,0.0007870686348616224,0.0,0.0,0.8
2019-09-05,-0.0012511460807092015,-0.0010011460807092015,0.00024999999999999995,0.49999999999999994,0.4
2019-09-06,-0.005431217395694672,-0.005181217395694672,0.00025,0.5,0.2
2019-09-09,-0.01409944786396308,-0.01409944786396308,0.0,0.0,0.2
2019-09-10,-0.015149206898339592,-0.015149206898339592,0.0,0.0,0.0
2019-09-11,-0.01859422358602594,-0.01859422358602594,0.0,0.0,0.0
2019-09-12,0.02057998358982824,0.02057998358982824,0.0,0.0,0.0
2019-09-13,-0.027450721646506894,-0.027450721646506894,0.0,0.0,0.0
2019-09-16,-0.00847984715730665,-0.00847984715730665,0.0,0.0,0.0
2019-09-17,0.004612503239852926,0.004612503239852926,0.0,0.0,0.0
2019-09-18,0.013905699675664643,0.013905699675664643,0.0,0.0,0.0
2019-09-19,0.0018346195223584152,0.0018346195223584152,0.0,0.0,0.0
2019-09-20,0.0012048673763701565,0.0012048673763701565,0.0,0.0,0.0
2019-09-23,0.013121589575543359,0.013121589575543359,0.0,0.0,0.0
2019-09-24,0.0033780051470650484,0.0033780051470650484,0.0,0.0,0.0
2019-09-25,0.00380038178287323,0.00380038178287323,0.0,0.0,0.0
2019-09-26,-0.00969348835152907,-0.00969348835152907,0.0,0.0,0.0
2019-09-27,-0.006839799260988388,-0.006839799260988388,0.0,0.0,0.0
2019-09-30,-0.008663556022606265,-0.008663556022606265,0.0,0.0,0.0
2019-10-01,-0.005731920207905011,-0.005700334349202668,3.1585858702342193e-05,0.06317171740468439,0.0
2019-10-02,0.019412849414369666,0.019412849414369666,0.0,0.0,0.4
2019-10-03,0.008574246238631969,0.008574246238631969,0.0,0.0,0.6
2019-10-04,0.009858195547249505,0.010108195547249505,0.00025,0.5,0.8
2019-10-07,0.0007472792740310919,0.0007472792740310919,0.0,0.0,1.0
2019-10-08,0.0037015415218280643,0.0039515415218280645,0.00025,0.5,1.4
2019-10-09,-0.003937194474317465,-0.003937194474317465,0.0,0.0,1.2
2019-10-10,-0.0033936484850623583,-0.0033936484850623583,0.0,0.0,1.2
2019-10-11,-0.009954128604666372,-0.009954128604666372,0.0,0.0,1.0
2019-10-14,0.0023450323272990086,0.0023450323272990086,0.0,0.0,0.8
2019-10-15,-0.0010694768644272249,-0.000819476864427225,0.00025,0.5,0.4
2019-10-16,-0.004354511814623043,-0.0041045118146230426,0.00025,0.5,0.2
2019-10-17,0.0025231567214786263,0.0025231567214786263,0.0,0.0,0.0
2019-10-18,0.0013552314818782588,0.0013552314818782588,0.0,0.0,0.0
2019-10-21,-0.007426957421399216,-0.007426957421399216,0.0,0.0,0.0
2019-10-22,0.003928969190469496,0.003928969190469496,0.0,0.0,0.0
2019-10-23,0.0023028956065073766,0.0023028956065073766,0.0,0.0,0.0
2019-10-24,0.0029399938630561635,0.0029399938630561635,0.0,0.0,0.0
2019-10-25,0.003393967768556018,0.003393967768556018,0.0,0.0,0.0
2019-10-28,-0.012707580424328643,-0.012707580424328643,0.0,0.0,0.0
2019-10-29,-0.0011151591804667983,-0.0011151591804667983,0.0,0.0,0.0
2019-10-30,0.00235608650011205,0.00235608650011205,0.0,0.0,0.0
2019-10-31,0.025812156157725325,0.025812156157725325,0.0,0.0,0.0
2019-11-01,0.0028683034094431495,0.0028950570723230186,2.6753662879869037e-05,0.05350732575973807,0.0
2019-11-04,-0.005775777127880152,-0.005775777127880152,0.0,0.0,0.0
2019-11-05,-0.016714216756908654,-0.016714216756908654,0.0,0.0,0.0
2019-11-06,0.00020691306655721674,0.00020691306655721674,0.0,0.0,0.0
2019-11-07,-0.00893216079294478,-0.00893216079294478,0.0,0.0,0.0
2019-11-08,-0.01939611697035639,-0.01939611697035639,0.0,0.0,0.0
2019-11-11,0.0011585221632086798,0.0011585221632086798,0.0,0.0,0.0
2019-11-12,-0.002328769666655132,-0.002328769666655132,0.0,0.0,0.0
2019-11-13,0.013062304361579409,0.013062304361579409,0.0,0.0,0.0
2019-11-14,0.012195517624552062,0.012195517624552062,0.0,0.0,0.0
2019-11-15,-0.0034345696384539114,-0.0034345696384539114,0.0,0.0,0.0
2019-11-18,0.006960388644030754,0.006960388644030754,0.0,0.0,0.0
2019-11-19,0.0023293861470042687,0.0023293861470042687,0.0,0.0,0.0
2019-11-20,0.01055740518120509,0.01055740518120509,0.0,0.0,0.0
2019-11-21,-0.007441843645775067,-0.007441843645775067,0.0,0.0,0.0
2019-11-22,0.003126555685486581,0.003126555685486581,0.0,0.0,0.0
2019-11-25,-0.0027846051127220234,-0.0027846051127220234,0.0,0.0,0.0
2019-11-26,0.0051366170344609285,0.0051366170344609285,0.0,0.0,0.0
2019-11-27,0.0013620982468583755,0.0013620982468583755,0.0,0.0,0.0
2019-11-29,-0.0017119390364631084,-0.0017119390364631084,0.0,0.0,0.0
2019-12-02,-0.01460053627005735,-0.014545727551280252,5.4808718777098836e-05,0.10961743755419767,0.0
2019-12-03,0.012323172169607433,0.012323172169607433,0.0,0.0,0.0
2019-12-04,0.0038907348937652136,0.0038907348937652136,0.0,0.0,0.0
2019-12-05,-0.010488594946449544,-0.010488594946449544,0.0,0.0,0.0
2019-12-06,-0.005937462008019348,-0.005937462008019348,0.0,0.0,0.0
2019-12-09,0.0066765337350898745,0.0066765337350898745,0.0,0.0,0.0
2019-12-10,-0.0009577206396055658,-0.0009577206396055658,0.0,0.0,0.0
2019-12-11,0.0017699216917740508,0.0017699216917740508,0.0,0.0,0.0
2019-12-12,0.008465141873366975,0.008465141873366975,0.0,0.0,0.0
2019-12-13,-0.00827691151016425,-0.00827691151016425,0.0,0.0,0.0
2019-12-16,0.008124627917892289,0.008124627917892289,0.0,0.0,0.0
2019-12-17,0.0001725633173416668,0.0001725633173416668,0.0,0.0,0.0
2019-12-18,-0.0048834345681261155,-0.0048834345681261155,0.0,0.0,0.0
2019-12-19,-0.004475298933082176,-0.004475298933082176,0.0,0.0,0.0
2019-12-20,0.0065477316264823514,0.0065477316264823514,0.0,0.0,0.0
2019-12-23,0.00563837072926239,0.00563837072926239,0.0,0.0,0.0
2019-12-24,-0.002103556755579563,-0.002103556755579563,0.0,0.0,0.0
2019-12-26,0.015791620624541005,0.015791620624541005,0.0,0.0,0.0
2019-12-27,0.008313104768806591,0.008313104768806591,0.0,0.0,0.0
2019-12-30,-0.009955668677099131,-0.009955668677099131,0.0,0.0,0.0
2019-12-31,0.0002266549865608792,0.0002266549865608792,0.0,0.0,0.0
2020-01-02,0.011946166201591711,0.012091096690891109,0.0001449304892993984,0.2898609785987968,0.0
2020-01-03,0.008716989813184767,0.008716989813184767,0.0,0.0,0.0
2020-01-06,0.015089814620328663,0.015089814620328663,0.0,0.0,0.0
2020-01-07,0.0031486871628648083,0.0031486871628648083,0.0,0.0,0.0
2020-01-08,0.0026899377914726052,0.0026899377914726052,0.0,0.0,0.0
2020-01-09,-0.007743308312691531,-0.007743308312691531,0.0,0.0,0.0
2020-01-10,0.007716805066246722,0.007716805066246722,0.0,0.0,0.0
2020-01-13,-0.0010497089131705094,-0.0010497089131705094,0.0,0.0,0.0
2020-01-14,0.0017818814072871495,0.0017818814072871495,0.0,0.0,0.0
2020-01-15,0.004695919687205073,0.004695919687205073,0.0,0.0,0.0
2020-01-16,0.002429045790334339,0.002429045790334339,0.0,0.0,0.0
2020-01-17,0.0031387751367127504,0.0031387751367127504,0.0,0.0,0.0
2020-01-21,-0.00014854486251307617,-0.00014854486251307617,0.0,0.0,0.0
2020-01-22,0.010286754389300642,0.010286754389300642,0.0,0.0,0.0
2020-01-23,0.000604686454853523,0.000604686454853523,0.0,0.0,0.0
2020-01-24,0.006713201525620853,0.006713201525620853,0.0,0.0,0.4
2020-01-27,-0.0008327792949207914,-0.0008327792949207914,0.0,0.0,0.8
2020-01-28,-0.0007970510178545275,-0.0005470510178545275,0.00025,0.5,1.2
2020-01-29,0.003882610272113312,0.004132610272113312,0.00025,0.5,1.6
2020-01-30,0.0013107778474684103,0.0015607778474684103,0.00025,0.5,2.0
2020-01-31,0.0026933905873939073,0.0029433905873939075,0.00025,0.5,2.0
2020-02-03,8.786307315333808e-05,8.786307315333808e-05,0.0,0.0,2.0
2020-02-04,0.0,0.0,0.0,0.0,1.8
2020-02-05,-0.0002500719115477165,-7.191154771657438e-08,0.00024999999999999995,0.49999999999999994,1.4
2020-02-06,-0.000249753928522218,2.4607147778187477e-07,0.0002499999999999999,0.49999999999999983,1.0
2020-02-07,0.007673263326448307,0.007673263326448307,0.0,0.0,0.6
2020-02-10,0.002216144472581022,0.002466144472581022,0.00025000000000000006,0.5000000000000001,0.2
2020-02-11,0.0035189905415046485,0.0037689905415046483,0.00024999999999999984,0.4999999999999997,0.0
2020-02-12,-0.008119973070835042,-0.008119973070835042,0.0,0.0,0.0
2020-02-13,0.002387801447608497,0.002387801447608497,0.0,0.0,0.0
2020-02-14,0.011369510563516448,0.011369510563516448,0.0,0.0,0.0
2020-02-18,0.0056930084285379675,0.0056930084285379675,0.0,0.0,0.0
2020-02-19,0.009112678114270044,0.009112678114270044,0.0,0.0,0.0
2020-02-20,0.008662177642866455,0.008662177642866455,0.0,0.0,0.0
2020-02-21,0.012433715157872241,0.012433715157872241,0.0,0.0,0.2
2020-02-24,0.006445465154751787,0.006445465154751787,0.0,0.0,0.6
2020-02-25,-0.009311197559612764,-0.009061197559612764,0.00024999999999999984,0.4999999999999997,1.0
2020-02-26,-0.01617852024370259,-0.01592852024370259,0.00025000000000000006,0.5000000000000001,1.4
2020-02-27,0.005235971355082953,0.005235971355082953,0.0,0.0,2.0
2020-02-28,-0.014919791770067055,-0.014419791770067055,0.0004999999999999999,0.9999999999999998,2.4
2020-03-02,0.00018620644471512016,0.00018620644471512016,0.0,0.0,2.4
2020-03-03,0.00010935191196592697,0.00010935191196592697,0.0,0.0,2.6
2020-03-04,0.000437112559357411,0.000437112559357411,0.0,0.0,2.6
2020-03-05,0.00032802195680203816,0.00032802195680203816,0.0,0.0,2.6
2020-03-06,0.0,0.0,0.0,0.0,2.6
2020-03-09,0.0004366653773104634,0.0004366653773104634,0.0,0.0,2.8
2020-03-10,-0.00010901251400508016,-0.00010901251400508016,0.0,0.0,2.8
2020-03-11,-2.0497973685085213e-07,-2.0497973685085213e-07,0.0,0.0,3.0
2020-03-12,4.44295238599679e-07,4.44295238599679e-07,0.0,0.0,3.0
2020-03-13,0.0003271204009087647,0.0003271204009087647,0.0,0.0,3.0
2020-03-16,0.000436924641883607,0.000436924641883607,0.0,0.0,3.0
2020-03-17,0.0,0.0,0.0,0.0,3.0
2020-03-18,0.00010905389297843904,0.00010905389297843904,0.0,0.0,3.0
2020-03-19,-0.00010904200152372923,-0.00010904200152372923,0.0,0.0,3.0
2020-03-20,-0.0001094800119938455,-0.0001094800119938455,0.0,0.0,3.0
2020-03-23,-0.00010898262698610939,-0.00010898262698610939,0.0,0.0,3.0
2020-03-24,0.0,0.0,0.0,0.0,3.0
2020-03-25,0.00010908651534968783,0.00010908651534968783,0.0,0.0,3.0
2020-03-26,-0.0001090746167797807,-0.0001090746167797807,0.0,0.0,3.0
2020-03-27,0.00021826507259947725,0.00021826507259947725,0.0,0.0,3.0
2020-03-30,-0.00010914596570366086,-0.00010914596570366086,0.0,0.0,3.0
2020-03-31,2.3331517517988232e-07,2.3331517517988232e-07,0.0,0.0,3.0
2020-04-01,2.1871568989251244e-05,2.1871568989251244e-05,0.0,0.0,3.0
2020-04-02,-0.00010932547893194311,-0.00010932547893194311,0.0,0.0,3.0
2020-04-03,-0.00010898863445985008,-0.00010898863445985008,0.0,0.0,3.0
2020-04-06,0.00010931466408781176,0.00010931466408781176,0.0,0.0,3.0
2020-04-07,-3.575402118816129e-07,-3.575402118816129e-07,0.0,0.0,3.0
2020-04-08,-0.0002180913289941966,-0.0002180913289941966,0.0,0.0,3.0
2020-04-09,-1.761559002000368e-07,-1.761559002000368e-07,0.0,0.0,3.0
2020-04-13,-0.00021833040133778514,-0.00021833040133778514,0.0,0.0,3.0
2020-04-14,7.332255691494538e-08,7.332255691494538e-08,0.0,0.0,2.8
2020-04-15,0.00021848093573506588,0.00021848093573506588,0.0,0.0,2.6
2020-04-16,-2.842176811679309e-07,-2.842176811679309e-07,0.0,0.0,2.4
2020-04-17,3.5754033977930533e-07,3.5754033977930533e-07,0.0,0.0,2.2
2020-04-20,0.00010909659301328034,0.00010909659301328034,0.0,0.0,2.0
2020-04-21,0.00010924133352085974,0.00010924133352085974,0.0,0.0,2.2
2020-04-22,-0.00010922940115531965,-0.00010922940115531965,0.0,0.0,2.2
2020-04-23,7.332255691494538e-08,7.332255691494538e-08,0.0,0.0,2.4
2020-04-24,-7.332255158587486e-08,-7.332255158587486e-08,0.0,0.0,2.6
2020-04-27,-0.00010915800679811571,-0.00010915800679811571,0.0,0.0,2.8
2020-04-28,0.00010916992356935218,0.00010916992356935218,0.0,0.0,2.6
2020-04-29,-2.842176811679309e-07,-2.842176811679309e-07,0.0,0.0,2.6
2020-04-30,-0.00021804187806595543,-0.00021804187806595543,0.0,0.0,2.4
2020-05-01,0.0002619475187168874,0.0002619475187168874,0.0,0.0,2.2
2020-05-04,0.0,0.0,0.0,0.0,2.0
