Date,raw,dd_mult,vol_gate_mult,total_mult,net
2018-12-11,0.002014605039757922,1.0,1.0,1.0,0.002014605039757922
2018-12-12,-0.0007561223122297123,1.0,1.0,1.0,-0.0007561223122297123
2018-12-13,-0.002797174287645088,1.0,1.0,1.0,-0.002797174287645088
2018-12-14,-0.0038216815099323172,1.0,1.0,1.0,-0.0038216815099323172
2018-12-17,-0.0011773457281016083,1.0,1.0,1.0,-0.0011773457281016083
2018-12-18,-0.028631761716101267,1.0,1.0,1.0,-0.028631761716101267
2018-12-19,-0.0010865228386464972,1.0,1.0,1.0,-0.0010865228386464972
2018-12-20,0.0065390030027892565,1.0,1.0,1.0,0.0065390030027892565
2018-12-21,-0.0005196633579160892,1.0,1.0,1.0,-0.0005196633579160892
2018-12-24,-0.006836318624625748,1.0,1.0,1.0,-0.006836318624625748
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,-0.00044244322944922947,1.0,1.0,1.0,-0.00044244322944922947
2018-12-27,0.0009226685149520408,1.0,1.0,1.0,0.0009226685149520408
2018-12-28,0.004914561706132381,1.0,1.0,1.0,0.004914561706132381
2018-12-31,0.0005694196320613302,1.0,1.0,1.0,0.0005694196320613302
2019-01-01,-0.0003,1.0,1.0,1.0,-0.0003
2019-01-02,0.004376676459833084,1.0,1.0,1.0,0.004376676459833084
2019-01-03,0.0010129881597049865,1.0,1.0,1.0,0.0010129881597049865
2019-01-04,0.0014923333872084114,1.0,1.0,1.0,0.0014923333872084114
2019-01-07,0.004180288529663756,1.0,1.0,1.0,0.004180288529663756
2019-01-08,-0.006513697937416995,1.0,1.0,1.0,-0.006513697937416995
2019-01-09,0.0019620298825708486,1.0,1.0,1.0,0.0019620298825708486
2019-01-10,0.002181994326921455,1.0,1.0,1.0,0.002181994326921455
2019-01-11,-0.005048701161654545,1.0,1.0,1.0,-0.005048701161654545
2019-01-14,0.0047186360576071396,1.0,1.0,1.0,0.0047186360576071396
2019-01-15,-0.004143615563973468,1.0,1.0,1.0,-0.004143615563973468
2019-01-16,0.0046520800154525865,1.0,1.0,1.0,0.0046520800154525865
2019-01-17,-0.005450291513422112,1.0,1.0,1.0,-0.005450291513422112
2019-01-18,0.006554904822718699,1.0,1.0,1.0,0.006554904822718699
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,-0.0025569412180820317,1.0,1.0,1.0,-0.0025569412180820317
2019-01-23,-0.008355774287258089,1.0,1.0,1.0,-0.008355774287258089
2019-01-24,-0.008762667352487874,1.0,1.0,1.0,-0.008762667352487874
2019-01-25,0.011758962498130687,1.0,1.0,1.0,0.011758962498130687
2019-01-28,0.002868034341065917,1.0,1.0,1.0,0.002868034341065917
2019-01-29,-0.0007152164996066523,1.0,1.0,1.0,-0.0007152164996066523
2019-01-30,-0.0015104262344926341,1.0,1.0,1.0,-0.0015104262344926341
2019-01-31,0.017286748764031357,1.0,1.0,1.0,0.017286748764031357
2019-02-01,0.012474051056673818,1.0,1.0,1.0,0.012474051056673818
2019-02-04,-0.015803477052738157,1.0,1.0,1.0,-0.015803477052738157
2019-02-05,0.008010962964242863,1.0,1.0,1.0,0.008010962964242863
2019-02-06,0.004888336659123416,1.0,1.0,1.0,0.004888336659123416
2019-02-07,-0.008944424972467557,1.0,1.0,1.0,-0.008944424972467557
2019-02-08,-0.007903351423916183,1.0,1.0,1.0,-0.007903351423916183
2019-02-11,0.0005177223320015911,1.0,1.0,1.0,0.0005177223320015911
2019-02-12,0.013445850290891848,1.0,1.0,1.0,0.013445850290891848
2019-02-13,-0.0006992237413860347,1.0,1.0,1.0,-0.0006992237413860347
2019-02-14,0.0010762307022015305,1.0,1.0,1.0,0.0010762307022015305
2019-02-15,0.010330522131380082,1.0,1.0,1.0,0.010330522131380082
2019-02-18,0.0,1.0,1.0,1.0,0.0
2019-02-19,0.0024076029440931682,1.0,1.0,1.0,0.0024076029440931682
2019-02-20,0.017423496882460664,1.0,1.0,1.0,0.017423496882460664
2019-02-21,0.002477131169492608,1.0,1.0,1.0,0.002477131169492608
2019-02-22,0.002887969820687286,1.0,1.0,1.0,0.002887969820687286
2019-02-25,0.04119719811388164,1.0,1.0,1.0,0.04119719811388164
2019-02-26,-0.027734462480274114,1.0,1.0,1.0,-0.027734462480274114
2019-02-27,-0.009240643603675047,1.0,1.0,1.0,-0.009240643603675047
2019-02-28,0.004055219466060134,1.0,1.0,1.0,0.004055219466060134
2019-03-01,0.012924206071377231,1.0,1.0,1.0,0.012924206071377231
2019-03-04,0.008771704380571288,1.0,1.0,1.0,0.008771704380571288
2019-03-05,-0.018830986301675436,1.0,1.0,1.0,-0.018830986301675436
2019-03-06,-0.013526518767059825,1.0,1.0,1.0,-0.013526518767059825
2019-03-07,-0.03818037331803936,1.0,1.0,1.0,-0.03818037331803936
2019-03-08,-0.013260782107931112,1.0,1.0,1.0,-0.013260782107931112
2019-03-11,0.011958311996971616,1.0,1.0,1.0,0.011958311996971616
2019-03-12,0.025845845137987343,1.0,1.0,1.0,0.025845845137987343
2019-03-13,0.006884199937357782,1.0,1.0,1.0,0.006884199937357782
2019-03-14,0.007662455460880513,1.0,1.0,1.0,0.007662455460880513
2019-03-15,-0.003929499764726674,1.0,1.0,1.0,-0.003929499764726674
2019-03-18,0.003978349358097155,1.0,1.0,1.0,0.003978349358097155
2019-03-19,0.00870134055120364,1.0,1.0,1.0,0.00870134055120364
2019-03-20,-0.0017153154608841592,1.0,1.0,1.0,-0.0017153154608841592
2019-03-21,-0.0100521276791116,1.0,1.0,1.0,-0.0100521276791116
2019-03-22,0.001321126165759712,1.0,1.0,1.0,0.001321126165759712
2019-03-25,-0.008998675356164365,1.0,1.0,1.0,-0.008998675356164365
2019-03-26,0.004087759469183605,1.0,1.0,1.0,0.004087759469183605
2019-03-27,0.0029587902090356666,1.0,1.0,1.0,0.0029587902090356666
2019-03-28,-0.008433011242659638,1.0,1.0,1.0,-0.008433011242659638
2019-03-29,-0.012982599439911202,1.0,1.0,1.0,-0.012982599439911202
2019-04-01,-0.0014550707511979503,1.0,1.0,1.0,-0.0014550707511979503
2019-04-02,-0.0033473703201268856,1.0,1.0,1.0,-0.0033473703201268856
2019-04-03,0.00583015310411299,1.0,1.0,1.0,0.00583015310411299
2019-04-04,0.005670294407542187,1.0,1.0,1.0,0.005670294407542187
2019-04-05,0.013452289679874852,1.0,1.0,1.0,0.013452289679874852
2019-04-08,0.004585725210920544,1.0,1.0,1.0,0.004585725210920544
2019-04-09,0.0010499053472114994,1.0,1.0,1.0,0.0010499053472114994
2019-04-10,-0.009023073782838453,1.0,1.0,1.0,-0.009023073782838453
2019-04-11,0.008420830984500971,1.0,1.0,1.0,0.008420830984500971
2019-04-12,0.004402042876038514,1.0,1.0,1.0,0.004402042876038514
2019-04-15,0.002949830937044262,1.0,1.0,1.0,0.002949830937044262
2019-04-16,0.000245547604255103,1.0,1.0,1.0,0.000245547604255103
2019-04-17,0.008010310522671616,1.0,1.0,1.0,0.008010310522671616
2019-04-18,0.000975581579536389,1.0,1.0,1.0,0.000975581579536389
2019-04-19,-0.0003,1.0,1.0,1.0,-0.0003
2019-04-22,0.0005313227393584641,1.0,1.0,1.0,0.0005313227393584641
2019-04-23,0.00579309194254185,1.0,1.0,1.0,0.00579309194254185
2019-04-24,0.006114217289461377,1.0,1.0,1.0,0.006114217289461377
2019-04-25,0.0011235377497783808,1.0,1.0,1.0,0.0011235377497783808
2019-04-26,-0.02181207270454616,1.0,1.0,1.0,-0.02181207270454616
2019-04-29,0.007454351010404703,1.0,1.0,1.0,0.007454351010404703
2019-04-30,-0.008068488771557636,1.0,1.0,1.0,-0.008068488771557636
2019-05-01,0.00884131716707245,1.0,1.0,1.0,0.00884131716707245
2019-05-02,-0.009984899275806102,1.0,1.0,1.0,-0.009984899275806102
2019-05-03,0.012932609160765962,1.0,1.0,1.0,0.012932609160765962
2019-05-06,-0.005651532862591124,1.0,1.0,1.0,-0.005651532862591124
2019-05-07,0.013850902209238758,1.0,1.0,1.0,0.013850902209238758
2019-05-08,-0.00029163733048251893,1.0,1.0,1.0,-0.00029163733048251893
2019-05-09,-0.025213855888370475,1.0,1.0,1.0,-0.025213855888370475
2019-05-10,-0.022012561764264915,1.0,0.5,0.5,-0.011006280882132458
2019-05-13,-0.0061602384762950765,1.0,0.5,0.5,-0.0030801192381475382
2019-05-14,-0.010788031704504075,1.0,0.5,0.5,-0.0053940158522520374
2019-05-15,0.005236288378038068,1.0,0.5,0.5,0.002618144189019034
2019-05-16,0.00539679294176959,1.0,1.0,1.0,0.00539679294176959
2019-05-17,0.005714770517602797,1.0,1.0,1.0,0.005714770517602797
2019-05-20,-0.010488310189918948,1.0,1.0,1.0,-0.010488310189918948
2019-05-21,0.0060632830871857005,1.0,1.0,1.0,0.0060632830871857005
2019-05-22,0.010719300123215425,1.0,1.0,1.0,0.010719300123215425
2019-05-23,-0.002287278364250911,1.0,1.0,1.0,-0.002287278364250911
2019-05-24,0.0020542461106642044,1.0,1.0,1.0,0.0020542461106642044
2019-05-27,0.0,1.0,1.0,1.0,0.0
2019-05-28,0.005239115058233679,1.0,1.0,1.0,0.005239115058233679
2019-05-29,0.007414765910204402,1.0,1.0,1.0,0.007414765910204402
2019-05-30,-0.0013111393994331144,1.0,1.0,1.0,-0.0013111393994331144
2019-05-31,0.008019921439091915,1.0,1.0,1.0,0.008019921439091915
2019-06-03,0.003726510669902372,1.0,1.0,1.0,0.003726510669902372
2019-06-04,0.005427746019539048,1.0,1.0,1.0,0.005427746019539048
2019-06-05,0.007817385837449786,1.0,1.0,1.0,0.007817385837449786
2019-06-06,0.00022235193617370363,1.0,1.0,1.0,0.00022235193617370363
2019-06-07,0.00746014128850514,1.0,1.0,1.0,0.00746014128850514
2019-06-10,0.0013043013808032525,1.0,1.0,1.0,0.0013043013808032525
2019-06-11,0.011792287114902067,1.0,1.0,1.0,0.011792287114902067
2019-06-12,-0.009051463000162019,1.0,1.0,1.0,-0.009051463000162019
2019-06-13,-0.006576472705620451,1.0,1.0,1.0,-0.006576472705620451
2019-06-14,0.014343451847471878,1.0,1.0,1.0,0.014343451847471878
2019-06-17,-0.018854285164833118,1.0,1.0,1.0,-0.018854285164833118
2019-06-18,0.0007391776465031086,1.0,1.0,1.0,0.0007391776465031086
2019-06-19,0.03064989417980213,1.0,1.0,1.0,0.03064989417980213
2019-06-20,0.018631300063318257,1.0,1.0,1.0,0.018631300063318257
2019-06-21,-0.012662690199708448,1.0,1.0,1.0,-0.012662690199708448
2019-06-24,0.0036726736837917277,1.0,1.0,1.0,0.0036726736837917277
2019-06-25,-0.003505222741487823,1.0,1.0,1.0,-0.003505222741487823
2019-06-26,-0.01309561620858538,1.0,1.0,1.0,-0.01309561620858538
2019-06-27,-0.003196855975132973,1.0,1.0,1.0,-0.003196855975132973
2019-06-28,0.020666766130231405,1.0,1.0,1.0,0.020666766130231405
2019-07-01,0.025530687494488613,1.0,1.0,1.0,0.025530687494488613
2019-07-02,-0.006775451736323046,1.0,1.0,1.0,-0.006775451736323046
2019-07-03,5.6653769756109806e-05,1.0,1.0,1.0,5.6653769756109806e-05
2019-07-04,0.0,1.0,1.0,1.0,0.0
2019-07-05,-0.011258935910770351,1.0,1.0,1.0,-0.011258935910770351
2019-07-08,0.0033476106489020666,1.0,1.0,1.0,0.0033476106489020666
2019-07-09,-0.007823988881764199,1.0,1.0,1.0,-0.007823988881764199
2019-07-10,0.011371545684863316,1.0,1.0,1.0,0.011371545684863316
2019-07-11,-0.005475288515986698,1.0,1.0,1.0,-0.005475288515986698
2019-07-12,-0.017170491530366594,1.0,1.0,1.0,-0.017170491530366594
2019-07-15,0.017392431322814393,1.0,1.0,1.0,0.017392431322814393
2019-07-16,-0.005531990640645357,1.0,1.0,1.0,-0.005531990640645357
2019-07-17,0.002915605151611822,1.0,1.0,1.0,0.002915605151611822
2019-07-18,0.000818714821978872,1.0,1.0,1.0,0.000818714821978872
2019-07-19,0.012660357916489562,1.0,1.0,1.0,0.012660357916489562
2019-07-22,0.0017544961329791775,1.0,1.0,1.0,0.0017544961329791775
2019-07-23,0.011050799627047359,1.0,1.0,1.0,0.011050799627047359
2019-07-24,-0.005139773554100224,1.0,1.0,1.0,-0.005139773554100224
2019-07-25,0.005464924816144634,1.0,1.0,1.0,0.005464924816144634
2019-07-26,-0.004950343980996396,1.0,1.0,1.0,-0.004950343980996396
2019-07-29,-0.004507841385828304,1.0,1.0,1.0,-0.004507841385828304
2019-07-30,-0.00715372703804904,1.0,1.0,1.0,-0.00715372703804904
2019-07-31,0.016712288874256208,1.0,1.0,1.0,0.016712288874256208
2019-08-01,-0.001445148953212216,1.0,1.0,1.0,-0.001445148953212216
2019-08-02,0.01095231785949946,1.0,1.0,1.0,0.01095231785949946
2019-08-05,-0.011759506554598453,1.0,1.0,1.0,-0.011759506554598453
2019-08-06,-0.002599178560578841,1.0,1.0,1.0,-0.002599178560578841
2019-08-07,0.02729898196669811,1.0,1.0,1.0,0.02729898196669811
2019-08-08,0.017357051606235185,1.0,1.0,1.0,0.017357051606235185
2019-08-09,0.008011356844081163,1.0,1.0,1.0,0.008011356844081163
2019-08-12,-0.014797507959868006,1.0,1.0,1.0,-0.014797507959868006
2019-08-13,0.0013940850298856389,1.0,1.0,1.0,0.0013940850298856389
2019-08-14,-0.006194643485079698,1.0,1.0,1.0,-0.006194643485079698
2019-08-15,-0.004068499202600773,1.0,1.0,1.0,-0.004068499202600773
2019-08-16,-0.004340367983679793,1.0,1.0,1.0,-0.004340367983679793
2019-08-19,-0.017348269639990845,1.0,1.0,1.0,-0.017348269639990845
2019-08-20,0.011910955230030495,1.0,1.0,1.0,0.011910955230030495
2019-08-21,0.011868222826447694,1.0,1.0,1.0,0.011868222826447694
2019-08-22,-0.008317639154480083,1.0,1.0,1.0,-0.008317639154480083
2019-08-23,-0.019751517887297378,1.0,1.0,1.0,-0.019751517887297378
2019-08-26,0.0013828193110375867,1.0,1.0,1.0,0.0013828193110375867
2019-08-27,0.004910322450556859,1.0,1.0,1.0,0.004910322450556859
2019-08-28,0.014662338314972878,1.0,1.0,1.0,0.014662338314972878
2019-08-29,-0.010283707995059732,1.0,1.0,1.0,-0.010283707995059732
2019-08-30,-0.004345955766251963,1.0,1.0,1.0,-0.004345955766251963
2019-09-02,-0.0006,1.0,1.0,1.0,-0.0006
2019-09-03,0.0004303091814692461,1.0,1.0,1.0,0.0004303091814692461
2019-09-04,0.011935664997878237,1.0,1.0,1.0,0.011935664997878237
2019-09-05,-0.005830994573656245,1.0,1.0,1.0,-0.005830994573656245
2019-09-06,-0.027252490744903435,1.0,1.0,1.0,-0.027252490744903435
2019-09-09,-0.018785230582343805,1.0,1.0,1.0,-0.018785230582343805
2019-09-10,-0.017859856624774573,1.0,1.0,1.0,-0.017859856624774573
2019-09-11,0.008713773023355376,1.0,1.0,1.0,0.008713773023355376
2019-09-12,0.01577548298995076,1.0,1.0,1.0,0.01577548298995076
2019-09-13,-0.0015380079926283208,1.0,1.0,1.0,-0.0015380079926283208
2019-09-16,-0.0073825827473467664,1.0,1.0,1.0,-0.0073825827473467664
2019-09-17,0.00486359900877772,1.0,1.0,1.0,0.00486359900877772
2019-09-18,0.005721325380317855,1.0,1.0,1.0,0.005721325380317855
2019-09-19,0.005806737917598559,1.0,1.0,1.0,0.005806737917598559
2019-09-20,0.01289554642867865,1.0,1.0,1.0,0.01289554642867865
2019-09-23,-0.006709862145442535,1.0,1.0,1.0,-0.006709862145442535
2019-09-24,0.0077556292616842385,1.0,1.0,1.0,0.0077556292616842385
2019-09-25,-0.028864011769214437,1.0,1.0,1.0,-0.028864011769214437
2019-09-26,0.005734365107491257,1.0,1.0,1.0,0.005734365107491257
2019-09-27,-0.02949533196063281,1.0,1.0,1.0,-0.02949533196063281
2019-09-30,-0.015887943454124788,1.0,1.0,1.0,-0.015887943454124788
2019-10-01,-0.00030736897079617324,1.0,1.0,1.0,-0.00030736897079617324
2019-10-02,-0.01775167547892984,1.0,1.0,1.0,-0.01775167547892984
2019-10-03,-0.0022174347804217783,1.0,1.0,1.0,-0.0022174347804217783
2019-10-04,0.006988989753667352,1.0,1.0,1.0,0.006988989753667352
2019-10-07,0.0072959032408673186,1.0,1.0,1.0,0.0072959032408673186
2019-10-08,-0.016933534099553928,1.0,1.0,1.0,-0.016933534099553928
2019-10-09,-0.0006528491149193402,1.0,1.0,1.0,-0.0006528491149193402
2019-10-10,-0.006730386579760939,1.0,1.0,1.0,-0.006730386579760939
2019-10-11,-0.004470994510789139,1.0,1.0,1.0,-0.004470994510789139
2019-10-14,-0.0012136510292005687,1.0,1.0,1.0,-0.0012136510292005687
2019-10-15,0.00033885916818895447,1.0,1.0,1.0,0.00033885916818895447
2019-10-16,-0.009342875489064295,1.0,1.0,1.0,-0.009342875489064295
2019-10-17,0.003295020235933999,1.0,1.0,1.0,0.003295020235933999
2019-10-18,0.00020532697230221143,1.0,1.0,1.0,0.00020532697230221143
2019-10-21,0.015696181249036933,1.0,1.0,1.0,0.015696181249036933
2019-10-22,-0.00950849232166665,1.0,1.0,1.0,-0.00950849232166665
2019-10-23,0.0024341511701340135,1.0,1.0,1.0,0.0024341511701340135
2019-10-24,-0.0004413191826773133,1.0,1.0,1.0,-0.0004413191826773133
2019-10-25,0.008392164375674138,1.0,1.0,1.0,0.008392164375674138
2019-10-28,-0.0077302297957936635,1.0,1.0,1.0,-0.0077302297957936635
2019-10-29,-0.020172103319540335,1.0,1.0,1.0,-0.020172103319540335
2019-10-30,0.002611568880893334,1.0,1.0,1.0,0.002611568880893334
2019-10-31,-5.617245386868239e-06,1.0,1.0,1.0,-5.617245386868239e-06
2019-11-01,0.003620003308697939,1.0,1.0,1.0,0.003620003308697939
2019-11-04,0.016625101262708407,1.0,1.0,1.0,0.016625101262708407
2019-11-05,-0.006814247907987014,1.0,1.0,1.0,-0.006814247907987014
2019-11-06,-0.007225243771051548,1.0,1.0,1.0,-0.007225243771051548
2019-11-07,0.009660108842424598,1.0,1.0,1.0,0.009660108842424598
2019-11-08,-0.011430722556359574,1.0,1.0,1.0,-0.011430722556359574
2019-11-11,-0.0018137719652061568,1.0,1.0,1.0,-0.0018137719652061568
2019-11-12,0.008858464656676057,1.0,1.0,1.0,0.008858464656676057
2019-11-13,-0.0060454061302285585,1.0,1.0,1.0,-0.0060454061302285585
2019-11-14,0.005783439809441182,1.0,1.0,1.0,0.005783439809441182
2019-11-15,0.0070745168928283975,1.0,1.0,1.0,0.0070745168928283975
2019-11-18,-0.0041589956500378885,1.0,1.0,1.0,-0.0041589956500378885
2019-11-19,0.006183465265151122,1.0,1.0,1.0,0.006183465265151122
2019-11-20,-0.013475451696308371,1.0,1.0,1.0,-0.013475451696308371
2019-11-21,0.0007515480551561707,1.0,1.0,1.0,0.0007515480551561707
2019-11-22,-0.00011059170172661448,1.0,1.0,1.0,-0.00011059170172661448
2019-11-25,0.010177986256948657,1.0,1.0,1.0,0.010177986256948657
2019-11-26,0.021570640219111925,1.0,1.0,1.0,0.021570640219111925
2019-11-27,0.0021840828518024935,1.0,1.0,1.0,0.0021840828518024935
2019-11-28,0.0,1.0,1.0,1.0,0.0
2019-11-29,0.003993926531384362,1.0,1.0,1.0,0.003993926531384362
2019-12-02,0.0001853369320871101,1.0,1.0,1.0,0.0001853369320871101
2019-12-03,-0.02488171505830633,1.0,1.0,1.0,-0.02488171505830633
2019-12-04,0.01828815950657514,1.0,1.0,1.0,0.01828815950657514
2019-12-05,0.005782817059218681,1.0,1.0,1.0,0.005782817059218681
2019-12-06,0.002874596337336721,1.0,1.0,1.0,0.002874596337336721
2019-12-09,0.01322172109345321,1.0,1.0,1.0,0.01322172109345321
2019-12-10,-0.009259120372550333,1.0,1.0,1.0,-0.009259120372550333
2019-12-11,0.00908764314102617,1.0,1.0,1.0,0.00908764314102617
2019-12-12,0.0013391932723262334,1.0,1.0,1.0,0.0013391932723262334
2019-12-13,0.019072580052040156,1.0,1.0,1.0,0.019072580052040156
2019-12-16,0.008750065875625102,1.0,1.0,1.0,0.008750065875625102
2019-12-17,0.0055911101574013244,1.0,1.0,1.0,0.0055911101574013244
2019-12-18,-0.000791358018631616,1.0,1.0,1.0,-0.000791358018631616
2019-12-19,-0.003742757698534549,1.0,1.0,1.0,-0.003742757698534549
2019-12-20,0.005919256033409481,1.0,1.0,1.0,0.005919256033409481
2019-12-23,0.008856086121211549,1.0,1.0,1.0,0.008856086121211549
2019-12-24,-0.0003266869388032778,1.0,1.0,1.0,-0.0003266869388032778
2019-12-25,0.0,1.0,1.0,1.0,0.0
2019-12-26,0.0022633732929294714,1.0,1.0,1.0,0.0022633732929294714
2019-12-27,0.008612488680753927,1.0,1.0,1.0,0.008612488680753927
2019-12-30,-0.007160153644399536,1.0,1.0,1.0,-0.007160153644399536
2019-12-31,-0.011298249107200842,1.0,1.0,1.0,-0.011298249107200842
2020-01-01,0.0,1.0,1.0,1.0,0.0
2020-01-02,0.021385514986649867,1.0,1.0,1.0,0.021385514986649867
2020-01-03,-0.008923584675831464,1.0,1.0,1.0,-0.008923584675831464
2020-01-06,-0.012979365360564576,1.0,1.0,1.0,-0.012979365360564576
2020-01-07,0.007911623662743339,1.0,1.0,1.0,0.007911623662743339
2020-01-08,0.007740531956534569,1.0,1.0,1.0,0.007740531956534569
2020-01-09,0.018296779520615702,1.0,1.0,1.0,0.018296779520615702
2020-01-10,0.0024292901861207583,1.0,1.0,1.0,0.0024292901861207583
2020-01-13,0.001156839639192997,1.0,1.0,1.0,0.001156839639192997
2020-01-14,0.009174829152775676,1.0,1.0,1.0,0.009174829152775676
2020-01-15,-0.001317996374813446,1.0,1.0,1.0,-0.001317996374813446
2020-01-16,0.001908761133721515,1.0,1.0,1.0,0.001908761133721515
2020-01-17,0.007096099238317522,1.0,1.0,1.0,0.007096099238317522
2020-01-20,0.0,1.0,1.0,1.0,0.0
2020-01-21,-0.0006063637755983394,1.0,1.0,1.0,-0.0006063637755983394
2020-01-22,0.007380451711960889,1.0,1.0,1.0,0.007380451711960889
2020-01-23,-0.0068172111675276256,1.0,1.0,1.0,-0.0068172111675276256
2020-01-24,0.01554862348466376,1.0,1.0,1.0,0.01554862348466376
2020-01-27,-0.038293396714574914,1.0,1.0,1.0,-0.038293396714574914
2020-01-28,0.010550512534620804,1.0,1.0,1.0,0.010550512534620804
2020-01-29,0.012096666654180077,1.0,1.0,1.0,0.012096666654180077
2020-01-30,-0.022535102587328992,1.0,1.0,1.0,-0.022535102587328992
2020-01-31,0.0011266768819566675,1.0,1.0,1.0,0.0011266768819566675
2020-02-03,-0.019607562065862116,1.0,1.0,1.0,-0.019607562065862116
2020-02-04,0.0184088915818443,1.0,1.0,1.0,0.0184088915818443
2020-02-05,0.005738573369015787,1.0,1.0,1.0,0.005738573369015787
2020-02-06,0.002842520663583004,1.0,1.0,1.0,0.002842520663583004
2020-02-07,-0.002265295640588416,1.0,1.0,1.0,-0.002265295640588416
2020-02-10,-0.014705117441861648,1.0,1.0,1.0,-0.014705117441861648
2020-02-11,0.020832264968780066,1.0,1.0,1.0,0.020832264968780066
2020-02-12,0.014203908112190855,1.0,1.0,1.0,0.014203908112190855
2020-02-13,0.0023756828244055565,1.0,1.0,1.0,0.0023756828244055565
2020-02-14,0.00962882751391192,1.0,1.0,1.0,0.00962882751391192
2020-02-17,0.0,1.0,1.0,1.0,0.0
2020-02-18,-0.017682585869415235,1.0,1.0,1.0,-0.017682585869415235
2020-02-19,0.02837566350708931,1.0,1.0,1.0,0.02837566350708931
2020-02-20,0.03705154690197554,1.0,1.0,1.0,0.03705154690197554
2020-02-21,-0.015895999729234056,1.0,0.5,0.5,-0.007947999864617028
2020-02-24,-0.07179831614521617,1.0,0.5,0.5,-0.03589915807260809
2020-02-25,0.04730602288293362,1.0,0.5,0.5,0.02365301144146681
2020-02-26,-0.049184372455032266,1.0,0.5,0.5,-0.024592186227516133
2020-02-27,-0.03219834651630582,1.0,0.5,0.5,-0.01609917325815291
2020-02-28,-0.05944920908485141,1.0,0.5,0.5,-0.029724604542425703
2020-03-02,0.06204708391206082,1.0,0.5,0.5,0.03102354195603041
2020-03-03,0.03112194538386781,1.0,0.5,0.5,0.015560972691933905
2020-03-04,0.00953147380392605,1.0,0.5,0.5,0.004765736901963025
2020-03-05,-0.012850858532238552,1.0,0.5,0.5,-0.006425429266119276
2020-03-06,-0.00903301892439523,1.0,0.5,0.5,-0.004516509462197615
2020-03-09,-0.028975224771056164,1.0,1.0,1.0,-0.028975224771056164
2020-03-10,-0.004583683324271226,1.0,0.5,0.5,-0.002291841662135613
2020-03-11,-0.025117457007334067,1.0,0.5,0.5,-0.012558728503667033
2020-03-12,-0.01160575280534426,1.0,0.5,0.5,-0.00580287640267213
2020-03-13,-0.05204582746443598,1.0,0.5,0.5,-0.02602291373221799
2020-03-16,0.03470934664397585,1.0,0.5,0.5,0.017354673321987923
2020-03-17,0.019453810678683237,1.0,0.5,0.5,0.009726905339341618
2020-03-18,-0.06519895724977631,1.0,0.5,0.5,-0.032599478624888156
2020-03-19,-0.038536842401311944,1.0,0.5,0.5,-0.019268421200655972
2020-03-20,0.012315084975603897,1.0,0.5,0.5,0.006157542487801948
2020-03-23,0.02109173021048979,1.0,0.5,0.5,0.010545865105244894
2020-03-24,0.023509486193783867,1.0,0.5,0.5,0.011754743096891934
2020-03-25,0.01451182098614301,1.0,0.5,0.5,0.007255910493071505
2020-03-26,0.002505773994327054,1.0,0.5,0.5,0.001252886997163527
2020-03-27,0.009268377174140419,1.0,0.5,0.5,0.004634188587070209
2020-03-30,0.016796080286916704,1.0,0.5,0.5,0.008398040143458352
2020-03-31,-0.015448493718843936,1.0,0.5,0.5,-0.007724246859421968
2020-04-01,0.01824591962783173,1.0,0.5,0.5,0.009122959813915865
2020-04-02,0.002076857381312358,1.0,0.5,0.5,0.001038428690656179
2020-04-03,-0.001658129153115584,1.0,1.0,1.0,-0.001658129153115584
2020-04-06,-0.009196243205098598,1.0,1.0,1.0,-0.009196243205098598
2020-04-07,-0.012214776355209955,1.0,1.0,1.0,-0.012214776355209955
2020-04-08,0.000361869101737711,1.0,1.0,1.0,0.000361869101737711
2020-04-09,0.0077842674791085645,1.0,1.0,1.0,0.0077842674791085645
2020-04-10,-0.0003,1.0,0.5,0.5,-0.00015
2020-04-13,0.01296847716153945,1.0,1.0,1.0,0.01296847716153945
2020-04-14,0.0003744618387415133,1.0,0.5,0.5,0.00018723091937075664
2020-04-15,0.005875584125145961,1.0,0.5,0.5,0.0029377920625729805
2020-04-16,0.009262961155454297,1.0,1.0,1.0,0.009262961155454297
2020-04-17,0.0306955530544466,1.0,0.5,0.5,0.0153477765272233
2020-04-20,0.005531629314068665,1.0,0.5,0.5,0.0027658146570343324
2020-04-21,0.010203091164653122,1.0,1.0,1.0,0.010203091164653122
2020-04-22,-0.006693971348562344,1.0,1.0,1.0,-0.006693971348562344
2020-04-23,0.00991826032889328,1.0,1.0,1.0,0.00991826032889328
2020-04-24,-0.002488603471400874,1.0,1.0,1.0,-0.002488603471400874
2020-04-27,0.02282643258577033,1.0,1.0,1.0,0.02282643258577033
2020-04-28,0.0005723735565063004,1.0,1.0,1.0,0.0005723735565063004
2020-04-29,-0.008384932503343323,1.0,1.0,1.0,-0.008384932503343323
2020-04-30,0.020249665617952183,1.0,1.0,1.0,0.020249665617952183
2020-05-01,-0.026827934063425707,1.0,1.0,1.0,-0.026827934063425707
2020-05-04,-0.027091094895820456,1.0,1.0,1.0,-0.027091094895820456
2020-05-05,0.012527919554202259,1.0,0.5,0.5,0.0062639597771011295
2020-05-06,-0.000900536070432667,1.0,0.5,0.5,-0.0004502680352163335
2020-05-07,0.002770369873340006,1.0,1.0,1.0,0.002770369873340006
