Date,raw,dd_mult,vol_gate_mult,total_mult,net
2017-11-08,-0.0008360017284566607,1.0,1.0,1.0,-0.0008360017284566607
2017-11-09,-0.003204010187093679,1.0,1.0,1.0,-0.003204010187093679
2017-11-10,-0.0024323270650016644,1.0,1.0,1.0,-0.0024323270650016644
2017-11-13,-0.0009769107305483626,1.0,1.0,1.0,-0.0009769107305483626
2017-11-14,-0.0006101833566941306,1.0,1.0,1.0,-0.0006101833566941306
2017-11-15,-0.0005558957050668989,1.0,1.0,1.0,-0.0005558957050668989
2017-11-16,0.002191498592375819,1.0,1.0,1.0,0.002191498592375819
2017-11-17,0.001731868250637768,1.0,1.0,1.0,0.001731868250637768
2017-11-20,0.00025533511382822905,1.0,1.0,1.0,0.00025533511382822905
2017-11-21,0.0034664650727786453,1.0,1.0,1.0,0.0034664650727786453
2017-11-22,0.0011010905087256865,1.0,1.0,1.0,0.0011010905087256865
2017-11-23,5.658680629758359e-05,1.0,1.0,1.0,5.658680629758359e-05
2017-11-24,0.0008071315523811048,1.0,1.0,1.0,0.0008071315523811048
2017-11-27,1.638300105398067e-05,1.0,1.0,1.0,1.638300105398067e-05
2017-11-28,0.0005429926218089819,1.0,1.0,1.0,0.0005429926218089819
2017-11-29,0.000499048589842231,1.0,1.0,1.0,0.000499048589842231
2017-11-30,0.0004957098048149123,1.0,1.0,1.0,0.0004957098048149123
2017-12-01,-0.0004456315493164399,1.0,1.0,1.0,-0.0004456315493164399
2017-12-04,0.002783605564731267,1.0,1.0,1.0,0.002783605564731267
2017-12-05,-0.0021244729316686434,1.0,1.0,1.0,-0.0021244729316686434
2017-12-06,-0.00069121920397833,1.0,1.0,1.0,-0.00069121920397833
2017-12-07,0.0013300771924989077,1.0,1.0,1.0,0.0013300771924989077
2017-12-08,0.0015436635554906338,1.0,1.0,1.0,0.0015436635554906338
2017-12-11,0.0004889991136937508,1.0,1.0,1.0,0.0004889991136937508
2017-12-12,0.0001553841212347394,1.0,1.0,1.0,0.0001553841212347394
2017-12-13,0.0008388106084607897,1.0,1.0,1.0,0.0008388106084607897
2017-12-14,0.001124150433296216,1.0,1.0,1.0,0.001124150433296216
2017-12-15,0.0010800088165835331,1.0,1.0,1.0,0.0010800088165835331
2017-12-18,0.003721036381074421,1.0,1.0,1.0,0.003721036381074421
2017-12-19,-0.0010538139471015441,1.0,1.0,1.0,-0.0010538139471015441
2017-12-20,-0.001257892760798845,1.0,1.0,1.0,-0.001257892760798845
2017-12-21,2.970092283634669e-05,1.0,1.0,1.0,2.970092283634669e-05
2017-12-22,0.00024868632208483723,1.0,1.0,1.0,0.00024868632208483723
2017-12-25,-3.7531025089275706e-05,1.0,1.0,1.0,-3.7531025089275706e-05
2017-12-26,-0.0007587936330550856,1.0,1.0,1.0,-0.0007587936330550856
2017-12-27,0.0011752270468597696,1.0,1.0,1.0,0.0011752270468597696
2017-12-28,0.00237664066554302,1.0,1.0,1.0,0.00237664066554302
2017-12-29,0.000457281307884332,1.0,1.0,1.0,0.000457281307884332
2018-01-01,0.0014414206401124603,1.0,1.0,1.0,0.0014414206401124603
2018-01-02,0.0007808021959580995,1.0,1.0,1.0,0.0007808021959580995
2018-01-03,0.0008759806550508467,1.0,1.0,1.0,0.0008759806550508467
2018-01-04,0.0021456622499784975,1.0,1.0,1.0,0.0021456622499784975
2018-01-05,0.002348524849251945,1.0,1.0,1.0,0.002348524849251945
2018-01-08,0.0003978835949852729,1.0,1.0,1.0,0.0003978835949852729
2018-01-09,0.00031557707757429637,1.0,1.0,1.0,0.00031557707757429637
2018-01-10,-0.00476865258706565,1.0,1.0,1.0,-0.00476865258706565
2018-01-11,0.0017329807198481527,1.0,1.0,1.0,0.0017329807198481527
2018-01-12,0.0017726626788613989,1.0,1.0,1.0,0.0017726626788613989
2018-01-15,-0.0015241558491149885,1.0,1.0,1.0,-0.0015241558491149885
2018-01-16,0.004882265448875862,1.0,1.0,1.0,0.004882265448875862
2018-01-17,-0.0006109593710368628,1.0,1.0,1.0,-0.0006109593710368628
2018-01-18,-0.0007238686331854483,1.0,1.0,1.0,-0.0007238686331854483
2018-01-19,0.000367721030687954,1.0,1.0,1.0,0.000367721030687954
2018-01-22,-0.00019230057359313389,1.0,1.0,1.0,-0.00019230057359313389
2018-01-23,0.0027480238614360016,1.0,1.0,1.0,0.0027480238614360016
2018-01-24,0.0006164063847016335,1.0,1.0,1.0,0.0006164063847016335
2018-01-25,0.0015053932180386174,1.0,1.0,1.0,0.0015053932180386174
2018-01-26,0.001573971625491645,1.0,1.0,1.0,0.001573971625491645
2018-01-29,-0.0007291406040711901,1.0,1.0,1.0,-0.0007291406040711901
2018-01-30,-0.005022399725964649,1.0,1.0,1.0,-0.005022399725964649
2018-01-31,0.0018106505891810833,1.0,1.0,1.0,0.0018106505891810833
2018-02-01,-0.003112486929841894,1.0,1.0,1.0,-0.003112486929841894
2018-02-02,-0.0037394560644294673,1.0,1.0,1.0,-0.0037394560644294673
2018-02-05,-0.007784736440769043,1.0,1.0,1.0,-0.007784736440769043
2018-02-06,-0.014260057592647578,1.0,0.5,0.5,-0.007130028796323789
2018-02-07,0.006066917172682446,1.0,0.5,0.5,0.003033458586341223
2018-02-08,-0.0024576960388692465,1.0,0.5,0.5,-0.0012288480194346232
2018-02-09,-0.007160180975773166,1.0,0.5,0.5,-0.003580090487886583
2018-02-12,0.002376219682376811,1.0,0.5,0.5,0.0011881098411884055
2018-02-13,0.00047170496163647546,1.0,0.5,0.5,0.00023585248081823773
2018-02-14,-0.0002753544779827428,1.0,0.5,0.5,-0.0001376772389913714
2018-02-15,0.007946347398552513,1.0,1.0,1.0,0.007946347398552513
2018-02-16,0.0006542475131396867,1.0,0.5,0.5,0.00032712375656984336
2018-02-19,-0.00022133195331454152,1.0,0.5,0.5,-0.00011066597665727076
2018-02-20,-0.0022979754634803898,1.0,0.5,0.5,-0.0011489877317401949
2018-02-21,-0.0005630109028803539,1.0,0.5,0.5,-0.00028150545144017694
2018-02-22,-0.0008332682393217259,1.0,0.5,0.5,-0.00041663411966086296
2018-02-23,0.0024182776538623192,1.0,0.5,0.5,0.0012091388269311596
2018-02-26,0.00513522814536009,1.0,0.5,0.5,0.002567614072680045
2018-02-27,0.0012013145439016093,1.0,0.5,0.5,0.0006006572719508046
2018-02-28,-0.002133714508712959,1.0,0.5,0.5,-0.0010668572543564795
2018-03-01,-0.004180923391278541,1.0,0.5,0.5,-0.0020904616956392706
2018-03-02,-0.005805716891523527,1.0,0.5,0.5,-0.0029028584457617634
2018-03-05,0.0006063280602003191,1.0,0.5,0.5,0.00030316403010015953
2018-03-06,0.004688902903377701,1.0,0.5,0.5,0.0023444514516888504
2018-03-07,-0.0035623083808335857,1.0,0.5,0.5,-0.0017811541904167929
2018-03-08,0.0026141885911546304,1.0,0.5,0.5,0.0013070942955773152
2018-03-09,0.002574060268566385,1.0,0.5,0.5,0.0012870301342831924
2018-03-12,0.0031607826725027263,1.0,0.5,0.5,0.0015803913362513631
2018-03-13,0.001173279516845304,1.0,0.5,0.5,0.000586639758422652
2018-03-14,-0.0005843325614214265,1.0,0.5,0.5,-0.00029216628071071325
2018-03-15,-0.0007853024508949157,1.0,1.0,1.0,-0.0007853024508949157
2018-03-16,0.00011275303449366768,1.0,1.0,1.0,0.00011275303449366768
2018-03-19,-0.0022806625393328806,1.0,1.0,1.0,-0.0022806625393328806
2018-03-20,-0.0012796648453100707,1.0,0.5,0.5,-0.0006398324226550353
2018-03-21,-0.00033832256736802133,1.0,0.5,0.5,-0.00016916128368401066
2018-03-22,-0.00465617635773166,1.0,0.5,0.5,-0.00232808817886583
2018-03-23,-0.0024157094681118998,1.0,0.5,0.5,-0.0012078547340559499
2018-03-26,0.002821706672207841,1.0,0.5,0.5,0.0014108533361039204
2018-03-27,0.004154638604190384,1.0,0.5,0.5,0.002077319302095192
2018-03-28,-0.004365236253986641,1.0,0.5,0.5,-0.0021826181269933207
2018-03-29,0.0013724955882934938,1.0,0.5,0.5,0.0006862477941467469
2018-03-30,-0.0022456984230240433,1.0,0.5,0.5,-0.0011228492115120216
2018-04-02,0.00022610585601914347,1.0,0.5,0.5,0.00011305292800957174
2018-04-03,-0.0013147844630691315,1.0,1.0,1.0,-0.0013147844630691315
2018-04-04,-0.004457880752736765,1.0,0.5,0.5,-0.0022289403763683826
2018-04-05,0.005926546945203508,1.0,1.0,1.0,0.005926546945203508
2018-04-06,-0.0024156072954973134,1.0,0.5,0.5,-0.0012078036477486567
2018-04-09,0.00047260054937632676,1.0,0.5,0.5,0.00023630027468816338
2018-04-10,0.004924792797495009,1.0,0.5,0.5,0.0024623963987475046
2018-04-11,-0.0007377465500090648,1.0,0.5,0.5,-0.0003688732750045324
2018-04-12,0.0011367869893873844,1.0,0.5,0.5,0.0005683934946936922
2018-04-13,0.001946964260939186,1.0,0.5,0.5,0.000973482130469593
2018-04-16,0.0015889505023177154,1.0,0.5,0.5,0.0007944752511588577
2018-04-17,0.0025435060293452464,1.0,0.5,0.5,0.0012717530146726232
2018-04-18,0.0022818613685160246,1.0,0.5,0.5,0.0011409306842580123
2018-04-19,-0.0027304013577578055,1.0,0.5,0.5,-0.0013652006788789028
2018-04-20,-0.0029652561526156366,1.0,0.5,0.5,-0.0014826280763078183
2018-04-23,-0.0010647852752305486,1.0,0.5,0.5,-0.0005323926376152743
2018-04-24,0.0015509807452141248,1.0,0.5,0.5,0.0007754903726070624
2018-04-25,-0.002388840298993316,1.0,1.0,1.0,-0.002388840298993316
2018-04-26,0.003176594090890319,1.0,1.0,1.0,0.003176594090890319
2018-04-27,0.002650658412548914,1.0,1.0,1.0,0.002650658412548914
2018-04-30,4.052858514620229e-06,1.0,1.0,1.0,4.052858514620229e-06
2018-05-01,-0.003013717518782265,1.0,1.0,1.0,-0.003013717518782265
2018-05-02,0.00014800440044368475,1.0,1.0,1.0,0.00014800440044368475
2018-05-03,-0.0013100245680076786,1.0,1.0,1.0,-0.0013100245680076786
2018-05-04,-0.0018033215187155988,1.0,1.0,1.0,-0.0018033215187155988
2018-05-07,0.005193513723204103,1.0,1.0,1.0,0.005193513723204103
2018-05-08,-0.0012635607562938795,1.0,1.0,1.0,-0.0012635607562938795
2018-05-09,0.0020465431796291506,1.0,1.0,1.0,0.0020465431796291506
2018-05-10,0.004831583865231171,1.0,1.0,1.0,0.004831583865231171
2018-05-11,0.0014804415373927031,1.0,1.0,1.0,0.0014804415373927031
2018-05-14,0.0007057842689318858,1.0,1.0,1.0,0.0007057842689318858
2018-05-15,-0.005358969500001017,1.0,1.0,1.0,-0.005358969500001017
2018-05-16,6.225782847476679e-06,1.0,1.0,1.0,6.225782847476679e-06
2018-05-17,0.0003260281983213488,1.0,1.0,1.0,0.0003260281983213488
2018-05-18,-0.0006242243906219533,1.0,1.0,1.0,-0.0006242243906219533
2018-05-21,0.0027248079163122068,1.0,1.0,1.0,0.0027248079163122068
2018-05-22,0.0025404915268473533,1.0,1.0,1.0,0.0025404915268473533
2018-05-23,-0.004360223630698335,1.0,1.0,1.0,-0.004360223630698335
2018-05-24,0.0018503076723768287,1.0,1.0,1.0,0.0018503076723768287
2018-05-25,0.00021164207057630636,1.0,1.0,1.0,0.00021164207057630636
2018-05-28,-0.00015588464897822455,1.0,1.0,1.0,-0.00015588464897822455
2018-05-29,-0.0034731032552671997,1.0,1.0,1.0,-0.0034731032552671997
2018-05-30,0.002238793213430788,1.0,1.0,1.0,0.002238793213430788
2018-05-31,0.0018175912912033617,1.0,1.0,1.0,0.0018175912912033617
2018-06-01,8.08257651995627e-05,1.0,1.0,1.0,8.08257651995627e-05
2018-06-04,0.0018847852455091997,1.0,1.0,1.0,0.0018847852455091997
2018-06-05,0.0009333511126898041,1.0,1.0,1.0,0.0009333511126898041
2018-06-06,0.001198655312527377,1.0,1.0,1.0,0.001198655312527377
2018-06-07,0.001183354271942223,1.0,1.0,1.0,0.001183354271942223
2018-06-08,-0.0013265279039840093,1.0,1.0,1.0,-0.0013265279039840093
2018-06-11,0.0009255849898794772,1.0,1.0,1.0,0.0009255849898794772
2018-06-12,0.0008843138931467038,1.0,1.0,1.0,0.0008843138931467038
2018-06-13,0.0006510422047340975,1.0,1.0,1.0,0.0006510422047340975
2018-06-14,0.0007554905393032866,1.0,1.0,1.0,0.0007554905393032866
2018-06-15,-0.0011745945597180674,1.0,1.0,1.0,-0.0011745945597180674
2018-06-18,-0.0018345007890464564,1.0,1.0,1.0,-0.0018345007890464564
2018-06-19,-0.003169009286415163,1.0,1.0,1.0,-0.003169009286415163
2018-06-20,0.002884679863434088,1.0,1.0,1.0,0.002884679863434088
2018-06-21,0.0005352183984652084,1.0,1.0,1.0,0.0005352183984652084
2018-06-22,0.0003396125462296801,1.0,1.0,1.0,0.0003396125462296801
2018-06-25,-0.003158652546930681,1.0,1.0,1.0,-0.003158652546930681
2018-06-26,-0.0007871970424735152,1.0,1.0,1.0,-0.0007871970424735152
2018-06-27,0.0016843996043091449,1.0,1.0,1.0,0.0016843996043091449
2018-06-28,-0.002906595209487291,1.0,1.0,1.0,-0.002906595209487291
2018-06-29,0.003132423883501905,1.0,1.0,1.0,0.003132423883501905
2018-07-02,-0.0035694746045673137,1.0,1.0,1.0,-0.0035694746045673137
2018-07-03,0.0034085382251878757,1.0,1.0,1.0,0.0034085382251878757
2018-07-04,0.0025095500163459052,1.0,1.0,1.0,0.0025095500163459052
2018-07-05,0.0011566695667030022,1.0,1.0,1.0,0.0011566695667030022
2018-07-06,0.001189121457377545,1.0,1.0,1.0,0.001189121457377545
2018-07-09,0.0035576643755733306,1.0,1.0,1.0,0.0035576643755733306
2018-07-10,0.0013271978262061437,1.0,1.0,1.0,0.0013271978262061437
2018-07-11,-0.002652917019726649,1.0,1.0,1.0,-0.002652917019726649
2018-07-12,0.0015418045292679592,1.0,1.0,1.0,0.0015418045292679592
2018-07-13,0.0006669659670970118,1.0,1.0,1.0,0.0006669659670970118
2018-07-16,0.0003503675345573826,1.0,1.0,1.0,0.0003503675345573826
2018-07-17,-0.0028423483620556283,1.0,1.0,1.0,-0.0028423483620556283
2018-07-18,0.0013690347851598157,1.0,1.0,1.0,0.0013690347851598157
2018-07-19,-0.00089175497203944,1.0,1.0,1.0,-0.00089175497203944
2018-07-20,0.0006684114543879935,1.0,1.0,1.0,0.0006684114543879935
2018-07-23,-0.000866799970579448,1.0,1.0,1.0,-0.000866799970579448
2018-07-24,0.0029535406419282707,1.0,1.0,1.0,0.0029535406419282707
2018-07-25,-0.0010024344122054555,1.0,1.0,1.0,-0.0010024344122054555
2018-07-26,-0.0006527556961724978,1.0,1.0,1.0,-0.0006527556961724978
2018-07-27,0.0016972934144979534,1.0,1.0,1.0,0.0016972934144979534
2018-07-30,-0.001721964227155565,1.0,1.0,1.0,-0.001721964227155565
2018-07-31,0.00029743397718646943,1.0,1.0,1.0,0.00029743397718646943
2018-08-01,0.0008213389731863342,1.0,1.0,1.0,0.0008213389731863342
2018-08-02,-0.0031520674822690157,1.0,1.0,1.0,-0.0031520674822690157
2018-08-03,0.00318393451955329,1.0,1.0,1.0,0.00318393451955329
2018-08-06,0.0005605055266756601,1.0,1.0,1.0,0.0005605055266756601
2018-08-07,0.0017638076611114042,1.0,1.0,1.0,0.0017638076611114042
2018-08-08,-0.00012001807848983911,1.0,1.0,1.0,-0.00012001807848983911
2018-08-09,9.527564248680002e-05,1.0,1.0,1.0,9.527564248680002e-05
2018-08-10,-0.0024482438574365433,1.0,1.0,1.0,-0.0024482438574365433
2018-08-13,0.0006637829729495068,1.0,1.0,1.0,0.0006637829729495068
2018-08-14,0.00038529310870341626,1.0,1.0,1.0,0.00038529310870341626
2018-08-15,-0.0017697787816340395,1.0,1.0,1.0,-0.0017697787816340395
2018-08-16,0.0020789709421878007,1.0,1.0,1.0,0.0020789709421878007
2018-08-17,-0.00010717552089232866,1.0,1.0,1.0,-0.00010717552089232866
2018-08-20,0.002092052493293008,1.0,1.0,1.0,0.002092052493293008
2018-08-21,0.001206690979945957,1.0,1.0,1.0,0.001206690979945957
2018-08-22,-0.00017739900286029933,1.0,1.0,1.0,-0.00017739900286029933
2018-08-23,-0.0002566452469391716,1.0,1.0,1.0,-0.0002566452469391716
2018-08-24,0.0008824956593943918,1.0,1.0,1.0,0.0008824956593943918
2018-08-27,0.0026090901312139547,1.0,1.0,1.0,0.0026090901312139547
2018-08-28,0.0009723580084071265,1.0,1.0,1.0,0.0009723580084071265
2018-08-29,0.00017820607913312462,1.0,1.0,1.0,0.00017820607913312462
2018-08-30,0.0001314060116110217,1.0,1.0,1.0,0.0001314060116110217
2018-08-31,-0.0007912337052405757,1.0,1.0,1.0,-0.0007912337052405757
2018-09-03,-0.0004882057897831451,1.0,1.0,1.0,-0.0004882057897831451
2018-09-04,-0.0025349075707163456,1.0,1.0,1.0,-0.0025349075707163456
2018-09-05,-0.0008459501862187772,1.0,1.0,1.0,-0.0008459501862187772
2018-09-06,0.0005838421936169481,1.0,1.0,1.0,0.0005838421936169481
2018-09-07,-0.0035802259848928117,1.0,1.0,1.0,-0.0035802259848928117
2018-09-10,0.002182474073579768,1.0,1.0,1.0,0.002182474073579768
2018-09-11,-0.0016578345628028655,1.0,1.0,1.0,-0.0016578345628028655
2018-09-12,0.0010507992157125876,1.0,1.0,1.0,0.0010507992157125876
2018-09-13,0.002756306422553766,1.0,1.0,1.0,0.002756306422553766
2018-09-14,-0.000424461005970981,1.0,1.0,1.0,-0.000424461005970981
2018-09-17,-0.0006248310504574282,1.0,1.0,1.0,-0.0006248310504574282
2018-09-18,-0.0006650594242717882,1.0,1.0,1.0,-0.0006650594242717882
2018-09-19,-0.0002481764624193111,1.0,1.0,1.0,-0.0002481764624193111
2018-09-20,0.0008465985795843426,1.0,1.0,1.0,0.0008465985795843426
2018-09-21,0.0022774852070897886,1.0,1.0,1.0,0.0022774852070897886
2018-09-24,-0.0023041671781426163,1.0,1.0,1.0,-0.0023041671781426163
2018-09-25,-0.00046132260607711716,1.0,1.0,1.0,-0.00046132260607711716
2018-09-26,0.00031839390305020784,1.0,1.0,1.0,0.00031839390305020784
2018-09-27,0.0010740306626350704,1.0,1.0,1.0,0.0010740306626350704
2018-09-28,-1.504294221819669e-06,1.0,1.0,1.0,-1.504294221819669e-06
2018-10-01,0.0020724685243729076,1.0,1.0,1.0,0.0020724685243729076
2018-10-02,-0.0007713342931548798,1.0,1.0,1.0,-0.0007713342931548798
2018-10-03,0.001574477284899912,1.0,1.0,1.0,0.001574477284899912
2018-10-04,-0.003141630995774281,1.0,1.0,1.0,-0.003141630995774281
2018-10-05,-0.0016937565184101957,1.0,1.0,1.0,-0.0016937565184101957
2018-10-08,-0.002908829772740364,1.0,1.0,1.0,-0.002908829772740364
2018-10-09,-7.521025963771479e-05,1.0,1.0,1.0,-7.521025963771479e-05
2018-10-10,-0.0015377253894204833,1.0,1.0,1.0,-0.0015377253894204833
2018-10-11,-0.007316175531338774,1.0,1.0,1.0,-0.007316175531338774
2018-10-12,0.005318324118114507,1.0,1.0,1.0,0.005318324118114507
2018-10-15,-0.0007811068911328439,1.0,1.0,1.0,-0.0007811068911328439
2018-10-16,0.002355699146837269,1.0,1.0,1.0,0.002355699146837269
2018-10-17,0.0023476337737406107,1.0,1.0,1.0,0.0023476337737406107
2018-10-18,-0.0017534812196324657,1.0,1.0,1.0,-0.0017534812196324657
2018-10-19,0.00022476373980789594,1.0,1.0,1.0,0.00022476373980789594
2018-10-22,0.0008091919602733607,1.0,1.0,1.0,0.0008091919602733607
2018-10-23,-0.006340269265412967,1.0,1.0,1.0,-0.006340269265412967
2018-10-24,0.0011770525915444808,1.0,1.0,1.0,0.0011770525915444808
2018-10-25,-0.0022967394642743133,1.0,1.0,1.0,-0.0022967394642743133
2018-10-26,-0.0003956291434287522,1.0,1.0,1.0,-0.0003956291434287522
2018-10-29,0.0006853470677069887,1.0,1.0,1.0,0.0006853470677069887
2018-10-30,-0.0014746465529175004,1.0,1.0,1.0,-0.0014746465529175004
2018-10-31,0.002872627818838181,1.0,1.0,1.0,0.002872627818838181
2018-11-01,-0.00011699988978392659,1.0,1.0,1.0,-0.00011699988978392659
2018-11-02,-0.00030572717261824597,1.0,1.0,1.0,-0.00030572717261824597
2018-11-05,-2.2922326020196572e-05,1.0,1.0,1.0,-2.2922326020196572e-05
2018-11-06,0.00011634646539756597,1.0,1.0,1.0,0.00011634646539756597
2018-11-07,9.780872498907123e-05,1.0,1.0,1.0,9.780872498907123e-05
2018-11-08,-0.0008692050718989262,1.0,1.0,1.0,-0.0008692050718989262
2018-11-09,-0.002330426963381735,1.0,1.0,1.0,-0.002330426963381735
2018-11-12,-0.001999112131174463,1.0,1.0,1.0,-0.001999112131174463
2018-11-13,-0.0016765355413802976,1.0,1.0,1.0,-0.0016765355413802976
2018-11-14,-0.0003904723689929834,1.0,1.0,1.0,-0.0003904723689929834
2018-11-15,0.00025445814548498554,1.0,1.0,1.0,0.00025445814548498554
2018-11-16,0.00014893079980301963,1.0,1.0,1.0,0.00014893079980301963
2018-11-19,-7.6149728767699405e-06,1.0,1.0,1.0,-7.6149728767699405e-06
2018-11-20,0.0001300884047287202,1.0,1.0,1.0,0.0001300884047287202
2018-11-21,0.0003263995968977769,1.0,1.0,1.0,0.0003263995968977769
2018-11-22,2.405877660014988e-05,1.0,1.0,1.0,2.405877660014988e-05
2018-11-23,-0.00010106417586445952,1.0,1.0,1.0,-0.00010106417586445952
2018-11-26,0.00011074457355992699,1.0,1.0,1.0,0.00011074457355992699
2018-11-27,-8.977633418803066e-06,1.0,1.0,1.0,-8.977633418803066e-06
2018-11-28,9.287630371879966e-05,1.0,1.0,1.0,9.287630371879966e-05
2018-11-29,0.00039146458736876507,1.0,1.0,1.0,0.00039146458736876507
2018-11-30,7.161485611794074e-06,1.0,1.0,1.0,7.161485611794074e-06
2018-12-03,-3.455957327257677e-05,1.0,1.0,1.0,-3.455957327257677e-05
2018-12-04,-0.0016269197020330013,1.0,1.0,1.0,-0.0016269197020330013
2018-12-05,0.006948956563647039,1.0,1.0,1.0,0.006948956563647039
2018-12-06,-0.0038055262082028825,1.0,1.0,1.0,-0.0038055262082028825
2018-12-07,0.0007667551037289546,1.0,1.0,1.0,0.0007667551037289546
2018-12-10,-0.0012992368904244883,1.0,1.0,1.0,-0.0012992368904244883
2018-12-11,0.0011998325263295486,1.0,1.0,1.0,0.0011998325263295486
2018-12-12,9.272006919044036e-05,1.0,1.0,1.0,9.272006919044036e-05
2018-12-13,-0.0003744627406971657,1.0,1.0,1.0,-0.0003744627406971657
2018-12-14,-0.0009641542060822198,1.0,1.0,1.0,-0.0009641542060822198
2018-12-17,-0.0009833162945155395,1.0,1.0,1.0,-0.0009833162945155395
2018-12-18,-0.0010372651562734854,1.0,1.0,1.0,-0.0010372651562734854
2018-12-19,-0.00031541125353015404,1.0,1.0,1.0,-0.00031541125353015404
2018-12-20,-0.0016042124214134864,1.0,1.0,1.0,-0.0016042124214134864
2018-12-21,-0.0009042322892024924,1.0,1.0,1.0,-0.0009042322892024924
2018-12-24,-0.0018836614814830156,1.0,1.0,1.0,-0.0018836614814830156
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,-0.002148075091279593,1.0,1.0,1.0,-0.002148075091279593
2018-12-27,0.0031738003698651863,1.0,1.0,1.0,0.0031738003698651863
2018-12-28,0.0030337866317544436,1.0,1.0,1.0,0.0030337866317544436
2018-12-31,0.00024972043375747524,1.0,1.0,1.0,0.00024972043375747524
2019-01-01,0.0,1.0,1.0,1.0,0.0
2019-01-02,0.0004944944421697386,1.0,1.0,1.0,0.0004944944421697386
2019-01-03,0.00045427083550668304,1.0,1.0,1.0,0.00045427083550668304
2019-01-04,0.00017537730477118154,1.0,1.0,1.0,0.00017537730477118154
2019-01-07,4.7113430210669925e-05,1.0,1.0,1.0,4.7113430210669925e-05
2019-01-08,-0.0005763408221417133,1.0,1.0,1.0,-0.0005763408221417133
2019-01-09,1.3786711666761425e-05,1.0,1.0,1.0,1.3786711666761425e-05
2019-01-10,0.0004007014231879294,1.0,1.0,1.0,0.0004007014231879294
2019-01-11,2.723304220746654e-05,1.0,1.0,1.0,2.723304220746654e-05
2019-01-14,-0.00046259826674099175,1.0,1.0,1.0,-0.00046259826674099175
2019-01-15,0.0006375696675930723,1.0,1.0,1.0,0.0006375696675930723
2019-01-16,0.001457421495826738,1.0,1.0,1.0,0.001457421495826738
2019-01-17,-0.00026916017313953814,1.0,1.0,1.0,-0.00026916017313953814
2019-01-18,0.002653996070240562,1.0,1.0,1.0,0.002653996070240562
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,6.894597297227752e-05,1.0,1.0,1.0,6.894597297227752e-05
2019-01-23,-0.0005132294881037438,1.0,1.0,1.0,-0.0005132294881037438
2019-01-24,0.0005228653727886003,1.0,1.0,1.0,0.0005228653727886003
2019-01-25,0.0012145254937469922,1.0,1.0,1.0,0.0012145254937469922
2019-01-28,-0.0022030525175615583,1.0,1.0,1.0,-0.0022030525175615583
2019-01-29,0.0013311156967497199,1.0,1.0,1.0,0.0013311156967497199
2019-01-30,0.0011544324930412918,1.0,1.0,1.0,0.0011544324930412918
2019-01-31,0.0029817435066573183,1.0,1.0,1.0,0.0029817435066573183
2019-02-01,0.002278711860692556,1.0,1.0,1.0,0.002278711860692556
2019-02-04,-0.0006350023352801487,1.0,1.0,1.0,-0.0006350023352801487
2019-02-05,0.0008837259961524106,1.0,1.0,1.0,0.0008837259961524106
2019-02-06,0.0014489297973014114,1.0,1.0,1.0,0.0014489297973014114
2019-02-07,-0.0020160680292843993,1.0,1.0,1.0,-0.0020160680292843993
2019-02-08,-0.0024762899977187965,1.0,1.0,1.0,-0.0024762899977187965
2019-02-11,0.0006120173518161736,1.0,1.0,1.0,0.0006120173518161736
2019-02-12,0.0006924341623575473,1.0,1.0,1.0,0.0006924341623575473
2019-02-13,0.0006739020710618306,1.0,1.0,1.0,0.0006739020710618306
2019-02-14,-0.0008296349285475459,1.0,1.0,1.0,-0.0008296349285475459
2019-02-15,0.002524677315477138,1.0,1.0,1.0,0.002524677315477138
2019-02-18,-2.95257872630444e-05,1.0,1.0,1.0,-2.95257872630444e-05
2019-02-19,-9.128511222845929e-05,1.0,1.0,1.0,-9.128511222845929e-05
2019-02-20,0.0004749733440266882,1.0,1.0,1.0,0.0004749733440266882
2019-02-21,-0.00129041514052369,1.0,1.0,1.0,-0.00129041514052369
2019-02-22,0.0009538073575317943,1.0,1.0,1.0,0.0009538073575317943
2019-02-25,0.002915293261661133,1.0,1.0,1.0,0.002915293261661133
2019-02-26,-0.0007869328434027069,1.0,1.0,1.0,-0.0007869328434027069
2019-02-27,-0.0015100215675956,1.0,1.0,1.0,-0.0015100215675956
2019-02-28,-0.001175800653466751,1.0,1.0,1.0,-0.001175800653466751
2019-03-01,0.0016069346977407857,1.0,1.0,1.0,0.0016069346977407857
2019-03-04,0.0011752034150292409,1.0,1.0,1.0,0.0011752034150292409
2019-03-05,-0.001681851335926311,1.0,1.0,1.0,-0.001681851335926311
2019-03-06,0.000479737493224039,1.0,1.0,1.0,0.000479737493224039
2019-03-07,-0.0014156426870589084,1.0,1.0,1.0,-0.0014156426870589084
2019-03-08,-0.0038821340632829156,1.0,1.0,1.0,-0.0038821340632829156
2019-03-11,0.0031506542672157926,1.0,1.0,1.0,0.0031506542672157926
2019-03-12,0.0034436644141317397,1.0,1.0,1.0,0.0034436644141317397
2019-03-13,0.002425986838855327,1.0,1.0,1.0,0.002425986838855327
2019-03-14,0.0003805035190117476,1.0,1.0,1.0,0.0003805035190117476
2019-03-15,0.0013293976114679036,1.0,1.0,1.0,0.0013293976114679036
2019-03-18,0.0010530276197979393,1.0,1.0,1.0,0.0010530276197979393
