Date,raw,dd_mult,vol_gate_mult,total_mult,net
2018-10-22,-0.009763020668546176,1.0,1.0,1.0,-0.009763020668546176
2018-10-23,-0.015419350354916064,1.0,1.0,1.0,-0.015419350354916064
2018-10-24,0.014511900278973006,1.0,1.0,1.0,0.014511900278973006
2018-10-25,-0.03194029642004074,1.0,1.0,1.0,-0.03194029642004074
2018-10-26,-0.00495384236575972,1.0,1.0,1.0,-0.00495384236575972
2018-10-29,0.007689278413015257,1.0,1.0,1.0,0.007689278413015257
2018-10-30,-0.02316197502422433,1.0,1.0,1.0,-0.02316197502422433
2018-10-31,0.025788060309754068,1.0,1.0,1.0,0.025788060309754068
2018-11-01,0.004478344716287696,1.0,1.0,1.0,0.004478344716287696
2018-11-02,0.003217971449199576,1.0,1.0,1.0,0.003217971449199576
2018-11-05,-0.021661543795432062,1.0,1.0,1.0,-0.021661543795432062
2018-11-06,0.008629680791047298,1.0,1.0,1.0,0.008629680791047298
2018-11-07,0.008651376944675002,1.0,1.0,1.0,0.008651376944675002
2018-11-08,0.011927962636405796,1.0,1.0,1.0,0.011927962636405796
2018-11-09,-0.0032944161330975335,1.0,1.0,1.0,-0.0032944161330975335
2018-11-12,-0.005706736874298587,1.0,1.0,1.0,-0.005706736874298587
2018-11-13,-0.004374082471935329,1.0,1.0,1.0,-0.004374082471935329
2018-11-14,0.0027717835111634157,1.0,1.0,1.0,0.0027717835111634157
2018-11-15,-0.016394318690835723,1.0,1.0,1.0,-0.016394318690835723
2018-11-16,0.00814900427561675,1.0,1.0,1.0,0.00814900427561675
2018-11-19,0.0070692959381433934,1.0,1.0,1.0,0.0070692959381433934
2018-11-20,-0.022136475044568494,1.0,1.0,1.0,-0.022136475044568494
2018-11-21,0.0018813884520065723,1.0,1.0,1.0,0.0018813884520065723
2018-11-22,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2018-11-23,-0.01124536981631108,1.0,1.0,1.0,-0.01124536981631108
2018-11-26,0.008274897071104117,1.0,1.0,1.0,0.008274897071104117
2018-11-27,0.005931641367097969,1.0,1.0,1.0,0.005931641367097969
2018-11-28,0.021484098072236387,1.0,1.0,1.0,0.021484098072236387
2018-11-29,0.007894590561804748,1.0,1.0,1.0,0.007894590561804748
2018-11-30,0.001732395976945186,1.0,1.0,1.0,0.001732395976945186
2018-12-03,0.015119534718995664,1.0,1.0,1.0,0.015119534718995664
2018-12-04,-0.004028542493681253,1.0,1.0,1.0,-0.004028542493681253
2018-12-05,0.0,1.0,1.0,1.0,0.0
2018-12-06,-0.018468606330642706,1.0,1.0,1.0,-0.018468606330642706
2018-12-07,0.008042797933371974,1.0,1.0,1.0,0.008042797933371974
2018-12-10,-0.01055736097971823,1.0,1.0,1.0,-0.01055736097971823
2018-12-11,0.011106579683183078,1.0,1.0,1.0,0.011106579683183078
2018-12-12,0.0007606131336817624,1.0,1.0,1.0,0.0007606131336817624
2018-12-13,-0.0014048235659212703,1.0,1.0,1.0,-0.0014048235659212703
2018-12-14,-0.004913702841565311,1.0,1.0,1.0,-0.004913702841565311
2018-12-17,-0.013699299989276366,1.0,1.0,1.0,-0.013699299989276366
2018-12-18,-0.020623990413628716,1.0,1.0,1.0,-0.020623990413628716
2018-12-19,0.0019279045987372965,1.0,1.0,1.0,0.0019279045987372965
2018-12-20,-0.012180169907541871,1.0,1.0,1.0,-0.012180169907541871
2018-12-21,-0.0036052868858033943,1.0,1.0,1.0,-0.0036052868858033943
2018-12-24,-0.015018652589310646,1.0,1.0,1.0,-0.015018652589310646
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,-0.01386378089407762,1.0,1.0,1.0,-0.01386378089407762
2018-12-27,0.024661716387474174,1.0,1.0,1.0,0.024661716387474174
2018-12-28,0.023287864367332843,1.0,1.0,1.0,0.023287864367332843
2018-12-31,0.001563224056366322,1.0,1.0,1.0,0.001563224056366322
2019-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2019-01-02,-0.0027935207861304024,1.0,1.0,1.0,-0.0027935207861304024
2019-01-03,-0.00030702780090259693,1.0,1.0,1.0,-0.00030702780090259693
2019-01-04,-0.009340903615492165,1.0,1.0,1.0,-0.009340903615492165
2019-01-07,0.009869823500866222,1.0,1.0,1.0,0.009869823500866222
2019-01-08,0.008498628226129604,1.0,1.0,1.0,0.008498628226129604
2019-01-09,0.0008168878863732156,1.0,1.0,1.0,0.0008168878863732156
2019-01-10,-0.0018140724199042376,1.0,1.0,1.0,-0.0018140724199042376
2019-01-11,-0.004834424628857393,1.0,1.0,1.0,-0.004834424628857393
2019-01-14,0.00025587559014903286,1.0,1.0,1.0,0.00025587559014903286
2019-01-15,-0.005203130609775936,1.0,1.0,1.0,-0.005203130609775936
2019-01-16,0.014389182836984215,1.0,1.0,1.0,0.014389182836984215
2019-01-17,-0.008871171220004543,1.0,1.0,1.0,-0.008871171220004543
2019-01-18,0.012842420717712154,1.0,1.0,1.0,0.012842420717712154
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,-0.004142039819194394,1.0,1.0,1.0,-0.004142039819194394
2019-01-23,0.0011462360197372402,1.0,1.0,1.0,0.0011462360197372402
2019-01-24,0.0003188988227644416,1.0,1.0,1.0,0.0003188988227644416
2019-01-25,-0.0008242988851117883,1.0,1.0,1.0,-0.0008242988851117883
2019-01-28,-0.008873652289195767,1.0,1.0,1.0,-0.008873652289195767
2019-01-29,-0.0002480725493350746,1.0,1.0,1.0,-0.0002480725493350746
2019-01-30,0.0024937687073331503,1.0,1.0,1.0,0.0024937687073331503
2019-01-31,0.007232827521690496,1.0,1.0,1.0,0.007232827521690496
2019-02-01,0.013578035411690384,1.0,1.0,1.0,0.013578035411690384
2019-02-04,-0.0031192631259684134,1.0,1.0,1.0,-0.0031192631259684134
2019-02-05,0.0071888857797421605,1.0,1.0,1.0,0.0071888857797421605
2019-02-06,0.00023930798712832227,1.0,1.0,1.0,0.00023930798712832227
2019-02-07,-0.005868516836777374,1.0,1.0,1.0,-0.005868516836777374
2019-02-08,-0.012296734836014806,1.0,1.0,1.0,-0.012296734836014806
2019-02-11,0.014005895804718725,1.0,1.0,1.0,0.014005895804718725
2019-02-12,0.008242024510339264,1.0,1.0,1.0,0.008242024510339264
2019-02-13,0.0058418485918370466,1.0,1.0,1.0,0.0058418485918370466
2019-02-14,-0.0034980940854041445,1.0,1.0,1.0,-0.0034980940854041445
2019-02-15,0.0077717402521395845,1.0,1.0,1.0,0.0077717402521395845
2019-02-18,0.0,1.0,1.0,1.0,0.0
2019-02-19,-0.0017054193527724232,1.0,1.0,1.0,-0.0017054193527724232
2019-02-20,0.010364702279791744,1.0,1.0,1.0,0.010364702279791744
2019-02-21,-0.0010902745116069602,1.0,1.0,1.0,-0.0010902745116069602
2019-02-22,0.002331849749386652,1.0,1.0,1.0,0.002331849749386652
2019-02-25,0.018098591511732806,1.0,1.0,1.0,0.018098591511732806
2019-02-26,-0.012805045054558914,1.0,1.0,1.0,-0.012805045054558914
2019-02-27,-0.00502734402555464,1.0,1.0,1.0,-0.00502734402555464
2019-02-28,0.0010054516454097166,1.0,1.0,1.0,0.0010054516454097166
2019-03-01,0.011480419551230798,1.0,1.0,1.0,0.011480419551230798
2019-03-04,0.004694019371159049,1.0,1.0,1.0,0.004694019371159049
2019-03-05,-0.01033826136716625,1.0,1.0,1.0,-0.01033826136716625
2019-03-06,-0.003629418625208132,1.0,1.0,1.0,-0.003629418625208132
2019-03-07,-0.016876491069220855,1.0,1.0,1.0,-0.016876491069220855
2019-03-08,-0.008341325958341458,1.0,1.0,1.0,-0.008341325958341458
2019-03-11,0.003858198680711491,1.0,1.0,1.0,0.003858198680711491
2019-03-12,0.015240140724215315,1.0,1.0,1.0,0.015240140724215315
2019-03-13,0.0070567240533515275,1.0,1.0,1.0,0.0070567240533515275
2019-03-14,0.004809866113242467,1.0,1.0,1.0,0.004809866113242467
2019-03-15,0.00031588946373124966,1.0,1.0,1.0,0.00031588946373124966
2019-03-18,0.003493511357551111,1.0,1.0,1.0,0.003493511357551111
2019-03-19,0.0038293564191617404,1.0,1.0,1.0,0.0038293564191617404
2019-03-20,-0.00010300059685643592,1.0,1.0,1.0,-0.00010300059685643592
2019-03-21,-0.0069202415561397,1.0,1.0,1.0,-0.0069202415561397
2019-03-22,0.012459867936183967,1.0,1.0,1.0,0.012459867936183967
2019-03-25,-0.013054546654992644,1.0,1.0,1.0,-0.013054546654992644
2019-03-26,0.00918838481063442,1.0,1.0,1.0,0.00918838481063442
2019-03-27,0.0015238945022576428,1.0,1.0,1.0,0.0015238945022576428
2019-03-28,-0.006443869912785267,1.0,1.0,1.0,-0.006443869912785267
2019-03-29,-0.0003512816621374648,1.0,1.0,1.0,-0.0003512816621374648
2019-04-01,0.009858640498616704,1.0,1.0,1.0,0.009858640498616704
2019-04-02,-0.0024780487083850057,1.0,1.0,1.0,-0.0024780487083850057
2019-04-03,0.003697992486049807,1.0,1.0,1.0,0.003697992486049807
2019-04-04,0.0010804810575099273,1.0,1.0,1.0,0.0010804810575099273
2019-04-05,-0.0013488911363127168,1.0,1.0,1.0,-0.0013488911363127168
2019-04-08,0.00375834389260196,1.0,1.0,1.0,0.00375834389260196
2019-04-09,-1.6602846443024038e-05,1.0,1.0,1.0,-1.6602846443024038e-05
2019-04-10,0.00033356044318175594,1.0,1.0,1.0,0.00033356044318175594
2019-04-11,0.008952033881640583,1.0,1.0,1.0,0.008952033881640583
2019-04-12,0.004199836357157446,1.0,1.0,1.0,0.004199836357157446
2019-04-15,0.0008850729885033872,1.0,1.0,1.0,0.0008850729885033872
2019-04-16,0.0030791731625855576,1.0,1.0,1.0,0.0030791731625855576
2019-04-17,0.006573227236992742,1.0,1.0,1.0,0.006573227236992742
2019-04-18,-0.007225229976517065,1.0,1.0,1.0,-0.007225229976517065
2019-04-19,-9e-05,1.0,1.0,1.0,-9e-05
2019-04-22,-0.006646700249585288,1.0,1.0,1.0,-0.006646700249585288
2019-04-23,0.01522595649080134,1.0,1.0,1.0,0.01522595649080134
2019-04-24,0.0002718298104268178,1.0,1.0,1.0,0.0002718298104268178
2019-04-25,0.005633441406230109,1.0,1.0,1.0,0.005633441406230109
2019-04-26,-0.010366342894301807,1.0,1.0,1.0,-0.010366342894301807
2019-04-29,0.009975875030637276,1.0,1.0,1.0,0.009975875030637276
2019-04-30,-0.001239267561521606,1.0,1.0,1.0,-0.001239267561521606
2019-05-01,0.012138678713796123,1.0,1.0,1.0,0.012138678713796123
2019-05-02,-0.01062889160483511,1.0,1.0,1.0,-0.01062889160483511
2019-05-03,0.006132392492401527,1.0,1.0,1.0,0.006132392492401527
2019-05-06,-0.018123080580171126,1.0,1.0,1.0,-0.018123080580171126
2019-05-07,0.00431024454181241,1.0,1.0,1.0,0.00431024454181241
2019-05-08,-0.015352969929376759,1.0,1.0,1.0,-0.015352969929376759
2019-05-09,-0.014127846610109311,1.0,1.0,1.0,-0.014127846610109311
2019-05-10,-0.004660817601019963,1.0,1.0,1.0,-0.004660817601019963
2019-05-13,-0.012072197085531427,1.0,1.0,1.0,-0.012072197085531427
2019-05-14,-0.002527427374767764,1.0,1.0,1.0,-0.002527427374767764
2019-05-15,0.006076744367067908,1.0,1.0,1.0,0.006076744367067908
2019-05-16,0.006193433139903124,1.0,1.0,1.0,0.006193433139903124
2019-05-17,0.0004437021912194136,1.0,1.0,1.0,0.0004437021912194136
2019-05-20,-0.016526362274324635,1.0,1.0,1.0,-0.016526362274324635
2019-05-21,-0.005847494984331418,1.0,1.0,1.0,-0.005847494984331418
2019-05-22,-0.02016781615532124,1.0,1.0,1.0,-0.02016781615532124
2019-05-23,-0.010005696151546872,1.0,1.0,1.0,-0.010005696151546872
2019-05-24,0.0006292475512428269,1.0,1.0,1.0,0.0006292475512428269
2019-05-27,0.0,1.0,1.0,1.0,0.0
2019-05-28,-0.006288880144577084,1.0,1.0,1.0,-0.006288880144577084
2019-05-29,-0.006682893937850757,1.0,1.0,1.0,-0.006682893937850757
2019-05-30,0.0015755692293876647,1.0,1.0,1.0,0.0015755692293876647
2019-05-31,-0.002122082501794431,1.0,1.0,1.0,-0.002122082501794431
2019-06-03,0.00027521710378525347,1.0,1.0,1.0,0.00027521710378525347
2019-06-04,0.0047094364645424765,1.0,1.0,1.0,0.0047094364645424765
2019-06-05,0.02115547099992985,1.0,1.0,1.0,0.02115547099992985
2019-06-06,0.003910019094366837,1.0,1.0,1.0,0.003910019094366837
2019-06-07,0.00749792168396524,1.0,1.0,1.0,0.00749792168396524
2019-06-10,0.007801691816391633,1.0,1.0,1.0,0.007801691816391633
2019-06-11,0.010063952496124733,1.0,1.0,1.0,0.010063952496124733
2019-06-12,-0.008495217500764396,1.0,1.0,1.0,-0.008495217500764396
2019-06-13,0.008680207725105457,1.0,1.0,1.0,0.008680207725105457
2019-06-14,-0.004035026964523156,1.0,1.0,1.0,-0.004035026964523156
2019-06-17,-0.007359701056158442,1.0,1.0,1.0,-0.007359701056158442
2019-06-18,0.0020032793589839022,1.0,1.0,1.0,0.0020032793589839022
2019-06-19,0.017885604146969603,1.0,1.0,1.0,0.017885604146969603
2019-06-20,0.018936091866124865,1.0,1.0,1.0,0.018936091866124865
2019-06-21,-0.0001573748532950757,1.0,1.0,1.0,-0.0001573748532950757
2019-06-24,-0.0034254827537707486,1.0,1.0,1.0,-0.0034254827537707486
2019-06-25,-0.005021785337553542,1.0,1.0,1.0,-0.005021785337553542
2019-06-26,-0.012405526475072088,1.0,1.0,1.0,-0.012405526475072088
2019-06-27,-0.005593761801537518,1.0,1.0,1.0,-0.005593761801537518
2019-06-28,0.01133602708703369,1.0,1.0,1.0,0.01133602708703369
2019-07-01,0.021832724140838044,1.0,1.0,1.0,0.021832724140838044
2019-07-02,0.00040077344586525384,1.0,1.0,1.0,0.00040077344586525384
2019-07-03,0.006000149421762271,1.0,1.0,1.0,0.006000149421762271
2019-07-04,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2019-07-05,-0.002309448687879697,1.0,1.0,1.0,-0.002309448687879697
2019-07-08,0.0016538775849536274,1.0,1.0,1.0,0.0016538775849536274
2019-07-09,-0.00427843345532747,1.0,1.0,1.0,-0.00427843345532747
2019-07-10,0.007457294611816319,1.0,1.0,1.0,0.007457294611816319
2019-07-11,0.0006091041483474446,1.0,1.0,1.0,0.0006091041483474446
2019-07-12,-0.00393941198699673,1.0,1.0,1.0,-0.00393941198699673
2019-07-15,0.00704557013124688,1.0,1.0,1.0,0.00704557013124688
2019-07-16,-0.0029682346067589254,1.0,1.0,1.0,-0.0029682346067589254
2019-07-17,-0.0010208867748138198,1.0,1.0,1.0,-0.0010208867748138198
2019-07-18,-0.008000302893748954,1.0,1.0,1.0,-0.008000302893748954
2019-07-19,0.009674716177766815,1.0,1.0,1.0,0.009674716177766815
2019-07-22,-0.004836901722675161,1.0,1.0,1.0,-0.004836901722675161
2019-07-23,0.0017440459964111785,1.0,1.0,1.0,0.0017440459964111785
2019-07-24,0.0028929028502087135,1.0,1.0,1.0,0.0028929028502087135
2019-07-25,0.007289083876587593,1.0,1.0,1.0,0.007289083876587593
2019-07-26,0.002158637295118471,1.0,1.0,1.0,0.002158637295118471
2019-07-29,-0.001317137560366394,1.0,1.0,1.0,-0.001317137560366394
2019-07-30,-0.005614489777353132,1.0,1.0,1.0,-0.005614489777353132
2019-07-31,0.00807349857433833,1.0,1.0,1.0,0.00807349857433833
2019-08-01,-0.021413177930766233,1.0,1.0,1.0,-0.021413177930766233
2019-08-02,-0.0003754597555244211,1.0,1.0,1.0,-0.0003754597555244211
2019-08-05,-0.020968923521783575,1.0,1.0,1.0,-0.020968923521783575
2019-08-06,-0.00622596462822377,1.0,1.0,1.0,-0.00622596462822377
2019-08-07,0.003604427203339767,1.0,1.0,1.0,0.003604427203339767
2019-08-08,0.020971637514999548,1.0,1.0,1.0,0.020971637514999548
2019-08-09,0.01129968069625655,1.0,1.0,1.0,0.01129968069625655
2019-08-12,-0.005438565985504986,1.0,1.0,1.0,-0.005438565985504986
2019-08-13,-0.008131344902431092,1.0,1.0,1.0,-0.008131344902431092
2019-08-14,0.0017155312247891432,1.0,1.0,1.0,0.0017155312247891432
2019-08-15,-0.00859445574398452,1.0,1.0,1.0,-0.00859445574398452
2019-08-16,0.006494303654701348,1.0,1.0,1.0,0.006494303654701348
2019-08-19,0.009622093679343129,1.0,1.0,1.0,0.009622093679343129
2019-08-20,-0.0016337340592893334,1.0,1.0,1.0,-0.0016337340592893334
2019-08-21,0.009140636801571875,1.0,1.0,1.0,0.009140636801571875
2019-08-22,0.002120445165760947,1.0,1.0,1.0,0.002120445165760947
2019-08-23,-0.007612873424621091,1.0,1.0,1.0,-0.007612873424621091
2019-08-26,-0.009127700863582805,1.0,1.0,1.0,-0.009127700863582805
2019-08-27,0.004270004141414548,1.0,1.0,1.0,0.004270004141414548
2019-08-28,0.0037260099652817276,1.0,1.0,1.0,0.0037260099652817276
2019-08-29,0.008836766993231528,1.0,1.0,1.0,0.008836766993231528
2019-08-30,0.008081601222330384,1.0,1.0,1.0,0.008081601222330384
2019-09-02,-0.00018,1.0,1.0,1.0,-0.00018
2019-09-03,-0.008104719858723524,1.0,1.0,1.0,-0.008104719858723524
2019-09-04,0.00850602321059917,1.0,1.0,1.0,0.00850602321059917
2019-09-05,0.010439235894732614,1.0,1.0,1.0,0.010439235894732614
2019-09-06,-0.005921786170756467,1.0,1.0,1.0,-0.005921786170756467
2019-09-09,-0.004074452084352219,1.0,1.0,1.0,-0.004074452084352219
2019-09-10,-0.02400095070766522,1.0,1.0,1.0,-0.02400095070766522
2019-09-11,-0.006547840178088211,1.0,1.0,1.0,-0.006547840178088211
2019-09-12,0.012910412496186446,1.0,1.0,1.0,0.012910412496186446
2019-09-13,-9.885203361839308e-05,1.0,1.0,1.0,-9.885203361839308e-05
2019-09-16,-0.010208374693843194,1.0,1.0,1.0,-0.010208374693843194
2019-09-17,-0.0011382227597886733,1.0,1.0,1.0,-0.0011382227597886733
2019-09-18,0.009834265894696763,1.0,1.0,1.0,0.009834265894696763
2019-09-19,0.009143173167041248,1.0,1.0,1.0,0.009143173167041248
2019-09-20,0.00012960788318939435,1.0,1.0,1.0,0.00012960788318939435
2019-09-23,-0.012065160473051466,1.0,1.0,1.0,-0.012065160473051466
2019-09-24,0.014645343065368693,1.0,1.0,1.0,0.014645343065368693
2019-09-25,-0.021236982924738978,1.0,1.0,1.0,-0.021236982924738978
2019-09-26,0.01507264959400439,1.0,1.0,1.0,0.01507264959400439
2019-09-27,-0.007565287159911194,1.0,1.0,1.0,-0.007565287159911194
2019-09-30,-0.01243178047884203,1.0,1.0,1.0,-0.01243178047884203
2019-10-01,0.0021160325910970445,1.0,1.0,1.0,0.0021160325910970445
2019-10-02,-0.01839304791747045,1.0,1.0,1.0,-0.01839304791747045
2019-10-03,-0.007709644009755613,1.0,1.0,1.0,-0.007709644009755613
2019-10-04,0.012363864112516859,1.0,1.0,1.0,0.012363864112516859
2019-10-07,0.011960857950818894,1.0,1.0,1.0,0.011960857950818894
2019-10-08,-0.013584298914118012,1.0,1.0,1.0,-0.013584298914118012
2019-10-09,-0.005039786914829824,1.0,1.0,1.0,-0.005039786914829824
2019-10-10,0.00292325643370526,1.0,1.0,1.0,0.00292325643370526
2019-10-11,0.012105060773916529,1.0,1.0,1.0,0.012105060773916529
2019-10-14,-0.00612827195682763,1.0,1.0,1.0,-0.00612827195682763
2019-10-15,0.002207399526178087,1.0,1.0,1.0,0.002207399526178087
2019-10-16,-0.0021009368216231665,1.0,1.0,1.0,-0.0021009368216231665
2019-10-17,0.00571791709767849,1.0,1.0,1.0,0.00571791709767849
2019-10-18,-0.006072057739819425,1.0,1.0,1.0,-0.006072057739819425
2019-10-21,0.006000529685362354,1.0,1.0,1.0,0.006000529685362354
2019-10-22,0.005062025072388334,1.0,1.0,1.0,0.005062025072388334
2019-10-23,-0.014225475594836601,1.0,1.0,1.0,-0.014225475594836601
2019-10-24,0.0065607340321027765,1.0,1.0,1.0,0.0065607340321027765
2019-10-25,0.013234482328841507,1.0,1.0,1.0,0.013234482328841507
2019-10-28,0.0014414150267494695,1.0,1.0,1.0,0.0014414150267494695
2019-10-29,-0.003438324252896914,1.0,1.0,1.0,-0.003438324252896914
2019-10-30,0.00023399733824956974,1.0,1.0,1.0,0.00023399733824956974
2019-10-31,-0.0017124927507915528,1.0,1.0,1.0,-0.0017124927507915528
2019-11-01,2.393089899596117e-05,1.0,1.0,1.0,2.393089899596117e-05
2019-11-04,0.017783901769124432,1.0,1.0,1.0,0.017783901769124432
2019-11-05,-0.0055280679255414154,1.0,1.0,1.0,-0.0055280679255414154
2019-11-06,-0.009013455456540401,1.0,1.0,1.0,-0.009013455456540401
2019-11-07,0.011359404067020466,1.0,1.0,1.0,0.011359404067020466
2019-11-08,-0.013519802999882195,1.0,1.0,1.0,-0.013519802999882195
2019-11-11,0.002867676124304465,1.0,1.0,1.0,0.002867676124304465
2019-11-12,0.013441811968412697,1.0,1.0,1.0,0.013441811968412697
2019-11-13,-0.009701500771749454,1.0,1.0,1.0,-0.009701500771749454
2019-11-14,0.007528029737340214,1.0,1.0,1.0,0.007528029737340214
2019-11-15,0.017102191371355446,1.0,1.0,1.0,0.017102191371355446
2019-11-18,0.0004083627274013487,1.0,1.0,1.0,0.0004083627274013487
2019-11-19,0.004890490072738778,1.0,1.0,1.0,0.004890490072738778
2019-11-20,-0.013741610051816565,1.0,1.0,1.0,-0.013741610051816565
2019-11-21,-0.02495153513367083,1.0,1.0,1.0,-0.02495153513367083
2019-11-22,-0.005916785643299971,1.0,1.0,1.0,-0.005916785643299971
2019-11-25,0.002566820529109846,1.0,1.0,1.0,0.002566820529109846
2019-11-26,0.021313378760257982,1.0,1.0,1.0,0.021313378760257982
2019-11-27,6.357681949478879e-05,1.0,1.0,1.0,6.357681949478879e-05
2019-11-28,-7.466666666666666e-05,1.0,1.0,1.0,-7.466666666666666e-05
2019-11-29,0.0029667402054479055,1.0,1.0,1.0,0.0029667402054479055
2019-12-02,-0.004028556807908178,1.0,1.0,1.0,-0.004028556807908178
2019-12-03,-0.03766294847809292,1.0,1.0,1.0,-0.03766294847809292
2019-12-04,0.019623167913796313,1.0,1.0,1.0,0.019623167913796313
2019-12-05,0.0015463647647636848,1.0,1.0,1.0,0.0015463647647636848
2019-12-06,0.009138445434855971,1.0,1.0,1.0,0.009138445434855971
2019-12-09,0.00427582594001122,1.0,1.0,1.0,0.00427582594001122
2019-12-10,-0.0032764358479126375,1.0,1.0,1.0,-0.0032764358479126375
2019-12-11,0.0030921544316232143,1.0,1.0,1.0,0.0030921544316232143
2019-12-12,0.012978287099797429,1.0,1.0,1.0,0.012978287099797429
2019-12-13,0.02339071759006922,1.0,1.0,1.0,0.02339071759006922
2019-12-16,0.011827868533770863,1.0,1.0,1.0,0.011827868533770863
2019-12-17,-0.000573788868844834,1.0,1.0,1.0,-0.000573788868844834
2019-12-18,0.007883430648572753,1.0,1.0,1.0,0.007883430648572753
2019-12-19,-0.0013045721688399584,1.0,1.0,1.0,-0.0013045721688399584
2019-12-20,0.013233476125151904,1.0,1.0,1.0,0.013233476125151904
2019-12-23,0.006370231092683541,1.0,1.0,1.0,0.006370231092683541
2019-12-24,-0.004117282638747366,1.0,1.0,1.0,-0.004117282638747366
2019-12-25,0.0,1.0,1.0,1.0,0.0
2019-12-26,0.0010962176089201188,1.0,1.0,1.0,0.0010962176089201188
2019-12-27,0.00711218239070405,1.0,1.0,1.0,0.00711218239070405
2019-12-30,-0.00867803994272486,1.0,1.0,1.0,-0.00867803994272486
2019-12-31,-0.00839685165396254,1.0,1.0,1.0,-0.00839685165396254
2020-01-01,0.0,1.0,1.0,1.0,0.0
2020-01-02,0.021286601606790884,1.0,1.0,1.0,0.021286601606790884
2020-01-03,-0.010271346473171504,1.0,1.0,1.0,-0.010271346473171504
2020-01-06,-0.012293226197681119,1.0,1.0,1.0,-0.012293226197681119
2020-01-07,0.010071330513909835,1.0,1.0,1.0,0.010071330513909835
2020-01-08,0.009154525156730806,1.0,1.0,1.0,0.009154525156730806
2020-01-09,0.017034933887982166,1.0,1.0,1.0,0.017034933887982166
2020-01-10,0.004780523497828664,1.0,1.0,1.0,0.004780523497828664
2020-01-13,-0.0031985678245094566,1.0,1.0,1.0,-0.0031985678245094566
2020-01-14,0.011357079369395399,1.0,1.0,1.0,0.011357079369395399
2020-01-15,-0.002551002517764292,1.0,1.0,1.0,-0.002551002517764292
2020-01-16,0.003758059485642268,1.0,1.0,1.0,0.003758059485642268
2020-01-17,0.009390416560467527,1.0,1.0,1.0,0.009390416560467527
2020-01-20,0.0,1.0,1.0,1.0,0.0
2020-01-21,-0.00018732316289355084,1.0,1.0,1.0,-0.00018732316289355084
2020-01-22,0.008402740156952524,1.0,1.0,1.0,0.008402740156952524
2020-01-23,-0.004471677062037894,1.0,1.0,1.0,-0.004471677062037894
2020-01-24,0.010707362358508679,1.0,1.0,1.0,0.010707362358508679
2020-01-27,-0.04685199261231277,1.0,1.0,1.0,-0.04685199261231277
2020-01-28,0.008629883938784104,1.0,0.5,0.5,0.004314941969392052
2020-01-29,0.017333351092841794,1.0,0.5,0.5,0.008666675546420897
2020-01-30,-0.006941666369134708,1.0,0.5,0.5,-0.003470833184567354
2020-01-31,-0.0034403777644050997,1.0,0.5,0.5,-0.0017201888822025498
2020-02-03,-0.027832997466889185,1.0,1.0,1.0,-0.027832997466889185
2020-02-04,0.032729534062353655,1.0,0.5,0.5,0.016364767031176827
2020-02-05,0.020616204445664872,1.0,0.5,0.5,0.010308102222832436
2020-02-06,-0.003974766760575215,1.0,0.5,0.5,-0.0019873833802876075
2020-02-07,-0.002603710447920111,1.0,0.5,0.5,-0.0013018552239600556
2020-02-10,-0.015407144451396352,1.0,0.5,0.5,-0.007703572225698176
2020-02-11,0.030544905825499766,1.0,0.5,0.5,0.015272452912749883
2020-02-12,0.007719265294432989,1.0,0.5,0.5,0.0038596326472164944
2020-02-13,0.005090807904481057,1.0,0.5,0.5,0.0025454039522405285
2020-02-14,0.018079699874612255,1.0,1.0,1.0,0.018079699874612255
2020-02-17,0.0,1.0,0.5,0.5,0.0
2020-02-18,-0.022609579313166726,1.0,0.5,0.5,-0.011304789656583363
2020-02-19,0.02526464149024802,1.0,0.5,0.5,0.01263232074512401
2020-02-20,0.01791114705127917,1.0,0.5,0.5,0.008955573525639585
2020-02-21,-0.017851411002307898,1.0,0.5,0.5,-0.008925705501153949
2020-02-24,-0.07593404213860239,1.0,0.5,0.5,-0.03796702106930119
2020-02-25,0.026721271414389798,1.0,0.5,0.5,0.013360635707194899
2020-02-26,-0.043366206556551365,1.0,0.5,0.5,-0.021683103278275682
2020-02-27,-0.030772241926450984,1.0,0.5,0.5,-0.015386120963225492
2020-02-28,-0.05563175682305364,1.0,0.5,0.5,-0.02781587841152682
2020-03-02,0.08527516964863605,1.0,0.5,0.5,0.04263758482431802
2020-03-03,0.03252940510861041,1.0,0.5,0.5,0.016264702554305205
2020-03-04,-0.011130617806520714,1.0,0.5,0.5,-0.005565308903260357
2020-03-05,-0.0008787891395324204,1.0,0.5,0.5,-0.0004393945697662102
2020-03-06,-0.027657773702343423,1.0,0.5,0.5,-0.013828886851171712
2020-03-09,-0.060174316280716865,1.0,0.5,0.5,-0.030087158140358432
2020-03-10,0.021473117388666658,1.0,0.5,0.5,0.010736558694333329
2020-03-11,-0.010639340068007042,1.0,0.5,0.5,-0.005319670034003521
2020-03-12,-0.06567249891594953,1.0,0.5,0.5,-0.03283624945797477
2020-03-13,-0.0030663761796835606,1.0,0.5,0.5,-0.0015331880898417803
2020-03-16,-0.039893507712010876,1.0,0.5,0.5,-0.019946753856005438
