Date,raw,dd_mult,vol_gate_mult,total_mult,net
2017-10-06,-0.00015818539948464234,1.0,1.0,1.0,-0.00015818539948464234
2017-10-09,0.006775966177773808,1.0,1.0,1.0,0.006775966177773808
2017-10-10,0.0008840921514245812,1.0,1.0,1.0,0.0008840921514245812
2017-10-11,-0.0026678430823567786,1.0,1.0,1.0,-0.0026678430823567786
2017-10-12,0.004054589122885339,1.0,1.0,1.0,0.004054589122885339
2017-10-13,0.0033837588152089326,1.0,1.0,1.0,0.0033837588152089326
2017-10-16,0.004483091269753853,1.0,1.0,1.0,0.004483091269753853
2017-10-17,0.0012876984086412926,1.0,1.0,1.0,0.0012876984086412926
2017-10-18,0.00043901337988197086,1.0,1.0,1.0,0.00043901337988197086
2017-10-19,-0.004516902531598375,1.0,1.0,1.0,-0.004516902531598375
2017-10-20,0.0137880130256731,1.0,1.0,1.0,0.0137880130256731
2017-10-23,0.00811147829541428,1.0,1.0,1.0,0.00811147829541428
2017-10-24,0.0022954042804509147,1.0,1.0,1.0,0.0022954042804509147
2017-10-25,0.003163078022490492,1.0,1.0,1.0,0.003163078022490492
2017-10-26,-0.0008748355735830524,1.0,1.0,1.0,-0.0008748355735830524
2017-10-27,0.00635236372458685,1.0,1.0,1.0,0.00635236372458685
2017-10-30,0.005078099484480311,1.0,1.0,1.0,0.005078099484480311
2017-10-31,0.009775609365888099,1.0,1.0,1.0,0.009775609365888099
2017-11-01,-2.324782998000931e-05,1.0,1.0,1.0,-2.324782998000931e-05
2017-11-02,-0.0037518926218988334,1.0,1.0,1.0,-0.0037518926218988334
2017-11-03,0.006831204330787871,1.0,1.0,1.0,0.006831204330787871
2017-11-06,0.007613381089739907,1.0,1.0,1.0,0.007613381089739907
2017-11-07,0.005068656779286975,1.0,1.0,1.0,0.005068656779286975
2017-11-08,-0.004719433115291164,1.0,1.0,1.0,-0.004719433115291164
2017-11-09,-0.00443599662426663,1.0,1.0,1.0,-0.00443599662426663
2017-11-10,-0.0038369931984019493,1.0,1.0,1.0,-0.0038369931984019493
2017-11-13,0.002252921075584383,1.0,1.0,1.0,0.002252921075584383
2017-11-14,0.00888211574040424,1.0,1.0,1.0,0.00888211574040424
2017-11-15,-0.006714770837894468,1.0,1.0,1.0,-0.006714770837894468
2017-11-16,0.0020235270035869873,1.0,1.0,1.0,0.0020235270035869873
2017-11-17,0.006503270828568806,1.0,1.0,1.0,0.006503270828568806
2017-11-20,-0.0033338619023828902,1.0,1.0,1.0,-0.0033338619023828902
2017-11-21,0.011418805055204817,1.0,1.0,1.0,0.011418805055204817
2017-11-22,0.004920212396829632,1.0,1.0,1.0,0.004920212396829632
2017-11-23,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2017-11-24,-0.00016408594235749912,1.0,1.0,1.0,-0.00016408594235749912
2017-11-27,-0.003236727765704589,1.0,1.0,1.0,-0.003236727765704589
2017-11-28,0.000489567800299168,1.0,1.0,1.0,0.000489567800299168
2017-11-29,0.004190808199665739,1.0,1.0,1.0,0.004190808199665739
2017-11-30,-0.017831757498939668,1.0,1.0,1.0,-0.017831757498939668
2017-12-01,0.00025591199584492594,1.0,1.0,1.0,0.00025591199584492594
2017-12-04,0.006038377809246145,1.0,1.0,1.0,0.006038377809246145
2017-12-05,-0.02892529839372428,1.0,1.0,1.0,-0.02892529839372428
2017-12-06,-0.005109196295600673,1.0,1.0,1.0,-0.005109196295600673
2017-12-07,0.0055796173915417975,1.0,1.0,1.0,0.0055796173915417975
2017-12-08,0.01108378064811599,1.0,1.0,1.0,0.01108378064811599
2017-12-11,0.0017531490491022833,1.0,1.0,1.0,0.0017531490491022833
2017-12-12,-0.0013598545633651837,1.0,1.0,1.0,-0.0013598545633651837
2017-12-13,0.0006674028761396468,1.0,1.0,1.0,0.0006674028761396468
2017-12-14,-0.0008431506508000009,1.0,1.0,1.0,-0.0008431506508000009
2017-12-15,-0.0018803803560343338,1.0,1.0,1.0,-0.0018803803560343338
2017-12-18,0.01094282218678997,1.0,1.0,1.0,0.01094282218678997
2017-12-19,0.004800058780851743,1.0,1.0,1.0,0.004800058780851743
2017-12-20,0.0010382361861642577,1.0,1.0,1.0,0.0010382361861642577
2017-12-21,-0.0017458788810126116,1.0,1.0,1.0,-0.0017458788810126116
2017-12-22,-0.0006062702134769403,1.0,1.0,1.0,-0.0006062702134769403
2017-12-25,0.0,1.0,1.0,1.0,0.0
2017-12-26,-0.0047879708752839095,1.0,1.0,1.0,-0.0047879708752839095
2017-12-27,0.0034291160421142945,1.0,1.0,1.0,0.0034291160421142945
2017-12-28,0.003310092289222897,1.0,1.0,1.0,0.003310092289222897
2017-12-29,0.002548412022705019,1.0,1.0,1.0,0.002548412022705019
2018-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2018-01-02,0.0004711995670484847,1.0,1.0,1.0,0.0004711995670484847
2018-01-03,0.01411213212075809,1.0,1.0,1.0,0.01411213212075809
2018-01-04,0.008592575271467395,1.0,1.0,1.0,0.008592575271467395
2018-01-05,0.0004314848264798279,1.0,1.0,1.0,0.0004314848264798279
2018-01-08,0.006745205971120092,1.0,1.0,1.0,0.006745205971120092
2018-01-09,0.00723209971079232,1.0,1.0,1.0,0.00723209971079232
2018-01-10,-0.006651714882622963,1.0,1.0,1.0,-0.006651714882622963
2018-01-11,0.003191920429373738,1.0,1.0,1.0,0.003191920429373738
2018-01-12,0.00919818660041579,1.0,1.0,1.0,0.00919818660041579
2018-01-15,-9e-05,1.0,1.0,1.0,-9e-05
2018-01-16,0.012946185416582955,1.0,1.0,1.0,0.012946185416582955
2018-01-17,-0.00848641348507462,1.0,1.0,1.0,-0.00848641348507462
2018-01-18,0.012610046542726572,1.0,1.0,1.0,0.012610046542726572
2018-01-19,0.005191390465143019,1.0,1.0,1.0,0.005191390465143019
2018-01-22,0.004466921056961267,1.0,1.0,1.0,0.004466921056961267
2018-01-23,0.015233435702727541,1.0,1.0,1.0,0.015233435702727541
2018-01-24,0.0002138415066269931,1.0,1.0,1.0,0.0002138415066269931
2018-01-25,-0.0013210289904786437,1.0,1.0,1.0,-0.0013210289904786437
2018-01-26,-0.0028774332539860128,1.0,1.0,1.0,-0.0028774332539860128
2018-01-29,0.001806956222466996,1.0,1.0,1.0,0.001806956222466996
2018-01-30,-0.017159668288155676,1.0,1.0,1.0,-0.017159668288155676
2018-01-31,0.007484752846959249,1.0,1.0,1.0,0.007484752846959249
2018-02-01,-0.01784693604587889,1.0,1.0,1.0,-0.01784693604587889
2018-02-02,-0.004004769281738598,1.0,1.0,1.0,-0.004004769281738598
2018-02-05,-0.023773286105787956,1.0,1.0,1.0,-0.023773286105787956
2018-02-06,-0.05401117581771359,1.0,1.0,1.0,-0.05401117581771359
2018-02-07,0.03412073071262089,1.0,0.5,0.5,0.017060365356310444
2018-02-08,-0.002768657332831692,1.0,0.5,0.5,-0.001384328666415846
2018-02-09,-0.0344859194574253,1.0,0.5,0.5,-0.01724295972871265
2018-02-12,0.010695982968188265,1.0,0.5,0.5,0.005347991484094133
2018-02-13,0.0008534768501826737,1.0,0.5,0.5,0.0004267384250913368
2018-02-14,0.0022623222106122826,1.0,0.5,0.5,0.0011311611053061413
2018-02-15,0.03349237392759946,1.0,1.0,1.0,0.03349237392759946
2018-02-16,0.0003878484572607812,1.0,0.5,0.5,0.0001939242286303906
2018-02-19,0.0,1.0,0.5,0.5,0.0
2018-02-20,-0.004072728316757744,1.0,0.5,0.5,-0.002036364158378872
2018-02-21,0.003257849472870249,1.0,0.5,0.5,0.0016289247364351246
2018-02-22,-0.006555512996848551,1.0,1.0,1.0,-0.006555512996848551
2018-02-23,0.002260893364562072,1.0,1.0,1.0,0.002260893364562072
2018-02-26,0.013083514845135353,1.0,1.0,1.0,0.013083514845135353
2018-02-27,0.01126497926626991,1.0,1.0,1.0,0.01126497926626991
2018-02-28,-0.007795038704026267,1.0,1.0,1.0,-0.007795038704026267
2018-03-01,-0.01039272828575434,1.0,1.0,1.0,-0.01039272828575434
2018-03-02,-0.03127001342723333,1.0,1.0,1.0,-0.03127001342723333
2018-03-05,0.015105500909832712,1.0,0.5,0.5,0.007552750454916356
2018-03-06,0.02746892625549575,1.0,0.5,0.5,0.013734463127747875
2018-03-07,-0.0052645577885109835,1.0,0.5,0.5,-0.0026322788942554918
2018-03-08,0.018116473155477104,1.0,0.5,0.5,0.009058236577738552
2018-03-09,0.006750350695630045,1.0,0.5,0.5,0.0033751753478150227
2018-03-12,0.01970933661925215,1.0,0.5,0.5,0.009854668309626075
2018-03-13,0.0026012115706624114,1.0,0.5,0.5,0.0013006057853312057
2018-03-14,-0.013776599313855269,1.0,0.5,0.5,-0.006888299656927634
2018-03-15,-0.0018813192340832064,1.0,0.5,0.5,-0.0009406596170416032
2018-03-16,-0.0015058999431417604,1.0,0.5,0.5,-0.0007529499715708802
2018-03-19,-0.00848466253019473,1.0,0.5,0.5,-0.004242331265097365
2018-03-20,-0.006439550227613989,1.0,0.5,0.5,-0.0032197751138069945
2018-03-21,0.007080567488567294,1.0,0.5,0.5,0.003540283744283647
2018-03-22,-0.01310564915988321,1.0,0.5,0.5,-0.006552824579941605
2018-03-23,-0.015491293573134831,1.0,0.5,0.5,-0.0077456467865674155
2018-03-26,-0.007725570337725926,1.0,0.5,0.5,-0.003862785168862963
2018-03-27,0.02062178927603592,1.0,0.5,0.5,0.01031089463801796
2018-03-28,-0.040244606544183416,1.0,0.5,0.5,-0.020122303272091708
2018-03-29,-0.009645023154670668,1.0,0.5,0.5,-0.004822511577335334
2018-03-30,-9e-05,1.0,0.5,0.5,-4.5e-05
2018-04-02,0.009941707353968049,1.0,0.5,0.5,0.004970853676984024
2018-04-03,-0.012852510816433243,1.0,0.5,0.5,-0.006426255408216622
2018-04-04,-0.02015737952473385,1.0,0.5,0.5,-0.010078689762366925
2018-04-05,0.03620446768364912,1.0,0.5,0.5,0.01810223384182456
2018-04-06,-0.007733065901501538,1.0,0.5,0.5,-0.003866532950750769
2018-04-09,-0.006268570334639743,1.0,0.5,0.5,-0.0031342851673198716
2018-04-10,0.015274871351647323,1.0,0.5,0.5,0.0076374356758236615
2018-04-11,0.0005825386498443941,1.0,0.5,0.5,0.00029126932492219704
2018-04-12,0.004649821849635221,1.0,0.5,0.5,0.0023249109248176104
2018-04-13,0.01430518944146459,1.0,1.0,1.0,0.01430518944146459
2018-04-16,-0.004093693951668816,1.0,0.5,0.5,-0.002046846975834408
2018-04-17,0.0074437373790041325,1.0,0.5,0.5,0.0037218686895020663
2018-04-18,0.013027862161311047,1.0,1.0,1.0,0.013027862161311047
2018-04-19,-0.0013193254451858726,1.0,0.5,0.5,-0.0006596627225929363
2018-04-20,-0.003504303261556698,1.0,1.0,1.0,-0.003504303261556698
2018-04-23,-0.0037093286943360518,1.0,0.5,0.5,-0.0018546643471680259
2018-04-24,0.0008570087118601615,1.0,0.5,0.5,0.0004285043559300807
2018-04-25,-0.028864230014801578,1.0,1.0,1.0,-0.028864230014801578
2018-04-26,0.008230864973647936,1.0,0.5,0.5,0.004115432486823968
2018-04-27,0.019837498342358092,1.0,0.5,0.5,0.009918749171179046
2018-04-30,-0.006402516115381979,1.0,0.5,0.5,-0.0032012580576909894
2018-05-01,-0.009611933370670353,1.0,1.0,1.0,-0.009611933370670353
2018-05-02,0.007039302759077156,1.0,1.0,1.0,0.007039302759077156
2018-05-03,-0.0072320289589114465,1.0,1.0,1.0,-0.0072320289589114465
2018-05-04,0.0008381062163294615,1.0,1.0,1.0,0.0008381062163294615
2018-05-07,0.020660755824244058,1.0,1.0,1.0,0.020660755824244058
2018-05-08,0.0009801897911553207,1.0,1.0,1.0,0.0009801897911553207
2018-05-09,0.009978197896517637,1.0,1.0,1.0,0.009978197896517637
2018-05-10,0.00963148782809779,1.0,1.0,1.0,0.00963148782809779
2018-05-11,0.00458446175323625,1.0,1.0,1.0,0.00458446175323625
2018-05-14,0.002459482548075377,1.0,1.0,1.0,0.002459482548075377
2018-05-15,-0.007759314477402217,1.0,1.0,1.0,-0.007759314477402217
2018-05-16,0.0003214153451282787,1.0,1.0,1.0,0.0003214153451282787
2018-05-17,0.0020725987061045673,1.0,1.0,1.0,0.0020725987061045673
2018-05-18,-0.0007007585516029659,1.0,1.0,1.0,-0.0007007585516029659
2018-05-21,0.004536565595613555,1.0,1.0,1.0,0.004536565595613555
2018-05-22,0.0035811932860801755,1.0,1.0,1.0,0.0035811932860801755
2018-05-23,-0.014359353921889648,1.0,1.0,1.0,-0.014359353921889648
2018-05-24,0.011121207936889688,1.0,1.0,1.0,0.011121207936889688
2018-05-25,-0.0017923485810435553,1.0,1.0,1.0,-0.0017923485810435553
2018-05-28,-9e-05,1.0,1.0,1.0,-9e-05
2018-05-29,-0.004917976093866906,1.0,1.0,1.0,-0.004917976093866906
2018-05-30,0.005624477363077702,1.0,1.0,1.0,0.005624477363077702
2018-05-31,0.004744125220094803,1.0,1.0,1.0,0.004744125220094803
2018-06-01,0.005479137634994743,1.0,1.0,1.0,0.005479137634994743
2018-06-04,0.015193912249222476,1.0,1.0,1.0,0.015193912249222476
2018-06-05,0.0015999428845272581,1.0,1.0,1.0,0.0015999428845272581
2018-06-06,0.008240530057646444,1.0,1.0,1.0,0.008240530057646444
2018-06-07,0.005368641424858941,1.0,1.0,1.0,0.005368641424858941
2018-06-08,-0.019035316274273417,1.0,1.0,1.0,-0.019035316274273417
2018-06-11,0.005823481794111334,1.0,1.0,1.0,0.005823481794111334
2018-06-12,0.0011059498513878727,1.0,1.0,1.0,0.0011059498513878727
2018-06-13,0.0063622600584397225,1.0,1.0,1.0,0.0063622600584397225
2018-06-14,0.0013200698574575061,1.0,1.0,1.0,0.0013200698574575061
2018-06-15,-0.0009204010508284426,1.0,1.0,1.0,-0.0009204010508284426
2018-06-18,-0.005607686590180088,1.0,1.0,1.0,-0.005607686590180088
2018-06-19,-0.0044970514618781965,1.0,1.0,1.0,-0.0044970514618781965
2018-06-20,0.015839243168286093,1.0,1.0,1.0,0.015839243168286093
2018-06-21,0.007091778455778003,1.0,1.0,1.0,0.007091778455778003
2018-06-22,-0.01097885390978901,1.0,1.0,1.0,-0.01097885390978901
2018-06-25,-0.01556757193006543,1.0,1.0,1.0,-0.01556757193006543
2018-06-26,-0.014951534228648198,1.0,1.0,1.0,-0.014951534228648198
2018-06-27,0.005228090043203494,1.0,1.0,1.0,0.005228090043203494
2018-06-28,-0.020562775146731826,1.0,1.0,1.0,-0.020562775146731826
2018-06-29,0.014488505224877176,1.0,1.0,1.0,0.014488505224877176
2018-07-02,-0.010978560046008003,1.0,1.0,1.0,-0.010978560046008003
2018-07-03,0.018523423819036412,1.0,1.0,1.0,0.018523423819036412
2018-07-04,-9e-05,1.0,1.0,1.0,-9e-05
2018-07-05,-0.0023621780409979684,1.0,1.0,1.0,-0.0023621780409979684
2018-07-06,0.004526954089922897,1.0,1.0,1.0,0.004526954089922897
2018-07-09,0.0161683663477716,1.0,1.0,1.0,0.0161683663477716
2018-07-10,-0.005114375786217685,1.0,1.0,1.0,-0.005114375786217685
2018-07-11,-0.0018191532872908682,1.0,1.0,1.0,-0.0018191532872908682
2018-07-12,0.012567958794162122,1.0,1.0,1.0,0.012567958794162122
2018-07-13,0.008733832756530821,1.0,1.0,1.0,0.008733832756530821
2018-07-16,-0.000986340366896176,1.0,1.0,1.0,-0.000986340366896176
2018-07-17,-0.016571447207697643,1.0,1.0,1.0,-0.016571447207697643
2018-07-18,0.015271695806761212,1.0,1.0,1.0,0.015271695806761212
2018-07-19,-0.004066612619564355,1.0,1.0,1.0,-0.004066612619564355
2018-07-20,0.001723045051574917,1.0,1.0,1.0,0.001723045051574917
2018-07-23,-0.0025166107165897136,1.0,1.0,1.0,-0.0025166107165897136
2018-07-24,0.008000230710877009,1.0,1.0,1.0,0.008000230710877009
2018-07-25,-0.00804891068249304,1.0,1.0,1.0,-0.00804891068249304
2018-07-26,0.007220460982699345,1.0,1.0,1.0,0.007220460982699345
2018-07-27,0.001734987638077223,1.0,1.0,1.0,0.001734987638077223
2018-07-30,-0.021538906024169698,1.0,1.0,1.0,-0.021538906024169698
2018-07-31,-0.01569707391248071,1.0,1.0,1.0,-0.01569707391248071
2018-08-01,-0.0029156810826494487,1.0,1.0,1.0,-0.0029156810826494487
2018-08-02,0.00017225443058551543,1.0,1.0,1.0,0.00017225443058551543
2018-08-03,0.017079789756835172,1.0,1.0,1.0,0.017079789756835172
2018-08-06,-0.0006172396950728399,1.0,1.0,1.0,-0.0006172396950728399
2018-08-07,0.009043637571954265,1.0,1.0,1.0,0.009043637571954265
2018-08-08,-0.0005282985462398949,1.0,1.0,1.0,-0.0005282985462398949
2018-08-09,0.002834764488538893,1.0,1.0,1.0,0.002834764488538893
2018-08-10,-0.007254149028013404,1.0,1.0,1.0,-0.007254149028013404
2018-08-13,0.0014515364779102103,1.0,1.0,1.0,0.0014515364779102103
2018-08-14,-0.0006934000666281494,1.0,1.0,1.0,-0.0006934000666281494
2018-08-15,-0.003259030084957576,1.0,1.0,1.0,-0.003259030084957576
2018-08-16,0.003888392953959815,1.0,1.0,1.0,0.003888392953959815
2018-08-17,-0.0018717707867915902,1.0,1.0,1.0,-0.0018717707867915902
2018-08-20,0.00546960131453607,1.0,1.0,1.0,0.00546960131453607
2018-08-21,0.00528833063743951,1.0,1.0,1.0,0.00528833063743951
2018-08-22,-0.0025561127298066658,1.0,1.0,1.0,-0.0025561127298066658
2018-08-23,0.004948953154892927,1.0,1.0,1.0,0.004948953154892927
2018-08-24,0.0045400766935841655,1.0,1.0,1.0,0.0045400766935841655
2018-08-27,0.011783204028697532,1.0,1.0,1.0,0.011783204028697532
2018-08-28,0.0008930629770946729,1.0,1.0,1.0,0.0008930629770946729
2018-08-29,0.0021116186166667238,1.0,1.0,1.0,0.0021116186166667238
2018-08-30,0.004196037085709522,1.0,1.0,1.0,0.004196037085709522
2018-08-31,-0.00023936184774172046,1.0,1.0,1.0,-0.00023936184774172046
2018-09-03,0.0,1.0,1.0,1.0,0.0
2018-09-04,0.004415546619561776,1.0,1.0,1.0,0.004415546619561776
2018-09-05,0.0004104909994260878,1.0,1.0,1.0,0.0004104909994260878
2018-09-06,-0.0072115208819196345,1.0,1.0,1.0,-0.0072115208819196345
2018-09-07,-0.0068265048646542455,1.0,1.0,1.0,-0.0068265048646542455
2018-09-10,0.007685054778606636,1.0,1.0,1.0,0.007685054778606636
2018-09-11,-0.00206047617200141,1.0,1.0,1.0,-0.00206047617200141
2018-09-12,0.006384638494306053,1.0,1.0,1.0,0.006384638494306053
2018-09-13,0.004295162014050886,1.0,1.0,1.0,0.004295162014050886
2018-09-14,0.0004536079633540664,1.0,1.0,1.0,0.0004536079633540664
2018-09-17,-0.002163802139895856,1.0,1.0,1.0,-0.002163802139895856
2018-09-18,-0.006328450055495786,1.0,1.0,1.0,-0.006328450055495786
2018-09-19,0.009255222406683581,1.0,1.0,1.0,0.009255222406683581
2018-09-20,-0.0027252399350450964,1.0,1.0,1.0,-0.0027252399350450964
2018-09-21,0.006018324806444641,1.0,1.0,1.0,0.006018324806444641
2018-09-24,-0.00804408311647494,1.0,1.0,1.0,-0.00804408311647494
2018-09-25,0.0048630784428610515,1.0,1.0,1.0,0.0048630784428610515
2018-09-26,0.001738735478010554,1.0,1.0,1.0,0.001738735478010554
2018-09-27,0.0006742656796727216,1.0,1.0,1.0,0.0006742656796727216
2018-09-28,0.002172491658874884,1.0,1.0,1.0,0.002172491658874884
2018-10-01,0.007334505402327691,1.0,1.0,1.0,0.007334505402327691
2018-10-02,-0.000656605834368787,1.0,1.0,1.0,-0.000656605834368787
2018-10-03,-2.8085221412472734e-05,1.0,1.0,1.0,-2.8085221412472734e-05
2018-10-04,-0.0033680242607098984,1.0,1.0,1.0,-0.0033680242607098984
2018-10-05,-0.012845790749651944,1.0,1.0,1.0,-0.012845790749651944
2018-10-08,-0.01183482005373184,1.0,1.0,1.0,-0.01183482005373184
2018-10-09,-0.004220524415819482,1.0,1.0,1.0,-0.004220524415819482
2018-10-10,0.0014677551005299666,1.0,1.0,1.0,0.0014677551005299666
2018-10-11,-0.043410481725693964,1.0,1.0,1.0,-0.043410481725693964
2018-10-12,0.00457257292212457,1.0,1.0,1.0,0.00457257292212457
2018-10-15,0.0021823484872661716,1.0,1.0,1.0,0.0021823484872661716
2018-10-16,0.0006221815389687857,1.0,1.0,1.0,0.0006221815389687857
2018-10-17,0.014399798610562318,1.0,1.0,1.0,0.014399798610562318
2018-10-18,-0.007838131916928696,1.0,1.0,1.0,-0.007838131916928696
2018-10-19,-0.005954247543560275,1.0,1.0,1.0,-0.005954247543560275
2018-10-22,-0.008952255205859436,1.0,1.0,1.0,-0.008952255205859436
2018-10-23,-0.01621857810948775,1.0,1.0,1.0,-0.01621857810948775
2018-10-24,0.010162819934801828,1.0,1.0,1.0,0.010162819934801828
2018-10-25,-0.02601729804388539,1.0,1.0,1.0,-0.02601729804388539
2018-10-26,-0.003925838259632836,1.0,1.0,1.0,-0.003925838259632836
2018-10-29,0.0042093598972106775,1.0,1.0,1.0,0.0042093598972106775
2018-10-30,-0.018245813563407248,1.0,1.0,1.0,-0.018245813563407248
2018-10-31,0.023234005375385055,1.0,1.0,1.0,0.023234005375385055
2018-11-01,0.003975212698962227,1.0,1.0,1.0,0.003975212698962227
2018-11-02,0.0011784651066552303,1.0,1.0,1.0,0.0011784651066552303
2018-11-05,-0.009966358046478153,1.0,1.0,1.0,-0.009966358046478153
2018-11-06,0.007135396191832139,1.0,1.0,1.0,0.007135396191832139
2018-11-07,0.009824953744052345,1.0,1.0,1.0,0.009824953744052345
2018-11-08,0.0062327266780355115,1.0,1.0,1.0,0.0062327266780355115
2018-11-09,-0.0017460880195044538,1.0,1.0,1.0,-0.0017460880195044538
2018-11-12,-0.005949045456247711,1.0,1.0,1.0,-0.005949045456247711
2018-11-13,-0.005529442543446267,1.0,1.0,1.0,-0.005529442543446267
2018-11-14,-0.0006327115303259277,1.0,1.0,1.0,-0.0006327115303259277
2018-11-15,-0.015077335716361887,1.0,1.0,1.0,-0.015077335716361887
2018-11-16,0.006951484262161557,1.0,1.0,1.0,0.006951484262161557
2018-11-19,0.00660379666365981,1.0,1.0,1.0,0.00660379666365981
2018-11-20,-0.020686497356947057,1.0,1.0,1.0,-0.020686497356947057
2018-11-21,-0.003464025052480303,1.0,1.0,1.0,-0.003464025052480303
2018-11-22,-1.8666666666666665e-05,1.0,1.0,1.0,-1.8666666666666665e-05
2018-11-23,-0.008756339745791797,1.0,1.0,1.0,-0.008756339745791797
2018-11-26,0.010080646675302361,1.0,1.0,1.0,0.010080646675302361
2018-11-27,0.0036980486612864655,1.0,1.0,1.0,0.0036980486612864655
2018-11-28,0.019333689182179384,1.0,1.0,1.0,0.019333689182179384
2018-11-29,0.013168629597307127,1.0,1.0,1.0,0.013168629597307127
2018-11-30,-1.650994401526521e-06,1.0,1.0,1.0,-1.650994401526521e-06
2018-12-03,0.014849237305194744,1.0,1.0,1.0,0.014849237305194744
2018-12-04,-0.00015090667777179368,1.0,1.0,1.0,-0.00015090667777179368
2018-12-05,0.0,1.0,1.0,1.0,0.0
2018-12-06,-0.01849903211671913,1.0,1.0,1.0,-0.01849903211671913
2018-12-07,0.005713729397809465,1.0,1.0,1.0,0.005713729397809465
2018-12-10,-0.009386494008234951,1.0,1.0,1.0,-0.009386494008234951
2018-12-11,0.010217341923664053,1.0,1.0,1.0,0.010217341923664053
2018-12-12,0.0007439445087340105,1.0,1.0,1.0,0.0007439445087340105
2018-12-13,-0.0031611212349783777,1.0,1.0,1.0,-0.0031611212349783777
2018-12-14,-0.00625408150625966,1.0,1.0,1.0,-0.00625408150625966
2018-12-17,-0.0160857649318635,1.0,1.0,1.0,-0.0160857649318635
2018-12-18,-0.015338430814107615,1.0,1.0,1.0,-0.015338430814107615
2018-12-19,-0.005515801492130715,1.0,1.0,1.0,-0.005515801492130715
2018-12-20,-0.007564657682313389,1.0,1.0,1.0,-0.007564657682313389
2018-12-21,-0.00868702355835086,1.0,1.0,1.0,-0.00868702355835086
2018-12-24,-0.013161722116794812,1.0,1.0,1.0,-0.013161722116794812
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,-0.014000945758432231,1.0,1.0,1.0,-0.014000945758432231
2018-12-27,0.02090420205849055,1.0,1.0,1.0,0.02090420205849055
2018-12-28,0.02203574938369414,1.0,1.0,1.0,0.02203574938369414
2018-12-31,0.0007470327052330919,1.0,1.0,1.0,0.0007470327052330919
2019-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2019-01-02,-0.0041726560900901015,1.0,1.0,1.0,-0.0041726560900901015
2019-01-03,-0.0003512746381700311,1.0,1.0,1.0,-0.0003512746381700311
2019-01-04,-0.004831787262237231,1.0,1.0,1.0,-0.004831787262237231
2019-01-07,0.0114982410671552,1.0,1.0,1.0,0.0114982410671552
2019-01-08,0.007909975074388096,1.0,1.0,1.0,0.007909975074388096
2019-01-09,0.0028989685918546036,1.0,1.0,1.0,0.0028989685918546036
2019-01-10,-0.0035695973062823,1.0,1.0,1.0,-0.0035695973062823
2019-01-11,0.0006590119905507301,1.0,1.0,1.0,0.0006590119905507301
2019-01-14,0.0010756724995548033,1.0,1.0,1.0,0.0010756724995548033
2019-01-15,-0.0016775143434163964,1.0,1.0,1.0,-0.0016775143434163964
2019-01-16,0.011790867802323086,1.0,1.0,1.0,0.011790867802323086
2019-01-17,-0.006796539383418554,1.0,1.0,1.0,-0.006796539383418554
2019-01-18,0.010379552876352475,1.0,1.0,1.0,0.010379552876352475
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,-0.004468075342642127,1.0,1.0,1.0,-0.004468075342642127
2019-01-23,0.0008699022608150571,1.0,1.0,1.0,0.0008699022608150571
2019-01-24,-0.001411804278201763,1.0,1.0,1.0,-0.001411804278201763
2019-01-25,0.0026896458086238815,1.0,1.0,1.0,0.0026896458086238815
2019-01-28,-0.007189119489559877,1.0,1.0,1.0,-0.007189119489559877
2019-01-29,-0.004443772414624342,1.0,1.0,1.0,-0.004443772414624342
2019-01-30,0.002342797585696049,1.0,1.0,1.0,0.002342797585696049
2019-01-31,0.00941824733007069,1.0,1.0,1.0,0.00941824733007069
2019-02-01,0.013975716647447659,1.0,1.0,1.0,0.013975716647447659
2019-02-04,-0.0021685286928588106,1.0,1.0,1.0,-0.0021685286928588106
2019-02-05,0.006666955499904361,1.0,1.0,1.0,0.006666955499904361
2019-02-06,2.7175453831771855e-05,1.0,1.0,1.0,2.7175453831771855e-05
2019-02-07,-0.006081985410271063,1.0,1.0,1.0,-0.006081985410271063
2019-02-08,-0.007308448930772091,1.0,1.0,1.0,-0.007308448930772091
2019-02-11,0.011501095649315998,1.0,1.0,1.0,0.011501095649315998
2019-02-12,0.007271182679367046,1.0,1.0,1.0,0.007271182679367046
2019-02-13,0.00601727522032446,1.0,1.0,1.0,0.00601727522032446
2019-02-14,-0.003306824701179602,1.0,1.0,1.0,-0.003306824701179602
2019-02-15,0.008163675995237771,1.0,1.0,1.0,0.008163675995237771
2019-02-18,0.0,1.0,1.0,1.0,0.0
2019-02-19,-0.0009142604768235319,1.0,1.0,1.0,-0.0009142604768235319
2019-02-20,0.010322185445658856,1.0,1.0,1.0,0.010322185445658856
2019-02-21,-0.00022546236470213107,1.0,1.0,1.0,-0.00022546236470213107
2019-02-22,0.004921364347840202,1.0,1.0,1.0,0.004921364347840202
2019-02-25,0.019129310202554768,1.0,1.0,1.0,0.019129310202554768
2019-02-26,-0.011896147188738736,1.0,1.0,1.0,-0.011896147188738736
2019-02-27,-0.004474206925265389,1.0,1.0,1.0,-0.004474206925265389
2019-02-28,0.0031967317735118357,1.0,1.0,1.0,0.0031967317735118357
