Date,raw,dd_mult,vol_gate_mult,total_mult,net
2018-07-10,0.0038458233688468996,1.0,1.0,1.0,0.0038458233688468996
2018-07-11,-0.005175544627161782,1.0,1.0,1.0,-0.005175544627161782
2018-07-12,0.003285096365134087,1.0,1.0,1.0,0.003285096365134087
2018-07-13,0.003864915335222182,1.0,1.0,1.0,0.003864915335222182
2018-07-16,-0.0002645961893078481,1.0,1.0,1.0,-0.0002645961893078481
2018-07-17,-0.006547281101848336,1.0,1.0,1.0,-0.006547281101848336
2018-07-18,0.006184579379786956,1.0,1.0,1.0,0.006184579379786956
2018-07-19,-0.0019005096900637155,1.0,1.0,1.0,-0.0019005096900637155
2018-07-20,0.0020145874548771333,1.0,1.0,1.0,0.0020145874548771333
2018-07-23,-0.0030727172381415954,1.0,1.0,1.0,-0.0030727172381415954
2018-07-24,0.004691789298158482,1.0,1.0,1.0,0.004691789298158482
2018-07-25,-0.005439784457671935,1.0,1.0,1.0,-0.005439784457671935
2018-07-26,0.0018599663074240953,1.0,1.0,1.0,0.0018599663074240953
2018-07-27,0.003713635897256247,1.0,1.0,1.0,0.003713635897256247
2018-07-30,-0.0112167936005111,1.0,1.0,1.0,-0.0112167936005111
2018-07-31,-0.004838697991963273,1.0,1.0,1.0,-0.004838697991963273
2018-08-01,0.003440025152364496,1.0,1.0,1.0,0.003440025152364496
2018-08-02,-0.005171629737541534,1.0,1.0,1.0,-0.005171629737541534
2018-08-03,0.009931897274449345,1.0,1.0,1.0,0.009931897274449345
2018-08-06,0.00025863796866079826,1.0,1.0,1.0,0.00025863796866079826
2018-08-07,0.0038660802972420253,1.0,1.0,1.0,0.0038660802972420253
2018-08-08,0.001519899418728417,1.0,1.0,1.0,0.001519899418728417
2018-08-09,0.0010076482721060283,1.0,1.0,1.0,0.0010076482721060283
2018-08-10,-0.004538038988598663,1.0,1.0,1.0,-0.004538038988598663
2018-08-13,0.0004998687369741133,1.0,1.0,1.0,0.0004998687369741133
2018-08-14,-0.00010789456003664643,1.0,1.0,1.0,-0.00010789456003664643
2018-08-15,-0.0020898733511307823,1.0,1.0,1.0,-0.0020898733511307823
2018-08-16,0.0013040529553865858,1.0,1.0,1.0,0.0013040529553865858
2018-08-17,-4.532579484543615e-05,1.0,1.0,1.0,-4.532579484543615e-05
2018-08-20,0.004314518758863809,1.0,1.0,1.0,0.004314518758863809
2018-08-21,0.0006437261550229674,1.0,1.0,1.0,0.0006437261550229674
2018-08-22,-0.00019817864768101562,1.0,1.0,1.0,-0.00019817864768101562
2018-08-23,0.0005530303295281914,1.0,1.0,1.0,0.0005530303295281914
2018-08-24,0.001025044805276069,1.0,1.0,1.0,0.001025044805276069
2018-08-27,0.005315834587340785,1.0,1.0,1.0,0.005315834587340785
2018-08-28,0.0008832885221661949,1.0,1.0,1.0,0.0008832885221661949
2018-08-29,0.0006628475721360655,1.0,1.0,1.0,0.0006628475721360655
2018-08-30,0.0035750925170038206,1.0,1.0,1.0,0.0035750925170038206
2018-08-31,-0.0016006994782541439,1.0,1.0,1.0,-0.0016006994782541439
2018-09-03,0.0,1.0,1.0,1.0,0.0
2018-09-04,0.000632331146958593,1.0,1.0,1.0,0.000632331146958593
2018-09-05,-0.001513631436341514,1.0,1.0,1.0,-0.001513631436341514
2018-09-06,-0.0003342591698738576,1.0,1.0,1.0,-0.0003342591698738576
2018-09-07,-0.005380010183484317,1.0,1.0,1.0,-0.005380010183484317
2018-09-10,0.004587064249287506,1.0,1.0,1.0,0.004587064249287506
2018-09-11,-0.002755343324180984,1.0,1.0,1.0,-0.002755343324180984
2018-09-12,0.003258975031300543,1.0,1.0,1.0,0.003258975031300543
2018-09-13,0.003286799301919068,1.0,1.0,1.0,0.003286799301919068
2018-09-14,0.0022245388420531757,1.0,1.0,1.0,0.0022245388420531757
2018-09-17,-0.0023589356819664685,1.0,1.0,1.0,-0.0023589356819664685
2018-09-18,-0.004220011670191777,1.0,1.0,1.0,-0.004220011670191777
2018-09-19,0.004342823250817178,1.0,1.0,1.0,0.004342823250817178
2018-09-20,-0.00044758683958946293,1.0,1.0,1.0,-0.00044758683958946293
2018-09-21,0.004631379051195747,1.0,1.0,1.0,0.004631379051195747
2018-09-24,-0.004498033235191473,1.0,1.0,1.0,-0.004498033235191473
2018-09-25,0.0009178440702833591,1.0,1.0,1.0,0.0009178440702833591
2018-09-26,-0.0006743087679821939,1.0,1.0,1.0,-0.0006743087679821939
2018-09-27,0.0006471135674079396,1.0,1.0,1.0,0.0006471135674079396
2018-09-28,0.00042097498779824306,1.0,1.0,1.0,0.00042097498779824306
2018-10-01,0.0062180971220071055,1.0,1.0,1.0,0.0062180971220071055
2018-10-02,-0.0022730746417044213,1.0,1.0,1.0,-0.0022730746417044213
2018-10-03,0.00016295224856187487,1.0,1.0,1.0,0.00016295224856187487
2018-10-04,-0.004562084403153641,1.0,1.0,1.0,-0.004562084403153641
2018-10-05,-0.00756248002244231,1.0,1.0,1.0,-0.00756248002244231
2018-10-08,-0.007324222700301049,1.0,1.0,1.0,-0.007324222700301049
2018-10-09,-0.0006995770852590412,1.0,1.0,1.0,-0.0006995770852590412
2018-10-10,-0.00033248486002002397,1.0,1.0,1.0,-0.00033248486002002397
2018-10-11,-0.019714665536744364,1.0,1.0,1.0,-0.019714665536744364
2018-10-12,-0.0032064290102685094,1.0,1.0,1.0,-0.0032064290102685094
2018-10-15,-0.0009096238101601563,1.0,1.0,1.0,-0.0009096238101601563
2018-10-16,0.0006178421932672743,1.0,1.0,1.0,0.0006178421932672743
2018-10-17,0.0088108192052422,1.0,1.0,1.0,0.0088108192052422
2018-10-18,-0.0011735829014211873,1.0,1.0,1.0,-0.0011735829014211873
2018-10-19,-0.002772336967269756,1.0,1.0,1.0,-0.002772336967269756
2018-10-22,0.0003339129021143473,1.0,1.0,1.0,0.0003339129021143473
2018-10-23,-0.010103679516370557,1.0,1.0,1.0,-0.010103679516370557
2018-10-24,0.004930002236664969,1.0,1.0,1.0,0.004930002236664969
2018-10-25,-0.005597335274922935,1.0,1.0,1.0,-0.005597335274922935
2018-10-26,-0.0014588569114116767,1.0,1.0,1.0,-0.0014588569114116767
2018-10-29,0.0017154516110172787,1.0,1.0,1.0,0.0017154516110172787
2018-10-30,-0.0033273211258812853,1.0,1.0,1.0,-0.0033273211258812853
2018-10-31,0.00576505645414828,1.0,1.0,1.0,0.00576505645414828
2018-11-01,-0.0007357037844903862,1.0,1.0,1.0,-0.0007357037844903862
2018-11-02,0.0016452701633696623,1.0,1.0,1.0,0.0016452701633696623
2018-11-05,-0.0017103186136519437,1.0,1.0,1.0,-0.0017103186136519437
2018-11-06,0.0019313938385073838,1.0,1.0,1.0,0.0019313938385073838
2018-11-07,0.0028870753565626594,1.0,1.0,1.0,0.0028870753565626594
2018-11-08,0.004228534863562003,1.0,1.0,1.0,0.004228534863562003
2018-11-09,-0.0008157147250085969,1.0,1.0,1.0,-0.0008157147250085969
2018-11-12,-0.0019365388589462948,1.0,1.0,1.0,-0.0019365388589462948
2018-11-13,-0.002996420708229374,1.0,1.0,1.0,-0.002996420708229374
2018-11-14,-0.001006422748863666,1.0,1.0,1.0,-0.001006422748863666
2018-11-15,-0.0026042621710917393,1.0,1.0,1.0,-0.0026042621710917393
2018-11-16,0.00212288399328676,1.0,1.0,1.0,0.00212288399328676
2018-11-19,0.0017337177491130334,1.0,1.0,1.0,0.0017337177491130334
2018-11-20,-0.0010360711342422488,1.0,1.0,1.0,-0.0010360711342422488
2018-11-21,-0.0018035528874232867,1.0,1.0,1.0,-0.0018035528874232867
2018-11-22,0.0,1.0,1.0,1.0,0.0
2018-11-23,-0.0024736150855619574,1.0,1.0,1.0,-0.0024736150855619574
2018-11-26,0.0018079025708890167,1.0,1.0,1.0,0.0018079025708890167
2018-11-27,-0.0002992964479616115,1.0,1.0,1.0,-0.0002992964479616115
2018-11-28,0.002265492099272022,1.0,1.0,1.0,0.002265492099272022
2018-11-29,0.0031872786392186355,1.0,1.0,1.0,0.0031872786392186355
2018-11-30,0.0006030061250111556,1.0,1.0,1.0,0.0006030061250111556
2018-12-03,0.004086652456204526,1.0,1.0,1.0,0.004086652456204526
2018-12-04,0.0006181159223446205,1.0,1.0,1.0,0.0006181159223446205
2018-12-05,0.0,1.0,1.0,1.0,0.0
2018-12-06,-0.004613962661704004,1.0,1.0,1.0,-0.004613962661704004
2018-12-07,0.002188941985371451,1.0,1.0,1.0,0.002188941985371451
2018-12-10,-0.002036917938442991,1.0,1.0,1.0,-0.002036917938442991
2018-12-11,0.0009638187127949393,1.0,1.0,1.0,0.0009638187127949393
2018-12-12,0.0010809475948893995,1.0,1.0,1.0,0.0010809475948893995
2018-12-13,-0.002026052529802554,1.0,1.0,1.0,-0.002026052529802554
2018-12-14,-0.00015093505484964345,1.0,1.0,1.0,-0.00015093505484964345
2018-12-17,-0.0029461293005614763,1.0,1.0,1.0,-0.0029461293005614763
2018-12-18,-0.0048098212248124834,1.0,1.0,1.0,-0.0048098212248124834
2018-12-19,-0.0021367809995798937,1.0,1.0,1.0,-0.0021367809995798937
2018-12-20,0.0010588647470773855,1.0,1.0,1.0,0.0010588647470773855
2018-12-21,-0.00018899927045959629,1.0,1.0,1.0,-0.00018899927045959629
2018-12-24,-0.0005335625214711945,1.0,1.0,1.0,-0.0005335625214711945
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,-0.002528438368761687,1.0,1.0,1.0,-0.002528438368761687
2018-12-27,5.816966734818838e-05,1.0,1.0,1.0,5.816966734818838e-05
2018-12-28,-0.00012783390439838154,1.0,1.0,1.0,-0.00012783390439838154
2018-12-31,0.0006707895890693945,1.0,1.0,1.0,0.0006707895890693945
2019-01-01,0.0,1.0,1.0,1.0,0.0
2019-01-02,0.0030977082530791455,1.0,1.0,1.0,0.0030977082530791455
2019-01-03,0.0007108359671417726,1.0,1.0,1.0,0.0007108359671417726
2019-01-04,-0.0004511125574502947,1.0,1.0,1.0,-0.0004511125574502947
2019-01-07,0.0020444026681582204,1.0,1.0,1.0,0.0020444026681582204
2019-01-08,-0.0036875624929398297,1.0,1.0,1.0,-0.0036875624929398297
2019-01-09,0.00015697596353382592,1.0,1.0,1.0,0.00015697596353382592
2019-01-10,0.0010810200936112876,1.0,1.0,1.0,0.0010810200936112876
2019-01-11,9.468640290849945e-05,1.0,1.0,1.0,9.468640290849945e-05
2019-01-14,-0.00014670702253419954,1.0,1.0,1.0,-0.00014670702253419954
2019-01-15,-0.0010391898124779758,1.0,1.0,1.0,-0.0010391898124779758
2019-01-16,-0.0015623567279656463,1.0,1.0,1.0,-0.0015623567279656463
2019-01-17,0.001152220394397369,1.0,1.0,1.0,0.001152220394397369
2019-01-18,-0.0017472730559635126,1.0,1.0,1.0,-0.0017472730559635126
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,0.0008137773772353784,1.0,1.0,1.0,0.0008137773772353784
2019-01-23,-0.0008713119492518497,1.0,1.0,1.0,-0.0008713119492518497
2019-01-24,0.0025550459310843404,1.0,1.0,1.0,0.0025550459310843404
2019-01-25,0.00038371661305165917,1.0,1.0,1.0,0.00038371661305165917
2019-01-28,-0.0007181022614130684,1.0,1.0,1.0,-0.0007181022614130684
2019-01-29,0.001234614457637828,1.0,1.0,1.0,0.001234614457637828
2019-01-30,0.00171807916510976,1.0,1.0,1.0,0.00171807916510976
2019-01-31,0.004753147495313605,1.0,1.0,1.0,0.004753147495313605
2019-02-01,0.0020995509387416655,1.0,1.0,1.0,0.0020995509387416655
2019-02-04,-0.004304860741972686,1.0,1.0,1.0,-0.004304860741972686
2019-02-05,0.001811391683282584,1.0,1.0,1.0,0.001811391683282584
2019-02-06,0.0014060992490155782,1.0,1.0,1.0,0.0014060992490155782
2019-02-07,-0.002396951606895946,1.0,1.0,1.0,-0.002396951606895946
2019-02-08,0.0017370888719562185,1.0,1.0,1.0,0.0017370888719562185
2019-02-11,0.0019848135004546,1.0,1.0,1.0,0.0019848135004546
2019-02-12,0.0030387161687691613,1.0,1.0,1.0,0.0030387161687691613
2019-02-13,0.0004549851738232262,1.0,1.0,1.0,0.0004549851738232262
2019-02-14,0.0013550571296566864,1.0,1.0,1.0,0.0013550571296566864
2019-02-15,0.00301947972734135,1.0,1.0,1.0,0.00301947972734135
2019-02-18,0.0,1.0,1.0,1.0,0.0
2019-02-19,0.0040942849016001445,1.0,1.0,1.0,0.0040942849016001445
2019-02-20,0.0033354605311108126,1.0,1.0,1.0,0.0033354605311108126
2019-02-21,-0.002900135079212533,1.0,1.0,1.0,-0.002900135079212533
2019-02-22,0.002287446088417743,1.0,1.0,1.0,0.002287446088417743
2019-02-25,0.006402955824189895,1.0,1.0,1.0,0.006402955824189895
2019-02-26,-0.004541375024754904,1.0,1.0,1.0,-0.004541375024754904
2019-02-27,-0.004112030489832283,1.0,1.0,1.0,-0.004112030489832283
2019-02-28,0.0002701041276282354,1.0,1.0,1.0,0.0002701041276282354
2019-03-01,5.0260755908766025e-05,1.0,1.0,1.0,5.0260755908766025e-05
2019-03-04,-0.0007262532750765157,1.0,1.0,1.0,-0.0007262532750765157
2019-03-05,-0.002461437490739346,1.0,1.0,1.0,-0.002461437490739346
2019-03-06,-0.0015260113839548456,1.0,1.0,1.0,-0.0015260113839548456
2019-03-07,-0.005970112465134623,1.0,1.0,1.0,-0.005970112465134623
2019-03-08,-0.0059592837031773585,1.0,1.0,1.0,-0.0059592837031773585
2019-03-11,0.004344864118608936,1.0,1.0,1.0,0.004344864118608936
2019-03-12,0.008158168799216532,1.0,1.0,1.0,0.008158168799216532
2019-03-13,0.0019003875957099032,1.0,1.0,1.0,0.0019003875957099032
2019-03-14,0.0013712924962565624,1.0,1.0,1.0,0.0013712924962565624
2019-03-15,0.0019127662805720571,1.0,1.0,1.0,0.0019127662805720571
2019-03-18,0.003059346895951287,1.0,1.0,1.0,0.003059346895951287
2019-03-19,0.0003614258171004323,1.0,1.0,1.0,0.0003614258171004323
2019-03-20,-0.0027729287557538528,1.0,1.0,1.0,-0.0027729287557538528
2019-03-21,-0.0019070469829654175,1.0,1.0,1.0,-0.0019070469829654175
2019-03-22,0.007968245298111265,1.0,1.0,1.0,0.007968245298111265
2019-03-25,-0.0040030742805438535,1.0,1.0,1.0,-0.0040030742805438535
2019-03-26,0.00242000373917343,1.0,1.0,1.0,0.00242000373917343
2019-03-27,0.003026794748775371,1.0,1.0,1.0,0.003026794748775371
2019-03-28,-0.003393776861252055,1.0,1.0,1.0,-0.003393776861252055
2019-03-29,-7.2442763008007e-05,1.0,1.0,1.0,-7.2442763008007e-05
2019-04-01,0.004549193728171042,1.0,1.0,1.0,0.004549193728171042
2019-04-02,-0.001002755554591306,1.0,1.0,1.0,-0.001002755554591306
2019-04-03,-0.000514408684225335,1.0,1.0,1.0,-0.000514408684225335
2019-04-04,0.0014960558409938941,1.0,1.0,1.0,0.0014960558409938941
2019-04-05,0.0017652538490498758,1.0,1.0,1.0,0.0017652538490498758
2019-04-08,0.002352883219999227,1.0,1.0,1.0,0.002352883219999227
2019-04-09,-0.0003553534030207873,1.0,1.0,1.0,-0.0003553534030207873
2019-04-10,-0.0008636438406345513,1.0,1.0,1.0,-0.0008636438406345513
2019-04-11,0.0024922944670568987,1.0,1.0,1.0,0.0024922944670568987
2019-04-12,0.0015214954272558636,1.0,1.0,1.0,0.0015214954272558636
2019-04-15,0.003029961346623287,1.0,1.0,1.0,0.003029961346623287
2019-04-16,0.0005251396526055267,1.0,1.0,1.0,0.0005251396526055267
2019-04-17,0.0016817001989751165,1.0,1.0,1.0,0.0016817001989751165
2019-04-18,-0.0004857799984512816,1.0,1.0,1.0,-0.0004857799984512816
2019-04-19,0.0,1.0,1.0,1.0,0.0
2019-04-22,-0.0018999797370702661,1.0,1.0,1.0,-0.0018999797370702661
2019-04-23,0.0028478289152364033,1.0,1.0,1.0,0.0028478289152364033
2019-04-24,0.00418174214145353,1.0,1.0,1.0,0.00418174214145353
2019-04-25,-0.0009816842145957115,1.0,1.0,1.0,-0.0009816842145957115
2019-04-26,-0.006588697385827623,1.0,1.0,1.0,-0.006588697385827623
2019-04-29,0.0031656775477772467,1.0,1.0,1.0,0.0031656775477772467
2019-04-30,-0.0012770578846118047,1.0,1.0,1.0,-0.0012770578846118047
2019-05-01,0.005053929450766128,1.0,1.0,1.0,0.005053929450766128
2019-05-02,-0.008342007271983875,1.0,1.0,1.0,-0.008342007271983875
2019-05-03,0.0033767400388615082,1.0,1.0,1.0,0.0033767400388615082
2019-05-06,-0.009802903451562322,1.0,1.0,1.0,-0.009802903451562322
2019-05-07,0.001959728441734576,1.0,1.0,1.0,0.001959728441734576
2019-05-08,-0.007569312694095301,1.0,1.0,1.0,-0.007569312694095301
2019-05-09,-0.007805634979323547,1.0,1.0,1.0,-0.007805634979323547
2019-05-10,-0.0013755335045770743,1.0,1.0,1.0,-0.0013755335045770743
2019-05-13,-0.009071241656463391,1.0,1.0,1.0,-0.009071241656463391
2019-05-14,-0.0015364885026452205,1.0,1.0,1.0,-0.0015364885026452205
2019-05-15,5.019454221075254e-05,1.0,1.0,1.0,5.019454221075254e-05
2019-05-16,0.006302582307744737,1.0,1.0,1.0,0.006302582307744737
2019-05-17,-0.0008508618506306302,1.0,1.0,1.0,-0.0008508618506306302
2019-05-20,-0.0040474679344406845,1.0,1.0,1.0,-0.0040474679344406845
2019-05-21,0.0014140722675468472,1.0,1.0,1.0,0.0014140722675468472
2019-05-22,-0.0014567646366123164,1.0,1.0,1.0,-0.0014567646366123164
2019-05-23,-0.002195646683621288,1.0,1.0,1.0,-0.002195646683621288
2019-05-24,0.0022713626316634835,1.0,1.0,1.0,0.0022713626316634835
2019-05-27,0.0,1.0,1.0,1.0,0.0
2019-05-28,0.000732590612782305,1.0,1.0,1.0,0.000732590612782305
2019-05-29,-0.00940408282060078,1.0,1.0,1.0,-0.00940408282060078
2019-05-30,-0.0036021808665361713,1.0,1.0,1.0,-0.0036021808665361713
2019-05-31,-0.0010026907168708909,1.0,1.0,1.0,-0.0010026907168708909
2019-06-03,0.0013925035950427566,1.0,1.0,1.0,0.0013925035950427566
2019-06-04,0.0045384088957004685,1.0,1.0,1.0,0.0045384088957004685
2019-06-05,0.0067745588846569735,1.0,1.0,1.0,0.0067745588846569735
2019-06-06,0.0030969501770953286,1.0,1.0,1.0,0.0030969501770953286
2019-06-07,0.005345223980351039,1.0,1.0,1.0,0.005345223980351039
2019-06-10,0.00519636069049921,1.0,1.0,1.0,0.00519636069049921
2019-06-11,0.0036833273111099795,1.0,1.0,1.0,0.0036833273111099795
2019-06-12,-0.004488876881823511,1.0,1.0,1.0,-0.004488876881823511
2019-06-13,0.0014798568812054412,1.0,1.0,1.0,0.0014798568812054412
2019-06-14,0.00019075287846141766,1.0,1.0,1.0,0.00019075287846141766
2019-06-17,0.0005724088400614346,1.0,1.0,1.0,0.0005724088400614346
2019-06-18,0.0038036818097993055,1.0,1.0,1.0,0.0038036818097993055
2019-06-19,0.0009151618969122831,1.0,1.0,1.0,0.0009151618969122831
2019-06-20,0.006862700640634669,1.0,1.0,1.0,0.006862700640634669
2019-06-21,-0.0012300697155264604,1.0,1.0,1.0,-0.0012300697155264604
2019-06-24,-0.002587091553720305,1.0,1.0,1.0,-0.002587091553720305
2019-06-25,-0.0005516190561631096,1.0,1.0,1.0,-0.0005516190561631096
2019-06-26,-0.00814543298256099,1.0,1.0,1.0,-0.00814543298256099
2019-06-27,-0.0021525639987244644,1.0,1.0,1.0,-0.0021525639987244644
2019-06-28,0.003618100755360006,1.0,1.0,1.0,0.003618100755360006
2019-07-01,0.005762448240536865,1.0,1.0,1.0,0.005762448240536865
2019-07-02,-0.00145117462709565,1.0,1.0,1.0,-0.00145117462709565
2019-07-03,0.006305687288159036,1.0,1.0,1.0,0.006305687288159036
2019-07-04,-0.00017777777777777776,1.0,1.0,1.0,-0.00017777777777777776
2019-07-05,-0.0005932661537421704,1.0,1.0,1.0,-0.0005932661537421704
2019-07-08,0.0021822116317836435,1.0,1.0,1.0,0.0021822116317836435
2019-07-09,-0.0015001232928897371,1.0,1.0,1.0,-0.0015001232928897371
2019-07-10,0.004622135519609219,1.0,1.0,1.0,0.004622135519609219
2019-07-11,0.001418207447026841,1.0,1.0,1.0,0.001418207447026841
2019-07-12,-0.0010237370433116726,1.0,1.0,1.0,-0.0010237370433116726
2019-07-15,0.0019692787591516292,1.0,1.0,1.0,0.0019692787591516292
2019-07-16,-0.00048587306477399937,1.0,1.0,1.0,-0.00048587306477399937
2019-07-17,-0.0006602109433378406,1.0,1.0,1.0,-0.0006602109433378406
2019-07-18,-0.00161608696995091,1.0,1.0,1.0,-0.00161608696995091
2019-07-19,0.006563033466988116,1.0,1.0,1.0,0.006563033466988116
2019-07-22,-0.005621285114023238,1.0,1.0,1.0,-0.005621285114023238
2019-07-23,0.0021018599439759514,1.0,1.0,1.0,0.0021018599439759514
2019-07-24,-0.004129178430318372,1.0,1.0,1.0,-0.004129178430318372
2019-07-25,0.0010658499126584614,1.0,1.0,1.0,0.0010658499126584614
2019-07-26,0.00013774916597600022,1.0,1.0,1.0,0.00013774916597600022
2019-07-29,0.0015317045543677447,1.0,1.0,1.0,0.0015317045543677447
2019-07-30,-0.0013140420777557292,1.0,1.0,1.0,-0.0013140420777557292
2019-07-31,0.0027566025016354076,1.0,1.0,1.0,0.0027566025016354076
2019-08-01,-0.009090748551301757,1.0,1.0,1.0,-0.009090748551301757
2019-08-02,-0.004229121208244333,1.0,1.0,1.0,-0.004229121208244333
2019-08-05,-0.012417048475162111,1.0,1.0,1.0,-0.012417048475162111
2019-08-06,-0.004101546674107852,1.0,1.0,1.0,-0.004101546674107852
2019-08-07,-0.0004473668053402202,1.0,1.0,1.0,-0.0004473668053402202
2019-08-08,0.005229653610208346,1.0,1.0,1.0,0.005229653610208346
2019-08-09,0.006604644724483524,1.0,1.0,1.0,0.006604644724483524
2019-08-12,-0.0034373025087656947,1.0,1.0,1.0,-0.0034373025087656947
2019-08-13,-0.0009286737988882106,1.0,1.0,1.0,-0.0009286737988882106
2019-08-14,0.001651174102599964,1.0,1.0,1.0,0.001651174102599964
2019-08-15,-0.002090738558033214,1.0,1.0,1.0,-0.002090738558033214
2019-08-16,0.0028123783554083533,1.0,1.0,1.0,0.0028123783554083533
2019-08-19,0.0056330316046581935,1.0,1.0,1.0,0.0056330316046581935
2019-08-20,0.0033436682528011756,1.0,1.0,1.0,0.0033436682528011756
2019-08-21,0.0011342474751448537,1.0,1.0,1.0,0.0011342474751448537
2019-08-22,0.00031476742406538375,1.0,1.0,1.0,0.00031476742406538375
2019-08-23,-0.0013692112360096007,1.0,1.0,1.0,-0.0013692112360096007
2019-08-26,-0.0010049660324409496,1.0,1.0,1.0,-0.0010049660324409496
2019-08-27,0.0074848717060860956,1.0,1.0,1.0,0.0074848717060860956
2019-08-28,-0.0012781004286121856,1.0,1.0,1.0,-0.0012781004286121856
2019-08-29,0.005236477230055496,1.0,1.0,1.0,0.005236477230055496
2019-08-30,-0.00046714474616898696,1.0,1.0,1.0,-0.00046714474616898696
2019-09-02,0.0,1.0,1.0,1.0,0.0
2019-09-03,-0.0019816588813238146,1.0,1.0,1.0,-0.0019816588813238146
2019-09-04,0.0061165336108253655,1.0,1.0,1.0,0.0061165336108253655
2019-09-05,0.0022567148299126065,1.0,1.0,1.0,0.0022567148299126065
2019-09-06,-0.003635347495375443,1.0,1.0,1.0,-0.003635347495375443
2019-09-09,-0.005034157562231431,1.0,1.0,1.0,-0.005034157562231431
2019-09-10,-0.006628287470652043,1.0,1.0,1.0,-0.006628287470652043
2019-09-11,-0.0014781462367868465,1.0,1.0,1.0,-0.0014781462367868465
2019-09-12,0.008961536322182755,1.0,1.0,1.0,0.008961536322182755
2019-09-13,-0.005227776834121587,1.0,1.0,1.0,-0.005227776834121587
2019-09-16,-0.003823427164351408,1.0,1.0,1.0,-0.003823427164351408
2019-09-17,0.00034388296607524,1.0,1.0,1.0,0.00034388296607524
2019-09-18,0.00534753011991552,1.0,1.0,1.0,0.00534753011991552
2019-09-19,0.0018541758495303198,1.0,1.0,1.0,0.0018541758495303198
2019-09-20,0.0016477196200476976,1.0,1.0,1.0,0.0016477196200476976
2019-09-23,-0.0023406843713279428,1.0,1.0,1.0,-0.0023406843713279428
2019-09-24,0.0048599473823342934,1.0,1.0,1.0,0.0048599473823342934
2019-09-25,-0.006138416212464638,1.0,1.0,1.0,-0.006138416212464638
2019-09-26,-0.0016835025485329824,1.0,1.0,1.0,-0.0016835025485329824
2019-09-27,-0.0038072653506983642,1.0,1.0,1.0,-0.0038072653506983642
2019-09-30,-0.004498678754750804,1.0,1.0,1.0,-0.004498678754750804
2019-10-01,8.56733333970998e-05,1.0,1.0,1.0,8.56733333970998e-05
2019-10-02,-0.0029517516887930736,1.0,1.0,1.0,-0.0029517516887930736
2019-10-03,-0.004859537319410341,1.0,1.0,1.0,-0.004859537319410341
2019-10-04,0.005030459217451241,1.0,1.0,1.0,0.005030459217451241
2019-10-07,0.006730039180839638,1.0,1.0,1.0,0.006730039180839638
2019-10-08,-0.003447087580239344,1.0,1.0,1.0,-0.003447087580239344
2019-10-09,0.00015671491031117837,1.0,1.0,1.0,0.00015671491031117837
2019-10-10,-0.00246146875819622,1.0,1.0,1.0,-0.00246146875819622
2019-10-11,0.0025410851401002667,1.0,1.0,1.0,0.0025410851401002667
2019-10-14,0.0004232457819771196,1.0,1.0,1.0,0.0004232457819771196
2019-10-15,-0.0014262639158369045,1.0,1.0,1.0,-0.0014262639158369045
2019-10-16,-0.002159327207285037,1.0,1.0,1.0,-0.002159327207285037
2019-10-17,0.0022120787428926594,1.0,1.0,1.0,0.0022120787428926594
2019-10-18,-0.0013524465014030213,1.0,1.0,1.0,-0.0013524465014030213
2019-10-21,0.0026102355501144764,1.0,1.0,1.0,0.0026102355501144764
2019-10-22,0.004400182849337122,1.0,1.0,1.0,0.004400182849337122
2019-10-23,-0.006344938400216546,1.0,1.0,1.0,-0.006344938400216546
2019-10-24,0.0028719992315072566,1.0,1.0,1.0,0.0028719992315072566
2019-10-25,0.0005109134209584144,1.0,1.0,1.0,0.0005109134209584144
2019-10-28,-0.0030829465496028676,1.0,1.0,1.0,-0.0030829465496028676
2019-10-29,-0.003288436960509484,1.0,1.0,1.0,-0.003288436960509484
2019-10-30,0.000605892877320256,1.0,1.0,1.0,0.000605892877320256
2019-10-31,0.0016990544882419837,1.0,1.0,1.0,0.0016990544882419837
2019-11-01,0.0013740358682916341,1.0,1.0,1.0,0.0013740358682916341
2019-11-04,0.006251305864517214,1.0,1.0,1.0,0.006251305864517214
2019-11-05,-0.008655046219386618,1.0,1.0,1.0,-0.008655046219386618
2019-11-06,-0.0003656628029769304,1.0,1.0,1.0,-0.0003656628029769304
2019-11-07,0.004117400716484064,1.0,1.0,1.0,0.004117400716484064
2019-11-08,-0.004516930232162037,1.0,1.0,1.0,-0.004516930232162037
2019-11-11,-0.00022486112087323208,1.0,1.0,1.0,-0.00022486112087323208
2019-11-12,0.0063812777624180535,1.0,1.0,1.0,0.0063812777624180535
2019-11-13,-0.0028743961201332215,1.0,1.0,1.0,-0.0028743961201332215
2019-11-14,0.0008364209051361964,1.0,1.0,1.0,0.0008364209051361964
2019-11-15,0.006821839823693087,1.0,1.0,1.0,0.006821839823693087
2019-11-18,-0.0016688373803682417,1.0,1.0,1.0,-0.0016688373803682417
2019-11-19,0.003331046510128437,1.0,1.0,1.0,0.003331046510128437
2019-11-20,-0.004092887847186024,1.0,1.0,1.0,-0.004092887847186024
2019-11-21,-0.002222645786802182,1.0,1.0,1.0,-0.002222645786802182
2019-11-22,-0.0009258336929300843,1.0,1.0,1.0,-0.0009258336929300843
