Date,HYDRA,SPY
2014-10-02,-0.0019347976890548065,0.00015395509201465707
2014-10-03,0.0010451579963185404,0.011009573579539689
2014-10-06,-0.0001957403084557726,-0.0011705261220779084
2014-10-07,0.00027246897965898495,-0.015436280885492648
2014-10-08,0.00613635384415556,0.017489394353650933
2014-10-09,-0.0035455299055314757,-0.019833004072483118
2014-10-10,-0.001796588600664019,-0.011414212070531171
2014-10-13,-0.0508846026360089,-0.01642726425108565
2014-10-14,0.003188822632571724,0.001547429969229297
2014-10-15,5.3844025312413185e-06,-0.006766073100397896
2014-10-16,-0.0018968036568814662,-0.0008583279826549495
2014-10-17,0.0038162605577722747,0.01181088030077726
2014-10-20,0.004041358472874011,0.009709717070086388
2014-10-21,0.0020959754334029836,0.019810893669552687
2014-10-22,-0.0002883368814608772,-0.007110864512379411
2014-10-23,-0.0021837815554189544,0.011625146591918822
2014-10-24,0.0019262945687723272,0.007694809558215665
2014-10-27,0.00037148402443867406,-0.0013746967885762684
2014-10-28,-0.00029298569672426677,0.011470600541398701
2014-10-29,-0.0021603604457994295,-0.0015120628401102953
2014-10-30,0.00024226970153908245,0.006410444647152014
2014-10-31,0.001899603132026037,0.01143532562410754
2014-11-03,-0.001530780079199625,0.0005456319265695342
2014-11-04,0.0006304156527370181,-0.003469516644038495
2014-11-05,-0.0018481208386117106,0.006316445526727277
2014-11-06,-4.4314493259592916e-05,0.004003083140408092
2014-11-07,0.0032057142526203787,0.0009353353668852815
2014-11-10,-0.0012623197476988386,0.0031474290423036955
2014-11-11,4.2856358291692686e-05,0.0009803039114697487
2014-11-12,0.00025790088278497276,-0.0010775232372990384
2014-11-13,-0.00017129016735190699,0.0011278281886013541
2014-11-14,0.002744447921212197,0.00024480126229620147
2014-11-17,0.00020849072228212422,0.0006367084991740768
2014-11-18,0.0007038800213651465,0.005773598568820537
2014-11-19,-0.0021649178756028087,-0.0016051066330526886
2014-11-20,0.001781308133242601,0.0017540292839564042
2014-11-21,0.004788998487290987,0.005350655282239991
2014-11-24,0.0018785471585653637,0.0028063078370712535
2014-11-25,0.0009308792000167806,-0.0007237043292375178
2014-11-26,0.0009636857390601763,0.0025590419287664368
2014-11-28,0.0018826781152592525,-0.0021190463443796492
2014-12-01,-0.0031349141294039775,-0.006950055934327737
2014-12-02,-0.0016482653314223265,0.006463937624640703
2014-12-03,0.0008446545918006072,0.003863223529108728
2014-12-04,0.002200739446960449,-0.0011065071998719311
2014-12-05,-0.0028173596311169722,0.0016370643721654865
2014-12-08,0.001008683201169628,-0.006682119533862996
2014-12-09,0.0006122419523678325,-0.0006779169799192575
2014-12-10,-0.0001295668902582295,-0.016031319475302452
2014-12-11,-0.000490149798356815,0.005069858979785069
2014-12-12,0.0034989747650072153,-0.016161420028789952
2014-12-15,-0.00649892421294526,-0.006869643063166508
2014-12-16,0.0005455481926430036,-0.008019442490973083
2014-12-17,0.0020275727503305517,0.019604630909620724
2014-12-18,0.0025391301518068346,0.02472887008221525
2014-12-19,0.0005434499481423434,0.004254644305428323
2014-12-22,0.00047299286073701767,0.00460036190501012
2014-12-23,-0.004956081810631863,0.001349641284227543
2014-12-24,0.0024819695920221254,9.605128979228716e-05
2014-12-26,-0.00022890820713384263,0.003224991440018199
2014-12-29,0.0025304346061703746,0.0013434488306258707
2014-12-30,0.0005405944098186525,-0.005366232478065336
2014-12-31,0.0001639395013261864,-0.009923152261654189
2015-01-02,0.002356483167938635,-0.0005345450764122628
2015-01-05,0.00280269411762115,-0.01806020942807529
2015-01-06,0.0013170029398996452,-0.009418834087598804
2015-01-07,0.002309651381213585,0.012461224650504255
2015-01-08,0.0005899547700733217,0.017745021598853494
2015-01-09,0.0015324401116818714,-0.008013640665922028
2015-01-12,0.0010021163986431948,-0.007833458273907579
2015-01-13,0.0004983176816613019,-0.002812673149650169
2015-01-14,0.0011571273770835818,-0.0060371101925790205
2015-01-15,0.004329165880960153,-0.00916093668573259
2015-01-16,-0.0005790751140833266,0.013114107856734725
2015-01-20,0.002041340482530884,0.002133130440885367
2015-01-21,0.0011726747865440205,0.00504804897498401
2015-01-22,0.0016725480211034196,0.014870836582205449
2015-01-23,0.0032996717938769357,-0.005482904610959127
2015-01-26,-0.0014001847380925234,0.0023417104842198277
2015-01-27,-0.0009362489401111845,-0.013190382369345222
2015-01-28,0.0006750780571433409,-0.012824675900062532
2015-01-29,-0.00028780533022190746,0.009243887405917972
2015-01-30,0.0021428231311842933,-0.01257501176270548
2015-02-02,0.0004420638191233412,0.012384201809943374
2015-02-03,-0.0018016039738451902,0.014461143837175783
2015-02-04,-0.0006129766370769485,-0.0038080316681436965
2015-02-05,-0.0007216547926426101,0.010094847320851974
2015-02-06,-0.005807275394798356,-0.0027647869708798956
2015-02-09,-0.0024412106880821694,-0.004476135702343176
2015-02-10,0.0027675278995989926,0.010653623261092093
2015-02-11,-0.0012001649473984259,0.0005799962242334367
2015-02-12,0.0005038866704682285,0.009616835820247083
2015-02-13,0.0005418836446825572,0.004116424024747101
2015-02-17,-0.0023004128186371706,0.0015732429251498203
2015-02-18,0.0022350263530229865,9.488471419527578e-05
2015-02-19,-0.0012201045912398382,-0.0007137599770754566
2015-02-20,-0.0010339873769410319,0.006000743753166615
2015-02-23,0.002921336382776441,-0.00014191461746726475
2015-02-24,0.0014991279700603752,0.0028407016549663044
2015-02-25,0.0011672010258684774,-0.0008500661471856352
2015-02-26,-0.0028259370289116827,-0.0011810231134015137
2015-02-27,0.0021896879585999807,-0.0034063969552935447
2015-03-02,-0.003613361368279754,0.0063136525684936995
2015-03-03,-0.0013581748883267266,-0.004104005573061897
2015-03-04,-0.00041126477759172717,-0.004215785005699413
2015-03-05,0.0009585202380096112,0.0010939697394052317
2015-03-06,-0.006598434811504573,-0.01406415028001351
2015-03-09,0.0021950893828416008,0.004144149631950311
2015-03-10,-0.0010004685989719057,-0.01622122950260818
2015-03-11,0.000987595810067074,-0.002342404341110993
2015-03-12,-1.2731712035108276e-05,0.012714397502080255
2015-03-13,0.0007577681238866985,-0.0061325005894153906
2015-03-16,0.0014364903500575712,0.013360461859305506
2015-03-17,-0.0008127553761719827,-0.002972278667180306
2015-03-18,0.004979260342292324,0.012021309472168173
2015-03-19,-0.001576940198862475,-0.004561601582307784
2015-03-20,0.0022344379805981965,0.008827285359976011
2015-03-23,-0.0015856105569667935,-0.0019488136943175416
2015-03-24,0.0019289588797624184,-0.005618955061462039
2015-03-25,-0.0042123123940725135,-0.014653518609241245
2015-03-26,-0.0012727799286326108,-0.0023815481988929132
2015-03-27,0.001794916493770177,0.002289649509904068
2015-03-30,-0.000747179946669198,0.012199646201255243
2015-03-31,0.0026888651920206745,-0.008739596850542375
2015-04-01,-0.0013846966744939866,-0.0035361150878656655
2015-04-02,0.0003751870275183161,0.0035974427578022716
2015-04-06,0.0012192821006860415,0.0067333443515009694
2015-04-07,0.0021817647053233324,-0.0026463563107870236
2015-04-08,-0.0003741364672959598,0.0033769220796402433
2015-04-09,-0.0024046652154650233,0.004423583011395005
2015-04-10,0.0010906502376276574,0.005457204175988828
2015-04-13,-0.0018741478515629053,-0.00452289994835986
2015-04-14,0.0018099103194000464,0.0019126019598183497
2015-04-15,-0.00025283359720669257,0.004487229835639095
2015-04-16,0.0008610608802903683,-0.0002848760706279929
2015-04-17,-0.001990843118939592,-0.011503971744239228
2015-04-20,0.0005310220985668392,0.009137336142559516
2015-04-21,0.001157367375565155,-0.0011915168128783238
2015-04-22,-0.0031183894682411274,0.0049140548005939255
2015-04-23,0.000672625106796669,0.002516250950680865
2015-04-24,0.0009304853130893886,0.0023205586923351618
2015-04-27,0.0011406075233432894,-0.004157853523502175
2015-04-28,-0.0004866780593840689,0.0031789723948016935
2015-04-29,-0.002249229390291535,-0.004114614411491635
2015-04-30,-0.0018090211189964165,-0.01002048036071912
2015-05-01,0.004052356980361771,0.010841443113507987
2015-05-04,0.004332204420608188,0.0028474510525253738
2015-05-05,-0.005775539353156572,-0.011451907379548043
2015-05-06,-0.0056050040242171875,-0.004117226449825595
2015-05-07,0.0001892227114544085,0.003989997320427374
2015-05-08,0.007458833483745976,0.01316625057864007
2015-05-11,-0.006762616446927996,-0.004772924826975777
2015-05-12,0.0010635084795614048,-0.002991516155293361
2015-05-13,0.00017111335951150198,0.0001907903139322098
2015-05-14,0.00237804622805532,0.010427618931662774
2015-05-15,0.003209012918774296,0.0010836140117791437
2015-05-18,-0.0018746545729355492,0.0031070963009027786
2015-05-19,-0.0016032360411016397,-0.0003287362762933732
2015-05-20,0.0005233868249690462,-0.0007039284633022502
2015-05-21,0.0030663658936093087,0.002912396067252798
2015-05-22,6.0569324681237193e-05,-0.002388774999957044
2015-05-26,-0.0010396434482020805,-0.01075167228379248
2015-05-27,0.0025595974936313995,0.009491939886702383
2015-05-28,-0.0022743858256551114,-0.0011283780083576334
2015-05-29,-0.0003505473756449209,-0.0062127444058923675
2015-06-01,-0.0009683286014326118,0.0020366864190122236
2015-06-02,-0.0012188938279454804,-0.0009925604783017627
2015-06-03,-0.0021868144177211233,0.002649631264711516
2015-06-04,-0.0026023385963575185,-0.008446892240277948
2015-06-05,-0.0017238579399572196,-0.0017133550909439466
2015-06-08,-0.002834413247382324,-0.006149352792904628
2015-06-09,-0.0009149468200293097,-0.00014385826819451886
2015-06-10,0.0029072060003193768,0.011992993842332211
2015-06-11,0.0040963025734561285,0.0032234774199624283
2015-06-12,-0.0033324909489216084,-0.0076547145016764295
2015-06-15,0.0004565414047560115,-0.004285267574829055
2015-06-16,-0.0003395935856890625,0.0054513720055240356
2015-06-17,0.0029792597098312326,0.0016171046837756275
2015-06-18,-0.0002693168972098702,0.010399657572250698
2015-06-19,0.0005992132641974828,-0.004439139741563847
2015-06-22,0.001245056979643176,0.005122842134805072
2015-06-23,-0.001917369937592367,0.000707649759374096
2015-06-24,-0.0005896028855098815,-0.007262356625556299
2015-06-25,-7.232929152015406e-06,-0.003040682164551556
2015-06-26,-0.003905850274263146,-0.0001904102309704392
2015-06-29,-0.003012370440521205,-0.020970255720311415
2015-06-30,0.0008400595495711199,0.0020932179117603145
2015-07-01,9.02869437943074e-05,0.008015473507710258
2015-07-02,0.0009650817891020613,-0.0009158128683760536
2015-07-06,0.00013272916418628398,-0.0028458489253021524
2015-07-07,-0.0002911806964186,0.00628864393509776
2015-07-08,-0.0022562884927151902,-0.016777243099781347
2015-07-09,-0.0010494555563855244,0.0018091346035415956
2015-07-10,0.0005166489309563001,0.01259109296591876
2015-07-13,0.0015398502779543338,0.011037360950798991
2015-07-14,0.0024218687612120224,0.004338238493468927
2015-07-15,-0.0008284132287376043,-0.00033228918568961596
2015-07-16,0.0006499548777459117,0.008024569317112373
2015-07-17,0.001110432750583018,0.0008473848311150167
2015-07-20,-0.0026895426956649155,0.0005179662731704671
2015-07-21,0.0008957634294327408,-0.003951215646041173
2015-07-22,-0.001971252985597356,-0.0017947772748558855
2015-07-23,-0.00011592330733808847,-0.005629785570348433
2015-07-24,0.00018314115225398478,-0.010372196333396477
2015-07-27,-0.0017585269122819818,-0.005817011412421524
2015-07-28,0.0013374013425371655,0.012282776094543202
2015-07-29,0.002197808991395121,0.006879187051623159
2015-07-30,6.272069551277266e-05,0.00023739652659693355
2015-07-31,0.0010388238673135024,-0.0015179034679202452
2015-08-03,-0.023461868813050624,-0.0033731687007546585
2015-08-04,-0.0003374074056077329,-0.0019541615208733543
2015-08-05,-0.001848535044140789,0.0032952224070241787
2015-08-06,-0.0021705863378942898,-0.008187275775815128
2015-08-07,0.00045550262846592014,-0.001920529673672955
2015-08-10,-0.002673085668570587,0.012599373678741088
2015-08-11,8.11695495033238e-05,-0.009023222548520282
2015-08-12,-0.0006518346705387199,0.0011982285777822899
2015-08-13,-0.0014460200494826507,-0.0012442399293020046
2015-08-14,-0.00092474371854849,0.0036421860184918664
2015-08-17,0.00134150185679287,0.00558666960712606
2015-08-18,-0.0027547980216096352,-0.0028967024816879405
2015-08-19,0.002515002095164239,-0.00790572455203098
2015-08-20,-0.004455209921659052,-0.02088089712935637
2015-08-21,-0.004296793684145308,-0.03010235935210004
2015-08-24,-0.0938586638487001,-0.042106904673475
2015-08-25,-0.0037276107299915764,-0.011767762399860549
2015-08-26,0.005959715803233587,0.03839339770964134
2015-08-27,0.0024120501522792268,0.024735250353176363
2015-08-28,0.0016761943712532178,5.047587482209792e-05
2015-08-31,-0.0013023003133343304,-0.00807921326098271
2015-09-01,-0.014443684894501025,-0.0298476449880819
2015-09-02,-0.0011416325473114313,0.018981071854038856
2015-09-03,0.0016717589143871517,0.0007162303954466598
2015-09-04,-0.0021098718350890475,-0.015136772854963398
2015-09-08,0.001327805215756468,0.025131341448144884
2015-09-09,-0.001891803470872035,-0.01337205867273561
2015-09-10,-0.0014462522342017859,0.005441541268652816
2015-09-11,0.002539269450854616,0.004544329700883365
2015-09-14,1.527884120116369e-05,-0.003709947845095929
2015-09-15,-0.003636923524189075,0.012499527358536877
2015-09-16,0.0009597544750256256,0.008666046097496771
2015-09-17,0.003422270613031484,-0.0022476838542562216
2015-09-18,0.001156939648408775,-0.01634128354135389
2015-09-21,-0.00035808520073642966,0.005167195167819605
2015-09-22,0.0006427224871281365,-0.012979514747658683
2015-09-23,-0.0015131596778415605,-0.0015990320021802562
2015-09-24,0.0016938287726891346,-0.003615544138267146
2015-09-25,-0.0012018354172554481,-0.00025927096093691926
2015-09-28,0.0014364137583260015,-0.025097232991359686
2015-09-29,0.0008732488712149232,0.0005850578711774634
2015-09-30,-0.00039400563243276046,0.01865838958057142
2015-10-01,0.0015288746524770068,0.0026092290686674513
2015-10-02,0.00434917350052471,0.014937769454914207
2015-10-05,-0.0026801579175660326,0.017794731083267346
2015-10-06,0.00024411496472094232,-0.0034259924507750172
2015-10-07,-0.0005865639962724031,0.008190527502437206
2015-10-08,-0.0007814034352405408,0.009026582231447478
2015-10-09,0.0006770665971657572,0.000596406847306552
2015-10-12,0.0006741362117405294,0.0009437780509680138
2015-10-13,0.0005579996346656753,-0.006302202193145479
2015-10-14,0.0030012174327843496,-0.004793946977651453
2015-10-15,-0.001022112127998226,0.01535453017871391
2015-10-16,-0.0006638022299766035,0.004546482554121711
2015-10-19,0.0001615284221426111,0.0004917306784641973
2015-10-20,-0.0024206371963142333,-0.0012781928635332562
2015-10-21,0.0020039192759943683,-0.00620315479481115
2015-10-22,0.0007067411656575261,0.01689322227911272
2015-10-23,-0.0018305838991549395,0.01096198447485719
2015-10-26,-0.0008719265312748337,-0.002457686881082166
2015-10-27,0.000915138801782423,-0.00193244470880638
2015-10-28,-0.0022901644262388475,0.011374512063828446
2015-10-29,-0.0020284289569814846,-0.0005744014587311108
2015-10-30,0.00016977459102727847,-0.004309573789874288
2015-11-02,0.015902878365806228,0.011831114881022398
2015-11-03,0.003926822539803477,0.002899305811809416
2015-11-04,-0.0008690660888709785,-0.003033365993113213
2015-11-05,-0.004744971914162357,-0.0009981411541833962
2015-11-06,0.00025048085762064147,-0.0005237656163988857
2015-11-09,-0.0007851567471293365,-0.009331389344322205
2015-11-10,-0.0014024089271027374,0.002306950533963903
2015-11-11,-9.557035034033542e-05,-0.0039316757595684315
2015-11-12,-0.0020192562191520417,-0.013959902836397808
2015-11-13,-0.0016788485937784766,-0.011228351572205031
2015-11-16,0.004497498543858698,0.015207137215443423
2015-11-17,-0.0015511144239144358,-0.0007294309352374739
2015-11-18,0.0014272146228412632,0.01586598724124033
2015-11-19,0.0011332670685639844,-0.0008627276427298769
2015-11-20,-0.0004376010566555868,0.0036445927336987705
2015-11-23,0.0009071050685892626,-0.0011468268001745274
2015-11-24,-0.0007373831267798742,0.0013391533271058798
2015-11-25,0.0010803971077049733,-0.00014313082634631602
2015-11-27,0.0028968848273206627,0.0011464251429236239
2015-11-30,-0.0007309505192319093,-0.004151400596162147
2015-12-01,0.008324938438016596,0.009535682405212631
2015-12-02,-0.0037536046329094772,-0.01020501925929096
2015-12-03,-0.012735475347673239,-0.014002813259943347
2015-12-04,0.009406993232318618,0.01950269621734657
2015-12-07,0.0006745308842880933,-0.006057984981436837
2015-12-08,-0.0024110019016780958,-0.006719774047543203
2015-12-09,-0.003553848533032315,-0.007779734938280991
2015-12-10,0.0013498552371480458,0.0025809435748584963
2015-12-11,-0.0004757950706584458,-0.019381035485336984
2015-12-14,-0.0016714541334049448,0.005052543592772629
2015-12-15,0.001997086133170722,0.01049768785578764
2015-12-16,0.005437118331236649,0.014632019708709532
2015-12-17,-0.00382728610359597,-0.015238017918452917
2015-12-18,-0.0009225360033712879,-0.017815423279192055
2015-12-21,-0.00018072217657469396,0.00824949761749072
2015-12-22,-2.4859355477703507e-05,0.009074212609368137
2015-12-23,0.0005382116135801267,0.012383348609480205
2015-12-24,0.0022565091941803895,-0.0016502707178287501
2015-12-28,-0.0030180035560540886,-0.0022852159448317755
2015-12-29,-0.00016018967493267467,0.010671847186967343
2015-12-30,0.00035078119515075785,-0.007087779116990545
2015-12-31,-0.0023869109605324937,-0.010003349674355677
2016-01-04,0.0021923680662985327,-0.013979316335738123
2016-01-05,-0.0003135506843978884,0.0016912283336065759
2016-01-06,-0.0018635068096188377,-0.012614114446077962
2016-01-07,-0.0032292184284860217,-0.02399167474558117
2016-01-08,-0.0007674475157902947,-0.01097645169402095
2016-01-11,-0.00033078027069303014,0.0009901208961506924
2016-01-12,0.003697346807911676,0.008068184797497935
2016-01-13,-0.0036513526280243245,-0.024940505204938068
2016-01-14,0.00025495164255177736,0.016416564578003
2016-01-15,-0.0026132368917053113,-0.021465959377428234
2016-01-19,0.0015932379666474842,0.0013313967795021142
2016-01-20,0.0012334762057138661,-0.012815426317082323
2016-01-21,0.000774049795540435,0.005601869364266321
2016-01-22,-0.001451243500055707,0.02051527667943298
2016-01-25,0.0013409428844765648,-0.015116445553042146
2016-01-26,0.0008298570464036727,0.013643043226525542
2016-01-27,0.001311617560899413,-0.010883044173327194
2016-01-28,7.739948442639382e-05,0.0052090540275744335
2016-01-29,0.006342556197452066,0.024377181903837197
2016-02-01,-0.002768200324543491,-0.00036129881191682145
2016-02-02,-0.001544973323889609,-0.018021781411565962
2016-02-03,0.0021623553430167855,0.005994378336011685
2016-02-04,0.0004829490955738819,0.0015686991715706533
2016-02-05,-0.0007242707115758477,-0.01905034069984446
2016-02-08,0.0004602047563335681,-0.013461287620133655
2016-02-09,0.0018798932150151972,5.393844610734888e-05
2016-02-10,0.00023235893875118852,-0.0008623844511440604
2016-02-11,0.0005122733506809552,-0.013008417016129203
2016-02-12,-0.0019464609191356301,0.020617105343956332
2016-02-16,0.0012866614867784272,0.016878029358881497
2016-02-17,0.0005933149359562471,0.016335059250047523
2016-02-18,0.004277371798844667,-0.004095860028118126
2016-02-19,-0.0012449502774322704,-0.00046858955671202907
2016-02-22,0.0015536186657936744,0.014479209918220715
2016-02-23,-0.0009071160090812298,-0.012629560601287393
2016-02-24,0.002076631886438894,0.004575627772469559
2016-02-25,0.0010185467478183142,0.01211192973826769
2016-02-26,-0.0036550121123895465,-0.0023017021849783825
2016-02-29,0.0021867556939603964,-0.007842231491850593
2016-03-01,-0.0028444980828472846,0.023506906910828018
2016-03-02,-0.0012651236779256698,0.00449247433093114
2016-03-03,0.002276173675637655,0.003919548646818649
2016-03-04,-0.0014648838168438406,0.0032536285015181132
2016-03-07,-0.0006880110030034497,0.0007982043554468632
2016-03-08,0.0011487611177174398,-0.010917552088048899
2016-03-09,0.00024254405538082116,0.00493950213167027
2016-03-10,-0.0014370913627761413,0.0008022267496623492
2016-03-11,-0.002724378046895116,0.01613689312491795
2016-03-14,0.0001857939254763832,-0.0012821104107186843
2016-03-15,0.00017453163841591813,-0.001629479039201076
2016-03-16,0.004326602009371336,0.005787225135827079
2016-03-17,-0.0012927180860924795,0.0063441449609336065
2016-03-18,0.0004959421282805993,0.003929397184243788
2016-03-21,0.00033744601382572456,0.0014191169259549774
2016-03-22,-0.0005574043430201579,-0.0005374805596571886
2016-03-23,0.0008480029959181366,-0.006599332937417879
2016-03-24,0.0007015796365317382,-0.00044359118127645925
2016-03-28,0.0007218487445326835,0.0005911868593466707
2016-03-29,0.00581300335036356,0.009250063117817842
2016-03-30,-0.0014633221264811571,0.00438786587365847
2016-03-31,0.0015347687741937331,-0.0024270924224345514
2016-04-01,-0.020854058479431704,0.006811711456157887
2016-04-04,-0.018500641203081952,-0.003237730505589176
2016-04-05,-0.01818062944664042,-0.009988217244029873
2016-04-06,0.015329348101157454,0.010921337257561836
2016-04-07,-0.013311322743717817,-0.011965777311337522
2016-04-08,0.009108443038765245,0.0026967147422136684
2016-04-11,0.0018948742433462563,-0.0023470327302338445
2016-04-12,0.010523170292765217,0.009312766119274896
2016-04-13,0.013465037423209227,0.010100862973564606
2016-04-14,-0.0041672702933075395,4.800897871515275e-05
2016-04-15,0.0020225973865675333,-0.001105534988187884
2016-04-18,0.0076154081904693085,0.007026499191497448
2016-04-19,0.004705068358573351,0.0031544501179721074
2016-04-20,-0.0026307560091317884,0.0009527714568666745
2016-04-21,-0.00831284827509572,-0.005378141548370352
2016-04-22,-0.0004385663525475361,0.0
2016-04-25,-0.0026968121615336595,-0.001723050414608962
2016-04-26,0.006340436519064576,0.0014864231836904107
2016-04-27,0.004501474612633727,0.002057873545570521
2016-04-28,-0.004726030571872095,-0.009075580710024234
2016-04-29,-0.002304543302864873,-0.0053989655553945415
2016-05-02,-0.06963937990011264,0.007948514060315048
2016-05-03,-0.023360103526324328,-0.00870313991995686
2016-05-04,-0.006350764206651536,-0.005578234717962038
2016-05-05,0.0032065167632730433,-0.00019518707910592958
2016-05-06,0.006142674366531006,0.00365942072797254
2016-05-09,-0.015297654348025201,0.000825808817270568
2016-05-10,0.03116820139825187,0.012433873787867755
2016-05-11,0.0037814014001914696,-0.009354551377700693
2016-05-12,-0.006115973544823142,0.0002906680677643436
2016-05-13,-0.0036938914316420497,-0.008714638814231068
2016-05-16,0.012504197582904681,0.009865652886832388
2016-05-17,-0.0053459224417879495,-0.009333687244652777
2016-05-18,-0.008628314988178377,0.00029283395849866167
2016-05-19,-0.004878664343047487,-0.0034646840891598973
2016-05-20,0.007351300272172765,0.006317201180130239
2016-05-23,0.0015842016818361456,-0.0013625061793051119
2016-05-24,0.002173957527853843,0.012961862629287113
2016-05-25,0.004732898490951788,0.0067834365984855705
2016-05-26,0.0035404159344334836,0.00028672111364169695
2016-05-27,0.004069595654800064,0.004298811773970623
2016-05-31,0.006395824274114595,-0.0019022910271201399
2016-06-01,0.003041438656390974,0.0020491941836162653
2016-06-02,0.004870080179442046,0.0030439308484373484
2016-06-03,0.014883727410639029,-0.002987176574418049
2016-06-06,0.0023561882593806783,0.005088606477027913
2016-06-07,0.005052734723639134,0.0015607134617272589
2016-06-08,0.007740908011978848,0.0032599525829706266
2016-06-09,0.00020070194664784856,-0.001365049110392591
2016-06-10,-0.005841985506790529,-0.009477791208960418
2016-06-13,-0.0007714758814491939,-0.007712014568554082
2016-06-14,-0.002613326240323636,-0.0019666175608221703
2016-06-15,0.004535938196514403,-0.0013941506105679125
2016-06-16,0.002051009136547462,0.0029844609538933753
2016-06-17,-0.0027151931214829637,-0.0037242593156043835
2016-06-20,0.0025538107664359946,0.00644007446601047
2016-06-21,-0.0026678834406261105,0.00283856270953331
2016-06-22,-0.00022206750640848792,-0.001631061696185876
2016-06-23,0.005717883798545009,0.013022502889801668
2016-06-24,-0.005039266726400185,-0.03590905954961354
2016-06-27,-0.00013618010982204823,-0.01790973475398261
2016-06-28,0.06337317275781182,0.01803591786927594
2016-06-29,0.014600603856326453,0.01702745897473501
2016-06-30,0.01398486421091018,0.01364582246312307
2016-07-01,0.0071662221507973805,0.002100521740020511
2016-07-05,0.0007282271333928245,-0.007193210369315084
2016-07-06,-0.0007198156183623562,0.005997593521110733
2016-07-07,-0.0022936583282541457,-0.0006200623931391647
2016-07-08,0.008348600005693874,0.014890645344297404
2016-07-11,-0.0037658848288697638,0.003526821911247646
2016-07-12,-0.0033619558165542485,0.007263288993081929
2016-07-13,0.0028697533563618394,-0.00013964651974684994
2016-07-14,-0.0028365775127176004,0.005583481832401649
2016-07-15,-0.004849927454527986,-0.0013416163898103406
2016-07-18,0.0018938259270122443,0.0026874169728223762
2016-07-19,0.000539594440387796,-0.001016835076879996
2016-07-20,-0.0027812257765317417,0.004162969628528579
2016-07-21,0.0015132570679196,-0.003777155947166766
2016-07-22,0.0010012856791049292,0.004485117381046511
2016-07-25,-0.004331808093820118,-0.0027161971627687187
2016-07-26,0.0016478664413709211,0.0004618359397099425
2016-07-27,0.00464612691862892,-0.00106099042149288
2016-07-28,-0.0012703093258435523,0.0011544574062569701
2016-07-29,0.007518841653365896,0.001614459064721574
2016-08-01,-0.007821457251899793,-0.0008288467640742425
2016-08-02,-0.004282541496442882,-0.006407230192150171
2016-08-03,0.0021770734177761378,0.00292275577573764
2016-08-04,0.006022239642138966,0.001064118446672646
2016-08-05,-0.004332462286338415,0.008178686225303045
2016-08-08,0.0021967913260124996,-0.0005959306217849791
2016-08-09,0.005184940831637234,0.0005962859668520171
2016-08-10,0.0017276993807962557,-0.00247511434833414
2016-08-11,-0.00145552503842223,0.004640779040745002
2016-08-12,0.0027026899941218468,-0.0008691347500435764
2016-08-15,0.0007842819716270492,0.002883741989537114
2016-08-16,-0.003428966151122049,-0.005157607424057908
2016-08-17,0.0012271581151709,0.0018813267296442504
2016-08-18,0.006050718943695613,0.002243779715374039
2016-08-19,-0.0064757481298247785,-0.001462298265578088
2016-08-22,1.8619059767509578e-05,-4.562066547464383e-05
2016-08-23,0.0017676631899227388,0.0020133694270856317
2016-08-24,-0.0022335816799567048,-0.005114494336603381
2016-08-25,-0.0020641619194338894,-0.0006888555975280708
2016-08-26,-0.004289777903900152,-0.0018833272722482697
2016-08-29,0.008193882621144333,0.0049244573377607015
2016-08-30,-0.0021712327963949907,-0.0016489341332965868
2016-08-31,-0.0031593884757767986,-0.00284392950261092
2016-09-01,0.002035177630117878,4.619288059193316e-05
2016-09-02,0.0037828809929629976,0.004508036080397737
2016-09-06,0.00926668871671407,0.003022552837604664
2016-09-07,-0.001025562999763718,-9.160819200748627e-05
2016-09-08,-0.004914954926105917,-0.002283235405021289
2016-09-09,-0.017090726927651838,-0.02393451504907884
2016-09-12,0.003124055930589892,0.014347265276128063
2016-09-13,-0.011652603809934074,-0.014375581580405528
2016-09-14,0.0016278960331478627,-0.00037497562658461714
2016-09-15,0.005551313785544191,0.009992846385731946
2016-09-16,0.00046681175663270747,-0.0038656817313196257
2016-09-19,0.0007116168312526192,0.00018729793402405548
2016-09-20,0.0010714580648240445,4.706562097123168e-05
2016-09-21,0.009521972297805452,0.011245571770819307
2016-09-22,0.004671726496496999,0.006301356209614584
2016-09-23,-0.0023272586017682615,-0.005479354948977555
2016-09-26,-0.00015910702852611224,-0.008101965119145293
2016-09-27,0.004643478468906626,0.00620775890618086
2016-09-28,0.004749917295016105,0.00496362367866765
2016-09-29,-0.0017974411671864549,-0.009047276310458652
2016-09-30,0.00226860734825683,0.007546151414749236
2016-10-03,-0.005499211556177566,-0.0024041915055407204
2016-10-04,0.0036498430015281026,-0.005097697842580073
2016-10-05,0.0023123583081780534,0.004425073722935657
2016-10-06,0.0052812999171197895,0.0006956654223615466
2016-10-07,-0.002165164419504053,-0.0034291955927547857
2016-10-10,0.00501398717976469,0.005208243343017616
2016-10-11,-0.0032356727447848165,-0.012629768926580631
2016-10-12,0.0013901220246422944,0.0013120498938790082
2016-10-13,-0.0031689271321267863,-0.003275410761465425
2016-10-14,0.0012198241245365456,0.0005161901776482569
2016-10-17,0.0015044012728508429,-0.0034721634259946565
2016-10-18,0.007945703016022803,0.006262462773859001
2016-10-19,0.004170901649901466,0.0026671617839961748
