Date,ret,weight_sum,cash_wt
2014-09-29,0.008919886607506977,1.0,0.0
2014-09-30,0.017684002542721622,1.0,0.0
2014-10-01,-0.01508433560464889,1.0,0.0
2014-10-02,0.008083230764523774,1.0,0.0
2014-10-03,0.018116723509967403,1.0,0.0
2014-10-06,0.018751376211987414,1.0,0.0
2014-10-07,0.0020452521904262833,1.0,0.0
2014-10-08,0.0029679929628174673,1.0,0.0
2014-10-09,0.013626826069801257,1.0,0.0
2014-10-10,0.01899127301801995,1.0,0.0
2014-10-13,0.014372059702479179,1.0,0.0
2014-10-14,0.03136153072068609,1.0,0.0
2014-10-15,-0.0389931869660291,1.0,0.0
2014-10-16,0.01132356687978886,1.0,0.0
2014-10-17,-0.010728157575548347,1.0,0.0
2014-10-20,-0.018333150630532813,1.0,0.0
2014-10-21,0.0014654608505257904,1.0,0.0
2014-10-22,-0.0018309645525274032,1.0,0.0
2014-10-23,-0.010008870594148622,1.0,0.0
2014-10-24,0.052201097088021786,1.0,0.0
2014-10-27,0.04066311140795842,1.0,0.0
2014-10-28,-0.015474762156185429,1.0,0.0
2014-10-29,0.053342066579256775,1.0,0.0
2014-10-30,0.014137374928755941,1.0,0.0
2014-10-31,-0.0002308520528223612,1.0,0.0
2014-11-03,0.003014482555679654,1.0,0.0
2014-11-04,-0.007279788405783416,1.0,0.0
2014-11-05,-0.02131786914606487,1.0,0.0
2014-11-06,0.014305611921313632,1.0,0.0
2014-11-07,0.002917828175052317,1.0,0.0
2014-11-10,-0.00988023074412786,1.0,0.0
2014-11-11,0.020522262311610473,1.0,0.0
2014-11-12,0.004034072288620794,1.0,0.0
2014-11-13,-0.02172901528127763,1.0,0.0
2014-11-14,-0.01716205408572491,1.0,0.0
2014-11-17,0.01794151659346349,1.0,0.0
2014-11-18,-0.02767432270973902,1.0,0.0
2014-11-19,0.10181281860476654,1.0,0.0
2014-11-20,0.01305560231343672,1.0,0.0
2014-11-21,0.01072370586051219,1.0,0.0
2014-11-24,0.01904086382736425,1.0,0.0
2014-11-25,0.04082611399777836,1.0,0.0
2014-11-26,-0.053890984305162426,1.0,0.0
2014-11-28,-0.020279378930257386,1.0,0.0
2014-12-01,0.008760905407541375,1.0,0.0
2014-12-02,0.03422118717443079,1.0,0.0
2014-12-03,0.006857293120189956,1.0,0.0
2014-12-04,0.0013821012329744975,1.0,0.0
2014-12-05,0.03812138031303769,1.0,0.0
2014-12-08,0.0023962146234070003,1.0,0.0
2014-12-09,0.001927493304073602,1.0,0.0
2014-12-10,0.03480154976878014,1.0,0.0
2014-12-11,0.0003739528356809241,1.0,0.0
2014-12-12,0.02415612652212129,1.0,0.0
2014-12-15,-0.006958690848099913,1.0,0.0
2014-12-16,-0.03763894390181172,1.0,0.0
2014-12-17,-0.005787713523571603,1.0,0.0
2014-12-18,0.008871685994603695,1.0,0.0
2014-12-19,0.0010408570781806903,1.0,0.0
2014-12-22,-0.026290432392043872,1.0,0.0
2014-12-23,0.00664047038340454,1.0,0.0
2014-12-24,0.005049916747045136,1.0,0.0
2014-12-26,0.028537578909782146,1.0,0.0
2014-12-29,-0.006681012009687515,1.0,0.0
2014-12-30,0.010352106047517462,1.0,0.0
2014-12-31,0.03086023450407238,1.0,0.0
2015-01-02,0.00046513965257877297,1.0,0.0
2015-01-05,0.004844406061594475,1.0,0.0
2015-01-06,0.05010165687804091,1.0,0.0
2015-01-07,0.016157032140999394,1.0,0.0
2015-01-08,-0.010034840339834372,1.0,0.0
2015-01-09,-0.0136449430990086,1.0,0.0
2015-01-12,-0.05488835663612607,1.0,0.0
2015-01-13,0.027904535895689864,1.0,0.0
2015-01-14,-0.05463764319920489,1.0,0.0
2015-01-15,0.051379823485055764,1.0,0.0
2015-01-16,0.014196423585987383,1.0,0.0
2015-01-20,-0.02268414949110026,1.0,0.0
2015-01-21,0.01153127402195775,1.0,0.0
2015-01-22,0.0069127443190212245,1.0,0.0
2015-01-23,0.012899025868977287,1.0,0.0
2015-01-26,-0.003908311093288319,1.0,0.0
2015-01-27,0.010723304267805933,1.0,0.0
2015-01-28,0.026106619237982853,1.0,0.0
2015-01-29,-0.007757505019564348,1.0,0.0
2015-01-30,-0.022990647748160287,1.0,0.0
2015-02-02,-0.02927201786533623,1.0,0.0
2015-02-03,0.008502958110210512,1.0,0.0
2015-02-04,-0.02740347841065205,1.0,0.0
2015-02-05,-0.009425292814881525,1.0,0.0
2015-02-06,0.01876820195881579,1.0,0.0
2015-02-09,0.018902682685892014,1.0,0.0
2015-02-10,0.03779857839269163,1.0,0.0
2015-02-11,0.03651035586845852,1.0,0.0
2015-02-12,0.009454896976286542,1.0,0.0
2015-02-13,0.0025986166137761395,1.0,0.0
2015-02-17,-0.004171498501484239,1.0,0.0
2015-02-18,0.011740143845778706,1.0,0.0
2015-02-19,0.02284921868988765,1.0,0.0
2015-02-20,-0.011210121765025616,1.0,0.0
2015-02-23,0.022564321024693412,1.0,0.0
2015-02-24,-0.0015798204903660906,1.0,0.0
2015-02-25,0.01002155253354442,1.0,0.0
2015-02-26,0.0027927841256918384,1.0,0.0
2015-02-27,-0.0054039125703923,1.0,0.0
2015-03-02,-0.05438428879021573,1.0,0.0
2015-03-03,0.001765993834199786,1.0,0.0
2015-03-04,-0.02252186223314767,1.0,0.0
2015-03-05,-0.0053758899656822234,1.0,0.0
2015-03-06,-0.011472783023542543,1.0,0.0
2015-03-09,-0.0013800016598702891,1.0,0.0
2015-03-10,0.046232378456420364,1.0,0.0
2015-03-11,-0.015151706459658576,1.0,0.0
2015-03-12,0.03615403269294626,1.0,0.0
2015-03-13,0.01581222505655494,1.0,0.0
2015-03-16,0.014524321115975625,1.0,0.0
2015-03-17,0.044750317098090964,1.0,0.0
2015-03-18,0.00872656088234236,1.0,0.0
2015-03-19,0.03518514225408775,1.0,0.0
2015-03-20,-0.002959297541486161,1.0,0.0
2015-03-23,0.0029837844829225246,1.0,0.0
2015-03-24,-0.05526163087541447,1.0,0.0
2015-03-25,-0.012778142020408279,1.0,0.0
2015-03-26,0.02050113730394809,1.0,0.0
2015-03-27,-0.010465673358542149,1.0,0.0
2015-03-30,0.027872470871321164,1.0,0.0
2015-03-31,0.0034332487435134174,1.0,0.0
2015-04-01,0.000249247847384948,1.0,0.0
2015-04-02,-0.02176088641944468,1.0,0.0
2015-04-06,0.009269642262253075,1.0,0.0
2015-04-07,-0.0008243603631098995,1.0,0.0
2015-04-08,-0.015020760537676037,1.0,0.0
2015-04-09,0.02149879794118309,1.0,0.0
2015-04-10,0.019645819607110038,1.0,0.0
2015-04-13,0.006122719144623312,1.0,0.0
2015-04-14,-0.021800265814394537,1.0,0.0
2015-04-15,-0.010813889941262589,1.0,0.0
2015-04-16,0.015530026577685097,1.0,0.0
2015-04-17,0.06539389311983879,1.0,0.0
2015-04-20,0.0158491321047034,1.0,0.0
2015-04-21,-0.030210459938169565,1.0,0.0
2015-04-22,0.011257583110423575,1.0,0.0
2015-04-23,-0.0007052520983818478,1.0,0.0
2015-04-24,-0.011295110548205478,1.0,0.0
2015-04-27,-0.027353014132107722,1.0,0.0
2015-04-28,-0.016936863190242346,1.0,0.0
2015-04-29,-0.002867358013196153,1.0,0.0
2015-04-30,0.030291356061003583,1.0,0.0
2015-05-01,-0.018195959244098225,1.0,0.0
2015-05-04,-0.03914109468867688,1.0,0.0
2015-05-05,-0.015188361650528504,1.0,0.0
2015-05-06,0.04936009491289217,1.0,0.0
2015-05-07,0.005130049541553161,1.0,0.0
2015-05-08,-0.019314797967999064,1.0,0.0
2015-05-11,0.006854832037774039,1.0,0.0
2015-05-12,0.022451957296809155,1.0,0.0
2015-05-13,0.025944031561630054,1.0,0.0
2015-05-14,-0.010637834038016492,1.0,0.0
2015-05-15,0.015520542690722894,1.0,0.0
2015-05-18,-0.0032922459155588224,1.0,0.0
2015-05-19,-0.005376466926224621,1.0,0.0
2015-05-20,-0.0021414470154749177,1.0,0.0
2015-05-21,-0.0020020823334739313,1.0,0.0
2015-05-22,-0.009589334103259128,1.0,0.0
2015-05-26,0.06504293530311778,1.0,0.0
2015-05-27,0.0012711176640060051,1.0,0.0
2015-05-28,-0.002558517249629688,1.0,0.0
2015-05-29,-0.02213217657358263,1.0,0.0
2015-06-01,0.0025732283576658244,1.0,0.0
2015-06-02,-0.020480018299041614,1.0,0.0
2015-06-03,-0.03419293250481209,1.0,0.0
2015-06-04,0.021933672906898183,1.0,0.0
2015-06-05,-0.049048353102140785,1.0,0.0
2015-06-08,-0.008967888545626579,1.0,0.0
2015-06-09,0.04378445040073098,1.0,0.0
2015-06-10,0.004006437322504552,1.0,0.0
2015-06-11,-0.056842591992967983,1.0,0.0
2015-06-12,-0.02944918026891935,1.0,0.0
2015-06-15,0.02773846106017508,1.0,0.0
2015-06-16,-0.0037484053372633386,1.0,0.0
2015-06-17,0.013526633388292297,1.0,0.0
2015-06-18,0.025307509585989374,1.0,0.0
2015-06-19,0.032200505889318665,1.0,0.0
2015-06-22,0.009930597586145784,1.0,0.0
2015-06-23,-0.02205689205218725,1.0,0.0
2015-06-24,-0.05019364626743272,1.0,0.0
2015-06-25,-0.06298059690556046,1.0,0.0
2015-06-26,0.017764351365274322,1.0,0.0
2015-06-29,-0.008069120628474147,1.0,0.0
2015-06-30,0.010647599781983486,1.0,0.0
2015-07-01,-0.07984257320871468,1.0,0.0
2015-07-02,-0.07291839959972812,1.0,0.0
2015-07-06,-0.07448529044698854,1.0,0.0
2015-07-07,0.05629249801249536,1.0,0.0
2015-07-08,0.0502295134563176,1.0,0.0
2015-07-09,0.028850718266559827,1.0,0.0
2015-07-10,-0.000999934099395471,1.0,1.0
2015-07-13,0.00021871573413512202,1.0,1.0
2015-07-14,-0.0002187337942127776,1.0,1.0
2015-07-15,0.00021884756417511753,1.0,1.0
2015-07-16,-0.00021879968039806297,1.0,1.0
2015-07-17,-0.001297300222294572,1.0,0.0
2015-07-20,-0.05632972632738509,1.0,0.0
2015-07-21,0.01373541177019244,1.0,0.0
2015-07-22,-0.0010427638347150214,1.0,0.0
2015-07-23,-0.05135753961963696,1.0,0.0
2015-07-24,-0.006309970819116883,1.0,0.0
2015-07-27,-0.004892797179996022,1.0,0.0
2015-07-28,-0.004470462687856558,1.0,0.0
2015-07-29,0.017512415441754747,1.0,0.0
2015-07-30,0.00948805761268523,1.0,0.0
2015-07-31,-0.0017488561744996023,1.0,0.0
2015-08-03,-0.017735717601818468,1.0,0.0
2015-08-04,0.0037897204189720757,1.0,0.0
2015-08-05,0.005329654837000097,1.0,0.0
2015-08-06,0.0024300114723376787,1.0,0.0
2015-08-07,0.01983209467441327,1.0,0.0
2015-08-10,0.00669860463226013,1.0,0.0
2015-08-11,-0.012234168985617244,1.0,0.0
2015-08-12,-0.017601268400419756,1.0,0.0
2015-08-13,0.017252854236301296,1.0,0.0
2015-08-14,-0.015555787170758784,1.0,0.0
2015-08-17,-0.012009011886887966,1.0,0.0
2015-08-18,0.04120414688661922,1.0,0.0
2015-08-19,0.014920782482877648,1.0,0.0
2015-08-20,0.048716347800709325,1.0,0.0
2015-08-21,-0.044635864573796036,1.0,0.0
2015-08-24,-0.002778906729589359,1.0,0.0
2015-08-25,-0.017577649946555196,1.0,0.0
2015-08-26,-0.07418707106632938,1.0,0.0
2015-08-27,0.09285891539887414,1.0,0.0
2015-08-28,-0.011430084400050333,1.0,0.0
2015-08-31,0.0030546494513847833,1.0,0.0
2015-09-01,0.005219264497481557,1.0,0.0
2015-09-02,0.006707012804402668,1.0,0.0
2015-09-03,-0.012465307744544907,1.0,0.0
2015-09-04,-0.01001051767584693,1.0,0.0
2015-09-08,0.0061549519532297925,1.0,0.0
2015-09-09,0.0,1.0,0.0
2015-09-10,0.01835292424425705,1.0,0.0
2015-09-11,-0.00056244596288224,1.0,1.0
2015-09-14,-0.0004375510427534479,1.0,1.0
2015-09-15,0.0,1.0,1.0
2015-09-16,0.00021891303416721186,1.0,1.0
2015-09-17,-0.0002186767050897931,1.0,1.0
2015-09-18,0.00021891303416698982,1.0,1.0
2015-09-21,-1.8845786076138182e-07,1.0,1.0
2015-09-22,0.0,1.0,1.0
2015-09-23,-0.00021886512173929784,1.0,1.0
2015-09-24,0.00021910153331927695,1.0,1.0
2015-09-25,0.021069798650020677,1.0,0.0
2015-09-28,-0.0008384620671618714,1.0,0.0
2015-09-29,0.008602644403618465,1.0,0.0
2015-09-30,0.021426540145722317,1.0,0.0
2015-10-01,-0.020162396848152908,1.0,0.0
2015-10-02,-0.003741768751910679,1.0,0.0
2015-10-05,-0.022741331765666617,1.0,0.0
2015-10-06,0.016652276059989868,1.0,0.0
2015-10-07,-0.009869502340994818,1.0,0.0
2015-10-08,0.0,1.0,0.0
2015-10-09,-0.0012188651217392979,1.0,1.0
2015-10-12,0.0,1.0,1.0
2015-10-13,0.0,1.0,1.0
2015-10-14,0.00021891303416721186,1.0,1.0
2015-10-15,-0.00021886512173929784,1.0,1.0
2015-10-16,-2.720495443364612e-07,1.0,1.0
2015-10-19,-0.00021855755322153225,1.0,1.0
2015-10-20,0.00021887744015769428,1.0,1.0
2015-10-21,-0.00021882954330731952,1.0,1.0
2015-10-22,0.00021860533106776714,1.0,1.0
2015-10-23,-0.00021882954330743054,1.0,1.0
2015-10-26,0.0,1.0,1.0
2015-10-27,0.00021887744015769428,1.0,1.0
2015-10-28,-0.00021882954330743054,1.0,1.0
2015-10-29,0.0,1.0,1.0
2015-10-30,0.00021914954932156228,1.0,1.0
2015-11-02,-0.00021910153331927695,1.0,1.0
2015-11-03,0.0,1.0,1.0
2015-11-04,0.0,1.0,1.0
2015-11-05,2.7204961838833697e-07,1.0,1.0
2015-11-06,-0.037473065025872776,1.0,0.0
2015-11-09,0.016730195141020365,1.0,0.0
2015-11-10,-0.02468221182496788,1.0,0.0
2015-11-11,-0.028714925031247063,1.0,0.0
2015-11-12,-0.05000450517002686,1.0,0.0
2015-11-13,0.0515286807204427,1.0,0.0
2015-11-16,0.008605778212729565,1.0,0.0
2015-11-17,0.0472790837146011,1.0,0.0
2015-11-18,0.01380127064865655,1.0,0.0
2015-11-19,0.007052646966982046,1.0,0.0
2015-11-20,-0.001,1.0,0.0
2015-11-23,0.0,1.0,0.0
2015-11-24,-0.0017472939370991591,1.0,0.0
2015-11-25,0.0,1.0,0.0
2015-11-27,0.0,1.0,0.0
2015-11-30,0.0,1.0,0.0
2015-12-01,0.0,1.0,0.0
2015-12-02,0.0,1.0,0.0
2015-12-03,0.0,1.0,0.0
2015-12-04,0.006564314396398485,1.0,0.0
2015-12-07,-0.003043291813541682,1.0,0.0
2015-12-08,0.019813893254352122,1.0,0.0
2015-12-09,0.0,1.0,0.0
2015-12-10,0.00521384551408266,1.0,0.0
2015-12-11,-0.02896021817704142,1.0,0.0
2015-12-14,-0.012686817373520731,1.0,0.0
2015-12-15,0.014427469043053698,1.0,0.0
2015-12-16,0.0035558313597034985,1.0,0.0
2015-12-17,0.005314474740427899,1.0,0.0
2015-12-18,0.0,1.0,0.0
2015-12-21,-0.015859026864127435,1.0,0.0
2015-12-22,0.00268574151891543,1.0,0.0
2015-12-23,0.0015624704695442748,1.0,0.0
2015-12-24,-1.8571982796089515e-07,1.0,0.0
2015-12-28,-0.018943283816632683,1.0,0.0
2015-12-29,0.01544693347863868,1.0,0.0
2015-12-30,0.02237158238753567,1.0,0.0
2015-12-31,0.0,1.0,0.0
2016-01-04,0.0,1.0,0.0
2016-01-05,0.004157646792323444,1.0,0.0
2016-01-06,-0.003922429888207568,1.0,0.0
2016-01-07,0.007438451068133345,1.0,0.0
2016-01-08,-0.0012186889592417085,1.0,1.0
2016-01-11,0.00021873679456363426,1.0,1.0
2016-01-12,0.0002187918348828255,1.0,1.0
2016-01-13,-0.0004377425774746424,1.0,1.0
2016-01-14,0.00021909450898260907,1.0,1.0
2016-01-15,0.0,1.0,1.0
2016-01-19,2.7204961838833697e-07,1.0,1.0
2016-01-20,0.00021851972581621304,1.0,1.0
2016-01-21,-0.00021874397548715674,1.0,1.0
2016-01-22,-8.55865418536439e-08,1.0,1.0
2016-01-25,8.558654918111586e-08,1.0,1.0
2016-01-26,-0.0002189609492918576,1.0,1.0
2016-01-27,2.7204961838833697e-07,1.0,1.0
2016-01-28,0.00021865118930097793,1.0,1.0
2016-01-29,-0.0002189609492917466,1.0,1.0
2016-02-01,0.00021909450898260907,1.0,1.0
2016-02-02,2.7204961838833697e-07,1.0,1.0
2016-02-03,0.00021887744015769428,1.0,1.0
2016-02-04,-2.720495443364612e-07,1.0,1.0
2016-02-05,0.044556212886571744,1.0,0.0
2016-02-08,-0.006318467838922592,1.0,0.0
2016-02-09,0.03396961722345382,1.0,0.0
2016-02-10,-0.021343647103110874,1.0,0.0
2016-02-11,-0.022062049630805658,1.0,0.0
2016-02-12,-0.01864935882155866,1.0,0.0
2016-02-16,-0.0066553434080704466,1.0,0.0
2016-02-17,0.0011408948179822964,1.0,0.0
2016-02-18,0.026033656737879274,1.0,0.0
2016-02-19,-0.016698079183141867,1.0,0.0
2016-02-22,0.04562147364075109,1.0,0.0
2016-02-23,-0.013360065302850999,1.0,0.0
2016-02-24,-0.022604467309603082,1.0,0.0
2016-02-25,0.00406757796232915,1.0,0.0
2016-02-26,0.0024449221331699915,1.0,0.0
2016-02-29,0.009482894961484911,1.0,0.0
2016-03-01,0.02149892802479081,1.0,0.0
2016-03-02,0.0024957189304227745,1.0,0.0
2016-03-03,-0.004105306071379877,1.0,0.0
2016-03-04,0.02644910490436192,1.0,0.0
2016-03-07,-0.0204819062264035,1.0,0.0
2016-03-08,0.011782664559263134,1.0,0.0
2016-03-09,-0.004665237157906066,1.0,0.0
2016-03-10,0.01107890896299224,1.0,0.0
2016-03-11,-0.0022181758779518113,1.0,0.0
2016-03-14,-0.00554096347807892,1.0,0.0
2016-03-15,0.035252798832454135,1.0,0.0
2016-03-16,0.030910145617744855,1.0,0.0
2016-03-17,-0.02437558287681174,1.0,0.0
2016-03-18,0.005713136234860916,1.0,0.0
2016-03-21,-0.006098873060114751,1.0,0.0
2016-03-22,0.026588009582860006,1.0,0.0
2016-03-23,-0.009013987644359067,1.0,0.0
2016-03-24,0.014011473909004035,1.0,0.0
2016-03-28,-0.0007959782011640604,1.0,0.0
2016-03-29,-0.005134626824324029,1.0,0.0
2016-03-30,0.023074613171791714,1.0,0.0
2016-03-31,-0.0015974779529009941,1.0,0.0
2016-04-01,0.01803897292348433,1.0,0.0
2016-04-04,-0.014080161041350348,1.0,0.0
2016-04-05,0.0005829709461699917,1.0,0.0
2016-04-06,0.02116255515477311,1.0,0.0
2016-04-07,-0.02031463171617265,1.0,0.0
2016-04-08,-0.003362653199732113,1.0,0.0
2016-04-11,0.00018090898667355582,1.0,0.0
2016-04-12,0.003074294686562118,1.0,0.0
2016-04-13,0.004610864262749925,1.0,0.0
2016-04-14,-0.0002074541787391304,1.0,0.0
2016-04-15,-0.0055964744323294124,1.0,0.0
2016-04-18,-0.0009018175816442597,1.0,0.0
2016-04-19,-0.03781181341120743,1.0,0.0
2016-04-20,0.004880793021942276,1.0,0.0
2016-04-21,-0.011327735324704102,1.0,0.0
2016-04-22,0.003114835532442351,1.0,0.0
2016-04-25,0.0025830645033386723,1.0,0.0
2016-04-26,0.01185739134656194,1.0,0.0
2016-04-27,0.020614375051444478,1.0,0.0
2016-04-28,0.020408333951176583,1.0,0.0
2016-04-29,0.00637598098014952,1.0,0.0
2016-05-02,-0.0044285195901369034,1.0,0.0
2016-05-03,0.004073752626027272,1.0,0.0
2016-05-04,0.010587507336987656,1.0,0.0
2016-05-05,-0.019989670773101487,1.0,0.0
2016-05-06,0.0017926622142162563,1.0,0.0
2016-05-09,0.008913245879304477,1.0,0.0
2016-05-10,-0.0030940034747187206,1.0,0.0
2016-05-11,0.001661728450798039,1.0,0.0
2016-05-12,0.017673970610155743,1.0,0.0
2016-05-13,-0.014385376497477453,1.0,0.0
2016-05-16,-0.008230582757094873,1.0,0.0
2016-05-17,-0.030943086999945246,1.0,0.0
2016-05-18,0.008929750567613803,1.0,0.0
2016-05-19,-0.0038837333903641302,1.0,0.0
2016-05-20,0.0029037434997010174,1.0,0.0
2016-05-23,0.01717552194610611,1.0,0.0
2016-05-24,0.01613192765194127,1.0,0.0
2016-05-25,-0.012710539268817433,1.0,0.0
2016-05-26,0.007733197287901117,1.0,0.0
2016-05-27,-0.00019529547831226247,1.0,0.0
2016-05-31,0.003824022353044465,1.0,0.0
2016-06-01,0.041053841743499686,1.0,0.0
2016-06-02,-0.006478788202226693,1.0,0.0
2016-06-03,-0.009758689691913736,1.0,0.0
2016-06-06,0.012294775511729528,1.0,0.0
2016-06-07,-0.007053736725366633,1.0,0.0
2016-06-08,-0.0020309410710515063,1.0,0.0
2016-06-09,-0.017317432370942354,1.0,0.0
2016-06-10,-0.0017895371364777253,1.0,0.0
2016-06-13,-0.006895363888363204,1.0,0.0
2016-06-14,0.03234176592194249,1.0,0.0
2016-06-15,-0.0029236956525888758,1.0,0.0
2016-06-16,-0.005277331563508292,1.0,0.0
2016-06-17,0.0031500348767875,1.0,0.0
2016-06-20,-0.006058514313385999,1.0,0.0
2016-06-21,-0.008151432059406938,1.0,0.0
2016-06-22,0.017965929005048453,1.0,0.0
2016-06-23,0.029168861548368508,1.0,0.0
2016-06-24,-0.008194125856640866,1.0,0.0
2016-06-27,0.007951674221230554,1.0,0.0
2016-06-28,-0.011297122778544832,1.0,0.0
2016-06-29,0.04008598397228391,1.0,0.0
2016-06-30,0.01688660332692571,1.0,0.0
2016-07-01,0.02611190958295767,1.0,0.0
2016-07-05,-0.010798988582267244,1.0,0.0
2016-07-06,-0.006766333330894159,1.0,0.0
2016-07-07,0.012544411973224479,1.0,0.0
2016-07-08,0.00547892481122686,1.0,0.0
2016-07-11,0.0012956687926056198,1.0,0.0
2016-07-12,-0.015596826039924683,1.0,0.0
2016-07-13,-0.013092514386393861,1.0,0.0
2016-07-14,0.014240008182465624,1.0,0.0
2016-07-15,-0.0031503743725038724,1.0,0.0
2016-07-18,0.0027728996790760685,1.0,0.0
2016-07-19,-0.011818631550787606,1.0,0.0
2016-07-20,0.015092487087314699,1.0,0.0
2016-07-21,0.00319267006317403,1.0,0.0
2016-07-22,0.011450681897696102,1.0,0.0
2016-07-25,0.006387978968518393,1.0,0.0
2016-07-26,0.013355413550210637,1.0,0.0
2016-07-27,0.008532708577852599,1.0,0.0
2016-07-28,-0.003953591151604763,1.0,0.0
2016-07-29,-0.020869098837469846,1.0,0.0
2016-08-01,-0.012560688841395495,1.0,0.0
2016-08-02,0.004013027470753938,1.0,0.0
2016-08-03,-0.012640090707045248,1.0,0.0
2016-08-04,-0.014718158227466194,1.0,0.0
2016-08-05,0.0168815594899257,1.0,0.0
2016-08-08,0.023665958239763918,1.0,0.0
2016-08-09,-0.004123608077847951,1.0,0.0
2016-08-10,0.006002687794588901,1.0,0.0
2016-08-11,-0.019314038380175647,1.0,0.0
2016-08-12,-0.0019494104222732012,1.0,0.0
2016-08-15,-0.0028043802570278387,1.0,0.0
2016-08-16,0.01119047072118251,1.0,0.0
2016-08-17,-0.012091653492548038,1.0,0.0
2016-08-18,0.005965466029539512,1.0,0.0
2016-08-19,0.011014628646105307,1.0,0.0
2016-08-22,-0.006103796021288466,1.0,0.0
2016-08-23,-0.014390904982436614,1.0,0.0
2016-08-24,0.011817769062528738,1.0,0.0
2016-08-25,-0.019341032793010415,1.0,0.0
2016-08-26,0.005286920323774591,1.0,0.0
2016-08-29,-0.014119536254419252,1.0,0.0
2016-08-30,-0.008236293806404948,1.0,0.0
2016-08-31,0.01708530622938731,1.0,0.0
2016-09-01,0.005012440345439739,1.0,0.0
2016-09-02,0.029726585891454604,1.0,0.0
2016-09-06,-0.022027638460401122,1.0,0.0
2016-09-07,-0.03682220076233267,1.0,0.0
2016-09-08,-0.013971196879880243,1.0,0.0
2016-09-09,0.010235678027992468,1.0,0.0
2016-09-12,-0.03106417479678314,1.0,0.0
2016-09-13,-0.001125032830428363,1.0,0.0
2016-09-14,-0.0029158586645915974,1.0,0.0
2016-09-15,0.012327564029144145,1.0,0.0
2016-09-16,0.016165864919624795,1.0,0.0
2016-09-19,0.0006847591853086366,1.0,0.0
2016-09-20,0.038284306849896255,1.0,0.0
2016-09-21,0.010273919319977898,1.0,0.0
2016-09-22,0.008166808479154075,1.0,0.0
2016-09-23,-0.01641348756941835,1.0,0.0
2016-09-26,0.025748284224675067,1.0,0.0
2016-09-27,-0.0025839499232668817,1.0,0.0
2016-09-28,0.03417773781720124,1.0,0.0
2016-09-29,0.005141948940409591,1.0,0.0
2016-09-30,-0.022896067211276572,1.0,0.0
2016-10-03,-0.020131132301902,1.0,0.0
2016-10-04,-0.005704507648614465,1.0,0.0
2016-10-05,0.01573026914201925,1.0,0.0
2016-10-06,0.00033638550561809755,1.0,0.0
2016-10-07,-0.037114426243541054,1.0,0.0
2016-10-10,-0.04352209762211007,1.0,0.0
2016-10-11,-0.03927581075607539,1.0,0.0
2016-10-12,0.03651626315987022,1.0,0.0
2016-10-13,-0.021089828988501924,1.0,0.0
2016-10-14,0.04272397890223967,1.0,0.0
2016-10-17,-0.010199133721338571,1.0,0.0
2016-10-18,0.0021799234112365173,1.0,0.0
2016-10-19,-0.009802178475483259,1.0,0.0
2016-10-20,0.04166644076345383,1.0,0.0
2016-10-21,0.014864086308969904,1.0,0.0
2016-10-24,-0.03196681838036586,1.0,0.0
2016-10-25,0.04412737451220905,1.0,0.0
2016-10-26,-0.03330429720143352,1.0,0.0
2016-10-27,-0.005810476679624921,1.0,0.0
2016-10-28,0.025664169870200093,1.0,0.0
2016-10-31,-0.043156587093483134,1.0,0.0
2016-11-01,-0.010644582878923337,1.0,0.0
2016-11-02,-0.033125586072912605,1.0,0.0
2016-11-03,0.0624735558243662,1.0,0.0
2016-11-04,-0.007922766940421211,1.0,0.0
2016-11-07,0.0040451323288541174,1.0,0.0
2016-11-08,-0.04160652944580939,1.0,0.0
2016-11-09,-0.020481832068845074,1.0,0.0
2016-11-10,-0.042169798045866236,1.0,0.0
2016-11-11,0.004371083826445577,1.0,0.0
2016-11-14,0.009509562437229835,1.0,0.0
2016-11-15,0.038235274216545156,1.0,0.0
2016-11-16,0.00945377422704452,1.0,0.0
2016-11-17,0.021640994235856525,1.0,0.0
2016-11-18,0.04488115619469468,1.0,0.0
2016-11-21,-0.007656749964517595,1.0,0.0
2016-11-22,0.030617815809581783,1.0,0.0
2016-11-23,0.003475990848602062,1.0,0.0
2016-11-25,-0.006003768333166515,1.0,0.0
2016-11-28,0.007817195861652138,1.0,0.0
2016-11-29,-0.00810637086414473,1.0,0.0
2016-11-30,-0.08821166726874907,1.0,0.0
2016-12-01,0.027479155780857967,1.0,0.0
2016-12-02,0.017598777659305398,1.0,0.0
2016-12-05,0.01753137342777844,1.0,0.0
2016-12-06,0.03951077330912045,1.0,0.0
2016-12-07,0.02217106343473907,1.0,0.0
2016-12-08,-0.05283793167055684,1.0,0.0
2016-12-09,-0.0063917155371363,1.0,0.0
2016-12-12,-0.007158167312379837,1.0,0.0
2016-12-13,-0.029174933525531965,1.0,0.0
2016-12-14,0.053512682836895475,1.0,0.0
2016-12-15,-0.01030989643450958,1.0,0.0
2016-12-16,0.01684646167292314,1.0,0.0
2016-12-19,0.001932540822731199,1.0,0.0
2016-12-20,-0.006680361064437035,1.0,0.0
2016-12-21,-0.02044243962175868,1.0,0.0
2016-12-22,0.014995050714196378,1.0,0.0
2016-12-23,0.03774046102810519,1.0,0.0
2016-12-27,-0.044043494938408256,1.0,0.0
2016-12-28,0.00853144316467136,1.0,0.0
2016-12-29,0.005750575698035665,1.0,0.0
2016-12-30,-0.049939964755754684,1.0,0.0
2017-01-03,0.02249761096948888,1.0,0.0
