Date,ret,weight_sum,cash_wt
2014-09-25,0.0065412024785976575,1.0,0.0
2014-09-26,-0.03660643835902183,1.0,0.0
2014-09-29,-0.019926558257506083,1.0,0.0
2014-09-30,-0.005958494572589123,1.0,0.5
2014-10-01,0.006712482241594597,1.0,0.5
2014-10-02,0.011021413310373207,1.0,0.5
2014-10-03,-0.009704367252572621,1.0,0.5
2014-10-06,0.0073803918871090946,1.0,0.5
2014-10-07,-0.009663395614465498,1.0,0.5
2014-10-08,-0.009445087609312397,1.0,0.5
2014-10-09,0.019807306689254706,1.0,0.5
2014-10-10,-0.03403111136063114,1.0,0.5
2014-10-13,-0.030469975261709165,1.0,0.5
2014-10-14,0.009011435150036842,1.0,0.5
2014-10-15,0.007186029851239589,1.0,0.5
2014-10-16,0.01578999057439981,1.0,0.5
2014-10-17,-0.01949659348301455,1.0,0.5
2014-10-20,0.00566178343989443,1.0,0.5
2014-10-21,-0.0053640088578777445,1.0,0.5
2014-10-22,-0.009275916503457299,1.0,0.5
2014-10-23,0.0007328003551593243,1.0,0.5
2014-10-24,-0.0009154822762637016,1.0,0.5
2014-10-27,-0.005004435297074311,1.0,0.5
2014-10-28,0.007628885287592743,1.0,0.5
2014-10-29,0.0070094859160275275,1.0,0.5
2014-10-30,0.0017134918474134009,1.0,0.5
2014-10-31,0.0193396500565588,1.0,0.5
2014-11-03,0.00733896786457626,1.0,0.5
2014-11-04,-0.0030944089195214376,1.0,0.0
2014-11-05,0.024628725939289664,1.0,0.0
2014-11-06,-0.00953833840059784,1.0,0.0
2014-11-07,0.001391817124685668,1.0,0.0
2014-11-10,-0.004813517386719979,1.0,0.0
2014-11-11,0.015066286136645624,1.0,0.0
2014-11-12,-0.0156090483883988,1.0,0.0
2014-11-13,0.020949696764325065,1.0,0.0
2014-11-14,-0.002456049356507506,1.0,0.0
2014-11-17,0.004745042283995526,1.0,0.0
2014-11-18,-0.002153167349342483,1.0,0.0
2014-11-19,0.019058158651868856,1.0,0.0
2014-11-20,-0.019388371313148745,1.0,0.0
2014-11-21,0.04749693683794859,1.0,0.0
2014-11-24,-0.004769862714554568,1.0,0.0
2014-11-25,0.01607237129663361,1.0,0.0
2014-11-26,0.0040004898145725165,1.0,0.0
2014-11-28,0.036403764943297334,1.0,0.0
2014-12-01,-2.4962550693452545e-06,1.0,0.0
2014-12-02,-0.010749929075967293,1.0,0.5
2014-12-03,0.006855226418367388,1.0,0.5
2014-12-04,0.00702888011376758,1.0,0.5
2014-12-05,0.002851151840465707,1.0,0.5
2014-12-08,-0.002523036576688356,1.0,0.5
2014-12-09,-0.02482173314654755,1.0,0.5
2014-12-10,0.019768795509689352,1.0,0.5
2014-12-11,-0.0145831765320691,1.0,0.5
2014-12-12,-0.0070558830353107255,1.0,0.5
2014-12-15,-0.001542789308609821,1.0,0.5
2014-12-16,0.011468791987473859,1.0,0.5
2014-12-17,-0.0033700502648206787,1.0,0.5
2014-12-18,-0.019038270683793684,1.0,0.5
2014-12-19,-0.002893642172848737,1.0,0.5
2014-12-22,0.004435842997301848,1.0,0.5
2014-12-23,0.016323016724323333,1.0,0.5
2014-12-24,-0.014271588724441509,1.0,0.5
2014-12-26,0.00566790139625481,1.0,0.5
2014-12-29,0.0015860046999504746,1.0,0.5
2014-12-30,0.0011741199614699466,1.0,0.5
2014-12-31,0.0003260819043067881,1.0,0.5
2015-01-02,-0.005833686036434138,1.0,0.5
2015-01-05,-0.003959846340092582,1.0,0.5
2015-01-06,0.024523890465984535,1.0,0.5
2015-01-07,-0.003897829900337796,1.0,0.5
2015-01-08,-0.003360795341039363,1.0,0.5
2015-01-09,-0.003778334294262914,1.0,0.5
2015-01-12,0.013537230382874965,1.0,0.5
2015-01-13,0.0023127217122462795,1.0,0.5
2015-01-14,0.0212280973150778,1.0,0.5
2015-01-15,-0.007140276749125124,1.0,0.5
2015-01-16,0.0136518716084163,1.0,0.5
2015-01-20,-0.006229197552153454,1.0,0.5
2015-01-21,0.007597997204148721,1.0,0.5
2015-01-22,-0.011341860156613065,1.0,0.5
2015-01-23,0.0057654224221339034,1.0,0.5
2015-01-26,0.00356573293286061,1.0,0.5
2015-01-27,-0.008216728855231697,1.0,0.5
2015-01-28,0.0009734097951644288,1.0,0.5
2015-01-29,-0.009018590632560858,1.0,0.5
2015-01-30,-0.0012163828287176243,1.0,0.5
2015-02-02,-0.014411172215570034,1.0,0.5
2015-02-03,-0.008034572120685464,1.0,0.5
2015-02-04,-0.009946214924933009,1.0,0.5
2015-02-05,0.0006383409321508529,1.0,0.5
2015-02-06,-0.01389775518057227,1.0,0.5
2015-02-09,-0.004437013939535013,1.0,0.5
2015-02-10,-0.002401501233512376,1.0,0.5
2015-02-11,0.0041572751982476425,1.0,0.5
2015-02-12,0.00923586713869104,1.0,0.5
2015-02-13,0.013130961031144597,1.0,0.5
2015-02-17,-0.006485449118368958,1.0,0.5
2015-02-18,-0.007212807671498622,1.0,0.0
2015-02-19,-0.0011189394431552202,1.0,0.0
2015-02-20,-0.008817251166242851,1.0,0.0
2015-02-23,0.01705620646139505,1.0,0.0
2015-02-24,0.0022999313952710987,1.0,0.0
2015-02-25,0.008788877834566389,1.0,0.0
2015-02-26,0.008047844108872493,1.0,0.0
2015-02-27,-0.007404000121679383,1.0,0.0
2015-03-02,0.007317307999133438,1.0,0.0
2015-03-03,-0.012239220563610348,1.0,0.0
2015-03-04,-0.027406250239644575,1.0,0.0
2015-03-05,-0.006895960952611607,1.0,0.0
2015-03-06,-0.03095743424417538,1.0,0.0
2015-03-09,-0.01613436685795927,1.0,0.0
2015-03-10,-0.0004829562693360321,1.0,0.0
2015-03-11,-0.008848251059649537,1.0,0.0
2015-03-12,0.0009063272063298544,1.0,0.0
2015-03-13,0.014777303160369182,1.0,0.0
2015-03-16,0.015784514907802194,1.0,0.0
2015-03-17,0.009953291565061528,1.0,0.0
2015-03-18,0.016604452653433383,1.0,0.0
2015-03-19,0.04017303198577382,1.0,0.0
2015-03-20,0.01065665166376889,1.0,0.0
2015-03-23,0.023626688607545188,1.0,0.0
2015-03-24,-0.008945805070006016,1.0,0.5
2015-03-25,-0.0013069740719902079,1.0,0.5
2015-03-26,-0.04072512276732916,1.0,0.5
2015-03-27,0.002947919191567172,1.0,0.5
2015-03-30,0.02807859711867533,1.0,0.5
2015-03-31,0.0012648116619083383,1.0,0.5
2015-04-01,0.0063891262590227565,1.0,0.5
2015-04-02,0.0026552288846800054,1.0,0.5
2015-04-06,0.002337155032905436,1.0,0.5
2015-04-07,0.012047060595136203,1.0,0.5
2015-04-08,0.015536413396678037,1.0,0.5
2015-04-09,0.009303051887519925,1.0,0.5
2015-04-10,-0.004285281664103302,1.0,0.5
2015-04-13,0.009072407271452504,1.0,0.5
2015-04-14,-0.013941765029054518,1.0,0.0
2015-04-15,0.003753858058438392,1.0,0.0
2015-04-16,0.01044199921226377,1.0,0.0
2015-04-17,-0.04796325096945134,1.0,0.0
2015-04-20,0.013702946870292915,1.0,0.0
2015-04-21,0.05772279137920075,1.0,0.0
2015-04-22,0.005206046057453562,1.0,0.0
2015-04-23,-0.01117524740199094,1.0,0.0
2015-04-24,0.030627776956482444,1.0,0.0
2015-04-27,0.007983904245912582,1.0,0.0
2015-04-28,-0.004435784431057327,1.0,0.0
2015-04-29,-0.016770692333944265,1.0,0.0
2015-04-30,-0.019636019305481867,1.0,0.0
2015-05-01,-0.01152866146174733,1.0,0.0
2015-05-04,0.03739403882577241,1.0,0.0
2015-05-05,-0.024940141390057374,1.0,0.0
2015-05-06,-0.03232268076663497,1.0,0.0
2015-05-07,-0.03659265777325654,1.0,0.0
2015-05-08,0.05778559555448781,1.0,0.0
2015-05-11,0.010654920524767075,1.0,0.0
2015-05-12,-0.03772583837952129,1.0,0.0
2015-05-13,0.009048802207654583,1.0,0.0
2015-05-14,0.016342138635288744,1.0,0.0
2015-05-15,0.03271624767344977,1.0,0.0
2015-05-18,-0.016765589157126226,1.0,0.0
2015-05-19,0.03251409350171941,1.0,0.0
2015-05-20,-0.01256498990160873,1.0,0.0
2015-05-21,-0.009251024021029869,1.0,0.0
2015-05-22,0.032452318581178474,1.0,0.0
2015-05-26,0.009368211878220428,1.0,0.0
2015-05-27,-0.02089786241082789,1.0,0.0
2015-05-28,0.018027875087469947,1.0,0.0
2015-05-29,-0.00017356413082458833,1.0,0.0
2015-06-01,0.005420160998399426,1.0,0.0
2015-06-02,-0.019834417220428474,1.0,0.0
2015-06-03,0.00782020764014385,1.0,0.0
2015-06-04,-0.019070822149748812,1.0,0.0
2015-06-05,-0.022774584271231996,1.0,0.0
2015-06-08,0.007866790161524168,1.0,0.0
2015-06-09,-0.04744129627251545,1.0,0.0
2015-06-10,0.0015180798416606356,1.0,0.0
2015-06-11,0.038260788902338916,1.0,0.0
2015-06-12,-0.007520337379739894,1.0,0.0
2015-06-15,-0.04499016871372158,1.0,0.0
2015-06-16,-0.01640293309458654,1.0,0.0
2015-06-17,0.02903660891960491,1.0,0.0
2015-06-18,-0.001655017134223724,1.0,0.0
2015-06-19,0.021848836861613485,1.0,0.0
2015-06-22,0.013572894875734265,1.0,0.0
2015-06-23,0.008885835263010095,1.0,0.5
2015-06-24,-0.0020711772193043043,1.0,0.5
2015-06-25,-0.005425899900475456,1.0,0.5
2015-06-26,-0.02006668564724147,1.0,0.5
2015-06-29,-0.03438954530648029,1.0,0.5
2015-06-30,0.00038723887699886105,1.0,0.0
2015-07-01,0.007181951751352084,1.0,0.0
2015-07-02,-0.0004296015325429281,1.0,0.0
2015-07-06,-0.05365914123974977,1.0,0.0
2015-07-07,-0.03515278201733421,1.0,0.0
2015-07-08,-0.056416944896839905,1.0,0.0
2015-07-09,0.034284142978321,1.0,0.0
2015-07-10,0.016824853968394615,1.0,0.0
2015-07-13,0.030822845851402325,1.0,0.0
2015-07-14,0.007823801877073072,1.0,0.5
2015-07-15,0.009337136232648868,1.0,0.5
2015-07-16,0.010127558393783542,1.0,0.5
2015-07-17,0.012725517699549438,1.0,0.5
2015-07-20,0.008032927548673532,1.0,0.5
2015-07-21,-0.000933538765855918,1.0,0.5
2015-07-22,-0.017593081505876046,1.0,0.5
2015-07-23,0.007630906262573678,1.0,0.5
2015-07-24,-0.00606757791357683,1.0,0.5
2015-07-27,-0.023011749983058202,1.0,0.5
2015-07-28,-0.00028121835084698966,1.0,1.0
2015-07-29,6.590060430688993e-08,1.0,1.0
2015-07-30,-0.00021873379421255557,1.0,1.0
2015-07-31,0.0,1.0,1.0
2015-08-03,0.0002187816491527883,1.0,1.0
2015-08-04,-0.005449485011386479,1.0,0.5
2015-08-05,0.003548762432580968,1.0,0.5
2015-08-06,0.003750812856411531,1.0,0.5
2015-08-07,-0.01803475777923927,1.0,0.5
2015-08-10,0.01019157924780778,1.0,0.5
2015-08-11,-0.000500065900600088,1.0,1.0
2015-08-12,0.00021878164915301035,1.0,1.0
2015-08-13,0.0,1.0,1.0
2015-08-14,-0.00021892221085140218,1.0,1.0
2015-08-17,-0.00021886512173929784,1.0,1.0
2015-08-18,-0.0047400873546974975,1.0,0.5
2015-08-19,-0.002521971114199162,1.0,0.5
2015-08-20,0.012677121883747922,1.0,0.5
2015-08-21,0.00537788972923503,1.0,0.5
2015-08-24,0.02063835482826326,1.0,0.5
2015-08-25,-0.0341130813424341,1.0,0.5
2015-08-26,-0.009718333928213946,1.0,0.5
2015-08-27,-0.011742468970793785,1.0,0.5
2015-08-28,-0.010369323483721465,1.0,0.5
2015-08-31,0.02464005450043505,1.0,0.5
2015-09-01,-0.005965042200025167,1.0,0.5
2015-09-02,0.0014179248854933602,1.0,0.5
2015-09-03,0.0027190560308283374,1.0,0.5
2015-09-04,0.0032441065620023024,1.0,0.5
2015-09-08,-0.006232653872272453,1.0,0.5
2015-09-09,-0.005005258837923465,1.0,0.5
2015-09-10,0.0030773817476845156,1.0,0.5
2015-09-11,-0.00010933835254489654,1.0,0.5
2015-09-14,0.009176462122128526,1.0,0.5
2015-09-15,-0.004179548427098445,1.0,0.5
2015-09-16,-0.011582270534980288,1.0,0.5
2015-09-17,-0.0019935119832013015,1.0,0.5
2015-09-18,0.015897917731568123,1.0,0.5
2015-09-21,-0.0028039830558347356,1.0,0.5
2015-09-22,-0.0002810869658330102,1.0,1.0
2015-09-23,-1.8845786076138182e-07,1.0,1.0
2015-09-24,0.0,1.0,1.0
2015-09-25,-0.00021886512173929784,1.0,1.0
2015-09-28,0.00021910153331927695,1.0,1.0
2015-09-29,-0.00021886512173918682,1.0,1.0
2015-09-30,0.00021872453505045186,1.0,1.0
2015-10-01,-0.0002186767050897931,1.0,1.0
2015-10-02,0.00021891303416698982,1.0,1.0
2015-10-05,-0.00021905353835316443,1.0,1.0
2015-10-06,-0.0023708843759553395,1.0,0.5
2015-10-07,-0.011370665882833308,1.0,0.5
2015-10-08,0.008326138029994934,1.0,0.5
2015-10-09,-0.004934751170497409,1.0,0.5
2015-10-12,0.00010945651708360593,1.0,0.5
2015-10-13,-0.00010943256086964892,1.0,0.5
2015-10-14,0.013997797412809598,1.0,0.5
2015-10-15,-0.001856556349015992,1.0,0.5
2015-10-16,0.00021274598504694708,1.0,0.5
2015-10-19,-0.0007305253097460995,1.0,0.5
2015-10-20,0.004268711272982359,1.0,0.5
2015-10-21,0.001388604975631147,1.0,0.5
2015-10-22,-0.0008284687821147515,1.0,0.5
2015-10-23,0.03520749197607651,1.0,0.5
2015-10-26,0.0027331987799169193,1.0,0.5
2015-10-27,-0.010599540167565813,1.0,0.0
2015-10-28,0.006484160116197846,1.0,0.0
2015-10-29,0.01581639620476205,1.0,0.0
2015-10-30,0.005809768484258682,1.0,0.0
2015-11-02,-0.019585286041538752,1.0,0.0
2015-11-03,0.01998522964349217,1.0,0.0
2015-11-04,0.007350210384248462,1.0,0.0
2015-11-05,-0.007131531085880299,1.0,0.0
2015-11-06,-0.014076006025511234,1.0,0.0
2015-11-09,-0.026740989422083083,1.0,0.0
2015-11-10,-0.03576203728633465,1.0,0.0
2015-11-11,0.018484694971951043,1.0,0.0
2015-11-12,-0.028271050915986834,1.0,0.0
2015-11-13,-0.032514253743258004,1.0,0.0
2015-11-16,-0.037824502483221056,1.0,0.0
2015-11-17,0.02490478959356171,1.0,0.5
2015-11-18,0.004302889106364782,1.0,0.5
2015-11-19,0.02374911663196133,1.0,0.5
2015-11-20,0.0069004992995561065,1.0,0.5
2015-11-23,0.0034170447068802567,1.0,0.5
2015-11-24,-0.013836935388641461,1.0,0.5
2015-11-25,0.009964665478690654,1.0,0.5
2015-11-27,-8.206405010773021e-05,1.0,0.5
2015-11-30,0.008801036061584055,1.0,0.5
2015-12-01,-0.004516690055726302,1.0,0.5
2015-12-02,0.01032872263605078,1.0,0.5
2015-12-03,-0.013133749879004702,1.0,0.5
2015-12-04,-0.022150606548649837,1.0,0.5
2015-12-07,0.028225261455973177,1.0,0.5
2015-12-08,0.002891459863733126,1.0,0.5
2015-12-09,-0.0016311034623310294,1.0,0.5
2015-12-10,0.010016428149896006,1.0,0.5
2015-12-11,-0.00010927877661076613,1.0,0.5
2015-12-14,0.00260692275704133,1.0,0.5
2015-12-15,-0.020434349614870534,1.0,0.5
2015-12-16,-0.0022981984954209833,1.0,0.5
2015-12-17,0.007470799003937323,1.0,0.5
2015-12-18,0.009037813194347932,1.0,0.5
2015-12-21,0.0034433733012664836,1.0,0.5
2015-12-22,-0.004820337989196122,1.0,0.5
2015-12-23,-0.012281267429745973,1.0,0.5
2015-12-24,0.0037660038293330644,1.0,0.5
2015-12-28,0.00320679068386287,1.0,0.5
2015-12-29,-0.0011292091089931122,1.0,0.5
2015-12-30,-0.016078787468764233,1.0,0.5
2015-12-31,0.007901540089370496,1.0,0.5
2016-01-04,0.01324375971054692,1.0,0.5
2016-01-05,-0.006139030560534914,1.0,0.5
2016-01-06,0.009367378683971639,1.0,0.5
2016-01-07,0.0031660353093609928,1.0,0.5
2016-01-08,-0.0027099119245343473,1.0,0.5
2016-01-11,-0.0005699449029579473,1.0,0.5
2016-01-12,0.0038802667876410846,1.0,0.5
2016-01-13,0.010086296132424344,1.0,0.5
2016-01-14,0.00701597911472962,1.0,0.5
2016-01-15,0.007694922889437461,1.0,0.5
2016-01-19,-0.0032299425060500764,1.0,0.5
2016-01-20,0.001957210710939794,1.0,0.5
2016-01-21,0.012212475792922173,1.0,0.5
2016-01-22,-0.011888402375185708,1.0,0.5
2016-01-25,0.006691939586186801,1.0,0.5
2016-01-26,0.0005324797644453705,1.0,0.5
2016-01-27,-0.001606870009002559,1.0,0.5
2016-01-28,-0.0010682236370994913,1.0,0.5
2016-01-29,0.01575254132197096,1.0,0.5
2016-02-01,-0.0018812316684418962,1.0,0.5
2016-02-02,0.010869200416410707,1.0,0.5
2016-02-03,0.0007776969481192442,1.0,0.5
2016-02-04,-0.00036085283565587267,1.0,0.5
2016-02-05,-0.0019203572455293028,1.0,0.5
2016-02-08,0.010708590688084385,1.0,0.5
2016-02-09,0.017254209921424363,1.0,0.5
2016-02-10,-0.00473026341510846,1.0,0.5
2016-02-11,0.026527301834000316,1.0,0.5
2016-02-12,-0.00896288919350452,1.0,0.5
2016-02-16,-0.013999096061136935,1.0,0.5
2016-02-17,-0.007427625136071831,1.0,0.5
2016-02-18,-0.002959044540169875,1.0,0.5
2016-02-19,0.007733223735269596,1.0,0.5
2016-02-22,0.0026836009094164948,1.0,0.5
2016-02-23,-0.0020441278078843213,1.0,0.5
2016-02-24,0.021466880192005634,1.0,0.5
2016-02-25,-0.008749068727469961,1.0,0.5
2016-02-26,-0.008250499724516839,1.0,0.5
2016-02-29,0.002691549979919901,1.0,0.5
2016-03-01,0.006331443096272871,1.0,0.0
2016-03-02,0.0011084414785134389,1.0,0.0
2016-03-03,0.007216120638962431,1.0,0.0
2016-03-04,0.007791160441849299,1.0,0.0
2016-03-07,-0.002318291314126253,1.0,0.0
2016-03-08,0.02102845052581659,1.0,0.0
2016-03-09,-0.024696150567687675,1.0,0.0
2016-03-10,0.0016470195417740419,1.0,0.0
2016-03-11,0.007126933302091104,1.0,0.0
2016-03-14,3.127913591854936e-05,1.0,0.0
2016-03-15,-0.011404612397026476,1.0,0.0
2016-03-16,-0.004684892124159901,1.0,0.0
2016-03-17,0.03876674431035049,1.0,0.0
2016-03-18,0.008847926318684557,1.0,0.0
2016-03-21,-0.014065037851252654,1.0,0.0
2016-03-22,-0.0014871497646714582,1.0,0.0
2016-03-23,-0.013149373926092417,1.0,0.0
2016-03-24,0.0053190340737808706,1.0,0.0
2016-03-28,-0.0026806774202813577,1.0,0.0
2016-03-29,0.017378516945642852,1.0,0.0
2016-03-30,0.021420190905105607,1.0,0.0
2016-03-31,-0.0062859198737006405,1.0,0.0
2016-04-01,0.005784860015006693,1.0,0.0
2016-04-04,0.0038752413361710647,1.0,0.0
2016-04-05,-0.001926613687094597,1.0,0.0
2016-04-06,-0.010297771825076352,1.0,0.0
2016-04-07,0.011207221141694784,1.0,0.0
2016-04-08,-0.003772015068996104,1.0,0.0
2016-04-11,0.006206214927487658,1.0,0.0
2016-04-12,-0.007425779528120929,1.0,0.0
2016-04-13,0.00777382706279528,1.0,0.0
2016-04-14,0.002023794048271771,1.0,0.0
2016-04-15,0.0002593522645316926,1.0,0.0
2016-04-18,-0.011805234117752889,1.0,0.0
2016-04-19,0.024296249196540026,1.0,0.0
2016-04-20,-0.017615006461944638,1.0,0.0
2016-04-21,-0.003270138600336009,1.0,0.0
2016-04-22,-0.0351076382242439,1.0,0.0
2016-04-25,-0.0024553982542030728,1.0,0.0
2016-04-26,0.018681727236486895,1.0,0.0
2016-04-27,-0.015382117597223577,1.0,0.0
2016-04-28,0.010318452215647478,1.0,0.0
2016-04-29,-0.01441405281767652,1.0,0.0
2016-05-02,0.0051979382758384485,1.0,0.0
2016-05-03,0.0025559996594530514,1.0,0.0
2016-05-04,-0.01443503724359127,1.0,0.0
2016-05-05,0.020709779975454423,1.0,0.0
2016-05-06,-0.005545656983551778,1.0,0.0
2016-05-09,0.0007986613898800232,1.0,0.0
2016-05-10,0.010343611498898148,1.0,0.0
2016-05-11,0.0038266511159866234,1.0,0.0
2016-05-12,-0.017679279862936326,1.0,0.0
2016-05-13,0.0031561340288643325,1.0,0.0
2016-05-16,0.0031083892880754416,1.0,0.0
2016-05-17,-0.003668263613440581,1.0,0.0
2016-05-18,-0.019656973516468584,1.0,0.0
2016-05-19,-0.021261654025953758,1.0,0.0
2016-05-20,-0.01706913573274038,1.0,0.0
2016-05-23,0.003950662245622433,1.0,0.0
2016-05-24,-1.6033351418087488e-05,1.0,0.0
2016-05-25,0.0156100788305584,1.0,0.0
2016-05-26,0.0050248423539551446,1.0,0.0
2016-05-27,0.00011212104220051367,1.0,0.0
2016-05-31,-0.0005522227574716321,1.0,0.0
2016-06-01,0.014387831483769098,1.0,0.0
2016-06-02,0.0016638565600142763,1.0,0.0
2016-06-03,0.04187077134749012,1.0,0.0
2016-06-06,-0.0003253351055332865,1.0,0.0
2016-06-07,0.000682838148447579,1.0,0.0
2016-06-08,0.0035223517037363816,1.0,0.0
2016-06-09,0.013379046077290513,1.0,0.0
2016-06-10,0.010197245944921274,1.0,0.0
2016-06-13,0.006032606182354849,1.0,0.0
2016-06-14,0.003364319219178985,1.0,0.0
2016-06-15,-0.006613113013597793,1.0,0.0
2016-06-16,0.015438569984797756,1.0,0.0
2016-06-17,0.006723560680924973,1.0,0.0
2016-06-20,-0.001633255761233049,1.0,0.0
2016-06-21,-0.013746653163837413,1.0,0.0
2016-06-22,0.0028936801150085956,1.0,0.0
2016-06-23,-0.004987025387642258,1.0,0.0
2016-06-24,0.03963093324725098,1.0,0.0
2016-06-27,0.02782546287540333,1.0,0.0
2016-06-28,-0.002076527141190608,1.0,0.5
2016-06-29,0.003091542141046566,1.0,0.5
2016-06-30,-0.004837763087169211,1.0,0.5
2016-07-01,0.01596412103653383,1.0,0.5
2016-07-05,0.009651019551792667,1.0,0.5
2016-07-06,0.00894771755515648,1.0,0.0
2016-07-07,0.001710745346426512,1.0,0.0
2016-07-08,-0.0032816176219815363,1.0,0.0
2016-07-11,0.01384895470049316,1.0,0.0
2016-07-12,-0.0019170604799798872,1.0,0.0
2016-07-13,0.01163007399218105,1.0,0.0
2016-07-14,-0.013540213298006476,1.0,0.0
2016-07-15,-0.010395678090071442,1.0,0.0
2016-07-18,0.014884823907473033,1.0,0.0
2016-07-19,0.0016651505130613478,1.0,0.0
2016-07-20,-0.002758629004666807,1.0,0.0
2016-07-21,0.003914131348693478,1.0,0.0
2016-07-22,-0.0037490973812953354,1.0,0.0
2016-07-25,0.0032194393225625506,1.0,0.0
2016-07-26,0.017139581343774107,1.0,0.0
2016-07-27,0.027313982672282217,1.0,0.0
2016-07-28,-0.011469271610156345,1.0,0.0
2016-07-29,0.013015315938618544,1.0,0.0
2016-08-01,0.006082712608850488,1.0,0.0
2016-08-02,-0.007525939054088576,1.0,0.0
2016-08-03,-0.021216111540573734,1.0,0.0
2016-08-04,0.0088331964836251,1.0,0.0
2016-08-05,-0.0024805682809334595,1.0,0.0
2016-08-08,-0.004658161565481461,1.0,0.0
2016-08-09,0.0013474787356857478,1.0,0.0
2016-08-10,0.017896809095776955,1.0,0.0
2016-08-11,-0.011716699557922788,1.0,0.0
2016-08-12,-0.004357324638097515,1.0,0.0
2016-08-15,0.005952878470185469,1.0,0.0
2016-08-16,0.0049911855693306195,1.0,0.0
2016-08-17,-0.021895991656060237,1.0,0.0
2016-08-18,0.0046465592997990135,1.0,0.0
2016-08-19,-0.004096387333688722,1.0,0.0
2016-08-22,0.0005412587748993003,1.0,0.0
2016-08-23,0.012137660749951956,1.0,0.0
2016-08-24,-0.016157736219109653,1.0,0.0
2016-08-25,-0.010145318919920404,1.0,0.0
2016-08-26,0.01523733971275959,1.0,0.0
2016-08-29,-0.015725390763967173,1.0,0.0
2016-08-30,0.025826411198498933,1.0,0.0
2016-08-31,-0.01828814187135608,1.0,0.0
2016-09-01,-0.000500354392256458,1.0,0.0
2016-09-02,0.039657371519771945,1.0,0.0
2016-09-06,0.03023959820382291,1.0,0.0
2016-09-07,0.00015200987372823737,1.0,0.0
2016-09-08,-0.0045418938214008275,1.0,0.0
2016-09-09,-0.025660461961234227,1.0,0.0
2016-09-12,-0.09574433937544183,1.0,0.0
2016-09-13,0.023778011625423923,1.0,0.0
2016-09-14,-0.02476949215471111,1.0,0.0
2016-09-15,0.012120227438319364,1.0,0.0
2016-09-16,0.021832180909142795,1.0,0.0
2016-09-19,0.025915563444365575,1.0,0.0
2016-09-20,-0.003753507019225582,1.0,0.0
2016-09-21,0.003876606990835557,1.0,0.0
2016-09-22,0.04135639421674986,1.0,0.0
2016-09-23,-0.01638647544595312,1.0,0.0
2016-09-26,-0.03897122385093607,1.0,0.0
2016-09-27,0.000774213802645807,1.0,0.0
2016-09-28,0.03526876538371321,1.0,0.0
2016-09-29,0.004826213204202789,1.0,0.0
2016-09-30,-0.0031264699516350414,1.0,0.0
2016-10-03,0.009139968099047907,1.0,0.0
2016-10-04,0.004058156110568534,1.0,0.0
2016-10-05,-0.0025098054244974966,1.0,0.0
2016-10-06,0.013508510216232783,1.0,0.0
2016-10-07,0.007856786468042498,1.0,0.0
2016-10-10,0.0063012149388345096,1.0,0.0
2016-10-11,-0.029417183199949903,1.0,0.0
2016-10-12,-0.037796250877230764,1.0,0.0
2016-10-13,-0.036929013958511836,1.0,0.0
2016-10-14,0.03392397194904162,1.0,0.0
2016-10-17,-0.019885621505222217,1.0,0.0
2016-10-18,0.02350398558150474,1.0,0.0
2016-10-19,-0.01222658540257543,1.0,0.0
2016-10-20,0.003028906966672379,1.0,0.0
2016-10-21,-0.0006437959244451619,1.0,0.0
2016-10-24,0.01899103235205432,1.0,0.0
2016-10-25,0.01599634997919555,1.0,0.0
2016-10-26,-0.0287241432488812,1.0,0.0
2016-10-27,0.01734242773784539,1.0,0.0
2016-10-28,-0.029964963260910388,1.0,0.0
2016-10-31,0.000812422771883814,1.0,0.0
2016-11-01,0.01594339483093124,1.0,0.0
2016-11-02,-0.0401320441400175,1.0,0.0
2016-11-03,-0.017024025629436584,1.0,0.0
2016-11-04,-0.03149429027210987,1.0,0.0
2016-11-07,0.05464124425762695,1.0,0.0
2016-11-08,-0.004570934871153758,1.0,0.5
2016-11-09,0.0020225419498865194,1.0,0.5
2016-11-10,-0.020912583787340427,1.0,0.5
2016-11-11,-0.010131442790024286,1.0,0.5
2016-11-14,-0.021194348303795657,1.0,0.5
2016-11-15,0.004221380129287189,1.0,0.5
2016-11-16,0.010309625282514265,1.0,0.5
2016-11-17,0.01594491457861813,1.0,0.5
2016-11-18,0.0038963178778234214,1.0,0.5
2016-11-21,0.008835272977663566,1.0,0.5
2016-11-22,0.01304412861605972,1.0,0.5
2016-11-23,-0.0033625724447450545,1.0,0.5
2016-11-25,0.006447457365392845,1.0,0.5
2016-11-28,-0.0006946310301683412,1.0,0.5
2016-11-29,-0.029190229572659265,1.0,0.0
2016-11-30,0.04038323139708369,1.0,0.0
2016-12-01,0.007896561840226413,1.0,0.0
2016-12-02,-0.06160502951404567,1.0,0.0
2016-12-05,0.03614154695654137,1.0,0.0
2016-12-06,0.009247371287591788,1.0,0.0
2016-12-07,0.01212629794532774,1.0,0.0
2016-12-08,0.05717024165626344,1.0,0.0
2016-12-09,0.025242838771896314,1.0,0.0
2016-12-12,0.0036743920794152507,1.0,0.0
2016-12-13,-0.004366968570873708,1.0,0.0
2016-12-14,0.005937842922729808,1.0,0.0
2016-12-15,-0.010376695786808637,1.0,0.0
2016-12-16,0.02915556159999888,1.0,0.0
2016-12-19,-0.014801869886062191,1.0,0.0
2016-12-20,0.019670621901561908,1.0,0.0
2016-12-21,-0.00036948199037509233,1.0,0.0
