Date,ret,weight_sum,cash_wt
2014-09-16,-0.028562052054193154,1.0,0.0
2014-09-17,0.04780537670745266,1.0,0.0
2014-09-18,0.016524136220490093,1.0,0.0
2014-09-19,0.0022278422629233297,1.0,0.0
2014-09-22,-0.027213161698247335,1.0,0.0
2014-09-23,-0.03370652161487764,1.0,0.0
2014-09-24,-0.0019142078544134855,1.0,0.0
2014-09-25,0.010446827127490232,1.0,0.0
2014-09-26,-0.03049629138112564,1.0,0.0
2014-09-29,0.018366194038751837,1.0,0.0
2014-09-30,-0.005336565767472823,1.0,0.0
2014-10-01,0.008919886607506977,1.0,0.0
2014-10-02,0.017684002542721622,1.0,0.0
2014-10-03,-0.01508433560464889,1.0,0.0
2014-10-06,0.008083230764523774,1.0,0.0
2014-10-07,0.018116723509967403,1.0,0.0
2014-10-08,0.018751376211987414,1.0,0.0
2014-10-09,0.0020452521904262833,1.0,0.0
2014-10-10,0.0029679929628174673,1.0,0.0
2014-10-13,0.013626826069801257,1.0,0.0
2014-10-14,0.01899127301801995,1.0,0.0
2014-10-15,0.014372059702479179,1.0,0.0
2014-10-16,0.03136153072068609,1.0,0.0
2014-10-17,-0.0389931869660291,1.0,0.0
2014-10-20,0.01132356687978886,1.0,0.0
2014-10-21,-0.010728157575548347,1.0,0.0
2014-10-22,-0.018333150630532813,1.0,0.0
2014-10-23,0.0014654608505257904,1.0,0.0
2014-10-24,-0.0028309645525274032,1.0,0.0
2014-10-27,-0.008370219127198819,1.0,0.0
2014-10-28,0.05320109708802179,1.0,0.0
2014-10-29,0.04066311140795842,1.0,0.0
2014-10-30,-0.015474762156185429,1.0,0.0
2014-10-31,0.053342066579256775,1.0,0.0
2014-11-03,0.014137374928755941,1.0,0.0
2014-11-04,-0.0002308520528223612,1.0,0.0
2014-11-05,0.003014482555679654,1.0,0.0
2014-11-06,-0.007279788405783416,1.0,0.0
2014-11-07,-0.02131786914606487,1.0,0.0
2014-11-10,0.014305611921313632,1.0,0.0
2014-11-11,0.002917828175052317,1.0,0.0
2014-11-12,-0.00988023074412786,1.0,0.0
2014-11-13,0.020522262311610473,1.0,0.0
2014-11-14,0.004034072288620794,1.0,0.0
2014-11-17,-0.02172901528127763,1.0,0.0
2014-11-18,-0.01716205408572491,1.0,0.0
2014-11-19,0.01794151659346349,1.0,0.0
2014-11-20,-0.02767432270973902,1.0,0.0
2014-11-21,0.10181281860476654,1.0,0.0
2014-11-24,0.01305560231343672,1.0,0.0
2014-11-25,0.01072370586051219,1.0,0.0
2014-11-26,0.01904086382736425,1.0,0.0
2014-11-28,0.04032611399777836,1.0,0.0
2014-12-01,-0.007058534099866898,1.0,0.0
2014-12-02,-0.019779378930257385,1.0,0.0
2014-12-03,0.008760905407541375,1.0,0.0
2014-12-04,0.03422118717443079,1.0,0.0
2014-12-05,0.005857293120189956,1.0,0.0
2014-12-08,-9.86633510419166e-06,1.0,0.0
2014-12-09,0.03912138031303769,1.0,0.0
2014-12-10,0.0023962146234070003,1.0,0.0
2014-12-11,0.001927493304073602,1.0,0.0
2014-12-12,0.03480154976878014,1.0,0.0
2014-12-15,0.0003739528356809241,1.0,0.0
2014-12-16,0.02415612652212129,1.0,0.0
2014-12-17,-0.006958690848099913,1.0,0.0
2014-12-18,-0.03763894390181172,1.0,0.0
2014-12-19,-0.005787713523571603,1.0,0.0
2014-12-22,0.008871685994603695,1.0,0.0
2014-12-23,0.0010408570781806903,1.0,0.0
2014-12-24,-0.026290432392043872,1.0,0.0
2014-12-26,0.00664047038340454,1.0,0.0
2014-12-29,0.005049916747045136,1.0,0.0
2014-12-30,0.028537578909782146,1.0,0.0
2014-12-31,-0.006681012009687515,1.0,0.0
2015-01-02,0.010352106047517462,1.0,0.0
2015-01-05,0.03086023450407238,1.0,0.0
2015-01-06,0.049797351754095165,1.0,0.0
2015-01-07,-0.008014381347375588,1.0,0.0
2015-01-08,-0.006721590682078726,1.0,0.0
2015-01-09,-0.008556668588525829,1.0,0.0
2015-01-12,-0.02301817875154183,1.0,0.0
2015-01-13,-0.017917405248752405,1.0,0.0
2015-01-14,-0.0705210176646312,1.0,0.0
2015-01-15,0.032696797426567725,1.0,0.0
2015-01-16,-0.054515739560251075,1.0,0.0
2015-01-20,-0.012458395104307074,1.0,0.0
2015-01-21,0.015196423585987384,1.0,0.0
2015-01-22,-0.02268414949110026,1.0,0.0
2015-01-23,0.010531274021957748,1.0,0.0
2015-01-26,0.0012111620189977357,1.0,0.0
2015-01-27,-0.058836911935517766,1.0,0.0
2015-01-28,0.0035855135391374415,1.0,0.0
2015-01-29,-0.045610614765017765,1.0,0.0
2015-01-30,0.0192090297064495,1.0,0.0
2015-02-02,-0.020322483621812715,1.0,0.0
2015-02-03,0.021760042159298942,1.0,0.0
2015-02-04,0.018506329178190284,1.0,0.0
2015-02-05,0.020718956100272745,1.0,0.0
2015-02-06,0.026156597497386525,1.0,0.0
2015-02-09,-0.035988717427183625,1.0,0.0
2015-02-10,0.019740479622523344,1.0,0.0
2015-02-11,0.046801059316578075,1.0,0.0
2015-02-12,0.027933902087866946,1.0,0.0
2015-02-13,0.03556485001171161,1.0,0.0
2015-02-17,0.010913161396029936,1.0,0.0
2015-02-18,0.0030986166137761395,1.0,0.0
2015-02-19,-0.004171498501484239,1.0,0.0
2015-02-20,0.011740143845778706,1.0,0.0
2015-02-23,0.02284921868988765,1.0,0.0
2015-02-24,-0.011210121765025616,1.0,0.0
2015-02-25,0.022564321024693412,1.0,0.0
2015-02-26,-0.0015798204903660906,1.0,0.0
2015-02-27,0.01002155253354442,1.0,0.0
2015-03-02,0.0027927841256918384,1.0,0.0
2015-03-03,0.031170985271569474,1.0,0.0
2015-03-04,-0.0357464922668187,1.0,0.0
2015-03-05,0.013654318049785674,1.0,0.0
2015-03-06,-0.016437553090688728,1.0,0.0
2015-03-09,-0.010638458317972388,1.0,0.0
2015-03-10,0.009648326225079051,1.0,0.0
2015-03-11,-0.008304028962922427,1.0,0.0
2015-03-12,0.006084521468364579,1.0,0.0
2015-03-13,0.0016218700045106953,1.0,0.0
2015-03-16,0.020555650684386362,1.0,0.0
2015-03-17,0.01631222505655494,1.0,0.0
2015-03-18,0.014524321115975625,1.0,0.0
2015-03-19,0.044750317098090964,1.0,0.0
2015-03-20,0.00872656088234236,1.0,0.0
2015-03-23,0.03518514225408775,1.0,0.0
2015-03-24,-0.002959297541486161,1.0,0.0
2015-03-25,0.0029837844829225246,1.0,0.0
2015-03-26,-0.05526163087541447,1.0,0.0
2015-03-27,-0.013278142020408279,1.0,0.0
2015-03-30,0.011796998332720743,1.0,0.0
2015-03-31,-0.009965673358542149,1.0,0.0
2015-04-01,0.027872470871321164,1.0,0.0
2015-04-02,0.0034332487435134174,1.0,0.0
2015-04-06,0.000249247847384948,1.0,0.0
2015-04-07,-0.02176088641944468,1.0,0.0
2015-04-08,0.009269642262253075,1.0,0.0
2015-04-09,-0.0008243603631098995,1.0,0.0
2015-04-10,-0.015520760537676037,1.0,0.0
2015-04-13,-0.019454792981515368,1.0,0.0
2015-04-14,0.020145819607110038,1.0,0.0
2015-04-15,0.006122719144623312,1.0,0.0
2015-04-16,-0.021800265814394537,1.0,0.0
2015-04-17,-0.010813889941262589,1.0,0.0
2015-04-20,0.015530026577685097,1.0,0.0
2015-04-21,-0.005308790775555017,1.0,0.0
2015-04-22,-0.010577366277253142,1.0,0.0
2015-04-23,-0.01794071153514465,1.0,0.0
2015-04-24,0.014261078987472031,1.0,0.0
2015-04-27,-0.016472519725785617,1.0,0.0
2015-04-28,-0.00662167668032132,1.0,0.0
2015-04-29,-0.01402628765276498,1.0,0.0
2015-04-30,-0.02991949708859004,1.0,0.0
2015-05-01,-0.019582781400399263,1.0,0.0
2015-05-04,0.05440340588003889,1.0,0.0
2015-05-05,-0.017695959244098225,1.0,0.0
2015-05-06,-0.03914109468867688,1.0,0.0
2015-05-07,-0.015188361650528504,1.0,0.0
2015-05-08,0.04936009491289217,1.0,0.0
2015-05-11,0.005130049541553161,1.0,0.0
2015-05-12,-0.019314797967999064,1.0,0.0
2015-05-13,0.006854832037774039,1.0,0.0
2015-05-14,0.022451957296809155,1.0,0.0
2015-05-15,0.025444031561630054,1.0,0.0
2015-05-18,0.0022496919573867236,1.0,0.0
2015-05-19,0.016020542690722894,1.0,0.0
2015-05-20,-0.0032922459155588224,1.0,0.0
2015-05-21,-0.005376466926224621,1.0,0.0
2015-05-22,-0.0021414470154749177,1.0,0.0
2015-05-26,-0.0020020823334739313,1.0,0.0
2015-05-27,-0.009589334103259128,1.0,0.0
2015-05-28,0.06504293530311778,1.0,0.0
2015-05-29,0.0012711176640060051,1.0,0.0
2015-06-01,-0.002558517249629688,1.0,0.0
2015-06-02,-0.005896139393836264,1.0,0.0
2015-06-03,-0.009652366289709668,1.0,0.0
2015-06-04,-0.046328222426748444,1.0,0.0
2015-06-05,-0.02679257159465709,1.0,0.0
2015-06-08,0.021933672906898183,1.0,0.0
2015-06-09,-0.05996950726228256,1.0,0.0
2015-06-10,-0.00494273829334968,1.0,0.0
2015-06-11,0.038136839151351354,1.0,0.0
2015-06-12,0.0014077448414874238,1.0,0.0
2015-06-15,-0.058485674430233,1.0,0.0
2015-06-16,-0.0297519230245033,1.0,0.0
2015-06-17,0.028848711396732396,1.0,0.0
2015-06-18,-0.00762727569421956,1.0,0.0
2015-06-19,0.012797046544271107,1.0,0.0
2015-06-22,0.025307509585989374,1.0,0.0
2015-06-23,0.032200505889318665,1.0,0.0
2015-06-24,0.009930597586145784,1.0,0.0
2015-06-25,-0.02205689205218725,1.0,0.0
2015-06-26,-0.05019364626743272,1.0,0.0
2015-06-29,-0.06298059690556046,1.0,0.0
2015-06-30,0.017764351365274322,1.0,0.0
2015-07-01,-0.008069120628474147,1.0,0.0
2015-07-02,0.010647599781983486,1.0,0.0
2015-07-06,-0.07984257320871468,1.0,0.0
2015-07-07,-0.07291839959972812,1.0,0.0
2015-07-08,-0.07448529044698854,1.0,0.0
2015-07-09,0.05629249801249536,1.0,0.0
2015-07-10,0.0492295134563176,1.0,1.0
2015-07-13,-0.0002187337942127776,1.0,1.0
2015-07-14,6.590060452893454e-08,1.0,1.0
2015-07-15,0.00021871573413512202,1.0,1.0
2015-07-16,-0.0002187337942127776,1.0,1.0
2015-07-17,-0.0007811524358248825,1.0,0.0
2015-07-20,0.030112143630975474,1.0,0.0
2015-07-21,-0.000297300222294572,1.0,0.0
2015-07-22,-0.05632972632738509,1.0,0.0
2015-07-23,0.01373541177019244,1.0,0.0
2015-07-24,-0.0020427638347150215,1.0,1.0
2015-07-27,-6.590060008804244e-08,1.0,1.0
2015-07-28,0.00021878164915301035,1.0,1.0
2015-07-29,6.590060430688993e-08,1.0,1.0
2015-07-30,-0.00021873379421255557,1.0,1.0
2015-07-31,0.0,1.0,1.0
2015-08-03,0.0002187816491527883,1.0,1.0
2015-08-04,-0.00021879968039806297,1.0,1.0
2015-08-05,0.0,1.0,1.0
2015-08-06,0.00021878164915301035,1.0,1.0
2015-08-07,-0.001,1.0,0.0
2015-08-10,0.02127308470692202,1.0,0.0
2015-08-11,0.006014129902314702,1.0,0.0
2015-08-12,-0.04610233838148775,1.0,0.0
2015-08-13,0.0410860162299318,1.0,0.0
2015-08-14,-0.019832642641312292,1.0,0.0
2015-08-17,0.02384070379639247,1.0,0.0
2015-08-18,-0.015055787170758783,1.0,0.0
2015-08-19,-0.012009011886887966,1.0,0.0
2015-08-20,0.04120414688661922,1.0,0.0
2015-08-21,0.014420782482877648,1.0,0.0
2015-08-24,0.04127670965652652,1.0,0.0
2015-08-25,-0.044135864573796035,1.0,0.0
2015-08-26,-0.002778906729589359,1.0,0.0
2015-08-27,-0.017577649946555196,1.0,0.0
2015-08-28,-0.07418707106632938,1.0,0.0
2015-08-31,0.09285891539887414,1.0,0.0
2015-09-01,-0.011430084400050333,1.0,0.0
2015-09-02,0.0030546494513847833,1.0,0.0
2015-09-03,0.005219264497481557,1.0,0.0
2015-09-04,0.006707012804402668,1.0,0.0
2015-09-08,-0.012465307744544907,1.0,0.0
2015-09-09,-0.01001051767584693,1.0,0.0
2015-09-10,0.0061549519532297925,1.0,0.0
2015-09-11,-0.001,1.0,1.0
2015-09-14,0.0,1.0,1.0
2015-09-15,0.00043755403711776,1.0,1.0
2015-09-16,-0.0004375510427534479,1.0,1.0
2015-09-17,0.0,1.0,1.0
2015-09-18,-0.0007810869658327882,1.0,0.0
2015-09-21,0.01903448993709178,1.0,0.0
2015-09-22,-0.05260455128965513,1.0,0.0
2015-09-23,0.009272050107688612,1.0,0.0
2015-09-24,-0.034741477755094285,1.0,0.0
2015-09-25,0.05205777027814562,1.0,0.0
2015-09-28,0.0036556993130714144,1.0,0.0
2015-09-29,0.022069798650020678,1.0,0.0
2015-09-30,-0.0008384620671618714,1.0,0.0
2015-10-01,0.008602644403618465,1.0,0.0
2015-10-02,0.021426540145722317,1.0,0.0
2015-10-05,-0.020162396848152908,1.0,0.0
2015-10-06,-0.003741768751910679,1.0,0.0
2015-10-07,-0.022741331765666617,1.0,0.0
2015-10-08,0.016652276059989868,1.0,0.0
2015-10-09,-0.010869502340994819,1.0,1.0
2015-10-12,0.00021891303416721186,1.0,1.0
2015-10-13,-0.00021886512173929784,1.0,1.0
2015-10-14,0.0,1.0,1.0
2015-10-15,0.0,1.0,1.0
2015-10-16,0.00021891303416721186,1.0,1.0
2015-10-19,-0.00021886512173929784,1.0,1.0
2015-10-20,-2.720495443364612e-07,1.0,1.0
2015-10-21,-0.00021855755322153225,1.0,1.0
2015-10-22,0.00021887744015769428,1.0,1.0
2015-10-23,-0.00021882954330731952,1.0,1.0
2015-10-26,0.00021860533106776714,1.0,1.0
2015-10-27,-0.00021882954330743054,1.0,1.0
2015-10-28,0.0,1.0,1.0
2015-10-29,0.00021887744015769428,1.0,1.0
2015-10-30,-0.0012188295433074306,1.0,0.0
2015-11-02,-0.01989563422063534,1.0,0.0
2015-11-03,0.021749583450950793,1.0,0.0
2015-11-04,0.02160330466630378,1.0,0.0
2015-11-05,-0.00952540159715698,1.0,0.0
2015-11-06,0.02126247801755804,1.0,0.0
2015-11-09,-0.004135027973947603,1.0,0.0
2015-11-10,-0.036473065025872775,1.0,0.0
2015-11-11,0.016730195141020365,1.0,0.0
2015-11-12,-0.02468221182496788,1.0,0.0
2015-11-13,-0.028714925031247063,1.0,0.0
2015-11-16,-0.05000450517002686,1.0,0.0
2015-11-17,0.0515286807204427,1.0,0.0
2015-11-18,0.008605778212729565,1.0,0.0
2015-11-19,0.0472790837146011,1.0,0.0
2015-11-20,0.012801270648656549,1.0,0.0
2015-11-23,0.0,1.0,0.0
2015-11-24,0.0,1.0,0.0
2015-11-25,0.0,1.0,0.0
2015-11-27,-0.0017472939370991591,1.0,0.0
2015-11-30,0.0,1.0,0.0
2015-12-01,0.0,1.0,0.0
2015-12-02,0.0,1.0,0.0
2015-12-03,0.0,1.0,0.0
2015-12-04,-0.001,1.0,1.0
2015-12-07,-0.00021882954330731952,1.0,1.0
2015-12-08,0.00021860533106776714,1.0,1.0
2015-12-09,-0.00021891511112037687,1.0,1.0
2015-12-10,0.00021896304543989054,1.0,1.0
2015-12-11,-0.0012185575532215323,1.0,0.0
2015-12-14,0.00521384551408266,1.0,0.0
2015-12-15,-0.02896021817704142,1.0,0.0
2015-12-16,-0.012686817373520731,1.0,0.0
2015-12-17,0.014427469043053698,1.0,0.0
2015-12-18,0.0035558313597034985,1.0,0.0
2015-12-21,0.005314474740427899,1.0,0.0
2015-12-22,0.0,1.0,0.0
2015-12-23,-0.015859026864127435,1.0,0.0
2015-12-24,0.00268574151891543,1.0,0.0
2015-12-28,0.0015624704695442748,1.0,0.0
2015-12-29,-1.8571982796089515e-07,1.0,0.0
2015-12-30,-0.018943283816632683,1.0,0.0
2015-12-31,0.01544693347863868,1.0,0.0
2016-01-04,0.02237158238753567,1.0,0.0
2016-01-05,0.0,1.0,0.0
2016-01-06,0.0,1.0,0.0
2016-01-07,0.004157646792323444,1.0,0.0
2016-01-08,-0.004922429888207568,1.0,1.0
2016-01-11,0.0,1.0,1.0
2016-01-12,-0.0002186889592417085,1.0,1.0
2016-01-13,0.00021873679456363426,1.0,1.0
2016-01-14,0.0002187918348828255,1.0,1.0
2016-01-15,-0.0004377425774746424,1.0,1.0
2016-01-19,0.00021909450898260907,1.0,1.0
2016-01-20,0.0,1.0,1.0
2016-01-21,2.7204961838833697e-07,1.0,1.0
2016-01-22,0.00021851972581621304,1.0,1.0
2016-01-25,-0.00021874397548715674,1.0,1.0
2016-01-26,-8.55865418536439e-08,1.0,1.0
2016-01-27,8.558654918111586e-08,1.0,1.0
2016-01-28,-0.0002189609492918576,1.0,1.0
2016-01-29,2.7204961838833697e-07,1.0,1.0
2016-02-01,0.00021865118930097793,1.0,1.0
2016-02-02,-0.0002189609492917466,1.0,1.0
2016-02-03,0.00021909450898260907,1.0,1.0
2016-02-04,2.7204961838833697e-07,1.0,1.0
2016-02-05,-0.0007811225598423057,1.0,0.0
2016-02-08,0.021417453425713107,1.0,0.0
2016-02-09,0.045556212886571745,1.0,0.0
2016-02-10,-0.006318467838922592,1.0,0.0
2016-02-11,0.03396961722345382,1.0,0.0
2016-02-12,-0.021343647103110874,1.0,0.0
2016-02-16,-0.022062049630805658,1.0,0.0
2016-02-17,-0.01864935882155866,1.0,0.0
2016-02-18,-0.0066553434080704466,1.0,0.0
2016-02-19,0.0011408948179822964,1.0,0.0
2016-02-22,0.026033656737879274,1.0,0.0
2016-02-23,-0.016698079183141867,1.0,0.0
2016-02-24,0.04562147364075109,1.0,0.0
2016-02-25,-0.013360065302850999,1.0,0.0
2016-02-26,-0.023104467309603083,1.0,0.0
2016-02-29,-0.00785243419998205,1.0,0.0
2016-03-01,0.0029449221331699915,1.0,0.0
2016-03-02,0.009482894961484911,1.0,0.0
2016-03-03,0.02149892802479081,1.0,0.0
2016-03-04,0.0024957189304227745,1.0,0.0
2016-03-07,-0.004105306071379877,1.0,0.0
2016-03-08,0.02644910490436192,1.0,0.0
2016-03-09,-0.0204819062264035,1.0,0.0
2016-03-10,0.011782664559263134,1.0,0.0
2016-03-11,-0.005165237157906066,1.0,0.0
2016-03-14,-0.012942650031172787,1.0,0.0
2016-03-15,0.007825584303799316,1.0,0.0
2016-03-16,-0.010097831723296646,1.0,0.0
2016-03-17,0.017882602827113958,1.0,0.0
2016-03-18,0.006542449195205746,1.0,0.0
2016-03-21,-0.008344102640680584,1.0,0.0
2016-03-22,0.0062131362348609165,1.0,0.0
2016-03-23,-0.006098873060114751,1.0,0.0
2016-03-24,0.026588009582860006,1.0,0.0
2016-03-28,-0.009013987644359067,1.0,0.0
2016-03-29,0.014011473909004035,1.0,0.0
2016-03-30,-0.0007959782011640604,1.0,0.0
2016-03-31,-0.005134626824324029,1.0,0.0
2016-04-01,0.022574613171791713,1.0,0.0
2016-04-04,0.003124778338760903,1.0,0.0
2016-04-05,0.0009225755998458762,1.0,0.0
2016-04-06,-0.006648162620373599,1.0,0.0
2016-04-07,0.004638914717211062,1.0,0.0
2016-04-08,-0.001971115699080927,1.0,0.0
2016-04-11,-0.02031463171617265,1.0,0.0
2016-04-12,-0.003362653199732113,1.0,0.0
2016-04-13,0.00018090898667355582,1.0,0.0
2016-04-14,0.003074294686562118,1.0,0.0
2016-04-15,0.004110864262749925,1.0,0.0
2016-04-18,0.009840842351807821,1.0,0.0
2016-04-19,0.008420151950004229,1.0,0.0
2016-04-20,-0.0007700151283401846,1.0,0.0
2016-04-21,-0.026501101336299793,1.0,0.0
2016-04-22,-0.006769661185219766,1.0,0.0
2016-04-25,-0.016186011750511597,1.0,0.0
2016-04-26,0.003614835532442351,1.0,0.0
2016-04-27,0.0025830645033386723,1.0,0.0
2016-04-28,0.01185739134656194,1.0,0.0
2016-04-29,0.020614375051444478,1.0,0.0
2016-05-02,0.020408333951176583,1.0,0.0
2016-05-03,0.00637598098014952,1.0,0.0
2016-05-04,-0.0044285195901369034,1.0,0.0
2016-05-05,0.004073752626027272,1.0,0.0
2016-05-06,0.010587507336987656,1.0,0.0
2016-05-09,-0.019989670773101487,1.0,0.0
2016-05-10,0.0017926622142162563,1.0,0.0
2016-05-11,0.008913245879304477,1.0,0.0
2016-05-12,-0.0030940034747187206,1.0,0.0
2016-05-13,0.001161728450798039,1.0,0.0
2016-05-16,0.012238476236883677,1.0,0.0
2016-05-17,-0.001946483340261984,1.0,0.0
2016-05-18,-0.03417621595587633,1.0,0.0
2016-05-19,-0.04405041163160345,1.0,0.0
2016-05-20,0.006951292559099209,1.0,0.0
2016-05-23,0.023727660500917847,1.0,0.0
2016-05-24,0.0034037434997010174,1.0,0.0
2016-05-25,0.01717552194610611,1.0,0.0
2016-05-26,0.01613192765194127,1.0,0.0
2016-05-27,-0.013210539268817434,1.0,0.0
2016-05-31,0.015891207011763275,1.0,0.0
2016-06-01,0.00030470452168773754,1.0,0.0
2016-06-02,0.003824022353044465,1.0,0.0
2016-06-03,0.041053841743499686,1.0,0.0
2016-06-06,-0.006478788202226693,1.0,0.0
2016-06-07,-0.009758689691913736,1.0,0.0
2016-06-08,0.012294775511729528,1.0,0.0
2016-06-09,-0.007053736725366633,1.0,0.0
2016-06-10,-0.0025309410710515064,1.0,0.0
2016-06-13,0.008346853910314977,1.0,0.0
2016-06-14,-0.0012895371364777253,1.0,0.0
2016-06-15,-0.006895363888363204,1.0,0.0
2016-06-16,0.03234176592194249,1.0,0.0
2016-06-17,-0.0034236956525888758,1.0,0.0
2016-06-20,-0.019976705824313934,1.0,0.0
2016-06-21,0.0036500348767875,1.0,0.0
2016-06-22,-0.006058514313385999,1.0,0.0
2016-06-23,-0.008151432059406938,1.0,0.0
2016-06-24,0.017465929005048453,1.0,0.0
2016-06-27,-0.029968490275122606,1.0,0.0
2016-06-28,-0.007335289588673077,1.0,0.0
2016-06-29,0.06680295495357591,1.0,0.0
2016-06-30,0.02695707054695251,1.0,0.0
2016-07-01,0.027147133856152694,1.0,0.0
2016-07-05,0.004928045043329887,1.0,0.0
2016-07-06,0.02661190958295767,1.0,0.0
2016-07-07,-0.010798988582267244,1.0,0.0
2016-07-08,-0.006766333330894159,1.0,0.0
2016-07-11,0.012544411973224479,1.0,0.0
2016-07-12,0.00547892481122686,1.0,0.0
2016-07-13,0.0012956687926056198,1.0,0.0
2016-07-14,-0.015596826039924683,1.0,0.0
2016-07-15,-0.013092514386393861,1.0,0.0
2016-07-18,0.014240008182465624,1.0,0.0
2016-07-19,-0.0031503743725038724,1.0,0.0
2016-07-20,0.0027728996790760685,1.0,0.0
2016-07-21,-0.011818631550787606,1.0,0.0
2016-07-22,0.014592487087314698,1.0,0.0
2016-07-25,0.004595257214110138,1.0,0.0
2016-07-26,0.011950681897696103,1.0,0.0
2016-07-27,0.006387978968518393,1.0,0.0
2016-07-28,0.013355413550210637,1.0,0.0
2016-07-29,0.008032708577852599,1.0,0.0
2016-08-01,0.012765916315940928,1.0,0.0
2016-08-02,-0.020369098837469846,1.0,0.0
2016-08-03,-0.012560688841395495,1.0,0.0
2016-08-04,0.004013027470753938,1.0,0.0
2016-08-05,-0.013140090707045249,1.0,0.0
2016-08-08,-0.02404922225567513,1.0,0.0
2016-08-09,0.017381559489925702,1.0,0.0
2016-08-10,0.023665958239763918,1.0,0.0
2016-08-11,-0.004123608077847951,1.0,0.0
2016-08-12,0.006002687794588901,1.0,0.0
2016-08-15,-0.019314038380175647,1.0,0.0
2016-08-16,-0.0019494104222732012,1.0,0.0
2016-08-17,-0.0028043802570278387,1.0,0.0
2016-08-18,0.01119047072118251,1.0,0.0
2016-08-19,-0.012591653492548038,1.0,0.0
2016-08-22,-0.009368505138045435,1.0,0.0
2016-08-23,0.011514628646105307,1.0,0.0
2016-08-24,-0.006103796021288466,1.0,0.0
2016-08-25,-0.014390904982436614,1.0,0.0
2016-08-26,0.011317769062528737,1.0,0.0
2016-08-29,-0.00981526321760584,1.0,0.0
2016-08-30,0.005786920323774591,1.0,0.0
2016-08-31,-0.014119536254419252,1.0,0.0
2016-09-01,-0.008236293806404948,1.0,0.0
2016-09-02,0.01658530622938731,1.0,0.0
2016-09-06,0.017198706722814205,1.0,0.0
2016-09-07,0.0164680767391302,1.0,0.0
2016-09-08,-0.0013923434734482432,1.0,0.0
2016-09-09,-0.03377458241941633,1.0,0.0
2016-09-12,-0.05378634900653628,1.0,0.0
2016-09-13,0.010735678027992468,1.0,0.0
2016-09-14,-0.03106417479678314,1.0,0.0
2016-09-15,-0.001125032830428363,1.0,0.0
2016-09-16,-0.0029158586645915974,1.0,0.0
2016-09-19,0.012327564029144145,1.0,0.0
2016-09-20,0.016165864919624795,1.0,0.0
2016-09-21,0.0006847591853086366,1.0,0.0
2016-09-22,0.038284306849896255,1.0,0.0
2016-09-23,0.010273919319977898,1.0,0.0
2016-09-26,0.008166808479154075,1.0,0.0
2016-09-27,0.002688728483162095,1.0,0.0
2016-09-28,-0.02632451313970946,1.0,0.0
2016-09-29,0.003375494545538704,1.0,0.0
2016-09-30,-0.005158062481402104,1.0,0.0
2016-10-03,-0.014026223558259887,1.0,0.0
2016-10-04,-0.032456664935065216,1.0,0.0
2016-10-05,-0.02973956044600584,1.0,0.0
2016-10-06,-0.02574183002298719,1.0,0.0
2016-10-07,0.003245739550879035,1.0,0.0
2016-10-10,0.0015508129448278396,1.0,0.0
2016-10-11,-0.036614426243541054,1.0,0.0
2016-10-12,-0.04352209762211007,1.0,0.0
2016-10-13,-0.03927581075607539,1.0,0.0
2016-10-14,0.03651626315987022,1.0,0.0
2016-10-17,-0.021089828988501924,1.0,0.0
2016-10-18,0.04272397890223967,1.0,0.0
2016-10-19,-0.010199133721338571,1.0,0.0
2016-10-20,0.0021799234112365173,1.0,0.0
2016-10-21,-0.009802178475483259,1.0,0.0
2016-10-24,0.04166644076345383,1.0,0.0
2016-10-25,0.014356945985322112,1.0,0.0
2016-10-26,-0.029479720243189678,1.0,0.0
2016-10-27,0.024349012668082648,1.0,0.0
2016-10-28,-0.03222382982449923,1.0,0.0
2016-10-31,-0.0021084409381496583,1.0,0.0
2016-11-01,0.010286788154657334,1.0,0.0
2016-11-02,-0.03904538737464175,1.0,0.0
2016-11-03,-0.02043939192073424,1.0,0.0
2016-11-04,-0.033244802055354294,1.0,0.0
2016-11-07,-0.017021783352406727,1.0,0.0
2016-11-08,-0.00692276694042121,1.0,0.0
2016-11-09,0.0040451323288541174,1.0,0.0
2016-11-10,-0.04160652944580939,1.0,0.0
2016-11-11,-0.021481832068845075,1.0,0.0
2016-11-14,0.044809049370213794,1.0,0.0
2016-11-15,0.005371083826445577,1.0,0.0
2016-11-16,0.009509562437229835,1.0,0.0
2016-11-17,0.038235274216545156,1.0,0.0
2016-11-18,0.00945377422704452,1.0,0.0
2016-11-21,0.021640994235856525,1.0,0.0
2016-11-22,0.04488115619469468,1.0,0.0
2016-11-23,-0.007656749964517595,1.0,0.0
2016-11-25,0.030117815809581783,1.0,0.0
2016-11-28,-0.0010221088269534162,1.0,0.0
2016-11-29,-0.008082920650381631,1.0,0.0
2016-11-30,0.014335924509187359,1.0,0.0
2016-12-01,-0.020388358480693813,1.0,0.0
2016-12-02,-0.0879666771755116,1.0,0.0
2016-12-05,0.04965013611729996,1.0,0.0
2016-12-06,0.003116288031087988,1.0,0.0
2016-12-07,0.016340305597625338,1.0,0.0
2016-12-08,0.05577192136987119,1.0,0.0
2016-12-09,0.03511919544562275,1.0,0.0
2016-12-12,-0.05283793167055684,1.0,0.0
2016-12-13,0.009034539877325054,1.0,0.0
2016-12-14,0.001760504661945439,1.0,0.0
2016-12-15,-0.02890215745207375,1.0,0.0
2016-12-16,0.025172579130892214,1.0,0.0
2016-12-19,-0.031309842138077415,1.0,0.0
