Date,ret,weight_sum,cash_wt
2014-10-01,-0.01508433560464889,1.0,0.0
2014-10-02,0.008083230764523774,1.0,0.0
2014-10-03,0.018116723509967403,1.0,0.0
2014-10-06,0.018751376211987414,1.0,0.0
2014-10-07,0.0020452521904262833,1.0,0.0
2014-10-08,0.0029679929628174673,1.0,0.0
2014-10-09,0.013626826069801257,1.0,0.0
2014-10-10,0.01899127301801995,1.0,0.0
2014-10-13,0.014372059702479179,1.0,0.0
2014-10-14,0.03136153072068609,1.0,0.0
2014-10-15,-0.0389931869660291,1.0,0.0
2014-10-16,0.01132356687978886,1.0,0.0
2014-10-17,-0.010728157575548347,1.0,0.0
2014-10-20,-0.018333150630532813,1.0,0.0
2014-10-21,0.0014654608505257904,1.0,0.0
2014-10-22,-0.0018309645525274032,1.0,0.0
2014-10-23,-0.010008870594148622,1.0,0.0
2014-10-24,-0.006937433992276254,1.0,0.0
2014-10-27,-0.005517057604005393,1.0,0.0
2014-10-28,0.01640894120042502,1.0,0.0
2014-10-29,-0.015976265183060057,1.0,0.0
2014-10-30,-0.0060788186669919475,1.0,0.0
2014-10-31,0.006425070415493006,1.0,0.0
2014-11-03,-0.0028495263104281188,1.0,0.0
2014-11-04,-0.003262123267953665,1.0,0.0
2014-11-05,0.007919065837281192,1.0,0.0
2014-11-06,0.0027303795974925604,1.0,0.0
2014-11-07,-0.01285034371898991,1.0,0.0
2014-11-10,0.0035881656295142506,1.0,0.0
2014-11-11,-0.006618791427009885,1.0,0.0
2014-11-12,0.002845862253280429,1.0,0.0
2014-11-13,0.012607897845059113,1.0,0.0
2014-11-14,0.001853663094090019,1.0,0.0
2014-11-17,-0.0043600122402633334,1.0,0.0
2014-11-18,0.01183324832296645,1.0,0.0
2014-11-19,-0.006471464039691732,1.0,0.0
2014-11-20,0.00097591426758592,1.0,0.0
2014-11-21,0.018864392412020425,1.0,0.0
2014-11-24,0.02491687282879662,1.0,0.0
2014-11-25,-0.06453791424738997,1.0,0.0
2014-11-26,0.09345413122869872,1.0,0.0
2014-11-28,-0.03170881203047138,1.0,0.0
2014-12-01,-0.01186004963733367,1.0,0.0
2014-12-02,0.005418982810105277,1.0,0.0
2014-12-03,0.008665200828625597,1.0,0.0
2014-12-04,-9.86633510419166e-06,1.0,0.0
2014-12-05,0.03912138031303769,1.0,0.0
2014-12-08,0.0023962146234070003,1.0,0.0
2014-12-09,0.001927493304073602,1.0,0.0
2014-12-10,0.03480154976878014,1.0,0.0
2014-12-11,0.0003739528356809241,1.0,0.0
2014-12-12,0.02415612652212129,1.0,0.0
2014-12-15,-0.006958690848099913,1.0,0.0
2014-12-16,-0.03763894390181172,1.0,0.0
2014-12-17,-0.005787713523571603,1.0,0.0
2014-12-18,0.008871685994603695,1.0,0.0
2014-12-19,0.0010408570781806903,1.0,0.0
2014-12-22,-0.026290432392043872,1.0,0.0
2014-12-23,0.00664047038340454,1.0,0.0
2014-12-24,0.005049916747045136,1.0,0.0
2014-12-26,0.028537578909782146,1.0,0.0
2014-12-29,-0.006681012009687515,1.0,0.0
2014-12-30,0.010352106047517462,1.0,0.0
2014-12-31,0.03086023450407238,1.0,0.0
2015-01-02,0.049797351754095165,1.0,0.0
2015-01-05,-0.008014381347375588,1.0,0.0
2015-01-06,-0.006721590682078726,1.0,0.0
2015-01-07,-0.007556668588525828,1.0,0.0
2015-01-08,0.02729313448379611,1.0,0.0
2015-01-09,0.004406721877792563,1.0,0.0
2015-01-12,0.04267486834820178,1.0,0.0
2015-01-13,-0.014280553498250248,1.0,0.0
2015-01-14,0.02730374321683271,1.0,0.0
2015-01-15,-0.012458395104307074,1.0,0.0
2015-01-16,0.015196423585987384,1.0,0.0
2015-01-20,-0.02268414949110026,1.0,0.0
2015-01-21,0.01153127402195775,1.0,0.0
2015-01-22,0.0069127443190212245,1.0,0.0
2015-01-23,0.012899025868977287,1.0,0.0
2015-01-26,-0.003908311093288319,1.0,0.0
2015-01-27,0.010723304267805933,1.0,0.0
2015-01-28,0.026106619237982853,1.0,0.0
2015-01-29,-0.007757505019564348,1.0,0.0
2015-01-30,-0.022990647748160287,1.0,0.0
2015-02-02,-0.02927201786533623,1.0,0.0
2015-02-03,0.008502958110210512,1.0,0.0
2015-02-04,-0.02740347841065205,1.0,0.0
2015-02-05,-0.009425292814881525,1.0,0.0
2015-02-06,-0.027878904537408933,1.0,0.0
2015-02-09,-0.011138687278915038,1.0,0.0
2015-02-10,0.004600515499935676,1.0,0.0
2015-02-11,-0.00440322716980307,1.0,0.0
2015-02-12,-0.03297596889759785,1.0,0.0
2015-02-13,-0.012217278099140916,1.0,0.0
2015-02-17,0.008164837484909482,1.0,0.0
2015-02-18,0.0012652211701230098,1.0,0.0
2015-02-19,-0.0039174594993984235,1.0,0.0
2015-02-20,0.013142990023099932,1.0,0.0
2015-02-23,0.03128742868220469,1.0,0.0
2015-02-24,0.0008311458392074589,1.0,0.0
2015-02-25,-0.008536312464253348,1.0,0.0
2015-02-26,0.0017708966525544767,1.0,0.0
2015-02-27,-0.03919303955063008,1.0,0.0
2015-03-02,-0.0010782816196999723,1.0,0.0
2015-03-03,-0.0019166569277693224,1.0,0.0
2015-03-04,-0.031908032221777294,1.0,0.0
2015-03-05,-0.00115112444234039,1.0,0.0
2015-03-06,0.021133814665451722,1.0,0.0
2015-03-09,0.006893669244746881,1.0,0.0
2015-03-10,0.02993560644974247,1.0,0.0
2015-03-11,-0.022799267357253128,1.0,0.0
2015-03-12,0.023606094566329006,1.0,0.0
2015-03-13,0.01028153614817151,1.0,0.0
2015-03-16,0.022817374095296494,1.0,0.0
2015-03-17,0.02411888296276321,1.0,0.0
2015-03-18,-0.005129223858750698,1.0,0.0
2015-03-19,0.010052161325719733,1.0,0.0
2015-03-20,0.000498721329098506,1.0,0.0
2015-03-23,0.013949281545967751,1.0,0.0
2015-03-24,-0.026408122927885247,1.0,0.0
2015-03-25,-0.012324391456037365,1.0,0.0
2015-03-26,0.011796998332720743,1.0,0.0
2015-03-27,-0.009965673358542149,1.0,0.0
2015-03-30,0.027872470871321164,1.0,0.0
2015-03-31,0.0034332487435134174,1.0,0.0
2015-04-01,0.000249247847384948,1.0,0.0
2015-04-02,-0.02176088641944468,1.0,0.0
2015-04-06,0.009269642262253075,1.0,0.0
2015-04-07,-0.0008243603631098995,1.0,0.0
2015-04-08,-0.015020760537676037,1.0,0.0
2015-04-09,0.02149879794118309,1.0,0.0
2015-04-10,0.0013199968738168422,1.0,0.0
2015-04-13,-0.0015991827364015276,1.0,0.0
2015-04-14,-0.004206498002445824,1.0,0.0
2015-04-15,-0.007896860573539166,1.0,0.0
2015-04-16,0.011417532604999392,1.0,0.0
2015-04-17,-0.00673270197502418,1.0,0.0
2015-04-20,-0.017346069113578333,1.0,0.0
2015-04-21,-0.019480002850745748,1.0,0.0
2015-04-22,0.012991430352931821,1.0,0.0
2015-04-23,0.0037445443614784746,1.0,0.0
2015-04-24,-0.0012324988682166915,1.0,0.0
2015-04-27,-0.04368776703369098,1.0,0.0
2015-04-28,-0.016315967098808448,1.0,0.0
2015-04-29,0.00079971154166536,1.0,0.0
2015-04-30,-0.01187282327226824,1.0,0.0
2015-05-01,-0.021140781432523514,1.0,0.0
2015-05-04,-0.014101323848074943,1.0,0.0
2015-05-05,-0.013538064480730805,1.0,0.0
2015-05-06,0.03984261373668829,1.0,0.0
2015-05-07,-0.027785213976036893,1.0,0.0
2015-05-08,-0.043734205187241304,1.0,0.0
2015-05-11,0.025938570791817495,1.0,0.0
2015-05-12,-0.022577590891300348,1.0,0.0
2015-05-13,0.02465339055410143,1.0,0.0
2015-05-14,0.00011041876840162113,1.0,0.0
2015-05-15,-0.02884536906182339,1.0,0.0
2015-05-18,0.013342599402716537,1.0,0.0
2015-05-19,0.00915004573005973,1.0,0.0
2015-05-20,-0.002653956034744276,1.0,0.0
2015-05-21,0.007538516376760063,1.0,0.0
2015-05-22,0.00044058380775457984,1.0,0.0
2015-05-26,0.008798897786937987,1.0,0.0
2015-05-27,0.005233033520910535,1.0,0.0
2015-05-28,-0.0019522774793054865,1.0,0.0
2015-05-29,-0.02890659055901157,1.0,0.0
2015-06-01,-0.021933621623454247,1.0,0.0
2015-06-02,0.009611126472603981,1.0,0.0
2015-06-03,-0.025385406370250663,1.0,0.0
2015-06-04,0.004418513339366603,1.0,0.0
2015-06-05,-0.001,1.0,1.0
2015-06-08,-0.00021866790802305136,1.0,1.0
2015-06-09,0.0002184551873551932,1.0,1.0
2015-06-10,0.00021914371045683723,1.0,1.0
2015-06-11,-3.2639038949344723e-07,1.0,1.0
2015-06-12,-0.0004371949440623579,1.0,1.0
2015-06-15,0.0002185211023559841,1.0,1.0
2015-06-16,0.00021907779541496808,1.0,1.0
2015-06-17,-0.0002187693780273392,1.0,1.0
2015-06-18,-0.00021866790802305136,1.0,1.0
2015-06-19,-0.020095808945273852,1.0,0.0
2015-06-22,0.00023217242729645093,1.0,0.0
2015-06-23,0.00046345775863576577,1.0,0.0
2015-06-24,-0.014127096739599776,1.0,0.0
2015-06-25,0.015034091526591853,1.0,0.0
2015-06-26,-0.0007812183508472117,1.0,1.0
2015-06-29,0.0,1.0,1.0
2015-06-30,0.0,1.0,1.0
2015-07-01,-0.00021873379421255557,1.0,1.0
2015-07-02,-6.590060008804244e-08,1.0,1.0
2015-07-06,0.00021878164915301035,1.0,1.0
2015-07-07,-0.0002187337942127776,1.0,1.0
2015-07-08,0.00021878164915301035,1.0,1.0
2015-07-09,-0.0002187337942127776,1.0,1.0
2015-07-10,6.590060452893454e-08,1.0,1.0
2015-07-13,0.00021871573413512202,1.0,1.0
2015-07-14,-0.0002187337942127776,1.0,1.0
2015-07-15,0.00021884756417511753,1.0,1.0
2015-07-16,-0.00021879968039806297,1.0,1.0
2015-07-17,0.00021884756417511753,1.0,1.0
2015-07-20,-6.590059986599783e-08,1.0,1.0
2015-07-21,-0.0002187337942127776,1.0,1.0
2015-07-22,6.590060452893454e-08,1.0,1.0
2015-07-23,-6.590060008804244e-08,1.0,1.0
2015-07-24,-0.006309970819116883,1.0,0.0
2015-07-27,-0.004892797179996022,1.0,0.0
2015-07-28,-0.004470462687856558,1.0,0.0
2015-07-29,0.017512415441754747,1.0,0.0
2015-07-30,0.00948805761268523,1.0,0.0
2015-07-31,-0.0017488561744996023,1.0,0.0
2015-08-03,-0.017735717601818468,1.0,0.0
2015-08-04,0.0037897204189720757,1.0,0.0
2015-08-05,0.005329654837000097,1.0,0.0
2015-08-06,0.0024300114723376787,1.0,0.0
2015-08-07,0.01983209467441327,1.0,0.0
2015-08-10,0.00669860463226013,1.0,0.0
2015-08-11,-0.012234168985617244,1.0,0.0
2015-08-12,-0.017601268400419756,1.0,0.0
2015-08-13,0.017252854236301296,1.0,0.0
2015-08-14,-0.015555787170758784,1.0,0.0
2015-08-17,-0.012009011886887966,1.0,0.0
2015-08-18,0.04120414688661922,1.0,0.0
2015-08-19,0.014920782482877648,1.0,0.0
2015-08-20,0.048716347800709325,1.0,0.0
2015-08-21,-0.044635864573796036,1.0,0.0
2015-08-24,-0.002778906729589359,1.0,0.0
2015-08-25,-0.017577649946555196,1.0,0.0
2015-08-26,-0.07418707106632938,1.0,0.0
2015-08-27,0.09285891539887414,1.0,0.0
2015-08-28,-0.011430084400050333,1.0,0.0
2015-08-31,0.0030546494513847833,1.0,0.0
2015-09-01,0.005219264497481557,1.0,0.0
2015-09-02,0.006707012804402668,1.0,0.0
2015-09-03,-0.012465307744544907,1.0,0.0
2015-09-04,-0.01001051767584693,1.0,0.0
2015-09-08,0.0061549519532297925,1.0,0.0
2015-09-09,0.0,1.0,0.0
2015-09-10,0.01835292424425705,1.0,0.0
2015-09-11,-0.00056244596288224,1.0,1.0
2015-09-14,-0.0004375510427534479,1.0,1.0
2015-09-15,0.0,1.0,1.0
2015-09-16,0.00021891303416721186,1.0,1.0
2015-09-17,-0.0002186767050897931,1.0,1.0
2015-09-18,0.00021891303416698982,1.0,1.0
2015-09-21,-1.8845786076138182e-07,1.0,1.0
2015-09-22,0.0,1.0,1.0
2015-09-23,-0.00021886512173929784,1.0,1.0
2015-09-24,0.00021910153331927695,1.0,1.0
2015-09-25,0.021069798650020677,1.0,0.0
2015-09-28,-0.0008384620671618714,1.0,0.0
2015-09-29,0.008602644403618465,1.0,0.0
2015-09-30,0.021426540145722317,1.0,0.0
2015-10-01,-0.020162396848152908,1.0,0.0
2015-10-02,-0.003741768751910679,1.0,0.0
2015-10-05,-0.022741331765666617,1.0,0.0
2015-10-06,0.016652276059989868,1.0,0.0
2015-10-07,-0.009869502340994818,1.0,0.0
2015-10-08,0.0,1.0,0.0
2015-10-09,-0.0012188651217392979,1.0,1.0
2015-10-12,0.0,1.0,1.0
2015-10-13,0.0,1.0,1.0
2015-10-14,0.00021891303416721186,1.0,1.0
2015-10-15,-0.00021886512173929784,1.0,1.0
2015-10-16,-2.720495443364612e-07,1.0,1.0
2015-10-19,-0.00021855755322153225,1.0,1.0
2015-10-20,0.00021887744015769428,1.0,1.0
2015-10-21,-0.00021882954330731952,1.0,1.0
2015-10-22,0.00021860533106776714,1.0,1.0
2015-10-23,-0.00021882954330743054,1.0,1.0
2015-10-26,0.0,1.0,1.0
2015-10-27,0.00021887744015769428,1.0,1.0
2015-10-28,-0.00021882954330743054,1.0,1.0
2015-10-29,0.0,1.0,1.0
2015-10-30,0.00021914954932156228,1.0,1.0
2015-11-02,-0.00021910153331927695,1.0,1.0
2015-11-03,0.0,1.0,1.0
2015-11-04,0.0,1.0,1.0
2015-11-05,2.7204961838833697e-07,1.0,1.0
2015-11-06,0.00021860533106776714,1.0,1.0
2015-11-09,-0.00021855755322153225,1.0,1.0
2015-11-10,0.0,1.0,1.0
2015-11-11,0.00021860533106776714,1.0,1.0
2015-11-12,2.7204961838833697e-07,1.0,1.0
2015-11-13,-0.00021910153331927695,1.0,1.0
2015-11-16,0.0,1.0,1.0
2015-11-17,0.00021914954932156228,1.0,1.0
2015-11-18,-2.720495443364612e-07,1.0,1.0
2015-11-19,-0.00021855755322153225,1.0,1.0
2015-11-20,-0.001,1.0,0.0
2015-11-23,0.0,1.0,0.0
2015-11-24,-0.0017472939370991591,1.0,0.0
2015-11-25,0.0,1.0,0.0
2015-11-27,0.0,1.0,0.0
2015-11-30,0.0,1.0,0.0
2015-12-01,0.0,1.0,0.0
2015-12-02,0.0,1.0,0.0
2015-12-03,0.0,1.0,0.0
2015-12-04,0.006564314396398485,1.0,0.0
2015-12-07,-0.003043291813541682,1.0,0.0
2015-12-08,0.019813893254352122,1.0,0.0
2015-12-09,0.0,1.0,0.0
2015-12-10,0.00521384551408266,1.0,0.0
2015-12-11,-0.02896021817704142,1.0,0.0
2015-12-14,-0.012686817373520731,1.0,0.0
2015-12-15,0.014427469043053698,1.0,0.0
2015-12-16,0.0035558313597034985,1.0,0.0
2015-12-17,0.005314474740427899,1.0,0.0
2015-12-18,0.0,1.0,0.0
2015-12-21,-0.015859026864127435,1.0,0.0
2015-12-22,0.00268574151891543,1.0,0.0
2015-12-23,0.0015624704695442748,1.0,0.0
2015-12-24,-1.8571982796089515e-07,1.0,0.0
2015-12-28,-0.018943283816632683,1.0,0.0
2015-12-29,0.01544693347863868,1.0,0.0
2015-12-30,0.02237158238753567,1.0,0.0
2015-12-31,0.0,1.0,0.0
2016-01-04,0.0,1.0,0.0
2016-01-05,0.004157646792323444,1.0,0.0
2016-01-06,-0.003922429888207568,1.0,0.0
2016-01-07,0.007438451068133345,1.0,0.0
2016-01-08,-0.0012186889592417085,1.0,1.0
2016-01-11,0.00021873679456363426,1.0,1.0
2016-01-12,0.0002187918348828255,1.0,1.0
2016-01-13,-0.0004377425774746424,1.0,1.0
2016-01-14,0.00021909450898260907,1.0,1.0
2016-01-15,0.0,1.0,1.0
2016-01-19,2.7204961838833697e-07,1.0,1.0
2016-01-20,0.00021851972581621304,1.0,1.0
2016-01-21,-0.00021874397548715674,1.0,1.0
2016-01-22,-8.55865418536439e-08,1.0,1.0
2016-01-25,8.558654918111586e-08,1.0,1.0
2016-01-26,-0.0002189609492918576,1.0,1.0
2016-01-27,2.7204961838833697e-07,1.0,1.0
2016-01-28,0.00021865118930097793,1.0,1.0
2016-01-29,-0.0002189609492917466,1.0,1.0
2016-02-01,0.00021909450898260907,1.0,1.0
2016-02-02,2.7204961838833697e-07,1.0,1.0
2016-02-03,0.00021887744015769428,1.0,1.0
2016-02-04,-2.720495443364612e-07,1.0,1.0
2016-02-05,0.044556212886571744,1.0,0.0
2016-02-08,-0.006318467838922592,1.0,0.0
2016-02-09,0.03396961722345382,1.0,0.0
2016-02-10,-0.021343647103110874,1.0,0.0
2016-02-11,-0.022062049630805658,1.0,0.0
2016-02-12,-0.01864935882155866,1.0,0.0
2016-02-16,-0.0066553434080704466,1.0,0.0
2016-02-17,0.0011408948179822964,1.0,0.0
2016-02-18,0.026033656737879274,1.0,0.0
2016-02-19,-0.016698079183141867,1.0,0.0
2016-02-22,0.04562147364075109,1.0,0.0
2016-02-23,-0.013360065302850999,1.0,0.0
2016-02-24,-0.022604467309603082,1.0,0.0
2016-02-25,0.00406757796232915,1.0,0.0
2016-02-26,0.0066257860465676055,1.0,0.0
2016-02-29,-0.028737432608024527,1.0,0.0
2016-03-01,-0.0063453353609870256,1.0,0.0
2016-03-02,-0.007688396827129074,1.0,0.0
2016-03-03,-0.005243008638335267,1.0,0.0
2016-03-04,0.03253054207830919,1.0,0.0
2016-03-07,-0.020160594315663083,1.0,0.0
2016-03-08,-0.014729896003542131,1.0,0.0
2016-03-09,0.003489690675651469,1.0,0.0
2016-03-10,-0.012942650031172787,1.0,0.0
2016-03-11,0.007825584303799316,1.0,0.0
2016-03-14,-0.010097831723296646,1.0,0.0
2016-03-15,0.017882602827113958,1.0,0.0
2016-03-16,0.006542449195205746,1.0,0.0
2016-03-17,-0.008344102640680584,1.0,0.0
2016-03-18,0.0062131362348609165,1.0,0.0
2016-03-21,-0.006098873060114751,1.0,0.0
2016-03-22,0.026588009582860006,1.0,0.0
2016-03-23,-0.009013987644359067,1.0,0.0
2016-03-24,0.014011473909004035,1.0,0.0
2016-03-28,-0.0007959782011640604,1.0,0.0
2016-03-29,-0.005134626824324029,1.0,0.0
2016-03-30,0.023074613171791714,1.0,0.0
2016-03-31,-0.0015974779529009941,1.0,0.0
2016-04-01,0.01803897292348433,1.0,0.0
2016-04-04,-0.014080161041350348,1.0,0.0
2016-04-05,0.0005829709461699917,1.0,0.0
2016-04-06,0.02116255515477311,1.0,0.0
2016-04-07,-0.02031463171617265,1.0,0.0
2016-04-08,-0.003362653199732113,1.0,0.0
2016-04-11,0.00018090898667355582,1.0,0.0
2016-04-12,0.003074294686562118,1.0,0.0
2016-04-13,0.004610864262749925,1.0,0.0
2016-04-14,-0.0002074541787391304,1.0,0.0
2016-04-15,-0.0055964744323294124,1.0,0.0
2016-04-18,-0.0009018175816442597,1.0,0.0
2016-04-19,-0.03781181341120743,1.0,0.0
2016-04-20,0.004880793021942276,1.0,0.0
2016-04-21,-0.011327735324704102,1.0,0.0
2016-04-22,0.003114835532442351,1.0,0.0
2016-04-25,0.0025830645033386723,1.0,0.0
2016-04-26,0.01185739134656194,1.0,0.0
2016-04-27,0.020614375051444478,1.0,0.0
2016-04-28,0.020408333951176583,1.0,0.0
2016-04-29,0.00637598098014952,1.0,0.0
2016-05-02,-0.0044285195901369034,1.0,0.0
2016-05-03,0.004073752626027272,1.0,0.0
2016-05-04,0.010587507336987656,1.0,0.0
2016-05-05,-0.019989670773101487,1.0,0.0
2016-05-06,0.0017926622142162563,1.0,0.0
2016-05-09,0.008913245879304477,1.0,0.0
2016-05-10,-0.0030940034747187206,1.0,0.0
2016-05-11,0.001661728450798039,1.0,0.0
2016-05-12,0.017673970610155743,1.0,0.0
2016-05-13,-0.014385376497477453,1.0,0.0
2016-05-16,-0.008230582757094873,1.0,0.0
2016-05-17,-0.030943086999945246,1.0,0.0
2016-05-18,0.008929750567613803,1.0,0.0
2016-05-19,-0.0038837333903641302,1.0,0.0
2016-05-20,-0.009959633651555,1.0,0.0
2016-05-23,-0.016198868557818102,1.0,0.0
2016-05-24,0.00910197988744138,1.0,0.0
2016-05-25,-0.009217508453829903,1.0,0.0
2016-05-26,-0.01699565252670654,1.0,0.0
2016-05-27,0.02847095844585046,1.0,0.0
2016-05-31,-0.0004963092330159125,1.0,0.0
2016-06-01,0.042687700951480556,1.0,0.0
2016-06-02,0.00582811799116012,1.0,0.0
2016-06-03,-0.008109133973099925,1.0,0.0
2016-06-06,0.022022403133845625,1.0,0.0
2016-06-07,0.018022083615515494,1.0,0.0
2016-06-08,0.01293965028854882,1.0,0.0
2016-06-09,0.01052272664078635,1.0,0.0
2016-06-10,0.015703401533065486,1.0,0.0
2016-06-13,-0.01263329629693366,1.0,0.0
2016-06-14,0.035541000164409975,1.0,0.0
2016-06-15,-0.021686561050424158,1.0,0.0
2016-06-16,-0.02775910745440896,1.0,0.0
2016-06-17,-0.005040068125150343,1.0,0.0
2016-06-20,-0.016544936465335003,1.0,0.0
2016-06-21,-0.012393051734283012,1.0,0.0
2016-06-22,0.09540378375516556,1.0,0.0
2016-06-23,0.030421351826922183,1.0,0.0
2016-06-24,-0.0076941258566408655,1.0,0.0
2016-06-27,0.007951674221230554,1.0,0.0
2016-06-28,-0.011297122778544832,1.0,0.0
2016-06-29,0.04008598397228391,1.0,0.0
2016-06-30,0.01688660332692571,1.0,0.0
2016-07-01,0.025437614398725605,1.0,0.0
2016-07-05,-0.013893053581112813,1.0,0.0
2016-07-06,0.008204395106006956,1.0,0.0
2016-07-07,-0.0005202283193216917,1.0,0.0
2016-07-08,-0.03284810685307393,1.0,0.0
2016-07-11,0.006335659285740924,1.0,0.0
2016-07-12,-0.0363876761506951,1.0,0.0
2016-07-13,-0.007401085003663821,1.0,0.0
2016-07-14,0.01167468238910696,1.0,0.0
2016-07-15,-0.006497955369203334,1.0,0.0
2016-07-18,-0.013630390665178238,1.0,0.0
2016-07-19,-0.01677973199492311,1.0,0.0
2016-07-20,0.01429372237050075,1.0,0.0
2016-07-21,0.004595257214110138,1.0,0.0
2016-07-22,0.011950681897696103,1.0,0.0
2016-07-25,0.006387978968518393,1.0,0.0
2016-07-26,0.013355413550210637,1.0,0.0
2016-07-27,0.008532708577852599,1.0,0.0
2016-07-28,-0.003953591151604763,1.0,0.0
2016-07-29,-0.008087235038293672,1.0,0.0
2016-08-01,0.0074024561190140226,1.0,0.0
2016-08-02,0.007096271425338918,1.0,0.0
2016-08-03,-0.0161170205161833,1.0,0.0
2016-08-04,-0.02404922225567513,1.0,0.0
2016-08-05,0.017381559489925702,1.0,0.0
2016-08-08,0.023665958239763918,1.0,0.0
2016-08-09,-0.004123608077847951,1.0,0.0
2016-08-10,0.006002687794588901,1.0,0.0
2016-08-11,-0.019314038380175647,1.0,0.0
2016-08-12,-0.0019494104222732012,1.0,0.0
2016-08-15,-0.0028043802570278387,1.0,0.0
2016-08-16,0.01119047072118251,1.0,0.0
2016-08-17,-0.012091653492548038,1.0,0.0
2016-08-18,0.005965466029539512,1.0,0.0
2016-08-19,0.010744508757341675,1.0,0.0
2016-08-22,-0.011961980506539682,1.0,0.0
2016-08-23,-0.015583000137155967,1.0,0.0
2016-08-24,0.011503647266291606,1.0,0.0
2016-08-25,-0.00981526321760584,1.0,0.0
2016-08-26,0.005786920323774591,1.0,0.0
2016-08-29,-0.014119536254419252,1.0,0.0
2016-08-30,-0.008236293806404948,1.0,0.0
2016-08-31,0.01708530622938731,1.0,0.0
2016-09-01,0.005012440345439739,1.0,0.0
2016-09-02,0.029726585891454604,1.0,0.0
2016-09-06,-0.022027638460401122,1.0,0.0
2016-09-07,-0.03682220076233267,1.0,0.0
2016-09-08,-0.013971196879880243,1.0,0.0
2016-09-09,0.005606519736371607,1.0,0.0
2016-09-12,-0.02488723915489749,1.0,0.0
2016-09-13,-0.004997659399985144,1.0,0.0
2016-09-14,0.002337533682773396,1.0,0.0
2016-09-15,0.0037488873722754112,1.0,0.0
2016-09-16,0.007835921533853929,1.0,0.0
2016-09-19,0.001536786667895862,1.0,0.0
2016-09-20,0.03220097089268248,1.0,0.0
2016-09-21,0.0038643734298478005,1.0,0.0
2016-09-22,0.0028224031263791582,1.0,0.0
2016-09-23,0.009500894486713263,1.0,0.0
2016-09-26,-0.006901941735131922,1.0,0.0
2016-09-27,-0.012894678571830243,1.0,0.0
2016-09-28,0.015422741001835716,1.0,0.0
2016-09-29,-0.014026223558259887,1.0,0.0
2016-09-30,-0.032456664935065216,1.0,0.0
2016-10-03,-0.02973956044600584,1.0,0.0
2016-10-04,-0.02574183002298719,1.0,0.0
2016-10-05,0.004245739550879035,1.0,0.0
2016-10-06,-0.01346626948099644,1.0,0.0
2016-10-07,-0.0018129035288005908,1.0,0.0
2016-10-10,-0.0031924204811696333,1.0,0.0
2016-10-11,0.02249596313833513,1.0,0.0
2016-10-12,-0.015496341074645481,1.0,0.0
2016-10-13,-0.0016193341455591481,1.0,0.0
2016-10-14,-0.01718251116069941,1.0,0.0
2016-10-17,0.0011567644982950487,1.0,0.0
2016-10-18,0.003851473740684064,1.0,0.0
2016-10-19,0.0,1.0,0.0
2016-10-20,0.0028772567361654566,1.0,0.0
2016-10-21,-0.013781157244734832,1.0,0.0
2016-10-24,0.005626633921001267,1.0,0.0
2016-10-25,-0.019503365836547104,1.0,0.0
2016-10-26,-0.008753672809913349,1.0,0.0
2016-10-27,0.009842321018576183,1.0,0.0
2016-10-28,0.020869622671047805,1.0,0.0
2016-10-31,0.013314254405834669,1.0,0.0
2016-11-01,-0.00821207139588298,1.0,0.0
2016-11-02,0.021528266798136908,1.0,0.0
2016-11-03,-0.034043566704813455,1.0,0.0
2016-11-04,-0.0074227669404212104,1.0,0.0
2016-11-07,0.0040451323288541174,1.0,0.0
2016-11-08,-0.04160652944580939,1.0,0.0
2016-11-09,-0.020481832068845074,1.0,0.0
2016-11-10,-0.042169798045866236,1.0,0.0
2016-11-11,-0.0007808363466191839,1.0,1.0
2016-11-14,0.0,1.0,1.0
2016-11-15,-4.291776899423283e-07,1.0,1.0
2016-11-16,4.291778741283281e-07,1.0,1.0
2016-11-17,-4.776067502598735e-07,1.0,1.0
2016-11-18,0.0,1.0,1.0
2016-11-21,-0.00021863812887146228,1.0,1.0
2016-11-22,0.00021916365338081611,1.0,1.0
2016-11-23,0.0002182438354867422,1.0,1.0
2016-11-25,-0.00021867371804618063,1.0,1.0
2016-11-28,-0.00021863812887146228,1.0,1.0
2016-11-29,2.177412952786284e-05,1.0,1.0
2016-11-30,0.0004377647963536013,1.0,1.0
2016-12-01,0.0,1.0,1.0
2016-12-02,-0.00021888732603503325,1.0,1.0
2016-12-05,0.0,1.0,1.0
2016-12-06,0.0,1.0,1.0
2016-12-07,0.00021881724854089235,1.0,1.0
2016-12-08,-0.00021865143000610043,1.0,1.0
2016-12-09,-0.00021885174222435744,1.0,1.0
2016-12-12,0.00043764677089219717,1.0,1.0
2016-12-13,0.0,1.0,1.0
2016-12-14,1.1797383048239851e-07,1.0,1.0
2016-12-15,-0.00021888732603503325,1.0,1.0
2016-12-16,1.1797383048239851e-07,1.0,1.0
2016-12-19,0.000218699248909493,1.0,1.0
2016-12-20,1.1797383048239851e-07,1.0,1.0
2016-12-21,-0.00021876937802745022,1.0,1.0
2016-12-22,-1.179738166046107e-07,1.0,1.0
2016-12-23,0.0001968958624170014,1.0,1.0
2016-12-27,0.00021896491334216783,1.0,1.0
2016-12-28,-0.00021863361215779253,1.0,1.0
2016-12-29,0.00021868142326741946,1.0,1.0
2016-12-30,0.0,1.0,1.0
2017-01-03,-1.476324749116742e-07,1.0,1.0
2017-01-04,1.4763249667204548e-07,1.0,1.0
