Date,Close,Crypto,Equity,Cash,SPY,AGG
2020-08-03,0.030353803676080288,0.66,0.33,0.009999999999999953,0.006952185629166774,0.0003934931299827138
2020-08-04,0.01396306422468875,0.66,0.33,0.009999999999999953,0.003862858034412886,0.0019264074048397362
2020-08-05,0.0318335706180196,0.66,0.33,0.009999999999999953,0.006210566826257757,-0.0019227034945904498
2020-08-06,0.002685753005977643,0.66,0.33,0.009999999999999953,0.006684587777948003,0.0014239089820782258
2020-08-07,-0.028252701376755594,0.66,0.33,0.009999999999999953,0.0007178515270287456,-0.0011707287234499208
2020-08-10,0.01961009257104123,0.66,0.33,0.009999999999999953,0.0029889847686750404,-0.0009209526108752142
2020-08-11,-0.04417598147622054,0.33,0.66,0.009999999999999898,-0.00825458282315128,-0.002765782086446844
2020-08-12,0.0658763127426926,0.33,0.66,0.009999999999999898,0.013942133264181145,-0.002016994684732487
2020-08-13,0.021008709323909622,0.33,0.66,0.009999999999999898,-0.0018077195649522926,-0.003705208659575132
2020-08-14,0.004832518102820564,0.33,0.66,0.009999999999999898,2.9831588904905004e-05,-0.0009298232056860201
2020-08-17,0.013667786672380474,0.33,0.66,0.009999999999999898,0.003176576935139064,0.0013535487255442735
2020-08-18,0.0050952047548023125,0.33,0.66,0.009999999999999898,0.0021603769303122355,0.0014366486498333941
2020-08-19,-0.02365503941314076,0.33,0.66,0.009999999999999898,-0.004163664477630835,-0.001519015391686196
2020-08-20,0.024663015127135077,0.33,0.66,0.009999999999999898,0.0031137026833436554,0.0017744620997652838
2020-08-21,-0.011338380378896794,0.33,0.66,0.009999999999999898,0.0035472482444520725,0.001012193116995741
2020-08-24,0.032333231510741564,0.33,0.66,0.009999999999999898,0.010133081276904266,-0.0004213017000599395
2020-08-25,0.014659579235989595,0.0,0.99,0.010000000000000009,0.0034993479386089543,-0.0021073204214335783
2020-08-26,0.040474876651374905,0.0,0.99,0.010000000000000009,0.01002565051995008,-0.00016906947720707333
2020-08-27,-0.004699037476676608,0.0,0.99,0.010000000000000009,0.002186492229117931,-0.0034641512098959604
2020-08-28,0.021208916603256862,0.0,0.99,0.010000000000000009,0.006459384739618157,0.001356723409870808
2020-08-31,-0.01194824999625862,0.0,0.99,0.010000000000000009,-0.0036226715656580977,0.0022011736847522556
2020-09-01,0.04682502309195352,0.0,0.99,0.010000000000000009,0.009418616171117833,0.0020734452223669653
2020-09-02,0.023922396605115782,0.0,0.99,0.010000000000000009,0.014464197831762338,0.002026553800724251
2020-09-03,-0.1422944882010666,0.0,0.99,0.010000000000000009,-0.0344143185298692,0.0002529679399134732
2020-09-04,0.00010806084877003075,0.0,0.0,1.0,-0.00816477772804658,-0.004971176676223488
2020-09-08,0.0,0.0,0.0,1.0,-0.02732299383232728,0.0011007324789862327
2020-09-09,-0.0025470327033062347,0.0,0.0,1.0,0.01974730731612473,-8.442651086759678e-05
2020-09-10,-0.014174233550550178,0.0,0.66,0.33999999999999997,-0.017363461595143126,8.443363930510372e-05
2020-09-11,-0.00732256831871705,0.0,0.66,0.33999999999999997,0.0005091275189710309,0.0011844050695761776
2020-09-14,0.03217133844884678,0.0,0.66,0.33999999999999997,0.01317111416166128,8.43266339747295e-05
2020-09-15,-0.0015710358773164148,0.0,0.66,0.33999999999999997,0.005052512950622923,8.431952359311268e-05
2020-09-16,0.02511961525838818,0.0,0.99,0.010000000000000009,-0.003968482232875381,-0.0005069378862847529
2020-09-17,-0.03169093445392351,0.0,0.99,0.010000000000000009,-0.008795258883496193,0.00025359750132358805
2020-09-18,-0.02440080211713041,0.0,0.99,0.010000000000000009,-0.011513010265543633,-0.0011825724753957711
2020-09-21,-0.08982373367290124,0.0,0.99,0.010000000000000009,-0.011129560647149539,0.00016901941129354725
2020-09-22,0.01921654498929971,0.0,0.99,0.010000000000000009,0.010184425189632584,0.0007609911929302715
2020-09-23,-0.0363110788043534,0.0,0.99,0.010000000000000009,-0.023190712392387458,-0.00211237523128327
2020-09-24,0.004324790217087744,0.0,0.99,0.010000000000000009,0.002665119776823488,8.499068339151705e-05
2020-09-25,0.021930722082841875,0.0,0.99,0.010000000000000009,0.01616701245182761,0.0003387154414871141
2020-09-28,0.00489104757227973,0.0,0.99,0.010000000000000009,0.016609327337715474,0.0008460451348406561
2020-09-29,-0.012034061928830891,0.0,0.99,0.010000000000000009,-0.005445889733391551,0.00016930938125336858
2020-09-30,0.01223199258855676,0.0,0.99,0.010000000000000009,0.007581820667085237,-0.001606797997377174
2020-10-01,0.04640936678332071,0.0,0.99,0.010000000000000009,0.006420015718996641,0.0013747059288611307
2020-10-02,-0.08203242837308658,0.0,0.99,0.010000000000000009,-0.009494504240791457,-0.0010170633271958662
2020-10-05,0.07533718987509976,0.0,0.99,0.010000000000000009,0.017733427608670693,-0.003223103890925283
2020-10-06,-0.038941209355529006,0.0,0.99,0.010000000000000009,-0.014215913125309121,0.0008510444563594177
2020-10-07,0.050506140284386804,0.0,0.99,0.010000000000000009,0.017406385119637324,-0.0006801192540378809
2020-10-08,0.031218843335435318,0.0,0.99,0.010000000000000009,0.008862581297571115,0.001276234699790324
2020-10-09,0.02405297672677308,0.0,0.99,0.010000000000000009,0.008929998468748979,0.0002552267127935437
2020-10-12,0.021076637621264133,0.0,0.99,0.010000000000000009,0.01608759707713614,0.0019532901775218825
2020-10-13,-0.003986642542917399,0.0,0.99,0.010000000000000009,-0.006525994685941283,0.00025466415574615375
2020-10-14,-0.034541626658742886,0.0,0.99,0.010000000000000009,-0.006283117226495771,0.0005933548969163649
2020-10-15,-0.0057937391239297285,0.0,0.99,0.010000000000000009,-0.0012360312524867245,-0.00084745137591824
2020-10-16,-0.005628681018632706,0.0,0.99,0.010000000000000009,-0.000604522407403163,-0.0005085672112058459
2020-10-19,-0.04191314856947165,0.0,0.99,0.010000000000000009,-0.015203251778191818,-0.001187692137587848
2020-10-20,-0.011884923179690294,0.0,0.99,0.010000000000000009,0.004005706596575065,-0.0008492296094551044
2020-10-21,0.05227255837204911,0.66,0.33,0.009999999999999953,-0.0018929477820037732,-0.00118988619624405
2020-10-22,0.028419943768621822,0.66,0.33,0.009999999999999953,0.005485205439213603,-0.0017871847531459872
2020-10-23,-0.0007417220912488394,0.66,0.33,0.009999999999999953,0.003395125917911024,0.001449665008911527
2020-10-26,-0.018088570992471714,0.66,0.33,0.009999999999999953,-0.01847962029066974,0.0013618985849048748
2020-10-27,0.023045519271732845,0.66,0.0,0.33999999999999997,-0.0034476346473411024,0.0022950829680925544
2020-10-28,-0.021790296856784613,0.66,0.0,0.33999999999999997,-0.03417901592973416,-0.0014417545989763303
2020-10-29,0.0025477184144286754,0.66,0.0,0.33999999999999997,0.010163654715107162,-0.0017839212686421302
2020-10-30,-0.000668631036361618,0.66,0.0,0.33999999999999997,-0.01042484867452842,-0.0027228686515509137
2020-11-02,0.00038692960421056634,0.66,0.0,0.33999999999999997,0.011208443948504954,0.0018123635040039332
2020-11-03,0.013565458785330786,0.66,0.0,0.33999999999999997,0.017655927559330875,-0.0004267913980200433
2020-11-04,0.0032766378151183706,0.33,0.0,0.6699999999999999,0.022349195662520582,0.006656872229251265
2020-11-05,0.04826066172402518,0.33,0.66,0.009999999999999898,0.019502732734249406,0.0009325679584299973
2020-11-06,-0.024323180924770347,0.33,0.66,0.009999999999999898,-0.00022822408108080783,-0.0022025083984251737
2020-11-09,0.008901839576757529,0.33,0.66,0.009999999999999898,0.012565625875838204,-0.004668778452330158
2020-11-10,-0.008426704774989871,0.33,0.66,0.009999999999999898,-0.0014666816467022725,-0.00162058287782052
2020-11-11,0.021242040651274947,0.0,0.99,0.010000000000000009,0.007428612768309417,0.0005984168749884056
2020-11-12,-0.051119037858720975,0.0,0.99,0.010000000000000009,-0.009701049900211922,0.004183199179428776
2020-11-13,0.053631500927915715,0.0,0.99,0.010000000000000009,0.013844500652025138,0.00016992269279447747
2020-11-16,0.0913914713945433,0.0,0.99,0.010000000000000009,0.012482742915896239,-8.487072641794047e-05
2020-11-17,-0.003885372769656734,0.0,0.99,0.010000000000000009,-0.005378456410068733,0.00204019419521817
2020-11-18,-0.02588406657038053,0.33,0.66,0.009999999999999898,-0.012034822465622708,0.0006787814750977006
2020-11-19,0.013792000899803772,0.33,0.66,0.009999999999999898,0.00421044500095813,0.0018651359168599946
2020-11-20,0.002312533987248658,0.33,0.66,0.009999999999999898,-0.006847815085068598,0.0010156252784891961
2020-11-23,0.059748110217290276,0.33,0.66,0.009999999999999898,0.005994100032612915,-0.0002538191831538139
2020-11-24,0.08120522884298192,0.33,0.66,0.009999999999999898,0.01611396083395289,-0.0013531618211778396
2020-11-25,-0.04135443590075724,0.66,0.33,0.009999999999999953,-0.0015419279410630038,-0.0003383883652683384
2020-11-27,-0.06751698435870263,0.66,0.33,0.009999999999999953,0.0027850578920760594,0.0016939569297369506
2020-11-30,0.075216395804469,0.66,0.33,0.009999999999999953,-0.004427150449518025,0.001353237607333968
2020-12-01,-0.025647939896198645,0.66,0.33,0.009999999999999953,0.010937373837302866,-0.0031640343610226385
2020-12-02,0.03443398288939145,0.66,0.33,0.009999999999999953,0.0021037975389437413,-0.0011031752009251772
2020-12-03,0.01581900103461766,0.33,0.66,0.009999999999999898,-0.00027267717284573667,0.0016991546866951257
2020-12-04,0.019408779489900604,0.33,0.66,0.009999999999999898,0.008617530329020351,-0.002713960052954656
2020-12-07,0.02695147463761726,0.33,0.66,0.009999999999999898,-0.0020548627434469058,0.0015306095275631204
2020-12-08,0.0032930581652425156,0.33,0.66,0.009999999999999898,0.0029260808035362906,8.51613587438127e-05
2020-12-09,-0.03751709292704149,0.33,0.66,0.009999999999999898,-0.00896892373359881,-0.0014433659101599217
2020-12-10,0.05414588563798325,0.0,0.99,0.010000000000000009,-0.0003268360973508466,0.0024655835017766137
2020-12-11,-0.02141467262870579,0.0,0.99,0.010000000000000009,-0.0011726677126686624,0.0011026138093994664
2020-12-14,0.017148014520861617,0.0,0.99,0.010000000000000009,-0.004477151160360959,-0.0005930728724647949
2020-12-15,0.027656141759384675,0.0,0.99,0.010000000000000009,0.013519393897810428,0.0005934248166252765
2020-12-16,-0.015676616783801865,0.0,0.99,0.010000000000000009,0.0015692432946183832,-0.0004235043633002977
2020-12-17,0.04435489148576643,0.33,0.66,0.009999999999999898,0.00559211465409204,-4.269446513638364e-05
2020-12-18,0.017378989136538247,0.33,0.66,0.009999999999999898,-0.003993128105121424,-0.0005088669497209652
2020-12-21,-0.003488684641902412,0.33,0.66,0.009999999999999898,-0.0035752800957220554,0.0
2020-12-22,0.011200129875556901,0.33,0.66,0.009999999999999898,-0.001685512762051422,0.001443156041132987
2020-12-23,0.0068263331329622935,0.33,0.66,0.009999999999999898,0.0008986309156706618,-0.000678109004772387
2020-12-24,0.004173275908666894,0.33,0.66,0.009999999999999898,0.0038904224723044223,0.0009332410782563194
2020-12-28,0.03462166839215983,0.33,0.66,0.009999999999999898,0.00859084426248602,0.0001694462440691158
2020-12-29,-0.03109995507019758,0.33,0.66,0.009999999999999898,-0.0019076917819073058,0.00016941753690380423
2020-12-30,0.03136047105219785,0.33,0.66,0.009999999999999898,0.0014267523253450598,0.0005928230774083776
2020-12-31,-0.018975122777359115,0.33,0.66,0.009999999999999898,0.005080856604840367,0.000762365740309745
2021-01-04,0.21330457171916226,0.66,0.33,0.009999999999999953,-0.013614024049309004,-0.0012693391602248694
2021-01-05,0.03914968230381174,0.66,0.33,0.009999999999999953,0.006887183962212662,-0.0010165499418584023
2021-01-06,0.05883013898045392,0.66,0.33,0.009999999999999953,0.005978709427553408,-0.0049185265536009215
2021-01-07,0.02588666122620807,0.66,0.33,0.009999999999999953,0.014857284070920462,-0.0010223856217987937
2021-01-08,-0.01988624674980388,0.66,0.33,0.009999999999999953,0.005697839158575135,-0.0011946012076845536
2021-01-11,-0.06741881679124836,0.66,0.33,0.009999999999999953,-0.0067408546452379925,-0.0016226710125172294
2021-01-12,-0.022907478858750385,0.66,0.33,0.009999999999999953,0.0002112210672582382,0.0008555099574125702
2021-01-13,0.06150037149950664,0.66,0.33,0.009999999999999953,0.0026930191812275517,0.003162581824298849
2021-01-14,0.06361669586809128,0.66,0.33,0.009999999999999953,-0.0035019836114902336,-0.001959358895393337
2021-01-15,-0.05345570871736633,0.66,0.33,0.009999999999999953,-0.007292508130456454,0.001024370714000744
2021-01-19,0.1040545267253167,0.33,0.66,0.009999999999999898,0.007851721770915532,0.001364277486326504
2021-01-20,0.0005404315261210468,0.33,0.66,0.009999999999999898,0.013838693331470253,8.517971854904438e-05
2021-01-21,-0.06979279181607813,0.33,0.66,0.009999999999999898,0.0009117456355205444,-0.00144747519209254
2021-01-22,0.012726598995745617,0.33,0.66,0.009999999999999898,-0.0035392341044161446,0.0
2021-01-25,0.017920547580543355,0.33,0.66,0.009999999999999898,0.003943681410885969,0.0025584204688271495
2021-01-26,0.004360649276475552,0.33,0.66,0.009999999999999898,-0.0015607521117826373,-0.00034016098418909735
2021-01-27,-0.07746875414718557,0.33,0.66,0.009999999999999898,-0.024440664137452273,8.472692906269508e-05
2021-01-28,0.020955536078689864,0.33,0.0,0.6699999999999999,0.008600233353103448,-0.000680723959932017
2021-01-29,0.01239039991293335,0.33,0.0,0.6699999999999999,-0.020019542440221638,-0.0011069014104336805
2021-02-01,-0.0032181450086604412,0.33,0.0,0.6699999999999999,0.0166455131966472,0.0009563651268422735
2021-02-02,-0.0020883603856698147,0.0,0.0,1.0,0.014140044496576465,-0.0015352831604530381
2021-02-03,-0.015909341679743626,0.0,0.99,0.010000000000000009,0.0007864855086565647,-0.001196131580419868
2021-02-04,0.029304191157714876,0.0,0.99,0.010000000000000009,0.011365459692529667,-0.0004278595323266021
2021-02-05,0.028923499549446764,0.0,0.99,0.010000000000000009,0.003936026350978672,-0.0012832117707918256
2021-02-08,0.056956354398924644,0.0,0.99,0.010000000000000009,0.007222099339885046,0.0010279801581327686
2021-02-09,-0.007968152231742897,0.66,0.33,0.009999999999999953,-0.0006658581007027431,0.0004278470213958663
2021-02-10,-0.036775298904174275,0.66,0.33,0.009999999999999953,-0.000435632998435187,0.0009412120725849071
2021-02-11,0.015730982154389398,0.66,0.33,0.009999999999999953,0.0016151329528637515,-0.0011965926435293373
2021-02-12,-0.0014301280039181307,0.66,0.33,0.009999999999999953,0.004939611357053675,-0.002310604536280625
2021-02-16,-0.0247748338743227,0.66,0.33,0.009999999999999953,-0.0008660461324648816,-0.00471801655787063
2021-02-17,0.03431462156682646,0.33,0.66,0.009999999999999898,0.00022971410913430468,0.0019826504626914154
2021-02-18,-0.027865015704759844,0.33,0.66,0.009999999999999898,-0.004255961545884257,-0.000516056264868725
2021-02-19,0.028974382433527537,0.33,0.66,0.009999999999999898,-0.0017661092445541149,-0.0030985506028896603
2021-02-22,0.039009447037574085,0.33,0.66,0.009999999999999898,-0.0076918389568495504,-0.003107488220113641
2021-02-23,-0.016069919436987084,0.33,0.66,0.009999999999999898,0.0012143527911270269,0.00025969373910128546
2021-02-24,0.05636688784220044,0.0,0.99,0.010000000000000009,0.011019467158507323,-0.0003465289058485199
2021-02-25,-0.032003987287048785,0.0,0.99,0.010000000000000009,-0.024095709078567618,-0.00917963103901287
2021-02-26,-0.051481759409471015,0.0,0.99,0.010000000000000009,-0.005152912847368074,0.008128527218586923
2021-03-01,0.03597037248429691,0.0,0.99,0.010000000000000009,0.024240313992632823,-0.0005212557947932295
2021-03-02,-0.014843114221412913,0.0,0.99,0.010000000000000009,-0.00780313084500639,0.00017407475090247537
2021-03-03,0.031017381607529988,0.0,0.99,0.010000000000000009,-0.013245819411749737,-0.0036486651510071466
2021-03-04,0.031379656016073385,0.0,0.99,0.010000000000000009,-0.012374736327150582,-0.002877317757318587
2021-03-05,0.06309580768867154,0.0,0.99,0.010000000000000009,0.0183965521367484,-0.0006995750749367868
2021-03-08,0.002184453601258882,0.0,0.99,0.010000000000000009,-0.0049788196151393516,-0.0039376989856892974
2021-03-09,-0.0247261141874775,0.0,0.99,0.010000000000000009,0.014277533710032486,0.003777420713998003
2021-03-10,0.010500850897905548,0.66,0.33,0.009999999999999953,0.006224599002926157,0.001662643116064233
2021-03-11,0.016255830963224874,0.66,0.33,0.009999999999999953,0.01013919803272878,-8.725167422418689e-05
2021-03-12,-0.011052223696861582,0.66,0.33,0.009999999999999953,0.0013467370054289773,-0.005679715601664803
2021-03-15,-0.012816435053790237,0.66,0.33,0.009999999999999953,0.005963360984991173,0.0010546584243815715
2021-03-16,-0.010296180439369427,0.66,0.33,0.009999999999999953,-0.0012609550014049953,-0.0003510520927209049
2021-03-17,0.024243552093109935,0.33,0.66,0.009999999999999898,0.003409738072830626,-8.816543684875278e-05
2021-03-18,-0.025909118609173862,0.33,0.66,0.009999999999999898,-0.01454958321897526,-0.003864130324230164
2021-03-19,-0.007600475346219063,0.33,0.66,0.009999999999999898,-0.0018502706029130955,0.0007933385013041416
2021-03-22,-0.02136309469885255,0.33,0.66,0.009999999999999898,0.007984938851626877,0.0019384147581327227
2021-03-23,-0.01767753275726076,0.33,0.66,0.009999999999999898,-0.007870748867198296,0.002549762588458737
2021-03-24,-0.017898646773692604,0.0,0.99,0.010000000000000009,-0.005083405107128791,0.0012279266953467705
2021-03-25,0.007763637079595114,0.0,0.99,0.010000000000000009,0.005625568931284297,-0.0005255420046957893
2021-03-26,0.07313302709200598,0.0,0.99,0.010000000000000009,0.01611463379357625,-0.0016652866049592374
2021-03-29,-0.030119106010723665,0.0,0.99,0.010000000000000009,-0.0005051626517292851,-0.0016679862075393848
2021-03-30,-0.013440778228688912,0.0,0.99,0.010000000000000009,-0.00265274260248316,0.0007912456475027696
2021-03-31,0.003752726813795234,0.33,0.66,0.009999999999999898,0.004053436021262069,0.00017595425439864698
2021-04-01,0.03403085011348099,0.33,0.66,0.009999999999999898,0.01079905220154731,0.003360933257454457
2021-04-05,0.015120675561676632,0.33,0.66,0.009999999999999898,0.014352920430867444,-0.0020168871302101987
2021-04-06,0.01278065792329012,0.33,0.66,0.009999999999999898,-0.000590598064768133,0.003514783143671041
2021-04-07,-0.03340567931897598,0.33,0.66,0.009999999999999898,0.0011572747113832715,-0.001576591678876027
2021-04-08,0.04267943721903635,0.33,0.66,0.009999999999999898,0.004746943907242063,0.0024556725826050396
2021-04-09,0.00425105600938775,0.33,0.66,0.009999999999999898,0.0072702163876565695,-0.0011370573068947287
2021-04-12,-0.0037520198102766397,0.33,0.66,0.009999999999999898,0.0003646310718874446,-0.00026236696444681407
2021-04-13,0.030728393941456447,0.33,0.66,0.009999999999999898,0.002963611383042686,0.0028907679473606507
2021-04-14,-0.002436264518456889,0.33,0.66,0.009999999999999898,-0.0034149872751163546,-0.000786281226222485
2021-04-15,0.0422905938509341,0.33,0.66,0.009999999999999898,0.010742174858995535,0.003933644428371075
2021-04-16,-0.010345058776698567,0.33,0.66,0.009999999999999898,0.0033425788589489525,-0.0026119994280926484
2021-04-19,-0.05361834552107395,0.33,0.66,0.009999999999999898,-0.004913179893628383,-0.0007862576604792393
2021-04-20,0.009245620577076726,0.33,0.66,0.009999999999999898,-0.007321403852983632,0.0015729755342464014
2021-04-21,0.023058819014740918,0.33,0.66,0.009999999999999898,0.00946191258329887,0.0009599169680745145
2021-04-22,-0.011552055277200393,0.33,0.66,0.009999999999999898,-0.009133152694825397,0.0002613189638653868
2021-04-23,-0.0027863660770915365,0.33,0.66,0.009999999999999898,0.010842628683201516,-0.0001744512941055376
2021-04-26,0.02476440349960279,0.33,0.66,0.009999999999999898,0.0020875433758189565,-0.0008712459685493723
2021-04-27,0.004301075287015297,0.33,0.66,0.009999999999999898,-0.00021547860936643737,-0.002442391765783425
2021-04-28,0.010922946168491949,0.33,0.66,0.009999999999999898,-0.00028752325170167126,0.0005249510395661794
2021-04-29,0.0028131963461318858,0.33,0.66,0.009999999999999898,0.006372812298449881,-0.0005246756105590222
2021-04-30,-0.0165340446804058,0.33,0.66,0.009999999999999898,-0.006570325436735636,0.0010489688328398916
2021-05-03,0.07149009060259211,0.33,0.66,0.009999999999999898,0.0021566997732818116,0.0006387592129482034
2021-05-04,-0.04975530107419773,0.33,0.66,0.009999999999999898,-0.006169275834369992,0.0012241410205486858
2021-05-05,0.019945735203012536,0.33,0.66,0.009999999999999898,0.00031273710295542934,0.0007861462695777366
2021-05-06,0.01245691538626169,0.33,0.66,0.009999999999999898,0.007985506361361638,0.00017426061469127951
2021-05-07,0.0165233385958658,0.33,0.66,0.009999999999999898,0.007278059533427639,-0.00026169399527709025
2021-05-10,0.041868331617037395,0.33,0.66,0.009999999999999898,-0.009902484573158232,-0.001570497491326317
2021-05-11,-0.014645109623774792,0.33,0.66,0.009999999999999898,-0.008924591214882538,-0.002185095790225411
2021-05-12,-0.04108398531997618,0.33,0.66,0.009999999999999898,-0.021245273648009988,-0.0035033893995420895
2021-05-13,-0.005122060494884249,0.33,0.66,0.009999999999999898,0.01201243701981558,0.0022854705735515513
2021-05-14,0.05499334405593677,0.33,0.66,0.009999999999999898,0.015355291968681017,0.0022797918422483576
2021-05-17,-0.024351600614785723,0.33,0.66,0.009999999999999898,-0.0025444480324333663,-0.0008747529122168363
2021-05-18,0.00907972756787616,0.33,0.66,0.009999999999999898,-0.008615630539140606,-0.0012259440367903274
2021-05-19,-0.09898420071870569,0.33,0.66,0.009999999999999898,-0.0026218888815651153,-0.0014027986518307944
2021-05-20,0.02231760235228603,0.0,0.99,0.010000000000000009,0.010758001976735487,0.0034242810187259387
2021-05-21,-0.0048023782321237355,0.0,0.99,0.010000000000000009,-0.0008186762355403276,0.0004372591752548338
2021-05-24,0.0163919060106796,0.0,0.99,0.010000000000000009,0.010194393524536327,0.0009620623833686004
2021-05-25,0.007050353951828157,0.0,0.99,0.010000000000000009,-0.002218870855480115,0.0024465323500126868
2021-05-26,0.0018435332838438712,0.0,0.99,0.010000000000000009,0.001984510784732496,-0.0003484968152639434
2021-05-27,0.003064342012525093,0.0,0.99,0.010000000000000009,0.0005249683950780959,-0.0012207835672696232
2021-05-28,0.012453375218103625,0.0,0.99,0.010000000000000009,0.0017886940787625871,0.0
2021-06-01,0.04160793516012848,0.0,0.99,0.010000000000000009,-0.0008808095077330602,-0.00046348012323094157
2021-06-02,0.0037528101380286754,0.0,0.99,0.010000000000000009,0.0015727313914148944,0.001312121987320225
2021-06-03,-0.048624961105692546,0.0,0.99,0.010000000000000009,-0.003711492536164762,-0.002358740135765758
2021-06-04,0.025150805597339284,0.0,0.99,0.010000000000000009,0.009145894245101927,0.0041151336706022335
2021-06-07,0.006012850073040794,0.0,0.99,0.010000000000000009,-0.0009702658253109009,-0.0006974410971981593
2021-06-08,0.008775344652528879,0.0,0.99,0.010000000000000009,0.00021329585435214682,0.0018323024600661597
2021-06-09,-0.005685370996406773,0.0,0.99,0.010000000000000009,-0.0014919014380936346,0.0020039058514158548
2021-06-10,0.021752299815374486,0.0,0.99,0.010000000000000009,0.004648380273695407,0.002085774458532974
2021-06-11,-0.009365317041965894,0.0,0.99,0.010000000000000009,0.001652515179937808,-0.00043364150317681815
2021-06-14,0.007088820993267112,0.0,0.99,0.010000000000000009,0.0022388891832252344,-0.0025167044032515795
2021-06-15,-0.02056097712654637,0.0,0.99,0.010000000000000009,-0.0018341175836025236,0.0004352328264158878
2021-06-16,-0.010720094795642487,0.0,0.99,0.010000000000000009,-0.005583588835039066,-0.0032176713566941517
2021-06-17,-0.017534552829158997,0.0,0.99,0.010000000000000009,-0.0003315382430100211,0.0031405519838685336
2021-06-18,0.02083737988857133,0.0,0.99,0.010000000000000009,-0.013490330515343207,0.002696332520374156
2021-06-21,-0.015881831683248502,0.0,0.99,0.010000000000000009,0.014315935023585746,-0.0026020841903615644
2021-06-22,-0.00635403568175685,0.0,0.99,0.010000000000000009,0.005346197761957772,0.0010435336543650475
2021-06-23,0.0007005426774260759,0.0,0.99,0.010000000000000009,-0.0012050918362955798,-0.0005210303102816116
2021-06-24,0.025260962247143342,0.0,0.99,0.010000000000000009,0.005915434669774067,0.00034725198423091186
2021-06-25,3.6399024685305776e-05,0.0,0.99,0.010000000000000009,0.0035521541499297093,-0.001998413751860384
2021-06-28,0.01330183504409837,0.0,0.99,0.010000000000000009,0.0020158778435741542,0.0028729468775832157
2021-06-29,0.01498777556880897,0.0,0.99,0.010000000000000009,0.000538116359605656,0.0005209765627525176
2021-06-30,-0.003110467516183637,0.0,0.99,0.010000000000000009,0.0008418061573609581,0.0006941454704527672
2021-07-01,0.009842849570023147,0.0,0.99,0.010000000000000009,0.005536563535585515,-0.0005555617071039132
2021-07-02,0.016027261397001506,0.0,0.99,0.010000000000000009,0.0076435904688014755,0.0021721650660797565
2021-07-06,-0.014257028110668512,0.0,0.99,0.010000000000000009,-0.0018216124833507763,0.0032069273869281822
2021-07-07,-0.0067110871984230516,0.0,0.99,0.010000000000000009,0.0035340237235015337,0.0017281624826279707
2021-07-08,-0.04099571766016384,0.0,0.99,0.010000000000000009,-0.008148025931854153,0.0011213715277511582
2021-07-09,0.05275197250967732,0.0,0.99,0.010000000000000009,0.010674877673064964,-0.003274119090883598
2021-07-12,0.002879524805320866,0.0,0.66,0.33999999999999997,0.0035820288801220457,-0.0006052675579648614
2021-07-13,0.004355180925035293,0.0,0.66,0.33999999999999997,-0.003409115464487522,-0.0021619284567302444
2021-07-14,0.009116553769928974,0.0,0.66,0.33999999999999997,0.001492365682228769,0.003380121272569925
2021-07-15,-0.01538037673851167,0.0,0.66,0.33999999999999997,-0.0034153065638360403,0.0021599258693243417
2021-07-16,-0.018068357204485692,0.0,0.66,0.33999999999999997,-0.007843987141761044,-0.0008619555641673493
2021-07-19,0.04111099547792091,0.0,0.99,0.010000000000000009,-0.014767700559986885,0.005263305491863157
2021-07-20,-0.017436374655728545,0.0,0.99,0.010000000000000009,0.014330135941213795,-0.0009442285644265525
2021-07-21,-0.026881420634677536,0.0,0.99,0.010000000000000009,0.008096394856192957,-0.003264935699894389
2021-07-22,0.017619137442712582,0.0,0.99,0.010000000000000009,0.002094237306173641,0.00232748991460463
2021-07-23,-0.012012006297191298,0.0,0.99,0.010000000000000009,0.010287980896805715,-0.0006880732198245587
2021-07-26,-0.003158287996264739,0.0,0.33,0.6699999999999999,0.0024547119379734195,-0.0008603217461582435
2021-07-27,0.01839825231089105,0.66,0.33,0.009999999999999953,-0.004557630950565494,0.002324922241987437
2021-07-28,0.0031182698125753116,0.66,0.33,0.009999999999999953,-0.0004100225019043613,0.0009455120973420605
2021-07-29,0.01719590343754071,0.66,0.33,0.009999999999999953,0.004147623821814994,-0.0016309026710250585
2021-07-30,0.029599217774620063,0.66,0.33,0.009999999999999953,-0.004856576522269895,0.001375723423697739
2021-08-02,0.000557925131919467,0.66,0.33,0.009999999999999953,-0.002098051624591868,0.0021238676672801216
2021-08-03,-0.016912212032625995,0.66,0.33,0.009999999999999953,0.00813529294259041,0.0003430719164789764
2021-08-04,0.0548766827357102,0.66,0.33,0.009999999999999953,-0.004918697821520213,-8.571960011261037e-05
2021-08-05,0.018705801393607273,0.66,0.33,0.009999999999999953,0.006332968539032535,-0.0022302662254183314
2021-08-06,0.019367509562989993,0.66,0.33,0.009999999999999953,0.001652070635990821,-0.004470883033044104
2021-08-09,0.06045095025907333,0.66,0.33,0.009999999999999953,-0.0008133014008877559,-0.001813233095960376
2021-08-10,0.0013121729469427854,0.66,0.33,0.009999999999999953,0.001243853931800487,-0.0012981422471926019
2021-08-11,0.013068679095514714,0.66,0.33,0.009999999999999953,0.0024850587845370864,0.0009527691289317186
2021-08-12,-0.019890986596860564,0.66,0.33,0.009999999999999953,0.0029968708106939967,8.70269659598577e-05
2021-08-13,0.049389667884851995,0.66,0.33,0.009999999999999953,0.0018197783588833616,0.0036344564039347826
