Date,Close,Crypto,Equity,Cash,SPY,AGG
2020-10-19,-0.039818068716502904,0.0,0.99,0.010000000000000009,-0.015203251778191818,-0.001187692137587848
2020-10-20,0.004107451751957756,0.0,0.99,0.010000000000000009,0.004005706596575065,-0.0008492296094551044
2020-10-21,0.03678648374710037,0.66,0.33,0.009999999999999953,-0.0018929477820037732,-0.00118988619624405
2020-10-22,0.022976793542687557,0.66,0.33,0.009999999999999953,0.005485205439213603,-0.0017871847531459872
2020-10-23,-0.008904103308076748,0.66,0.33,0.009999999999999953,0.003395125917911024,0.001449665008911527
2020-10-26,-0.030200174058010027,0.66,0.33,0.009999999999999953,-0.01847962029066974,0.0013618985849048748
2020-10-27,0.023045519271732845,0.66,0.0,0.33999999999999997,-0.0034476346473411024,0.0022950829680925544
2020-10-28,-0.02228529685678461,0.66,0.0,0.33999999999999997,-0.03417901592973416,-0.0014417545989763303
2020-10-29,0.002511758939970748,0.66,0.0,0.33999999999999997,0.010163654715107162,-0.0017839212686421302
2020-10-30,-0.000668631036361618,0.66,0.0,0.33999999999999997,-0.01042484867452842,-0.0027228686515509137
2020-11-02,0.00038692960421056634,0.66,0.0,0.33999999999999997,0.011208443948504954,0.0018123635040039332
2020-11-03,0.013565458785330786,0.66,0.0,0.33999999999999997,0.017655927559330875,-0.0004267913980200433
2020-11-04,0.0161866323220458,0.66,0.0,0.33999999999999997,0.022349195662520582,0.006656872229251265
2020-11-05,0.0462270415756984,0.66,0.33,0.009999999999999953,0.019502732734249406,0.0009325679584299973
2020-11-06,0.019686904548814506,0.66,0.33,0.009999999999999953,-0.00022822408108080783,-0.0022025083984251737
2020-11-09,-0.034410810622215994,0.66,0.33,0.009999999999999953,0.012565625875838204,-0.004668778452330158
2020-11-10,-0.0007938877686128783,0.66,0.33,0.009999999999999953,-0.0014666816467022725,-0.00162058287782052
2020-11-11,0.03449458125313535,0.0,0.99,0.010000000000000009,0.007428612768309417,0.0005984168749884056
2020-11-12,-0.03828146173420307,0.0,0.99,0.010000000000000009,-0.009701049900211922,0.004183199179428776
2020-11-13,0.04144212937600176,0.0,0.99,0.010000000000000009,0.013844500652025138,0.00016992269279447747
2020-11-16,0.059138913457679895,0.0,0.99,0.010000000000000009,0.012482742915896239,-8.487072641794047e-05
2020-11-17,-0.014513074401118533,0.0,0.99,0.010000000000000009,-0.005378456410068733,0.00204019419521817
2020-11-18,-0.008428013244571621,0.66,0.33,0.009999999999999953,-0.012034822465622708,0.0006787814750977006
2020-11-19,-0.0018518513294108231,0.66,0.33,0.009999999999999953,0.00421044500095813,0.0018651359168599946
2020-11-20,0.03280041866620682,0.66,0.33,0.009999999999999953,-0.006847815085068598,0.0010156252784891961
2020-11-23,0.07625053974281387,0.66,0.33,0.009999999999999953,0.005994100032612915,-0.0002538191831538139
2020-11-24,0.044945641500074254,0.66,0.33,0.009999999999999953,0.01611396083395289,-0.0013531618211778396
2020-11-25,-0.029549000749863316,0.66,0.33,0.009999999999999953,-0.0015419279410630038,-0.0003383883652683384
2020-11-27,-0.0633938774179925,0.66,0.33,0.009999999999999953,0.0027850578920760594,0.0016939569297369506
2020-11-30,0.0929155259280555,0.66,0.33,0.009999999999999953,-0.004427150449518025,0.001353237607333968
2020-12-01,-0.014640905454372494,0.66,0.33,0.009999999999999953,0.010937373837302866,-0.0031640343610226385
2020-12-02,0.02244411532444486,0.66,0.33,0.009999999999999953,0.0021037975389437413,-0.0011031752009251772
2020-12-03,0.009982612504127474,0.33,0.66,0.009999999999999898,-0.00027267717284573667,0.0016991546866951257
2020-12-04,0.006175620343146653,0.33,0.66,0.009999999999999898,0.008617530329020351,-0.002713960052954656
2020-12-07,0.02294167061938346,0.33,0.66,0.009999999999999898,-0.0020548627434469058,0.0015306095275631204
2020-12-08,-0.013457131242301074,0.33,0.66,0.009999999999999898,0.0029260808035362906,8.51613587438127e-05
2020-12-09,-0.03923294048925199,0.33,0.66,0.009999999999999898,-0.00896892373359881,-0.0014433659101599217
2020-12-10,0.004225504108221385,0.0,0.99,0.010000000000000009,-0.0003268360973508466,0.0024655835017766137
2020-12-11,-0.015377829601986127,0.0,0.99,0.010000000000000009,-0.0011726677126686624,0.0011026138093994664
2020-12-14,0.02292358887325638,0.0,0.99,0.010000000000000009,-0.004477151160360959,-0.0005930728724647949
2020-12-15,0.04002558013237131,0.0,0.99,0.010000000000000009,0.013519393897810428,0.0005934248166252765
2020-12-16,0.011607122138820855,0.0,0.99,0.010000000000000009,0.0015692432946183832,-0.0004235043633002977
2020-12-17,0.03698922040531646,0.33,0.66,0.009999999999999898,0.00559211465409204,-4.269446513638364e-05
2020-12-18,-0.00214489805993167,0.33,0.66,0.009999999999999898,-0.003993128105121424,-0.0005088669497209652
2020-12-21,-0.005648685507312675,0.33,0.66,0.009999999999999898,-0.0035752800957220554,0.0
2020-12-22,0.025647058613504622,0.33,0.66,0.009999999999999898,-0.001685512762051422,0.001443156041132987
2020-12-23,-0.020568152957224327,0.33,0.66,0.009999999999999898,0.0008986309156706618,-0.000678109004772387
2020-12-24,0.029195505542460042,0.66,0.33,0.009999999999999953,0.0038904224723044223,0.0009332410782563194
2020-12-28,0.12155951405922394,0.66,0.33,0.009999999999999953,0.00859084426248602,0.0001694462440691158
2020-12-29,-0.0007769862961868634,0.66,0.33,0.009999999999999953,-0.0019076917819073058,0.00016941753690380423
2020-12-30,0.0262208221990434,0.66,0.33,0.009999999999999953,0.0014267523253450598,0.0005928230774083776
2020-12-31,-0.0017399771221959228,0.66,0.33,0.009999999999999953,0.005080856604840367,0.000762365740309745
2021-01-04,0.18341427889002462,0.66,0.33,0.009999999999999953,-0.013614024049309004,-0.0012693391602248694
2021-01-05,0.04148164556508628,0.66,0.33,0.009999999999999953,0.006887183962212662,-0.0010165499418584023
2021-01-06,0.047984670792823085,0.66,0.33,0.009999999999999953,0.005978709427553408,-0.0049185265536009215
2021-01-07,0.026180743711706967,0.66,0.33,0.009999999999999953,0.014857284070920462,-0.0010223856217987937
2021-01-08,-0.011691084045475563,0.66,0.33,0.009999999999999953,0.005697839158575135,-0.0011946012076845536
2021-01-11,-0.06741881679124836,0.66,0.33,0.009999999999999953,-0.0067408546452379925,-0.0016226710125172294
2021-01-12,-0.022907478858750385,0.66,0.33,0.009999999999999953,0.0002112210672582382,0.0008555099574125702
2021-01-13,0.06150037149950664,0.66,0.33,0.009999999999999953,0.0026930191812275517,0.003162581824298849
2021-01-14,0.06361669586809128,0.66,0.33,0.009999999999999953,-0.0035019836114902336,-0.001959358895393337
2021-01-15,-0.05345570871736633,0.66,0.33,0.009999999999999953,-0.007292508130456454,0.001024370714000744
2021-01-19,0.09315683750969882,0.33,0.66,0.009999999999999898,0.007851721770915532,0.001364277486326504
2021-01-20,-0.005523760654957549,0.33,0.66,0.009999999999999898,0.013838693331470253,8.517971854904438e-05
2021-01-21,-0.05801439285036187,0.33,0.66,0.009999999999999898,0.0009117456355205444,-0.00144747519209254
2021-01-22,0.009835370554924502,0.33,0.66,0.009999999999999898,-0.0035392341044161446,0.0
2021-01-25,0.018697871685111174,0.33,0.66,0.009999999999999898,0.003943681410885969,0.0025584204688271495
2021-01-26,0.006992834888032527,0.33,0.66,0.009999999999999898,-0.0015607521117826373,-0.00034016098418909735
2021-01-27,-0.07056980892553258,0.33,0.66,0.009999999999999898,-0.024440664137452273,8.472692906269508e-05
2021-01-28,0.020955536078689864,0.33,0.0,0.6699999999999999,0.008600233353103448,-0.000680723959932017
2021-01-29,0.01239039991293335,0.33,0.0,0.6699999999999999,-0.020019542440221638,-0.0011069014104336805
2021-02-01,-0.0032181450086604412,0.33,0.0,0.6699999999999999,0.0166455131966472,0.0009563651268422735
2021-02-02,0.03515721749568255,0.33,0.0,0.6699999999999999,0.014140044496576465,-0.0015352831604530381
2021-02-03,0.025042129312504414,0.33,0.66,0.009999999999999898,0.0007864855086565647,-0.001196131580419868
2021-02-04,0.013221224149690123,0.33,0.66,0.009999999999999898,0.011365459692529667,-0.0004278595323266021
2021-02-05,0.027547463463411376,0.33,0.66,0.009999999999999898,0.003936026350978672,-0.0012832117707918256
2021-02-08,0.02199686587388786,0.33,0.66,0.009999999999999898,0.007222099339885046,0.0010279801581327686
2021-02-09,0.007069672842853882,0.66,0.33,0.009999999999999953,-0.0006658581007027431,0.0004278470213958663
2021-02-10,-0.016364625146043074,0.66,0.33,0.009999999999999953,-0.000435632998435187,0.0009412120725849071
2021-02-11,0.028582494855033634,0.66,0.33,0.009999999999999953,0.0016151329528637515,-0.0011965926435293373
2021-02-12,0.016539066285188992,0.66,0.33,0.009999999999999953,0.004939611357053675,-0.002310604536280625
2021-02-16,0.01768384928665181,0.66,0.33,0.009999999999999953,-0.0008660461324648816,-0.00471801655787063
2021-02-17,0.035354130546799124,0.66,0.33,0.009999999999999953,0.00022971410913430468,0.0019826504626914154
2021-02-18,0.008075798400634255,0.66,0.33,0.009999999999999953,-0.004255961545884257,-0.000516056264868725
2021-02-19,0.04177727415738519,0.66,0.33,0.009999999999999953,-0.0017661092445541149,-0.0030985506028896603
2021-02-22,-0.03207820574898191,0.66,0.33,0.009999999999999953,-0.0076918389568495504,-0.003107488220113641
2021-02-23,-0.06714119436512503,0.66,0.33,0.009999999999999953,0.0012143527911270269,0.00025969373910128546
2021-02-24,0.05585224472306206,0.33,0.66,0.009999999999999898,0.011019467158507323,-0.0003465289058485199
2021-02-25,-0.09233827954527882,0.33,0.66,0.009999999999999898,-0.024095709078567618,-0.00917963103901287
2021-02-26,-0.0005423263150650635,0.33,0.66,0.009999999999999898,-0.005152912847368074,0.008128527218586923
2021-03-01,0.0864300283215727,0.33,0.66,0.009999999999999898,0.024240313992632823,-0.0005212557947932295
2021-03-02,-0.042668362748345776,0.33,0.66,0.009999999999999898,-0.00780313084500639,0.00017407475090247537
2021-03-03,0.004581981108486333,0.0,0.33,0.6699999999999999,-0.013245819411749737,-0.0036486651510071466
2021-03-04,-0.011884838466651634,0.0,0.33,0.6699999999999999,-0.012374736327150582,-0.002877317757318587
2021-03-05,0.018253335912515864,0.0,0.33,0.6699999999999999,0.0183965521367484,-0.0006995750749367868
2021-03-08,0.01327577329415674,0.0,0.33,0.6699999999999999,-0.0049788196151393516,-0.0039376989856892974
2021-03-09,-0.006964638631385314,0.0,0.33,0.6699999999999999,0.014277533710032486,0.003777420713998003
2021-03-10,0.011888326803096165,0.66,0.33,0.009999999999999953,0.006224599002926157,0.001662643116064233
2021-03-11,0.013635017440131257,0.66,0.33,0.009999999999999953,0.01013919803272878,-8.725167422418689e-05
2021-03-12,-0.001742974185946506,0.66,0.33,0.009999999999999953,0.0013467370054289773,-0.005679715601664803
2021-03-15,-0.008234465695692316,0.66,0.33,0.009999999999999953,0.005963360984991173,0.0010546584243815715
2021-03-16,-0.0018085834296378352,0.66,0.33,0.009999999999999953,-0.0012609550014049953,-0.0003510520927209049
2021-03-17,0.01704435373528897,0.66,0.33,0.009999999999999953,0.003409738072830626,-8.816543684875278e-05
2021-03-18,-0.02737640178942851,0.66,0.33,0.009999999999999953,-0.01454958321897526,-0.003864130324230164
2021-03-19,0.007460370485173594,0.66,0.33,0.009999999999999953,-0.0018502706029130955,0.0007933385013041416
2021-03-22,-0.036955335045413845,0.66,0.33,0.009999999999999953,0.007984938851626877,0.0019384147581327227
2021-03-23,-0.00864394083524989,0.66,0.33,0.009999999999999953,-0.007870748867198296,0.002549762588458737
2021-03-24,-0.030967539117418733,0.0,0.99,0.010000000000000009,-0.005083405107128791,0.0012279266953467705
2021-03-25,-0.0028738113759261994,0.0,0.99,0.010000000000000009,0.005625568931284297,-0.0005255420046957893
2021-03-26,0.06635609137268252,0.0,0.99,0.010000000000000009,0.01611463379357625,-0.0016652866049592374
2021-03-29,-0.025443437640165094,0.0,0.99,0.010000000000000009,-0.0005051626517292851,-0.0016679862075393848
2021-03-30,-0.01792816681605161,0.0,0.99,0.010000000000000009,-0.00265274260248316,0.0007912456475027696
2021-03-31,0.006411166436537535,0.66,0.33,0.009999999999999953,0.004053436021262069,0.00017595425439864698
2021-04-01,0.025050543021579136,0.66,0.33,0.009999999999999953,0.01079905220154731,0.003360933257454457
2021-04-05,0.017994962292952756,0.66,0.33,0.009999999999999953,0.014352920430867444,-0.0020168871302101987
2021-04-06,0.0033423179654664646,0.66,0.33,0.009999999999999953,-0.000590598064768133,0.003514783143671041
2021-04-07,-0.041510740206286686,0.66,0.33,0.009999999999999953,0.0011572747113832715,-0.001576591678876027
2021-04-08,0.04267943721903635,0.33,0.66,0.009999999999999898,0.004746943907242063,0.0024556725826050396
2021-04-09,0.00425105600938775,0.33,0.66,0.009999999999999898,0.0072702163876565695,-0.0011370573068947287
2021-04-12,-0.0037520198102766397,0.33,0.66,0.009999999999999898,0.0003646310718874446,-0.00026236696444681407
2021-04-13,0.030728393941456447,0.33,0.66,0.009999999999999898,0.002963611383042686,0.0028907679473606507
2021-04-14,-0.002436264518456889,0.33,0.66,0.009999999999999898,-0.0034149872751163546,-0.000786281226222485
2021-04-15,0.0422905938509341,0.33,0.66,0.009999999999999898,0.010742174858995535,0.003933644428371075
2021-04-16,-0.010345058776698567,0.33,0.66,0.009999999999999898,0.0033425788589489525,-0.0026119994280926484
2021-04-19,-0.05361834552107395,0.33,0.66,0.009999999999999898,-0.004913179893628383,-0.0007862576604792393
2021-04-20,0.009245620577076726,0.33,0.66,0.009999999999999898,-0.007321403852983632,0.0015729755342464014
2021-04-21,0.023058819014740918,0.33,0.66,0.009999999999999898,0.00946191258329887,0.0009599169680745145
2021-04-22,0.003700787727337903,0.33,0.66,0.009999999999999898,-0.009133152694825397,0.0002613189638653868
2021-04-23,-0.01111449452798055,0.33,0.66,0.009999999999999898,0.010842628683201516,-0.0001744512941055376
2021-04-26,0.02420131815318713,0.33,0.66,0.009999999999999898,0.0020875433758189565,-0.0008712459685493723
2021-04-27,0.006755712600943703,0.33,0.66,0.009999999999999898,-0.00021547860936643737,-0.002442391765783425
2021-04-28,0.012762015833454042,0.33,0.66,0.009999999999999898,-0.00028752325170167126,0.0005249510395661794
2021-04-29,0.021571660431487925,0.33,0.66,0.009999999999999898,0.006372812298449881,-0.0005246756105590222
2021-04-30,-0.013124381683358227,0.33,0.66,0.009999999999999898,-0.006570325436735636,0.0010489688328398916
2021-05-03,0.08548722116969515,0.33,0.66,0.009999999999999898,0.0021566997732818116,0.0006387592129482034
2021-05-04,-0.01624905871775777,0.33,0.66,0.009999999999999898,-0.006169275834369992,0.0012241410205486858
2021-05-05,0.036213890687791336,0.33,0.66,0.009999999999999898,0.00031273710295542934,0.0007861462695777366
2021-05-06,0.0030966751187542275,0.66,0.33,0.009999999999999953,0.007985506361361638,0.00017426061469127951
2021-05-07,0.009804741592499626,0.66,0.33,0.009999999999999953,0.007278059533427639,-0.00026169399527709025
2021-05-10,0.03349304629130953,0.66,0.33,0.009999999999999953,-0.009902484573158232,-0.001570497491326317
2021-05-11,0.007193060603083945,0.66,0.33,0.009999999999999953,-0.008924591214882538,-0.002185095790225411
2021-05-12,-0.08814948001942549,0.66,0.33,0.009999999999999953,-0.021245273648009988,-0.0035033893995420895
2021-05-13,0.013842856660136961,0.33,0.66,0.009999999999999898,0.01201243701981558,0.0022854705735515513
2021-05-14,0.05394188028291742,0.33,0.66,0.009999999999999898,0.015355291968681017,0.0022797918422483576
2021-05-17,-0.05512827254845511,0.33,0.66,0.009999999999999898,-0.0025444480324333663,-0.0008747529122168363
2021-05-18,-0.001881912837040806,0.33,0.66,0.009999999999999898,-0.008615630539140606,-0.0012259440367903274
2021-05-19,-0.09629997667426317,0.33,0.66,0.009999999999999898,-0.0026218888815651153,-0.0014027986518307944
2021-05-20,0.0016253956324294226,0.0,0.33,0.6699999999999999,0.010758001976735487,0.0034242810187259387
2021-05-21,0.0007123003106572434,0.0,0.33,0.6699999999999999,-0.0008186762355403276,0.0004372591752548338
2021-05-24,0.0011169292743389559,0.0,0.33,0.6699999999999999,0.010194393524536327,0.0009620623833686004
2021-05-25,0.006172959142850023,0.0,0.33,0.6699999999999999,-0.002218870855480115,0.0024465323500126868
2021-05-26,-0.0015397608109113715,0.0,0.33,0.6699999999999999,0.001984510784732496,-0.0003484968152639434
2021-05-27,-0.005165346005211131,0.0,0.99,0.010000000000000009,0.0005249683950780959,-0.0012207835672696232
2021-05-28,0.01436352700804465,0.0,0.99,0.010000000000000009,0.0017886940787625871,0.0
2021-06-01,-0.01164625543164421,0.0,0.99,0.010000000000000009,-0.0008808095077330602,-0.00046348012323094157
2021-06-02,0.015399317514783581,0.0,0.99,0.010000000000000009,0.0015727313914148944,0.001312121987320225
2021-06-03,-0.03684265444186295,0.0,0.99,0.010000000000000009,-0.003711492536164762,-0.002358740135765758
2021-06-04,0.042571741487656176,0.0,0.99,0.010000000000000009,0.009145894245101927,0.0041151336706022335
2021-06-07,-0.01305573053239275,0.0,0.99,0.010000000000000009,-0.0009702658253109009,-0.0006974410971981593
2021-06-08,-0.007188425941495226,0.0,0.99,0.010000000000000009,0.00021329585435214682,0.0018323024600661597
2021-06-09,-0.01242375248086485,0.0,0.99,0.010000000000000009,-0.0014919014380936346,0.0020039058514158548
2021-06-10,0.008322092721330915,0.0,0.99,0.010000000000000009,0.004648380273695407,0.002085774458532974
2021-06-11,0.00402623759998302,0.0,0.99,0.010000000000000009,0.001652515179937808,-0.00043364150317681815
2021-06-14,0.012441985280842154,0.0,0.99,0.010000000000000009,0.0022388891832252344,-0.0025167044032515795
2021-06-15,-0.013535903981506635,0.0,0.99,0.010000000000000009,-0.0018341175836025236,0.0004352328264158878
2021-06-16,-0.012080311088896059,0.0,0.99,0.010000000000000009,-0.005583588835039066,-0.0032176713566941517
2021-06-17,0.04098906368162397,0.0,0.99,0.010000000000000009,-0.0003315382430100211,0.0031405519838685336
2021-06-18,0.0004932464084618123,0.0,0.99,0.010000000000000009,-0.013490330515343207,0.002696332520374156
2021-06-21,0.0010981025824297538,0.0,0.99,0.010000000000000009,0.014315935023585746,-0.0026020841903615644
2021-06-22,0.019730327844478847,0.0,0.99,0.010000000000000009,0.005346197761957772,0.0010435336543650475
2021-06-23,-0.0029035495797418423,0.0,0.99,0.010000000000000009,-0.0012050918362955798,-0.0005210303102816116
2021-06-24,0.014252980432719008,0.0,0.99,0.010000000000000009,0.005915434669774067,0.00034725198423091186
2021-06-25,-0.006331345440278488,0.0,0.99,0.010000000000000009,0.0035521541499297093,-0.001998413751860384
2021-06-28,0.046164580098951864,0.0,0.99,0.010000000000000009,0.0020158778435741542,0.0028729468775832157
2021-06-29,0.01820873965359961,0.0,0.99,0.010000000000000009,0.000538116359605656,0.0005209765627525176
2021-06-30,-0.00313409877748048,0.0,0.99,0.010000000000000009,0.0008418061573609581,0.0006941454704527672
2021-07-01,-0.013485014725033051,0.0,0.99,0.010000000000000009,0.005536563535585515,-0.0005555617071039132
2021-07-02,0.017017261397001503,0.0,0.99,0.010000000000000009,0.0076435904688014755,0.0021721650660797565
2021-07-06,-0.014257028110668512,0.0,0.99,0.010000000000000009,-0.0018216124833507763,0.0032069273869281822
2021-07-07,-0.0067110871984230516,0.0,0.99,0.010000000000000009,0.0035340237235015337,0.0017281624826279707
2021-07-08,-0.04099571766016384,0.0,0.99,0.010000000000000009,-0.008148025931854153,0.0011213715277511582
2021-07-09,0.05275197250967732,0.0,0.99,0.010000000000000009,0.010674877673064964,-0.003274119090883598
2021-07-12,0.002879524805320866,0.0,0.66,0.33999999999999997,0.0035820288801220457,-0.0006052675579648614
2021-07-13,0.004355180925035293,0.0,0.66,0.33999999999999997,-0.003409115464487522,-0.0021619284567302444
2021-07-14,0.009116553769928974,0.0,0.66,0.33999999999999997,0.001492365682228769,0.003380121272569925
2021-07-15,-0.01538037673851167,0.0,0.66,0.33999999999999997,-0.0034153065638360403,0.0021599258693243417
2021-07-16,-0.018068357204485692,0.0,0.66,0.33999999999999997,-0.007843987141761044,-0.0008619555641673493
2021-07-19,0.019322010871788958,0.0,0.66,0.33999999999999997,-0.014767700559986885,0.005263305491863157
2021-07-20,-0.010109661073832777,0.0,0.66,0.33999999999999997,0.014330135941213795,-0.0009442285644265525
2021-07-21,-0.015091757162588518,0.0,0.66,0.33999999999999997,0.008096394856192957,-0.003264935699894389
2021-07-22,0.010113335861897119,0.0,0.66,0.33999999999999997,0.002094237306173641,0.00232748991460463
2021-07-23,-0.00806660108610125,0.0,0.66,0.33999999999999997,0.010287980896805715,-0.0006880732198245587
2021-07-26,-0.002663287996264739,0.0,0.33,0.6699999999999999,0.0024547119379734195,-0.0008603217461582435
2021-07-27,0.01839825231089105,0.66,0.33,0.009999999999999953,-0.004557630950565494,0.002324922241987437
2021-07-28,0.0031182698125753116,0.66,0.33,0.009999999999999953,-0.0004100225019043613,0.0009455120973420605
2021-07-29,0.01719590343754071,0.66,0.33,0.009999999999999953,0.004147623821814994,-0.0016309026710250585
2021-07-30,0.029599217774620063,0.66,0.33,0.009999999999999953,-0.004856576522269895,0.001375723423697739
2021-08-02,0.000557925131919467,0.66,0.33,0.009999999999999953,-0.002098051624591868,0.0021238676672801216
2021-08-03,-0.016912212032625995,0.66,0.33,0.009999999999999953,0.00813529294259041,0.0003430719164789764
2021-08-04,0.0548766827357102,0.66,0.33,0.009999999999999953,-0.004918697821520213,-8.571960011261037e-05
2021-08-05,0.018705801393607273,0.66,0.33,0.009999999999999953,0.006332968539032535,-0.0022302662254183314
2021-08-06,0.019367509562989993,0.66,0.33,0.009999999999999953,0.001652070635990821,-0.004470883033044104
2021-08-09,0.06045095025907333,0.66,0.33,0.009999999999999953,-0.0008133014008877559,-0.001813233095960376
2021-08-10,0.0013121729469427854,0.66,0.33,0.009999999999999953,0.001243853931800487,-0.0012981422471926019
2021-08-11,0.013068679095514714,0.66,0.33,0.009999999999999953,0.0024850587845370864,0.0009527691289317186
2021-08-12,-0.019890986596860564,0.66,0.33,0.009999999999999953,0.0029968708106939967,8.70269659598577e-05
2021-08-13,0.049389667884851995,0.66,0.33,0.009999999999999953,0.0018197783588833616,0.0036344564039347826
2021-08-16,-0.030817305159448336,0.66,0.33,0.009999999999999953,0.002354673413224706,0.0005173278521797275
2021-08-17,-0.03259430062311642,0.66,0.33,0.009999999999999953,-0.006555301016601289,-0.0007758191965518968
2021-08-18,-0.009464797288909378,0.66,0.33,0.009999999999999953,-0.010944981419510502,8.665044615052686e-05
2021-08-19,0.0235996931182339,0.66,0.33,0.009999999999999953,0.001548390771116459,0.0017248503998312792
2021-08-20,0.037072049717366745,0.66,0.33,0.009999999999999953,0.007956997590969461,8.573236108055937e-05
2021-08-23,0.006435861156413931,0.33,0.66,0.009999999999999898,0.008796535509281611,0.0
2021-08-24,-0.019487624387152257,0.33,0.66,0.009999999999999898,0.0015874097725023795,-0.0014631112560669068
2021-08-25,-0.00482303256882283,0.33,0.66,0.009999999999999898,0.0020985303816889456,-0.0018967192635145347
2021-08-26,-0.009219523961927347,0.33,0.66,0.009999999999999898,-0.005903409737669563,8.624293098247193e-05
2021-08-27,0.03012334791601978,0.33,0.66,0.009999999999999898,0.00894123478601272,0.002763660439302873
2021-08-30,0.02177597151063903,0.0,0.99,0.010000000000000009,0.004397436099598417,0.0011198760168824595
2021-08-31,-0.014040863558680233,0.0,0.99,0.010000000000000009,-0.0014816716055718882,-0.0014626863195992268
2021-09-01,-0.0023725324114604943,0.0,0.99,0.010000000000000009,0.0005316227931810857,0.00031942170042231766
2021-09-02,0.0014019302759367158,0.0,0.99,0.010000000000000009,0.0030765260535889905,0.0010351229582714616
2021-09-03,0.013530279948268503,0.0,0.99,0.010000000000000009,-0.00024275709974674875,-0.0017236999921925733
2021-09-07,-0.045984844449841474,0.33,0.66,0.009999999999999898,-0.003575390787912913,-0.002675768890037844
2021-09-08,-0.009396366240078193,0.33,0.66,0.009999999999999898,-0.0012183644728412935,0.001644407108883028
2021-09-09,-0.005727800960209203,0.33,0.66,0.009999999999999898,-0.00428020322225775,0.0031971137081008294
2021-09-10,-0.020671392197347493,0.33,0.66,0.009999999999999898,-0.007884518337135882,-0.0019809605985537937
2021-09-13,0.015922608824724554,0.33,0.66,0.009999999999999898,0.002559152901526085,0.0012944023879684075
2021-09-14,0.02470582596757648,0.33,0.66,0.009999999999999898,-0.005396441588006673,0.002241039931429878
2021-09-15,0.01960534782250867,0.33,0.66,0.009999999999999898,0.008352576482489882,-0.0009460385159263396
2021-09-16,-0.005046788930371855,0.33,0.66,0.009999999999999898,-0.0015852850411729458,-0.0017213878468118615
2021-09-17,-0.03669378946717376,0.33,0.66,0.009999999999999898,-0.009740937925609594,-0.0008623684345586691
2021-09-20,-0.05457586701319968,0.33,0.66,0.009999999999999898,-0.016674151406305016,0.001898771849613734
2021-09-21,-0.0018085194921591433,0.0,0.33,0.6699999999999999,-0.0009447380945311057,0.0004306244008169813
2021-09-22,0.005361243182867046,0.0,0.33,0.6699999999999999,0.00975495485135669,0.0003442904059163254
2021-09-23,-0.02217944645381669,0.0,0.33,0.6699999999999999,0.012149980822999895,-0.00490596992326664
2021-09-24,-0.009464806241079276,0.0,0.33,0.6699999999999999,0.0016472322513234605,-0.0017301838909500322
2021-09-27,-0.003565027820652379,0.0,0.33,0.6699999999999999,-0.0028610040273160386,-0.0013861022948851165
2021-09-28,-0.016727921726705137,0.0,0.33,0.6699999999999999,-0.020151744623113643,-0.004165074823157755
2021-09-29,0.0018910837127683756,0.0,0.33,0.6699999999999999,0.0016829358952921147,0.0006972620729752688
2021-09-30,-0.014987692933217058,0.0,0.33,0.6699999999999999,-0.01222203375012254,-0.00017423250428094672
2021-10-01,0.014416065178935027,0.0,0.33,0.6699999999999999,0.011883961074246052,0.003052983909369811
2021-10-04,-0.0077405695167421466,0.0,0.33,0.6699999999999999,-0.012895931086134516,-0.0006958498871775243
2021-10-05,0.04653359231988038,0.66,0.33,0.009999999999999953,0.010404963651321042,-0.0023495532864246105
2021-10-06,0.032506134745194,0.66,0.33,0.009999999999999953,0.0041558702838970785,0.0004362724262525486
2021-10-07,-0.001855031140352416,0.66,0.33,0.009999999999999953,0.008645874754811711,-0.002790064982624463
2021-10-08,0.004484641463356372,0.66,0.33,0.009999999999999953,-0.0018237654781022572,-0.002185740538607206
2021-10-11,0.010541688018889996,0.66,0.33,0.009999999999999953,-0.007239957023945975,-0.0015770568892333747
2021-10-12,-0.01553000756992547,0.66,0.33,0.009999999999999953,-0.0024614144641671443,0.0036860244982359625
2021-10-13,0.014975757129249232,0.66,0.33,0.009999999999999953,0.0035976900036116533,0.0022730445745697825
2021-10-14,0.03250097636044607,0.66,0.33,0.009999999999999953,0.016820567434825184,0.0019194568079530239
2021-10-15,0.04463127048811699,0.66,0.33,0.009999999999999953,0.007615896687685142,-0.0024378112470039293
2021-10-18,-0.006949840640259071,0.66,0.33,0.009999999999999953,0.0029603374630349233,-0.0006984614915769294
2021-10-19,0.026608172408503727,0.33,0.66,0.009999999999999898,0.007714972657157704,-0.0028818967565993336
2021-10-20,0.005260193010461944,0.33,0.66,0.009999999999999898,0.003927837237997611,-0.0007012787369816698
2021-10-21,-0.009264818702856252,0.33,0.66,0.009999999999999898,0.002608193532308567,-0.002104076021261947
2021-10-22,-0.01981433881714035,0.33,0.66,0.009999999999999898,-0.0010362834476783656,0.001932777300682753
2021-10-25,0.026209065449567748,0.33,0.66,0.009999999999999898,0.005362897416147039,0.0009645630899475233
2021-10-26,0.004038023189654875,0.0,0.99,0.010000000000000009,0.0008999873150890014,0.0018391516502747063
2021-10-27,-0.005131130016744671,0.0,0.99,0.010000000000000009,-0.004430102023851967,0.003322279367780956
2021-10-28,0.042307114396862196,0.0,0.99,0.010000000000000009,0.009648763469020771,-0.0007841995958917103
2021-10-29,0.01400858217770522,0.0,0.99,0.010000000000000009,0.002029290088466862,-0.00026150249599943276
