Date,net,raw
2019-01-17,-0.005575302717005835,-0.0060260643983559205
2019-01-18,0.0022869223601273796,0.002403176796389726
2019-01-21,-7.879286457217964e-06,-2.787335694227722e-06
2019-01-22,-0.004314991773026038,-0.004380071424638002
2019-01-23,0.0035421498319198413,0.0035587262668125455
2019-01-24,0.0031275290558011085,0.0031275290558011085
2019-01-25,-0.003449921950783165,-0.003449921950783165
2019-01-28,-0.0028061221270524834,-0.0028061221270524834
2019-01-29,0.0035950652293401768,0.0035950652293401768
2019-01-30,0.003732084711998896,0.003732084711998896
2019-01-31,0.004673194667804227,0.004673194667804227
2019-02-01,0.0050523382585608645,0.0050523382585608645
2019-02-04,-0.0022236631040131673,-0.0022236631040131673
2019-02-05,0.00490493816268429,0.00490493816268429
2019-02-06,0.0018363494548130099,0.0018363494548130099
2019-02-07,-0.003092975968552223,-0.003092975968552223
2019-02-08,-0.004721943386488622,-0.004721943386488622
2019-02-11,0.006748239615067849,0.006748239615067849
2019-02-12,0.004784983583590393,0.004784983583590393
2019-02-13,0.003524017310144118,0.003524017310144118
2019-02-14,-0.0025599728092024956,-0.0025599728092024956
2019-02-15,0.005965983754045859,0.005965983754045859
2019-02-18,-2.7379865875994004e-06,-2.7379865875994004e-06
2019-02-19,0.0025135530948988457,0.0025135530948988457
2019-02-20,0.006567009555559717,0.006567009555559717
2019-02-21,-0.006461064537941205,-0.006461064537941205
2019-02-22,0.0014600375290981346,0.0014600375290981346
2019-02-25,0.005724531153429322,0.005724531153429322
2019-02-26,-0.004135747572251136,-0.004135747572251136
2019-02-27,-0.0024208468221626252,-0.0024208468221626252
2019-02-28,-0.003722066405013445,-0.003722066405013445
2019-03-01,-0.00048479728151463054,-0.00048479728151463054
2019-03-04,-0.004433909736140119,-0.004433909736140119
2019-03-05,-0.0042714854514016715,-0.0042714854514016715
2019-03-06,0.0036425951108917005,0.0036425951108917005
2019-03-07,-0.0025981471239154017,-0.0025981471239154017
2019-03-08,-0.00172164567044314,-0.00172164567044314
2019-03-11,0.0011242358834841336,0.0011242358834841336
2019-03-12,0.005793842462870031,0.005793842462870031
2019-03-13,0.004475431721943794,0.004475431721943794
2019-03-14,0.001998234912080685,0.001998234912080685
2019-03-15,0.0019637622866864866,0.0019637622866864866
2019-03-18,0.0010279846941122456,0.0010279846941122456
2019-03-19,-3.8679271759174124e-05,-3.8679271759174124e-05
2019-03-20,0.0029370091179016645,0.0029370091179016645
2019-03-21,0.003650970047631241,0.003650970047631241
2019-03-22,0.012203307580019232,0.012203307580019232
2019-03-25,-0.006579969265304151,-0.006579969265304151
2019-03-26,0.005358461296253511,0.005358461296253511
2019-03-27,0.0020171457277410073,0.0020171457277410073
2019-03-28,-0.003070439061877657,-0.003070439061877657
2019-03-29,0.002410551842124398,0.002410551842124398
2019-04-01,0.004968254839795026,0.004968254839795026
2019-04-02,-0.005357095190113063,-0.005357095190113063
2019-04-03,0.0006590632826910176,0.0006590632826910176
2019-04-04,0.002610134650111061,0.002610134650111061
2019-04-05,0.0004695349104839844,0.0004695349104839844
2019-04-08,0.0019324904952416815,0.0019324904952416815
2019-04-09,0.0019000229958495295,0.0019000229958495295
2019-04-10,0.0012700303288601753,0.0012700303288601753
2019-04-11,0.004654217697245159,0.004654217697245159
2019-04-12,0.0006556653248565928,0.0006556653248565928
2019-04-15,0.00045346301821751347,0.00045346301821751347
2019-04-16,0.005202089902809018,0.005202089902809018
2019-04-17,0.0006850401780522642,0.0006850401780522642
2019-04-18,-0.008083897673103921,-0.008083897673103921
2019-04-19,-1.3665506483418634e-07,-1.3665506483418634e-07
2019-04-22,-0.005448680682292228,-0.005448680682292228
2019-04-23,0.01621605877030535,0.01621605877030535
2019-04-24,0.0025615317475384085,0.0025615317475384085
2019-04-25,0.0014304152648500817,0.0014304152648500817
2019-04-26,-0.0031926745524260306,-0.0031926745524260306
2019-04-29,0.005339115148566273,0.005339115148566273
2019-04-30,-0.0015128111311036364,-0.0015128111311036364
2019-05-01,0.009946187073195922,0.009946187073195922
2019-05-02,-0.010673291784834355,-0.010673291784834355
2019-05-03,-0.00010650076185692958,-0.00010650076185692958
2019-05-06,-0.014448216363588947,-0.014448216363588947
2019-05-07,0.005741311236353113,0.005741311236353113
2019-05-08,-0.012102403945319392,-0.012102403945319392
2019-05-09,-0.009440955205871153,-0.009440955205871153
2019-05-10,0.0023813898368401183,0.0023813898368401183
2019-05-13,-0.010922065395474896,-0.010922065395474896
2019-05-14,0.0007783816845250945,0.0007783816845250945
2019-05-15,0.004673287081811867,0.004673287081811867
2019-05-16,0.003582616108216287,0.003582616108216287
2019-05-17,-0.0046632478637769975,-0.0046632478637769975
2019-05-20,-0.014127191106977896,-0.014127191106977896
2019-05-21,-0.0011890842182189984,-0.0011890842182189984
2019-05-22,-0.022350095012976204,-0.022350095012976204
2019-05-23,-0.010219394040258447,-0.010219394040258447
2019-05-24,0.003895555236273801,0.003895555236273801
2019-05-27,-5.0143756136716134e-06,-5.0143756136716134e-06
2019-05-28,-0.005414364713231729,-0.005414364713231729
2019-05-29,-0.00960247757357588,-0.00960247757357588
2019-05-30,0.0006779524854961592,0.0006779524854961592
2019-05-31,-0.0026431486643132907,-0.0026431486643132907
2019-06-03,0.0007244912050283451,0.0007244912050283451
2019-06-04,-0.003625201372314616,-0.003625201372314616
2019-06-05,0.014550063333269067,0.014550063333269067
2019-06-06,-6.192179579834307e-05,-6.192179579834307e-05
2019-06-07,0.004011461563201895,0.004011461563201895
2019-06-10,0.0015719250917085427,0.0015719250917085427
2019-06-11,0.0033559761533983774,0.0033559761533983774
2019-06-12,0.00037292954961115144,0.00037292954961115144
2019-06-13,0.011131107597517469,0.011131107597517469
2019-06-14,-0.00514458917275077,-0.00514458917275077
2019-06-17,-0.001556878707581347,-0.001556878707581347
2019-06-18,0.007173301987568406,0.007173301987568406
2019-06-19,0.005815246927938577,0.005815246927938577
2019-06-20,0.027157749390165173,0.027157749390165173
2019-06-21,0.0014864918761379523,0.0014864918761379523
2019-06-24,-0.0013163103125245553,-0.0013163103125245553
2019-06-25,0.0023114839505766196,0.0023114839505766196
2019-06-26,-0.01220110934250195,-0.01220110934250195
2019-06-27,-0.005517012340560448,-0.005517012340560448
2019-06-28,0.008171946018380411,0.008171946018380411
2019-07-01,0.012203554455959475,0.012203554455959475
2019-07-02,-0.000770899049343247,-0.000770899049343247
2019-07-03,0.012276735764752671,0.012276735764752671
2019-07-04,-4.039066008081175e-06,-4.039066008081175e-06
2019-07-05,-0.00731530915019275,-0.00731530915019275
2019-07-08,0.0012772397905509783,0.0012772397905509783
2019-07-09,-0.006163004771584917,-0.006163004771584917
2019-07-10,0.013206119711219455,0.013206119711219455
2019-07-11,0.0038898907409892847,0.0038898907409892847
2019-07-12,-0.004544667492717402,-0.004544667492717402
2019-07-15,0.005149683983809675,0.005149683983809675
2019-07-16,-0.001506246375806951,-0.001506246375806951
2019-07-17,-0.0010272657888652915,-0.0010272657888652915
2019-07-18,-0.002975552791934824,-0.002975552791934824
2019-07-19,0.014559154522352812,0.014559154522352812
2019-07-22,-0.010577537352186497,-0.010577537352186497
2019-07-23,7.970206101071738e-05,7.970206101071738e-05
2019-07-24,0.00685286173428414,0.00685286173428414
2019-07-25,0.00662182698799916,0.00662182698799916
2019-07-26,0.0009856488689812763,0.0009856488689812763
2019-07-29,0.001279916157530282,0.001279916157530282
2019-07-30,-0.005106944512610739,-0.005106944512610739
2019-07-31,0.003120349591755386,0.003120349591755386
2019-08-01,-0.02039891720456891,-0.02039891720456891
2019-08-02,-0.003971784744271651,-0.003971784744271651
2019-08-05,-0.013829642038792023,-0.013829642038792023
2019-08-06,-0.009012911308129116,-0.009012911308129116
2019-08-07,0.007123983273041685,0.007123983273041685
2019-08-08,0.010517046539207982,0.010517046539207982
2019-08-09,0.012075011484623314,0.012075011484623314
2019-08-12,-0.0029641637524169375,-0.0029641637524169375
2019-08-13,-0.0019852067627181467,-0.0019852067627181467
2019-08-14,0.0038462019066491057,0.0038462019066491057
2019-08-15,-0.004651484641120302,-0.004651484641120302
2019-08-16,0.006739835254905232,0.006739835254905232
2019-08-19,0.009609279581102739,0.009609279581102739
2019-08-20,-0.001554586386618438,-0.001554586386618438
2019-08-21,0.002976861906941735,0.002976861906941735
2019-08-22,-0.0004977561553372253,-0.0004977561553372253
2019-08-23,-0.005144771952899875,-0.005144771952899875
2019-08-26,-0.0014017633629792368,-0.0014017633629792368
2019-08-27,0.005254950408763186,0.005254950408763186
2019-08-28,0.0003622509054944632,0.0003622509054944632
2019-08-29,0.010821157417852213,0.010821157417852213
2019-08-30,0.001988825529255177,0.001988825529255177
2019-09-02,-6.539971620668037e-08,-6.539971620668037e-08
2019-09-03,-0.003921856841068223,-0.003921856841068223
2019-09-04,0.007375140441543951,0.007375140441543951
2019-09-05,0.009434073094722498,0.009434073094722498
2019-09-06,0.0007472352486224134,0.0007472352486224134
2019-09-09,-0.004060541969922561,-0.004060541969922561
2019-09-10,-0.0157063293349681,-0.0157063293349681
2019-09-11,-0.00829683528806458,-0.00829683528806458
2019-09-12,0.017292458354658837,0.017292458354658837
2019-09-13,-0.007564181590385674,-0.007564181590385674
2019-09-16,-0.010161375325043853,-0.010161375325043853
2019-09-17,0.0038922503507908515,0.0038922503507908515
2019-09-18,0.006816324377777423,0.006816324377777423
2019-09-19,0.007355144332895448,0.007355144332895448
2019-09-20,-0.0014673019353574196,-0.0014673019353574196
2019-09-23,-0.009513874074338404,-0.009513874074338404
2019-09-24,0.01131285224709572,0.01131285224709572
2019-09-25,-0.01504206703652617,-0.01504206703652617
2019-09-26,0.011368921725425252,0.011368921725425252
2019-09-27,-0.0005704764487279779,-0.0005704764487279779
2019-09-30,-0.0069659807804901275,-0.0069659807804901275
2019-10-01,0.0050128929612496985,0.0050128929612496985
2019-10-02,-0.015039215252471101,-0.015039215252471101
2019-10-03,-0.006184920536097245,-0.006184920536097245
2019-10-04,0.014786038368777083,0.014786038368777083
2019-10-07,0.009091545461389279,0.009091545461389279
2019-10-08,-0.00849009739654148,-0.00849009739654148
2019-10-09,-0.005788247396792187,-0.005788247396792187
2019-10-10,0.0009833903334744586,0.0009833903334744586
2019-10-11,0.010238513647475928,0.010238513647475928
2019-10-14,-0.0016658093506808193,-0.0016658093506808193
2019-10-15,0.0022203678813312294,0.0022203678813312294
2019-10-16,0.00038598296164308,0.00038598296164308
2019-10-17,0.005486276916839512,0.005486276916839512
2019-10-18,-0.005765059516912166,-0.005765059516912166
2019-10-21,-7.666483326012343e-05,-7.666483326012343e-05
2019-10-22,0.009868875600696712,0.009868875600696712
2019-10-23,-0.017585465516175198,-0.017585465516175198
2019-10-24,0.013398577091862676,0.013398577091862676
2019-10-25,0.010765615234208402,0.010765615234208402
2019-10-28,0.007351823180883996,0.007351823180883996
2019-10-29,0.0062469956312233565,0.0062469956312233565
2019-10-30,-0.0011081638026222236,-0.0011081638026222236
2019-10-31,0.002209488703691795,0.002209488703691795
2019-11-01,0.0011925603183283058,0.0011925603183283058
2019-11-04,0.013421656536498341,0.013421656536498341
2019-11-05,-0.004127065721844275,-0.004127065721844275
2019-11-06,-0.006232662771666485,-0.006232662771666485
2019-11-07,0.0049897556671819315,0.0049897556671819315
2019-11-08,-0.012944748426947456,-0.012944748426947456
2019-11-11,0.0021802198081565067,0.0021802198081565067
2019-11-12,0.008563830482242879,0.008563830482242879
2019-11-13,-0.005566539472484053,-0.005566539472484053
2019-11-14,0.003946856658319099,0.003946856658319099
2019-11-15,0.013910807227450356,0.013910807227450356
2019-11-18,0.0031759128106937894,0.0031759128106937894
2019-11-19,0.00258677679563248,0.00258677679563248
2019-11-20,-0.00347374715718951,-0.00347374715718951
2019-11-21,-0.02028378274022061,-0.02028378274022061
2019-11-22,-0.00928573882269267,-0.00928573882269267
2019-11-25,0.0015860399486709326,0.0015860399486709326
2019-11-26,0.008318966226957231,0.008318966226957231
2019-11-27,-7.617790612396034e-05,-7.617790612396034e-05
2019-11-28,-7.157855430878381e-05,-7.157855430878381e-05
2019-11-29,4.1542988516142426e-05,4.1542988516142426e-05
2019-12-02,-0.005163997765151163,-0.005163997765151163
2019-12-03,-0.020757134924105608,-0.020757134924105608
2019-12-04,0.014495672845147682,0.014495672845147682
2019-12-05,-0.0024746045255028496,-0.0024746045255028496
2019-12-06,0.005247183520267729,0.005247183520267729
2019-12-09,0.0035788485034780387,0.0035788485034780387
2019-12-10,6.999172214895938e-05,6.999172214895938e-05
2019-12-11,0.004931096042047731,0.004931096042047731
2019-12-12,0.010792948188064356,0.010792948188064356
2019-12-13,0.012955148407494767,0.012955148407494767
2019-12-16,0.007212910857460314,0.007212910857460314
2019-12-17,0.0044152602169458596,0.0044152602169458596
2019-12-18,0.0023538544210695337,0.0023538544210695337
2019-12-19,0.003078581514725252,0.003078581514725252
2019-12-20,0.013209446633740744,0.013209446633740744
2019-12-23,0.0034701578308205627,0.0034701578308205627
2019-12-24,-0.00031297695759296637,-0.00031297695759296637
2019-12-25,-3.492451368642645e-08,-3.492451368642645e-08
2019-12-26,0.005751558106749992,0.005751558106749992
2019-12-27,0.006914078247198755,0.006914078247198755
2019-12-30,-0.007149606321334347,-0.007149606321334347
2019-12-31,-0.009082534636043768,-0.009082534636043768
2020-01-01,-2.0507964885883643e-07,-2.0507964885883643e-07
2020-01-02,0.018335526074765605,0.018335526074765605
2020-01-03,0.002446678612914032,0.002446678612914032
2020-01-06,0.001541911886388733,0.001541911886388733
2020-01-07,0.01013465867862775,0.01013465867862775
2020-01-08,0.0071560797043407134,0.0071560797043407134
2020-01-09,0.009809184532851557,0.009809184532851557
2020-01-10,-0.0012428930358414443,-0.0012428930358414443
2020-01-13,-0.0016837214030959963,-0.0016837214030959963
2020-01-14,0.01574442124461574,0.01574442124461574
2020-01-15,-0.0020246459306700213,-0.0020246459306700213
2020-01-16,-0.0015600021382684483,-0.0015600021382684483
2020-01-17,0.009288546239625639,0.009288546239625639
2020-01-20,-3.413881802529814e-08,-3.413881802529814e-08
2020-01-21,0.0003528091050932743,0.0003528091050932743
2020-01-22,0.017932496972329667,0.017932496972329667
2020-01-23,-0.0034522933416127545,-0.0034522933416127545
2020-01-24,0.009817540824508763,0.009817540824508763
2020-01-27,-0.028023025619848856,-0.028023025619848856
2020-01-28,0.006458595294487604,0.006458595294487604
2020-01-29,0.014270159544459385,0.014270159544459385
2020-01-30,0.004918603797533233,0.010837207595066466
2020-01-31,0.0008197675385479224,0.0016395350770958448
2020-02-03,-0.01243970590433662,-0.01193970590433662
2020-02-04,0.061964204161290844,0.061964204161290844
2020-02-05,-0.0014646575699688164,-0.0021601707230246413
2020-02-06,-0.010831095078552407,-0.026959955839494548
2020-02-07,0.0028835330708350585,0.007617850339312616
2020-02-10,0.0039053806652752255,0.010193078238685855
2020-02-11,0.00022049694501067145,0.0005800119549093288
2020-02-12,0.0012804015678778845,0.0033514521601841003
2020-02-13,-0.004586506412398505,-0.005487786821430355
2020-02-14,0.01289742864436553,0.01642015160457471
2020-02-17,-2.272491974972446e-06,-2.276679495224574e-06
2020-02-18,0.001888517368663432,0.002403676130878917
2020-02-19,0.020740974089548638,0.026360366292045606
2020-02-20,0.004129613105114492,0.0054294007829627025
2020-02-21,-0.004495270940791817,-0.005873283251700816
2020-02-24,-0.03576755480555934,-0.046943742903144195
2020-02-25,0.00043492655729934337,0.002543998373423415
2020-02-26,-0.01468069176836463,-0.042338349669193184
2020-02-27,-0.006974439866006226,-0.021745190374827007
2020-02-28,-0.017637377303902035,-0.056372514415555464
2020-03-02,0.014886316197668179,0.053343312957203105
2020-03-03,0.008986971893920866,0.03465718394403769
2020-03-04,-0.0026502712562693235,-0.010438937968736479
2020-03-05,-0.001217795808862956,-0.0048238368058707605
2020-03-06,-0.0043390307076653315,-0.017192211575094703
2020-03-09,-0.010807203000910337,-0.043067482251606094
2020-03-10,0.006220678109175439,0.025955961549089846
2020-03-11,-0.0014080527774688433,-0.005929515706175725
2020-03-12,-0.012524540639765947,-0.052914004995700564
2020-03-13,0.0009760637829588184,0.004426123482261469
2020-03-16,-0.019271455663180614,-0.08596931274381435
2020-03-17,-0.0034817015110420154,-0.01741735883237255
2020-03-18,-0.004552283273796466,-0.023023292711655857
2020-03-19,-0.0010984083494307837,-0.00558564952201506
2020-03-20,0.005872543289400838,0.029875148398391907
2020-03-23,-0.0033868132298912616,-0.01745259813993535
2020-03-24,0.006428295270422463,0.033254348952039346
2020-03-25,0.006764597932387038,0.03558691955579884
2020-03-26,0.0005614496110022722,0.003024824773869562
2020-03-27,-0.004581506605612867,-0.011706037842884497
2020-03-30,0.001285356678690747,0.0034307842532721013
2020-03-31,0.0023797993353809827,0.00635103615171544
2020-04-01,-0.004664464164891425,-0.012434781607551442
2020-04-02,-0.006122586987706974,-0.016331920498545833
2020-04-03,0.007176821203768074,0.01916341148122186
2020-04-06,0.001916058900599964,0.0051522249257788515
2020-04-07,0.01203046477263449,0.03233323437951044
2020-04-08,-0.003154212566003671,-0.008560118668391233
2020-04-09,0.0053042523891342,0.014423592997180195
2020-04-10,-1.1755645513349955e-06,0.0
2020-04-13,9.240577589983395e-05,0.00025313024865048465
2020-04-14,0.01780374059124111,0.048497513023381726
2020-04-15,0.003749578846676994,0.010559863627925893
2020-04-16,0.001261818234226301,0.0035365076485694216
2020-04-17,0.0049773240317458976,0.01394133714160733
2020-04-20,-0.004826078794951816,-0.013533141252887638
2020-04-21,-0.0019372147489712722,-0.005386826638626082
2020-04-22,-0.0019222324051818033,-0.005350519588203338
2020-04-23,0.003712324713637342,0.010310724872217687
2020-04-24,-0.0011101304123571907,-0.0030819687210585775
2020-04-27,0.0034724021958233015,0.009640464541448387
2020-04-28,0.004591258769353858,0.012744163956067556
2020-04-29,-0.003808092645131956,-0.010019279383910598
2020-04-30,0.005416140741465215,0.014333029008973427
2020-05-01,-0.011090917389311382,-0.029173070204809373
2020-05-04,-0.0035028060627076783,-0.009295061133575463
2020-05-05,0.009966269171129446,0.02644676359010008
2020-05-06,0.0004124334146096009,0.0011162780944440176
2020-05-07,0.001858900078889208,0.004983311512911117
2020-05-08,0.002954147630407202,0.007921629971446992
2020-05-11,0.00031942202006833396,0.000856941582789972
2020-05-12,0.005582413071752221,0.014924314281170904
2020-05-13,-0.0024809788161399443,-0.006651233092146386
2020-05-14,-0.0050844873745500285,-0.013493662986012796
2020-05-15,0.001263068137458757,0.0033593945009177213
2020-05-18,0.012149391073389967,0.03230830546281148
2020-05-19,-0.000899727213687305,-0.002347858710267047
2020-05-20,0.0028472773935470544,0.007471203144809363
2020-05-21,-0.000410004493653798,-0.001026011184465724
2020-05-22,-0.0020905011973448135,-0.0053085766816556865
2020-05-25,-2.07200284379455e-05,-1.1439492863887797e-06
2020-05-26,0.005266059793281149,0.012201021052860583
2020-05-27,-0.009270059279250438,-0.020980753924700377
2020-05-28,0.0004979438790829963,0.0011410617137160347
2020-05-29,0.0024625276744057647,0.0056107062235403495
2020-06-01,0.008094396409884935,0.0183524437701653
2020-06-02,0.006019584476843697,0.01325525279401632
2020-06-03,-0.004215789005634188,-0.009167962596541275
2020-06-04,-0.001440562841611423,-0.0031383167454497726
2020-06-05,-0.007017812780963553,-0.014301642782261117
2020-06-08,0.007878647517496682,0.01622366042375237
2020-06-09,0.007910564924785557,0.013385977544695985
2020-06-10,0.015222671773583827,0.025098625309376458
2020-06-11,6.112633814867041e-05,0.00011089564108448125
2020-06-12,-0.00559283337157364,-0.009081467669469215
2020-06-15,-0.02253554357298627,-0.035983468049505016
2020-06-16,0.02881107672895647,0.047980122694327436
2020-06-17,-0.0021874415074233135,-0.0037354240697996615
2020-06-18,0.0019984513922145617,0.003370413743687401
2020-06-19,0.004494172406045507,0.007510086870194462
2020-06-22,-0.0004705493583793926,-0.0007728065431975022
2020-06-23,0.006384819873325559,0.010597058224729266
2020-06-24,-0.004011513594468841,-0.006665305669456961
2020-06-25,-0.007196157462843187,-0.01188997915037503
2020-06-26,0.006200757865977691,0.010198169743033425
2020-06-29,-0.00736056018568747,-0.012009996593759406
2020-06-30,0.007345512357219473,0.012105111081836838
2020-07-01,0.013878162587518936,0.02226387502367
2020-07-02,0.013922199605143855,0.022485481956937323
2020-07-03,-6.1228274187457306e-06,-1.409684759453229e-06
2020-07-06,0.008055049639181052,0.013116473874534013
2020-07-07,0.012474097318927386,0.02036516143037191
2020-07-08,0.0037190458636511565,0.005750102169337029
2020-07-09,0.00707600601478332,0.010802444008110406
2020-07-10,0.0018357592112788798,0.0028100783752591837
2020-07-13,0.026089521619187483,0.039737266055303394
2020-07-14,-0.019852228817198253,-0.031381275960761415
2020-07-15,0.006146999465281112,0.0101951155659298
2020-07-16,-0.011215647225902273,-0.018487762522357502
2020-07-17,0.005913047126458118,0.009920418876405566
2020-07-20,0.0022347979435020766,0.003742322755514552
2020-07-21,0.0209567131755602,0.0350518499586352
2020-07-22,-0.004273493104049902,-0.0073298563311602165
2020-07-23,0.008571144524731678,0.014730036491838244
2020-07-24,-0.02750745620388528,-0.04727825117119039
2020-07-27,0.011726210537435696,0.021171796517171847
2020-07-28,0.006661580628324106,0.012040293549819808
2020-07-29,0.0008816749898153106,0.0015857009807074957
2020-07-30,-0.00237686973722833,-0.004240538100227439
2020-07-31,0.013442806298029799,0.02403546270891762
2020-08-03,0.0015669074424470252,0.0028439349946608335
2020-08-04,0.008013396003395647,0.014483114022761506
2020-08-05,0.010496692347942954,0.0189661910602906
2020-08-06,0.0046973578061584136,0.008509643892360984
2020-08-07,0.0022752948248085597,0.004090911709275389
2020-08-10,-0.006087924903604171,-0.01091958432070841
2020-08-11,-0.017352443050786044,-0.030638877322615492
2020-08-12,-0.0004229879871385236,-0.0007383756106126536
2020-08-13,0.014429466885958057,0.026390326542835452
2020-08-14,0.0050608901547070165,0.00939231911680289
2020-08-17,0.005520502213356903,0.010212888077991877
2020-08-18,0.015538442942888451,0.02874851563093964
2020-08-19,-0.00020459049427006776,-0.0003696757465599097
2020-08-20,-0.006041803491972848,-0.011118140151541708
2020-08-21,0.014640752081949204,0.027180296925091968
2020-08-24,0.01568368967521256,0.02950306835423669
2020-08-25,-0.011501908919356487,-0.02185228070485405
2020-08-26,0.0074678732376186495,0.014464225561399657
2020-08-27,0.009691852540742459,0.018692476564624534
2020-08-28,0.0015542777452448677,0.0030065738277274784
2020-08-31,0.0022847664747231546,0.004381012018445771
2020-09-01,0.016662821503692266,0.03179476158453411
2020-09-02,0.00997517889905173,0.019347050968159876
2020-09-03,-0.02207070897848752,-0.04256744552233261
2020-09-04,-0.017871480060267186,-0.036387238864289975
2020-09-07,-1.6841363572528536e-05,-1.2697212222549501e-06
2020-09-08,-0.02690556285074665,-0.05464398035932689
2020-09-09,0.007812821855037271,0.016508193231149344
2020-09-10,0.012948477131816263,0.02735499658356708
2020-09-11,-0.007394262919035258,-0.015782416710044347
2020-09-14,0.004384244062744819,0.009449963729240141
2020-09-15,0.014967452480960418,0.03223361144621703
2020-09-16,-0.001545798918664422,-0.0033634782216851906
2020-09-17,-0.016907539115897825,-0.03690192256724006
2020-09-18,0.009590974696129139,0.021558737548891975
2020-09-21,-0.010290473795290706,-0.023207969617273373
2020-09-22,0.004692584882649958,0.01069180853056802
2020-09-23,-0.003532577606911096,-0.008038591250329758
2020-09-24,-0.018813234798606533,-0.042666726755526
2020-09-25,0.01108660963235972,0.025975536094567882
2020-09-28,0.017633845043498516,0.041643431161677784
2020-09-29,-0.001352197222613835,-0.0032429963434315186
2020-09-30,0.001484478291741573,0.0035753914802447153
2020-10-01,0.008588277883033433,0.020660510479578884
2020-10-02,-0.008494007884045496,-0.020511325301962504
2020-10-05,0.0011603658408918336,0.0028373039675539374
2020-10-06,0.004491506931371803,0.010727107971912456
2020-10-07,-0.0006923965789345882,-0.001600934146677987
2020-10-08,0.006249713442088847,0.014611215044817837
2020-10-09,-0.0020247960245809407,-0.00469961753052077
2020-10-12,0.007209278940133047,0.01676088447207355
2020-10-13,0.004500447761089187,0.010499022240254716
2020-10-14,-0.00023068173418819098,-0.0005120359766089817
2020-10-15,-0.008462895574344773,-0.019368633161582806
2020-10-16,0.006514728432814581,0.015013020325865791
2020-10-19,-0.00304412416713921,-0.006660888607527991
2020-10-20,-0.008883998134700193,-0.019480452060900766
2020-10-21,-0.0011274549205118215,-0.0024848476362636356
2020-10-22,0.0027069151442567774,0.005988947959127532
2020-10-23,-0.003705576426464384,-0.008191289686237804
2020-10-26,-0.004779175350227888,-0.010486237902073389
2020-10-27,0.0007040742760814527,0.0015537439856482948
2020-10-28,-0.006810601766848602,-0.014949757295711555
2020-10-29,-0.008174114743389551,-0.01793318649462834
2020-10-30,0.00034338190647730085,0.0007637497599997274
2020-11-02,-0.0031959510053410443,-0.0070515883041358
2020-11-03,0.005002152524536516,0.011022432902641533
2020-11-04,0.015570207584045287,0.03370690932582084
2020-11-05,0.0055915214357640875,0.012365118954512058
2020-11-06,0.0033546266427850894,0.007344830653256606
2020-11-09,0.0058799275422252075,0.012850740972260428
2020-11-10,-0.011590340377739521,-0.025354783927580844
2020-11-11,-0.001242695614751515,-0.002715926746411162
2020-11-12,0.0027700932361758687,0.006057278484083481
2020-11-13,-0.0009247497301614076,-0.0020147317298661784
2020-11-16,0.0019579720031280344,0.004226153407156868
2020-11-17,0.012415929038343085,0.026271163460064213
2020-11-18,-0.002264731627344286,-0.004800916909168746
2020-11-19,0.002376547843512059,0.005028325416738413
2020-11-20,0.004677812423016039,0.009832865642843924
2020-11-23,-0.0017646203286749006,-0.0037114562337575516
2020-11-24,0.006495717955116021,0.013669608524082047
2020-11-25,0.0044254292911352945,0.009166872430789862
2020-11-26,-1.1397161073238453e-05,-1.6988093994095768e-05
2020-11-27,0.007875178313531402,0.015534075908072835
2020-11-30,0.0018693014924257632,0.0035970575111710416
2020-12-01,0.004058479009323227,0.007744943895536371
2020-12-02,-0.006321973883725956,-0.010926579204301234
2020-12-03,0.00915648087463964,0.01594314646521998
2020-12-04,9.69244775546456e-05,0.00018043264812263982
2020-12-07,0.008118178883939233,0.013802909789513996
2020-12-08,0.002848963184009346,0.004855830819758649
2020-12-09,0.00680330689841914,0.011273675982499549
2020-12-10,-0.026292649061015957,-0.043536579487788864
2020-12-11,0.006274642996002985,0.010609638572712809
2020-12-14,0.003360590861401485,0.005623634687951497
2020-12-15,0.009895426697395437,0.01619281753854842
2020-12-16,0.00017200803177440567,0.0002866182326571895
2020-12-17,0.004622707456228309,0.007562294941610228
2020-12-18,0.008774593012318768,0.013330162441261695
2020-12-21,-0.010654435894528637,-0.015797023022543655
2020-12-22,0.0036462074004052387,0.0051835375358423265
2020-12-23,-0.0018726454305549249,-0.002631630637356354
2020-12-24,-0.0013512108492709487,-0.001900646152176544
2020-12-25,-1.1485972593097245e-05,-4.263664141816392e-08
2020-12-28,0.013895963333549647,0.01878474131868115
2020-12-29,0.00020839179733638625,0.000299134416835477
2020-12-30,0.00146083890332618,0.001996264068020206
2020-12-31,0.004712987655095402,0.006425527481579
2021-01-01,-5.106769816903889e-06,-4.894098336131983e-08
2021-01-04,0.011564723518753465,0.015623501718426061
2021-01-05,-0.008985989590616916,-0.01211640949252096
2021-01-06,0.007469839786080346,0.01015025243945618
2021-01-07,0.006279966666667194,0.008556604995925535
2021-01-08,0.021927640081237165,0.029218317669077835
2021-01-11,-0.015576273564264765,-0.021313482014772574
2021-01-12,0.0034615805981067322,0.004883394674799259
2021-01-13,0.002699216163170498,0.0037219973029086967
2021-01-14,0.0005826120505702608,0.0007985083239267126
2021-01-15,-0.0053378626321810745,-0.007300441065082481
2021-01-18,-5.1872570229274075e-06,-6.114232941237315e-06
2021-01-19,0.00013159160775967556,0.00018714114789967126
2021-01-20,0.01165815470621069,0.01579238288696499
