Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2016-08-26,0.003404752477034656,0.00314559349115137,0.0021080939630856053,-0.004658137897322345,0.0044257996564768705
2016-08-29,0.0037511108905479043,0.0031698646682395857,0.0009800331225409738,-0.006636162655949639,0.004697841514315737
2016-08-30,0.006121862172514814,0.006323442019131028,0.005584242013783819,-0.0020242669645933464,0.0006031577723693005
2016-08-31,-0.005309100127649314,-0.006757852550784678,-0.007615622003552553,-0.007803582592113289,-0.00015065582435425107
2016-09-01,0.00027276090823215044,0.0006394260383238892,5.496091431206589e-06,-0.015047066501059424,-0.0009046608725008509
2016-09-02,0.010691609917650828,0.011571853085296794,0.011757708920480593,0.011622925843393684,0.012222925843393684
2016-09-05,0.0,0.0,0.0,0.0,0.0
2016-09-06,-0.0005892422794855133,-0.003410641830393864,-0.003934826245035889,0.0170408572519573,-0.0019382078904126576
2016-09-07,-0.004173771121926217,-0.0050410553653756985,-0.0020424553050537642,-0.0010348361857104305,0.01654896556489509
2016-09-08,-0.00488110276461532,-0.0049799657764982765,-0.004091975269614534,0.005698132963299241,-0.01053734775629267
2016-09-09,-0.008356725238160868,-0.00790336717426426,-0.008660363339896927,0.002317324549478972,-0.015442007716941375
2016-09-12,-0.02755340344414442,-0.028066120957408996,-0.023609267865175462,-0.03648490082346312,-0.026220449662451472
2016-09-13,0.016357625480729186,0.01693512832875038,0.016007416465871272,-0.0002667668183149452,0.031224198512874946
2016-09-14,-0.007302106732317926,-0.007691470823644304,-0.007855350513969645,-0.0010669755597881858,0.002231108175410723
2016-09-15,-0.00012505376190899965,-0.0004352929382676784,0.0003306418337681252,-0.0008186381288714622,0.02067094021134075
2016-09-16,0.017178213642462525,0.01613978390860421,0.014014876379068609,0.0008130615124374746,0.0014130615124374746
2016-09-19,0.001472883795354707,0.002390621387192334,0.0018713756292529195,0.017431744911151847,0.017431744911151847
2016-09-20,0.004469479547246891,0.0016431369155865516,0.0027735085458451105,0.019580862506553887,0.019580862506553887
2016-09-21,-0.00388331894189169,-0.0024182907642512773,0.000541027222091639,0.01920499248936003,0.01920499248936003
2016-09-22,0.015041763608042859,0.014366073813457777,0.012630149561470861,0.013837648487462273,0.013837648487462273
2016-09-23,-0.00013285302365284568,-0.0013462643492242392,-0.0034368354097188305,-0.003775055602398325,-0.003775055602398325
2016-09-26,-0.012900619235778845,-0.011971906125274255,-0.009419138797186116,-0.01166045231606927,-0.01166045231606927
2016-09-27,-0.003911742125499506,-0.0032798566366557982,-0.0023278295964571484,-0.0008846493499478081,-0.0008846493499478081
2016-09-28,0.01619321258366795,0.014006729320620644,0.015405777951438649,0.018155178395858673,-0.00936711492669091
2016-09-29,0.0018060490059155442,0.0028755466086758,0.0019425504390550856,-0.020730411388287906,0.002763915789873339
2016-09-30,0.0007225529225592499,0.00516379469488549,-0.001049015351054611,-0.027831671422071325,0.02811467729005912
2016-10-03,0.008323641121156956,0.006003711708579999,0.003820455798896894,0.002131848477085363,-0.02949057631690688
2016-10-04,-0.0017319341274939528,-0.00037080465921304187,0.0006672445863102196,0.005318304404966501,-0.002474531387711653
2016-10-05,-0.0019052483962680113,-0.0013452029088080702,-0.0017744942470849625,-0.0039300298641582465,-0.003322856419306408
2016-10-06,0.003949985064805385,0.004122240694360348,0.005656760072465401,-0.003034708357141258,0.005218053488722063
2016-10-07,0.003557355580331756,0.002621283201351155,0.004599104139983523,-0.015981817047046154,0.005912145043309058
2016-10-10,0.0009955893805260409,-0.0003014503966856319,0.0008339182116126161,0.003270493343592463,0.0038704933435924627
2016-10-11,-0.009578069877815898,-0.008723149001836527,-0.006714295264225689,-0.012994433091456203,-0.012994433091456203
2016-10-12,-0.014192868995104448,-0.024839970069584195,-0.016641981831537235,-0.018084490022127753,-0.018084490022127753
2016-10-13,-0.010589982221052497,-0.008545795666166705,-0.006230907772202138,-0.007956448398503513,-0.007956448398503513
2016-10-14,0.007246033725343149,0.007930552597377663,0.006784178747149932,0.004752478177355135,0.004752478177355135
2016-10-17,-0.001169343622523678,-9.321142913817007e-05,-0.0016339890957473016,-0.0005999019260099597,-0.0023650538277603106
2016-10-18,0.005891675314609158,0.004706702409766434,0.003350272740016547,0.006557344363418149,0.009186721868933212
2016-10-19,-0.004032953525267213,-0.005931723768924065,-0.0048185285372839,-0.0013028920838422664,-0.010864800586513068
2016-10-20,0.002802714900987258,0.00507284374280949,0.0005477682573493237,-0.004566245272201286,-0.0008907452074005118
2016-10-21,-0.003080493017426734,-0.0029649943757890833,-0.0010586586047822313,-0.0006553864351073191,0.006685731749483503
2016-10-24,0.014418800925482134,0.014621054316281764,0.008060954221641815,-0.015120848328740232,0.008411846952685265
2016-10-25,0.006560298424278067,0.005445271976734301,0.0032502831467606966,-0.0005999175059088862,0.004097886408985563
2016-10-26,-0.00652246311000404,-0.009349556383632825,-0.008179323299290076,-0.011089379733761229,-0.014575269686627257
2016-10-27,0.010603005008726518,0.010138188297098772,0.006071734447735389,0.0059366380597234425,0.020411324874725745
2016-10-28,-0.011259339171611782,-0.011608197719700874,-0.009052117740371991,-0.003278634739780517,-0.009131772907483016
2016-10-31,-0.0022009451694109177,-0.0019592082193156703,-0.00026473572415547917,-0.0021073973001277217,-0.0029255808437133046
2016-11-01,0.005972171003098503,0.0031678633587382656,0.002698300081891353,-0.003019581563008855,0.0029342032468038237
2016-11-02,-0.016674469099850178,-0.013388740114689735,-0.013704151718989992,-0.00959135690318813,-0.011263893392170599
2016-11-03,-0.004553598337562437,-0.003859490804717874,-0.001344091605639053,-0.003567941281268583,-0.004290660025848547
2016-11-04,-0.013513242212439758,-0.012301243001643643,-0.006134898777623826,0.011566806586784151,-0.011886970222920401
2016-11-07,0.02325417890091761,0.022598302444789567,0.014514257287606075,-0.009158549152878392,0.0177441961473348
2016-11-08,0.016309820859834553,0.012761438432964031,0.012760920059808778,0.003466283948134752,0.010342704149865156
2016-11-09,-0.012860888267039638,-0.003435413987244614,-0.009002616828052108,0.028209542167171753,-0.01974238374880022
2016-11-10,0.024181754071832685,0.02246142600439525,0.010926612611994319,-0.011758173832288277,0.02506332238986375
2016-11-11,-0.006966988056284344,-0.00863553247068333,-0.005838085243433905,0.014050628454655035,-0.02415942362657253
2016-11-14,0.03135562894089094,0.023245374002905553,0.008580080155680138,0.019096394089243685,0.02132722428614353
2016-11-15,-0.007783810855065987,-0.0068485834505505865,8.818583220887338e-06,0.005941492223284328,-0.005987126805407583
2016-11-16,0.00782151857320117,0.0057407525634937786,0.011034297839881552,-0.00828582260644679,-0.00828582260644679
2016-11-17,0.013300281704945884,0.0040143590273786734,0.00195107189903449,-0.006059619397076287,0.01189654322762761
2016-11-18,0.007573003928417521,0.00858863257180266,0.0025275562710213584,0.012808726966105022,0.004018309699635125
2016-11-21,0.005702906803307573,0.006486709670479248,0.0034029793168422586,-0.010194790105234119,0.014865553272745524
2016-11-22,0.008911211200028557,0.006567376991504595,0.006830391328653519,0.002092848106501389,0.004788871249884474
2016-11-23,0.0004948081737995104,0.0022477893859880194,0.004478709128894303,7.214942421285286e-08,0.0029435721201165332
2016-11-24,0.0,-4e-05,0.0,0.0,0.0
2016-11-25,0.004017006033943316,0.005541320816931528,0.007192617628020875,0.0040288910060539695,0.001537305318761506
2016-11-28,-0.0006520116285687388,-0.00285958952689016,0.0032132451262145314,-0.00014541738656521583,-0.001395472001524234
2016-11-29,-0.001752215193246598,-0.0036241089011965315,-0.0011227274112318823,-0.026196500549028,-0.004890894664353884
2016-11-30,0.00415638895639725,0.009878877484510528,0.004190398262995183,0.009796743296093036,0.0021063942189949447
2016-12-01,-0.007693575235324723,0.004805372929893395,-0.00826233267056038,-0.028334003690601572,-0.005745534326552448
2016-12-02,-0.024143741872074305,-0.02193801969598304,-0.019612143550704706,0.008679377084748575,-0.04679364334054659
2016-12-05,0.014249769290349957,0.013857654146750189,0.013304572577237106,0.00043847186555034945,-0.0001615281344496505
2016-12-06,0.010645411350975976,0.006630283469185979,0.0005931321417758043,0.015252520937055026,0.009627886445008116
2016-12-07,0.0018428064629050665,0.003212754949872062,0.0030387700253414088,0.004167920989493302,0.004767920989493302
2016-12-08,0.020345354407549275,0.01812584608949032,0.014902133829463404,0.01855074588634209,0.01855074588634209
2016-12-09,0.004972664573872221,0.0030904093340217154,0.0010690441888939475,0.0038122090839685097,0.0038122090839685097
2016-12-12,-0.010388491117761502,-0.006396737330593028,-0.004881485763922178,-0.0008441137850035973,-0.0008441137850035973
2016-12-13,-0.0014379172637962291,-0.0006186659159520916,0.0020837703998074332,-0.0036442344814373133,-0.004223233471500443
2016-12-14,-0.003471367069561904,-0.004344959858218915,-0.0007772645222215102,-0.0016319342071601899,-0.007633631380899675
2016-12-15,0.013917053772484035,0.008138139128402697,-0.0014858128013102384,-0.019493919313921082,0.008119690506494859
2016-12-16,0.013288050507890193,0.010807967279502003,0.011898174981755839,0.013625810931635396,0.008373450662855442
2016-12-19,-0.014629956957915025,-0.01578757712512549,-0.0075144132230827955,-0.012846581435831794,-0.012246581435831794
2016-12-20,0.012043675752488004,0.0127874148669818,0.009076131864711363,0.0009700624109538098,0.0051305475817660096
2016-12-21,0.0041846768214985125,0.004410967960193217,0.0016595702204941333,-0.005225443973972954,0.006436415434739318
2016-12-22,-0.0004837295471517791,-0.0009758469217377981,-0.0013143577826973396,-0.0035589279401222022,-0.0035589279401222022
2016-12-23,-0.002364585684889831,-0.0015464273957614665,-0.0005502606762346486,-0.002119497604200271,-0.002119497604200271
2016-12-26,0.0,0.0,0.0,0.0,-0.0006
2016-12-27,0.01351118118676109,0.010049056252537979,0.0066770724666818,0.0038230568597250603,0.010194286572597688
2016-12-28,0.009832672602696291,0.0086844833739788,0.005995540019273687,0.0008465705894780129,0.009818842249666115
2016-12-29,-0.024571947969658427,-0.019704572158136837,-0.01583529430289843,-0.015073951363933701,-0.02430804273289844
2016-12-30,0.004051844972087537,0.0014063782797547977,0.0033636944300373503,-0.0014557533398583677,0.009273394481151165
2017-01-02,0.0,0.0,0.0,-0.0006,0.0
2017-01-03,0.003960462142925198,0.0007582003964784849,-0.0011242626910424323,-0.001697378860985043,0.013139581207285134
2017-01-04,-0.00032521690266761353,0.0006856471286039421,-0.0008038438091882152,-0.00144366552222348,-0.0012705527189831312
2017-01-05,0.006119990880169668,0.00505155154699048,0.0015639419078966987,0.00952823245786516,0.0021201764548790525
2017-01-06,-0.003514674352219249,-0.0019001534824692507,-0.0028414965492047865,0.003823291391117145,-0.0033852762349754206
2017-01-09,-0.000892941617578147,0.0006480465229557956,0.003437345790257856,0.0019432064617929574,-0.002972481424228346
2017-01-10,0.00390783929443479,0.0031091401663394967,0.0028355044441199517,0.005920606967788622,-0.0025551401047435585
2017-01-11,0.003307634972555107,0.00326579120965668,0.0030311716212858167,-0.00546257413974589,0.0017078030850368187
2017-01-12,0.0036149034100873556,0.0048431807041356256,0.0024850642558725163,-0.0435178060352287,0.00042615952177516014
2017-01-13,0.0025346845260952994,0.0025568395549726043,0.0030121687996116147,0.02745833180880841,0.00298255339281428
2017-01-16,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.008179393928336377,-0.0034113627008580524,-0.0016952163804535125,0.019109615782622425,-0.008495712141837641
2017-01-18,-0.019894767586662865,-0.016803401545848605,-0.011774669636059859,-0.0012943440043914345,-0.01156861701262546
2017-01-19,0.011029191722467569,0.01877138651745031,0.009463722706104573,-0.02087032330846712,0.005201507643554537
2017-01-20,0.0019205090649492829,-0.0004984157104860631,0.0014560272687828837,0.0022866500344264525,-0.003449298142724766
2017-01-23,-0.002679836265985192,-0.000940135042608503,-0.005084446184840053,0.006223740525820021,-0.002596631639281144
2017-01-24,0.0036105008022936595,0.0027458927150774137,0.0013082109982925974,0.003080785324673485,0.0026033259372111317
2017-01-25,0.021824960125951233,0.021404857478014586,0.021878906852218438,-0.019656058661043696,0.018606599659382494
2017-01-26,0.004509190025113597,0.004753761942447553,0.004206050917303495,-0.001253161511019285,0.0076462759452868845
2017-01-27,0.0029019900934730614,0.001935947285093764,-9.230739127160108e-05,-0.004590466973134765,0.0008434544546662703
2017-01-30,-0.002667979175209401,-0.00012542756750605694,-0.0012828416587662595,-0.006410036305369404,-0.010109919163308945
2017-01-31,-0.01069799014183186,-0.008549619000298358,-0.006551976379388253,-0.018559238769494567,-0.006808216549926915
2017-02-01,0.006454217963805431,0.0026117682425976342,0.0009021761331154954,-0.0018076419722215624,0.006426764143343311
2017-02-02,-0.008081940326899476,-0.004728135795898344,-0.00502120456101395,0.011487219842329033,-0.011920017547605521
2017-02-03,0.012469771600380953,0.011796260508102438,0.008572634168572357,0.01098448628990949,0.01895752976868037
2017-02-06,0.0043725693696155645,0.0020197972715011447,0.0031948610079657494,0.012741377586906678,-0.0029601728750352496
2017-02-07,0.01034168548607386,0.007813998036837244,0.006460256394412356,0.0027046820088800112,0.007209509412852366
2017-02-08,-0.0056155619963315865,0.0018073159965863298,0.002203423717529397,0.006559840706802312,-0.008421068936357412
2017-02-09,0.001216972295293628,1.3066210970375433e-05,-0.0012345580741311099,-0.0023696096070714434,-0.006793795652929591
2017-02-10,0.012230563312768561,0.009448485425439093,0.006348510591071461,-0.0053444270648691505,0.019666445187479953
2017-02-13,-0.0037347748380009323,-0.0013769868833907258,0.0019843790378093577,-0.0013440406504028994,0.0033545348134800257
2017-02-14,-0.0012036493023846457,-0.0013098225237337506,-0.0010015521881431174,0.008244430069352871,0.004178542856188461
2017-02-15,0.013114595495429138,0.010488073658469264,0.006060702444045025,-0.011689114892167396,0.017478558926148136
2017-02-16,0.004917601416819084,0.0049236743262369735,0.011191703386758784,0.011827366336142342,0.0016357730670930604
2017-02-17,-0.008606839713709657,-0.008611597874023304,-0.008490300226920895,-0.013033651448631067,-0.00857518312266392
2017-02-20,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.009273326005527428,0.0071946076762702035,0.008865860657055809,0.021812757926597648,0.013179624657692735
2017-02-22,-0.0005582941494573722,0.002028613048998936,0.004632037372644982,-0.017048548504306815,-0.004471418806241134
2017-02-23,0.000827176785892236,0.0026723204378906844,0.0035349126174592962,-0.009474021630933693,0.005308332761543966
2017-02-24,-0.02459868478129519,-0.020979582554202143,-0.02043269673910681,-0.02251327873908371,-0.010966554485186353
2017-02-27,0.008983550608470402,0.009734053464823308,0.008364628394770757,0.0017027637447412543,0.004106824074692206
2017-02-28,0.002982408081516042,0.001802978020518764,0.006028330460821791,0.0005743956903780933,0.0004084986371719612
2017-03-01,0.019502635126791314,0.015011530562776243,0.011013974970289397,0.012779138822177783,0.022485933653610513
2017-03-02,0.002612539650328487,0.009388235924611016,0.008033511791085227,-0.0007026597036280391,0.011195342666102448
2017-03-03,-0.016821034034586214,-0.016495846851026102,-0.015140685577703655,-0.007448929391459358,-0.016607129549046862
2017-03-06,-0.0009895680685606204,-0.0015676970133810717,-0.0018400840545567123,0.005664353270005584,-0.0020107857339572988
2017-03-07,0.003928559778509644,0.0033073788156135816,0.00386891593442042,-0.017037506310627726,2.97386889558382e-07
2017-03-08,0.007416260964348942,0.005785071485073973,0.0049327913927359026,0.0008594583873262618,0.006446299354062601
2017-03-09,-0.009439162276708702,-0.00746403107129386,-0.006501696877677949,0.010916434002259324,-0.006405005927249685
2017-03-10,0.005736969362394406,0.006717409348879884,0.007307245326134759,0.0018973675962967729,0.004431981776567673
2017-03-13,-0.004755470563460984,-0.001522307570382897,0.0005574269845542877,0.007575760434046286,-0.004412672516925009
2017-03-14,5.281170100279858e-06,0.0010012625219477658,0.0009808301916187812,-0.008458667198991354,-0.0028203483933094686
2017-03-15,0.0020321064009900633,0.002024508953375122,0.0015120613541826644,-0.006066878282387788,0.002828335734343712
2017-03-16,0.0025070964555498733,0.0028903688966069535,0.004154312530895416,0.012362419873151054,0.000805755121184859
2017-03-17,3.0518588031136365e-05,0.002168001620255159,0.0032610424570043155,0.016853846720286114,-7.201242816978759e-05
2017-03-20,-0.008420244295602487,-0.008180042778928757,-0.007573297453263917,-0.007673445691531056,-0.014141297235741646
2017-03-21,0.003804345120995412,0.0034191675971990245,0.004152184960435956,-0.001237087442389706,-0.0016395018318292598
2017-03-22,-0.03828245070064809,-0.038912246797802086,-0.03406975255699835,-0.021059124692161868,-0.039408658972462596
2017-03-23,0.004275926370371919,0.007972025723620697,0.00536743409387046,-0.001581871857779138,0.0038459015233007765
2017-03-24,0.006899781087363078,0.007562256225589592,0.007514265738484955,0.00833704836300786,0.005108676877100482
2017-03-27,-0.02634664132577646,-0.02498922273136989,-0.02191161053643344,-0.013840769361768035,-0.024142363397482214
2017-03-28,0.016103935879451817,0.014815923267294662,0.013306259699824043,0.005741552297145347,0.014322756312004303
2017-03-29,0.013882763919008358,0.010741549515940573,0.010966055103734874,0.007611933088685019,0.015404686634463927
2017-03-30,-0.00023863555650341936,-0.0003567746406740853,0.0014163950383400516,0.005665493614949391,-0.003792744285111338
2017-03-31,0.007653563015048481,0.005312203769055389,0.004267135503136432,-0.008152696208706355,0.008460696425683256
2017-04-03,-0.005069064974793059,-0.0030183950875471025,-0.00164978672428876,0.0015349300975126441,-0.0029367327107773233
2017-04-04,-0.01097516046359143,-0.008612423049884329,-0.0072770230618645895,-0.008771951109811216,-0.007993128248522496
2017-04-05,0.00764258282798479,0.0073770101968523285,0.007103011932408481,0.006229967097610412,0.012298659586923222
2017-04-06,-0.01827778721242468,-0.015409523672620313,-0.011876997272687297,-0.008291345011663176,-0.0175953827854749
2017-04-07,0.0016447928778625998,0.0018493212920719666,0.001969786861139389,0.009852979811456098,-0.00042642706768547534
2017-04-10,0.002875391830936503,0.001420256583412516,0.0020288050244870962,-0.02701145538267502,0.00341262257038788
2017-04-11,-0.008644124251034536,-0.00666436330462193,-0.0070174087344783975,0.01004135104722792,-0.0076529306933014185
2017-04-12,0.0005923191415780236,-0.0005366088769499214,0.0004012332176769385,0.005585977898338191,0.0008569848332142804
2017-04-13,-0.009863699513394442,-0.010629129134191874,-0.012778243891984016,0.010914038337815391,-0.010701891559068644
2017-04-14,0.0,0.0,0.0,0.0,0.0
2017-04-17,-0.005348122993265137,-0.0021410912824170927,-0.0026622139173808736,-0.0022765514441354107,0.0031724095631441747
2017-04-18,0.010580541844772097,0.007394995887212108,0.006903475898238637,-0.006274991787955986,0.006576709622362786
2017-04-19,0.009811375478720331,0.009372452770930928,0.0111815263372758,-0.008610770256792466,0.012134545046238898
2017-04-20,0.003732094157071453,0.005244309959831859,0.002538105416614378,-0.009264611648587495,0.003074080839115423
2017-04-21,0.006857145749312688,0.005996331855844384,0.003236887929640425,0.0008077282477644726,-0.01501685552325549
2017-04-24,0.016677329808285825,0.015090903501772543,0.013369582912372835,0.0016399719851347694,0.014623810834256457
2017-04-25,0.016113727962109685,0.007150990595243755,0.00930019996699133,-0.015672218879673294,-0.011039765553357728
2017-04-26,0.00680590232910553,0.004947245937311432,0.0031195127853117345,-0.0010992532035945628,-0.0006204915829414182
2017-04-27,-0.0005018962207183009,-0.0008481739865324445,0.000129976870025189,-0.005810008173265779,0.0009547533268203129
2017-04-28,-0.0034516299155234135,-0.0027118701578621174,-0.0012276064019212498,-0.0027940287004137414,0.0012376165028455295
2017-05-01,-0.0036601142645722676,-0.00245659659973206,-0.002400384173583814,-0.009855804819413838,-0.009477218680221666
2017-05-02,0.005416991124626765,0.005667457938093712,0.007153926951588633,0.008471774222462859,0.008471774222462859
2017-05-03,-0.002817863531882259,-0.0044764740978956805,-0.0048004734564420564,-0.022268098830918737,-0.022268098830918737
2017-05-04,0.0057951181191290835,0.0030312149077246432,0.008337035742090333,-0.0016939416431301473,0.0018969535744401307
2017-05-05,0.0026721490984785486,0.003218253226701617,0.0007756508877968248,0.0030664602181298406,0.006538004652916873
2017-05-08,4.499632843544277e-05,0.002299728495774489,-0.001012733295951912,-0.012631137035973804,-0.00154669741720026
2017-05-09,-0.00031451370918118566,0.0013397318907520128,0.0006447824603704412,-0.0025966607819309477,-0.00030972555952013536
2017-05-10,0.014201592117605244,0.007787678300563979,0.00821147639811684,2.0930028843402226e-07,0.01022615468473087
2017-05-11,0.005008929345854707,-0.0033341741024006458,0.003275072598364382,-0.0032321377789603645,-0.0015338362999806066
2017-05-12,0.0053655991207657745,0.004133413515205301,0.0024979842407174884,0.004260909340413944,0.0015361936221309769
2017-05-15,0.0034788496202102894,0.003161735622953521,0.004734840926067314,0.003144353134893585,-0.0027606949890283117
2017-05-16,0.014502077138959214,0.008596005478654422,0.012190377387620155,0.01169370200884079,0.0037445922016560614
2017-05-17,-0.008064766608818875,-0.00508471043963948,-0.005334826405457576,-0.0040513275086352385,-0.006969448246305077
2017-05-18,-0.027600578795015842,-0.022444027280275163,-0.030511171903900305,-0.02045960721583928,-0.02105960721583928
2017-05-19,0.021759977265895913,0.024147529212301618,0.013119784055903212,0.010616771753917554,0.021911337309289337
2017-05-22,0.003950867519275292,0.006371584797934063,0.007087473950521789,0.0040612424713148305,0.015360673069987719
2017-05-23,0.002989560140993175,0.008172916390233025,0.004265874525803942,0.0018175316633667789,0.0078554095807426
2017-05-24,0.007254063876900764,0.0015462788500924787,0.008041497009511617,0.0014060230638043743,0.0014060230638043743
2017-05-25,0.0034592020991511376,0.004097729305898506,0.0043929739058953705,0.003651040537353323,0.003651040537353323
2017-05-26,-0.0012882885595118187,0.0034297670528644327,0.00017684270822956286,0.002643134847733531,-0.0003520165014501142
2017-05-29,0.0,0.0,0.0,-0.0006,0.0
2017-05-30,0.00665265368212743,0.0037683678133186922,0.0034492515254926025,0.004929994536606586,0.004929994536606586
2017-05-31,0.0024195980118492553,0.007430790740884722,0.0011721590166699992,0.010980095087460562,0.010980095087460562
2017-06-01,-0.0052650106753742935,-0.001706092333351547,-0.0029177302972632716,-0.0038127505072969026,-0.0038127505072969026
2017-06-02,0.007548053541373457,0.004967080813840238,0.004128045848116466,0.0045231101738931745,0.0045231101738931745
2017-06-05,0.00660036003773018,0.005769711529216896,0.006133657929229026,0.0032329082609858784,0.0032329082609858784
2017-06-06,0.002602386379257038,0.002168364741593446,-0.0009299603634731588,0.0006904203083935023,-0.0019243522598626044
2017-06-07,0.0066992693318384975,0.00551318562505958,0.005276407229007841,0.008510788053410767,0.007910788053410767
2017-06-08,0.008518624709648426,0.0071411414845765735,0.004612581457341869,-0.001797632146703653,0.006956225501944857
2017-06-09,0.008097689095537408,0.006688840339340814,0.009149705740888399,-0.021582770009893504,0.014382834259489163
2017-06-12,-0.05749469161262533,-0.05809775061264602,-0.03593257494819686,-0.055529007351401274,-0.05492900735140127
2017-06-13,0.01470420898005327,0.014365718017957607,0.009918972351287275,-0.016739057667990952,0.005201650227830413
2017-06-14,-0.0010719511803981337,0.0008962390643970494,-0.00034828067024516,0.008169808492589792,-0.0017623461160803482
2017-06-15,-0.026107841530057574,-0.025228553927831753,-0.0208149895167615,-0.01487533844632789,-0.020170362752037495
2017-06-16,0.006948657605820341,0.008714637416074188,0.0071110447959075625,0.010883518611079102,-0.007715643352510359
2017-06-19,0.011760968213276869,0.010789766764860084,0.007648740915263186,0.00515894375701691,0.004976995574106514
2017-06-20,0.013306136865118745,0.009753151605793708,0.008699315738664538,-0.0016144724639356005,0.0009996371876228594
2017-06-21,-0.003998793795047095,-0.0050390218703317315,-0.005637830632203639,0.02011834248813964,-0.009067076996167111
2017-06-22,0.004599271595457233,0.002454890056981253,-0.000835157867848041,0.04336362552456485,-0.008834126871357983
2017-06-23,-0.006766774890488369,-0.002201122984322053,-0.005744011964836215,-0.00379014207089301,-0.00439014207089301
2017-06-26,0.00786748981324511,0.005951289628128667,0.007759049942822917,0.023713333831758332,0.023713333831758332
2017-06-27,-0.017312850292488573,-0.01282400367162698,-0.009678492808241547,-0.010900729306768997,-0.010900729306768997
2017-06-28,-0.012348485615752393,-0.008580807058312035,-0.007991736815184631,-0.023293674451746682,-0.023293674451746682
2017-06-29,0.004931238672925432,0.0023605244075942315,0.00962251826896906,0.016797204403098176,0.016797204403098176
2017-06-30,-0.012459417364722138,-0.009920692425990725,-0.010004462995846442,-0.01525860257222944,-0.01525860257222944
2017-07-03,-0.003738243825416654,-0.002563137614025335,-0.0008689528310542815,-0.008835983719718943,-0.008835983719718943
2017-07-04,-0.00012000000000000002,0.0,-0.00015,0.0,0.0
2017-07-05,-0.012637022950080469,-0.01096618539300241,-0.0030918707189704856,0.0072351530884560145,0.0072351530884560145
2017-07-06,0.002131803262815691,0.0010705929444768166,0.00183916100224375,0.012313700156013851,-0.004148015519740266
2017-07-07,0.013765574044403771,0.007149023735441972,0.008083158707616899,-0.005828193667808512,0.0005933780252262988
2017-07-10,0.013711921798801686,0.010676564259280727,0.006943001756238127,-0.002676741958460016,-0.003276741958460016
2017-07-11,0.008257276298408358,0.005210627417039615,0.007687205319594104,-0.01099039692010706,0.0026046604789301993
2017-07-12,0.012641763885181758,0.01098089780449707,0.0067752546952033425,0.014472107569387438,0.005806871252856505
2017-07-13,0.008198348163978497,0.006617754524655316,0.0025175802913950107,0.003948492400147385,-0.007216614376533204
2017-07-14,-0.0037660811222916986,-0.0021061716890024523,-0.0027906971952024076,0.004821265937677177,0.004221265937677177
2017-07-17,0.01133922165082817,0.008468571775553529,0.009017552296898967,-0.0006312903950316251,-0.0006
2017-07-18,-0.005924624218843355,-0.003676764774472644,-0.0008678478944234235,-0.0039701758731955465,-0.0020294916530347873
2017-07-19,0.01100251999152817,0.008466417845826097,0.010639878698236432,0.028502361602384063,-0.006389898305938058
2017-07-20,0.008266115388702646,0.0060917640774051955,0.0030305343887522874,0.00845458698943835,0.0014176016190480707
2017-07-21,-0.0032728797701157887,-0.004708032605187825,-0.006701317765755277,-0.0018630763770572933,0.00818043757688569
2017-07-24,-0.002812695586479397,0.001395329100165177,0.0006265248437015042,-0.003266381578537536,0.00811352660280451
2017-07-25,0.005527056987864309,0.004779452540765602,0.009400077190534884,0.006554224793969388,0.01956425783432647
2017-07-26,0.0049258504040725955,0.0037974723716078427,0.0057948996353234805,-0.004185878407203525,-0.01918896512350432
2017-07-27,0.006614354398626843,0.005269805968768376,0.0006562607002064459,-0.0032697102481414886,0.007925011190228926
2017-07-28,-0.021924998131934128,-0.02150381835834183,-0.016850198898913364,0.01312110424882662,-0.03845189871432342
2017-07-31,0.0035654698622787696,0.005222287451908306,0.0030379700547989606,0.0037001060365684513,0.0031001060365684514
2017-08-01,-0.007681086357728063,-0.0065877183708729,0.0004450708069747898,0.005069199404254654,0.005069199404254654
2017-08-02,-0.0006496133377054148,0.00603177169560812,0.004782369716814575,-0.005960491910483867,-0.005960491910483867
2017-08-03,-0.013339972102130039,-0.008733387600883435,-0.009656082861325544,-0.004151304056202121,-0.004151304056202121
2017-08-04,0.0028649377817545176,0.0022943336941436167,0.0036208176012475445,0.0009262905850386804,0.0009262905850386804
2017-08-07,0.00048253748277825607,-0.00041887041058887107,0.0026620918007248806,0.01619614485934351,0.01619614485934351
2017-08-08,0.011409950324482221,0.008168170747353402,0.00900873004053258,0.01320592375665286,0.01320592375665286
2017-08-09,-0.018535151849981935,-0.012952642726354968,-0.013148793664467178,-0.019325913051570165,-0.019325913051570165
2017-08-10,0.001961517667763013,0.00036404417218841164,0.0005557841334622338,-0.0073326977503127555,-0.0073326977503127555
2017-08-11,-0.021951125886162885,-0.020562409718572535,-0.02178670711285771,-0.022160548170535144,-0.022160548170535144
2017-08-14,0.016600590405782878,0.015538150820406889,0.013072661043329464,0.00250747275241674,0.009412308219294663
2017-08-15,0.014495192146385704,0.011361735483145067,0.012462628746394424,-0.026641844347110033,0.012857118123825662
2017-08-16,0.0022891317345872133,0.00354171228029622,-6.80345721771336e-05,0.003819250125461915,-0.00668362493764214
