Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2018-02-27,0.009460462231785871,0.00862815041835733,-0.00010989608393274786
2018-02-28,-0.00693237881667319,-0.008936279362027306,0.0002188334552568616
2018-03-01,-0.010676598481816235,-0.012623112581361357,-1.0962646869727699e-05
2018-03-02,-0.024557277875395633,-0.025778372713145162,0.0001094366798768398
2018-03-05,0.015161355610635252,0.008838938270150068,0.000218709865467126
2018-03-06,0.02267360143389663,0.02292677585841581,0.0
2018-03-07,-0.005704389100376961,-0.010779012647396741,-0.00010928930748443921
2018-03-08,0.013346518874522428,0.012160703047236671,-2.8052536515943416e-08
2018-03-09,0.0038266830453991263,0.008631175674123154,0.00010968183163462264
2018-03-12,0.015431146804446128,0.013349372704182755,0.0002184861026384155
2018-03-13,0.0071610517078191105,0.0040379228775492635,-0.00021869762975812446
2018-03-14,-0.011163925488530346,-0.010112707302247781,0.0
2018-03-15,-0.0038109983639810214,-0.007290948668223736,0.0002190048351762286
2018-03-16,0.0002750371240429206,-0.0006509569180065399,-1.1079567452387806e-07
2018-03-19,-0.01094197884886583,-0.00661116066957464,0.0
2018-03-20,-0.010685526477789475,-0.007366335933801205,0.00010920028478467181
2018-03-21,0.0023886793500949577,0.0018607057909415523,-6.389197354517151e-07
2018-03-22,-0.013606868787543858,-0.013636306175289992,4.5430978046212545e-07
2018-03-23,-0.014125988809728318,-0.01607691590110283,0.00021853497518331544
2018-03-26,-0.008178160666909184,-0.008254907157534741,5.533118363487688e-08
2018-03-27,0.024526404019539982,0.018706131612138705,0.00021882101236170293
2018-03-28,-0.04394595400061002,-0.029846859100323288,-5.534950020535945e-08
2018-03-29,-0.01432844709964537,0.0003656286359164559,0.00010917840513569033
2018-03-30,0.0,0.0,0.0
2018-04-02,0.005551358623684055,0.00815434368805475,0.00016363771337890576
2018-04-03,-0.0035420060029782152,-0.01504366661819323,-2.298809254064338e-08
2018-04-04,-0.016586986621132227,-0.01172719496513841,-0.00010935715212478936
2018-04-05,0.016801460955224834,0.04116318344246535,0.00032812950839478106
2018-04-06,0.003137709342479811,-0.010883420802622648,0.0
2018-04-09,0.0022887164050411357,-0.006385373575678995,0.00010958744502675977
2018-04-10,0.017966076500720685,0.011911049693966946,-2.2664683907436256e-07
2018-04-11,0.0015936979073393753,-0.004154454444503093,0.00010949660086700952
2018-04-12,-0.002158058148352404,0.006161217846435714,-0.0001093368590230348
2018-04-13,0.002031349120942383,0.012773365418465188,0.00010934881487911774
2018-04-16,-0.003742217198272668,-0.009745203491751156,0.00021861780597731695
2018-04-17,-0.009732442831436205,0.009273866733654415,-0.00010931296426752724
2018-04-18,0.02074884876273142,0.0049418005082354135,0.00010950561111755519
2018-04-19,0.0071197879109393125,0.00010005147702770383,0.00010864620387684987
2018-04-20,-0.006777527664462435,-0.003943055875634223,-0.00010930101624917476
2018-04-23,-0.004361758192439669,-0.007445145551780847,0.00010931296426730519
2018-04-24,0.008038844089930719,0.005465981328941827,4.579258083836635e-09
2018-04-25,-0.010258042443509252,-0.020392045769486018,0.00010944420059555426
2018-04-26,0.011747504503899608,0.012658051343029442,0.00010941381781504056
2018-04-27,-0.0020147079682110713,0.013240969908165699,0.00010930008968945693
2018-04-30,-0.000441557764471634,-0.005060250057049427,0.00010924224443487063
2018-05-01,-0.000903763150994441,-0.008577527859398396,-0.0001419171996049906
2018-05-02,-0.00318724150361982,0.0060329264081788,0.00010906991656756126
2018-05-03,-0.003422233098831384,-0.005895987531755169,0.00021868594195662006
2018-05-04,-0.0025902134714202996,-0.0007155000046821236,0.00011006659479018133
2018-05-07,0.019323236484561135,0.022109350110697923,-0.0001093488148788957
2018-05-08,-0.00522260432292887,-0.003285503682715962,0.0001091541254478745
2018-05-09,0.009819342610213055,0.008654652615432782,-0.00010934881487922876
2018-05-10,0.008617846995621237,0.009421182436602763,0.00021872154669999588
2018-05-11,0.0034389739890353654,0.005681284760078305,0.00021859031845883337
2018-05-14,-0.00022055275083904258,0.0029130130820174864,-0.0002185425471737945
2018-05-15,0.003293333797333764,-0.004600976976440426,0.00010882199494322009
2018-05-16,0.001074908262533314,0.00031293142687819725,0.0001091184043611193
2018-05-17,0.008523946206711597,0.004105856274211635,0.00010931296426730519
2018-05-18,0.004462333089346904,0.000817773008462197,0.0001093995681971105
2018-05-21,0.0011864929135189661,0.00431424566022931,0.0
2018-05-22,0.00744776170111916,0.004427323268527905,0.00010928907995344517
2018-05-23,-0.011889191982862535,-0.01499149416082061,0.00010947731978006026
2018-05-24,-0.0005124902252940933,0.006436991752623467,-6.3217813206506435e-09
2018-05-25,-0.018038041098997537,-0.006626500387644525,0.00010954862861267678
2018-05-28,0.0,0.0,0.0
2018-05-29,-0.012795326389119788,-0.008529401668744791,0.0
2018-05-30,0.005576212446083084,0.00659622878479893,-2.834005987661925e-07
2018-05-31,0.008537775371162182,0.007038730027851898,0.0003276518270791673
2018-06-01,0.011811180649834774,0.003107334198451328,-4.3993666579700275e-05
2018-06-04,0.012951228758897537,0.007844655309711715,4.957837185237679e-08
2018-06-05,-0.00082894580052012,-4.3488175177222935e-05,0.00010937273443700768
2018-06-06,0.00713085694113591,0.0056819344075781,-4.9578369409886136e-08
2018-06-07,0.0033309774668304204,0.006520370100099463,4.957837185237679e-08
2018-06-08,-0.016721950127791707,-0.002340472238643938,0.00021912545679070305
2018-06-11,0.006041358033609279,0.0029494860004169636,1.3290300171497904e-07
2018-06-12,-0.0009393041396271173,0.0045214805601965224,0.00010925345943579856
2018-06-13,0.006629820508761597,-0.0012928060329783593,-0.00010937441288683125
2018-06-14,0.003388485313962464,0.0016466955798180398,0.0002181113635384424
2018-06-15,-3.259546631262378e-05,-0.0025976099697435267,0.00010931296426752724
2018-06-18,-0.00187191190057584,-0.008669489930605012,0.00010947274336459145
2018-06-19,-0.000890560059207568,-0.0025860987176359314,-1.2215967803985706e-07
2018-06-20,0.01948655442355951,0.01280756198266153,0.0001091561536501473
2018-06-21,0.009331201911674691,-0.001344674007389468,0.00010941006347509052
2018-06-22,-0.011567246303697543,-0.00011514030297377076,5.570805448051885e-07
2018-06-25,-0.00911469400532211,-0.010496856287294907,0.00010885662566728627
2018-06-26,-0.0159184866761089,-0.012781400069429107,-0.00010930276103648939
2018-06-27,0.003601872158090935,0.009952227243504492,0.0002187309181380659
2018-06-28,-0.0246003430663283,-0.009139391130324174,0.0
2018-06-29,0.007410047323754276,0.010539327502098109,0.000218480131246368
2018-07-02,-0.005826335303890262,-0.00970501443563095,-3.305553530918992e-05
2018-07-03,0.01964916817759299,0.012215191170719859,-3.238360162249876e-07
2018-07-04,0.0,0.0,0.0
2018-07-05,0.008387865916417936,-0.003534388367167611,0.00010937273443678563
2018-07-06,0.006010246804824426,-0.0007183376885475661,0.00010996799575369032
2018-07-09,0.019561849110426355,0.015211734025754115,0.0
2018-07-10,-0.0003979134999025913,0.008337515512238564,0.0002184939941791697
2018-07-11,-0.012755207493598097,-0.006330500250289324,-0.00010924152442126633
2018-07-12,0.008164386898559917,0.001973697596453124,0.00010925345943579856
2018-07-13,0.0020378888887244706,0.005013641115552581,0.00021824337965181684
2018-07-16,-0.0021029250129422916,-0.0008009277137118373,-3.048808728811636e-07
2018-07-17,-0.011720264287368332,-0.008394351746377074,0.00010921764400206868
2018-07-18,0.008971452414608505,0.006616660405742973,-0.00010871755634966895
2018-07-19,-0.004908430773808591,-0.00337007939490197,0.0001096224410532809
2018-07-20,0.0008090266681067826,0.002641346371470732,0.0002180704869934047
2018-07-23,-0.005442835315084216,-0.0047148361177204254,0.00010977281465596178
2018-07-24,0.010851213070345422,0.0041649335174724165,-0.00010966014360924703
2018-07-25,-0.008694589040499856,-0.0033113010445933915,0.00010916455263831892
2018-07-26,-0.0031333293361817667,0.003964360696946945,0.00021852383828302457
2018-07-27,0.0038644038666113545,0.006159042802748704,1.831930505069579e-07
2018-07-30,-0.019251671198478537,-0.013161173043776212,0.0001094328411086476
2018-07-31,-0.011139302843772736,-0.005850450879695046,-1.5341636849797169e-09
2018-08-01,0.006397744529398897,0.0028049546604729985,-5.5092135850531854e-05
2018-08-02,0.002913299035284312,-0.007500838004507624,0.00021872661429589435
2018-08-03,0.005909317704898609,0.014901240628404514,0.0
2018-08-06,0.002779139453960522,0.0031815048116645706,0.00021896482754302227
2018-08-07,0.004871632036515916,0.003935247141588549,-1.6192738994114109e-07
2018-08-08,-0.0026114871821329433,0.003371001945944196,1.6192741614240447e-07
2018-08-09,-0.0021061873876745403,0.002310645075417561,-1.6192738994114109e-07
2018-08-10,-0.002470135853272326,-0.0047978417138006355,0.00021865372501284064
2018-08-13,-0.004560288140777136,0.00046813065202896037,0.00010894857637322453
2018-08-14,-4.7624922673017434e-05,-0.00027325331142332343,2.2245391173569828e-07
2018-08-15,5.71452141897022e-05,-0.0016197293109410464,-0.00010952344579706619
2018-08-16,0.005262253998292943,0.0024438972328804467,0.0002185425471736835
2018-08-17,-0.000583561115603537,0.0011316438037202539,6.301756876325726e-07
2018-08-20,0.00891395413525864,0.00665229423984437,0.0
2018-08-21,-0.00106542715715352,-0.00046779516196808,0.00021871999403955122
2018-08-22,-0.0035186567638112454,-0.0012616380615326401,0.0
2018-08-23,-0.007127408383191924,-0.0017376972113068245,0.00021753878380392777
2018-08-24,-0.002070464364363034,0.00039867896747713955,0.0
2018-08-27,0.006464103455115278,0.0070659178935332054,5.465288896999709e-07
2018-08-28,-0.0061467167582859306,-0.0012367872906965762,0.0
2018-08-29,0.007354649940368385,0.0013760729387684392,0.00021793601904351867
2018-08-30,0.00297532451358612,0.005489013555032988,3.4697603412681133e-07
2018-08-31,-0.004564172653804099,-0.0027831148988830172,0.00010939705085810658
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0011256201919674913,0.0006631957729337964,-2.2074572404884307e-05
2018-09-05,-0.008945744395398136,-0.0020889100962897165,0.00010939577685387114
2018-09-06,-0.0018350934783862845,0.003995643900739069,0.00021887777396689678
2018-09-07,-0.0061697298112309285,-0.0056423917779312065,-2.6604377878491903e-07
2018-09-10,0.008936377966838327,0.0057731055634202555,0.0
2018-09-11,-0.006016026298082622,-0.0031498480068574693,7.808296431655037e-08
2018-09-12,0.005942799091465334,0.0031645490019757876,0.00010925345943579856
2018-09-13,0.007069983296748572,0.004344537119590966,0.00032789135421706916
2018-09-14,0.0034376724921419965,0.0035842189591435885,-5.284724591270162e-07
2018-09-17,-0.004674912868782077,-0.004158883845389686,-0.00010835983575496755
2018-09-18,-0.006914073901703177,-0.003379340928442609,0.0002185186602514655
2018-09-19,0.009195403463975738,0.005885193481126593,-0.00010927713715569443
2018-09-20,0.0029464162859236254,-0.00557802066635867,0.00021832991769854537
2018-09-21,0.008229592385470386,0.006077516178464673,0.0
2018-09-24,-0.0071821521659118925,-0.0039664376600862345,0.00010912342032987077
2018-09-25,0.0016304901430529428,-0.0016866823899331545,0.0
2018-09-26,-0.0004957153421801808,-0.0023645255069077997,0.00021842318295850482
2018-09-27,0.0022198408258391478,0.0007462597873944361,0.00010968851696402382
2018-09-28,0.0015306877052274626,0.0008424711493291159,-0.0001092174713964722
2018-10-01,0.007895114124729208,0.009583648019378646,0.00017469259719571362
2018-10-02,-0.003792054924367183,-0.0034513271158755168,-1.1396451093936832e-07
2018-10-03,-0.003308021139943329,-0.0006181250684886103,0.00010930125294295046
2018-10-04,-0.00610688747787963,-0.0071331905701863905,0.00021875468994503322
2018-10-05,-0.01090973141877688,-0.011691613764863124,0.00010945439608844865
2018-10-08,-0.010093528883017788,-0.010647056755923368,0.0
2018-10-09,-0.004383147086144734,-0.001222967608288587,-1.055696543517115e-07
2018-10-10,0.0010969995242890995,1.9439599415786105e-05,0.0001090431901036304
2018-10-11,-0.014135956339893951,-0.023874280669737808,0.00010953144668013337
2018-10-12,-0.017482031509951035,-0.016568413007885547,0.0
2018-10-15,0.0008263619089482477,-0.0018520558701142404,0.00010861099458203682
2018-10-16,0.003098707740885942,0.00023897772457881473,5.926342756534808e-07
2018-10-17,0.014517017184522474,0.010871995288045683,0.0
2018-10-18,0.0037168140206423894,0.00439853096000901,0.00021851866025124345
2018-10-19,-0.005016938996592335,-0.000359596915405362,3.0733738975996516e-07
2018-10-22,0.002821692553363342,0.006257364063686895,9.166517545011743e-09
2018-10-23,-0.013219559419030413,-0.013862708465501564,0.0
2018-10-24,0.0020425157880207823,0.005068283989489442,0.0003274323687962877
2018-10-25,0.006604394356865828,-0.0010002979715751916,-2.9797157519162454e-07
2018-10-26,-0.003012102858344301,0.00021919343020981863,0.00021919343020981863
2018-10-29,-0.013454771695427636,0.0,0.0
2018-10-30,0.013571376095124488,0.00010913416287516853,0.00010913416287516853
2018-10-31,0.002243245922845416,-2.1465202848514053e-07,-2.1465202848514053e-07
2018-11-01,-0.00453283624465417,0.00021842029287877374,0.00021842029287877374
2018-11-02,0.0008677333426834744,-0.00010936077334999794,0.0001877052890407557
2018-11-05,-0.003764082338426733,0.00010950071414339568,-0.00046638586312005637
2018-11-06,0.009652173683343257,0.00010936077334999794,0.00035751919200099354
2018-11-07,0.012719068508565745,0.00010947676658057404,-0.00021483016383145822
2018-11-08,0.0007845800194670738,0.005543787860488185,-0.000737876234273218
2018-11-09,-0.00042306462075686335,0.0001123615037569306,-0.0018919370825079512
2018-11-12,0.0004920004546465906,-0.0007461030054441985,-0.0009206782587527396
2018-11-13,0.0023338193829841036,-0.0013533279937933958,-0.0005862861476689219
2018-11-14,-0.002627972144154278,-0.003164929479312276,-0.00023937810317978383
2018-11-15,-0.009409869110091174,-0.0007818205063218056,0.002418814441656165
2018-11-16,0.00671317870569732,0.00010920351949650353,0.001793944970151891
2018-11-19,0.0009708384558030914,7.360962084312916e-08,-0.0006426835286530624
2018-11-20,0.0018831157414061495,0.00010972235921680173,0.0009197524956062173
2018-11-21,-0.012324862637552614,0.00032720954743026276,0.00026310408791155044
2018-11-22,0.0,0.0,0.0
2018-11-23,-0.009208439438916471,-0.0001092174713964722,-0.00039198488688165943
2018-11-26,0.0031176828250113475,0.00010935721120186592,0.00022331695324973418
2018-11-27,0.0011195890579933088,0.0,-0.0004904542007723122
2018-11-28,0.00916156815796798,1.1039235014997928e-07,-0.0013393617817139328
2018-11-29,0.003979937966682168,0.0002178752869579359,0.002240872493664396
2018-11-30,0.0017987790218689792,0.00021891776688209852,-0.0007531273258585492
2018-12-03,0.009652276215605826,-0.0001424823760093341,0.001888382141331863
2018-12-04,0.007498079430291293,0.00010941372762807156,-8.650188676082382e-05
2018-12-05,0.0,0.0,0.0
2018-12-06,-0.009747617943375253,0.00021890416073899743,0.00021890416073899743
2018-12-07,-0.0004938948494121465,0.00010917656718678614,0.00010917656718678614
2018-12-10,-0.0004889292589141947,0.00010956709928389152,0.00010956709928389152
2018-12-11,0.0022300643017583166,-2.42157853547198e-07,-2.42157853547198e-07
2018-12-12,0.004603243079362329,0.00010959607692884177,0.00010959607692884177
2018-12-13,-0.005353500438701253,0.00010924134501233418,0.00010924134501233418
2018-12-14,0.003701229086838176,-1.6022936732973392e-07,-1.6022936732973392e-07
2018-12-17,-0.006973437383777981,0.00010933000525970016,0.00010933000525970016
2018-12-18,-0.02342016852284834,0.00010927713715580545,0.00010927713715580545
2018-12-19,-0.010024370173442487,0.0001091211261849967,0.0001091211261849967
2018-12-20,0.0018415184903063384,1.8496696019276726e-07,1.8496696019276726e-07
2018-12-21,-0.0018715060898136793,0.00021878942684017133,0.00021878942684017133
2018-12-24,0.0018681409537718574,0.00010927025963103354,0.00010927025963103354
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0010564167922060275,6.685630538072473e-08,6.685630538072473e-08
2018-12-27,-0.00039999256839634567,0.00010954370007443259,0.00010954370007443259
2018-12-28,0.0002412208507339142,0.0002185424991063556,0.0002185424991063556
2018-12-31,0.002339599918982138,0.00010982536059489512,0.00010982536059489512
2019-01-01,0.0,0.0,0.0
2019-01-02,0.004558090007279247,0.0001089081474021647,0.004931408775903601
2019-01-03,0.00113051827556776,5.161296834366169e-08,0.0027918535041305814
2019-01-04,0.0007595509169822101,0.00021884877522326818,-0.00024097989442826067
2019-01-07,-0.00026677237462935377,-0.00010924152442137736,0.0018790396227276256
2019-01-08,-0.0044189512527851305,0.00010925345943579856,-0.006310134958941484
2019-01-09,-0.0010989605235008915,0.00010932491489801244,-0.001160369268543307
2019-01-10,0.0027892806611706238,0.00021859320276362837,0.0021799764200008597
2019-01-11,-0.0006475285986158319,-4.1780365278576426e-07,-0.0009511008873825471
2019-01-14,0.002019971120807429,0.00010945629118275235,0.0012269588797761593
2019-01-15,0.0009160094230816762,1.8465360307473588e-07,-3.312090064697267e-05
2019-01-16,-0.0028991776551560156,0.00010912698113907382,-0.00445118207328821
2019-01-17,7.217781969492965e-06,0.00010914869001021898,0.0013069473916698395
2019-01-18,-0.004673440927986272,0.00010916992356935218,-0.0036866941652826998
2019-01-21,0.0,0.0,0.0
2019-01-22,0.00032476168741502054,3.5168355427828146e-07,0.0014368024856581771
2019-01-23,-0.0014380499930599644,0.00021848266704171948,-0.001829121702856267
2019-01-24,0.004622743750600289,0.0001093692237066346,0.004793027219236648
2019-01-25,0.0022255558828076505,-9.535045577546697e-07,-8.372210650272921e-06
2019-01-28,0.0027838180754125585,0.0002193648204027454,0.0006569627555544655
2019-01-29,0.003869141613332183,-0.00010918170684237616,0.0024417172648178213
2019-01-30,0.0020944600885566267,0.00010849228879483697,0.0015433955482915453
2019-01-31,0.013002689618658525,0.00010918170684237616,0.006700376709077009
2019-02-01,-0.005113506550978697,0.00020787243355657736,0.00016799032778423424
2019-02-04,-0.010912155795223144,-0.0001096240814820737,-0.00637840530011824
2019-02-05,0.003907020084539248,0.00010937273443678563,0.0013484789121436219
2019-02-06,-0.002535013965165478,0.00010983683894449925,0.002410405937474586
2019-02-07,-0.009509497373917153,-0.001693787551524716,0.00016767757231351068
2019-02-08,-0.010207352127628577,0.0017781204593249793,0.0031690188827330767
2019-02-11,0.002130533614465746,0.007471723022217139,-0.0033948388085275694
2019-02-12,0.012320630470455174,0.0014741262998084017,0.0007873966591927456
2019-02-13,0.000572357888952546,0.005998295743410376,-0.0027858714109487816
2019-02-14,0.0005762307022015305,-0.003957065345382353,0.004665485643753959
2019-02-15,0.010330522131380082,0.005798288162617366,-0.0009551998152089085
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0009212413523601581,0.004112282902049976,0.005878086919667389
2019-02-20,0.017723496882460665,0.0015061152577260002,0.0009746448013220387
2019-02-21,0.002477131169492608,-0.0010174441727642445,-0.005003268471981707
2019-02-22,0.002887969820687286,0.001362088006831093,0.0005861803098508717
2019-02-25,0.02174437696832099,0.008074743704861609,-0.00046955392001251723
2019-02-26,-0.01565605677921106,-0.0060448115948604775,0.001823063450781249
2019-02-27,-0.005258651251178137,-0.004166449059156344,-0.0024415305114247068
2019-02-28,-0.001644939229833719,0.003998130110216288,-0.0031750731733389543
2019-03-01,0.012163397539401433,0.004969398718642622,-0.006404706349290445
2019-03-04,0.00878269302629675,-0.0005917241370421154,-0.0011089069248187968
2019-03-05,-0.007699308366658941,-0.003917483350945808,0.00010891878682883771
2019-03-06,-0.004486488734047056,-0.003107686383426252,0.00010970771103058219
2019-03-07,-0.0277837958864523,-0.006469174925718819,0.00021899100395361693
2019-03-08,-0.03023834318336155,-0.004284659404109307,0.00010887113640056789
2019-03-11,0.017212669773281064,0.0032874503377105695,0.0
2019-03-12,0.022855023980948852,0.010434227915783263,0.000109259502725223
2019-03-13,-0.000414251677317512,0.00397114743047311,0.00010974778418515463
2019-03-14,0.0019454722018912855,0.003530317547774849,0.0
2019-03-15,-8.61640061643465e-05,0.0020347620370743114,0.00010873541512479434
2019-03-18,0.0027420987000412733,0.0024823873855952527,1.346502833676766e-07
2019-03-19,0.003484818914388177,-0.0011837213271968516,0.00021857815990711238
2019-03-20,-0.001933665832900111,-0.005704181516770823,0.0
2019-03-21,-0.0041793367465653986,-0.002044978238869677,0.00010935239555975862
2019-03-22,-0.0013374142629265506,0.012934478213945999,0.00010916992356935218
2019-03-25,-0.014334343112610726,0.0013274888547398223,0.00010924133352085974
2019-03-26,0.0009033547909526041,0.003893943043926873,-1.6533399072038435e-07
2019-03-27,0.0010409573263868155,0.006369539974739213,1.3457058467558625e-07
2019-03-28,-0.00555696741449524,-0.004605619439260078,0.0003276574433974666
2019-03-29,-0.0023221336980958074,-0.0043329283854529055,0.0
2019-04-01,0.0029729709699395923,0.006777545956964559,6.558117016441933e-05
2019-04-02,-0.0025215891995117867,-0.006586828639205233,0.00010947233880220786
2019-04-03,0.001434602765996662,-0.0048796326447509974,-7.567518478523994e-08
2019-04-04,0.0005800110626132953,0.0013188231750308852,0.0002188421107278682
2019-04-05,0.004584596761755821,0.0013719937766042782,0.0
2019-04-08,0.001302063425962563,0.0025505641433560453,0.00021872154669999588
2019-04-09,-0.0015442074578607135,4.091880127140126e-06,-0.00010921277720998823
2019-04-10,-0.004648120342255313,0.00031035852909252104,0.00021861422105118322
2019-04-11,0.00792083098450097,0.0021054285291634,0.00010948090641837993
2019-04-12,0.004402042876038514,0.0024800215086657005,0.0
2019-04-15,0.002949830937044262,0.0045399335753542784,0.00010862179721549126
2019-04-16,0.000245547604255103,0.0021168589888949465,0.00010921764400184664
2019-04-17,0.025110027633338583,-0.0002959294710988729,0.00021872650262411142
2019-04-18,-0.0010719640754799356,-0.0019319206953909425,0.00010988827825419989
2019-04-19,0.0,0.0,0.0
2019-04-22,0.006478872854886464,-0.004461670805203506,0.0
2019-04-23,0.001098132976082633,0.0022890622546789903,0.0
2019-04-24,-0.0008921209337056091,0.008077132583007277,0.00021815566055050084
2019-04-25,-0.002108506640519758,-0.0036930479167401518,0.00021840740394107883
2019-04-26,-0.020779719242231764,-0.006645316117235141,-3.070188265841267e-07
2019-04-29,0.005934778899977511,0.004644084717886058,3.070189207310392e-07
2019-04-30,-0.0003290057789822609,0.0003937194040953087,0.00010893047332993788
2019-05-01,0.010069116835758285,0.005445392289103197,4.368713428859472e-05
2019-05-02,-0.014659473678001689,-0.012673519596931563,0.00021912474774277158
2019-05-03,0.007100374196664372,0.004573995838636417,-2.9960122782668464e-07
2019-05-06,-0.02412209832727552,-0.015206048050603252,0.00010958803573868359
2019-05-07,0.00517369501785836,0.003179543897599668,0.00010927691188222788
2019-05-08,-0.01558456793098939,-0.011395877857300339,0.0
2019-05-09,-0.02177805498624258,-0.008279754576040983,0.0002187297791740317
2019-05-10,-0.01304716885498336,0.0009765084540416615,0.00010894161296470806
2019-05-13,-0.01569753664958473,-0.016007247828431916,8.379556337700933e-08
2019-05-14,-0.00463519489346037,-0.003868742609411835,0.00010922915955124957
2019-05-15,0.0013199647190114128,0.0002875144831443097,4.144765821667562e-07
2019-05-16,0.012372287182197628,0.01054561554251406,0.0001087189401149935
2019-05-17,-0.002425139437617352,-0.0006753778463183997,0.0002189926457487612
2019-05-20,-0.008170746956310648,-0.0018457912965273993,0.00010918140196825021
2019-05-21,-0.007676371603084098,0.0033815691545603377,0.0
2019-05-22,0.0018917273928323874,-0.00230945935942591,0.00010898611710041806
2019-05-23,-0.006708194972378123,-0.005179345425830539,0.00010927304607188937
2019-05-24,-0.0024314859322740467,0.003521794519910637,0.0001092294011555417
2019-05-27,0.0,0.0,0.0
2019-05-28,0.009959606578539226,-0.0013956281598989464,0.000109432471651294
2019-05-29,-0.009483521045422938,-0.014513754071950916,0.00010920555333981952
2019-05-30,-0.0020187570235450925,-0.004662252075822493,0.0001088429009361569
2019-05-31,-0.0016985218686346726,-0.005041101449024921,0.00010918170684237616
2019-06-03,-0.0062022475821550405,-0.00020036567319892096,-4.349509893841752e-05
2019-06-04,0.01977498096427921,0.00619666955428318,0.00010919516674068319
2019-06-05,0.02360788079186782,0.014983325790950628,0.00010937273443678563
2019-06-06,-0.002042750275373095,0.0014892288021517066,0.00010945850701782334
2019-06-07,0.006561903413131676,0.00899949074523872,0.00021852603485106314
2019-06-10,0.008673448927895622,0.013840225922316485,0.00010951733935371522
2019-06-11,0.005469167157353627,0.01042236685478078,-0.00010941718934098787
2019-06-12,-0.0043605225173699025,-0.008463861101131842,0.00010942916277234538
2019-06-13,0.0006469553314495395,0.0025106529281951153,0.00021844126396386443
2019-06-14,0.00898178654809434,-0.001736401127548322,0.00021858292483689645
2019-06-17,-0.004338378551132449,0.0022122271392325623,0.0
2019-06-18,-0.0014184456032617643,0.00626016605792438,0.0
2019-06-19,0.012505144914422117,-4.4696695217671945e-05,0.00010925864262878449
2019-06-20,0.015119716594133414,0.010992986352764503,0.0002184279465218264
2019-06-21,-0.009389572737188712,-0.00040595375648566634,0.0
2019-06-24,-0.0018549296239242508,-0.002407949563030957,0.00010923416315855583
2019-06-25,-0.005409142787956622,-0.0021598854414661326,0.00010913416287516853
2019-06-26,-0.012999082804409146,-0.007024608428376303,1.9217177316122047e-07
2019-06-27,-0.005586370921238981,-0.0006491880184297989,0.00010920555333981952
2019-06-28,0.013711294406107744,0.003981445619549495,0.00021769639009061592
2019-07-01,0.009216070688251976,0.011119106490371842,-5.402665519804728e-05
2019-07-02,0.003033361348124375,-0.0037484544474217043,8.988261090969729e-08
2019-07-03,0.010067233053625224,0.007281377340570956,0.0003282368860968443
2019-07-04,-0.0005,-0.0003333333333333333,0.0
2019-07-05,-0.007926451322252837,-8.107061073769895e-05,-0.00010983985329526824
2019-07-08,0.006071526980046371,0.0021572157129717455,0.00010934881487911774
2019-07-09,-0.005415326583659008,-0.002179738774950405,5.03049527145194e-07
2019-07-10,0.00552410588287966,0.006033510675649685,-2.080850577401705e-07
2019-07-11,-0.0018121902955570142,0.0032527053964604606,0.00021840462028932528
2019-07-12,-0.0074368015253839515,0.0018892683738861065,0.0002185331098718546
2019-07-15,0.010990652995406358,0.001908667996311804,0.0
2019-07-16,-0.004272781487871635,0.0005131504512151756,-2.9130421164147435e-07
2019-07-17,-0.0012244709371304618,-0.0019802165851537192,0.00010928907995366721
2019-07-18,-0.001956528665133128,-0.0020629336039698076,0.0001095784517941567
2019-07-19,0.012840451782902385,0.01135601438429264,0.00010926519696785597
2019-07-22,-0.005020861908988261,-0.009049100788878734,0.0
2019-07-23,0.007758017898415126,0.0037729854517611905,3.071426377676545e-07
2019-07-24,-0.011408268821178014,-0.0031841103960039323,0.000109266119332041
2019-07-25,0.0023217257251077483,0.0017688830243497804,0.00010923828300257732
2019-07-26,-0.001954696510557963,0.0008988132896141273,0.00021798805584571923
2019-07-29,0.0024985032335064217,0.004094371182219003,0.00010910339491077004
2019-07-30,-0.002766192554171043,-0.00378633395723175,-0.00010919362878902827
2019-07-31,0.01902315268762822,0.0004976908407193781,0.00021871516284277526
2019-08-01,0.0021864468794743352,-0.015925204138679223,0.00016414905034500826
2019-08-02,0.0005366376753066504,-0.010833021002606375,0.0001093488148788957
2019-08-05,-0.038412593192735156,-0.01818809508585595,-4.163459919048762e-07
2019-08-06,-0.0046799119506066855,-0.008168390972020748,4.1634616532171265e-07
2019-08-07,0.008520200008185541,-0.006211384602771671,-3.727988076018818e-07
2019-08-08,0.007618514714758884,0.014009585013903666,0.00032804608472014607
2019-08-09,0.011291406923533587,0.011697181524894813,-0.00010941987150103749
2019-08-12,-0.011380744129417364,-0.006504434453924604,0.00010983229750927137
2019-08-13,-0.0013205095988362836,-0.004738808784562046,-7.939553703373292e-08
2019-08-14,0.00035319910917219755,0.004101214757469125,0.00021859807314394963
2019-08-15,-0.0016574886699284308,-0.004619669511367793,0.00021812191237802203
2019-08-16,-0.0040403679836797934,0.008626499394863336,0.00010906683859301936
2019-08-19,0.01787282857886291,0.013996370737858976,0.00010924133352108178
2019-08-20,0.008397672198872663,0.003499202535111045,-0.00010912633867965482
2019-08-21,0.012168222826447694,-0.0011601141501379106,-1.0307372388940195e-07
