Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2018-01-19,-0.003383785139551102,0.002855158770373278,0.009124270030535522,0.012180918033122046,-0.0013082035059597263
2018-01-22,0.00693435625760097,0.009873751232897377,0.004847028232732404,0.005628791767249952,0.006768354161133416
2018-01-23,0.014663948367679295,0.009637656760507297,0.012239104518286803,0.018529321359068707,0.005422169939024446
2018-01-24,-0.025321051669847217,-0.014435331753618863,0.005402372297269411,0.012127987057146017,-0.0017261079454513606
2018-01-25,0.0008163746888024834,-0.0020454582889135333,0.0005595612303022088,-0.014791237171695726,-0.006050180251315984
2018-01-26,-0.007882747953334285,-0.00883906313923697,-0.019341775404855058,0.02033451542973963,-0.02130395560507914
2018-01-29,0.004716941263535945,0.007143475596527437,0.00398554252600309,-0.014155393834934582,-0.009773542800550872
2018-01-30,-0.014747393746956031,-0.018015825488359737,-0.026722548101610483,-0.0134138562455558,-0.03140428265488737
2018-01-31,0.014868591031344153,0.00560539063300558,0.003569798547980848,0.013787923155360593,0.008278156841838791
2018-02-01,-0.027210513642299435,-0.02101223839375049,-0.0073425589838356075,-0.016622702545261325,-0.019433034188739717
2018-02-02,0.0022335863384132697,-0.0043725104701664245,-0.007052519672555335,-0.0005764140532826811,-0.007134656868023125
2018-02-05,-0.030245795049323492,-0.030056622563907447,-0.032413427533370905,-0.007111081409059139,-0.0295519489973739
2018-02-06,-0.04273432345912668,-0.05757646722628416,-0.05232313106676349,-0.0542005913692899,-0.0548005913692899
2018-02-07,0.06325115303401525,0.0710046924709375,0.06250586105999115,-0.005321365114491217,-0.005321365114491217
2018-02-08,-0.007059059152174677,0.0013821423055004097,-0.006014066040167757,0.007664437173525652,-0.012551402497844033
2018-02-09,-0.04074919006584358,-0.028188396980300113,-0.02936935400722348,-0.04196698419822664,-0.042566984198226646
2018-02-12,0.0026972358744463687,0.003172629279500105,0.006092040312423417,-0.0002718934792001576,0.004463563473111765
2018-02-13,0.010640558822838023,0.0010293781927216425,0.003716787112726716,-0.00021863812887135126,0.0030226430624349376
2018-02-14,0.011519386346095617,0.010919130897359965,0.009121168244498504,0.00010930125294272841,-0.0037668833029409488
2018-02-15,0.04630735697770836,0.04381093999509427,0.04690509217888545,0.00021827420619180415,0.03377864771024397
2018-02-16,0.009406797671805264,0.0069784352316444535,0.010196129608222866,-0.001356429145794879,-0.0014632518611571443
2018-02-19,0.0,0.0,0.0,0.0,0.0
2018-02-20,-0.0045553053791929825,-0.004970620777169633,-0.007193473034369806,-0.011460562071518243,0.011721959293152118
2018-02-21,0.023522876164681218,0.00978031886025852,0.021223244451179922,-0.007874793602561159,-0.01713755281778717
2018-02-22,-0.00720224167392928,-0.009436991282784026,-0.007155377544020909,-0.000599450758756847,-0.012382504425548068
2018-02-23,-0.0008594459939310628,0.0014109358830248103,0.0037728269641073005,0.00010859875689073206,-0.0028142648323737467
2018-02-26,0.016685302870979024,0.01676028057909078,0.021565821016299128,6.546314528232955e-07,-0.0002469029293145075
2018-02-27,0.007234825763230646,0.009926864676154779,0.007383044471207555,0.012771088784903895,0.012771088784903895
2018-02-28,-0.0016217490338580332,-0.005899407448257521,-0.006293906007813084,-0.0054996090798686385,0.0029734627860691365
2018-03-01,-0.0079014081468081,-0.011438769190750589,-0.01299599802927057,-0.010427430451347086,-0.012599675264832078
2018-03-02,-0.038382688297205814,-0.03879211394141067,-0.0352481390320554,-0.026965166410801888,-0.026365166410801888
2018-03-05,0.03674494947873974,0.02398178369017059,0.018703380319417602,-0.0006,0.021875280228130345
2018-03-06,0.033959662718869035,0.03486857337840048,0.03301581083984151,0.024390609921296203,0.024990609921296203
2018-03-07,-0.002860790368198159,-0.004864916866582614,-0.008279952589968782,-0.0037721738956204565,-0.0037721738956204565
2018-03-08,0.017913613778231176,0.01590714796941509,0.018009904678105797,0.01967122235812724,0.01967122235812724
2018-03-09,-0.001343750810846922,0.0009895576560038594,0.005870144438452509,0.001539794101418801,0.001539794101418801
2018-03-12,0.0227267562396003,0.020923505258346742,0.020712408743404898,0.018900179016621443,0.018900179016621443
2018-03-13,-0.0005518905952839699,0.00440262503743345,-0.0003365089357749065,0.008786894226987751,0.008786894226987751
2018-03-14,-0.012707389997529886,-0.011168952880193195,-0.009072477947252584,-0.01495704633719408,-0.01495704633719408
2018-03-15,0.0059200217945855425,0.0025760738779467256,-0.0018845086374473796,-0.0010716843727530678,-0.0010716843727530678
2018-03-16,-0.0109838244946641,6.94368133858929e-05,0.005766531157386392,-0.0014307626493331727,-0.0014307626493331727
2018-03-19,-0.014717318002850328,-0.014472372574704462,-0.010554434866185503,-0.009849393947273799,-0.009849393947273799
2018-03-20,-0.0026597922610188673,-0.0031937029871179634,-0.009441408184516378,-0.008319921879884284,-0.008319921879884284
2018-03-21,0.015441218285524581,0.013132150107476436,0.016099587375393805,0.004924433108129289,0.004924433108129289
2018-03-22,-0.015204212566552378,-0.012533861682913,-0.015603753802637295,-0.011343061013513456,-0.011343061013513456
2018-03-23,-0.018122790630805758,-0.015208979694503145,-0.0192819710891927,-0.01376785315836182,-0.01376785315836182
2018-03-26,-0.0008847598565558206,-0.003115991113090688,-0.005864873329333466,-0.010144244542655056,-0.010144244542655056
2018-03-27,0.04024736106276775,0.0370204450576773,0.030568471947715375,-0.002016949060774719,0.0037357438938427252
2018-03-28,-0.0749533799811645,-0.07053451178307343,-0.056813691579474274,-0.022577982659390216,-0.021977982659390216
2018-03-29,-0.02599387860897801,-0.018001996826738167,-0.011914791733694998,0.0001410794331024207,-0.024879682070978792
2018-03-30,0.0,0.0,0.0,-0.0006,0.0
2018-04-02,0.01076720549889994,0.014671733098474382,0.013262383906059778,-0.005675167967627126,0.005761402919262082
2018-04-03,-0.015965143454968984,-0.02001527886169996,-0.013942583564873698,-0.01022056556425488,-2.8322285405835146e-08
2018-04-04,-0.02370175445937794,-0.02168441361416167,-0.03193694768413394,0.004394969864974497,-0.02782319890990248
2018-04-05,0.07138966687504826,0.05825912765658914,0.058627114741387265,-0.01090103005109062,0.03240732827592541
2018-04-06,-0.016231113691154077,-0.01105997078662322,-0.024087983337158163,0.008921874996577973,0.0044843722177674294
2018-04-09,-0.0007920509669973042,-0.002784629874953182,-0.0010671249341019926,-0.008449631760801268,0.00040582172925907045
2018-04-10,0.01221186092558198,0.018542943090091683,0.02070067237900619,0.0013871341589737352,0.021095340742154356
2018-04-11,0.008036136664468119,0.0025367650848578957,0.005665916991225348,0.004762737306896515,-0.006754150268833192
2018-04-12,0.01594959128071843,0.011659276316727852,0.011397439859134408,-0.002916200163963833,-0.0019999161327409753
2018-04-13,0.01914610021893881,0.01892522489812749,0.019530773390462577,0.001234242984726009,6.2094271946477875e-09
2018-04-16,-0.005518444326580995,-0.006784760135855518,-0.007664129886212139,0.007886086984923324,-0.005290838706707723
2018-04-17,0.022505476284168914,0.018269123076807947,0.014729148044971163,0.010619090783940965,-0.013140541782743775
2018-04-18,0.015838856550703346,0.01896908565577964,0.018260718841619852,0.009954534483148425,0.011733622862171767
2018-04-19,-0.0014992027246239527,-0.0042820288882510224,0.0011612891793188398,0.007802565603831413,0.0014389624528541312
2018-04-20,0.003397438361990283,-0.0036108085157001927,-0.009694600696681424,-0.0016300061664143994,-0.002490764857210226
2018-04-23,-0.004490695530611618,-0.005071987629526609,-0.0019201967948747306,-0.0058500780048597045,-0.00931503908383391
2018-04-24,-0.012808464319933618,-0.006449744432321403,-0.005305529026426209,0.012043192281192105,0.006009904307296976
2018-04-25,-0.04021706138011723,-0.03195730918614801,-0.04580540079100567,-0.01649779187254552,-0.023125947611890463
2018-04-26,0.006420261766542312,0.006030005791123147,0.01391418052739787,0.01484953959556834,0.01203413951120691
2018-04-27,0.043186704476272514,0.03215314256014859,0.028089848846440314,0.000541927433922007,0.02348921599934317
2018-04-30,-0.018901648711343734,-0.010141391044338467,-0.012788664354171093,-0.002031287125272563,-0.00399971690922396
2018-05-01,-0.0058488518517577255,-0.010245657827143618,-0.012470956323236249,-0.003527568853134322,-0.01176014342993481
2018-05-02,0.010686715949593287,0.014164740051957826,0.01858556902102876,-0.004084900308278794,0.0018382715388869375
2018-05-03,-0.005561817826252572,-0.008187979563690275,-0.008668124411939284,0.0024607368058287005,-0.008305203003491468
2018-05-04,-0.0023562479210436447,-0.003299913898379714,0.004958692180484916,-0.00040904928258411744,-0.004771377660256482
2018-05-07,0.016669131229729163,0.022471199588758872,0.029090368580716515,0.015554709167843406,0.023091763801278864
2018-05-08,0.0063217601928743,0.0077378328372436755,0.00776819184290632,-0.006045935186664297,-0.004399273459193442
2018-05-09,0.014052616353929254,0.011769017727673605,0.009161998532655138,0.019734876814076152,-9.619159365004126e-05
2018-05-10,0.015381780834745468,0.014191646743126172,0.01163404137282404,0.012062796835605738,0.0017294601986668212
2018-05-11,0.005846019977203761,0.004372937906706209,-0.00017748497876941214,0.005762444532452227,0.005162444532452227
2018-05-14,-0.0027653728497333643,-0.0023296521610582264,0.001985340673444247,0.002344472085715532,0.002344472085715532
2018-05-15,-0.011049586090080516,-0.014246697722016722,-0.012354584543473998,0.001558758523330539,0.001558758523330539
2018-05-16,-0.0006328127950552267,0.0010902346129722405,-0.006103082986646381,0.001038055525559356,0.001038055525559356
2018-05-17,-0.0034038755248210206,-0.0007966385137694229,0.003958882288145671,0.017162733944335363,0.008163811224086492
2018-05-18,-0.0034830228199158224,-0.0020169160475519868,-0.000631678496430437,-0.008169368926835618,0.010025547101909282
2018-05-21,0.008356476070680463,0.008913407248020545,0.0040253141600884125,-0.0009819029357637891,-0.0003819029357637893
2018-05-22,0.009000554554852528,0.006921024870417059,0.00265125482317157,0.004455903498073566,0.004455903498073566
2018-05-23,-0.01556987121111634,-0.0151241846411047,-0.01578077669562905,-0.01888447826389783,-0.01888447826389783
2018-05-24,0.027463664948272973,0.020906314231077604,0.025512758019424063,0.010656055798885001,-0.005942819634346286
2018-05-25,0.012881137838260651,0.006229003977919456,0.002128493997639876,0.003367330261677459,-0.022481730792900168
2018-05-28,0.0,0.0,0.0,0.0,-0.0006
2018-05-29,-0.0004402937038113415,-0.006606803385958516,-0.0026924198848376725,0.004940847169175644,-0.003338231042585904
2018-05-30,0.005276880244515335,0.0031229806474784684,0.006587030469353542,0.004267203556907129,0.004430141473621196
2018-05-31,0.009322815777199081,0.007599672411603274,0.005319592540070052,-0.005727044392723313,0.01678134079798599
2018-06-01,0.006895750581987325,0.007693919456085219,0.005663902675347744,0.0037160876148256694,0.016610158624023263
2018-06-04,0.016330601064052187,0.015185553026116638,0.016663173686992935,0.01536468853348305,0.013112804178196491
2018-06-05,0.003224601951060964,0.009474421635585229,0.008073910144612815,-0.01025600896660368,-0.00965600896660368
2018-06-06,0.007007267619729251,0.0052930665042818965,0.004113730153887909,0.011617224453404296,0.011617224453404296
2018-06-07,-0.0002008130645930229,0.0023286725921179974,0.0051649520556394934,0.0023582143469169647,0.0023582143469169647
2018-06-08,-0.022839843348893107,-0.02254637986615209,-0.022453972196144104,-0.01851459926393928,-0.01851459926393928
2018-06-11,0.010625387150079879,0.011737576483216118,0.007441046037487218,0.00562765304753543,0.00562765304753543
2018-06-12,0.006728764520990582,0.004683162827961019,0.0024666073903741714,-0.0042489601646292785,-0.0042489601646292785
2018-06-13,0.011060935098415362,0.008193819808886628,0.0072224198966191235,0.0031989997660001775,0.010199521636427455
2018-06-14,0.023191411978511912,0.014105449265182188,0.013029136567140505,-0.023805519614482695,0.0038124214795036693
2018-06-15,0.0021254366734888555,0.0021970806746781425,-0.001070876363125401,0.002026771616079715,-0.0026919625487049625
2018-06-18,-0.008212589740412612,-0.008164414459295454,-0.007677007208572688,-0.00044868207833637097,-0.003295141722815309
2018-06-19,-0.005857649168271101,-0.003945812999454623,-0.008755695236361532,-0.003950789390796294,0.0021696692723811584
2018-06-20,0.030227079407003567,0.02374845394647869,0.020594960395155276,0.012890716156363391,0.02608239269075563
2018-06-21,0.011672292722059658,0.004491401816899497,0.00976546004454074,0.017083110668945457,0.017683110668945456
2018-06-22,-0.005424313511582789,-0.008944946518928475,-0.012808308564816899,-0.018955398681476998,-0.018955398681476998
2018-06-25,-0.026800453601959557,-0.026897174376169786,-0.02710014839878759,-0.008050777859745395,-0.008050777859745395
2018-06-26,-0.020551087204329556,-0.01112281338790957,-0.016614151214658635,-0.017855324835812425,-0.017855324835812425
2018-06-27,0.023282247099877914,0.019137343122990116,0.010850962207120894,-0.0063803273811262155,-0.00020659277001300325
2018-06-28,-0.026017756893042233,-0.025190490252929965,-0.025216647781941624,-0.007015798815086582,-0.030271678244870204
2018-06-29,0.0192192352151573,0.019421546407627766,0.02268462031500189,0.002316137435219568,0.013518027396662125
2018-07-02,-0.021581136083917353,-0.013825709719341718,-0.01844071098648037,0.004577953270954605,-0.012647947186777087
2018-07-03,0.030770248789766086,0.02804406312377279,0.025905838052558347,0.0019340920153558157,0.02280588235286223
2018-07-04,0.0,0.0,0.0,-0.0006,0.0
2018-07-05,-0.008340229356359991,-0.008283293881151498,-0.006480683362217521,0.003056410360530837,0.010038380728073282
2018-07-06,0.0025037905110338503,0.0040229234536772965,0.0030627256008689697,0.006856038937856912,0.005327938656505271
2018-07-09,0.025845208243561547,0.023450498396802154,0.02153864376193737,0.005484961468860572,0.026905823097293835
2018-07-10,0.002914407167723768,0.001714140542787468,0.001972303255229029,-0.039879375211003265,-0.0041684430529029814
2018-07-11,-0.005226635351949856,-0.007718176834610823,-0.005704531696186438,0.018808691142999878,-0.013952472472044342
2018-07-12,0.012897697344114981,0.01690733248263432,0.016817400611679877,0.009423103571785552,0.013644582661675342
2018-07-13,0.008364912723617429,0.011454707959726985,0.014358405630899802,0.002095775245635645,0.0053845110613455205
2018-07-16,-0.00613039944164088,-0.00042258448188132796,-0.0011017145240728807,-0.0019013044652045341,-0.003669599826532477
2018-07-17,-0.04960841646998403,-0.03765355697485821,-0.030857199653571588,0.001333405940500354,-0.017419828717315844
2018-07-18,0.04500285071698617,0.033316193152175134,0.028725318308444124,-0.0034238930878184304,0.014284207936495985
2018-07-19,-0.012394065612012319,-0.007355050865458425,-0.004076902623571759,-0.00305436513700863,-0.006202351499277458
2018-07-20,-0.009658342135452653,-0.005064569183703416,-0.002065811738638527,0.005169553612847988,0.0021542970939862245
2018-07-23,0.00017733043449245488,-0.001061897375689137,-0.005566280396599343,-0.0038094559687146257,-0.0035619799628038955
2018-07-24,0.014050629843359806,0.013341715260311915,0.012285973635970868,-0.009942602965067993,0.01666498406799748
2018-07-25,-0.017099358128849662,-0.01557871200288148,-0.009402706954048308,-0.002382410430844483,-0.015413071869241745
2018-07-26,0.01225331118053694,0.010350737957383283,0.010816394066968708,-0.0056448560515296,-0.0056448560515296
2018-07-27,0.008153474707517669,0.010092399280976895,0.006393576837695845,0.0030151079885627485,0.0030151079885627485
2018-07-30,-0.03196443740490629,-0.03366687219978579,-0.03298903106353705,-0.009061273956514081,-0.019887985721263445
2018-07-31,-0.03248884120728408,-0.03786954846367077,-0.03367443106717517,-0.004278358894938838,-0.0009802445410320264
2018-08-01,0.000317403085192014,0.0018401386145401987,0.0031156813406012663,-0.004142344424062538,-0.01287386591627233
2018-08-02,0.036608485366777216,0.023191276292643385,0.015438022893257023,-0.017434573893756865,-0.005065942852074911
2018-08-03,0.0310855090572865,0.029726909377863514,0.0323765764216485,0.00504395199665808,-0.0020571374258857127
2018-08-06,-0.00283011407449744,-0.0028697159877326905,-0.004859775317138373,-0.00041398974214807923,0.002297351802270576
2018-08-07,0.015185794501556178,0.0136502191662232,0.012291412580763637,0.006147368735239956,0.009354210527906304
2018-08-08,-0.003347658098303767,-0.0025289175890171435,-0.0007310189424712165,0.00035252699496757245,-0.001150135752125924
2018-08-09,-0.0018743029853075521,0.002175213989600753,0.003925438113554169,0.0014106643894635784,0.001982987138630543
2018-08-10,0.002287450715206603,0.0015549627101415719,-0.0035866128070003757,-0.01654936576031152,-0.006761989201982455
2018-08-13,-0.0013075469193187068,0.0012394762045699228,0.0032107392544299396,0.0014319643604614463,-0.010661544355409513
2018-08-14,0.0030638387479194154,0.004794283937656707,0.006544954335464821,-0.006077875601838922,-0.003926814187642468
2018-08-15,-0.0018444697251695317,-0.002268824028658467,-0.0008702973265914955,-0.0025178774367701218,-0.01468618970592428
2018-08-16,0.0029872139912745653,0.0028457998950496594,-0.0017727606948274575,0.0037425981323872433,0.006591407879223677
2018-08-17,0.0006336520125953169,-0.002222354297260876,-0.015309628552565362,0.0060983591569070406,0.005809349404826802
2018-08-20,0.006256830508406012,0.004900440200981771,-0.0068706850713226965,0.009299205922995647,0.012754058053174644
2018-08-21,0.0011292873457377692,0.001935677597757657,0.013877437435864495,0.002904925346418775,-0.0020199647072836058
2018-08-22,-0.007796298629415148,-0.004657249276181984,0.00364184004344167,-0.004802295092604436,-0.005594771511379548
2018-08-23,0.003312013880391869,0.006944291395662025,0.018789357557363946,0.002741412156233247,-0.004549194372386656
2018-08-24,0.00875027319247416,0.007875172401725106,0.009952635857537742,0.002515965556804778,-0.0026462690296673586
2018-08-27,0.010101625822892089,0.014894638126141271,0.025036795334999282,-0.0003529734696302128,0.0067528164378207745
2018-08-28,-0.005417239309568389,-0.004341010533941448,0.0016783709556464114,0.000917821889748694,-0.0029945394428758654
2018-08-29,-0.0003893750102968254,0.003099118466256834,0.0029223527954808726,-0.0007575800128379884,0.01189359282977609
2018-08-30,0.009083413458308482,0.010770776558173519,0.006958763239229218,0.004454539192234531,0.001424656101344457
2018-08-31,0.003346901629500983,0.002064394195378516,0.004608176049232756,-0.001191258394265482,-0.006757744370341934
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.012002031252564011,0.009202909678079641,0.005270842162713832,0.0030080029161580375,0.0009551326938930238
2018-09-05,0.0018421642533742453,0.001022526524367007,0.0024721294118554204,-0.0036956286221788252,-0.010016449387608595
2018-09-06,-0.012381209904109314,-0.016355323978232996,-0.026686391422272214,-0.006310812850227943,0.0077082901516927205
2018-09-07,-0.010317699205538525,-0.009030585156841454,-0.009931774431845262,-0.02973783322420831,-0.0013144113233408694
2018-09-10,0.01967283954006649,0.010586038295479239,0.016713243243494467,-0.0011534392434158873,-0.0035906991130000288
2018-09-11,-0.005265476940682541,-0.005217212068399602,-0.0018267234074926491,-0.007390253319275297,-0.002882744290110928
2018-09-12,0.008835381230962244,0.014419131835191236,0.014688607015922974,0.0030059346140311367,0.0027703986724378904
2018-09-13,0.00572480448030001,0.002076459450838258,0.011932256253541947,0.0036013937240532597,0.004871932803050583
2018-09-14,0.003525537240903875,-0.0016335202179309505,0.006252060977355025,-0.011567907438211122,-0.0020406801215160364
2018-09-17,-0.0006556286463369108,-0.002626688976980663,0.00037260119926206276,0.003593163436257752,-0.005627435175090855
2018-09-18,-0.014024043571290834,-0.005802446971129903,-0.02132001521481319,0.003163226545708886,-0.0042354560863878225
2018-09-19,0.018141436542127742,0.015918815956364175,0.015376734350985155,0.00580223698987492,0.005150949018177364
2018-09-20,-0.020925797774530946,-0.015752862165406906,-0.016531955242107946,0.004765678115987715,0.002135151917578515
2018-09-21,0.005173723691185997,0.004983883214639851,0.006835258005432942,-0.001934605172214176,0.00945931069452155
2018-09-24,-0.0024179264024127844,-0.008230196855963046,-0.016124456660965368,-0.0037348773657404737,-0.013057686301749038
2018-09-25,0.00972275631087449,0.00927030820461192,0.024565043714003063,-0.009685590112120002,0.0034332890436012294
2018-09-26,0.004858201476357257,0.00468682068908457,0.009518327692730167,0.0015530472099855482,-0.0025373502194987463
2018-09-27,0.0017256998184077851,0.0009788458013879932,0.003925886921798373,0.0005268454143240625,0.0016958004588238929
2018-09-28,0.006049891703279037,0.00482835579801515,0.005413941573612064,-0.0007661881817692778,0.0007684352560141556
2018-10-01,0.012514213734249768,0.009622989536218807,0.011236084353801221,0.0054862424706398905,0.00781810630580575
2018-10-02,-0.00639124757212528,-0.0025166106717333437,0.0019033031806714984,-0.00314141890230879,0.000551408553206279
2018-10-03,-0.006859850929368472,-0.004269095791887812,-0.006361498524853919,0.0004881628246419695,0.002196363934880541
2018-10-04,0.01819236999944765,0.003875257076813933,-0.009628138874067516,0.008695631670581072,-0.0059481129961591606
2018-10-05,-0.013704808235674805,-0.014055209220334808,-0.02458301079857518,-0.011853531250038962,-0.008187867253624859
2018-10-08,-0.0034798742512068825,-0.009418562052771983,-0.016406570163040955,-0.00981459278275365,-0.003281337133101303
2018-10-09,-0.009462424325890246,-0.014035380564982014,-0.020163194830628704,0.008810627790871273,-0.0018053014596260963
2018-10-10,-0.004444932170970121,-0.00012212847203436688,0.0024232991691127527,0.0065082687439325555,0.004255442784945052
2018-10-11,-0.04115168429030898,-0.04167352862236793,-0.06244704313682495,-0.042350929329425524,-0.02616529734575701
2018-10-12,-0.010184033647887744,-0.0030212090913230624,0.03883597535126034,-0.0011584382040236811,-0.012618486680387231
2018-10-15,0.006119945748286041,0.0003159494605254002,0.0023989509956816113,0.003028460936412781,0.0016525914975340505
2018-10-16,0.007190184670940346,0.004010044741784147,0.0020260181528047707,-0.0005998983674038832,0.00241975916177406
2018-10-17,0.011389483058675376,0.014852126875208206,0.04047281766454115,-0.009226878998953202,0.018872117084794082
2018-10-18,-0.006269198554822352,-0.006280893952448588,-0.018623850523629755,-0.017850833576817448,0.005384328551384598
2018-10-19,0.004069346772440714,-0.0029181254129321266,-0.01116204749127311,0.006699298019120881,-0.009104370926607763
2018-10-22,-0.004433019999784552,-0.001705893316303531,-0.02355973662306663,-0.007971058610956816,-0.010917845940665916
2018-10-23,-0.012737694619714524,-0.018979329994978825,-0.016983614796193543,-0.006274412783527316,-0.02076470605453351
2018-10-24,0.0182924953559009,0.02097519337579279,0.020300077879306766,-0.0029457198874768276,0.007030751463518392
2018-10-25,-0.03146753802957114,-0.03884478496434829,-0.041457997562143155,-0.00637616761751798,-0.0326941987622118
2018-10-26,-0.005168820922498226,-0.0018863241083104222,-0.009531475718861766,-0.004427196621253748,-0.002797009095434854
2018-10-29,0.012328105995285554,0.018487539334296654,0.01943739719174729,-0.021404896163825016,-0.005504647227030257
2018-10-30,-0.02532589400491573,-0.017889453741185425,-0.05992565383345406,-0.005410627698404235,0.011439018882883456
2018-10-31,0.03268638343366459,0.02617426707851554,0.0487778093895694,-0.008286569677315114,0.012769367450731872
2018-11-01,0.00367345003264102,0.0030575749058895777,0.018675527588686323,-0.0026412982067088413,-0.007024374282599499
2018-11-02,-0.004986770892878763,0.002010279024944839,0.010857090139872768,0.0042972172858239295,0.004897217285823929
2018-11-05,-0.035617872744584424,-0.025598938084283197,-0.026976786219142596,-0.0036101260585433836,-0.0036101260585433836
2018-11-06,0.007345419069530197,0.010067585005916025,0.005829331069716188,0.010688230857253567,0.010688230857253567
2018-11-07,0.004716100920609959,0.0035187027521973663,0.015475761470094647,0.010396372482215144,0.010396372482215144
2018-11-08,0.015147772127428584,0.012513591334623297,0.02779196137229456,-0.003370488305361241,-0.003370488305361241
2018-11-09,-0.0006988399141723742,0.0034554248547260078,-0.01136994230514562,-0.013725925981490649,0.00516170766131685
2018-11-12,-0.0021453287175912843,-0.0022593638074105415,-0.01904911020099964,-0.004925995152321394,0.0033647757863330963
2018-11-13,0.0024871534038381302,-0.0017372587711327325,-0.01661420130792038,-0.0025413697146172247,-0.0019413697146172249
2018-11-14,0.005365259542503812,0.001208656749654668,0.006669463527762257,-0.001061128156060298,-0.001061128156060298
2018-11-15,-0.016403935516578354,-0.01665293398430362,-0.02195550917277267,-0.01186032333438769,-0.01186032333438769
2018-11-16,0.015006266423182405,0.009358872141616148,0.00894708241411232,0.001253842379569603,0.001253842379569603
2018-11-19,0.010185352559531902,0.01221340313542756,0.0035271636641381727,0.003399715847846485,0.003399715847846485
2018-11-20,0.0029201046671494995,-0.015787254315893586,-0.06419495704703648,-0.02270925997170965,-0.004992852131977199
2018-11-21,-0.012169687192270146,-0.007415755227441312,0.03325533794681734,0.005436248358920693,-0.014157940609930475
2018-11-22,0.0,-0.00012000000000000002,0.0,0.0,0.0
2018-11-23,-0.012064388903475312,-0.011117384964202271,-0.017065624134839173,-0.004000060039536679,-0.008362008509733343
2018-11-26,0.0017138113034072717,0.002003681913224531,0.014098219879923386,0.021586407218848525,0.005866241771648628
2018-11-27,0.006263913240672843,0.005148320056733047,0.008546725745516022,0.010319410777945848,-0.0018224046196156918
2018-11-28,0.017493402343374227,0.020575371393408037,0.02324080141225658,0.03891047900359812,0.008946391246139607
2018-11-29,-0.004745499034595816,0.001788246275973236,0.01759551534989967,0.021535605256995938,0.008324367790826903
2018-11-30,0.008668581930571554,0.009325180146938505,0.010449698502902274,-0.03574694930700917,0.003050872694891238
2018-12-03,0.007857690663762035,0.010491805945895384,0.028758861041026193,0.019011314973571558,0.008505915696447253
2018-12-04,-0.011969811867462562,-0.007174804063633445,-0.009529527759602538,0.0018656449200626923,0.01588162864092668
2018-12-05,0.0,0.0,0.0,0.0,0.0
2018-12-06,-0.016843227597653228,-0.018934095692123946,-0.05399377574695282,0.014210443517083272,0.0023094461135453326
2018-12-07,0.004038568123211424,0.005419929017130132,0.031817927051860755,-0.006158171408342961,-0.004430946668158575
2018-12-10,-0.008071654289972289,-0.008603907241621302,-0.03767333832273605,0.008997672917802735,0.005162653657477367
2018-12-11,0.006918315687645633,0.004887226587160565,0.03320387845914682,0.0008409060240042177,0.003188304055511626
2018-12-12,0.002284284934991591,0.003641266775792773,-0.0016936238792814662,-0.0032775307068290127,0.0017652860823695882
2018-12-13,-0.005182039975329496,-0.003933081516054662,0.006690816007265256,-0.0010122994873668079,-0.004582049087923368
2018-12-14,-0.0007170671145226477,0.005618430959376775,-0.02104649979593534,-0.01649597287595923,0.008852609856094595
2018-12-17,-0.016305121748065827,-0.010716241923375192,-0.03017619177504135,-0.0014773457281016082,-0.0008773457281016084
2018-12-18,-0.013501598314262156,-0.019728465055283785,-0.018346201911018354,-0.028631761716101267,-0.028631761716101267
2018-12-19,0.0010598949738333343,-0.0019213771280657712,0.010520888369937776,0.008134350032604699,-0.010307395709897693
2018-12-20,-0.016727755108464675,-0.021073314925847127,-0.022806947715882413,0.01581882788501998,-0.0027408218794414685
2018-12-21,-0.004966975755311723,-0.00410597880456276,-0.005710136347676523,-0.007130896061034342,0.0060915693452021635
2018-12-24,-0.002324582343456301,-0.004250881643448934,-0.04900063744990729,-8.226214369955187e-05,-0.013590375105551944
2018-12-25,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.026230998889906283,-0.023993393090129222,-0.008622956271005289,-0.0011557359200773387,0.0002708494611788798
2018-12-27,0.030065663311650354,0.02733878051001376,0.047102338319715456,0.002231719284721434,-0.00038638225481735233
2018-12-28,0.03235504545232996,0.028675123269142906,0.032456242087783416,0.009926289019668234,-9.716560740347102e-05
2018-12-31,-0.0008495943636771162,-1.2061563991072437e-05,0.0068290766423021445,0.001388920714826547,-0.00025008145070388673
2019-01-01,0.0,0.0,0.0,0.0,-0.0006
2019-01-02,-0.0032009722815538413,-0.0029623858278456485,-0.0114360292795162,0.0027739224439247145,0.005979430475741454
2019-01-03,0.0006626242485961257,-0.00041007610064650827,-0.002870794928581444,0.01590591574201694,-0.013879939422606968
2019-01-04,-0.011276966467319459,-0.012387663455085773,-0.018286528498972006,0.002722938257019525,0.0002617285173972978
2019-01-07,0.010690019930459519,0.008957850260380651,0.017276716703304516,0.002036706556540313,0.0063238705027871996
2019-01-08,0.011487804895716398,0.011341381016673369,0.021968260976273246,-0.007452615761910253,-0.005574780112923738
2019-01-09,0.0020111683420486193,-0.0025367207315195152,0.0015038906249078715,0.0020478284932896607,0.0018762312718520364
2019-01-10,-0.005333041282378437,0.0015735563527293423,-0.006820532433125224,0.0,0.00436398865384291
