Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2018-08-01,0.007570212932471022,0.0028049546604729985,-5.5092135850531854e-05
2018-08-02,-0.008232777822412874,-0.007500838004507624,0.00021872661429589435
2018-08-03,0.014894451194943526,0.014901240628404514,0.0
2018-08-06,-0.0026245557332251978,0.0031815048116645706,0.00021896482754302227
2018-08-07,0.007663155677527468,0.003935247141588549,-1.6192738994114109e-07
2018-08-08,0.001188534382824913,0.003371001945944196,1.6192741614240447e-07
2018-08-09,0.0007124616682904655,0.002310645075417561,-1.6192738994114109e-07
2018-08-10,-0.009034928977008196,-0.0047978417138006355,0.00021865372501284064
2018-08-13,0.0009225269825201554,0.00046813065202896037,0.00010894857637322453
2018-08-14,-5.065282259835162e-05,-0.00027325331142332343,2.2245391173569828e-07
2018-08-15,-0.004540367296654236,-0.0016197293109410464,-0.00010952344579706619
2018-08-16,0.0012497190861056272,0.0024438972328804467,0.0002185425471736835
2018-08-17,-0.0012682513639441948,0.0011316438037202539,6.301756876325726e-07
2018-08-20,0.006291262036747059,0.00665229423984437,0.0
2018-08-21,0.002180253632997431,-0.00046779516196808,0.00021871999403955122
2018-08-22,0.0006671021184895933,-0.0012616380615326401,0.0
2018-08-23,0.003179249416087471,-0.0017376972113068245,0.00021753878380392777
2018-08-24,0.0026764554483510675,0.00039867896747713955,0.0
2018-08-27,0.008881039339599451,0.0070659178935332054,5.465288896999709e-07
2018-08-28,0.003886652857195161,-0.0012367872906965762,0.0
2018-08-29,0.00039453375859623837,0.0013760729387684392,0.00021793601904351867
2018-08-30,0.005235917019944347,0.005489013555032988,3.4697603412681133e-07
2018-08-31,-0.0021283805867375214,-0.0027831148988830172,0.00010939705085810658
2018-09-03,0.0,0.0,0.0
2018-09-04,0.0012558722403468669,0.0006631957729337964,-2.2074572404884307e-05
2018-09-05,-0.002561379989588697,-0.0020889100962897165,0.00010939577685387114
2018-09-06,-0.005217299184327539,0.003995643900739069,0.00021887777396689678
2018-09-07,-0.01049737272874296,-0.0056423917779312065,-2.6604377878491903e-07
2018-09-10,0.007988087184442261,0.0057731055634202555,0.0
2018-09-11,-0.005116260048649801,-0.0031498480068574693,7.808296431655037e-08
2018-09-12,0.006503122632490045,0.0031645490019757876,0.00010925345943579856
2018-09-13,0.005187969431949169,0.004344537119590966,0.00032789135421706916
2018-09-14,0.0030899260394750662,0.0035842189591435885,-5.284724591270162e-07
2018-09-17,-0.002809563364754752,-0.004158883845389686,-0.00010835983575496755
2018-09-18,-0.009499212742384189,-0.003379340928442609,0.0002185186602514655
2018-09-19,0.007252553408480633,0.005885193481126593,-0.00010927713715569443
2018-09-20,0.004016930229891736,-0.00557802066635867,0.00021832991769854537
2018-09-21,0.00781662097512257,0.006077516178464673,0.0
2018-09-24,-0.009636785465818056,-0.0039664376600862345,0.00010912342032987077
2018-09-25,0.004440214600783232,-0.0016866823899331545,0.0
2018-09-26,0.00012317602000271326,-0.0023645255069077997,0.00021842318295850482
2018-09-27,0.001085392397865359,0.0007462597873944361,0.00010968851696402382
2018-09-28,0.0005296712854620856,0.0008424711493291159,-0.0001092174713964722
2018-10-01,0.008895950749446957,0.009583648019378646,0.00017469259719571362
2018-10-02,-0.003367782844726808,-0.0034513271158755168,-1.1396451093936832e-07
2018-10-03,0.0009976805612312845,-0.0006181250684886103,0.00010930125294295046
2018-10-04,-0.006771817329219565,-0.0071331905701863905,0.00021875468994503322
2018-10-05,-0.011105280698552256,-0.011691613764863124,0.00010945439608844865
2018-10-08,-0.01132561134497978,-0.010647056755923368,0.0
2018-10-09,-0.000875658077834185,-0.001222967608288587,-1.055696543517115e-07
2018-10-10,-0.0011259373695794884,1.9439599415786105e-05,0.0001090431901036304
2018-10-11,-0.03537924738717542,-0.023874280669737808,0.00010953144668013337
2018-10-12,0.006949125977080018,-0.016568413007885547,0.0
2018-10-15,-0.0009854265549482655,-0.0018520558701142404,0.00010861099458203682
2018-10-16,0.0016139562209473548,0.00023897772457881473,5.926342756534808e-07
2018-10-17,0.015560462327680914,0.010871995288045683,0.0
2018-10-18,-0.008137798324523816,0.00439853096000901,0.00021851866025124345
2018-10-19,-0.007957721323793666,-0.000359596915405362,3.0733738975996516e-07
2018-10-22,-0.005255634523861397,0.006257364063686895,9.166517545011743e-09
2018-10-23,-0.01644833008361011,-0.013862708465501564,0.0
2018-10-24,0.009394290351709179,0.005068283989489442,0.0003274323687962877
2018-10-25,-0.015791409881618423,-0.0010002979715751916,-2.9797157519162454e-07
2018-10-26,-0.0048149575946546674,0.00021919343020981863,0.00021919343020981863
2018-10-29,0.005146354833051836,0.0,0.0
2018-10-30,-0.010200231703394192,0.00010913416287516853,0.00010913416287516853
2018-10-31,0.01729559866650181,-2.1465202848514053e-07,-2.1465202848514053e-07
2018-11-01,-0.002643951939228706,0.00021842029287877374,0.00021842029287877374
2018-11-02,0.004857465974418229,-0.00010936077334999794,0.0001877052890407557
2018-11-05,-0.004774070691979171,0.00010950071414339568,-0.00046638586312005637
2018-11-06,0.00532730155017116,0.00010936077334999794,0.00035751919200099354
2018-11-07,0.008766579466938863,0.00010947676658057404,-0.00021483016383145822
2018-11-08,0.007879692964471042,0.005543787860488185,-0.000737876234273218
2018-11-09,-0.0006675685962747701,0.0001123615037569306,-0.0018919370825079512
2018-11-12,-0.004142835312641946,-0.0007461030054441985,-0.0009206782587527396
2018-11-13,-0.007049647983225805,-0.0013533279937933958,-0.0005862861476689219
2018-11-14,0.00038503933590106087,-0.003164929479312276,-0.00023937810317978383
2018-11-15,-0.009449780448609578,-0.0007818205063218056,0.002418814441656165
2018-11-16,0.004465503490211886,0.00010920351949650353,0.001793944970151891
2018-11-19,0.00584376316637132,7.360962084312916e-08,-0.0006426835286530624
2018-11-20,-0.004137688257549766,0.00010972235921680173,0.0009197524956062173
2018-11-21,-0.006000972297611673,0.00032720954743026276,0.00026310408791155044
2018-11-22,0.0,0.0,0.0
2018-11-23,-0.006919642898407741,-0.0001092174713964722,-0.00039198488688165943
2018-11-26,0.0050910335482154505,0.00010935721120186592,0.00022331695324973418
2018-11-27,-0.0004074351431125223,0.0,-0.0004904542007723122
2018-11-28,0.00813572768717985,1.1039235014997928e-07,-0.0013393617817139328
2018-11-29,0.007103088137033576,0.0002178752869579359,0.002240872493664396
2018-11-30,0.0023432279340099174,0.00021891776688209852,-0.0007531273258585492
2018-12-03,0.01051405760329105,-0.0001424823760093341,0.001888382141331863
2018-12-04,0.001831435926166614,0.00010941372762807156,-8.650188676082382e-05
2018-12-05,0.0,0.0,0.0
2018-12-06,-0.014279696306590008,0.00021890416073899743,0.00021890416073899743
2018-12-07,0.00634847282174078,0.00010917656718678614,0.00010917656718678614
2018-12-10,-0.006329888013896756,0.00010956709928389152,0.00010956709928389152
2018-12-11,0.002891940454091912,-2.42157853547198e-07,-2.42157853547198e-07
2018-12-12,0.003023650630810515,0.00010959607692884177,0.00010959607692884177
2018-12-13,-0.00629664027943233,0.00010924134501233418,0.00010924134501233418
2018-12-14,-0.0004524847058142709,-1.6022936732973392e-07,-1.6022936732973392e-07
2018-12-17,-0.00905704791220383,0.00010933000525970016,0.00010933000525970016
2018-12-18,-0.014648017948749061,0.00010927713715580545,0.00010927713715580545
2018-12-19,-0.006628585251109675,0.0001091211261849967,0.0001091211261849967
2018-12-20,0.0031762243073117707,1.8496696019276726e-07,1.8496696019276726e-07
2018-12-21,-0.0010045766650591315,0.00021878942684017133,0.00021878942684017133
2018-12-24,-0.0018192280836756506,0.00010927025963103354,0.00010927025963103354
2018-12-25,0.0,0.0,0.0
2018-12-26,-0.007585448818895823,6.685630538072473e-08,6.685630538072473e-08
2018-12-27,-4.457839810430002e-05,0.00010954370007443259,0.00010954370007443259
2018-12-28,-0.0008205867114078558,0.0002185424991063556,0.0002185424991063556
2018-12-31,0.0017927180460183933,0.00010982536059489512,0.00010982536059489512
2019-01-01,0.0,0.0,0.0
2019-01-02,0.004252807835931671,0.0001089081474021647,0.004931408775903601
2019-01-03,-0.0006593972156736073,5.161296834366169e-08,0.0027918535041305814
2019-01-04,-0.0013312065531458916,0.00021884877522326818,-0.00024097989442826067
2019-01-07,0.004363409906168414,-0.00010924152442137736,0.0018790396227276256
2019-01-08,-0.004861805979313805,0.00010925345943579856,-0.006310134958941484
2019-01-09,0.0015219722442467725,0.00010932491489801244,-0.001160369268543307
2019-01-10,0.0008444906580693746,0.00021859320276362837,0.0021799764200008597
2019-01-11,0.0012355778997608312,-4.1780365278576426e-07,-0.0009511008873825471
2019-01-14,-0.0017765362385615102,0.00010945629118275235,0.0012269588797761593
2019-01-15,-0.0030846331903900295,1.8465360307473588e-07,-3.312090064697267e-05
2019-01-16,-0.00034501509174780266,0.00010912698113907382,-0.00445118207328821
2019-01-17,0.0020405651015120486,0.00010914869001021898,0.0013069473916698395
2019-01-18,-0.0016642949261771903,0.00010916992356935218,-0.0036866941652826998
2019-01-21,0.0,0.0,0.0
2019-01-22,0.0010041779624936798,3.5168355427828146e-07,0.0014368024856581771
2019-01-23,-0.0010032968119410015,0.00021848266704171948,-0.001829121702856267
2019-01-24,0.0027627413503097387,0.0001093692237066346,0.004793027219236648
2019-01-25,0.0011604755543630052,-9.535045577546697e-07,-8.372210650272921e-06
2019-01-28,-0.003030634360196416,0.0002193648204027454,0.0006569627555544655
2019-01-29,0.0013713078149380387,-0.00010918170684237616,0.0024417172648178213
2019-01-30,0.003502349658242898,0.00010849228879483697,0.0015433955482915453
2019-01-31,0.00744988407002143,0.00010918170684237616,0.006700376709077009
2019-02-01,0.005922790054884186,0.00020787243355657736,0.00016799032778423424
2019-02-04,-0.006426552844317745,-0.0001096240814820737,-0.00637840530011824
2019-02-05,0.003976323403267345,0.00010937273443678563,0.0013484789121436219
2019-02-06,0.0016980549706276495,0.00010983683894449925,0.002410405937474586
2019-02-07,-0.0056647448414766325,-0.001693787551524716,0.00016767757231351068
2019-02-08,0.0002641272738105997,0.0017781204593249793,0.0031690188827330767
2019-02-11,0.0018775562876742315,0.007471723022217139,-0.0033948388085275694
2019-02-12,0.006854625547306337,0.0014741262998084017,0.0007873966591927456
2019-02-13,-0.0018474688109919148,0.005998295743410376,-0.0027858714109487816
2019-02-14,0.0033567510905984535,-0.003957065345382353,0.004665485643753959
2019-02-15,0.004215350834615594,0.005798288162617366,-0.0009551998152089085
2019-02-18,0.0,0.0,0.0
2019-02-19,0.0022924848830830685,0.004112282902049976,0.005878086919667389
2019-02-20,0.007525621534284399,0.0015061152577260002,0.0009746448013220387
2019-02-21,-0.0026796925928916472,-0.0010174441727642445,-0.005003268471981707
2019-02-22,0.004914069948571265,0.001362088006831093,0.0005861803098508717
2019-02-25,0.011603677687720594,0.008074743704861609,-0.00046955392001251723
2019-02-26,-0.009402376930185486,-0.0060448115948604775,0.001823063450781249
2019-02-27,-0.0057281118989158,-0.004166449059156344,-0.0024415305114247068
2019-02-28,-1.2744553992627162e-05,0.003998130110216288,-0.0031750731733389543
2019-03-01,0.0015860898983741218,0.004969398718642622,-0.006404706349290445
2019-03-04,-0.00047812876336863477,-0.0005917241370421154,-0.0011089069248187968
2019-03-05,-0.003575747908101068,-0.003917483350945808,0.00010891878682883771
2019-03-06,-0.0015800554794688673,-0.003107686383426252,0.00010970771103058219
2019-03-07,-0.01166015347363867,-0.006469174925718819,0.00021899100395361693
2019-03-08,-0.013702062841823338,-0.004284659404109307,0.00010887113640056789
2019-03-11,0.00974714201811624,0.0032874503377105695,0.0
2019-03-12,0.013931018979141108,0.010434227915783263,0.000109259502725223
2019-03-13,0.0016202675724714456,0.00397114743047311,0.00010974778418515463
2019-03-14,0.0005835599409948381,0.003530317547774849,0.0
2019-03-15,0.003594801389517066,0.0020347620370743114,0.00010873541512479434
2019-03-18,0.006695518651975241,0.0024823873855952527,1.346502833676766e-07
2019-03-19,0.002049420618591036,-0.0011837213271968516,0.00021857815990711238
2019-03-20,-0.002614604750490735,-0.005704181516770823,0.0
2019-03-21,-0.003785515105586335,-0.002044978238869677,0.00010935239555975862
2019-03-22,0.010861087756818445,0.012934478213945999,0.00010916992356935218
2019-03-25,-0.013445953029892245,0.0013274888547398223,0.00010924133352085974
2019-03-26,0.0033662335075841376,0.003893943043926873,-1.6533399072038435e-07
2019-03-27,0.0027107097010022232,0.006369539974739213,1.3457058467558625e-07
2019-03-28,-0.005903368587893554,-0.004605619439260078,0.0003276574433974666
2019-03-29,0.0041156000964288845,-0.0043329283854529055,0.0
2019-04-01,0.006804454057384147,0.006777545956964559,6.558117016441933e-05
2019-04-02,0.003469089636629108,-0.006586828639205233,0.00010947233880220786
2019-04-03,0.0033364822672597777,-0.0048796326447509974,-7.567518478523994e-08
2019-04-04,0.0029505022372229295,0.0013188231750308852,0.0002188421107278682
2019-04-05,0.00392376777054535,0.0013719937766042782,0.0
2019-04-08,0.00428936396994164,0.0025505641433560453,0.00021872154669999588
2019-04-09,-0.0009609393119795139,4.091880127140126e-06,-0.00010921277720998823
2019-04-10,-0.0031199042720473583,0.00031035852909252104,0.00021861422105118322
2019-04-11,0.0052619739655889175,0.0021054285291634,0.00010948090641837993
2019-04-12,0.0020844647731018905,0.0024800215086657005,0.0
2019-04-15,0.004441328667300093,0.0045399335753542784,0.00010862179721549126
2019-04-16,-0.0006506576750802129,0.0021168589888949465,0.00010921764400184664
2019-04-17,0.005122303565400111,-0.0002959294710988729,0.00021872650262411142
2019-04-18,0.00036469242178289763,-0.0019319206953909425,0.00010988827825419989
2019-04-19,0.0,0.0,0.0
2019-04-22,-0.0012382684060072925,-0.004461670805203506,0.0
2019-04-23,0.00625442449103022,0.0022890622546789903,0.0
2019-04-24,0.0042499381808028145,0.008077132583007277,0.00021815566055050084
2019-04-25,0.0005295878690119385,-0.0036930479167401518,0.00021840740394107883
2019-04-26,-0.013120469021421145,-0.006645316117235141,-3.070188265841267e-07
2019-04-29,0.004852640906524952,0.004644084717886058,3.070189207310392e-07
2019-04-30,-0.004333823531260661,0.0003937194040953087,0.00010893047332993788
2019-05-01,0.009672708928906593,0.005445392289103197,4.368713428859472e-05
2019-05-02,-0.012571626966762837,-0.012673519596931563,0.00021912474774277158
2019-05-03,0.005556523879175934,0.004573995838636417,-2.9960122782668464e-07
2019-05-06,-0.014312250339822398,-0.015206048050603252,0.00010958803573868359
2019-05-07,0.0025903645157218324,0.003179543897599668,0.00010927691188222788
2019-05-08,-0.011312060224985565,-0.011395877857300339,0.0
2019-05-09,-0.015355880141103695,-0.008279754576040983,0.0002187297791740317
2019-05-10,-0.005212050580737593,0.0009765084540416615,0.00010894161296470806
2019-05-13,-0.011206560936521637,-0.016007247828431916,8.379556337700933e-08
2019-05-14,-0.0008499520580750766,-0.003868742609411835,0.00010922915955124957
2019-05-15,-0.00013734533309421885,0.0002875144831443097,4.144765821667562e-07
2019-05-16,0.008253412440605158,0.01054561554251406,0.0001087189401149935
2019-05-17,-0.0020962003513222524,-0.0006753778463183997,0.0002189926457487612
2019-05-20,-0.010405793908762905,-0.0018457912965273993,0.00010918140196825021
2019-05-21,0.0008606476480802041,0.0033815691545603377,0.0
2019-05-22,-0.002169820667511458,-0.00230945935942591,0.00010898611710041806
2019-05-23,-0.001516867671105215,-0.005179345425830539,0.00010927304607188937
2019-05-24,0.003183063973924272,0.003521794519910637,0.0001092294011555417
2019-05-27,0.0,0.0,0.0
2019-05-28,0.0034839675265945676,-0.0013956281598989464,0.000109432471651294
2019-05-29,-0.013807699943191244,-0.014513754071950916,0.00010920555333981952
2019-05-30,-0.006253133424722179,-0.004662252075822493,0.0001088429009361569
2019-05-31,0.0019238475915698719,-0.005041101449024921,0.00010918170684237616
2019-06-03,0.004421371557265608,-0.00020036567319892096,-4.349509893841752e-05
2019-06-04,0.007309361966077543,0.00619666955428318,0.00010919516674068319
2019-06-05,0.005230978128583508,0.014983325790950628,0.00010937273443678563
2019-06-06,0.007692163222116456,0.0014892288021517066,0.00010945850701782334
2019-06-07,0.006817655160963333,0.00899949074523872,0.00021852603485106314
2019-06-10,0.0016393388098274284,0.013840225922316485,0.00010951733935371522
2019-06-11,0.0007370322678901474,0.01042236685478078,-0.00010941718934098787
2019-06-12,-0.005112198707111037,-0.008463861101131842,0.00010942916277234538
2019-06-13,0.0017104764514573438,0.0025106529281951153,0.00021844126396386443
2019-06-14,0.0020900768380956785,-0.001736401127548322,0.00021858292483689645
2019-06-17,-0.0004950006190482582,0.0022122271392325623,0.0
2019-06-18,0.005150879371473538,0.00626016605792438,0.0
2019-06-19,0.002680923743325737,-4.4696695217671945e-05,0.00010925864262878449
2019-06-20,0.009376687622617676,0.010992986352764503,0.0002184279465218264
2019-06-21,-0.0032842553900937154,-0.00040595375648566634,0.0
2019-06-24,-0.005462559261288514,-0.002407949563030957,0.00010923416315855583
2019-06-25,0.00039589411010163537,-0.0021598854414661326,0.00010913416287516853
2019-06-26,-0.01741188269107983,-0.007024608428376303,1.9217177316122047e-07
2019-06-27,-0.005917709531083414,-0.0006491880184297989,0.00010920555333981952
2019-06-28,0.006655160256439907,0.003981445619549495,0.00021769639009061592
2019-07-01,0.006222264886436801,0.011119106490371842,-5.402665519804728e-05
2019-07-02,-0.0006051593164761559,-0.0037484544474217043,8.988261090969729e-08
2019-07-03,0.011307447637809309,0.007281377340570956,0.0003282368860968443
2019-07-04,-0.0002,-0.0003333333333333333,0.0
2019-07-05,-0.0015888879971935443,-8.107061073769895e-05,-0.00010983985329526824
2019-07-08,0.004280070367500067,0.0021572157129717455,0.00010934881487911774
2019-07-09,-0.002321134153245952,-0.002179738774950405,5.03049527145194e-07
2019-07-10,0.007833103968235711,0.006033510675649685,-2.080850577401705e-07
2019-07-11,0.0007835123243307375,0.0032527053964604606,0.00021840462028932528
2019-07-12,-0.0051790126136929794,0.0018892683738861065,0.0002185331098718546
2019-07-15,0.0039991682811430845,0.001908667996311804,0.0
2019-07-16,-0.0019704783413255324,0.0005131504512151756,-2.9130421164147435e-07
2019-07-17,-0.00010970532481346961,-0.0019802165851537192,0.00010928907995366721
2019-07-18,-0.00289490575767708,-0.0020629336039698076,0.0001095784517941567
2019-07-19,0.008223820819703853,0.01135601438429264,0.00010926519696785597
2019-07-22,-0.007814754553190983,-0.009049100788878734,0.0
2019-07-23,0.0025322872375288965,0.0037729854517611905,3.071426377676545e-07
2019-07-24,-0.009312691014283225,-0.0031841103960039323,0.000109266119332041
2019-07-25,0.0013194284306230267,0.0017688830243497804,0.00010923828300257732
2019-07-26,-0.0007035538475318459,0.0008988132896141273,0.00021798805584571923
2019-07-29,0.00039163908597346077,0.004094371182219003,0.00010910339491077004
2019-07-30,-4.6598647246409806e-05,-0.00378633395723175,-0.00010919362878902827
2019-07-31,0.00755340150134407,0.0004976908407193781,0.00021871516284277526
2019-08-01,-0.01151119056557106,-0.015925204138679223,0.00016414905034500826
2019-08-02,-0.0019636914370055204,-0.010833021002606375,0.0001093488148788957
2019-08-05,-0.01906263399363848,-0.01818809508585595,-4.163459919048762e-07
2019-08-06,-0.004136665396468132,-0.008168390972020748,4.1634616532171265e-07
2019-08-07,0.004869656985558612,-0.006211384602771671,-3.727988076018818e-07
2019-08-08,0.0013513297320012286,0.014009585013903666,0.00032804608472014607
2019-08-09,0.008226172520056797,0.011697181524894813,-0.00010941987150103749
2019-08-12,-0.003917305369881752,-0.006504434453924604,0.00010983229750927137
2019-08-13,0.001952866783434448,-0.004738808784562046,-7.939553703373292e-08
2019-08-14,0.0006337094771868171,0.004101214757469125,0.00021859807314394963
2019-08-15,-0.001870668075109872,-0.004619669511367793,0.00021812191237802203
2019-08-16,-0.0002984311672312946,0.008626499394863336,0.00010906683859301936
2019-08-19,0.0027934827425945222,0.013996370737858976,0.00010924133352108178
2019-08-20,0.006640928561972138,0.003499202535111045,-0.00010912633867965482
2019-08-21,0.004562959649296362,-0.0011601141501379106,-1.0307372388940195e-07
2019-08-22,-0.0022502329312181326,0.0030852503649839713,0.00010928483843031245
2019-08-23,-0.0024601924371382426,-0.0017566509297873845,0.00010920965889682499
2019-08-26,0.007924246482292795,-0.011048298484747976,0.00010915390513233092
2019-08-27,0.011838713853050822,0.010616194332574286,-2.930673668188888e-07
2019-08-28,0.003669770585823873,-0.00750436493911318,2.930674527501509e-07
2019-08-29,0.0030446463319394384,0.012555655085166576,0.00010913027306047596
2019-08-30,-0.005691965098553676,0.004180624385505816,0.00010990647454089952
2019-09-02,0.0,0.0,0.0
2019-09-03,0.002814702575194428,-0.008955806065416572,0.00019612684625069932
2019-09-04,0.0043457751048036515,0.014003644890135501,1.8083753694497773e-07
2019-09-05,0.0005143507612319636,0.006146613812436788,0.00010917991606906874
2019-09-06,-0.011571251433357244,0.0006649938503255162,2.1509690539822657e-07
2019-09-09,-0.012839645562160109,-0.0022628271245341836,0.0
2019-09-10,-0.011015379513542745,-0.009088214780040071,0.0002187318816266881
2019-09-11,-0.004965174514166492,0.0006401767800906881,-0.00010944097628473592
2019-09-12,0.016907638778719283,0.009758163240871679,0.00021880694695730618
2019-09-13,-0.013740293219395652,-0.002052350247236638,0.00010931296426752724
2019-09-16,-0.0011679751234919163,-0.010302306369562307,0.0
2019-09-17,0.003311813026269084,-0.0022800823013365092,-8.182670685474847e-08
2019-09-18,0.010985046736599013,0.004948604072912161,0.00010893955023538737
2019-09-19,0.0018659142423018025,0.0033687460664285998,0.00032786723986055755
2019-09-20,0.004104601594725277,0.0009476945020009397,-0.00010913723658312335
2019-09-23,0.0034957830362302377,-0.010517953718981454,1.1756876738822086e-07
2019-09-24,0.005568310264006837,0.008793084833985738,0.00021844704901030632
2019-09-25,-0.01062812620432354,-0.0077871224330703735,0.0
2019-09-26,-0.006437014719450372,0.0012774292589514313,0.0001090778148999938
2019-09-27,-0.01699195115988119,0.0053517796230962604,0.0002183754846898367
2019-09-30,-0.010433364387189049,-0.0029535511987954046,-0.0001091206782679599
2019-10-01,-0.0002068187673774256,0.0002780444633742052,0.0001857943041945198
2019-10-02,0.004710727590383823,-0.013565982656763046,0.0
2019-10-03,-0.0030833248622586626,-0.011604702632033169,0.00010941553606080845
2019-10-04,0.006174893863175379,0.008916483789178345,0.0
2019-10-07,0.010149256200481616,0.009822112522144487,0.00021874881989281114
2019-10-08,-0.003768590399014848,-0.006572672341703185,0.0
2019-10-09,0.003469781209776768,-0.0031089613937412453,0.00010932491489801244
2019-10-10,-0.008847235752050932,0.001244283405880046,0.00021854607158222628
2019-10-11,-0.0018830217574701711,0.009506340210875708,-6.303310473576573e-08
2019-10-14,0.0023602372079581276,-0.0009813571714411735,-0.00010914269058559523
2019-10-15,-0.001632773822645528,-0.002645954891760338,-6.303310484678804e-08
2019-10-16,-0.0036296847817216763,-0.002957269323119349,0.000108972482985914
2019-10-17,0.003767690868275198,0.002759205105275016,0.00010934025512776557
2019-10-18,-0.0016718516170574516,-0.0023854878871516125,0.0
2019-10-21,0.005081693004395205,0.0025302106802746658,0.00021880296567355906
2019-10-22,0.005454601685506334,0.007745946862505033,0.0
2019-10-23,-0.011740570533661244,-0.0071849914075994645,-0.0001092532593889306
2019-10-24,0.0035901129043278248,0.004807548360784675,0.00021833642940927156
2019-10-25,0.003264001667981287,-0.0017312614051060435,0.0
2019-10-28,-0.004493078401410866,-0.0048650501769099685,0.00010928892951223013
2019-10-29,-0.008887523752827487,-0.0009774945436178033,-2.9258508316143406e-07
2019-10-30,-0.003998713794179376,0.0057070285631234015,0.00010936386301674261
2019-10-31,-0.0005994631026873696,0.005587342575299137,0.00010928399211418416
2019-11-01,0.0019067241249409064,0.002117330594808453,9.805288512554355e-05
2019-11-04,0.014934118677877752,0.0038196176911891398,1.8122448475210717e-07
2019-11-05,-0.016482678472029777,-0.009482278961678301,-1.8122445177848334e-07
2019-11-06,-0.0007164385276287708,-0.0004900918989553618,0.00010954201765334126
2019-11-07,0.004575001448053363,0.007667702111985826,0.00010949858941300405
2019-11-08,-0.012000198401222706,-0.0016598457546992038,0.00010925345943579856
2019-11-11,0.001194434637777042,-0.0018690180003967383,0.0
2019-11-12,0.012519710953999709,0.006514813577948771,0.00010930875530568152
2019-11-13,-0.0038148755021077283,-0.004808312858291937,0.0
2019-11-14,0.002920408120628171,-0.0004111292509256791,-1.6154293902559402e-08
2019-11-15,0.010755456203649417,0.009600734147102274,0.00010932912032757258
2019-11-18,-0.004971608145339613,-3.485643207257194e-05,-4.756369254010906e-08
2019-11-19,0.005575362278570806,0.004308528194982101,0.0001092490568324056
2019-11-20,-0.0069955027438274985,-0.005283129388331494,-3.140939908163887e-08
2019-11-21,-0.0037691903218881385,-0.0030080361184718534,0.00010928907995344517
2019-11-22,-0.0027969104795463554,1.9721379333518667e-05,-3.11978577416383e-07
2019-11-25,0.002086447798589264,0.004709115797518833,0.0001092771371555834
2019-11-26,0.01070742524455084,0.006699167052025408,8.249053906617121e-08
2019-11-27,0.007020224456021086,0.002095921939287611,0.00010931629884991523
2019-11-28,0.0,0.0,0.0
2019-11-29,-0.0018203847528801996,-0.0007439852961736992,0.0
2019-12-02,-0.004221486027503318,-0.00047286139756970907,7.65629127263967e-05
2019-12-03,-0.025014216326878193,-0.02550196373148298,0.00010947233254587907
2019-12-04,0.01070162813316209,0.005698744893041377,-1.710608765748134e-07
2019-12-05,0.004653683746665861,0.006170405025854457,0.00021853224400381066
2019-12-06,0.008388584770986963,0.008006229984108826,-0.00010934881487922876
2019-12-09,0.0031939040458201394,0.0012799044241171842,0.00010969768079394093
2019-12-10,-0.0033845756256837946,-0.004158782192285197,0.00010934881487911774
2019-12-11,0.0011566867801515949,0.0025627349630653233,0.0
2019-12-12,0.005282909434162608,0.0003984053430139041,0.0002184605360944225
2019-12-13,0.006690254059855971,0.012504879018510495,-0.00010918322443309592
2019-12-16,0.007961493825064303,0.008994199323228461,-1.2975400132120285e-07
2019-12-17,0.0014474860192031922,0.0018126041054878546,0.00010948076112193839
2019-12-18,-0.0018597973340669816,0.0005506884416045521,0.00010909982320983502
2019-12-19,-0.005104704009948491,-0.0015703285479757485,-7.240871502389723e-08
2019-12-20,0.0051977482482202806,0.007255220596513141,0.0001643813008231909
2019-12-23,0.008408998239304612,0.0027074620418604902,-0.00010942058669471955
2019-12-24,-0.0008413259771821613,8.688041945285419e-05,0.00021807929415329497
2019-12-25,0.0,0.0,0.0
2019-12-26,0.005175248746474193,0.0006534671595194534,-0.00010902753841579571
2019-12-27,0.0038207340586875914,0.00526235463686279,0.00010903942671602884
2019-12-30,-0.009594833495595735,-0.0019639174145614407,0.00021911497774351751
2019-12-31,-0.009948895812169468,-0.0083758279979718,0.00010930125294272841
2020-01-01,0.0,0.0,0.0
2020-01-02,0.015508487818472408,0.010133241628816753,1.8852687833081916e-07
2020-01-03,-0.00302141434972989,-0.007939948443200007,0.00010937273443678563
2020-01-06,-0.00851657024961372,-0.005052482588900527,-2.975456598885984e-07
2020-01-07,0.010211152434100736,0.009497693462987788,0.0
2020-01-08,0.002098320709906498,-0.0010201427655509203,4.471694792229641e-09
2020-01-09,0.014444350912812686,0.013566976369404774,0.0002187237823030319
2020-01-10,0.0021676721190563744,0.003735650369510031,-0.00010933685902314583
2020-01-13,0.000900680846239688,-0.0032550988541586445,0.00010934881487911774
2020-01-14,0.008514735552819674,0.0018576274870903224,0.0
2020-01-15,-0.0002479692358614118,-0.0006155466262981466,0.00010943750891878601
2020-01-16,0.0066329806914854576,0.0076009808861090536,4.428044153570454e-09
2020-01-17,0.009342126327386735,0.005689245308708808,0.00021864761553191947
2020-01-20,0.0,0.0,0.0
2020-01-21,-0.0013858141640559652,-0.0018913741911293172,2.2137800481658587e-09
2020-01-22,0.009534403593514273,0.004741829626312014,0.0
2020-01-23,-0.0027708983550834843,-0.0014239694970825663,0.00010940161253247815
2020-01-24,0.014359509427992734,0.005079171816143886,0.00010928907995366721
