Date,FAST_21,SLOW_126
2018-08-01,-0.004142344424062538,-0.01287386591627233
2018-08-02,-0.017434573893756865,-0.005065942852074911
2018-08-03,0.00504395199665808,-0.0020571374258857127
2018-08-06,-0.00041398974214807923,0.002297351802270576
2018-08-07,0.006147368735239956,0.009354210527906304
2018-08-08,0.00035252699496757245,-0.001150135752125924
2018-08-09,0.0014106643894635784,0.001982987138630543
2018-08-10,-0.01654936576031152,-0.006761989201982455
2018-08-13,0.0014319643604614463,-0.010661544355409513
2018-08-14,-0.006077875601838922,-0.003926814187642468
2018-08-15,-0.0025178774367701218,-0.01468618970592428
2018-08-16,0.0037425981323872433,0.006591407879223677
2018-08-17,0.0060983591569070406,0.005809349404826802
2018-08-20,0.009299205922995647,0.012754058053174644
2018-08-21,0.002904925346418775,-0.0020199647072836058
2018-08-22,-0.004802295092604436,-0.005594771511379548
2018-08-23,0.002741412156233247,-0.004549194372386656
2018-08-24,0.002515965556804778,-0.0026462690296673586
2018-08-27,-0.0003529734696302128,0.0067528164378207745
2018-08-28,0.000917821889748694,-0.0029945394428758654
2018-08-29,-0.0007575800128379884,0.01189359282977609
2018-08-30,0.004454539192234531,0.001424656101344457
2018-08-31,-0.001191258394265482,-0.006757744370341934
2018-09-03,0.0,0.0
2018-09-04,0.0030080029161580375,0.0009551326938930238
2018-09-05,-0.0036956286221788252,-0.010016449387608595
2018-09-06,-0.006310812850227943,0.0077082901516927205
2018-09-07,-0.02973783322420831,-0.0013144113233408694
2018-09-10,-0.0011534392434158873,-0.0035906991130000288
2018-09-11,-0.007390253319275297,-0.002882744290110928
2018-09-12,0.0030059346140311367,0.0027703986724378904
2018-09-13,0.0036013937240532597,0.004871932803050583
2018-09-14,-0.011567907438211122,-0.0020406801215160364
2018-09-17,0.003593163436257752,-0.005627435175090855
2018-09-18,0.003163226545708886,-0.0042354560863878225
2018-09-19,0.00580223698987492,0.005150949018177364
2018-09-20,0.004765678115987715,0.002135151917578515
2018-09-21,-0.001934605172214176,0.00945931069452155
2018-09-24,-0.0037348773657404737,-0.013057686301749038
2018-09-25,-0.009685590112120002,0.0034332890436012294
2018-09-26,0.0015530472099855482,-0.0025373502194987463
2018-09-27,0.0005268454143240625,0.0016958004588238929
2018-09-28,-0.0007661881817692778,0.0007684352560141556
2018-10-01,0.0054862424706398905,0.00781810630580575
2018-10-02,-0.00314141890230879,0.000551408553206279
2018-10-03,0.0004881628246419695,0.002196363934880541
2018-10-04,0.008695631670581072,-0.0059481129961591606
2018-10-05,-0.011853531250038962,-0.008187867253624859
2018-10-08,-0.00981459278275365,-0.003281337133101303
2018-10-09,0.008810627790871273,-0.0018053014596260963
2018-10-10,0.0065082687439325555,0.004255442784945052
2018-10-11,-0.042350929329425524,-0.02616529734575701
2018-10-12,-0.0011584382040236811,-0.012618486680387231
2018-10-15,0.003028460936412781,0.0016525914975340505
2018-10-16,-0.0005998983674038832,0.00241975916177406
2018-10-17,-0.009226878998953202,0.018872117084794082
2018-10-18,-0.017850833576817448,0.005384328551384598
2018-10-19,0.006699298019120881,-0.009104370926607763
2018-10-22,-0.007971058610956816,-0.010917845940665916
2018-10-23,-0.006274412783527316,-0.02076470605453351
2018-10-24,-0.0029457198874768276,0.007030751463518392
2018-10-25,-0.00637616761751798,-0.0326941987622118
2018-10-26,-0.004427196621253748,-0.002797009095434854
2018-10-29,-0.021404896163825016,-0.005504647227030257
2018-10-30,-0.005410627698404235,0.011439018882883456
2018-10-31,-0.008286569677315114,0.012769367450731872
2018-11-01,-0.0026412982067088413,-0.007024374282599499
2018-11-02,0.0042972172858239295,0.004897217285823929
2018-11-05,-0.0036101260585433836,-0.0036101260585433836
2018-11-06,0.010688230857253567,0.010688230857253567
2018-11-07,0.010396372482215144,0.010396372482215144
2018-11-08,-0.003370488305361241,-0.003370488305361241
2018-11-09,-0.013725925981490649,0.00516170766131685
2018-11-12,-0.004925995152321394,0.0033647757863330963
2018-11-13,-0.0025413697146172247,-0.0019413697146172249
2018-11-14,-0.001061128156060298,-0.001061128156060298
2018-11-15,-0.01186032333438769,-0.01186032333438769
2018-11-16,0.001253842379569603,0.001253842379569603
2018-11-19,0.003399715847846485,0.003399715847846485
2018-11-20,-0.02270925997170965,-0.004992852131977199
2018-11-21,0.005436248358920693,-0.014157940609930475
2018-11-22,0.0,0.0
2018-11-23,-0.004000060039536679,-0.008362008509733343
2018-11-26,0.021586407218848525,0.005866241771648628
2018-11-27,0.010319410777945848,-0.0018224046196156918
2018-11-28,0.03891047900359812,0.008946391246139607
2018-11-29,0.021535605256995938,0.008324367790826903
2018-11-30,-0.03574694930700917,0.003050872694891238
2018-12-03,0.019011314973571558,0.008505915696447253
2018-12-04,0.0018656449200626923,0.01588162864092668
2018-12-05,0.0,0.0
2018-12-06,0.014210443517083272,0.0023094461135453326
2018-12-07,-0.006158171408342961,-0.004430946668158575
2018-12-10,0.008997672917802735,0.005162653657477367
2018-12-11,0.0008409060240042177,0.003188304055511626
2018-12-12,-0.0032775307068290127,0.0017652860823695882
2018-12-13,-0.0010122994873668079,-0.004582049087923368
2018-12-14,-0.01649597287595923,0.008852609856094595
2018-12-17,-0.0014773457281016082,-0.0008773457281016084
2018-12-18,-0.028631761716101267,-0.028631761716101267
2018-12-19,0.008134350032604699,-0.010307395709897693
2018-12-20,0.01581882788501998,-0.0027408218794414685
2018-12-21,-0.007130896061034342,0.0060915693452021635
2018-12-24,-8.226214369955187e-05,-0.013590375105551944
2018-12-25,0.0,0.0
2018-12-26,-0.0011557359200773387,0.0002708494611788798
2018-12-27,0.002231719284721434,-0.00038638225481735233
2018-12-28,0.009926289019668234,-9.716560740347102e-05
2018-12-31,0.001388920714826547,-0.00025008145070388673
2019-01-01,0.0,-0.0006
2019-01-02,0.0027739224439247145,0.005979430475741454
2019-01-03,0.01590591574201694,-0.013879939422606968
2019-01-04,0.002722938257019525,0.0002617285173972978
2019-01-07,0.002036706556540313,0.0063238705027871996
2019-01-08,-0.007452615761910253,-0.005574780112923738
2019-01-09,0.0020478284932896607,0.0018762312718520364
2019-01-10,0.0,0.00436398865384291
2019-01-11,-0.008129821682556226,-0.001967580640752864
2019-01-14,0.0060694088878121555,0.0033678632274021236
2019-01-15,-0.009351473876977323,0.0010642427490303863
2019-01-16,0.011266851118289845,-0.0019626910873846715
2019-01-17,-0.01081862517568528,-8.19578511589425e-05
2019-01-18,0.01966553717445385,-0.006555727529016453
2019-01-21,0.0,0.0
2019-01-22,-0.00470141810907343,-0.00041246432709063363
2019-01-23,-0.014896057403125829,-0.0018154911713903488
2019-01-24,-0.01917881171514879,0.0016534770101730434
2019-01-25,0.01641993098038652,0.007097994015874853
2019-01-28,-0.0002465847928473375,0.0059826534749791715
2019-01-29,-0.009251199471495553,0.007820766472282248
2019-01-30,-0.0046375736646596215,0.0016167211956743532
2019-01-31,0.024324150376644926,0.010249347151417787
2019-02-01,0.027264773425221378,-0.0023166713118737414
2019-02-04,-0.024400600271884065,-0.0072063538335922495
2019-02-05,0.013602351310156857,0.002419574618328868
2019-02-06,0.010822592156933819,-0.0010459188386869878
2019-02-07,-0.014989360578526179,-0.002899489366408936
2019-02-08,-0.01782608890467663,0.0020193860568442634
2019-02-11,0.007968137845741685,-0.006932693181738503
2019-02-12,0.020641220609330935,0.0062504799724527604
2019-02-13,-0.0004303711075838157,-0.0009680763751882537
2019-02-14,0.002152461404403061,0.0
2019-02-15,0.014604842533282758,0.006056201729477406
2019-02-18,0.0,0.0
2019-02-19,-0.006341444403970619,0.011156650292156955
2019-02-20,0.026750497369564852,0.008096496395356478
2019-02-21,0.011647163710017505,-0.006692901371032289
2019-02-22,0.010690745341593644,-0.0049148057002190715
2019-02-25,0.04149719811388164,0.040897198113881636
2019-02-26,-0.027734462480274114,-0.027734462480274114
2019-02-27,-0.009240643603675047,-0.009240643603675047
2019-02-28,0.004055219466060134,0.004055219466060134
2019-03-01,0.012924206071377231,0.012924206071377231
2019-03-04,0.008771704380571288,0.008771704380571288
2019-03-05,-0.023828143198092854,-0.013833829405258014
2019-03-06,-0.013826518767059825,-0.013226518767059825
2019-03-07,-0.03818037331803936,-0.03818037331803936
2019-03-08,0.0021946313295317273,-0.028716195545393952
2019-03-11,0.0026122323766109012,0.02130439161733233
2019-03-12,0.02402040528758802,0.02767128498838667
2019-03-13,0.014596785192019235,-0.0008283853173036704
2019-03-14,0.012837403744847986,0.0024875071769130397
2019-03-15,-0.005791077930515698,-0.00206792159893765
2019-03-18,0.005055569881811772,0.002901128834382538
2019-03-19,0.004592784147049667,0.012809896955357614
2019-03-20,-0.007510594832926709,0.004079963911158391
2019-03-21,-0.0103521276791116,-0.0097521276791116
2019-03-22,0.019055957752968023,-0.0164137054214486
2019-03-25,-0.021686490419459026,0.0036891397071302963
2019-03-26,0.00766294659834732,0.00051257234001989
2019-03-27,-0.0017653665289312226,0.007682946947002556
2019-03-28,-0.008733011242659638,-0.008133011242659638
2019-03-29,-0.012982599439911202,-0.012982599439911202
2019-04-01,-0.0015060834101167757,-0.001404058092279125
2019-04-02,-0.0064651771518270396,-0.0002295634884267317
2019-04-03,0.008058668401856584,0.003601637806369396
2019-04-04,0.0017171133665647709,0.009623475448519603
2019-04-05,0.010742133026088774,0.01616244633366093
2019-04-08,-0.0034712035510268135,0.012642653972867901
2019-04-09,0.0016970040917683171,0.0004028066026546817
2019-04-10,-0.0075791157019461375,-0.010467031863730769
2019-04-11,0.010332314580199897,0.006509347388802045
2019-04-12,0.00880398817574446,9.757633256946008e-08
2019-04-15,0.0038786166210817985,0.0020210452530067258
2019-04-16,8.789432661449048e-05,0.00040320088189571557
2019-04-17,0.0031172842000434693,0.012903336845299762
2019-04-18,-0.003224079589608974,0.005175242748681752
2019-04-19,-0.0006,0.0
2019-04-22,0.00977559707506237,-0.008712951596345442
2019-04-23,5.037596673140854e-08,0.01158613350911697
2019-04-24,0.002354832710088184,0.00987360186883457
2019-04-25,0.0030293015269486252,-0.0007822260273918635
2019-04-26,-0.03540502842464344,-0.008219116984448882
2019-04-29,0.007410748373143594,0.0074979536476658115
2019-04-30,-0.0016443468403312123,-0.01449263070278406
2019-05-01,0.00854131716707245,0.009141317167072449
2019-05-02,-0.0037554794551110764,-0.016214319096501128
2019-05-03,0.015826885926360168,0.010038332395171757
2019-05-06,-0.0031159270196309263,-0.008187138705551322
2019-05-07,0.013550902209238758,0.014150902209238758
2019-05-08,-0.011823644644503205,0.011240369983538168
2019-05-09,-0.025513855888370473,-0.024913855888370473
2019-05-10,-0.022012561764264915,-0.022012561764264915
2019-05-13,-0.008703135921394333,-0.00361734103119582
2019-05-14,-0.011088031704504075,-0.010488031704504075
2019-05-15,0.004976977517536941,0.005495599238539196
2019-05-16,-0.003169141608537429,0.01396272749207661
2019-05-17,0.0037356731639683893,0.007693867871237204
2019-05-20,-0.004133618912817449,-0.016843001467020446
2019-05-21,0.008939218285548712,0.003187347888822689
2019-05-22,0.0007873347955473786,0.02065126545088347
2019-05-23,0.0035966779155176543,-0.008171234644019476
2019-05-24,0.007639302342924582,-0.003530810121596173
2019-05-27,0.0,0.0
2019-05-28,0.004966367478278878,0.0055118626381884805
2019-05-29,0.010914102558127192,0.003915429262281611
2019-05-30,-0.002622234040767335,-4.4758098893815657e-08
2019-05-31,0.012139601389488774,0.0039002414886950554
2019-06-03,0.0097840169224237,-0.0023309955826189555
2019-06-04,-0.0039419462134403505,0.014797438252518447
2019-06-05,-0.006621600058987265,0.022256371733886837
2019-06-06,0.0034477211259178464,-0.003003017253570439
2019-06-07,0.0062606938553031455,0.008659588721707134
2019-06-10,-0.016055203590647226,0.01866380635225373
2019-06-11,0.011492287114902067,0.012092287114902067
2019-06-12,-0.009051463000162019,-0.009051463000162019
2019-06-13,-0.006576472705620451,-0.006576472705620451
2019-06-14,0.014343451847471878,0.014343451847471878
2019-06-17,-0.018854285164833118,-0.018854285164833118
2019-06-18,0.0007391776465031086,0.0007391776465031086
2019-06-19,0.03064989417980213,0.03064989417980213
2019-06-20,0.018631300063318257,0.018631300063318257
2019-06-21,-0.012662690199708448,-0.012662690199708448
2019-06-24,0.006988980553816294,0.0003563668137671616
2019-06-25,-0.003805222741487823,-0.003205222741487823
2019-06-26,-0.014758550702277561,-0.0114326817148932
2019-06-27,-0.004586815438419656,-0.0018068965118462899
2019-06-28,0.01924814172758287,0.022085390532879945
2019-07-01,0.03228701723003291,0.018774357758944316
2019-07-02,-0.01841874014603706,0.004867836673390968
2019-07-03,-0.010267352374345617,0.010380659913857837
2019-07-04,0.0,0.0
2019-07-05,-0.01155893591077035,-0.010958935910770351
2019-07-08,-0.005770142138731126,0.01246536343653526
2019-07-09,-0.008123988881764199,-0.007523988881764199
2019-07-10,0.011371545684863316,0.011371545684863316
2019-07-11,-0.003454807165294848,-0.007495769866678548
2019-07-12,-0.015116812186384831,-0.019224170874348356
2019-07-15,0.01973408499187339,0.015050777653755398
2019-07-16,-0.003132957936550995,-0.007931023344739718
2019-07-17,0.002007835597999108,0.003823374705224536
2019-07-18,-0.0011325981602673396,0.0027700278042250837
2019-07-19,0.019450496325344346,0.005870219507634777
2019-07-22,0.0031657143063636983,0.0003432779595946567
2019-07-23,0.020042477913476242,0.002059121340618475
2019-07-24,0.010953318883369256,-0.021232865991569705
2019-07-25,0.013729102352340705,-0.002799252720051437
2019-07-26,-0.0046503439809963965,-0.005250343980996396
2019-07-29,-0.011229581244273978,0.002213898472617371
2019-07-30,-0.005719798390622977,-0.008587655685475103
2019-07-31,0.0018342121208292372,0.03159036562768318
2019-08-01,-0.025941152347144846,0.023050854440720414
2019-08-02,0.006000010172525938,0.015904625546472984
2019-08-05,0.018555316775339614,-0.04207432988453652
2019-08-06,0.0019518369027038407,-0.0071501940238615225
2019-08-07,0.029220829486124478,0.025377134447271743
2019-08-08,-0.004416444593930424,0.039130547806400795
2019-08-09,0.004436036101589824,0.011586677586572502
2019-08-12,0.0006308690830827413,-0.030225885002818753
2019-08-13,0.020176586092409687,-0.01738841603263841
2019-08-14,-0.0037082487522073215,-0.008681038217952075
2019-08-15,0.0006202432389996737,-0.008757241644201219
2019-08-16,0.00015378656467162136,-0.008834522532031208
2019-08-19,-0.017048269639990843,-0.017648269639990843
2019-08-20,0.011910955230030495,0.011910955230030495
2019-08-21,-0.0038553691576586058,0.027591814810553995
2019-08-22,-0.0049744207337490964,-0.01166085757521107
2019-08-23,-0.020051517887297376,-0.019451517887297376
2019-08-26,0.015773762724994467,-0.013008124102919294
2019-08-27,0.005210322450556859,0.004610322450556859
2019-08-28,0.014662338314972878,0.014662338314972878
2019-08-29,-0.010283707995059732,-0.010283707995059732
2019-08-30,-0.004345955766251963,-0.004345955766251963
2019-09-02,-0.0006,-0.0006
2019-09-03,0.029256875104491264,-0.028396256741552772
2019-09-04,0.027856723528570937,-0.003985393532814463
2019-09-05,-0.005530994573656245,-0.006130994573656245
2019-09-06,-0.027252490744903435,-0.027252490744903435
2019-09-09,-0.032018266053218,-0.005552195111469604
2019-09-10,0.001771930227768781,-0.037491643477317926
2019-09-11,0.010878046917317464,0.006549499129393288
2019-09-12,0.01606883547310356,0.015482130506797965
2019-09-13,-0.007092136295387852,0.00401612031013121
2019-09-16,-0.0074713964839313585,-0.007293769010762174
2019-09-17,-0.0023988261642919895,0.012126024181847429
2019-09-18,-0.022287573823110595,0.033730224583746304
2019-09-19,0.00841459648883136,0.003198879346365757
2019-09-20,-0.0029079663206461152,0.028699059178003417
2019-09-23,-0.0069100928262249665,-0.006509631464660104
2019-09-24,0.0033427931693094555,0.012168465354059022
2019-09-25,-0.017345757501000758,-0.040382266037428116
2019-09-26,0.0018316050780187165,0.009637125136963798
2019-09-27,-0.014129018338990051,-0.04486164558227557
2019-09-30,-0.009790556275771477,-0.021985330632478095
2019-10-01,-0.0009553112194715213,0.0003405732778791748
2019-10-02,-0.014393421733570898,-0.02110992922428878
2019-10-03,-0.0074591622204763786,0.003024292659632822
2019-10-04,0.004462251766664815,0.009515727740669888
2019-10-07,0.015899173503053365,-0.0013073670213187283
2019-10-08,-0.008745694085659173,-0.02512137411344868
2019-10-09,0.00766183063752357,-0.00896752886736225
2019-10-10,-0.00322589485832947,-0.010234878301192407
2019-10-11,0.00601015355553125,-0.014952142577109528
2019-10-14,-0.0059739447886153485,0.003546642730214211
2019-10-15,0.007628008088744975,-0.006950289752367066
2019-10-16,-0.007922308058495208,-0.010763442919633381
2019-10-17,0.01849079042760764,-0.011900749955739642
2019-10-18,0.002230194080512282,-0.0018195401359078593
2019-10-21,0.014908817223518778,0.01648354527455509
2019-10-22,-0.00920849232166665,-0.00980849232166665
2019-10-23,0.0024341511701340135,0.0024341511701340135
2019-10-24,-0.0004413191826773133,-0.0004413191826773133
2019-10-25,0.008392164375674138,0.008392164375674138
2019-10-28,0.0015330233063184373,-0.016993482897905764
2019-10-29,-0.024272863622622265,-0.016071343016458406
2019-10-30,-0.0038512489471901994,0.009074386708976867
2019-10-31,-0.010802619495720544,0.010791385004946807
2019-11-01,0.007240006617395878,0.0
2019-11-04,0.02850524874072129,0.004744953784695527
2019-11-05,0.007032683076320323,-0.020661178892294352
2019-11-06,-0.004806132753646386,-0.00964435478845671
2019-11-07,0.009960108842424598,0.009360108842424598
2019-11-08,-0.011430722556359574,-0.011430722556359574
2019-11-11,-0.0018137719652061568,-0.0018137719652061568
2019-11-12,0.008858464656676057,0.008858464656676057
2019-11-13,-0.004060511430771862,-0.008030300829685255
2019-11-14,0.006346622752201103,0.005220256866681261
2019-11-15,-1.1333703942018047e-07,0.014149147122696215
2019-11-18,-0.004458995650037888,-0.0038589956500378886
2019-11-19,0.006183465265151122,0.006183465265151122
2019-11-20,-0.013475451696308371,-0.013475451696308371
2019-11-21,0.010809689810830681,-0.00930659370051834
2019-11-22,0.002278843427487409,-0.002500026830940638
2019-11-25,0.01739417787636488,0.0029617946375324333
2019-11-26,0.031176654723253705,0.011964625714970145
2019-11-27,0.0013004278808157466,0.0030677378227892405
2019-11-28,0.0,0.0
2019-11-29,0.01082257971118894,-0.002834726648420216
2019-12-02,0.0039614582657008235,-0.0035907844015266033
2019-12-03,-0.01567661161536127,-0.03408681850125139
2019-12-04,0.018309740287101084,0.0182665787260492
2019-12-05,0.0050006132625981525,0.00656502085583921
2019-12-06,-0.005398960908338357,0.0111481535830118
2019-12-09,0.020968466573394018,0.005474975613512401
2019-12-10,-0.01501243428275989,-0.003505806462340777
2019-12-11,0.010689913151332275,0.007485373130720063
2019-12-12,-0.01277623880874601,0.015454625353398477
2019-12-13,0.010926184078479784,0.027218976025600528
2019-12-16,0.00902403017343012,0.008476101577820083
2019-12-17,0.008215505021793357,0.002966715293009292
2019-12-18,-0.0029911539074898297,0.0014084378702265976
2019-12-19,-0.005586669222429563,-0.0018988461746395346
2019-12-20,0.005004206611326056,0.006834305455492906
2019-12-23,0.0010689753415253252,0.016643196900897772
2019-12-24,0.004237299174458142,-0.004890673052064698
2019-12-25,0.0,0.0
2019-12-26,0.0038948169636108254,0.0006319296222481174
2019-12-27,0.011962486939216532,0.005262490422291322
2019-12-30,-0.00894568538740792,-0.005374621901391152
2019-12-31,-0.010315900882164941,-0.012280597332236742
2020-01-01,0.0,0.0
2020-01-02,0.021172693432019773,0.02159833654127996
2020-01-03,-0.009223584675831464,-0.008623584675831464
2020-01-06,-0.011647959079364733,-0.01431077164176442
2020-01-07,0.0035109981654499745,0.012312249160036703
2020-01-08,0.009223899343012043,0.006257164570057094
2020-01-09,0.022061244572844307,0.014532314468387098
2020-01-10,0.00616706395004174,-0.0013084835778002235
2020-01-13,0.007968128948972808,-0.005654449670586814
2020-01-14,0.011553620885215388,0.006796037420335965
2020-01-15,0.0006011870853002144,-0.0032371798349271064
2020-01-16,0.005407050216034159,-0.0015895279485911296
2020-01-17,0.006274166935169134,0.00791803154146591
2020-01-20,0.0,0.0
2020-01-21,0.003562935492916086,-0.004775663044112765
2020-01-22,0.002662822001038956,0.012098081422882823
2020-01-23,-0.01740939080073589,0.00377496846568064
2020-01-24,0.014714824699884943,0.016382422269442577
2020-01-27,-0.027022748311007882,-0.04956404511814194
2020-01-28,0.01837129757657663,0.0027297274926649795
2020-01-29,0.014350213236884901,0.009843120071475253
2020-01-30,-0.02384796142114365,-0.021222243753514336
2020-01-31,0.0033126746268334895,-0.0010593208629201545
2020-02-03,-0.016095671380709886,-0.023119452751014347
2020-02-04,0.00041333492713950873,0.03640444823654909
2020-02-05,-0.011567459445078643,0.023044606183110217
2020-02-06,0.0022719827463752347,0.003413058580790773
2020-02-07,0.006013784210362694,-0.010544375491539526
2020-02-10,-0.00967839947908078,-0.019731835404642517
2020-02-11,0.009822747925942666,0.03184178201161747
2020-02-12,0.00889988457799884,0.01950793164638287
2020-02-13,0.005017913254962748,-0.00026654760615163475
2020-02-14,0.005586569002389963,0.013671086025433876
2020-02-17,0.0,0.0
2020-02-18,-0.006878320461179754,-0.028486851277650715
2020-02-19,0.03596168047184922,0.0207896465423294
2020-02-20,0.0683979362746372,0.005705157529313887
2020-02-21,-0.013718265776934357,-0.018073733681533755
2020-02-24,-0.07149831614521618,-0.07209831614521618
2020-02-25,0.04730602288293362,0.04730602288293362
2020-02-26,-0.049184372455032266,-0.049184372455032266
2020-02-27,-0.03219834651630582,-0.03219834651630582
2020-02-28,-0.05944920908485141,-0.05944920908485141
2020-03-02,0.06204708391206082,0.06204708391206082
2020-03-03,0.03112194538386781,0.03112194538386781
2020-03-04,0.00953147380392605,0.00953147380392605
2020-03-05,-0.012850858532238552,-0.012850858532238552
2020-03-06,-0.00903301892439523,-0.00903301892439523
2020-03-09,0.0699315874643857,-0.12788203700649803
2020-03-10,-0.05281931859995137,0.04365195195140892
2020-03-11,-0.024817457007334065,-0.025417457007334065
2020-03-12,-0.01160575280534426,-0.01160575280534426
2020-03-13,-0.05204582746443598,-0.05204582746443598
2020-03-16,0.03470934664397585,0.03470934664397585
2020-03-17,0.019453810678683237,0.019453810678683237
2020-03-18,-0.06519895724977631,-0.06519895724977631
2020-03-19,-0.038536842401311944,-0.038536842401311944
2020-03-20,0.012315084975603897,0.012315084975603897
2020-03-23,0.015386108723256742,0.02679735169772284
2020-03-24,0.02320948619378387,0.02380948619378387
2020-03-25,0.01451182098614301,0.01451182098614301
2020-03-26,0.002505773994327054,0.002505773994327054
2020-03-27,0.009268377174140419,0.009268377174140419
2020-03-30,0.016796080286916704,0.016796080286916704
2020-03-31,-0.015448493718843936,-0.015448493718843936
2020-04-01,0.01824591962783173,0.01824591962783173
2020-04-02,0.002076857381312358,0.002076857381312358
2020-04-03,-0.001658129153115584,-0.001658129153115584
2020-04-06,-0.009196243205098598,-0.009196243205098598
2020-04-07,-0.012214776355209955,-0.012214776355209955
2020-04-08,-0.0001852805025569054,0.0009090187060323274
2020-04-09,0.0205960039980279,-0.005027469039810772
2020-04-10,-0.0006,0.0
2020-04-13,0.023075820802665726,0.0028611335204131727
2020-04-14,0.006271934389368461,-0.005523010711885434
2020-04-15,-0.006314943158594776,0.018066111408886698
2020-04-16,0.0037781186803855123,0.014747803630523082
2020-04-17,0.05808203384019506,0.0033090722686981433
2020-04-20,0.019189514716858747,-0.008126256088721417
2020-04-21,-0.0003132809790356017,0.020719463308341846
2020-04-22,-0.0019874370044076876,-0.011400505692717
2020-04-23,0.020424441851972275,-0.0005879211941857143
2020-04-24,-0.003446453103936164,-0.001530753838865584
2020-04-27,0.04535845407815886,0.0002944110933817967
2020-04-28,0.007686783502929728,-0.0065420363899171274
2020-04-29,-0.022583653231690648,0.005813788225004002
2020-04-30,0.045158746716464845,-0.00465941548056048
2020-05-01,-0.04759482237448165,-0.006061045752369765
2020-05-04,-0.05454044278678094,0.0003582529951400293
2020-05-05,0.036932403667764,-0.011876564559359482
2020-05-06,0.012332073501117868,-0.014133145641983202
2020-05-07,0.003519136922701227,0.0020216028239787853
2020-05-08,-0.0031155467342381497,0.005686234306665039
2020-05-11,-1.5102454153925748e-07,-0.005046130719995157
2020-05-12,0.06597409283284805,-0.0030552557256413593
2020-05-13,-0.028106396909515108,-0.028706396909515108
2020-05-14,-0.03962984455206653,0.012908106408599119
2020-05-15,0.0022304797588721392,0.00585658124861288
2020-05-18,0.07860396705285955,-0.020023471070681365
2020-05-19,0.04480652620082097,-0.014612709468358354
2020-05-20,0.02887295037623039,0.04157244461353142
2020-05-21,-0.01756984956087304,-0.020669645714940565
2020-05-22,0.01987107064524718,-0.009512508168280198
2020-05-25,0.0,-0.0006
2020-05-26,0.06356530233955815,-0.001841865439368373
2020-05-27,0.019006172511985886,-0.006219233488728836
2020-05-28,0.03820233623526037,-0.012361147502128644
2020-05-29,-0.06493507333002013,-0.014876565344340453
2020-06-01,0.0034721315999921565,-0.00306890801463262
2020-06-02,0.011262327897427694,0.03925843818404766
2020-06-03,-0.032825292114477156,-0.011925277689437741
2020-06-04,0.0024242979107480522,0.008620838084049565
2020-06-05,0.017730769534470104,0.012820465097995504
2020-06-08,0.018118186521639035,0.00872017230940303
2020-06-09,-0.0405573951890696,-0.0008364800555802354
2020-06-10,-0.012082198672441157,0.0008372027787415526
2020-06-11,-0.05631592303456186,-0.059397634970552726
2020-06-12,0.003761140165829957,-0.013277786599795349
2020-06-15,-0.05128810348595236,0.008513082729494293
2020-06-16,0.12199354460708982,-0.027335308570621164
2020-06-17,-0.003256783601678248,0.005394581005867982
2020-06-18,-0.032554011147483755,0.011044057220062964
2020-06-19,0.009168010761477486,-0.006418147516796147
2020-06-22,-0.030717166937512808,0.013602018918290826
2020-06-23,0.01015797108835097,-0.010478257776701638
2020-06-24,-0.006713871876174404,0.00030969771848621264
2020-06-25,-0.012795453604713014,-0.01811135669875814
2020-06-26,0.00473598172904155,-0.0003566552384729021
2020-06-29,-0.025391125245498313,0.00365332628932058
2020-06-30,0.0019033504049463142,0.0023051352270033743
2020-07-01,0.003994784379676375,-0.013491433275271802
2020-07-02,0.000904256224468259,-0.0006752713895857854
2020-07-03,-0.0006,0.0
2020-07-06,0.006237892170071868,-0.0022738138975776367
2020-07-07,-0.012834933469794363,0.00671412270574967
2020-07-08,0.016602439319822238,0.016163995124946307
2020-07-09,0.01088046453385776,0.01088046453385776
2020-07-10,-0.014657629079414324,-0.014657629079414324
2020-07-13,0.010633084160171835,0.010633084160171835
2020-07-14,-0.026064127652874358,-0.026064127652874358
2020-07-15,0.07095511044668634,-0.01256993877414576
2020-07-16,-0.008253119738312664,-0.008853119738312664
2020-07-17,-0.0009246631274398842,-0.0009246631274398842
2020-07-20,0.02753368281767865,0.02753368281767865
2020-07-21,0.04593548382353552,0.04593548382353552
2020-07-22,-0.02432725213733644,-0.02432725213733644
2020-07-23,0.013680564008109242,0.013680564008109242
2020-07-24,0.010774396529818753,-0.01197212382316526
2020-07-27,0.05716960190398801,-8.148806274199671e-08
2020-07-28,-0.011081560546019165,0.01586256471456493
2020-07-29,0.016584529273442117,-0.024723406585553498
2020-07-30,-0.043209855778206685,-0.04380985577820669
2020-07-31,0.02350222597246221,0.02350222597246221
2020-08-03,0.017109458972508484,0.017109458972508484
2020-08-04,0.004869438229683221,0.004869438229683221
2020-08-05,0.10660792929332819,0.10660792929332819
2020-08-06,0.04737255521307149,0.04737255521307149
2020-08-07,-0.0011402044814067258,-0.0011402044814067258
2020-08-10,0.011796021987926064,0.011796021987926064
2020-08-11,-0.05114707042298383,-0.05114707042298383
2020-08-12,-0.04280618086806043,-0.04280618086806043
2020-08-13,0.02070393407444815,0.02070393407444815
2020-08-14,0.01866129813144024,0.01866129813144024
2020-08-17,0.014735122377186993,0.014735122377186993
2020-08-18,0.03689170137147957,0.03689170137147957
2020-08-19,-0.018168037125292136,-0.018168037125292136
2020-08-20,-0.038936014189967616,-0.038936014189967616
2020-08-21,-0.002406717417084314,-0.002406717417084314
