Date,orion
2017-04-28,-0.006126179905703
2017-05-01,0.0078213427942669
2017-05-02,-0.0077018391556734
2017-05-03,0.0031419838292144
2017-05-04,0.0025259461044649
2017-05-05,0.0020485271593782
2017-05-08,0.0027259075140095
2017-05-09,0.0100100567360769
2017-05-10,0.003756513216628
2017-05-11,0.0046766155184695
2017-05-12,0.0068700045884455
2017-05-15,0.011813032391253
2017-05-16,-0.008252018334501
2017-05-17,-0.0375655207411491
2017-05-18,0.0279095813144943
2017-05-19,0.0069700056654586
2017-05-22,0.0099997409879862
2017-05-23,0.0010599223923407
2017-05-24,0.0092035958446016
2017-05-25,0.0039047673097847
2017-05-26,-0.0004769926983289
2017-05-30,0.0093333620819582
2017-05-31,-0.0048544512318174
2017-06-01,0.0120985500207304
2017-06-02,0.0114188894034034
2017-06-05,0.0067392946847347
2017-06-06,0.0028181516011714
2017-06-07,0.0033808148047576
2017-06-08,0.0002601651341791
2017-06-09,-0.054940697258851
2017-06-12,0.0191006818780225
2017-06-13,0.0143392825097171
2017-06-14,-0.0446618000699937
2017-06-15,0.0129818925583936
2017-06-16,0.0057065323515383
2017-06-19,0.0073922450222341
2017-06-20,-0.0097842892920316
2017-06-21,0.0072737780207302
2017-06-22,-0.0055506692543936
2017-06-23,0.0176951898075038
2017-06-26,-0.0231929161096602
2017-06-27,-0.0160431787355949
2017-06-28,0.0018634801549316
2017-06-29,-0.0139909448666238
2017-06-30,-0.0038855245859035
2017-07-03,-0.0158256860749482
2017-07-05,-0.0064022739750853
2017-07-06,-0.0028674880016286
2017-07-07,0.0113698246296695
2017-07-10,0.0075811317731017
2017-07-11,0.0235383253666571
2017-07-12,0.0064290833743322
2017-07-13,0.0014095157040972
2017-07-14,0.0097895393743662
2017-07-17,0.0013571871001977
2017-07-18,0.0168063416485996
2017-07-19,0.0090378742335065
2017-07-20,-0.0042268402076105
2017-07-21,0.0007172724231744
2017-07-24,-0.0054726187564941
2017-07-25,0.0030467007124859
2017-07-26,0.0137960209544353
2017-07-27,-0.0234040224309425
2017-07-28,0.0092129859078031
2017-07-31,0.0010171468958614
2017-08-01,0.0095260009821874
2017-08-02,-0.0087394768082808
2017-08-03,-0.0030549229881403
2017-08-04,-0.0003370868636409
2017-08-07,0.0096778805884305
2017-08-08,-0.0065297638329149
2017-08-09,0.0033985459309774
2017-08-10,-0.0211233486001318
2017-08-11,0.0175759981779278
2017-08-14,0.0073797098340525
2017-08-15,0.0016857319803382
2017-08-16,0.0004613169346455
2017-08-17,-0.0135670545534127
2017-08-18,-0.005309771975182
2017-08-21,0.0044177610054856
2017-08-22,0.0017036496516604
2017-08-23,0.0140992766732137
2017-08-24,-0.0005968925256415
2017-08-25,-0.0008087372728448
2017-08-28,-0.001741467301485
2017-08-29,0.0106088233038054
2017-08-30,0.0187647528872551
2017-08-31,0.01592617214694
2017-09-01,-0.0038530622126528
2017-09-05,0.00112591498776
2017-09-06,0.0044703917619053
2017-09-07,0.0013516946157465
2017-09-08,-0.009308518563023
2017-09-11,0.0089291390711333
2017-09-12,-0.0028379022143752
2017-09-13,-0.0061722340720525
2017-09-14,0.0076212279209566
2017-09-15,0.0074817964116676
2017-09-18,0.0010018904664671
2017-09-19,0.0024905640806563
2017-09-20,-0.0158673861596545
2017-09-21,-0.0105059940095707
2017-09-22,0.0020505232691093
2017-09-25,0.0017918762545295
2017-09-26,-0.0067015339242647
2017-09-27,0.0054838557558549
2017-09-28,0.0082599409572787
2017-09-29,0.0054911571625575
2017-10-02,0.0020667012567949
2017-10-03,0.0022354098558428
2017-10-04,0.0054515308347535
2017-10-05,-0.003889074356033
2017-10-06,0.0185397208450978
2017-10-09,0.0101398314681102
2017-10-10,-0.0031459973650952
2017-10-11,0.0078918093368171
2017-10-12,0.0048583597228583
2017-10-13,0.0058403576293538
2017-10-16,-0.0038341971442672
2017-10-17,-0.0025247772046805
2017-10-18,-0.0080204218657313
2017-10-19,0.0102817358190767
2017-10-20,0.0019917378527822
2017-10-23,-0.0038452846751458
2017-10-24,-0.0040330028580783
2017-10-25,-0.001346234445766
2017-10-26,0.0111316341160855
2017-10-27,0.0071959926824579
2017-10-30,0.0209936408044232
2017-10-31,0.0104263966792862
2017-11-01,-0.0021030782624536
2017-11-02,0.0081129998712399
2017-11-03,0.0143848408481273
2017-11-06,0.0055929941458951
2017-11-07,-0.0016589520404176
2017-11-08,-0.0104652854906065
2017-11-09,-0.0062459560248877
2017-11-10,-0.0060180056402184
2017-11-13,0.0003754617941448
2017-11-14,0.0039828795291464
2017-11-15,0.0103742366118027
2017-11-16,0.0135401532954341
2017-11-17,-0.0064327118892112
2017-11-20,0.0293076089416532
2017-11-21,0.0048492552521882
2017-11-22,-0.0041841204594795
2017-11-24,-0.0063883499423779
2017-11-27,-0.0028916831866649
2017-11-28,-0.0170615789125978
2017-11-29,-0.0328246529872604
2017-11-30,-0.0082071208452836
2017-12-01,0.0136165820213029
2017-12-04,-0.0331008475540708
2017-12-05,-0.0041650989495985
2017-12-06,0.0153575974515937
2017-12-07,0.0071575541209562
2017-12-08,-0.0025489553837818
2017-12-11,-0.0049169447004449
2017-12-12,0.0106695151950699
2017-12-13,0.0017141767226268
2017-12-14,0.008748085625424
2017-12-15,0.0237368974376511
2017-12-18,-0.0105957288277998
2017-12-19,-0.0180589355360053
2017-12-20,-0.0029295357121027
2017-12-21,0.0002681314124563
2017-12-22,-0.004108547942807
2017-12-26,0.0079656035936488
2017-12-27,0.0207267312066524
2017-12-28,0.0060201120647701
2017-12-29,0.015466684586359
2018-01-02,0.0173305978846976
2018-01-03,0.0141562405654829
2018-01-04,0.0075365513797087
2018-01-05,0.0077230330782978
2018-01-08,-0.0025420954468933
2018-01-09,-0.0265480682295674
2018-01-10,0.0058563836848042
2018-01-11,0.0140487384648902
2018-01-12,0.0260658611404153
2018-01-16,0.002029541334657
2018-01-17,0.0074101478425057
2018-01-18,0.0129702389272501
2018-01-19,0.0012934673905016
2018-01-22,0.020147470255228
2018-01-23,0.0120865811230418
2018-01-24,-0.0053705496471401
2018-01-25,-0.001061057034916
2018-01-26,-0.0063531015159056
2018-01-29,-0.0184228140119314
2018-01-30,0.0104519180113271
2018-01-31,-0.0185427956960741
2018-02-01,-0.0146453795211196
2018-02-02,-0.0288985157087063
2018-02-05,-0.0725918522962474
2018-02-06,-0.008758640951707
2018-02-07,-0.0211784061989688
2018-02-08,-0.0502780245826435
2018-02-09,0.005485872492095
2018-02-12,0.0045963785070583
2018-02-13,0.011895151292875
2018-02-14,0.0742983918160425
2018-02-15,-0.0004862229321355
2018-02-16,-0.0173063659534666
2018-02-20,0.0160293856318497
2018-02-21,-0.0155820379037312
2018-02-22,0.0097468556167
2018-02-23,0.0260900146457878
2018-02-26,0.0072314469805921
2018-02-27,-0.016736395519809
2018-02-28,-0.0249598708117649
2018-03-01,-0.0281158218438955
2018-03-02,0.022111715501035
2018-03-05,0.042874205906675
2018-03-06,-0.0126554070416555
2018-03-07,0.0154577055851519
2018-03-08,0.0043842647057834
2018-03-09,0.0263031741778244
2018-03-12,0.0113955260941865
2018-03-13,-0.0168879349674138
2018-03-14,-0.0088263023124676
2018-03-15,-0.005676678910637
2018-03-16,-0.0171191102318803
2018-03-19,-0.0133002434075756
2018-03-20,0.0085933964650957
2018-03-21,-0.0181418087449629
2018-03-22,-0.0084290630284246
2018-03-23,-0.0045814615491636
2018-03-26,0.02601691960871
2018-03-27,-0.0648181862592004
2018-03-28,-0.0102071397161802
2018-03-29,0.0177607271177787
2018-04-02,-0.0167387427495273
2018-04-03,-0.0257187563336703
2018-04-04,0.0455248250293181
2018-04-05,-0.016745006438987
2018-04-06,-0.0039867284778371
2018-04-09,0.026835931437446
2018-04-10,0.0105833377652171
2018-04-11,0.0051608139920261
2018-04-12,0.0107245648158327
2018-04-13,-0.0146774147291429
2018-04-16,-0.0007786381088581
2018-04-17,0.0173449574470851
2018-04-18,-0.0092270011265905
2018-04-19,-0.0300473572808982
2018-04-20,-0.0198584846156169
2018-04-23,0.0028999750882153
2018-04-24,-0.0320853700108722
2018-04-25,0.0147196756101815
2018-04-26,0.0104665078460802
2018-04-27,-0.0126745473104029
2018-04-30,-0.0153166353973228
2018-05-01,0.0110902986695984
2018-05-02,-0.0111455450864547
2018-05-03,0.0023456115069301
2018-05-04,0.0349417733351942
2018-05-07,0.0017763747554159
2018-05-08,0.0076071263976202
2018-05-09,0.0173159524824009
2018-05-10,0.0071118991957656
2018-05-11,0.0052901615919879
2018-05-14,-0.0085883623982596
2018-05-15,-0.0026981302945525
2018-05-16,0.0045082548378378
2018-05-17,-0.0072208188532354
2018-05-18,0.0094897679068254
2018-05-21,0.005500587270298
2018-05-22,-0.0205292029152868
2018-05-23,0.0081688018329342
2018-05-24,-0.0076777426233388
2018-05-25,-0.010210430822904
2018-05-29,-0.0019918473280142
2018-05-30,0.001825019004396
2018-05-31,0.0014074394969131
2018-06-01,0.0153556813271023
2018-06-04,0.003390050436606
2018-06-05,0.0060368560448876
2018-06-06,0.0060602001994618
2018-06-07,-0.0165558175831374
2018-06-08,0.0018544166295148
2018-06-11,0.0067900888230707
2018-06-12,0.0040364384460354
2018-06-13,0.0058711124585118
2018-06-14,-0.0052080153240171
2018-06-15,-0.0098384390966695
2018-06-18,-0.0117335647239293
2018-06-19,0.0175493248314736
2018-06-20,0.0011781490728888
2018-06-21,-0.0025053290287828
2018-06-22,-0.0169255995129903
2018-06-25,-0.0123352746880998
2018-06-26,0.013779311144578
2018-06-27,-0.0072937357385478
2018-06-28,0.015293552933191
2018-06-29,-0.0106836922554665
2018-07-02,0.0173506189238084
2018-07-03,-0.0079066149921594
2018-07-05,-0.0033247004587179
2018-07-06,0.0241335854950032
2018-07-09,0.0118198771664162
2018-07-10,-0.011656084525355
2018-07-11,-0.0089870730426549
2018-07-12,0.0170827390650135
2018-07-13,-0.0094488668301105
2018-07-16,-0.0187401147760886
2018-07-17,0.0193924795791966
2018-07-18,-0.0014162435591839
2018-07-19,0.0002089130601503
2018-07-20,-0.0158546515578838
2018-07-23,0.0014950388570466
2018-07-24,0.0009756755728231
2018-07-25,0.0024043327432074
2018-07-26,0.0028064055313805
2018-07-27,-0.005757033746218
2018-07-30,-0.0120441668253934
2018-07-31,-0.0043740817942083
2018-08-01,-0.0106183139356596
2018-08-02,0.0295457440870553
2018-08-03,0.0025205252651836
2018-08-06,0.0107177646321712
2018-08-07,-0.0025640966136047
2018-08-08,-0.001236108642989
2018-08-09,-0.0141593323226537
2018-08-10,-0.0015461092165568
2018-08-13,0.0064196695538356
2018-08-14,-0.0158633162099057
2018-08-15,-0.0093483403366993
2018-08-16,0.001156822525822
2018-08-17,0.0020645265651579
2018-08-20,0.0083819570645193
2018-08-21,0.0036083113800875
2018-08-22,0.0045063826328957
2018-08-23,0.0062256364813865
2018-08-24,0.0134745634305418
2018-08-27,-0.0005487255534594
2018-08-28,-0.0015499251424454
2018-08-29,0.0073369904038281
2018-08-30,-0.0042862674242781
2018-08-31,0.0029222398078263
2018-09-04,-0.0020798885432169
2018-09-05,-0.0131357148797133
2018-09-06,-0.0264814348763011
2018-09-07,0.0136579572013486
2018-09-10,-0.00735927800926
2018-09-11,0.0103971855333699
2018-09-12,0.0018995644595672
2018-09-13,0.0032443442790364
2018-09-14,-0.0028295056946827
2018-09-17,-0.0102036954313028
2018-09-18,0.0078938093287707
2018-09-19,0.0099568407376279
2018-09-20,0.0071878334785076
2018-09-21,-0.0101282971229046
2018-09-24,0.0104806271156755
2018-09-25,-0.0007352821270446
2018-09-26,0.0038112246372607
2018-09-27,0.0006352857525262
2018-09-28,0.013450351650174
2018-10-01,0.0037856218503539
2018-10-02,0.0021401548836977
2018-10-03,-0.0034497153795317
2018-10-04,-0.0199636646793528
2018-10-05,-0.0191383318401159
2018-10-08,0.0002727529760976
2018-10-09,-0.0035174994049965
2018-10-10,-0.0515291148694344
2018-10-11,0.0148494332702359
2018-10-12,-0.0016579244775387
2018-10-15,0.0001468883958635
2018-10-16,0.021022929381352
2018-10-17,-0.0174327299991132
2018-10-18,-0.0089101990333667
2018-10-19,-0.0030095853103458
2018-10-22,-0.0222712415660484
2018-10-23,0.0116301391654026
2018-10-24,-0.00025
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,-0.0205632672006022
2018-11-01,0.0076531121014387
2018-11-02,-0.0133164922619511
2018-11-05,0.0201339648149948
2018-11-06,0.0121588151920303
2018-11-07,0.0109012916435379
2018-11-08,0.0011853925360192
2018-11-09,0.0040207191668402
2018-11-12,0.0025809752470878
2018-11-13,-0.0002334441947087
2018-11-14,-0.0086408226351295
2018-11-15,-0.0111692054155724
2018-11-16,0.0160427247623775
2018-11-19,-0.0042392585901833
2018-11-20,-0.0038003795396347
2018-11-21,0.0024457590148607
2018-11-23,0.0061836345758564
2018-11-26,-0.0096640116620554
2018-11-27,0.0079251942186875
2018-11-28,0.0189597278303194
2018-11-29,0.001225164553188
2018-11-30,0.0164331604458586
2018-12-03,0.0208562219601118
2018-12-04,-0.0299590668162446
2018-12-06,0.0387122987461417
2018-12-07,-0.0102942201088142
2018-12-10,-0.0023501278412756
2018-12-11,-0.0063168772284193
2018-12-12,-0.0336618272849609
2018-12-13,0.009549891069936
2018-12-14,-0.0043854078337721
2018-12-17,-0.032072528585745
2018-12-18,0.0072840840175967
2018-12-19,0.0062532562893569
2018-12-20,-0.0027870197748938
2018-12-21,-0.002768183249166
2018-12-24,0.0120268515440198
2018-12-26,-0.0080969153865169
2018-12-27,-0.0020432980334478
2018-12-28,0.0042798454686374
2018-12-31,0.023893704879341
2019-01-02,-0.0117353719373281
2019-01-03,-0.0008131426059472
2019-01-04,-0.0006790079508756
2019-01-07,-0.0080465927409369
2019-01-08,-0.007233667262989
2019-01-09,0.0049091845360739
2019-01-10,0.0006278101927093
2019-01-11,0.0035388043793106
2019-01-14,-0.0038878042143099
2019-01-15,-0.0058163666591869
2019-01-16,0.0032824381214831
2019-01-17,-0.0031166197488227
2019-01-18,-0.0014625292605661
2019-01-22,-0.0005165979406879
2019-01-23,0.0052872104566086
2019-01-24,-0.0019392911902709
2019-01-25,0.0006195068621537
2019-01-28,-0.0001501629540532
2019-01-29,0.0020213425196667
2019-01-30,0.022557332671685
2019-01-31,0.0113915747541769
2019-02-01,-0.0222765038255412
2019-02-04,0.0179149865798633
2019-02-05,0.0096543237002638
2019-02-06,-0.015498475127223
2019-02-07,0.0004945032552214
2019-02-08,0.0095855278431908
2019-02-11,-0.0005960380543679
2019-02-12,-0.0134022036832918
2019-02-13,0.0236090254868801
2019-02-14,-0.0070998469504846
2019-02-15,0.0131192001271535
2019-02-19,0.0009024634108118
2019-02-20,-0.0118185597485331
2019-02-21,0.0072428165355485
2019-02-22,0.0076284742906871
2019-02-25,-0.0088080030575991
2019-02-26,-0.0072000810692747
2019-02-27,-0.0157910513671506
2019-02-28,0.0089166564370571
2019-03-01,0.0050483058577602
2019-03-04,-0.0049681262215167
2019-03-05,0.0085675886703965
2019-03-06,-0.0082044830376967
2019-03-07,-0.0198938505067155
2019-03-08,0.0131819404432926
2019-03-11,0.0167400934552313
2019-03-12,0.0081199175495426
2019-03-13,0.0028835181171626
2019-03-14,0.0042720920348439
2019-03-15,0.0140043250420787
2019-03-18,-0.008003768932926
2019-03-19,-0.0010435932453333
2019-03-20,0.0058100488023851
2019-03-21,0.0277092292609832
2019-03-22,-0.0181997577561963
2019-03-25,0.0058209280474826
2019-03-26,0.0111493163023137
2019-03-27,-0.0058189102854115
2019-03-28,0.0104790231859861
2019-03-29,0.0049851428879168
2019-04-01,-0.0033194854082504
2019-04-02,0.0098328467671254
2019-04-03,-0.0004947972473644
2019-04-04,0.0025053870836444
2019-04-05,-0.0005590813516467
2019-04-08,0.0019940246903917
2019-04-09,0.0003112180823449
2019-04-10,0.0083274402083883
2019-04-11,-0.0051708850655126
2019-04-12,-0.0035281156790094
2019-04-15,0.0027533296871512
2019-04-16,-0.0075091385357496
2019-04-17,0.0005339394912844
2019-04-18,-0.0018607256663955
2019-04-22,0.0075679084920686
2019-04-23,0.0204359701435755
2019-04-24,0.0078288590323307
2019-04-25,-0.0108961615516382
2019-04-26,0.0017153538867104
2019-04-29,-0.009355309562217
2019-04-30,0.0228786382193701
2019-05-01,-0.0173202836011158
2019-05-02,0.0105335142459383
2019-05-03,-0.0201115473802329
2019-05-06,0.010811013636848
2019-05-07,-0.0214882818587211
2019-05-08,-0.0147348004509146
2019-05-09,-5.6244290085230575e-05
2019-05-10,-0.0247666012110939
2019-05-13,0.0020513102299012
2019-05-14,0.0075430903542421
2019-05-15,0.0114883828979617
2019-05-16,0.0013187380167981
2019-05-17,-0.0071797595140172
2019-05-20,0.0010039144117419
2019-05-21,0.0022259924587103
2019-05-22,-0.0010766836751737
2019-05-23,0.0098589653704035
2019-05-24,0.0022715287882651
2019-05-28,-0.009916376220328
2019-05-29,-0.0038237680004021
2019-05-30,0.0004347212626864
2019-05-31,0.0071022207344437
2019-06-03,0.0032942620386501
2019-06-04,0.0093051980831412
2019-06-05,0.0189794903050411
2019-06-06,0.0141677383834178
2019-06-07,-0.0006310732950734
2019-06-10,-0.0013835488556034
2019-06-11,-0.0047061739667538
2019-06-12,0.0051301900241966
2019-06-13,0.0003670365781088
2019-06-14,0.0039764593082618
2019-06-17,0.0131308460666755
2019-06-18,-0.000774792227693
2019-06-19,0.0258334493615044
2019-06-20,-0.0075109698230797
2019-06-21,-0.0046649030566014
2019-06-24,-0.0037526059718964
2019-06-25,-0.0079205745819925
2019-06-26,-0.0138932089485756
2019-06-27,0.0145963529137629
2019-06-28,0.0157587065434476
2019-07-01,-0.0015283092913398
2019-07-02,0.0171815609633172
2019-07-03,-0.0032947338782127
2019-07-05,-0.0004349301863095
2019-07-08,-0.0079274865914412
2019-07-09,0.0149757603410758
2019-07-10,-0.0004463280206842
2019-07-11,-0.0155053913659804
2019-07-12,0.0120710984159564
2019-07-15,-0.0084569450134475
2019-07-16,0.0038618794776102
2019-07-17,-0.0067025725273503
2019-07-18,0.0218966466136766
2019-07-19,-0.0214472679867519
2019-07-22,0.0079874935945427
2019-07-23,0.0062759324767926
2019-07-24,0.0073671885664359
2019-07-25,-0.0035659577586857
2019-07-26,0.0053945771057151
2019-07-29,-0.0084397356556358
2019-07-30,0.007973768670529
2019-07-31,-0.0106204372443093
2019-08-01,-0.0034519031784449
2019-08-02,-0.0082689001707539
2019-08-05,-0.0127990752875191
2019-08-06,0.0215438403440022
2019-08-07,0.0033413243046302
2019-08-08,0.0243692943246908
2019-08-09,-0.0014874070705988
2019-08-12,0.0027547799201706
2019-08-13,0.0055677007735458
2019-08-14,-0.0054443897072038
2019-08-15,0.0117164046226637
2019-08-16,0.0045579695281265
2019-08-19,0.0129425661861674
2019-08-20,-0.0054629283446303
2019-08-21,-0.000835720157241
2019-08-22,-0.0132590244428974
2019-08-23,0.0032133461115938
2019-08-26,0.0126648784533953
2019-08-27,-0.0040903632163639
2019-08-28,0.0135105481727948
2019-08-29,0.0005383060047169
2019-08-30,-0.0073838863785817
2019-09-03,0.012843211521969
2019-09-04,0.0093958212344433
2019-09-05,-0.0041933693370787
2019-09-06,-0.0108222110567686
2019-09-09,-0.0170266234919976
2019-09-10,-0.0182746657342208
2019-09-11,0.0274649062147845
2019-09-12,-0.0208861943185274
2019-09-13,-0.0169257504632169
2019-09-16,0.0101561463479581
2019-09-17,0.0170815657827365
2019-09-18,0.0086089657663711
2019-09-19,0.0003129974391038
2019-09-20,-0.0077123966537834
2019-09-23,0.0165622208506393
2019-09-24,-0.0145082754054533
2019-09-25,0.0005536941587337
2019-09-26,-0.003751799614854
2019-09-27,-0.01654573219492
2019-09-30,8.189120045140608e-05
2019-10-01,-0.005060640055594
2019-10-02,-0.0080361430662971
2019-10-03,0.029480503662103
2019-10-04,0.0088268990664758
2019-10-07,-0.0050904146469349
2019-10-08,-0.0141897959238238
2019-10-09,-0.0108673045624185
2019-10-10,0.0070009290354787
2019-10-11,0.0032727827674806
2019-10-14,0.0001550404477206
2019-10-15,-0.0024325171347897
2019-10-16,0.0003529746879638
2019-10-17,-0.0013899156229844
2019-10-18,-0.0068253515142
2019-10-21,0.020432334514573
2019-10-22,-0.0173953479637751
2019-10-23,0.0094649400897119
2019-10-24,0.0020196637016911
2019-10-25,-0.0005538058819955
2019-10-28,0.006883204704124
2019-10-29,-0.0019810429895124
2019-10-30,0.025630629856331
2019-10-31,0.0060297385839772
2019-11-01,0.0051288910837655
2019-11-04,-0.0144554448305054
2019-11-05,-0.0015745719421571
2019-11-06,-0.0076987155706645
2019-11-07,-0.0204214316483478
2019-11-08,0.0016776000630712
2019-11-11,0.0075484647001275
2019-11-12,0.0047729031057755
2019-11-13,0.0118738234484056
2019-11-14,0.0107016443093096
2019-11-15,0.0063512941670257
2019-11-18,0.0091696835747882
2019-11-19,0.0034951686778583
2019-11-20,-0.0096640309587831
2019-11-21,0.0010467600500692
2019-11-22,0.006890119214432
2019-11-25,0.0201154716901377
2019-11-26,0.0009948186829173
2019-11-27,-0.0001768830925804
2019-11-29,-0.0230740549175161
2019-12-02,-0.0237889035023385
2019-12-03,0.0230033126123038
2019-12-04,-0.0090802577706194
2019-12-05,0.0060387109072506
2019-12-06,0.0117067999648302
2019-12-09,-0.0036331181247429
2019-12-10,0.0057375096373916
2019-12-11,0.0045306412659575
2019-12-12,0.0121074478907315
2019-12-13,0.0170276804911427
2019-12-16,0.0019894154779876
2019-12-17,-0.0085957564541199
2019-12-18,-0.0109986999469288
2019-12-19,0.0152013656040886
2019-12-20,0.0155915499264148
2019-12-23,-0.0119689667300624
2019-12-24,0.010473726432574
2019-12-26,0.0164571082087425
2019-12-27,-0.0210408715187235
2019-12-30,-0.0112353826501066
2019-12-31,0.0260698246446496
2020-01-02,0.0046697496537747
2020-01-03,0.002713426414885
2020-01-06,0.0051188849998468
2020-01-07,-0.002801350749556
2020-01-08,0.0028510648793343
2020-01-09,0.0142784361718491
2020-01-10,-0.0025533213481073
2020-01-13,0.0096928586812438
2020-01-14,0.0041864951416257
2020-01-15,0.0042723289393533
2020-01-16,0.0069442351462502
2020-01-17,0.0016901367541478
2020-01-21,0.0198272209637162
2020-01-22,0.0032731488729884
2020-01-23,0.0199957668124782
2020-01-24,-0.0342094198182557
2020-01-27,0.0063613621344289
2020-01-28,0.0135197751154102
2020-01-29,-0.0069032146081789
2020-01-30,0.0115802777228387
2020-01-31,-0.0265108765602904
2020-02-03,0.0289360635208565
2020-02-04,0.0169875577518625
2020-02-05,-0.0061441248695338
2020-02-06,0.0151671253658557
2020-02-07,-0.0064361548946976
2020-02-10,0.0317997978563366
2020-02-11,-0.004178201011104
2020-02-12,-0.0044957930029432
2020-02-13,0.0252352010995879
2020-02-14,-0.0094884000112555
2020-02-18,0.0159209513712483
2020-02-19,0.0130859689761768
2020-02-20,-0.0044296046609615
2020-02-21,-0.0558703742559164
2020-02-24,0.0115796411628648
2020-02-25,-0.0478815967238793
2020-02-26,-0.0197946783650908
2020-02-27,-0.061139798557112
2020-02-28,0.0095841280939521
2020-03-02,-0.0136482636288951
2020-03-03,0.0212839234345141
2020-03-04,0.0053583203312707
2020-03-05,0.0831580192658427
2020-03-06,0.0867610455851879
2020-03-09,-0.0617838014889421
2020-03-10,-0.0322007364961347
2020-03-11,-0.0248857848839364
2020-03-12,-0.0573427575451613
2020-03-13,0.0505837506670778
2020-03-16,0.0198716721644155
2020-03-17,-0.0841480223740851
2020-03-18,-0.0507732563480024
2020-03-19,0.0511803281865225
2020-03-20,0.037791405549004
2020-03-23,0.0334994320372378
2020-03-24,0.0086864809925811
2020-03-25,0.0101781988739435
2020-03-26,0.0073035242306499
2020-03-27,0.0266735180120389
2020-03-30,-0.0366351708543271
2020-03-31,0.0394059217974255
2020-04-01,0.0019672377317982
2020-04-02,-0.0034632337169089
2020-04-03,-0.0126150647795076
2020-04-06,-0.0145198775361597
2020-04-07,0.0017720283262251
2020-04-08,-0.0077158467949674
2020-04-09,0.0027673682879924
2020-04-13,-0.0052663863737268
2020-04-14,0.0225335528223175
2020-04-15,0.0090084936795495
2020-04-16,-0.0057585496538146
2020-04-17,-0.0103280938980161
2020-04-20,0.0099612950023121
2020-04-21,0.0047199222461121
2020-04-22,-0.0010144769284258
2020-04-23,-0.0014654447910623
2020-04-24,0.0004523735644856
2020-04-27,-0.0102470788339669
2020-04-28,0.0063832067175467
2020-04-29,-0.0050615497380702
2020-04-30,-0.0070141242293899
2020-05-01,0.0006488407828267
2020-05-04,-0.0164292662192287
2020-05-05,-0.0158164451086963
2020-05-06,0.0018080119256978
2020-05-07,0.0062754001459096
2020-05-08,-0.0069257064712908
2020-05-11,0.012338072302861
2020-05-12,-0.0038153263120503
2020-05-13,0.0165156703894968
2020-05-14,0.0068086760682983
2020-05-15,-0.0247375363274698
2020-05-18,-0.0191993663567498
2020-05-19,0.0128668827286966
2020-05-20,0.0049397159677367
2020-05-21,-0.0192772566708278
2020-05-22,0.0212986988500399
2020-05-26,-0.0415093695332604
2020-05-27,0.0100514704435802
2020-05-28,0.0121226695281969
2020-05-29,0.0081150457130909
2020-06-01,0.0130513119608126
2020-06-02,-0.0113126773114607
2020-06-03,-0.0037985859984799
2020-06-04,-0.0277681636359408
2020-06-05,0.0241137886276361
2020-06-08,0.0322101562988548
2020-06-09,0.0277459253635118
2020-06-10,-0.0002006594477351
2020-06-11,-0.0226435553893275
2020-06-12,-0.0034017141486265
2020-06-15,-0.0155590980419515
2020-06-16,0.0050524158704726
2020-06-17,0.0086004023679246
2020-06-18,-0.0016344933005427
2020-06-19,0.0180303835662768
2020-06-22,-0.0055973844113202
2020-06-23,8.485053416498745e-05
2020-06-24,0.0200866138530305
2020-06-25,0.0006694096515462
2020-06-26,0.005181974089883
2020-06-29,0.0016334793622729
2020-06-30,-0.01584731734646
2020-07-01,-0.0039818470286009
2020-07-02,0.0151358961250408
2020-07-06,0.0127230486464344
2020-07-07,0.0136273588607513
2020-07-08,0.0196676169191784
2020-07-09,0.0141937287797116
2020-07-10,0.0092220777747122
2020-07-13,-0.0453596595087665
2020-07-14,-0.007230301612954
2020-07-15,-0.010202686196538
2020-07-16,0.0091494709025087
2020-07-17,0.0045253667551244
2020-07-20,0.0391751679662564
2020-07-21,-0.0115131362687459
2020-07-22,0.0059626661385648
2020-07-23,-0.050143626380841
2020-07-24,0.0270890008405935
2020-07-27,0.0066058477708334
2020-07-28,-0.0024640339020241
2020-07-29,0.0036326164584491
2020-07-30,0.041387505233054
2020-07-31,0.0103524990812158
2020-08-03,0.017932581831049
2020-08-04,0.0258564395065981
2020-08-05,0.0098024769159541
2020-08-06,0.0073256189140281
2020-08-07,-0.0198645968430187
2020-08-10,-0.0437869074682547
2020-08-11,-0.016476084303463
2020-08-12,0.0227657424066672
2020-08-13,-0.0049804725165161
2020-08-14,0.0100528894435821
2020-08-17,0.023109649769526
2020-08-18,0.0008166207414161
2020-08-19,-0.0306515961378695
2020-08-20,0.0207563453093675
2020-08-21,0.030326497206071
2020-08-24,-0.0162580468791019
2020-08-25,0.0185200853760708
2020-08-26,0.0351214111507066
2020-08-27,-0.0114121695254502
2020-08-28,0.0129708776043294
2020-08-31,0.0205214664819441
2020-09-01,0.0251301823701751
2020-09-02,-0.0206097325905263
2020-09-03,-0.0687433563319948
2020-09-04,-0.0051389819064198
2020-09-08,0.0086618157866843
2020-09-09,0.0037734673963495
2020-09-10,-0.0325134112445145
2020-09-11,0.0067393831948008
2020-09-14,0.0242034661845733
2020-09-15,0.0068186717013069
2020-09-16,-0.0659674343578826
2020-09-17,0.0281106267928013
2020-09-18,-0.0543131991496542
2020-09-21,0.0427687552162821
2020-09-22,-0.001891644105419
