Date,orion
2017-03-15,0.010875723071351956
2017-03-16,-0.0011759145944521265
2017-03-17,-0.004494679136739815
2017-03-20,0.006069357775931053
2017-03-21,-0.033732276295729585
2017-03-22,0.00793026232032809
2017-03-23,0.008318714221965534
2017-03-24,-0.02058480053364431
2017-03-27,0.015170234666258414
2017-03-28,0.00994888870609345
2017-03-29,-0.0003370203676293232
2017-03-30,0.006099656476017706
2017-03-31,0.0007083567160651172
2017-04-03,-0.011968148280536245
2017-04-04,0.009559782821008944
2017-04-05,-0.01043984153130087
2017-04-06,-0.0009810476568894444
2017-04-07,0.0031561430016707748
2017-04-10,-0.007918008369711044
2017-04-11,-0.004687756380794883
2017-04-12,-0.013810008943138552
2017-04-13,-0.0011077905865509996
2017-04-17,0.006396785748823047
2017-04-18,0.012066862291273267
2017-04-19,-0.003314268720482655
2017-04-20,0.011666784399510854
2017-04-21,0.005868238184960212
2017-04-24,0.0034610955489887407
2017-04-25,0.001989257553705409
2017-04-26,0.0008945509146814775
2017-04-27,0.004487125008496309
2017-04-28,-0.006126179905703008
2017-05-01,0.007821342794266911
2017-05-02,-0.007701839155673462
2017-05-03,0.003141983829214434
2017-05-04,0.0025259461044649656
2017-05-05,0.0020485271593782273
2017-05-08,0.0027259075140095013
2017-05-09,0.010010056736076994
2017-05-10,0.0037565132166280935
2017-05-11,0.004676615518469512
2017-05-12,0.006870004588445555
2017-05-15,0.011813032391253031
2017-05-16,-0.008252018334501052
2017-05-17,-0.03756552074114912
2017-05-18,0.027909581314494336
2017-05-19,0.0069700056654586895
2017-05-22,0.0099997409879862
2017-05-23,0.0010599223923407897
2017-05-24,0.009203595844601675
2017-05-25,0.0039047673097847013
2017-05-26,-0.0004769926983289735
2017-05-30,0.009333362081958285
2017-05-31,-0.00485445123181745
2017-06-01,0.01209855002073043
2017-06-02,0.011418889403403493
2017-06-05,0.006739294684734776
2017-06-06,0.002818151601171437
2017-06-07,0.0033808148047576314
2017-06-08,0.00026016513417914666
2017-06-09,-0.05494069725885106
2017-06-12,0.019100681878022552
2017-06-13,0.014339282509717138
2017-06-14,-0.044661800069993735
2017-06-15,0.012981892558393604
2017-06-16,0.005706532351538396
2017-06-19,0.007392245022234123
2017-06-20,-0.009784289292031609
2017-06-21,0.007273778020730218
2017-06-22,-0.005550669254393667
2017-06-23,0.017695189807503814
2017-06-26,-0.023192916109660247
2017-06-27,-0.01604317873559491
2017-06-28,0.0018634801549316238
2017-06-29,-0.013990944866623875
2017-06-30,-0.0038855245859035353
2017-07-03,-0.01582568607494826
2017-07-05,-0.006402273975085304
2017-07-06,-0.002867488001628629
2017-07-07,0.011369824629669512
2017-07-10,0.007581131773101726
2017-07-11,0.02353832536665712
2017-07-12,0.006429083374332234
2017-07-13,0.0014095157040972667
2017-07-14,0.009789539374366246
2017-07-17,0.0013571871001977764
2017-07-18,0.01680634164859965
2017-07-19,0.009037874233506521
2017-07-20,-0.004226840207610549
2017-07-21,0.0007172724231744865
2017-07-24,-0.0054726187564941575
2017-07-25,0.0030467007124859724
2017-07-26,0.0137960209544353
2017-07-27,-0.023404022430942514
2017-07-28,0.009212985907803145
2017-07-31,0.0010171468958614094
2017-08-01,0.009526000982187421
2017-08-02,-0.008739476808280813
2017-08-03,-0.0030549229881403905
2017-08-04,-0.00033708686364095075
2017-08-07,0.009677880588430512
2017-08-08,-0.006529763832914953
2017-08-09,0.003398545930977409
2017-08-10,-0.02112334860013186
2017-08-11,0.01757599817792785
2017-08-14,0.0073797098340525336
2017-08-15,0.0016857319803382786
2017-08-16,0.00046131693464557255
2017-08-17,-0.013567054553412783
2017-08-18,-0.005309771975182023
2017-08-21,0.00441776100548566
2017-08-22,0.0017036496516604077
2017-08-23,0.014099276673213756
2017-08-24,-0.0005968925256415042
2017-08-25,-0.0008087372728448478
2017-08-28,-0.0017414673014850696
2017-08-29,0.010608823303805442
2017-08-30,0.018764752887255112
2017-08-31,0.015926172146940032
2017-09-01,-0.0038530622126528163
2017-09-05,0.0011259149877600322
2017-09-06,0.004470391761905321
2017-09-07,0.0013516946157465098
2017-09-08,-0.009308518563023074
2017-09-11,0.00892913907113338
2017-09-12,-0.002837902214375243
2017-09-13,-0.006172234072052543
2017-09-14,0.007621227920956694
2017-09-15,0.007481796411667685
2017-09-18,0.001001890466467134
2017-09-19,0.0024905640806563156
2017-09-20,-0.01586738615965455
2017-09-21,-0.010505994009570765
2017-09-22,0.0020505232691093583
2017-09-25,0.0017918762545295203
2017-09-26,-0.0067015339242647715
2017-09-27,0.005483855755854999
2017-09-28,0.008259940957278722
2017-09-29,0.005491157162557575
2017-10-02,0.0020667012567949367
2017-10-03,0.002235409855842821
2017-10-04,0.005451530834753554
2017-10-05,-0.0038890743560330843
2017-10-06,0.018539720845097835
2017-10-09,0.010139831468110233
2017-10-10,-0.0031459973650952294
2017-10-11,0.007891809336817157
2017-10-12,0.004858359722858349
2017-10-13,0.005840357629353893
2017-10-16,-0.003834197144267276
2017-10-17,-0.0025247772046805145
2017-10-18,-0.008020421865731375
2017-10-19,0.010281735819076737
2017-10-20,0.001991737852782227
2017-10-23,-0.0038452846751458325
2017-10-24,-0.004033002858078338
2017-10-25,-0.001346234445766009
2017-10-26,0.011131634116085504
2017-10-27,0.007195992682457936
2017-10-30,0.020993640804423203
2017-10-31,0.010426396679286215
2017-11-01,-0.0021030782624536226
2017-11-02,0.008112999871239979
2017-11-03,0.014384840848127342
2017-11-06,0.005592994145895147
2017-11-07,-0.001658952040417619
2017-11-08,-0.010465285490606505
2017-11-09,-0.006245956024887742
2017-11-10,-0.006018005640218496
2017-11-13,0.00037546179414482683
2017-11-14,0.003982879529146416
2017-11-15,0.010374236611802798
2017-11-16,0.01354015329543412
2017-11-17,-0.006432711889211254
2017-11-20,0.029307608941653296
2017-11-21,0.004849255252188267
2017-11-22,-0.004184120459479523
2017-11-24,-0.006388349942377983
2017-11-27,-0.0028916831866649534
2017-11-28,-0.01706157891259788
2017-11-29,-0.032824652987260436
2017-11-30,-0.008207120845283647
2017-12-01,0.013616582021302948
2017-12-04,-0.033100847554070806
2017-12-05,-0.004165098949598517
2017-12-06,0.015357597451593777
2017-12-07,0.0071575541209562
2017-12-08,-0.002548955383781887
2017-12-11,-0.004916944700444931
2017-12-12,0.01066951519506995
2017-12-13,0.001714176722626845
2017-12-14,0.00874808562542409
2017-12-15,0.023736897437651117
2017-12-18,-0.010595728827799897
2017-12-19,-0.018058935536005336
2017-12-20,-0.002929535712102721
2017-12-21,0.00026813141245639327
2017-12-22,-0.004108547942807073
2017-12-26,0.007965603593648882
2017-12-27,0.02072673120665243
2017-12-28,0.006020112064770156
2017-12-29,0.015466684586359011
2018-01-02,0.01733059788469765
2018-01-03,0.014156240565482953
2018-01-04,0.007536551379708739
2018-01-05,0.007723033078297803
2018-01-08,-0.002542095446893322
2018-01-09,-0.026548068229567442
2018-01-10,0.005856383684804234
2018-01-11,0.014048738464890298
2018-01-12,0.026065861140415397
2018-01-16,0.002029541334657048
2018-01-17,0.007410147842505738
2018-01-18,0.012970238927250188
2018-01-19,0.0012934673905016514
2018-01-22,0.02014747025522809
2018-01-23,0.01208658112304184
2018-01-24,-0.005370549647140163
2018-01-25,-0.0010610570349160048
2018-01-26,-0.006353101515905624
2018-01-29,-0.01842281401193145
2018-01-30,0.01045191801132711
2018-01-31,-0.01854279569607413
2018-02-01,-0.014645379521119675
2018-02-02,-0.0288985157087063
2018-02-05,-0.07259185229624743
2018-02-06,-0.008758640951707003
2018-02-07,-0.021178406198968894
2018-02-08,-0.05027802458264351
2018-02-09,0.005485872492095062
2018-02-12,0.004596378507058366
2018-02-13,0.011895151292875078
2018-02-14,0.07429839181604254
2018-02-15,-0.0004862229321355299
2018-02-16,-0.017306365953466685
2018-02-20,0.016029385631849774
2018-02-21,-0.015582037903731208
2018-02-22,0.009746855616700023
2018-02-23,0.026090014645787862
2018-02-26,0.007231446980592152
2018-02-27,-0.016736395519809044
2018-02-28,-0.0249598708117649
2018-03-01,-0.028115821843895522
2018-03-02,0.02211171550103505
2018-03-05,0.04287420590667507
2018-03-06,-0.01265540704165552
2018-03-07,0.015457705585151998
2018-03-08,0.004384264705783458
2018-03-09,0.02630317417782449
2018-03-12,0.011395526094186564
2018-03-13,-0.016887934967413892
2018-03-14,-0.00882630231246763
2018-03-15,-0.0056766789106370286
2018-03-16,-0.017119110231880383
2018-03-19,-0.013300243407575685
2018-03-20,0.008593396465095729
2018-03-21,-0.01814180874496296
2018-03-22,-0.00842906302842468
2018-03-23,-0.004581461549163682
2018-03-26,0.026016919608710054
2018-03-27,-0.0648181862592004
2018-03-28,-0.010207139716180202
2018-03-29,0.017760727117778763
2018-04-02,-0.016738742749527344
2018-04-03,-0.025718756333670337
2018-04-04,0.04552482502931811
2018-04-05,-0.016745006438987048
2018-04-06,-0.003986728477837112
2018-04-09,0.02683593143744603
2018-04-10,0.010583337765217124
2018-04-11,0.00516081399202617
2018-04-12,0.010724564815832754
2018-04-13,-0.014677414729142926
2018-04-16,-0.0007786381088581984
2018-04-17,0.017344957447085127
2018-04-18,-0.009227001126590528
2018-04-19,-0.03004735728089826
2018-04-20,-0.019858484615616914
2018-04-23,0.002899975088215323
2018-04-24,-0.03208537001087229
2018-04-25,0.014719675610181587
2018-04-26,0.010466507846080247
2018-04-27,-0.01267454731040292
2018-04-30,-0.015316635397322836
2018-05-01,0.011090298669598417
2018-05-02,-0.011145545086454711
2018-05-03,0.002345611506930162
2018-05-04,0.03494177333519424
2018-05-07,0.0017763747554159215
2018-05-08,0.007607126397620206
2018-05-09,0.017315952482400934
2018-05-10,0.007111899195765603
2018-05-11,0.005290161591987988
2018-05-14,-0.008588362398259691
2018-05-15,-0.002698130294552556
2018-05-16,0.004508254837837816
2018-05-17,-0.007220818853235431
2018-05-18,0.009489767906825403
2018-05-21,0.005500587270298063
2018-05-22,-0.0205292029152868
2018-05-23,0.008168801832934267
2018-05-24,-0.007677742623338882
2018-05-25,-0.01021043082290403
2018-05-29,-0.001991847328014218
2018-05-30,0.0018250190043960363
2018-05-31,0.0014074394969131598
2018-06-01,0.015355681327102313
2018-06-04,0.00339005043660609
2018-06-05,0.006036856044887684
2018-06-06,0.006060200199461879
2018-06-07,-0.016555817583137428
2018-06-08,0.0018544166295148684
2018-06-11,0.006790088823070722
2018-06-12,0.004036438446035448
2018-06-13,0.005871112458511837
2018-06-14,-0.0052080153240171845
2018-06-15,-0.00983843909666951
2018-06-18,-0.01173356472392939
2018-06-19,0.017549324831473645
2018-06-20,0.001178149072888865
2018-06-21,-0.0025053290287828794
2018-06-22,-0.016925599512990358
2018-06-25,-0.012335274688099807
2018-06-26,0.01377931114457806
2018-06-27,-0.007293735738547885
2018-06-28,0.01529355293319104
2018-06-29,-0.010683692255466518
2018-07-02,0.017350618923808403
2018-07-03,-0.007906614992159472
2018-07-05,-0.0033247004587179524
2018-07-06,0.024133585495003218
2018-07-09,0.01181987716641622
2018-07-10,-0.01165608452535502
2018-07-11,-0.008987073042654933
2018-07-12,0.017082739065013536
2018-07-13,-0.009448866830110536
2018-07-16,-0.01874011477608868
2018-07-17,0.01939247957919668
2018-07-18,-0.001416243559183919
2018-07-19,0.0002089130601503758
2018-07-20,-0.01585465155788389
2018-07-23,0.0014950388570466183
2018-07-24,0.0009756755728231453
2018-07-25,0.0024043327432074356
2018-07-26,0.002806405531380521
2018-07-27,-0.005757033746218068
2018-07-30,-0.012044166825393401
2018-07-31,-0.004374081794208368
2018-08-01,-0.010618313935659693
2018-08-02,0.029545744087055348
2018-08-03,0.0025205252651836763
2018-08-06,0.010717764632171223
2018-08-07,-0.00256409661360478
2018-08-08,-0.0012361086429890783
2018-08-09,-0.014159332322653775
2018-08-10,-0.0015461092165568457
2018-08-13,0.0064196695538356885
2018-08-14,-0.015863316209905734
2018-08-15,-0.00934834033669936
2018-08-16,0.001156822525822096
2018-08-17,0.002064526565157973
2018-08-20,0.008381957064519371
2018-08-21,0.003608311380087506
2018-08-22,0.004506382632895725
2018-08-23,0.006225636481386521
2018-08-24,0.013474563430541833
2018-08-27,-0.0005487255534594171
2018-08-28,-0.0015499251424454102
2018-08-29,0.007336990403828195
2018-08-30,-0.004286267424278109
2018-08-31,0.0029222398078263545
2018-09-04,-0.002079888543216904
2018-09-05,-0.013135714879713392
2018-09-06,-0.02648143487630117
2018-09-07,0.013657957201348686
2018-09-10,-0.00735927800926002
2018-09-11,0.010397185533369907
2018-09-12,0.0018995644595672656
2018-09-13,0.0032443442790364846
2018-09-14,-0.0028295056946827657
2018-09-17,-0.010203695431302853
2018-09-18,0.007893809328770707
2018-09-19,0.009956840737627926
2018-09-20,0.007187833478507696
2018-09-21,-0.010128297122904681
2018-09-24,0.010480627115675573
2018-09-25,-0.0007352821270446147
2018-09-26,0.0038112246372607045
2018-09-27,0.000635285752526249
2018-09-28,0.01345035165017408
2018-10-01,0.003785621850353929
2018-10-02,0.002140154883697745
2018-10-03,-0.003449715379531773
2018-10-04,-0.01996366467935287
2018-10-05,-0.019138331840115985
2018-10-08,0.0002727529760976344
2018-10-09,-0.0035174994049965713
2018-10-10,-0.05152911486943447
2018-10-11,0.014849433270235912
2018-10-12,-0.0016579244775387775
2018-10-15,0.00014688839586357583
2018-10-16,0.021022929381352057
2018-10-17,-0.017432729999113272
2018-10-18,-0.008910199033366775
2018-10-19,-0.003009585310345897
2018-10-22,-0.022271241566048497
2018-10-23,0.011630139165402648
2018-10-24,-0.00025
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,-0.020563267200602225
2018-11-01,0.007653112101438708
2018-11-02,-0.013316492261951196
2018-11-05,0.020133964814994854
2018-11-06,0.012158815192030326
2018-11-07,0.010901291643537925
2018-11-08,0.0011853925360192363
2018-11-09,0.004020719166840214
2018-11-12,0.002580975247087891
2018-11-13,-0.0002334441947087207
2018-11-14,-0.008640822635129553
2018-11-15,-0.011169205415572425
2018-11-16,0.016042724762377558
2018-11-19,-0.004239258590183315
2018-11-20,-0.003800379539634746
2018-11-21,0.0024457590148607433
2018-11-23,0.006183634575856467
2018-11-26,-0.009664011662055438
2018-11-27,0.007925194218687537
2018-11-28,0.018959727830319406
2018-11-29,0.0012251645531880517
2018-11-30,0.01643316044585863
2018-12-03,0.02085622196011183
2018-12-04,-0.02995906681624466
2018-12-06,0.03871229874614179
2018-12-07,-0.0102942201088142
2018-12-10,-0.00235012784127564
2018-12-11,-0.0063168772284193375
2018-12-12,-0.03366182728496098
2018-12-13,0.009549891069936034
2018-12-14,-0.00438540783377217
2018-12-17,-0.03207252858574505
2018-12-18,0.007284084017596781
2018-12-19,0.006253256289356995
2018-12-20,-0.002787019774893873
2018-12-21,-0.0027681832491660563
2018-12-24,0.012026851544019834
2018-12-26,-0.008096915386516912
2018-12-27,-0.0020432980334478545
2018-12-28,0.0042798454686374665
2018-12-31,0.023893704879341005
2019-01-02,-0.011735371937328182
2019-01-03,-0.0008131426059472535
2019-01-04,-0.0006790079508756097
2019-01-07,-0.00804659274093697
2019-01-08,-0.007233667262989046
2019-01-09,0.004909184536073974
2019-01-10,0.0006278101927093549
2019-01-11,0.003538804379310617
2019-01-14,-0.0038878042143099534
2019-01-15,-0.005816366659186917
2019-01-16,0.0032824381214831555
2019-01-17,-0.0031166197488227965
2019-01-18,-0.0014625292605661977
2019-01-22,-0.0005165979406879517
2019-01-23,0.005287210456608626
2019-01-24,-0.0019392911902709475
2019-01-25,0.0006195068621537292
2019-01-28,-0.0001501629540532068
2019-01-29,0.0020213425196667356
2019-01-30,0.022557332671685
2019-01-31,0.011391574754176903
2019-02-01,-0.022276503825541222
2019-02-04,0.017914986579863346
2019-02-05,0.009654323700263812
2019-02-06,-0.015498475127223021
2019-02-07,0.0004945032552214623
2019-02-08,0.00958552784319086
2019-02-11,-0.0005960380543679755
2019-02-12,-0.013402203683291897
2019-02-13,0.02360902548688018
2019-02-14,-0.0070998469504846284
2019-02-15,0.013119200127153563
2019-02-19,0.000902463410811849
2019-02-20,-0.011818559748533186
2019-02-21,0.007242816535548535
2019-02-22,0.0076284742906871095
2019-02-25,-0.008808003057599129
2019-02-26,-0.007200081069274722
2019-02-27,-0.01579105136715067
2019-02-28,0.008916656437057163
2019-03-01,0.005048305857760213
2019-03-04,-0.004968126221516711
2019-03-05,0.008567588670396573
2019-03-06,-0.008204483037696714
2019-03-07,-0.019893850506715546
2019-03-08,0.013181940443292628
2019-03-11,0.016740093455231392
2019-03-12,0.008119917549542627
2019-03-13,0.002883518117162684
2019-03-14,0.004272092034843911
2019-03-15,0.014004325042078783
2019-03-18,-0.00800376893292605
2019-03-19,-0.0010435932453333463
2019-03-20,0.005810048802385198
2019-03-21,0.027709229260983265
2019-03-22,-0.018199757756196366
2019-03-25,0.005820928047482632
2019-03-26,0.011149316302313778
2019-03-27,-0.005818910285411552
2019-03-28,0.01047902318598612
2019-03-29,0.004985142887916877
2019-04-01,-0.0033194854082504305
2019-04-02,0.009832846767125453
2019-04-03,-0.0004947972473644952
2019-04-04,0.002505387083644492
2019-04-05,-0.000559081351646798
2019-04-08,0.0019940246903917547
2019-04-09,0.0003112180823449662
2019-04-10,0.008327440208388381
2019-04-11,-0.005170885065512637
2019-04-12,-0.0035281156790094026
2019-04-15,0.002753329687151279
2019-04-16,-0.0075091385357496515
2019-04-17,0.0005339394912844131
2019-04-18,-0.0018607256663955435
2019-04-22,0.007567908492068648
2019-04-23,0.020435970143575594
2019-04-24,0.007828859032330757
2019-04-25,-0.010896161551638264
2019-04-26,0.0017153538867104856
2019-04-29,-0.009355309562217029
2019-04-30,0.022878638219370112
2019-05-01,-0.017320283601115857
2019-05-02,0.010533514245938319
2019-05-03,-0.02011154738023295
2019-05-06,0.010811013636848
2019-05-07,-0.021488281858721134
2019-05-08,-0.014734800450914617
2019-05-09,-5.6244290085230575e-05
2019-05-10,-0.02476660121109396
2019-05-13,0.0020513102299012237
2019-05-14,0.007543090354242152
2019-05-15,0.011488382897961738
2019-05-16,0.0013187380167981044
2019-05-17,-0.007179759514017239
2019-05-20,0.0010039144117419269
2019-05-21,0.002225992458710385
2019-05-22,-0.0010766836751737868
2019-05-23,0.009858965370403566
2019-05-24,0.0022715287882651564
2019-05-28,-0.009916376220328094
2019-05-29,-0.0038237680004021557
2019-05-30,0.0004347212626864133
2019-05-31,0.007102220734443762
2019-06-03,0.0032942620386501448
2019-06-04,0.00930519808314123
2019-06-05,0.018979490305041178
2019-06-06,0.01416773838341782
2019-06-07,-0.0006310732950734754
2019-06-10,-0.0013835488556034707
2019-06-11,-0.004706173966753805
2019-06-12,0.005130190024196679
2019-06-13,0.0003670365781088536
2019-06-14,0.0039764593082618205
2019-06-17,0.01313084606667557
2019-06-18,-0.0007747922276930969
2019-06-19,0.025833449361504404
2019-06-20,-0.007510969823079791
2019-06-21,-0.00466490305660143
2019-06-24,-0.0037526059718964444
2019-06-25,-0.007920574581992593
2019-06-26,-0.013893208948575639
2019-06-27,0.014596352913762961
2019-06-28,0.015758706543447687
2019-07-01,-0.0015283092913398189
2019-07-02,0.017181560963317216
2019-07-03,-0.0032947338782127328
2019-07-05,-0.0004349301863095373
2019-07-08,-0.007927486591441227
2019-07-09,0.014975760341075839
2019-07-10,-0.0004463280206842002
2019-07-11,-0.015505391365980462
2019-07-12,0.01207109841595641
2019-07-15,-0.008456945013447528
2019-07-16,0.0038618794776102416
2019-07-17,-0.0067025725273503894
2019-07-18,0.0218966466136766
2019-07-19,-0.02144726798675195
2019-07-22,0.00798749359454276
2019-07-23,0.006275932476792673
2019-07-24,0.007367188566435964
2019-07-25,-0.00356595775868572
2019-07-26,0.005394577105715115
2019-07-29,-0.008439735655635897
2019-07-30,0.007973768670529097
2019-07-31,-0.010620437244309361
2019-08-01,-0.0034519031784449733
2019-08-02,-0.008268900170753962
2019-08-05,-0.012799075287519182
2019-08-06,0.021543840344002224
2019-08-07,0.003341324304630286
2019-08-08,0.02436929432469087
2019-08-09,-0.0014874070705988285
2019-08-12,0.0027547799201706608
2019-08-13,0.005567700773545833
2019-08-14,-0.005444389707203831
2019-08-15,0.011716404622663712
2019-08-16,0.00455796952812651
2019-08-19,0.012942566186167404
2019-08-20,-0.005462928344630316
2019-08-21,-0.0008357201572410373
2019-08-22,-0.013259024442897449
2019-08-23,0.003213346111593837
2019-08-26,0.012664878453395367
2019-08-27,-0.0040903632163639125
2019-08-28,0.013510548172794803
2019-08-29,0.0005383060047169652
2019-08-30,-0.0073838863785817
2019-09-03,0.012843211521969072
2019-09-04,0.009395821234443394
2019-09-05,-0.0041933693370787145
2019-09-06,-0.01082221105676863
2019-09-09,-0.017026623491997628
2019-09-10,-0.01827466573422082
2019-09-11,0.027464906214784507
2019-09-12,-0.020886194318527493
2019-09-13,-0.016925750463216996
2019-09-16,0.01015614634795814
2019-09-17,0.017081565782736507
2019-09-18,0.008608965766371157
2019-09-19,0.0003129974391038459
2019-09-20,-0.007712396653783468
2019-09-23,0.016562220850639353
2019-09-24,-0.01450827540545338
2019-09-25,0.0005536941587337836
2019-09-26,-0.0037517996148540567
2019-09-27,-0.016545732194920074
2019-09-30,8.189120045140608e-05
2019-10-01,-0.0050606400555940345
2019-10-02,-0.008036143066297158
2019-10-03,0.029480503662103058
2019-10-04,0.008826899066475852
2019-10-07,-0.0050904146469349515
2019-10-08,-0.01418979592382387
2019-10-09,-0.010867304562418578
2019-10-10,0.00700092903547872
2019-10-11,0.0032727827674806226
2019-10-14,0.00015504044772063352
2019-10-15,-0.002432517134789744
2019-10-16,0.0003529746879638307
2019-10-17,-0.0013899156229844195
2019-10-18,-0.006825351514200009
2019-10-21,0.020432334514573075
2019-10-22,-0.017395347963775162
2019-10-23,0.00946494008971191
2019-10-24,0.002019663701691196
2019-10-25,-0.0005538058819955782
2019-10-28,0.006883204704124096
2019-10-29,-0.0019810429895124465
2019-10-30,0.02563062985633109
2019-10-31,0.006029738583977276
2019-11-01,0.005128891083765519
2019-11-04,-0.014455444830505496
2019-11-05,-0.0015745719421571824
2019-11-06,-0.007698715570664552
2019-11-07,-0.020421431648347838
2019-11-08,0.00167760006307123
2019-11-11,0.0075484647001275995
2019-11-12,0.004772903105775592
2019-11-13,0.011873823448405665
2019-11-14,0.010701644309309699
2019-11-15,0.006351294167025789
2019-11-18,0.009169683574788257
2019-11-19,0.003495168677858318
2019-11-20,-0.009664030958783126
2019-11-21,0.0010467600500692759
2019-11-22,0.006890119214432028
2019-11-25,0.020115471690137776
2019-11-26,0.0009948186829173977
2019-11-27,-0.00017688309258048762
2019-11-29,-0.0230740549175161
2019-12-02,-0.023788903502338518
2019-12-03,0.023003312612303844
2019-12-04,-0.009080257770619438
2019-12-05,0.006038710907250666
2019-12-06,0.011706799964830261
2019-12-09,-0.0036331181247429567
2019-12-10,0.0057375096373916
2019-12-11,0.004530641265957536
2019-12-12,0.01210744789073151
2019-12-13,0.017027680491142727
2019-12-16,0.001989415477987602
2019-12-17,-0.008595756454119988
2019-12-18,-0.010998699946928814
2019-12-19,0.015201365604088662
2019-12-20,0.015591549926414844
2019-12-23,-0.01196896673006248
2019-12-24,0.010473726432574021
2019-12-26,0.01645710820874255
2019-12-27,-0.021040871518723595
2019-12-30,-0.011235382650106679
2019-12-31,0.026069824644649603
2020-01-02,0.0046697496537747435
2020-01-03,0.0027134264148850062
2020-01-06,0.00511888499984689
2020-01-07,-0.002801350749556092
2020-01-08,0.002851064879334342
2020-01-09,0.014278436171849165
2020-01-10,-0.002553321348107304
2020-01-13,0.009692858681243866
2020-01-14,0.004186495141625779
2020-01-15,0.004272328939353379
2020-01-16,0.006944235146250227
2020-01-17,0.0016901367541478918
2020-01-21,0.01982722096371628
2020-01-22,0.003273148872988449
2020-01-23,0.019995766812478277
2020-01-24,-0.034209419818255746
2020-01-27,0.0063613621344289495
2020-01-28,0.013519775115410249
2020-01-29,-0.006903214608178998
2020-01-30,0.01158027772283872
2020-01-31,-0.026510876560290414
2020-02-03,0.02893606352085651
2020-02-04,0.016987557751862503
2020-02-05,-0.00614412486953389
2020-02-06,0.01516712536585578
2020-02-07,-0.006436154894697635
2020-02-10,0.03179979785633669
2020-02-11,-0.004178201011104013
2020-02-12,-0.0044957930029432686
2020-02-13,0.02523520109958796
2020-02-14,-0.009488400011255546
2020-02-18,0.015920951371248354
2020-02-19,0.01308596897617681
2020-02-20,-0.004429604660961525
2020-02-21,-0.055870374255916455
2020-02-24,0.011579641162864807
2020-02-25,-0.04788159672387933
2020-02-26,-0.019794678365090898
2020-02-27,-0.06113979855711209
2020-02-28,0.009584128093952121
2020-03-02,-0.013648263628895124
2020-03-03,0.02128392343451413
2020-03-04,0.005358320331270761
2020-03-05,0.08315801926584276
2020-03-06,0.08676104558518799
2020-03-09,-0.061783801488942136
2020-03-10,-0.03220073649613475
2020-03-11,-0.024885784883936446
2020-03-12,-0.05734275754516138
2020-03-13,0.05058375066707782
2020-03-16,0.019871672164415544
2020-03-17,-0.08414802237408511
2020-03-18,-0.05077325634800245
2020-03-19,0.05118032818652257
2020-03-20,0.03779140554900401
2020-03-23,0.033499432037237875
2020-03-24,0.008686480992581153
2020-03-25,0.010178198873943556
2020-03-26,0.007303524230649949
2020-03-27,0.026673518012038988
2020-03-30,-0.03663517085432713
2020-03-31,0.039405921797425525
2020-04-01,0.0019672377317982437
2020-04-02,-0.003463233716908931
2020-04-03,-0.012615064779507607
2020-04-06,-0.014519877536159798
2020-04-07,0.0017720283262251946
2020-04-08,-0.007715846794967424
2020-04-09,0.0027673682879924
2020-04-13,-0.005266386373726867
2020-04-14,0.02253355282231756
2020-04-15,0.009008493679549506
2020-04-16,-0.005758549653814671
2020-04-17,-0.010328093898016144
2020-04-20,0.009961295002312104
2020-04-21,0.004719922246112118
2020-04-22,-0.0010144769284258501
2020-04-23,-0.0014654447910623647
2020-04-24,0.0004523735644856308
2020-04-27,-0.010247078833966944
2020-04-28,0.006383206717546719
2020-04-29,-0.005061549738070242
2020-04-30,-0.007014124229389962
2020-05-01,0.0006488407828267873
2020-05-04,-0.016429266219228772
2020-05-05,-0.015816445108696314
2020-05-06,0.00180801192569785
2020-05-07,0.00627540014590966
2020-05-08,-0.006925706471290871
2020-05-11,0.012338072302861075
2020-05-12,-0.003815326312050338
2020-05-13,0.016515670389496834
2020-05-14,0.006808676068298325
2020-05-15,-0.024737536327469833
2020-05-18,-0.019199366356749875
2020-05-19,0.0128668827286966
2020-05-20,0.004939715967736735
2020-05-21,-0.019277256670827858
2020-05-22,0.02129869885003996
2020-05-26,-0.041509369533260454
2020-05-27,0.010051470443580235
2020-05-28,0.012122669528196905
2020-05-29,0.008115045713090963
2020-06-01,0.013051311960812662
2020-06-02,-0.01131267731146074
2020-06-03,-0.0037985859984799772
2020-06-04,-0.02776816363594084
2020-06-05,0.02411378862763619
2020-06-08,0.03221015629885482
2020-06-09,0.027745925363511836
2020-06-10,-0.00020065944773518793
2020-06-11,-0.022643555389327524
2020-06-12,-0.0034017141486265556
2020-06-15,-0.015559098041951547
2020-06-16,0.005052415870472671
2020-06-17,0.008600402367924698
2020-06-18,-0.001634493300542772
2020-06-19,0.018030383566276897
2020-06-22,-0.005597384411320239
2020-06-23,8.485053416498745e-05
2020-06-24,0.020086613853030538
2020-06-25,0.0006694096515462156
2020-06-26,0.0051819740898830235
2020-06-29,0.0016334793622729826
2020-06-30,-0.015847317346460055
2020-07-01,-0.0039818470286009655
2020-07-02,0.015135896125040849
2020-07-06,0.012723048646434448
2020-07-07,0.013627358860751301
2020-07-08,0.019667616919178413
2020-07-09,0.014193728779711687
2020-07-10,0.009222077774712262
2020-07-13,-0.04535965950876651
2020-07-14,-0.007230301612954043
2020-07-15,-0.010202686196538094
2020-07-16,0.009149470902508755
