Date,orion
2016-12-21,-7.539137073279967e-05
2016-12-22,0.0011414116202233
2016-12-23,-0.0053491045218572
2016-12-27,0.0075868671365957
2016-12-28,0.0114690574542924
2016-12-29,-0.0256331769654058
2016-12-30,0.0032549730088475
2017-01-03,3.814694828677134e-05
2017-01-04,0.0018200795575076
2017-01-05,0.002183408286686
2017-01-06,-0.0023366572452298
2017-01-09,0.0014158324850785
2017-01-10,-0.0011111651323688
2017-01-11,-0.0014549130959419
2017-01-12,0.0063711591082308
2017-01-13,-0.0050703251242451
2017-01-17,-0.0007051750477288
2017-01-18,-0.0068566523791269
2017-01-19,0.0021703359123852
2017-01-20,0.0032851901426339
2017-01-23,0.0012298610679096
2017-01-24,0.0044458920632898
2017-01-25,0.0218831494529024
2017-01-26,0.006977324503651
2017-01-27,-0.0049028869661829
2017-01-30,-0.0094452544203962
2017-01-31,-0.0077274999816497
2017-02-01,0.0075380487194608
2017-02-02,-0.0114590448058366
2017-02-03,0.0146332908275353
2017-02-06,0.0037694059144035
2017-02-07,0.000859536520538
2017-02-08,-0.0067924309855966
2017-02-09,0.0035652229516089
2017-02-10,0.0060645819564757
2017-02-13,0.0022651077922129
2017-02-14,0.0034869466185369
2017-02-15,0.0060859538926876
2017-02-16,0.0052320955004996
2017-02-17,-0.0101238867551125
2017-02-21,0.0152151558542097
2017-02-22,0.0001368547696135
2017-02-23,0.0034765031272321
2017-02-24,-0.020771677427489
2017-02-27,0.0128428157066526
2017-02-28,0.0057709318014322
2017-03-01,0.0052245992227581
2017-03-02,0.0098947076821823
2017-03-03,-0.0135640415086009
2017-03-06,-0.0051279426525815
2017-03-07,0.002046697208347
2017-03-08,0.0061139741735658
2017-03-09,-0.0043376474789011
2017-03-10,0.008591277614263
2017-03-13,0.0010209905465178
2017-03-14,-0.0006596560470455
2017-03-15,0.0032010903620706
2017-03-16,0.0108758912738949
2017-03-17,-0.0011759145944521
2017-03-20,-0.0044948473392263
2017-03-21,0.0062883494375334
2017-03-22,-0.0339510039557216
2017-03-23,0.0081489174296744
2017-03-24,0.0082094976986972
2017-03-27,-0.0206941674307505
2017-03-28,0.0153890580517045
2017-03-29,0.0099488887060934
2017-03-30,-0.0003370203676293
2017-03-31,0.0062088312077259
2017-04-03,0.0004241249976147
2017-04-04,-0.0118586917634526
2017-04-05,0.0096691736455854
2017-04-06,-0.0105492084284072
2017-04-07,-0.0008716568323129
2017-04-10,0.0032655516259411
2017-04-11,-0.0080276278555975
2017-04-12,-0.0045781128567748
2017-04-13,-0.0140289713486452
2017-04-17,-0.0011077905865509
2017-04-18,0.0065064655005295
2017-04-19,0.0115668622912732
2017-04-20,-0.0030642687204826
2017-04-21,0.0116667843995108
2017-04-24,0.0058682381849602
2017-04-25,0.0034610955489887
2017-04-26,0.0014892575537054
2017-04-27,0.0011442620509164
2017-04-28,0.0045968961116263
2017-05-01,-0.0059404061542237
2017-05-02,0.0076026336113229
2017-05-03,-0.0078268391556734
2017-05-04,0.0032669653440807
2017-05-05,0.0025259645895993
2017-05-08,0.0021578994947767
2017-05-09,0.0028353161382799
2017-05-10,0.0098851506638703
2017-05-11,0.0037721285276143
2017-05-12,0.0047859301944111
2017-05-15,0.0068700985162388
2017-05-16,0.011813032391253
2017-05-17,-0.008251831375841
2017-05-18,-0.0375655207411491
2017-05-19,0.0279093943559042
2017-05-22,0.0069701926241186
2017-05-23,0.0099997409879862
2017-05-24,0.0010597354337507
2017-05-25,0.0092037828032616
2017-05-26,0.0039045530242359
2017-05-30,-0.0003676223944043
2017-05-31,0.0088333620819582
2017-06-01,-0.0046044512318174
2017-06-02,0.0120985500207304
2017-06-05,0.0114188894034034
2017-06-06,0.0067392946847347
2017-06-07,0.0028181516011714
2017-06-08,0.0033808148047576
2017-06-09,0.0002601651341791
2017-06-12,-0.054940697258851
2017-06-13,0.0191006818780225
2017-06-14,0.0143392825097171
2017-06-15,-0.0446618000699937
2017-06-16,0.0129818925583936
2017-06-19,0.0057065323515383
2017-06-20,0.0073922450222341
2017-06-21,-0.0101592892920316
2017-06-22,0.0076487780207302
2017-06-23,-0.0055506692543936
2017-06-26,0.0176951898075038
2017-06-27,-0.0231929161096602
2017-06-28,-0.0160431787355949
2017-06-29,0.0018634801549316
2017-06-30,-0.0139909448666238
2017-07-03,-0.0038855245859035
2017-07-05,-0.0160756860749482
2017-07-06,-0.0061522739750853
2017-07-07,-0.0028674880016286
2017-07-10,0.0113698246296695
2017-07-11,0.0075811317731017
2017-07-12,0.0232883253666571
2017-07-13,0.0066790833743322
2017-07-14,0.0014095157040972
2017-07-17,0.0097895393743662
2017-07-18,0.0013571871001977
2017-07-19,0.0165563416485996
2017-07-20,0.0092878742335065
2017-07-21,-0.0042268402076105
2017-07-24,0.0007172724231744
2017-07-25,-0.0054726187564941
2017-07-26,0.0027967007124859
2017-07-27,0.0140460209544353
2017-07-28,-0.0234040224309425
2017-07-31,0.0092129859078031
2017-08-01,0.0010171468958614
2017-08-02,0.0095260009821874
2017-08-03,-0.0087394768082808
2017-08-04,-0.0030549229881403
2017-08-07,-0.0003370868636409
2017-08-08,0.0096778805884305
2017-08-09,-0.0065297638329149
2017-08-10,0.0033985459309774
2017-08-11,-0.0211233486001318
2017-08-14,0.0175759981779278
2017-08-15,0.0073797098340525
2017-08-16,0.0016857319803382
2017-08-17,0.0004613169346455
2017-08-18,-0.0135670545534127
2017-08-21,-0.005309771975182
2017-08-22,0.0044177610054856
2017-08-23,0.0017036496516604
2017-08-24,0.0140992766732137
2017-08-25,-0.0005968925256415
2017-08-28,-0.0008087372728448
2017-08-29,-0.001741467301485
2017-08-30,0.0104838233038054
2017-08-31,0.0188897528872551
2017-09-01,0.01592617214694
2017-09-05,-0.0038530622126528
2017-09-06,0.00112591498776
2017-09-07,0.0044703917619053
2017-09-08,0.0013516946157465
2017-09-11,-0.009308518563023
2017-09-12,0.0089291390711333
2017-09-13,-0.0028379022143752
2017-09-14,-0.0061722340720525
2017-09-15,0.0076212279209566
2017-09-18,0.0074817964116676
2017-09-19,0.0010018904664671
2017-09-20,0.0023655640806563
2017-09-21,-0.0157423861596545
2017-09-22,-0.0105059940095707
2017-09-25,0.0020505232691093
2017-09-26,0.0017918762545295
2017-09-27,-0.0067015339242647
2017-09-28,0.0054838557558549
2017-09-29,0.0082599409572787
2017-10-02,0.0054911571625575
2017-10-03,0.0020667012567949
2017-10-04,0.0022354098558428
2017-10-05,0.0054515308347535
2017-10-06,-0.003889074356033
2017-10-09,0.0185397208450978
2017-10-10,0.0101398314681102
2017-10-11,-0.0031459973650952
2017-10-12,0.0078918093368171
2017-10-13,0.0048583597228583
2017-10-16,0.0058403576293538
2017-10-17,-0.0038341971442672
2017-10-18,-0.0025247772046805
2017-10-19,-0.0080204218657313
2017-10-20,0.0102817358190767
2017-10-23,0.0019917378527822
2017-10-24,-0.0038452846751458
2017-10-25,-0.0042830028580783
2017-10-26,-0.001096234445766
2017-10-27,0.0111316341160855
2017-10-30,0.0071959926824579
2017-10-31,0.0209936408044232
2017-11-01,0.0101763966792862
2017-11-02,-0.0018530782624536
2017-11-03,0.0081129998712399
2017-11-06,0.0143848408481273
2017-11-07,0.0055929941458951
2017-11-08,-0.0019089520404176
2017-11-09,-0.0102152854906065
2017-11-10,-0.0062459560248877
2017-11-13,-0.0060180056402184
2017-11-14,0.0003754617941448
2017-11-15,0.0036078795291464
2017-11-16,0.0107492366118027
2017-11-17,0.0135401532954341
2017-11-20,-0.0064327118892112
2017-11-21,0.0293076089416532
2017-11-22,0.0047242552521882
2017-11-24,-0.0040591204594795
2017-11-27,-0.0063883499423779
2017-11-28,-0.0028916831866649
2017-11-29,-0.0174365789125978
2017-11-30,-0.0324496529872604
2017-12-01,-0.0082071208452836
2017-12-04,0.0136165820213029
2017-12-05,-0.0331008475540708
2017-12-06,-0.0044150989495985
2017-12-07,0.0156075974515937
2017-12-08,0.0071575541209562
2017-12-11,-0.0025489553837818
2017-12-12,-0.0049169447004449
2017-12-13,0.0106695151950699
2017-12-14,0.0017141767226268
2017-12-15,0.008748085625424
2017-12-18,0.0237368974376511
2017-12-19,-0.0105957288277998
2017-12-20,-0.0180589355360053
2017-12-21,-0.0029295357121027
2017-12-22,0.0002681314124563
2017-12-26,-0.004108547942807
2017-12-27,0.0075906035936488
2017-12-28,0.0211017312066524
2017-12-29,0.0060201120647701
2018-01-02,0.015466684586359
2018-01-03,0.0173305978846976
2018-01-04,0.0141562405654829
2018-01-05,0.0075365513797087
2018-01-08,0.0077230330782978
2018-01-09,-0.0025420954468933
2018-01-10,-0.0267980682295674
2018-01-11,0.0061063836848042
2018-01-12,0.0140487384648902
2018-01-16,0.0260658611404153
2018-01-17,0.001779541334657
2018-01-18,0.0076601478425057
2018-01-19,0.0129702389272501
2018-01-22,0.0012934673905016
2018-01-23,0.020147470255228
2018-01-24,0.0118365811230418
2018-01-25,-0.0051205496471401
2018-01-26,-0.001061057034916
2018-01-29,-0.0063531015159056
2018-01-30,-0.0184228140119314
2018-01-31,0.0104519180113271
2018-02-01,-0.0185427956960741
2018-02-02,-0.0146453795211196
2018-02-05,-0.0288985157087063
2018-02-06,-0.0730918522962474
2018-02-07,-0.0089538243186516
2018-02-08,-0.0209284061989688
2018-02-09,-0.0507780245826435
2018-02-12,0.0053999257524949
2018-02-13,0.0048463785070583
2018-02-14,0.011770151292875
2018-02-15,0.0744233918160425
2018-02-16,-0.0004862229321355
2018-02-20,-0.0173063659534666
2018-02-21,0.0160293856318497
2018-02-22,-0.0155820379037312
2018-02-23,0.0097468556167
2018-02-26,0.0260900146457878
2018-02-27,0.0072314469805921
2018-02-28,-0.016736395519809
2018-03-01,-0.0249598708117649
2018-03-02,-0.0281158218438955
2018-03-05,0.022111715501035
2018-03-06,0.042874205906675
2018-03-07,-0.0126554070416555
2018-03-08,0.0154577055851519
2018-03-09,0.0043842647057834
2018-03-12,0.0263031741778244
2018-03-13,0.0113955260941865
2018-03-14,-0.0168879349674138
2018-03-15,-0.0088263023124676
2018-03-16,-0.005676678910637
2018-03-19,-0.0171191102318803
2018-03-20,-0.0133002434075756
2018-03-21,0.0084683964650957
2018-03-22,-0.0180168087449629
2018-03-23,-0.0084290630284246
2018-03-26,-0.0045814615491636
2018-03-27,0.02601691960871
2018-03-28,-0.0649431862592004
2018-03-29,-0.0100821397161802
2018-04-02,0.0177607271177787
2018-04-03,-0.0167387427495273
2018-04-04,-0.0258437563336703
2018-04-05,0.0456498250293181
2018-04-06,-0.016745006438987
2018-04-09,-0.0039867284778371
2018-04-10,0.026835931437446
2018-04-11,0.0105833377652171
2018-04-12,0.0051608139920261
2018-04-13,0.0107245648158327
2018-04-16,-0.0146774147291429
2018-04-17,-0.0007786381088581
2018-04-18,0.0172199574470851
2018-04-19,-0.0091020011265905
2018-04-20,-0.0300473572808982
2018-04-23,-0.0198584846156169
2018-04-24,0.0028999750882153
2018-04-25,-0.0323353700108722
2018-04-26,0.0149696756101815
2018-04-27,0.0104665078460802
2018-04-30,-0.0126745473104029
2018-05-01,-0.0153166353973228
2018-05-02,0.0105902986695984
2018-05-03,-0.0107862021154764
2018-05-04,0.0024006448043252
2018-05-07,0.0348870989277547
2018-05-08,0.0018309518181398
2018-05-09,0.0074274519901805
2018-05-10,0.0175503132557509
2018-05-11,0.007221194354995
2018-05-14,0.005180890318401
2018-05-15,-0.008533951400788
2018-05-16,-0.0027685710923719
2018-05-17,0.0046879113199714
2018-05-18,-0.0071661190691368
2018-05-21,0.0094897679068254
2018-05-22,0.0055552318102747
2018-05-23,-0.0204744642553967
2018-05-24,0.0081687986720436
2018-05-25,-0.0076229683090325
2018-05-29,-0.010210430822904
2018-05-30,-0.0021169890283136
2018-05-31,0.0021138449179356
2018-06-01,0.0013854426636233
2018-06-04,0.0153557061162882
2018-06-05,0.0034447368038245
2018-06-06,0.0060368312557029
2018-06-07,0.0060602249886478
2018-06-08,-0.016446254854742
2018-06-11,0.0018544830810157
2018-06-12,0.0068447155527886
2018-06-13,0.003981751239592
2018-06-14,0.005980168140281
2018-06-15,-0.0051533588418834
2018-06-18,-0.0097837027249872
2018-06-19,-0.0117336258037684
2018-06-20,0.0176039029082987
2018-06-21,0.0012328541046264
2018-06-22,-0.0025050504885104
2018-06-25,-0.0168711712001567
2018-06-26,-0.012389926068618
2018-06-27,0.013763676603647
2018-06-28,-0.0071687357385478
2018-06-29,0.0154027929988142
2018-07-02,-0.0107002200231211
2018-07-03,0.0173504570058002
2018-07-05,-0.007851928624941
2018-07-06,-0.0032697164608411
2018-07-09,0.0241335854950032
2018-07-10,0.0119291241635058
2018-07-11,-0.0123357052875656
2018-07-12,-0.0086120730426549
2018-07-13,0.0170827390650135
2018-07-16,-0.0094488668301105
2018-07-17,-0.0187401147760886
2018-07-18,0.0193924795791966
2018-07-19,-0.0014162435591839
2018-07-20,0.0002089130601503
2018-07-23,-0.0158546515578838
2018-07-24,0.0014950388570466
2018-07-25,0.0003506755728231
2018-07-26,0.0028885946623489
2018-07-27,0.0028064971279057
2018-07-30,-0.0057023173256637
2018-07-31,-0.0120441675924752
2018-08-01,-0.0045266278621336
2018-08-02,-0.0103839506285117
2018-08-03,0.0295457440870553
2018-08-06,0.0026300076789551
2018-08-07,0.0107176836684762
2018-08-08,-0.0025640156498967
2018-08-09,-0.001236189606684
2018-08-10,-0.0140500054601473
2018-08-13,-0.0014916349283702
2018-08-14,0.0064197807807915
2018-08-15,-0.0160430779328042
2018-08-16,-0.0091140690631125
2018-08-17,0.0011571376136659
2018-08-20,0.0020645265651579
2018-08-21,0.0084913170615391
2018-08-22,0.0029833113800875
2018-08-23,0.0048813826328957
2018-08-24,0.0062256364813865
2018-08-27,0.0134745634305418
2018-08-28,-0.0005487255534594
2018-08-29,-0.0021749251424454
2018-08-30,0.0077121638918452
2018-08-31,-0.004231568898849
2018-09-04,0.0029112025216239
2018-09-05,-0.0020251906547899
2018-09-06,-0.0130262759927299
2018-09-07,-0.0264815678981905
2018-09-10,0.0136579572013486
2018-09-11,-0.0073592389677778
2018-09-12,0.0103268122630878
2018-09-13,0.0021885101366758
2018-09-14,0.0032440800428069
2018-09-17,-0.0028836856125602
2018-09-18,-0.0100944361011771
2018-09-19,0.0078391707601928
2018-09-20,0.0100660056964771
2018-09-21,0.0071878334785076
2018-09-24,-0.0100737354127397
2018-09-25,0.0104806271156755
2018-09-26,-0.0006260705355653
2018-09-27,0.0038660688957427
2018-09-28,0.000580677016828
2018-10-01,0.0135376979487719
2018-10-02,0.0037855648680984
2018-10-03,0.0021948055101692
2018-10-04,-0.0033403380345592
2018-10-05,-0.0199089374813086
2018-10-08,-0.0191383318401159
2018-10-09,0.0002727001912704
2018-10-10,-0.0034629778099447
2018-10-11,-0.0514743491460944
2018-10-12,0.0148494332702359
2018-10-15,-0.0016036189802477
2018-10-16,0.0001471847130014
2018-10-17,0.021022929381352
2018-10-18,-0.0173234706689876
2018-10-19,-0.0089100453646718
2018-10-22,-0.0030095807270871
2018-10-23,-0.0222712415660484
2018-10-24,0.0112938553498007
2018-10-25,-2.9797157519162454e-07
2018-10-26,0.0002191934302098
2018-10-29,0.0
2018-10-30,0.0001091341628751
2018-10-31,-0.0005002146520284
2018-11-01,-0.0202040570541628
2018-11-02,0.0075984317147637
2018-11-05,-0.0132617419048794
2018-11-06,0.0201886452016698
2018-11-07,0.0122135535753206
2018-11-08,0.010955923238602
2018-11-09,0.0012401325010187
2018-11-12,0.0040754124883952
2018-11-13,0.0025262879075972
2018-11-14,-0.0001787508731536
2018-11-15,-0.0085317328882904
2018-11-16,-0.0111146036558241
2018-11-19,0.0160427615671879
2018-11-20,-0.0041843974105749
2018-11-21,-0.0041367747659196
2018-11-23,0.0026957590148607
2018-11-26,0.0061836345758564
2018-11-27,-0.0096640116620554
2018-11-28,0.0079251942186875
2018-11-29,0.0189597278303194
2018-11-30,0.001225164553188
2018-12-03,0.0164331604458586
2018-12-04,0.0208562219601118
2018-12-06,-0.0299590668162446
2018-12-07,0.0387122987461417
2018-12-10,-0.0102942201088142
2018-12-11,-0.0023501278412756
2018-12-12,-0.0065668772284193
2018-12-13,-0.0334118272849609
2018-12-14,0.009549891069936
2018-12-17,-0.0043854078337721
2018-12-18,-0.032072528585745
2018-12-19,0.0067840840175967
2018-12-20,0.006503348772837
2018-12-21,-0.0026776250614737
2018-12-24,-0.0027135481193505
2018-12-26,0.0120268849721725
2018-12-27,-0.0080421435364796
2018-12-28,-0.0019340267838946
2018-12-31,0.0043347581489349
2019-01-02,0.023948158953042
2019-01-03,-0.011735346130844
2019-01-04,-0.0007037182183356
2019-01-07,-0.0007336287130862
2019-01-08,-0.007991966011219
2019-01-09,-0.00717900480554
2019-01-10,0.0050184811374557
2019-01-11,0.0006276012908829
2019-01-14,0.0035935325249019
2019-01-15,-0.0038877118875084
2019-01-16,-0.0057618031686173
2019-01-17,0.0033370124664882
2019-01-18,-0.0030620347870381
2019-01-22,-0.001462353418789
2019-01-23,-0.000407356607167
2019-01-24,0.0053418950684619
2019-01-25,-0.0019397679425498
2019-01-28,0.0007291892723551
2019-01-29,-0.0002047538074743
2019-01-30,0.0015755886640641
2019-01-31,0.022807332671685
2019-02-01,0.0113915747541769
2019-02-04,-0.0222765038255412
2019-02-05,0.0179149865798633
2019-02-06,0.0094043237002638
2019-02-07,-0.015248475127223
2019-02-08,0.0004945032552214
2019-02-11,0.0095855278431908
2019-02-12,-0.0005960380543679
2019-02-13,-0.0136522036832918
2019-02-14,0.0238590254868801
2019-02-15,-0.0070998469504846
2019-02-19,0.0131192001271535
2019-02-20,0.0006524634108118
2019-02-21,-0.0115685597485331
2019-02-22,0.0072428165355485
2019-02-25,0.0076284742906871
2019-02-26,-0.0088080030575991
2019-02-27,-0.0074500810692747
2019-02-28,-0.0155410513671506
2019-03-01,0.0089166564370571
2019-03-04,0.0050483058577602
2019-03-05,-0.0049681262215167
2019-03-06,0.0084425886703965
2019-03-07,-0.0080794830376967
2019-03-08,-0.0198938505067155
2019-03-11,0.0131819404432926
2019-03-12,0.0167400934552313
2019-03-13,0.0079949175495426
2019-03-14,0.0030085181171626
2019-03-15,0.0042720920348439
2019-03-18,0.0140043250420787
2019-03-19,-0.008003768932926
2019-03-20,-0.0011685932453333
2019-03-21,0.0059350488023851
2019-03-22,0.0277092292609832
2019-03-25,-0.0181997577561963
2019-03-26,0.0058209280474826
2019-03-27,0.0108993163023137
2019-03-28,-0.0055689102854115
2019-03-29,0.0104790231859861
2019-04-01,0.0049851428879168
2019-04-02,-0.0033194854082504
2019-04-03,0.0098328467671254
2019-04-04,-0.0004947972473644
2019-04-05,0.0025053870836444
2019-04-08,-0.0005590813516467
2019-04-09,0.0019940246903917
2019-04-10,0.0003112180823449
2019-04-11,0.0083274402083883
2019-04-12,-0.0051708850655126
2019-04-15,-0.0035281156790094
2019-04-16,0.0027533296871512
2019-04-17,-0.0075091385357496
2019-04-18,0.0005339394912844
2019-04-22,-0.0018607256663955
2019-04-23,0.0075679084920686
2019-04-24,0.0203109701435755
2019-04-25,0.0079538590323307
2019-04-26,-0.0108961615516382
2019-04-29,0.0017153538867104
2019-04-30,-0.009355309562217
2019-05-01,0.0228786382193701
2019-05-02,-0.0173202836011158
2019-05-03,0.0105335142459383
2019-05-06,-0.0201115473802329
2019-05-07,0.010811013636848
2019-05-08,-0.0214882818587211
2019-05-09,-0.0147348004509146
2019-05-10,-5.6244290085230575e-05
2019-05-13,-0.0247666012110939
2019-05-14,0.0020513102299012
2019-05-15,0.0071680903542421
2019-05-16,0.0118633828979617
2019-05-17,0.0013187380167981
2019-05-20,-0.0071797595140172
2019-05-21,0.0010039144117419
2019-05-22,0.0022259924587103
2019-05-23,-0.0010766836751737
2019-05-24,0.0098589653704035
2019-05-28,0.0022715287882651
2019-05-29,-0.010041376220328
2019-05-30,-0.0036987680004021
2019-05-31,0.0004347212626864
2019-06-03,0.0071022207344437
2019-06-04,0.0032942620386501
2019-06-05,0.0089301980831412
2019-06-06,0.0193544903050411
2019-06-07,0.0141677383834178
2019-06-10,-0.0006310732950734
2019-06-11,-0.0013835488556034
2019-06-12,-0.0050811739667538
2019-06-13,0.0055051900241966
2019-06-14,0.0003670365781088
2019-06-17,0.0039764593082618
2019-06-18,0.0131308460666755
2019-06-19,-0.001149792227693
2019-06-20,0.0262084493615044
2019-06-21,-0.0075109698230797
2019-06-24,-0.0046649030566014
2019-06-25,-0.0037526059718964
2019-06-26,-0.0079205745819925
2019-06-27,-0.0138932089485756
2019-06-28,0.0145963529137629
2019-07-01,0.0157587065434476
2019-07-02,-0.0015283092913398
2019-07-03,0.0170565609633172
2019-07-05,-0.0031697338782127
2019-07-08,-0.0004349301863095
2019-07-09,-0.0079274865914412
2019-07-10,0.0149757603410758
2019-07-11,-0.0004463280206842
2019-07-12,-0.0155053913659804
2019-07-15,0.0120710984159564
2019-07-16,-0.0084569450134475
2019-07-17,0.0036118794776102
2019-07-18,-0.0064525725273503
2019-07-19,0.0218966466136766
2019-07-22,-0.0214472679867519
2019-07-23,0.0079874935945427
2019-07-24,0.0059009324767926
2019-07-25,0.0077421885664359
2019-07-26,-0.0035659577586857
2019-07-29,0.0053945771057151
2019-07-30,-0.0084397356556358
2019-07-31,0.007973768670529
2019-08-01,-0.0106204372443093
2019-08-02,-0.0034519031784449
2019-08-05,-0.0082689001707539
2019-08-06,-0.0127990752875191
2019-08-07,0.0214188403440022
2019-08-08,0.0034663243046302
2019-08-09,0.0243692943246908
2019-08-12,-0.0014874070705988
2019-08-13,0.0027547799201706
2019-08-14,0.0053177007735458
2019-08-15,-0.0051943897072038
2019-08-16,0.0117164046226637
2019-08-19,0.0045579695281265
2019-08-20,0.0129425661861674
2019-08-21,-0.0059629283446303
2019-08-22,-0.000335720157241
2019-08-23,-0.0132590244428974
2019-08-26,0.0032133461115938
2019-08-27,0.0126648784533953
2019-08-28,-0.0042153632163639
2019-08-29,0.0136355481727948
2019-08-30,0.0005383060047169
2019-09-03,-0.0073838863785817
2019-09-04,0.012718211521969
2019-09-05,0.0095208212344433
2019-09-06,-0.0041933693370787
2019-09-09,-0.0108222110567686
2019-09-10,-0.0170266234919976
2019-09-11,-0.0185246657342208
2019-09-12,0.0277149062147845
2019-09-13,-0.0208861943185274
2019-09-16,-0.0169257504632169
2019-09-17,0.0101561463479581
2019-09-18,0.0170815657827365
2019-09-19,0.0086089657663711
2019-09-20,0.0003129974391038
2019-09-23,-0.0077123966537834
2019-09-24,0.0165622208506393
2019-09-25,-0.0146332754054533
2019-09-26,0.0006786941587337
2019-09-27,-0.003751799614854
2019-09-30,-0.01654573219492
2019-10-01,8.189120045140608e-05
2019-10-02,-0.005310640055594
2019-10-03,-0.0077861430662971
2019-10-04,0.029480503662103
2019-10-07,0.0088268990664758
2019-10-08,-0.0050904146469349
2019-10-09,-0.0143147959238238
2019-10-10,-0.0107423045624185
2019-10-11,0.0070009290354787
2019-10-14,0.0032727827674806
2019-10-15,0.0001550404477206
2019-10-16,-0.0024325171347897
2019-10-17,0.0003529746879638
2019-10-18,-0.0013899156229844
2019-10-21,-0.0068253515142
2019-10-22,0.020432334514573
2019-10-23,-0.0173953479637751
2019-10-24,0.0094649400897119
2019-10-25,0.0020196637016911
2019-10-28,-0.0005538058819955
2019-10-29,0.006883204704124
2019-10-30,-0.0019810429895124
2019-10-31,0.025630629856331
2019-11-01,0.0060297385839772
2019-11-04,0.0051288910837655
2019-11-05,-0.0144554448305054
2019-11-06,-0.0015745719421571
2019-11-07,-0.0076987155706645
2019-11-08,-0.0204214316483478
2019-11-11,0.0016776000630712
2019-11-12,0.0075484647001275
2019-11-13,0.0046479031057755
2019-11-14,0.0119988234484056
2019-11-15,0.0107016443093096
2019-11-18,0.0063512941670257
2019-11-19,0.0091696835747882
2019-11-20,0.0034951686778583
2019-11-21,-0.0096640309587831
2019-11-22,0.0010467600500692
2019-11-25,0.006890119214432
2019-11-26,0.0201154716901377
2019-11-27,0.0009948186829173
2019-11-29,-0.0001768830925804
2019-12-02,-0.0230740549175161
2019-12-03,-0.0237889035023385
2019-12-04,0.0230033126123038
2019-12-05,-0.0090802577706194
2019-12-06,0.0060387109072506
2019-12-09,0.0117067999648302
2019-12-10,-0.0036331181247429
2019-12-11,0.0057375096373916
2019-12-12,0.0045306412659575
2019-12-13,0.0121074478907315
2019-12-16,0.0170276804911427
2019-12-17,0.0019894154779876
2019-12-18,-0.0085957564541199
2019-12-19,-0.0109986999469288
2019-12-20,0.0152013656040886
2019-12-23,0.0155915499264148
2019-12-24,-0.0119689667300624
2019-12-26,0.010473726432574
2019-12-27,0.0164571082087425
2019-12-30,-0.0210408715187235
2019-12-31,-0.0112353826501066
2020-01-02,0.0260698246446496
2020-01-03,0.0046697496537747
2020-01-06,0.002713426414885
2020-01-07,0.0051188849998468
2020-01-08,-0.003051350749556
2020-01-09,0.0031010648793343
2020-01-10,0.0142784361718491
2020-01-13,-0.0025533213481073
2020-01-14,0.0096928586812438
2020-01-15,0.0041864951416257
2020-01-16,0.0042723289393533
2020-01-17,0.0069442351462502
2020-01-21,0.0016901367541478
2020-01-22,0.0197022209637162
2020-01-23,0.0033981488729884
2020-01-24,0.0199957668124782
2020-01-27,-0.0342094198182557
2020-01-28,0.0063613621344289
2020-01-29,0.0132697751154102
2020-01-30,-0.0066532146081789
2020-01-31,0.0115802777228387
2020-02-03,-0.0265108765602904
2020-02-04,0.0289360635208565
2020-02-05,0.0168625577518625
2020-02-06,-0.0060191248695338
2020-02-07,0.0151671253658557
2020-02-10,-0.0064361548946976
2020-02-11,0.0317997978563366
2020-02-12,-0.004178201011104
2020-02-13,-0.0044957930029432
2020-02-14,0.0252352010995879
2020-02-18,-0.0094884000112555
2020-02-19,0.0159209513712483
2020-02-20,0.0130859689761768
2020-02-21,-0.0044296046609615
2020-02-24,-0.0558703742559164
2020-02-25,0.0115796411628648
2020-02-26,-0.0478815967238793
2020-02-27,-0.0197946783650908
2020-02-28,-0.061639798557112
2020-03-02,0.0099272313163096
2020-03-03,-0.0135935876729121
2020-03-04,0.0215024797141928
2020-03-05,0.0055223313096717
2020-03-06,0.0831580192658427
2020-03-09,0.0869793782738432
2020-03-10,-0.0618383077459446
2020-03-11,-0.0322008389860031
2020-03-12,-0.0248855627363171
2020-03-13,-0.057179197344707
2020-03-16,0.0508022129880196
2020-03-17,0.0198716721644155
2020-03-18,-0.0840934954275959
2020-03-19,-0.0508277773487643
2020-03-20,0.0511255881805256
2020-03-23,0.0377369142355109
2020-03-24,0.0334994320372378
2020-03-25,0.0087410242502559
2020-03-26,0.0101236615655536
2020-03-27,0.0074126567669496
2020-03-30,0.0266189450291871
2020-03-31,-0.0366350541967395
2020-04-01,0.0394168575819201
2020-04-02,0.0019125749923322
2020-04-03,-0.0035177280341388
2020-04-06,-0.0125604074474637
2020-04-07,-0.0145200563062657
2020-04-08,0.001662982661728
2020-04-09,-0.0077159348729175
2020-04-13,0.0026582030873235
2020-04-14,-0.0052663497124484
2020-04-15,0.022392793290185
2020-04-16,0.0092583515707089
2020-04-17,-0.0057583708836447
2020-04-20,-0.0102735456015095
2020-04-21,0.0100159156690725
2020-04-22,0.0044153075455344
2020-04-23,-0.0007644402671473
2020-04-24,-0.0014654814523381
2020-04-27,0.0003977945610865
2020-04-28,-0.0101924938721822
2020-04-29,0.0063830646087061
2020-04-30,-0.0051705706771032
2020-05-01,-0.0068831504700315
2020-05-04,0.0006488407828267
2020-05-05,-0.0165385194786177
2020-05-06,-0.0157072303606871
2020-05-07,0.0018080743012198
2020-05-08,0.0061661468865206
2020-05-11,-0.006925768846805
2020-05-12,-0.0051705148289599
2020-05-13,0.0170096538545385
2020-05-14,0.0167657551011024
2020-05-15,0.0068086537322183
2020-05-18,-0.0247921689259537
