Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-09-18,-0.005795210994886645,1.0,1.0,1.0,1.0,0.0,-0.005795210994886645
2018-09-19,0.00845409439692843,1.0,1.0,1.0,1.0,0.0,0.00845409439692843
2018-09-20,0.006579551320825049,1.0,1.0,1.0,1.0,0.0,0.006579551320825049
2018-09-21,0.0017976336002204544,1.0,1.0,1.0,1.0,0.0,0.0017976336002204544
2018-09-24,-0.007517457188879076,1.0,1.0,1.0,1.0,0.0,-0.007517457188879076
2018-09-25,0.006405948008890897,1.0,1.0,1.0,1.0,0.0,0.006405948008890897
2018-09-26,0.0030808882729001733,1.0,1.0,1.0,1.0,0.0,0.0030808882729001733
2018-09-27,0.0030038581663365785,1.0,1.0,1.0,1.0,0.0,0.0030038581663365785
2018-09-28,0.005344998137105143,1.0,1.0,1.0,1.0,0.0,0.005344998137105143
2018-10-01,0.007325611753536878,1.0,1.0,1.0,1.0,0.0,0.007325611753536878
2018-10-02,-0.0027381788047643615,1.0,1.0,1.0,1.0,0.0,-0.0027381788047643615
2018-10-03,0.001221846116449205,1.0,1.0,1.0,1.0,0.0,0.001221846116449205
2018-10-04,-0.011776130145064628,1.0,1.0,1.0,1.0,0.0,-0.011776130145064628
2018-10-05,-0.01712369713741436,1.0,1.0,1.0,1.0,0.0,-0.01712369713741436
2018-10-08,-0.0115504875830557,1.0,1.0,1.0,1.0,0.0,-0.0115504875830557
2018-10-09,-0.001772512733200544,1.0,1.0,1.0,1.0,0.0,-0.001772512733200544
2018-10-10,-0.018899567789570217,1.0,1.0,1.0,1.0,0.0,-0.018899567789570217
2018-10-11,-0.0174908498305542,1.0,1.0,1.0,1.0,0.0,-0.0174908498305542
2018-10-12,0.005580379388946381,1.0,1.0,1.0,1.0,0.0,0.005580379388946381
2018-10-15,-0.0006456277654805507,1.0,1.0,1.0,1.0,0.0,-0.0006456277654805507
2018-10-16,0.0072990319298536915,1.0,1.0,1.0,1.0,0.0,0.0072990319298536915
2018-10-17,0.0027703718333137207,1.0,1.0,1.0,1.0,0.0,0.0027703718333137207
2018-10-18,-0.00600967992156215,1.0,1.0,1.0,1.0,0.0,-0.00600967992156215
2018-10-19,-0.005372852334364642,1.0,1.0,1.0,1.0,0.0,-0.005372852334364642
2018-10-22,-0.008045836184881739,1.0,1.0,1.0,1.0,0.0,-0.008045836184881739
2018-10-23,-0.0028175580655395056,1.0,1.0,1.0,1.0,0.0,-0.0028175580655395056
2018-10-24,0.004877625935048918,1.0,1.0,1.0,1.0,0.0,0.004877625935048918
2018-10-25,-0.010876323457111346,1.0,1.0,1.0,1.0,0.0,-0.010876323457111346
2018-10-26,-0.007340916279550449,1.0,1.0,1.0,1.0,0.0,-0.007340916279550449
2018-10-29,0.003870495204448195,1.0,1.0,1.0,1.0,0.0,0.003870495204448195
2018-10-30,-0.007683914301028051,1.0,1.0,1.0,1.0,0.0,-0.007683914301028051
2018-10-31,-0.007864022177029641,1.0,1.0,1.0,1.0,0.0,-0.007864022177029641
2018-11-01,0.0010872214974992807,1.0,1.0,1.0,1.0,0.0,0.0010872214974992807
2018-11-02,-0.004530306664696599,1.0,1.0,1.0,1.0,0.0,-0.004530306664696599
2018-11-05,0.006615119268449166,1.0,1.0,1.0,1.0,0.0,0.006615119268449166
2018-11-06,0.0040071916960759645,1.0,1.0,1.0,1.0,0.0,0.0040071916960759645
2018-11-07,0.0035960333079113204,1.0,1.0,1.0,1.0,0.0,0.0035960333079113204
2018-11-08,0.0004188954704565951,1.0,1.0,1.0,1.0,0.0,0.0004188954704565951
2018-11-09,0.0013055983248751125,1.0,1.0,1.0,1.0,0.0,0.0013055983248751125
2018-11-12,0.0008752634857271992,1.0,1.0,1.0,1.0,0.0,0.0008752634857271992
2018-11-13,-4.701988791639761e-05,1.0,1.0,1.0,1.0,0.0,-4.701988791639761e-05
2018-11-14,-0.002794298299626374,1.0,1.0,1.0,1.0,0.0,-0.002794298299626374
2018-11-15,-0.0036302804242508307,1.0,1.0,1.0,1.0,0.0,-0.0036302804242508307
2018-11-16,0.006661152015689091,1.0,1.0,1.0,1.0,0.0,0.006661152015689091
2018-11-19,-0.002452093117260099,1.0,1.0,1.0,1.0,0.0,-0.002452093117260099
2018-11-20,0.00012005845434511034,1.0,1.0,1.0,1.0,0.0,0.00012005845434511034
2018-11-21,0.0003701534732869386,1.0,1.0,1.0,1.0,0.0,0.0003701534732869386
2018-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-11-23,0.0018260175416940064,1.0,1.0,1.0,1.0,0.0,0.0018260175416940064
2018-11-26,-0.0031490663125759567,1.0,1.0,1.0,1.0,0.0,-0.0031490663125759567
2018-11-27,0.0026318454375980245,1.0,1.0,1.0,1.0,0.0,0.0026318454375980245
2018-11-28,0.0062403419370149794,1.0,1.0,1.0,1.0,0.0,0.0062403419370149794
2018-11-29,0.00039627497331350337,1.0,1.0,1.0,1.0,0.0,0.00039627497331350337
2018-11-30,0.011781524216249646,1.0,1.0,1.0,1.0,0.0,0.011781524216249646
2018-12-03,0.007029037025459068,1.0,1.0,1.0,1.0,0.0,0.007029037025459068
2018-12-04,0.0004042740355964639,1.0,1.0,1.0,1.0,0.0,0.0004042740355964639
2018-12-05,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-06,0.012531114802196788,1.0,1.0,1.0,1.0,0.0,0.012531114802196788
2018-12-07,-0.0023034115583135807,1.0,1.0,1.0,1.0,0.0,-0.0023034115583135807
2018-12-10,-0.0015659088225280675,1.0,1.0,1.0,1.0,0.0,-0.0015659088225280675
2018-12-11,-0.0006402718462518067,1.0,1.0,1.0,1.0,0.0,-0.0006402718462518067
2018-12-12,-0.013152868726276806,1.0,1.0,1.0,1.0,0.0,-0.013152868726276806
2018-12-13,0.0023408107929130265,1.0,1.0,1.0,1.0,0.0,0.0023408107929130265
2018-12-14,-0.0003387447707792254,1.0,1.0,1.0,1.0,0.0,-0.0003387447707792254
2018-12-17,-0.010926694105216284,1.0,1.0,1.0,1.0,0.0,-0.010926694105216284
2018-12-18,0.006207256820820068,1.0,1.0,1.0,1.0,0.0,0.006207256820820068
2018-12-19,0.0033968803058498534,1.0,1.0,1.0,1.0,0.0,0.0033968803058498534
2018-12-20,-0.0012242743871938879,1.0,1.0,1.0,1.0,0.0,-0.0012242743871938879
2018-12-21,-0.0005935391954584777,1.0,1.0,1.0,1.0,0.0,-0.0005935391954584777
2018-12-24,0.004047207130525049,1.0,1.0,1.0,1.0,0.0,0.004047207130525049
2018-12-25,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-26,-0.0026072542165695173,1.0,1.0,1.0,1.0,0.0,-0.0026072542165695173
2018-12-27,-0.0006367768515198781,1.0,1.0,1.0,1.0,0.0,-0.0006367768515198781
2018-12-28,0.0014417302679235544,1.0,1.0,1.0,1.0,0.0,0.0014417302679235544
2018-12-31,0.007824343405363728,1.0,1.0,1.0,1.0,0.0,0.007824343405363728
2019-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-02,0.0004074533902959486,1.0,1.0,1.0,1.0,0.0,0.0004074533902959486
2019-01-03,-0.002054134094371336,1.0,1.0,1.0,1.0,0.0,-0.002054134094371336
2019-01-04,-0.0006364080946989214,1.0,1.0,1.0,1.0,0.0,-0.0006364080946989214
2019-01-07,-0.0029297177874373164,1.0,1.0,1.0,1.0,0.0,-0.0029297177874373164
2019-01-08,-0.005741785402002772,1.0,1.0,1.0,1.0,0.0,-0.005741785402002772
2019-01-09,0.0006367408948798553,1.0,1.0,1.0,1.0,0.0,0.0006367408948798553
2019-01-10,0.0009845516402465948,1.0,1.0,1.0,1.0,0.0,0.0009845516402465948
2019-01-11,0.0004895276547109049,1.0,1.0,1.0,1.0,0.0,0.0004895276547109049
2019-01-14,0.0006226714791783247,1.0,1.0,1.0,1.0,0.0,0.0006226714791783247
2019-01-15,-0.003231310021480001,1.0,1.0,1.0,1.0,0.0,-0.003231310021480001
2019-01-16,-0.0014289540283023746,1.0,1.0,1.0,1.0,0.0,-0.0014289540283023746
2019-01-17,0.00034739079150431656,1.0,1.0,1.0,1.0,0.0,0.00034739079150431656
2019-01-18,-0.0014075715475013759,1.0,1.0,1.0,1.0,0.0,-0.0014075715475013759
2019-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-22,0.00014828214078576126,1.0,1.0,1.0,1.0,0.0,0.00014828214078576126
2019-01-23,0.0011641159616477285,1.0,1.0,1.0,1.0,0.0,0.0011641159616477285
2019-01-24,0.0019590521553425073,1.0,1.0,1.0,1.0,0.0,0.0019590521553425073
2019-01-25,-0.0005890088916051087,1.0,1.0,1.0,1.0,0.0,-0.0005890088916051087
2019-01-28,0.0004212915780472592,1.0,1.0,1.0,1.0,0.0,0.0004212915780472592
2019-01-29,0.00357909380991721,1.0,1.0,1.0,1.0,0.0,0.00357909380991721
2019-01-30,0.009661852313742123,1.0,1.0,1.0,1.0,0.0,0.009661852313742123
2019-01-31,0.0015833742855777795,1.0,1.0,1.0,1.0,0.0,0.0015833742855777795
2019-02-01,-0.004765973180080976,1.0,1.0,1.0,1.0,0.0,-0.004765973180080976
2019-02-04,0.0034933566901070834,1.0,1.0,1.0,1.0,0.0,0.0034933566901070834
2019-02-05,0.0057066354729519994,1.0,1.0,1.0,1.0,0.0,0.0057066354729519994
2019-02-06,-0.0010717938021197952,1.0,1.0,1.0,1.0,0.0,-0.0010717938021197952
2019-02-07,0.0009857520043618129,1.0,1.0,1.0,1.0,0.0,0.0009857520043618129
2019-02-08,0.005140677573930253,1.0,1.0,1.0,1.0,0.0,0.005140677573930253
2019-02-11,-0.0034293241362709304,1.0,1.0,1.0,1.0,0.0,-0.0034293241362709304
2019-02-12,-0.0038168672469023343,1.0,1.0,1.0,1.0,0.0,-0.0038168672469023343
2019-02-13,0.004685969232285203,1.0,1.0,1.0,1.0,0.0,0.004685969232285203
2019-02-14,0.002956861676769626,1.0,1.0,1.0,1.0,0.0,0.002956861676769626
2019-02-15,0.00156256358107454,1.0,1.0,1.0,1.0,0.0,0.00156256358107454
2019-02-18,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2019-02-19,0.0007001137025453061,1.0,1.0,1.0,1.0,0.0,0.0007001137025453061
2019-02-20,-0.0030364153356753514,1.0,1.0,1.0,1.0,0.0,-0.0030364153356753514
2019-02-21,-0.0029250725957166734,1.0,1.0,1.0,1.0,0.0,-0.0029250725957166734
2019-02-22,0.005023025941485055,1.0,1.0,1.0,1.0,0.0,0.005023025941485055
2019-02-25,-0.003721676383747569,1.0,1.0,1.0,1.0,0.0,-0.003721676383747569
2019-02-26,-0.0033260984857812863,1.0,1.0,1.0,1.0,0.0,-0.0033260984857812863
2019-02-27,-0.01095460074774279,1.0,1.0,1.0,1.0,0.0,-0.01095460074774279
2019-02-28,-0.0003849219671979038,1.0,1.0,1.0,1.0,0.0,-0.0003849219671979038
2019-03-01,-0.004767037701676297,1.0,1.0,1.0,1.0,0.0,-0.004767037701676297
2019-03-04,0.000620679698498266,1.0,1.0,1.0,1.0,0.0,0.000620679698498266
2019-03-05,0.006144507154135651,1.0,1.0,1.0,1.0,0.0,0.006144507154135651
2019-03-06,0.004533498037512795,1.0,1.0,1.0,1.0,0.0,0.004533498037512795
2019-03-07,-0.000855361259797638,1.0,1.0,1.0,1.0,0.0,-0.000855361259797638
2019-03-08,0.008170383739122994,1.0,1.0,1.0,1.0,0.0,0.008170383739122994
2019-03-11,0.006425984388654595,1.0,1.0,1.0,1.0,0.0,0.006425984388654595
2019-03-12,0.0037089115499771732,1.0,1.0,1.0,1.0,0.0,0.0037089115499771732
2019-03-13,0.00221240644325281,1.0,1.0,1.0,1.0,0.0,0.00221240644325281
2019-03-14,0.002897583086910168,1.0,1.0,1.0,1.0,0.0,0.002897583086910168
2019-03-15,0.0018239411487206622,1.0,1.0,1.0,1.0,0.0,0.0018239411487206622
2019-03-18,-0.0008893695810912523,1.0,1.0,1.0,1.0,0.0,-0.0008893695810912523
2019-03-19,0.0008787652931666636,1.0,1.0,1.0,1.0,0.0,0.0008787652931666636
2019-03-20,0.009482378516765916,1.0,1.0,1.0,1.0,0.0,0.009482378516765916
2019-03-21,0.017712909030331334,1.0,1.0,1.0,1.0,0.0,0.017712909030331334
2019-03-22,0.0037555028468729246,1.0,1.0,1.0,1.0,0.0,0.0037555028468729246
2019-03-25,0.004075905662466811,1.0,1.0,1.0,1.0,0.0,0.004075905662466811
2019-03-26,0.0057940569500510575,1.0,1.0,1.0,1.0,0.0,0.0057940569500510575
2019-03-27,0.0013334027246688276,1.0,1.0,1.0,1.0,0.0,0.0013334027246688276
2019-03-28,0.0052606304255238875,1.0,1.0,1.0,1.0,0.0,0.0052606304255238875
2019-03-29,-0.0023445829626658056,1.0,1.0,1.0,1.0,0.0,-0.0023445829626658056
2019-04-01,-0.0036677951800270603,1.0,1.0,1.0,1.0,0.0,-0.0036677951800270603
2019-04-02,-0.003742165932641069,1.0,1.0,1.0,1.0,0.0,-0.003742165932641069
2019-04-03,0.00046770376922186554,1.0,1.0,1.0,1.0,0.0,0.00046770376922186554
2019-04-04,-4.508172679902572e-05,1.0,1.0,1.0,1.0,0.0,-4.508172679902572e-05
2019-04-05,0.002785021951429156,1.0,1.0,1.0,1.0,0.0,0.002785021951429156
2019-04-08,0.0020980420037466393,1.0,1.0,1.0,1.0,0.0,0.0020980420037466393
2019-04-09,0.001276841256618136,1.0,1.0,1.0,1.0,0.0,0.001276841256618136
2019-04-10,0.0012332877123906873,1.0,1.0,1.0,1.0,0.0,0.0012332877123906873
2019-04-11,-0.005384219852233411,1.0,1.0,1.0,1.0,0.0,-0.005384219852233411
2019-04-12,-0.007337306350530367,1.0,1.0,1.0,1.0,0.0,-0.007337306350530367
2019-04-15,-0.0040435880075089655,1.0,1.0,1.0,1.0,0.0,-0.0040435880075089655
2019-04-16,-0.0039927957059035304,1.0,1.0,1.0,1.0,0.0,-0.0039927957059035304
2019-04-17,-0.001130455537608288,1.0,1.0,1.0,1.0,0.0,-0.001130455537608288
2019-04-18,0.00030167126752617785,1.0,1.0,1.0,1.0,0.0,0.00030167126752617785
2019-04-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-04-22,0.005179278029900299,1.0,1.0,1.0,1.0,0.0,0.005179278029900299
2019-04-23,0.006298717803837887,1.0,1.0,1.0,1.0,0.0,0.006298717803837887
2019-04-24,0.008094704636735851,1.0,1.0,1.0,1.0,0.0,0.008094704636735851
2019-04-25,-0.003444579570465294,1.0,1.0,1.0,1.0,0.0,-0.003444579570465294
2019-04-26,0.004613000497077624,1.0,1.0,1.0,1.0,0.0,0.004613000497077624
2019-04-29,-0.006085547662380684,1.0,1.0,1.0,1.0,0.0,-0.006085547662380684
2019-04-30,0.0033922720863389195,1.0,1.0,1.0,1.0,0.0,0.0033922720863389195
2019-05-01,-0.0006860290769505943,1.0,1.0,1.0,1.0,0.0,-0.0006860290769505943
2019-05-02,-0.0008754468044615866,1.0,1.0,1.0,1.0,0.0,-0.0008754468044615866
2019-05-03,-0.0025645434700802008,1.0,1.0,1.0,1.0,0.0,-0.0025645434700802008
2019-05-06,0.004091419541255048,1.0,1.0,1.0,1.0,0.0,0.004091419541255048
2019-05-07,-0.0041442115566657466,1.0,1.0,1.0,1.0,0.0,-0.0041442115566657466
2019-05-08,-0.005212744160924717,1.0,1.0,1.0,1.0,0.0,-0.005212744160924717
2019-05-09,-0.0012019878923450404,1.0,1.0,1.0,1.0,0.0,-0.0012019878923450404
2019-05-10,-0.0058516168971761056,1.0,1.0,1.0,1.0,0.0,-0.0058516168971761056
2019-05-13,-0.00048347458156115775,1.0,1.0,1.0,1.0,0.0,-0.00048347458156115775
2019-05-14,0.0021601091197796735,1.0,1.0,1.0,1.0,0.0,0.0021601091197796735
2019-05-15,0.0037691106543522967,1.0,1.0,1.0,1.0,0.0,0.0037691106543522967
2019-05-16,-1.752162264920507e-05,1.0,1.0,1.0,1.0,0.0,-1.752162264920507e-05
2019-05-17,-0.003555849999009433,1.0,1.0,1.0,1.0,0.0,-0.003555849999009433
2019-05-20,-0.0014398463954403595,1.0,1.0,1.0,1.0,0.0,-0.0014398463954403595
2019-05-21,0.0015103747938859941,1.0,1.0,1.0,1.0,0.0,0.0015103747938859941
2019-05-22,0.0023730695853901042,1.0,1.0,1.0,1.0,0.0,0.0023730695853901042
2019-05-23,0.004948150132962138,1.0,1.0,1.0,1.0,0.0,0.004948150132962138
2019-05-24,0.005435826725768879,1.0,1.0,1.0,1.0,0.0,0.005435826725768879
2019-05-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-05-28,-0.0034392651924439804,1.0,1.0,1.0,1.0,0.0,-0.0034392651924439804
2019-05-29,0.004772225592942271,1.0,1.0,1.0,1.0,0.0,0.004772225592942271
2019-05-30,0.0025960199277503954,1.0,1.0,1.0,1.0,0.0,0.0025960199277503954
2019-05-31,0.007278823834873557,1.0,1.0,1.0,1.0,0.0,0.007278823834873557
2019-06-03,0.005846774361610362,1.0,1.0,1.0,1.0,0.0,0.005846774361610362
2019-06-04,0.003275806558232157,1.0,1.0,1.0,1.0,0.0,0.003275806558232157
2019-06-05,0.008460526153060189,1.0,1.0,1.0,1.0,0.0,0.008460526153060189
2019-06-06,0.0020545912348420106,1.0,1.0,1.0,1.0,0.0,0.0020545912348420106
2019-06-07,0.0018028025485672511,1.0,1.0,1.0,1.0,0.0,0.0018028025485672511
2019-06-10,-0.00401780401441936,1.0,1.0,1.0,1.0,0.0,-0.00401780401441936
2019-06-11,-0.0033521780356300665,1.0,1.0,1.0,1.0,0.0,-0.0033521780356300665
2019-06-12,0.005442886549205502,1.0,1.0,1.0,1.0,0.0,0.005442886549205502
2019-06-13,0.0026159917097641526,1.0,1.0,1.0,1.0,0.0,0.0026159917097641526
2019-06-14,0.006844165751512377,1.0,1.0,1.0,1.0,0.0,0.006844165751512377
2019-06-17,0.0021822916789669207,1.0,1.0,1.0,1.0,0.0,0.0021822916789669207
2019-06-18,0.011831427627900331,1.0,1.0,1.0,1.0,0.0,0.011831427627900331
2019-06-19,0.0037113031354224168,1.0,1.0,1.0,1.0,0.0,0.0037113031354224168
2019-06-20,0.012590119249073283,1.0,1.0,1.0,1.0,0.0,0.012590119249073283
2019-06-21,-0.002090375756806607,1.0,1.0,1.0,1.0,0.0,-0.002090375756806607
2019-06-24,0.0031136147957450916,1.0,1.0,1.0,1.0,0.0,0.0031136147957450916
2019-06-25,0.0009568409505877278,1.0,1.0,1.0,1.0,0.0,0.0009568409505877278
2019-06-26,-0.006369278918175075,1.0,1.0,1.0,1.0,0.0,-0.006369278918175075
2019-06-27,0.002947289653546694,1.0,1.0,1.0,1.0,0.0,0.002947289653546694
2019-06-28,0.006920609429846271,1.0,1.0,1.0,1.0,0.0,0.006920609429846271
2019-07-01,0.0025864607704589875,1.0,1.0,1.0,1.0,0.0,0.0025864607704589875
2019-07-02,3.6016803248417395e-05,1.0,1.0,1.0,1.0,0.0,3.6016803248417395e-05
2019-07-03,0.006699481871894592,1.0,1.0,1.0,1.0,0.0,0.006699481871894592
2019-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-07-05,-0.007332681337495672,1.0,1.0,1.0,1.0,0.0,-0.007332681337495672
2019-07-08,-0.0019418534493367723,1.0,1.0,1.0,1.0,0.0,-0.0019418534493367723
2019-07-09,-0.0005168299390585187,1.0,1.0,1.0,1.0,0.0,-0.0005168299390585187
2019-07-10,-0.00031725424708328585,1.0,1.0,1.0,1.0,0.0,-0.00031725424708328585
2019-07-11,-0.0035830105243247826,1.0,1.0,1.0,1.0,0.0,-0.0035830105243247826
2019-07-12,-0.0018953708471706836,1.0,1.0,1.0,1.0,0.0,-0.0018953708471706836
2019-07-15,0.002062890285240191,1.0,1.0,1.0,1.0,0.0,0.002062890285240191
2019-07-16,0.0007146679867822564,1.0,1.0,1.0,1.0,0.0,0.0007146679867822564
2019-07-17,0.003145572569526404,1.0,1.0,1.0,1.0,0.0,0.003145572569526404
2019-07-18,0.009014606710050775,1.0,1.0,1.0,1.0,0.0,0.009014606710050775
2019-07-19,-0.005309941425893677,1.0,1.0,1.0,1.0,0.0,-0.005309941425893677
2019-07-22,0.0013193683027968206,1.0,1.0,1.0,1.0,0.0,0.0013193683027968206
2019-07-23,0.00010868520515124622,1.0,1.0,1.0,1.0,0.0,0.00010868520515124622
2019-07-24,0.002796415465388765,1.0,1.0,1.0,1.0,0.0,0.002796415465388765
2019-07-25,-0.0004844965632111775,1.0,1.0,1.0,1.0,0.0,-0.0004844965632111775
2019-07-26,0.0007722750564213279,1.0,1.0,1.0,1.0,0.0,0.0007722750564213279
2019-07-29,0.0001825555423185666,1.0,1.0,1.0,1.0,0.0,0.0001825555423185666
2019-07-30,0.006518681675214848,1.0,1.0,1.0,1.0,0.0,0.006518681675214848
2019-07-31,0.0049480043360949485,1.0,1.0,1.0,1.0,0.0,0.0049480043360949485
2019-08-01,0.0073094073032531695,1.0,1.0,1.0,1.0,0.0,0.0073094073032531695
2019-08-02,0.0036798954409888616,1.0,1.0,1.0,1.0,0.0,0.0036798954409888616
2019-08-05,0.018359367460140042,1.0,1.0,1.0,1.0,0.0,0.018359367460140042
2019-08-06,-0.005657169600773076,1.0,1.0,1.0,1.0,0.0,-0.005657169600773076
2019-08-07,0.01711093311879974,1.0,1.0,1.0,1.0,0.0,0.01711093311879974
2019-08-08,0.005383773662305622,1.0,1.0,1.0,1.0,0.0,0.005383773662305622
2019-08-09,0.0068047769269932,1.0,1.0,1.0,1.0,0.0,0.0068047769269932
2019-08-12,0.004511251441902815,1.0,1.0,1.0,1.0,0.0,0.004511251441902815
2019-08-13,0.00813715879243359,1.0,1.0,1.0,1.0,0.0,0.00813715879243359
2019-08-14,0.0009321045706312672,1.0,1.0,1.0,1.0,0.0,0.0009321045706312672
2019-08-15,-0.00011769692240159004,1.0,1.0,1.0,1.0,0.0,-0.00011769692240159004
2019-08-16,0.006430518150388909,1.0,1.0,1.0,1.0,0.0,0.006430518150388909
2019-08-19,-0.00010470645632343883,1.0,1.0,1.0,1.0,0.0,-0.00010470645632343883
2019-08-20,-0.001002142733361237,1.0,1.0,1.0,1.0,0.0,-0.001002142733361237
2019-08-21,-0.0017166170860994413,1.0,1.0,1.0,1.0,0.0,-0.0017166170860994413
2019-08-22,0.0012918906453309989,1.0,1.0,1.0,1.0,0.0,0.0012918906453309989
2019-08-23,0.0006745210512168697,1.0,1.0,1.0,1.0,0.0,0.0006745210512168697
2019-08-26,0.01668861310121957,1.0,1.0,1.0,1.0,0.0,0.01668861310121957
2019-08-27,-0.0015289142196816142,1.0,1.0,1.0,1.0,0.0,-0.0015289142196816142
2019-08-28,0.006061465990222064,1.0,1.0,1.0,1.0,0.0,0.006061465990222064
2019-08-29,0.0020794999394607864,1.0,1.0,1.0,1.0,0.0,0.0020794999394607864
2019-08-30,-0.00406998819151055,1.0,1.0,1.0,1.0,0.0,-0.00406998819151055
2019-09-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-09-03,0.0024013953089264497,1.0,1.0,1.0,1.0,0.0,0.0024013953089264497
2019-09-04,0.0007412011107140843,1.0,1.0,1.0,1.0,0.0,0.0007412011107140843
2019-09-05,-0.006161971338899983,1.0,1.0,1.0,1.0,0.0,-0.006161971338899983
2019-09-06,-0.009611656334211101,1.0,1.0,1.0,1.0,0.0,-0.009611656334211101
2019-09-09,-0.016415408475527287,1.0,1.0,1.0,1.0,0.0,-0.016415408475527287
2019-09-10,-0.005940741722531537,1.0,1.0,1.0,1.0,0.0,-0.005940741722531537
2019-09-11,-0.005231531702800305,1.0,1.0,1.0,1.0,0.0,-0.005231531702800305
2019-09-12,-0.0005373906557838647,1.0,1.0,1.0,1.0,0.0,-0.0005373906557838647
2019-09-13,-0.013998870243195778,1.0,1.0,1.0,1.0,0.0,-0.013998870243195778
2019-09-16,0.0036221785758370683,1.0,1.0,1.0,1.0,0.0,0.0036221785758370683
2019-09-17,0.008280164588061684,1.0,1.0,1.0,1.0,0.0,0.008280164588061684
2019-09-18,0.0077389939248723874,1.0,1.0,1.0,1.0,0.0,0.0077389939248723874
2019-09-19,0.006120252372262811,1.0,1.0,1.0,1.0,0.0,0.006120252372262811
2019-09-20,-0.0020393398026997984,1.0,1.0,1.0,1.0,0.0,-0.0020393398026997984
2019-09-23,0.01283591226580131,1.0,1.0,1.0,1.0,0.0,0.01283591226580131
2019-09-24,-0.008087709234387879,1.0,1.0,1.0,1.0,0.0,-0.008087709234387879
2019-09-25,-0.0008674178771690212,1.0,1.0,1.0,1.0,0.0,-0.0008674178771690212
2019-09-26,-0.006242639710113443,1.0,1.0,1.0,1.0,0.0,-0.006242639710113443
2019-09-27,-0.010800524663617226,1.0,1.0,1.0,1.0,0.0,-0.010800524663617226
2019-09-30,0.004971683622124671,1.0,1.0,1.0,1.0,0.0,0.004971683622124671
2019-10-01,-0.0019488455865557428,1.0,1.0,1.0,1.0,0.0,-0.0019488455865557428
2019-10-02,0.006895406447380898,1.0,1.0,1.0,1.0,0.0,0.006895406447380898
2019-10-03,0.011907460592856581,1.0,1.0,1.0,1.0,0.0,0.011907460592856581
2019-10-04,0.008982488273215778,1.0,1.0,1.0,1.0,0.0,0.008982488273215778
2019-10-07,-0.0035182986193372334,1.0,1.0,1.0,1.0,0.0,-0.0035182986193372334
2019-10-08,-0.006514842602845576,1.0,1.0,1.0,1.0,0.0,-0.006514842602845576
2019-10-09,-0.01289378128517989,1.0,1.0,1.0,1.0,0.0,-0.01289378128517989
2019-10-10,0.0014330276673978318,1.0,1.0,0.5,0.5,0.0005,0.00021651383369891588
2019-10-11,-0.0075892452860421376,1.0,1.0,1.0,1.0,0.0005,-0.008089245286042138
2019-10-14,-0.0007479987945531631,1.0,1.0,0.5,0.5,0.0005,-0.0008739993972765815
2019-10-15,-0.0011543559813327012,1.0,1.0,0.5,0.5,0.0,-0.0005771779906663506
2019-10-16,-0.0010894544490038303,1.0,1.0,0.5,0.5,0.0,-0.0005447272245019152
2019-10-17,-0.0017725089616278332,1.0,1.0,0.5,0.5,0.0,-0.0008862544808139166
2019-10-18,-0.0010794119748999498,1.0,1.0,0.5,0.5,0.0,-0.0005397059874499749
2019-10-21,0.006007072986912751,1.0,1.0,0.5,0.5,0.0,0.0030035364934563754
2019-10-22,-0.004526237921328067,1.0,1.0,0.5,0.5,0.0,-0.0022631189606640333
2019-10-23,0.005904513734081496,1.0,1.0,0.5,0.5,0.0,0.002952256867040748
2019-10-24,-0.004166823894530331,1.0,1.0,0.5,0.5,0.0,-0.0020834119472651655
2019-10-25,-0.0003041480547998473,1.0,1.0,1.0,1.0,0.0005,-0.0008041480547998474
2019-10-28,-0.001470039363396246,1.0,1.0,1.0,1.0,0.0,-0.001470039363396246
2019-10-29,0.006319610684623392,1.0,1.0,1.0,1.0,0.0,0.006319610684623392
2019-10-30,0.010437831832065553,1.0,1.0,1.0,1.0,0.0,0.010437831832065553
2019-10-31,0.007711404343089865,1.0,1.0,1.0,1.0,0.0,0.007711404343089865
2019-11-01,-0.0028259921686966216,1.0,1.0,1.0,1.0,0.0,-0.0028259921686966216
2019-11-04,-0.005854679537043251,1.0,1.0,1.0,1.0,0.0,-0.005854679537043251
2019-11-05,-0.009897239636332014,1.0,1.0,1.0,1.0,0.0,-0.009897239636332014
2019-11-06,-0.008246971862389168,1.0,1.0,1.0,1.0,0.0,-0.008246971862389168
2019-11-07,-0.00938353652941088,1.0,1.0,1.0,1.0,0.0,-0.00938353652941088
2019-11-08,-0.0072926992874622005,1.0,1.0,1.0,1.0,0.0,-0.0072926992874622005
