Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2019-07-29,0.0003420217225284695,1.0,1.0,1.0,1.0,0.0,0.0003420217225284695
2019-07-30,0.007185271297845483,1.0,1.0,1.0,1.0,0.0,0.007185271297845483
2019-07-31,0.007344776244080265,1.0,1.0,1.0,1.0,0.0,0.007344776244080265
2019-08-01,0.014044260042090261,1.0,1.0,1.0,1.0,0.0,0.014044260042090261
2019-08-02,0.006078173113749794,1.0,1.0,1.0,1.0,0.0,0.006078173113749794
2019-08-05,0.024508277635853122,1.0,1.0,1.0,1.0,0.0,0.024508277635853122
2019-08-06,-0.0038088948293921302,1.0,1.0,1.0,1.0,0.0,-0.0038088948293921302
2019-08-07,0.017503733130598314,1.0,1.0,1.0,1.0,0.0,0.017503733130598314
2019-08-08,0.005795473693995473,1.0,1.0,1.0,1.0,0.0,0.005795473693995473
2019-08-09,0.006315189974472552,1.0,1.0,1.0,1.0,0.0,0.006315189974472552
2019-08-12,0.010788235057971083,1.0,1.0,1.0,1.0,0.0,0.010788235057971083
2019-08-13,0.006424408114111603,1.0,1.0,1.0,1.0,0.0,0.006424408114111603
2019-08-14,-0.0017774622914903952,1.0,1.0,1.0,1.0,0.0,-0.0017774622914903952
2019-08-15,0.0008801640226667351,1.0,1.0,1.0,1.0,0.0,0.0008801640226667351
2019-08-16,0.009034169146027567,1.0,1.0,1.0,1.0,0.0,0.009034169146027567
2019-08-19,0.0019132419016635075,1.0,1.0,1.0,1.0,0.0,0.0019132419016635075
2019-08-20,-0.0018345362017089413,1.0,1.0,1.0,1.0,0.0,-0.0018345362017089413
2019-08-21,-0.000564433126497582,1.0,1.0,1.0,1.0,0.0,-0.000564433126497582
2019-08-22,0.0006523024565409778,1.0,1.0,1.0,1.0,0.0,0.0006523024565409778
2019-08-23,-0.004027623230669723,1.0,1.0,1.0,1.0,0.0,-0.004027623230669723
2019-08-26,0.018911404549082432,1.0,1.0,1.0,1.0,0.0,0.018911404549082432
2019-08-27,-0.0014015818440543033,1.0,1.0,1.0,1.0,0.0,-0.0014015818440543033
2019-08-28,0.0071260163871256,1.0,1.0,1.0,1.0,0.0,0.0071260163871256
2019-08-29,0.004518669876521693,1.0,1.0,1.0,1.0,0.0,0.004518669876521693
2019-08-30,-0.0042025133013176294,1.0,1.0,1.0,1.0,0.0,-0.0042025133013176294
2019-09-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-09-03,0.0010961325073745281,1.0,1.0,1.0,1.0,0.0,0.0010961325073745281
2019-09-04,0.0035537926126241286,1.0,1.0,1.0,1.0,0.0,0.0035537926126241286
2019-09-05,-0.004277618094818765,1.0,1.0,1.0,1.0,0.0,-0.004277618094818765
2019-09-06,-0.0095569590988034,1.0,1.0,1.0,1.0,0.0,-0.0095569590988034
2019-09-09,-0.01759726820237672,1.0,1.0,1.0,1.0,0.0,-0.01759726820237672
2019-09-10,-0.007204401696894313,1.0,1.0,1.0,1.0,0.0,-0.007204401696894313
2019-09-11,-0.0038087222717209774,1.0,1.0,1.0,1.0,0.0,-0.0038087222717209774
2019-09-12,-2.7778671859960438e-05,1.0,1.0,1.0,1.0,0.0,-2.7778671859960438e-05
2019-09-13,-0.01720760830110557,1.0,1.0,1.0,1.0,0.0,-0.01720760830110557
2019-09-16,0.017820987081868113,1.0,1.0,1.0,1.0,0.0,0.017820987081868113
2019-09-17,0.004102558939133714,1.0,1.0,1.0,1.0,0.0,0.004102558939133714
2019-09-18,0.005802628782583216,1.0,1.0,1.0,1.0,0.0,0.005802628782583216
2019-09-19,0.007595193385657095,1.0,1.0,1.0,1.0,0.0,0.007595193385657095
2019-09-20,0.00043580702996852947,1.0,1.0,1.0,1.0,0.0,0.00043580702996852947
2019-09-23,0.013443827655577313,1.0,1.0,1.0,1.0,0.0,0.013443827655577313
2019-09-24,-0.008958498772279446,1.0,1.0,1.0,1.0,0.0,-0.008958498772279446
2019-09-25,-0.0052302873870484785,1.0,1.0,1.0,1.0,0.0,-0.0052302873870484785
2019-09-26,-0.005550861388381455,1.0,1.0,1.0,1.0,0.0,-0.005550861388381455
2019-09-27,-0.012196559091790612,1.0,1.0,1.0,1.0,0.0,-0.012196559091790612
2019-09-30,0.0008241110909496729,1.0,1.0,1.0,1.0,0.0,0.0008241110909496729
2019-10-01,-0.0023194911687996742,1.0,1.0,1.0,1.0,0.0,-0.0023194911687996742
2019-10-02,0.0066386364102512295,1.0,1.0,1.0,1.0,0.0,0.0066386364102512295
2019-10-03,0.012788421175651635,1.0,1.0,1.0,1.0,0.0,0.012788421175651635
2019-10-04,0.010657679966362434,1.0,1.0,1.0,1.0,0.0,0.010657679966362434
2019-10-07,-0.00527294152676166,1.0,1.0,1.0,1.0,0.0,-0.00527294152676166
2019-10-08,-0.006347509383296609,1.0,1.0,1.0,1.0,0.0,-0.006347509383296609
2019-10-09,-0.012843565226759198,1.0,1.0,0.5,0.5,0.0005,-0.0069217826133795984
2019-10-10,0.0004868552859146591,1.0,1.0,0.5,0.5,0.0,0.00024342764295732955
2019-10-11,-0.007489378140030467,1.0,1.0,0.5,0.5,0.0,-0.0037446890700152335
2019-10-14,-0.0006696098080635703,1.0,1.0,0.5,0.5,0.0,-0.00033480490403178516
2019-10-15,-0.0018887981172285907,1.0,1.0,0.5,0.5,0.0,-0.0009443990586142953
2019-10-16,-0.0003748900864718256,1.0,1.0,0.5,0.5,0.0,-0.0001874450432359128
2019-10-17,-0.0013668006614323276,1.0,1.0,1.0,1.0,0.0005,-0.0018668006614323276
2019-10-18,-0.0014237746061602802,1.0,1.0,1.0,1.0,0.0,-0.0014237746061602802
2019-10-21,0.005585543540190277,1.0,1.0,0.5,0.5,0.0005,0.0022927717700951386
2019-10-22,-0.004289050476667796,1.0,1.0,0.5,0.5,0.0,-0.002144525238333898
2019-10-23,0.0065242731090803825,1.0,1.0,0.5,0.5,0.0,0.0032621365545401912
2019-10-24,-0.0033112458910153388,1.0,1.0,1.0,1.0,0.0005,-0.0038112458910153388
2019-10-25,-9.21995870966841e-05,1.0,1.0,1.0,1.0,0.0,-9.21995870966841e-05
2019-10-28,-0.002136741043690018,1.0,1.0,1.0,1.0,0.0,-0.002136741043690018
2019-10-29,0.006062121446737824,1.0,1.0,1.0,1.0,0.0,0.006062121446737824
2019-10-30,0.012016518450548817,1.0,1.0,1.0,1.0,0.0,0.012016518450548817
2019-10-31,0.00920649545602249,1.0,1.0,1.0,1.0,0.0,0.00920649545602249
2019-11-01,-0.0020197973317303947,1.0,1.0,1.0,1.0,0.0,-0.0020197973317303947
2019-11-04,-0.006532411668472995,1.0,1.0,1.0,1.0,0.0,-0.006532411668472995
2019-11-05,-0.012510532014904811,1.0,1.0,1.0,1.0,0.0,-0.012510532014904811
2019-11-06,-0.00719111584228905,1.0,1.0,1.0,1.0,0.0,-0.00719111584228905
2019-11-07,-0.011828685933963185,1.0,1.0,1.0,1.0,0.0,-0.011828685933963185
2019-11-08,-0.007781450284193842,1.0,1.0,1.0,1.0,0.0,-0.007781450284193842
2019-11-11,0.006370732681699093,1.0,1.0,1.0,1.0,0.0,0.006370732681699093
2019-11-12,0.004023696100725901,1.0,1.0,1.0,1.0,0.0,0.004023696100725901
2019-11-13,0.008277490241398634,1.0,1.0,1.0,1.0,0.0,0.008277490241398634
2019-11-14,0.01101091816107986,1.0,1.0,1.0,1.0,0.0,0.01101091816107986
2019-11-15,0.0010077124209331425,1.0,1.0,1.0,1.0,0.0,0.0010077124209331425
2019-11-18,0.009812159210903188,1.0,1.0,1.0,1.0,0.0,0.009812159210903188
2019-11-19,0.0015987340364799602,1.0,1.0,1.0,1.0,0.0,0.0015987340364799602
2019-11-20,0.001595504674782939,1.0,1.0,1.0,1.0,0.0,0.001595504674782939
2019-11-21,-0.0046596782104813324,1.0,1.0,1.0,1.0,0.0,-0.0046596782104813324
2019-11-22,0.00446896289281915,1.0,1.0,1.0,1.0,0.0,0.00446896289281915
2019-11-25,0.004900756489373707,1.0,1.0,1.0,1.0,0.0,0.004900756489373707
2019-11-26,0.0035083838591013767,1.0,1.0,1.0,1.0,0.0,0.0035083838591013767
2019-11-27,-0.004283686320924109,1.0,1.0,1.0,1.0,0.0,-0.004283686320924109
2019-11-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-29,-0.0019428079779489982,1.0,1.0,1.0,1.0,0.0,-0.0019428079779489982
2019-12-02,-0.013628416244727564,1.0,1.0,1.0,1.0,0.0,-0.013628416244727564
2019-12-03,0.009772108227200739,1.0,1.0,1.0,1.0,0.0,0.009772108227200739
2019-12-04,-0.0046369253737424876,1.0,1.0,1.0,1.0,0.0,-0.0046369253737424876
2019-12-05,-5.035630601693768e-05,1.0,1.0,1.0,1.0,0.0,-5.035630601693768e-05
2019-12-06,0.0021217261493456045,1.0,1.0,1.0,1.0,0.0,0.0021217261493456045
2019-12-09,0.0011721233329977604,1.0,1.0,1.0,1.0,0.0,0.0011721233329977604
2019-12-10,0.003494864938502579,1.0,1.0,1.0,1.0,0.0,0.003494864938502579
2019-12-11,-9.570677628784139e-05,1.0,1.0,1.0,1.0,0.0,-9.570677628784139e-05
2019-12-12,0.008802116418556594,1.0,1.0,1.0,1.0,0.0,0.008802116418556594
2019-12-13,0.00298051723378793,1.0,1.0,1.0,1.0,0.0,0.00298051723378793
2019-12-16,0.0026916300958162217,1.0,1.0,1.0,1.0,0.0,0.0026916300958162217
2019-12-17,-0.004783556290022499,1.0,1.0,1.0,1.0,0.0,-0.004783556290022499
2019-12-18,-0.004909362855680689,1.0,1.0,1.0,1.0,0.0,-0.004909362855680689
2019-12-19,0.006307813079226759,1.0,1.0,1.0,1.0,0.0,0.006307813079226759
2019-12-20,0.007559189889333157,1.0,1.0,1.0,1.0,0.0,0.007559189889333157
2019-12-23,0.0025433924494974794,1.0,1.0,1.0,1.0,0.0,0.0025433924494974794
2019-12-24,0.0043080261534554415,1.0,1.0,1.0,1.0,0.0,0.0043080261534554415
2019-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-26,0.009719858307892001,1.0,1.0,1.0,1.0,0.0,0.009719858307892001
2019-12-27,-0.002254890369607049,1.0,1.0,1.0,1.0,0.0,-0.002254890369607049
2019-12-30,-0.007079912260288015,1.0,1.0,1.0,1.0,0.0,-0.007079912260288015
2019-12-31,0.014354171015705594,1.0,1.0,1.0,1.0,0.0,0.014354171015705594
2020-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-01-02,0.015445774610351012,1.0,1.0,1.0,1.0,0.0,0.015445774610351012
2020-01-03,-0.0008324718679034425,1.0,1.0,1.0,1.0,0.0,-0.0008324718679034425
2020-01-06,0.008314476516127663,1.0,1.0,1.0,1.0,0.0,0.008314476516127663
2020-01-07,-0.007244767779690868,1.0,1.0,1.0,1.0,0.0,-0.007244767779690868
2020-01-08,0.006550267635191366,1.0,1.0,1.0,1.0,0.0,0.006550267635191366
2020-01-09,0.0043731010288117905,1.0,1.0,1.0,1.0,0.0,0.0043731010288117905
2020-01-10,0.0011238096872577318,1.0,1.0,1.0,1.0,0.0,0.0011238096872577318
2020-01-13,0.007954476252226584,1.0,1.0,1.0,1.0,0.0,0.007954476252226584
2020-01-14,0.0003939541572456674,1.0,1.0,1.0,1.0,0.0,0.0003939541572456674
2020-01-15,0.00016101855898020714,1.0,1.0,1.0,1.0,0.0,0.00016101855898020714
2020-01-16,0.008026108163010488,1.0,1.0,1.0,1.0,0.0,0.008026108163010488
2020-01-17,0.006156499206925265,1.0,1.0,1.0,1.0,0.0,0.006156499206925265
2020-01-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-01-21,0.00780016574908324,1.0,1.0,1.0,1.0,0.0,0.00780016574908324
2020-01-22,0.006726669492044542,1.0,1.0,1.0,1.0,0.0,0.006726669492044542
2020-01-23,0.015158805453817354,1.0,1.0,1.0,1.0,0.0,0.015158805453817354
2020-01-24,-0.013298753458096628,1.0,1.0,1.0,1.0,0.0,-0.013298753458096628
2020-01-27,-0.006210948968289466,1.0,1.0,1.0,1.0,0.0,-0.006210948968289466
2020-01-28,0.01243289129881081,1.0,1.0,1.0,1.0,0.0,0.01243289129881081
2020-01-29,0.0004776672817641743,1.0,1.0,1.0,1.0,0.0,0.0004776672817641743
2020-01-30,0.006064212996789003,1.0,1.0,1.0,1.0,0.0,0.006064212996789003
2020-01-31,-0.01607458916557675,1.0,1.0,1.0,1.0,0.0,-0.01607458916557675
2020-02-03,0.0068237174069072214,1.0,1.0,1.0,1.0,0.0,0.0068237174069072214
2020-02-04,0.011723753577482648,1.0,1.0,1.0,1.0,0.0,0.011723753577482648
2020-02-05,0.005416284100470439,1.0,1.0,1.0,1.0,0.0,0.005416284100470439
2020-02-06,0.008368217732303928,1.0,1.0,1.0,1.0,0.0,0.008368217732303928
2020-02-07,-0.0008603709765166285,1.0,1.0,1.0,1.0,0.0,-0.0008603709765166285
2020-02-10,0.011414154102122648,1.0,1.0,1.0,1.0,0.0,0.011414154102122648
2020-02-11,0.0020308358345113506,1.0,1.0,1.0,1.0,0.0,0.0020308358345113506
2020-02-12,0.0006427907282898087,1.0,1.0,1.0,1.0,0.0,0.0006427907282898087
2020-02-13,0.0130155540204673,1.0,1.0,1.0,1.0,0.0,0.0130155540204673
2020-02-14,0.003932664385456454,1.0,1.0,1.0,1.0,0.0,0.003932664385456454
2020-02-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-02-18,0.011387887802904832,1.0,1.0,1.0,1.0,0.0,0.011387887802904832
2020-02-19,0.012585800694144385,1.0,1.0,1.0,1.0,0.0,0.012585800694144385
2020-02-20,0.013575675802777368,1.0,1.0,1.0,1.0,0.0,0.013575675802777368
2020-02-21,-0.017249698838388845,1.0,1.0,1.0,1.0,0.0,-0.017249698838388845
2020-02-24,0.0010277002758766014,1.0,1.0,1.0,1.0,0.0,0.0010277002758766014
2020-02-25,-0.020772849012415412,1.0,1.0,1.0,1.0,0.0,-0.020772849012415412
2020-02-26,-0.015432178000504271,1.0,1.0,1.0,1.0,0.0,-0.015432178000504271
2020-02-27,-0.030535227107001194,1.0,1.0,1.0,1.0,0.0,-0.030535227107001194
2020-02-28,-0.013689236134676876,1.0,1.0,0.5,0.5,0.0005,-0.007344618067338438
2020-03-02,0.01830732363239603,1.0,1.0,0.5,0.5,0.0,0.009153661816198016
2020-03-03,0.01184860335365355,0.983648993927746,1.0,0.5,0.491824496963873,8.175503036127019e-06,0.005819257881098989
2020-03-04,0.037357607905962126,0.9755184059829916,1.0,0.5,0.4877592029914958,4.0652939723772045e-06,0.01821745176390851
2020-03-05,0.04364332770637703,0.8843010088893244,1.0,0.5,0.4421505044446622,4.5608698546833585e-05,0.01925131066247147
2020-03-06,0.013134921867919489,0.7947238421004381,1.0,0.5,0.39736192105021906,4.478858339444314e-05,0.005174529202886576
2020-03-09,-0.03944811623168389,0.79042300103943,1.0,0.5,0.395211500519715,2.1504205305040713e-06,-0.01559249962913042
2020-03-10,-0.02466666845079217,0.7165606929627318,1.0,0.5,0.3582803464813659,3.693115403834907e-05,-0.008874513673129145
2020-03-11,-0.03308605984450174,0.6934061471700264,1.0,0.5,0.3467030735850132,1.1577272896352742e-05,-0.01148261591380279
2020-03-12,-0.05332003542972274,0.6581459261198248,1.0,0.5,0.3290729630599124,1.7630110525100772e-05,-0.017563812159843473
2020-03-13,0.03404838581265801,0.5894223697487856,1.0,0.5,0.2947111848743928,3.436177818551961e-05,0.010000078347723387
2020-03-16,0.04178442598854185,0.570389381709722,1.0,0.5,0.285194690854861,9.516494019531807e-06,0.011907179958330481
2020-03-17,-0.023053818344141004,0.5443240713917548,1.0,0.5,0.2721620356958774,1.3032655158983608e-05,-0.006287406786263361
2020-03-18,-0.070602747615298,0.5350152886111437,1.0,0.5,0.26750764430557183,4.654391390305545e-06,-0.018891429087459503
2020-03-19,0.025341500133317766,0.4728580646411173,1.0,0.5,0.23642903232055865,3.1078611985013186e-05,0.005960387742086614
2020-03-20,0.004655347004598826,0.4676849872361831,1.0,0.5,0.23384249361809156,2.5865387024670837e-06,0.0010860314135104356
2020-03-23,0.016675546549519665,0.46765066814891976,1.0,0.5,0.23382533407445988,1.7159543631684038e-08,0.003899148083272011
2020-03-24,0.04921541820776784,0.4660001148206069,1.0,1.0,0.4660001148206069,0.00023217478074614702,0.022702215755017855
2020-03-25,0.0212649907701404,0.44706516022352044,1.0,0.5,0.22353258011176022,0.00024246753470884665,0.004510950718193405
2020-03-26,0.012346055382649903,0.44403878354924686,1.0,0.5,0.22201939177462343,1.5131883371367894e-06,0.00273955051853461
2020-03-27,-0.02421927248353083,0.44463698792843076,1.0,0.5,0.22231849396421538,2.991021895919488e-07,-0.005384691285637129
2020-03-30,-0.01731059943687196,0.4390416534336849,1.0,0.5,0.21952082671684245,2.7976672473729315e-06,-0.0038028347665936134
2020-03-31,0.014856865494672517,0.4365208668715485,1.0,0.5,0.21826043343577425,1.2603932810681952e-06,0.003241405509083154
2020-04-01,0.003332987032002287,0.43577005063061225,1.0,1.0,0.43577005063061225,0.000217509617194838,0.0012349063104919727
2020-04-02,0.023382765132125942,0.4359285875153036,1.0,1.0,0.4359285875153036,1.5853688469136263e-07,0.010193057239365063
2020-04-03,0.0013077847314831449,0.4324024987239181,1.0,0.5,0.21620124936195906,0.00021972733815334456,6.30173546898055e-05
2020-04-06,0.0023475671219831975,0.4324049895704025,1.0,0.5,0.21620249478520126,1.245423242202115e-09,0.00050754862302524
2020-04-07,-0.0007345964355235887,0.4326718467843943,1.0,1.0,0.4326718467843943,0.00021646935199919304,-0.0005343085483984174
2020-04-08,0.00902817987684707,0.4326342492384298,1.0,1.0,0.4326342492384298,3.759754596449616e-08,0.003905862225463267
2020-04-09,0.013291089245768009,0.4322893375730656,1.0,1.0,0.4322893375730656,3.449116653642115e-07,0.005745251254012184
2020-04-10,0.0,0.4316063131201679,1.0,1.0,0.4316063131201679,6.830244528976958e-07,-6.830244528976958e-07
2020-04-13,0.01146908314450274,0.43169154266666593,1.0,1.0,0.43169154266666593,8.522954649803349e-08,0.004951020966076146
2020-04-14,0.008697529522791866,0.4310765354649887,1.0,1.0,0.4310765354649887,6.150072016772312e-07,0.0037486858865878967
2020-04-15,-0.002372231700822509,0.4309956382741691,1.0,1.0,0.4309956382741691,8.089719081960656e-08,-0.0010225024132210346
2020-04-16,-0.013732171488960814,0.43098551104503374,1.0,1.0,0.43098551104503374,1.0127229135348249e-08,-0.005918377074156954
2020-04-17,0.01619492677084018,0.4304506201595128,1.0,1.0,0.4304506201595128,5.348908855209445e-07,0.006970581381060531
2020-04-20,-0.00862711195412808,0.43066995621085735,1.0,1.0,0.43066995621085735,2.1933605134455416e-07,-0.003715657263561849
2020-04-21,-0.027858627954832807,0.430319266760365,1.0,1.0,0.430319266760365,3.5068945049232524e-07,-0.011988455043923953
2020-04-22,0.010002858688870098,0.4246310025730489,1.0,1.0,0.4246310025730489,5.688264187316106e-06,0.004241835649464127
2020-04-23,0.004390918100753171,0.4241213388017195,1.0,1.0,0.4241213388017195,5.096637713294383e-07,0.001861772399688809
2020-04-24,-0.002229839966361306,0.42420884429456585,1.0,1.0,0.42420884429456585,8.750549284636256e-08,-0.0009460053405848096
2020-04-27,-0.0002618149991937051,0.42640689869203247,1.0,1.0,0.42640689869203247,2.19805439746662e-06,-0.0001138377762347114
2020-04-28,0.004963223406341781,0.4265639830940786,1.0,1.0,0.4265639830940786,1.5708440204614816e-07,0.0021169752607928644
2020-04-29,0.012182812552502512,0.4272312760877572,1.0,1.0,0.4272312760877572,6.672929936785699e-07,0.005204211260149916
2020-04-30,-0.00487118817278375,0.42651793681830874,1.0,1.0,0.42651793681830874,7.133392694484431e-07,-0.0020783624685789207
2020-05-01,-0.018437953406097975,0.4265456970229864,1.0,1.0,0.4265456970229864,2.77602046776515e-08,-0.007864657447486085
2020-05-04,-0.004766917582031464,0.4237258017257072,1.0,1.0,0.4237258017257072,2.819895297279218e-06,-0.002022685869503931
2020-05-05,-8.017888498384368e-05,0.42425387816129534,1.0,1.0,0.42425387816129534,5.280764355881651e-07,-3.4544279336632296e-05
2020-05-06,-0.004275388014502173,0.42425570567220106,1.0,1.0,0.42425570567220106,1.827510905716423e-09,-0.0018138595866259955
2020-05-07,0.0064904170679338045,0.42406524142843854,1.0,1.0,0.42406524142843854,1.9046424376251149e-07,0.0027521698166408444
2020-05-08,0.009249257636742045,0.42491713239936857,1.0,1.0,0.42491713239936857,8.518909709300249e-07,0.00392931614085646
2020-05-11,0.0019163904021996076,0.42446570799036515,1.0,1.0,0.42446570799036515,4.514244090034203e-07,0.0008129905844465936
2020-05-12,-0.004893889137825761,0.4244616372046878,1.0,1.0,0.4244616372046878,4.070785677323663e-09,-0.002077272266525438
2020-05-13,-0.0004049291832109437,0.4250668028911805,1.0,1.0,0.4250668028911805,6.051656864926591e-07,-0.0001727271189913056
2020-05-14,0.008430188199249263,0.42613946250483953,1.0,1.0,0.42613946250483953,1.0726596136590438e-06,0.003591363208429063
2020-05-15,-0.008504137829697006,0.426950998642836,1.0,1.0,0.426950998642836,8.115361379964492e-07,-0.003631661675123453
2020-05-18,0.018680700773528264,0.4286673503226227,1.0,1.0,0.4286673503226227,1.7163516797867318e-06,0.008006090151078343
2020-05-19,0.0013648505457403033,0.4262315194006436,1.0,1.0,0.4262315194006436,2.435830921979132e-06,0.0005793064909437079
2020-05-20,0.01142693336202266,0.429717564728098,1.0,1.0,0.429717564728098,3.486045327454446e-06,0.0049068679313111815
2020-05-21,-0.007924080296478335,0.43105469285481884,1.0,1.0,0.43105469285481884,1.3371281267208213e-06,-0.0034170491264821114
2020-05-22,0.0013609879632653277,0.4384350157782045,1.0,1.0,0.4384350157782045,7.38032292338564e-06,0.0005893244562247947
2020-05-25,-4.42499999999764e-05,0.4404173033649985,1.0,1.0,0.4404173033649985,1.982287586794029e-06,-2.147075326068482e-05
2020-05-26,0.0019178543576321514,0.44255947200611706,1.0,1.0,0.44255947200611706,2.142168641118547e-06,0.0008466224432571972
2020-05-27,0.004982315518442355,0.4434006755273065,1.0,1.0,0.4434006755273065,8.412035211894376e-07,0.002208320863046333
2020-05-28,0.006320364520909033,0.4543894346306129,1.0,1.0,0.4543894346306129,1.0988759103306378e-05,0.002860918102211934
2020-05-29,0.004676597705831093,0.4713574064767036,1.0,1.0,0.4713574064767036,1.6967971846090723e-05,0.002187380993909355
2020-06-01,0.00850290526770486,0.47278826943169666,1.0,1.0,0.47278826943169666,1.4308629549930619e-06,0.004018643003704845
2020-06-02,-0.0010668993867309156,0.4892268311296995,1.0,1.0,0.4892268311296995,1.6438561698002842e-05,-0.0005383943678025884
2020-06-03,-0.009190555637508608,0.4968652180307547,1.0,1.0,0.4968652180307547,7.638386901055172e-06,-0.004574105817555551
2020-06-04,-0.0094627286564322,0.5101158344136997,1.0,1.0,0.5101158344136997,1.3250616382945002e-05,-0.004840338340789284
2020-06-05,0.022114887203526508,0.5520237238673196,1.0,1.0,0.5520237238673196,4.19078894536199e-05,0.012166034497542817
2020-06-08,0.01844437908282447,0.5620033378882111,1.0,1.0,0.5620033378882111,9.979614020891536e-06,0.010355822995801962
2020-06-09,0.024294148024668897,0.5852511325183686,1.0,1.0,0.5852511325183686,2.324779463015747e-05,0.014194929850376202
2020-06-10,-0.005286438749463224,0.5886548098338629,1.0,1.0,0.5886548098338629,3.4036773154942913e-06,-0.0031152912740791323
2020-06-11,-0.027618592182811846,0.7332693480484385,1.0,1.0,0.7332693480484385,0.0001446145382145756,-0.020396481622120717
2020-06-12,0.0006114754797900351,0.7154192362476177,1.0,1.0,0.7154192362476177,1.7850111800820744e-05,0.0004196112089347117
2020-06-15,0.009341636042537186,0.7152994371581903,1.0,1.0,0.7152994371581903,1.1979908942738594e-07,0.006681947204274086
2020-06-16,0.007435753252956165,0.7204725289645608,1.0,1.0,0.7204725289645608,5.1730918063704895e-06,0.005352082859107417
2020-06-17,-0.00036634264927826263,0.8117169776605678,1.0,1.0,0.8117169776605678,9.124444869600701e-05,-0.0003886109967563237
2020-06-18,0.010629753300586858,0.8308705017496704,1.0,1.0,0.8308705017496704,1.9153524089102538e-05,0.008812794934244715
2020-06-19,0.007248937817604539,0.8326807657318546,1.0,1.0,0.8326807657318546,1.8102639821842016e-06,0.006034240828723362
2020-06-22,0.008730038310474192,0.8717012847776006,1.0,1.0,0.8717012847776006,3.9020519045745995e-05,0.00757096509235228
2020-06-23,0.00440472190729215,0.8950351833249558,1.0,1.0,0.8950351833249558,2.3333898547355237e-05,0.003919047181241323
2020-06-24,-0.006855771570671739,0.9050762534713048,1.0,1.0,0.9050762534713048,1.004107014634903e-05,-0.00621503711798501
2020-06-25,0.00934380424533741,0.8990018301916127,1.0,1.0,0.8990018301916127,6.074423279692098e-06,0.0083940226942308
2020-06-26,-0.0030636712998101195,0.9275028463175428,1.0,1.0,0.9275028463175428,2.8501016125930036e-05,-0.002870064866881182
2020-06-29,0.00452498590115138,0.925496311008011,1.0,1.0,0.925496311008011,2.006535309531765e-06,0.0041858512235693306
2020-06-30,-0.0009757021508631737,0.9250731977680868,1.0,1.0,0.9250731977680868,4.231132399241666e-07,-0.0009030190220081206
2020-07-01,-0.0021828178477809627,0.924963961358351,1.0,1.0,0.924963961358351,1.0923640973581339e-07,-0.002019137079816925
2020-07-02,0.007242520065246657,0.9272593739493903,1.0,1.0,0.9272593739493903,2.29541259103927e-06,0.006713399208925473
2020-07-03,-4.425e-05,0.934995090143944,1.0,1.0,0.934995090143944,7.73571619455371e-06,-4.9109248933423225e-05
2020-07-06,0.014261854656581646,0.9349820976301002,1.0,1.0,0.9349820976301002,1.29925138437903e-08,0.013334565790392475
2020-07-07,0.006573609452018681,0.9302634853677978,1.0,1.0,0.9302634853677978,4.718612262302413e-06,0.006110470228019295
2020-07-08,0.020564661161142393,0.9321311777774298,1.0,1.0,0.9321311777774298,1.867692409632027e-06,0.019167094136319795
2020-07-09,-0.004343051406840443,0.9083069249200981,1.0,1.0,0.9083069249200981,2.3824252857331696e-05,-0.00396864792097448
2020-07-10,0.013034650360668152,0.9238977213385775,1.0,1.0,0.9238977213385775,1.559079641847938e-05,0.012027092970247894
2020-07-13,-0.026573531642448106,0.9297346394911229,1.0,1.0,0.9297346394911229,5.83691815254539e-06,-0.024712169779749982
2020-07-14,0.007721355104258953,0.8798055850249034,1.0,1.0,0.8798055850249034,4.9929054466219535e-05,0.006743362290221352
2020-07-15,-0.004792437945547467,0.943252422991779,1.0,1.0,0.943252422991779,6.344683796687567e-05,-0.004583925542142267
2020-07-16,0.0024049599263518758,0.9434116619013495,1.0,1.0,0.9434116619013495,1.5923890957048048e-07,0.0022687080020161996
2020-07-17,0.003420109925828437,0.9437284053544392,1.0,1.0,0.9437284053544392,3.167434530897406e-07,0.0032273381429858707
2020-07-20,0.014531001913472067,0.9453853570743558,1.0,1.0,0.9453853570743558,1.656951719916533e-06,0.01373573948089602
2020-07-21,0.013076891184271666,0.9348034212875288,1.0,1.0,0.9348034212875288,1.0581935786826979e-05,0.01221374068307505
2020-07-22,0.00696711361849541,0.9270616107857196,1.0,1.0,0.9270616107857196,7.741810501809221e-06,0.006451201763187669
2020-07-23,-0.011419570957566303,0.9324417888885892,1.0,1.0,0.9324417888885892,5.380178102869615e-06,-0.010653465350116173
2020-07-24,0.0036359672952750704,0.9216852378897064,1.0,1.0,0.9216852378897064,1.0756550998882842e-05,0.0033404608305059123
2020-07-27,0.012194854485026158,0.9572602306101252,1.0,1.0,0.9572602306101252,3.5574992720418864e-05,0.011638074223872641
2020-07-28,-0.0007657563275623145,0.9557286430183093,1.0,1.0,0.9557286430183093,1.5315875918159306e-06,-0.0007333868434156308
