Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2019-05-16,0.0011052071945065675,1.0,1.0,1.0,1.0,0.0,0.0011052071945065675
2019-05-17,-0.01768072816624431,1.0,1.0,1.0,1.0,0.0,-0.01768072816624431
2019-05-20,0.012479945775551931,1.0,1.0,1.0,1.0,0.0,0.012479945775551931
2019-05-21,0.0034636987395680516,1.0,1.0,1.0,1.0,0.0,0.0034636987395680516
2019-05-22,0.0026115878123425603,1.0,1.0,1.0,1.0,0.0,0.0026115878123425603
2019-05-23,0.0012075664240333924,1.0,1.0,1.0,1.0,0.0,0.0012075664240333924
2019-05-24,0.00812560581045482,1.0,1.0,1.0,1.0,0.0,0.00812560581045482
2019-05-27,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2019-05-28,0.007630748514732945,1.0,1.0,1.0,1.0,0.0,0.007630748514732945
2019-05-29,0.0038701000566051607,1.0,1.0,1.0,1.0,0.0,0.0038701000566051607
2019-05-30,0.00718608841908461,1.0,1.0,1.0,1.0,0.0,0.00718608841908461
2019-05-31,0.0020859791118938683,1.0,1.0,1.0,1.0,0.0,0.0020859791118938683
2019-06-03,0.004130995284661529,1.0,1.0,1.0,1.0,0.0,0.004130995284661529
2019-06-04,-0.0070976349907802974,1.0,1.0,1.0,1.0,0.0,-0.0070976349907802974
2019-06-05,0.00693448265100844,1.0,1.0,1.0,1.0,0.0,0.00693448265100844
2019-06-06,0.003167614971551076,1.0,1.0,1.0,1.0,0.0,0.003167614971551076
2019-06-07,0.002042694375141485,1.0,1.0,1.0,1.0,0.0,0.002042694375141485
2019-06-10,0.005205187963222226,1.0,1.0,1.0,1.0,0.0,0.005205187963222226
2019-06-11,-0.0068599386889567834,1.0,1.0,1.0,1.0,0.0,-0.0068599386889567834
2019-06-12,0.005789699021118758,1.0,1.0,1.0,1.0,0.0,0.005789699021118758
2019-06-13,0.00927337843991537,1.0,1.0,1.0,1.0,0.0,0.00927337843991537
2019-06-14,0.010183184159715877,1.0,1.0,1.0,1.0,0.0,0.010183184159715877
2019-06-17,0.011625112572163327,1.0,1.0,1.0,1.0,0.0,0.011625112572163327
2019-06-18,0.014979194608580942,1.0,1.0,1.0,1.0,0.0,0.014979194608580942
2019-06-19,0.0005136735748578099,1.0,1.0,1.0,1.0,0.0,0.0005136735748578099
2019-06-20,0.022597712448543205,1.0,1.0,1.0,1.0,0.0,0.022597712448543205
2019-06-21,0.00603620160952692,1.0,1.0,1.0,1.0,0.0,0.00603620160952692
2019-06-24,0.015073051919235943,1.0,1.0,1.0,1.0,0.0,0.015073051919235943
2019-06-25,0.0054585900949180345,1.0,1.0,1.0,1.0,0.0,0.0054585900949180345
2019-06-26,-0.0014725151841116233,1.0,1.0,1.0,1.0,0.0,-0.0014725151841116233
2019-06-27,-0.004129266758311855,1.0,1.0,1.0,1.0,0.0,-0.004129266758311855
2019-06-28,0.006356310333904113,1.0,1.0,1.0,1.0,0.0,0.006356310333904113
2019-07-01,-0.005648083241919885,1.0,1.0,1.0,1.0,0.0,-0.005648083241919885
2019-07-02,-0.009025149003866272,1.0,1.0,1.0,1.0,0.0,-0.009025149003866272
2019-07-03,0.02965720998608639,1.0,1.0,1.0,1.0,0.0,0.02965720998608639
2019-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-07-05,-0.010408555454973515,1.0,1.0,1.0,1.0,0.0,-0.010408555454973515
2019-07-08,0.002875126982398834,1.0,1.0,1.0,1.0,0.0,0.002875126982398834
2019-07-09,0.003419137635022887,1.0,1.0,1.0,1.0,0.0,0.003419137635022887
2019-07-10,0.008762053098397622,1.0,1.0,1.0,1.0,0.0,0.008762053098397622
2019-07-11,-0.019570678130134293,1.0,1.0,1.0,1.0,0.0,-0.019570678130134293
2019-07-12,0.0036642923478451,1.0,1.0,1.0,1.0,0.0,0.0036642923478451
2019-07-15,-0.01030956489334127,1.0,1.0,1.0,1.0,0.0,-0.01030956489334127
2019-07-16,0.006200687261800243,1.0,1.0,1.0,1.0,0.0,0.006200687261800243
2019-07-17,-0.0050935257632002025,1.0,1.0,1.0,1.0,0.0,-0.0050935257632002025
2019-07-18,0.011411374419808034,1.0,1.0,1.0,1.0,0.0,0.011411374419808034
2019-07-19,0.0016545334702800793,1.0,1.0,1.0,1.0,0.0,0.0016545334702800793
2019-07-22,0.0006487087240446934,1.0,1.0,1.0,1.0,0.0,0.0006487087240446934
2019-07-23,-0.006898910035286438,1.0,1.0,1.0,1.0,0.0,-0.006898910035286438
2019-07-24,0.004631658267530823,1.0,1.0,1.0,1.0,0.0,0.004631658267530823
2019-07-25,0.00039676034339462254,1.0,1.0,1.0,1.0,0.0,0.00039676034339462254
2019-07-26,-0.0017969293563917532,1.0,1.0,1.0,1.0,0.0,-0.0017969293563917532
2019-07-29,-0.003035666643689973,1.0,1.0,1.0,1.0,0.0,-0.003035666643689973
2019-07-30,0.0072792118974888366,1.0,1.0,1.0,1.0,0.0,0.0072792118974888366
2019-07-31,0.01635386674740736,1.0,1.0,1.0,1.0,0.0,0.01635386674740736
2019-08-01,0.017526177902297404,1.0,1.0,1.0,1.0,0.0,0.017526177902297404
2019-08-02,0.01018357751449499,1.0,1.0,0.5,0.5,0.0005,0.004591788757247495
2019-08-05,0.03439642855060934,1.0,1.0,0.5,0.5,0.0,0.01719821427530467
2019-08-06,-0.009287172395932257,0.9836790178554606,1.0,0.5,0.4918395089277303,8.160491072269682e-06,-0.004575958801614764
2019-08-07,0.01773916580934944,0.9763384093078598,1.0,0.5,0.4881692046539299,3.6703042738004398e-06,0.008656044160100502
2019-08-08,0.005009592279111208,0.9621526680281279,1.0,0.5,0.48107633401406397,7.092870639865912e-06,0.0024029034179001135
2019-08-09,0.0028019163541259263,0.9627703293012777,1.0,0.5,0.48138516465063885,3.088306365748861e-07,0.0013484921348316519
2019-08-12,0.009244598259740656,1.0,1.0,1.0,1.0,0.0005186148353493611,0.008725983424391294
2019-08-13,0.0032665453070536334,1.0,1.0,1.0,1.0,0.0,0.0032665453070536334
2019-08-14,-0.007993841750403685,1.0,1.0,1.0,1.0,0.0,-0.007993841750403685
2019-08-15,-0.008896527306223536,0.9959032779040914,1.0,1.0,0.9959032779040914,4.096722095908612e-06,-0.008864177428327185
2019-08-16,0.01215139798214003,0.9812790723278482,1.0,1.0,0.9812790723278482,1.4624205576243221e-05,0.011909288333824613
2019-08-19,0.013302514472725575,0.9768743101046267,1.0,1.0,0.9768743101046267,4.404762223221504e-06,0.012990479885977386
2019-08-20,-0.004409936623391267,0.9710524288689498,1.0,0.5,0.4855262144344749,0.0004913480956701518,-0.0026324879303212647
2019-08-21,-0.007531875019824544,0.9657746856009967,1.0,0.5,0.48288734280049833,2.6388716339765805e-06,-0.0036396859862625015
2019-08-22,0.004074518822345263,0.9546829362479392,1.0,0.5,0.4773414681239696,5.545874676528728e-06,0.0019393909218805069
2019-08-23,-0.0014762064181839754,0.9556061682769869,1.0,0.5,0.47780308413849343,4.616160145238246e-07,-0.0007057975954478658
2019-08-26,0.0182175132370592,0.9535615508446766,1.0,0.5,0.4767807754223383,1.022308716155107e-06,0.008684737778715644
2019-08-27,-0.0051490084390111495,0.9370615441108141,1.0,0.5,0.46853077205540705,8.25000336693127e-06,-0.0024207189026166317
2019-08-28,0.003414995020002495,0.9401587421082264,1.0,0.5,0.4700793710541132,1.54859899870613e-06,0.0016037701121569953
2019-08-29,-0.004276940175541318,0.9408176487064188,1.0,0.5,0.4704088243532094,3.2945329909622737e-07,-0.0020122398531044966
2019-08-30,-0.003293381731208533,0.9356211109944969,1.0,0.5,0.4678105554972484,2.5982688559609834e-06,-0.0015432770059971147
2019-09-02,-4.425e-05,0.9319782695581401,1.0,0.5,0.46598913477907006,1.8214207181783682e-06,-2.2441439932152218e-05
2019-09-03,0.01172052218400697,0.9310739877609484,1.0,0.5,0.4655369938804742,4.5214089859585417e-07,0.005455884523353419
2019-09-04,0.0030825406773789927,0.9350390463806205,1.0,1.0,0.9350390463806205,0.0004695020525001463,0.002412793842905779
2019-09-05,-0.0020792742232202902,0.9352448208647709,1.0,1.0,0.9352448208647709,2.0577448415037835e-07,-0.0019448362229085464
2019-09-06,-0.008630373449291052,0.9348356275153032,1.0,1.0,0.9348356275153032,4.091933494676514e-07,-0.008068389772508882
2019-09-09,-0.02218817031697085,0.9267672586044028,1.0,0.5,0.4633836293022014,0.00047145199821310187,-0.01075308688726643
2019-09-10,-0.009791577925190649,0.8865237010156026,1.0,0.5,0.4432618505078013,2.012177879440008e-05,-0.004360354729305745
2019-09-11,-0.005689359772413339,0.8863358313528588,1.0,0.5,0.4431679156764294,9.393483137193349e-08,-0.002521435646705116
2019-09-12,0.0045600826825974725,0.8822799645714483,1.0,0.5,0.44113998228572415,2.0279333907052277e-06,0.002009606860431781
2019-09-13,-0.016176593988390116,0.9103441181944838,1.0,1.0,0.9103441181944838,0.00046920413590875964,-0.015195471325659947
2019-09-16,0.015599458655036473,0.8890808183337996,1.0,1.0,0.8890808183337996,2.1263299860684205e-05,0.013847916166723416
2019-09-17,0.0036158320614565077,0.8881229575419702,1.0,1.0,0.8881229575419702,9.57860791829357e-07,0.003210345603604003
2019-09-18,0.00823714690671283,0.8888278894375812,1.0,1.0,0.8888278894375812,7.049318956109385e-07,0.0073207009681852545
2019-09-19,0.004060101965639949,0.8866963957099745,1.0,1.0,0.8866963957099745,2.1314937276066815e-06,0.0035979462854203188
2019-09-20,0.005063981999415642,0.8887772270181025,1.0,1.0,0.8887772270181025,2.080831308127973e-06,0.004498671047802092
2019-09-23,0.013241827655577314,0.8894279528734242,1.0,1.0,0.8894279528734242,6.507258553217765e-07,0.011777000938147503
2019-09-24,-0.008958498772279444,0.8851344715563494,1.0,1.0,0.8851344715563494,4.293481317074854e-06,-0.007933769558056846
2019-09-25,-0.005230287387048478,0.8852330421126624,1.0,1.0,0.8852330421126624,9.85705563130157e-08,-0.004630121785316725
2019-09-26,-0.005550861388381454,0.936518489507466,1.0,1.0,0.936518489507466,5.1285447394803565e-05,-0.005249769770307118
2019-09-27,-0.012196559091790614,0.9327426780848653,1.0,1.0,0.9327426780848653,3.775811422600639e-06,-0.01138002700211969
2019-09-30,0.0008241110909496731,0.9292219918686249,1.0,1.0,0.9292219918686249,3.520686216240465e-06,0.0007622614632370403
2019-10-01,-0.002319491168799674,0.9293248404807193,1.0,1.0,0.9293248404807193,1.0284861209441943e-07,-0.002155663609053288
2019-10-02,0.00663863641025123,0.9285339657478532,1.0,1.0,0.9285339657478532,7.908747328660981e-07,0.006163408518435801
2019-10-03,0.012788421175651635,0.9305770140527486,1.0,1.0,0.9305770140527486,2.043048304895434e-06,0.011898567743781945
2019-10-04,0.010657679966362434,0.9565390991362578,1.0,1.0,0.9565390991362578,2.5962085083509167e-05,0.010168525508823356
2019-10-07,-0.005399112841658033,0.9505641378288979,1.0,1.0,0.9505641378288979,5.974961307359861e-06,-0.00513817800467896
2019-10-08,-0.0068134935096045715,0.9586101631424309,1.0,1.0,0.9586101631424309,8.046025313532934e-06,-0.006539530150125465
2019-10-09,-0.011477377856511822,0.9536265523414585,1.0,1.0,0.9536265523414585,4.983610800972316e-06,-0.01095011588602654
2019-10-10,0.001725954658471829,0.9431601083727991,1.0,1.0,0.9431601083727991,1.0466443968659478e-05,0.001617385138762168
2019-10-11,-0.003971591297086854,0.950751695353846,1.0,1.0,0.950751695353846,7.591586981046894e-06,-0.003783588745938954
2019-10-14,-0.0015188190798436285,0.9482494703271451,1.0,1.0,0.9482494703271451,2.502225026700833e-06,-0.0014427216130111834
2019-10-15,-0.001599779382054083,0.947566603518022,1.0,1.0,0.947566603518022,6.82866809123106e-07,-0.0015165803822402707
2019-10-16,6.694551063330138e-05,0.9525602710253276,1.0,1.0,0.9525602710253276,4.9936675073055656e-06,5.877596624548095e-05
2019-10-17,-0.0014110506614323278,0.953162712483368,1.0,1.0,0.953162712483368,6.02441458040448e-07,-0.0013455633173603285
2019-10-18,-0.0014237746061602802,0.9525689867704815,1.0,1.0,0.9525689867704815,5.93725712886517e-07,-0.001356837259692526
2019-10-21,0.005585543540190277,0.9527582953511218,1.0,1.0,0.9527582953511218,1.8930858064025725e-07,0.005321483633380518
2019-10-22,-0.004289050476667796,0.953155772074107,1.0,1.0,0.953155772074107,3.9747672298517947e-07,-0.0040885306952760945
2019-10-23,0.0065242731090803825,0.9530874270546887,1.0,1.0,0.9530874270546887,6.834501941821447e-08,0.006218134325916098
2019-10-24,-0.0033112458910153383,0.9698118039831127,1.0,1.0,0.9698118039831127,1.672437692842399e-05,-0.0032280097279256785
2019-10-25,-9.21995870966841e-05,0.9922528770246902,1.0,1.0,0.9922528770246902,2.2441073041577497e-05,-0.0001139263785987508
2019-10-28,-0.002136741043690017,1.0,1.0,1.0,1.0,7.747122975309773e-06,-0.002144488166665327
2019-10-29,0.006062121446737824,1.0,1.0,1.0,1.0,0.0,0.006062121446737824
2019-10-30,0.012016518450548817,1.0,1.0,1.0,1.0,0.0,0.012016518450548817
2019-10-31,0.009206495456022491,1.0,1.0,1.0,1.0,0.0,0.009206495456022491
2019-11-01,-0.0020197973317303943,1.0,1.0,1.0,1.0,0.0,-0.0020197973317303943
2019-11-04,-0.006532411668472994,1.0,1.0,1.0,1.0,0.0,-0.006532411668472994
2019-11-05,-0.012510532014904811,1.0,1.0,1.0,1.0,0.0,-0.012510532014904811
2019-11-06,-0.007191115842289049,1.0,1.0,1.0,1.0,0.0,-0.007191115842289049
2019-11-07,-0.011828685933963187,1.0,1.0,1.0,1.0,0.0,-0.011828685933963187
2019-11-08,-0.007781450284193842,1.0,1.0,1.0,1.0,0.0,-0.007781450284193842
2019-11-11,0.006370732681699093,1.0,1.0,1.0,1.0,0.0,0.006370732681699093
2019-11-12,0.004023696100725902,1.0,1.0,1.0,1.0,0.0,0.004023696100725902
2019-11-13,0.008277490241398634,1.0,1.0,1.0,1.0,0.0,0.008277490241398634
2019-11-14,0.01101091816107986,1.0,1.0,1.0,1.0,0.0,0.01101091816107986
2019-11-15,0.0010077124209331427,1.0,1.0,1.0,1.0,0.0,0.0010077124209331427
2019-11-18,0.00981215921090319,1.0,1.0,1.0,1.0,0.0,0.00981215921090319
2019-11-19,0.0015987340364799602,1.0,1.0,1.0,1.0,0.0,0.0015987340364799602
2019-11-20,0.0015955046747829385,1.0,1.0,1.0,1.0,0.0,0.0015955046747829385
2019-11-21,-0.0046596782104813324,1.0,1.0,1.0,1.0,0.0,-0.0046596782104813324
2019-11-22,0.00446896289281915,1.0,1.0,1.0,1.0,0.0,0.00446896289281915
2019-11-25,0.004900756489373707,1.0,1.0,1.0,1.0,0.0,0.004900756489373707
2019-11-26,0.0035083838591013763,1.0,1.0,1.0,1.0,0.0,0.0035083838591013763
2019-11-27,-0.004283686320924109,1.0,1.0,1.0,1.0,0.0,-0.004283686320924109
2019-11-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-29,-0.0019428079779489986,1.0,1.0,1.0,1.0,0.0,-0.0019428079779489986
2019-12-02,-0.013628416244727567,1.0,1.0,1.0,1.0,0.0,-0.013628416244727567
2019-12-03,0.009772108227200739,1.0,1.0,1.0,1.0,0.0,0.009772108227200739
2019-12-04,-0.004636925373742487,1.0,1.0,1.0,1.0,0.0,-0.004636925373742487
2019-12-05,-5.035630601693757e-05,1.0,1.0,1.0,1.0,0.0,-5.035630601693757e-05
2019-12-06,0.0021217261493456045,1.0,1.0,1.0,1.0,0.0,0.0021217261493456045
2019-12-09,0.0011721233329977606,1.0,1.0,1.0,1.0,0.0,0.0011721233329977606
2019-12-10,0.003494864938502602,1.0,1.0,1.0,1.0,0.0,0.003494864938502602
2019-12-11,-9.570677628784142e-05,1.0,1.0,1.0,1.0,0.0,-9.570677628784142e-05
2019-12-12,0.008802116418556596,1.0,1.0,1.0,1.0,0.0,0.008802116418556596
2019-12-13,0.00298051723378793,1.0,1.0,1.0,1.0,0.0,0.00298051723378793
2019-12-16,0.0026916300958162217,1.0,1.0,1.0,1.0,0.0,0.0026916300958162217
2019-12-17,-0.004783556290022499,1.0,1.0,1.0,1.0,0.0,-0.004783556290022499
2019-12-18,-0.004909362855680689,1.0,1.0,1.0,1.0,0.0,-0.004909362855680689
2019-12-19,0.006307813079226759,1.0,1.0,1.0,1.0,0.0,0.006307813079226759
2019-12-20,0.007559189889333157,1.0,1.0,1.0,1.0,0.0,0.007559189889333157
2019-12-23,0.0025433924494974794,1.0,1.0,1.0,1.0,0.0,0.0025433924494974794
2019-12-24,0.0043080261534554415,1.0,1.0,1.0,1.0,0.0,0.0043080261534554415
2019-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-26,0.009719858307892001,1.0,1.0,1.0,1.0,0.0,0.009719858307892001
2019-12-27,-0.002254890369607049,1.0,1.0,1.0,1.0,0.0,-0.002254890369607049
2019-12-30,-0.0037940959047480286,1.0,1.0,1.0,1.0,0.0,-0.0037940959047480286
2019-12-31,0.026920491724086226,1.0,1.0,1.0,1.0,0.0,0.026920491724086226
2020-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-01-02,0.003413888074352103,1.0,1.0,1.0,1.0,0.0,0.003413888074352103
2020-01-03,-0.0031520947762841427,1.0,1.0,1.0,1.0,0.0,-0.0031520947762841427
2020-01-06,0.011858369333736418,1.0,1.0,1.0,1.0,0.0,0.011858369333736418
2020-01-07,-0.0036308199932035376,1.0,1.0,1.0,1.0,0.0,-0.0036308199932035376
2020-01-08,0.012977539175990357,1.0,1.0,1.0,1.0,0.0,0.012977539175990357
2020-01-09,-0.002520447259445997,1.0,1.0,1.0,1.0,0.0,-0.002520447259445997
2020-01-10,0.0009866587751826258,1.0,1.0,1.0,1.0,0.0,0.0009866587751826258
2020-01-13,0.007752476252226594,1.0,1.0,1.0,1.0,0.0,0.007752476252226594
2020-01-14,0.00039395415724566757,1.0,1.0,1.0,1.0,0.0,0.00039395415724566757
2020-01-15,0.00016101855898020703,1.0,1.0,1.0,1.0,0.0,0.00016101855898020703
2020-01-16,0.008026108163010488,1.0,1.0,1.0,1.0,0.0,0.008026108163010488
2020-01-17,0.006156499206925265,1.0,1.0,1.0,1.0,0.0,0.006156499206925265
2020-01-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-01-21,0.012524825430951717,1.0,1.0,1.0,1.0,0.0,0.012524825430951717
2020-01-22,0.0029379736333625525,1.0,1.0,1.0,1.0,0.0,0.0029379736333625525
2020-01-23,0.00601906433744114,1.0,1.0,1.0,1.0,0.0,0.00601906433744114
2020-01-24,-0.01695457620420368,1.0,1.0,1.0,1.0,0.0,-0.01695457620420368
2020-01-27,0.013860910943991087,1.0,1.0,1.0,1.0,0.0,0.013860910943991087
2020-01-28,0.020015421979440583,1.0,1.0,1.0,1.0,0.0,0.020015421979440583
2020-01-29,0.002632117576479642,1.0,1.0,1.0,1.0,0.0,0.002632117576479642
2020-01-30,0.009430086937593753,1.0,1.0,1.0,1.0,0.0,0.009430086937593753
2020-01-31,-0.017622306513446317,1.0,1.0,1.0,1.0,0.0,-0.017622306513446317
2020-02-03,0.007193107233822549,1.0,1.0,1.0,1.0,0.0,0.007193107233822549
2020-02-04,0.013854943660022795,1.0,1.0,1.0,1.0,0.0,0.013854943660022795
2020-02-05,0.011060202020034134,1.0,1.0,1.0,1.0,0.0,0.011060202020034134
2020-02-06,0.02274036785680334,1.0,1.0,1.0,1.0,0.0,0.02274036785680334
2020-02-07,0.0032864196115210383,1.0,1.0,1.0,1.0,0.0,0.0032864196115210383
2020-02-10,0.018820567070003534,1.0,1.0,1.0,1.0,0.0,0.018820567070003534
2020-02-11,0.006974526276379247,1.0,1.0,1.0,1.0,0.0,0.006974526276379247
2020-02-12,0.005946583355049974,1.0,1.0,1.0,1.0,0.0,0.005946583355049974
2020-02-13,0.021504862335792033,1.0,1.0,1.0,1.0,0.0,0.021504862335792033
2020-02-14,-0.004632579463432331,1.0,1.0,1.0,1.0,0.0,-0.004632579463432331
2020-02-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-02-18,0.01143359811890064,1.0,1.0,1.0,1.0,0.0,0.01143359811890064
2020-02-19,0.03293573651997751,1.0,1.0,1.0,1.0,0.0,0.03293573651997751
2020-02-20,0.006814342574779927,1.0,1.0,1.0,1.0,0.0,0.006814342574779927
2020-02-21,-0.011096940225432618,1.0,1.0,1.0,1.0,0.0,-0.011096940225432618
2020-02-24,0.006226589329962103,0.9920597241348811,1.0,1.0,0.9920597241348811,7.940275865118918e-06,0.00616920821711828
2020-02-25,-0.024342238718631413,1.0,1.0,1.0,1.0,7.940275865118918e-06,-0.024350178994496534
2020-02-26,-0.03144027374065733,0.9505206653800004,1.0,1.0,0.9505206653800004,4.947933461999965e-05,-0.02993410925031896
2020-02-27,-0.03307549267612981,0.8662763144172454,1.0,0.5,0.4331381572086227,0.0005173825081713776,-0.01484364045467754
2020-02-28,-0.010318389264179061,0.7940636931870654,1.0,0.5,0.3970318465935327,3.610631061509001e-05,-0.004132835454042986
2020-03-02,0.014282344937873743,0.7854954912174491,1.0,0.5,0.39274774560872455,4.284100984808137e-06,0.005605074675371283
2020-03-03,0.010774290966597957,0.780177249171298,1.0,0.5,0.390088624585649,2.659121023075528e-06,0.004200269223022704
2020-03-04,0.03191216134309131,0.7777658593468957,1.0,0.5,0.38888292967344784,1.205694912201183e-06,0.012408889100400895
2020-03-05,0.04280114494103749,0.745228573090987,1.0,0.5,0.3726142865454935,1.626864312795434e-05,0.01593204944240699
2020-03-06,0.00863458639212072,0.6937255063911534,1.0,0.5,0.3468627531955767,2.575153334991681e-05,0.002969264875326137
2020-03-09,-0.042957810504562426,0.6933113159212588,1.0,0.5,0.3466556579606294,2.0709523494727434e-07,-0.014891775160242073
2020-03-10,-0.021000351307644206,0.631932279782518,1.0,0.5,0.315966139891259,3.068951806937043e-05,-0.006666089457106064
2020-03-11,-0.03106372766201906,0.6193496154933451,1.0,0.5,0.30967480774667255,6.291332144586437e-06,-0.009625945223775334
2020-03-12,-0.04716061213747058,0.5955155262130414,1.0,0.5,0.2977577631065207,1.1917044640151863e-05,-0.014054355421427621
2020-03-13,0.034092635812657986,0.5512371695309252,1.0,0.5,0.2756185847654626,2.2139178341058107e-05,0.009374424855268062
2020-03-16,0.04178442598854185,0.5364447585567367,1.0,0.5,0.26822237927836834,7.396205487094243e-06,0.01120012194994049
2020-03-17,-0.023053818344141004,0.5157895517257195,1.0,0.5,0.25789477586285975,1.0327603415508591e-05,-0.005955786918060838
2020-03-18,-0.070602747615298,0.5070500534756107,1.0,0.5,0.25352502673780536,4.36974912505439e-06,-0.017903933226056004
2020-03-19,0.025341500133317766,0.451758490535135,1.0,0.5,0.2258792452675675,2.7645781470237856e-05,0.00569647314259154
2020-03-20,0.004655347004598827,0.44755348289166846,1.0,0.5,0.22377674144583423,2.1025038217332705e-06,0.0010396558791670174
2020-03-23,0.016675546549519665,0.4476618079493266,1.0,0.5,0.2238309039746633,5.4162528829060366e-08,0.003732448495921735
2020-03-24,0.04921541820776784,0.44624229282727085,1.0,1.0,0.44624229282727085,0.00022241138885260755,0.021739589674634727
2020-03-25,0.021264990770140404,0.4335095505232621,1.0,1.0,0.4335095505232621,1.2732742304008726e-05,0.009205843848340877
2020-03-26,0.012346055382649903,0.4310432005406435,1.0,1.0,0.4310432005406435,2.466349982618632e-06,0.005319216876206834
2020-03-27,-0.024219272483530833,0.4304253397925877,1.0,1.0,0.4304253397925877,6.178607480558096e-07,-0.010425206449001084
2020-03-30,-0.01731059943687196,0.4251334767328868,1.0,1.0,0.4251334767328868,5.291863059700863e-06,-0.007364607185987431
2020-03-31,0.014856865494672517,0.42280144074477743,1.0,1.0,0.42280144074477743,2.3320359881093824e-06,0.006279172100110802
2020-04-01,0.003332987032002287,0.42203389272598346,1.0,1.0,0.42203389272598346,7.675480187939732e-07,0.0014058659435023531
2020-04-02,0.023382765132125942,0.42277488833261173,1.0,1.0,0.42277488833261173,7.409956066282697e-07,0.009884904922035604
2020-04-03,0.001307784731483145,0.42001149621094486,1.0,1.0,0.42001149621094486,2.7633921216668743e-06,0.0005465212296703976
2020-04-06,0.0023475671219831975,0.4200204936588209,1.0,1.0,0.4200204936588209,8.997447876024633e-09,0.000986017304024724
2020-04-07,-0.000734596435523589,0.4201690681349066,1.0,1.0,0.4201690681349066,1.4857447608573882e-07,-0.00030880327424525613
2020-04-08,0.00902817987684707,0.4201180236082792,1.0,1.0,0.4201180236082792,5.104452662740844e-08,0.0037928500421144013
2020-04-09,0.013291089245768007,0.41993245528117346,1.0,1.0,0.41993245528117346,1.8556832710575623e-07,0.005581174172009454
2020-04-10,0.0,0.4193833323779041,1.0,1.0,0.4193833323779041,5.491229032693612e-07,-5.491229032693612e-07
2020-04-13,0.011469083144502738,0.41937135486224736,1.0,1.0,0.41937135486224736,1.1977515656735882e-08,0.004809792959822221
2020-04-14,0.008697529522791866,0.4189747924913371,1.0,1.0,0.4189747924913371,3.965623709102362e-07,0.00364364906462809
2020-04-15,-0.002372231700822509,0.4193646611839634,1.0,1.0,0.4193646611839634,3.898686926263051e-07,-0.0009952200121579149
2020-04-16,-0.013732171488960814,0.41914431721523127,1.0,1.0,0.41914431721523127,2.2034396873216177e-07,-0.0057559819865916784
2020-04-17,0.016194926770840178,0.41725307989826,1.0,1.0,0.41725307989826,1.8912373169712726e-06,0.0067554918365428755
2020-04-20,-0.008627111954128082,0.41887693468393195,1.0,1.0,0.41887693468393195,1.623854785671952e-06,-0.0036153220653059493
2020-04-21,-0.027858627954832807,0.4186813709134321,1.0,1.0,0.4186813709134321,1.955637704998403e-07,-0.011664084107667163
2020-04-22,0.010002858688870098,0.4143630670428807,1.0,1.0,0.4143630670428807,4.3183038705514325e-06,0.0041404969016461905
2020-04-23,0.004390918100753171,0.41396538893114065,1.0,1.0,0.41396538893114065,3.9767811174001857e-07,0.001817290441231332
2020-04-24,-0.002229839966361306,0.4142761523401306,1.0,1.0,0.4142761523401306,3.107634089899447e-07,-0.0009240802850073981
2020-04-27,-0.0002618149991937052,0.41686566184667456,1.0,1.0,0.41686566184667456,2.589509506543963e-06,-0.00011173119242681445
2020-04-28,0.004963223406341781,0.41696585882704607,1.0,1.0,0.41696585882704607,1.0019698037150304e-07,0.0020693945131954263
2020-04-29,0.012182812552502512,0.41783203234319516,1.0,1.0,0.41783203234319516,8.661735161490936e-07,0.005089503154952164
2020-04-30,-0.00487118817278375,0.41768701014382004,1.0,1.0,0.41768701014382004,1.4502219937512217e-07,-0.0020347770459373574
2020-05-01,-0.018437953406097975,0.4203351057046505,1.0,1.0,0.4203351057046505,2.6480955608304545e-06,-0.007752767189490443
2020-05-04,-0.0047669175820314645,0.4175359932118639,1.0,1.0,0.4175359932118639,2.799112492786582e-06,-0.001993158779665391
2020-05-05,-8.017888498384409e-05,0.41942237297400836,1.0,1.0,0.41942237297400836,1.8863797621444523e-06,-3.551519796447842e-05
2020-05-06,-0.004275388014502173,0.4196621257597871,1.0,1.0,0.4196621257597871,2.397527857787574e-07,-0.0017944581753996762
2020-05-07,0.006490417067933805,0.4196559197283531,1.0,1.0,0.4196559197283531,6.206031434030646e-09,0.002723735738032928
2020-05-08,0.009249257636742045,0.4224921450965868,1.0,1.0,0.4224921450965868,2.8362253682336915e-06,0.0039049024741298994
2020-05-11,0.0019163904021996074,0.4221647744527178,1.0,1.0,0.4221647744527178,3.2737064386900715e-07,0.0008087051512640813
2020-05-12,-0.004893889137825761,0.42216019218676903,1.0,1.0,0.42216019218676903,4.582265948738229e-09,-0.002066009761231213
2020-05-13,-0.00040492918321094365,0.422767610223744,1.0,1.0,0.422767610223744,6.074180369749493e-07,-0.0001717983611329182
