Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-04-30,-0.00996278649554172,0.6518041391966354,1.0,1.0,0.6518041391966354,3.3085441606249045e-05,-0.0065268709173326835
2018-05-01,-0.001171672749618491,0.7544897872943179,1.0,1.0,0.7544897872943179,0.00010268564809768255,-0.0009867007717358866
2018-05-02,0.009724628709269477,0.760668188318975,1.0,1.0,0.760668188318975,6.178401024657054e-06,0.007391037301330048
2018-05-03,0.0075465211708801595,0.7826153235325779,1.0,1.0,0.7826153235325779,2.194713521360292e-05,0.005884075972480221
2018-05-04,0.018237877682401583,0.7980816364277049,1.0,1.0,0.7980816364277049,1.546631289512701e-05,0.014539848952844247
2018-05-07,0.023203136940489012,0.7832860069282105,1.0,1.0,0.7832860069282105,1.4795629499494423e-05,0.018159896852824597
2018-05-08,0.007609276028687952,0.7621662266047571,1.0,1.0,0.7621662266047571,2.1119780323453408e-05,0.005778413417655674
2018-05-09,0.01626834479996764,0.765219916166409,1.0,1.0,0.765219916166409,3.0536895616519733e-06,0.012445807754435823
2018-05-10,0.02070065950465247,0.8095224909448198,1.0,1.0,0.8095224909448198,4.430257477841071e-05,0.016713346871628412
2018-05-11,-0.01034831486723477,0.7935071671070776,1.0,1.0,0.7935071671070776,1.601532383774218e-05,-0.008227477338469258
2018-05-14,-0.0008985525103597819,0.7915545280037264,1.0,1.0,0.7915545280037264,1.952639103351195e-06,-0.0007132059473277519
2018-05-15,-0.005480711431655064,0.7914931675939524,1.0,1.0,0.7914931675939524,6.136040977400281e-08,-0.004338007012118826
2018-05-16,-0.0054834601691193105,0.7937927499183225,1.0,1.0,0.7937927499183225,2.2995823243701087e-06,-0.004355030509037177
2018-05-17,-0.0010339023884785973,0.7988772853395043,1.0,1.0,0.7988772853395043,5.084535421181813e-06,-0.0008310456688349932
2018-05-18,0.0029018610240348387,0.7994947143495557,1.0,1.0,0.7994947143495557,6.174290100513514e-07,0.002319405121482791
2018-05-21,0.0029245595155304093,0.8202136297109588,1.0,1.0,0.8202136297109588,2.0718915361403134e-05,0.002378044660177517
2018-05-22,-0.005424178455494005,0.8272984633393459,1.0,1.0,0.8272984633393459,7.084833628387077e-06,-0.004494499334736964
2018-05-23,-0.010716088573884178,0.839218173423231,1.0,1.0,0.839218173423231,1.1919710083885148e-05,-0.009005055989300521
2018-05-24,0.004767474219481025,0.855655584015167,1.0,1.0,0.855655584015167,1.643741059193593e-05,0.004062878526955353
2018-05-25,-0.0017079167801970832,0.8731457197152749,1.0,1.0,0.8731457197152749,1.7490135700107933e-05,-0.001508750361959085
2018-05-28,0.0,0.8781642863348535,1.0,1.0,0.8781642863348535,5.018566619578668e-06,-5.018566619578668e-06
2018-05-29,-0.004169032994430677,0.9159728744031775,1.0,1.0,0.9159728744031775,3.780858806832399e-05,-0.0038565297234586775
2018-05-30,0.0024704146109078423,0.9148615988213172,1.0,1.0,0.9148615988213172,1.1112755818603048e-06,0.002258976185104831
2018-05-31,0.006127569170342326,0.9159260633101287,1.0,1.0,0.9159260633101287,1.0644644888114786e-06,0.005611335843363347
2018-06-01,0.008378089424009335,0.9160119336596495,1.0,1.0,0.9160119336596495,8.58703495207891e-08,0.007674344023310729
2018-06-04,0.01476238521405854,0.9202861299289635,1.0,1.0,0.9202861299289635,4.2741962693140235e-06,0.013581344160897173
2018-06-05,0.0109419589920357,0.9068605811739846,1.0,1.0,0.9068605811739846,1.3425548754978923e-05,0.009909405741944424
2018-06-06,0.0008219895673592659,0.9010008801972699,1.0,1.0,0.9010008801972699,5.8597009767147325e-06,0.0007347536227269569
2018-06-07,-0.0032339517480209287,0.9083168358887459,1.0,1.0,0.9083168358887459,7.3159556914760285e-06,-0.002944768774870725
2018-06-08,-0.007285178277285649,0.9081730428065334,1.0,1.0,0.9081730428065334,1.4379308221246223e-07,-0.006616346316552779
2018-06-11,0.005796408835794883,0.9037794163381807,1.0,1.0,0.9037794163381807,4.3936264683527295e-06,0.0052342813680038205
2018-06-12,0.008489682105003046,0.9102638330139162,1.0,1.0,0.9102638330139162,6.484416675735516e-06,0.00772136615729399
2018-06-13,-0.00032139724213354256,0.9076864393296178,1.0,1.0,0.9076864393296178,2.5773936842984347e-06,-0.0002943053120068527
2018-06-14,-0.0008871683642608525,0.9079225552114853,1.0,1.0,0.9079225552114853,2.3611588186756017e-07,-0.0008057162840643746
2018-06-15,-0.010528298627136208,0.9105450728349072,1.0,1.0,0.9105450728349072,2.622517623421805e-06,-0.009589112957896814
2018-06-18,-0.0004766626213443769,0.9014318683118588,1.0,1.0,0.9014318683118588,9.113204523048314e-06,-0.00043879208183593817
2018-06-19,-0.0009963477922097532,0.9053075504183812,1.0,1.0,0.9053075504183812,3.875682106522338e-06,-0.0009058768612366962
2018-06-20,0.014731235514850166,0.9543592876977723,1.0,1.0,0.9543592876977723,4.905173727939116e-05,0.01400983969558114
2018-06-21,-0.000504450865476365,0.969185145355052,1.0,1.0,0.969185145355052,1.4825857657279617e-05,-0.0005037321430384721
2018-06-22,-0.007713883304739705,0.9696164480910506,1.0,1.0,0.9696164480910506,4.313027359986732e-07,-0.007479939433666568
2018-06-25,-0.007845320734100382,0.9626139567538179,1.0,1.0,0.9626139567538179,7.0024913372327415e-06,-0.007559017725192369
2018-06-26,-0.0012691083010324296,0.9563964520047777,1.0,1.0,0.9563964520047777,6.217504749040148e-06,-0.0012199881810662672
2018-06-27,0.011432988783817544,0.9801112810048226,1.0,1.0,0.9801112810048226,2.3714829000044847e-05,0.011181886453621136
2018-06-28,-0.009468315743107131,0.9955465199560364,1.0,1.0,0.9955465199560364,1.5435238951213793e-05,-0.00944158402684647
2018-06-29,0.01519821892765168,0.9854217329198205,1.0,1.0,0.9854217329198205,1.0124787036215888e-05,0.01496653044594512
2018-07-02,-0.009424800032029472,0.9706281671027536,1.0,1.0,0.9706281671027536,1.4793565817066923e-05,-0.009162769946215807
2018-07-03,0.011307440894722541,0.9728151665553623,1.0,1.0,0.9728151665553623,2.1869994526086958e-06,0.010997862997861815
2018-07-04,0.0,0.9812168970934873,1.0,1.0,0.9812168970934873,8.401730538124985e-06,-8.401730538124985e-06
2018-07-05,0.00290120444461183,0.9865249719345431,1.0,1.0,0.9865249719345431,5.308074841055888e-06,0.0028568025584560014
2018-07-06,0.01398067360922483,0.9866813621512596,1.0,1.0,0.9866813621512596,1.5639021671642883e-07,0.013794313690325405
2018-07-09,0.012650493901104702,0.9838612314630447,1.0,1.0,0.9838612314630447,2.82013068821485e-06,0.012443510377468395
2018-07-10,-0.0002673898660454528,0.9810027532507009,1.0,1.0,0.9810027532507009,2.8584782123438623e-06,-0.0002651686729942691
2018-07-11,-0.012580041286870902,0.9876339631119214,1.0,1.0,0.9876339631119214,6.631209861220566e-06,-0.012431107242125126
2018-07-12,0.011366606860200959,0.9759983832911596,1.0,1.0,0.9759983832911596,1.1635579820761799e-05,0.011082154339241578
2018-07-13,0.005696946827480718,1.0,1.0,1.0,1.0,2.400161670884038e-05,0.005672945210771878
2018-07-16,-0.005708940085691504,1.0,1.0,1.0,1.0,0.0,-0.005708940085691504
2018-07-17,-0.0012592500899760739,1.0,1.0,1.0,1.0,0.0,-0.0012592500899760739
2018-07-18,0.011840417192501337,1.0,1.0,1.0,1.0,0.0,0.011840417192501337
2018-07-19,-0.0049278789830632976,1.0,1.0,1.0,1.0,0.0,-0.0049278789830632976
2018-07-20,-0.00851109287136076,1.0,1.0,1.0,1.0,0.0,-0.00851109287136076
2018-07-23,0.0014392439464343749,1.0,1.0,1.0,1.0,0.0,0.0014392439464343749
2018-07-24,0.01705009188506997,1.0,1.0,1.0,1.0,0.0,0.01705009188506997
2018-07-25,0.0010523973075830051,1.0,1.0,1.0,1.0,0.0,0.0010523973075830051
2018-07-26,0.004309369652917738,1.0,1.0,1.0,1.0,0.0,0.004309369652917738
2018-07-27,-0.007718824081778525,1.0,1.0,1.0,1.0,0.0,-0.007718824081778525
2018-07-30,-0.022706027423383585,1.0,1.0,1.0,1.0,0.0,-0.022706027423383585
2018-07-31,-0.009935885226986133,1.0,1.0,1.0,1.0,0.0,-0.009935885226986133
2018-08-01,0.011316918304692121,1.0,1.0,1.0,1.0,0.0,0.011316918304692121
2018-08-02,0.009687567425684732,1.0,1.0,1.0,1.0,0.0,0.009687567425684732
2018-08-03,0.020897898559379555,1.0,1.0,1.0,1.0,0.0,0.020897898559379555
2018-08-06,0.0027075774809195833,1.0,1.0,1.0,1.0,0.0,0.0027075774809195833
2018-08-07,0.004223024150262128,1.0,1.0,1.0,1.0,0.0,0.004223024150262128
2018-08-08,-0.002269976781323358,1.0,1.0,1.0,1.0,0.0,-0.002269976781323358
2018-08-09,-0.003292955872224473,1.0,1.0,1.0,1.0,0.0,-0.003292955872224473
2018-08-10,-0.0049400517820965524,1.0,1.0,1.0,1.0,0.0,-0.0049400517820965524
2018-08-13,-0.005459385884852631,1.0,1.0,1.0,1.0,0.0,-0.005459385884852631
2018-08-14,-0.00412558703479991,1.0,1.0,1.0,1.0,0.0,-0.00412558703479991
2018-08-15,-0.00884686824184248,1.0,1.0,1.0,1.0,0.0,-0.00884686824184248
2018-08-16,0.0036562761115332696,1.0,1.0,1.0,1.0,0.0,0.0036562761115332696
2018-08-17,-0.000519117216594586,1.0,1.0,1.0,1.0,0.0,-0.000519117216594586
2018-08-20,0.008360602766721067,1.0,1.0,1.0,1.0,0.0,0.008360602766721067
2018-08-21,0.004099005827115692,1.0,1.0,1.0,1.0,0.0,0.004099005827115692
2018-08-22,0.00586637931187088,1.0,1.0,1.0,1.0,0.0,0.00586637931187088
2018-08-23,0.007953033972535715,1.0,1.0,1.0,1.0,0.0,0.007953033972535715
2018-08-24,0.011576585073241394,1.0,1.0,1.0,1.0,0.0,0.011576585073241394
2018-08-27,0.010819607387774424,1.0,1.0,1.0,1.0,0.0,0.010819607387774424
2018-08-28,0.00774926055036803,1.0,1.0,1.0,1.0,0.0,0.00774926055036803
2018-08-29,0.0044833885910827345,1.0,1.0,1.0,1.0,0.0,0.0044833885910827345
2018-08-30,0.00449614536855615,1.0,1.0,1.0,1.0,0.0,0.00449614536855615
2018-08-31,-0.006059349638343365,1.0,1.0,1.0,1.0,0.0,-0.006059349638343365
2018-09-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-09-04,-0.003555338783743293,1.0,1.0,1.0,1.0,0.0,-0.003555338783743293
2018-09-05,-0.020166083898408103,1.0,1.0,1.0,1.0,0.0,-0.020166083898408103
2018-09-06,-0.01219233133502259,1.0,1.0,1.0,1.0,0.0,-0.01219233133502259
2018-09-07,-0.011507022280838532,1.0,1.0,1.0,1.0,0.0,-0.011507022280838532
2018-09-10,0.013824959271611927,1.0,1.0,1.0,1.0,0.0,0.013824959271611927
2018-09-11,0.0006444692983312205,1.0,1.0,1.0,1.0,0.0,0.0006444692983312205
2018-09-12,0.012029641980463949,1.0,1.0,1.0,1.0,0.0,0.012029641980463949
2018-09-13,0.0022351478169618673,1.0,1.0,1.0,1.0,0.0,0.0022351478169618673
2018-09-14,-0.0006995638018614371,1.0,1.0,1.0,1.0,0.0,-0.0006995638018614371
2018-09-17,-0.0012607230501932459,1.0,1.0,1.0,1.0,0.0,-0.0012607230501932459
2018-09-18,0.0009478066677701173,1.0,1.0,1.0,1.0,0.0,0.0009478066677701173
2018-09-19,0.014421407142988351,1.0,1.0,1.0,1.0,0.0,0.014421407142988351
2018-09-20,0.006164345718606734,1.0,1.0,1.0,1.0,0.0,0.006164345718606734
2018-09-21,0.004888003474112265,1.0,1.0,1.0,1.0,0.0,0.004888003474112265
2018-09-24,-0.007065775085454179,1.0,1.0,1.0,1.0,0.0,-0.007065775085454179
2018-09-25,0.009330758715515542,1.0,1.0,1.0,1.0,0.0,0.009330758715515542
2018-09-26,-0.001187197754228459,1.0,1.0,1.0,1.0,0.0,-0.001187197754228459
2018-09-27,0.008754188328943698,1.0,1.0,1.0,1.0,0.0,0.008754188328943698
2018-09-28,0.012679329300334656,1.0,1.0,1.0,1.0,0.0,0.012679329300334656
2018-10-01,0.009870148801068054,1.0,1.0,1.0,1.0,0.0,0.009870148801068054
2018-10-02,0.0014036390608668712,1.0,1.0,1.0,1.0,0.0,0.0014036390608668712
2018-10-03,-0.007973947405337578,1.0,1.0,1.0,1.0,0.0,-0.007973947405337578
2018-10-04,-0.021793395457461305,1.0,1.0,1.0,1.0,0.0,-0.021793395457461305
2018-10-05,-0.016065174189557586,1.0,1.0,1.0,1.0,0.0,-0.016065174189557586
2018-10-08,-0.012817195449372126,1.0,1.0,1.0,1.0,0.0,-0.012817195449372126
2018-10-09,-0.02127696534498341,0.9896414148837489,1.0,1.0,0.9896414148837489,1.0358585116251096e-05,-0.021066924673558127
2018-10-10,-0.01684080820113349,0.9487408543656691,1.0,1.0,0.9487408543656691,4.090056051807978e-05,-0.016018463321469834
2018-10-11,-0.015078242661198657,0.9366116615089463,1.0,1.0,0.9366116615089463,1.212919285672287e-05,-0.014134587104397073
2018-10-12,0.003484644951019103,0.92141321239194,1.0,1.0,0.92141321239194,1.5198449117006296e-05,0.0031955994492468597
2018-10-15,0.0035864596569472936,0.9256542250947332,1.0,1.0,0.9256542250947332,4.241012702793201e-06,0.0033155805218822764
2018-10-16,0.009332467993964939,0.9248329399888118,1.0,1.0,0.9248329399888118,8.212851059213878e-07,0.008630152527104161
2018-10-17,-0.0027658415734518995,0.9406041972706142,1.0,1.0,0.9406041972706142,1.5771257281802398e-05,-0.002617333450256219
2018-10-18,-0.0038727095215303963,0.9401923638128058,1.0,1.0,0.9401923638128058,4.118334578083749e-07,-0.003641503752865832
2018-10-19,-0.012625001419258906,0.9408279056909031,1.0,1.0,0.9408279056909031,6.355418780973343e-07,-0.011878589186504133
2018-10-22,-0.009633150966351702,0.9333259549819324,1.0,1.0,0.9333259549819324,7.50195070897075e-06,-0.008998371775864296
2018-10-23,-0.009263343409609673,0.9670598780083021,1.0,1.0,0.9670598780083021,3.373392302636968e-05,-0.008991941670672509
2018-10-24,-0.0015155440207172068,0.9681470250858323,1.0,1.0,0.9681470250858323,1.087147077530215e-06,-0.001468356582121515
2018-10-25,-0.007600262009528072,0.9798553087450823,1.0,1.0,0.9798553087450823,1.170828365925003e-05,-0.007458865361548899
2018-10-26,-0.007161664593020624,0.9848201690099709,1.0,1.0,0.9848201690099709,4.964860264888627e-06,-0.007057916595156184
2018-10-29,0.0003302514332518264,1.0,1.0,1.0,1.0,1.5179830990029065e-05,0.00031507160226179734
2018-10-30,0.0010790184693070996,1.0,1.0,1.0,1.0,0.0,0.0010790184693070996
2018-10-31,-0.012253602349501862,1.0,1.0,1.0,1.0,0.0,-0.012253602349501862
2018-11-01,0.008234453501230464,1.0,1.0,1.0,1.0,0.0,0.008234453501230464
2018-11-02,-0.005527962955600678,1.0,1.0,1.0,1.0,0.0,-0.005527962955600678
2018-11-05,0.00816104172325364,1.0,1.0,1.0,1.0,0.0,0.00816104172325364
2018-11-06,0.002890302497442322,1.0,1.0,1.0,1.0,0.0,0.002890302497442322
2018-11-07,0.0045856076663106475,1.0,1.0,1.0,1.0,0.0,0.0045856076663106475
2018-11-08,0.0006414206168436463,1.0,1.0,1.0,1.0,0.0,0.0006414206168436463
2018-11-09,-0.0048870374541673065,1.0,1.0,1.0,1.0,0.0,-0.0048870374541673065
2018-11-12,0.005147261980616097,1.0,1.0,1.0,1.0,0.0,0.005147261980616097
2018-11-13,-0.0074563241678636686,1.0,1.0,1.0,1.0,0.0,-0.0074563241678636686
2018-11-14,-0.0009592352257987584,1.0,1.0,1.0,1.0,0.0,-0.0009592352257987584
2018-11-15,0.0007162898046638459,1.0,1.0,1.0,1.0,0.0,0.0007162898046638459
2018-11-16,0.008870826667838217,1.0,1.0,1.0,1.0,0.0,0.008870826667838217
2018-11-19,-0.0015687605649455127,1.0,1.0,1.0,1.0,0.0,-0.0015687605649455127
2018-11-20,0.00044651695551277675,1.0,1.0,1.0,1.0,0.0,0.00044651695551277675
2018-11-21,-0.00024706997187679176,1.0,1.0,1.0,1.0,0.0,-0.00024706997187679176
2018-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-11-23,0.0027687434012590925,1.0,1.0,1.0,1.0,0.0,0.0027687434012590925
2018-11-26,-0.0038561547488188287,1.0,1.0,1.0,1.0,0.0,-0.0038561547488188287
2018-11-27,0.0027212935378001443,1.0,1.0,1.0,1.0,0.0,0.0027212935378001443
2018-11-28,0.0048682158100956646,1.0,1.0,1.0,1.0,0.0,0.0048682158100956646
2018-11-29,0.0019936331427543607,1.0,1.0,1.0,1.0,0.0,0.0019936331427543607
2018-11-30,0.0125106138875363,1.0,1.0,1.0,1.0,0.0,0.0125106138875363
2018-12-03,0.009116870449315001,1.0,1.0,1.0,1.0,0.0,0.009116870449315001
2018-12-04,-0.00010245428825133412,1.0,1.0,1.0,1.0,0.0,-0.00010245428825133412
2018-12-05,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-06,0.01330933288909173,1.0,1.0,1.0,1.0,0.0,0.01330933288909173
2018-12-07,-0.0026830442635552877,1.0,1.0,1.0,1.0,0.0,-0.0026830442635552877
2018-12-10,0.0005746539569782445,1.0,1.0,1.0,1.0,0.0,0.0005746539569782445
2018-12-11,-0.0025677262443686085,1.0,1.0,1.0,1.0,0.0,-0.0025677262443686085
2018-12-12,-0.01199949152658668,1.0,1.0,1.0,1.0,0.0,-0.01199949152658668
2018-12-13,0.0026532073062976976,1.0,1.0,1.0,1.0,0.0,0.0026532073062976976
2018-12-14,-0.0028133316457303994,1.0,1.0,1.0,1.0,0.0,-0.0028133316457303994
2018-12-17,-0.010332114276679741,1.0,1.0,1.0,1.0,0.0,-0.010332114276679741
2018-12-18,0.0068301496944732235,1.0,1.0,1.0,1.0,0.0,0.0068301496944732235
2018-12-19,0.0036220875430925505,1.0,1.0,1.0,1.0,0.0,0.0036220875430925505
2018-12-20,-0.0008871008895952037,1.0,1.0,1.0,1.0,0.0,-0.0008871008895952037
2018-12-21,-0.0020432337613573177,1.0,1.0,1.0,1.0,0.0,-0.0020432337613573177
2018-12-24,0.004075792331419458,1.0,1.0,1.0,1.0,0.0,0.004075792331419458
2018-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-12-26,-0.002873107781100703,1.0,1.0,1.0,1.0,0.0,-0.002873107781100703
2018-12-27,-0.0008249161942531309,1.0,1.0,1.0,1.0,0.0,-0.0008249161942531309
2018-12-28,0.004753634773103009,1.0,1.0,1.0,1.0,0.0,0.004753634773103009
2018-12-31,0.00854247078998284,1.0,1.0,1.0,1.0,0.0,0.00854247078998284
2019-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-02,-0.0023009344662152154,1.0,1.0,1.0,1.0,0.0,-0.0023009344662152154
2019-01-03,0.0003366338190367998,1.0,1.0,1.0,1.0,0.0,0.0003366338190367998
2019-01-04,0.0009159397828590913,1.0,1.0,1.0,1.0,0.0,0.0009159397828590913
2019-01-07,-0.00323235378709431,1.0,1.0,1.0,1.0,0.0,-0.00323235378709431
2019-01-08,-0.002625926631354983,1.0,1.0,1.0,1.0,0.0,-0.002625926631354983
2019-01-09,0.003192794853800223,1.0,1.0,1.0,1.0,0.0,0.003192794853800223
2019-01-10,0.00020723541005244345,1.0,1.0,1.0,1.0,0.0,0.00020723541005244345
2019-01-11,-0.00136023949696212,1.0,1.0,1.0,1.0,0.0,-0.00136023949696212
2019-01-14,0.009419860759024406,1.0,1.0,1.0,1.0,0.0,0.009419860759024406
2019-01-15,0.002914127953818766,1.0,1.0,1.0,1.0,0.0,0.002914127953818766
2019-01-16,0.004801877689713609,1.0,1.0,1.0,1.0,0.0,0.004801877689713609
2019-01-17,0.002032728282114129,1.0,1.0,1.0,1.0,0.0,0.002032728282114129
2019-01-18,0.00252706414420196,1.0,1.0,1.0,1.0,0.0,0.00252706414420196
2019-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-22,-0.01022668923627614,1.0,1.0,1.0,1.0,0.0,-0.01022668923627614
2019-01-23,0.004920799241205302,1.0,1.0,1.0,1.0,0.0,0.004920799241205302
2019-01-24,0.008104882568357875,1.0,1.0,1.0,1.0,0.0,0.008104882568357875
2019-01-25,0.010220535658578667,1.0,1.0,1.0,1.0,0.0,0.010220535658578667
2019-01-28,-0.00146055269815767,1.0,1.0,1.0,1.0,0.0,-0.00146055269815767
2019-01-29,0.005597331485910221,1.0,1.0,1.0,1.0,0.0,0.005597331485910221
2019-01-30,0.018393951375943393,1.0,1.0,1.0,1.0,0.0,0.018393951375943393
2019-01-31,0.0064055531852329674,1.0,1.0,1.0,1.0,0.0,0.0064055531852329674
2019-02-01,-0.002759974326597737,1.0,1.0,1.0,1.0,0.0,-0.002759974326597737
2019-02-04,0.0038905442466693344,1.0,1.0,1.0,1.0,0.0,0.0038905442466693344
2019-02-05,0.007521091996896478,1.0,1.0,1.0,1.0,0.0,0.007521091996896478
2019-02-06,-0.004311891788060441,1.0,1.0,1.0,1.0,0.0,-0.004311891788060441
2019-02-07,-0.0030097441473849657,1.0,1.0,1.0,1.0,0.0,-0.0030097441473849657
2019-02-08,0.004866929525789143,1.0,1.0,1.0,1.0,0.0,0.004866929525789143
2019-02-11,-0.005804839538376154,1.0,1.0,1.0,1.0,0.0,-0.005804839538376154
2019-02-12,0.0007614318519138549,1.0,1.0,1.0,1.0,0.0,0.0007614318519138549
2019-02-13,0.0047136066068705325,1.0,1.0,1.0,1.0,0.0,0.0047136066068705325
2019-02-14,0.004510756542017282,1.0,1.0,1.0,1.0,0.0,0.004510756542017282
2019-02-15,0.004079956261740098,1.0,1.0,1.0,1.0,0.0,0.004079956261740098
2019-02-18,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0,-4.42499999999764e-05
2019-02-19,0.0026271918788313663,1.0,1.0,1.0,1.0,0.0,0.0026271918788313663
2019-02-20,-0.003175298664446359,1.0,1.0,1.0,1.0,0.0,-0.003175298664446359
2019-02-21,-0.0046586215648366834,1.0,1.0,1.0,1.0,0.0,-0.0046586215648366834
2019-02-22,0.006652397655227256,1.0,1.0,1.0,1.0,0.0,0.006652397655227256
2019-02-25,-0.004531300122681515,1.0,1.0,1.0,1.0,0.0,-0.004531300122681515
2019-02-26,-0.0020060618153575544,1.0,1.0,1.0,1.0,0.0,-0.0020060618153575544
2019-02-27,-0.014426901775181678,1.0,1.0,1.0,1.0,0.0,-0.014426901775181678
2019-02-28,-0.0019586163592429156,1.0,1.0,1.0,1.0,0.0,-0.0019586163592429156
2019-03-01,-0.008904265230490024,1.0,1.0,1.0,1.0,0.0,-0.008904265230490024
2019-03-04,0.00241768184803882,1.0,1.0,1.0,1.0,0.0,0.00241768184803882
2019-03-05,0.00675283731214236,1.0,1.0,1.0,1.0,0.0,0.00675283731214236
2019-03-06,0.005332110350729806,1.0,1.0,1.0,1.0,0.0,0.005332110350729806
2019-03-07,0.0006248232256527804,1.0,1.0,1.0,1.0,0.0,0.0006248232256527804
2019-03-08,0.010355566133364002,1.0,1.0,1.0,1.0,0.0,0.010355566133364002
2019-03-11,0.0051068358504688625,1.0,1.0,1.0,1.0,0.0,0.0051068358504688625
2019-03-12,0.006026901002627679,1.0,1.0,1.0,1.0,0.0,0.006026901002627679
2019-03-13,0.0024085520848805835,1.0,1.0,1.0,1.0,0.0,0.0024085520848805835
2019-03-14,1.205234497796696e-05,1.0,1.0,1.0,1.0,0.0,1.205234497796696e-05
2019-03-15,0.001691565341768187,1.0,1.0,1.0,1.0,0.0,0.001691565341768187
2019-03-18,0.0037306076839693243,1.0,1.0,1.0,1.0,0.0,0.0037306076839693243
2019-03-19,0.0027627063097096605,1.0,1.0,1.0,1.0,0.0,0.0027627063097096605
2019-03-20,0.014396198709698237,1.0,1.0,1.0,1.0,0.0,0.014396198709698237
2019-03-21,0.017965543147593802,1.0,1.0,1.0,1.0,0.0,0.017965543147593802
2019-03-22,0.003477071616181365,1.0,1.0,1.0,1.0,0.0,0.003477071616181365
2019-03-25,0.004272450076722313,1.0,1.0,1.0,1.0,0.0,0.004272450076722313
2019-03-26,0.001388779425167038,1.0,1.0,1.0,1.0,0.0,0.001388779425167038
2019-03-27,0.00711658677325345,1.0,1.0,1.0,1.0,0.0,0.00711658677325345
2019-03-28,0.0019164205252694784,1.0,1.0,1.0,1.0,0.0,0.0019164205252694784
2019-03-29,-0.0007168548145713985,1.0,1.0,1.0,1.0,0.0,-0.0007168548145713985
2019-04-01,-0.0025520590975496157,1.0,1.0,1.0,1.0,0.0,-0.0025520590975496157
2019-04-02,0.014299107509776945,1.0,1.0,1.0,1.0,0.0,0.014299107509776945
2019-04-03,0.002289961375609708,1.0,1.0,1.0,1.0,0.0,0.002289961375609708
2019-04-04,0.0071735808710057984,1.0,1.0,1.0,1.0,0.0,0.0071735808710057984
2019-04-05,-0.0004781516433057134,1.0,1.0,1.0,1.0,0.0,-0.0004781516433057134
2019-04-08,0.008606736190052667,1.0,1.0,1.0,1.0,0.0,0.008606736190052667
2019-04-09,0.005084938526309969,1.0,1.0,1.0,1.0,0.0,0.005084938526309969
2019-04-10,0.0040202173755750584,1.0,1.0,1.0,1.0,0.0,0.0040202173755750584
2019-04-11,-0.008415863347512082,1.0,1.0,1.0,1.0,0.0,-0.008415863347512082
2019-04-12,-0.009459300365587632,1.0,1.0,1.0,1.0,0.0,-0.009459300365587632
2019-04-15,-0.01491400617769247,1.0,1.0,1.0,1.0,0.0,-0.01491400617769247
2019-04-16,-0.014178734743536023,1.0,1.0,1.0,1.0,0.0,-0.014178734743536023
2019-04-17,0.00495463783475403,1.0,1.0,1.0,1.0,0.0,0.00495463783475403
2019-04-18,0.0019047453081863887,1.0,1.0,1.0,1.0,0.0,0.0019047453081863887
2019-04-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-04-22,0.008207420958190482,1.0,1.0,1.0,1.0,0.0,0.008207420958190482
2019-04-23,0.017947437538511857,1.0,1.0,1.0,1.0,0.0,0.017947437538511857
2019-04-24,0.006472834161028106,1.0,1.0,1.0,1.0,0.0,0.006472834161028106
2019-04-25,-0.0053639779279592206,1.0,1.0,1.0,1.0,0.0,-0.0053639779279592206
2019-04-26,-0.004488906822261923,1.0,1.0,1.0,1.0,0.0,-0.004488906822261923
2019-04-29,-0.007262967912249002,1.0,1.0,1.0,1.0,0.0,-0.007262967912249002
2019-04-30,0.006424841567174069,1.0,1.0,1.0,1.0,0.0,0.006424841567174069
2019-05-01,0.0064116332793069525,1.0,1.0,1.0,1.0,0.0,0.0064116332793069525
2019-05-02,0.00025916067237882973,1.0,1.0,1.0,1.0,0.0,0.00025916067237882973
2019-05-03,0.00571846413562039,1.0,1.0,1.0,1.0,0.0,0.00571846413562039
2019-05-06,-0.0014506501215221092,1.0,1.0,1.0,1.0,0.0,-0.0014506501215221092
2019-05-07,-0.011808572668853795,1.0,1.0,1.0,1.0,0.0,-0.011808572668853795
2019-05-08,-0.0010675451689058117,1.0,1.0,1.0,1.0,0.0,-0.0010675451689058117
2019-05-09,-0.0057533899814582075,1.0,1.0,1.0,1.0,0.0,-0.0057533899814582075
2019-05-10,0.0012943528664450185,1.0,1.0,1.0,1.0,0.0,0.0012943528664450185
2019-05-13,0.010162946705932095,1.0,1.0,1.0,1.0,0.0,0.010162946705932095
2019-05-14,0.015423154081679132,1.0,1.0,1.0,1.0,0.0,0.015423154081679132
2019-05-15,-0.0007244347453715392,1.0,1.0,1.0,1.0,0.0,-0.0007244347453715392
2019-05-16,-0.0002589632635756154,1.0,1.0,1.0,1.0,0.0,-0.0002589632635756154
2019-05-17,-0.01777322816624431,1.0,1.0,1.0,1.0,0.0,-0.01777322816624431
