Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2021-03-22,0.010916756043084827,0.5028470213152096,1.0,1.0,0.5028470213152096,1.4153886769481262e-05,0.005475304371920539
2021-03-23,0.0008698409862618862,0.5064096581194065,1.0,1.0,0.5064096581194065,3.5626368041968836e-06,0.0004369332396669323
2021-03-24,-0.007828934071613027,0.5184036300218927,1.0,1.0,0.5184036300218927,1.199397190248619e-05,-0.0040705418138287566
2021-03-25,-0.03959197990175969,0.5346655323009339,1.0,1.0,0.5346655323009339,1.6261902279041228e-05,-0.02118472891130126
2021-03-26,0.011812930017846003,0.5490824405704925,1.0,1.0,0.5490824405704925,1.4416908269558548e-05,0.006471855536217757
2021-03-29,0.040664072836470916,0.5096906267359201,1.0,1.0,0.5096906267359201,3.9391813834572354e-05,0.020686704955821394
2021-03-30,0.0003636354818520986,0.5210380093727713,1.0,1.0,0.5210380093727713,1.13473826368512e-05,0.00017812052496467477
2021-03-31,0.015544552349817947,0.48597780886740405,1.0,1.0,0.48597780886740405,3.506020050536729e-05,0.007519247290283815
2021-04-01,0.042073579852810794,0.5012439516431539,1.0,1.0,0.5012439516431539,1.526614277574989e-05,0.02107386128242092
2021-04-05,0.02875983043014332,0.509374539144934,1.0,1.0,0.509374539144934,8.130587501780084e-06,0.014641394783738923
2021-04-06,0.011337579863301712,0.47410075135118696,1.0,1.0,0.47410075135118696,3.527378779374707e-05,0.005339881343901682
2021-04-07,-0.0040676150726725235,0.4678817694108003,1.0,1.0,0.4678817694108003,6.21898194038667e-06,-0.001909381919424448
2021-04-08,0.001633523485022178,0.47924730019456746,1.0,1.0,0.47924730019456746,1.1365530783767176e-05,0.0007714961892175326
2021-04-09,0.004265648708426687,0.49384022964024893,1.0,1.0,0.49384022964024893,1.4592929445681469e-05,0.002091956008288385
2021-04-12,0.010857550923204326,0.5092750448722155,1.0,1.0,0.5092750448722155,1.5434815231966604e-05,0.005514044918385281
2021-04-13,0.0033416643678597945,0.5246628445582645,1.0,1.0,0.5246628445582645,1.5387799686048975e-05,0.0017378593331142658
2021-04-14,0.012510518220180442,0.53684134838443,1.0,1.0,0.53684134838443,1.2178503826165476e-05,0.006703984966483481
2021-04-15,0.003969966082400419,0.5532677697460597,1.0,1.0,0.5532677697460597,1.642642136162975e-05,0.0021800278590155524
2021-04-16,0.01002417951067127,0.5639844073019191,1.0,1.0,0.5639844073019191,1.0716637555859388e-05,0.005642764302458118
2021-04-19,-0.02492663620694369,0.5809829797661263,1.0,1.0,0.5809829797661263,1.699857246420722e-05,-0.014498949951520564
2021-04-20,-0.012335601273068009,0.5942558860644384,1.0,1.0,0.5942558860644384,1.3272906298312015e-05,-0.0073437765709629555
2021-04-21,-0.003567407701754054,0.5820458755508661,1.0,1.0,0.5820458755508661,1.2210010513572289e-05,-0.0020886049497279135
2021-04-22,0.010323808056541118,0.5927968060723827,1.0,1.0,0.5927968060723827,1.0750930521516655e-05,0.00610916951190039
2021-04-23,-0.011834383978882174,0.6107456014208492,1.0,1.0,0.6107456014208492,1.7948795348466495e-05,-0.007245746755976122
2021-04-26,0.003733827571159446,0.6238100231363516,1.0,1.0,0.6238100231363516,1.3064421715502372e-05,0.002316134641836619
2021-04-27,0.02674806156885627,0.6348793628161274,1.0,1.0,0.6348793628161274,1.1069339679775859e-05,0.01697072294572224
2021-04-28,-0.0021165075221077374,0.6539165574288344,1.0,1.0,0.6539165574288344,1.9037194612706922e-05,-0.001403056507241631
2021-04-29,0.013817771300237829,0.6284262026950469,1.0,1.0,0.6284262026950469,2.5490354733787468e-05,0.008657959193183273
2021-04-30,-0.02342542854311279,0.6478876900478131,1.0,1.0,0.6478876900478131,1.9461487352766205e-05,-0.015196508274530219
2021-05-03,0.015164496107639867,0.6553349913065227,1.0,1.0,0.6553349913065227,7.447301258709626e-06,0.00993037762360926
2021-05-04,-0.008386114177223129,0.6395479524382445,1.0,1.0,0.6395479524382445,1.578703886827826e-05,-0.005379109189824663
2021-05-05,-0.009160087919843756,0.6447611654943841,1.0,1.0,0.6447611654943841,5.213213056139643e-06,-0.005911282176285629
2021-05-06,0.000240528605402455,0.6602460979834069,1.0,1.0,0.6602460979834069,1.548493248902283e-05,0.0001433231406813387
2021-05-07,0.01722839338218999,0.6748917701765521,1.0,1.0,0.6748917701765521,1.4645672193145165e-05,0.011612655234811052
2021-05-10,0.016297429267405687,0.6960931574865623,1.0,1.0,0.6960931574865623,2.12013873100102e-05,0.011323327610352325
2021-05-11,-0.04996115606084854,0.6936293319609563,1.0,1.0,0.6936293319609563,2.463825525605978e-06,-0.03465698712800907
2021-05-12,0.013349877697038371,0.6937560174775033,1.0,1.0,0.6937560174775033,1.266855165469316e-07,0.009261431299392536
2021-05-13,-0.02471693273513289,0.5663283236963257,1.0,1.0,0.5663283236963257,0.00012742769378117758,-0.014125326776583826
2021-05-14,0.009637319135460612,0.5760074873583129,1.0,1.0,0.5760074873583129,9.679163661987178e-06,0.005541488816424868
2021-05-17,-0.0010100865692013535,0.5662962323189135,1.0,1.0,0.5662962323189135,9.711255039399402e-06,-0.0005817194734940633
2021-05-18,-0.005690497818196369,0.5798188196440741,1.0,1.0,0.5798188196440741,1.3522587325160652e-05,-0.0033129803154589585
2021-05-19,-0.031863754421965935,0.5979865371512024,1.0,1.0,0.5979865371512024,1.816771750712831e-05,-0.019072263884934854
2021-05-20,-0.01333164480703101,0.6150108262882721,1.0,1.0,0.6150108262882721,1.702428913706966e-05,-0.008216130177690963
2021-05-21,0.03904727985378688,0.581335244035637,1.0,1.0,0.581335244035637,3.3675582252635116e-05,0.02266588438047637
2021-05-24,-0.04152220434407393,0.5908567215869137,1.0,1.0,0.5908567215869137,9.521477551276747e-06,-0.024543195009352706
2021-05-25,0.05788459920334156,0.54200181612785,1.0,1.0,0.54200181612785,4.885490545906368e-05,0.031324702988584766
2021-05-26,0.0003388911224019063,0.4997250396187519,1.0,1.0,0.4997250396187519,4.227677650909812e-05,0.0001270756030596378
2021-05-27,0.012162421039527463,0.43323893865127494,1.0,1.0,0.43323893865127494,6.648610096747699e-05,0.005202748281627337
2021-05-28,-0.0034062123795087075,0.44684945500523454,1.0,1.0,0.44684945500523454,1.3610516353959602e-05,-0.0015356746617695087
2021-06-01,0.007155314259482241,0.457547576350609,1.0,1.0,0.457547576350609,1.0698121345374456e-05,0.0032631985761076778
2021-06-02,-0.009317951896045161,0.4716400124913247,1.0,1.0,0.4716400124913247,1.4092436140715702e-05,-0.004408811384785018
2021-06-03,-0.005585518065224967,0.48509010690822196,1.0,1.0,0.48509010690822196,1.3450094416897262e-05,-0.002722929649814682
2021-06-04,0.017064283478177508,0.4978139588098235,1.0,1.0,0.4978139588098235,1.2723851901601525e-05,0.008482114660623007
2021-06-07,-0.0015027297140968868,0.512473320150247,1.0,1.0,0.512473320150247,1.465936134042356e-05,-0.0007847682472120867
2021-06-08,-0.002229013639903549,0.5188188181829949,1.0,1.0,0.5188188181829949,6.345498032747865e-06,-0.001162799720401283
2021-06-09,-0.006219071571152449,0.5350400293411621,1.0,1.0,0.5350400293411621,1.6221211158167214e-05,-0.003343673447062361
2021-06-10,0.0003083272844935248,0.5516569209486523,1.0,1.0,0.5516569209486523,1.6616891607490138e-05,0.00015347398880066691
2021-06-11,0.00264821282656846,0.5673354894911469,1.0,1.0,0.5673354894911469,1.567856854249461e-05,0.0014867465516954562
2021-06-14,0.0038525442117603673,0.5851574331084156,1.0,1.0,0.5851574331084156,1.7821943617268742e-05,0.002236522938273112
2021-06-15,0.007434845292461045,0.6031843735062191,1.0,1.0,0.6031843735062191,1.8026940397803506e-05,0.004466555559450974
2021-06-16,-0.0034551651299865945,0.6213049194915417,1.0,1.0,0.6213049194915417,1.8120545985322535e-05,-0.0021648316389016255
2021-06-17,-0.0171614546517671,0.6374595802348307,1.0,1.0,0.6374595802348307,1.6154660743289084e-05,-0.010955888339277828
2021-06-18,0.012167257549873505,0.6566990455737729,1.0,1.0,0.6566990455737729,1.9239465338942164e-05,0.007970986954913271
2021-06-21,-0.010107983623970362,0.656938297009076,1.0,1.0,0.656938297009076,2.3925143530312275e-07,-0.006640560799562022
2021-06-22,-0.024156140478751167,0.6670832430728474,1.0,1.0,0.6670832430728474,1.0144946063771365e-05,-0.016124301476752385
2021-06-23,0.01445311373173198,0.6804076349792636,1.0,1.0,0.6804076349792636,1.332439190641621e-05,0.00982068454038766
2021-06-24,0.013192116370599256,0.6589872294698442,1.0,1.0,0.6589872294698442,2.1420405509419373e-05,0.008672015812395562
2021-06-25,0.006409309662957284,0.6648865276384536,1.0,1.0,0.6648865276384536,5.899298168609346e-06,0.004255564348194646
2021-06-28,-0.00037253040810220506,0.6730451600525986,1.0,1.0,0.6730451600525986,8.158632414145051e-06,-0.00025888842055975356
2021-06-29,0.01615509826144108,0.6910085597834116,1.0,1.0,0.6910085597834116,1.7963399730812958e-05,0.011145347783067083
2021-06-30,0.012162535172996307,0.7127091866572759,1.0,1.0,0.7127091866572759,2.1700626873864316e-05,0.008646649923962843
2021-07-01,0.011600918197069408,0.712045225723934,1.0,1.0,0.712045225723934,6.639609333418672e-07,0.00825971445530384
2021-07-02,-0.004241933965295175,0.7211161682701246,1.0,1.0,0.7211161682701246,9.070942546190564e-06,-0.0030679981096547434
2021-07-06,0.020629237904633693,0.7311810772404813,1.0,1.0,0.7311810772404813,1.0064908970356724e-05,0.015073643484789876
2021-07-07,0.020500809948506823,0.7523612311523155,1.0,1.0,0.7523612311523155,2.1180153911834145e-05,0.015402834458566397
2021-07-08,-0.014367777552042018,0.7333863168396643,1.0,1.0,0.7333863168396643,1.8974914312651193e-05,-0.010556106374376355
2021-07-09,-0.011375956310885364,0.7172535446045631,1.0,1.0,0.7172535446045631,1.6132772235101122e-05,-0.008175577759484277
2021-07-12,0.014580971577382017,0.7210271781798689,1.0,1.0,0.7210271781798689,3.7736335753058014e-06,0.010509503157985323
2021-07-13,-0.005393763766765032,0.7315656290474549,1.0,1.0,0.7315656290474549,1.053845086758598e-05,-0.003956430633834417
2021-07-14,-0.0035580637984343167,0.7341030390122713,1.0,1.0,0.7341030390122713,2.5374099648163286e-06,-0.0026145228573949937
2021-07-15,-0.004551724587772244,0.7542398354433905,1.0,1.0,0.7542398354433905,2.013679643111921e-05,-0.003453228800496091
2021-07-16,-0.014724195790922608,0.7765519855451077,1.0,1.0,0.7765519855451077,2.2312150101717276e-05,-0.011456415627097587
2021-07-19,-0.01257338499542782,0.798479729959925,1.0,1.0,0.798479729959925,2.1927744414817263e-05,-0.010061520800246197
2021-07-20,0.006152254914155211,0.7966869517617565,1.0,1.0,0.7966869517617565,1.7927781981684765e-06,0.004899628435821433
2021-07-21,0.0020792623501335733,0.8019871746847691,1.0,1.0,0.8019871746847691,5.300222923012577e-06,0.0016622415146890252
2021-07-22,0.011325036982643429,0.8222327834910129,1.0,1.0,0.8222327834910129,2.024560880624382e-05,0.009291571072571324
2021-07-23,0.005735152555231764,0.8474537296197984,1.0,1.0,0.8474537296197984,2.5220946128785448e-05,0.0048350554767408885
2021-07-26,0.005724739686010947,0.8547567241808348,1.0,1.0,0.8547567241808348,7.302994561036446e-06,0.004885956746241702
2021-07-27,0.0043729345935585445,0.8764018467306546,1.0,1.0,0.8764018467306546,2.1645122549819763e-05,0.0038108028308772527
2021-07-28,-0.009625518319752575,0.8983437257080887,1.0,1.0,0.8983437257080887,2.194187897743416e-05,-0.008668965868215424
2021-07-29,0.0021962793315105527,0.9230416413300015,1.0,1.0,0.9230416413300015,2.4697915621912814e-05,0.0020025593633547466
2021-07-30,-0.00643832495948618,0.9339206780738846,1.0,1.0,0.9339206780738846,1.087903674388302e-05,-0.006023763848567232
2021-08-02,0.01280359175704766,0.9622612210263055,1.0,1.0,0.9622612210263055,2.8340542952420945e-05,0.0122920592947066
2021-08-03,-0.0027203404929497512,0.9831736467577638,1.0,1.0,0.9831736467577638,2.091242573145824e-05,-0.002695479508607678
2021-08-04,0.007676828594562507,0.9763875332821033,1.0,1.0,0.9763875332821033,6.786113475660493e-06,0.007488773621398741
2021-08-05,0.0007971844474577989,1.0,1.0,1.0,1.0,2.3612466717896742e-05,0.0007735719807399022
2021-08-06,-0.005021199456468458,1.0,1.0,1.0,1.0,0.0,-0.005021199456468458
2021-08-09,-0.006192424676352175,1.0,1.0,1.0,1.0,0.0,-0.006192424676352175
2021-08-10,-0.00034357890458367076,1.0,1.0,1.0,1.0,0.0,-0.00034357890458367076
2021-08-11,-0.004666019380798279,1.0,1.0,1.0,1.0,0.0,-0.004666019380798279
2021-08-12,-0.0016174163871499722,1.0,1.0,1.0,1.0,0.0,-0.0016174163871499722
2021-08-13,0.005940600255917992,1.0,1.0,1.0,1.0,0.0,0.005940600255917992
2021-08-16,0.001442245854283655,1.0,1.0,1.0,1.0,0.0,0.001442245854283655
2021-08-17,-0.006082976829482688,1.0,1.0,1.0,1.0,0.0,-0.006082976829482688
2021-08-18,-0.004951542334021393,1.0,1.0,1.0,1.0,0.0,-0.004951542334021393
2021-08-19,-0.016457618458407822,1.0,1.0,1.0,1.0,0.0,-0.016457618458407822
2021-08-20,0.010360371486672511,1.0,1.0,1.0,1.0,0.0,0.010360371486672511
2021-08-23,0.02062511574703238,1.0,1.0,1.0,1.0,0.0,0.02062511574703238
2021-08-24,0.01655475318390969,1.0,1.0,1.0,1.0,0.0,0.01655475318390969
2021-08-25,-0.005425254792935701,1.0,1.0,1.0,1.0,0.0,-0.005425254792935701
2021-08-26,-0.0008525414910961031,1.0,1.0,1.0,1.0,0.0,-0.0008525414910961031
2021-08-27,-0.007099331971009001,1.0,1.0,1.0,1.0,0.0,-0.007099331971009001
2021-08-30,0.02824016440748811,1.0,1.0,1.0,1.0,0.0,0.02824016440748811
2021-08-31,0.007054619763004236,1.0,1.0,1.0,1.0,0.0,0.007054619763004236
2021-09-01,0.004333257321707914,0.942856075046824,1.0,1.0,0.942856075046824,5.7143924953175994e-05,0.004028494065560261
2021-09-02,0.019532451020656625,0.9619746304310532,1.0,1.0,0.9619746304310532,1.9118555384229243e-05,0.018770603796624576
2021-09-03,-0.010429105940366659,0.9879489470708374,1.0,1.0,0.9879489470708374,2.5974316639784114e-05,-0.01032939854931524
2021-09-07,0.007643789943525637,0.936128819935898,1.0,1.0,0.936128819935898,5.182012713493933e-05,0.0071037519325356
2021-09-08,-0.016764758039671417,0.9434784826077056,1.0,1.0,0.9434784826077056,7.349662671807589e-06,-0.015824538139226327
2021-09-09,-0.005663944578346441,0.9607987723811623,1.0,1.0,0.9607987723811623,1.7320289773456678e-05,-0.005459231287483657
2021-09-10,0.009830637742635508,0.9327359745490911,1.0,1.0,0.9327359745490911,2.806279783207122e-05,0.009141326677484136
2021-09-13,-0.005662502127913749,0.955447188091573,1.0,1.0,0.955447188091573,2.2711213542481956e-05,-0.005432932949220222
2021-09-14,-0.00019143588789840606,0.964571665148896,1.0,1.0,0.964571665148896,9.124477057323e-06,-0.00019377811021674594
2021-09-15,0.00828981095885813,0.987593297893483,1.0,1.0,0.987593297893483,2.3021632744587017e-05,0.00816394011102765
2021-09-16,0.005137197087794753,1.0,1.0,1.0,1.0,1.2406702106516954e-05,0.005124790385688236
2021-09-17,-0.004344630049733433,1.0,1.0,1.0,1.0,0.0,-0.004344630049733433
2021-09-20,-0.031039993449349056,1.0,1.0,1.0,1.0,0.0,-0.031039993449349056
2021-09-21,-0.01433373638099013,1.0,1.0,1.0,1.0,0.0,-0.01433373638099013
2021-09-22,-0.008905599437115951,0.895180828352539,1.0,1.0,0.895180828352539,0.00010481917164746102,-0.008076941052740823
2021-09-23,0.0257240623256473,0.8877403918674989,1.0,1.0,0.8877403918674989,7.440436485040114e-06,0.02282884873290906
2021-09-24,-0.0032106275009028424,0.9017506654704511,1.0,1.0,0.9017506654704511,1.4010273602952262e-05,-0.002909195759119822
2021-09-27,-0.006986245786251922,0.8262492568640462,1.0,1.0,0.8262492568640462,7.550140860640497e-05,-0.00584788179776663
2021-09-28,-0.02448542528664308,0.850726258769424,1.0,1.0,0.850726258769424,2.4477001905377826e-05,-0.020854871250389494
2021-09-29,-0.023859420815500902,0.8698630505384138,1.0,1.0,0.8698630505384138,1.9136791768989857e-05,-0.020773565366420336
2021-09-30,-0.003001800463622772,0.8105520808210658,1.0,1.0,0.8105520808210658,5.931096971734806e-05,-0.0024924265817164257
2021-10-01,0.004270985379395216,0.7677743656086121,1.0,1.0,0.7677743656086121,4.277771521245366e-05,0.003236375374976366
2021-10-04,0.027194966856401517,0.790856735769828,1.0,1.0,0.790856735769828,2.3082370161215837e-05,0.02148424034726115
2021-10-05,-0.010196111269905953,0.8134060870205326,1.0,1.0,0.8134060870205326,2.2549351250704673e-05,-0.00831612832213086
2021-10-06,0.001918223779688054,0.7525254020182474,1.0,1.0,0.7525254020182474,6.0880685002285275e-05,0.0013826314359684296
2021-10-07,0.026445658647097182,0.7650706910695643,1.0,1.0,0.7650706910695643,1.254528905131691e-05,0.020220253047873123
2021-10-08,0.006418980902092574,0.7886886243562995,1.0,1.0,0.7886886243562995,2.3617933286735228e-05,0.005038959284154015
2021-10-11,-0.011735476938115733,0.7376999224311962,1.0,1.0,0.7376999224311962,5.09887019251033e-05,-0.00870824912886617
2021-10-12,0.007330395837986886,0.7566793775933176,1.0,1.0,0.7566793775933176,1.8979455162121405e-05,0.005527779905038441
2021-10-13,-0.0043850170731757655,0.7656131236183107,1.0,1.0,0.7656131236183107,8.933746024993084e-06,-0.0033661603645387134
2021-10-14,0.017005283080356825,0.7835670994514778,1.0,1.0,0.7835670994514778,1.7953975833167156e-05,0.013306826362793322
2021-10-15,0.014811084960188167,0.8058297085886488,1.0,1.0,0.8058297085886488,2.2262609137170932e-05,0.011912949668212977
2021-10-18,0.006302389612577989,0.7949220348940966,1.0,1.0,0.7949220348940966,1.0907673694552145e-05,0.0049990007018313595
2021-10-19,0.008306996011098775,0.7930649181557746,1.0,1.0,0.7930649181557746,1.8571167383220067e-06,0.006586129994924074
2021-10-20,0.008832830186219692,0.8129582112493504,1.0,1.0,0.8129582112493504,1.9893293093575794e-05,0.0071608285353648524
2021-10-21,0.009953394797176532,0.8291681447478663,1.0,1.0,0.8291681447478663,1.620993349851585e-05,0.008236827964419415
2021-10-22,-0.00416347635463717,0.8440570481608867,1.0,1.0,0.8440570481608867,1.4888903413020404e-05,-0.0035291004653957188
2021-10-25,0.002271321968309449,0.8557152897135507,1.0,1.0,0.8557152897135507,1.165824155266404e-05,0.0019319466945920082
2021-10-26,0.012623757414196314,0.8798351067997626,1.0,1.0,0.8798351067997626,2.4119817086211913e-05,0.011082705135647497
2021-10-27,-0.009047110586591358,0.9065823643963479,1.0,1.0,0.9065823643963479,2.674725759658525e-05,-0.008228698164143807
2021-10-28,-0.004015811062577423,0.9060741331585598,1.0,1.0,0.9060741331585598,5.082312377880927e-07,-0.0036391307586911815
2021-10-29,0.009803084282646536,0.9193353922638277,1.0,1.0,0.9193353922638277,1.3261259105267875e-05,0.00899906107527695
2021-11-01,0.01733060904075674,0.9450301047207935,1.0,1.0,0.9450301047207935,2.569471245696586e-05,0.016352252564204507
2021-11-02,-0.00036706203636809693,0.9545992691262226,1.0,1.0,0.9545992691262226,9.569164405429098e-06,-0.0003599663160463974
2021-11-03,0.014141256977406133,0.9238284849805205,1.0,1.0,0.9238284849805205,3.077078414570211e-05,0.01303332522501162
2021-11-04,0.01593105536860962,0.9528291304084427,1.0,1.0,0.9528291304084427,2.9000645427922246e-05,0.015150572987933137
2021-11-05,0.004165283285874063,0.9412636931211738,1.0,1.0,0.9412636931211738,1.1565437287268999e-05,0.003909064491270449
2021-11-08,0.005671607833454761,0.9208030802709707,1.0,1.0,0.9208030802709707,2.0460612850203064e-05,0.005201973350283908
2021-11-09,0.012719695491478503,0.9462867782355278,1.0,1.0,0.9462867782355278,2.5483697964557074e-05,0.012010995968803603
2021-11-10,-0.01232820232176451,0.9691156941579887,1.0,1.0,0.9691156941579887,2.2828915922460945e-05,-0.011970283266699402
2021-11-11,-0.017412904017643505,0.9638717258423978,1.0,1.0,0.9638717258423978,5.2439683155909305e-06,-0.016789049815729658
2021-11-12,-0.0022003982832211277,0.9610437709906443,1.0,1.0,0.9610437709906443,2.827954851753467e-06,-0.002117507018639926
2021-11-15,0.002552195551778231,0.9287775551084205,1.0,1.0,0.9287775551084205,3.226621588222378e-05,0.0023381557288569476
2021-11-16,-0.011267994611380335,0.9569692771886562,1.0,1.0,0.9569692771886562,2.8191722080235684e-05,-0.010811316380698549
2021-11-17,-0.009464092809291325,0.9855801555429234,1.0,1.0,0.9855801555429234,2.8610878354267235e-05,-0.009356232941408275
2021-11-18,0.006388367700424868,0.9867871832246536,1.0,1.0,0.9867871832246536,1.2070276817301996e-06,0.006302752340823884
2021-11-19,-0.005507310039248512,0.9964489464823554,1.0,1.0,0.9964489464823554,9.66176325770174e-06,-0.005497415049818581
2021-11-22,0.00770199659189477,1.0,1.0,1.0,1.0,3.55105351764462e-06,0.007698445538377126
2021-11-23,-0.015481433746965381,1.0,1.0,1.0,1.0,0.0,-0.015481433746965381
2021-11-24,0.003529074467977317,1.0,1.0,1.0,1.0,0.0,0.003529074467977317
2021-11-26,0.003246474129671704,1.0,1.0,1.0,1.0,0.0,0.003246474129671704
2021-11-29,-0.007942082357448792,1.0,1.0,1.0,1.0,0.0,-0.007942082357448792
2021-11-30,0.0051233657523666425,1.0,1.0,1.0,1.0,0.0,0.0051233657523666425
2021-12-01,0.001448267633317186,1.0,1.0,1.0,1.0,0.0,0.001448267633317186
2021-12-02,-0.023110233207910315,1.0,1.0,1.0,1.0,0.0,-0.023110233207910315
2021-12-03,0.013895094901714679,1.0,1.0,1.0,1.0,0.0,0.013895094901714679
2021-12-06,-0.018447146616760623,1.0,1.0,1.0,1.0,0.0,-0.018447146616760623
2021-12-07,-0.0022579483552714425,1.0,1.0,1.0,1.0,0.0,-0.0022579483552714425
2021-12-08,-0.0018890362104490594,0.9606969534372598,1.0,1.0,0.9606969534372598,3.9303046562740195e-05,-0.001854094378873818
2021-12-09,-0.00573037038497911,0.9897279027084877,1.0,1.0,0.9897279027084877,2.903094927122785e-05,-0.005700538412139431
2021-12-10,-0.0074135654270549274,1.0,1.0,1.0,1.0,1.027209729151235e-05,-0.0074238375243464395
2021-12-13,0.009054630718640426,1.0,1.0,1.0,1.0,0.0,0.009054630718640426
2021-12-14,-0.03648986463661115,1.0,1.0,1.0,1.0,0.0,-0.03648986463661115
2021-12-15,0.00015293136153538304,1.0,1.0,1.0,1.0,0.0,0.00015293136153538304
2021-12-16,0.024074860001327164,0.8323962186137942,1.0,1.0,0.8323962186137942,0.0001676037813862058,0.019872218647375012
2021-12-17,-0.02072138195403878,0.8585476916334095,1.0,1.0,0.8585476916334095,2.6151473019615292e-05,-0.017816446117113797
2021-12-20,-0.012939869542820616,0.8043253203535156,1.0,1.0,0.8043253203535156,5.422237127989393e-05,-0.010462087086641784
2021-12-21,-0.001331649834600374,0.7777048750797652,1.0,1.0,0.7777048750797652,2.6620445273750403e-05,-0.0010622510135416242
2021-12-22,0.022956624369116566,0.7827065906886478,1.0,1.0,0.7827065906886478,5.0017156088826284e-06,0.017963299478062276
2021-12-23,0.010542018586566391,0.8070825934256557,1.0,1.0,0.8070825934256557,2.4376002737007908e-05,0.00848390369805046
2021-12-27,0.010071448338967882,0.7694535910886712,1.0,1.0,0.7694535910886712,3.762900233698452e-05,0.007711883089545884
2021-12-28,0.019406229086581198,0.7809777083474083,1.0,1.0,0.7809777083474083,1.1524117258737144e-05,0.015144308202444267
2021-12-29,-0.02421303857266839,0.7934244303206959,1.0,1.0,0.7934244303206959,1.2446721973287556e-05,-0.01922366305782574
2021-12-30,-0.0024350854921729834,0.7740682098321541,1.0,1.0,0.7740682098321541,1.9356220488541798e-05,-0.0019042784882031328
2021-12-31,0.0016696851866424064,0.7367295056506643,1.0,1.0,0.7367295056506643,3.733870418148977e-05,0.0011927676379658073
2022-01-03,-0.011637507842700057,0.7592721229958828,1.0,1.0,0.7592721229958828,2.2542617345218452e-05,-0.008858577903453327
2022-01-04,-0.009472305693196249,0.7828171606260725,1.0,1.0,0.7828171606260725,2.3545037630189782e-05,-0.007438628484960259
2022-01-05,-0.006887717786260643,0.7912776309869027,1.0,1.0,0.7912776309869027,8.460470360830197e-06,-0.005458557483179506
2022-01-06,-0.04833182207219026,0.8049921526778343,1.0,1.0,0.8049921526778343,1.371452169093157e-05,-0.038920452014425434
2022-01-07,0.0024815640178103516,0.8240216897717554,1.0,1.0,0.8240216897717554,1.902953709392108e-05,0.002025833038138951
2022-01-10,-0.018849745447165292,0.6357082706866234,1.0,1.0,0.6357082706866234,0.000188313419085132,-0.012171252500185633
2022-01-11,0.015262252221437223,0.6552783408970785,1.0,1.0,0.6552783408970785,1.9570070210455092e-05,0.009981453243805678
2022-01-12,0.028126636967919567,0.6516398818590408,1.0,1.0,0.6516398818590408,3.6384590380377224e-06,0.0183247999318292
2022-01-13,4.722880582187566e-05,0.6561968115577769,1.0,1.0,0.6561968115577769,4.556929698736112e-06,2.6434462095260068e-05
2022-01-14,-0.01705834168519141,0.6259527130019957,1.0,1.0,0.6259527130019957,3.024409855578114e-05,-0.01070795935571638
2022-01-18,-0.007919861707406467,0.6456207872806083,1.0,1.0,0.6456207872806083,1.9668074278612614e-05,-0.005132895424967919
2022-01-19,-0.0029960994030497844,0.6467203467983661,1.0,1.0,0.6467203467983661,1.0995595177577534e-06,-0.001938738004500492
2022-01-20,-0.0071017215858602935,0.6627392817084395,1.0,1.0,0.6627392817084395,1.6018934910073445e-05,-0.004722608797616445
2022-01-21,-0.014412586145225939,0.6828953572325809,1.0,1.0,0.6828953572325809,2.0156075524141338e-05,-0.009862444239813554
2022-01-24,-0.018774873187610317,0.7002762406999862,1.0,1.0,0.7002762406999862,1.7380883467405294e-05,-0.013164978498906126
2022-01-25,0.0019086696529292005,0.7046813223696297,1.0,1.0,0.7046813223696297,4.405081669643485e-06,0.0013405987733232875
2022-01-26,0.008974317440110716,0.6971626171295681,1.0,1.0,0.6971626171295681,7.518705240061596e-06,0.006249039928259051
2022-01-27,-0.014608991209006298,0.7187524986926063,1.0,1.0,0.7187524986926063,2.1589881563038205e-05,-0.010521838816414634
2022-01-28,-0.021445444813478317,0.7337967805057203,1.0,1.0,0.7337967805057203,1.5044281813114013e-05,-0.015751642642456598
2022-01-31,0.021117713101155067,0.7361455582578329,1.0,1.0,0.7361455582578329,2.3487777521126186e-06,0.015543361922226436
2022-02-01,0.02682932360509285,0.7162567093994293,1.0,1.0,0.7162567093994293,1.9888848858403585e-05,0.019196794191937837
2022-02-02,0.00987629437519821,0.700073510333949,1.0,1.0,0.700073510333949,1.618319906548027e-05,0.006897948873270966
2022-02-03,-0.014512334787281518,0.6660930307624566,1.0,1.0,0.6660930307624566,3.398047957149242e-05,-0.00970054554147127
2022-02-04,-0.006112540238879257,0.6797589765620289,1.0,1.0,0.6797589765620289,1.3665945799572255e-05,-0.004168720042774355
2022-02-07,0.0010583082371370437,0.6847713041797379,1.0,1.0,0.6847713041797379,5.012327617708978e-06,0.0007196867841507837
2022-02-08,0.0001240531851111616,0.7032359618557784,1.0,1.0,0.7032359618557784,1.846465767604055e-05,6.877400327688009e-05
2022-02-09,0.000904789215035659,0.7252328057959303,1.0,1.0,0.7252328057959303,2.199684394015189e-05,0.0006341859771340565
2022-02-10,-0.0006863014988274259,0.7480190214756617,1.0,1.0,0.7480190214756617,2.278621567973138e-05,-0.0005361527912699025
2022-02-11,2.5174759609583916e-05,0.7714350024489387,1.0,1.0,0.7714350024489387,2.3415980973277017e-05,-3.995290232206207e-06
