Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2020-02-10,0.0038749537422487776,1.0,1.0,1.0,1.0,0.0,0.0038749537422487776
2020-02-11,0.018704359304456495,1.0,1.0,1.0,1.0,0.0,0.018704359304456495
2020-02-12,0.002408694662269638,1.0,1.0,1.0,1.0,0.0,0.002408694662269638
2020-02-13,0.00988566758772977,1.0,1.0,1.0,1.0,0.0,0.00988566758772977
2020-02-14,0.01603282659819102,1.0,1.0,1.0,1.0,0.0,0.01603282659819102
2020-02-18,-0.008413812861684371,1.0,1.0,1.0,1.0,0.0,-0.008413812861684371
2020-02-19,0.01594147084850945,1.0,1.0,1.0,1.0,0.0,0.01594147084850945
2020-02-20,0.0012254999143471342,1.0,1.0,1.0,1.0,0.0,0.0012254999143471342
2020-02-21,0.00260317236333285,1.0,1.0,1.0,1.0,0.0,0.00260317236333285
2020-02-24,-0.013738788031853917,1.0,1.0,1.0,1.0,0.0,-0.013738788031853917
2020-02-25,0.003146885287322631,1.0,1.0,1.0,1.0,0.0,0.003146885287322631
2020-02-26,-0.053976067599435566,1.0,1.0,1.0,1.0,0.0,-0.053976067599435566
2020-02-27,-0.03279517314393145,1.0,1.0,1.0,1.0,0.0,-0.03279517314393145
2020-02-28,-0.0624698813333745,1.0,1.0,1.0,1.0,0.0,-0.0624698813333745
2020-03-02,0.042576604644883685,1.0,1.0,1.0,1.0,0.0,0.042576604644883685
2020-03-03,0.012572323744315404,1.0,1.0,0.5,0.5,0.0005,0.005786161872157702
2020-03-04,0.010900944637861367,1.0,1.0,0.5,0.5,0.0,0.0054504723189306836
2020-03-05,0.003135733981271042,1.0,1.0,0.5,0.5,0.0,0.001567866990635521
2020-03-06,0.06338275714837999,1.0,1.0,0.5,0.5,0.0,0.03169137857418999
2020-03-09,0.05354729498204537,1.0,1.0,0.5,0.5,0.0,0.026773647491022685
2020-03-10,-0.04557776618869927,1.0,1.0,0.5,0.5,0.0,-0.022788883094349635
2020-03-11,-0.030145920541157348,1.0,1.0,0.5,0.5,0.0,-0.015072960270578674
2020-03-12,-0.039653597160454676,1.0,1.0,0.5,0.5,0.0,-0.019826798580227338
2020-03-13,-0.03736188008800426,1.0,1.0,0.5,0.5,0.0,-0.01868094004400213
2020-03-16,0.03353804313472734,1.0,1.0,0.5,0.5,0.0,0.01676902156736367
2020-03-17,0.0150799333231528,1.0,1.0,0.5,0.5,0.0,0.0075399666615764
2020-03-18,-0.07489145313509782,1.0,1.0,0.5,0.5,0.0,-0.03744572656754891
2020-03-19,-0.047923731992153044,1.0,1.0,0.5,0.5,0.0,-0.023961865996076522
2020-03-20,0.052216006896393524,1.0,1.0,0.5,0.5,0.0,0.026108003448196762
2020-03-23,0.03579217221904214,1.0,1.0,0.5,0.5,0.0,0.01789608610952107
2020-03-24,0.03113182873837335,1.0,1.0,0.5,0.5,0.0,0.015565914369186674
2020-03-25,0.01300941145547532,1.0,1.0,0.5,0.5,0.0,0.00650470572773766
2020-03-26,0.002084892360844526,1.0,1.0,0.5,0.5,0.0,0.001042446180422263
2020-03-27,0.014342640800194022,1.0,1.0,0.5,0.5,0.0,0.007171320400097011
2020-03-30,0.02189927358532623,1.0,1.0,0.5,0.5,0.0,0.010949636792663114
2020-03-31,-0.016881028057010042,1.0,1.0,0.5,0.5,0.0,-0.008440514028505021
2020-04-01,0.008834812343219409,1.0,1.0,0.5,0.5,0.0,0.004417406171609704
2020-04-02,0.0006830867696777769,1.0,1.0,0.5,0.5,0.0,0.00034154338483888844
2020-04-03,0.005079203099876176,1.0,1.0,0.5,0.5,0.0,0.002539601549938088
2020-04-06,0.0008485976106424485,1.0,1.0,0.5,0.5,0.0,0.00042429880532122424
2020-04-07,-0.013641238122900681,1.0,1.0,0.5,0.5,0.0,-0.0068206190614503405
2020-04-08,0.0010631750068301415,1.0,1.0,1.0,1.0,0.0005,0.0005631750068301414
2020-04-09,-0.003214311660593005,1.0,1.0,0.5,0.5,0.0005,-0.0021071558302965024
2020-04-13,0.003313683637272127,1.0,1.0,0.5,0.5,0.0,0.0016568418186360635
2020-04-14,-0.0012257542804297958,1.0,1.0,0.5,0.5,0.0,-0.0006128771402148979
2020-04-15,0.018004916625520978,1.0,1.0,0.5,0.5,0.0,0.009002458312760489
2020-04-16,0.014599103829833128,1.0,1.0,0.5,0.5,0.0,0.007299551914916564
2020-04-17,-0.000600135825792531,1.0,1.0,0.5,0.5,0.0,-0.0003000679128962655
2020-04-20,-0.01591978838335634,1.0,1.0,0.5,0.5,0.0,-0.00795989419167817
2020-04-21,0.008429288067494092,1.0,1.0,0.5,0.5,0.0,0.004214644033747046
2020-04-22,-0.011851088533182601,1.0,1.0,0.5,0.5,0.0,-0.005925544266591301
2020-04-23,0.008912920342161025,1.0,1.0,0.5,0.5,0.0,0.004456460171080512
2020-04-24,-0.004286885339171586,1.0,1.0,0.5,0.5,0.0,-0.002143442669585793
2020-04-27,0.004145467247385287,1.0,1.0,0.5,0.5,0.0,0.0020727336236926433
2020-04-28,-0.0031140475374661887,1.0,1.0,1.0,1.0,0.0005,-0.0036140475374661887
2020-04-29,0.0005979161996519668,1.0,1.0,1.0,1.0,0.0,0.0005979161996519668
2020-04-30,0.005466968954023184,1.0,1.0,1.0,1.0,0.0,0.005466968954023184
2020-05-01,-0.021007932724946804,1.0,1.0,1.0,1.0,0.0,-0.021007932724946804
2020-05-04,-0.011600481839867418,1.0,1.0,1.0,1.0,0.0,-0.011600481839867418
2020-05-05,0.0022566441392147876,1.0,1.0,1.0,1.0,0.0,0.0022566441392147876
2020-05-06,-0.011600480906877913,1.0,1.0,1.0,1.0,0.0,-0.011600480906877913
2020-05-07,0.006493466981170527,1.0,1.0,1.0,1.0,0.0,0.006493466981170527
2020-05-08,0.005653234576089251,1.0,1.0,1.0,1.0,0.0,0.005653234576089251
2020-05-11,-0.0063491484206810896,1.0,1.0,1.0,1.0,0.0,-0.0063491484206810896
2020-05-12,-0.0034217494537397706,1.0,1.0,1.0,1.0,0.0,-0.0034217494537397706
2020-05-13,0.014333867385430894,1.0,1.0,1.0,1.0,0.0,0.014333867385430894
2020-05-14,0.015964585614725666,1.0,1.0,1.0,1.0,0.0,0.015964585614725666
2020-05-15,0.01028710705610818,1.0,1.0,1.0,1.0,0.0,0.01028710705610818
2020-05-18,-0.02366238096747945,1.0,1.0,1.0,1.0,0.0,-0.02366238096747945
2020-05-19,-0.017807932521562722,1.0,1.0,1.0,1.0,0.0,-0.017807932521562722
2020-05-20,0.004562823178677389,1.0,1.0,1.0,1.0,0.0,0.004562823178677389
2020-05-21,0.01107004215305869,1.0,1.0,0.5,0.5,0.0005,0.005035021076529344
2020-05-22,-0.0006890275894415043,1.0,1.0,0.5,0.5,0.0,-0.00034451379472075216
2020-05-26,-0.007850077050176558,1.0,1.0,1.0,1.0,0.0005,-0.008350077050176558
2020-05-27,-0.013944442339400339,1.0,1.0,1.0,1.0,0.0,-0.013944442339400339
2020-05-28,-0.002835607623701106,1.0,1.0,1.0,1.0,0.0,-0.002835607623701106
2020-05-29,0.008988763015862185,1.0,1.0,1.0,1.0,0.0,0.008988763015862185
2020-06-01,0.0015335638878980302,1.0,1.0,1.0,1.0,0.0,0.0015335638878980302
2020-06-02,0.002301013850221893,1.0,1.0,1.0,1.0,0.0,0.002301013850221893
2020-06-03,-0.013397890669583246,1.0,1.0,1.0,1.0,0.0,-0.013397890669583246
2020-06-04,-0.010065189714136625,1.0,1.0,1.0,1.0,0.0,-0.010065189714136625
2020-06-05,-0.03714724723598917,1.0,1.0,1.0,1.0,0.0,-0.03714724723598917
2020-06-08,0.007858178920529847,1.0,1.0,1.0,1.0,0.0,0.007858178920529847
2020-06-09,0.03546417299932636,1.0,1.0,1.0,1.0,0.0,0.03546417299932636
2020-06-10,0.0064535290138272835,1.0,1.0,1.0,1.0,0.0,0.0064535290138272835
2020-06-11,0.012731164474119783,1.0,1.0,1.0,1.0,0.0,0.012731164474119783
2020-06-12,-0.015264201158402463,1.0,1.0,1.0,1.0,0.0,-0.015264201158402463
2020-06-15,-0.01657811366257656,1.0,1.0,1.0,1.0,0.0,-0.01657811366257656
2020-06-16,0.017616060067480947,1.0,1.0,1.0,1.0,0.0,0.017616060067480947
2020-06-17,0.001810403004749118,1.0,1.0,1.0,1.0,0.0,0.001810403004749118
2020-06-18,0.009914452382546497,1.0,1.0,1.0,1.0,0.0,0.009914452382546497
2020-06-19,0.0009423965002408477,1.0,1.0,1.0,1.0,0.0,0.0009423965002408477
2020-06-22,0.012743536515993976,1.0,1.0,1.0,1.0,0.0,0.012743536515993976
2020-06-23,-0.0025094955800085183,1.0,1.0,1.0,1.0,0.0,-0.0025094955800085183
2020-06-24,-0.0025043752785871903,1.0,1.0,1.0,1.0,0.0,-0.0025043752785871903
2020-06-25,-0.0014109627685296362,1.0,1.0,1.0,1.0,0.0,-0.0014109627685296362
2020-06-26,0.0046927948589234655,1.0,1.0,1.0,1.0,0.0,0.0046927948589234655
2020-06-29,-0.009372594445145589,1.0,1.0,1.0,1.0,0.0,-0.009372594445145589
2020-06-30,0.007865820333881498,1.0,1.0,1.0,1.0,0.0,0.007865820333881498
2020-07-01,0.008694050931112394,1.0,1.0,1.0,1.0,0.0,0.008694050931112394
2020-07-02,0.011837670050332125,1.0,1.0,1.0,1.0,0.0,0.011837670050332125
2020-07-06,0.009034462611070162,1.0,1.0,1.0,1.0,0.0,0.009034462611070162
2020-07-07,0.006575253170539542,1.0,1.0,1.0,1.0,0.0,0.006575253170539542
2020-07-08,0.006208316452017366,1.0,1.0,1.0,1.0,0.0,0.006208316452017366
2020-07-09,0.0032543412575568795,1.0,1.0,1.0,1.0,0.0,0.0032543412575568795
2020-07-10,0.006028151035478392,1.0,1.0,1.0,1.0,0.0,0.006028151035478392
2020-07-13,0.0061668102750255084,1.0,1.0,1.0,1.0,0.0,0.0061668102750255084
2020-07-14,-0.023538646195530682,1.0,1.0,1.0,1.0,0.0,-0.023538646195530682
2020-07-15,0.009797570828097055,1.0,1.0,1.0,1.0,0.0,0.009797570828097055
2020-07-16,-0.0007665807788641782,1.0,1.0,1.0,1.0,0.0,-0.0007665807788641782
2020-07-17,0.0006992267160147248,1.0,1.0,1.0,1.0,0.0,0.0006992267160147248
2020-07-20,0.0060280339864193415,1.0,1.0,1.0,1.0,0.0,0.0060280339864193415
2020-07-21,0.019547554634629857,1.0,1.0,1.0,1.0,0.0,0.019547554634629857
2020-07-22,0.0041588842238473415,1.0,1.0,1.0,1.0,0.0,0.0041588842238473415
2020-07-23,0.01108321251475713,1.0,1.0,1.0,1.0,0.0,0.01108321251475713
2020-07-24,-0.016950453323257602,1.0,1.0,1.0,1.0,0.0,-0.016950453323257602
2020-07-27,0.02758561565057506,1.0,1.0,1.0,1.0,0.0,0.02758561565057506
2020-07-28,0.017566699068743207,1.0,1.0,1.0,1.0,0.0,0.017566699068743207
2020-07-29,-0.006300770918250576,1.0,1.0,1.0,1.0,0.0,-0.006300770918250576
2020-07-30,0.00532380324065557,1.0,1.0,1.0,1.0,0.0,0.00532380324065557
2020-07-31,0.04193286500917332,1.0,1.0,1.0,1.0,0.0,0.04193286500917332
2020-08-03,0.011700337464609734,1.0,1.0,1.0,1.0,0.0,0.011700337464609734
2020-08-04,0.019797915731997188,1.0,1.0,1.0,1.0,0.0,0.019797915731997188
2020-08-05,0.00828242936268537,1.0,1.0,1.0,1.0,0.0,0.00828242936268537
2020-08-06,0.01571920825065207,1.0,1.0,1.0,1.0,0.0,0.01571920825065207
2020-08-07,0.0014859701045792477,1.0,1.0,1.0,1.0,0.0,0.0014859701045792477
2020-08-10,-0.01395327804448907,1.0,1.0,1.0,1.0,0.0,-0.01395327804448907
2020-08-11,-0.026706168753443546,1.0,1.0,1.0,1.0,0.0,-0.026706168753443546
2020-08-12,-0.019478444662663446,1.0,1.0,1.0,1.0,0.0,-0.019478444662663446
2020-08-13,0.02131814914550726,1.0,1.0,1.0,1.0,0.0,0.02131814914550726
2020-08-14,-0.0011760567669272266,1.0,1.0,1.0,1.0,0.0,-0.0011760567669272266
2020-08-17,0.007390315131136336,1.0,1.0,1.0,1.0,0.0,0.007390315131136336
2020-08-18,0.014274499194331939,1.0,1.0,1.0,1.0,0.0,0.014274499194331939
2020-08-19,0.004311962174613118,1.0,1.0,1.0,1.0,0.0,0.004311962174613118
2020-08-20,-0.012760423935087792,1.0,1.0,1.0,1.0,0.0,-0.012760423935087792
2020-08-21,0.012466613663415291,1.0,1.0,1.0,1.0,0.0,0.012466613663415291
2020-08-24,0.011635054113612457,1.0,1.0,1.0,1.0,0.0,0.011635054113612457
2020-08-25,-0.013488259277041672,1.0,1.0,1.0,1.0,0.0,-0.013488259277041672
2020-08-26,0.001555054891345964,1.0,1.0,1.0,1.0,0.0,0.001555054891345964
2020-08-27,0.02579009840593201,1.0,1.0,1.0,1.0,0.0,0.02579009840593201
2020-08-28,-0.02005434100047728,1.0,1.0,1.0,1.0,0.0,-0.02005434100047728
2020-08-31,0.01382703755249112,1.0,1.0,1.0,1.0,0.0,0.01382703755249112
2020-09-01,0.01623408363295297,1.0,1.0,1.0,1.0,0.0,0.01623408363295297
2020-09-02,0.027977315924331527,1.0,1.0,1.0,1.0,0.0,0.027977315924331527
2020-09-03,-0.009657269092500588,1.0,1.0,1.0,1.0,0.0,-0.009657269092500588
2020-09-04,-0.05721673125774659,1.0,1.0,1.0,1.0,0.0,-0.05721673125774659
2020-09-08,-0.043618063775516,1.0,1.0,1.0,1.0,0.0,-0.043618063775516
2020-09-09,0.009586169418851846,1.0,1.0,1.0,1.0,0.0,0.009586169418851846
2020-09-10,0.008494595379208904,1.0,1.0,1.0,1.0,0.0,0.008494595379208904
2020-09-11,-0.01471872223875325,1.0,1.0,1.0,1.0,0.0,-0.01471872223875325
2020-09-14,0.006074661170782265,1.0,1.0,1.0,1.0,0.0,0.006074661170782265
2020-09-15,0.01493171089766079,1.0,1.0,1.0,1.0,0.0,0.01493171089766079
2020-09-16,0.005667412603160161,1.0,1.0,1.0,1.0,0.0,0.005667412603160161
2020-09-17,-0.035614537589019196,1.0,1.0,1.0,1.0,0.0,-0.035614537589019196
2020-09-18,0.017608460744692092,1.0,1.0,1.0,1.0,0.0,0.017608460744692092
2020-09-21,-0.03776116416784266,1.0,1.0,1.0,1.0,0.0,-0.03776116416784266
2020-09-22,0.024179910748719873,1.0,1.0,1.0,1.0,0.0,0.024179910748719873
2020-09-23,0.003458820661509825,1.0,1.0,1.0,1.0,0.0,0.003458820661509825
2020-09-24,-0.04282173732395078,1.0,1.0,1.0,1.0,0.0,-0.04282173732395078
2020-09-25,0.027979677908192755,1.0,1.0,1.0,1.0,0.0,0.027979677908192755
2020-09-28,0.034812135716863375,1.0,1.0,1.0,1.0,0.0,0.034812135716863375
2020-09-29,0.003260610374226244,1.0,1.0,1.0,1.0,0.0,0.003260610374226244
2020-09-30,-0.004376573126220678,1.0,1.0,1.0,1.0,0.0,-0.004376573126220678
2020-10-01,0.007446062340811625,1.0,1.0,1.0,1.0,0.0,0.007446062340811625
2020-10-02,-0.010443732384860892,1.0,1.0,1.0,1.0,0.0,-0.010443732384860892
2020-10-05,-0.01693130350027087,1.0,1.0,1.0,1.0,0.0,-0.01693130350027087
2020-10-06,-0.003957000414849082,1.0,1.0,1.0,1.0,0.0,-0.003957000414849082
2020-10-07,-0.008303801987425703,1.0,1.0,1.0,1.0,0.0,-0.008303801987425703
2020-10-08,0.006175057341885868,1.0,1.0,1.0,1.0,0.0,0.006175057341885868
2020-10-09,0.007044105331117817,1.0,1.0,1.0,1.0,0.0,0.007044105331117817
2020-10-12,0.015872036407980183,1.0,1.0,1.0,1.0,0.0,0.015872036407980183
2020-10-13,0.005284596332206169,1.0,1.0,1.0,1.0,0.0,0.005284596332206169
2020-10-14,0.0010888006602330193,1.0,1.0,1.0,1.0,0.0,0.0010888006602330193
2020-10-15,-0.006314636980248202,1.0,1.0,1.0,1.0,0.0,-0.006314636980248202
2020-10-16,0.0027045003793999913,1.0,1.0,1.0,1.0,0.0,0.0027045003793999913
2020-10-19,-0.0025289495546708205,1.0,1.0,1.0,1.0,0.0,-0.0025289495546708205
2020-10-20,-0.008414143809440248,1.0,1.0,1.0,1.0,0.0,-0.008414143809440248
2020-10-21,-0.00044453281618387947,1.0,1.0,1.0,1.0,0.0,-0.00044453281618387947
2020-10-22,0.005767546477828039,1.0,1.0,1.0,1.0,0.0,0.005767546477828039
2020-10-23,0.003734133374881068,1.0,1.0,1.0,1.0,0.0,0.003734133374881068
2020-10-26,-0.008907413704352907,1.0,1.0,1.0,1.0,0.0,-0.008907413704352907
2020-10-27,-0.007123699643998204,1.0,1.0,1.0,1.0,0.0,-0.007123699643998204
2020-10-28,-0.01420961386609983,1.0,1.0,1.0,1.0,0.0,-0.01420961386609983
2020-10-29,-0.027394255894270747,1.0,1.0,1.0,1.0,0.0,-0.027394255894270747
2020-10-30,0.004071043254478712,1.0,1.0,1.0,1.0,0.0,0.004071043254478712
2020-11-02,-0.0055061972728036365,1.0,1.0,1.0,1.0,0.0,-0.0055061972728036365
2020-11-03,0.0034920208540788968,1.0,1.0,1.0,1.0,0.0,0.0034920208540788968
2020-11-04,0.04551797510437222,1.0,1.0,1.0,1.0,0.0,0.04551797510437222
2020-11-05,0.04123278596220676,1.0,1.0,1.0,1.0,0.0,0.04123278596220676
2020-11-06,0.005246048724905675,1.0,1.0,1.0,1.0,0.0,0.005246048724905675
2020-11-09,0.011484833542456961,1.0,1.0,1.0,1.0,0.0,0.011484833542456961
2020-11-10,-0.03641517799666752,1.0,1.0,1.0,1.0,0.0,-0.03641517799666752
2020-11-11,-0.004087824817267291,1.0,1.0,1.0,1.0,0.0,-0.004087824817267291
2020-11-12,0.016628103445838364,1.0,1.0,1.0,1.0,0.0,0.016628103445838364
2020-11-13,0.005372920087771928,1.0,1.0,1.0,1.0,0.0,0.005372920087771928
2020-11-16,-0.003239915602689493,1.0,1.0,1.0,1.0,0.0,-0.003239915602689493
2020-11-17,0.010728080081621016,1.0,1.0,1.0,1.0,0.0,0.010728080081621016
2020-11-18,0.0014055910809430234,1.0,1.0,1.0,1.0,0.0,0.0014055910809430234
2020-11-19,-0.009248512016615683,1.0,1.0,1.0,1.0,0.0,-0.009248512016615683
2020-11-20,0.009435568466479692,1.0,1.0,1.0,1.0,0.0,0.009435568466479692
2020-11-23,0.012089034997815613,1.0,1.0,1.0,1.0,0.0,0.012089034997815613
2020-11-24,-0.0001934282366467251,1.0,1.0,1.0,1.0,0.0,-0.0001934282366467251
2020-11-25,0.013258124968777499,1.0,1.0,1.0,1.0,0.0,0.013258124968777499
2020-11-27,-0.01280576042149909,1.0,1.0,1.0,1.0,0.0,-0.01280576042149909
2020-11-30,0.014542132792521407,1.0,1.0,1.0,1.0,0.0,0.014542132792521407
2020-12-01,0.025339975582932616,1.0,1.0,1.0,1.0,0.0,0.025339975582932616
2020-12-02,-0.005187662016399835,1.0,1.0,1.0,1.0,0.0,-0.005187662016399835
2020-12-03,0.01004119324887456,1.0,1.0,1.0,1.0,0.0,0.01004119324887456
2020-12-04,0.003553951990122571,1.0,1.0,1.0,1.0,0.0,0.003553951990122571
2020-12-07,0.008743002549267307,1.0,1.0,1.0,1.0,0.0,0.008743002549267307
2020-12-08,-0.00034415751772306645,1.0,1.0,1.0,1.0,0.0,-0.00034415751772306645
2020-12-09,-0.0044166327274917485,1.0,1.0,1.0,1.0,0.0,-0.0044166327274917485
2020-12-10,-0.02499185454005134,1.0,1.0,1.0,1.0,0.0,-0.02499185454005134
2020-12-11,-0.0005981800176747228,1.0,1.0,1.0,1.0,0.0,-0.0005981800176747228
2020-12-14,0.013657836595424166,1.0,1.0,1.0,1.0,0.0,0.013657836595424166
2020-12-15,0.018447423810772304,1.0,1.0,1.0,1.0,0.0,0.018447423810772304
2020-12-16,0.007708491959228439,1.0,1.0,1.0,1.0,0.0,0.007708491959228439
2020-12-17,0.020668574081450904,1.0,1.0,1.0,1.0,0.0,0.020668574081450904
2020-12-18,0.00672364893139834,1.0,1.0,1.0,1.0,0.0,0.00672364893139834
2020-12-21,-0.021638242026752273,1.0,1.0,1.0,1.0,0.0,-0.021638242026752273
2020-12-22,0.009764726770259356,1.0,1.0,1.0,1.0,0.0,0.009764726770259356
2020-12-23,0.006870886397446238,1.0,1.0,1.0,1.0,0.0,0.006870886397446238
2020-12-24,-0.012443434004501113,1.0,1.0,1.0,1.0,0.0,-0.012443434004501113
2020-12-28,0.04249043360379873,1.0,1.0,1.0,1.0,0.0,0.04249043360379873
2020-12-29,0.007115084502264325,1.0,1.0,1.0,1.0,0.0,0.007115084502264325
2020-12-30,-0.0021845645889915937,1.0,1.0,1.0,1.0,0.0,-0.0021845645889915937
2020-12-31,0.011707166942785502,1.0,1.0,1.0,1.0,0.0,0.011707166942785502
2021-01-04,0.052767918852073666,1.0,1.0,1.0,1.0,0.0,0.052767918852073666
2021-01-05,-0.018424483358096003,1.0,1.0,1.0,1.0,0.0,-0.018424483358096003
2021-01-06,0.004860912353251312,1.0,1.0,1.0,1.0,0.0,0.004860912353251312
2021-01-07,0.02431178688073194,1.0,1.0,1.0,1.0,0.0,0.02431178688073194
2021-01-08,0.019069221602860505,1.0,1.0,1.0,1.0,0.0,0.019069221602860505
2021-01-11,-0.018339216743891766,1.0,1.0,1.0,1.0,0.0,-0.018339216743891766
2021-01-12,-0.012684002778532455,1.0,1.0,1.0,1.0,0.0,-0.012684002778532455
2021-01-13,-0.004870563625937032,1.0,1.0,1.0,1.0,0.0,-0.004870563625937032
2021-01-14,0.019659599323589128,1.0,1.0,1.0,1.0,0.0,0.019659599323589128
2021-01-15,0.007573892583321631,1.0,1.0,1.0,1.0,0.0,0.007573892583321631
2021-01-19,-0.004660431619609196,1.0,1.0,1.0,1.0,0.0,-0.004660431619609196
2021-01-20,0.02881475822051698,1.0,1.0,1.0,1.0,0.0,0.02881475822051698
2021-01-21,0.011442147540804234,1.0,1.0,1.0,1.0,0.0,0.011442147540804234
2021-01-22,-0.030419101654819317,1.0,1.0,1.0,1.0,0.0,-0.030419101654819317
2021-01-25,0.03561281223151984,1.0,1.0,1.0,1.0,0.0,0.03561281223151984
2021-01-26,-0.0055581617945667655,1.0,1.0,1.0,1.0,0.0,-0.0055581617945667655
2021-01-27,-0.012989794695938056,1.0,1.0,1.0,1.0,0.0,-0.012989794695938056
2021-01-28,-0.03029649641191145,1.0,1.0,1.0,1.0,0.0,-0.03029649641191145
2021-01-29,0.016304071687396966,1.0,1.0,1.0,1.0,0.0,0.016304071687396966
2021-02-01,-0.004144220619740626,1.0,1.0,1.0,1.0,0.0,-0.004144220619740626
2021-02-02,0.03575146279453032,1.0,1.0,1.0,1.0,0.0,0.03575146279453032
2021-02-03,0.014485069900462512,1.0,1.0,1.0,1.0,0.0,0.014485069900462512
2021-02-04,-0.012826535958282181,1.0,1.0,1.0,1.0,0.0,-0.012826535958282181
2021-02-05,0.013848960231469993,1.0,1.0,1.0,1.0,0.0,0.013848960231469993
2021-02-08,0.007844206334693505,1.0,1.0,1.0,1.0,0.0,0.007844206334693505
2021-02-09,0.02818511474382671,1.0,1.0,1.0,1.0,0.0,0.02818511474382671
2021-02-10,0.009863342289900488,1.0,1.0,1.0,1.0,0.0,0.009863342289900488
2021-02-11,-0.0043436129819999034,1.0,1.0,1.0,1.0,0.0,-0.0043436129819999034
2021-02-12,0.009525987989698682,1.0,1.0,1.0,1.0,0.0,0.009525987989698682
2021-02-16,0.015336619844004837,1.0,1.0,1.0,1.0,0.0,0.015336619844004837
2021-02-17,-0.00944797934470597,1.0,1.0,1.0,1.0,0.0,-0.00944797934470597
2021-02-18,0.0009308102475013632,1.0,1.0,1.0,1.0,0.0,0.0009308102475013632
2021-02-19,0.012666554960317692,1.0,1.0,1.0,1.0,0.0,0.012666554960317692
2021-02-22,-0.01021195629830127,1.0,1.0,1.0,1.0,0.0,-0.01021195629830127
2021-02-23,-0.048119051503889246,1.0,1.0,1.0,1.0,0.0,-0.048119051503889246
2021-02-24,-0.01222294808725152,1.0,1.0,1.0,1.0,0.0,-0.01222294808725152
2021-02-25,0.02472677892741253,1.0,1.0,1.0,1.0,0.0,0.02472677892741253
2021-02-26,-0.04922312942696262,1.0,1.0,1.0,1.0,0.0,-0.04922312942696262
2021-03-01,0.014974334767102464,1.0,1.0,1.0,1.0,0.0,0.014974334767102464
2021-03-02,0.04095014334538366,1.0,1.0,1.0,1.0,0.0,0.04095014334538366
2021-03-03,-0.03977402140336446,1.0,1.0,1.0,1.0,0.0,-0.03977402140336446
2021-03-04,-0.03719420314388285,1.0,1.0,1.0,1.0,0.0,-0.03719420314388285
2021-03-05,-0.018439887772983044,1.0,1.0,1.0,1.0,0.0,-0.018439887772983044
2021-03-08,0.020878267027051575,1.0,1.0,1.0,1.0,0.0,0.020878267027051575
2021-03-09,-0.0019414087932082022,1.0,1.0,1.0,1.0,0.0,-0.0019414087932082022
2021-03-10,0.043574609723031725,1.0,1.0,1.0,1.0,0.0,0.043574609723031725
2021-03-11,-0.004325926065442036,1.0,1.0,1.0,1.0,0.0,-0.004325926065442036
2021-03-12,-0.004070160697064053,1.0,1.0,1.0,1.0,0.0,-0.004070160697064053
2021-03-15,0.01210500523898922,1.0,1.0,1.0,1.0,0.0,0.01210500523898922
2021-03-16,0.01541573223109011,1.0,1.0,1.0,1.0,0.0,0.01541573223109011
2021-03-17,-0.013553654125029563,1.0,1.0,1.0,1.0,0.0,-0.013553654125029563
2021-03-18,0.006352364002122224,1.0,1.0,1.0,1.0,0.0,0.006352364002122224
2021-03-19,-0.019739764972469796,1.0,1.0,1.0,1.0,0.0,-0.019739764972469796
2021-03-22,0.010916756043084827,1.0,1.0,1.0,1.0,0.0,0.010916756043084827
2021-03-23,0.0008698409862618862,1.0,1.0,1.0,1.0,0.0,0.0008698409862618862
2021-03-24,-0.007828934071613027,1.0,1.0,1.0,1.0,0.0,-0.007828934071613027
2021-03-25,-0.03959197990175969,1.0,1.0,1.0,1.0,0.0,-0.03959197990175969
2021-03-26,0.011812930017846003,1.0,1.0,1.0,1.0,0.0,0.011812930017846003
2021-03-29,0.040664072836470916,1.0,1.0,1.0,1.0,0.0,0.040664072836470916
2021-03-30,0.0003636354818520986,1.0,1.0,1.0,1.0,0.0,0.0003636354818520986
2021-03-31,0.015544552349817947,1.0,1.0,1.0,1.0,0.0,0.015544552349817947
2021-04-01,0.042073579852810794,1.0,1.0,1.0,1.0,0.0,0.042073579852810794
2021-04-05,0.02875983043014332,1.0,1.0,1.0,1.0,0.0,0.02875983043014332
2021-04-06,0.011337579863301712,1.0,1.0,1.0,1.0,0.0,0.011337579863301712
2021-04-07,-0.0040676150726725235,1.0,1.0,1.0,1.0,0.0,-0.0040676150726725235
2021-04-08,0.001633523485022178,1.0,1.0,1.0,1.0,0.0,0.001633523485022178
2021-04-09,0.004265648708426687,1.0,1.0,1.0,1.0,0.0,0.004265648708426687
2021-04-12,0.010857550923204326,1.0,1.0,1.0,1.0,0.0,0.010857550923204326
2021-04-13,0.0033416643678597945,1.0,1.0,1.0,1.0,0.0,0.0033416643678597945
2021-04-14,0.012510518220180442,1.0,1.0,1.0,1.0,0.0,0.012510518220180442
2021-04-15,0.003969966082400419,1.0,1.0,1.0,1.0,0.0,0.003969966082400419
2021-04-16,0.01002417951067127,1.0,1.0,1.0,1.0,0.0,0.01002417951067127
2021-04-19,-0.02492663620694369,1.0,1.0,1.0,1.0,0.0,-0.02492663620694369
2021-04-20,-0.012335601273068009,1.0,1.0,1.0,1.0,0.0,-0.012335601273068009
2021-04-21,-0.003567407701754054,1.0,1.0,1.0,1.0,0.0,-0.003567407701754054
