Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2020-08-18,0.014259914432734359,1.0,1.0,1.0,1.0,0.0,0.014259914432734359
2020-08-19,0.004277048153430632,1.0,1.0,1.0,1.0,0.0,0.004277048153430632
2020-08-20,-0.012757929122326673,1.0,1.0,1.0,1.0,0.0,-0.012757929122326673
2020-08-21,0.012469684178946996,1.0,1.0,1.0,1.0,0.0,0.012469684178946996
2020-08-24,0.011584444724319217,1.0,1.0,1.0,1.0,0.0,0.011584444724319217
2020-08-25,-0.013463246859876482,1.0,1.0,1.0,1.0,0.0,-0.013463246859876482
2020-08-26,0.0015267530478977054,1.0,1.0,1.0,1.0,0.0,0.0015267530478977054
2020-08-27,0.025808420034917946,1.0,1.0,1.0,1.0,0.0,0.025808420034917946
2020-08-28,-0.0200376023088661,1.0,1.0,1.0,1.0,0.0,-0.0200376023088661
2020-08-31,0.0138155296920374,1.0,1.0,1.0,1.0,0.0,0.0138155296920374
2020-09-01,0.01627038396610503,1.0,1.0,1.0,1.0,0.0,0.01627038396610503
2020-09-02,0.028005832370155755,1.0,1.0,1.0,1.0,0.0,0.028005832370155755
2020-09-03,-0.009691190318604045,1.0,1.0,1.0,1.0,0.0,-0.009691190318604045
2020-09-04,-0.057365687734871176,1.0,1.0,1.0,1.0,0.0,-0.057365687734871176
2020-09-08,-0.04360643867379915,1.0,1.0,1.0,1.0,0.0,-0.04360643867379915
2020-09-09,0.009593140517075572,1.0,1.0,1.0,1.0,0.0,0.009593140517075572
2020-09-10,0.00844346157530482,1.0,1.0,1.0,1.0,0.0,0.00844346157530482
2020-09-11,-0.014705704962848226,1.0,1.0,1.0,1.0,0.0,-0.014705704962848226
2020-09-14,0.006063938995507707,1.0,1.0,1.0,1.0,0.0,0.006063938995507707
2020-09-15,0.014927580418303912,1.0,1.0,1.0,1.0,0.0,0.014927580418303912
2020-09-16,0.005655346273679992,1.0,1.0,1.0,1.0,0.0,0.005655346273679992
2020-09-17,-0.03559365003332583,1.0,1.0,1.0,1.0,0.0,-0.03559365003332583
2020-09-18,0.017607157290405344,1.0,1.0,1.0,1.0,0.0,0.017607157290405344
2020-09-21,-0.03775251242914462,1.0,1.0,1.0,1.0,0.0,-0.03775251242914462
2020-09-22,0.024197129237918585,1.0,1.0,1.0,1.0,0.0,0.024197129237918585
2020-09-23,0.0034588941635162024,1.0,1.0,1.0,1.0,0.0,0.0034588941635162024
2020-09-24,-0.04279759230748148,1.0,1.0,1.0,1.0,0.0,-0.04279759230748148
2020-09-25,0.02793674976729958,1.0,1.0,1.0,1.0,0.0,0.02793674976729958
2020-09-28,0.03495042798816892,1.0,1.0,1.0,1.0,0.0,0.03495042798816892
2020-09-29,0.003249914739467118,1.0,1.0,1.0,1.0,0.0,0.003249914739467118
2020-09-30,-0.004379411298099757,1.0,1.0,1.0,1.0,0.0,-0.004379411298099757
2020-10-01,0.0075268324884733605,1.0,1.0,1.0,1.0,0.0,0.0075268324884733605
2020-10-02,-0.01055041359111145,1.0,1.0,1.0,1.0,0.0,-0.01055041359111145
2020-10-05,-0.016909683784988073,1.0,1.0,1.0,1.0,0.0,-0.016909683784988073
2020-10-06,-0.003968669538234382,1.0,1.0,1.0,1.0,0.0,-0.003968669538234382
2020-10-07,-0.008287134089800365,1.0,1.0,1.0,1.0,0.0,-0.008287134089800365
2020-10-08,0.006163795910530353,1.0,1.0,1.0,1.0,0.0,0.006163795910530353
2020-10-09,0.007032785472952158,1.0,1.0,1.0,1.0,0.0,0.007032785472952158
2020-10-12,0.01584374242840998,1.0,1.0,1.0,1.0,0.0,0.01584374242840998
2020-10-13,0.005300161442036346,1.0,1.0,1.0,1.0,0.0,0.005300161442036346
2020-10-14,0.0010563036669277096,1.0,1.0,1.0,1.0,0.0,0.0010563036669277096
2020-10-15,-0.006281396205086083,1.0,1.0,1.0,1.0,0.0,-0.006281396205086083
2020-10-16,0.002705739833211639,1.0,1.0,1.0,1.0,0.0,0.002705739833211639
2020-10-19,-0.002520537788587726,1.0,1.0,1.0,1.0,0.0,-0.002520537788587726
2020-10-20,-0.008446506545778745,1.0,1.0,1.0,1.0,0.0,-0.008446506545778745
2020-10-21,-0.000442818824718547,1.0,1.0,1.0,1.0,0.0,-0.000442818824718547
2020-10-22,0.005762012038838234,1.0,1.0,1.0,1.0,0.0,0.005762012038838234
2020-10-23,0.003746910601687775,1.0,1.0,1.0,1.0,0.0,0.003746910601687775
2020-10-26,-0.008929302376224349,1.0,1.0,1.0,1.0,0.0,-0.008929302376224349
2020-10-27,-0.007175960239168381,1.0,1.0,1.0,1.0,0.0,-0.007175960239168381
2020-10-28,-0.0142502685041526,1.0,1.0,1.0,1.0,0.0,-0.0142502685041526
2020-10-29,-0.02744172145847879,1.0,1.0,1.0,1.0,0.0,-0.02744172145847879
2020-10-30,0.004089622516678399,1.0,1.0,1.0,1.0,0.0,0.004089622516678399
2020-11-02,-0.0055591833889054405,1.0,1.0,1.0,1.0,0.0,-0.0055591833889054405
2020-11-03,0.0034944867122757334,1.0,1.0,1.0,1.0,0.0,0.0034944867122757334
2020-11-04,0.04564710498587393,1.0,1.0,1.0,1.0,0.0,0.04564710498587393
2020-11-05,0.04124157767229323,1.0,1.0,1.0,1.0,0.0,0.04124157767229323
2020-11-06,0.005242129811487843,1.0,1.0,1.0,1.0,0.0,0.005242129811487843
2020-11-09,0.011539909482345545,1.0,1.0,1.0,1.0,0.0,0.011539909482345545
2020-11-10,-0.03642896742675535,1.0,1.0,1.0,1.0,0.0,-0.03642896742675535
2020-11-11,-0.004073342425769252,1.0,1.0,1.0,1.0,0.0,-0.004073342425769252
2020-11-12,0.01661202754198551,1.0,1.0,1.0,1.0,0.0,0.01661202754198551
2020-11-13,0.005334038892727499,1.0,1.0,1.0,1.0,0.0,0.005334038892727499
2020-11-16,-0.0032345935881966876,1.0,1.0,1.0,1.0,0.0,-0.0032345935881966876
2020-11-17,0.010707749592927975,1.0,1.0,1.0,1.0,0.0,0.010707749592927975
2020-11-18,0.0014375391670081413,1.0,1.0,1.0,1.0,0.0,0.0014375391670081413
2020-11-19,-0.009220594309407821,1.0,1.0,1.0,1.0,0.0,-0.009220594309407821
2020-11-20,0.00938176349283891,1.0,1.0,1.0,1.0,0.0,0.00938176349283891
2020-11-23,0.0121048281190049,1.0,1.0,1.0,1.0,0.0,0.0121048281190049
2020-11-24,-0.00021271295246668413,1.0,1.0,1.0,1.0,0.0,-0.00021271295246668413
2020-11-25,0.013240517806212578,1.0,1.0,1.0,1.0,0.0,0.013240517806212578
2020-11-27,-0.012748268770467992,1.0,1.0,1.0,1.0,0.0,-0.012748268770467992
2020-11-30,0.01453419210597304,1.0,1.0,1.0,1.0,0.0,0.01453419210597304
2020-12-01,0.02529595815675981,1.0,1.0,1.0,1.0,0.0,0.02529595815675981
2020-12-02,-0.005179400163954755,1.0,1.0,1.0,1.0,0.0,-0.005179400163954755
2020-12-03,0.010061030604595502,1.0,1.0,1.0,1.0,0.0,0.010061030604595502
2020-12-04,0.003530357725340624,1.0,1.0,1.0,1.0,0.0,0.003530357725340624
2020-12-07,0.008720424579678423,1.0,1.0,1.0,1.0,0.0,0.008720424579678423
2020-12-08,-0.0003805963326024516,1.0,1.0,1.0,1.0,0.0,-0.0003805963326024516
2020-12-09,-0.0044188714280589845,1.0,1.0,1.0,1.0,0.0,-0.0044188714280589845
2020-12-10,-0.024909400172382384,1.0,1.0,1.0,1.0,0.0,-0.024909400172382384
2020-12-11,-0.000630220478711075,1.0,1.0,1.0,1.0,0.0,-0.000630220478711075
2020-12-14,0.013600191786119573,1.0,1.0,1.0,1.0,0.0,0.013600191786119573
2020-12-15,0.018426603417237904,1.0,1.0,1.0,1.0,0.0,0.018426603417237904
2020-12-16,0.007665771953814983,1.0,1.0,1.0,1.0,0.0,0.007665771953814983
2020-12-17,0.02062973396859738,1.0,1.0,1.0,1.0,0.0,0.02062973396859738
2020-12-18,0.006723882854477202,1.0,1.0,1.0,1.0,0.0,0.006723882854477202
2020-12-21,-0.021629285134760107,1.0,1.0,1.0,1.0,0.0,-0.021629285134760107
2020-12-22,0.00973438433184844,1.0,1.0,1.0,1.0,0.0,0.00973438433184844
2020-12-23,0.006797194104828982,1.0,1.0,1.0,1.0,0.0,0.006797194104828982
2020-12-24,-0.012421423266195364,1.0,1.0,1.0,1.0,0.0,-0.012421423266195364
2020-12-28,0.04240956892601106,1.0,1.0,1.0,1.0,0.0,0.04240956892601106
2020-12-29,0.00710418632293365,1.0,1.0,1.0,1.0,0.0,0.00710418632293365
2020-12-30,-0.002183416012326492,1.0,1.0,1.0,1.0,0.0,-0.002183416012326492
2020-12-31,0.011702393550029978,1.0,1.0,1.0,1.0,0.0,0.011702393550029978
2021-01-04,0.05272902217032982,1.0,1.0,1.0,1.0,0.0,0.05272902217032982
2021-01-05,-0.018451531319646615,1.0,1.0,1.0,1.0,0.0,-0.018451531319646615
2021-01-06,0.004858500921103876,1.0,1.0,1.0,1.0,0.0,0.004858500921103876
2021-01-07,0.024287630228653302,1.0,1.0,1.0,1.0,0.0,0.024287630228653302
2021-01-08,0.019047761865329846,1.0,1.0,1.0,1.0,0.0,0.019047761865329846
2021-01-11,-0.01829070756921679,1.0,1.0,1.0,1.0,0.0,-0.01829070756921679
2021-01-12,-0.012654268574866668,1.0,1.0,1.0,1.0,0.0,-0.012654268574866668
2021-01-13,-0.004927051900551707,1.0,1.0,1.0,1.0,0.0,-0.004927051900551707
2021-01-14,0.01964133975378661,1.0,1.0,1.0,1.0,0.0,0.01964133975378661
2021-01-15,0.00757842281064488,1.0,1.0,1.0,1.0,0.0,0.00757842281064488
2021-01-19,-0.004675430013106667,1.0,1.0,1.0,1.0,0.0,-0.004675430013106667
2021-01-20,0.028797320232841064,1.0,1.0,1.0,1.0,0.0,0.028797320232841064
2021-01-21,0.011442653072834756,1.0,1.0,1.0,1.0,0.0,0.011442653072834756
2021-01-22,-0.030389153034014002,1.0,1.0,1.0,1.0,0.0,-0.030389153034014002
2021-01-25,0.03558769388072687,1.0,1.0,1.0,1.0,0.0,0.03558769388072687
2021-01-26,-0.005600347532201646,1.0,1.0,1.0,1.0,0.0,-0.005600347532201646
2021-01-27,-0.012983896876095375,1.0,1.0,1.0,1.0,0.0,-0.012983896876095375
2021-01-28,-0.03037031085128683,1.0,1.0,1.0,1.0,0.0,-0.03037031085128683
2021-01-29,0.0162848358096838,1.0,1.0,1.0,1.0,0.0,0.0162848358096838
2021-02-01,-0.004143377822296987,1.0,1.0,1.0,1.0,0.0,-0.004143377822296987
2021-02-02,0.0357734868837124,1.0,1.0,1.0,1.0,0.0,0.0357734868837124
2021-02-03,0.014484949723215,1.0,1.0,1.0,1.0,0.0,0.014484949723215
2021-02-04,-0.012875094941652756,1.0,1.0,1.0,1.0,0.0,-0.012875094941652756
2021-02-05,0.01386893252905633,1.0,1.0,1.0,1.0,0.0,0.01386893252905633
2021-02-08,0.007807608445627235,1.0,1.0,1.0,1.0,0.0,0.007807608445627235
2021-02-09,0.028157725821074404,1.0,1.0,1.0,1.0,0.0,0.028157725821074404
2021-02-10,0.009875331332240977,1.0,1.0,1.0,1.0,0.0,0.009875331332240977
2021-02-11,-0.004371586765270212,1.0,1.0,1.0,1.0,0.0,-0.004371586765270212
2021-02-12,0.009521035912023471,1.0,1.0,1.0,1.0,0.0,0.009521035912023471
2021-02-16,0.015303428554317067,1.0,1.0,1.0,1.0,0.0,0.015303428554317067
2021-02-17,-0.009415463461218089,1.0,1.0,1.0,1.0,0.0,-0.009415463461218089
2021-02-18,0.0009447466176928697,1.0,1.0,1.0,1.0,0.0,0.0009447466176928697
2021-02-19,0.01263716870840169,1.0,1.0,1.0,1.0,0.0,0.01263716870840169
2021-02-22,-0.010182769563285003,1.0,1.0,1.0,1.0,0.0,-0.010182769563285003
2021-02-23,-0.04810962480608647,1.0,1.0,1.0,1.0,0.0,-0.04810962480608647
2021-02-24,-0.012205052567112146,1.0,1.0,1.0,1.0,0.0,-0.012205052567112146
2021-02-25,0.024728718548640803,1.0,1.0,1.0,1.0,0.0,0.024728718548640803
2021-02-26,-0.04922247289092413,1.0,1.0,1.0,1.0,0.0,-0.04922247289092413
2021-03-01,0.01498476856038479,1.0,1.0,1.0,1.0,0.0,0.01498476856038479
2021-03-02,0.04095213834689525,1.0,1.0,1.0,1.0,0.0,0.04095213834689525
2021-03-03,-0.03979400107569171,1.0,1.0,1.0,1.0,0.0,-0.03979400107569171
2021-03-04,-0.03724005956243132,1.0,1.0,1.0,1.0,0.0,-0.03724005956243132
2021-03-05,-0.018454362565525736,1.0,1.0,1.0,1.0,0.0,-0.018454362565525736
2021-03-08,0.020867330474988236,1.0,1.0,1.0,1.0,0.0,0.020867330474988236
2021-03-09,-0.0019449247570422802,1.0,1.0,1.0,1.0,0.0,-0.0019449247570422802
2021-03-10,0.0435322762595501,1.0,1.0,1.0,1.0,0.0,0.0435322762595501
2021-03-11,-0.004321556433239978,1.0,1.0,1.0,1.0,0.0,-0.004321556433239978
2021-03-12,-0.0040626845404906145,1.0,1.0,1.0,1.0,0.0,-0.0040626845404906145
2021-03-15,0.012098040576503426,1.0,1.0,1.0,1.0,0.0,0.012098040576503426
2021-03-16,0.015399584977571889,1.0,1.0,1.0,1.0,0.0,0.015399584977571889
2021-03-17,-0.013564124666275214,1.0,1.0,1.0,1.0,0.0,-0.013564124666275214
2021-03-18,0.006349406251189466,1.0,1.0,1.0,1.0,0.0,0.006349406251189466
2021-03-19,-0.019662088735492703,1.0,1.0,1.0,1.0,0.0,-0.019662088735492703
2021-03-22,0.010854275806977077,1.0,1.0,1.0,1.0,0.0,0.010854275806977077
2021-03-23,0.0008768214476310786,1.0,1.0,1.0,1.0,0.0,0.0008768214476310786
2021-03-24,-0.007867364858428478,1.0,1.0,1.0,1.0,0.0,-0.007867364858428478
2021-03-25,-0.03953340908263257,1.0,1.0,1.0,1.0,0.0,-0.03953340908263257
2021-03-26,0.011781808892278206,1.0,1.0,1.0,1.0,0.0,0.011781808892278206
2021-03-29,0.04067008711967667,1.0,1.0,1.0,1.0,0.0,0.04067008711967667
2021-03-30,0.0003540330163891201,1.0,1.0,1.0,1.0,0.0,0.0003540330163891201
2021-03-31,0.015547191153451106,1.0,1.0,1.0,1.0,0.0,0.015547191153451106
2021-04-01,0.04207171507198034,1.0,1.0,1.0,1.0,0.0,0.04207171507198034
2021-04-05,0.02872545236749583,1.0,1.0,1.0,1.0,0.0,0.02872545236749583
2021-04-06,0.011319573122922146,1.0,1.0,1.0,1.0,0.0,0.011319573122922146
2021-04-07,-0.004079184022046224,1.0,1.0,1.0,1.0,0.0,-0.004079184022046224
2021-04-08,0.001575506840468796,1.0,1.0,1.0,1.0,0.0,0.001575506840468796
2021-04-09,0.004268678934337813,1.0,1.0,1.0,1.0,0.0,0.004268678934337813
2021-04-12,0.010837623881324759,1.0,1.0,1.0,1.0,0.0,0.010837623881324759
2021-04-13,0.003361300624760085,1.0,1.0,1.0,1.0,0.0,0.003361300624760085
2021-04-14,0.012458242139432942,1.0,1.0,1.0,1.0,0.0,0.012458242139432942
2021-04-15,0.004006666424848335,1.0,1.0,1.0,1.0,0.0,0.004006666424848335
2021-04-16,0.00996958152200862,1.0,1.0,1.0,1.0,0.0,0.00996958152200862
2021-04-19,-0.024900252567711067,1.0,1.0,1.0,1.0,0.0,-0.024900252567711067
2021-04-20,-0.012312898802999654,1.0,1.0,1.0,1.0,0.0,-0.012312898802999654
2021-04-21,-0.0035460599877903468,1.0,1.0,1.0,1.0,0.0,-0.0035460599877903468
2021-04-22,0.010293672179560627,1.0,1.0,1.0,1.0,0.0,0.010293672179560627
2021-04-23,-0.011775188125340504,1.0,1.0,1.0,1.0,0.0,-0.011775188125340504
2021-04-26,0.0036753427264205767,1.0,1.0,1.0,1.0,0.0,0.0036753427264205767
2021-04-27,0.026684752795391363,1.0,1.0,1.0,1.0,0.0,0.026684752795391363
2021-04-28,-0.0021171482972154776,1.0,1.0,1.0,1.0,0.0,-0.0021171482972154776
2021-04-29,0.013810517222237487,1.0,1.0,1.0,1.0,0.0,0.013810517222237487
2021-04-30,-0.023412341513383395,1.0,1.0,1.0,1.0,0.0,-0.023412341513383395
2021-05-03,0.015157368435453521,1.0,1.0,1.0,1.0,0.0,0.015157368435453521
2021-05-04,-0.008404033306605446,1.0,1.0,1.0,1.0,0.0,-0.008404033306605446
2021-05-05,-0.009150382700527239,1.0,1.0,1.0,1.0,0.0,-0.009150382700527239
2021-05-06,0.0001896308568475726,1.0,1.0,1.0,1.0,0.0,0.0001896308568475726
2021-05-07,0.0171948722663517,1.0,1.0,1.0,1.0,0.0,0.0171948722663517
2021-05-10,0.016283420188124273,1.0,1.0,1.0,1.0,0.0,0.016283420188124273
2021-05-11,-0.049937676062651676,1.0,1.0,1.0,1.0,0.0,-0.049937676062651676
2021-05-12,0.01336907849034359,1.0,1.0,1.0,1.0,0.0,0.01336907849034359
2021-05-13,-0.02472088578740924,1.0,1.0,1.0,1.0,0.0,-0.02472088578740924
2021-05-14,0.009631796722805229,1.0,1.0,1.0,1.0,0.0,0.009631796722805229
2021-05-17,-0.0010120272241687556,1.0,1.0,1.0,1.0,0.0,-0.0010120272241687556
2021-05-18,-0.005665180181411875,1.0,1.0,1.0,1.0,0.0,-0.005665180181411875
2021-05-19,-0.03185790664896218,1.0,1.0,1.0,1.0,0.0,-0.03185790664896218
2021-05-20,-0.013318611525993876,1.0,1.0,1.0,1.0,0.0,-0.013318611525993876
2021-05-21,0.03901732148495841,1.0,1.0,1.0,1.0,0.0,0.03901732148495841
2021-05-24,-0.04150823515026632,1.0,1.0,1.0,1.0,0.0,-0.04150823515026632
2021-05-25,0.05778847441992329,1.0,1.0,1.0,1.0,0.0,0.05778847441992329
2021-05-26,0.0003267805496786043,1.0,1.0,1.0,1.0,0.0,0.0003267805496786043
2021-05-27,0.012144327603940509,1.0,1.0,1.0,1.0,0.0,0.012144327603940509
2021-05-28,-0.0034060852267245537,1.0,1.0,1.0,1.0,0.0,-0.0034060852267245537
2021-06-01,0.007147331629027363,1.0,1.0,1.0,1.0,0.0,0.007147331629027363
2021-06-02,-0.009304908263590091,1.0,1.0,1.0,1.0,0.0,-0.009304908263590091
2021-06-03,-0.005593435059153192,1.0,1.0,1.0,1.0,0.0,-0.005593435059153192
2021-06-04,0.017020923879113165,1.0,1.0,1.0,1.0,0.0,0.017020923879113165
2021-06-07,-0.0015180130679101835,1.0,1.0,1.0,1.0,0.0,-0.0015180130679101835
2021-06-08,-0.0022710266218316836,1.0,1.0,1.0,1.0,0.0,-0.0022710266218316836
2021-06-09,-0.006187175915047917,1.0,1.0,1.0,1.0,0.0,-0.006187175915047917
2021-06-10,0.00028500368231866927,1.0,1.0,1.0,1.0,0.0,0.00028500368231866927
2021-06-11,0.002634806194843248,1.0,1.0,1.0,1.0,0.0,0.002634806194843248
2021-06-14,0.0038439432678363467,1.0,1.0,1.0,1.0,0.0,0.0038439432678363467
2021-06-15,0.0074125514887208475,1.0,1.0,1.0,1.0,0.0,0.0074125514887208475
2021-06-16,-0.00347271510368577,1.0,1.0,1.0,1.0,0.0,-0.00347271510368577
2021-06-17,-0.01710113128835161,1.0,1.0,1.0,1.0,0.0,-0.01710113128835161
2021-06-18,0.01211811500965105,1.0,1.0,1.0,1.0,0.0,0.01211811500965105
2021-06-21,-0.010082787253196964,1.0,1.0,1.0,1.0,0.0,-0.010082787253196964
2021-06-22,-0.02416604188573474,1.0,1.0,1.0,1.0,0.0,-0.02416604188573474
2021-06-23,0.014436148223897773,1.0,1.0,1.0,1.0,0.0,0.014436148223897773
2021-06-24,0.013180042030711442,1.0,1.0,1.0,1.0,0.0,0.013180042030711442
2021-06-25,0.006371875917455853,1.0,1.0,1.0,1.0,0.0,0.006371875917455853
2021-06-28,-0.00036394977872003303,1.0,1.0,1.0,1.0,0.0,-0.00036394977872003303
2021-06-29,0.016128328601921243,1.0,1.0,1.0,1.0,0.0,0.016128328601921243
2021-06-30,0.012177013623624784,1.0,1.0,1.0,1.0,0.0,0.012177013623624784
2021-07-01,0.011572360358122103,1.0,1.0,1.0,1.0,0.0,0.011572360358122103
2021-07-02,-0.004234503134572848,1.0,1.0,1.0,1.0,0.0,-0.004234503134572848
2021-07-06,0.02060674708259303,1.0,1.0,1.0,1.0,0.0,0.02060674708259303
2021-07-07,0.020469115092444996,1.0,1.0,1.0,1.0,0.0,0.020469115092444996
2021-07-08,-0.014318665038432153,1.0,1.0,1.0,1.0,0.0,-0.014318665038432153
2021-07-09,-0.011375665664469856,1.0,1.0,1.0,1.0,0.0,-0.011375665664469856
2021-07-12,0.014554004062232596,1.0,1.0,1.0,1.0,0.0,0.014554004062232596
2021-07-13,-0.005383623740586076,1.0,1.0,1.0,1.0,0.0,-0.005383623740586076
2021-07-14,-0.003561828323656193,1.0,1.0,1.0,1.0,0.0,-0.003561828323656193
2021-07-15,-0.004550288969569329,1.0,1.0,1.0,1.0,0.0,-0.004550288969569329
2021-07-16,-0.014751777066080917,1.0,1.0,1.0,1.0,0.0,-0.014751777066080917
2021-07-19,-0.012530998763227373,1.0,1.0,1.0,1.0,0.0,-0.012530998763227373
2021-07-20,0.0061606539924530385,1.0,1.0,1.0,1.0,0.0,0.0061606539924530385
2021-07-21,0.0020385149927916804,1.0,1.0,1.0,1.0,0.0,0.0020385149927916804
2021-07-22,0.011320823507738892,1.0,1.0,1.0,1.0,0.0,0.011320823507738892
2021-07-23,0.00572901573697012,1.0,1.0,1.0,1.0,0.0,0.00572901573697012
2021-07-26,0.005718950445378549,1.0,1.0,1.0,1.0,0.0,0.005718950445378549
2021-07-27,0.004355064902574982,1.0,1.0,1.0,1.0,0.0,0.004355064902574982
2021-07-28,-0.009653379117602437,1.0,1.0,1.0,1.0,0.0,-0.009653379117602437
2021-07-29,0.002192862946428794,1.0,1.0,1.0,1.0,0.0,0.002192862946428794
2021-07-30,-0.006437984456635296,1.0,1.0,1.0,1.0,0.0,-0.006437984456635296
2021-08-02,0.012800593436058053,1.0,1.0,1.0,1.0,0.0,0.012800593436058053
2021-08-03,-0.0027344556882161614,1.0,1.0,1.0,1.0,0.0,-0.0027344556882161614
2021-08-04,0.007681482256664078,1.0,1.0,1.0,1.0,0.0,0.007681482256664078
2021-08-05,0.0007695671455356982,1.0,1.0,1.0,1.0,0.0,0.0007695671455356982
2021-08-06,-0.00502160653779442,1.0,1.0,1.0,1.0,0.0,-0.00502160653779442
2021-08-09,-0.006185500299084613,1.0,1.0,1.0,1.0,0.0,-0.006185500299084613
2021-08-10,-0.0003483499643609231,1.0,1.0,1.0,1.0,0.0,-0.0003483499643609231
2021-08-11,-0.0047170890110236185,1.0,1.0,1.0,1.0,0.0,-0.0047170890110236185
2021-08-12,-0.0016269032728469007,1.0,1.0,1.0,1.0,0.0,-0.0016269032728469007
2021-08-13,0.005950920366894735,1.0,1.0,1.0,1.0,0.0,0.005950920366894735
2021-08-16,0.0014315589101089416,1.0,1.0,1.0,1.0,0.0,0.0014315589101089416
2021-08-17,-0.006058786877386703,1.0,1.0,1.0,1.0,0.0,-0.006058786877386703
2021-08-18,-0.005031293502018348,1.0,1.0,1.0,1.0,0.0,-0.005031293502018348
2021-08-19,-0.016439381818588616,1.0,1.0,1.0,1.0,0.0,-0.016439381818588616
2021-08-20,0.010368639990590761,1.0,1.0,1.0,1.0,0.0,0.010368639990590761
2021-08-23,0.020607157788248214,1.0,1.0,1.0,1.0,0.0,0.020607157788248214
2021-08-24,0.016522855982231015,1.0,1.0,1.0,1.0,0.0,0.016522855982231015
2021-08-25,-0.0054252520110508,1.0,1.0,1.0,1.0,0.0,-0.0054252520110508
2021-08-26,-0.0008661811256758531,1.0,1.0,1.0,1.0,0.0,-0.0008661811256758531
2021-08-27,-0.007096576470244942,1.0,1.0,1.0,1.0,0.0,-0.007096576470244942
2021-08-30,0.02822971215794751,1.0,1.0,1.0,1.0,0.0,0.02822971215794751
2021-08-31,0.007046931826280208,1.0,1.0,1.0,1.0,0.0,0.007046931826280208
2021-09-01,0.004341195977134232,1.0,1.0,1.0,1.0,0.0,0.004341195977134232
2021-09-02,0.019508556829752843,1.0,1.0,1.0,1.0,0.0,0.019508556829752843
2021-09-03,-0.010418003848431992,1.0,1.0,1.0,1.0,0.0,-0.010418003848431992
2021-09-07,0.007610883914692896,1.0,1.0,1.0,1.0,0.0,0.007610883914692896
2021-09-08,-0.016781165692384522,1.0,1.0,1.0,1.0,0.0,-0.016781165692384522
2021-09-09,-0.005652367811622636,1.0,1.0,1.0,1.0,0.0,-0.005652367811622636
2021-09-10,0.009801496514550407,1.0,1.0,1.0,1.0,0.0,0.009801496514550407
2021-09-13,-0.00565759298686,1.0,1.0,1.0,1.0,0.0,-0.00565759298686
2021-09-14,-0.00017427448852619896,1.0,1.0,1.0,1.0,0.0,-0.00017427448852619896
2021-09-15,0.008269767131804105,1.0,1.0,1.0,1.0,0.0,0.008269767131804105
2021-09-16,0.005149043460969105,1.0,1.0,1.0,1.0,0.0,0.005149043460969105
2021-09-17,-0.004362549986417964,1.0,1.0,1.0,1.0,0.0,-0.004362549986417964
2021-09-20,-0.0310055733851898,1.0,1.0,1.0,1.0,0.0,-0.0310055733851898
2021-09-21,-0.014322698588450365,1.0,1.0,1.0,1.0,0.0,-0.014322698588450365
2021-09-22,-0.008898872776145348,1.0,1.0,1.0,1.0,0.0,-0.008898872776145348
2021-09-23,0.025710758865123313,1.0,1.0,1.0,1.0,0.0,0.025710758865123313
2021-09-24,-0.003195685587269019,1.0,1.0,1.0,1.0,0.0,-0.003195685587269019
2021-09-27,-0.007018795911307871,1.0,1.0,1.0,1.0,0.0,-0.007018795911307871
2021-09-28,-0.024501419763980715,1.0,1.0,1.0,1.0,0.0,-0.024501419763980715
2021-09-29,-0.023899461787647958,1.0,1.0,1.0,1.0,0.0,-0.023899461787647958
2021-09-30,-0.002999485532979783,1.0,1.0,1.0,1.0,0.0,-0.002999485532979783
2021-10-01,0.004265026540977817,1.0,1.0,1.0,1.0,0.0,0.004265026540977817
2021-10-04,0.02716195098209601,1.0,1.0,1.0,1.0,0.0,0.02716195098209601
2021-10-05,-0.010229758356075602,1.0,1.0,1.0,1.0,0.0,-0.010229758356075602
2021-10-06,0.0018855000786763437,1.0,1.0,1.0,1.0,0.0,0.0018855000786763437
2021-10-07,0.026436388193544446,1.0,1.0,1.0,1.0,0.0,0.026436388193544446
2021-10-08,0.006433176534179769,1.0,1.0,1.0,1.0,0.0,0.006433176534179769
2021-10-11,-0.011750966417291488,1.0,1.0,1.0,1.0,0.0,-0.011750966417291488
2021-10-12,0.007307328466997852,1.0,1.0,1.0,1.0,0.0,0.007307328466997852
2021-10-13,-0.004379565016902014,1.0,1.0,1.0,1.0,0.0,-0.004379565016902014
2021-10-14,0.017004236721214174,1.0,1.0,1.0,1.0,0.0,0.017004236721214174
2021-10-15,0.014746397889335978,1.0,1.0,1.0,1.0,0.0,0.014746397889335978
2021-10-18,0.006299850165712789,1.0,1.0,1.0,1.0,0.0,0.006299850165712789
2021-10-19,0.00827369131126961,1.0,1.0,1.0,1.0,0.0,0.00827369131126961
2021-10-20,0.008850920304287946,1.0,1.0,1.0,1.0,0.0,0.008850920304287946
2021-10-21,0.00991869016594465,1.0,1.0,1.0,1.0,0.0,0.00991869016594465
2021-10-22,-0.004168594414540565,1.0,1.0,1.0,1.0,0.0,-0.004168594414540565
2021-10-25,0.0023019351608841014,1.0,1.0,1.0,1.0,0.0,0.0023019351608841014
2021-10-26,0.012530367370627746,1.0,1.0,1.0,1.0,0.0,0.012530367370627746
2021-10-27,-0.009070067291363264,1.0,1.0,1.0,1.0,0.0,-0.009070067291363264
