Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-05-02,0.009724628709269476,0.7606681883189754,1.0,1.0,0.7606681883189754,6.178401024657054e-06,0.007391037301330052
2018-05-03,0.0075465211708801595,0.7826153235325785,1.0,1.0,0.7826153235325785,2.194713521360303e-05,0.005884075972480226
2018-05-04,0.018237877682401583,0.7980816364277055,1.0,1.0,0.7980816364277055,1.546631289512701e-05,0.014539848952844256
2018-05-07,0.023203136940489012,0.7832860069282109,1.0,1.0,0.7832860069282109,1.4795629499494533e-05,0.018159896852824608
2018-05-08,0.007609276028687952,0.7621662266047576,1.0,1.0,0.7621662266047576,2.1119780323453296e-05,0.005778413417655679
2018-05-09,0.01626834479996764,0.7652199161664096,1.0,1.0,0.7652199161664096,3.0536895616519733e-06,0.012445807754435833
2018-05-10,0.02070065950465247,0.8095224909448204,1.0,1.0,0.8095224909448204,4.430257477841082e-05,0.016713346871628426
2018-05-11,-0.010348314867234767,0.7935071671070782,1.0,1.0,0.7935071671070782,1.601532383774218e-05,-0.008227477338469263
2018-05-14,-0.0008985525103597819,0.791554528003727,1.0,1.0,0.791554528003727,1.952639103351195e-06,-0.0007132059473277524
2018-05-15,-0.0054807114316550625,0.791493167593953,1.0,1.0,0.791493167593953,6.136040977400281e-08,-0.004338007012118829
2018-05-16,-0.0054834601691193105,0.7937927499183232,1.0,1.0,0.7937927499183232,2.2995823243701087e-06,-0.004355030509037181
2018-05-17,-0.0010339023884785976,0.7988772853395048,1.0,1.0,0.7988772853395048,5.084535421181591e-06,-0.0008310456688349937
2018-05-18,0.0029018610240348387,0.7994947143495562,1.0,1.0,0.7994947143495562,6.174290100514623e-07,0.0023194051214827927
2018-05-21,0.002924559515530409,0.8202136297109595,1.0,1.0,0.8202136297109595,2.0718915361403246e-05,0.0023780446601775187
2018-05-22,-0.005424178455494005,0.8272984633393466,1.0,1.0,0.8272984633393466,7.084833628387188e-06,-0.004494499334736968
2018-05-23,-0.010716088573884178,0.8392181734232318,1.0,1.0,0.8392181734232318,1.1919710083885148e-05,-0.00900505598930053
2018-05-24,0.004767474219481025,0.8556555840151677,1.0,1.0,0.8556555840151677,1.643741059193593e-05,0.004062878526955357
2018-05-25,-0.0017079167801970832,0.8731457197152757,1.0,1.0,0.8731457197152757,1.7490135700107933e-05,-0.0015087503619590863
2018-05-28,0.0,0.8781642863348544,1.0,1.0,0.8781642863348544,5.018566619578779e-06,-5.018566619578779e-06
2018-05-29,-0.004169032994430676,0.9159728744031784,1.0,1.0,0.9159728744031784,3.780858806832399e-05,-0.0038565297234586806
2018-05-30,0.002470414610907842,0.9148615988213179,1.0,1.0,0.9148615988213179,1.111275581860527e-06,0.002258976185104832
2018-05-31,0.006127569170342326,0.9159260633101296,1.0,1.0,0.9159260633101296,1.0644644888117005e-06,0.0056113358433633525
2018-06-01,0.008378089424009335,0.9160119336596505,1.0,1.0,0.9160119336596505,8.587034952090011e-08,0.007674344023310737
2018-06-04,0.014762385214058538,0.9202861299289644,1.0,1.0,0.9202861299289644,4.2741962693139125e-06,0.013581344160897185
2018-06-05,0.0109419589920357,0.9068605811739855,1.0,1.0,0.9068605811739855,1.3425548754978923e-05,0.009909405741944433
2018-06-06,0.0008219895673592655,0.9010008801972708,1.0,1.0,0.9010008801972708,5.8597009767147325e-06,0.0007347536227269573
2018-06-07,-0.0032339517480209287,0.9083168358887468,1.0,1.0,0.9083168358887468,7.3159556914760285e-06,-0.002944768774870728
2018-06-08,-0.00728517827728565,0.9081730428065344,1.0,1.0,0.9081730428065344,1.4379308221235122e-07,-0.006616346316552788
2018-06-11,0.005796408835794883,0.9037794163381816,1.0,1.0,0.9037794163381816,4.3936264683528405e-06,0.005234281368003826
2018-06-12,0.008489682105003046,0.910263833013917,1.0,1.0,0.910263833013917,6.484416675735405e-06,0.007721366157293997
2018-06-13,-0.00032139724213354283,0.9076864393296187,1.0,1.0,0.9076864393296187,2.5773936842983238e-06,-0.00029430531200685316
2018-06-14,-0.0008871683642608527,0.9079225552114862,1.0,1.0,0.9079225552114862,2.3611588186756017e-07,-0.0008057162840643756
2018-06-15,-0.010528298627136208,0.910545072834908,1.0,1.0,0.910545072834908,2.622517623421805e-06,-0.009589112957896823
2018-06-18,-0.00047666262134437654,0.9014318683118598,1.0,1.0,0.9014318683118598,9.113204523048202e-06,-0.0004387920818359381
2018-06-19,-0.0009963477922097538,0.9053075504183821,1.0,1.0,0.9053075504183821,3.875682106522227e-06,-0.0009058768612366976
2018-06-20,0.014731235514850166,0.9543592876977733,1.0,1.0,0.9543592876977733,4.9051737279391274e-05,0.014009839695581155
2018-06-21,-0.0005044508654763653,0.9691851453550532,1.0,1.0,0.9691851453550532,1.482585765727984e-05,-0.0005037321430384733
2018-06-22,-0.007713883304739707,0.9696164480910517,1.0,1.0,0.9696164480910517,4.313027359985622e-07,-0.007479939433666578
2018-06-25,-0.007845320734100384,0.9626139567538189,1.0,1.0,0.9626139567538189,7.0024913372328524e-06,-0.007559017725192379
2018-06-26,-0.0012691083010324285,0.9563964520047789,1.0,1.0,0.9563964520047789,6.217504749040037e-06,-0.0012199881810662674
2018-06-27,0.011432988783817545,0.9801112810048237,1.0,1.0,0.9801112810048237,2.3714829000044847e-05,0.011181886453621151
2018-06-28,-0.009468315743107131,0.9955465199560375,1.0,1.0,0.9955465199560375,1.5435238951213793e-05,-0.009441584026846481
2018-06-29,0.015198218927651682,0.9854217329198217,1.0,1.0,0.9854217329198217,1.0124787036215777e-05,0.014966530445945139
2018-07-02,-0.009424800032029472,0.9706281671027547,1.0,1.0,0.9706281671027547,1.4793565817067033e-05,-0.009162769946215817
2018-07-03,0.011307440894722541,0.9728151665553635,1.0,1.0,0.9728151665553635,2.1869994526088067e-06,0.010997862997861828
2018-07-04,0.0,0.9812168970934884,1.0,1.0,0.9812168970934884,8.401730538124875e-06,-8.401730538124875e-06
2018-07-05,0.00290120444461183,0.9865249719345441,1.0,1.0,0.9865249719345441,5.308074841055777e-06,0.0028568025584560044
2018-07-06,0.013980673609224831,0.9866813621512606,1.0,1.0,0.9866813621512606,1.5639021671642883e-07,0.01379431369032542
2018-07-09,0.012650493901104702,0.983861231463046,1.0,1.0,0.983861231463046,2.8201306882145173e-06,0.01244351037746841
2018-07-10,-0.0002673898660454528,0.9810027532507021,1.0,1.0,0.9810027532507021,2.8584782123439733e-06,-0.00026516867299426956
2018-07-11,-0.012580041286870902,0.9876339631119225,1.0,1.0,0.9876339631119225,6.631209861220455e-06,-0.01243110724212514
2018-07-12,0.01136660686020096,0.9759983832911605,1.0,1.0,0.9759983832911605,1.163557982076202e-05,0.01108215433924159
2018-07-13,0.005696946827480719,1.0,1.0,1.0,1.0,2.4001616708839493e-05,0.0056729452107718795
2018-07-16,-0.005708940085691504,1.0,1.0,1.0,1.0,0.0,-0.005708940085691504
2018-07-17,-0.001259250089976073,1.0,1.0,1.0,1.0,0.0,-0.001259250089976073
2018-07-18,0.011840417192501338,1.0,1.0,1.0,1.0,0.0,0.011840417192501338
2018-07-19,-0.0049278789830632976,1.0,1.0,1.0,1.0,0.0,-0.0049278789830632976
2018-07-20,-0.00851109287136076,1.0,1.0,1.0,1.0,0.0,-0.00851109287136076
2018-07-23,0.0014392439464343753,1.0,1.0,1.0,1.0,0.0,0.0014392439464343753
2018-07-24,0.01705009188506997,1.0,1.0,1.0,1.0,0.0,0.01705009188506997
2018-07-25,0.0010523973075830053,1.0,1.0,1.0,1.0,0.0,0.0010523973075830053
2018-07-26,0.004309369652917738,1.0,1.0,1.0,1.0,0.0,0.004309369652917738
2018-07-27,-0.007718824081778526,1.0,1.0,1.0,1.0,0.0,-0.007718824081778526
2018-07-30,-0.02270602742338359,1.0,1.0,1.0,1.0,0.0,-0.02270602742338359
2018-07-31,-0.009935885226986135,1.0,1.0,1.0,1.0,0.0,-0.009935885226986135
2018-08-01,0.011316918304692121,1.0,1.0,1.0,1.0,0.0,0.011316918304692121
2018-08-02,0.009687567425684732,1.0,1.0,1.0,1.0,0.0,0.009687567425684732
2018-08-03,0.020897898559379555,1.0,1.0,1.0,1.0,0.0,0.020897898559379555
2018-08-06,0.0027075774809195837,1.0,1.0,1.0,1.0,0.0,0.0027075774809195837
2018-08-07,0.004223024150262129,1.0,1.0,1.0,1.0,0.0,0.004223024150262129
2018-08-08,-0.002269976781323358,1.0,1.0,1.0,1.0,0.0,-0.002269976781323358
2018-08-09,-0.0032929558722244734,1.0,1.0,1.0,1.0,0.0,-0.0032929558722244734
2018-08-10,-0.0049400517820965524,1.0,1.0,1.0,1.0,0.0,-0.0049400517820965524
2018-08-13,-0.005459385884852632,1.0,1.0,1.0,1.0,0.0,-0.005459385884852632
2018-08-14,-0.004125587034799911,1.0,1.0,1.0,1.0,0.0,-0.004125587034799911
2018-08-15,-0.00884686824184248,1.0,1.0,1.0,1.0,0.0,-0.00884686824184248
2018-08-16,0.0036562761115332696,1.0,1.0,1.0,1.0,0.0,0.0036562761115332696
2018-08-17,-0.0005191172165945858,1.0,1.0,1.0,1.0,0.0,-0.0005191172165945858
2018-08-20,0.008360602766721067,1.0,1.0,1.0,1.0,0.0,0.008360602766721067
2018-08-21,0.004099005827115691,1.0,1.0,1.0,1.0,0.0,0.004099005827115691
2018-08-22,0.005866379311870881,1.0,1.0,1.0,1.0,0.0,0.005866379311870881
2018-08-23,0.007953033972535715,1.0,1.0,1.0,1.0,0.0,0.007953033972535715
2018-08-24,0.011576585073241392,1.0,1.0,1.0,1.0,0.0,0.011576585073241392
2018-08-27,0.010819607387774424,1.0,1.0,1.0,1.0,0.0,0.010819607387774424
2018-08-28,0.007749260550368029,1.0,1.0,1.0,1.0,0.0,0.007749260550368029
2018-08-29,0.0044833885910827345,1.0,1.0,1.0,1.0,0.0,0.0044833885910827345
2018-08-30,0.004496145368556149,1.0,1.0,1.0,1.0,0.0,0.004496145368556149
2018-08-31,-0.0060593496383433655,1.0,1.0,1.0,1.0,0.0,-0.0060593496383433655
2018-09-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-09-04,-0.0035553387837432924,1.0,1.0,1.0,1.0,0.0,-0.0035553387837432924
2018-09-05,-0.020166083898408103,1.0,1.0,1.0,1.0,0.0,-0.020166083898408103
2018-09-06,-0.012192331335022592,1.0,1.0,1.0,1.0,0.0,-0.012192331335022592
2018-09-07,-0.011507022280838532,1.0,1.0,1.0,1.0,0.0,-0.011507022280838532
2018-09-10,0.013824959271611927,1.0,1.0,1.0,1.0,0.0,0.013824959271611927
2018-09-11,0.0006444692983312209,1.0,1.0,1.0,1.0,0.0,0.0006444692983312209
2018-09-12,0.012029641980463949,1.0,1.0,1.0,1.0,0.0,0.012029641980463949
2018-09-13,0.0022351478169618673,1.0,1.0,1.0,1.0,0.0,0.0022351478169618673
2018-09-14,-0.0006995638018614369,1.0,1.0,1.0,1.0,0.0,-0.0006995638018614369
2018-09-17,-0.001260723050193246,1.0,1.0,1.0,1.0,0.0,-0.001260723050193246
2018-09-18,0.0009478066677701167,1.0,1.0,1.0,1.0,0.0,0.0009478066677701167
2018-09-19,0.014421407142988351,1.0,1.0,1.0,1.0,0.0,0.014421407142988351
2018-09-20,0.006164345718606735,1.0,1.0,1.0,1.0,0.0,0.006164345718606735
2018-09-21,0.004888003474112265,1.0,1.0,1.0,1.0,0.0,0.004888003474112265
2018-09-24,-0.007065775085454179,1.0,1.0,1.0,1.0,0.0,-0.007065775085454179
2018-09-25,0.009330758715515542,1.0,1.0,1.0,1.0,0.0,0.009330758715515542
2018-09-26,-0.0011871977542284593,1.0,1.0,1.0,1.0,0.0,-0.0011871977542284593
2018-09-27,0.008754188328943698,1.0,1.0,1.0,1.0,0.0,0.008754188328943698
2018-09-28,0.012679329300334656,1.0,1.0,1.0,1.0,0.0,0.012679329300334656
2018-10-01,0.009870148801068054,1.0,1.0,1.0,1.0,0.0,0.009870148801068054
2018-10-02,0.0014036390608668707,1.0,1.0,1.0,1.0,0.0,0.0014036390608668707
2018-10-03,-0.007973947405337578,1.0,1.0,1.0,1.0,0.0,-0.007973947405337578
2018-10-04,-0.021793395457461305,1.0,1.0,1.0,1.0,0.0,-0.021793395457461305
2018-10-05,-0.01606517418955759,1.0,1.0,1.0,1.0,0.0,-0.01606517418955759
2018-10-08,-0.012817195449372126,1.0,1.0,1.0,1.0,0.0,-0.012817195449372126
2018-10-09,-0.021276965344983412,0.98964141488375,1.0,1.0,0.98964141488375,1.0358585116249985e-05,-0.021066924673558148
2018-10-10,-0.01684080820113349,0.94874085436567,1.0,1.0,0.94874085436567,4.090056051808e-05,-0.01601846332146985
2018-10-11,-0.015078242661198655,0.9366116615089471,1.0,1.0,0.9366116615089471,1.212919285672287e-05,-0.014134587104397085
2018-10-12,0.0034846449510191027,0.921413212391941,1.0,1.0,0.921413212391941,1.5198449117006186e-05,0.0031955994492468627
2018-10-15,0.003586459656947293,0.9256542250947339,1.0,1.0,0.9256542250947339,4.241012702792979e-06,0.003315580521882279
2018-10-16,0.009332467993964937,0.9248329399888126,1.0,1.0,0.9248329399888126,8.212851059213878e-07,0.008630152527104168
2018-10-17,-0.0027658415734519003,0.9406041972706152,1.0,1.0,0.9406041972706152,1.5771257281802622e-05,-0.0026173334502562224
2018-10-18,-0.0038727095215303968,0.9401923638128068,1.0,1.0,0.9401923638128068,4.118334578083749e-07,-0.0036415037528658364
2018-10-19,-0.012625001419258906,0.9408279056909041,1.0,1.0,0.9408279056909041,6.355418780973343e-07,-0.011878589186504146
2018-10-22,-0.009633150966351702,0.9333259549819332,1.0,1.0,0.9333259549819332,7.501950708970972e-06,-0.008998371775864307
2018-10-23,-0.009263343409609673,0.9670598780083031,1.0,1.0,0.9670598780083031,3.3733923026369906e-05,-0.008991941670672519
2018-10-24,-0.0015155440207172063,0.9681470250858332,1.0,1.0,0.9681470250858332,1.087147077530104e-06,-0.0014683565821215158
2018-10-25,-0.007600262009528072,0.9798553087450832,1.0,1.0,0.9798553087450832,1.170828365925003e-05,-0.007458865361548905
2018-10-26,-0.007161664593020623,0.9848201690099718,1.0,1.0,0.9848201690099718,4.964860264888627e-06,-0.007057916595156189
2018-10-29,0.00033025143325182634,1.0,1.0,1.0,1.0,1.5179830990028176e-05,0.00031507160226179815
2018-10-30,0.0010790184693070994,1.0,1.0,1.0,1.0,0.0,0.0010790184693070994
2018-10-31,-0.012253602349501862,1.0,1.0,1.0,1.0,0.0,-0.012253602349501862
2018-11-01,0.008234453501230464,1.0,1.0,1.0,1.0,0.0,0.008234453501230464
2018-11-02,-0.005527962955600678,1.0,1.0,1.0,1.0,0.0,-0.005527962955600678
2018-11-05,0.00816104172325364,1.0,1.0,1.0,1.0,0.0,0.00816104172325364
2018-11-06,0.0028903024974423226,1.0,1.0,1.0,1.0,0.0,0.0028903024974423226
2018-11-07,0.0045856076663106475,1.0,1.0,1.0,1.0,0.0,0.0045856076663106475
2018-11-08,0.0006414206168436463,1.0,1.0,1.0,1.0,0.0,0.0006414206168436463
2018-11-09,-0.0048870374541673065,1.0,1.0,1.0,1.0,0.0,-0.0048870374541673065
2018-11-12,0.005147261980616096,1.0,1.0,1.0,1.0,0.0,0.005147261980616096
2018-11-13,-0.0074563241678636686,1.0,1.0,1.0,1.0,0.0,-0.0074563241678636686
2018-11-14,-0.0009592352257987583,1.0,1.0,1.0,1.0,0.0,-0.0009592352257987583
2018-11-15,0.0007162898046638459,1.0,1.0,1.0,1.0,0.0,0.0007162898046638459
2018-11-16,0.008870826667838219,1.0,1.0,1.0,1.0,0.0,0.008870826667838219
2018-11-19,-0.0015687605649455125,1.0,1.0,1.0,1.0,0.0,-0.0015687605649455125
2018-11-20,0.00044651695551277675,1.0,1.0,1.0,1.0,0.0,0.00044651695551277675
2018-11-21,-0.00024706997187679176,1.0,1.0,1.0,1.0,0.0,-0.00024706997187679176
2018-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-11-23,0.002768743401259093,1.0,1.0,1.0,1.0,0.0,0.002768743401259093
2018-11-26,-0.0038561547488188287,1.0,1.0,1.0,1.0,0.0,-0.0038561547488188287
2018-11-27,0.0027212935378001443,1.0,1.0,1.0,1.0,0.0,0.0027212935378001443
2018-11-28,0.0048682158100956646,1.0,1.0,1.0,1.0,0.0,0.0048682158100956646
2018-11-29,0.0019936331427543607,1.0,1.0,1.0,1.0,0.0,0.0019936331427543607
2018-11-30,0.0125106138875363,1.0,1.0,1.0,1.0,0.0,0.0125106138875363
2018-12-03,0.009116870449315001,1.0,1.0,1.0,1.0,0.0,0.009116870449315001
2018-12-04,-0.00010245428825133412,1.0,1.0,1.0,1.0,0.0,-0.00010245428825133412
2018-12-05,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-06,0.01330933288909173,1.0,1.0,1.0,1.0,0.0,0.01330933288909173
2018-12-07,-0.0026830442635552877,1.0,1.0,1.0,1.0,0.0,-0.0026830442635552877
2018-12-10,0.0005746539569782446,1.0,1.0,1.0,1.0,0.0,0.0005746539569782446
2018-12-11,-0.0025677262443686085,1.0,1.0,1.0,1.0,0.0,-0.0025677262443686085
2018-12-12,-0.01199949152658668,1.0,1.0,1.0,1.0,0.0,-0.01199949152658668
2018-12-13,0.0026532073062976976,1.0,1.0,1.0,1.0,0.0,0.0026532073062976976
2018-12-14,-0.0028133316457303994,1.0,1.0,1.0,1.0,0.0,-0.0028133316457303994
2018-12-17,-0.010332114276679741,1.0,1.0,1.0,1.0,0.0,-0.010332114276679741
2018-12-18,0.0068301496944732235,1.0,1.0,1.0,1.0,0.0,0.0068301496944732235
2018-12-19,0.003622087543092551,1.0,1.0,1.0,1.0,0.0,0.003622087543092551
2018-12-20,-0.0008871008895952037,1.0,1.0,1.0,1.0,0.0,-0.0008871008895952037
2018-12-21,-0.0020432337613573177,1.0,1.0,1.0,1.0,0.0,-0.0020432337613573177
2018-12-24,0.004075792331419458,1.0,1.0,1.0,1.0,0.0,0.004075792331419458
2018-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-12-26,-0.002873107781100703,1.0,1.0,1.0,1.0,0.0,-0.002873107781100703
2018-12-27,-0.0008249161942531309,1.0,1.0,1.0,1.0,0.0,-0.0008249161942531309
2018-12-28,0.004753634773103009,1.0,1.0,1.0,1.0,0.0,0.004753634773103009
2018-12-31,0.00854247078998284,1.0,1.0,1.0,1.0,0.0,0.00854247078998284
2019-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-02,-0.0023009344662152154,1.0,1.0,1.0,1.0,0.0,-0.0023009344662152154
2019-01-03,0.0003366338190367998,1.0,1.0,1.0,1.0,0.0,0.0003366338190367998
2019-01-04,0.0009159397828590913,1.0,1.0,1.0,1.0,0.0,0.0009159397828590913
2019-01-07,-0.00323235378709431,1.0,1.0,1.0,1.0,0.0,-0.00323235378709431
2019-01-08,-0.002625926631354983,1.0,1.0,1.0,1.0,0.0,-0.002625926631354983
2019-01-09,0.0031927948538002225,1.0,1.0,1.0,1.0,0.0,0.0031927948538002225
2019-01-10,0.00020723541005244342,1.0,1.0,1.0,1.0,0.0,0.00020723541005244342
2019-01-11,-0.00136023949696212,1.0,1.0,1.0,1.0,0.0,-0.00136023949696212
2019-01-14,0.009419860759024406,1.0,1.0,1.0,1.0,0.0,0.009419860759024406
2019-01-15,0.0029141279538187665,1.0,1.0,1.0,1.0,0.0,0.0029141279538187665
2019-01-16,0.0048018776897136095,1.0,1.0,1.0,1.0,0.0,0.0048018776897136095
2019-01-17,0.002032728282114129,1.0,1.0,1.0,1.0,0.0,0.002032728282114129
2019-01-18,0.00252706414420196,1.0,1.0,1.0,1.0,0.0,0.00252706414420196
2019-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-22,-0.01022668923627614,1.0,1.0,1.0,1.0,0.0,-0.01022668923627614
2019-01-23,0.004920799241205302,1.0,1.0,1.0,1.0,0.0,0.004920799241205302
2019-01-24,0.008104882568357875,1.0,1.0,1.0,1.0,0.0,0.008104882568357875
2019-01-25,0.010220535658578667,1.0,1.0,1.0,1.0,0.0,0.010220535658578667
2019-01-28,-0.0014605526981576703,1.0,1.0,1.0,1.0,0.0,-0.0014605526981576703
2019-01-29,0.005597331485910221,1.0,1.0,1.0,1.0,0.0,0.005597331485910221
2019-01-30,0.018393951375943393,1.0,1.0,1.0,1.0,0.0,0.018393951375943393
2019-01-31,0.006405553185232967,1.0,1.0,1.0,1.0,0.0,0.006405553185232967
2019-02-01,-0.002759974326597737,1.0,1.0,1.0,1.0,0.0,-0.002759974326597737
2019-02-04,0.003890544246669335,1.0,1.0,1.0,1.0,0.0,0.003890544246669335
2019-02-05,0.007521091996896477,1.0,1.0,1.0,1.0,0.0,0.007521091996896477
2019-02-06,-0.004311891788060441,1.0,1.0,1.0,1.0,0.0,-0.004311891788060441
2019-02-07,-0.003009744147384966,1.0,1.0,1.0,1.0,0.0,-0.003009744147384966
2019-02-08,0.004866929525789142,1.0,1.0,1.0,1.0,0.0,0.004866929525789142
2019-02-11,-0.005804839538376154,1.0,1.0,1.0,1.0,0.0,-0.005804839538376154
2019-02-12,0.0007614318519138544,1.0,1.0,1.0,1.0,0.0,0.0007614318519138544
2019-02-13,0.0047136066068705325,1.0,1.0,1.0,1.0,0.0,0.0047136066068705325
2019-02-14,0.004510756542017282,1.0,1.0,1.0,1.0,0.0,0.004510756542017282
2019-02-15,0.004079956261740098,1.0,1.0,1.0,1.0,0.0,0.004079956261740098
2019-02-18,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0,-4.42499999999764e-05
2019-02-19,0.0026271918788313663,1.0,1.0,1.0,1.0,0.0,0.0026271918788313663
2019-02-20,-0.003175298664446358,1.0,1.0,1.0,1.0,0.0,-0.003175298664446358
2019-02-21,-0.0046586215648366834,1.0,1.0,1.0,1.0,0.0,-0.0046586215648366834
2019-02-22,0.006652397655227256,1.0,1.0,1.0,1.0,0.0,0.006652397655227256
2019-02-25,-0.004531300122681515,1.0,1.0,1.0,1.0,0.0,-0.004531300122681515
2019-02-26,-0.0020060618153575544,1.0,1.0,1.0,1.0,0.0,-0.0020060618153575544
2019-02-27,-0.01442690177518168,1.0,1.0,1.0,1.0,0.0,-0.01442690177518168
2019-02-28,-0.0019586163592429156,1.0,1.0,1.0,1.0,0.0,-0.0019586163592429156
2019-03-01,-0.008904265230490024,1.0,1.0,1.0,1.0,0.0,-0.008904265230490024
2019-03-04,0.0024176818480388194,1.0,1.0,1.0,1.0,0.0,0.0024176818480388194
2019-03-05,0.00675283731214236,1.0,1.0,1.0,1.0,0.0,0.00675283731214236
2019-03-06,0.005332110350729806,1.0,1.0,1.0,1.0,0.0,0.005332110350729806
2019-03-07,0.0006248232256527807,1.0,1.0,1.0,1.0,0.0,0.0006248232256527807
2019-03-08,0.010355566133364002,1.0,1.0,1.0,1.0,0.0,0.010355566133364002
2019-03-11,0.0051068358504688625,1.0,1.0,1.0,1.0,0.0,0.0051068358504688625
2019-03-12,0.006026901002627679,1.0,1.0,1.0,1.0,0.0,0.006026901002627679
2019-03-13,0.0024085520848805835,1.0,1.0,1.0,1.0,0.0,0.0024085520848805835
2019-03-14,1.2052344977967009e-05,1.0,1.0,1.0,1.0,0.0,1.2052344977967009e-05
2019-03-15,0.001691565341768187,1.0,1.0,1.0,1.0,0.0,0.001691565341768187
2019-03-18,0.0037306076839693243,1.0,1.0,1.0,1.0,0.0,0.0037306076839693243
2019-03-19,0.0027627063097096605,1.0,1.0,1.0,1.0,0.0,0.0027627063097096605
2019-03-20,0.014396198709698237,1.0,1.0,1.0,1.0,0.0,0.014396198709698237
2019-03-21,0.017965543147593802,1.0,1.0,1.0,1.0,0.0,0.017965543147593802
2019-03-22,0.003477071616181365,1.0,1.0,1.0,1.0,0.0,0.003477071616181365
2019-03-25,0.004272450076722313,1.0,1.0,1.0,1.0,0.0,0.004272450076722313
2019-03-26,0.001388779425167038,1.0,1.0,1.0,1.0,0.0,0.001388779425167038
2019-03-27,0.007116586773253449,1.0,1.0,1.0,1.0,0.0,0.007116586773253449
2019-03-28,0.0019164205252694792,1.0,1.0,1.0,1.0,0.0,0.0019164205252694792
2019-03-29,-0.0007168548145713989,1.0,1.0,1.0,1.0,0.0,-0.0007168548145713989
2019-04-01,-0.0025520590975496157,1.0,1.0,1.0,1.0,0.0,-0.0025520590975496157
2019-04-02,0.014299107509776945,1.0,1.0,1.0,1.0,0.0,0.014299107509776945
2019-04-03,0.002289961375609708,1.0,1.0,1.0,1.0,0.0,0.002289961375609708
2019-04-04,0.0071735808710057984,1.0,1.0,1.0,1.0,0.0,0.0071735808710057984
2019-04-05,-0.0004781516433057134,1.0,1.0,1.0,1.0,0.0,-0.0004781516433057134
2019-04-08,0.008606736190052667,1.0,1.0,1.0,1.0,0.0,0.008606736190052667
2019-04-09,0.0050849385263099685,1.0,1.0,1.0,1.0,0.0,0.0050849385263099685
2019-04-10,0.004020217375575058,1.0,1.0,1.0,1.0,0.0,0.004020217375575058
2019-04-11,-0.008415863347512082,1.0,1.0,1.0,1.0,0.0,-0.008415863347512082
2019-04-12,-0.009459300365587632,1.0,1.0,1.0,1.0,0.0,-0.009459300365587632
2019-04-15,-0.014914006177692472,1.0,1.0,1.0,1.0,0.0,-0.014914006177692472
2019-04-16,-0.014178734743536023,1.0,1.0,1.0,1.0,0.0,-0.014178734743536023
2019-04-17,0.00495463783475403,1.0,1.0,1.0,1.0,0.0,0.00495463783475403
2019-04-18,0.001904745308186389,1.0,1.0,1.0,1.0,0.0,0.001904745308186389
2019-04-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-04-22,0.008207420958190482,1.0,1.0,1.0,1.0,0.0,0.008207420958190482
2019-04-23,0.017947437538511857,1.0,1.0,1.0,1.0,0.0,0.017947437538511857
2019-04-24,0.006472834161028106,1.0,1.0,1.0,1.0,0.0,0.006472834161028106
2019-04-25,-0.0053639779279592206,1.0,1.0,1.0,1.0,0.0,-0.0053639779279592206
2019-04-26,-0.004488906822261923,1.0,1.0,1.0,1.0,0.0,-0.004488906822261923
2019-04-29,-0.007262967912249002,1.0,1.0,1.0,1.0,0.0,-0.007262967912249002
2019-04-30,0.006424841567174069,1.0,1.0,1.0,1.0,0.0,0.006424841567174069
2019-05-01,0.0064116332793069525,1.0,1.0,1.0,1.0,0.0,0.0064116332793069525
2019-05-02,0.00025916067237883016,1.0,1.0,1.0,1.0,0.0,0.00025916067237883016
2019-05-03,0.005718464135620389,1.0,1.0,1.0,1.0,0.0,0.005718464135620389
2019-05-06,-0.0014506501215221092,1.0,1.0,1.0,1.0,0.0,-0.0014506501215221092
2019-05-07,-0.011808572668853792,1.0,1.0,1.0,1.0,0.0,-0.011808572668853792
2019-05-08,-0.0010675451689058117,1.0,1.0,1.0,1.0,0.0,-0.0010675451689058117
2019-05-09,-0.0057533899814582075,1.0,1.0,1.0,1.0,0.0,-0.0057533899814582075
2019-05-10,0.0012943528664450176,1.0,1.0,1.0,1.0,0.0,0.0012943528664450176
2019-05-13,0.010162946705932095,1.0,1.0,1.0,1.0,0.0,0.010162946705932095
2019-05-14,0.015423154081679132,1.0,1.0,1.0,1.0,0.0,0.015423154081679132
2019-05-15,-0.0007244347453715392,1.0,1.0,1.0,1.0,0.0,-0.0007244347453715392
2019-05-16,-0.0002589632635756154,1.0,1.0,1.0,1.0,0.0,-0.0002589632635756154
2019-05-17,-0.01777322816624431,1.0,1.0,1.0,1.0,0.0,-0.01777322816624431
2019-05-20,0.012479945775551931,1.0,1.0,1.0,1.0,0.0,0.012479945775551931
2019-05-21,0.0034636987395680516,1.0,1.0,1.0,1.0,0.0,0.0034636987395680516
2019-05-22,0.0026115878123425603,1.0,1.0,1.0,1.0,0.0,0.0026115878123425603
