Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-05-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-05-29,-0.0031882008479841226,1.0,1.0,1.0,1.0,0.0,-0.0031882008479841226
2018-05-30,0.003416255845700765,1.0,1.0,1.0,1.0,0.0,0.003416255845700765
2018-05-31,0.0025867493652996084,1.0,1.0,1.0,1.0,0.0,0.0025867493652996084
2018-06-01,0.008325233307805614,1.0,1.0,1.0,1.0,0.0,0.008325233307805614
2018-06-04,0.010469967082360863,1.0,1.0,1.0,1.0,0.0,0.010469967082360863
2018-06-05,0.007971448124169521,1.0,1.0,1.0,1.0,0.0,0.007971448124169521
2018-06-06,0.003642093047493671,1.0,1.0,1.0,1.0,0.0,0.003642093047493671
2018-06-07,-0.0021493870794971645,1.0,1.0,1.0,1.0,0.0,-0.0021493870794971645
2018-06-08,-0.00893784968094387,1.0,1.0,1.0,1.0,0.0,-0.00893784968094387
2018-06-11,0.005524671351730406,1.0,1.0,1.0,1.0,0.0,0.005524671351730406
2018-06-12,0.0047045718479104505,1.0,1.0,1.0,1.0,0.0,0.0047045718479104505
2018-06-13,0.005820830726993811,1.0,1.0,1.0,1.0,0.0,0.005820830726993811
2018-06-14,5.018392086499056e-05,1.0,1.0,1.0,1.0,0.0,5.018392086499056e-05
2018-06-15,-0.0015421401598565134,1.0,1.0,1.0,1.0,0.0,-0.0015421401598565134
2018-06-18,-0.008350526090431692,1.0,1.0,1.0,1.0,0.0,-0.008350526090431692
2018-06-19,0.0007256639335520386,1.0,1.0,1.0,1.0,0.0,0.0007256639335520386
2018-06-20,0.010766291493733222,1.0,1.0,1.0,1.0,0.0,0.010766291493733222
2018-06-21,0.0027111544164999863,1.0,1.0,1.0,1.0,0.0,0.0027111544164999863
2018-06-22,-0.011037903563242123,1.0,1.0,1.0,1.0,0.0,-0.011037903563242123
2018-06-25,-0.014308610053992971,1.0,1.0,1.0,1.0,0.0,-0.014308610053992971
2018-06-26,-0.0027955687838397566,1.0,1.0,1.0,1.0,0.0,-0.0027955687838397566
2018-06-27,0.0009316021525981766,1.0,1.0,1.0,1.0,0.0,0.0009316021525981766
2018-06-28,-0.008628337188735671,1.0,1.0,1.0,1.0,0.0,-0.008628337188735671
2018-06-29,0.007259528522814898,1.0,1.0,1.0,1.0,0.0,0.007259528522814898
2018-07-02,-0.002527885745967761,1.0,1.0,1.0,1.0,0.0,-0.002527885745967761
2018-07-03,0.01142999388747516,1.0,1.0,1.0,1.0,0.0,0.01142999388747516
2018-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-07-05,-0.007046261857637433,1.0,1.0,1.0,1.0,0.0,-0.007046261857637433
2018-07-06,0.01340439357860729,1.0,1.0,1.0,1.0,0.0,0.01340439357860729
2018-07-09,0.016849009444125308,1.0,1.0,1.0,1.0,0.0,0.016849009444125308
2018-07-10,2.4727914549874883e-05,1.0,1.0,1.0,1.0,0.0,2.4727914549874883e-05
2018-07-11,-0.008731627847918094,1.0,1.0,1.0,1.0,0.0,-0.008731627847918094
2018-07-12,0.010542964424463758,1.0,1.0,1.0,1.0,0.0,0.010542964424463758
2018-07-13,0.005594066940198698,1.0,1.0,1.0,1.0,0.0,0.005594066940198698
2018-07-16,-0.0052858279678835805,1.0,1.0,1.0,1.0,0.0,-0.0052858279678835805
2018-07-17,-0.0029776011351457785,1.0,1.0,1.0,1.0,0.0,-0.0029776011351457785
2018-07-18,0.011590417144397513,1.0,1.0,1.0,1.0,0.0,0.011590417144397513
2018-07-19,-0.0034670642820932166,1.0,1.0,1.0,1.0,0.0,-0.0034670642820932166
2018-07-20,-0.004206982774129389,1.0,1.0,1.0,1.0,0.0,-0.004206982774129389
2018-07-23,-0.004270693272368334,1.0,1.0,1.0,1.0,0.0,-0.004270693272368334
2018-07-24,0.012338085552636215,1.0,1.0,1.0,1.0,0.0,0.012338085552636215
2018-07-25,-0.003239570859172276,1.0,1.0,1.0,1.0,0.0,-0.003239570859172276
2018-07-26,0.0004773583069472072,1.0,1.0,1.0,1.0,0.0,0.0004773583069472072
2018-07-27,0.0016489610571023808,1.0,1.0,1.0,1.0,0.0,0.0016489610571023808
2018-07-30,-0.017813423533147642,1.0,1.0,1.0,1.0,0.0,-0.017813423533147642
2018-07-31,-0.009089660159150957,1.0,1.0,1.0,1.0,0.0,-0.009089660159150957
2018-08-01,0.0010646526676408423,1.0,1.0,1.0,1.0,0.0,0.0010646526676408423
2018-08-02,0.005548494710723507,1.0,1.0,1.0,1.0,0.0,0.005548494710723507
2018-08-03,0.01666962429284215,1.0,1.0,1.0,1.0,0.0,0.01666962429284215
2018-08-06,0.004425650193666733,1.0,1.0,1.0,1.0,0.0,0.004425650193666733
2018-08-07,0.005399558282244499,1.0,1.0,1.0,1.0,0.0,0.005399558282244499
2018-08-08,-0.0006941695719078918,1.0,1.0,1.0,1.0,0.0,-0.0006941695719078918
2018-08-09,-0.003140284211651162,1.0,1.0,1.0,1.0,0.0,-0.003140284211651162
2018-08-10,-0.005423002133902187,1.0,1.0,1.0,1.0,0.0,-0.005423002133902187
2018-08-13,0.0025352937458122007,1.0,1.0,1.0,1.0,0.0,0.0025352937458122007
2018-08-14,-0.004331586145193415,1.0,1.0,1.0,1.0,0.0,-0.004331586145193415
2018-08-15,-0.006728317450694727,1.0,1.0,1.0,1.0,0.0,-0.006728317450694727
2018-08-16,0.0023057543898909825,1.0,1.0,1.0,1.0,0.0,0.0023057543898909825
2018-08-17,-0.004338327079769233,1.0,1.0,1.0,1.0,0.0,-0.004338327079769233
2018-08-20,0.006586302394160023,1.0,1.0,1.0,1.0,0.0,0.006586302394160023
2018-08-21,0.0010930040897381272,1.0,1.0,1.0,1.0,0.0,0.0010930040897381272
2018-08-22,0.00013049643536167154,1.0,1.0,1.0,1.0,0.0,0.00013049643536167154
2018-08-23,0.005241339368613064,1.0,1.0,1.0,1.0,0.0,0.005241339368613064
2018-08-24,0.0066703657038526395,1.0,1.0,1.0,1.0,0.0,0.0066703657038526395
2018-08-27,0.007975097335613055,1.0,1.0,1.0,1.0,0.0,0.007975097335613055
2018-08-28,0.0048295573298897665,1.0,1.0,1.0,1.0,0.0,0.0048295573298897665
2018-08-29,0.002583544137707801,1.0,1.0,1.0,1.0,0.0,0.002583544137707801
2018-08-30,0.004239910180215057,1.0,1.0,1.0,1.0,0.0,0.004239910180215057
2018-08-31,4.321163491180999e-05,1.0,1.0,1.0,1.0,0.0,4.321163491180999e-05
2018-09-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-09-04,-0.0008521009218773557,1.0,1.0,1.0,1.0,0.0,-0.0008521009218773557
2018-09-05,-0.006493387471163393,1.0,1.0,1.0,1.0,0.0,-0.006493387471163393
2018-09-06,-0.01636447752862247,1.0,1.0,1.0,1.0,0.0,-0.01636447752862247
2018-09-07,-0.007112579809385412,1.0,1.0,1.0,1.0,0.0,-0.007112579809385412
2018-09-10,0.00384124588286278,1.0,1.0,1.0,1.0,0.0,0.00384124588286278
2018-09-11,-0.0011201649329712648,1.0,1.0,1.0,1.0,0.0,-0.0011201649329712648
2018-09-12,0.007686038755692565,1.0,1.0,1.0,1.0,0.0,0.007686038755692565
2018-09-13,0.004495755627703783,1.0,1.0,1.0,1.0,0.0,0.004495755627703783
2018-09-14,0.002900554622178181,1.0,1.0,1.0,1.0,0.0,0.002900554622178181
2018-09-17,-0.007220143906919252,1.0,1.0,1.0,1.0,0.0,-0.007220143906919252
2018-09-18,-0.005795210994886646,1.0,1.0,1.0,1.0,0.0,-0.005795210994886646
2018-09-19,0.00845409439692843,1.0,1.0,1.0,1.0,0.0,0.00845409439692843
2018-09-20,0.006579551320825049,1.0,1.0,1.0,1.0,0.0,0.006579551320825049
2018-09-21,0.001797633600220454,1.0,1.0,1.0,1.0,0.0,0.001797633600220454
2018-09-24,-0.0075174571888790755,1.0,1.0,1.0,1.0,0.0,-0.0075174571888790755
2018-09-25,0.006405948008890897,1.0,1.0,1.0,1.0,0.0,0.006405948008890897
2018-09-26,0.003080888272900173,1.0,1.0,1.0,1.0,0.0,0.003080888272900173
2018-09-27,0.0030038581663365785,1.0,1.0,1.0,1.0,0.0,0.0030038581663365785
2018-09-28,0.005344998137105143,1.0,1.0,1.0,1.0,0.0,0.005344998137105143
2018-10-01,0.007325611753536878,1.0,1.0,1.0,1.0,0.0,0.007325611753536878
2018-10-02,-0.002738178804764362,1.0,1.0,1.0,1.0,0.0,-0.002738178804764362
2018-10-03,0.0012218461164492053,1.0,1.0,1.0,1.0,0.0,0.0012218461164492053
2018-10-04,-0.011776130145064628,1.0,1.0,1.0,1.0,0.0,-0.011776130145064628
2018-10-05,-0.017123697137414365,1.0,1.0,1.0,1.0,0.0,-0.017123697137414365
2018-10-08,-0.0115504875830557,1.0,1.0,1.0,1.0,0.0,-0.0115504875830557
2018-10-09,-0.0017725127332005439,1.0,1.0,1.0,1.0,0.0,-0.0017725127332005439
2018-10-10,-0.018899567789570217,1.0,1.0,1.0,1.0,0.0,-0.018899567789570217
2018-10-11,-0.017490849830554198,1.0,1.0,1.0,1.0,0.0,-0.017490849830554198
2018-10-12,0.00558037938894638,1.0,1.0,1.0,1.0,0.0,0.00558037938894638
2018-10-15,-0.0006456277654805507,1.0,1.0,1.0,1.0,0.0,-0.0006456277654805507
2018-10-16,0.0072990319298536915,1.0,1.0,1.0,1.0,0.0,0.0072990319298536915
2018-10-17,0.0027703718333137207,1.0,1.0,1.0,1.0,0.0,0.0027703718333137207
2018-10-18,-0.00600967992156215,1.0,1.0,1.0,1.0,0.0,-0.00600967992156215
2018-10-19,-0.005372852334364642,1.0,1.0,1.0,1.0,0.0,-0.005372852334364642
2018-10-22,-0.008045836184881739,1.0,1.0,1.0,1.0,0.0,-0.008045836184881739
2018-10-23,-0.002817558065539505,1.0,1.0,1.0,1.0,0.0,-0.002817558065539505
2018-10-24,0.004877625935048918,1.0,1.0,1.0,1.0,0.0,0.004877625935048918
2018-10-25,-0.010876323457111346,1.0,1.0,1.0,1.0,0.0,-0.010876323457111346
2018-10-26,-0.007340916279550449,1.0,1.0,1.0,1.0,0.0,-0.007340916279550449
2018-10-29,0.003870495204448195,1.0,1.0,1.0,1.0,0.0,0.003870495204448195
2018-10-30,-0.007683914301028051,1.0,1.0,1.0,1.0,0.0,-0.007683914301028051
2018-10-31,-0.007864022177029641,1.0,1.0,1.0,1.0,0.0,-0.007864022177029641
2018-11-01,0.0010872214974992807,1.0,1.0,1.0,1.0,0.0,0.0010872214974992807
2018-11-02,-0.004530306664696599,1.0,1.0,1.0,1.0,0.0,-0.004530306664696599
2018-11-05,0.006615119268449166,1.0,1.0,1.0,1.0,0.0,0.006615119268449166
2018-11-06,0.0040071916960759645,1.0,1.0,1.0,1.0,0.0,0.0040071916960759645
2018-11-07,0.0035960333079113204,1.0,1.0,1.0,1.0,0.0,0.0035960333079113204
2018-11-08,0.00041889547045659503,1.0,1.0,1.0,1.0,0.0,0.00041889547045659503
2018-11-09,0.0013055983248751125,1.0,1.0,1.0,1.0,0.0,0.0013055983248751125
2018-11-12,0.0008752634857271992,1.0,1.0,1.0,1.0,0.0,0.0008752634857271992
2018-11-13,-4.701988791639761e-05,1.0,1.0,1.0,1.0,0.0,-4.701988791639761e-05
2018-11-14,-0.002794298299626374,1.0,1.0,1.0,1.0,0.0,-0.002794298299626374
2018-11-15,-0.0036302804242508307,1.0,1.0,1.0,1.0,0.0,-0.0036302804242508307
2018-11-16,0.006661152015689091,1.0,1.0,1.0,1.0,0.0,0.006661152015689091
2018-11-19,-0.002452093117260099,1.0,1.0,1.0,1.0,0.0,-0.002452093117260099
2018-11-20,0.00012005845434511037,1.0,1.0,1.0,1.0,0.0,0.00012005845434511037
2018-11-21,0.0003701534732869386,1.0,1.0,1.0,1.0,0.0,0.0003701534732869386
2018-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-11-23,0.0018260175416940064,1.0,1.0,1.0,1.0,0.0,0.0018260175416940064
2018-11-26,-0.0031490663125759567,1.0,1.0,1.0,1.0,0.0,-0.0031490663125759567
2018-11-27,0.0026318454375980245,1.0,1.0,1.0,1.0,0.0,0.0026318454375980245
2018-11-28,0.0062403419370149794,1.0,1.0,1.0,1.0,0.0,0.0062403419370149794
2018-11-29,0.00039627497331350337,1.0,1.0,1.0,1.0,0.0,0.00039627497331350337
2018-11-30,0.011781524216249646,1.0,1.0,1.0,1.0,0.0,0.011781524216249646
2018-12-03,0.007029037025459068,1.0,1.0,1.0,1.0,0.0,0.007029037025459068
2018-12-04,0.00040427403559646223,1.0,1.0,1.0,1.0,0.0,0.00040427403559646223
2018-12-05,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-06,0.012531114802196788,1.0,1.0,1.0,1.0,0.0,0.012531114802196788
2018-12-07,-0.0023034115583135807,1.0,1.0,1.0,1.0,0.0,-0.0023034115583135807
2018-12-10,-0.0015659088225280673,1.0,1.0,1.0,1.0,0.0,-0.0015659088225280673
2018-12-11,-0.0006402718462518067,1.0,1.0,1.0,1.0,0.0,-0.0006402718462518067
2018-12-12,-0.013152868726276806,1.0,1.0,1.0,1.0,0.0,-0.013152868726276806
2018-12-13,0.0023408107929130265,1.0,1.0,1.0,1.0,0.0,0.0023408107929130265
2018-12-14,-0.00033874477077922553,1.0,1.0,1.0,1.0,0.0,-0.00033874477077922553
2018-12-17,-0.010926694105216284,1.0,1.0,1.0,1.0,0.0,-0.010926694105216284
2018-12-18,0.006207256820820068,1.0,1.0,1.0,1.0,0.0,0.006207256820820068
2018-12-19,0.003396880305849854,1.0,1.0,1.0,1.0,0.0,0.003396880305849854
2018-12-20,-0.0012242743871938879,1.0,1.0,1.0,1.0,0.0,-0.0012242743871938879
2018-12-21,-0.0005935391954584777,1.0,1.0,1.0,1.0,0.0,-0.0005935391954584777
2018-12-24,0.004047207130525049,1.0,1.0,1.0,1.0,0.0,0.004047207130525049
2018-12-25,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-26,-0.0026072542165695173,1.0,1.0,1.0,1.0,0.0,-0.0026072542165695173
2018-12-27,-0.0006367768515198781,1.0,1.0,1.0,1.0,0.0,-0.0006367768515198781
2018-12-28,0.0014417302679235544,1.0,1.0,1.0,1.0,0.0,0.0014417302679235544
2018-12-31,0.007824343405363728,1.0,1.0,1.0,1.0,0.0,0.007824343405363728
2019-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-02,0.00040745339029594834,1.0,1.0,1.0,1.0,0.0,0.00040745339029594834
2019-01-03,-0.002054134094371336,1.0,1.0,1.0,1.0,0.0,-0.002054134094371336
2019-01-04,-0.0006364080946989214,1.0,1.0,1.0,1.0,0.0,-0.0006364080946989214
2019-01-07,-0.002929717787437317,1.0,1.0,1.0,1.0,0.0,-0.002929717787437317
2019-01-08,-0.0057417854020027715,1.0,1.0,1.0,1.0,0.0,-0.0057417854020027715
2019-01-09,0.0006367408948798553,1.0,1.0,1.0,1.0,0.0,0.0006367408948798553
2019-01-10,0.000984551640246595,1.0,1.0,1.0,1.0,0.0,0.000984551640246595
2019-01-11,0.0004895276547109049,1.0,1.0,1.0,1.0,0.0,0.0004895276547109049
2019-01-14,0.0006226714791783245,1.0,1.0,1.0,1.0,0.0,0.0006226714791783245
2019-01-15,-0.003231310021480001,1.0,1.0,1.0,1.0,0.0,-0.003231310021480001
2019-01-16,-0.0014289540283023746,1.0,1.0,1.0,1.0,0.0,-0.0014289540283023746
2019-01-17,0.0003473907915043167,1.0,1.0,1.0,1.0,0.0,0.0003473907915043167
2019-01-18,-0.0014075715475013759,1.0,1.0,1.0,1.0,0.0,-0.0014075715475013759
2019-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-22,0.00014828214078576124,1.0,1.0,1.0,1.0,0.0,0.00014828214078576124
2019-01-23,0.0011641159616477288,1.0,1.0,1.0,1.0,0.0,0.0011641159616477288
2019-01-24,0.001959052155342507,1.0,1.0,1.0,1.0,0.0,0.001959052155342507
2019-01-25,-0.0005890088916051087,1.0,1.0,1.0,1.0,0.0,-0.0005890088916051087
2019-01-28,0.0004212915780472592,1.0,1.0,1.0,1.0,0.0,0.0004212915780472592
2019-01-29,0.00357909380991721,1.0,1.0,1.0,1.0,0.0,0.00357909380991721
2019-01-30,0.009661852313742125,1.0,1.0,1.0,1.0,0.0,0.009661852313742125
2019-01-31,0.0015833742855777791,1.0,1.0,1.0,1.0,0.0,0.0015833742855777791
2019-02-01,-0.004765973180080975,1.0,1.0,1.0,1.0,0.0,-0.004765973180080975
2019-02-04,0.003493356690107084,1.0,1.0,1.0,1.0,0.0,0.003493356690107084
2019-02-05,0.005706635472951999,1.0,1.0,1.0,1.0,0.0,0.005706635472951999
2019-02-06,-0.001071793802119795,1.0,1.0,1.0,1.0,0.0,-0.001071793802119795
2019-02-07,0.0009857520043618129,1.0,1.0,1.0,1.0,0.0,0.0009857520043618129
2019-02-08,0.005140677573930252,1.0,1.0,1.0,1.0,0.0,0.005140677573930252
2019-02-11,-0.0034293241362709304,1.0,1.0,1.0,1.0,0.0,-0.0034293241362709304
2019-02-12,-0.0038168672469023348,1.0,1.0,1.0,1.0,0.0,-0.0038168672469023348
2019-02-13,0.004685969232285203,1.0,1.0,1.0,1.0,0.0,0.004685969232285203
2019-02-14,0.0029568616767696263,1.0,1.0,1.0,1.0,0.0,0.0029568616767696263
2019-02-15,0.0015625635810745397,1.0,1.0,1.0,1.0,0.0,0.0015625635810745397
2019-02-18,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2019-02-19,0.0007001137025453061,1.0,1.0,1.0,1.0,0.0,0.0007001137025453061
2019-02-20,-0.003036415335675351,1.0,1.0,1.0,1.0,0.0,-0.003036415335675351
2019-02-21,-0.0029250725957166734,1.0,1.0,1.0,1.0,0.0,-0.0029250725957166734
2019-02-22,0.005023025941485056,1.0,1.0,1.0,1.0,0.0,0.005023025941485056
2019-02-25,-0.0037216763837475686,1.0,1.0,1.0,1.0,0.0,-0.0037216763837475686
2019-02-26,-0.0033260984857812863,1.0,1.0,1.0,1.0,0.0,-0.0033260984857812863
2019-02-27,-0.01095460074774279,1.0,1.0,1.0,1.0,0.0,-0.01095460074774279
2019-02-28,-0.0003849219671979038,1.0,1.0,1.0,1.0,0.0,-0.0003849219671979038
2019-03-01,-0.004767037701676297,1.0,1.0,1.0,1.0,0.0,-0.004767037701676297
2019-03-04,0.0006206796984982659,1.0,1.0,1.0,1.0,0.0,0.0006206796984982659
2019-03-05,0.006144507154135651,1.0,1.0,1.0,1.0,0.0,0.006144507154135651
2019-03-06,0.004533498037512795,1.0,1.0,1.0,1.0,0.0,0.004533498037512795
2019-03-07,-0.0008553612597976377,1.0,1.0,1.0,1.0,0.0,-0.0008553612597976377
2019-03-08,0.008170383739122994,1.0,1.0,1.0,1.0,0.0,0.008170383739122994
2019-03-11,0.0064259843886545955,1.0,1.0,1.0,1.0,0.0,0.0064259843886545955
2019-03-12,0.0037089115499771732,1.0,1.0,1.0,1.0,0.0,0.0037089115499771732
2019-03-13,0.0022124064432528096,1.0,1.0,1.0,1.0,0.0,0.0022124064432528096
2019-03-14,0.002897583086910168,1.0,1.0,1.0,1.0,0.0,0.002897583086910168
2019-03-15,0.001823941148720662,1.0,1.0,1.0,1.0,0.0,0.001823941148720662
2019-03-18,-0.0008893695810912524,1.0,1.0,1.0,1.0,0.0,-0.0008893695810912524
2019-03-19,0.0008787652931666637,1.0,1.0,1.0,1.0,0.0,0.0008787652931666637
2019-03-20,0.009482378516765916,1.0,1.0,1.0,1.0,0.0,0.009482378516765916
2019-03-21,0.017712909030331334,1.0,1.0,1.0,1.0,0.0,0.017712909030331334
2019-03-22,0.0037555028468729246,1.0,1.0,1.0,1.0,0.0,0.0037555028468729246
2019-03-25,0.004075905662466811,1.0,1.0,1.0,1.0,0.0,0.004075905662466811
2019-03-26,0.0057940569500510575,1.0,1.0,1.0,1.0,0.0,0.0057940569500510575
2019-03-27,0.0013334027246688274,1.0,1.0,1.0,1.0,0.0,0.0013334027246688274
2019-03-28,0.005260630425523888,1.0,1.0,1.0,1.0,0.0,0.005260630425523888
2019-03-29,-0.002344582962665805,1.0,1.0,1.0,1.0,0.0,-0.002344582962665805
2019-04-01,-0.00366779518002706,1.0,1.0,1.0,1.0,0.0,-0.00366779518002706
2019-04-02,-0.003742165932641069,1.0,1.0,1.0,1.0,0.0,-0.003742165932641069
2019-04-03,0.0004677037692218654,1.0,1.0,1.0,1.0,0.0,0.0004677037692218654
2019-04-04,-4.50817267990256e-05,1.0,1.0,1.0,1.0,0.0,-4.50817267990256e-05
2019-04-05,0.002785021951429156,1.0,1.0,1.0,1.0,0.0,0.002785021951429156
2019-04-08,0.0020980420037466393,1.0,1.0,1.0,1.0,0.0,0.0020980420037466393
2019-04-09,0.001276841256618136,1.0,1.0,1.0,1.0,0.0,0.001276841256618136
2019-04-10,0.0012332877123906873,1.0,1.0,1.0,1.0,0.0,0.0012332877123906873
2019-04-11,-0.005384219852233411,1.0,1.0,1.0,1.0,0.0,-0.005384219852233411
2019-04-12,-0.007337306350530367,1.0,1.0,1.0,1.0,0.0,-0.007337306350530367
2019-04-15,-0.0040435880075089655,1.0,1.0,1.0,1.0,0.0,-0.0040435880075089655
2019-04-16,-0.00399279570590353,1.0,1.0,1.0,1.0,0.0,-0.00399279570590353
2019-04-17,-0.0011304555376082882,1.0,1.0,1.0,1.0,0.0,-0.0011304555376082882
2019-04-18,0.00030167126752617764,1.0,1.0,1.0,1.0,0.0,0.00030167126752617764
2019-04-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-04-22,0.005179278029900299,1.0,1.0,1.0,1.0,0.0,0.005179278029900299
2019-04-23,0.006298717803837887,1.0,1.0,1.0,1.0,0.0,0.006298717803837887
2019-04-24,0.008094704636735851,1.0,1.0,1.0,1.0,0.0,0.008094704636735851
2019-04-25,-0.0034445795704652945,1.0,1.0,1.0,1.0,0.0,-0.0034445795704652945
2019-04-26,0.004613000497077624,1.0,1.0,1.0,1.0,0.0,0.004613000497077624
2019-04-29,-0.006085547662380684,1.0,1.0,1.0,1.0,0.0,-0.006085547662380684
2019-04-30,0.00339227208633892,1.0,1.0,1.0,1.0,0.0,0.00339227208633892
2019-05-01,-0.000686029076950594,1.0,1.0,1.0,1.0,0.0,-0.000686029076950594
2019-05-02,-0.0008754468044615865,1.0,1.0,1.0,1.0,0.0,-0.0008754468044615865
2019-05-03,-0.0025645434700802003,1.0,1.0,1.0,1.0,0.0,-0.0025645434700802003
2019-05-06,0.004091419541255048,1.0,1.0,1.0,1.0,0.0,0.004091419541255048
2019-05-07,-0.0041442115566657466,1.0,1.0,1.0,1.0,0.0,-0.0041442115566657466
2019-05-08,-0.005212744160924717,1.0,1.0,1.0,1.0,0.0,-0.005212744160924717
2019-05-09,-0.0012019878923450404,1.0,1.0,1.0,1.0,0.0,-0.0012019878923450404
2019-05-10,-0.0058516168971761056,1.0,1.0,1.0,1.0,0.0,-0.0058516168971761056
2019-05-13,-0.0004834745815611577,1.0,1.0,1.0,1.0,0.0,-0.0004834745815611577
2019-05-14,0.0021601091197796735,1.0,1.0,1.0,1.0,0.0,0.0021601091197796735
2019-05-15,0.0037691106543522963,1.0,1.0,1.0,1.0,0.0,0.0037691106543522963
2019-05-16,-1.752162264920503e-05,1.0,1.0,1.0,1.0,0.0,-1.752162264920503e-05
2019-05-17,-0.003555849999009433,1.0,1.0,1.0,1.0,0.0,-0.003555849999009433
2019-05-20,-0.0014398463954403595,1.0,1.0,1.0,1.0,0.0,-0.0014398463954403595
2019-05-21,0.0015103747938859941,1.0,1.0,1.0,1.0,0.0,0.0015103747938859941
2019-05-22,0.0023730695853901047,1.0,1.0,1.0,1.0,0.0,0.0023730695853901047
2019-05-23,0.004948150132962139,1.0,1.0,1.0,1.0,0.0,0.004948150132962139
2019-05-24,0.005435826725768879,1.0,1.0,1.0,1.0,0.0,0.005435826725768879
2019-05-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-05-28,-0.0034392651924439804,1.0,1.0,1.0,1.0,0.0,-0.0034392651924439804
2019-05-29,0.004772225592942272,1.0,1.0,1.0,1.0,0.0,0.004772225592942272
2019-05-30,0.0025960199277503954,1.0,1.0,1.0,1.0,0.0,0.0025960199277503954
2019-05-31,0.007278823834873557,1.0,1.0,1.0,1.0,0.0,0.007278823834873557
2019-06-03,0.005846774361610362,1.0,1.0,1.0,1.0,0.0,0.005846774361610362
2019-06-04,0.003275806558232157,1.0,1.0,1.0,1.0,0.0,0.003275806558232157
2019-06-05,0.008460526153060189,1.0,1.0,1.0,1.0,0.0,0.008460526153060189
2019-06-06,0.0020545912348420106,1.0,1.0,1.0,1.0,0.0,0.0020545912348420106
2019-06-07,0.0018028025485672511,1.0,1.0,1.0,1.0,0.0,0.0018028025485672511
2019-06-10,-0.0040178040144193605,1.0,1.0,1.0,1.0,0.0,-0.0040178040144193605
2019-06-11,-0.0033521780356300665,1.0,1.0,1.0,1.0,0.0,-0.0033521780356300665
2019-06-12,0.005442886549205502,1.0,1.0,1.0,1.0,0.0,0.005442886549205502
2019-06-13,0.0026159917097641526,1.0,1.0,1.0,1.0,0.0,0.0026159917097641526
2019-06-14,0.006844165751512377,1.0,1.0,1.0,1.0,0.0,0.006844165751512377
2019-06-17,0.0021822916789669207,1.0,1.0,1.0,1.0,0.0,0.0021822916789669207
2019-06-18,0.011831427627900331,1.0,1.0,1.0,1.0,0.0,0.011831427627900331
2019-06-19,0.0037113031354224163,1.0,1.0,1.0,1.0,0.0,0.0037113031354224163
2019-06-20,0.012590119249073283,1.0,1.0,1.0,1.0,0.0,0.012590119249073283
2019-06-21,-0.0020903757568066068,1.0,1.0,1.0,1.0,0.0,-0.0020903757568066068
2019-06-24,0.003113614795745092,1.0,1.0,1.0,1.0,0.0,0.003113614795745092
2019-06-25,0.0009568409505877278,1.0,1.0,1.0,1.0,0.0,0.0009568409505877278
2019-06-26,-0.006369278918175075,1.0,1.0,1.0,1.0,0.0,-0.006369278918175075
2019-06-27,0.0029472896535466943,1.0,1.0,1.0,1.0,0.0,0.0029472896535466943
2019-06-28,0.006920609429846271,1.0,1.0,1.0,1.0,0.0,0.006920609429846271
2019-07-01,0.0025864607704589875,1.0,1.0,1.0,1.0,0.0,0.0025864607704589875
2019-07-02,3.601680324841709e-05,1.0,1.0,1.0,1.0,0.0,3.601680324841709e-05
2019-07-03,0.006699481871894592,1.0,1.0,1.0,1.0,0.0,0.006699481871894592
2019-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-07-05,-0.007332681337495671,1.0,1.0,1.0,1.0,0.0,-0.007332681337495671
2019-07-08,-0.0019418534493367723,1.0,1.0,1.0,1.0,0.0,-0.0019418534493367723
2019-07-09,-0.0005168299390585188,1.0,1.0,1.0,1.0,0.0,-0.0005168299390585188
2019-07-10,-0.00031725424708328596,1.0,1.0,1.0,1.0,0.0,-0.00031725424708328596
2019-07-11,-0.0035830105243247826,1.0,1.0,1.0,1.0,0.0,-0.0035830105243247826
2019-07-12,-0.001895370847170684,1.0,1.0,1.0,1.0,0.0,-0.001895370847170684
2019-07-15,0.002062890285240191,1.0,1.0,1.0,1.0,0.0,0.002062890285240191
2019-07-16,0.0007146679867822564,1.0,1.0,1.0,1.0,0.0,0.0007146679867822564
2019-07-17,0.0031455725695264036,1.0,1.0,1.0,1.0,0.0,0.0031455725695264036
2019-07-18,0.009014606710050775,1.0,1.0,1.0,1.0,0.0,0.009014606710050775
2019-07-19,-0.005309941425893677,1.0,1.0,1.0,1.0,0.0,-0.005309941425893677
