Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-02-08,-0.032003231351103084,0.9393914254172973,1.0,0.5,0.4696957127086486,1.2898501098740356e-07,-0.015031909543447118
2018-02-09,0.004062503234891266,0.8759735266532431,1.0,0.5,0.43798676332662156,3.170894938202706e-05,0.0017476136934719282
2018-02-12,0.00674555350931313,0.874685713169834,1.0,0.5,0.437342856584917,6.439067417045585e-07,0.0029494757342677113
2018-02-13,0.012244006381403933,0.8787520148784292,1.0,0.5,0.4393760074392146,2.033150854297616e-06,0.005377689488067228
2018-02-14,0.036000649073917354,0.8740676818808659,1.0,0.5,0.43703384094043296,2.3421664987816615e-06,0.01573115977462396
2018-02-15,0.014145819019684116,0.8012356689198303,1.0,0.5,0.40061783445991517,3.6416006480517794e-05,0.005630651375847213
2018-02-16,-0.007693727179681924,0.7919346314536986,1.0,0.5,0.3959673157268493,4.650518733065878e-06,-0.0030511150180064198
2018-02-19,0.0,0.7889760671787897,1.0,0.5,0.3944880335893948,1.4792821374544629e-06,-1.4792821374544629e-06
2018-02-20,-0.006070020254558985,0.7921360266948083,1.0,0.5,0.39606801334740416,1.579979758009331e-06,-0.002405720842959691
2018-02-21,-0.0020000157441866454,0.7903632099588481,1.0,0.5,0.39518160497942406,8.864083679800961e-07,-0.0007912558401397759
2018-02-22,0.0029951276759559364,0.8085507527049495,1.0,1.0,0.8085507527049495,0.0004133691477255254,0.002008343589116073
2018-02-23,0.016311185903944928,0.8092859904676551,1.0,1.0,0.8092859904676551,7.352377627056761e-07,0.013199679002213421
2018-02-26,0.00990379888173234,0.7978283983868634,1.0,1.0,0.7978283983868634,1.145759208079178e-05,0.00789007440767733
2018-02-27,-0.018648722555777767,0.7963084039420887,1.0,1.0,0.7963084039420887,1.519994444774686e-06,-0.014851654488394997
2018-02-28,-0.016183316040141327,0.7824521824115577,1.0,1.0,0.7824521824115577,1.385622153053101e-05,-0.01267652717579508
2018-03-01,-0.01768271941006515,0.7698180884159656,1.0,0.5,0.3849090442079828,0.0003975431382035749,-0.007203781765329697
2018-03-02,0.009550169376189034,0.7576682615130904,1.0,0.5,0.3788341307565452,6.0749134514375694e-06,0.0036118552007549124
2018-03-05,0.01915636712724273,0.7542402348657593,1.0,0.5,0.37712011743287965,1.7140133236655531e-06,0.007222537407289468
2018-03-06,0.004493569729295496,0.740559689097956,1.0,0.5,0.370279844548978,6.840272883901655e-06,0.0016570380279496276
2018-03-07,-0.0008271166768474107,0.7402638643228356,1.0,0.5,0.3701319321614178,1.4791238756017845e-07,-0.00030629020611202336
2018-03-08,0.002069617861245257,0.7453709592849349,1.0,0.5,0.37268547964246745,2.553547481049634e-06,0.0007687629778137567
2018-03-09,0.01957863195004382,0.7454954970551823,1.0,1.0,0.7454954970551823,0.00037281001741271483,0.014222971939845676
2018-03-12,0.007571630346083338,0.7335619371285209,1.0,0.5,0.36678096856426046,0.0003787145284909218,0.0023984153834560717
2018-03-13,-0.007827038521831954,0.731917584391736,1.0,0.5,0.365958792195868,8.221763683924355e-07,-0.0028651957402885462
2018-03-14,-0.008800682470912227,0.7374327482736399,1.0,1.0,0.7374327482736399,0.0003714739560777719,-0.006861385417286223
2018-03-15,-0.006312792963426104,0.7349012177184499,1.0,1.0,0.7349012177184499,2.5315305551900647e-06,-0.004641810766581496
2018-03-16,-0.004147735741029575,0.733029704257639,1.0,1.0,0.733029704257639,1.8715134608108254e-06,-0.0030422850170465595
2018-03-19,-0.008125467282657303,0.7329678724205397,1.0,1.0,0.7329678724205397,6.183183709929096e-08,-0.005955768298429127
2018-03-20,0.004185910916148909,0.7302131808156777,1.0,1.0,0.7302131808156777,2.7546916048620806e-06,0.0030538526330872997
2018-03-21,0.01096191871093376,0.7308864223071032,1.0,1.0,0.7308864223071032,6.732414914255581e-07,0.008011244306764243
2018-03-22,-0.008354918462941943,0.730543250638709,1.0,1.0,0.730543250638709,3.4317166839425983e-07,-0.006103972464407368
2018-03-23,0.002477450214627889,0.7309422091129286,1.0,1.0,0.7309422091129286,3.9895847421966835e-07,0.0018104739743731888
2018-03-26,0.008278596511789542,0.7311312345445884,1.0,1.0,0.7311312345445884,1.8902543165977282e-07,0.006052551462529552
2018-03-27,-0.02457849319694835,0.72870103276605,1.0,1.0,0.72870103276605,2.4302017785383656e-06,-0.017912803578228137
2018-03-28,-0.01752221167501192,0.7162057464550801,1.0,1.0,0.7162057464550801,1.2495286310969966e-05,-0.0125620039785568
2018-03-29,0.0045896342365660606,0.7100542985183685,1.0,1.0,0.7100542985183685,6.151447936711518e-06,0.0032527380703640907
2018-03-30,0.0,0.7108854902714814,1.0,1.0,0.7108854902714814,8.311917531128588e-07,-8.311917531128588e-07
2018-04-02,-0.0018407487508612596,0.7112291292281915,1.0,1.0,0.7112291292281915,3.436389567100795e-07,-0.001309537770159645
2018-04-03,-0.01540648121619236,0.7113884810424554,1.0,1.0,0.7113884810424554,1.5935181426396384e-07,-0.01096015262241047
2018-04-04,0.017838061074790808,0.7082206994152134,1.0,1.0,0.7082206994152134,3.167781627242072e-06,0.012630116308972397
2018-04-05,-0.0013217639079181884,0.6967368709063223,1.0,0.5,0.34836843545316115,0.0003598522639620522,-0.0008203130886019677
2018-04-06,-0.003360918374094747,0.7023967877754499,1.0,1.0,0.7023967877754499,0.00035402835232228874,-0.0027147266222619267
2018-04-09,0.01331854190762123,0.7101668041339205,1.0,1.0,0.7101668041339205,7.770016358470632e-06,0.009450616325900588
2018-04-10,0.015230753348626625,0.7032399163458224,1.0,1.0,0.7032399163458224,6.926887788098135e-06,0.010703946822983946
2018-04-11,0.008803330881187952,0.6950356248599421,1.0,1.0,0.6950356248599421,8.20429148588031e-06,0.006110424288369413
2018-04-12,0.0033069448588875484,0.6925710006236412,1.0,1.0,0.6925710006236412,2.464624236300894e-06,0.0022878294856906543
2018-04-13,-0.009541909184137687,0.6921980596463743,1.0,1.0,0.6921980596463743,3.729409772669223e-07,-0.006605263963559292
2018-04-16,0.006747243081552171,0.6902486499573316,1.0,1.0,0.6902486499573316,1.9494096890426695e-06,0.00465532601828629
2018-04-17,0.011548146703803993,0.6922529055258798,1.0,1.0,0.6922529055258798,2.004255568548219e-06,0.007992233853578877
2018-04-18,0.0014419776728636802,0.6900660924640871,1.0,1.0,0.6900660924640871,2.1868130617926918e-06,0.0009928730850717047
2018-04-19,-0.01880679297750123,0.6900947161864504,1.0,1.0,0.6900947161864504,2.8623722363230187e-08,-0.0129784970859084
2018-04-20,-0.01905770346542309,0.6804484461812452,1.0,1.0,0.6804484461812452,9.646270005205127e-06,-0.01297743098083528
2018-04-23,-0.008757605506538911,0.6719011151929033,1.0,0.5,0.33595055759645165,0.00034449788858479356,-0.003286620341716296
2018-04-24,-0.01676704893537817,0.6735776634381287,1.0,1.0,0.6735776634381287,0.0003376271058416771,-0.01163153675048647
2018-04-25,-0.0046447907438818626,0.6672225992262933,1.0,0.5,0.3336112996131467,0.0003399663638249821,-0.0018895210403225247
2018-04-26,0.013650887935059423,0.66717557380237,1.0,0.5,0.333587786901185,2.3512711961659604e-08,0.004553745982780599
2018-04-27,-0.0014724152336974582,0.6617943044109293,1.0,0.5,0.3308971522054647,2.69063469572034e-06,-0.0004899086423901531
2018-04-30,-0.013426539143953661,0.6734011978184686,1.0,1.0,0.6734011978184686,0.000342504045613004,-0.009383951587707955
2018-05-01,0.0035749182067326742,0.7495134221938031,1.0,1.0,0.7495134221938031,7.61122243753345e-05,0.0026033369548158058
2018-05-02,0.003379017841376072,0.7498264530493889,1.0,1.0,0.7498264530493889,3.1303085558576084e-07,0.0025333639319340367
2018-05-03,-0.006969303716881484,0.7502768546595245,1.0,1.0,0.7502768546595245,4.504016101356534e-07,-0.005229357673478909
2018-05-04,0.017735961469587638,0.7929543430916816,1.0,1.0,0.7929543430916816,4.2677488432157016e-05,0.014021130187784083
2018-05-07,0.022558258698151725,0.7797236168644331,1.0,1.0,0.7797236168644331,1.3230726227248412e-05,0.017575976336059174
2018-05-08,0.0064607828780565485,0.7605449890043373,1.0,1.0,0.7605449890043373,1.9178627860095832e-05,0.004894537415090833
2018-05-09,0.01286732569233198,0.7647371648032637,1.0,1.0,0.7647371648032637,4.19217579892639e-06,0.009835929992755225
2018-05-10,0.016251538723472195,0.816569207666297,1.0,1.0,0.816569207666297,5.1832042863033335e-05,0.013218674055920802
2018-05-11,-0.0018644624209258553,0.8133516581274333,1.0,1.0,0.8133516581274333,3.2175495388637733e-06,-0.0015196811511151967
2018-05-14,-0.003650391942085012,0.816448996850916,1.0,1.0,0.816448996850916,3.097338723482723e-06,-0.002983456177951458
2018-05-15,-0.012442790310545857,0.8156067587411544,1.0,1.0,0.8156067587411544,8.422381097615839e-07,-0.01014926611298991
2018-05-16,0.002739354248540176,0.8093878654869943,1.0,1.0,0.8093878654869943,6.21889325416014e-06,0.002210981194784502
2018-05-17,-0.004557634714541332,0.809361501722307,1.0,1.0,0.809361501722307,2.6363764687231673e-08,-0.003688800440627578
2018-05-18,0.001232012391110212,0.8085476900166053,1.0,1.0,0.8085476900166053,8.138117057017169e-07,0.0009953269611982947
2018-05-21,0.008015010015334575,0.8219929915689594,1.0,1.0,0.8219929915689594,1.3445301552354128e-05,0.0065748367584076844
2018-05-22,-0.006145368327576976,0.8237908037267556,1.0,1.0,0.8237908037267556,1.7978121577961749e-06,-0.005064295725929382
2018-05-23,-0.00697090876027751,0.8408200561908216,1.0,1.0,0.8408200561908216,1.702925246406595e-05,-0.005878309147981692
2018-05-24,0.008820207497385553,0.8533701078671007,1.0,1.0,0.8533701078671007,1.2550051676279096e-05,0.00751435137177784
2018-05-25,-0.0031231146227207263,0.8693115456415628,1.0,1.0,0.8693115456415628,1.594143777446211e-05,-0.002730901037667583
2018-05-28,0.0,0.8734024420358824,1.0,1.0,0.8734024420358824,4.0908963943195876e-06,-4.0908963943195876e-06
2018-05-29,-0.003946295704789808,0.8965842027121939,1.0,1.0,0.8965842027121939,2.3181760676311505e-05,-0.003561368148821837
2018-05-30,0.004217754038400371,0.8967292713995592,1.0,1.0,0.8967292713995592,1.4506868736530177e-07,0.0037820384371099478
2018-05-31,0.0024588171099914316,0.8956432222597516,1.0,1.0,0.8956432222597516,1.0860491398075878e-06,0.002201136830200328
2018-06-01,0.010291468539732906,0.8955318149462479,1.0,1.0,0.8955318149462479,1.1140731350367527e-07,0.009216226092535718
2018-06-04,0.011773251603420838,0.9149402603145536,1.0,1.0,0.9149402603145536,1.9408445368305662e-05,0.010752413441414291
2018-06-05,0.008843004572052298,0.9091171823676062,1.0,1.0,0.9091171823676062,5.823077946947364e-06,0.008033504322261097
2018-06-06,0.005209261069157747,0.9084389731973515,1.0,1.0,0.9084389731973515,6.782091702547399e-07,0.0047316175676123465
2018-06-07,-0.0014681967715203337,0.913006795869523,1.0,1.0,0.913006795869523,4.567822672171595e-06,-0.0013450414527439295
2018-06-08,-0.01027342028219367,0.9161909926639024,1.0,1.0,0.9161909926639024,3.1841967943793127e-06,-0.009415599323190865
2018-06-11,0.0050130093730665175,0.9092634885644411,1.0,1.0,0.9092634885644411,6.927504099461302e-06,0.004551218886661242
2018-06-12,0.004718346413546193,0.9134911078420099,1.0,1.0,0.9134911078420099,4.227619277568873e-06,0.004305939873215117
2018-06-13,0.003639242623219634,0.9132096203601087,1.0,1.0,0.9132096203601087,2.8148748190126586e-07,0.003323109886866827
2018-06-14,0.0028738706287901148,0.920234799699436,1.0,1.0,0.920234799699436,7.0251793393273365e-06,0.0026376105831074363
2018-06-15,-0.0050974847411404955,0.9261270003372865,1.0,1.0,0.9261270003372865,5.892200637850453e-06,-0.004726810453215387
2018-06-18,-0.006618168213038641,0.9237224633864323,1.0,1.0,0.9237224633864323,2.4045369508541857e-06,-0.006115755181804691
2018-06-19,0.000494154664954205,0.9242001620787792,1.0,1.0,0.9242001620787792,4.776986923469284e-07,0.0004562201227503141
2018-06-20,0.011945437852205247,0.976152089346014,1.0,1.0,0.976152089346014,5.1951927267234856e-05,0.01160861219031588
2018-06-21,0.004178667818613739,0.9973424279543189,1.0,1.0,0.9973424279543189,2.1190338608304883e-05,0.0041463723692224995
2018-06-22,-0.0050025783887611384,0.9975736563899495,1.0,1.0,0.9975736563899495,2.3122843563061492e-07,-0.0049906716430894215
2018-06-25,-0.01579135093467013,0.9939603475845494,1.0,1.0,0.9939603475845494,3.6133088054001175e-06,-0.01569958997265972
2018-06-26,0.0008430852714808809,0.9689075608390533,1.0,1.0,0.9689075608390533,2.505278674549616e-05,0.0007918189072243752
2018-06-27,0.00423573673068243,0.9936608293277949,1.0,1.0,0.9936608293277949,2.4753268488741597e-05,0.004184132404135364
2018-06-28,-0.005919578103085821,1.0,1.0,1.0,1.0,6.33917067220513e-06,-0.005925917273758026
2018-06-29,0.00826505136682284,1.0,1.0,1.0,1.0,0.0,0.00826505136682284
2018-07-02,-0.005036981427349208,1.0,1.0,1.0,1.0,0.0,-0.005036981427349208
2018-07-03,0.012852249317685856,1.0,1.0,1.0,1.0,0.0,0.012852249317685856
2018-07-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-07-05,-0.0054855589660851075,1.0,1.0,1.0,1.0,0.0,-0.0054855589660851075
2018-07-06,0.015575219350536578,1.0,1.0,1.0,1.0,0.0,0.015575219350536578
2018-07-09,0.01590152372428599,1.0,1.0,1.0,1.0,0.0,0.01590152372428599
2018-07-10,0.0006811070766878579,1.0,1.0,1.0,1.0,0.0,0.0006811070766878579
2018-07-11,-0.014035590435430642,1.0,1.0,1.0,1.0,0.0,-0.014035590435430642
2018-07-12,0.01141085686020096,0.9926588917121125,1.0,1.0,0.9926588917121125,7.341108287887477e-06,0.011319747416044752
2018-07-13,0.005696946827480718,1.0,1.0,1.0,1.0,7.341108287887477e-06,0.005689605719192831
2018-07-16,-0.005708940085691504,1.0,1.0,1.0,1.0,0.0,-0.005708940085691504
2018-07-17,-0.0012592500899760739,1.0,1.0,1.0,1.0,0.0,-0.0012592500899760739
2018-07-18,0.011840417192501337,1.0,1.0,1.0,1.0,0.0,0.011840417192501337
2018-07-19,-0.0049278789830632976,1.0,1.0,1.0,1.0,0.0,-0.0049278789830632976
2018-07-20,-0.004574302663386579,1.0,1.0,1.0,1.0,0.0,-0.004574302663386579
2018-07-23,-0.0034751464016498463,1.0,1.0,1.0,1.0,0.0,-0.0034751464016498463
2018-07-24,0.0139391350216264,1.0,1.0,1.0,1.0,0.0,0.0139391350216264
2018-07-25,0.00045233860388993284,1.0,1.0,1.0,1.0,0.0,0.00045233860388993284
2018-07-26,-0.0017799603837602527,1.0,1.0,1.0,1.0,0.0,-0.0017799603837602527
2018-07-27,-0.0013971480248934137,1.0,1.0,1.0,1.0,0.0,-0.0013971480248934137
2018-07-30,-0.020663731290677473,1.0,1.0,1.0,1.0,0.0,-0.020663731290677473
2018-07-31,-0.0072601776375199115,1.0,1.0,1.0,1.0,0.0,-0.0072601776375199115
2018-08-01,0.001246177257294813,1.0,1.0,1.0,1.0,0.0,0.001246177257294813
2018-08-02,0.008130410184595632,1.0,1.0,1.0,1.0,0.0,0.008130410184595632
2018-08-03,0.018141579069920942,1.0,1.0,1.0,1.0,0.0,0.018141579069920942
2018-08-06,0.005970365615804868,1.0,1.0,1.0,1.0,0.0,0.005970365615804868
2018-08-07,0.006450470887611949,1.0,1.0,1.0,1.0,0.0,0.006450470887611949
2018-08-08,-0.0007666130743466694,1.0,1.0,1.0,1.0,0.0,-0.0007666130743466694
2018-08-09,-0.003517991277150696,1.0,1.0,1.0,1.0,0.0,-0.003517991277150696
2018-08-10,-0.007911473109537772,1.0,1.0,1.0,1.0,0.0,-0.007911473109537772
2018-08-13,0.0013154599849797058,1.0,1.0,1.0,1.0,0.0,0.0013154599849797058
2018-08-14,-0.0021373290540119094,1.0,1.0,1.0,1.0,0.0,-0.0021373290540119094
2018-08-15,-0.010049456555243136,1.0,1.0,1.0,1.0,0.0,-0.010049456555243136
2018-08-16,0.003991281861970814,1.0,1.0,1.0,1.0,0.0,0.003991281861970814
2018-08-17,-0.0037585703105300827,1.0,1.0,1.0,1.0,0.0,-0.0037585703105300827
2018-08-20,0.006492124051838217,1.0,1.0,1.0,1.0,0.0,0.006492124051838217
2018-08-21,0.0018482747534840107,1.0,1.0,1.0,1.0,0.0,0.0018482747534840107
2018-08-22,0.0009029087704935908,1.0,1.0,1.0,1.0,0.0,0.0009029087704935908
2018-08-23,0.005220689583053554,1.0,1.0,1.0,1.0,0.0,0.005220689583053554
2018-08-24,0.009746849133567962,1.0,1.0,1.0,1.0,0.0,0.009746849133567962
2018-08-27,0.011191395453584406,1.0,1.0,1.0,1.0,0.0,0.011191395453584406
2018-08-28,0.00520890556133342,1.0,1.0,1.0,1.0,0.0,0.00520890556133342
2018-08-29,0.005735807441382726,1.0,1.0,1.0,1.0,0.0,0.005735807441382726
2018-08-30,0.003150072090103508,1.0,1.0,1.0,1.0,0.0,0.003150072090103508
2018-08-31,0.0002898537186169628,1.0,1.0,1.0,1.0,0.0,0.0002898537186169628
2018-09-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-09-04,-0.0020048495651828167,1.0,1.0,1.0,1.0,0.0,-0.0020048495651828167
2018-09-05,-0.010207148659036209,1.0,1.0,1.0,1.0,0.0,-0.010207148659036209
2018-09-06,-0.01859324489460222,1.0,1.0,1.0,1.0,0.0,-0.01859324489460222
2018-09-07,-0.008164150490031512,1.0,1.0,1.0,1.0,0.0,-0.008164150490031512
2018-09-10,0.004684552611847168,1.0,1.0,1.0,1.0,0.0,0.004684552611847168
2018-09-11,0.0013044538951430184,1.0,1.0,1.0,1.0,0.0,0.0013044538951430184
2018-09-12,0.012354103399548766,1.0,1.0,1.0,1.0,0.0,0.012354103399548766
2018-09-13,0.002203524108204165,1.0,1.0,1.0,1.0,0.0,0.002203524108204165
2018-09-14,0.001418594318386749,1.0,1.0,1.0,1.0,0.0,0.001418594318386749
2018-09-17,-0.003949767664010875,1.0,1.0,1.0,1.0,0.0,-0.003949767664010875
2018-09-18,-0.0040975837402175645,1.0,1.0,1.0,1.0,0.0,-0.0040975837402175645
2018-09-19,0.012869376091542395,1.0,1.0,1.0,1.0,0.0,0.012869376091542395
2018-09-20,0.007471116570408743,1.0,1.0,1.0,1.0,0.0,0.007471116570408743
2018-09-21,0.0012561799110762857,1.0,1.0,1.0,1.0,0.0,0.0012561799110762857
2018-09-24,-0.005940595821628333,1.0,1.0,1.0,1.0,0.0,-0.005940595821628333
2018-09-25,0.007104116314468324,1.0,1.0,1.0,1.0,0.0,0.007104116314468324
2018-09-26,-0.001416011121214841,1.0,1.0,1.0,1.0,0.0,-0.001416011121214841
2018-09-27,0.003342112520632847,1.0,1.0,1.0,1.0,0.0,0.003342112520632847
2018-09-28,0.008718424991963791,1.0,1.0,1.0,1.0,0.0,0.008718424991963791
2018-10-01,0.010119693484875656,1.0,1.0,1.0,1.0,0.0,0.010119693484875656
2018-10-02,0.0014120141369822964,1.0,1.0,1.0,1.0,0.0,0.0014120141369822964
2018-10-03,-7.641876305369808e-05,1.0,1.0,1.0,1.0,0.0,-7.641876305369808e-05
2018-10-04,-0.01518589152756525,1.0,1.0,1.0,1.0,0.0,-0.01518589152756525
2018-10-05,-0.01853719157072104,1.0,1.0,1.0,1.0,0.0,-0.01853719157072104
2018-10-08,-0.01158492860249746,1.0,1.0,1.0,1.0,0.0,-0.01158492860249746
2018-10-09,-0.0031450720348027393,1.0,1.0,1.0,1.0,0.0,-0.0031450720348027393
2018-10-10,-0.020425515627049907,1.0,1.0,1.0,1.0,0.0,-0.020425515627049907
2018-10-11,-0.014247299171607938,1.0,1.0,1.0,1.0,0.0,-0.014247299171607938
2018-10-12,0.0036696449510190948,1.0,1.0,1.0,1.0,0.0,0.0036696449510190948
2018-10-15,0.0032783946662569333,1.0,1.0,1.0,1.0,0.0,0.0032783946662569333
2018-10-16,0.009524492100936574,1.0,1.0,1.0,1.0,0.0,0.009524492100936574
2018-10-17,0.001469567269351416,1.0,1.0,1.0,1.0,0.0,0.001469567269351416
2018-10-18,-0.005431767980601587,1.0,1.0,1.0,1.0,0.0,-0.005431767980601587
2018-10-19,-0.004018948177604844,1.0,1.0,1.0,1.0,0.0,-0.004018948177604844
2018-10-22,-0.011770823326414725,1.0,1.0,1.0,1.0,0.0,-0.011770823326414725
2018-10-23,0.0002239358096252472,1.0,1.0,1.0,1.0,0.0,0.0002239358096252472
2018-10-24,0.004227000520944685,1.0,1.0,1.0,1.0,0.0,0.004227000520944685
2018-10-25,-0.01608954967727942,1.0,1.0,1.0,1.0,0.0,-0.01608954967727942
2018-10-26,-0.0100960339758436,1.0,1.0,1.0,1.0,0.0,-0.0100960339758436
2018-10-29,0.004481324154318434,1.0,1.0,1.0,1.0,0.0,0.004481324154318434
2018-10-30,-0.00543276508360243,1.0,1.0,1.0,1.0,0.0,-0.00543276508360243
2018-10-31,-0.01229785234950188,1.0,1.0,1.0,1.0,0.0,-0.01229785234950188
2018-11-01,0.008234453501230464,1.0,1.0,1.0,1.0,0.0,0.008234453501230464
2018-11-02,-0.005527962955600678,1.0,1.0,1.0,1.0,0.0,-0.005527962955600678
2018-11-05,0.00816104172325364,1.0,1.0,1.0,1.0,0.0,0.00816104172325364
2018-11-06,0.002890302497442322,1.0,1.0,1.0,1.0,0.0,0.002890302497442322
2018-11-07,0.0045856076663106475,1.0,1.0,1.0,1.0,0.0,0.0045856076663106475
2018-11-08,0.0006414206168436463,1.0,1.0,1.0,1.0,0.0,0.0006414206168436463
2018-11-09,0.0015034579328742428,1.0,1.0,1.0,1.0,0.0,0.0015034579328742428
2018-11-12,0.002688907740261637,1.0,1.0,1.0,1.0,0.0,0.002688907740261637
2018-11-13,-0.0004292793989357216,1.0,1.0,1.0,1.0,0.0,-0.0004292793989357216
2018-11-14,-0.0013961563695084724,1.0,1.0,1.0,1.0,0.0,-0.0013961563695084724
2018-11-15,-0.0037919265404463506,1.0,1.0,1.0,1.0,0.0,-0.0037919265404463506
2018-11-16,0.008870826667838217,1.0,1.0,1.0,1.0,0.0,0.008870826667838217
2018-11-19,-0.0015687605649455127,1.0,1.0,1.0,1.0,0.0,-0.0015687605649455127
2018-11-20,0.00044651695551277675,1.0,1.0,1.0,1.0,0.0,0.00044651695551277675
2018-11-21,-0.00024706997187679176,1.0,1.0,1.0,1.0,0.0,-0.00024706997187679176
2018-11-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018-11-23,0.0027687434012590925,1.0,1.0,1.0,1.0,0.0,0.0027687434012590925
2018-11-26,-0.0038561547488188287,1.0,1.0,1.0,1.0,0.0,-0.0038561547488188287
2018-11-27,0.0027212935378001443,1.0,1.0,1.0,1.0,0.0,0.0027212935378001443
2018-11-28,0.0048682158100956646,1.0,1.0,1.0,1.0,0.0,0.0048682158100956646
2018-11-29,0.0019936331427543607,1.0,1.0,1.0,1.0,0.0,0.0019936331427543607
2018-11-30,0.0125106138875363,1.0,1.0,1.0,1.0,0.0,0.0125106138875363
2018-12-03,0.009116870449315001,1.0,1.0,1.0,1.0,0.0,0.009116870449315001
2018-12-04,0.006095674359920509,1.0,1.0,1.0,1.0,0.0,0.006095674359920509
2018-12-05,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-06,0.013523113646458558,1.0,1.0,1.0,1.0,0.0,0.013523113646458558
2018-12-07,-0.001829000008098144,1.0,1.0,1.0,1.0,0.0,-0.001829000008098144
2018-12-10,2.2148243851270152e-05,1.0,1.0,1.0,1.0,0.0,2.2148243851270152e-05
2018-12-11,-0.0011183144278113708,1.0,1.0,1.0,1.0,0.0,-0.0011183144278113708
2018-12-12,-0.014155982292018124,1.0,1.0,1.0,1.0,0.0,-0.014155982292018124
2018-12-13,0.0018399442925223657,1.0,1.0,1.0,1.0,0.0,0.0018399442925223657
2018-12-14,-0.0017382481420738709,1.0,1.0,1.0,1.0,0.0,-0.0017382481420738709
2018-12-17,-0.010802321273232848,1.0,1.0,1.0,1.0,0.0,-0.010802321273232848
2018-12-18,0.008781544763136022,1.0,1.0,1.0,1.0,0.0,0.008781544763136022
2018-12-19,0.004272371653852589,1.0,1.0,1.0,1.0,0.0,0.004272371653852589
2018-12-20,-0.0011760034900935334,1.0,1.0,1.0,1.0,0.0,-0.0011760034900935334
2018-12-21,-0.0017536871348658592,1.0,1.0,1.0,1.0,0.0,-0.0017536871348658592
2018-12-24,0.004158917126313537,1.0,1.0,1.0,1.0,0.0,0.004158917126313537
2018-12-25,-4.425e-05,1.0,1.0,1.0,1.0,0.0,-4.425e-05
2018-12-26,-0.002873107781100703,1.0,1.0,1.0,1.0,0.0,-0.002873107781100703
2018-12-27,-0.0008249161942531309,1.0,1.0,1.0,1.0,0.0,-0.0008249161942531309
2018-12-28,0.004753634773103009,1.0,1.0,1.0,1.0,0.0,0.004753634773103009
2018-12-31,0.00854247078998284,1.0,1.0,1.0,1.0,0.0,0.00854247078998284
2019-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-02,0.001892498801283118,1.0,1.0,1.0,1.0,0.0,0.001892498801283118
2019-01-03,-0.001431398174081664,1.0,1.0,1.0,1.0,0.0,-0.001431398174081664
2019-01-04,0.00045925167180334325,1.0,1.0,1.0,1.0,0.0,0.00045925167180334325
2019-01-07,-0.003540027463534839,1.0,1.0,1.0,1.0,0.0,-0.003540027463534839
2019-01-08,-0.006053777180274623,1.0,1.0,1.0,1.0,0.0,-0.006053777180274623
2019-01-09,0.0027472813682275898,1.0,1.0,1.0,1.0,0.0,0.0027472813682275898
2019-01-10,0.0005757005999938205,1.0,1.0,1.0,1.0,0.0,0.0005757005999938205
2019-01-11,0.0005357326273329545,1.0,1.0,1.0,1.0,0.0,0.0005357326273329545
2019-01-14,0.0029106802851384256,1.0,1.0,1.0,1.0,0.0,0.0029106802851384256
2019-01-15,-0.0003146746006076629,1.0,1.0,1.0,1.0,0.0,-0.0003146746006076629
2019-01-16,0.00219261521702668,1.0,1.0,1.0,1.0,0.0,0.00219261521702668
2019-01-17,0.002958827053239166,1.0,1.0,1.0,1.0,0.0,0.002958827053239166
2019-01-18,0.003739142563634687,1.0,1.0,1.0,1.0,0.0,0.003739142563634687
2019-01-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-01-22,-0.008948666812870362,1.0,1.0,1.0,1.0,0.0,-0.008948666812870362
2019-01-23,0.0025222947589483356,1.0,1.0,1.0,1.0,0.0,0.0025222947589483356
2019-01-24,0.0059120250268906395,1.0,1.0,1.0,1.0,0.0,0.0059120250268906395
2019-01-25,0.006428496518262013,1.0,1.0,1.0,1.0,0.0,0.006428496518262013
2019-01-28,-0.00387011001001185,1.0,1.0,1.0,1.0,0.0,-0.00387011001001185
2019-01-29,0.00409072134980249,1.0,1.0,1.0,1.0,0.0,0.00409072134980249
2019-01-30,0.017584254222591706,1.0,1.0,1.0,1.0,0.0,0.017584254222591706
2019-01-31,0.005906177048230049,1.0,1.0,1.0,1.0,0.0,0.005906177048230049
2019-02-01,-0.004885594627056174,1.0,1.0,1.0,1.0,0.0,-0.004885594627056174
2019-02-04,0.004215164866306873,1.0,1.0,1.0,1.0,0.0,0.004215164866306873
2019-02-05,0.010201138639836184,1.0,1.0,1.0,1.0,0.0,0.010201138639836184
2019-02-06,-0.0059429780904383745,1.0,1.0,1.0,1.0,0.0,-0.0059429780904383745
2019-02-07,-0.00564754700763506,1.0,1.0,1.0,1.0,0.0,-0.00564754700763506
2019-02-08,0.0034322931235577386,1.0,1.0,1.0,1.0,0.0,0.0034322931235577386
2019-02-11,-0.0027935155662106854,1.0,1.0,1.0,1.0,0.0,-0.0027935155662106854
