Date,Close,CoveredCall,Momo,MF,source
2020-07-23,-0.024334816667721585,-0.006901352529667282,-0.055705972960767326,0.003540567642261294,proxy
2020-07-24,-0.014079376057214276,-0.0034784837902127053,-0.031938083885560964,0.0004362550654759545,proxy
2020-07-27,0.027035926891685484,0.008615677979450287,0.0563983950408556,0.005151488417815653,proxy
2020-07-28,-0.01632595244072101,-0.0036354754152168323,-0.03836214610852502,0.0023654808438786645,proxy
2020-07-29,0.0207800754835628,0.005485386074184473,0.04506850239775284,0.002792600473939366,proxy
2020-07-30,0.007130197207150645,-0.002383664885698966,0.020013056012088914,0.0003922037829733327,proxy
2020-07-31,0.001864037793111284,0.004680350808614231,-0.0002554551647112602,0.00047039767775047814,proxy
2020-08-03,0.00865298893033517,0.007052212554060244,0.011778362988140166,0.005603793567275028,proxy
2020-08-04,0.019242071866718315,0.0018661238548993153,0.041211868960570275,0.010054373702652386,proxy
2020-08-05,0.000509778880362114,0.003830416056262387,-0.003250424448288677,0.0013889111858631509,proxy
2020-08-06,0.008969476250899514,0.0005592235846732518,0.021864467042575532,0.0,proxy
2020-08-07,-0.0058926017705100385,0.002864950774206676,-0.012298792111064178,-0.010595326178835185,proxy
2020-08-10,-0.0008530114202151586,0.0038904105334512384,-0.00514677761143926,-0.001752322945099749,proxy
2020-08-11,-0.02418983192735549,-0.0014238998654653723,-0.049902992889311215,-0.018295374127224262,proxy
2020-08-12,0.012025429986941932,0.007546806317677124,0.023510188258409594,-0.0019868392174637872,proxy
2020-08-13,-0.00014077158170712516,-0.00201430830304955,0.00243871115829438,-0.0015526636190252852,proxy
2020-08-14,-0.002289924997916063,0.0005911063346516476,-0.005976980704514726,-0.0006778762498541591,proxy
2020-08-17,0.016697022294762887,0.0035197599366678656,0.03443187645073964,0.007581838698999421,proxy
2020-08-18,0.0022063678851520496,-0.0021898480533163456,0.004577035024713738,0.006257465482965463,proxy
2020-08-19,-0.014263228783316068,0.0005443615831281501,-0.030141336590987756,-0.012122193900861111,proxy
2020-08-20,0.00731109778636124,-0.001181024876172998,0.017626147210999386,0.003665244262153422,proxy
2020-08-21,0.010983266110405787,0.0013286016209291263,0.026268486224032328,-0.0002778451378939728,proxy
2020-08-24,0.011753401746666664,0.003738355912846103,0.025089251122401308,0.0011117946628385056,proxy
2020-08-25,0.00984029724891888,0.0014422800526177892,0.023416209685204706,-0.0005154932310506011,proxy
2020-08-26,0.020199090722507775,0.0031441436115974275,0.045567882994373456,0.0035714004005971134,proxy
2020-08-27,-0.0010404793123629072,0.001715629539740915,-0.001074361376856236,-0.006484932887583894,proxy
2020-08-28,0.010054484520874965,0.0018479609030534194,0.01990526792330375,0.006765964951660486,proxy
2020-08-31,0.003889243862908295,0.0013499080887297288,0.007207141741222019,0.0023321196546379763,proxy
2020-09-01,0.020237571230720466,0.0021076537942454066,0.04681000757045413,0.0033525334242032745,proxy
2020-09-02,0.016474802586731944,0.00620312033210757,0.032330500339647385,0.005306771590149806,proxy
2020-09-03,-0.06489378182283964,-0.014598492265946422,-0.14411682455088498,-0.007038275480535372,proxy
2020-09-04,-0.0031468717529569926,-0.003782586659322157,0.00010915237249498055,-0.008387490191130609,proxy
2020-09-08,-0.006942091986547828,-0.015528522431860314,0.0,-0.0036534150690185063,proxy
2020-09-09,0.008068959233884532,0.018687336992909198,-0.0001091404595549017,0.003188403102714066,proxy
2020-09-10,-0.029080025953445828,-0.014440773621410635,-0.057385330328047005,-0.0017479218683138509,proxy
2020-09-11,0.0013574247680194676,0.0025287449829221875,0.0006856049382976152,0.0003584239976577308,proxy
2020-09-14,0.006946320512556282,0.012686631817109884,0.000979277332548767,0.007399784263464104,proxy
2020-09-15,-0.0015758575521027216,0.0030874914195891945,-0.005625204709331366,-0.0028038611810292657,proxy
2020-09-16,-0.006255237658581493,-0.0018848431467840543,-0.00909972288326999,-0.009307056232799371,proxy
2020-09-17,0.00013662675670622615,-0.006766391757943524,0.008687021446697196,-0.003158125593976213,proxy
2020-09-18,-0.0029088751806759404,-0.004970164463221433,-0.0015,-0.0016040469769368348,proxy
2020-09-21,-0.00632808641989383,-0.011261212642098978,0.0,-0.009118006815271196,proxy
2020-09-22,0.0028147230209608414,0.007786757138557365,0.0,-0.001499899172310526,proxy
2020-09-23,-0.0068533449595876705,-0.012647348952441628,0.0,-0.008972026893055096,proxy
2020-09-24,0.00038999551336198483,0.002490794682079245,0.0,-0.0030316117973485657,proxy
2020-09-25,0.004482813931011887,0.01428644833753795,-0.00270975054962702,-0.0007393259207624236,proxy
2020-09-28,0.0031440742700206805,0.008358764166045696,-0.007509607381892991,0.014022057781797992,proxy
2020-09-29,0.0009332910713402032,-0.001569250172397757,0.0031726747917122378,0.0014596061180720543,proxy
2020-09-30,-0.010479639037927226,0.0028931062187506906,-0.027006917749152093,-0.004170572128833316,proxy
2020-10-01,0.003992898336617345,0.0013032924995896866,0.005751356773080474,0.005855193137746406,proxy
2020-10-02,-0.0016842704890860257,-0.002771317243301291,-0.0015,0.00012128204117245467,proxy
2020-10-05,0.003031227092906464,0.009477797644632302,0.0,-0.0037994598247322875,proxy
2020-10-06,-0.0036433633876264086,-0.0066537025622330215,0.0,-0.004909411813665998,proxy
2020-10-07,0.0038610587064988435,0.009571111169448199,0.0,0.00016307119359781908,proxy
2020-10-08,0.0013466902606638965,0.0033463585819591968,0.0,4.07341394010885e-05,proxy
2020-10-09,0.022089167079604077,0.0037477159242977898,0.04674629047611664,0.009457822597191523,proxy
2020-10-12,0.031936366022413114,0.00401387377561746,0.07243473362927358,0.00678461530228347,proxy
2020-10-13,-0.004341875608947358,-0.0021054452308076343,-0.006422699176749572,-0.004653089229622376,proxy
2020-10-14,-0.008885509071994525,-0.00036032548740272397,-0.01903251042988663,-0.0056418735253939145,proxy
2020-10-15,-0.0072599987281496605,-0.0009486435582808095,-0.014303507572470304,-0.005795691379246071,proxy
2020-10-16,-0.0036544693115188156,-2.8941231233231557e-05,-0.012348087329983937,0.0064817105648402595,proxy
2020-10-19,-0.02167606122874396,-0.010101757048685989,-0.04022027143081101,-0.007736249184725819,proxy
2020-10-20,0.004090632201982995,0.003914138431457992,0.004148941163593693,0.0043270018198116045,proxy
2020-10-21,-0.0026609894108090004,-0.002593491694632105,-0.008915715251809009,0.009713466838837226,proxy
2020-10-22,-0.0006921565700926725,0.0015546897225998113,-0.0032045391374389,-0.0001610840207851849,proxy
2020-10-23,0.00241491129945047,0.0031491553740032874,0.0010161530224599069,0.0037439397043259603,proxy
2020-10-26,-0.031024931976772127,-0.012526867560458121,-0.06116506864536393,-0.007740787472216515,proxy
2020-10-27,-0.00035159040129248973,-0.0005275922309417314,-0.00010895623166384816,-0.00048485508125128973,proxy
2020-10-28,-0.011886829698622104,-0.02816009092933089,0.0,-0.0031139666344487393,proxy
2020-10-29,0.004276290464610777,0.00983126091524461,0.00010896810441796134,0.0015009942837287404,proxy
2020-10-30,-0.0055899960233000475,-0.010010443995602997,-0.002,-0.003929092125294242,proxy
2020-11-02,0.0034265625691859646,0.008485089653895161,0.0,0.00016263353813950054,proxy
2020-11-03,0.007411994989239479,0.01743225489915884,0.0,0.002195465147879716,proxy
2020-11-04,0.007247251654666709,0.01962664702215844,-0.00010895623166384816,-0.0027991233076556377,proxy
2020-11-05,0.060984203223580606,0.012767881254750701,0.13188137604552463,0.015622501517352338,proxy
2020-11-06,0.008264488164885345,0.00017619596820364625,0.016379079056321556,0.008211890775376318,proxy
2020-11-09,-0.008983079178455393,0.006364263670339043,-0.020518005408067398,-0.016607912416820247,proxy
2020-11-10,-0.0198009872602479,0.0017573335243865063,-0.04944170727222922,-0.0036361888055540525,proxy
2020-11-11,0.028410654258903524,0.005474521542727373,0.06585625359343306,-0.0006082789778032449,proxy
2020-11-12,-0.013019233110003456,-0.005309935412112138,-0.02742074212479258,0.0003651895237921643,proxy
2020-11-13,0.022343458175658484,0.009684599419251316,0.04086073674343611,0.010626618552917577,proxy
2020-11-16,0.026454301885877423,0.006218869651554992,0.05973627621987868,0.0003612176865197547,proxy
2020-11-17,-0.006180349413330585,-0.0024761699524725456,-0.014659671112240941,0.0033699350627740543,proxy
2020-11-18,-0.013410992165350159,-0.004851213130926596,-0.02827633607824579,-0.0007998624084060157,proxy
2020-11-19,0.010663853590350825,0.0037520513146525047,0.02310754925391789,-0.00039993318538666944,proxy
2020-11-20,-0.009402113920758771,-0.0025129361158788555,-0.0210925046067183,0.00020031184140045788,proxy
2020-11-23,0.015871313315814158,0.00402256265265255,0.03821724691109048,-0.0051230525484152745,proxy
2020-11-24,0.025841018445929124,0.006012171695025492,0.05573406809120596,0.005712612657182703,proxy
2020-11-25,-0.004512345161062887,0.00010724069357168076,-0.010107951644577635,-0.00256030390330253,proxy
2020-11-27,0.0059742492689006665,0.001415224427797901,0.009991130407181246,0.007058536674545035,proxy
2020-11-30,-0.0035565858513619524,-0.0024632905047280995,0.0003617269743278655,-0.013579802196009294,proxy
2020-12-01,0.02265948405213063,0.005321022479284343,0.045251817028230557,0.012151741245623349,proxy
2020-12-02,0.003874691206393033,0.0008483970754471493,0.009346886288154943,-0.0010171106952390208,proxy
2020-12-03,0.0014154222551119645,-0.0015297202010661481,7.166542595105069e-05,0.009993220825790017,proxy
2020-12-04,0.02160140933634386,0.0046516444860708606,0.05083385405469213,-0.0029639503998066807,proxy
2020-12-07,-0.002492062992913598,-0.0013535105544331127,-0.006193136189506971,0.0026329785233121794,proxy
2020-12-08,0.003010651391435215,0.0019422859067466658,0.007709562602884023,-0.004250440062085303,proxy
2020-12-09,-0.016174273864163504,-0.0026164483091870583,-0.03918466339123886,0.0027308540800343173,proxy
2020-12-10,0.0006123612826082462,-0.0003292694514637484,0.0008625309182795173,0.001995283479409693,proxy
2020-12-11,-0.009578587749196375,-0.0013294380683625262,-0.021690891211597247,-0.0018522801860623161,proxy
2020-12-14,0.0033297292370381257,0.0002748836187499437,0.00758622377670226,0.0009264313942862201,proxy
2020-12-15,0.020478787873483943,0.005762950526245092,0.0415408161302316,0.007786406054466344,proxy
2020-12-16,0.002762382784393939,-0.0004797964373735586,0.006540461633935549,0.0016905835288457127,proxy
2020-12-17,0.00784135710215648,0.0038879146613799154,0.011491532152318054,0.00844789188338646,proxy
2020-12-18,-0.007977189317937474,-0.0023334742384038543,-0.015403372756218649,-0.004412252600442368,proxy
2020-12-21,-0.004819893476260654,-0.001990023301246868,-0.008443510282408008,-0.0032324002139935137,proxy
2020-12-22,0.0014391087370452514,-0.0017026076106747556,0.010348467915779294,-0.010096176924982825,proxy
2020-12-23,-0.004908455385222747,0.0008535294701970675,-0.020107211679916283,0.013965087493324702,proxy
2020-12-24,0.009224509818683876,0.0039282424755746614,0.02142145084549026,-0.004576837548710466,proxy
2020-12-28,0.009393464056157397,0.006034205703152107,0.019121026816935394,-0.003343144759388017,proxy
2020-12-29,-0.00025383085538137557,-0.0008469112883687235,-0.008488803527610498,0.017402275355051566,proxy
2020-12-30,0.00435245336408154,0.0010099240491844574,0.003980965501890606,0.01178048771825757,proxy
2020-12-31,0.007310826908480986,0.0027947580436037678,0.01692437629741509,-0.002884134139632788,proxy
2021-01-04,-0.020752850314195388,-0.006686841432179291,-0.04483938257547433,-0.0007118035556696878,proxy
2021-01-05,0.014229123632241722,0.004723003774979473,0.019524856858792534,0.02264989689366459,proxy
2021-01-06,0.013980069327667028,0.003255752247376814,0.03483857503846226,-0.006288307933343007,proxy
2021-01-07,0.013436041078206711,0.008097824306442847,0.02884341468095323,-0.006702272583758606,proxy
2021-01-08,-0.006160423881189862,0.0028509852335900643,-0.02025535024655959,0.004006610619989748,proxy
2021-01-11,-0.00495038279745719,-0.0016164665960028968,-0.003032163361108601,-0.015454654073062957,proxy
2021-01-12,0.009285515411097985,0.0002454059846756229,0.014459345336279867,0.017018074413578943,proxy
2021-01-13,0.00018965549357557651,0.0023063197502368182,0.0005149360327007713,-0.004694234097997296,proxy
2021-01-14,0.010907792946253105,-0.001759141496217198,0.022783835979832467,0.012489575764034977,proxy
2021-01-15,-0.023019264455675176,-0.003141384855599394,-0.04515981585129628,-0.018493920864584512,proxy
2021-01-19,0.022163445612280886,0.005401740449936132,0.0445419863851825,0.010929774391167157,proxy
2021-01-20,0.007678674563204428,0.00868020440367756,0.006910897088981331,0.007211169830704356,proxy
2021-01-21,0.003846108014585974,-0.003732117142718705,0.01155224858033314,0.0035902771977009973,proxy
2021-01-22,-0.01352439500225239,-0.0004930247198365045,-0.02724918026495652,-0.012137565041675902,proxy
2021-01-25,0.003054405837637361,0.0019408532543097878,0.0044422770637656175,0.002505768552035992,proxy
2021-01-26,-0.008478443111823343,-0.0006794904530156576,-0.022013699778159257,0.002994164903233121,proxy
2021-01-27,-0.05247432762148907,-0.016262543459273027,-0.10853869700414108,-0.012769157180617108,proxy
2021-01-28,0.0028214188670361183,0.005677032254401471,0.00010946691671431807,0.0025340959929490148,proxy
2021-01-29,-0.005784197077205634,-0.01191750823884516,0.0,-0.005085968908337846,proxy
2021-02-01,0.004092171628567254,0.009135697104100449,0.0,0.0021894639346353717,proxy
2021-02-02,0.004710411901234602,0.010278727773287477,-0.00010945493502001469,0.0032135138296380816,proxy
2021-02-03,-0.006154434075727667,0.0005015644836228739,-0.0197732478087429,0.007771196271601721,proxy
2021-02-04,0.014318198009287032,0.004160120711481918,0.03386796831977945,-0.0044651880160875845,proxy
2021-02-05,0.001171657280514079,0.002721949018736347,-0.005309105102044668,0.011032598569187035,proxy
2021-02-08,0.02151856642784783,0.002088092738319919,0.04775378679485742,0.007909073072884465,proxy
2021-02-09,-0.0008650742767660384,0.00016580192954468442,-0.0058465693097184595,0.007036163376517357,proxy
2021-02-10,-0.0010540719135231432,-0.0006297294066986703,-0.0007819207404880695,-0.002447059273242236,proxy
2021-02-11,0.020926598106815648,0.00010400527777013058,0.05126956467091788,0.0018858506367022132,proxy
2021-02-12,0.011205198611899775,0.0011670681974897401,0.023178018573709006,0.007335819517101383,proxy
2021-02-16,0.002042528781289529,-9.86821649395786e-07,0.00036552988965051457,0.009483557770445405,proxy
2021-02-17,-0.013493880140177534,0.0017758117663167206,-0.03276702623586765,-0.005486971761785808,proxy
2021-02-18,-0.00713409754194727,0.0002984474359397915,-0.018873073447197793,0.0014787643127796568,proxy
2021-02-19,0.013155155696496387,-0.0028794872356469325,0.03237412257351764,0.006786507806740505,proxy
2021-02-22,-0.019880302703288142,-0.005301130120282854,-0.049916997828387544,0.011034742380900076,proxy
2021-02-23,-0.0015035399896430992,-0.0010633289678844693,-0.004820563741745665,0.004250085471044773,proxy
2021-02-24,0.03105832960844478,0.006187768009900452,0.0667180199494081,0.009480072123606798,proxy
2021-02-25,-0.051681375513724995,-0.017795133243897587,-0.11049517069606851,-0.001826269688692761,proxy
2021-02-26,-0.007331929681765067,-0.003467386258527355,-0.001961751309978519,-0.025801373271813588,proxy
2021-03-01,0.042440797611480875,0.01849228586110474,0.08778841905878068,-0.0003574217823664738,proxy
2021-03-02,-0.019027829424864917,-0.004480697362676311,-0.0422894837771185,-0.0015987848447349684,proxy
2021-03-03,-0.019191080970642198,-0.012538571375014268,-0.03810412409301881,0.005329986082855176,proxy
2021-03-04,-0.03231326589430651,-0.010036642882984698,-0.07251835261212791,0.0035436615186926756,proxy
2021-03-05,0.029788710235764727,0.016755518583312423,0.05331313912883595,0.008806235754526881,proxy
2021-03-08,0.01220042548319841,-0.005600802359836593,0.04022961604289921,-0.008255499950133194,proxy
2021-03-09,-0.0030060366305875055,0.01473411927477336,-0.021104965549652466,-0.002288490603179316,proxy
2021-03-10,0.02422927975870758,0.005208163633323021,0.05429506167249998,0.002139948181891893,proxy
2021-03-11,0.003922894584735138,0.00873864516710432,-0.005781375579300363,0.013699933748067772,proxy
2021-03-12,0.008271647891988433,0.0006041006137807725,0.016809152280644002,0.00653173367109261,proxy
2021-03-15,0.0036173999477031376,0.006688510555941163,0.0034296518901999473,-0.0021493251537665348,proxy
2021-03-16,-0.006744399273483625,0.0009136080200282393,-0.01681112317230188,-0.0019269660628708496,proxy
2021-03-17,0.00639918746840611,0.0013108850058182742,0.013171048811498776,0.0030320697073964453,proxy
2021-03-18,-0.013009375122184098,-0.009956856863223035,-0.013735467694739933,-0.01766222649499455,proxy
2021-03-19,-0.013400205151660982,-0.001191648359637698,-0.03453868363513529,0.00445963823124107,proxy
2021-03-22,-0.013668344064181659,0.006272684430002229,-0.038955509786914755,-0.0029760696070832426,proxy
2021-03-23,-0.021072570021208416,-0.0011784947899089182,-0.04173875333668953,-0.01952835385284518,proxy
2021-03-24,0.0026220690479691004,-0.0016065668054954796,0.007691305779803592,0.0009408672912292748,proxy
2021-03-25,0.01845000285036571,0.002743389486935033,0.04579601830309432,-0.004828801328230159,proxy
2021-03-26,0.029345705898059522,0.010770507065176294,0.05580951989503931,0.0135684755698664,proxy
2021-03-29,-0.004161192799438211,0.0007299359731550437,-0.014813222229795123,0.007360608516089107,proxy
2021-03-30,-0.00408640205970744,-0.003411066563834747,-0.002466838647538272,-0.008676199875791157,proxy
2021-03-31,0.0061443724348724735,0.002421124889322529,0.00973116511925946,0.00641728215719839,proxy
2021-04-01,0.018244014750691904,0.004610845304176436,0.0416584015608501,-0.0013184199765935434,proxy
2021-04-05,0.026128722077560253,0.0034905782253619455,0.059011220690626726,0.0056400125558239145,proxy
2021-04-06,-0.0066799343843373755,0.00021189596645795894,-0.016372005162748875,-0.0010794535291050456,proxy
2021-04-07,0.003061759717703901,0.0002786187057706724,0.00790094703130369,-0.0010503328856292238,proxy
2021-04-08,0.013899853467928802,-7.173942743513018e-05,0.03564796113055024,-0.001653176066586215,proxy
2021-04-09,0.007205388967987421,0.002638600680882397,0.01296447954809506,0.0048207843819821905,proxy
2021-04-12,-0.006860068426347418,0.0003276350937966299,-0.015912392946174043,-0.0031308264269822583,proxy
2021-04-13,0.00702629302130134,0.00022363738957392743,0.01755282447361602,-0.000421458619873194,proxy
2021-04-14,-0.011001291381292877,-6.640182094805325e-05,-0.03386932535651099,0.012864997448453708,proxy
2021-04-15,0.02130492053879958,0.0037499945131478363,0.0499869045237357,-0.0009491953797691743,proxy
2021-04-16,0.0009036952229337019,0.00502601841020342,-0.004436215880946966,0.003338871056155601,proxy
2021-04-19,-0.010794066912455434,-0.006337446312370515,-0.023739432753781504,0.00618342357002688,proxy
2021-04-20,-0.012160785349161972,-0.002546709061658159,-0.023169458440565838,-0.009371591741361873,proxy
2021-04-21,0.013408611352018245,0.005173565121554091,0.027557000042986037,0.0015819264310109604,proxy
2021-04-22,-0.014346079113689063,-0.004575378004944869,-0.03263854200961628,0.00269744446067699,proxy
2021-04-23,0.01835289196572652,0.004714344947905402,0.03729414526581139,0.00774747940119902,proxy
2021-04-26,0.006340370770073344,-0.001346636488848335,0.014639093660536283,0.005116939506990825,proxy
2021-04-27,-0.0008784169586480164,0.0013585341567139975,-0.007430353945539665,0.007751554784411252,proxy
2021-04-28,-0.006013313527398523,-0.00028923503231395586,-0.01319723247428528,-0.0030936326237941403,proxy
2021-04-29,0.006684256046519691,0.003668530922120161,0.008831323704993658,0.008421570978370818,proxy
2021-04-30,-0.01186187152452292,-0.0021008946702305298,-0.026081831505484633,-0.002943905271184266,proxy
2021-05-03,0.006754343107608333,0.0031341649471428312,0.01413234870439776,-0.0007613117650395185,proxy
2021-05-04,-0.0034470830533109694,-0.0038511416632521223,-0.004473957754064302,-0.0005852164319219977,proxy
2021-05-05,0.006888083290744478,0.0009299615267344685,0.012271271121384522,0.008037951157484402,proxy
2021-05-06,0.014974641787041772,0.006211644711067998,0.03187461938673282,-0.001299319260392784,proxy
2021-05-07,0.011622041194928143,0.005558174436526175,0.018848111514645122,0.009297634072298111,proxy
2021-05-10,-0.007059529254839392,-0.006058005943913564,-0.010146173797277667,-0.0028892867918144938,proxy
2021-05-11,-0.012106741760509417,-0.006051565528937486,-0.02492471669101855,0.0014188556373649908,proxy
2021-05-12,-0.023275394489317872,-0.017758263895568865,-0.041896673924460615,0.002932903193469616,proxy
2021-05-13,0.014062204665966022,0.010746459720451462,0.03276878963732728,-0.016719475385727378,proxy
2021-05-14,0.022416049327300867,0.012536939767301247,0.03723758811543306,0.012531190871035713,proxy
2021-05-17,0.005886178758529137,-0.0008001386716530445,0.013124736818037053,0.0047816974998776685,proxy
2021-05-18,-0.009805884978477465,-0.006261475181317089,-0.017729586774257566,-0.0010473009812380085,proxy
2021-05-19,-0.007540096412609443,-0.002958858103827372,-0.009907308480964216,-0.011968148893464037,proxy
2021-05-20,0.005747934150767631,0.010398887566673731,0.006530636171336313,-0.005119376722181934,proxy
2021-05-21,0.006060945028658393,-0.0002960985936991678,0.012900523020680787,0.005095876289328727,proxy
2021-05-24,0.009386464280076072,0.005890741779931763,0.013964528266939428,0.0072217813066379755,proxy
2021-05-25,-0.0038070713097586245,-0.0010381675244824085,-0.005675052396069579,-0.005608916707689149,proxy
2021-05-26,0.002893340483360785,0.0007011896578467125,0.0038597865311754687,0.00534475003875956,proxy
2021-05-27,0.006334601752030949,0.00028840956033132636,0.012439665416156636,0.0062168588071788156,proxy
2021-05-28,0.002187960361931681,0.001099796548776899,0.0051210788497052144,-0.0015019489873058234,proxy
2021-06-01,0.00025790888797588883,-0.00011714355736289206,-0.0014142194748470993,0.004352270504299427,proxy
2021-06-02,0.0056795799774121405,0.0017171633137132991,0.011731858897774615,0.001499855464084876,proxy
2021-06-03,-0.011984794042203817,-0.00041612694171003217,-0.02883309821980029,-0.0014255198879984388,proxy
2021-06-04,0.015797864701025517,0.004476394564511821,0.03264627052431564,0.004743993327472662,proxy
2021-06-07,-0.005528356933952397,-0.0006945240370112016,-0.010298313835259957,-0.005656108925219672,proxy
2021-06-08,-0.002352800644521579,-0.0004034168662265525,-0.007605604072683622,0.004254038655212455,proxy
2021-06-09,-0.00182601802940456,-0.0009687146481625053,-0.003160079053805627,-0.000872502743086534,proxy
2021-06-10,0.012588547970002934,0.002437599382205613,0.029579533092335034,-0.0010915250990666259,proxy
2021-06-11,0.004921074166606884,0.0011294550373203704,0.01198834543296486,-0.001630230107536046,proxy
2021-06-14,0.014017210598906054,0.0007437404168667283,0.034071590508589614,0.0004553911436175895,proxy
2021-06-15,-0.008225868605608805,-0.0003406432318449337,-0.021618279843784134,0.0027885031232141033,proxy
2021-06-16,-0.009618151861232752,-0.003105191050673861,-0.016275448607598254,-0.009329479989619527,proxy
2021-06-17,0.008999346377612908,-0.0013246532707500147,0.033950602214284066,-0.020255165999003566,proxy
2021-06-18,-0.021763512798491064,-0.0077398295454146615,-0.0423946153894202,-0.008548674122785593,proxy
2021-06-21,0.014443514444415502,0.008470408375336302,0.024261460827297594,0.006753833816809718,proxy
2021-06-22,0.008734706916013791,0.003430926245640231,0.018929624085332164,-0.0010475660818758392,proxy
2021-06-23,-0.0008177799612420118,-0.001773295276103315,-0.0029328783633755977,0.0053234474727477665,proxy
2021-06-24,0.008894879151981646,0.003320904303724892,0.0143969499320394,0.009038687288379643,proxy
2021-06-25,-0.0028611376381854187,0.005122460735900614,-0.011840124979726863,-0.0008703597032745924,proxy
2021-06-28,0.011006930535588513,-0.00020524280827549646,0.029370788421455796,-0.003296438548418046,proxy
2021-06-29,0.007522802645388715,0.0010654884590404756,0.01739266631676728,0.0006977036753280652,proxy
2021-06-30,0.0006316672880569659,0.0011161759871200772,-0.003165756340889373,0.007257497147823422,proxy
2021-07-01,-0.003935944333579107,0.0023748094827814314,-0.013621226994982878,0.0028131133565073574,proxy
2021-07-02,0.014578137668334757,0.0036676744096226233,0.03123023798443336,0.0030948635535618108,proxy
2021-07-06,-0.0012945968821518922,-0.001458253657119768,0.005872483730532914,-0.015301444557585753,proxy
2021-07-07,0.006023005440267016,0.002941977128091744,0.015608030383633786,-0.0069849878221159845,proxy
2021-07-08,-0.005970315745316913,-0.0026755013761042556,-0.010978538385243652,-0.002543499203888744,proxy
2021-07-09,0.003164215659454528,0.003172190998855129,0.00047241283651600074,0.00853187062653038,proxy
2021-07-12,0.002120444266373778,0.0013540928832027066,0.0035887768695264115,0.0007164818264106532,proxy
2021-07-13,-0.0015543803031858984,-0.0004914235510888321,-0.003913103205727242,0.0010371519977026566,proxy
2021-07-14,0.007837170694415497,0.0012681103371530444,0.02110563797457643,-0.005561643151381468,proxy
2021-07-15,-0.002057891175620477,0.0008378070461321496,-0.005073447644776498,-0.001818174680813689,proxy
2021-07-16,-0.010073371790868474,-0.005726715725251047,-0.019291839640669422,-0.00032974822250142477,proxy
2021-07-19,-0.00913321236452828,-0.010003818754763971,-4.628271717547691e-05,-0.025565858878762504,proxy
2021-07-20,0.012299930256667802,0.010264180353473207,0.015874367666267486,0.009222555243857622,proxy
2021-07-21,0.004974671123106744,0.003008004149342214,0.004678755422130363,0.009499836472588563,proxy
2021-07-22,0.012221929175333587,0.0019639237868732673,0.023231844428620214,0.010718109445680968,proxy
2021-07-23,0.008622097347425918,0.005318671036172895,0.014745895040065626,0.0029813545846525402,proxy
2021-07-26,0.0003002784991870752,0.0002585111160444964,-0.0018798289837009077,0.0047440282312481985,proxy
2021-07-27,-0.005939572406405987,-0.0005659094615637073,-0.00996926292028984,-0.008627517268322837,proxy
2021-07-28,0.0016413660321728087,-0.0007120108711271833,0.0019577638513103013,0.005715324200497807,proxy
2021-07-29,0.001972566584731454,0.0026884052172914674,0.0011057906093649246,0.002274441270344485,proxy
2021-07-30,-0.0016910730657764793,-0.001107875010843029,-0.0009734611117883842,-0.00429269308361957,proxy
2021-08-02,0.0024543651104819778,-0.00020374418121854587,0.00443334165537675,0.003812630604093481,proxy
2021-08-03,0.005834803689216477,0.0038104714452534827,0.013437972819829428,-0.005322870084083442,proxy
2021-08-04,0.003448142578593683,-0.0020560498634738245,0.014693872927234675,-0.008034933234553288,proxy
2021-08-05,0.0011289942320334906,0.0024849700063038216,-0.0022907295942610944,0.005256490336081998,proxy
2021-08-06,-0.00939913513533538,0.0005962818397735326,-0.02156896634634986,-0.00505030666352424,proxy
2021-08-09,-0.006793703513649281,-0.0002883822672811731,-0.01049478265736677,-0.01240218771895052,proxy
2021-08-10,-0.006567201131834172,0.0015827583899492847,-0.024081652508193455,0.012161782577317481,proxy
2021-08-11,0.005480721870388976,0.002400961229816978,0.009079247797354067,0.004443191297602789,proxy
2021-08-12,-0.002132658416629914,0.0010737183707081321,-0.0075927679472324785,0.002374807069899121,proxy
2021-08-13,0.00122505616224039,0.0006131471814978806,0.002674810458678123,-0.00045063446915005745,proxy
2021-08-16,0.0002127507185919921,0.002945406137017992,-0.00314287396011903,0.0014586892391620365,proxy
2021-08-17,-0.01677441181198806,-0.0016528161934266927,-0.0346852371789215,-0.011195952315243896,proxy
2021-08-18,-0.011698330425244746,-0.005228442955075269,-0.019539457991998778,-0.008955850232075624,proxy
2021-08-19,0.00028465097557404506,0.0011691868579469245,9.327028461795627e-05,-0.0011016594072595365,proxy
2021-08-20,0.008629457084361095,0.006768199603287506,0.01670798383518305,-0.0038050814551356393,proxy
2021-08-23,0.009776998632644324,0.0037036569313627643,0.015852209773511722,0.009773259753472652,proxy
2021-08-24,0.001076893090221317,-0.0003996254246631803,0.0014546783215138772,0.0032743596574051903,proxy
2021-08-25,0.007854903175458384,0.0009016142436704122,0.01583600746019298,0.005799272469565131,proxy
2021-08-26,-0.006107633501824998,-0.002854802570771947,-0.011848426711954222,-0.001131708943672649,proxy
2021-08-27,0.019563065591889073,0.004264470192882619,0.041567167394538806,0.006152052784602513,proxy
2021-08-30,0.0011650535492163405,0.001786039281193974,0.002120763936757938,-0.0019883386898221223,proxy
2021-08-31,-0.008051768090499178,-0.0013676365517578393,-0.013971722286418962,-0.009580122776142286,proxy
2021-09-01,0.0002270370381586141,0.0007618437355561558,-0.004403034474042813,0.008417566667766385,proxy
