Date,Close,source
2018-05-17,7.227533499314727e-05,proxy
2018-05-18,0.0002741289171640253,proxy
2018-05-21,0.0002499147005975652,proxy
2018-05-22,-0.00015921555016277193,proxy
2018-05-23,-0.00012412245162948346,proxy
2018-05-24,0.00048702980216686824,proxy
2018-05-25,-6.674952753680306e-06,proxy
2018-05-29,7.701304828531593e-05,proxy
2018-05-30,0.0003932479235031241,proxy
2018-05-31,-0.0005095623993166182,proxy
2018-06-01,-0.00034095425677338015,proxy
2018-06-04,0.00019812476440243899,proxy
2018-06-05,0.00031683542517932123,proxy
2018-06-06,0.0003791481429421304,proxy
2018-06-07,8.728205982718037e-05,proxy
2018-06-08,9.480293429862737e-05,proxy
2018-06-11,0.00020814484480770988,proxy
2018-06-12,-0.0001623449173441474,proxy
2018-06-13,-5.225478106523124e-05,proxy
2018-06-14,0.00023633615484895015,proxy
2018-06-15,-0.0004761759203543409,proxy
2018-06-18,-0.0002458270000549028,proxy
2018-06-19,-0.0005365426451753227,proxy
2018-06-20,-0.0002585017836135213,proxy
2018-06-21,-7.794803973680734e-05,proxy
2018-06-22,0.0003870958104919282,proxy
2018-06-25,-0.0004949268826993267,proxy
2018-06-26,-8.437178470363694e-05,proxy
2018-06-27,-0.00053895214922212,proxy
2018-06-28,-0.0005900846641415515,proxy
2018-06-29,0.00042866551844183,proxy
2018-07-02,-0.00042476129375809896,proxy
2018-07-03,0.0008755578993158943,proxy
2018-07-05,0.0006381368949995867,proxy
2018-07-06,0.0008516071636644432,proxy
2018-07-09,0.0004945597798397942,proxy
2018-07-10,-0.0002688873051214178,proxy
2018-07-11,-0.0005569968382655369,proxy
2018-07-12,0.00046539013631003584,proxy
2018-07-13,-0.0002746178626684706,proxy
2018-07-16,-0.00014335083540915354,proxy
2018-07-17,-0.00010502711459822186,proxy
2018-07-18,8.796022540612242e-05,proxy
2018-07-19,-0.00010323533094332144,proxy
2018-07-20,0.0006323998245122322,proxy
2018-07-23,-0.00048073868796528113,proxy
2018-07-24,0.0005054268381668944,proxy
2018-07-25,0.0005611522910068371,proxy
2018-07-26,-0.00017617280024278363,proxy
2018-07-27,-0.0001878649254487493,proxy
2018-07-30,8.501418143018614e-05,proxy
2018-07-31,0.0004003775861721712,proxy
2018-08-01,-0.00010842578526187071,proxy
2018-08-02,-0.00036682036240712055,proxy
2018-08-03,0.00025213303462121007,proxy
2018-08-06,-8.359296333230898e-05,proxy
2018-08-07,0.00020579373582616184,proxy
2018-08-08,0.0006131886478960306,proxy
2018-08-09,-0.00022100001806123573,proxy
2018-08-10,0.00027686078463187664,proxy
2018-08-13,-0.0006762369582309549,proxy
2018-08-14,0.0003308353333024496,proxy
2018-08-15,-0.0009437153733166797,proxy
2018-08-16,0.00011541720534106954,proxy
2018-08-17,0.0006664812766246513,proxy
2018-08-20,0.0005779250683663588,proxy
2018-08-21,0.0001370179936099289,proxy
2018-08-22,0.00028108472772868604,proxy
2018-08-23,-0.0005492954851795811,proxy
2018-08-24,0.0010117671178258476,proxy
2018-08-27,0.0005627593465426233,proxy
2018-08-28,-0.0004617910838354396,proxy
2018-08-29,0.0005105390114507819,proxy
2018-08-30,-0.0002332472807049702,proxy
2018-08-31,4.8267139987312436e-05,proxy
2018-09-04,-0.0001630556704121793,proxy
2018-09-05,0.00023181132612620466,proxy
2018-09-06,0.0003764072125146134,proxy
2018-09-07,-0.0004425416884962901,proxy
2018-09-10,0.00036086957313335636,proxy
2018-09-11,0.0003301148975024604,proxy
2018-09-12,0.00044440183656582554,proxy
2018-09-13,7.924371656962317e-06,proxy
2018-09-14,-5.628236219556526e-05,proxy
2018-09-17,0.0005726438734537554,proxy
2018-09-18,-0.00014781582383730402,proxy
2018-09-19,0.00023806233365824213,proxy
2018-09-20,0.0007516676793406636,proxy
2018-09-21,-0.00018953768824962343,proxy
2018-09-24,2.257688162475154e-05,proxy
2018-09-25,0.00034386401986028625,proxy
2018-09-26,-1.9797019298009476e-05,proxy
2018-09-27,-5.2877310637697045e-05,proxy
2018-09-28,0.00012278932389300974,proxy
2018-10-01,0.0003776422208752391,proxy
2018-10-02,0.0007399074878825009,proxy
2018-10-03,-0.00037474640640668995,proxy
2018-10-04,0.00013578310755107088,proxy
2018-10-05,0.0002509537828728545,proxy
2018-10-08,-0.0006574077566338429,proxy
2018-10-09,-0.00021133053108836247,proxy
2018-10-10,-7.149899112576514e-05,proxy
2018-10-11,0.0007127903011254866,proxy
2018-10-12,2.5605934175987678e-05,proxy
2018-10-15,0.0007990082558823501,proxy
2018-10-16,0.0004416896372774455,proxy
2018-10-17,-0.00028206571185812254,proxy
2018-10-18,-0.00015599024949515354,proxy
2018-10-19,-1.8941795989468034e-05,proxy
2018-10-22,0.00018516853433032173,proxy
2018-10-23,0.00015051704580155696,proxy
2018-10-24,-0.000720413687768398,proxy
2018-10-25,0.000351024181427527,proxy
2018-10-26,-0.0003132622271713069,proxy
2018-10-29,0.00010339192314878871,proxy
2018-10-30,3.404721177219922e-05,proxy
2018-10-31,-0.0004457114783845893,proxy
2018-11-01,0.0008203016929093695,proxy
2018-11-02,0.00017034317046046827,proxy
2018-11-05,0.000521976182262802,proxy
2018-11-06,-0.00030997453410155744,proxy
2018-11-07,0.0005076164259146744,proxy
2018-11-08,-0.0007563015338654811,proxy
2018-11-09,-0.00045206575531373975,proxy
2018-11-12,-0.000574242687540275,proxy
2018-11-13,-0.00027250136071479134,proxy
2018-11-14,0.0002913609774441268,proxy
2018-11-15,-0.0003251179309226196,proxy
2018-11-16,-0.0002680911988326598,proxy
2018-11-19,-0.0007751168624194558,proxy
2018-11-20,-0.0007731251722158371,proxy
2018-11-21,-0.0007651237986870348,proxy
2018-11-23,0.000124234144627936,proxy
2018-11-26,0.0005212415752599572,proxy
2018-11-27,-0.0008473803183410212,proxy
2018-11-28,0.0004049361820409172,proxy
2018-11-29,-0.0004291849041355716,proxy
2018-11-30,-9.116403200153412e-05,proxy
2018-12-03,0.000613183324827002,proxy
2018-12-04,-0.0008724828813250682,proxy
2018-12-06,-0.0009017074005829776,proxy
2018-12-07,-0.0012375338797230339,proxy
2018-12-10,-0.0007156732521785743,proxy
2018-12-11,-0.000811234440782443,proxy
2018-12-12,0.00016992440372640933,proxy
2018-12-13,0.0006373895294376359,proxy
2018-12-14,-0.0007653285631371943,proxy
2018-12-17,-0.0008942936642915927,proxy
2018-12-18,-0.0003931562565853695,proxy
2018-12-19,-0.0019239110342604596,proxy
2018-12-20,-0.0012741044574984504,proxy
2018-12-21,-0.0003445465509426042,proxy
2018-12-24,-0.0016314398211323483,proxy
2018-12-26,0.003686641234218165,proxy
2018-12-27,-0.0004886986069983904,proxy
2018-12-28,0.0003967471777098084,proxy
2018-12-31,-0.00018028902214261322,proxy
2019-01-02,0.00022659653245861086,proxy
2019-01-03,0.002209492769339299,proxy
2019-01-04,0.0033243374492858166,proxy
2019-01-07,0.0029624813561765677,proxy
2019-01-08,0.0012569288685627652,proxy
2019-01-09,-0.0003793334552256264,proxy
2019-01-10,-0.00010042567654309839,proxy
2019-01-11,-0.0003310697138755057,proxy
2019-01-14,-0.0008304831781298035,proxy
2019-01-15,0.0001742012823270429,proxy
2019-01-16,0.0007578691746617345,proxy
2019-01-17,0.000811899628894613,proxy
2019-01-18,0.00028765778250238605,proxy
2019-01-22,-0.0001410856701856638,proxy
2019-01-23,0.0004152916152911521,proxy
2019-01-24,0.00015734108760091553,proxy
2019-01-25,0.0007846659805932057,proxy
2019-01-28,0.00017735420932388042,proxy
2019-01-29,0.0006293490504010506,proxy
2019-01-30,0.0010182418118836784,proxy
2019-01-31,-0.00028977452381247947,proxy
2019-02-01,0.0004252203261963229,proxy
2019-02-04,-0.00010702187371973239,proxy
2019-02-05,0.0013585153562948441,proxy
2019-02-06,0.0003276951377043871,proxy
2019-02-07,-0.00019790626206419275,proxy
2019-02-08,0.00025012692800216246,proxy
2019-02-11,-0.0006992650967745201,proxy
2019-02-12,0.0009178339141713112,proxy
2019-02-13,1.6837293277634086e-07,proxy
2019-02-14,0.0005103360497998057,proxy
2019-02-15,0.0012550763878891034,proxy
2019-02-19,0.0013527112046329516,proxy
2019-02-20,0.00021732980718068817,proxy
2019-02-21,-0.00013332834906160812,proxy
2019-02-22,0.0013914062932430084,proxy
2019-02-25,0.00013933242613006988,proxy
2019-02-26,0.0008155514866193956,proxy
2019-02-27,0.00013933142479871912,proxy
2019-02-28,-0.0005589389668779952,proxy
2019-03-01,-0.0006136811216272953,proxy
2019-03-04,0.00023994976233401562,proxy
2019-03-05,-0.00010276879076424543,proxy
2019-03-06,-0.0004976626150402238,proxy
2019-03-07,-0.0003030755679508266,proxy
2019-03-08,0.00027814803577774837,proxy
2019-03-11,-0.00021331602761435223,proxy
2019-03-12,0.0006910777143076401,proxy
2019-03-13,0.001231869491150809,proxy
2019-03-14,-0.0008639894087679173,proxy
2019-03-15,0.0004305857618663502,proxy
2019-03-18,-0.00012520575517679513,proxy
2019-03-19,0.0003720952477124259,proxy
2019-03-20,0.0008603702097731785,proxy
2019-03-21,-0.0010030672671371957,proxy
2019-03-22,-0.0019597198197542917,proxy
2019-03-25,0.0012437276757686537,proxy
2019-03-26,0.00016901123343823337,proxy
2019-03-27,-0.0003205740062950935,proxy
2019-03-28,-0.0007490753885713664,proxy
2019-03-29,0.0015792927512173513,proxy
2019-04-01,-0.00011184200236339953,proxy
2019-04-02,0.0008686006685624559,proxy
2019-04-03,0.00017974540682657756,proxy
2019-04-04,0.0010663427707218248,proxy
2019-04-05,0.0005294867423017882,proxy
2019-04-08,0.0005266206101532576,proxy
2019-04-09,0.0006762883342799073,proxy
2019-04-10,0.0003627192846190284,proxy
2019-04-11,0.0001043059760304514,proxy
2019-04-12,-2.6100889539513867e-05,proxy
2019-04-15,-3.863687337260152e-05,proxy
2019-04-16,-0.0004956167477800601,proxy
2019-04-17,0.00019313754072988032,proxy
2019-04-18,0.000649726027386517,proxy
2019-04-22,0.0003245244560279074,proxy
2019-04-23,0.0009118526974124298,proxy
2019-04-24,-0.0005231659654072341,proxy
2019-04-25,0.0002922501354282856,proxy
2019-04-26,0.0007370478767884534,proxy
2019-04-29,-5.50497297212014e-05,proxy
2019-04-30,0.000778870736403062,proxy
2019-05-01,-0.00025493615580420503,proxy
2019-05-02,-7.578345671988503e-05,proxy
2019-05-03,0.0009357427801208744,proxy
2019-05-06,-0.0003334425859705022,proxy
2019-05-07,-0.0004981074858422934,proxy
2019-05-08,-0.0001724903541484391,proxy
2019-05-09,-0.000811254880267142,proxy
2019-05-10,0.0008622005359818017,proxy
2019-05-13,-0.0005243795017228049,proxy
2019-05-14,0.0002801710762267791,proxy
2019-05-15,0.00043565598846917773,proxy
2019-05-16,0.00045669384229114865,proxy
2019-05-17,-0.0004293022342726987,proxy
2019-05-20,-0.0005787630666575529,proxy
2019-05-21,0.0005031689529618855,proxy
2019-05-22,-0.0002506147902132032,proxy
2019-05-23,-0.0002664158538209833,proxy
2019-05-24,0.0002446119837083496,proxy
2019-05-28,-0.0002875720695079223,proxy
2019-05-29,-0.0004730404260346245,proxy
2019-05-30,0.00047457231155432583,proxy
2019-05-31,0.0004284729648361649,proxy
2019-06-03,0.0004153407097578412,proxy
2019-06-04,0.0009640063038402952,proxy
2019-06-05,-0.00014931503169818934,proxy
2019-06-06,0.00047416858536587943,proxy
2019-06-07,0.0004962680800152941,proxy
2019-06-10,-0.0007457228713144597,proxy
2019-06-11,0.0009301676439326546,proxy
2019-06-12,0.00017146767310402983,proxy
2019-06-13,0.000958207902820087,proxy
2019-06-14,-0.0001671196901905887,proxy
2019-06-17,-0.00018795730724123245,proxy
2019-06-18,2.141724524604589e-05,proxy
2019-06-19,0.0007646277134889978,proxy
2019-06-20,0.001406607369282504,proxy
2019-06-21,0.0005555193951866851,proxy
2019-06-24,0.0008747353468182676,proxy
2019-06-25,-4.218157591916221e-05,proxy
2019-06-26,-0.00045857417103184104,proxy
2019-06-27,0.00025657664456967775,proxy
2019-06-28,0.0004125810255165603,proxy
2019-07-01,-0.0002972128194544184,proxy
2019-07-02,0.0013240341569005802,proxy
2019-07-03,9.42091336196191e-05,proxy
2019-07-05,-0.0005220427831939192,proxy
2019-07-08,-6.619993458276157e-05,proxy
2019-07-09,-1.1409697502339261e-05,proxy
2019-07-10,0.0011816289483785774,proxy
2019-07-11,-0.0003179864075585839,proxy
2019-07-12,0.0003933736675195778,proxy
2019-07-15,0.0006641682281519402,proxy
2019-07-16,-0.0002854997907777164,proxy
2019-07-17,0.0011871852722490483,proxy
2019-07-18,0.000715073905346719,proxy
2019-07-19,-0.00046299734874720455,proxy
2019-07-22,-6.928263385562497e-05,proxy
2019-07-23,-0.00021328277674126643,proxy
2019-07-24,0.00033386455641983595,proxy
2019-07-25,-0.00021972781155052886,proxy
2019-07-26,0.0006275105269592313,proxy
2019-07-29,0.0008647729736302354,proxy
2019-07-30,0.00010797108865072897,proxy
2019-07-31,-0.00044593079012134106,proxy
2019-08-01,0.0013608261489209915,proxy
2019-08-02,-0.0009681605170102677,proxy
2019-08-05,0.0005028501606464826,proxy
2019-08-06,0.0003380024696067332,proxy
2019-08-07,8.564954639776138e-05,proxy
2019-08-08,0.0004413072145122278,proxy
2019-08-09,-0.00040251261649150037,proxy
2019-08-12,-1.3974539029195338e-05,proxy
2019-08-13,-2.917497632569276e-06,proxy
2019-08-14,-0.0005468829796484278,proxy
2019-08-15,0.0003526664246992015,proxy
2019-08-16,9.268036405686244e-05,proxy
2019-08-19,0.00034595816938919033,proxy
2019-08-20,0.0006606248903177109,proxy
2019-08-21,0.00010284358287227283,proxy
2019-08-22,0.0001584670044089333,proxy
2019-08-23,0.0005583754933775921,proxy
2019-08-26,0.00032930436303853797,proxy
2019-08-27,0.000473823124871759,proxy
2019-08-28,7.741056757239168e-05,proxy
2019-08-29,-5.505952288647814e-05,proxy
2019-08-30,1.5369525579630407e-05,proxy
2019-09-03,0.0005238747645852627,proxy
2019-09-04,0.001159642646070115,proxy
2019-09-05,-0.0012019005904722977,proxy
2019-09-06,0.00017802488572875996,proxy
2019-09-09,6.0431896474785415e-05,proxy
2019-09-10,-3.430887232371883e-05,proxy
2019-09-11,0.0005746051834286091,proxy
2019-09-12,0.0004387227671609564,proxy
2019-09-13,8.354339659027711e-05,proxy
2019-09-16,0.0006987528202052049,proxy
2019-09-17,0.00016046208724027243,proxy
2019-09-18,-0.0007137906991362109,proxy
2019-09-19,-3.274255771398173e-05,proxy
2019-09-20,0.0006936338549539012,proxy
2019-09-23,0.0006871132558799858,proxy
2019-09-24,4.6482150785570804e-05,proxy
2019-09-25,-0.0008782108556543794,proxy
2019-09-26,-0.00010720904900587508,proxy
2019-09-27,-0.0006948619249278683,proxy
2019-09-30,-0.0004931163674942261,proxy
2019-10-01,0.00034359196162682805,proxy
2019-10-02,-0.00014526925657621704,proxy
2019-10-03,0.0007868116012753484,proxy
2019-10-04,-0.00032249648151348666,proxy
2019-10-07,-0.0007623850839673714,proxy
2019-10-08,-0.00029075385193792183,proxy
2019-10-09,-0.00029823675525601746,proxy
2019-10-10,-0.0007814973595120693,proxy
2019-10-11,-2.663646802650304e-05,proxy
2019-10-14,0.0006840118635031404,proxy
2019-10-15,-3.1721451303587346e-05,proxy
2019-10-16,6.740287073573388e-05,proxy
2019-10-17,0.0004756079687870276,proxy
2019-10-18,0.0005939087386275999,proxy
2019-10-21,0.000725685314324562,proxy
2019-10-22,0.00028161586865647686,proxy
2019-10-23,0.00042157194149009095,proxy
2019-10-24,0.0002005112239681228,proxy
2019-10-25,0.0005117155396363904,proxy
2019-10-28,-0.0009651140356844734,proxy
2019-10-29,-0.0003811698770822663,proxy
2019-10-30,0.00021874996624422443,proxy
2019-10-31,0.00036871928719645216,proxy
2019-11-01,0.0007855351693952102,proxy
2019-11-04,0.00023006175440496704,proxy
2019-11-05,-0.000608824196611568,proxy
2019-11-06,7.444326146164478e-05,proxy
2019-11-07,-0.00031748768971403516,proxy
2019-11-08,4.6297881996450586e-05,proxy
2019-11-11,-6.73084823894135e-05,proxy
2019-11-12,0.00031292790845899597,proxy
2019-11-13,0.0004439281697834021,proxy
2019-11-14,0.0002618057781885601,proxy
2019-11-15,0.00017582449313704405,proxy
2019-11-18,-7.813638764699168e-05,proxy
2019-11-19,-0.0004694594023258577,proxy
2019-11-20,-0.00020186275640574986,proxy
2019-11-21,-0.00012783533676573994,proxy
2019-11-22,0.00035492013988364405,proxy
2019-11-25,7.415289549417837e-05,proxy
2019-11-26,0.0002684070937766036,proxy
2019-11-27,9.63486214623499e-05,proxy
2019-11-29,3.359772286054948e-05,proxy
2019-12-02,0.00019281344683401164,proxy
2019-12-03,0.000686507265097902,proxy
2019-12-04,0.000980126016006678,proxy
2019-12-05,0.0008835315676571508,proxy
2019-12-06,0.00015721377417292012,proxy
2019-12-09,0.00024123888940219502,proxy
2019-12-10,0.00020998360491005294,proxy
2019-12-11,0.0005371471249589368,proxy
2019-12-12,0.00025313253559278046,proxy
2019-12-13,0.00038937062435240083,proxy
2019-12-16,0.0002253958164837117,proxy
2019-12-17,-1.6208097188186604e-06,proxy
2019-12-18,0.0004817224294920696,proxy
2019-12-19,0.0008877683342342522,proxy
2019-12-20,0.0001994241619800976,proxy
2019-12-23,0.0003171692005699147,proxy
2019-12-24,0.0002998545967466113,proxy
2019-12-26,0.000775763184305807,proxy
2019-12-27,-7.609210590634889e-05,proxy
2019-12-30,-0.0005359517346988226,proxy
2019-12-31,0.0013820797654086905,proxy
2020-01-02,0.0010165543158226946,proxy
2020-01-03,0.0009114571130618465,proxy
2020-01-06,0.0006476485987449732,proxy
2020-01-07,0.0001753935614909827,proxy
2020-01-08,3.551414361103398e-05,proxy
2020-01-09,-0.0003142042634595537,proxy
2020-01-10,0.00017706299215724158,proxy
2020-01-13,-0.00040553226060827656,proxy
2020-01-14,-0.0001818806352554419,proxy
2020-01-15,0.0009116996042918268,proxy
2020-01-16,-0.00011239152736620354,proxy
2020-01-17,-1.799601163079914e-05,proxy
2020-01-21,3.593091916608189e-05,proxy
2020-01-22,-0.00017161062007442897,proxy
2020-01-23,0.0004895206275232762,proxy
2020-01-24,-3.3350381036147754e-05,proxy
2020-01-27,-0.0006702846534259255,proxy
2020-01-28,0.00011399727842862885,proxy
2020-01-29,0.0003039310983579155,proxy
2020-01-30,-4.0509874091789334e-05,proxy
2020-01-31,-0.0001250087679781931,proxy
2020-02-03,-0.0001670379692999591,proxy
2020-02-04,-0.0005410914090303794,proxy
2020-02-05,0.00029741235042594715,proxy
2020-02-06,8.769690229788767e-05,proxy
2020-02-07,7.044405481608536e-05,proxy
2020-02-10,0.0006716303859098667,proxy
2020-02-11,-0.0001600233252781416,proxy
2020-02-12,0.00035447793749388955,proxy
2020-02-13,1.1869667635930448e-05,proxy
2020-02-14,0.0005773027191768353,proxy
2020-02-18,0.0009243357450314706,proxy
2020-02-19,0.0007728702109129468,proxy
2020-02-20,-1.9856145074301155e-05,proxy
2020-02-21,0.0008264880622285263,proxy
2020-02-24,-0.0009328673556840555,proxy
2020-02-25,-0.0013277533253228473,proxy
2020-02-26,-0.0005841588131056222,proxy
2020-02-27,-0.003773586342922422,proxy
2020-02-28,-0.0031279395035363395,proxy
2020-03-02,0.001813003478364991,proxy
2020-03-03,0.0014680249231631935,proxy
2020-03-04,0.00266715986569613,proxy
2020-03-05,-0.0015772582797844872,proxy
2020-03-06,-0.0013908578064703357,proxy
2020-03-09,-0.012528841119681852,proxy
2020-03-10,0.00264608690243732,proxy
2020-03-11,-0.007728592512250517,proxy
2020-03-12,-0.013616978288827226,proxy
2020-03-13,0.0032324417440497406,proxy
2020-03-16,-0.006027810136510204,proxy
2020-03-17,-9.523809523809525e-06,proxy
2020-03-18,0.00020869986739212006,proxy
2020-03-19,-0.00022769987525652095,proxy
2020-03-20,0.0003176156378566883,proxy
2020-03-23,-0.0002276761202134772,proxy
2020-03-24,-9.523809523809525e-06,proxy
2020-03-25,-9.523809523809525e-06,proxy
2020-03-26,-9.523809523809525e-06,proxy
2020-03-27,-0.00022772372102832254,proxy
2020-03-30,-9.523809523809525e-06,proxy
2020-03-31,9.979604645247693e-05,proxy
2020-04-01,-9.687210068833356e-05,proxy
2020-04-02,9.959756049947007e-05,proxy
2020-04-03,-0.0003368522010709532,proxy
2020-04-06,9.97194446071656e-05,proxy
2020-04-07,-0.00022828061196812936,proxy
2020-04-08,0.00010002563626097501,proxy
2020-04-09,-0.00022820644571066055,proxy
2020-04-13,0.00019708228277976508,proxy
2020-04-14,0.00031581260715309256,proxy
2020-04-15,-3.0691391877715345e-05,proxy
2020-04-16,-0.0001009490049269013,proxy
2020-04-17,0.00030719383998158996,proxy
2020-04-20,-0.0003971316473850771,proxy
2020-04-21,-0.0009380325530257223,proxy
2020-04-22,5.273579268221039e-05,proxy
2020-04-23,7.897646393264986e-05,proxy
2020-04-24,-5.995052029125219e-05,proxy
2020-04-27,-9.523809523809525e-06,proxy
2020-04-28,-9.523809523809525e-06,proxy
2020-04-29,-0.00011906125554208028,proxy
2020-04-30,0.00018102128436166091,proxy
2020-05-01,-0.0004527036286969227,proxy
2020-05-04,-0.00015170911593064194,proxy
2020-05-05,0.0001693138523781751,proxy
2020-05-06,9.137084810238034e-05,proxy
2020-05-07,0.00015792453344260534,proxy
2020-05-08,0.00024032507439743407,proxy
2020-05-11,-0.0001734063920100924,proxy
2020-05-12,9.840939491847134e-05,proxy
2020-05-13,-1.8589905042355063e-06,proxy
2020-05-14,-4.421181052378092e-05,proxy
2020-05-15,-0.00016850189058202815,proxy
2020-05-18,0.00015796598837702284,proxy
2020-05-19,0.0002920419839756803,proxy
2020-05-20,0.0006055954619743441,proxy
2020-05-21,4.368968686203732e-05,proxy
2020-05-22,0.0004994549377558366,proxy
2020-05-26,0.0001157290602448142,proxy
2020-05-27,0.0007359053913028947,proxy
2020-05-28,0.0005892936184754366,proxy
2020-05-29,-0.00022426813850470292,proxy
2020-06-01,0.0009698287308627306,proxy
2020-06-02,0.0007535952038215548,proxy
2020-06-03,-2.5224656648474674e-05,proxy
2020-06-04,0.0005816688100517102,proxy
2020-06-05,0.0006990848981742463,proxy
2020-06-08,0.002401307750628844,proxy
2020-06-09,2.5856259386295247e-05,proxy
2020-06-10,0.0002473422219512076,proxy
2020-06-11,-0.005587381211352009,proxy
2020-06-12,0.002043776863383928,proxy
2020-06-15,0.00013198217963183198,proxy
2020-06-16,0.001352590396987539,proxy
2020-06-17,0.00048118860770755584,proxy
2020-06-18,8.442774267522063e-05,proxy
2020-06-19,0.000675510738805356,proxy
2020-06-22,-0.00026334621881212036,proxy
2020-06-23,0.0005906929821716987,proxy
2020-06-24,-0.0012410448482252812,proxy
2020-06-25,-0.00039077678880982704,proxy
2020-06-26,-0.0013935756359643168,proxy
2020-06-29,-0.0002885405808236047,proxy
2020-06-30,0.0013392099529584312,proxy
2020-07-01,0.0004463869940655392,proxy
2020-07-02,0.0008350098983415113,proxy
2020-07-06,0.0005738380070535835,proxy
2020-07-07,-0.0010684064359136854,proxy
2020-07-08,-0.0003767478223732805,proxy
2020-07-09,-1.8546595846501155e-05,proxy
2020-07-10,-0.0001358552755645006,proxy
2020-07-13,0.0006935206803141129,proxy
2020-07-14,0.0008865952213116741,proxy
2020-07-15,0.000866598626733551,proxy
2020-07-16,-0.0007745061110245948,proxy
2020-07-17,0.0012946161358897022,proxy
2020-07-20,0.0010597001523136517,proxy
2020-07-21,0.0008502605300428163,proxy
2020-07-22,0.001555695679494871,proxy
2020-07-23,-0.0004656925980663749,proxy
2020-07-24,0.00028780318048763205,proxy
2020-07-27,0.0013939515529569483,proxy
2020-07-28,-0.00023223361228204373,proxy
2020-07-29,0.001711946366936969,proxy
2020-07-30,-0.0010391973758827812,proxy
2020-07-31,0.0005344803704246215,proxy
2020-08-03,-0.0005587935734887537,proxy
2020-08-04,0.0008054564713797429,proxy
2020-08-05,0.0014401003918973194,proxy
2020-08-06,0.0012871083443375972,proxy
2020-08-07,-0.000843683045678954,proxy
2020-08-10,0.0005917560769076722,proxy
2020-08-11,-0.0019927732812167528,proxy
2020-08-12,0.00038095935294967556,proxy
2020-08-13,0.0005739696758134066,proxy
2020-08-14,-4.386134135577369e-05,proxy
2020-08-17,0.0015722511712383343,proxy
2020-08-18,-0.0001676584177198259,proxy
2020-08-19,-0.0018926206258150426,proxy
2020-08-20,0.0010135501947941621,proxy
2020-08-21,-0.0006574824484479587,proxy
2020-08-24,0.00034121144902140134,proxy
2020-08-25,-0.0003111400784496919,proxy
2020-08-26,0.0015491392740725933,proxy
2020-08-27,-0.0006168586919597518,proxy
2020-08-28,0.0019339278225228794,proxy
2020-08-31,-9.219422033668991e-05,proxy
2020-09-01,0.001389637395668598,proxy
2020-09-02,-0.0005740000670642534,proxy
2020-09-03,-0.0025372039592948523,proxy
2020-09-04,0.00044360283483168184,proxy
2020-09-08,-0.0002169499909815502,proxy
2020-09-09,0.0018653548853972887,proxy
2020-09-10,-0.00032778819421527394,proxy
2020-09-11,0.0007778053716520307,proxy
2020-09-14,0.0016078229423027,proxy
2020-09-15,2.769856244167301e-05,proxy
2020-09-16,2.0032962493820502e-05,proxy
2020-09-17,-0.00041322944795324653,proxy
2020-09-18,-0.00039195989517772784,proxy
2020-09-21,-0.002424604825582627,proxy
2020-09-22,-1.1613082846848531e-05,proxy
2020-09-23,-0.0025560952902004565,proxy
2020-09-24,-8.839134806892647e-05,proxy
2020-09-25,-0.0007773275916372907,proxy
2020-09-28,0.0011751535859202242,proxy
2020-09-29,0.00041697761939650453,proxy
2020-09-30,2.5319686241504617e-05,proxy
2020-10-01,0.0004003207146493663,proxy
2020-10-02,-9.036762917648622e-05,proxy
2020-10-05,0.0014122175779121718,proxy
2020-10-06,-0.0011753696669902145,proxy
2020-10-07,0.000643676728677275,proxy
2020-10-08,0.00021509813956626923,proxy
2020-10-09,0.0008965098278180905,proxy
2020-10-12,0.0006870296813588134,proxy
2020-10-13,-0.0020757073305914977,proxy
2020-10-14,0.0004818097439001288,proxy
2020-10-15,-0.0002786842739701843,proxy
2020-10-16,-0.0006269801167888571,proxy
2020-10-19,0.00018673614967210073,live
2020-10-20,0.00040998311770594855,live
2020-10-21,0.0001616966877808044,live
2020-10-22,-0.0007710474610273903,live
2020-10-23,-1.9588005932844852e-05,live
2020-10-26,-0.000563025492173699,live
2020-10-27,-8.548789659894037e-05,live
2020-10-28,-0.001723584520927299,live
2020-10-29,-0.00044836870276794273,live
2020-10-30,-0.0002616490466688333,live
2020-11-02,0.0006105586263191226,live
2020-11-03,0.0010531160147489022,live
2020-11-04,0.0001344665810692207,live
2020-11-05,0.0025624856092037783,live
2020-11-06,0.0006673548699843244,live
2020-11-09,-0.00041896027278154465,live
2020-11-10,0.0010261144823103584,live
2020-11-11,1.149376174659352e-05,live
2020-11-12,-6.700160073436239e-05,live
2020-11-13,0.0005053424960881301,live
2020-11-16,0.0005075209078164153,live
2020-11-17,-0.000458096661129688,live
2020-11-18,-0.0002841784676762085,live
2020-11-19,9.258138346074672e-05,live
2020-11-20,-0.00011922114196384476,live
2020-11-23,-0.0003991112737543515,live
2020-11-24,-0.000307761099437697,live
2020-11-25,-0.00020732407424306625,live
2020-11-27,3.354219555332192e-05,live
2020-11-30,-0.0006049161614391443,live
2020-12-01,0.0015239336871025896,live
2020-12-02,0.0006626705583823298,live
2020-12-03,-0.00011304356113800012,live
2020-12-04,0.00023824453438817431,live
2020-12-07,0.0019586297901658476,live
2020-12-08,-0.00018137674270253166,live
2020-12-09,-0.00106666354125903,live
2020-12-10,0.000926507518334416,live
2020-12-11,1.1157620432724367e-05,live
2020-12-14,-0.000210757111661756,live
2020-12-15,0.0009806253675413421,live
2020-12-16,-0.00015094083714007695,live
2020-12-17,0.0008288273950187973,live
