Date,apex_net_ret
2012-11-28,0.0030899708616307
2012-11-29,0.004427721079685
2012-11-30,-0.001643644839573
2012-12-03,-0.002311534549915
2012-12-04,0.0007027995807763
2012-12-05,0.0010278791928509
2012-12-06,0.0042216521845626
2012-12-07,-0.0013047629583353
2012-12-10,0.001740648826469
2012-12-11,0.00134956690776
2012-12-12,-0.0030312233328194
2012-12-13,-0.0068509458583015
2012-12-14,-0.0004310025476401
2012-12-17,0.00082435977561
2012-12-18,0.0033294746389518
2012-12-19,-0.0021205469869046
2012-12-20,0.0037029594435592
2012-12-21,-0.0031226384839033
2012-12-24,-0.0028171479008772
2012-12-26,-0.0015866196096119
2012-12-27,0.0013089107960458
2012-12-28,-0.0061189417297079
2012-12-31,0.0077056192388315
2013-01-02,0.0141177945898817
2013-01-03,-0.0066147050424051
2013-01-04,0.0026340662021496
2013-01-07,-0.0029839631107736
2013-01-08,-0.0007842017649989
2013-01-09,0.0027641459793384
2013-01-10,0.0055844451657985
2013-01-11,-0.0016572024383147
2013-01-14,0.0018215891670652
2013-01-15,0.0008196177693505
2013-01-16,3.787291490665473e-05
2013-01-17,0.0034026507162191
2013-01-18,0.0022844873810328
2013-01-22,0.003277026999655
2013-01-23,0.0005975681072
2013-01-24,-0.0015597897762357
2013-01-25,-0.0004563947591073
2013-01-28,-0.0021137710382725
2013-01-29,0.0020525882522545
2013-01-30,-0.0031188576960474
2013-01-31,-0.0016355855662896
2013-02-01,0.0084694918208827
2013-02-04,-0.0089210242062238
2013-02-05,0.0041001471373741
2013-02-06,0.001325384052085
2013-02-07,-0.0023110977311081
2013-02-08,0.0042439456177759
2013-02-11,-0.0004266594520468
2013-02-12,0.0023490158896921
2013-02-13,-0.0002555433979888
2013-02-14,0.0015621501569557
2013-02-15,-0.0024046315574055
2013-02-19,0.0045057548571253
2013-02-20,-0.0120461012818147
2013-02-21,-0.0076231971207749
2013-02-22,0.0066845396090553
2013-02-25,-0.0135937074478813
2013-02-26,0.0051471864756381
2013-02-27,0.0073579044614981
2013-02-28,-0.0024415552363685
2013-03-01,0.002103918864933
2013-03-04,0.0019918794767665
2013-03-05,0.011073460763944
2013-03-06,3.838567594364246e-05
2013-03-07,0.0007091488080801
2013-03-08,0.0026825062838214
2013-03-11,0.0025760846604553
2013-03-12,-0.0037731896404968
2013-03-13,-0.0007510057848098
2013-03-14,0.0048306077177881
2013-03-15,-0.0015237226543184
2013-03-18,-0.0057565611055936
2013-03-19,-0.0027056802127037
2013-03-20,0.0077368614657026
2013-03-21,-0.00979854812508
2013-03-22,0.0084915314853467
2013-03-25,-0.0020049386906842
2013-03-26,0.0072476861205684
2013-03-27,0.0011021138797318
2013-03-28,0.0015950449541629
2013-04-01,-0.0045735727717169
2013-04-02,0.0032048068089121
2013-04-03,-0.009905239312661
2013-04-04,0.0080858741617269
2013-04-05,-0.0007738244057209
2013-04-08,0.0055970747183463
2013-04-09,0.0033770773914589
2013-04-10,0.0080731051608981
2013-04-11,0.0026499761808045
2013-04-12,-0.0007677732329861
2013-04-15,-0.0214078348886574
2013-04-16,0.0138859371292218
2013-04-17,-0.0123952941436536
2013-04-18,-0.0027309171995512
2013-04-19,0.0077280533613393
2013-04-22,0.0044062886342629
2013-04-23,0.0062594344022321
2013-04-24,0.0028755048999058
2013-04-25,0.0022017983850193
2013-04-26,-0.0008379965721382
2013-04-29,0.0052218439809346
2013-04-30,0.0042959140295878
2013-05-01,-0.0074172031119091
2013-05-02,0.0096968797828009
2013-05-03,0.0036864934003619
2013-05-06,0.002947497988484
2013-05-07,0.0023926497664757
2013-05-08,0.0044475073102243
2013-05-09,-0.003079754032405
2013-05-10,-0.0005257538469333
2013-05-13,-0.000980192489687
2013-05-14,0.0048619349996744
2013-05-15,0.0064177821470934
2013-05-16,-0.0007258612547069
2013-05-17,0.0052210103392798
2013-05-20,-0.0001012779096737
2013-05-21,0.0031798710981894
2013-05-22,-0.0129338456517534
2013-05-23,-0.0042293488978681
2013-05-24,-0.0003205609875387
2013-05-28,-0.0018963346991686
2013-05-29,-0.0036508320763193
2013-05-30,0.0031126990302023
2013-05-31,-0.0131720400773176
2013-06-03,0.0042945765147111
2013-06-04,-0.0060461356751082
2013-06-05,-0.0110589723161516
2013-06-06,0.007048089345964
2013-06-07,0.0074303444433954
2013-06-10,-0.001109021350054
2013-06-11,-0.0083746942707959
2013-06-12,-0.0090000485233052
2013-06-13,0.0124480596162277
2013-06-14,-0.0036435041673405
2013-06-17,0.004528221963318
2013-06-18,0.0047237574824819
2013-06-19,-0.0116356967902904
2013-06-20,-0.020794568900177
2013-06-21,-0.0009065665609291
2013-06-24,-0.0055817978444278
2013-06-25,0.0043519539698628
2013-06-26,0.003956529792305
2013-06-27,0.0036244306382337
2013-06-28,0.0016242954976313
2013-07-01,0.0041973699087951
2013-07-02,-0.0001037372455562
2013-07-03,0.0014649613165722
2013-07-05,0.0062559107815058
2013-07-08,0.0007173605017171
2013-07-09,0.0062440136494988
2013-07-10,0.0013318785130288
2013-07-11,0.0139534727914201
2013-07-12,0.0020762847853756
2013-07-15,0.0029053901542936
2013-07-16,-0.0014946266341963
2013-07-17,0.0026711528332518
2013-07-18,0.0007490885333719
2013-07-19,-0.0004082208611745
2013-07-22,0.001943274717577
2013-07-23,-0.0030485620381722
2013-07-24,-0.0065561241005602
2013-07-25,0.0039241726912607
2013-07-26,4.295709744524908e-05
2013-07-29,-0.0041801332078353
2013-07-30,0.0030625488552635
2013-07-31,0.0014710896863116
2013-08-01,0.0124457438219334
2013-08-02,0.0032739739158303
2013-08-05,-0.0014898189551366
2013-08-06,-0.0053108073930115
2013-08-07,-0.0034418554054581
2013-08-08,0.0020260823695521
2013-08-09,-0.0018904601837507
2013-08-12,-0.0005654637295032
2013-08-13,0.0022301951045032
2013-08-14,-0.0041752629200101
2013-08-15,-0.0154567201593146
2013-08-16,-0.0014072456327363
2013-08-19,-0.004885899994484
2013-08-20,0.0049727312316893
2013-08-21,-0.0047012077354882
2013-08-22,0.0069716484475782
2013-08-23,0.003770982170807
2013-08-26,-0.0010409694898009
2013-08-27,-0.0116387382502584
2013-08-28,0.0020646905169185
2013-08-29,0.0031456671966426
2013-08-30,-0.0045648240256832
2013-09-03,0.0037611256214686
2013-09-04,0.0029510677319502
2013-09-05,0.0002267373745826
2013-09-06,0.0019018665980798
2013-09-09,0.003515599651494
2013-09-10,0.001920923811963
2013-09-11,0.0010305650289876
2013-09-12,-0.0016375811970402
2013-09-13,0.0023797630167668
2013-09-16,0.0023540468483661
2013-09-17,0.0049024978028592
2013-09-18,0.0163071654333985
2013-09-19,-0.0019184561243196
2013-09-20,-0.0075194190940285
2013-09-23,-0.0044710317628609
2013-09-24,-7.471392616139455e-05
2013-09-25,0.0001315668731643
2013-09-26,0.0022353734012274
2013-09-27,-0.0043174801658336
2013-09-30,-0.0055264235667241
2013-10-01,0.0083167293572289
2013-10-02,-7.307388706894172e-05
2013-10-03,-0.0077230658453414
2013-10-04,0.0068460612063212
2013-10-07,-0.0054049284288357
2013-10-08,-0.0109905291876126
2013-10-09,-0.0026891154354348
2013-10-10,0.0138520045430813
2013-10-11,0.001979061163109
2013-10-14,0.0030820099310085
2013-10-15,-0.0040028400741187
2013-10-16,0.0119532049128378
2013-10-17,0.0100966344283079
2013-10-18,0.0059049486414261
2013-10-21,0.0001019707357801
2013-10-22,0.0046776582672913
2013-10-23,-0.0080194419573776
2013-10-24,0.0023997565629496
2013-10-25,0.0039336690020003
2013-10-28,6.154090017164497e-05
2013-10-29,0.0045151405612242
2013-10-30,-0.0048282490167825
2013-10-31,-0.0038304852826669
2013-11-01,4.247295074178232e-06
2013-11-04,0.0020688721315914
2013-11-05,-0.0031059260169996
2013-11-06,0.0029369952959148
2013-11-07,-0.0131754256253325
2013-11-08,0.0114081556479678
2013-11-11,-0.0004398793222902
2013-11-12,-0.0004269845208929
2013-11-13,0.0074103002885031
2013-11-14,0.0032103699591542
2013-11-15,0.003464104702748
2013-11-18,-0.004936697466624
2013-11-19,-0.0044386730752541
2013-11-20,-0.0044460650442866
2013-11-21,0.0109829399483506
2013-11-22,0.0044224395579036
2013-11-25,-0.0007253755915138
2013-11-26,0.0027981675295537
2013-11-27,0.0048236738888207
2013-11-29,0.0002054198425663
2013-12-02,-0.0038879907050979
2013-12-03,-0.0031782802349992
2013-12-04,-0.0006402000158331
2013-12-05,-0.0035879904586769
2013-12-06,0.0100323256980887
2013-12-09,0.0029164659770629
2013-12-10,-0.0010092759532433
2013-12-11,-0.0144084526387179
2013-12-12,-0.0043210004034626
2013-12-13,-0.0004110939681822
2013-12-16,0.0060047050057074
2013-12-17,-0.0008550428078037
2013-12-18,0.0166325071940269
2013-12-19,-0.0027903026560156
2013-12-20,0.008892589097848
2013-12-23,0.0070770164908648
2013-12-24,0.0016690998655744
2013-12-26,0.003235254881777
2013-12-27,-0.000863894415979
2013-12-30,-0.0008382144230222
2013-12-31,0.005268813872494
2014-01-02,-0.0093982144271332
2014-01-03,-0.0021109915505518
2014-01-06,-0.0028649913691839
2014-01-07,0.0078933593459015
2014-01-08,0.0022170370849926
2014-01-09,-0.002062725749312
2014-01-10,0.0046943698437769
2014-01-13,-0.0142243172652988
2014-01-14,0.0165234416589803
2014-01-15,0.0070980012839121
2014-01-16,-0.0009751961156385
2014-01-17,-0.00414911766605
2014-01-21,0.0049743547133997
2014-01-22,0.0029877416289454
2014-01-23,-0.0061030774497733
2014-01-24,-0.0227922407032469
2014-01-27,-0.0083276626869152
2014-01-28,0.0020402057918467
2014-01-29,-0.007546125245324
2014-01-30,0.0094588565131843
2014-01-31,-0.0036364370052731
2014-02-03,-0.0109444963528739
2014-02-04,0.0034774402800301
2014-02-05,-0.0015058589984405
2014-02-06,0.007236687022345
2014-02-07,0.0070272332222522
2014-02-10,0.002411908529275
2014-02-11,0.0080541074486041
2014-02-12,0.0010157137447242
2014-02-13,0.0060060425354964
2014-02-14,0.0025566316753679
2014-02-18,0.0025403695697934
2014-02-19,-0.0051164114566716
2014-02-20,0.0041574415761594
2014-02-21,-0.0013200586118374
2014-02-24,0.0036241423990948
2014-02-25,-0.0008018779491423
2014-02-26,0.0007653575416933
2014-02-27,0.0046649632465878
2014-02-28,0.0003370820289984
2014-03-03,-0.0061191446760994
2014-03-04,0.0125960609675634
2014-03-05,0.00053704217688
2014-03-06,0.0004256746783367
2014-03-07,-0.0034752313610079
2014-03-10,-0.0007570756106982
2014-03-11,-0.0028532212046664
2014-03-12,0.0026914449233422
2014-03-13,-0.0115447377780785
2014-03-14,-0.0047648430779011
2014-03-17,0.008884674170421
2014-03-18,0.0093175318420499
2014-03-19,-0.0073857111153082
2014-03-20,0.0062656171128987
2014-03-21,-0.0061116778287229
2014-03-24,-0.0039173084140682
2014-03-25,0.003999947413268
2014-03-26,-0.0089717418048134
2014-03-27,-0.0025236363779895
2014-03-28,0.0029107191080338
2014-03-31,0.0095783732394984
2014-04-01,0.0111341670932118
2014-04-02,6.712825322206929e-05
2014-04-03,-0.0015254462259609
2014-04-04,-0.012012037127633
2014-04-07,-0.0043062065807723
2014-04-08,0.006522378846078
2014-04-09,0.0055761834795436
2014-04-10,-0.0122316438496989
2014-04-11,-0.0042097476992248
2014-04-14,0.0037058381789189
2014-04-15,0.0028759104805757
2014-04-16,0.0050931673333865
2014-04-17,-0.0017822243285943
2014-04-21,0.0029744651328474
2014-04-22,0.0031866333571443
2014-04-23,-0.0012196927099306
2014-04-24,0.0040121677143934
2014-04-25,-0.0090999589217374
2014-04-28,-0.0002050799454878
2014-04-29,0.0029604714999011
2014-04-30,0.00349770103806
2014-05-01,0.0038379098300315
2014-05-02,0.0024824102596689
2014-05-05,-0.0011004624135111
2014-05-06,-0.0038840885282681
2014-05-07,-0.0001935499545343
2014-05-08,-0.0009868181780566
2014-05-09,-0.0008306216594537
2014-05-12,0.0060837666915997
2014-05-13,0.0023611095653176
2014-05-14,0.003511985644654
2014-05-15,-0.0012289552723745
2014-05-16,0.0029479673495033
2014-05-19,-0.0001106680435863
2014-05-20,-0.0013933472262569
2014-05-21,0.0007565713537657
2014-05-22,0.0010208256326681
2014-05-23,0.0072560102863323
2014-05-27,0.0079752910266327
2014-05-28,0.003924918579344
2014-05-29,0.0013266385996909
2014-05-30,-0.0006875418379532
2014-06-02,-0.0028881565329499
2014-06-03,-0.0048822553367027
2014-06-04,0.001558989617418
2014-06-05,0.0059449361294472
2014-06-06,0.0042299120221873
2014-06-09,-0.0013736295411697
2014-06-10,-0.0013360279034385
2014-06-11,0.0002614527729292
2014-06-12,-0.0002841662114012
2014-06-13,0.0038165126093173
2014-06-16,0.0022083920231108
2014-06-17,-0.0017943685825585
2014-06-18,0.0065885415766564
2014-06-19,-0.0056900177547743
2014-06-20,0.0043739328218222
2014-06-23,-0.0010764656633187
2014-06-24,0.0013644039481653
2014-06-25,0.0052350865466576
2014-06-26,0.0012157833734486
2014-06-27,0.0008355575459594
2014-06-30,0.0029721749985489
2014-07-01,8.432537049275455e-05
2014-07-02,-0.006079715120456
2014-07-03,0.0030639940541982
2014-07-07,-0.0008473250086384
2014-07-08,-0.0008240998826547
2014-07-09,0.0043125237433663
2014-07-10,-0.002614571234186
2014-07-11,0.0040330421339468
2014-07-14,0.0026534129045876
2014-07-15,-0.0021497320142755
2014-07-16,0.0075492102408537
2014-07-17,-0.0053612113785206
2014-07-18,0.0086922243604451
2014-07-21,0.0012484203653162
2014-07-22,0.0047425625812797
2014-07-23,-0.0020257495049162
2014-07-24,-0.00585345075837
2014-07-25,0.0012150700678819
2014-07-28,0.0002509958393416
2014-07-29,-0.0013201595666644
2014-07-30,-0.0016721167018386
2014-07-31,-0.0213656278092414
2014-08-01,0.0005151804144322
2014-08-04,0.0037107438609349
2014-08-05,-0.0069679742858019
2014-08-06,0.0010180978474239
2014-08-07,-0.0003454452653881
2014-08-08,0.0050461178926077
2014-08-11,0.0035466266483573
2014-08-12,-0.0028459427589226
2014-08-13,0.0077695163404377
2014-08-14,0.0049989863135423
2014-08-15,0.0072244908935961
2014-08-18,0.0011209515977414
2014-08-19,0.0034991246723952
2014-08-20,0.0016518615810406
2014-08-21,0.0045796952033598
2014-08-22,0.0003970910933277
2014-08-25,0.0038878593708905
2014-08-26,0.0002570853295897
2014-08-27,0.0040014876779592
2014-08-28,0.0021896304992641
2014-08-29,0.0033138647588392
2014-09-02,-0.0072606138386883
2014-09-03,0.0021479600171277
2014-09-04,-0.0046635629419418
2014-09-05,0.0055011884267872
2014-09-08,-0.0002359225066771
2014-09-09,-0.0075098297788986
2014-09-10,-0.0015736395614581
2014-09-11,-0.0022634571489954
2014-09-12,-0.0141958105453801
2014-09-15,-0.004804635804543
2014-09-16,0.0079499339034957
2014-09-17,0.0010196632361268
2014-09-18,0.0048018399196874
2014-09-19,0.0008087677533228
2014-09-22,-0.0062389474071518
2014-09-23,-0.0014199116694541
2014-09-24,0.0043023094976463
2014-09-25,-0.0094426625779662
2014-09-26,0.007867979732416
2014-09-29,0.002150842098398
2014-09-30,-0.0039171861676818
2014-10-01,-0.0025788852924068
2014-10-02,-0.0038902236261064
2014-10-03,0.0065809819638059
2014-10-06,-0.0007689353215531
2014-10-07,-0.0035466709161218
2014-10-08,0.0138505789961204
2014-10-09,-0.0106939900204443
2014-10-10,-0.0117716324145245
2014-10-13,-0.0034119455565456
2014-10-14,0.0041422683607513
2014-10-15,0.0011649754572317
2014-10-16,-0.0011118529106092
2014-10-17,-0.0003892756666055
2014-10-20,0.0025229944230212
2014-10-21,0.0009778414181105
2014-10-22,-0.0009244557243906
2014-10-23,-0.0002521253331949
2014-10-24,0.0017159114680398
2014-10-27,0.0003983101702769
2014-10-28,0.0057701073173847
2014-10-29,-0.0012127097524848
2014-10-30,0.0018704404316435
2014-10-31,0.0132920649790098
2014-11-03,0.0012706322807016
2014-11-04,-0.0009882437087207
2014-11-05,0.0030870653532747
2014-11-06,-0.0016300654383208
2014-11-07,0.0024365736146369
2014-11-10,0.0001669208080459
2014-11-11,0.0006471956433234
2014-11-12,-0.0012352500789992
2014-11-13,0.0024993036945777
2014-11-14,0.0032150849911588
2014-11-17,-0.0027985538018516
2014-11-18,0.0063086712625959
2014-11-19,-0.0049469624722223
2014-11-20,0.0033022307505445
2014-11-21,0.0071312176288074
2014-11-24,0.0053389530476371
2014-11-25,0.0019795941496841
2014-11-26,0.0014905560754601
2014-11-28,0.0016141600353303
2014-12-01,-0.0021099170360555
2014-12-02,0.002693580617679
2014-12-03,0.0048522873211839
2014-12-04,0.0021240574174127
2014-12-05,-0.0006570346672057
2014-12-08,-1.1693381083006747e-05
2014-12-09,0.0020859004478894
2014-12-10,-0.0053688938125082
2014-12-11,0.0031840969310643
2014-12-12,-0.0030972601693579
2014-12-15,-0.0046302825171563
2014-12-16,-0.0005340567874826
2014-12-17,0.011002185147709
2014-12-18,0.0106489617442498
2014-12-19,0.0044256889675107
2014-12-22,0.0013958832312483
2014-12-23,-0.0035149016656386
2014-12-24,0.0007117481242926
2014-12-26,0.0022711599083224
2014-12-29,0.0013280003983575
2014-12-30,-0.0035693779627433
2014-12-31,-0.0098926981459836
2015-01-02,0.0038495969120164
2015-01-05,-0.0059572035636951
2015-01-06,-0.0005546075247202
2015-01-07,0.0081411483267622
2015-01-08,0.0033828854241178
2015-01-09,0.0002161284156974
2015-01-12,-0.0031409612388741
2015-01-13,-0.0016461134541422
2015-01-14,-0.0001480715880291
2015-01-15,-0.0001122694239756
2015-01-16,0.0030987789170318
2015-01-20,0.0054814050348074
2015-01-21,-0.0006104210667968
2015-01-22,0.008149464649922
2015-01-23,0.002300838398192
2015-01-26,0.0009187534585408
2015-01-27,-0.0114517129881444
2015-01-28,-0.0039743958592156
2015-01-29,0.0048054460463542
2015-01-30,-0.0053926473154035
2015-02-02,0.003831450508787
2015-02-03,0.001453635071515
2015-02-04,-0.0001964749052739
2015-02-05,0.002906286686331
2015-02-06,-0.0122725502369895
2015-02-09,-0.0042962453927078
2015-02-10,0.0064479071299895
2015-02-11,0.0009322175198707
2015-02-12,0.0029913450053877
2015-02-13,-8.288731289169393e-05
2015-02-17,-0.0013572312381554
2015-02-18,0.000602894694142
2015-02-19,-0.001189594704185
2015-02-20,0.0029237116806042
2015-02-23,0.0017640971505348
2015-02-24,0.0032139020240243
2015-02-25,0.0003553185212547
2015-02-26,-0.002422304534776
2015-02-27,0.0015845277118496
2015-03-02,0.0002165258779347
2015-03-03,-0.0076241635227389
2015-03-04,-0.0030124853874798
2015-03-05,0.0005782866315779
2015-03-06,-0.0203879484554167
2015-03-09,0.0056909990380762
2015-03-10,-0.0031528708375369
2015-03-11,0.0008023042729916
2015-03-12,0.002522168628393
2015-03-13,-0.0005857578636509
2015-03-16,0.0088049849670723
2015-03-17,0.0027044125917538
2015-03-18,0.0076286481128167
2015-03-19,-0.0040680638406711
2015-03-20,0.0112058915208848
2015-03-23,-0.0018723960946614
2015-03-24,-0.00164654926095
2015-03-25,-0.0150900040901807
2015-03-26,-0.0081813975823785
2015-03-27,0.006056108216107
2015-03-30,0.0052194922176125
2015-03-31,-0.0044356906959002
2015-04-01,0.0026651007164183
2015-04-02,-0.0005808500636257
2015-04-06,0.0037413851042631
2015-04-07,-0.0014304943625038
2015-04-08,0.0039164834048937
2015-04-09,-0.0015681820648428
2015-04-10,0.001708630402709
2015-04-13,-0.0017002506999582
2015-04-14,0.0012761595112143
2015-04-15,0.0032287551970145
2015-04-16,-0.0004932957387272
2015-04-17,-0.0054295567459944
2015-04-20,0.0026664127543377
2015-04-21,0.0004468361713741
2015-04-22,0.0003338689280197
2015-04-23,0.0007722660202182
2015-04-24,0.0020617345954291
2015-04-27,0.0006323994070319
2015-04-28,-0.0014369199122939
2015-04-29,-0.0098098200310066
2015-04-30,-0.0120969842285561
2015-05-01,0.0104249941539886
2015-05-04,-0.0014085483782463
2015-05-05,-0.0110866677622024
2015-05-06,-0.0084121166609839
2015-05-07,0.0058768286639719
2015-05-08,0.0091523359774322
2015-05-11,-0.0081974976382473
2015-05-12,-0.0014881867390811
2015-05-13,0.0015462327091968
2015-05-14,0.0079252627884349
2015-05-15,0.0046417086864808
2015-05-18,-0.0012603905259373
2015-05-19,-0.0023380882657828
2015-05-20,0.0002077086719743
2015-05-21,0.0048306527846222
2015-05-22,-3.68886709813704e-05
2015-05-26,-0.0063227666229955
2015-05-27,0.0132429008793597
2015-05-28,-0.0020478216346264
2015-05-29,-0.003237451760248
2015-06-01,0.0003051305997772
2015-06-02,-0.0046588074219393
2015-06-03,-0.0046428931496327
2015-06-04,-0.0046625484271551
2015-06-05,-0.0041916484673776
2015-06-08,-0.0045242844553668
2015-06-09,-0.0029647132964223
2015-06-10,0.0054963621648449
2015-06-11,0.005035499188673
2015-06-12,-0.0038252658484864
2015-06-15,-0.0047283097278481
2015-06-16,0.0029078788378781
2015-06-17,0.0016361895491678
2015-06-18,0.0093135964884928
2015-06-19,-0.002990269745268
2015-06-22,0.0015965428028101
2015-06-23,0.0014946666477376
2015-06-24,-0.0029094537022294
2015-06-25,-0.0049296733063653
2015-06-26,-0.0081209309713194
2015-06-29,-0.0149190301317832
2015-06-30,0.0041007974239224
2015-07-01,-0.0003500864011102
2015-07-02,-0.0001037732971544
2015-07-06,-0.0033420418834492
2015-07-07,-0.0005453246373869
2015-07-08,-0.0095928431224224
2015-07-09,0.0002530522339049
2015-07-10,0.005785187577952
2015-07-13,0.0055820227123542
2015-07-14,-0.0003179471419901
2015-07-15,0.0004927338879892
2015-07-16,0.0014150521440819
2015-07-17,0.0050602722462115
2015-07-20,0.0015180574709995
2015-07-21,-0.0016602028009473
2015-07-22,-0.0039467558062392
2015-07-23,-0.0026523524787741
2015-07-24,-0.0058867197810999
2015-07-27,-0.0021770545864397
2015-07-28,0.0057877422601466
2015-07-29,0.0025704710146745
2015-07-30,0.0013369603978172
2015-07-31,-0.0017736424359589
2015-08-03,-0.0027147958625881
2015-08-04,-0.001772314038529
2015-08-05,-0.000211885643401
2015-08-06,-0.0074837423268434
2015-08-07,0.0025945911430736
2015-08-10,-0.0022562881444026
2015-08-11,-0.0049741678632659
2015-08-12,4.888986751974376e-05
2015-08-13,-0.0016981528174648
2015-08-14,0.0025742219555019
2015-08-17,0.0043250172576781
2015-08-18,-0.003451245493001
2015-08-19,-0.002510993822525
2015-08-20,-0.0139093610293615
2015-08-21,-0.0213083165788226
2015-08-24,-0.0160907546083739
2015-08-25,-0.0091764742149994
2015-08-26,0.0049653361062816
2015-08-27,0.0046950946599504
2015-08-28,0.0005775613931468
2015-08-31,-0.0015768414905262
2015-09-01,-0.0012049307767368
2015-09-02,0.0003292663642221
2015-09-03,0.000544435498143
2015-09-04,-0.0001736007849215
2015-09-08,-0.000178509313053
2015-09-09,-0.0006764964620545
2015-09-10,-0.000347827205672
2015-09-11,0.0011098713017884
2015-09-14,0.0003181048182972
2015-09-15,-0.0017692376413442
2015-09-16,-7.284463096363828e-05
2015-09-17,0.0014625727809265
2015-09-18,-0.0011455361769351
2015-09-21,-0.0003433819811733
2015-09-22,0.0008254517367098
2015-09-23,2.022556583747012e-05
2015-09-24,0.0004465303504601
2015-09-25,-0.0009550573473659
2015-09-28,0.0012279229340955
2015-09-29,0.0018490769237505
2015-09-30,5.7337181459631226e-05
2015-10-01,0.0004727040902406
2015-10-02,0.0007846612917299
2015-10-05,-8.722279204319047e-05
2015-10-06,0.0001068977013751
2015-10-07,0.000237945085413
2015-10-08,0.0002782291560207
2015-10-09,-0.001283648660428
2015-10-12,0.0007970298550168
2015-10-13,-0.0006095424392247
2015-10-14,0.0011651232277322
2015-10-15,0.0011183153063792
2015-10-16,6.705684348043932e-05
2015-10-19,0.000465768149645
2015-10-20,-0.0005852101181027
2015-10-21,-0.0001699743568388
2015-10-22,0.0024583968303864
2015-10-23,0.0072192808018345
2015-10-26,0.0001553173609785
2015-10-27,9.310574610118766e-05
2015-10-28,0.0089986867279169
2015-10-29,0.0031610215687268
2015-10-30,0.0056194547028261
2015-11-02,0.0209997316116016
2015-11-03,0.0197756176882417
2015-11-04,0.0029763928185835
2015-11-05,-0.0111526094351626
2015-11-06,-0.0038943516265939
2015-11-09,-0.0075050415841779
2015-11-10,-0.0191221793031348
2015-11-11,-0.0136662637431575
2015-11-12,-0.0083263263239752
2015-11-13,-0.009161251182958
2015-11-16,2.4580487325882947e-05
2015-11-17,0.002570099162835
2015-11-18,0.0072239625339941
2015-11-19,-0.0021460240380134
2015-11-20,-0.0004137389664504
2015-11-23,-0.0017952209861367
2015-11-24,-0.0014282701743099
2015-11-25,0.0040532424432808
2015-11-27,0.0158024605786312
2015-11-30,0.0070740529775495
2015-12-01,0.0063633712764311
2015-12-02,-0.012040849306004
2015-12-03,-0.0191817471773368
2015-12-04,0.0191486906188358
2015-12-07,0.0132318484891714
2015-12-08,0.0072294394319652
2015-12-09,-0.0055758164804909
2015-12-10,0.000143575141433
2015-12-11,-0.0046696387983808
2015-12-14,-0.0001831286747009
2015-12-15,0.0011299623434831
2015-12-16,0.0038331641886349
2015-12-17,-0.0063358733902087
2015-12-18,-0.0074159639437072
2015-12-21,0.002459323721412
2015-12-22,-0.0002521977061663
2015-12-23,0.0032181966947243
2015-12-24,0.0047601513046933
2015-12-28,-0.0115489126181232
2015-12-29,0.0062846298066657
2015-12-30,-0.0070696070339996
2015-12-31,-0.0097841846258873
2016-01-04,-0.011760292844012
2016-01-05,-2.449633968600753e-05
2016-01-06,-0.0019197219459396
2016-01-07,-0.0051073061329841
2016-01-08,-0.0006658201992439
2016-01-11,-0.0012243848392812
2016-01-12,0.0019134719052974
2016-01-13,0.0011942883442056
2016-01-14,-0.0033041193373879
2016-01-15,0.0038038513241693
2016-01-19,-0.0008302460362153
2016-01-20,0.0019098363101102
2016-01-21,-0.0016526482247972
2016-01-22,-0.0016397446251203
2016-01-25,0.0009013194323049
2016-01-26,0.0007859219570136
2016-01-27,-0.0042133438711772
2016-01-28,0.0020088217194707
2016-01-29,0.0090133303156733
2016-02-01,-0.0006113280188319
2016-02-02,0.0044811696139774
2016-02-03,-0.0011258925158142
2016-02-04,0.0010648899341012
2016-02-05,0.0004646220908512
2016-02-08,0.0043795891125702
2016-02-09,0.0002022754102211
2016-02-10,0.0030684162845595
2016-02-11,0.0021644542164249
2016-02-12,-0.0056776887621185
2016-02-16,-0.003690870878277
2016-02-17,-0.0031500716589387
2016-02-18,0.0044302720060865
2016-02-19,-0.0003666762323923
2016-02-22,0.0010011298641134
2016-02-23,0.0018958383929289
2016-02-24,0.0014305750565889
2016-02-25,0.0001736029159032
2016-02-26,-0.0042375260756331
2016-02-29,0.0011505103244744
2016-03-01,-0.0042066708868352
2016-03-02,0.0024698505680319
2016-03-03,0.0006695739145912
2016-03-04,-0.0025496783712302
2016-03-07,0.00025277625951
2016-03-08,0.0028641091458071
2016-03-09,-0.0043467779222317
2016-03-10,-0.0016138191088771
2016-03-11,0.0008289128430005
2016-03-14,-0.0042843292345695
2016-03-15,8.451662752240477e-05
2016-03-16,0.0094815563313824
2016-03-17,0.0051554595439004
2016-03-18,0.0005490800583763
2016-03-21,-0.0055895467492548
2016-03-22,8.993542813409146e-05
2016-03-23,0.002628598391227
2016-03-24,0.0003976110783359
2016-03-28,0.0016839438933836
2016-03-29,0.012066750236902
2016-03-30,-0.0074542177122037
2016-03-31,0.0046693601348493
2016-04-01,0.0054139834744852
2016-04-04,-0.002834379515463
2016-04-05,-0.0038039764841137
2016-04-06,0.0013418649526699
2016-04-07,0.0012748555934574
2016-04-08,-0.0031945385446291
2016-04-11,0.0010317901786032
2016-04-12,-0.0024072761424183
2016-04-13,0.003339558478672
2016-04-14,-0.0076356677659072
2016-04-15,0.0057075247228169
2016-04-18,-0.0013475846411192
2016-04-19,0.0037237333966137
