Date,apex_net_ret
2012-06-22,0.0033804534968552
2012-06-25,-0.0055329402086072
2012-06-26,0.0012755099696039
2012-06-27,0.0056603831750752
2012-06-28,-0.0010789843764043
2012-06-29,0.0164896243197837
2012-07-02,0.0075531410023218
2012-07-03,0.0023850355761366
2012-07-05,-0.0031031373686984
2012-07-06,-0.0016351462276349
2012-07-09,0.0020158767015811
2012-07-10,-0.0046036142605211
2012-07-11,8.718212784292936e-05
2012-07-12,0.0003961936527166
2012-07-13,0.0132737837286295
2012-07-16,0.0018932886027498
2012-07-17,0.0026603205649369
2012-07-18,0.0023588757393166
2012-07-19,-0.0001768286425288
2012-07-20,-0.0025705618518495
2012-07-23,-0.0052537316985535
2012-07-24,-5.688703877321805e-05
2012-07-25,0.0003180328510177
2012-07-26,0.000325636776985
2012-07-27,0.0038191253395761
2012-07-30,0.0029487270697046
2012-07-31,-0.0012266651998956
2012-08-01,-0.0048179263089405
2012-08-02,-0.0017411440153208
2012-08-03,0.0031421616477782
2012-08-06,0.0017638388612006
2012-08-07,-0.0046108012284389
2012-08-08,-0.0028382339916525
2012-08-09,-0.0001339948104485
2012-08-10,0.0026208918031711
2012-08-13,0.0001910569817102
2012-08-14,-0.0054895897218645
2012-08-15,-0.0038254698226873
2012-08-16,0.0033157664119916
2012-08-17,0.0033785406525123
2012-08-20,0.0007362606691875
2012-08-21,-0.0005287844663439
2012-08-22,0.0075221601671312
2012-08-23,-0.0046157426027008
2012-08-24,0.0055153362169021
2012-08-27,0.0023453169799946
2012-08-28,2.9812086658211103e-05
2012-08-29,-0.0011216233736697
2012-08-30,-0.0050396171217972
2012-08-31,0.0094691080082525
2012-09-04,-0.0010163074535886
2012-09-05,-0.0022635812743016
2012-09-06,0.012270644016208
2012-09-07,0.0019619844172084
2012-09-10,-0.0068178755463915
2012-09-11,-0.000620133362479
2012-09-12,-0.0021912701237879
2012-09-13,0.0135139713872876
2012-09-14,-0.0027349270096116
2012-09-17,0.000321134152703
2012-09-18,9.573489274127191e-05
2012-09-19,0.0008070612301315
2012-09-20,-0.001009118073553
2012-09-21,0.0004657796367339
2012-09-24,-0.0006955222830418
2012-09-25,-0.0081108401437945
2012-09-26,-0.0031764100199034
2012-09-27,0.008233696595099
2012-09-28,-0.0049668153504007
2012-10-01,0.0017425380074609
2012-10-02,0.0010275209639156
2012-10-03,0.0017678390390331
2012-10-04,0.0020195185245458
2012-10-05,-0.0072676484820304
2012-10-08,-0.0011112019869062
2012-10-09,-0.0084355508694067
2012-10-10,5.472978179174306e-05
2012-10-11,0.0027097880927238
2012-10-12,-0.0019465018472084
2012-10-15,0.0022592302445866
2012-10-16,0.0004201238648208
2012-10-17,-0.0040524892485977
2012-10-18,-0.0060970538446813
2012-10-19,-0.0055319744648338
2012-10-22,-0.0014984371345049
2012-10-23,-0.0042201852201402
2012-10-24,-0.0065399106245077
2012-10-25,-0.0017387126584593
2012-10-26,0.0063274008758919
2012-10-31,0.0030959406371913
2012-11-01,0.0056409288865759
2012-11-02,-0.004195978663094
2012-11-05,0.0039212314107075
2012-11-06,0.0021571074989281
2012-11-07,-0.0085846178935482
2012-11-08,-0.0039728820166606
2012-11-09,0.0009728348282889
2012-11-12,0.0007589461747922
2012-11-13,-0.0012046816421793
2012-11-14,-0.0077432486799433
2012-11-15,-0.001153692009162
2012-11-16,0.0009274038805814
2012-11-19,0.0029273657947271
2012-11-20,-0.0036523777586265
2012-11-21,0.0002114851940063
2012-11-23,0.0090052370130316
2012-11-26,-0.000706826548277
2012-11-27,-0.003282406065145
2012-11-28,0.0046077483452308
2012-11-29,0.0044036659742376
2012-11-30,-0.0016616409029618
2012-12-03,-0.0027506868479456
2012-12-04,0.0001421443507421
2012-12-05,0.0010941595840007
2012-12-06,0.0044301998834203
2012-12-07,-0.0006819909213637
2012-12-10,0.0016581100721535
2012-12-11,0.0021341569176622
2012-12-12,-0.0023774349267107
2012-12-13,-0.0066976563997477
2012-12-14,-0.0014421959559574
2012-12-17,0.0022756793957064
2012-12-18,0.0059998732574676
2012-12-19,-0.0029140986852088
2012-12-20,0.0044888030955577
2012-12-21,-0.0039767977299585
2012-12-24,-0.0037678219621228
2012-12-26,-0.0020042586181623
2012-12-27,0.0009076625396235
2012-12-28,-0.0067871287007191
2012-12-31,0.0110351160574882
2013-01-02,0.0148411824651666
2013-01-03,-0.0062299729732949
2013-01-04,0.0029334488045802
2013-01-07,-0.0030614137205573
2013-01-08,-0.0012509670748651
2013-01-09,0.0032792860171566
2013-01-10,0.0056375124290885
2013-01-11,-0.0013035307961731
2013-01-14,0.0014716828192156
2013-01-15,0.000828241638774
2013-01-16,-4.521150554797402e-06
2013-01-17,0.004126479469521
2013-01-18,0.0021412947834416
2013-01-22,0.003819316322892
2013-01-23,0.0007651557560393
2013-01-24,-0.0012408604512126
2013-01-25,-6.104101630368853e-05
2013-01-28,-0.0021465406735327
2013-01-29,0.0024653597152381
2013-01-30,-0.0035433485515732
2013-01-31,-0.0018594755955703
2013-02-01,0.0092029056239206
2013-02-04,-0.0094421767195857
2013-02-05,0.0056970192453807
2013-02-06,0.0012839288293993
2013-02-07,-0.0022190831543534
2013-02-08,0.0046406637078535
2013-02-11,-0.0004635882382233
2013-02-12,0.0021329749643758
2013-02-13,-1.6640250499689625e-05
2013-02-14,0.0014022606763609
2013-02-15,-0.0023647306116806
2013-02-19,0.0043703783667361
2013-02-20,-0.0131798631307602
2013-02-21,-0.0071159858052386
2013-02-22,0.0078684635461354
2013-02-25,-0.0155994122052516
2013-02-26,0.0067627141493171
2013-02-27,0.0063481036342822
2013-02-28,-0.0023597952951022
2013-03-01,0.0024038502516654
2013-03-04,0.0028312563182504
2013-03-05,0.0104489467860723
2013-03-06,0.0005032595076436
2013-03-07,0.0010555386087601
2013-03-08,0.0032558796416647
2013-03-11,0.0027441515507407
2013-03-12,-0.0038959620254749
2013-03-13,-0.0004707846700472
2013-03-14,0.0053977672580152
2013-03-15,-0.0016875082923942
2013-03-18,-0.0063168880209995
2013-03-19,-0.0025720839535365
2013-03-20,0.0082673680214006
2013-03-21,-0.008145427907801
2013-03-22,0.0090499272066851
2013-03-25,-0.0023065595121202
2013-03-26,0.0087901555554714
2013-03-27,0.0009229332206654
2013-03-28,0.0019063093415591
2013-04-01,-0.0048335748990419
2013-04-02,0.0039704928064467
2013-04-03,-0.0096677169517274
2013-04-04,0.0075727261602597
2013-04-05,-0.0014660931060903
2013-04-08,0.0071256836432873
2013-04-09,0.0037539264062881
2013-04-10,0.011717687359602
2013-04-11,0.0029754310651945
2013-04-12,-0.0012333306299891
2013-04-15,-0.0243876920680496
2013-04-16,0.0150692379542693
2013-04-17,-0.0103201315572692
2013-04-18,-0.0047842783298337
2013-04-19,0.0066870466911719
2013-04-22,0.0052703540716212
2013-04-23,0.0053978473519189
2013-04-24,0.0025198318129235
2013-04-25,0.0025613591082117
2013-04-26,-0.0014164161478391
2013-04-29,0.0056276581153089
2013-04-30,0.0047002141301217
2013-05-01,-0.0076016320382148
2013-05-02,0.0105502082887605
2013-05-03,0.0043812398726327
2013-05-06,0.0034926692420611
2013-05-07,0.0022987285583655
2013-05-08,0.0056082342357825
2013-05-09,-0.002817328654558
2013-05-10,0.0005422024770518
2013-05-13,-0.0007647408274373
2013-05-14,0.0067799009464123
2013-05-15,0.00686904334495
2013-05-16,-0.0010912737261231
2013-05-17,0.0072562045925944
2013-05-20,-0.0002337096776913
2013-05-21,0.0031101371470758
2013-05-22,-0.012467055439358
2013-05-23,-0.0043377074367921
2013-05-24,-0.0004791689786924
2013-05-28,0.0012312391369655
2013-05-29,-0.0034395753058279
2013-05-30,0.0031903716006252
2013-05-31,-0.013768466649638
2013-06-03,0.0044808228371715
2013-06-04,-0.0056226141080274
2013-06-05,-0.0152904961409702
2013-06-06,0.005949821299008
2013-06-07,0.0109029763587803
2013-06-10,-0.0010581853521036
2013-06-11,-0.0117681198137757
2013-06-12,-0.0112024917061772
2013-06-13,0.0148809569166918
2013-06-14,-0.0040864851448735
2013-06-17,0.0067832611038191
2013-06-18,0.0051529080130601
2013-06-19,-0.0151387775328847
2013-06-20,-0.0247816960539466
2013-06-21,-0.0010175273540444
2013-06-24,-0.0059600389216742
2013-06-25,0.0058856553678496
2013-06-26,0.0043062804689357
2013-06-27,0.0043909405975
2013-06-28,0.0015117884190331
2013-07-01,0.0046761194661285
2013-07-02,-0.0001392592642381
2013-07-03,0.0018093010548596
2013-07-05,0.006149295542882
2013-07-08,0.0015582792156247
2013-07-09,0.0064737624119386
2013-07-10,0.0021666469734447
2013-07-11,0.0164210452425171
2013-07-12,0.0024624473785086
2013-07-15,0.0032521440864836
2013-07-16,-0.0024165203946485
2013-07-17,0.0028739059182409
2013-07-18,0.0013244116421623
2013-07-19,-0.0020262647096588
2013-07-22,0.0024448248392755
2013-07-23,-0.0033736389707376
2013-07-24,-0.0063269099002233
2013-07-25,0.0039466674673497
2013-07-26,0.0006105524599852
2013-07-29,-0.0040295178827691
2013-07-30,0.0034343734887111
2013-07-31,0.0016282917040483
2013-08-01,0.013259830578774
2013-08-02,0.0034430022685524
2013-08-05,-0.001456597533388
2013-08-06,-0.0054650326202795
2013-08-07,-0.0038967458336632
2013-08-08,0.0027264715713793
2013-08-09,-0.002908792248637
2013-08-12,-0.0002651282009862
2013-08-13,0.0036029625768062
2013-08-14,-0.0046949139916596
2013-08-15,-0.0194504165698205
2013-08-16,-0.0016639585283435
2013-08-19,-0.0053129834855518
2013-08-20,0.0047307587436433
2013-08-21,-0.0053192451975364
2013-08-22,0.0075749222498381
2013-08-23,0.0043910375038381
2013-08-26,-0.0009210280729004
2013-08-27,-0.0159347626844526
2013-08-28,0.0024754423868637
2013-08-29,0.0035505141173937
2013-08-30,-0.0045103676857055
2013-09-03,0.0048335543786495
2013-09-04,0.0029945772446858
2013-09-05,0.0003488462343821
2013-09-06,0.0017431953987397
2013-09-09,0.0047559177380069
2013-09-10,0.0020952621983146
2013-09-11,0.0010564998475531
2013-09-12,-0.001661486961217
2013-09-13,0.0024822018124659
2013-09-16,0.001876390707428
2013-09-17,0.0059964729894315
2013-09-18,0.0166665104665016
2013-09-19,-0.0013725943979608
2013-09-20,-0.0069141330459419
2013-09-23,-0.0047029392648491
2013-09-24,-0.0001939416591884
2013-09-25,-0.0012286481630759
2013-09-26,0.0037890564453615
2013-09-27,-0.0050520466141032
2013-09-30,-0.0056097853070619
2013-10-01,0.0109532093284733
2013-10-02,-0.0002446470135827
2013-10-03,-0.0109227716562116
2013-10-04,0.0081313854554462
2013-10-07,-0.007562171227138
2013-10-08,-0.0145114492244163
2013-10-09,-0.0031151675172834
2013-10-10,0.0148337271703379
2013-10-11,0.0036298173468521
2013-10-14,0.0042591731815197
2013-10-15,-0.0058141160280515
2013-10-16,0.0135478020175164
2013-10-17,0.0110266067329605
2013-10-18,0.008404758641215
2013-10-21,0.0005977975531401
2013-10-22,0.0046187496575147
2013-10-23,-0.0089261376641273
2013-10-24,0.0030078825225429
2013-10-25,0.0054840459652868
2013-10-28,0.00023367383924
2013-10-29,0.0054668479228743
2013-10-30,-0.0047397375355609
2013-10-31,-0.0039804274418413
2013-11-01,0.00011186032595
2013-11-04,0.0027627184227513
2013-11-05,-0.0027296188084406
2013-11-06,0.0033816265343391
2013-11-07,-0.0155199272158547
2013-11-08,0.0150312168233399
2013-11-11,-0.000688490285525
2013-11-12,-0.0006121051140816
2013-11-13,0.0078030107939834
2013-11-14,0.0040840658251154
2013-11-15,0.0036749105471851
2013-11-18,-0.0056769834272077
2013-11-19,-0.004328175538839
2013-11-20,-0.0047137293884282
2013-11-21,0.0108258206921277
2013-11-22,0.0050166414851971
2013-11-25,-0.0004782106545706
2013-11-26,0.002784276181106
2013-11-27,0.0048267127679637
2013-11-29,0.0003410620847661
2013-12-02,-0.0035618476052474
2013-12-03,-0.0034598217129555
2013-12-04,-0.0005805669410437
2013-12-05,-0.0040155196563177
2013-12-06,0.0098790070534622
2013-12-09,0.0033209719396271
2013-12-10,-0.0011892445132658
2013-12-11,-0.0159724109511753
2013-12-12,-0.0046069000491064
2013-12-13,-0.0007130259840026
2013-12-16,0.0068193605771393
2013-12-17,-0.0018006135264791
2013-12-18,0.0171256246505228
2013-12-19,-0.0029727681596679
2013-12-20,0.0076512195698862
2013-12-23,0.0080283948619244
2013-12-24,0.0016764827893
2013-12-26,0.0040795360772629
2013-12-27,-0.0009793140542091
2013-12-30,-0.000945559363007
2013-12-31,0.0053698154399023
2014-01-02,-0.010889398124568
2014-01-03,-0.0024776136216756
2014-01-06,-0.0030770250431943
2014-01-07,0.0076900329443534
2014-01-08,0.0022499636638793
2014-01-09,-0.0020519999311803
2014-01-10,0.0047875924019155
2014-01-13,-0.0141964198195735
2014-01-14,0.0176391308640585
2014-01-15,0.006387812417077
2014-01-16,-0.0011515790491084
2014-01-17,-0.0043879573569471
2014-01-21,0.0054817964074627
2014-01-22,0.0028459034368052
2014-01-23,-0.0073456644581202
2014-01-24,-0.0229060015446396
2014-01-27,-0.0090069803652004
2014-01-28,0.0017101800678659
2014-01-29,-0.0080408059894438
2014-01-30,0.0082389994490362
2014-01-31,-0.0040913927802701
2014-02-03,-0.0096139343087647
2014-02-04,0.0039532501805717
2014-02-05,-0.0013551266236354
2014-02-06,0.0081065362639433
2014-02-07,0.0061113290694707
2014-02-10,0.0022859885409017
2014-02-11,0.0078040436878924
2014-02-12,0.0013505039514304
2014-02-13,0.0079096357088312
2014-02-14,0.0035270273701882
2014-02-18,0.0036821555258044
2014-02-19,-0.0079108546394408
2014-02-20,0.0052814143074966
2014-02-21,-0.0017498264924456
2014-02-24,0.0050812843750196
2014-02-25,-0.0011044173493069
2014-02-26,0.000339138340301
2014-02-27,0.0069588930291389
2014-02-28,3.0132187360547543e-06
2014-03-03,-0.0084587143376229
2014-03-04,0.0124039487757797
2014-03-05,0.000668113821877
2014-03-06,0.0004623692098725
2014-03-07,-0.0033759800561569
2014-03-10,-0.00063645145379
2014-03-11,-0.0038724277958343
2014-03-12,0.0025972851945761
2014-03-13,-0.0134725178759092
2014-03-14,-0.004902745681471
2014-03-17,0.0102139794529175
2014-03-18,0.0086186403958156
2014-03-19,-0.007955161966067
2014-03-20,0.0060028583069603
2014-03-21,-0.0070258705955056
2014-03-24,-0.0043588597861294
2014-03-25,0.0044834265397162
2014-03-26,-0.0084118819475586
2014-03-27,-0.002635544549366
2014-03-28,0.0037846282360222
2014-03-31,0.0102909084282868
2014-04-01,0.0100901217269357
2014-04-02,0.0012911834781516
2014-04-03,-0.001928899670631
2014-04-04,-0.014243355966497
2014-04-07,-0.0065403478368166
2014-04-08,0.0074579199694904
2014-04-09,0.0069111573023144
2014-04-10,-0.0178746655474562
2014-04-11,-0.0061219195121202
2014-04-14,0.0058471058706481
2014-04-15,0.0037561057963377
2014-04-16,0.0077654202503423
2014-04-17,-0.0013751535740776
2014-04-21,0.0039627123850332
2014-04-22,0.0037134988368433
2014-04-23,-0.0018665075792868
2014-04-24,0.0039330353590936
2014-04-25,-0.0108571676729531
2014-04-28,0.0004876545791412
2014-04-29,0.004206552547369
2014-04-30,0.0037342826723521
2014-05-01,0.0029969768053006
2014-05-02,0.0017262772591859
2014-05-05,-0.0003794011489577
2014-05-06,-0.0047647713746336
2014-05-07,0.0019009846078849
2014-05-08,-0.0011276957497988
2014-05-09,-0.0002023370464935
2014-05-12,0.0071732945787121
2014-05-13,0.00217765697491
2014-05-14,0.0018848227921919
2014-05-15,-0.0040493179925153
2014-05-16,0.0029318380729528
2014-05-19,0.000581943455055
2014-05-20,-0.0022668111483933
2014-05-21,0.0028573399525982
2014-05-22,0.001208068558539
2014-05-23,0.0073089889259029
2014-05-27,0.0079289530496605
2014-05-28,0.0032351007019295
2014-05-29,0.0020585079528718
2014-05-30,-0.0002059154896456
2014-06-02,-0.0025592649590624
2014-06-03,-0.0045153310211387
2014-06-04,0.0016617228219688
2014-06-05,0.0072795243027746
2014-06-06,0.0043670431562186
2014-06-09,-0.0008439960630155
2014-06-10,-0.0008949505920184
2014-06-11,-0.0010079984768404
2014-06-12,-0.0023277789654973
2014-06-13,0.0043466381385776
2014-06-16,0.0021710986817643
2014-06-17,-0.000999121281567
2014-06-18,0.0071658899024661
2014-06-19,-0.004216539503623
2014-06-20,0.0043661681998509
2014-06-23,-0.0009523686478416
2014-06-24,0.0005771209080427
2014-06-25,0.0055800207681825
2014-06-26,0.0013441725074973
2014-06-27,0.001188772966625
2014-06-30,0.0029403653575156
2014-07-01,0.0014905532396334
2014-07-02,-0.0056354264802192
2014-07-03,0.0034652383065958
2014-07-07,-0.0010932208157711
2014-07-08,-0.002632932766514
2014-07-09,0.0043153384124723
2014-07-10,-0.0031375051262512
2014-07-11,0.0041121191598791
2014-07-14,0.0030995930350267
2014-07-15,-0.0027847624850387
2014-07-16,0.0070388175149932
2014-07-17,-0.006640367314435
2014-07-18,0.0110889627290835
2014-07-21,0.0010750225380911
2014-07-22,0.0054662524417312
2014-07-23,-0.0003021002773361
2014-07-24,-0.0049409413961374
2014-07-25,0.0004480276817741
2014-07-28,0.0002203305567951
2014-07-29,-0.001333840015995
2014-07-30,-0.0012147306908979
2014-07-31,-0.0215752047337185
2014-08-01,-0.0003883538028364
2014-08-04,0.0033645832850846
2014-08-05,-0.0081333215584258
2014-08-06,0.0007946133119774
2014-08-07,-0.0002205194468418
2014-08-08,0.00702176521298
2014-08-11,0.0040187254291661
2014-08-12,-0.0033355672946597
2014-08-13,0.0096849543139158
2014-08-14,0.0059389036300369
2014-08-15,0.0072209323933348
2014-08-18,0.0030346202746393
2014-08-19,0.0036968077457925
2014-08-20,0.0015642968879173
2014-08-21,0.0041795140510989
2014-08-22,0.0005119838693521
2014-08-25,0.0039637784973507
2014-08-26,0.0003325979253576
2014-08-27,0.0033662897616811
2014-08-28,0.0018142091774473
2014-08-29,0.0032829055290256
2014-09-02,-0.0069052885771814
2014-09-03,0.0018360004815557
2014-09-04,-0.0046344912649753
2014-09-05,0.0045922033391394
2014-09-08,-0.0005678732937898
2014-09-09,-0.0075531554478739
2014-09-10,-0.0002615888298537
2014-09-11,-0.0019145269258057
2014-09-12,-0.0133205696596798
2014-09-15,-0.0047148371890427
2014-09-16,0.0088290202226344
2014-09-17,0.0011522351791996
2014-09-18,0.0057615124657415
2014-09-19,0.0006345401492728
2014-09-22,-0.0077373932359916
2014-09-23,-0.0019044315726399
2014-09-24,0.0062894643554761
2014-09-25,-0.0109148836684236
2014-09-26,0.009314601269746
2014-09-29,0.0018069868360983
2014-09-30,-0.003991540909948
2014-10-01,-0.0030351302656422
2014-10-02,-0.0035134301311975
2014-10-03,0.0059382662343962
2014-10-06,-0.0008499454369642
2014-10-07,-0.003180461912148
2014-10-08,0.014535896499761
2014-10-09,-0.009688636304036
2014-10-10,-0.0130113510711271
2014-10-13,-0.0026063798164432
2014-10-14,0.0042602830853698
2014-10-15,0.0015363154583087
2014-10-16,-0.0014458612555347
2014-10-17,-0.0007466031628392
2014-10-20,0.0036980614441029
2014-10-21,0.0002812603604712
2014-10-22,-0.0017982830416539
2014-10-23,-0.0008665514852251
2014-10-24,0.0025121106900749
2014-10-27,0.0002922713989923
2014-10-28,0.0076014960020916
2014-10-29,-0.0013051829378969
2014-10-30,0.0030899358733808
2014-10-31,0.0137722481791858
2014-11-03,0.0015192074961092
2014-11-04,-0.0013109280400419
2014-11-05,0.0039215727385418
2014-11-06,-0.0009682376716578
2014-11-07,0.0022695810425958
2014-11-10,0.0005457297426188
2014-11-11,0.0009591761376021
2014-11-12,-0.0010566405235692
2014-11-13,0.0026577757771334
2014-11-14,0.003018063270058
2014-11-17,-0.002568373152026
2014-11-18,0.0064050992995465
2014-11-19,-0.0050216128411396
2014-11-20,0.0032847275587921
2014-11-21,0.0075568769884807
2014-11-24,0.0053454682357099
2014-11-25,0.0020715083373062
2014-11-26,0.001933341769666
2014-11-28,0.0017953796698146
2014-12-01,-0.0035497265037552
2014-12-02,0.0029286202967154
2014-12-03,0.0046596684219722
2014-12-04,0.0020232393078612
2014-12-05,-0.0006280305694749
2014-12-08,-0.0001970856539537
2014-12-09,0.0021956513045513
2014-12-10,-0.0064484786761243
2014-12-11,0.0042679023180532
2014-12-12,-0.0017582290944179
2014-12-15,-0.0058076018235982
2014-12-16,0.0003672384850773
2014-12-17,0.0118047827037413
2014-12-18,0.0082139510209103
2014-12-19,0.0051741395709866
2014-12-22,0.0014479178058832
2014-12-23,-0.0037369577638935
2014-12-24,0.0008486495636292
2014-12-26,0.002513133576812
2014-12-29,0.0011878836391306
2014-12-30,-0.0047416972910198
2014-12-31,-0.0099483823936381
2015-01-02,0.0035268457275648
2015-01-05,-0.005195749720823
2015-01-06,-0.0011558704704906
2015-01-07,0.0069456889902406
2015-01-08,0.0045189378623198
2015-01-09,0.0009392549838981
2015-01-12,-0.0041120615431346
2015-01-13,-0.0014989836336468
2015-01-14,-0.0004835114318078
2015-01-15,0.0010150130264805
2015-01-16,0.0034826954698908
2015-01-20,0.0056951116937339
2015-01-21,-0.0006769899921801
2015-01-22,0.0068099707112554
2015-01-23,0.002145385739563
2015-01-26,0.0007181794190129
2015-01-27,-0.0145750564177665
2015-01-28,-0.003660068692285
2015-01-29,0.0051133559858441
2015-01-30,-0.0035049187359827
2015-02-02,0.0048797519105991
2015-02-03,-0.000264260841433
2015-02-04,-0.0006441036580537
2015-02-05,0.003235594519433
2015-02-06,-0.0111339417443399
2015-02-09,-0.0043514731101424
2015-02-10,0.0078506801420415
2015-02-11,0.0008167779783659
2015-02-12,0.0040442686438421
2015-02-13,0.0003559520946101
2015-02-17,-0.0009930034080322
2015-02-18,0.0005473887718044
2015-02-19,-0.0009510218721213
2015-02-20,0.0029778180056766
2015-02-23,0.0015465653405306
2015-02-24,0.0029164345914178
2015-02-25,8.273537684278842e-05
2015-02-26,-0.001998542779354
2015-02-27,0.0003246209166829
2015-03-02,0.0012224583472348
2015-03-03,-0.0077076970292826
2015-03-04,-0.003157638932637
2015-03-05,0.0008053639873647
2015-03-06,-0.0193938382455583
2015-03-09,0.0060920684502007
2015-03-10,-0.0034732214852024
2015-03-11,0.0002104241776225
2015-03-12,0.0021694965346718
2015-03-13,-0.0009629759055092
2015-03-16,0.0077102311216129
2015-03-17,0.0018788384774211
2015-03-18,0.0070661243509819
2015-03-19,-0.0045463369852753
2015-03-20,0.0108594960637715
2015-03-23,-0.002174393167046
2015-03-24,-0.0029162374741592
2015-03-25,-0.0159072234501752
2015-03-26,-0.0078510531174965
2015-03-27,0.0052240946890937
2015-03-30,0.0062606735449995
2015-03-31,-0.0038749125305355
2015-04-01,0.0015384369706714
2015-04-02,-0.0005644938056725
2015-04-06,0.0042352685340991
2015-04-07,-0.0012881754015371
2015-04-08,0.004155571424841
2015-04-09,-0.0010898494925365
2015-04-10,0.0025562701140606
2015-04-13,-0.0020071649585803
2015-04-14,0.0012534420344578
2015-04-15,0.0035121528014501
2015-04-16,-0.0006154126311931
2015-04-17,-0.0066923966541461
2015-04-20,0.0052543391614628
2015-04-21,0.0002559615893389
2015-04-22,0.0016399078631344
2015-04-23,0.001097300204273
2015-04-24,0.0031874284680416
2015-04-27,5.735710736821232e-05
2015-04-28,-0.0008020372899347
2015-04-29,-0.0092785794963705
2015-04-30,-0.0138308843621312
2015-05-01,0.0107793748600528
2015-05-04,-0.0005329197319089
2015-05-05,-0.0117014694196594
2015-05-06,-0.0087417209010529
2015-05-07,0.005370446808066
2015-05-08,0.010704827854125
2015-05-11,-0.007532287860983
2015-05-12,-0.0023317115800079
2015-05-13,0.001324675836804
2015-05-14,0.0091003248130526
2015-05-15,0.0040939370414917
2015-05-18,-0.0001900775529793
2015-05-19,-0.0021824014794329
2015-05-20,5.274591519939879e-05
2015-05-21,0.0047574870167455
2015-05-22,-0.0006227787957472
2015-05-26,-0.0071249208126293
2015-05-27,0.0141959671531362
2015-05-28,-0.0019704694709259
2015-05-29,-0.0046709554013427
2015-06-01,0.0005874342643082
2015-06-02,-0.0045197186081148
2015-06-03,-0.0037130525608607
2015-06-04,-0.006257480507091
2015-06-05,-0.0040333672245782
2015-06-08,-0.0060255351235413
2015-06-09,-0.0027799195282065
2015-06-10,0.0088697342313953
2015-06-11,0.0049692673958216
2015-06-12,-0.0056232632899982
2015-06-15,-0.0048082735734515
2015-06-16,0.0041043816420155
2015-06-17,0.0014637825987974
2015-06-18,0.0108139998161599
2015-06-19,-0.0033166155708149
2015-06-22,0.0034262031943759
2015-06-23,0.0013798781016033
2015-06-24,-0.0044875668866199
2015-06-25,-0.0047300383255009
2015-06-26,-0.0075683269586383
2015-06-29,-0.0161915099054727
2015-06-30,0.0042759855869098
2015-07-01,-0.0003784275913973
2015-07-02,-0.0002739584518602
2015-07-06,-0.0029175193542561
2015-07-07,0.0003681754175028
2015-07-08,-0.0084312377321196
2015-07-09,0.00041490097353
2015-07-10,0.005024539130708
2015-07-13,0.0084645587543436
2015-07-14,-0.0007372924968326
2015-07-15,0.0002197564189546
2015-07-16,0.0020851584805539
2015-07-17,0.005643798736248
2015-07-20,0.0016014976278297
2015-07-21,-0.0026371053149738
2015-07-22,-0.0064570128788157
2015-07-23,-0.0045148834711906
2015-07-24,-0.0065162706789619
2015-07-27,-0.0034625507724265
2015-07-28,0.0050462499130893
2015-07-29,0.002835967122073
2015-07-30,0.0010075547236244
2015-07-31,-0.0021186708769785
2015-08-03,-0.0031199960561195
2015-08-04,-0.0018268749709419
2015-08-05,-0.0005028757206196
2015-08-06,-0.0083849762027952
2015-08-07,0.0016807183852556
2015-08-10,-0.000578875429811
2015-08-11,-0.0044503135470243
2015-08-12,0.0001822980534634
2015-08-13,-0.0015421337152817
2015-08-14,0.0027072705153908
2015-08-17,0.0037608769665938
2015-08-18,-0.0034628698842499
2015-08-19,-0.0022346195947094
2015-08-20,-0.0151700911959294
2015-08-21,-0.0186822770064698
2015-08-24,-0.0143907636607463
2015-08-25,-0.0096228817887185
2015-08-26,-0.0019756871194945
2015-08-27,0.000943668402121
2015-08-28,0.0008316894354768
2015-08-31,-0.001085391453067
2015-09-01,0.0006469700954078
2015-09-02,-0.0010761141195662
2015-09-03,0.0004348089807047
2015-09-04,0.0004942751424517
2015-09-08,-0.0014511424968466
2015-09-09,-0.0004032343923873
2015-09-10,-0.0006077621044257
2015-09-11,0.0010591631751261
2015-09-14,0.0002624877825153
2015-09-15,-0.0006428639341338
2015-09-16,-8.223032912814531e-05
2015-09-17,0.001141584810751
2015-09-18,-0.0010210755447471
2015-09-21,4.2983715319556455e-05
2015-09-22,0.000703520269621
2015-09-23,-0.0001519586814307
2015-09-24,0.0003719640566526
2015-09-25,-0.0009157370926558
2015-09-28,0.0010689958675015
2015-09-29,0.0016849339440727
2015-09-30,1.2670033777177275e-05
2015-10-01,0.0005832361819569
2015-10-02,0.0006678286302637
2015-10-05,0.0011946642075717
2015-10-06,7.478548870321873e-05
2015-10-07,0.0007948748545439
2015-10-08,0.0002249785434185
2015-10-09,-0.0010991417705504
2015-10-12,0.0006786511231397
2015-10-13,-0.0010195313239437
2015-10-14,0.0010007330821207
2015-10-15,0.0020285744792146
2015-10-16,3.992635481514703e-05
2015-10-19,0.0004381914179038
2015-10-20,-0.0005308088533398
2015-10-21,-0.0005763373020125
2015-10-22,0.0021323838701611
2015-10-23,0.0099627931246919
2015-10-26,-0.0001367790975199
2015-10-27,-9.758284360051993e-05
2015-10-28,0.0088813412836344
2015-10-29,0.0031845694302557
2015-10-30,0.0056739298797422
2015-11-02,0.0217383920108214
2015-11-03,0.0198324390672967
2015-11-04,0.0027477848432692
2015-11-05,-0.0111944163395801
2015-11-06,-0.0040617151686066
2015-11-09,-0.0090875225185678
2015-11-10,-0.0194138708431365
2015-11-11,-0.0139339148024928
