Date,apex_net_ret
2012-09-20,-0.0005879282547019
2012-09-21,0.0005490564677685
2012-09-24,-0.0017639209710965
2012-09-25,-0.0074684191564309
2012-09-26,-0.0037189624242602
2012-09-27,0.0090834966439315
2012-09-28,-0.0038345032932817
2012-10-01,0.0013843436418042
2012-10-02,0.0007080063244903
2012-10-03,0.0003601865779075
2012-10-04,0.0032736149495657
2012-10-05,-0.0066998341856607
2012-10-08,-0.0013278137864675
2012-10-09,-0.0068735409545044
2012-10-10,-0.0001808803171787
2012-10-11,0.0026048993014373
2012-10-12,-0.0018195032304664
2012-10-15,0.0010062332673712
2012-10-16,0.000378682864193
2012-10-17,-0.003070548900103
2012-10-18,-0.0038259322415323
2012-10-19,-0.0059465180688499
2012-10-22,-0.0009114444806136
2012-10-23,-0.0055103550749957
2012-10-24,-0.005244844311704
2012-10-25,-0.0005927344546096
2012-10-26,0.0038170582249643
2012-10-31,0.0024833326551005
2012-11-01,0.0049792486725268
2012-11-02,-0.006064520951899
2012-11-05,0.0047145291244199
2012-11-06,0.0044492503799568
2012-11-07,-0.0090358386720061
2012-11-08,-0.0042973206481787
2012-11-09,0.0004006114122795
2012-11-12,0.0006614992522076
2012-11-13,-0.0002598756931754
2012-11-14,-0.0057877828589079
2012-11-15,-0.0011614023581154
2012-11-16,0.0003446914873595
2012-11-19,0.0014880301112703
2012-11-20,-0.0034465994159512
2012-11-21,0.0001747356378606
2012-11-23,0.0070967343488163
2012-11-26,-0.0002609711326294
2012-11-27,-0.0024836670761056
2012-11-28,0.0026269233383627
2012-11-29,0.0036451564902484
2012-11-30,-0.0016567428769826
2012-12-03,-0.0020821689551149
2012-12-04,-0.0003675806492071
2012-12-05,0.0010961813331084
2012-12-06,0.0039009094905512
2012-12-07,3.080806979347752e-05
2012-12-10,0.0015533175485627
2012-12-11,0.0028982453092009
2012-12-12,-0.0015741456776411
2012-12-13,-0.0064365328938806
2012-12-14,-0.0015478657349293
2012-12-17,0.004514642361821
2012-12-18,0.0065231509033129
2012-12-19,-0.0032906675074153
2012-12-20,0.0038146581158342
2012-12-21,-0.0046805593709679
2012-12-24,-0.0028587167196319
2012-12-26,-0.0021056623841869
2012-12-27,0.0003361017736382
2012-12-28,-0.0070618467516425
2012-12-31,0.0121451726722453
2013-01-02,0.0161145704354352
2013-01-03,-0.0056183604936238
2013-01-04,0.0021797327290505
2013-01-07,-0.0026194964949718
2013-01-08,-0.001747411907361
2013-01-09,0.0029401046621531
2013-01-10,0.0059522561570748
2013-01-11,-0.0009242319294211
2013-01-14,0.000669988583749
2013-01-15,0.0007837568610078
2013-01-16,0.0002641835454944
2013-01-17,0.0040776986952015
2013-01-18,0.001577978964727
2013-01-22,0.0030470490110732
2013-01-23,0.0004587887172438
2013-01-24,-0.0013985060190217
2013-01-25,0.0002886792194309
2013-01-28,-0.0016186885179112
2013-01-29,0.0025365216098984
2013-01-30,-0.0014834463964317
2013-01-31,-0.0021547750240671
2013-02-01,0.0069879707393327
2013-02-04,-0.0090277189017782
2013-02-05,0.0056795642499525
2013-02-06,0.0009359354735531
2013-02-07,-0.0024326300155493
2013-02-08,0.0038677035892235
2013-02-11,-0.0009569194505808
2013-02-12,0.0015486160932669
2013-02-13,-0.0001749419237597
2013-02-14,0.0004871066116264
2013-02-15,-0.0041285226534477
2013-02-19,0.0035550040444789
2013-02-20,-0.0134779452652144
2013-02-21,-0.0060876516693806
2013-02-22,0.0066207250415437
2013-02-25,-0.0118125405385074
2013-02-26,0.0052657904849404
2013-02-27,0.0035693907089536
2013-02-28,-0.0019061681609528
2013-03-01,0.0020908977046173
2013-03-04,0.0013800990541948
2013-03-05,0.0075732263311173
2013-03-06,0.0007700744017014
2013-03-07,0.000772692405713
2013-03-08,0.002973119988773
2013-03-11,0.0021514285296295
2013-03-12,-0.0025755198023099
2013-03-13,-0.0006769994415096
2013-03-14,0.0043555394851047
2013-03-15,-0.0013665769599362
2013-03-18,-0.0042572180331437
2013-03-19,-0.0020528713779745
2013-03-20,0.0063697346265569
2013-03-21,-0.0048085813061374
2013-03-22,0.0057227408721157
2013-03-25,-0.0013940174790297
2013-03-26,0.0062063643451085
2013-03-27,0.0007802035540779
2013-03-28,0.0014315144877208
2013-04-01,-0.0031262489319966
2013-04-02,0.0035467171936035
2013-04-03,-0.007258017425157
2013-04-04,0.0061298689392458
2013-04-05,-0.0011407071350146
2013-04-08,0.0048497690094412
2013-04-09,0.0020846679072706
2013-04-10,0.0063505777772715
2013-04-11,0.0023725455054208
2013-04-12,-0.0010112437042819
2013-04-15,-0.0193078644430888
2013-04-16,0.0116973648505329
2013-04-17,-0.00827188880685
2013-04-18,-0.0039172583191876
2013-04-19,0.006304540539026
2013-04-22,0.0049049340222623
2013-04-23,0.004631644128453
2013-04-24,0.001981873797
2013-04-25,0.0017166358273728
2013-04-26,-0.0007488481608313
2013-04-29,0.0041980468326823
2013-04-30,0.0033412060279221
2013-05-01,-0.0038155717783658
2013-05-02,0.0069846191040152
2013-05-03,-0.0017945680566426
2013-05-06,0.0026466249668347
2013-05-07,0.002113270597756
2013-05-08,0.0046387483794152
2013-05-09,-0.0022520559812585
2013-05-10,0.0015418646910073
2013-05-13,-5.047328872047712e-06
2013-05-14,0.0065205851386371
2013-05-15,0.0052155780314704
2013-05-16,-0.0018352321157046
2013-05-17,0.0072646470250437
2013-05-20,-0.0004331586744562
2013-05-21,0.0020344999396851
2013-05-22,-0.0091370508732641
2013-05-23,-0.0039490969636387
2013-05-24,-0.0006124179484778
2013-05-28,0.0025126588098566
2013-05-29,-0.0040014729890908
2013-05-30,0.0021799971590439
2013-05-31,-0.011125369362103
2013-06-03,0.0034253172719973
2013-06-04,-0.0045114503586059
2013-06-05,-0.0126810636409064
2013-06-06,0.0049108232163387
2013-06-07,0.0069589154280692
2013-06-10,-0.000535923581302
2013-06-11,-0.0090240120990717
2013-06-12,-0.0081645875275975
2013-06-13,0.0093719972815663
2013-06-14,-0.0023323989821481
2013-06-17,0.0043883539046198
2013-06-18,0.0037706139305875
2013-06-19,-0.0085826431339149
2013-06-20,-0.0151780420334853
2013-06-21,0.0003242529370911
2013-06-24,-0.0042948468995751
2013-06-25,0.0053242121317305
2013-06-26,0.0038893835941978
2013-06-27,0.0033099337149275
2013-06-28,0.0001035648229935
2013-07-01,0.0038516338976189
2013-07-02,7.401781663489045e-05
2013-07-03,0.0013960104843926
2013-07-05,0.0055904536479171
2013-07-08,0.001388351970029
2013-07-09,0.0054971155323587
2013-07-10,0.002365471140112
2013-07-11,0.0117247059697103
2013-07-12,0.0024294559079034
2013-07-15,0.0027987553475372
2013-07-16,-0.0023174725071306
2013-07-17,0.0022511356495641
2013-07-18,0.0022357856146868
2013-07-19,-0.0017986279879177
2013-07-22,0.0023243072658635
2013-07-23,-0.0025842444277835
2013-07-24,-0.005154343375578
2013-07-25,0.0036533905451968
2013-07-26,0.0006674197768407
2013-07-29,-0.0031477089223076
2013-07-30,0.0018084995182902
2013-07-31,0.0014566084975834
2013-08-01,0.0106228535864024
2013-08-02,0.0020677024737641
2013-08-05,-0.0011530388269897
2013-08-06,-0.0056997736123014
2013-08-07,-0.0030635428965092
2013-08-08,0.003747449958989
2013-08-09,-0.0011995338649534
2013-08-12,0.0017287984427466
2013-08-13,0.0017759491787347
2013-08-14,-0.0019085909987805
2013-08-15,-0.0118175697307571
2013-08-16,-0.0006664683858362
2013-08-19,-0.0038884760044792
2013-08-20,0.0028408462506805
2013-08-21,-0.0040157092932584
2013-08-22,0.0060747417177731
2013-08-23,0.0047690859120794
2013-08-26,-0.000593038801287
2013-08-27,-0.0102936456120736
2013-08-28,0.0021301866360767
2013-08-29,0.0014128307133316
2013-08-30,-0.0037987694638171
2013-09-03,0.0044159538941992
2013-09-04,0.0013755054640125
2013-09-05,0.0002502593646855
2013-09-06,0.0020839311502822
2013-09-09,0.0040607040400653
2013-09-10,0.0012807933726879
2013-09-11,0.0005427990918731
2013-09-12,-0.0013689556877449
2013-09-13,0.0018510128781131
2013-09-16,0.0005702013314842
2013-09-17,0.0043282384627802
2013-09-18,0.0142279269256137
2013-09-19,-0.0017998605458819
2013-09-20,-0.0070106447639028
2013-09-23,-0.0036949773686138
2013-09-24,0.0006138636035259
2013-09-25,-0.0010306433235989
2013-09-26,0.0019733404502404
2013-09-27,-0.0030820342493586
2013-09-30,-0.0045238971247545
2013-10-01,0.0051540163676243
2013-10-02,0.002114420625076
2013-10-03,-0.0077410589757083
2013-10-04,0.005255599883354
2013-10-07,-0.0047303984404422
2013-10-08,-0.0096513985252977
2013-10-09,-0.0028352875215605
2013-10-10,0.0092788939531622
2013-10-11,0.0018515579337054
2013-10-14,0.0029712476673798
2013-10-15,-0.0037135466347354
2013-10-16,0.0090441231226573
2013-10-17,0.0084611652448014
2013-10-18,0.0066710444319616
2013-10-21,0.0004436313391234
2013-10-22,0.0050409030216602
2013-10-23,-0.006401037653408
2013-10-24,0.0027832259908661
2013-10-25,0.0047180552345513
2013-10-28,8.746949981854467e-05
2013-10-29,0.0038400294576499
2013-10-30,-0.0035070925883237
2013-10-31,-0.0034606277599337
2013-11-01,-0.0002837050228723
2013-11-04,0.0021973012653738
2013-11-05,-0.0018598620236286
2013-11-06,0.0030115315126188
2013-11-07,-0.0127940360385888
2013-11-08,0.0108872209599302
2013-11-11,-0.0005559829873099
2013-11-12,-0.000830313469968
2013-11-13,0.0066640788702737
2013-11-14,0.0035987311025041
2013-11-15,0.0027262202077169
2013-11-18,-0.0055457737358664
2013-11-19,-0.0032537192135073
2013-11-20,-0.0046130533989343
2013-11-21,0.00900699506923
2013-11-22,0.0042751102089144
2013-11-25,-4.130615298735644e-05
2013-11-26,0.0019353662244341
2013-11-27,0.0036576149875914
2013-11-29,0.0014108524452954
2013-12-02,-0.0039226428143138
2013-12-03,-0.0023250174476332
2013-12-04,0.00089263734581
2013-12-05,-0.0035428258559891
2013-12-06,0.0079211199713777
2013-12-09,0.0030120022372114
2013-12-10,-0.0003596889080907
2013-12-11,-0.0113843271793655
2013-12-12,-0.0039624232903566
2013-12-13,-0.0004510357211009
2013-12-16,0.0056666445354901
2013-12-17,-0.0020760655646433
2013-12-18,0.0120774200452567
2013-12-19,-0.0032041346644647
2013-12-20,0.0063590883731592
2013-12-23,0.0055408914234828
2013-12-24,0.0014290299061787
2013-12-26,0.0032987857359315
2013-12-27,-0.0007329811107164
2013-12-30,-0.0017092471132503
2013-12-31,0.0053370231741199
2014-01-02,-0.0084870490566498
2014-01-03,-0.0020938748560256
2014-01-06,-0.0028047355065418
2014-01-07,0.0071043213616078
2014-01-08,0.0016010465105059
2014-01-09,-0.0016822180758033
2014-01-10,0.003459720566495
2014-01-13,-0.0111609365709616
2014-01-14,0.0119577141034217
2014-01-15,0.0046999287053071
2014-01-16,-0.0007248315637671
2014-01-17,-0.0031316492280017
2014-01-21,0.0037150574124494
2014-01-22,0.0018307667188424
2014-01-23,-0.0048671600429878
2014-01-24,-0.0156123034360212
2014-01-27,-0.0067237094349319
2014-01-28,0.0014513335430863
2014-01-29,-0.0019173055321362
2014-01-30,0.0037546372944625
2014-01-31,-0.0003714502912149
2014-02-03,-0.0046928582896175
2014-02-04,0.0007592263160338
2014-02-05,-0.0028886477063343
2014-02-06,0.0045945794933753
2014-02-07,0.0046375408007725
2014-02-10,0.0021859273300522
2014-02-11,0.0054283396643012
2014-02-12,0.0006135072576438
2014-02-13,0.0065566497773318
2014-02-14,0.0032883775503876
2014-02-18,0.0024409339326244
2014-02-19,-0.0056745454205925
2014-02-20,0.0039810238901129
2014-02-21,-0.0009257716121527
2014-02-24,0.0038053450900742
2014-02-25,-0.0001740150046587
2014-02-26,-0.000313085330851
2014-02-27,0.0045770750596631
2014-02-28,-0.0002259729822466
2014-03-03,-0.0036310671380096
2014-03-04,0.0065852902053391
2014-03-05,0.0005814252623139
2014-03-06,0.0004808809910831
2014-03-07,-0.0025880328416087
2014-03-10,-0.0003220122756298
2014-03-11,-0.0026712695590564
2014-03-12,0.0026924601305149
2014-03-13,-0.007723788782537
2014-03-14,-0.0025123045875986
2014-03-17,0.0046354711812547
2014-03-18,0.0048331612805157
2014-03-19,-0.0058260840641381
2014-03-20,0.0030037539249633
2014-03-21,-0.0026778532706636
2014-03-24,-0.0040219874081906
2014-03-25,0.0030960631991741
2014-03-26,-0.0059415227492166
2014-03-27,-0.0019017556904818
2014-03-28,0.0024175942573919
2014-03-31,0.0070065398948831
2014-04-01,0.006963266706036
2014-04-02,0.0011937031118345
2014-04-03,-0.0014642826211284
2014-04-04,-0.0090923885539695
2014-04-07,-0.0048993388522903
2014-04-08,0.0053614471266922
2014-04-09,0.0048185108508745
2014-04-10,-0.0119309128235789
2014-04-11,-0.0043385322735086
2014-04-14,0.0044578854919985
2014-04-15,0.0025735346961777
2014-04-16,0.0056958282255452
2014-04-17,-0.0017822269920977
2014-04-21,0.0021368434220609
2014-04-22,0.0024677320777161
2014-04-23,-0.0009359715611601
2014-04-24,0.0028569454107201
2014-04-25,-0.0064507398047781
2014-04-28,-0.0002357867463939
2014-04-29,0.0025700680728959
2014-04-30,0.0022667665050933
2014-05-01,0.002402189042952
2014-05-02,0.0023782809480071
2014-05-05,-0.0007243220724588
2014-05-06,-0.0028409224988657
2014-05-07,-5.825313889639278e-05
2014-05-08,-0.0014944762304034
2014-05-09,-0.0005002281313188
2014-05-12,0.0045961724672852
2014-05-13,0.0024310088543489
2014-05-14,0.0028841709345511
2014-05-15,-0.0023936667567603
2014-05-16,0.001405258835857
2014-05-19,-0.0009988518159463
2014-05-20,-0.0012251994768962
2014-05-21,0.0009207475477757
2014-05-22,0.0006134006241905
2014-05-23,0.0057160648955974
2014-05-27,0.0055694781353585
2014-05-28,0.0019892154003268
2014-05-29,0.0018531084991941
2014-05-30,-0.000428679956753
2014-06-02,-0.0027325030972792
2014-06-03,-0.0047504404616136
2014-06-04,0.0012161467032761
2014-06-05,0.0068916999412294
2014-06-06,0.0033403359106201
2014-06-09,-0.0008406975488073
2014-06-10,-0.0011734484313315
2014-06-11,-0.0008051316790985
2014-06-12,-0.0008168282108309
2014-06-13,0.0031886131815216
2014-06-16,0.0011665461859076
2014-06-17,-0.0008886310370924
2014-06-18,0.0042195690201725
2014-06-19,-0.0037313262203557
2014-06-20,0.0039464858905638
2014-06-23,-0.0008471169660675
2014-06-24,0.0008646993355687
2014-06-25,0.0042873324294527
2014-06-26,0.0011092854216334
2014-06-27,0.0010959160747176
2014-06-30,0.0026125408211836
2014-07-01,0.0003482372786726
2014-07-02,-0.0046700913239092
2014-07-03,0.0017476702912445
2014-07-07,-0.0006045608499476
2014-07-08,-0.0021631763912253
2014-07-09,0.0036758757228914
2014-07-10,-0.0019104532611597
2014-07-11,0.0036295018110232
2014-07-14,0.0020162138285988
2014-07-15,-0.0022823025328749
2014-07-16,0.0061202808695017
2014-07-17,-0.0049903574664247
2014-07-18,0.0094084077856151
2014-07-21,0.0012676647318635
2014-07-22,0.0045518266319745
2014-07-23,-1.728890560715358e-05
2014-07-24,-0.0044362514858327
2014-07-25,0.0008975751975652
2014-07-28,0.0003660281105969
2014-07-29,-0.0014640826269443
2014-07-30,-0.0020713848643461
2014-07-31,-0.0171166205894643
2014-08-01,-7.114552280624106e-05
2014-08-04,0.0031160174583371
2014-08-05,-0.0059732752391286
2014-08-06,0.0002610929425301
2014-08-07,-0.000144951566267
2014-08-08,0.0047889646363062
2014-08-11,0.0028172366212152
2014-08-12,-0.0022679402363162
2014-08-13,0.0071516891466919
2014-08-14,0.0034795568972082
2014-08-15,0.005669321754736
2014-08-18,0.0028425154832141
2014-08-19,0.0026956210011872
2014-08-20,0.0014768998344626
2014-08-21,0.0034851318581809
2014-08-22,0.0003482609906269
2014-08-25,0.003305955146149
2014-08-26,0.0002420587786772
2014-08-27,0.002813740845393
2014-08-28,0.0014516730996821
2014-08-29,0.0028862879279718
2014-09-02,-0.0067022880530842
2014-09-03,0.0013505155236924
2014-09-04,-0.0038448051752678
2014-09-05,0.0040702225934258
2014-09-08,-0.0003545012631353
2014-09-09,-0.005930726859088
2014-09-10,-0.0005422129485875
2014-09-11,-0.0014124705869734
2014-09-12,-0.0110615811734177
2014-09-15,-0.0036304166260947
2014-09-16,0.0073677273247486
2014-09-17,0.0009478103156768
2014-09-18,0.0040770500289338
2014-09-19,0.0004850872679509
2014-09-22,-0.0072590349320642
2014-09-23,-0.0014363557919037
2014-09-24,0.0046422130468988
2014-09-25,-0.0082097630523892
2014-09-26,0.006744270354801
2014-09-29,0.0013935403840529
2014-09-30,-0.0023869019045083
2014-10-01,-0.0029305233334078
2014-10-02,-0.002395515950302
2014-10-03,0.0052260480036369
2014-10-06,-0.000915627720246
2014-10-07,-0.0019609222168145
2014-10-08,0.009651534153386
2014-10-09,-0.0072246099733265
2014-10-10,-0.0075730374082896
2014-10-13,-0.001523645843115
2014-10-14,0.0042045336620082
2014-10-15,0.0028218950448276
2014-10-16,-0.0022914794506893
2014-10-17,-0.0018249364008035
2014-10-20,0.0031394292062997
2014-10-21,6.478784075785589e-05
2014-10-22,-0.0020547311746015
2014-10-23,0.0005823146995726
2014-10-24,0.0027023188152319
2014-10-27,0.0001757155709031
2014-10-28,0.0059192309618587
2014-10-29,-0.0001966234514068
2014-10-30,0.001781932335649
2014-10-31,0.0079082422724287
2014-11-03,0.0012689115513491
2014-11-04,-0.0009597532626304
2014-11-05,0.0028679473215978
2014-11-06,-0.0002444437931974
2014-11-07,0.0012044420302092
2014-11-10,0.0006534664770376
2014-11-11,0.0004221451309298
2014-11-12,-0.000480788140032
2014-11-13,0.0016802213996788
2014-11-14,0.0018201566817204
2014-11-17,-0.0014548969469513
2014-11-18,0.0038515922158585
2014-11-19,-0.0032003688314583
2014-11-20,0.002099052837056
2014-11-21,0.0051638905909876
2014-11-24,0.0032688006256798
2014-11-25,0.0019085656346554
2014-11-26,0.001433314406184
2014-11-28,0.0020878639828967
2014-12-01,-0.0035281989292041
2014-12-02,0.0008939625172116
2014-12-03,0.0039749163716559
2014-12-04,0.0016876248515053
2014-12-05,-0.0003344753630596
2014-12-08,0.000506593641054
2014-12-09,0.0017021109389886
2014-12-10,-0.0044293143290763
2014-12-11,0.0034604163196644
2014-12-12,0.0009326393242938
2014-12-15,-0.005610118473001
2014-12-16,0.0036459614929737
2014-12-17,0.002555784038691
2014-12-18,-0.002330735069982
2014-12-19,0.0044123301134815
2014-12-22,0.0012735166116136
2014-12-23,-0.0038829862242919
2014-12-24,0.0009584898479978
2014-12-26,0.0019510681442482
2014-12-29,0.0015266461404126
2014-12-30,-0.0025405141470431
2014-12-31,-0.0058523690449809
2015-01-02,0.0047132172898125
2015-01-05,-0.0009243094507305
2015-01-06,0.0020313707580377
2015-01-07,0.0038887900502359
2015-01-08,-0.0013549684726618
2015-01-09,0.0034134605949903
2015-01-12,-0.0006754443722699
2015-01-13,-0.0009336769266046
2015-01-14,0.0018484030781931
2015-01-15,0.0051645781190906
2015-01-16,-0.0010210375914631
2015-01-20,0.0085258242619576
2015-01-21,-0.0035612228680987
2015-01-22,0.0043203789267701
2015-01-23,0.0038727416744256
2015-01-26,0.0002599455213779
2015-01-27,-0.0099628375809691
2015-01-28,-0.0001932151628691
2015-01-29,0.0004959169885795
2015-01-30,0.0027736545908324
2015-02-02,0.0018045143083561
2015-02-03,-0.0033985534327197
2015-02-04,-6.044593307672543e-05
2015-02-05,0.0014947855285314
2015-02-06,-0.0083833986986059
2015-02-09,-0.003021454681709
2015-02-10,0.0044475013321287
2015-02-11,0.0006056109646921
2015-02-12,0.0023345420203743
2015-02-13,-0.0001387876871415
2015-02-17,-0.000891032496303
2015-02-18,0.0006098810032374
2015-02-19,-0.0006491586920093
2015-02-20,0.0025205197093169
2015-02-23,0.0010897994792052
2015-02-24,0.0015846690377041
2015-02-25,-9.81758344854165e-05
2015-02-26,-0.0011154149445208
2015-02-27,-0.0002305789438203
2015-03-02,0.0020868427940683
2015-03-03,-0.0056439687087206
2015-03-04,-0.0026686092677098
2015-03-05,0.001007822017482
2015-03-06,-0.0139560898229673
2015-03-09,0.0043435611529886
2015-03-10,-0.003213115940503
2015-03-11,0.0001257414403273
2015-03-12,0.0021995492175835
2015-03-13,-0.0008244553051886
2015-03-16,0.0065230228617042
2015-03-17,0.0010727084710825
2015-03-18,0.003649545090776
2015-03-19,-0.0021542749542833
2015-03-20,0.0058534899483182
2015-03-23,-0.001901112426628
2015-03-24,-0.000279263491816
2015-03-25,-0.0114270829504588
2015-03-26,-0.0069919388152011
2015-03-27,0.0040739561827062
2015-03-30,0.0039166556459069
2015-03-31,-0.002303974443712
2015-04-01,0.001820311831838
2015-04-02,-0.0013798348477884
2015-04-06,0.0018323262733498
2015-04-07,0.0005302106064884
2015-04-08,0.0026973454078223
2015-04-09,-0.0017100169134792
2015-04-10,0.0017205595549927
2015-04-13,-0.0011518028197074
2015-04-14,0.0007048577691214
2015-04-15,0.002062388712893
2015-04-16,-0.000865666274376
2015-04-17,-0.0055721804381852
2015-04-20,0.0047406877081609
2015-04-21,-0.0001808592080757
2015-04-22,0.0020226837720407
2015-04-23,0.0010542966755974
2015-04-24,0.0029609739003416
2015-04-27,-0.0005266276681781
2015-04-28,-0.0006112107591384
2015-04-29,-0.0063789892150888
2015-04-30,-0.0098346339827151
2015-05-01,0.0079496847431347
2015-05-04,0.0003257774240432
2015-05-05,-0.0098122473452462
2015-05-06,-0.0063098106043832
2015-05-07,0.0025062229020341
2015-05-08,0.009438793980057
2015-05-11,-0.0047421936841824
2015-05-12,-0.0009634036587696
2015-05-13,0.0016407227373277
2015-05-14,0.0072864804485755
2015-05-15,0.0024350110914784
2015-05-18,0.0002764409532029
2015-05-19,-0.0041193500614492
2015-05-20,0.0005603680756073
2015-05-21,0.0051219320834569
2015-05-22,-0.0008046551293792
2015-05-26,-0.0058952171791175
2015-05-27,0.0092186218766567
2015-05-28,-0.0015763662220012
2015-05-29,-0.0033135142313929
2015-06-01,0.0002882314208119
2015-06-02,-0.0039941954618924
2015-06-03,-0.0028923496303314
2015-06-04,-0.0043017914756942
2015-06-05,-0.0025093863019637
2015-06-08,-0.0038901441146921
2015-06-09,-0.0019019917241316
2015-06-10,0.0076761807685682
2015-06-11,0.0033061393757529
2015-06-12,-0.0048571229963519
2015-06-15,-0.0030844178720442
2015-06-16,0.0031145315619435
2015-06-17,0.0002589936280553
2015-06-18,0.0059321245893508
2015-06-19,-0.0026844238989245
2015-06-22,0.0024598479533337
2015-06-23,0.001404558882055
2015-06-24,-0.0044844578591009
2015-06-25,-0.0038382407172955
2015-06-26,-0.004542529018229
2015-06-29,-0.0143431537820613
2015-06-30,0.0036784501003455
2015-07-01,-0.003071762981918
2015-07-02,-0.0002884742619458
2015-07-06,-0.0026246126095892
2015-07-07,0.0012878980659072
2015-07-08,-0.0053298717389615
2015-07-09,-0.0024471904000117
2015-07-10,0.0013033708335197
2015-07-13,0.0050757495187514
2015-07-14,-0.0011801781142537
2015-07-15,-0.0001446499287572
2015-07-16,7.4803031743890525e-06
2015-07-17,0.003908024345913
2015-07-20,0.0011696266473322
2015-07-21,-0.002249173869488
2015-07-22,-0.004573321836661
2015-07-23,-0.0033021448369549
2015-07-24,-0.0049130261845351
2015-07-27,-0.0011299855730818
2015-07-28,0.0035679680242115
2015-07-29,-0.0001332396819813
2015-07-30,0.0001490184784336
2015-07-31,-0.0022886332118086
2015-08-03,-0.0030600388667211
2015-08-04,-0.0006750285952075
2015-08-05,-0.0019393189210668
2015-08-06,-0.0068298661231991
2015-08-07,0.0011848521678852
2015-08-10,-0.0041807073457787
2015-08-11,-0.0035892715385146
2015-08-12,-0.000306655348514
2015-08-13,-0.0011901692230594
2015-08-14,0.0022115602100439
2015-08-17,0.0027157095256639
2015-08-18,-0.0022252073485802
2015-08-19,-0.0011568471850389
2015-08-20,-0.0102987188378718
2015-08-21,-0.0115461507160288
2015-08-24,-0.0089290217206349
2015-08-25,-0.0104657980564546
2015-08-26,-0.00399382915118
2015-08-27,0.0006969831576964
2015-08-28,0.0010236337555162
2015-08-31,-0.0011069912252097
2015-09-01,0.0006459007422138
2015-09-02,-6.463931208097401e-05
2015-09-03,0.0002557992514
2015-09-04,0.0006748581861999
2015-09-08,-0.0014732103591468
2015-09-09,-8.864110155663972e-05
2015-09-10,-0.0004430816035281
2015-09-11,0.000561067668349
2015-09-14,0.0001490551695092
2015-09-15,-0.0004574572504207
2015-09-16,0.0002465335652363
2015-09-17,0.0002164426305093
2015-09-18,-0.0013990117154728
2015-09-21,-0.0003870648836545
2015-09-22,0.0004333621617726
2015-09-23,-9.117520885844526e-05
2015-09-24,0.0001610038585383
2015-09-25,-0.0005224878838456
2015-09-28,0.0006329600205009
2015-09-29,0.0010109603664436
2015-09-30,-0.0004877810087695
2015-10-01,0.0007421421086506
2015-10-02,0.0013969528895722
2015-10-05,-0.0006873867262101
2015-10-06,0.0006385371127976
2015-10-07,0.0007539514183816
2015-10-08,0.000108413939448
2015-10-09,-0.0001963778224666
2015-10-12,0.0008847041651508
2015-10-13,-0.0004281932419569
2015-10-14,0.0009633631895218
2015-10-15,0.0011274081450624
2015-10-16,-0.0002553417670227
2015-10-19,-1.0899789512099223e-05
2015-10-20,-0.0001828014814682
2015-10-21,-0.0001197873270041
2015-10-22,0.0012434013999251
2015-10-23,0.0059088383639376
2015-10-26,-0.0001199459270471
2015-10-27,-2.0190032063055832e-05
2015-10-28,0.0077022020595391
2015-10-29,0.0044449611268369
2015-10-30,0.007400610354774
2015-11-02,0.022409815734777
2015-11-03,0.0220119295033395
2015-11-04,0.0032337061736571
2015-11-05,-0.0119576965766971
2015-11-06,-0.0045328861827253
2015-11-09,-0.006141558912604
2015-11-10,-0.0211399599454644
2015-11-11,-0.0149488856204832
2015-11-12,-0.0082687660619656
2015-11-13,-0.0079470684982987
2015-11-16,-0.0001424729480552
2015-11-17,0.0022795913510704
2015-11-18,0.0071763987056704
2015-11-19,-0.0031802158151451
2015-11-20,0.0004629124821797
2015-11-23,-0.0009055977456437
2015-11-24,-0.0015438133427048
2015-11-25,0.0049714473051128
2015-11-27,0.0172718774156977
2015-11-30,0.0088287235784779
2015-12-01,0.0034129808084583
2015-12-02,-0.0085375536642521
2015-12-03,-0.018552965611414
2015-12-04,0.0165056475491972
2015-12-07,0.0154584920097171
2015-12-08,0.0083157179795023
2015-12-09,-0.0063069124714822
2015-12-10,0.0005899416494543
2015-12-11,-0.0029227804372895
2015-12-14,-0.0003273864484418
2015-12-15,-0.0010957254267338
2015-12-16,-0.0017309330334267
2015-12-17,0.0010723183185244
2015-12-18,-0.0021067501527473
2015-12-21,0.0015489683866477
2015-12-22,-0.0014800858505069
2015-12-23,0.0017381961888629
2015-12-24,0.0061977860566283
2015-12-28,-0.0125189766095747
2015-12-29,0.0024558997686376
2015-12-30,-0.0068127066102176
2015-12-31,-0.0069783229325414
2016-01-04,-0.0064205069454937
2016-01-05,0.0001530517634507
2016-01-06,0.0010804597762668
2016-01-07,-0.0025501583075408
2016-01-08,9.261396043407292e-05
2016-01-11,-0.0031218401380452
2016-01-12,0.0032462608410083
2016-01-13,0.0018481987954728
2016-01-14,-0.003314269253219
2016-01-15,0.0060662434582675
2016-01-19,-0.0011672373674049
2016-01-20,0.0039243257727178
2016-01-21,-0.0026092882395197
2016-01-22,-0.0016170174633032
2016-01-25,0.001949123344448
2016-01-26,0.0007895801675968
2016-01-27,-3.9437310651677934e-05
2016-01-28,-0.0001242670205138
2016-01-29,0.0033603701122216
2016-02-01,-0.0005754691432765
2016-02-02,0.0067466972647017
2016-02-03,-0.0027133522695896
2016-02-04,0.0020121021460816
2016-02-05,0.0011763033464794
2016-02-08,0.0078173948675001
2016-02-09,0.000269161715745
2016-02-10,0.0054398853083057
