Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2016-08-03,0.08914173159299538,0.0,0.1683537117648048,0.0,0.1683537117648048,0.020684330823301334,0.0,0.19080679916297927,0.04674409987647983,0.019103307661312168,0.0,0.1323830361216456,0.031582391795691535,0.0,0.1111120585406797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,0.23772271865549008,0.0,0.16807344761256818,0.0,0.04161229844741112,0.020598055613816352,0.0,0.04318138040943107,0.046738420199586204,0.166718923509879,0.0,0.1323652565081622,0.031521364250392155,0.0,0.11146813479326369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.23842453970729544,0.0,0.16747669998391787,0.0,0.0416923681906454,0.02065977267047899,0.0,0.04386919430795706,0.04746985845591171,0.166048828270354,0.0,0.13221870902957514,0.031548893280249624,0.0,0.11059113610361476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.2402824571843036,0.0,0.1708424367853961,0.0,0.04522035093606788,0.024363531213937216,0.0,0.04721163247420206,0.026785364462234125,0.16915425492620423,0.0,0.12987058279311045,0.031285229583196,0.0,0.1082823072443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.23708419371868492,0.0,0.16694506339259715,0.0,0.03879199156091196,0.017991593254997284,0.0,0.04173572667386078,0.04465706252586831,0.16600595564177548,0.0,0.1295361935896369,0.031200597458872024,0.0,0.12605162218279528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0.2401655152142878,0.0,0.17040757791253738,0.0,0.04111545004260145,0.020563352373170838,0.0,0.044248811542006085,0.027010252379992584,0.16941472415752237,0.0,0.12885476701609094,0.030828146504145913,0.0,0.12739140285764455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,0.25518185437553587,0.0,0.1683592320583192,0.0,0.04245825649868917,0.1683592320583192,0.0,0.0648574711235998,0.026028461206971082,0.021716252078685848,0.0,0.12213435811723643,0.029390164658423576,0.0,0.10151471782421975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.24613999217863652,0.0,0.16079396914082789,0.0,0.03467846207739323,0.16079396914082789,0.0,0.05855021944289735,0.02620875980144249,0.014534882100975947,0.0,0.136908712259293,0.044408685472852746,0.0,0.11662184466036578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.2467950614862367,0.0,0.1607140097879118,0.0,0.03451526657856569,0.1607140097879118,0.0,0.057326971888964205,0.025244558176116587,0.015159676374702927,0.0,0.1368830923569606,0.04386941392636358,0.0,0.11877793963626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,0.25133303287099024,0.0,0.16542397490420377,0.0,0.03933685308071288,0.16542397490420377,0.0,0.061798116214220204,0.025140855180387667,0.01944665315750993,0.0,0.12092331177535523,0.02856717668488566,0.0,0.1226060512275305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,0.24444832033125463,0.0,0.1588236521276061,0.0,0.03443028968949315,0.1588236521276061,0.0,0.057134595142817234,0.0,0.014866219426828512,0.02475178860987423,0.13590202295425835,0.04387250823978312,0.0,0.11769463367296142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.10213508730402901,0.0,0.01564692422228948,0.0,0.03473145718395749,0.16040348299265922,0.0,0.05791480986127434,0.14475655877036978,0.014978554574960681,0.025002073864150133,0.13605928084836652,0.044273723664791494,0.14475655877036978,0.11934148794278229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.10260941954990058,0.0,0.015826514549728953,0.0,0.03511744214472677,0.16048709246388004,0.0,0.0582954602060479,0.14466057791415107,0.015171019396305932,0.025032556681826364,0.12077090866474673,0.044762905942225685,0.14466057791415107,0.11930418806802891,0.0133013365042798,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.1013091071147418,0.0,0.015539649316578051,0.0,0.03487001928613996,0.15948721823147338,0.0,0.05815436202791546,0.14394756891489532,0.01472636788176673,0.02510753450620169,0.13498374445664935,0.04453520427092092,0.14394756891489532,0.1178258706025721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0.10152726827254294,0.0,0.01550364043509686,0.0,0.03486186088270047,0.16029608325708167,0.0,0.05822714506748381,0.1447924428219848,0.014673732931732124,0.02518162678544219,0.13528634682168283,0.04454097110650227,0.1447924428219848,0.11854961566066743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.1099027324724846,0.0,0.023572775869661593,0.0,0.04297411156241238,0.1685043998233367,0.0,0.06531631612912354,0.14493162395367512,0.022310748288467578,0.0251984233105054,0.12032811402514103,0.029102003539126186,0.14493162395367512,0.1029271270723905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.1080248681058336,0.0,0.16747547451973038,0.0,0.18656663161683254,0.023327913150603233,0.0,0.06465275903213817,0.0,0.022090215718538336,0.02505269463719143,0.26244765316702773,0.0,0.0,0.1299232120055537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,0.10880345199492092,0.0,0.1693704155775803,0.0,0.18860561176719215,0.023597513835893036,0.0,0.06530001415218092,0.0,0.022259914239051694,0.025318236376571733,0.26475379077055805,0.0,0.0,0.13078544146189608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.10137419916299968,0.0,0.16296277214195318,0.0,0.1821878626615616,0.017591177873150166,0.0,0.06003618573881939,0.0,0.016716462889858737,0.025345540658292427,0.2804860718778504,0.017591177873150166,0.0,0.13305230081038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.10231444936174168,0.0,0.16270316748719854,0.0,0.18167866404965322,0.017364006419818803,0.0,0.059367928461486856,0.0,0.016554338649993262,0.025128982257075955,0.28264379540308,0.017364006419818803,0.0,0.1348806614901329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.10116076771077195,0.0,0.16270145580992304,0.0,0.18143901012497943,0.017329103987620893,0.0,0.0591338649715398,0.0,0.016457113425486294,0.025130952005521002,0.2814631150447091,0.017329103987620893,0.0,0.1334897286186967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.10113232545709795,0.0,0.017399661859319113,0.0,0.18224148779378888,0.017399661859319113,0.0,0.059380132014543285,0.0,0.16257122261352036,0.17131847310567955,0.13630715666987786,0.017399661859319113,0.0,0.13450917124808456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.08446658381294678,0.0,0.019877320714939577,0.0,0.18423423666098557,0.019877320714939577,0.0,0.06137498582337924,0.0,0.1645121761699675,0.17088082616929107,0.13946108748747704,0.019877320714939577,0.0,0.13543814173113422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.10141998322170062,0.0,0.01533601659997586,0.0,0.17529632820203347,0.01533601659997586,0.0,0.05743797689296706,0.0,0.15599746577239348,0.1662731141115578,0.13554311683579778,0.01533601659997586,0.0,0.14988146380664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.10319335854491286,0.0,0.018050984847667487,0.0,0.17500981790617118,0.018050984847667487,0.0,0.06062416293355865,0.0,0.1559221088463269,0.1642421456837906,0.13652737997603234,0.0,0.0,0.15052537938297877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.11174940381508959,0.0,0.024830469158344134,0.0,0.18431947433563578,0.024830469158344134,0.0,0.06736976650531684,0.0,0.16478380293234376,0.16692113190665894,0.11992966934966764,0.0,0.0,0.13517247787278475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.08198063635001834,0.0,0.14073598540793053,0.0,0.15916214141614202,0.04736395491494973,0.0,0.04482148778987375,0.0,0.14073598540793053,0.02639533178166227,0.11756730596865252,0.0,0.0,0.13478200443229496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.018599737117236264,0.0,0.03159774454668518,0.0,0.03556041997994419,0.0094524114845911,0.0,0.01800706770169209,0.0,0.03159774454668518,0.006206675785604926,0.02781074667284998,0.0,0.0,0.03198189212494682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0.0713266795547994,0.0,0.1215663486631415,0.0,0.13674851630973228,0.0,0.0,0.03949262098317505,0.0,0.1215663486631415,0.02431045333658426,0.10816616387133031,0.0,0.0,0.12568186551855426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0.022729079547587887,0.0,0.02933526536122182,0.0,0.03300243859247611,0.0,0.0,0.00962188365541119,0.0,0.02933526536122182,0.005954710424156892,0.013381953432213066,0.0,0.0,0.037387431451203816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,0.022432609875551394,0.0,0.03898368421466459,0.0,0.042674207074963035,0.0,0.0,0.017157181275104686,0.0,0.029849018629236796,0.006007049925046602,0.0,0.0,0.0,0.03806532008312861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,0.19153440669579266,0.0,0.036547039740788996,0.0,0.16703922688897302,0.0,0.0,0.06784249335476727,0.0,0.014615499249977012,0.023371083488294007,0.0,0.0,0.0,0.15341835778890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.047832280260229815,0.0,0.0,0.0,0.041614441127546996,0.0,0.0,0.017090183007813512,0.0,0.0036527753077902868,0.005831735745475793,0.0,0.0,0.0,0.03806769608650996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.1894676573485715,0.0,0.0,0.0,0.16782958103425982,0.0,0.0,0.07395574265496678,0.0,0.014766232508461373,0.023560506808893267,0.0,0.0,0.0,0.15561676417050682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.19748178186667384,0.0,0.02455155400204451,0.0,0.15881688928132634,0.02455155400204451,0.0,0.06603818490356816,0.0,0.04006993490095527,0.025968250002612894,0.0,0.0,0.0,0.1564937830112175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0.2039334806709191,0.0,0.021562895978121506,0.0,0.1612982067654065,0.021562895978121506,0.0,0.06359886957736972,0.0,0.037204861889095046,0.026394007688274684,0.0,0.0,0.0,0.17681181353417555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.2234047661356381,0.0,0.14672830231423653,0.0,0.16234312664146136,0.021575318489001356,0.0,0.06377596612927064,0.0,0.021575318489001356,0.026585823313044467,0.0,0.0,0.0,0.1756512177565561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0.22165992520378774,0.0,0.1486184032701286,0.0,0.16397550641577688,0.0,0.0,0.04107276421465009,0.02522212227715718,0.02522212227715718,0.025715661069001812,0.0,0.0,0.0,0.17843003842486613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0.22541426285392882,0.0,0.1519257492794473,0.0,0.16745396861713854,0.0,0.0,0.06612602042464756,0.0,0.02523061281183139,0.02536718827512492,0.0,0.0,0.0,0.18339454854235163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.2272039385810214,0.0,0.15153767736320548,0.0,0.16700569161702256,0.0,0.0,0.06625431670848472,0.0,0.025701130042577534,0.02508517241209011,0.0,0.0,0.0,0.18740289469088797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.23183860991694882,0.0,0.15250765917294518,0.0,0.1681942547251739,0.0,0.0,0.06329130463744177,0.0,0.02227080525724089,0.02533390382797215,0.0,0.0,0.0,0.18677147281813253,0.018169097766247987,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.10081383823130649,0.0,0.021984719184236143,0.0,0.037593458006963135,0.12793522796705406,0.0,0.0628147146107707,0.0,0.1499199471512902,0.15315648457086165,0.0,0.0,0.0,0.16313260122697876,0.018500283223073115,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.10241470457086221,0.0,0.026314420528414446,0.0,0.04186330554947727,0.1272032465390497,0.0,0.06684382480518025,0.0,0.15351766706746417,0.15218376579475268,0.0,0.0,0.0,0.13823236412826623,0.022067617461612867,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,0.11783000356919825,0.0,0.04503346160537338,0.0,0.016615011865617486,0.13910236424154,0.0,0.08794278524658493,0.0,0.13910236424154,0.16539667601713404,0.0,0.0,0.0,0.1414493544519537,0.03792598311230384,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,0.10670721516286408,0.0,0.03437975782298442,0.0,0.05041897461474566,0.1355777240454772,0.0,0.0762666104041105,0.0,0.1355777240454772,0.16142535983484202,0.0,0.0,0.0,0.12921709116387756,0.029953501609770686,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0.10587878901352879,0.0,0.03289416916318726,0.0,0.04873596969496255,0.13021211537997776,0.0,0.07396875596698413,0.0,0.13021211537997776,0.15544490165199934,0.0,0.0,0.0,0.12927994930880857,0.02932681427960328,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0.16490644642063143,0.0,0.15226048689241023,0.0,0.16824767064069732,0.0,0.0,0.0630883273936707,0.0,0.15226048689241023,0.025377263706395946,0.0,0.0,0.0,0.11911805056190333,0.019282200330500276,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.16549959200642866,0.0,0.15215294757801673,0.0,0.16817143794089043,0.0,0.0,0.06308214734061064,0.0,0.15215294757801673,0.025491342673320348,0.0,0.0,0.0,0.11974379383248476,0.018893209284202656,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.16457875048562248,0.0,0.15276596410494236,0.0,0.16893472289000364,0.0,0.0,0.06325176892512543,0.0,0.15276596410494236,0.02568721950257011,0.0,0.0,0.0,0.12168618171584361,0.018796651596776487,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0.15049271107272616,0.0,0.13635224342121852,0.0,0.15132372770191743,0.01655320977819735,0.0,0.05441994496388898,0.0,0.13635224342121852,0.022895250904992694,0.0,0.0,0.0,0.1134463362624487,0.014534351779433366,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.1334045459468789,0.0,0.1200202562461944,0.0,0.1350362280133877,0.0,0.0,0.03791978430584407,0.0,0.1200202562461944,0.02290381253865079,0.0,0.0,0.0,0.11454226095707204,0.033002856061518794,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,0.11787172686881156,0.0,0.17013052304607676,0.0,0.03813330165575241,0.023168761797547004,0.0,0.18039411472722233,0.0,0.023168761797547004,0.1422608130714699,0.0,0.0,0.0,0.11593786799714961,0.02051948997815375,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.11849706022967355,0.0,0.17067968935143862,0.0,0.052381133881366254,0.0,0.0,0.15754849098483747,0.0,0.0,0.12012243011735212,0.0,0.0,0.0,0.1165488655810647,0.05559855595888068,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0.11782957569021513,0.0,0.18840552657003565,0.0,0.03409979736976531,0.019189748549912424,0.0,0.1753277166329611,0.0,0.019189748549912424,0.11888699505371136,0.0,0.0,0.0,0.11635544637826667,0.03958930829025427,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.11487282769052963,0.0,0.16419376655688292,0.0,0.014495578979429515,0.0,0.0,0.15176412849285512,0.0,0.0,0.11532219205716533,0.0,0.0,0.0,0.11365484325108884,0.05491153896443248,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.11312752202492646,0.0,0.16451326066953378,0.0,0.014526765895158304,0.0,0.0,0.18967202843766395,0.0,0.0,0.11550018740892028,0.0,0.0,0.0,0.11531372519699576,0.05575727427432145,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.09525997296333046,0.0,0.0,0.0,0.13379393612537402,0.0,0.0,0.19434908901713946,0.0,0.014902688384759137,0.11889124774061488,0.0,0.0,0.0,0.1287003617297072,0.05703532060048624,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.11084551075546484,0.0,0.016477166876005624,0.0,0.15040859068616266,0.016477166876005624,0.0,0.1734589163136961,0.0,0.03138062338449497,0.11902796730166769,0.07388470666574151,0.0,0.0,0.12933003292537434,0.03797521722953069,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.09539691096991816,0.0,0.018991701307392014,0.0,0.15000225821623364,0.018991701307392014,0.0,0.17278092501596617,0.0,0.0337670726881113,0.11623518552812231,0.07517006964419912,0.0,0.0,0.12936783526485995,0.04035450896309376,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.09552646617485848,0.0,0.0,0.0,0.13098471251784197,0.0,0.0,0.19076906153823203,0.0,0.014885795520396584,0.1160989169974454,0.07553319720708238,0.0,0.0,0.12963140433004827,0.056926436297228954,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.09698294196952834,0.0,0.0,0.0,0.1341522616455608,0.037893994166039426,0.0,0.15772176665756799,0.0,0.014976821211245293,0.1191754404343155,0.07551155650814971,0.0,0.0,0.13142600421545353,0.059349687601645114,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,0.09651453124842278,0.0,0.014806171232704184,0.0,0.13304445125680997,0.0,0.0,0.156558518164512,0.0,0.0,0.11823828002410582,0.07565326096123082,0.0,0.0,0.1298982696689912,0.05907837155842543,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.09680407937159642,0.0,0.014869228164688626,0.0,0.1329192625946634,0.03785991574149323,0.0,0.15629454469389475,0.0,0.0,0.11805003442997479,0.07532815073689152,0.0,0.0,0.13206835089253752,0.02337528209923134,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.09888748541384094,0.0,0.014955600990870396,0.0,0.13481291774635198,0.03846281536649773,0.0,0.15806230043920977,0.0,0.0,0.11985731675548159,0.0764211608559935,0.0,0.0,0.17279071727702602,0.02324938269285779,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.09828034086873662,0.0,0.014902343900184767,0.0,0.1342534426808254,0.0,0.0,0.1574475087652067,0.0,0.0,0.11935109878064064,0.07723254911955009,0.0,0.0,0.1720169394825472,0.023194066084381296,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,0.024911485026113133,0.0,0.0037583949560804175,0.0,0.0332825518580895,0.0,0.0,0.03902912140070906,0.0,0.0,0.029524156902009085,0.01945470993821156,0.0,0.0,0.04348834887818349,0.005746569542619564,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.025025788985426217,0.0,0.01386993804918081,0.0,0.03315130084186197,0.0,0.0,0.03887385928936232,0.0,0.0,0.029420418099922074,0.019255528458882513,0.005596324112909855,0.0,0.02783660646914872,0.005722558447500341,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.024347742818620476,0.0,0.01404260289878195,0.0,0.03324792242764607,0.009701331696892348,0.0,0.03896280284536578,0.0,0.0,0.0295015844772783,0.020045984240013397,0.00561950692555166,0.0,0.018294704824340067,0.005714880417719709,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.11962007630404063,0.0,0.049117494829719215,0.0,0.12163411169390986,0.029249609750805764,0.0,0.17286044059622455,0.0,0.029249609750805764,0.1069919559138046,0.08016046848552208,0.021963233670157914,0.0,0.07296011643112821,0.0219767191515089,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.13229574209147718,0.0,0.048948561552716825,0.0,0.12174914345090328,0.0387559027721714,0.0,0.18259972232498398,0.0,0.0,0.10708667465874902,0.07081293428482653,0.021993703188231385,0.0,0.07923019655219961,0.022094676101909305,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,0.129782767604819,0.0,0.046750116411917564,0.0,0.1186608988977872,0.03858487078588749,0.0,0.1793457110729173,0.0,0.0,0.1053727518525125,0.06685935188666939,0.019932220567912058,0.0,0.07514980543502155,0.022099941389242584,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,0.12736972534180235,0.0,0.04482016557805574,0.0,0.11258552453687565,0.1380591695142258,0.0,0.17146366817986464,0.0,0.0,0.0,0.06484326897829375,0.01846954608242175,0.0,0.07037265025360098,0.02109146794402434,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.12421820797222517,0.0,0.04464810899203398,0.0,0.11107110422371455,0.1347898860163669,0.0,0.1679398559433221,0.0,0.0,0.0,0.06365819591669544,0.0183143351049481,0.0,0.06893507941170243,0.02094041319032314,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,0.12391572153207504,0.0,0.04453901540162429,0.0,0.11101604969820748,0.15568092069472847,0.0,0.16773722597552052,0.0,0.0,0.0,0.06420810850161193,0.01808445792118805,0.0,0.0687496211062101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,0.11929821902482865,0.0,0.04242047588760002,0.0,0.10761768904403853,0.15003255835120455,0.0,0.1615988396136143,0.0,0.0,0.0,0.06147236980186693,0.017349421893614606,0.0,0.06673354716769575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,0.11917978054621362,0.0,0.04212866867432344,0.0,0.10711022830732367,0.14968029546101608,0.0,0.16102834933424107,0.0,0.0,0.0,0.06031566968107372,0.017022080809837522,0.0,0.0673043111498062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.2140819843169744,0.0,0.04199915905046801,0.0,0.10662566782362587,0.14861541592814637,0.0,0.06474177678277777,0.0,0.0,0.0,0.06064902487058018,0.01706402150869296,0.0,0.06722414843033701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.2136610383913357,0.0,0.04199721364152472,0.0,0.10663734721491061,0.14856269324949162,0.0,0.0646809719254864,0.0,0.0,0.0,0.06069063065671527,0.017066719418179045,0.0,0.06713445190530422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.20280174577926022,0.0,0.04124925228363735,0.0,0.13117444372264891,0.1392883991438166,0.0,0.055966227231664126,0.0,0.0,0.0,0.060840783972005534,0.01686810401219956,0.0,0.06564689822617664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,0.20714492601778584,0.0,0.04209251308656864,0.0,0.13274506754452126,0.1408277794643616,0.0,0.05645889207121532,0.0,0.0,0.0,0.06296337067245542,0.017132551321824445,0.0,0.06632944177098814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.20247967839395534,0.0,0.06283833918856417,0.0,0.1281062435189371,0.13619191227127497,0.0,0.05149403774298832,0.0,0.0,0.0,0.062870408711114,0.017195502535833698,0.0,0.06594558978984474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.20248866374319685,0.0,0.05122416316729264,0.0,0.1279466685285968,0.13608591092296335,0.0,0.05146785055481454,0.0,0.011447007987971268,0.0,0.06277295892946341,0.0,0.0,0.08278419198246802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.20188088948804223,0.0,0.05119043291121269,0.0,0.1278219757971052,0.13599797788615853,0.0,0.05153236833299806,0.0,0.011459056548303235,0.0,0.062341836703944165,0.0,0.0,0.08292691857015096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.20637245335137952,0.0,0.052036668951919746,0.0,0.13158258476371434,0.1400161617912524,0.0,0.05254663054587247,0.0,0.011655205861914911,0.0,0.062211844052826745,0.0,0.0,0.08622256062420584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.2179832382589748,0.0,0.05580124055137816,0.0,0.11660700695462063,0.1485081705897747,0.0,0.05395136398340571,0.0,0.011976010799780168,0.0,0.0645763018363869,0.0,0.0,0.08983742220806692,0.018051386635645858,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.2085407411837627,0.0,0.049059742081514125,0.0,0.13156734360328795,0.1402196063894013,0.0,0.04720676903274961,0.0,0.011257147495018128,0.0,0.06287934449187335,0.0,0.0,0.08736437668202145,0.014120620106813553,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.10995878189090823,0.0,0.15219218529091968,0.0,0.13149207687663544,0.03731558717550103,0.0,0.15091042566386012,0.0,0.0,0.0,0.06209178854859472,0.0,0.0,0.08446004221240337,0.014202268044731353,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.15127630421013202,0.0,0.20480229843638492,0.0,0.15002324232454037,0.055546858589730526,0.0,0.20496047523638897,0.0,0.0,0.0,0.08089418182216351,0.0,0.0,0.10989195805437148,0.024443313354556438,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.1491668659775521,0.0,0.2034619123242047,0.0,0.1787786695675641,0.05073657013004357,0.0,0.2037994596170602,0.0,0.0,0.0,0.08218287638284881,0.0,0.0,0.11140022894546417,0.020473417055262396,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.14506302149311578,0.0,0.19669596927484717,0.0,0.173253625582807,0.0492665047422338,0.0,0.1977929440140924,0.0,0.0,0.0,0.08001298658395324,0.0,0.0,0.10965969552828186,0.019856422258174092,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,0.14274953482157662,0.0,0.19301966841371415,0.0,0.1696027519418878,0.04547388536420892,0.0,0.19459786956974415,0.0,0.020257136214888206,0.0,0.0795692110262185,0.0,0.0,0.10937906642876515,0.016738939089892234,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.2963119415264838,0.0,0.19700644314383162,0.0,0.17378533358234866,0.0461643885084171,0.0,0.06079697777331865,0.0,0.020195575950158032,0.0,0.05773744648203707,0.0,0.022410233590655276,0.10887144251502505,0.016720216927724508,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,0.29528906392879034,0.0,0.19645534064656067,0.0,0.17332595818598318,0.045969492963661235,0.0,0.06049245176510727,0.0,0.020143584234005155,0.0,0.05757593065681285,0.0,0.02237727114395011,0.10913226700107294,0.01667129218674201,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.2909279751610323,0.0,0.19438631214525345,0.0,0.1722299544378744,0.04825995057559692,0.0,0.06244478846358753,0.0,0.0,0.0,0.05694723401992544,0.0,0.021899905216194088,0.10671244780266012,0.01863851276772354,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,0.28385422445984654,0.0,0.19061565013167825,0.0,0.16893149659084997,0.047027149905837125,0.0,0.06086734952303904,0.0,0.0,0.0,0.053870640028974626,0.0,0.021552234487828913,0.1031212346830466,0.018207446153341383,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.29860240695279017,0.0,0.19708659399137565,0.0,0.17505388692180868,0.048689423012216036,0.0,0.06337692218176125,0.0,0.0,0.0,0.059126977800265185,0.0,0.02310870119991024,0.11113179515280736,0.018744214520009298,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.3305845921334817,0.0,0.1975529009866844,0.0,0.1755826669937786,0.04867010616908617,0.0,0.06359844679785147,0.0,0.0,0.0,0.0,0.0,0.02332862537094571,0.14157568089890146,0.01910698064927059,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.33046339338348796,0.0,0.19806845915825008,0.0,0.17620474558794166,0.04926482329045689,0.0,0.06436537969264985,0.0,0.0,0.0,0.0,0.0,0.0,0.13832617910438605,0.019368503554198377,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,0.3382435968210718,0.0,0.20288380340418652,0.0,0.1807279358310865,0.05079254728512027,0.0,0.06640798017900186,0.0,0.0,0.0,0.0,0.0,0.0,0.14091914936096572,0.020024987118567202,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.3378624079382239,0.0,0.202695658546352,0.0,0.18092303955463482,0.05087258236954805,0.0,0.06663017068207178,0.0,0.0,0.0,0.0,0.0,0.0,0.140495292644285,0.020520848264884563,0.0,0.0,0.0,0.0,0.0,0.0
