Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2012-02-01,0.16673545837969317,0.0,0.020538719999993713,0.03302357558346201,0.0,0.0,0.0,0.0,0.061748542663092,0.0,0.0,0.12940828838434784,0.05616220837705346,0.09953337701688435,0.07915974302203159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.16768742935136152,0.0,0.020630507720615896,0.03321212267261542,0.0,0.0,0.0,0.0,0.06131985453510992,0.0,0.0,0.1292982099855863,0.05599172815517423,0.09964873935279744,0.07925390872225718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.020724530715848243,0.03336392852195582,0.0,0.0,0.0,0.0,0.06160004836965589,0.0,0.0,0.12990103128270028,0.056302251994584857,0.10015922278144315,0.07957339065713494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,0.0,0.0,0.028136733025778408,0.04329732025946633,0.0,0.0,0.0,0.0,0.08154312232358056,0.0,0.0,0.16939226814850922,0.07427298245288916,0.12932454359433765,0.10287270902824867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.024193221710461003,0.0,0.02142763338020493,0.032695525541917896,0.0,0.0861727394689396,0.0,0.0861727394689396,0.08595752186352419,0.0,0.0,0.10494505662474209,0.032141450070307394,0.09763558752738818,0.07865852434357515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.02273859724329669,0.0,0.02008279073637378,0.030648720672076867,0.0,0.08117878634520571,0.0,0.08117878634520571,0.11868051411238172,0.0,0.0,0.09921004561272019,0.030124186104560673,0.09158332501907938,0.07457424780909927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,0.023091749562047438,0.0,0.02012294438814381,0.03043762635472084,0.0,0.08062056407261332,0.0,0.08062056407261332,0.11863434288482187,0.0,0.0,0.09977965770197193,0.03018441658221571,0.09146230645908832,0.07504582792176338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.023181572820573756,0.0,0.020100246118406995,0.030399208823185617,0.0,0.16124112814522668,0.0,0.0,0.11624710600439177,0.0,0.0,0.09948331271732637,0.030150369177610492,0.09146583428856042,0.07477665076156421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,0.02339376014306892,0.0,0.02021443310897725,0.03042824409042858,0.0,0.1414004668381635,0.0,0.0,0.11368517272912237,0.0,0.0,0.10019817023386998,0.03032164966346588,0.0917432421170149,0.07532542725303111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,0.02418553028966508,0.0,0.020857149316882328,0.031500847789489785,0.0,0.14101777388061357,0.0,0.0,0.09099438502730099,0.0,0.0,0.12786297803923216,0.0312857239753235,0.0707588193966477,0.07803270586701438,0.02418553028966508,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,0.15719834675235583,0.0,0.021197933759586025,0.031900820995389864,0.0,0.0,0.0,0.0,0.06748059171641563,0.0,0.0,0.12958381067701064,0.03179690063937904,0.07165725971891815,0.07907128924751705,0.024428227675562318,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-16,0.16214208991125278,0.0,0.0223876689619146,0.03376032156480178,0.0,0.0,0.0,0.0,0.07060746948898816,0.0,0.0,0.1374100584953446,0.0335815034428719,0.07583416523708904,0.08392446595883814,0.02594968414129459,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,0.15034921711996127,0.0,0.022535284630446628,0.03393949096709666,0.0,0.0,0.0,0.0,0.06958436902449829,0.0,0.0,0.13823096544193064,0.03380292694566995,0.07623662473478608,0.0842348855358483,0.026270832585499414,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.02686560973167247,0.0,0.02312956966855994,0.034694119007060854,0.0,0.0,0.0,0.12620259239631323,0.07122828380424819,0.0,0.0,0.14186765129690343,0.03469435450283992,0.07793170892897366,0.08652050093175576,0.02686560973167247,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.022484788605474496,0.03364704272666092,0.0,0.12495367691293056,0.0,0.06122014299059053,0.0,0.0,0.0,0.138763973183164,0.05980377444225465,0.07557971250289486,0.08498550849651265,0.048561380139517385,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,0.0,0.0,0.022327583331464056,0.03315272296846541,0.0,0.12151176831962555,0.0,0.059414357251881426,0.0,0.0,0.0,0.13700740051665128,0.0595869615013802,0.07446934611758059,0.08335722896586095,0.04842316983564817,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,0.0,0.0,0.022889848067015127,0.03357682541313493,0.0,0.12119671077164401,0.0,0.05911654327891806,0.0,0.0,0.0,0.14101870184797655,0.0611928703717127,0.07542198677311428,0.08583856713827934,0.04974794633820513,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.022649874347449805,0.033549766146478054,0.0,0.06197512469327739,0.0,0.0,0.0,0.0,0.0,0.14642094864314928,0.06623289535199897,0.07536120486098369,0.08619594334267061,0.054907958178274076,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,0.026952917652622595,0.03955592323311887,0.0,0.07297570742210312,0.0,0.0,0.0,0.0,0.0,0.17434008244967616,0.07937576627860704,0.08885254285295072,0.10204775265862578,0.06589930745229576,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.024754610874080662,0.03534783674984621,0.024754610874080662,0.06538173878183075,0.0,0.0,0.0,0.0,0.0,0.12216601883945465,0.09369830434312727,0.1359665112718343,0.09136398023373929,0.05656638803200627,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.02139403725555562,0.04672904514104345,0.02139403725555562,0.056271622494341214,0.0,0.10749539712607757,0.0,0.0,0.0,0.10176856005818868,0.08113890412584333,0.12096571742363284,0.0437948308772517,0.04904784824250989,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,0.02156970355307571,0.046506156779008975,0.02156970355307571,0.05476934073100479,0.0,0.10698365218834208,0.0,0.0,0.0,0.10224371016283595,0.08178735727085837,0.12100763701982171,0.04412993680073207,0.049432801941244796,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,0.019536172550650065,0.0,0.041021601750261934,0.046208476263176125,0.041021601750261934,0.07383484581983463,0.0,0.019536172550650065,0.0,0.0,0.0,0.10214826277020887,0.08161036782461425,0.12049891688557016,0.04432578270541385,0.049382224025196444,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,0.013592650157212094,0.0,0.035152138621765305,0.04649383513276702,0.035152138621765305,0.06867198897285426,0.0,0.013592650157212094,0.0,0.0,0.0,0.10304612363932877,0.08318490870492794,0.12240154758036224,0.04495449772620606,0.05084567600809813,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,0.06561558838835209,0.0,0.035241135225510624,0.04819634808490968,0.08599627962855363,0.012905894810855741,0.0,0.06561558838835209,0.022335240414654883,0.0,0.0,0.10695175984142752,0.08621255419947868,0.07417610708963444,0.04675350392827056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,0.0658451665904121,0.0,0.035002016851219404,0.04819369796333678,0.08458741237685646,0.012416055225994087,0.0,0.0658451665904121,0.022585961625225314,0.0,0.0,0.10730865519265195,0.08730805380225601,0.07417202844655456,0.04673578533508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,0.05401684996906501,0.0,0.07125940159842792,0.04959120304448472,0.07233458882397457,0.0,0.0,0.05401684996906501,0.023500216321064627,0.0,0.0,0.11047749894986585,0.08926717445066196,0.07632284465310432,0.047759185277363295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,0.05356445514443679,0.0,0.07114247675133262,0.049363291710807326,0.0760978546260733,0.0,0.0,0.05356445514443679,0.023552113109560065,0.0,0.0,0.11026028506647396,0.0888926248087769,0.07597207999632964,0.04759036364177255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,0.05408528258955717,0.0,0.07095820007487813,0.04908653969423343,0.07588245424944455,0.0,0.0,0.05408528258955717,0.02358297422130353,0.0,0.0,0.1099381492305158,0.08945974392151247,0.07554614757542316,0.04737522585357459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,0.024337323036519774,0.0,0.0714834531083832,0.0488823569208068,0.024337323036519774,0.048977937998529536,0.0,0.0,0.0,0.0,0.0,0.1637593403702917,0.08953784271111102,0.07523190212178693,0.04714613007186341,0.053031858156331366,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,0.023248130050469867,0.0,0.06784132413401435,0.04676893013486489,0.023248130050469867,0.04913778521632114,0.0,0.0,0.0,0.0,0.0,0.15681674344967433,0.08631878423546097,0.07197925378162746,0.04459319408354448,0.05144658915975617,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,0.024542574082579344,0.0,0.0724988392260911,0.04941360752379937,0.024542574082579344,0.05004098027846214,0.0,0.0,0.0,0.0,0.0,0.16627859523236768,0.09095270898630187,0.07604951804466943,0.0,0.054138847862432844,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.026507388014412093,0.0,0.07797864758702999,0.05279349494941005,0.026507388014412093,0.053277568788346205,0.0,0.0,0.0,0.0,0.0,0.17762373884731306,0.09691077793263021,0.0812512999554342,0.0,0.057149695911012065,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,0.0266301071378247,0.0,0.07702071465732564,0.04997704210619321,0.0266301071378247,0.05037037084873743,0.0,0.0,0.0,0.0,0.0,0.17951492311881423,0.10144261465055962,0.07691666639889784,0.0,0.061497453943822576,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,0.05267419703280266,0.0,0.07081932931310944,0.04543774816094409,0.05267419703280266,0.04576727491753603,0.0,0.0,0.0,0.0,0.0,0.1083030440471027,0.036948827335962074,0.12574546837950146,0.05581495689011947,0.05581495689011947,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,0.038392959444378774,0.0,0.08429401696843457,0.044960157079693884,0.038392959444378774,0.05952334432915576,0.0,0.0,0.0,0.0,0.0,0.10736216940759127,0.0365582050599472,0.12299672857626644,0.053801248859944494,0.053801248859944494,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,0.039136561868829925,0.0,0.08605071522287426,0.04557364021997741,0.039136561868829925,0.058765209336063724,0.0,0.0,0.0,0.0,0.0,0.10979974523785604,0.0376428839013164,0.12472466398315078,0.054585009180550814,0.054585009180550814,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,0.03889328147735425,0.0,0.08571194337014516,0.045248328268328954,0.03889328147735425,0.05846089510466002,0.0,0.0,0.0,0.0,0.0,0.10919668912773545,0.037315505749710376,0.12251972892696457,0.05288074222727776,0.05288074222727776,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,0.02541241570982739,0.0,0.09862209474494303,0.0454755782138478,0.05172187383821524,0.04918482600139077,0.0,0.0,0.0,0.0,0.0,0.11020723705205732,0.03811862356474109,0.12374493926075002,0.05375620580711365,0.05375620580711365,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,0.026264444575644134,0.0,0.07229183582854501,0.04514842156170646,0.07437887026358052,0.0,0.0,0.026264444575644134,0.07900521778374166,0.0,0.0,0.10994233201212124,0.03792993557503472,0.0694852262828945,0.05371859406705184,0.05371859406705184,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,0.013114590235801145,0.0,0.08539846642294972,0.04566551590509027,0.08767343090977918,0.0,0.0,0.013114590235801145,0.07787768300883656,0.0,0.0,0.11019731658335179,0.03785953062866081,0.07028105515612589,0.05263799592306268,0.05263799592306268,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.012994675012994221,0.0,0.08527297858555194,0.04522033696239699,0.09611152141195414,0.0,0.0,0.012994675012994221,0.07682819501794996,0.0,0.0,0.11014588834086807,0.03846170202325802,0.06959590696047648,0.051187060335777954,0.051187060335777954,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.017326898757575267,0.0,0.08832668511607064,0.06468481609533569,0.09987527243136293,0.0,0.0,0.0,0.07612958008299987,0.0,0.0,0.08364086182083265,0.037923226387011795,0.07441369933715566,0.050847429158325345,0.050847429158325345,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.08770775466498364,0.06456551662194857,0.09998925815557481,0.0,0.0,0.017282152342012375,0.07446379492384204,0.0,0.0,0.08285737724487335,0.0372953247657063,0.07427645669383383,0.04960024508003786,0.04960024508003786,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,0.010555252278530087,0.0,0.08080469349741222,0.06589165858348998,0.09471437632353169,0.010555252278530087,0.0,0.010555252278530087,0.07313268886447995,0.0,0.0,0.08244412809761448,0.03658406063619699,0.07580205628832112,0.04874331510701529,0.04874331510701529,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.009958870963701448,0.0,0.08152213736576537,0.06640400974170599,0.09238789422637979,0.009958870963701448,0.0,0.009958870963701448,0.06860325677909417,0.0,0.0,0.08397425103558373,0.03723295390055941,0.0763914673331997,0.04378128751205456,0.04378128751205456,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.010368444607235098,0.0,0.08436823757297925,0.06777151499051484,0.097642952004,0.010368444607235098,0.0,0.010368444607235098,0.07119407163161821,0.0,0.0,0.08684645934724848,0.038539999144513025,0.0779646514368209,0.04550073886860953,0.04550073886860953,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,0.010096041719704059,0.0,0.08387770633587555,0.06921450076206376,0.09685745481244785,0.010096041719704059,0.0,0.010096041719704059,0.07211862654858098,0.0,0.0,0.08658706234983732,0.03841619320099751,0.07962466866858632,0.046507831081249305,0.046507831081249305,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,0.009470195417206773,0.0,0.08294504009496519,0.06895549797155803,0.09419166844378869,0.009470195417206773,0.0,0.009470195417206773,0.04456214382234929,0.0,0.0,0.0861559739340882,0.03804338776898937,0.07932671070961538,0.04456214382234929,0.04456214382234929,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,0.0563750087601224,0.0,0.08806739610167998,0.07457530359396258,0.09997568719137731,0.00987686135421436,0.0,0.0563750087601224,0.04649814740590805,0.0,0.0,0.09175910776286597,0.04070571904620105,0.08579176002354584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0439597422790878,0.0,0.027119616767441866,0.0745847888862041,0.14022166862361743,0.0,0.0,0.0439597422790878,0.0439597422790878,0.0,0.0,0.09186219395303746,0.040679425151162796,0.08580267194581127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,0.05334501316203528,0.0,0.040164843986245514,0.0785180311836267,0.15379942823672982,0.0,0.0,0.05334501316203528,0.04171489521526596,0.0,0.0,0.09598319466469672,0.0428020890592143,0.09032749133015043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,0.05282471706902837,0.0,0.040044886146196425,0.08060642639233043,0.15119980304269634,0.0,0.0,0.05282471706902837,0.041316431835836206,0.0,0.0,0.09564812663432923,0.042804901369506404,0.09272999044104828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,0.04885150419935682,0.0,0.03849701614585803,0.0795658621239505,0.14267409481061744,0.0,0.0,0.04885150419935682,0.06591052840683335,0.0,0.0,0.09244953915760944,0.041667030265000925,0.09153292069141666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,0.04583632106693019,0.0,0.036442606153810085,0.08037698385145754,0.13998958207777748,0.008533630611773719,0.0,0.008533630611773719,0.06521166599719283,0.0,0.0,0.09257650970970004,0.04186346331305456,0.0924660387243656,0.0,0.03730269045515647,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,0.04503152440998675,0.0,0.03605357678360744,0.08013818259709261,0.13759870318271278,0.008403089954550623,0.0,0.008403089954550623,0.06427892128449293,0.0,0.0,0.09172004566170947,0.041475730243585224,0.09219132070217233,0.0,0.03662843445543613,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,0.04502975353743203,0.0,0.036789142665309374,0.08106178005126963,0.14085104866761752,0.008877869726964121,0.0,0.008877869726964121,0.06406315674881317,0.0,0.0,0.09317675434769053,0.04186690940751788,0.09325383130995382,0.0,0.036151883810467904,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,0.03523553105127565,0.0,0.038857801566765264,0.08273948077287988,0.1424041554235852,0.010866442966071432,0.0,0.010866442966071432,0.06322688965196947,0.0,0.0,0.09339682098774767,0.04198703790104075,0.09518386566131741,0.0,0.03523553105127565,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,0.03455008865645324,0.0,0.038849073957479635,0.08275514244607556,0.14185690425308856,0.010913340649109376,0.0,0.010913340649109376,0.062485821964823496,0.0,0.0,0.09310677119715537,0.04190359996255539,0.09520188291962704,0.0,0.03455008865645324,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.03386648615172982,0.0,0.0472182387329256,0.08192082063699604,0.14302594305653177,0.0,0.0,0.0,0.06075961095447821,0.0,0.0,0.12383386759022716,0.040339687204122586,0.09424207540993618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.03562986351585126,0.0,0.028141509377903284,0.08652339343933041,0.12788702320187278,0.0,0.0,0.0,0.06377137289375455,0.0,0.0,0.12966560724541937,0.04221226406685494,0.09953689557585418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,0.03556872582294787,0.0,0.027625458987718912,0.08633997149186073,0.14746952163880886,0.0,0.0,0.02086809381101663,0.06319418481066678,0.0,0.0,0.12816996880146103,0.041438188481578375,0.09932588615394088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0354959405136896,0.0,0.02743743564349646,0.059731673621435916,0.14661866173772167,0.0,0.0,0.0208915326478566,0.06293337615718607,0.0,0.0,0.16399151473160292,0.0411561534652447,0.08976351766868082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,0.036474674902371496,0.0,0.026670618833814733,0.05982826444918151,0.147286397389858,0.0,0.0,0.021417798047122617,0.06314529373618621,0.0,0.0,0.16526235203364836,0.0400059282507221,0.08990867235709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,0.05819710733934252,0.0,0.02663206344101527,0.059661207409712036,0.16258504754823944,0.021357551927514,0.0,0.0,0.06347161885284378,0.0,0.0,0.12848968580955408,0.0399480951615229,0.08965762251025598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,0.04784462075071934,0.0,0.03703476030094716,0.059646935943680535,0.12086344033951436,0.010273042123863336,0.0,0.0,0.06433329680393982,0.0,0.0,0.12830596628796823,0.040142577265625735,0.08963617564771877,0.0,0.05191918453602272,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,0.042888824750556866,0.0,0.03642346384220319,0.05895129450232787,0.11245537435258046,0.010259112270143365,0.0,0.0,0.05879406405247334,0.0,0.0,0.12631188148749456,0.03924652735808975,0.08859078014770859,0.0,0.05124385317765304,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,0.04453193727833811,0.0,0.037935853794259844,0.061037695903791905,0.11727482479833702,0.010631675811348216,0.0,0.0,0.061204439449901525,0.0,0.0,0.13137334297863856,0.04095626697436745,0.09172618081053324,0.0,0.05332778220048403,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-09,0.044902098892374565,0.0,0.03844356503640589,0.06070538040024601,0.11790543804890309,0.011265874381189037,0.0,0.0,0.060813915166402374,0.0,0.0,0.13081215390550655,0.04076653598282527,0.09122678397857488,0.0,0.053158254207572385,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,0.04510109258894811,0.0,0.07227639801912943,0.06039556160906262,0.07227639801912943,0.011510014867274352,0.0,0.0,0.07396126103666578,0.0,0.0,0.13020859138924643,0.040762958145271984,0.09076119473838823,0.0,0.0527465295868836,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,0.04197648639242368,0.0,0.11578247055444552,0.05562064766742255,0.11578247055444552,0.01086012141886794,0.0,0.0,0.0688335875472395,0.0,0.0,0.12009238953980489,0.037466273017725975,0.08358555330762442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14,0.04201800952403834,0.0,0.11584213054681132,0.05509468863396104,0.11584213054681132,0.01093110979973637,0.0,0.0,0.0690099854185643,0.0,0.0,0.11980095966429212,0.037496363053157615,0.08279515300355221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,0.041092558770097015,0.0,0.09666443593543675,0.04126878386017443,0.09666443593543675,0.011280106091891194,0.0,0.0,0.06298517821459929,0.0,0.0,0.11170416280263308,0.03759458186614245,0.06201787066398767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-16,0.04753696170923655,0.0,0.1119088076940234,0.047853713637605606,0.1119088076940234,0.013128141910449604,0.0,0.0,0.05100977463906676,0.0,0.0,0.12942289324619963,0.04354698501362195,0.07191356627381806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,0.013505681046959235,0.0,0.09291216947082777,0.03299046520209342,0.05790557431259858,0.013505681046959235,0.0,0.0,0.08941515657589712,0.0,0.0,0.15898673298984078,0.04540151037042245,0.04957738543932873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18,0.015257893775099476,0.0,0.10460508385456514,0.039236656278710653,0.06812135305058145,0.015257893775099476,0.0,0.0,0.09523155730476048,0.0,0.0,0.18389194464464445,0.053517928783827946,0.05896403156984457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,0.020887491731791406,0.0,0.08463702125032631,0.020111074553870477,0.04784797014420197,0.0,0.0,0.0,0.09704956749171097,0.0,0.0,0.17516541117810072,0.05494211499598445,0.030222504855525467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-22,0.0313734013751825,0.0,0.09658522385787745,0.021707946695264952,0.02839028152170568,0.0,0.0,0.0,0.09834111343236174,0.0,0.0,0.18347842093586753,0.05971503989517873,0.03262225112058319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-23,0.0,0.0,0.06525290704644814,0.021929045444670323,0.028341736015779717,0.0,0.0,0.0,0.09918117162222817,0.0,0.0,0.1833625651053209,0.05927807914875558,0.0329545137259231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,0.0,0.0,0.05639200759037643,0.04387425004079387,0.05639200759037643,0.0,0.0,0.0,0.09886655157860355,0.0,0.0,0.19587011205454322,0.05897906187659933,0.10269972104084017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,0.0,0.0,0.08548117791181177,0.042776123577318505,0.08548117791181177,0.0,0.0,0.0,0.0920096189128185,0.0,0.0,0.19068528625416234,0.055043163101213544,0.09852345233086351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-29,0.0,0.0,0.08530623001006346,0.04267754374172897,0.08530623001006346,0.0,0.0,0.0,0.09303904345499064,0.0,0.0,0.19034615353658496,0.05500011907774594,0.09832468016882259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-30,0.0,0.0,0.09545898993813648,0.05402381459424801,0.09545898993813648,0.0,0.0,0.0,0.07724841908113488,0.0,0.0,0.17134595728550708,0.046619241936736285,0.10984458722610084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-31,0.019954958272566613,0.0,0.0891938560054388,0.053826021475885145,0.0891938560054388,0.0,0.0,0.0,0.07446173502336507,0.0,0.0,0.16858932484380737,0.0454919674209351,0.10928828095256304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.021242823184732453,0.0,0.06729269519546316,0.031789488502519066,0.06729269519546316,0.02785202965562606,0.0,0.0,0.04911356341222182,0.0,0.02785202965562606,0.12985612363022753,0.045293025830785816,0.05716633959797432,0.0,0.02785202965562606,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,0.02329793359099335,0.0,0.07671195701380333,0.03739243793093002,0.07671195701380333,0.032719762566639644,0.0,0.0,0.05597291083046092,0.0,0.032719762566639644,0.15116938432125615,0.053066998152546556,0.06724200060615428,0.0,0.032719762566639644,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,0.0,0.0,0.05422319368184351,0.03799302778866449,0.05422319368184351,0.033644198166512554,0.0,0.0,0.05782574053304494,0.0,0.033644198166512554,0.15344250618066818,0.053747088608611,0.06832202816820916,0.0,0.033644198166512554,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,0.0,0.0,0.030280040944634046,0.021263190508701502,0.020336425730206643,0.037029535448447774,0.0,0.0,0.06240305605456326,0.0,0.037029535448447774,0.15616323249179817,0.059661691286564414,0.03823712890065949,0.0,0.037029535448447774,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,0.0,0.0,0.030201470810299207,0.021302967522499824,0.020383256686437194,0.03430921330190265,0.0,0.0,0.05951174574757454,0.0,0.03430921330190265,0.15562650177385767,0.058909284743172106,0.03830865903172177,0.0,0.03430921330190265,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,0.0,0.0,0.0610705367417318,0.04286099302073757,0.0412370567173447,0.0,0.0,0.0,0.03559077948161612,0.0,0.0,0.20811551212018436,0.09509121955477744,0.07707598322432056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,0.0,0.0,0.08925532114711872,0.0586178298423089,0.06057398044397775,0.0,0.0,0.0,0.032956602279526945,0.0,0.0,0.21286582548257274,0.09031928368580884,0.10541115711868615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-12,0.0,0.0,0.08902971762411573,0.05861782984230889,0.06029597851985384,0.0,0.0,0.0,0.032752000045,0.0,0.0,0.2123953508181224,0.09021947825352375,0.10541115711868614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-13,0.0,0.0,0.09121590813412855,0.06028105089561836,0.09121590813412855,0.0,0.0,0.0,0.054900799754908185,0.0,0.0,0.17438606001448528,0.06959818202495104,0.10840209104178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,0.0,0.0,0.09121970855140389,0.06024474152050845,0.09121970855140389,0.0,0.0,0.0,0.05493949403338195,0.0,0.0,0.17443584055551775,0.06960371009850544,0.10833679668927866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.0,0.0,0.051170809106076694,0.056303398355202365,0.08524364390380858,0.08177586191764505,0.0,0.0,0.09424331680484599,0.0,0.0,0.13903486083083919,0.040978943319180165,0.10124916576240203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,0.0,0.0,0.05089203868888807,0.05630339835520236,0.08138270313475017,0.07880513865715952,0.0,0.0,0.09397944573870957,0.0,0.0,0.13488167308034038,0.04010220237485904,0.10124916576240203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-19,0.0,0.0,0.051459989995308146,0.05739876406707917,0.08230114763255857,0.08003830844976284,0.0,0.0,0.09575258960706953,0.0,0.0,0.1366441717108473,0.040292121883577905,0.10321893788579321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-20,0.027112744978248025,0.0,0.05161449251455179,0.05761470644060578,0.08265096871989176,0.0800399712779475,0.0,0.0,0.06941716029410085,0.0,0.0,0.13727357598973114,0.04066911746737205,0.10360726231755113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
