Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2015-11-03,-0.15094122992549888,0.07298676064867775,0.08019315788470954,0.04746866341349106,0.10707099198712036,0.08877582967396998,-0.09741658455725946,0.00926729895622334,-0.2773307958360178,-0.06862073325769279,0.08370753405858986,-0.10184445728531413,-0.24146646434505442,-0.4069381711139128,-0.044632913155482234,-0.004642399841666785,0.14531568856535748,0.13170928789924505,True
2015-11-17,-0.12106074429245897,-0.05422477457775385,0.02479529744099063,-0.0020799205004306946,0.04565648982496642,0.05070090651092821,-0.13569176857596638,0.0621792286481613,-0.19364696836681417,0.07324182706109114,0.03499667040994962,-0.08553793444557188,-0.21019264303997404,-0.3951131007807926,-0.0507749317550499,-0.003177927123962836,-0.04227129436583412,0.09973704622744226,True
2015-12-02,-0.15527768219497318,-0.08044666102263404,-0.03912454889068118,-0.10991406103764187,-0.09318480488149582,-0.06042184876375555,-0.1860840429585732,0.16368234768756962,-0.0320628204698202,0.2103800735817707,0.12195459585187564,-0.022884769186026176,-0.184551279104964,-0.3602014080479106,-0.10625672902227305,0.06920042613852105,-0.03340744360120153,-0.003225643423516922,True
2015-12-16,-0.06482841392509629,-0.07254397207403594,-0.09265212978278403,-0.1981730449319305,-0.22802225214309219,-0.09899388975195722,-0.1798844538676841,0.2767870453704581,-0.15127033951528454,0.019859660574412533,0.12531206401624706,-0.04170259453509981,-0.11648615516983159,-0.32753844540806826,-0.18208223073869537,0.002742344586370076,-0.07031529234314415,-0.05564899182727373,True
2015-12-31,0.11650854833338366,-0.09962614804161979,-0.01814924712588684,-0.12709367304918362,-0.17658631768536895,-0.019018385691686426,-0.08850323273554095,0.21217076791985298,-0.192445204031509,-0.00967842054719992,0.10473152826285986,0.11862516435952097,-0.05786496182787381,-0.3415548423139699,-0.1628608046971705,-0.0210877894951002,-0.13864914196768333,0.003004998195193194,False
2016-01-15,-0.02231997681671907,-0.1356939425670824,-0.12627032410714448,-0.30286824574389337,-0.33692677141511335,-0.18398232984293195,-0.14011841953485515,0.3365666573588058,0.009659163882257725,-0.041193148842427516,-0.06693123721681378,-0.047044713344647424,0.13618685133804526,-0.02845986189786786,-0.1501967003159901,-0.15581087587353404,-0.18941557116856655,-0.17509112233074914,False
2016-02-01,-0.030475382984259086,-0.056092537349387926,-0.13222572140513744,-0.2587106300639045,-0.2846610509526052,-0.17409978044467186,-0.03752176630507723,0.26803810180573345,0.07731781726962275,-0.014309001192450226,-0.12513531310075449,-0.03707899989992383,0.08917400348788702,0.041210304826765166,-0.1060375150395466,-0.025292694213797758,-0.14364572606874415,-0.1877895528169919,False
2016-02-16,-0.14883618034341262,-0.24063511896627215,-0.2892597172648324,-0.3500725312513032,-0.30775479362645364,-0.3251921314610705,-0.209087831476071,0.2819340847126472,0.27712323740671535,0.16935775305807685,0.01682367403354338,-0.11598422035306846,0.21289272092763947,0.2925694692592756,-0.009611269256866627,-0.05255307077727844,-0.23281301388111633,-0.3256856300234589,False
2016-03-01,-0.003994130685947415,-0.17081447605973069,-0.1927583742527111,-0.29388027710820847,-0.28858172590480186,-0.2193603802438235,-0.12445550994773794,0.24641442418459547,0.1465213124425188,-0.0013913298475712885,-0.009180904696766143,-0.04416649464308371,0.14243880990998328,0.23531318882067878,0.08225638081319486,-0.05858308071490167,-0.18727380013850234,-0.23671175365322752,False
2016-03-15,0.05850331060211806,-0.14213698275367345,-0.15506494665572831,-0.219956414401595,-0.2196108690821542,-0.20403916289814142,-0.10470271539360723,0.1935466395461175,0.13613488245020364,-0.0057491125252363915,-0.002234338551474102,0.02502413709756736,0.15361066298860135,0.26277279618012206,0.1587403512573317,-0.03770551698940447,-0.1453022679720856,-0.19434352691681347,True
2016-03-30,0.10269890318724093,-0.0892318981259623,-0.027587436726153245,-0.12381561199765131,-0.14377750928418587,-0.10573670268977792,-0.07145454515572237,0.10531922473213723,0.07094857850496225,-0.00910512306772668,0.0452285793175551,0.06514383862952053,0.14522089104110567,0.19387135175276263,0.10372879892757976,-0.054601528630038136,-0.08944623403595142,-0.09787354537569841,True
2016-04-13,0.10494023314816221,0.03313122226570791,-0.07096120891104533,-0.15451161111158876,-0.1753547158303271,-0.08861007696390233,0.007311881504417924,0.11906214726723897,0.1185371676022579,-0.058933095005831625,-0.00800051876448646,0.016070354124479398,0.1426117500910279,0.24751012015678214,0.1508332700519297,-0.08346276085510734,-0.044857752602138826,-0.11210561302478943,True
2016-04-27,0.004639127943658761,0.05241218975074916,-0.016300650446621046,0.02611285058769921,0.0063101613473410785,0.024251196908135614,0.03272041974651865,-0.04458862563786471,0.002584400263193746,0.012932382359870634,-0.016400391287603507,0.030292860873994274,0.003637175247033998,0.07198522525259017,0.03818283068427643,-0.029001979371203673,-0.006990011200529571,0.0234033754568447,True
2016-05-11,0.030157274426479395,0.1119777309491304,-0.18289416039207212,-0.19869934595911945,-0.2111510155901826,-0.17635058773127188,-0.009558669883610099,0.18634459188111666,0.06021175260318078,-0.10588987795887647,-0.07055759678647297,-0.13564386679280332,0.07592596215180168,0.26674724801179545,0.1436454266221827,-0.03625635181035209,-0.03476965259435878,-0.1752695732118962,True
2016-05-25,-0.09003441068542989,0.15626686061888392,-0.19223448067404691,-0.28262952893263676,-0.2879720103416156,-0.21563893442950532,0.04039179561635474,0.27133131404808974,0.23130010957040845,0.05463416778976415,-0.10175581987511846,-0.22049068936848384,0.20885423357388444,0.3589371670381985,0.20121226432916464,0.013368579607569866,-0.09959883332957724,-0.24287685439349257,True
2016-06-09,0.0505590501358544,-0.029439371496071846,-0.24055631597697485,-0.40669088884086,-0.4097870045309486,-0.32987768664090655,-0.09434950017516212,0.3167990229153919,0.2592363077269233,0.07537839573808894,-0.04671232100351381,-0.11030909302126614,0.2721707010668816,0.44219695123094516,0.30166201038756485,-0.045253523255374614,-0.14586963062186178,-0.32426133340591956,True
2016-06-23,-0.17219823575389884,-0.11349331894145236,-0.2537963362271014,-0.36834975729147806,-0.32642280934384,-0.3014632152229903,-0.1465996015952008,0.27947943717694124,0.27076245952283473,0.19723417021356382,0.03144708504930668,-0.14431932251634302,0.22491439312167347,0.3916314476965481,0.2939911499446871,0.11096724222616844,-0.27387220156327763,-0.29138393782278554,True
2016-07-08,-0.5645837832922213,-0.23822495023103285,-0.3328044283203328,-0.477778743340764,-0.3849599501265727,-0.4753577937451189,-0.31595290397487785,0.4321772906667844,0.5226481405833219,0.37974754975824754,0.08671623180853835,-0.26455856000301003,0.20790612631784855,0.567001720911602,0.3977321057934402,0.25753377749655715,-0.24177874129187218,-0.4386992797479386,True
2016-07-22,-0.2324178679117495,-0.3138077760963015,-0.0952098292101678,-0.37050081563009757,-0.3386207413796336,-0.3550664596631393,-0.17326371635834897,0.3161044981796356,0.4814809204905221,0.3712786660436793,0.2185906502400715,0.04637365535134319,0.2280723693525344,0.5133943963098808,0.3958352516915186,0.17401068224959992,-0.2298190371209291,-0.3298543569693397,True
2016-08-05,0.3163299456496518,-0.06739171009801251,0.010759276395138594,-0.2859122869517934,-0.3392151200945006,-0.22705490150470628,-0.05395369491536393,0.3248743995423852,0.2930943885099965,-0.023491048313441055,0.1437512561878885,0.19589531181757272,0.32387139310205226,0.47784939340475147,0.3494835925999231,0.19682249599880897,-0.13417334006174747,-0.2505646369951928,True
2016-08-19,0.15436336024007694,-0.168436922578225,-0.002484345042730014,-0.24820505128157047,-0.2947105919411996,-0.12084530182631198,-0.08717085931542143,0.22486700537844478,0.10298115104647755,-0.2517194107801124,-0.044652919938958584,0.12465221617039239,0.16165499554288604,0.42663876402084117,0.37936640410457845,-0.023315963821788816,-0.02007321994213998,-0.17395415801807784,True
2016-09-02,0.3023206042688636,-0.09024399903047228,-0.021872007880746266,-0.18650722817017604,-0.23042056512853204,-0.05485182696043673,0.022779091190883678,0.17321002083996237,-0.07407953367710633,-0.33470608505217453,-0.11945527971116986,0.20183072600892155,0.21050918987680403,0.35406022732564724,0.2859699732426485,-0.015985781814121417,0.1013345726057381,-0.12192513380706696,True
2016-09-19,0.17944240702861392,0.04145734770521388,-0.032796199388342474,-0.11871519305510159,-0.15748128290436458,0.009305604677049427,0.03859471489953031,0.12993332733661486,-0.1459701528667046,-0.3072557214364944,-0.04441696444251538,0.1398690386095869,-0.028221952359883395,0.31528177448286704,0.26796150879455766,-0.03675987118976579,0.2077837085781725,-0.06175845505916373,True
2016-10-03,0.08873195986672185,0.23603319727294989,0.09539395695582308,-0.08715710280705491,-0.10379251324636184,0.022840980178976303,0.06681319596029413,0.09355391925167365,-0.08787997756788206,-0.12615276560509828,-0.0110443627685007,0.043076002443439704,-0.011745058343648878,0.2637103727367419,0.20285951371144068,-0.055349124314641555,0.2489960863880299,-0.0376385547980171,True
2016-10-17,0.04661643587287194,0.20406389549205597,0.08309470530565866,-0.042514474772539286,-0.04727397470929889,0.02715260773389167,0.08592191344842927,0.07132095752952014,0.03994052929144208,0.057226940594080546,0.019477695339764307,0.0901486140346143,0.041234709591707566,0.277497460053241,0.20511752104044192,0.015151828944932395,0.2674403836143811,-0.015491165498356638,True
2016-10-31,0.049615865882225725,0.22085459019156703,0.19710859011061851,0.022171642451601484,0.0032799174827170736,0.14924738619636232,0.12426823107373873,-0.0742589937823801,0.027631488077735543,0.15097108910496335,0.033849433849433855,0.052800784301476084,0.01877264504039352,0.32008615527885304,0.3444295959508941,-0.04466114922108014,0.27848732608217386,0.10510699454140197,True
2016-11-14,-0.21957113946183413,-0.11030114093539953,-0.06838793299239547,0.0475836417796131,0.20912838410277812,-0.07093106683211756,-0.08406973578748972,-0.06317369048454433,-0.12824153468479657,-0.014702500503717542,0.01061276233690027,-0.176017087009218,-0.2164591601525299,-0.0646753745131027,0.07176284052551801,-0.05948900073765975,0.10454387334753924,0.15784186343824425,True
2016-11-29,-0.1902074334837171,-0.08558269970609966,-0.0501837946057013,0.013443896202516892,0.1335625818384439,-0.009638297515448615,-0.06878559777159983,-0.041641680764686446,-0.11286945588685844,-0.03583799019904496,0.04427149944391324,-0.045094022642184164,-0.21059599536515974,-0.011401579789326084,0.10013371634254706,-0.07325750083454058,0.10119887280994423,0.17567678596295436,True
2016-12-13,-0.23679689062099882,-0.2405676791558653,-0.17162460762345702,-0.10332065555189288,-0.015840403771438253,-0.1479313565965099,-0.16070033311412624,0.1420430520105378,-0.10589392892346872,-0.0071893736498942875,0.05049118690092321,0.029099083402950917,-0.21076390959508615,-0.09830552174355339,0.06347514496286916,-0.0338444790777448,-0.03664721515696931,0.1697716662571511,True
2016-12-28,-0.14667628993275406,-0.2448460569748801,-0.07717895974763514,-0.11994974216069551,-0.08428173438315426,-0.09911057941553651,-0.10981792361102706,0.10522633995805007,-0.10455335243196598,-0.11196694124926543,0.05924315984721565,0.004320232783445295,-0.1484548235590951,-0.00995569555868146,0.12534157917445707,0.08026425939556962,-0.13594757999007204,0.10246963507898142,True
2017-01-12,0.19093826677920195,-0.08771076974239483,0.07753296946529332,0.0074427420896570895,-0.02830376366979272,0.061813236202239774,0.037732895395705554,-0.027026217661939467,-0.11580805618210072,-0.050466196377769904,0.02519986108821249,0.10176456611497993,-0.018605409842391247,0.023450553745985054,0.17527711239848642,0.07611138199689202,-0.07482162220179316,0.20594891308184632,True
2017-01-27,0.14222497395403982,-0.13036037561489244,-0.04306547578887528,-0.03579951170919098,-0.0943886577760817,0.037762514586437416,-0.041464148743011575,0.035239914715363155,-0.1433342633892136,-0.07823118990574343,0.049243176309226054,0.074447305330193,-0.06489127346328835,-0.06137315423446026,0.09923916785970638,0.1464302126122081,-0.09457310176150875,0.16608222213604312,True
2017-02-10,0.21169606934589505,-0.044304292810029636,0.00025638201878422687,0.0308040543190838,-0.01185584077860793,0.15801757145227946,-0.01786025771826989,-0.011741069929712356,-0.1917996058942618,-0.0627590126037892,-0.014928807708902632,0.09623617113446234,-0.04655087833693821,-0.12767345723534868,0.08252584604977989,0.09413483563859082,0.01750614052486199,0.2500037437716826,True
2017-02-27,0.22693561794533199,0.18113185043830876,0.08279363249792261,0.10378829989070172,0.03876855164069315,0.2126150276268959,0.06173672552982898,-0.12600687105983663,-0.19035376801040152,-0.043922784690237235,-0.059750660357171664,0.18393085702359405,-0.04839177958285035,-0.10000961976674895,0.07550698564826563,0.13454711600186617,0.0774901570001858,0.2417250057291445,True
2017-03-13,0.21702926794699168,0.29462087179868324,0.0314670616764987,0.11281057834309105,0.0478424824518632,0.20881653697605457,0.05827916860506605,-0.07985381139026017,-0.17157986072100814,-0.11294137209214257,-0.03765577166417177,0.19264939351292545,-0.07367630511398304,-0.11887525905235667,-0.053109233239593386,0.03722379625595196,0.12909980326260742,0.20261958972157446,True
2017-03-27,0.16179372994806812,0.225975583871714,0.15578662512933572,0.24047713708142104,0.21608234813463578,0.19717646828780191,0.24256912639040412,-0.1522962866261262,0.00789216102120782,0.043177087964633314,-0.01739134015792807,0.16052179647913742,0.023314496399041835,0.1449437191651242,0.19780245987399117,0.009849784903265237,0.09699105680420043,0.1448336694084191,True
2017-04-10,-0.059988813026609016,0.24454377146442388,0.22398832090124898,0.2503804692778085,0.2581387378197876,0.23636262512910008,0.28996324259647843,-0.2511507658288709,-0.005320619249288977,0.05398589832537858,-0.059685082048374576,0.05024093010669844,-0.07229854252254836,0.15878086511748649,0.23837021948199158,-0.038657123493447416,0.23259496838888447,0.2064512032260521,True
2017-04-25,0.17544098532260266,0.32123208553276655,0.3041720393278801,0.255888360262822,0.22570314947546796,0.2563997683004127,0.30408276667514994,-0.23715632709375783,0.0026734026406629863,0.07214040106915957,-0.0669526405442805,0.09974388969429605,0.07827614807054305,0.12426730332702046,0.1928231319928544,-0.03354646081959167,0.20476181492446233,0.21140566186602763,True
2017-05-09,0.12564623040657613,0.20603265906435106,0.2736214087117702,0.306539559649272,0.2963126534985082,0.23048403800323383,0.2939761490778921,-0.23301354372380031,-0.00455249090005507,0.010524875421418115,-0.031205567612063164,0.06963647907571556,0.09782004271265665,0.15359212770815706,0.21062460544519215,-0.07919218721395743,0.19072895846988955,0.17987687414257755,True
2017-05-23,0.054708969657895797,0.12772393923520167,0.15338998133000226,0.19837226947070905,0.21521802158701087,0.12648449645552393,0.21705402455240005,-0.16070069517779398,-0.00258010672017473,-0.0542571591767639,-0.08382120967288463,0.06644995384540284,-0.021252459041344877,0.1685897435897436,0.22415901062443758,-0.03581750943134577,0.059275759057480476,0.10298208410656713,True
2017-06-07,-0.18835526050691062,-0.1742788881277619,-0.13106674188392364,0.048968079920482015,0.0931572167182257,-0.09677281742799937,0.08372617303964228,0.05008637261338103,0.1126139255410948,0.0326401722269645,0.04585297712589489,-0.15499791150970393,0.003915271571600647,0.2776008717142819,0.31107490161314155,0.004807692714219337,-0.17217413535152365,-0.11073343341288437,True
2017-06-21,-0.0861356798431183,-0.06680669164954131,-0.06779257498220306,0.1098920156888212,0.1436209773060765,-0.13599800555495764,0.11675361529736097,0.038758752511071894,0.17691107540288434,-0.04032662918227283,0.12350224141116527,-0.09189203450545477,0.14958361875596032,0.2982206417643819,0.29296231749741447,0.03881507713134885,-0.09562030412307299,-0.13366587813648048,True
2017-07-06,-0.007863496042832091,-0.017189829552323004,-0.011219627674577912,0.14836755046943628,0.1504041248606466,-0.0704143646701592,0.08068137694533543,0.03729353528706436,0.2370545728062753,0.015946637375906406,0.03672904059653712,0.016798945628397954,0.18552269277780017,0.29547051080576486,0.2422009106660757,-0.07180793919968748,-0.11680164133398281,-0.07685296541978437,True
2017-07-20,0.1249349969719081,0.04043229775288445,0.008739640837597883,0.18139464211360493,0.15406693664289267,-0.01513163747752345,0.13566841500854268,-0.040850030972891124,0.1794033995513828,-0.11112689520055166,0.05510865443033319,0.12740668293358512,0.18723103114800338,0.34605663456501595,0.2994518206605687,-0.008844642703882168,0.010800018083658934,-0.03179033282516968,True
2017-08-03,0.03867005769694146,0.04936291930311173,0.0567108500410052,0.22654669591481585,0.23301918242977446,-0.019977886575169693,0.17370912316035028,-0.042467511380147906,0.159432979931844,-0.027013236894064555,0.07798115539079395,0.005231772289692224,0.08334381445892237,0.3704759269507471,0.3314019775838273,-0.05926583579566439,0.033650060039567935,-0.018536293515133754,True
2017-08-17,-0.05645228020748658,0.0615472959908255,-0.017521759277914332,0.17426310593544747,0.20179564411492124,-0.10021896196217654,0.1623405968934324,-0.006337701839899508,0.2558297384335349,0.07756275939879921,0.06847467774033285,-0.01882355559170415,0.14468649362252553,0.42745799250513766,0.34839558904514384,-0.07499474685773308,0.016912771249311197,-0.0962038245737602,True
2017-08-31,-0.02351267859198156,0.035941434559382306,-0.009545042372033791,0.16477587161040397,0.17836959348184103,-0.07485906221243997,0.14667688872945278,0.011791064683507473,0.2624859994227658,0.12784269340783166,0.027149400276692055,-0.011817904859045481,0.17571800123390433,0.39166077703175733,0.30446873270614283,0.006279129897516487,-0.006021151777157756,-0.05898441426039334,True
2017-09-15,0.08267470366696902,0.1658485872325327,0.14727432141404578,0.31247141304565246,0.29581880371513725,0.09487467101023535,0.28968942624286503,-0.10011531864496481,0.09389033130099089,-0.12365037973740885,-0.09214019161664226,0.053869891685593495,0.10264153783255985,0.42827458144698327,0.3767753915495963,-0.03715575796929565,0.11546016803244968,0.09086648139308097,True
2017-09-29,0.17349774958115619,0.24045549391412632,0.24789892046612988,0.2348916229548566,0.19822483934089388,0.20832168259177583,0.2342202867433239,-0.17695757161501025,-0.09751682314542452,-0.24725188241582918,-0.15807872655457605,0.10296437505879069,-0.014394534660380653,0.2304521491382529,0.1948832358478326,-0.16045431218953204,0.19075036949355317,0.16176076747753654,True
2017-10-13,0.15659146782121286,0.19876116848858968,0.20127600532750098,0.15452615824160695,0.13795301631348583,0.09713779050528355,0.17507865906764158,-0.1334910255537591,0.02294269915741135,-0.10953027818189276,-0.15603731946794036,0.11785432958257963,0.07973624526170707,0.2224289289948407,0.15571504610154357,-0.12943502424481923,0.16177458847463064,0.0810396353625239,True
2017-10-27,-0.006636737210785697,0.1183382626668646,0.0990039400206004,0.012355426663453926,0.008373371233083465,0.021504097847598654,0.04453048648519105,-0.016923028806866462,0.10213714355849712,-0.00508318144670481,-0.09998930993851413,0.030425105301318863,0.08145686349140417,0.10962870087162162,0.029997365344412413,-0.12424991544899201,0.07819709510708608,-0.039791058988891764,True
2017-11-10,0.04394491506259068,0.1295314658962442,0.08126511774330862,0.03600862409078994,0.030887656455623136,-0.02889982976959768,0.07553303356225276,-0.0013825369184686295,0.1415540369691858,0.08281767981495411,-0.06170586513790755,0.10903070198779194,0.08578573793998992,0.2810354336119781,0.16674461643415509,-0.07433315242517438,0.10216894325975436,-0.07151675940692837,True
2017-11-27,-0.022845625671903777,0.15501756126049557,0.11872011109751932,-0.006549489889133964,-0.002945085962882252,0.0066306437758132,0.07829020102291706,0.01533698971351425,0.11241751590953952,-0.021864487109401923,-0.11931284880609132,0.020908108458459713,0.09022458511216205,0.23735305756833366,0.12905335025581297,-0.03950083657247519,0.11102898113794447,-0.021929294088835323,True
2017-12-11,0.08383727815959949,0.13685646096147291,0.19294789699523568,0.09020641418407416,0.06414250270744024,-0.014635071136479048,0.22924433619780082,-0.03401918197471238,0.25697858227691167,0.06850507078778174,-0.008746279202954765,0.08845289619927572,0.20146052917061585,0.2850697474865293,0.16071416336458416,0.10242902857211979,0.10822880262811395,-0.034556336088127915,True
2017-12-26,-0.08410093787318323,0.02126581767342843,0.06289113287683107,0.057997542007494865,0.07820126660488105,-0.07253900465532342,0.12225724518733809,-0.018158267986075616,0.11936865671246588,-0.004284739304618139,0.063083969663303,-0.03554268342745503,0.03985183218901508,0.029784159422553975,-0.06064616470239341,0.09988566331799191,0.023276611182488124,-0.058230353094054096,True
2018-01-10,-0.0279810504782242,-0.02236014205616015,0.01219212135287716,0.030705450361830526,0.053030247866484144,-0.08241998649678828,0.023898278493338344,0.0539541846999327,0.04315914182358422,-0.023845563669652143,0.06744906045587032,-0.039231355642806554,0.001622609370452046,-0.06301874234294785,-0.13841356482984418,0.13938479671193132,-0.008002696147817052,-0.016405738133817994,True
2018-01-25,-0.03890296363603737,-0.041970189087385416,-0.009572151250332384,0.043419497011886264,0.05310521549635522,-0.05485677568366144,0.013874918084482402,-0.0044546501427666745,-0.010978717454260548,-0.07515274964142149,-0.012877261554579522,-0.01157405378297037,-0.0666589223511052,-0.011034638016173,-0.08183645270694637,0.08532709433049927,-0.03847322931457572,0.026782613012762375,True
2018-02-08,-0.022091135845689294,-0.08085732882868922,0.03931895262130158,0.01790270029100018,0.018490856928001953,-0.05217973889944471,0.02960917411000904,0.008264995442371404,-0.04417003672122376,-0.135672768382227,-0.06232505271923817,-0.03371446286338547,-0.05466046326490995,-0.019683946250960448,-0.09199702445525834,-0.08925982824300398,-0.04032473766547969,0.02009960897035385,True
2018-02-23,0.05247285060122643,0.006883231076171662,-0.04938702799524304,-0.10408187987703323,-0.10773394534280563,-0.0715853582123776,-0.03850516031154361,0.07387322835582938,-0.047964835064445675,-0.11079100543205682,-0.034438422586667745,-0.035322444927299516,0.0009336097892811875,-0.10138744561555767,-0.19219996182689314,-0.07421073276438983,-0.08379717401620161,-0.03184431569856523,True
2018-03-09,-0.050649623054228515,-0.10290664103214059,-0.13038938200350084,-0.13876797523965959,-0.12259478824541056,-0.13135985160398805,-0.11197720664741292,0.10254659053372611,0.03128751134805591,0.168160203067878,0.02623177601195438,-0.04415549063268006,-0.03399128436912097,-0.22688661176407704,-0.23410093837590593,-0.10968372760931971,-0.11326248896918482,-0.08780511290512888,True
2018-03-23,0.09720303561980452,0.026214625846511113,-0.012071075573681644,-0.08135602621220006,-0.09323226704208992,-0.01596150488240588,0.003722499800758155,0.0438486758879161,-0.07181711017871817,-0.1344983329189589,-0.004697467510748765,0.08381335973128337,-0.018820649805328576,-0.05938306607892676,-0.09083315509225383,-0.11891369646572339,-0.024783085897004082,-0.014467922234355123,True
2018-04-09,0.058915404371382575,0.06936092129999662,0.06614486255602532,-0.033088416419656215,-0.04590772874908034,0.039509004473900024,0.05734039691135768,-0.012652526038114781,-0.0409768468858201,-0.09702999435525243,0.038953249653990586,0.015552588029229443,-0.040703132915311094,-0.01206174807057382,-0.0523543100301214,-0.14258114517979936,0.037686166792058384,0.03741695707901199,True
2018-04-23,0.007761138911542258,0.06421594550665577,-0.08111027516352944,-0.21547925469561433,-0.23053663588410767,-0.04322920540865562,-0.15167460247320927,0.12027658721563297,-0.22943068190376847,-0.13965045153317196,-0.08668247968587121,-0.0791720923460777,-0.22205065950325276,-0.30052324559663035,-0.27672233321698453,-0.055955086240226305,0.0659144815157445,0.00626955388790743,True
2018-05-07,-0.02330010063630508,0.060048933709898535,0.023810469601401613,-0.1364288305928301,-0.15986502544677328,0.02444259379086582,-0.05931903846114293,0.06367948243641666,-0.15382384552811074,-0.05999791301043633,-0.13046589135020237,-0.059386046196613564,-0.13158918667295608,-0.2717723647515159,-0.23160093358161804,-0.0827715441954122,0.05780009560293969,0.034177047686388386,True
2018-05-21,-0.05266844699076831,-0.010961065062308624,-0.16017223575319292,-0.263979920424693,-0.2803875728709834,-0.06587729937710766,-0.2707609144412859,0.18258944590959642,-0.1763299004725961,0.15049943148172015,-0.0746163521191784,-0.1786002877754648,-0.12969916655383307,-0.43671877676399723,-0.3072380452106617,-0.08573354938662935,0.031330700505516056,-0.029291830253528484,True
2018-06-05,-0.18515115082129277,0.02414090117896172,-0.16858810075742622,-0.27831846044102015,-0.2684048602207179,-0.031723881080315264,-0.26781698071760596,0.1776614812219291,-0.271732232238441,0.0891807502713728,-0.037426157554047206,-0.18854624057452252,-0.2531636199987036,-0.4043729414662715,-0.24747723072054187,-0.08535487216991204,0.03406000282895551,-0.024420565019547473,True
2018-06-19,0.21410647343996883,0.08839897968916323,-0.14417333224124243,-0.21242483378038093,-0.26896896174631885,0.08181015860456045,-0.22173225601957414,0.10802412808336889,-0.3385779782504509,0.027773438224025126,-0.03606373274586073,0.24885704624161306,-0.23697019565061975,-0.45584824120925016,-0.26220590256506354,-0.028788893802146363,0.02744844655922332,0.10714385178838554,True
2018-07-03,0.22473696668244647,0.0942807755649049,0.06713150332375434,-0.06012884044864584,-0.1403188921598596,0.2293375330303556,-0.09673906353023189,0.05220881191444827,-0.2910071725027199,0.023915058226215903,-0.033007783642932935,0.1934489666823513,-0.1709812494123652,-0.34717230849240904,-0.15037704775938288,0.03476642135701194,0.05440398658330003,0.23982791817429178,True
2018-07-18,0.2625029279751658,0.13634910421986784,0.13258229375720926,-0.09963212006854201,-0.15473893359825577,0.18215272686743014,-0.11238398409692282,0.07402745614694177,-0.24452576191051834,-0.024434695302950935,0.023938395723361677,0.21732184767441778,-0.13975853245758957,-0.34081867036491287,-0.18380961588467873,0.050969597453358585,0.13975024822468476,0.13715042803235739,True
2018-08-01,-0.004881734295039691,0.14086700982124403,0.2092441709283176,-0.0421776758389396,-0.057529784690601875,0.23259889573693923,-0.04709574872999568,-0.003345949725087747,-0.234981931044599,0.03040254664141516,-0.05280117124014452,0.10407771681528186,-0.19662479348833461,-0.25212276888405866,-0.13613307685640183,-0.051112308766839934,0.07389218814567247,0.21882797901997333,True
2018-08-15,0.1242997963551446,0.1981234301755517,0.18500658150998642,-0.04209077111120066,-0.09356220870102483,0.2344988447916981,-0.027036113629067726,-0.03609088783592698,-0.28874085667863586,-0.10412248002431879,-0.09353738778675076,0.11314925700351855,-0.16024827808972494,-0.1847513801023492,-0.0575771312675451,-0.01957196086165908,0.11588908736554714,0.2200873193570975,True
2018-08-29,0.004615751328501611,0.06063618058287383,0.11045349077549824,-0.13417716244057581,-0.1517208846453884,0.15161374461813748,-0.10030439483687258,-0.005050790998205949,-0.34288676444910077,-0.15021070905696365,-0.14420021222011795,-0.0019604059572232734,-0.271409887039798,-0.2735994892686407,-0.10261816496756256,0.0064470255604357225,0.16149552104330486,0.19520648668607338,True
2018-09-13,0.06093671865102913,0.10494012574926156,0.046408211706816194,-0.08339006274128055,-0.10473860022269488,0.18229009773445418,-0.04614259908121617,-0.050241611764314846,-0.2637449076883072,0.01714718405394152,-0.0637192583041195,0.06873819292315536,-0.1958346390542802,-0.2234029643754876,-0.08967035824537775,-0.07560761440410473,0.15812324260051788,0.21127458093432191,True
2018-09-27,-0.07340896513558384,-0.07056043765543636,-0.012963308685766863,-0.08217740913849086,-0.06619705162653937,0.10711069209201331,-0.08790510638045297,-0.01554530374728921,-0.24450763763410033,0.05038951793797263,0.03795163933325275,0.054309625628157894,-0.2655194657990012,-0.24822227482147738,-0.10705972756549163,0.008470671985601268,0.11598375169108746,0.1633705056203228,True
2018-10-11,-0.20563942811789554,-0.09171353579570253,0.0014859063178252318,-0.045625711806797836,0.008668403003556662,0.05366060482493653,-0.056781630704082375,-0.026748868608996387,-0.13358453833179315,0.06810685055194712,0.10123195150173568,-0.11146418920764564,-0.20101171547120053,-0.055552292244837466,0.023873167170663328,0.08452368929623148,0.0376902651337786,0.12992614666873803,False
2018-10-25,-0.06046308651996994,-0.05717449084890541,-0.023157612129569845,-0.0334877294633444,-0.01888547742842827,-0.009153001864137226,-0.08092181156609178,-0.029778586835976676,0.014013816550734387,0.14251859462007133,0.1407425403070992,-0.1521846634968874,0.011811290753926122,0.08380036786594294,0.13374627404082146,0.05607652189312542,0.05969296401561198,0.07714266631253128,False
2018-11-08,0.05602704258932468,0.03164141682047112,0.012173700369211683,-0.06974156801990292,-0.14598641229744583,0.09578314137108777,-0.009381289541911076,-0.048247619411408746,-0.07616855618715039,0.05047871359892463,0.04379254710871342,-0.008870349731554476,-0.01853590034928931,-0.13552166233530638,-0.06867709810470256,-0.01538759632541418,0.09310040055813487,0.19659821245703982,True
