Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2023-05-01,0.1896852201945922,0.06186775623490448,4.8659855052912144e-12,2.2176545885015944e-109,9.776364478382915e-130,2.7671109613028476e-19,1.1688873136607964e-206,2.1923148574730514e-112,2.736365664329517e-159,3.2380816453381304e-12,4.165673746453178e-12,7.886541205818295e-15,2.951433892455971e-148,1.2431260104318124e-133,6.8457479181538745e-99,6.331643372723753e-98,1.5653963368355387e-16,6.567863326804804e-108,1.1612710639354057e-12,5.758591947715258e-13
2023-05-02,0.18815773335038105,0.062199683628119354,3.24399033686081e-12,1.4784363923343965e-109,6.517576318921944e-130,1.8447406408685653e-19,7.792582091071977e-207,1.4615432383153677e-112,1.8242437762196784e-159,2.158721096892087e-12,2.7771158309687853e-12,5.2576941372121976e-15,1.9676225949706475e-148,8.287506736212084e-134,4.5638319454359166e-99,4.221095581815836e-98,1.0435975578903592e-16,4.3785755512032036e-108,7.741807092902706e-13,3.839061298476839e-13
2023-05-03,0.18797282043386424,0.06259844449823629,2.1626602245738737e-12,9.856242615562644e-110,4.3450508792812966e-130,1.229827093912377e-19,5.1950547273813186e-207,9.743621588769119e-113,1.2161625174797858e-159,1.4391473979280583e-12,1.8514105539791903e-12,3.505129424808132e-15,1.3117483966470985e-148,5.525004490808056e-134,3.042554630290611e-99,2.8140637212105577e-98,6.957317052602396e-17,2.9190503674688026e-108,5.161204728601805e-13,2.5593741989845596e-13
2023-05-04,0.18770133959350194,0.06268695613449132,1.4417734830492493e-12,6.570828410375097e-110,2.8967005861875315e-130,8.19884729274918e-20,3.4633698182542126e-207,6.49574772584608e-113,8.107750116531907e-160,9.594315986187057e-13,1.2342737026527937e-12,2.3367529498720884e-15,8.744989310980657e-149,3.6833363272053713e-134,2.0283697535270744e-99,1.8760424808070388e-98,4.638211368401598e-17,1.9460335783125355e-108,3.4408031524012036e-13,1.7062494659897066e-13
2023-05-05,0.18750247556052363,0.0642999391691623,9.61182322032833e-13,4.3805522735833985e-110,1.9311337241250214e-130,5.46589819516612e-20,2.3089132121694754e-207,4.330498483897387e-113,5.405166744354605e-160,6.396210657458039e-13,8.228491351018626e-13,1.5578352999147259e-15,5.829992873987105e-149,2.455557551470248e-134,1.3522465023513831e-99,1.2506949872046927e-98,3.092140912267732e-17,1.2973557188750238e-108,2.2938687682674696e-13,1.137499643993138e-13
2023-05-06,0.18638693412797658,0.0628415139018883,6.407882146885553e-13,2.9203681823889325e-110,1.2874224827500145e-130,3.6439321301107474e-20,1.5392754747796504e-207,2.886998989264925e-113,3.6034444962364035e-160,4.2641404383053597e-13,5.485660900679085e-13,1.0385568666098174e-15,3.8866619159914037e-149,1.6370383676468322e-134,9.014976682342556e-100,8.337966581364619e-99,2.061427274845155e-17,8.649038125833494e-109,1.5292458455116465e-13,7.583330959954254e-14
2023-05-07,0.18438660511773722,0.05996019441657656,4.271921431257036e-13,1.9469121215926218e-110,8.582816551666764e-131,2.4292880867404984e-20,1.0261836498531004e-207,1.9246659928432836e-113,2.4022963308242694e-160,2.8427602922035733e-13,3.6571072671193906e-13,6.92371244406545e-16,2.5911079439942696e-149,1.091358911764555e-134,6.009984454895037e-100,5.558644387576413e-99,1.37428484989677e-17,5.766025417222329e-109,1.0194972303410978e-13,5.055553973302836e-14
2023-05-08,0.12292440341182483,0.03997346294438438,2.8479476208380245e-13,1.2979414143950813e-110,5.721877701111177e-131,1.6195253911603326e-20,6.8412243323540035e-208,1.2831106618955225e-113,1.60153088721618e-160,1.8951735281357157e-13,2.438071511412927e-13,4.615808296043634e-16,1.72740529599618e-149,7.275726078430367e-135,4.006656303263359e-100,3.705762925050943e-99,9.161898999311802e-18,3.844016944814887e-109,6.796648202273986e-14,3.370369315535225e-14
2023-05-09,0.0819496022745499,0.026648975296256254,1.89863174722535e-13,8.652942762633876e-111,3.8145851340741184e-131,1.0796835941068885e-20,4.560816221569336e-208,8.554071079303484e-114,1.06768725814412e-160,1.263449018757144e-13,1.6253810076086184e-13,3.0772055306957567e-16,1.1516035306641201e-149,4.850484052286912e-135,2.671104202175573e-100,2.4705086167006288e-99,6.107932666207868e-18,2.5626779632099247e-109,4.531098801515991e-14,2.2469128770234833e-14
2023-05-10,0.05463306818303327,0.017765983530837505,1.2657544981502335e-13,5.7686285084225845e-111,2.5430567560494126e-131,7.197890627379258e-21,3.040544147712891e-208,5.7027140528689904e-114,7.117915054294135e-161,8.422993458380961e-14,1.0835873384057457e-13,2.0514703537971714e-16,7.677356871094135e-150,3.233656034857942e-135,1.7807361347837154e-100,1.647005744467086e-99,4.071955110805246e-18,1.7084519754732833e-109,3.020732534343994e-14,1.4979419180156557e-14
2023-05-11,0.03642204545535552,0.011843989020558337,8.438363321001557e-14,3.84575233894839e-111,1.6953711706996086e-131,4.798593751586173e-21,2.0270294318085943e-208,3.8018093685793274e-114,4.745276702862757e-161,5.615328972253975e-14,7.22391558937164e-14,1.3676469025314477e-16,5.118237914062757e-150,2.1557706899052948e-135,1.187157423189144e-100,1.0980038296447241e-99,2.714636740536831e-18,1.1389679836488557e-109,2.013821689562663e-14,9.986279453437705e-15
2023-05-12,0.02428136363690368,0.007895992680372227,5.625575547334372e-14,2.5638348926322605e-111,1.1302474471330726e-131,3.199062501057449e-21,1.351352954539063e-208,2.534539579052885e-114,3.163517801908505e-161,3.743552648169317e-14,4.81594372624776e-14,9.117646016876319e-17,3.412158609375172e-150,1.4371804599368634e-135,7.91438282126096e-101,7.320025530964828e-100,1.8097578270245544e-18,7.593119890992372e-110,1.3425477930417755e-14,6.657519635625138e-15
2023-05-13,0.01618757575793579,0.005263995120248151,3.7503836982229155e-14,1.7092232617548406e-111,7.534982980887151e-132,2.1327083340382993e-21,9.009019696927088e-209,1.6896930527019238e-114,2.1090118679390037e-161,2.4957017654462113e-14,3.21062915083184e-14,6.078430677917546e-17,2.2747724062501147e-150,9.581203066245756e-136,5.276255214173974e-101,4.88001702064322e-100,1.2065052180163698e-18,5.062079927328249e-110,8.950318620278504e-15,4.438346423750092e-15
2023-05-14,0.010791717171957194,0.003509330080165435,2.5002557988152774e-14,1.1394821745032272e-111,5.023321987258101e-132,1.421805556025533e-21,6.006013131284726e-209,1.126462035134616e-114,1.406007911959336e-161,1.663801176964141e-14,2.1404194338878938e-14,4.052287118611698e-17,1.5165149375000767e-150,6.387468710830505e-136,3.517503476115983e-101,3.253344680428814e-100,8.043368120109132e-19,3.374719951552166e-110,5.96687908018567e-15,2.9588976158333953e-15
2023-05-15,0.00719447811463813,0.0023395533867769567,1.6668371992101852e-14,7.596547830021515e-112,3.3488813248387346e-132,9.478703706836888e-22,4.0040087541898177e-209,7.509746900897441e-115,9.373386079728908e-162,1.1092007846427608e-14,1.426946289258596e-14,2.7015247457411324e-17,1.0110099583333845e-150,4.2583124738870036e-136,2.3450023174106555e-101,2.1688964536192094e-100,5.362245413406089e-19,2.2498133010347778e-110,3.9779193867904475e-15,1.972598410555597e-15
2023-05-16,0.004796318743092088,0.0015597022578513046,1.1112247994734568e-14,5.064365220014345e-112,2.2325875498924898e-132,6.319135804557926e-22,2.6693391694598786e-209,5.006497933931628e-115,6.248924053152606e-162,7.394671897618407e-15,9.512975261723975e-15,1.8010164971607553e-17,6.740066388889232e-151,2.838874982591336e-136,1.5633348782737705e-101,1.445930969079473e-100,3.57483027560406e-19,1.4998755340231854e-110,2.6519462578602987e-15,1.315065607037065e-15
2023-05-17,0.003197545828728059,0.0010398015052342031,7.408165329823047e-15,3.376243480009563e-112,1.4883916999283268e-132,4.212757203038618e-22,1.779559446306586e-209,3.337665289287752e-115,4.1659493687684043e-162,4.929781265078939e-15,6.341983507815984e-15,1.200677664773837e-17,4.493377592592822e-151,1.8925833217275575e-136,1.0422232521825137e-101,9.639539793863155e-101,2.3832201837360404e-19,9.999170226821237e-111,1.767964171906866e-15,8.767104046913767e-16
2023-05-18,0.08750859853137641,0.025577853541231526,4.938776886548698e-15,2.2508289866730426e-112,9.922611332855513e-133,2.8085048020257456e-22,1.1863729642043909e-209,2.2251101928585015e-115,2.7772995791789365e-162,3.2865208433859597e-15,4.227989005210656e-15,8.004517765158914e-18,2.9955850617285482e-151,1.2617222144850384e-136,6.948155014550093e-102,6.426359862575437e-101,1.588813455824027e-19,6.666113484547492e-111,1.178642781271244e-15,5.844736031275846e-16
2023-05-19,0.14378447296319508,0.04088934413085983,3.292517924365799e-15,1.5005526577820285e-112,6.615074221903676e-133,1.8723365346838306e-22,7.90915309469594e-210,1.483406795239001e-115,1.8515330527859578e-162,2.19101389559064e-15,2.8186593368071045e-15,5.3363451767726096e-18,1.9970567078190325e-151,8.4114814299002575e-137,4.632103343033396e-102,4.2842399083836254e-101,1.0592089705493514e-19,4.4440756563649954e-111,7.857618541808295e-16,3.8964906875172307e-16
2023-05-20,0.09585631530879672,0.027259562753906556,2.1950119495771995e-15,1.0003684385213525e-112,4.410049481269118e-133,1.2482243564558872e-22,5.272768729797294e-210,9.889378634926675e-116,1.2343553685239721e-162,1.4606759303937602e-15,1.87910622453807e-15,3.55756345118174e-18,1.3313711385460218e-151,5.607654286600172e-137,3.0880688953555976e-102,2.8561599389224173e-101,7.061393136995677e-20,2.9627171042433307e-111,5.238412361205531e-16,2.5976604583448206e-16
2023-05-21,0.0639042102058645,0.018173041835937705,1.463341299718133e-15,6.669122923475684e-113,2.9400329875127455e-133,8.321495709705916e-23,3.5151791531981964e-210,6.592919089951118e-116,8.229035790159815e-163,9.737839535958403e-16,1.2527374830253802e-15,2.3717089674544934e-18,8.875807590306814e-152,3.738436191066782e-137,2.058712596903732e-102,1.9041066259482784e-101,4.707595424663785e-20,1.9751447361622207e-111,3.492274907470354e-16,1.7317736388965473e-16
2023-05-22,0.09500487440908685,0.03619816987418705,9.755608664787555e-16,4.44608194898379e-113,1.960021991675164e-133,5.547663806470612e-23,2.343452768798798e-210,4.395279393300746e-116,5.486023860106544e-163,6.491893023972269e-16,8.351583220169202e-16,1.5811393116363292e-18,5.917205060204543e-152,2.4922907940445216e-137,1.372475064602488e-102,1.2694044172988524e-101,3.138396949775857e-20,1.3167631574414805e-111,2.328183271646903e-16,1.154515759264365e-16
2023-05-23,0.08986196924948998,0.03607070951611969,6.50373910985837e-16,2.9640546326558604e-113,1.3066813277834427e-133,3.6984425376470746e-23,1.5623018458658653e-210,2.9301862622004975e-116,3.65734924007103e-163,4.32792868264818e-16,5.567722146779468e-16,1.0540928744242196e-18,3.944803373469695e-152,1.6615271960296812e-137,9.149833764016588e-103,8.462696115325683e-102,2.092264633183905e-20,8.778421049609871e-112,1.5521221810979355e-16,7.6967717284291e-17
2023-05-24,0.0867026242059383,0.03585474247064808,4.335826073238914e-16,1.9760364217705738e-113,8.711208851889619e-134,2.4656283584313834e-23,1.041534563910577e-210,1.9534575081336653e-116,2.43823282671402e-163,2.8852857884321204e-16,3.711814764519646e-16,7.027285829494798e-19,2.629868915646464e-152,1.107684797353121e-137,6.09988917601106e-103,5.641797410217123e-102,1.3948430887892703e-20,5.852280699739915e-112,1.0347481207319571e-16,5.131181152286067e-17
2023-05-25,0.08195906239340761,0.03511443010600005,2.8905507154926095e-16,1.317357614513716e-113,5.807472567926413e-134,1.6437522389542558e-23,6.943563759403847e-211,1.3023050054224437e-116,1.6254885511426802e-163,1.9235238589547472e-16,2.474543176346431e-16,4.684857219663199e-19,1.7532459437643094e-152,7.384565315687475e-138,4.0665927840073734e-103,3.7611982734780825e-102,9.298953925261802e-21,3.901520466493277e-112,6.898320804879715e-17,3.420787434857379e-17
2023-05-26,0.05463937492893842,0.023409620070666704,1.9270338103284066e-16,8.782384096758108e-114,3.8716483786176093e-134,1.095834825969504e-23,4.629042506269232e-211,8.682033369482959e-117,1.0836590340951202e-163,1.2823492393031649e-16,1.6496954508976207e-16,3.123238146442133e-19,1.1688306291762065e-152,4.923043543791651e-138,2.711061856004916e-103,2.5074655156520554e-102,6.1993026168412026e-21,2.6010136443288515e-112,4.598880536586477e-17,2.280524956571586e-17
2023-05-27,0.03642624995262562,0.01560641338044447,1.2846892068856046e-16,5.8549227311720724e-114,2.5810989190784063e-134,7.305565506463361e-24,3.086028337512822e-211,5.7880222463219734e-117,7.224393560634136e-164,8.548994928687766e-17,1.0997969672650806e-16,2.0821587642947555e-19,7.792204194508044e-153,3.282029029194434e-138,1.807374570669944e-103,1.6716436771013705e-102,4.132868411227469e-21,1.7340090962192347e-112,3.065920357724319e-17,1.5203499710477242e-17
2023-05-28,0.02428416663508375,0.010404275586962981,8.564594712570698e-17,3.903281820781382e-114,1.7207326127189377e-134,4.8703770043089075e-24,2.0573522250085483e-211,3.858681497547983e-117,4.816262373756091e-164,5.699329952458511e-17,7.331979781767204e-17,1.3881058428631704e-19,5.194802796338697e-153,2.1880193527962895e-138,1.2049163804466295e-103,1.1144291180675805e-102,2.7552456074849796e-21,1.1560060641461565e-112,2.043946905149546e-17,1.0135666473651495e-17
2023-05-29,0.016189444423389168,0.006936183724641988,5.709729808380466e-17,2.6021878805209215e-114,1.1471550751459586e-134,3.2469180028726054e-24,1.371568150005699e-211,2.5724543316986556e-117,3.210841582504061e-164,3.799553301639008e-17,4.887986521178137e-17,9.254038952421138e-20,3.463201864225798e-153,1.4586795685308598e-138,8.032775869644197e-104,7.42952745378387e-103,1.8368304049899868e-21,7.70670709430771e-113,1.3626312700996975e-17,6.757110982434331e-18
2023-05-30,0.08766159239132594,0.03069492578772969,3.806486538920311e-17,1.734791920347281e-114,7.647700500973058e-135,2.1646120019150704e-24,9.143787666704662e-212,1.7149695544657705e-117,2.1405610550027077e-164,2.5330355344260055e-17,3.258657680785425e-17,6.169359301614092e-20,2.308801242817199e-153,9.724530456872399e-139,5.355183913096132e-104,4.953018302522581e-103,1.224553603326658e-21,5.137804729538474e-113,9.084208467331317e-18,4.504740654956221e-18
2023-05-31,0.13357205837695796,0.045806145490838876,2.537657692613541e-17,1.1565279468981875e-114,5.0984670006487063e-135,1.4430746679433804e-24,6.095858444469775e-212,1.1433130363105139e-117,1.4270407033351386e-164,1.688690356284004e-17,2.1724384538569502e-17,4.1129062010760616e-20,1.5392008285447995e-153,6.4830203045816e-139,3.570122608730755e-104,3.302012201681721e-103,8.163690688844388e-22,3.4252031530256496e-113,6.056138978220879e-18,3.003160436637481e-18
2023-06-01,0.08904803891797199,0.054856784506028614,1.6917717950756943e-17,7.710186312654584e-115,3.398978000432471e-135,9.620497786289205e-25,4.0639056296465174e-212,7.62208690873676e-118,9.513604688900926e-165,1.1257935708560027e-17,1.4482923025713003e-17,2.7419374673840415e-20,1.0261338856965331e-153,4.322013536387734e-139,2.3800817391538372e-104,2.201341467787814e-103,5.442460459229592e-22,2.2834687686837666e-113,4.037425985480587e-18,2.002106957758321e-18
2023-06-02,0.059365359278648,0.03657118967068575,1.1278478633837963e-17,5.1401242084363905e-115,2.2659853336216476e-135,6.41366519085947e-25,2.7092704197643455e-212,5.081391272491174e-118,6.342403125933951e-165,7.505290472373352e-18,9.655282017142002e-18,1.827958311589361e-20,6.840892571310222e-154,2.881342357591823e-139,1.5867211594358917e-104,1.4675609785252095e-103,3.6283069728197286e-22,1.5223125124558447e-113,2.691617323653725e-18,1.3347379718388806e-18
2023-06-03,0.039576906185765336,0.0243807931137905,7.518985755891976e-18,3.4267494722909276e-115,1.5106568890810986e-135,4.275776793906314e-25,1.8061802798428972e-212,3.387594181660783e-118,4.228268750622635e-165,5.003526981582235e-18,6.436854678094669e-18,1.2186388743929076e-20,4.560595047540149e-154,1.9208949050612157e-139,1.0578141062905946e-104,9.783739856834731e-104,2.4188713152131527e-22,1.0148750083038966e-113,1.7944115491024834e-18,8.89825314559254e-19
2023-06-04,0.02638460412384356,0.016253862075860336,5.012657170594651e-18,2.284499648193952e-115,1.0071045927207325e-135,2.8505178626042094e-25,1.2041201865619315e-212,2.258396121107189e-118,2.8188458337484234e-165,3.335684654388157e-18,4.2912364520631136e-18,8.124259162619385e-21,3.0403966983600996e-154,1.280596603374144e-139,7.052094041937299e-105,6.522493237889821e-104,1.6125808768087686e-22,6.765833388692645e-114,1.1962743660683224e-18,5.93216876372836e-19
2023-06-05,0.017589736082562375,0.01083590805057356,3.341771447063101e-18,1.5229997654626347e-115,6.714030618138218e-136,1.9003452417361398e-25,8.027467910412877e-213,1.5055974140714596e-118,1.8792305558322824e-165,2.223789769592105e-18,2.860824301375409e-18,5.4161727750795905e-21,2.0269311322400665e-154,8.53731068916096e-140,4.7013960279582e-105,4.348328825259881e-104,1.0750539178725127e-22,4.510555592461764e-114,7.975162440455484e-19,3.954779175818907e-19
2023-06-06,0.011726490721708251,0.007223938700382374,2.2278476313754008e-18,1.01533317697509e-115,4.4760204120921455e-136,1.2668968278240935e-25,5.351645273608586e-213,1.0037316093809733e-118,1.252820370554855e-165,1.4825265130614034e-18,1.9072162009169396e-18,3.610781850053061e-21,1.3512874214933778e-154,5.691540459440641e-140,3.1342640186388002e-105,2.898885883506588e-104,7.167026119150085e-23,3.0070370616411762e-114,5.316774960303657e-19,2.6365194505459382e-19
2023-06-07,0.007817660481138836,0.00481595913358825,1.4852317542502673e-18,6.768887846500601e-116,2.9840136080614307e-136,8.445978852160624e-26,3.5677635157390574e-213,6.691544062539822e-119,8.352135803699035e-166,9.883510087076024e-19,1.2714774672779598e-18,2.4071879000353743e-21,9.008582809955853e-155,3.794360306293761e-140,2.0895093457592003e-105,1.932590589004392e-104,4.778017412766724e-23,2.0046913744274512e-114,3.5445166402024383e-19,1.7576796336972923e-19
2023-06-08,0.005211773654092558,0.0032106394223921668,9.901545028335117e-19,4.5125918976670675e-116,1.9893424053742873e-136,5.630652568107084e-26,2.3785090104927052e-213,4.461029375026549e-119,5.568090535799358e-166,6.58900672471735e-19,8.476516448519733e-19,1.6047919333569164e-21,6.0057218733039025e-155,2.5295735375291744e-140,1.3930062305061336e-105,1.2883937260029282e-104,3.185344941844483e-23,1.3364609162849676e-114,2.3630110934682924e-19,1.1717864224648618e-19
2023-06-09,0.003474515769395039,0.0021404262815947783,6.601030018890079e-19,3.008394598444712e-116,1.326228270249525e-136,3.753768378738056e-26,1.5856726736618037e-213,2.974019583351033e-119,3.712060357199572e-166,4.392671149811567e-19,5.6510109656798225e-19,1.069861288904611e-21,4.003814582202602e-155,1.686382358352783e-140,9.286708203374224e-106,8.58929150668619e-105,2.1235632945629889e-23,8.909739441899784e-115,1.5753407289788617e-19,7.81190948309908e-20
2023-06-10,0.0023163438462633595,0.001426950854396519,4.400686679260053e-19,2.0055963989631415e-116,8.841521801663502e-137,2.502512252492038e-26,1.057115115774536e-213,1.9826797222340223e-119,2.474706904799715e-166,2.928447433207712e-19,3.767340643786549e-19,7.132408592697408e-22,2.6692097214684017e-155,1.1242549055685221e-140,6.191138802249483e-106,5.726194337790793e-105,1.4157088630419928e-23,5.939826294599857e-115,1.0502271526525746e-19,5.207939655399387e-20
2023-06-11,0.00154422923084224,0.0009513005695976794,2.933791119506702e-19,1.337064265975428e-116,5.894347867775668e-137,1.6683415016613588e-26,7.047434105163573e-214,1.3217864814893484e-119,1.6498046031998102e-166,1.9522982888051416e-19,2.5115604291910327e-19,4.754939061798273e-22,1.7794731476456013e-155,7.495032703790148e-141,4.127425868166323e-106,3.8174628918605296e-105,9.43805908694662e-24,3.9598841963999047e-115,7.001514351017165e-20,3.4719597702662587e-20
2023-06-12,0.0010294861538948268,0.0006342003797317864,1.9558607463378017e-19,8.91376177316952e-117,3.929565245183779e-137,1.1122276677742393e-26,4.6982894034423825e-214,8.811909876595657e-120,1.0998697354665403e-166,1.3015321925367611e-19,1.6743736194606886e-19,3.1699593745321823e-22,1.1863154317637343e-155,4.996688469193433e-141,2.7516172454442157e-106,2.5449752612403534e-105,6.292039391297747e-24,2.6399227975999368e-115,4.6676762340114436e-20,2.3146398468441728e-20
2023-06-13,0.0006863241025965512,0.00042280025315452434,1.3039071642252014e-19,5.942507848779681e-117,2.619710163455853e-137,7.41485111849493e-27,3.1321929356282554e-214,5.874606584397105e-120,7.33246490311027e-167,8.676881283578408e-20,1.1162490796404592e-19,2.1133062496881217e-22,7.908769545091564e-156,3.3311256461289556e-141,1.8344114969628106e-106,1.6966501741602358e-105,4.1946929275318316e-24,1.7599485317332915e-115,3.1117841560076297e-20,1.5430932312294488e-20
2023-06-14,0.0004575494017310342,0.0002818668354363496,8.69271442816801e-20,3.961671899186454e-117,1.7464734423039023e-137,4.9432340789966205e-27,2.0881286237521706e-214,3.9164043895980704e-120,4.888309935406847e-167,5.784587522385606e-20,7.441660530936395e-20,1.4088708331254147e-22,5.272513030061043e-156,2.2207504307526373e-141,1.2229409979752073e-106,1.131100116106824e-105,2.796461951687888e-24,1.1732990211555278e-115,2.0745227706717532e-20,1.0287288208196327e-20
2023-06-15,0.00030503293448735615,0.00018791122362423306,5.795142952112008e-20,2.6411145994576366e-117,1.1643156282026018e-137,3.295489385997748e-27,1.3920857491681138e-214,2.6109362597320472e-120,3.2588732902712317e-167,3.856391681590404e-20,4.961107020624264e-20,9.392472220836099e-23,3.515008686707363e-156,1.480500287168425e-141,8.152939986501383e-107,7.5406674407121615e-106,1.8643079677919255e-24,7.821993474370186e-116,1.3830151804478357e-20,6.858192138797552e-21
2023-06-16,0.00020335528965823745,0.00012527414908282205,3.863428634741339e-20,1.7607430663050914e-117,7.762104188017346e-138,2.1969929239984986e-27,9.280571661120759e-215,1.7406241731546983e-120,2.1725821935141547e-167,2.5709277877269363e-20,3.307404680416176e-20,6.261648147224067e-23,2.3433391244715757e-156,9.870001914456168e-142,5.435293324334256e-107,5.027111627141441e-106,1.2428719785279505e-24,5.214662316246791e-116,9.220101202985572e-21,4.572128092531702e-21
2023-06-17,0.00013557019310549164,8.351609938854804e-05,2.5756190898275597e-20,1.1738287108700611e-117,5.174736125344898e-138,1.4646619493323326e-27,6.187047774080507e-215,1.1604161154364656e-120,1.4483881290094366e-167,1.7139518584846245e-20,2.2049364536107842e-20,4.1744320981493784e-23,1.5622260829810506e-156,6.580001276304113e-142,3.623528882889504e-107,3.351407751427628e-106,8.285813190186339e-25,3.476441544164528e-116,6.146734135323715e-21,3.048085395021135e-21
2023-06-18,9.038012873699444e-05,5.567739959236537e-05,1.7170793932183734e-20,7.825524739133742e-118,3.4498240835632655e-138,9.764412995548886e-28,4.1246985160536715e-215,7.736107436243105e-121,9.655920860062913e-168,1.1426345723230832e-20,1.469957635740523e-20,2.782954732099586e-23,1.0414840553207005e-156,4.386667517536076e-142,2.4156859219263365e-107,2.2342718342850857e-106,5.523875460124226e-25,2.3176276961096854e-116,4.0978227568824774e-21,2.0320569300140904e-21
2023-06-19,6.02534191579963e-05,3.7118266394910254e-05,1.1447195954789157e-20,5.217016492755828e-118,2.2998827223755106e-138,6.509608663699258e-28,2.749799010702448e-215,5.157404957495404e-121,6.437280573375276e-168,7.617563815487223e-21,9.799717571603487e-21,1.8553031547330577e-23,6.943227035471338e-157,2.9244450116907177e-142,1.6104572812842246e-107,1.4895145561900573e-106,3.6825836400828177e-25,1.5450851307397905e-116,2.7318818379216517e-21,1.3547046200093938e-21
2023-06-20,4.016894610533087e-05,2.4745510929940172e-05,7.631463969859439e-21,3.4780109951705525e-118,1.5332551482503405e-138,4.33973910913284e-28,1.833199340468299e-215,3.438269971663603e-121,4.291520382250184e-168,5.078375876991483e-21,6.5331450477356586e-21,1.2368687698220385e-23,4.6288180236475587e-157,1.949630007793812e-142,1.0736381875228166e-107,9.93009704126705e-107,2.455055760055212e-25,1.030056753826527e-116,1.8212545586144346e-21,9.03136413339596e-22
2023-06-21,2.6779297403553918e-05,1.6497007286626785e-05,5.08764264657296e-21,2.3186739967803688e-118,1.0221700988335604e-138,2.8931594060885603e-28,1.2221328936455327e-215,2.292179981109069e-121,2.86101358816679e-168,3.3855839179943223e-21,4.355430031823773e-21,8.245791798813591e-24,3.0858786824317064e-157,1.2997533385292081e-142,7.157587916818779e-108,6.620064694178035e-107,1.6367038400368082e-25,6.86704502551018e-117,1.2141697057429566e-21,6.020909422263974e-22
2023-06-22,1.7852864935702614e-05,1.0998004857751192e-05,3.391761764381974e-21,1.545782664520246e-118,6.814467325557071e-139,1.9287729373923737e-28,8.147552624303552e-216,1.5281199874060463e-121,1.9073423921111936e-168,2.2570559453295486e-21,2.903620021215849e-21,5.497194532542394e-24,2.0572524549544713e-157,8.665022256861388e-143,4.771725277879186e-108,4.413376462785357e-107,1.0911358933578722e-25,4.578030017006788e-117,8.094464704953045e-22,4.0139396148426498e-22
2023-06-23,1.1901909957135077e-05,7.332003238500795e-06,2.261174509587983e-21,1.0305217763468309e-118,4.542978217038048e-139,1.2858486249282493e-28,5.4317017495357025e-216,1.0187466582706976e-121,1.2715615947407959e-168,1.5047039635530325e-21,1.9357466808105664e-21,3.664796355028263e-24,1.3715016366363143e-157,5.776681504574259e-143,3.181150185252791e-108,2.9422509751902385e-107,7.274239289052482e-26,3.052020011337859e-117,5.39630980330203e-22,2.6759597432284335e-22
2023-06-24,0.06981816598310168,0.017581789433913027,1.5074496730586554e-21,6.87014517564554e-119,3.0286521446920323e-139,8.57232416618833e-29,3.621134499690469e-216,6.791644388471318e-122,8.477077298271973e-169,1.0031359757020218e-21,1.2904977872070444e-21,2.443197570018842e-24,9.143344244242096e-158,3.8511210030495067e-143,2.1207667901685274e-108,1.961500650126826e-107,4.849492859368322e-26,2.0346800075585727e-117,3.5975398688680206e-22,1.7839731621522893e-22
2023-06-25,0.18923443253897587,0.04690638013623626,1.0049664487057705e-21,4.5800967837636937e-119,2.0191014297946885e-139,5.714882777458887e-29,2.4140896664603128e-216,4.527762925647546e-122,5.65138486551465e-169,6.687573171346813e-22,8.603318581380297e-22,1.6287983800125615e-24,6.0955628294947316e-158,2.5674140020330046e-143,1.4138445267790185e-108,1.3076671000845508e-107,3.2329952395788815e-26,1.356453338372382e-117,2.3983599125786806e-22,1.1893154414348596e-22
2023-06-26,0.2688565659565719,0.06607443741493169,6.699776324705137e-22,3.053397855842463e-119,1.3460676198631258e-139,3.809921851639258e-29,1.609393110973542e-216,3.018508617098364e-122,3.7675899103431003e-169,4.458382114231209e-22,5.735545720920199e-22,1.085865586675041e-24,4.0637085529964885e-158,1.7116093346886699e-143,9.42563017852679e-109,8.71778066723034e-108,2.1553301597192547e-26,9.04302225581588e-118,1.5989066083857871e-22,7.928769609565732e-23
2023-06-27,0.3325063431177717,0.0805437137410269,4.466517549803425e-22,2.0355985705616423e-119,8.97378413242084e-140,2.539947901092839e-29,1.0729287406490281e-216,2.0123390780655761e-122,2.5117266068954005e-169,2.9722547428208065e-22,3.823697147280133e-22,7.239103911166942e-25,2.7091390353309925e-158,1.1410728897924467e-143,6.2837534523511945e-109,5.8118537781535605e-108,1.43688677314617e-26,6.028681503877254e-118,1.0659377389238582e-22,5.2858464063771554e-23
2023-06-28,0.38303719664254277,0.09165129342050235,2.9776783665356172e-22,1.3570657137077617e-119,5.982522754947227e-140,1.6932986007285594e-29,7.152858270993522e-217,1.3415593853770509e-122,1.674484404596934e-169,1.981503161880538e-22,2.549131431520089e-22,4.826069274111295e-25,1.8060926902206618e-158,7.607152598616311e-144,4.18916896823413e-109,3.8745691854357075e-108,9.5792451543078e-27,4.019121002584837e-118,7.106251592825723e-23,3.5238976042514373e-23
