Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2022-08-27,1.3103521618140097e-06,6.701816761881449e-06,5.8533253384805385e-27,1.456388787850147e-54,1.3234314475330224e-62,8.848025557947756e-39,5.3105864467950784e-117,4.1546451929115483e-22,4.527444188608893e-83,6.466527643268737e-39,2.6789352429413793e-22,7.198638419650445e-41,7.369083189396565e-76,1.532680545758202e-65,1.5727826326296046e-40,6.833490255425055e-22,0.0,6.833341541743798e-22,9.779781551452423e-37,1.4373714530127296e-65
2022-08-28,9.827641213605073e-07,5.026362571411087e-06,4.389994003860404e-27,1.0922915908876104e-54,9.925735856497667e-63,6.636019168460817e-39,3.982939835096309e-117,3.115983894683661e-22,3.3955831414566695e-83,4.8498957324515524e-39,2.0092014322060344e-22,5.398978814737834e-41,5.5268123920474236e-76,1.1495104093186516e-65,1.1795869744722035e-40,5.125117691568791e-22,0.0,5.125006156307849e-22,7.334836163589317e-37,1.0780285897595472e-65
2022-08-29,7.370730910203805e-07,3.769771928558315e-06,3.292495502895303e-27,8.192186931657079e-55,7.44430189237325e-63,4.9770143763456125e-39,2.9872048763222316e-117,2.336987921012746e-22,2.546687356092502e-83,3.637421799338664e-39,1.5069010741545258e-22,4.049234111053376e-41,4.145109294035568e-76,8.621328069889887e-66,8.846902308541526e-41,3.843838268676593e-22,0.0,3.843754617230887e-22,5.501127122691988e-37,8.085214423196604e-66
2022-08-30,5.528048182652854e-07,2.8273289464187364e-06,2.4693716271714772e-27,6.144140198742809e-55,5.583226419279938e-63,3.73276078225921e-39,2.2404036572416735e-117,1.7527409407595592e-22,1.9100155170693768e-83,2.7280663495039984e-39,1.1301758056158943e-22,3.036925583290032e-41,3.108831970526676e-76,6.465996052417415e-66,6.635176731406145e-41,2.8828787015074446e-22,0.0,2.882815962923165e-22,4.125845342018991e-37,6.063910817397453e-66
2022-08-31,4.14603613698964e-07,2.120496709814052e-06,1.852028720378608e-27,4.608105149057106e-55,4.187419814459954e-63,2.7995705866944073e-39,1.680302742931255e-117,1.3145557055696693e-22,1.4325116378020326e-83,2.046049762127999e-39,8.476318542119208e-23,2.277694187467524e-41,2.331623977895007e-76,4.849497039313062e-66,4.976382548554609e-41,2.1621590261305836e-22,0.0,2.162111972192374e-22,3.094384006514243e-37,4.54793311304809e-66
2022-09-01,3.10952710274223e-07,1.590372532360539e-06,1.3890215402839559e-27,3.4560788617928294e-55,3.1405648608449654e-63,2.0996779400208054e-39,1.2602270571984413e-117,9.85916779177252e-23,1.0743837283515244e-83,1.534537321595999e-39,6.357238906589405e-23,1.708270640600643e-41,1.748717983421255e-76,3.6371227794847966e-66,3.7322869114159566e-41,1.6216192695979377e-22,0.0,1.6215839791442806e-22,2.3207880048856822e-37,3.4109498347860674e-66
2022-09-02,2.3321453270566726e-07,1.1927793992704044e-06,1.041766155212967e-27,2.592059146344622e-55,2.355423645633724e-63,1.574758455015604e-39,9.45170292898831e-118,7.39437584382939e-23,8.057877962636433e-84,1.1509029911969993e-39,4.767929179942054e-23,1.2812029804504824e-41,1.3115384875659413e-76,2.727842084613597e-66,2.7992151835619673e-41,1.2162144521984532e-22,0.0,1.2161879843582104e-22,1.7405910036642616e-37,2.558212376089551e-66
2022-09-03,1.7491089952925043e-07,8.945845494528033e-07,7.813246164097252e-28,1.9440443597584666e-55,1.7665677342252932e-63,1.1810688412617029e-39,7.088777196741233e-118,5.545781882872042e-23,6.043408471977325e-84,8.631772433977494e-40,3.5759468849565404e-23,9.609022353378618e-42,9.83653865674456e-77,2.0458815634601979e-66,2.0994113876714754e-41,9.121608391488399e-23,0.0,9.121409882686578e-23,1.3054432527481963e-37,1.918659282067163e-66
2022-09-04,1.3118317464693784e-07,6.709384120896025e-07,5.859934623072939e-28,1.4580332698188499e-55,1.32492580066897e-63,8.858016309462772e-40,5.3165828975559245e-118,4.159336412154032e-23,4.532556353982993e-84,6.473829325483121e-40,2.6819601637174056e-23,7.206766765033963e-42,7.377403992558419e-77,1.5344111725951484e-66,1.5745585407536066e-41,6.8412062936163e-23,0.0,6.841057412014933e-23,9.790824395611472e-38,1.4389944615503723e-66
2022-09-05,9.838738098520338e-08,5.03203809067202e-07,4.394950967304704e-28,1.0935249523641373e-55,9.936943505017273e-64,6.643512232097079e-40,3.987437173166944e-118,3.119502309115524e-23,3.399417265487245e-84,4.85537199411234e-40,2.0114701227880542e-23,5.405075073775472e-42,5.533052994418814e-77,1.1508083794463612e-66,1.180918905565205e-41,5.130904720212225e-23,0.0,5.1307930590112e-23,7.343118296708604e-38,1.0792458461627793e-66
2022-09-06,7.379053573890253e-08,3.7740285680040147e-07,3.296213225478528e-28,8.20143714273103e-56,7.452707628762954e-64,4.982634174072809e-40,2.990577879875208e-118,2.339626731836643e-23,2.549562949115434e-84,3.641528995584255e-40,1.5086025920910408e-23,4.053806305331604e-42,4.149789745814111e-77,8.631062845847709e-67,8.856891791739037e-42,3.848178540159169e-23,0.0,3.8480947942584e-23,5.507338722531452e-38,8.094343846220844e-67
2022-09-07,5.53429018041769e-08,2.830521426003011e-07,2.4721599191088957e-28,6.151077857048272e-56,5.589530721572216e-64,3.736975630554607e-40,2.242933409906406e-118,1.7547200488774823e-23,1.9121722118365754e-84,2.7311467466881913e-40,1.1314519440682806e-23,3.040354728998703e-42,3.112342309360583e-77,6.473297134385782e-67,6.642668843804278e-42,2.886133905119377e-23,0.0,2.8860710956937995e-23,4.130504041898589e-38,6.070757884665633e-67
2022-09-08,4.1507176353132673e-08,2.1228910695022585e-07,1.8541199393316718e-28,4.613308392786204e-56,4.192148041179162e-64,2.802731722915955e-40,1.6822000574298046e-118,1.3160400366581118e-23,1.4341291588774316e-84,2.0483600600161435e-40,8.485889580512104e-24,2.280266046749027e-42,2.3342567320204373e-77,4.8549728507893365e-67,4.9820016328532085e-42,2.1646004288395327e-23,0.0,2.1645533217703497e-23,3.097878031423942e-38,4.553068413499225e-67
2022-09-09,3.1130382264849505e-08,1.592168302126694e-07,1.3905899544987537e-28,3.4599812945896533e-56,3.1441110308843715e-64,2.1020487921869666e-40,1.2616500430723535e-118,9.870300274935839e-24,1.0755968691580736e-84,1.5362700450121075e-40,6.364417185384079e-24,1.71019953506177e-42,1.750692549015328e-77,3.6412296380920023e-67,3.7365012246399067e-42,1.6234503216296496e-23,0.0,1.6234149913277622e-23,2.3234085235679564e-38,3.414801310124418e-67
2022-09-10,2.334778669863713e-08,1.1941262265950204e-07,1.0429424658740653e-28,2.59498597094224e-56,2.3580832731632784e-64,1.576536594140225e-40,9.462375323042652e-119,7.40272520620188e-24,8.066976518685552e-85,1.1522025337590807e-40,4.773312889038059e-24,1.2826496512963276e-42,1.3130194117614959e-77,2.7309222285690016e-67,2.80237591847993e-42,1.2175877412222372e-23,0.0,1.2175612434958217e-23,1.7425563926759674e-38,2.5611009825933137e-67
2022-09-11,1.7510840023977847e-08,8.955946699462653e-08,7.82206849405549e-29,1.94623947820668e-56,1.768562454872459e-64,1.1824024456051687e-40,7.096781492281988e-119,5.55204390465141e-24,6.050232389014164e-85,8.641519003193106e-41,3.5799846667785436e-24,9.619872384722457e-43,9.84764558821122e-78,2.048191671426751e-67,2.1017819388599477e-42,9.131908059166779e-24,0.0,9.131709326218663e-24,1.3069172945069755e-38,1.920825736944985e-67
2022-09-12,1.3133130017983386e-08,6.71696002459699e-08,5.866551370541618e-29,1.45967960865501e-56,1.3264218411543441e-64,8.868018342038766e-41,5.322586119211492e-119,4.1640329284885575e-24,4.5376742917606234e-85,6.481139252394829e-41,2.6849885000839077e-24,7.214904288541842e-43,7.385734191158415e-78,1.536143753570063e-67,1.5763364541449607e-42,6.848931044375085e-24,0.0,6.848781994663997e-24,9.801879708802317e-39,1.440619302708739e-67
2022-09-13,9.849847513487539e-09,5.037720018447742e-08,4.3999135279062135e-29,1.0947597064912576e-56,9.948163808657581e-65,6.651013756529074e-41,3.991939589408619e-119,3.1230246963664183e-24,3.4032557188204674e-85,4.860854439296122e-41,2.0137413750629308e-24,5.411178216406381e-43,5.539300643368811e-78,1.1521078151775473e-67,1.1822523406087206e-42,5.136698283281314e-24,0.0,5.136586495997998e-24,7.351409781601737e-39,1.0804644770315542e-67
2022-09-14,7.387385635115654e-09,3.829149985394445e-08,3.2999351459296604e-29,8.210697798684432e-57,7.461122856493186e-65,4.988260317396806e-41,2.993954692056464e-119,2.3422685222748138e-24,2.5524417891153505e-85,3.645640829472091e-41,1.510306031297198e-24,4.058383662304786e-43,4.1544754825266086e-78,8.640808613831605e-68,8.866892554565405e-43,3.852523712460985e-24,0.0,3.8524398719984984e-24,5.513557336201303e-39,8.103483577736657e-68
2022-09-15,5.540539226336741e-09,2.8718624890458338e-08,2.4749513594472453e-29,6.158023349013324e-57,5.59584214236989e-65,3.7411952380476046e-41,2.245466019042348e-119,1.7567013917061103e-24,1.914331341836513e-85,2.7342306221040684e-41,1.1327295234728985e-24,3.0437877467285897e-43,3.1158566118949567e-78,6.480606460373703e-68,6.6501694159240534e-43,2.889392784345739e-24,0.0,2.889329903998874e-24,4.135168002150977e-39,6.077612683302493e-68
2022-09-16,4.155404419752556e-09,2.1538968667843754e-08,1.856213519585434e-29,4.618517511759993e-57,4.196881606777417e-65,2.8058964285357037e-41,1.684099514281761e-119,1.3175260437795826e-24,1.4357485063773846e-85,2.0506729665780513e-41,8.49547142604674e-25,2.2828408100464425e-43,2.3368924589212175e-78,4.860454845280278e-68,4.98762706194304e-43,2.167044588259304e-24,0.0,2.1669974279991553e-24,3.101376001613233e-39,4.5582095124768696e-68
2022-09-17,3.1165533148144166e-09,1.6154226500882815e-08,1.3921601396890754e-29,3.4638881338199947e-57,3.147661205083063e-65,2.1044223214017778e-41,1.2630746357113208e-119,9.881445328346869e-25,1.0768113797830384e-85,1.5380047249335384e-41,6.371603569535055e-25,1.7121306075348318e-43,1.752669344190913e-78,3.6453411339602082e-68,3.74072029645728e-43,1.625283441194478e-24,0.0,1.6252480709993665e-24,2.3260320012099244e-39,3.418657134357652e-68
2022-09-18,2.3374149861108124e-09,1.2115669875662111e-08,1.0441201047668064e-29,2.597916100364996e-57,2.3607459038122973e-65,1.5783167410513333e-41,9.473059767834906e-120,7.411083996260152e-25,8.076085348372788e-86,1.1535035437001538e-41,4.778702677151291e-25,1.2840979556511239e-43,1.3145020081431847e-78,2.7340058504701563e-68,2.80554022234296e-43,1.2189625808958584e-24,0.0,1.2189360532495248e-24,1.7445240009074435e-39,2.563992850768239e-68
2022-09-19,1.7530612395831093e-09,9.086752406746584e-09,7.830900785751048e-30,1.948437075273747e-57,1.770559427859223e-65,1.1837375557885e-41,7.10479482587618e-120,5.558312997195113e-25,6.057064011279591e-86,8.651276577751154e-42,3.5840270078634685e-25,9.630734667383429e-44,9.858765061073885e-79,2.0505043878526173e-68,2.1041551667572198e-43,9.142219356718939e-25,0.0,9.142020399371435e-25,1.3083930006805826e-39,1.9229946380761793e-68
2022-09-20,1.314795929687332e-09,6.815064305059937e-09,5.873175589313286e-30,1.4613278064553103e-57,1.3279195708944172e-65,8.87803166841375e-42,5.3285961194071345e-120,4.168734747896335e-25,4.5427980084596934e-86,6.488457433313366e-42,2.6880202558976014e-25,7.223051000537571e-44,7.394073795805413e-79,1.5378782908894629e-68,1.5781163750679148e-43,6.856664517539204e-25,0.0,6.856515299528576e-25,9.81294750510437e-40,1.4422459785571344e-68
2022-09-21,9.86096947265499e-10,5.111298228794953e-09,4.404881691984965e-30,1.0959958548414828e-57,9.95939678170813e-66,6.658523751310312e-42,3.9964470895553505e-120,3.1265510609222515e-25,3.40709850634477e-86,4.866343074985024e-42,2.016015191923201e-25,5.417288250403178e-44,5.545555346854061e-79,1.1534087181670972e-68,1.1835872813009362e-43,5.142498388154403e-25,0.0,5.142386474646432e-25,7.359710628828276e-40,1.0816844839178507e-68
2022-09-22,7.395727104491244e-10,3.833473671596215e-09,3.303661268988724e-30,8.21996891131112e-58,7.469547586281097e-66,4.993892813482734e-42,2.997335317166513e-120,2.3449132956916886e-25,2.5553238797585775e-86,3.649757306238768e-42,1.5120113939424008e-25,4.0629661878023833e-44,4.1591665101405455e-79,8.650565386253229e-69,8.876904609757021e-44,3.8568737911158024e-25,0.0,3.856789855984824e-25,5.519782971621207e-40,8.11263362938388e-69
2022-09-23,5.546795328368433e-10,2.8751052536971612e-09,2.477745951741543e-30,6.1649766834833405e-58,5.602160689710822e-66,3.74541961011205e-42,2.248001487874885e-120,1.7586849717687664e-25,1.916492909818933e-86,2.7373179796790762e-42,1.1340085454568007e-25,3.0472246408517873e-44,3.119374882605409e-79,6.487924039689921e-69,6.657678457317766e-44,2.8926553433368516e-25,0.0,2.892592391988618e-25,4.139837228715905e-40,6.08447522203791e-69
2022-09-24,4.1600964962763243e-10,2.1563289402728707e-09,1.8583094638061573e-30,4.623732512612505e-58,4.201620517283117e-66,2.8090647075840377e-42,1.6860011159061635e-120,1.3190137288265748e-25,1.4373696823641997e-86,2.0529884847593073e-42,8.505064090926005e-26,2.2854184806388404e-44,2.3395311619540566e-79,4.865943029767441e-69,4.993258842988324e-44,2.1694915075026387e-25,0.0,2.169444293991463e-25,3.1048779215369288e-40,4.5633564165284327e-69
2022-09-25,3.120072372207243e-10,1.617246705204653e-09,1.3937320978546179e-30,3.467799384459379e-58,3.1512153879623375e-66,2.1067985306880284e-42,1.2645008369296226e-120,9.892602966199312e-26,1.0780272617731498e-86,1.5397413635694805e-42,6.378798068194504e-26,1.7140638604791303e-44,1.7546483714655426e-79,3.6494572723255803e-69,3.744944132241243e-44,1.627118630626979e-25,0.0,1.6270832204935974e-25,2.3286584411526966e-40,3.4225173123963244e-69
2022-09-26,2.3400542791554323e-10,1.2129350289034897e-09,1.0452990733909635e-30,2.6008495383445342e-58,2.3634115409717532e-66,1.580098898016021e-42,9.48375627697217e-121,7.419452224649484e-26,8.085204463298624e-87,1.1548060226771104e-42,4.7840985511458775e-26,1.2855478953593477e-44,1.315986278599157e-79,2.7370929542441855e-69,2.8087080991809324e-44,1.2203389729702342e-25,0.0,1.2203124153701982e-25,1.7464938308645223e-40,2.566887984297243e-69
2022-09-27,1.7550407093665742e-10,9.097012716776173e-10,7.839743050432226e-31,1.950637153758401e-58,1.772558655728815e-66,1.1850741735120158e-42,7.112817207729128e-121,5.564589168487113e-26,6.063903347473968e-87,8.661045170078328e-43,3.588073913359408e-26,9.641609215195107e-45,9.869897089493677e-80,2.052819715683139e-69,2.1065310743856993e-44,9.152542297276756e-26,0.0,9.152343115276486e-26,1.3098703731483917e-40,1.9251659882229324e-69
2022-09-28,1.3162805320249306e-10,6.82275953758213e-10,5.8798072878241696e-31,1.4629778653188006e-58,1.329418991796611e-66,8.888056301340118e-43,5.334612905796846e-121,4.173441876365335e-26,4.547927510605476e-87,6.495783877558746e-43,2.691055435019556e-26,7.23120691139633e-45,7.402422817120258e-80,1.5396147867623543e-69,1.5798983057892744e-44,6.864406722957568e-26,0.0,6.864257336457365e-26,9.824027798612938e-41,1.4438744911671991e-69
2022-09-29,9.87210399018698e-11,5.117069653186598e-10,4.409855465868127e-31,1.0972333989891004e-58,9.970642438474583e-67,6.666042226005089e-43,4.000959679347634e-121,3.1300814072740013e-26,3.4109456329541067e-87,4.8718379081690595e-43,2.0182915762646668e-26,5.4234051835472474e-45,5.551817112840193e-80,1.1547110900717658e-69,1.1849237293419558e-44,5.148305042218176e-26,0.0,5.148193002343024e-26,7.368020848959704e-41,1.0829058683753994e-69
2022-09-30,7.404077992640235e-11,3.837802239889948e-10,3.307391599401095e-31,8.229250492418252e-59,7.477981828855937e-67,4.999531669503816e-43,3.000719759510726e-121,2.347561055455501e-26,2.55820922471558e-87,3.653878431126795e-43,1.5137186821985e-26,4.0675538876604356e-45,4.163862834630145e-80,8.660333175538244e-70,8.886927970064668e-45,3.861228781663632e-26,0.0,3.861144751757268e-26,5.526015636719777e-41,8.121794012815496e-70
2022-10-01,5.553058494480176e-11,2.878351679917461e-10,2.4805436995508214e-31,6.171937869313689e-59,5.6084863716419525e-67,3.749648752127862e-43,2.2505398196330444e-121,1.7606707915916257e-26,1.918656918536685e-87,2.740408823345096e-43,1.135289011648875e-26,3.050665415745327e-45,3.1228971259726088e-80,6.495249881653683e-70,6.6651959775485e-45,2.8959215862477237e-26,0.0,2.8958585638179507e-26,4.144511727539833e-41,6.091345509611621e-70
2022-10-02,4.1647938708601323e-11,2.1587637599380957e-10,1.8604077746631162e-31,4.628953401985266e-59,4.206364778731464e-67,2.8122365640958968e-43,1.6879048647247832e-121,1.320503093693719e-26,1.4389926889025138e-87,2.055306617508822e-43,8.514667587366562e-27,2.287999061808995e-45,2.3421728444794568e-80,4.8714374112402617e-70,4.998896983161375e-45,2.1719411896857928e-26,0.0,2.171893922863463e-26,3.108383795654875e-41,4.5685091322087157e-70
2022-10-03,3.1235954031450994e-11,1.6190728199535717e-10,1.395305830997337e-31,3.4717150514889497e-59,3.154773584048598e-67,2.1091774230719226e-43,1.2659286485435875e-121,9.903773202702893e-27,1.0792445166768854e-87,1.5414799631316164e-43,6.386000690524922e-27,1.715999296356746e-45,1.7566296333595926e-80,3.6535780584301966e-70,3.749172737371031e-45,1.6289558922643446e-26,0.0,1.6289204421475973e-26,2.3312878467411563e-41,3.426381849156537e-70
2022-10-04,2.3426965523588244e-11,1.214304614965179e-10,1.0464793732480028e-31,2.6037862886167124e-59,2.3660801880364485e-67,1.581883067303942e-43,9.494464864076906e-122,7.42782990202717e-27,8.09433387507664e-88,1.1561099723487124e-43,4.789500517893691e-27,1.2869994722675596e-45,1.3174722250196943e-80,2.7401835438226474e-70,2.811879553028274e-45,1.2217169191982585e-26,0.0,1.2216903316106981e-26,1.748465885055867e-41,2.5697863868674028e-70
2022-10-05,1.7570224142691183e-11,9.107284612238842e-11,7.84859529936002e-32,1.9528397164625344e-59,1.7745601410273364e-67,1.1864123004779565e-43,7.120848648057679e-122,5.570872426520377e-27,6.070750406307479e-88,8.670824792615343e-44,3.592125388420268e-27,9.652496042006696e-46,9.881041687647709e-81,2.0551376578669856e-70,2.1089096647712053e-45,9.16287689398694e-27,0.0,9.162677487080236e-27,1.3113494137919002e-41,1.9273397901505523e-70
2022-10-06,1.3177668107018386e-11,6.830463459179131e-11,5.886446474520015e-32,1.4646297873469008e-59,1.3309201057705023e-67,8.898092253584674e-44,5.34063648604326e-122,4.178154319890283e-27,4.5530628047306093e-88,6.503118594461507e-44,2.6940940413152012e-27,7.239372031505023e-46,7.410781265735781e-81,1.5413532434002393e-70,1.581682248578404e-45,6.872157670490205e-27,0.0,6.872008115310177e-27,9.835120603439251e-42,1.4455048426129142e-70
2022-10-07,9.883251080263789e-12,5.1228475943843483e-11,4.414834855890011e-32,1.0984723405101756e-59,9.981900793278768e-68,6.673569190188505e-44,4.0054773645324443e-122,3.1336157399177125e-27,3.414797103547957e-88,4.87733894584613e-44,2.020570530986401e-27,5.429529023628767e-46,5.558085949301836e-81,1.1560149325501795e-70,1.186261686433803e-45,5.154118252867654e-27,0.0,5.154006086482633e-27,7.376340452579439e-42,1.0841286319596856e-70
2022-10-08,7.412438310197842e-12,3.842135695788261e-11,3.311126141917508e-32,8.238542553826318e-60,7.486425594959075e-68,5.005176892641379e-44,3.0041080233993335e-122,2.3502118049382843e-27,2.561097827660968e-88,3.6580042093845976e-44,1.5154278982398008e-27,4.072146767721576e-46,4.1685644619763766e-81,8.670111994126347e-71,8.896962648253523e-46,3.865588689650741e-27,0.0,3.865504564861975e-27,5.5322553394345786e-42,8.130964739697642e-71
2022-10-09,5.559328732648381e-12,2.8816017718411957e-11,2.483344606438131e-32,6.178906915369738e-60,5.614819196219306e-68,3.753882669481034e-44,2.2530810175495001e-122,1.7626588537037133e-27,1.9208233707457257e-88,2.7435031570384483e-44,1.1365709236798506e-27,3.0541100757911817e-46,3.1264233464822825e-81,6.50258399559476e-71,6.672721986190142e-46,2.8991915172380556e-27,0.0,2.8991284236464812e-27,4.149191504575934e-42,6.098223554773231e-71
2022-10-10,4.169496549486286e-12,2.161201328880897e-11,1.8625084548285983e-32,4.6341801865273037e-60,4.21111439716448e-68,2.8154120021107754e-44,1.689810763162125e-122,1.321994140277785e-27,1.4406175280592944e-88,2.0576273677788362e-44,8.52428192759888e-28,2.2905825568433864e-46,2.3448175098617117e-81,4.876937996696071e-71,5.004541489642607e-46,2.174393637928542e-27,0.0,2.174346317734861e-27,3.1118936284319506e-42,4.573667666079923e-71
2022-10-11,3.1271224121147143e-12,1.6209009966606727e-11,1.3968813411214487e-32,3.4756351398954775e-60,3.1583357978733598e-68,2.1115590015830815e-44,1.2673580723715937e-122,9.914956052083386e-28,1.0804631460444708e-88,1.543220525834127e-44,6.39321144569916e-28,1.7179369176325398e-46,1.7586131323962837e-81,3.6577034975220526e-71,3.753406117231955e-46,1.6307952284464064e-27,0.0,1.6307597383011456e-27,2.333920221323963e-42,3.4302507495599427e-71
2022-10-12,2.3453418090860358e-12,1.2156757474955044e-11,1.0476610058410865e-32,2.606726354921608e-60,2.36875184840502e-68,1.5836692511873113e-44,9.505185542786953e-123,7.43621703906254e-28,8.103473595333531e-89,1.1574153943755954e-44,4.79490858427437e-28,1.2884526882244049e-46,1.3189598492972129e-81,2.7432776231415394e-71,2.8150545879239663e-46,1.2230964213348048e-27,0.0,1.2230698037258593e-27,1.7504401659929723e-42,2.572688062169957e-71
2022-10-13,1.7590063568145268e-12,9.117568106216283e-12,7.857457543808149e-33,1.9550447661912062e-60,1.776563886303765e-68,1.1877519383904833e-44,7.128889157090215e-123,5.577162779296905e-28,6.077605196500148e-89,8.680615457816965e-45,3.5961814382057773e-28,9.663395161683037e-47,9.892198869729097e-82,2.0574582173561545e-71,2.111290940942975e-46,9.173223160011035e-28,0.0,9.173023527943945e-28,1.3128301244947292e-42,1.9295160466274677e-71
2022-10-14,1.3192547676108951e-12,6.8381760796622125e-12,5.8930931578561114e-33,1.4662835746434047e-60,1.3324229147278237e-68,8.908139537928625e-45,5.3466668678176614e-123,4.182872084472679e-28,4.5582038973751114e-89,6.510461593362724e-45,2.697136078654333e-28,7.247546371262278e-47,7.419149152296822e-82,1.543093663017116e-71,1.5834682057072312e-46,6.879917370008276e-28,0.0,6.879767645957959e-28,9.84622593371047e-43,1.4471370349706008e-71
2022-10-15,9.894410757081713e-13,5.128632059746659e-12,4.4198198683920836e-33,1.0997126809825534e-60,9.993171860458678e-69,6.681104653446469e-45,4.010000150863246e-123,3.1371540633545094e-28,3.4186529230313336e-89,4.882846195022043e-45,2.02285205899075e-28,5.435659778446708e-47,5.564361864222617e-82,1.157320247262837e-71,1.1876011542804235e-46,5.159938027506207e-28,0.0,5.159825734468469e-28,7.384669450282853e-43,1.0853527762279507e-71
2022-10-16,7.420808067811285e-13,3.846474044809994e-12,3.314864901294062e-33,8.247845107369151e-61,7.494878895344008e-69,5.010828490084852e-45,3.0075001131474344e-123,2.352865547515882e-28,2.5639896922735e-89,3.662134646266532e-45,1.5171390442430623e-28,4.076744833835031e-47,4.1732713981669626e-82,8.679901854471277e-72,8.907008657103177e-47,3.869953520629655e-28,0.0,3.8698693008513517e-28,5.5385020877121395e-43,8.14014582170963e-72
2022-10-17,5.565606050858463e-13,2.8848555336074958e-12,2.4861486759705468e-33,6.1858838305268636e-61,5.621159171508007e-69,3.758121367563639e-45,2.2556250848605758e-123,1.7646491606369116e-28,1.922992269205125e-89,2.746600984699899e-45,1.1378542831822968e-28,3.0575586253762734e-47,3.129953548625222e-82,6.509926390853458e-72,6.680256492827383e-47,2.902465140472241e-28,0.0,2.9024019756385137e-28,4.153876565784105e-43,6.105109366282223e-72
2022-10-18,4.1742045381438477e-13,2.163641650205622e-12,1.86461150697791e-33,4.639412872895148e-61,4.215869378631005e-69,2.818591025672729e-45,1.691718813645432e-123,1.3234868704776837e-28,1.4422442019038439e-89,2.0599507385249243e-45,8.533907123867226e-29,2.293168969032205e-47,2.3474651614689167e-82,4.882444793140093e-72,5.010192369620537e-47,2.176848855354181e-28,0.0,2.176801481728885e-28,3.1154074243380786e-43,4.578832024711667e-72
2022-10-19,3.130653403607886e-13,1.6227312376542165e-12,1.3984586302334326e-33,3.479559654671361e-61,3.1619020339732535e-69,2.113943269254547e-45,1.268789110234074e-123,9.926151528582628e-29,1.0816831514278829e-89,1.5449630538936933e-45,6.40043034290042e-29,1.7198767267741538e-47,1.7605988711016874e-82,3.6618335948550703e-72,3.7576442772154027e-47,1.6326366415156355e-28,0.0,1.6326011112966638e-28,2.336555568253559e-43,3.4341240185337507e-72
2022-10-20,2.3479900527059145e-13,1.2170484282406625e-12,1.0488439726750744e-33,2.6096697410035208e-61,2.37142652547994e-69,1.5854574519409103e-45,9.515918326755556e-124,7.444613646436972e-29,8.112623635709121e-90,1.15872229042027e-45,4.800322757175315e-29,1.2899075450806154e-47,1.3204491533262654e-82,2.7463751961413027e-72,2.818233207911552e-47,1.2244774811367267e-28,0.0,1.2244508334724978e-28,1.7524166761901692e-43,2.575593013900313e-72
2022-10-21,1.7609925395294357e-13,9.127863211804968e-13,7.866329795063058e-34,1.9572523057526406e-61,1.7785698941099552e-69,1.1890930889556828e-45,7.136938745066666e-124,5.583460234827729e-29,6.084467726781841e-90,8.690417178152026e-46,3.600242067881486e-29,9.674306588104615e-48,9.90336864994699e-83,2.0597813971059772e-72,2.113674905933664e-47,9.18358110852545e-29,0.0,9.183381251043734e-29,1.3143125071426269e-43,1.9316947604252349e-72
2022-10-22,1.3207444046470768e-13,6.845897408853726e-13,5.899747346297293e-34,1.4679392293144804e-61,1.3339274205824663e-69,8.918198167167622e-46,5.352704058799999e-124,4.187595176120797e-29,4.5633507950863805e-90,6.51781288361402e-46,2.7001815509111147e-29,7.255729941078461e-48,7.427526487460243e-83,1.5448360478294829e-72,1.585256179450248e-47,6.887685831394088e-29,0.0,6.887535938282801e-29,9.857343803569703e-44,1.4487710703189263e-72
2022-10-23,9.905583034853075e-14,5.134423056640295e-13,4.42481050972297e-34,1.1009544219858602e-61,1.0004455654368497e-69,6.6886486253757164e-46,4.0145280441e-124,3.140696382090598e-29,3.422513096314785e-90,4.888359662710515e-46,2.0251361631833362e-29,5.441797455808846e-48,5.5706448655951826e-83,1.158627035872112e-72,1.188942134587686e-47,5.165764373545566e-29,0.0,5.1656519537121e-29,7.393007852677277e-44,1.0865783027391947e-72
2022-10-24,7.429187276139807e-14,3.850817292480221e-13,3.3186078822922274e-34,8.257158164893951e-62,7.503341740776373e-70,5.016486469031787e-46,3.010896033075e-124,2.3555222865679484e-29,2.5668848222360886e-90,3.666269747032887e-46,1.5188521223875023e-29,4.081348091856634e-48,4.177983649196387e-83,8.689702769040841e-73,8.917066009407645e-48,3.8743232801591745e-29,0.0,3.874238965284075e-29,5.5447558895079575e-44,8.14933727054396e-73
2022-10-25,5.571890457104855e-14,2.888112969360166e-13,2.4889559117191706e-34,6.192868623670463e-62,5.62750630558228e-70,3.76236485177384e-46,2.25817202480625e-124,1.7666417149259613e-29,1.9251636166770665e-90,2.749702310274665e-46,1.1391390917906267e-29,3.061011068892476e-48,3.1334877368972905e-83,6.517277076780631e-73,6.687799507055733e-48,2.905742460119381e-29,0.0,2.905679223963056e-29,4.158566917130968e-44,6.11200295290797e-73
2022-10-26,4.1789178428286413e-14,2.1660847270201244e-13,1.866716933789378e-34,4.644651467752848e-62,4.22062972918671e-70,2.82177363883038e-46,1.6936290186046874e-124,1.3249812861944708e-29,1.4438727125078e-90,2.0622767327059988e-46,8.5435431884297e-30,2.295758301669357e-48,2.350115802672968e-83,4.887957807585473e-73,5.0158496302918e-48,2.179306845089536e-29,0.0,2.1792594179722923e-29,3.118925187848226e-44,4.584002214680977e-73
