Date,crypto_titan_ret
2019-05-25,0.003123446105023218
2019-05-26,0.027221058934808844
2019-05-27,0.006075712456657664
2019-05-28,-0.0035295815070600896
2019-05-29,-0.00337309845300155
2019-05-30,-0.02652654483032734
2019-05-31,0.0210478629600133
2019-06-01,-0.0009114599464327166
2019-06-02,0.014110967543289764
2019-06-03,-0.04215983238831747
2019-06-04,-0.038979232279912034
2019-06-05,0.00877048017430561
2019-06-06,-4.8461543637590296e-05
2019-06-07,0.009284194438045028
2019-06-08,-0.002201691312376392
2019-06-09,-0.006621029380984139
2019-06-10,0.007948631503332578
2019-06-11,-0.002703377272918312
2019-06-12,0.00820376890665257
2019-06-13,0.0007924184136236758
2019-06-14,0.007983601552264727
2019-06-15,0.001679011490133043
2019-06-16,0.001905791884130119
2019-06-17,0.003980840601110496
2019-06-18,-0.004500918687386935
2019-06-19,0.0045397732871438985
2019-06-20,0.013173459925608923
2019-06-21,0.04075352546194434
2019-06-22,0.03446022436884737
2019-06-23,0.008482793775270302
2019-06-24,0.008707914928086589
2019-06-25,0.043291906380402895
2019-06-26,0.07205708309049359
2019-06-27,-0.11380819777342212
2019-06-28,0.07386249567805496
2019-06-29,-0.018840389646189466
2019-06-30,-0.055959933751127615
2019-07-01,-0.012036254754923684
2019-07-02,0.01084730464384433
2019-07-03,0.05820794453056545
2019-07-04,-0.014082260091426432
2019-07-05,-0.0036177262109696696
2019-07-06,0.0034311204270108288
2019-07-07,0.004452428574671747
2019-07-08,0.012703500455225841
2019-07-09,0.004286213902594008
2019-07-10,-0.007595227081705856
2019-07-11,-0.007793378534243924
2019-07-12,0.004637538664998265
2019-07-13,-0.004180723467270583
2019-07-14,-0.012888231900724788
2019-07-15,0.006412081614089382
2019-07-16,-0.013325476912076693
2019-07-17,0.0019651626591763965
2019-07-18,0.0009487667366941583
2019-07-19,-0.00012271555028024153
2019-07-20,0.00021919674411093962
2019-07-21,-0.0001554700649204485
2019-07-22,-0.0002444474755004662
2019-07-23,-0.0004397510509648737
2019-07-24,-0.00011177837735929142
2019-07-25,1.4384461901020765e-05
2019-07-26,-6.08616167285939e-06
2019-07-27,-5.831839154639978e-05
2019-07-28,1.176425123559575e-05
2019-07-29,-5.394290396564053e-06
2019-07-30,1.4224520151782945e-05
2019-07-31,7.519592868782937e-05
2019-08-01,6.606982330898945e-06
2019-08-02,2.453771546917147e-06
2019-08-03,6.3295698481727255e-06
2019-08-04,3.055127880615131e-06
2019-08-05,1.7278501699070057e-05
2019-08-06,-6.409201709542858e-06
2019-08-07,9.117802720897956e-06
2019-08-08,9.006991116911995e-08
2019-08-09,-5.430382979734123e-07
2019-08-10,-2.730820689308057e-06
2019-08-11,9.635960368326643e-07
2019-08-12,-8.065283019248292e-07
2019-08-13,-2.875245798570823e-06
2019-08-14,-4.6499980602582795e-06
2019-08-15,2.4042612182820086e-07
2019-08-16,4.788277979197443e-08
2019-08-17,-1.0110851799755027e-07
2019-08-18,5.6837790650894675e-08
2019-08-19,2.848820497093072e-07
2019-08-20,-8.487183563119221e-08
2019-08-21,-3.677182100483467e-07
2019-08-22,-1.0460681978839098e-09
2019-08-23,3.001214308944129e-08
2019-08-24,-2.726467489985013e-08
2019-08-25,-1.6949972560154942e-09
2019-08-26,1.8401281827668514e-08
2019-08-27,-1.4350866612448963e-08
2019-08-28,-3.5360924690069064e-08
2019-08-29,-2.9351485358991395e-09
2019-08-30,1.0844476171230061e-09
2019-08-31,3.9683497806101184e-10
2019-09-01,1.5496746751074918e-09
2019-09-02,7.073700307267366e-09
2019-09-03,3.1359917165887e-09
2019-09-04,-5.203348635694715e-10
2019-09-05,-3.101760846743826e-11
2019-09-06,-3.642104358913104e-10
2019-09-07,2.7446644386028545e-10
2019-09-08,-1.252101287128299e-10
2019-09-09,-1.7645660183946494e-10
2019-09-10,-3.6726861792842885e-10
2019-09-11,9.045723751925276e-11
2019-09-12,2.0705542351488127e-10
2019-09-13,-4.329420190521091e-11
2019-09-14,3.937187616857537e-12
2019-09-15,-7.667002716819024e-12
2019-09-16,-5.629211891725122e-11
2019-09-17,-2.2220219526484406e-11
2019-09-18,-5.0234578421454645e-11
2019-09-19,1.5690083178810246e-11
2019-09-20,-1.8467629145370084e-11
2019-09-21,-3.521881432073067e-11
2019-09-22,1.0731339548796309e-11
2019-09-23,-7.544194790807689e-11
2019-09-24,-2.541513801620808e-10
2019-09-25,-3.6823915318960476e-11
2019-09-26,-3.038056169973654e-11
2019-09-27,1.2981452553888607e-13
2019-09-28,-5.65814969653931e-15
2019-09-29,-6.594764920116906e-14
2019-09-30,1.5545040314725927e-13
2019-10-01,-3.9820529767035926e-14
2019-10-02,4.885941297888664e-14
2019-10-03,-1.1516847926365195e-14
2019-10-04,3.848925746359907e-15
2019-10-05,-1.351675345540803e-15
2019-10-06,-7.050228622342341e-15
2019-10-07,1.7734523890838678e-14
2019-10-08,1.7408000433935427e-15
2019-10-09,2.2730674985182964e-14
2019-10-10,-2.42874459215529e-14
2019-10-11,-3.702088363941391e-13
2019-10-12,2.0735481775671136e-14
2019-10-13,-2.1905786301076782e-14
2019-10-14,7.832033707999332e-14
2019-10-15,-2.427099699948307e-13
2019-10-16,-2.5176687025837607e-13
2019-10-17,1.1235139561410042e-14
2019-10-18,-2.5852075616965738e-14
2019-10-19,3.039142888498469e-15
2019-10-20,4.665486071030316e-14
2019-10-21,4.168500585394392e-15
2019-10-22,-3.207619852327453e-14
2019-10-23,-1.1425417486066435e-13
2019-10-24,-1.0257011550431567e-15
2019-10-25,1.0719603705475451e-16
2019-10-26,-4.335125129711995e-16
2019-10-27,7.0753030839474496e-15
2019-10-28,-6.585759542001639e-15
2019-10-29,3.977404866562422e-15
2019-10-30,-9.465210251613236e-12
2019-10-31,-3.1558214389427126e-12
2019-11-01,3.163250412526434e-11
2019-11-02,3.249180237871742e-11
2019-11-03,-4.533276514663491e-11
2019-11-04,9.079054391199391e-11
2019-11-05,-3.5221141856513234e-11
2019-11-06,-1.4893443189651586e-05
2019-11-07,-0.00014059427413432672
2019-11-08,-0.0001491546343933583
2019-11-09,3.303702844241447e-05
2019-11-10,0.00017903846039838482
2019-11-11,-0.00015672017300479685
2019-11-12,5.434911030299962e-05
2019-11-13,4.774060898666082e-05
2019-11-14,-3.7353544985072566e-05
2019-11-15,-9.16844313974124e-05
2019-11-16,4.874998142098194e-05
2019-11-17,3.0064907660535876e-05
2019-11-18,-7.667047130050273e-05
2019-11-19,-5.351279142310963e-05
2019-11-20,-3.6218123099212015e-05
2019-11-21,-3.3665662790769165e-05
2019-11-22,-2.8807971026916027e-05
2019-11-23,8.709002895093942e-06
2019-11-24,-2.8662553731599243e-05
2019-11-25,1.0594103952057839e-05
2019-11-26,7.0591915455042474e-06
2019-11-27,1.0563971123438916e-05
2019-11-28,-4.686830364865315e-07
2019-11-29,1.3111499940002616e-06
2019-11-30,-9.872696675866652e-07
2019-12-01,-4.923009593399455e-07
2019-12-02,-7.801473353666695e-07
2019-12-03,-4.103176011453436e-07
2019-12-04,-5.492103628701117e-07
2019-12-05,1.2618931967028537e-07
2019-12-06,-2.7057825674046776e-09
2019-12-07,-2.11535071925216e-08
2019-12-08,1.2424209434255508e-07
2019-12-09,-1.4876750095429856e-07
2019-12-10,-9.780385838554667e-08
2019-12-11,-1.4742104989267217e-07
2019-12-12,1.3735577634119702e-08
2019-12-13,-4.474499972382718e-09
2019-12-14,-1.415105954053254e-08
2019-12-15,1.6999459434271735e-09
2019-12-16,-6.560653961982351e-08
2019-12-17,-8.341043945030868e-08
2019-12-18,1.6092352300644618e-13
2019-12-19,-4.579177913621271e-16
2019-12-20,5.077119286186588e-16
2019-12-21,-8.772185759155965e-16
2019-12-22,1.0202158280478359e-14
2019-12-23,-4.753792154284606e-15
2019-12-24,-1.0301862743790682e-15
2019-12-25,-1.878147235991949e-15
2019-12-26,-1.5202682656803276e-16
2019-12-27,2.1583112082123849e-16
2019-12-28,1.1697327700653292e-16
2019-12-29,4.371052767152332e-16
2019-12-30,-5.3385778485557965e-16
2019-12-31,-4.1653292206669813e-16
2020-01-01,-2.5030483762181013e-17
2020-01-02,-1.2165011935071203e-16
2020-01-03,2.0990105884347193e-16
2020-01-04,3.653207522605005e-17
2020-01-05,3.636858098837647e-19
2020-01-06,1.9700794786067435e-16
2020-01-07,-4.7006914885816876e-12
2020-01-08,-4.150305028545202e-11
2020-01-09,-5.061724984459362e-12
2020-01-10,1.1252750211066884e-11
2020-01-11,-2.2592660642649846e-12
2020-01-12,6.468743021158136e-12
2020-01-13,-3.5431161001633845e-12
2020-01-14,4.726827434496637e-11
2020-01-15,-7.20247180823202e-06
2020-01-16,-3.403100816804392e-05
2020-01-17,8.472934842142196e-05
2020-01-18,5.553885710460749e-06
2020-01-19,-9.526323767909013e-05
2020-01-20,-2.01038685970958e-05
2020-01-21,3.670931248320033e-05
2020-01-22,-9.710109166410686e-05
2020-01-23,-0.001229364802372698
2020-01-24,0.00012112713579592266
2020-01-25,-0.00038099012085105735
2020-01-26,0.001282840835244064
2020-01-27,0.0011189938721380764
2020-01-28,0.0016639750952821177
2020-01-29,-0.00029470549481546896
2020-01-30,0.00046238886872031963
2020-01-31,-0.00038024725042316236
2020-02-01,0.00026006764803881066
2020-02-02,-8.43050185405319e-05
2020-02-03,-0.00019520616134331234
2020-02-04,-0.0005231955303959523
2020-02-05,0.0023283640908953805
2020-02-06,0.00036890582779546655
2020-02-07,0.0002150818544201947
2020-02-08,0.0001746959486178625
2020-02-09,0.0007385288313455467
2020-02-10,-0.0008339237553048373
2020-02-11,0.001132019130052893
2020-02-12,-0.0028613765273529106
2020-02-13,-0.017641925000127873
2020-02-14,0.018393447765198086
2020-02-15,-0.07395520835109563
2020-02-16,0.005326647018693318
2020-02-17,-0.035370869493901405
2020-02-18,0.08182517198886911
2020-02-19,-0.09033948758915707
2020-02-20,-0.006208595909261227
2020-02-21,0.010741335980086277
2020-02-22,-0.0050253537567646655
2020-02-23,0.026956920024395897
2020-02-24,-0.02685828039883306
2020-02-25,-0.03952143224941908
2020-02-26,-0.056703359287892864
2020-02-27,-0.0018229713920508137
2020-02-28,-0.0016160415552073292
2020-02-29,-0.0011896081982138906
2020-03-01,-0.0005223554678850371
2020-03-02,0.0045554359314082665
2020-03-03,-0.0013063429476362252
2020-03-04,-0.0006209137755898778
2020-03-05,0.0009852884750957704
2020-03-06,0.0002447207833704809
2020-03-07,-0.0006616238965634608
2020-03-08,-0.002724746442278049
2020-03-09,-0.0006120765381544986
2020-03-10,-4.9512694758462054e-05
2020-03-11,-3.530132121291595e-05
2020-03-12,-0.0016402126928338832
2020-03-13,0.0008794451874234813
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,-1.2711199631101678e-09
2020-04-20,-2.7180655855979484e-08
2020-04-21,-1.4221383023059302e-09
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-1.6967403316173926e-10
2020-04-25,1.9993839634062069e-10
2020-04-26,1.2962034945215506e-09
2020-04-27,1.2751989683370568e-09
2020-04-28,1.6673192253363095e-10
2020-04-29,1.1293370330782267e-08
2020-04-30,-2.2346524884860927e-10
2020-05-01,2.993320913531363e-10
2020-05-02,1.629884959246936e-10
2020-05-03,-1.3377048644083604e-10
2020-05-04,3.6375580784751314e-12
2020-05-05,1.2428040019374253e-10
2020-05-06,-0.00038668394243383906
2020-05-07,0.014186297113363616
2020-05-08,-0.00241946804734081
2020-05-09,-0.0055905575638205895
2020-05-10,-0.019409517101855202
2020-05-11,-0.004800397731921914
2020-05-12,0.006303774761771171
2020-05-13,0.011642078044773307
2020-05-14,0.009744440162622067
2020-05-15,-0.0081153045761585
2020-05-16,0.001019376988802043
2020-05-17,0.0060454852740772285
2020-05-18,0.0012305454229831819
2020-05-19,4.9323276523693085e-05
2020-05-20,-0.004190811432715593
2020-05-21,-0.008335385380371933
2020-05-22,0.0022117957116267774
2020-05-23,0.0005214557592257637
2020-05-24,-0.007156582703607187
2020-05-25,0.0021305285239066017
2020-05-26,-0.001356575634721936
2020-05-27,0.006071997734749825
2020-05-28,0.00361766437241182
2020-05-29,-0.0006796285829269844
2020-05-30,0.0033741492562062263
2020-05-31,-0.0025245575480911395
2020-06-01,0.00677377943375613
2020-06-02,-0.0055307771427568035
2020-06-03,0.001756788115507825
2020-06-04,0.001994109053629898
2020-06-05,-0.004353043799476879
2020-06-06,-0.000156373763518418
2020-06-07,0.003910754679644022
2020-06-08,0.0008156138546043843
2020-06-09,0.00010913259881554832
2020-06-10,0.0010904607827283035
2020-06-11,-0.06964923192202563
2020-06-12,0.021400312468286706
2020-06-13,-0.00021303577162477843
2020-06-14,-0.012548946388508469
2020-06-15,0.002268732183617028
2020-06-16,0.007246090343794523
2020-06-17,-0.0052024298145473755
2020-06-18,-0.0017889724967453586
2020-06-19,-0.002534081257589439
2020-06-20,0.0010271666612028034
2020-06-21,-0.0004885645064485471
2020-06-22,0.0069756117038610715
2020-06-23,-0.00013119788372825548
2020-06-24,-0.005955165762345202
2020-06-25,-0.0003869935058955022
2020-06-26,-0.0006959638835861598
2020-06-27,-0.000945775587044561
2020-06-28,0.0006536768613797792
2020-06-29,0.0003902657900539475
2020-06-30,-0.00037320011656115506
2020-07-01,0.0006425304923467202
2020-07-02,-0.00025572806857085075
2020-07-03,-0.00015491608330551446
2020-07-04,0.00016991465323917755
2020-07-05,-0.00015286044826929188
2020-07-06,0.0009205499425818909
2020-07-07,-0.0003021065098541323
2020-07-08,0.00048096948776519063
2020-07-09,-0.00012161134666962805
2020-07-10,-1.0968956765600398e-05
2020-07-11,-3.504049584920587e-05
2020-07-12,4.0235989600731164e-05
2020-07-13,-3.68997689662275e-05
2020-07-14,3.223726357939132e-06
2020-07-15,-4.882771864166076e-05
2020-07-16,-9.392725450302708e-05
2020-07-17,7.484819983398403e-06
2020-07-18,3.210650029603162e-05
2020-07-19,5.021770594225082e-05
2020-07-20,-3.9333195581847604e-05
2020-07-21,0.00025556424537045026
2020-07-22,0.00024405167157862196
2020-07-23,0.0003784907981509431
2020-07-24,-2.7506180003818116e-06
2020-07-25,0.0007618933555219615
2020-07-26,0.000808588172016525
2020-07-27,0.0033984990283590297
2020-07-28,-0.0003306491503251631
2020-07-29,-0.0007476519531684349
2020-07-30,0.0031615816294631774
2020-07-31,0.01815696073738278
2020-08-01,0.03995182336234382
2020-08-02,-0.052744092439420666
2020-08-03,0.01576356622488261
2020-08-04,-0.0023051305198834517
2020-08-05,0.03386253157527271
2020-08-06,0.0005591345222319064
2020-08-07,-0.008437210548302983
2020-08-08,0.008093122576365559
2020-08-09,-0.003576818080054449
2020-08-10,0.008924175515464594
2020-08-11,-0.02271503956874164
2020-08-12,0.009384400290014798
2020-08-13,0.011998772951350793
2020-08-14,-0.00016489551785745765
2020-08-15,0.0036768773508594806
2020-08-16,0.0012388689631479557
2020-08-17,0.015796102262789387
2020-08-18,-0.011775421662730576
2020-08-19,-0.011554063865041831
2020-08-20,0.005753558514688093
2020-08-21,-0.01288988233925329
2020-08-22,0.003950369829450869
2020-08-23,-0.0009641114597545187
2020-08-24,0.005144966389785699
2020-08-25,-0.011956427395666833
2020-08-26,0.0025476493387634304
2020-08-27,-0.0038566476865569015
2020-08-28,0.006007185689269544
2020-08-29,-0.0004816899241681825
2020-08-30,0.0043666197007436874
2020-08-31,-0.0003240417581601477
2020-09-01,0.006054312189535267
2020-09-02,-0.0102967313084882
2020-09-03,-0.01072990539346894
2020-09-04,0.0024548701658778996
2020-09-05,-0.0059153328982884884
2020-09-06,0.0014357727558656202
2020-09-07,0.000814904840101416
2020-09-08,-0.0025194464098508033
2020-09-09,0.0011983191931297015
2020-09-10,0.00032285779840363657
2020-09-11,0.00013482205996390644
2020-09-12,0.0001728581042201804
2020-09-13,-0.0004196018417257404
2020-09-14,0.0010184838883466516
2020-09-15,0.00023882159633577222
2020-09-16,0.0001940765211944139
2020-09-17,0.00022866599670558473
2020-09-18,-0.0002136402449765384
2020-09-19,0.0023571890796617173
2020-09-20,-0.0025571338251826714
2020-09-21,-0.008388024591607661
2020-09-22,0.0011770551139191217
2020-09-23,-0.004332660138135599
2020-09-24,0.00984884858016742
2020-09-25,-0.0010904866261190935
2020-09-26,0.0010667106670276575
2020-09-27,0.00047337729988506934
2020-09-28,-0.00113134439087566
2020-09-29,0.002300363517527237
2020-09-30,-0.0010629344373223521
2020-10-01,-0.003594604065573234
2020-10-02,-0.0009996198494439492
2020-10-03,-0.0003763472460807389
2020-10-04,0.002093144632536203
2020-10-05,0.0018740548397886395
2020-10-06,-0.0034037980410368883
2020-10-07,0.000769445920218764
2020-10-08,0.0013581418265684996
2020-10-09,0.0007837109096174977
2020-10-10,0.0013541478422137488
2020-10-11,0.0005508346260603144
2020-10-12,0.0011641893363069412
2020-10-13,-0.000799290742370245
2020-10-14,-8.561782758358177e-05
2020-10-15,0.00048341676489994413
2020-10-16,-0.0014900651548427296
2020-10-17,0.00035080883063804585
2020-10-18,0.0010492112163348437
2020-10-19,0.0019791259858485317
2020-10-20,0.0011951202718252208
2020-10-21,0.006560495386183487
2020-10-22,0.0025814491130876143
2020-10-23,-0.0006151695116076714
2020-10-24,0.0027199609781682105
2020-10-25,-0.002622607033140576
2020-10-26,0.0013562973437664283
2020-10-27,0.02227382012620621
2020-10-28,-0.017029683740263302
2020-10-29,0.013428028523935853
2020-10-30,0.00808172122705091
2020-10-31,0.021449528504646643
2020-11-01,-0.0028562688411176043
2020-11-02,-0.01844213595015811
2020-11-03,0.032378106626696136
2020-11-04,0.013963438354439285
2020-11-05,0.12871735810331844
2020-11-06,-0.00023066887926673977
2020-11-07,-0.05585776137474518
2020-11-08,0.052333392802273546
2020-11-09,-0.01185895248029384
2020-11-10,-0.0031073096032624863
2020-11-11,0.03231906956628336
2020-11-12,0.042863328566347135
2020-11-13,0.005244056809402313
2020-11-14,-0.020381682519291223
2020-11-15,-0.010766091190281732
2020-11-16,0.05474781820684935
2020-11-17,0.06978272551618599
2020-11-18,0.009846918473139822
2020-11-19,-0.0010166735041818704
2020-11-20,0.06369391598741295
2020-11-21,0.009624765949950329
2020-11-22,-0.01572270693882267
2020-11-23,0.009002872454566423
2020-11-24,0.04752469462245175
2020-11-25,-0.030086911555183896
2020-11-26,-0.10799334659684327
2020-11-27,-0.0036682528898225666
2020-11-28,0.035715577553856785
2020-11-29,0.02987130517392125
2020-11-30,0.06821165776979181
2020-12-01,-0.036844852274482684
2020-12-02,0.01632283986250988
2020-12-03,0.009524255500480116
2020-12-04,-0.03313018739780191
2020-12-05,0.01989147763756137
2020-12-06,0.007162850862960132
2020-12-07,-0.006554907152052614
2020-12-08,-0.035430533433763324
2020-12-09,0.010145994076477208
2020-12-10,-0.009219658711825982
2020-12-11,-0.006704181901897978
2020-12-12,0.021441624676133447
2020-12-13,0.011519925994073681
2020-12-14,0.0016871550490640773
2020-12-15,0.0027588808495763928
2020-12-16,0.04780756084502931
2020-12-17,0.03465174855792969
2020-12-18,0.008057362859804173
2020-12-19,0.014780075866979702
2020-12-20,-0.01174656324207573
2020-12-21,-0.019818460298666494
2020-12-22,0.02759150658060548
2020-12-23,-0.02042304142806939
2020-12-24,0.02152559981502224
2020-12-25,0.03308677506057736
2020-12-26,0.058498265818003305
2020-12-27,0.002603169723838512
2020-12-28,0.028888331176392914
2020-12-29,0.008204927770624152
2020-12-30,0.04568216711637832
2020-12-31,0.002642377978868225
2021-01-01,0.009116217508964767
2021-01-02,0.08065725010869618
2021-01-03,0.03802421688027006
2021-01-04,-0.012686246759352201
2021-01-05,0.05365331162740874
2021-01-06,0.07289247942294726
2021-01-07,0.05598667679853216
2021-01-08,0.027558170726647818
2021-01-09,-0.007070489796357166
2021-01-10,-0.037144851542543565
2021-01-11,-0.06519840298011444
2021-01-12,-0.03731963868416726
2021-01-13,0.07326713317889276
2021-01-14,0.03107136406387735
2021-01-15,-0.033498546973063384
2021-01-16,-0.0074783600005159925
2021-01-17,-0.005746590159945731
2021-01-18,0.01329598108983856
2021-01-19,-0.004653031014676564
2021-01-20,-0.008186410237632117
2021-01-21,-0.053886521628738165
2021-01-22,0.029033193561220964
2021-01-23,-0.00981444365477532
2021-01-24,0.006296609121172996
2021-01-25,-0.0006557564060153375
2021-01-26,0.0025949332554291867
2021-01-27,-0.016999092984268046
2021-01-28,0.031039904922485297
2021-01-29,0.009669118087645659
2021-01-30,-0.0005814834586446058
2021-01-31,-0.008614875361006299
2021-02-01,0.0035094458866182345
2021-02-02,0.013643218789751652
2021-02-03,0.014660461984907296
2021-02-04,-0.0021171821554423456
2021-02-05,0.005166179102523049
2021-02-06,0.006152134726842877
2021-02-07,-0.002801372296521491
2021-02-08,0.03611673093017124
2021-02-09,0.0016364983631544923
2021-02-10,-0.007712470053802139
2021-02-11,0.014229896189008965
2021-02-12,-0.0017291014305867657
2021-02-13,-0.0024469695318956354
2021-02-14,0.009333094048472063
2021-02-15,-0.004408035366981692
2021-02-16,0.007000002683397235
2021-02-17,0.016846906082015733
2021-02-18,-0.0016549396143281647
2021-02-19,0.026560341282667745
2021-02-20,0.0007455254585597447
2021-02-21,0.008678306315600242
2021-02-22,-0.021374132639205647
2021-02-23,-0.03682088897101441
2021-02-24,0.0070189960861092105
2021-02-25,-0.020309602504898293
2021-02-26,-0.006142927316808448
2021-02-27,-0.0008275458286424529
2021-02-28,-0.008264857663302415
2021-03-01,0.02565363104791547
2021-03-02,-0.006085624753544899
2021-03-03,0.009887207391531781
2021-03-04,-0.0012249249800270453
2021-03-05,0.00023592326728201152
2021-03-06,0.0002140075540537045
2021-03-07,0.0019931010461088617
2021-03-08,0.0008955550256477208
2021-03-09,0.0020900403885747466
2021-03-10,0.0006392096978941859
2021-03-11,0.00016841757593649557
2021-03-12,-5.400224685003177e-05
2021-03-13,0.0003641546870723362
2021-03-14,-0.0001759847666230181
2021-03-15,-0.00044411009294326404
2021-03-16,0.00012394431737491437
2021-03-17,0.00029883945145234736
2021-03-18,-2.1880309419466574e-05
2021-03-19,1.0387105297936016e-05
2021-03-20,-1.1116316793231127e-06
2021-03-21,-1.779612020246068e-05
2021-03-22,-6.22657714876263e-05
2021-03-23,3.42680524335748e-06
2021-03-24,-5.26535152773793e-05
2021-03-25,-3.620761081525364e-06
2021-03-26,7.673132539010475e-06
2021-03-27,1.6889195492894603e-06
2021-03-28,-1.3733490530889654e-07
2021-03-29,3.5151309233153915e-06
2021-03-30,1.909592437936109e-06
2021-03-31,1.245030517472297e-07
2021-04-01,7.754833464692378e-08
2021-04-02,1.6267517343231303e-07
2021-04-03,-5.01560869492419e-07
2021-04-04,3.261272566868639e-07
2021-04-05,9.106290559102179e-08
2021-04-06,-2.8804230029566427e-07
2021-04-07,-6.476298180397491e-07
2021-04-08,8.949207093597077e-08
2021-04-09,-5.128468936265183e-09
2021-04-10,7.385845200830226e-08
2021-04-11,8.534328477923518e-09
2021-04-12,-1.5595416840194124e-08
2021-04-13,8.841589435809493e-08
2021-04-14,-9.720025188022471e-09
2021-04-15,2.517338183409455e-09
2021-04-16,-1.3451717116529115e-08
2021-04-17,-9.292134770464194e-09
2021-04-18,-4.204185245103672e-08
2021-04-19,-6.136643233387817e-09
2021-04-20,9.312426425391106e-09
2021-04-21,-2.2805369583439947e-08
2021-04-22,-3.3283843679883272e-09
2021-04-23,-8.416232316217999e-10
2021-04-24,-1.4765770894772243e-09
2021-04-25,-1.0947863951269208e-09
2021-04-26,7.44839427428501e-09
2021-04-27,1.3223445927709055e-09
2021-04-28,-1.9613652246098145e-10
2021-04-29,-4.056902930221205e-10
2021-04-30,1.3872710294705589e-09
2021-05-01,1.7417865429940156e-10
2021-05-02,-4.906509533947963e-10
2021-05-03,5.965461149175496e-10
2021-05-04,-1.730895242160829e-09
2021-05-05,2.0120329133725043e-09
2021-05-06,-4.836460257304277e-10
2021-05-07,4.2913528526065424e-10
2021-05-08,9.307297050938708e-10
2021-05-09,-2.2044622250975892e-10
2021-05-10,-9.820424664870122e-10
2021-05-11,5.05396235998338e-10
2021-05-12,-4.05455652854011e-09
2021-05-13,5.17651488648976e-10
2021-05-14,5.447464418933258e-10
2021-05-15,-3.1479875452646214e-09
2021-05-16,-2.0181170589009405e-10
2021-05-17,-1.8406993194576937e-09
2021-05-18,-3.668001415840222e-10
2021-05-19,-4.878164966756523e-10
2021-05-20,6.80389522541805e-11
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-9.04407902051038e-19
2021-07-17,1.6050769697071499e-18
2021-07-18,3.782228163792225e-18
2021-07-19,-1.3922715678734374e-17
2021-07-20,-1.4827293054268013e-17
2021-07-21,3.416011707023938e-17
2021-07-22,3.8049591958243776e-19
2021-07-23,2.3694974521705202e-18
2021-07-24,1.2636778662326387e-18
2021-07-25,1.8688071346224677e-18
2021-07-26,3.52892379990744e-18
2021-07-27,3.551120893366522e-18
2021-07-28,7.797950529175729e-19
2021-07-29,3.7199292080877924e-20
2021-07-30,4.82603387718941e-19
2021-07-31,-8.976349332713803e-20
2021-08-01,-3.100940778254408e-19
2021-08-02,-1.3800756831674884e-19
2021-08-03,-2.545651665105707e-19
2021-08-04,4.049444034381983e-19
2021-08-05,3.5108956769802814e-20
2021-08-06,5.4069452005469395e-20
2021-08-07,5.52909236969307e-20
2021-08-08,-2.4013874288750174e-20
2021-08-09,6.94839063887479e-20
2021-08-10,-2.0117724694317777e-20
2021-08-11,-0.00031166388670996283
2021-08-12,-0.004411068597986808
2021-08-13,0.028014824052999016
2021-08-14,-0.00538932475410219
2021-08-15,-0.0008203087920693884
2021-08-16,-0.00395253715174452
2021-08-17,-0.011621385259408541
2021-08-18,0.00023178055328803107
2021-08-19,0.002077009518441987
2021-08-20,0.002467754506183539
2021-08-21,-0.00022307499514938526
2021-08-22,0.00020208817803155763
2021-08-23,0.00022187376656748194
2021-08-24,-0.0018171741548199457
