Date,crypto_titan_ret
2019-04-22,0.009949706750109037
2019-04-23,0.019819809108392213
2019-04-24,-0.012300674977794855
2019-04-25,-0.03280861807627247
2019-04-26,0.009225098970513726
2019-04-27,-0.001322355398694822
2019-04-28,0.002093146139714434
2019-04-29,-0.005036014123032419
2019-04-30,0.014005701015371531
2019-05-01,0.005778555257980283
2019-05-02,0.0047142526418125835
2019-05-03,0.01196581253886719
2019-05-04,0.002523764267353237
2019-05-05,-0.0015161239705266966
2019-05-06,-0.0017036221205890755
2019-05-07,0.0034252195861850516
2019-05-08,0.005926614564777872
2019-05-09,0.01683135960115892
2019-05-10,0.017496751870831027
2019-05-11,0.0688686781237605
2019-05-12,-0.017593618938621006
2019-05-13,0.039989042093672295
2019-05-14,0.007777616292495182
2019-05-15,0.007461304330350587
2019-05-16,-0.008364247720561602
2019-05-17,-0.015907036046777952
2019-05-18,-0.00243167439463847
2019-05-19,0.027865909170767963
2019-05-20,-0.006032818323515894
2019-05-21,-0.00031121045645103026
2019-05-22,-0.007324080298566639
2019-05-23,0.003900502889371972
2019-05-24,0.002018537930386812
2019-05-25,0.0012491148282637193
2019-05-26,0.011960355722946044
2019-05-27,0.002443368645512805
2019-05-28,-0.001528339212834854
2019-05-29,-0.0011671203754374992
2019-05-30,-0.00545040772868689
2019-05-31,0.004339897553021487
2019-06-01,-0.00020568991453696106
2019-06-02,0.0029690941576360572
2019-06-03,-0.008873870712072879
2019-06-04,-0.008945237567761057
2019-06-05,0.002214697471193033
2019-06-06,3.584624817673527e-06
2019-06-07,0.003780622180215301
2019-06-08,-0.0016054325240929224
2019-06-09,-0.004825028014179339
2019-06-10,0.005935267773915834
2019-06-11,-0.0013092344547618504
2019-06-12,0.004114799910238128
2019-06-13,0.0008928533358469528
2019-06-14,0.005664051046807932
2019-06-15,0.0017586194246722972
2019-06-16,0.0017752852086842942
2019-06-17,0.0038158936789478848
2019-06-18,-0.0028777852011910698
2019-06-19,0.0021790928682538305
2019-06-20,0.005028393880537066
2019-06-21,0.012666807389620123
2019-06-22,0.01069830157391704
2019-06-23,0.002631976180796817
2019-06-24,0.002746666171253761
2019-06-25,0.013669506477036159
2019-06-26,0.020487151555114932
2019-06-27,-0.03608744928152758
2019-06-28,0.02649047913506729
2019-06-29,-0.006783261779297309
2019-06-30,-0.01831128016584331
2019-07-01,-0.00392918113914972
2019-07-02,0.003544357479365304
2019-07-03,0.019071469201103964
2019-07-04,-0.005664979564955845
2019-07-05,-0.0016473169454850009
2019-07-06,0.0017032044591057088
2019-07-07,0.002165342842060948
2019-07-08,0.0063034230577679465
2019-07-09,0.001923848070755526
2019-07-10,-0.0033377147062636893
2019-07-11,-0.0036722240425897264
2019-07-12,0.002190804076331319
2019-07-13,-0.0019739822206528775
2019-07-14,-0.006038938981675658
2019-07-15,0.0033454833527917375
2019-07-16,-0.006945350002344296
2019-07-17,0.0011473653482635619
2019-07-18,0.0009635818481909486
2019-07-19,-0.0001246318762092014
2019-07-20,0.00022262035619789662
2019-07-21,-0.00015789210654929293
2019-07-22,-0.0002482524631352762
2019-07-23,-0.0004465806286296926
2019-07-24,-0.00011350999035080577
2019-07-25,1.4606537062483548e-05
2019-07-26,-6.1798787183516245e-06
2019-07-27,-5.9215785008922817e-05
2019-07-28,1.1945130235588749e-05
2019-07-29,-5.4770305054914776e-06
2019-07-30,1.4442654128786275e-05
2019-07-31,7.634749214393264e-05
2019-08-01,6.708163245041044e-06
2019-08-02,2.4913251283582054e-06
2019-08-03,6.426334918532165e-06
2019-08-04,3.1017921990446436e-06
2019-08-05,1.75421429204175e-05
2019-08-06,-6.506899097297337e-06
2019-08-07,9.213447721961786e-06
2019-08-08,6.516776701874424e-08
2019-08-09,-2.8570339775004684e-07
2019-08-10,-1.4367258302649365e-06
2019-08-11,5.069575336629244e-07
2019-08-12,-4.2431641925720464e-07
2019-08-13,-1.5053070984400937e-06
2019-08-14,-2.8320085485934286e-06
2019-08-15,1.2775292658539558e-07
2019-08-16,3.046939133903593e-08
2019-08-17,-7.048175345576872e-08
2019-08-18,5.780796259069375e-08
2019-08-19,2.9129077146480483e-07
2019-08-20,-7.545033513922763e-08
2019-08-21,-3.269027970639061e-07
2019-08-22,-5.372731121795046e-10
2019-08-23,2.1286184336239772e-08
2019-08-24,-1.8557004455047235e-08
2019-08-25,-1.6436750132167556e-09
2019-08-26,1.7844115702227313e-08
2019-08-27,-1.3916341625436428e-08
2019-08-28,-3.4285314370463716e-08
2019-08-29,-2.9079796879377827e-09
2019-08-30,1.0744095587176774e-09
2019-08-31,3.931617230100932e-10
2019-09-01,1.5353302986227552e-09
2019-09-02,7.008223454623697e-09
2019-09-03,3.1069637879799785e-09
2019-09-04,-5.141375362459698e-10
2019-09-05,-3.196614008067427e-11
2019-09-06,-3.7534814538545263e-10
2019-09-07,2.8285974404160817e-10
2019-09-08,-1.2903910751711608e-10
2019-09-09,-1.8185271951193598e-10
2019-09-10,-3.784998479254262e-10
2019-09-11,9.643258344919427e-11
2019-09-12,2.499861398831192e-10
2019-09-13,-5.2276730910083476e-11
2019-09-14,2.434039982913518e-12
2019-09-15,-9.78914911483928e-12
2019-09-16,-7.024605379461541e-11
2019-09-17,-3.0312981851814114e-11
2019-09-18,-6.17089724743165e-11
2019-09-19,1.7252183439110155e-11
2019-09-20,-2.0553935928813557e-11
2019-09-21,-3.929684468750132e-11
2019-09-22,1.2108414779973447e-11
2019-09-23,-8.405133294307572e-11
2019-09-24,-2.8306813886824107e-10
2019-09-25,-4.030995593720203e-11
2019-09-26,-5.5308485965885656e-11
2019-09-27,1.0760877966876118e-13
2019-09-28,-4.690280856477652e-15
2019-09-29,-5.466681038275318e-14
2019-09-30,1.2885944860371332e-13
2019-10-01,-3.300893021182539e-14
2019-10-02,4.05016448210572e-14
2019-10-03,-9.546804919112256e-15
2019-10-04,3.1905381996516086e-15
2019-10-05,-1.1204611644051078e-15
2019-10-06,-5.84423426644017e-15
2019-10-07,1.470090088899936e-14
2019-10-08,1.4430231712459028e-15
2019-10-09,1.884242295728352e-14
2019-10-10,-4.3797809568925554e-14
2019-10-11,-6.716707113979487e-13
2019-10-12,3.8230532404621397e-14
2019-10-13,-4.022918991829143e-14
2019-10-14,1.4125687246378307e-13
2019-10-15,-4.4041835190612515e-13
2019-10-16,-4.568209109969625e-13
2019-10-17,2.0379506004341352e-14
2019-10-18,-4.690385764426777e-14
2019-10-19,5.560612951604924e-15
2019-10-20,8.48436589607224e-14
2019-10-21,7.612936813028293e-15
2019-10-22,-5.830139639488629e-14
2019-10-23,-2.0762844022004625e-13
2019-10-24,-1.8662163551660785e-15
2019-10-25,8.885935287214093e-17
2019-10-26,-7.810171435041675e-16
2019-10-27,1.2860225148066545e-14
2019-10-28,-1.1983101540437753e-14
2019-10-29,7.204237154993262e-15
2019-10-30,-1.2468574654113544e-11
2019-10-31,-4.156416643347741e-12
2019-11-01,4.166201302166082e-11
2019-11-02,4.279376330479803e-11
2019-11-03,-5.970612472874491e-11
2019-11-04,1.1957690001178377e-10
2019-11-05,-4.638847731372655e-11
2019-11-06,-1.9615563816134396e-05
2019-11-07,-0.00018517114688353564
2019-11-08,-0.00019644565814419318
2019-11-09,4.351176094455118e-05
2019-11-10,0.00023580446111596572
2019-11-11,-0.0002064099292362625
2019-11-12,7.158105939144931e-05
2019-11-13,6.257743808409777e-05
2019-11-14,-4.739791361015644e-05
2019-11-15,-0.00011633837558296415
2019-11-16,6.185885103284079e-05
2019-11-17,3.8149360967118145e-05
2019-11-18,-9.728716270338929e-05
2019-11-19,-6.790238114512493e-05
2019-11-20,-4.595717812072449e-05
2019-11-21,-4.271836053115185e-05
2019-11-22,-3.655443546909777e-05
2019-11-23,1.105085409269948e-05
2019-11-24,-3.636991554264119e-05
2019-11-25,1.3442858781181148e-05
2019-11-26,8.957408367566133e-06
2019-11-27,1.3404624290310744e-05
2019-11-28,-5.947119399874534e-07
2019-11-29,1.6637183987911314e-06
2019-11-30,-1.2527465828960693e-06
2019-12-01,-6.24680772986735e-07
2019-12-02,-9.899290051241633e-07
2019-12-03,-5.206519955516827e-07
2019-12-04,-6.968930723308539e-07
2019-12-05,1.6012164304813456e-07
2019-12-06,-3.4333584572350532e-09
2019-12-07,-2.684168394068767e-08
2019-12-08,1.5765079126507287e-07
2019-12-09,-1.8877109304147567e-07
2019-12-10,-1.2410332480580515e-07
2019-12-11,-1.8706257350551628e-07
2019-12-12,1.7429074453381953e-08
2019-12-13,-5.677692576342952e-09
2019-12-14,-1.7956280916484946e-08
2019-12-15,2.157061717662193e-09
2019-12-16,-8.324813933337128e-08
2019-12-17,-1.058395084315961e-07
2019-12-18,2.1268137176959404e-13
2019-12-19,-6.05197936293619e-16
2019-12-20,6.710073668849339e-16
2019-12-21,-1.1593584740251141e-15
2019-12-22,1.3483479466303648e-14
2019-12-23,-6.282754799248857e-15
2019-12-24,-1.361525188610064e-15
2019-12-25,-2.482215918924658e-15
2019-12-26,-2.009232299678909e-16
2019-12-27,2.8524890574879614e-16
2019-12-28,1.5459540376292645e-16
2019-12-29,5.776914904839604e-16
2019-12-30,-7.05562517472435e-16
2019-12-31,-5.505024473568984e-16
2020-01-01,-3.3081040752407344e-17
2020-01-02,-1.6077645937696677e-16
2020-01-03,2.774115573453587e-16
2020-01-04,4.828189022654627e-17
2020-01-05,4.806581132089461e-19
2020-01-06,2.603716337905583e-16
2020-01-07,-5.964696395071488e-12
2020-01-08,-5.266322209576205e-11
2020-01-09,-6.422823425232477e-12
2020-01-10,1.427861552124384e-11
2020-01-11,-2.8667831085182456e-12
2020-01-12,8.208188418338082e-12
2020-01-13,-4.495860103998453e-12
2020-01-14,5.997871459528182e-11
2020-01-15,-1.1381731768073948e-05
2020-01-16,-5.3777621944961966e-05
2020-01-17,0.00013389385467310646
2020-01-18,8.776547361568683e-06
2020-01-19,-0.00015054007064275505
2020-01-20,-3.1769210098295315e-05
2020-01-21,5.801002183915897e-05
2020-01-22,-0.00012636223054465615
2020-01-23,-0.0015132547488337996
2020-01-24,0.00014951431342956047
2020-01-25,-0.00046880307721237815
2020-01-26,0.0015775383854855175
2020-01-27,0.001379493484375357
2020-01-28,0.0020619283914259543
2020-01-29,-0.00033594790072235457
2020-01-30,0.0003809272932269901
2020-01-31,-0.000258478400416645
2020-02-01,0.00010180497089013794
2020-02-02,4.756541959704619e-06
2020-02-03,-4.8443516004499515e-05
2020-02-04,-0.00015198420872603613
2020-02-05,0.0007332161067799751
2020-02-06,5.2431531195528305e-05
2020-02-07,3.818512909592907e-05
2020-02-08,2.3598553119202086e-05
2020-02-09,9.096926815803366e-05
2020-02-10,-9.091208671205073e-05
2020-02-11,0.0001341965934005034
2020-02-12,-0.0010927407283169784
2020-02-13,-0.005881830739398194
2020-02-14,0.006823973706865197
2020-02-15,-0.02480222345264761
2020-02-16,0.0021472639816337586
2020-02-17,-0.01333122582722517
2020-02-18,0.027757743022651497
2020-02-19,-0.030287712245573764
2020-02-20,-0.0017311599720080477
2020-02-21,0.005646897323641737
2020-02-22,-0.0017689919183642836
2020-02-23,0.017286501185634885
2020-02-24,-0.017299656110433444
2020-02-25,-0.020826103946735522
2020-02-26,-0.03632525922080284
2020-02-27,-0.0012228265589720457
2020-02-28,-0.0013305624167900397
2020-02-29,-0.0010356709165093732
2020-03-01,-0.00048611118781057336
2020-03-02,0.004175230245120498
2020-03-03,-0.0011567881846293315
2020-03-04,-0.0005814750304670405
2020-03-05,0.0010556421354723498
2020-03-06,0.0002341856016472691
2020-03-07,-0.00070374502722422
2020-03-08,-0.002866883192830346
2020-03-09,-0.0006640483600606794
2020-03-10,-5.347831318388879e-05
2020-03-11,-3.628144584647277e-05
2020-03-12,-0.0019749356496827158
2020-03-13,0.0010697000122998998
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,-1.5470106552123949e-09
2020-04-20,-3.308009113630535e-08
2020-04-21,-1.7308068244556874e-09
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-2.0650099505307056e-10
2020-04-25,2.4480487969281174e-10
2020-04-26,1.5707597274008836e-09
2020-04-27,1.5523209213809774e-09
2020-04-28,1.9848065285724112e-10
2020-04-29,1.367705567054876e-08
2020-04-30,-2.677298079391279e-10
2020-05-01,3.6117191836838684e-10
2020-05-02,1.9785745715747433e-10
2020-05-03,-1.6080241535124457e-10
2020-05-04,1.0007654706560647e-11
2020-05-05,1.3287028131421216e-10
2020-05-06,-0.00047217014489647714
2020-05-07,0.017390547414012275
2020-05-08,-0.002582367929608479
2020-05-09,-0.005966963100356351
2020-05-10,-0.02060824345388355
2020-05-11,-0.004169163629939521
2020-05-12,0.0055628095401675515
2020-05-13,0.012464603387239597
2020-05-14,0.011367966648671431
2020-05-15,-0.009467399894277223
2020-05-16,0.0011892159444277456
2020-05-17,0.007118194816978584
2020-05-18,0.0013120391041646089
2020-05-19,5.754105451031741e-05
2020-05-20,-0.004910732545946547
2020-05-21,-0.00917567739812937
2020-05-22,0.0024368640025472636
2020-05-23,0.0006174922994117404
2020-05-24,-0.008841157310557752
2020-05-25,0.0026325240377074203
2020-05-26,-0.0016768679020377371
2020-05-27,0.007512109537285481
2020-05-28,0.004768657927998028
2020-05-29,-0.0008910419068232434
2020-05-30,0.004464996206073036
2020-05-31,-0.003331377295730493
2020-06-01,0.008918678783686117
2020-06-02,-0.007193078144353384
2020-06-03,0.0018546473009134704
2020-06-04,0.0016232482140074802
2020-06-05,-0.00170366147950455
2020-06-06,-8.334445496916128e-05
2020-06-07,0.0013964965519754958
2020-06-08,0.00021699404811483317
2020-06-09,0.00017276215001442647
2020-06-10,0.00035832862342910585
2020-06-11,-0.024632648940541367
2020-06-12,0.007676750206151331
2020-06-13,-0.0001256735114776654
2020-06-14,-0.004331231448094119
2020-06-15,0.0024978642638706305
2020-06-16,0.004278367170041575
2020-06-17,-0.0032132331074098764
2020-06-18,-0.0011451386262945618
2020-06-19,-0.0023288378530010824
2020-06-20,0.000872853479530085
2020-06-21,-0.00048041512781755324
2020-06-22,0.006546393801113057
2020-06-23,-0.00018162144788126097
2020-06-24,-0.00567853691332628
2020-06-25,-0.0004395876458064797
2020-06-26,-0.0007965839794111941
2020-06-27,-0.00107439509706035
2020-06-28,0.0007501961048695273
2020-06-29,0.00044286957184935707
2020-06-30,-0.0004265966993939885
2020-07-01,0.000735214178571953
2020-07-02,-0.00032268216132576153
2020-07-03,-0.00019409942298736468
2020-07-04,0.00021318835450824931
2020-07-05,-0.00019270113575001787
2020-07-06,0.0011579510749467128
2020-07-07,-0.0003810669150210815
2020-07-08,0.0006083302939349236
2020-07-09,-0.00017833022445473785
2020-07-10,-1.593105284715226e-05
2020-07-11,-5.133791801195153e-05
2020-07-12,5.886466210811834e-05
2020-07-13,-5.3979488224901363e-05
2020-07-14,4.6803831029846385e-06
2020-07-15,-7.563349118592035e-05
2020-07-16,-5.535499740349195e-05
2020-07-17,7.595745377076565e-06
2020-07-18,1.605115816317237e-05
2020-07-19,2.8377908416614737e-05
2020-07-20,-2.234855832958328e-05
2020-07-21,0.0001608320639857916
2020-07-22,0.00013461236039908378
2020-07-23,0.00017006798579585538
2020-07-24,-4.2713919491507256e-05
2020-07-25,0.00037537061935359964
2020-07-26,0.00039169169306717814
2020-07-27,0.001742161910611037
2020-07-28,-0.0001342037156106898
2020-07-29,-0.0002411784148438433
2020-07-30,0.0005327181535031628
2020-07-31,0.005292190168146127
2020-08-01,0.010928267819044345
2020-08-02,-0.016285503690824387
2020-08-03,0.0048954293154090354
2020-08-04,-0.0009146770093558979
2020-08-05,0.012978549081945857
2020-08-06,0.0004826920663433291
2020-08-07,-0.003399073430594073
2020-08-08,0.0029784364876646726
2020-08-09,-0.0014359663753640095
2020-08-10,0.003695151304287049
2020-08-11,-0.008461711517270563
2020-08-12,0.0033437573533798234
2020-08-13,0.00425504260968329
2020-08-14,-0.00017491112048594146
2020-08-15,0.0017420225493858625
2020-08-16,0.0005025781514942531
2020-08-17,0.006566932347325121
2020-08-18,-0.004747508728541898
2020-08-19,-0.004467839803202059
2020-08-20,0.0022280328761589523
2020-08-21,-0.005287932354430583
2020-08-22,0.0016749835271212695
2020-08-23,-0.0003545656109356039
2020-08-24,0.002150314742688868
2020-08-25,-0.007450575956065727
2020-08-26,0.002217165573312284
2020-08-27,-0.002803608805023732
2020-08-28,0.0039156168657362685
2020-08-29,-0.0005226804159625704
2020-08-30,0.003854220485088648
2020-08-31,-0.000398687037376546
2020-09-01,0.005355998570424924
2020-09-02,-0.009567722661119995
2020-09-03,-0.010203671386525233
2020-09-04,0.002484976195195196
2020-09-05,-0.0036660611840262577
2020-09-06,0.0012541157641995646
2020-09-07,0.0008106483553309774
2020-09-08,-0.0023528335724981916
2020-09-09,0.001067871574676911
2020-09-10,0.0003449617643248453
2020-09-11,0.00013138997438286756
2020-09-12,0.00016145991009922344
2020-09-13,-0.00040887137216505864
2020-09-14,0.001062337328237689
2020-09-15,0.000276425249126263
2020-09-16,0.00015297587152533564
2020-09-17,0.0002708573693914575
2020-09-18,-0.00021024278905760064
2020-09-19,0.002603918017781402
2020-09-20,-0.0030647254761939427
2020-09-21,-0.009059392916944155
2020-09-22,0.0014345778196734496
2020-09-23,-0.005275223899777986
2020-09-24,0.011791679774690037
2020-09-25,-0.001306114012246811
2020-09-26,0.0012771299704212682
2020-09-27,0.0005666654751079161
2020-09-28,-0.0013547573345835651
2020-09-29,0.002799329112512186
2020-09-30,-0.0011716350652312627
2020-10-01,-0.003069882913965932
2020-10-02,-0.0011237289905114414
2020-10-03,-0.0004253428495281089
2020-10-04,0.0023595807867068438
2020-10-05,0.002115835767711101
2020-10-06,-0.0038346714111889262
2020-10-07,0.0008768538687642837
2020-10-08,0.0016260353292956887
2020-10-09,0.0009385647074189366
2020-10-10,0.0016192914468133293
2020-10-11,0.0006579855991166564
2020-10-12,0.0013893489185050028
2020-10-13,-0.0009547005390788663
2020-10-14,-0.00011283635643932398
2020-10-15,0.0006108053172286436
2020-10-16,-0.0017554487003784108
2020-10-17,0.00037344974655535945
2020-10-18,0.001297748867121586
2020-10-19,0.0024806058390622627
2020-10-20,0.0015214586545624748
2020-10-21,0.008201144188010372
2020-10-22,0.0031638613016021807
2020-10-23,-0.0007542622748200103
2020-10-24,0.0038653134039018963
2020-10-25,-0.0016668652391263403
2020-10-26,0.0009423367496658736
2020-10-27,0.012540412671504799
2020-10-28,-0.00834952855388192
2020-10-29,0.005785299213023177
2020-10-30,0.0036224777695479018
2020-10-31,0.008225567856235275
2020-11-01,-0.0011092628324233258
2020-11-02,-0.00683770630294203
2020-11-03,0.013944333014771612
2020-11-04,0.006582698499495455
2020-11-05,0.05266895313099347
2020-11-06,-8.267312739815177e-05
2020-11-07,-0.02201735873091605
2020-11-08,0.020607353390608697
2020-11-09,-0.00421148979128196
2020-11-10,-0.0010813802429472375
2020-11-11,0.011294776938195925
2020-11-12,0.01596036829470316
2020-11-13,0.0018462522350314553
2020-11-14,-0.007368269548587871
2020-11-15,-0.003762076382957024
2020-11-16,0.021529284415150802
2020-11-17,0.025625880520256845
2020-11-18,0.0036608399625538287
2020-11-19,-0.00021015770417062886
2020-11-20,0.023097684949595274
2020-11-21,0.0030287696469063633
2020-11-22,-0.005895651608340224
2020-11-23,0.0027151171156895378
2020-11-24,0.017677952779130722
2020-11-25,-0.010669768226228877
2020-11-26,-0.038651550700876794
2020-11-27,-0.0012842427165601737
2020-11-28,0.012719741035690884
2020-11-29,0.010264021077607663
2020-11-30,0.02828020429640731
2020-12-01,-0.015191165639941379
2020-12-02,0.006739177313223123
2020-12-03,0.004034653899021156
2020-12-04,-0.011955763358785353
2020-12-05,0.007661037925755837
2020-12-06,0.0028075085244374
2020-12-07,-0.002515819495136985
2020-12-08,-0.01372898802644613
2020-12-09,0.004147068318324826
2020-12-10,-0.0035674559526613497
2020-12-11,-0.0028027229256951877
2020-12-12,0.009144010757881793
2020-12-13,0.004515672164379904
2020-12-14,0.0009325884777285946
2020-12-15,0.0019410538729186446
2020-12-16,0.022199400887000943
2020-12-17,0.013273483795723701
2020-12-18,0.003023559782796934
2020-12-19,0.00568289548729764
2020-12-20,-0.0037440786574082265
2020-12-21,-0.006339669117648571
2020-12-22,0.008883936855263574
2020-12-23,-0.0064290716323202055
2020-12-24,0.006893390300244907
2020-12-25,0.01076911426458705
2020-12-26,0.019134648031737676
2020-12-27,0.0006224376588911605
2020-12-28,0.009888641211305817
2020-12-29,0.0026715851953181555
2020-12-30,0.014799594972208343
2020-12-31,0.000937486021326946
2021-01-01,0.0030090006572453245
2021-01-02,0.02599887953838764
2021-01-03,0.011432907056481537
2021-01-04,-0.004375418455806644
2021-01-05,0.017177304152044312
2021-01-06,0.023223291244457878
2021-01-07,0.01808383828076827
2021-01-08,0.00892016151167336
2021-01-09,-0.0024638203217903975
2021-01-10,-0.011932629717930363
2021-01-11,-0.02048963016896471
2021-01-12,-0.011852245646390602
2021-01-13,0.023298275509948507
2021-01-14,0.00984689745026303
2021-01-15,-0.010710796999131467
2021-01-16,-0.002533680899088347
2021-01-17,-0.001843927559328468
2021-01-18,0.0042288022481576665
2021-01-19,-0.0017209783602018438
2021-01-20,-0.0026111673962080297
2021-01-21,-0.01909675488158549
2021-01-22,0.010283103255207328
2021-01-23,-0.0035568630114809646
2021-01-24,0.001996079912872153
2021-01-25,-0.00013074246784175578
2021-01-26,0.0010203121434141551
2021-01-27,-0.009271986488301163
2021-01-28,0.015416009662401847
2021-01-29,0.004005625976100312
2021-01-30,-0.00022948953714109843
2021-01-31,-0.00528867298452313
2021-02-01,0.0021540149262207903
2021-02-02,0.0095745019061577
2021-02-03,0.0089777231542949
2021-02-04,-0.0013443400211037013
2021-02-05,0.0030265479466418522
2021-02-06,0.0024791924846243405
2021-02-07,-0.0009225757462744937
2021-02-08,0.01701965228512241
2021-02-09,0.0005909681745881291
2021-02-10,-0.0030323687477250534
2021-02-11,0.006309248963621303
2021-02-12,-0.0006850637838742196
2021-02-13,-0.0008654416298372234
2021-02-14,0.0033093831015008684
2021-02-15,-0.0016193588311429906
2021-02-16,0.002627112259147801
2021-02-17,0.0062238409779388874
2021-02-18,-0.0007114463497597948
2021-02-19,0.008963145020332576
2021-02-20,0.00030151849236292953
2021-02-21,0.0029166812688782018
2021-02-22,-0.007040666668503192
2021-02-23,-0.012167306118960686
2021-02-24,0.0022855747341609424
2021-02-25,-0.006748740910970177
2021-02-26,-0.0020352807028615905
2021-02-27,-0.0003260020253409682
2021-02-28,-0.002951805565978508
2021-03-01,0.01291718793548955
2021-03-02,-0.0034566089076839973
2021-03-03,0.0056579263316169056
2021-03-04,-0.0007028451811112359
2021-03-05,0.0001267034412294575
2021-03-06,7.55053149695685e-05
2021-03-07,0.0008963918727636876
2021-03-08,0.0004438268860016736
2021-03-09,0.0009467528818625537
2021-03-10,0.0003375019665118868
2021-03-11,8.536483682458679e-05
2021-03-12,-2.616056550390926e-05
2021-03-13,0.00019598926215783018
2021-03-14,-9.21041095658876e-05
2021-03-15,-0.00016396589606861844
2021-03-16,4.6450839162646974e-05
2021-03-17,0.0001002406357864055
2021-03-18,-7.176814181734922e-06
2021-03-19,3.751432393014425e-06
2021-03-20,-3.037775108010701e-07
2021-03-21,-5.847822511370425e-06
2021-03-22,-2.284807597975104e-05
2021-03-23,1.4225591045201763e-06
2021-03-24,-1.7376637981687032e-05
2021-03-25,-1.1747874971678299e-06
2021-03-26,4.143556412889959e-06
2021-03-27,9.349395177112676e-07
2021-03-28,-7.82414439489106e-08
2021-03-29,2.260696070210563e-06
2021-03-30,1.3233919063877865e-06
2021-03-31,2.84797285916062e-08
2021-04-01,4.12308828547796e-08
2021-04-02,8.58703503163424e-08
2021-04-03,-2.937309626496615e-07
2021-04-04,1.9438072343496338e-07
2021-04-05,4.886130727853685e-08
2021-04-06,-1.2765349874667653e-07
2021-04-07,-3.7899649404875287e-07
2021-04-08,5.328467216557939e-08
2021-04-09,-2.188659345992776e-09
2021-04-10,3.43201282348324e-08
2021-04-11,9.043291661488926e-09
2021-04-12,-6.854215545641082e-09
2021-04-13,7.81608845444788e-08
2021-04-14,-5.519523241806795e-09
2021-04-15,1.0132481943400099e-09
2021-04-16,-5.8064833447608095e-09
2021-04-17,-3.23931987877972e-09
2021-04-18,-1.503821085322206e-08
2021-04-19,-2.0718711831971454e-09
2021-04-20,3.4743030892576155e-09
2021-04-21,-9.11024540936742e-09
2021-04-22,-2.2901398563088764e-09
2021-04-23,-8.048086022970388e-10
2021-04-24,-1.3772568844065508e-09
2021-04-25,-1.0969482369524772e-09
2021-04-26,6.275389915150144e-09
2021-04-27,1.2402417550956795e-09
2021-04-28,-2.2534933999827167e-10
2021-04-29,-3.574481752079943e-10
2021-04-30,1.2260245203167257e-09
2021-05-01,7.691483470481502e-11
2021-05-02,-3.2068824605788366e-10
2021-05-03,3.023100103015797e-10
2021-05-04,-1.0998993278382071e-09
2021-05-05,1.2678552236994414e-09
2021-05-06,-3.0090052742961147e-10
2021-05-07,2.762113378873793e-10
2021-05-08,5.277586623998488e-10
2021-05-09,-1.5220226394383967e-10
2021-05-10,-6.594907468192505e-10
2021-05-11,2.9976784225011545e-10
2021-05-12,-2.2786631061267885e-09
2021-05-13,2.527801142719943e-10
2021-05-14,1.80923293394407e-10
2021-05-15,-1.593762739983072e-09
2021-05-16,-1.6850724254185778e-10
2021-05-17,-1.575925413736876e-09
2021-05-18,-3.575544258425578e-10
2021-05-19,-2.3226321302757887e-10
2021-05-20,3.1159020295481764e-11
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-7.862340639222717e-19
2021-07-17,1.3953506884879932e-18
2021-07-18,3.288025915248823e-18
2021-07-19,-1.210351358507692e-17
2021-07-20,-1.2889894978345443e-17
2021-07-21,2.969660880592264e-17
2021-07-22,3.3077868125732006e-19
