Date,crypto_titan_ret
2019-05-24,0.0053229716977065715
2019-05-25,0.0032964128633609638
2019-05-26,0.03131204136037912
2019-05-27,0.007057001895405509
2019-05-28,-0.004071200608171368
2019-05-29,-0.003922843984396244
2019-05-30,-0.03084982495007508
2019-05-31,0.02447823084547444
2019-06-01,-0.0010600091333533516
2019-06-02,0.016410764438834317
2019-06-03,-0.04904679328812435
2019-06-04,-0.044851302853501196
2019-06-05,0.010100363442494445
2019-06-06,-6.489485081996042e-05
2019-06-07,0.010635494553972901
2019-06-08,-0.0022619300819266496
2019-06-09,-0.006802182234167765
2019-06-10,0.008112024602460646
2019-06-11,-0.0030217312850821256
2019-06-12,0.009146607921330135
2019-06-13,0.0007644630542624226
2019-06-14,0.008723927284579986
2019-06-15,0.0016727959728892157
2019-06-16,0.0019579347787645864
2019-06-17,0.004090488609327772
2019-06-18,-0.0046206429110054546
2019-06-19,0.004717653193967014
2019-06-20,0.013744885494870202
2019-06-21,0.038558648544779944
2019-06-22,0.03260428797634758
2019-06-23,0.00802593297514657
2019-06-24,0.008238929699063003
2019-06-25,0.04096536374700763
2019-06-26,0.06791877625802772
2019-06-27,-0.10726715194586042
2019-06-28,0.06988445733731545
2019-06-29,-0.017821502021994815
2019-06-30,-0.05274610151903743
2019-07-01,-0.011345001193812333
2019-07-02,0.010224333618704654
2019-07-03,0.05486661552939866
2019-07-04,-0.01332212515693455
2019-07-05,-0.0034152144830104686
2019-07-06,0.0035511492724185773
2019-07-07,0.004608185235636252
2019-07-08,0.013146472119679542
2019-07-09,0.0044508970951131965
2019-07-10,-0.007860717536211998
2019-07-11,-0.008967420866097631
2019-07-12,0.005336165927153251
2019-07-13,-0.004810533286822232
2019-07-14,-0.01483313187860223
2019-07-15,0.007283145858802113
2019-07-16,-0.015139090864890781
2019-07-17,0.0021943556142156265
2019-07-18,0.0009487667366941583
2019-07-19,-0.00012271555028024153
2019-07-20,0.00021919674411093962
2019-07-21,-0.0001554700649204485
2019-07-22,-0.0002444474755004662
2019-07-23,-0.0004397510509648737
2019-07-24,-0.00011177837735929142
2019-07-25,1.4384461901020765e-05
2019-07-26,-6.08616167285939e-06
2019-07-27,-5.831839154639978e-05
2019-07-28,1.176425123559575e-05
2019-07-29,-5.394290396564053e-06
2019-07-30,1.4224520151782945e-05
2019-07-31,7.519592868782937e-05
2019-08-01,6.606982330898945e-06
2019-08-02,2.453771546917147e-06
2019-08-03,6.3295698481727255e-06
2019-08-04,3.055127880615131e-06
2019-08-05,1.7278501699070057e-05
2019-08-06,-6.409201709542858e-06
2019-08-07,9.11393091959022e-06
2019-08-08,8.771672352912035e-08
2019-08-09,-5.1925315352177e-07
2019-08-10,-2.6112104061859893e-06
2019-08-11,9.213904115303082e-07
2019-08-12,-7.712022627905522e-07
2019-08-13,-2.7484405075958185e-06
2019-08-14,-4.480865089138092e-06
2019-08-15,2.3001749244885493e-07
2019-08-16,4.628332058845041e-08
2019-08-17,-9.818606757427478e-08
2019-08-18,5.6837790650894675e-08
2019-08-19,2.850205040581936e-07
2019-08-20,-8.390035780398814e-08
2019-08-21,-3.635091566554936e-07
2019-08-22,-1.0015473058612549e-09
2019-08-23,2.922435609894791e-08
2019-08-24,-2.650684512849576e-08
2019-08-25,-1.6949972560154942e-09
2019-08-26,1.8401281827668514e-08
2019-08-27,-1.4350866612448963e-08
2019-08-28,-3.5360924690069064e-08
2019-08-29,-2.9351485358991395e-09
2019-08-30,1.0844476171230061e-09
2019-08-31,3.9683497806101184e-10
2019-09-01,1.5496746751074918e-09
2019-09-02,7.073700307267366e-09
2019-09-03,3.1359917165887e-09
2019-09-04,-5.203348635694715e-10
2019-09-05,-3.101760846743826e-11
2019-09-06,-3.642104358913104e-10
2019-09-07,2.7446644386028545e-10
2019-09-08,-1.252101287128299e-10
2019-09-09,-1.7645660183946494e-10
2019-09-10,-3.6726861792842885e-10
2019-09-11,9.045723751925276e-11
2019-09-12,2.0705542351488127e-10
2019-09-13,-4.329420190521091e-11
2019-09-14,3.937187616857537e-12
2019-09-15,-7.667002716819024e-12
2019-09-16,-5.629211891725122e-11
2019-09-17,-2.2220219526484406e-11
2019-09-18,-5.0234578421454645e-11
2019-09-19,1.5690083178810246e-11
2019-09-20,-1.8467629145370084e-11
2019-09-21,-3.521881432073067e-11
2019-09-22,1.0731339548796309e-11
2019-09-23,-7.544194790807689e-11
2019-09-24,-2.541513801620808e-10
2019-09-25,-3.6823915318960476e-11
2019-09-26,-3.038056169973654e-11
2019-09-27,1.2981452553888607e-13
2019-09-28,-5.65814969653931e-15
2019-09-29,-6.594764920116906e-14
2019-09-30,1.5545040314725927e-13
2019-10-01,-3.9820529767035926e-14
2019-10-02,4.885941297888664e-14
2019-10-03,-1.1516847926365195e-14
2019-10-04,3.848925746359907e-15
2019-10-05,-1.351675345540803e-15
2019-10-06,-7.050228622342341e-15
2019-10-07,1.7734523890838678e-14
2019-10-08,1.7408000433935427e-15
2019-10-09,2.2730674985182964e-14
2019-10-10,-2.42874459215529e-14
2019-10-11,-3.702088363941391e-13
2019-10-12,2.0735481775671136e-14
2019-10-13,-2.1905786301076782e-14
2019-10-14,7.832033707999332e-14
2019-10-15,-2.427099699948307e-13
2019-10-16,-2.5176687025837607e-13
2019-10-17,1.1235139561410042e-14
2019-10-18,-2.5852075616965738e-14
2019-10-19,3.039142888498469e-15
2019-10-20,4.665486071030316e-14
2019-10-21,4.168500585394392e-15
2019-10-22,-3.207619852327453e-14
2019-10-23,-1.1425417486066435e-13
2019-10-24,-1.0257011550431567e-15
2019-10-25,1.0719603705475451e-16
2019-10-26,-4.335125129711995e-16
2019-10-27,7.0753030839474496e-15
2019-10-28,-6.585759542001639e-15
2019-10-29,3.977404866562422e-15
2019-10-30,-9.465210251613236e-12
2019-10-31,-3.1558214389427126e-12
2019-11-01,3.163250412526434e-11
2019-11-02,3.249180237871742e-11
2019-11-03,-4.533276514663491e-11
2019-11-04,9.079054391199391e-11
2019-11-05,-3.5221141856513234e-11
2019-11-06,-1.4893443189651586e-05
2019-11-07,-0.00014059427413432672
2019-11-08,-0.0001491546343933583
2019-11-09,3.303702844241447e-05
2019-11-10,0.00017903846039838482
2019-11-11,-0.00015672017300479685
2019-11-12,5.434911030299962e-05
2019-11-13,4.774060898666082e-05
2019-11-14,-3.7353544985072566e-05
2019-11-15,-9.16844313974124e-05
2019-11-16,4.874998142098194e-05
2019-11-17,3.0064907660535876e-05
2019-11-18,-7.667047130050273e-05
2019-11-19,-5.351279142310963e-05
2019-11-20,-3.6218123099212015e-05
2019-11-21,-3.3665662790769165e-05
2019-11-22,-2.8807971026916027e-05
2019-11-23,8.709002895093942e-06
2019-11-24,-2.8662553731599243e-05
2019-11-25,1.0594103952057839e-05
2019-11-26,7.0591915455042474e-06
2019-11-27,1.0563971123438916e-05
2019-11-28,-4.686830364865315e-07
2019-11-29,1.3111499940002616e-06
2019-11-30,-9.872696675866652e-07
2019-12-01,-4.923009593399455e-07
2019-12-02,-7.801473353666695e-07
2019-12-03,-4.103176011453436e-07
2019-12-04,-5.492103628701117e-07
2019-12-05,1.2618931967028537e-07
2019-12-06,-2.7057825674046776e-09
2019-12-07,-2.11535071925216e-08
2019-12-08,1.2424209434255508e-07
2019-12-09,-1.4876750095429856e-07
2019-12-10,-9.780385838554667e-08
2019-12-11,-1.4742104989267217e-07
2019-12-12,1.3735577634119702e-08
2019-12-13,-4.474499972382718e-09
2019-12-14,-1.415105954053254e-08
2019-12-15,1.6999459434271735e-09
2019-12-16,-6.560653961982351e-08
2019-12-17,-8.341043945030868e-08
2019-12-18,1.6092352300644618e-13
2019-12-19,-4.579177913621271e-16
2019-12-20,5.077119286186588e-16
2019-12-21,-8.772185759155965e-16
2019-12-22,1.0202158280478359e-14
2019-12-23,-4.753792154284606e-15
2019-12-24,-1.0301862743790682e-15
2019-12-25,-1.878147235991949e-15
2019-12-26,-1.5202682656803276e-16
2019-12-27,2.1583112082123849e-16
2019-12-28,1.1697327700653292e-16
2019-12-29,4.371052767152332e-16
2019-12-30,-5.3385778485557965e-16
2019-12-31,-4.1653292206669813e-16
2020-01-01,-2.5030483762181013e-17
2020-01-02,-1.2165011935071203e-16
2020-01-03,2.0990105884347193e-16
2020-01-04,3.653207522605005e-17
2020-01-05,3.636858098837647e-19
2020-01-06,1.9700794786067435e-16
2020-01-07,-4.7006914885816876e-12
2020-01-08,-4.150305028545202e-11
2020-01-09,-5.061724984459362e-12
2020-01-10,1.1252750211066884e-11
2020-01-11,-2.2592660642649846e-12
2020-01-12,6.468743021158136e-12
2020-01-13,-3.5431161001633845e-12
2020-01-14,4.726827434496637e-11
2020-01-15,-7.20247180823202e-06
2020-01-16,-3.403100816804392e-05
2020-01-17,8.472934842142196e-05
2020-01-18,5.553885710460749e-06
2020-01-19,-9.526323767909013e-05
2020-01-20,-2.01038685970958e-05
2020-01-21,3.670931248320033e-05
2020-01-22,-9.710109166410686e-05
2020-01-23,-0.001229364802372698
2020-01-24,0.00012112713579592266
2020-01-25,-0.00038099012085105735
2020-01-26,0.001282840835244064
2020-01-27,0.0011189938721380764
2020-01-28,0.0016633151560094285
2020-01-29,-0.00029722922037266633
2020-01-30,0.00046238886872031963
2020-01-31,-0.0003835189916848183
2020-02-01,0.0002700598629686507
2020-02-02,-8.780784866483518e-05
2020-02-03,-0.00020325604614772092
2020-02-04,-0.0005447709956419582
2020-02-05,0.0024240150201075825
2020-02-06,0.00038181104098061123
2020-02-07,0.00022238256182238384
2020-02-08,0.0001798058515009635
2020-02-09,0.0007641409730471323
2020-02-10,-0.0008715583470692692
2020-02-11,0.0010766950583638423
2020-02-12,-0.002697044951253291
2020-02-13,-0.016594528135522667
2020-02-14,0.01743679923109363
2020-02-15,-0.0696849179986215
2020-02-16,0.0050549369414021675
2020-02-17,-0.03343191433282873
2020-02-18,0.07714884689875869
2020-02-19,-0.08511836322902042
2020-02-20,-0.005813384742334782
2020-02-21,0.010384151032228605
2020-02-22,-0.00475441966496831
2020-02-23,0.02624932940563529
2020-02-24,-0.02613042373888418
2020-02-25,-0.03804892327885793
2020-02-26,-0.05521495612284232
2020-02-27,-0.001771157858669145
2020-02-28,-0.0015948214071901114
2020-02-29,-0.0011896081982138906
2020-03-01,-0.0005223554678850371
2020-03-02,0.0045554359314082665
2020-03-03,-0.0013063429476362252
2020-03-04,-0.0006209137755898778
2020-03-05,0.0009852884750957704
2020-03-06,0.0002447207833704809
2020-03-07,-0.0006616238965634608
2020-03-08,-0.002724746442278049
2020-03-09,-0.0006120765381544986
2020-03-10,-4.9512694758462054e-05
2020-03-11,-3.530132121291595e-05
2020-03-12,-0.0016402126928338832
2020-03-13,0.0008794451874234813
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,-1.2711199631101678e-09
2020-04-20,-2.7180655855979484e-08
2020-04-21,-1.4221383023059302e-09
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-1.6967403316173926e-10
2020-04-25,1.9993839634062069e-10
2020-04-26,1.2962034945215506e-09
2020-04-27,1.2751989683370568e-09
2020-04-28,1.6673192253363095e-10
2020-04-29,1.1293370330782267e-08
2020-04-30,-2.2346524884860927e-10
2020-05-01,2.993320913531363e-10
2020-05-02,1.629884959246936e-10
2020-05-03,-1.3377048644083604e-10
2020-05-04,3.9584954756754115e-12
2020-05-05,1.228578357794541e-10
2020-05-06,-0.00038668394692240656
2020-05-07,0.014191360836799026
2020-05-08,-0.002391773824114224
2020-05-09,-0.005526565749874672
2020-05-10,-0.019179300270615072
2020-05-11,-0.0046743923723202374
2020-05-12,0.00614485576861829
2020-05-13,0.011513277339619375
2020-05-14,0.009744440162622067
2020-05-15,-0.0081153045761585
2020-05-16,0.001019376988802043
2020-05-17,0.006050586917933869
2020-05-18,0.0012209193888382947
2020-05-19,4.9323276523693085e-05
2020-05-20,-0.004188351882487748
2020-05-21,-0.008398595865040394
2020-05-22,0.0022285686228407896
2020-05-23,0.0005229849789611994
2020-05-24,-0.007156582703607187
2020-05-25,0.0021305285239066017
2020-05-26,-0.001356575634721936
2020-05-27,0.006071997734749825
2020-05-28,0.00361766437241182
2020-05-29,-0.0006796285829269844
2020-05-30,0.0033741492562062263
2020-05-31,-0.0025245575480911395
2020-06-01,0.00677377943375613
2020-06-02,-0.005535171422600276
2020-06-03,0.0017920824593019823
2020-06-04,0.001994982764515422
2020-06-05,-0.004492585003029459
2020-06-06,-0.00016476655359547415
2020-06-07,0.004044913892757306
2020-06-08,0.0008469510432028912
2020-06-09,0.00011094098776897694
2020-06-10,0.001347963163342943
2020-06-11,-0.06587656586508975
2020-06-12,0.02028882226667578
2020-06-13,-0.00019128856063451805
2020-06-14,-0.011865154493737323
2020-06-15,0.0022637068300374926
2020-06-16,0.007055888141713549
2020-06-17,-0.0050658715382976135
2020-06-18,-0.0017329074879581761
2020-06-19,-0.002529538211976378
2020-06-20,0.001019380318894521
2020-06-21,-0.0004885645064485471
2020-06-22,0.0069756117038610715
2020-06-23,-0.00013119788372825548
2020-06-24,-0.005955165762345202
2020-06-25,-0.0003869935058955022
2020-06-26,-0.0006959638835861598
2020-06-27,-0.000945775587044561
2020-06-28,0.0006536768613797792
2020-06-29,0.0003902657900539475
2020-06-30,-0.00037320011656115506
2020-07-01,0.0006425304923467202
2020-07-02,-0.00025572806857085075
2020-07-03,-0.00015491608330551446
2020-07-04,0.00016991465323917755
2020-07-05,-0.00015286044826929188
2020-07-06,0.0009205499425818909
2020-07-07,-0.0003021065098541323
2020-07-08,0.00048096948776519063
2020-07-09,-0.00012161134666962805
2020-07-10,-1.0968956765600398e-05
2020-07-11,-3.504049584920587e-05
2020-07-12,4.0235989600731164e-05
2020-07-13,-3.68997689662275e-05
2020-07-14,3.223726357939132e-06
2020-07-15,-4.882771864166076e-05
2020-07-16,-9.392725450302708e-05
2020-07-17,7.484819983398403e-06
2020-07-18,3.210650029603162e-05
2020-07-19,5.021770594225082e-05
2020-07-20,-3.9333195581847604e-05
2020-07-21,0.00025556424537045026
2020-07-22,0.00024405167157862196
2020-07-23,0.0003784907981509431
2020-07-24,-2.7506180003818116e-06
2020-07-25,0.0007637835528478112
2020-07-26,0.0007873635883310785
2020-07-27,0.003309292025921155
2020-07-28,-0.00032110258922230444
2020-07-29,-0.0007014831111822968
2020-07-30,0.0030197284897183867
2020-07-31,0.01711418920884392
2020-08-01,0.03765735213899133
2020-08-02,-0.04955394704065857
2020-08-03,0.01641362199844909
2020-08-04,-0.0022223333766313103
2020-08-05,0.039381426346533424
2020-08-06,0.0006382124655322421
2020-08-07,-0.009721388096394619
2020-08-08,0.009412134764529645
2020-08-09,-0.004159765712185355
2020-08-10,0.010366582744890865
2020-08-11,-0.02665418833901375
2020-08-12,0.011011804404820875
2020-08-13,0.014079550824224473
2020-08-14,-0.0002042670864408824
2020-08-15,0.004264458850704688
2020-08-16,0.001453708525189841
2020-08-17,0.018535397372324885
2020-08-18,-0.013817466873429295
2020-08-19,-0.01355772211656678
2020-08-20,0.006741047432095807
2020-08-21,-0.014990667511978459
2020-08-22,0.004583073682079638
2020-08-23,-0.001121487085490089
2020-08-24,0.005938989813925615
2020-08-25,-0.013127533559396214
2020-08-26,0.00259658173712683
2020-08-27,-0.004129371075409767
2020-08-28,0.006539077589663733
2020-08-29,-0.0004816899241681825
2020-08-30,0.0043666197007436874
2020-08-31,-0.0003240417581601477
2020-09-01,0.006054312189535267
2020-09-02,-0.0102967313084882
2020-09-03,-0.01072990539346894
2020-09-04,0.002462489125973375
2020-09-05,-0.005754642596572024
2020-09-06,0.0014357727558656202
2020-09-07,0.000814904840101416
2020-09-08,-0.0025194464098508033
2020-09-09,0.0011983191931297015
2020-09-10,0.00032285779840363657
2020-09-11,0.00013482205996390644
2020-09-12,0.0001728581042201804
2020-09-13,-0.0004196018417257404
2020-09-14,0.0010184838883466516
2020-09-15,0.00023882159633577222
2020-09-16,0.0001940765211944139
2020-09-17,0.00022866599670558473
2020-09-18,-0.00021642055163453215
2020-09-19,0.002372587546360414
2020-09-20,-0.002559914131840665
2020-09-21,-0.008454111279227865
2020-09-22,0.0011770551139191217
2020-09-23,-0.004332660138135599
2020-09-24,0.00984884858016742
2020-09-25,-0.0010904866261190935
2020-09-26,0.0010667106670276575
2020-09-27,0.00047337729988506934
2020-09-28,-0.00113134439087566
2020-09-29,0.0022892173649802167
2020-09-30,-0.001109307384922313
2020-10-01,-0.00385517507337576
2020-10-02,-0.0009996198494439492
2020-10-03,-0.0003763472460807389
2020-10-04,0.002093144632536203
2020-10-05,0.0018740548397886395
2020-10-06,-0.0034037980410368883
2020-10-07,0.000769445920218764
2020-10-08,0.0013581418265684996
2020-10-09,0.0007837109096174977
2020-10-10,0.0013541478422137488
2020-10-11,0.0005508346260603144
2020-10-12,0.0011641893363069412
2020-10-13,-0.000799290742370245
2020-10-14,-8.561782758358177e-05
2020-10-15,0.00048341676489994413
2020-10-16,-0.0014833759999122798
2020-10-17,0.0003463582094625999
2020-10-18,0.0010492112163348437
2020-10-19,0.0019791259858485317
2020-10-20,0.0011951202718252208
2020-10-21,0.006560495386183487
2020-10-22,0.0025814491130876143
2020-10-23,-0.0006151695116076714
2020-10-24,0.002759003818449588
2020-10-25,-0.002507736521510113
2020-10-26,0.0013025904927250833
2020-10-27,0.021177850910771463
2020-10-28,-0.016122513993413183
2020-10-29,0.012784057532258416
2020-10-30,0.007713215749185347
2020-10-31,0.02031585666378503
2020-11-01,-0.002680894827840527
2020-11-02,-0.017417344520085965
2020-11-03,0.030972604962893883
2020-11-04,0.014429365000441783
2020-11-05,0.1336475162028229
2020-11-06,-0.0002549001861544539
2020-11-07,-0.058019274532445674
2020-11-08,0.05432195399680008
2020-11-09,-0.012328884667117769
2020-11-10,-0.003734174294325068
2020-11-11,0.0380996884641142
2020-11-12,0.050553537676787955
2020-11-13,0.006121326940238953
2020-11-14,-0.02414529431412349
2020-11-15,-0.012806523014256246
2020-11-16,0.0641529829320921
2020-11-17,0.08234810100336924
2020-11-18,0.011557777724180892
2020-11-19,-0.001273236422262052
2020-11-20,0.07515659368592081
2020-11-21,0.011295392854272042
2020-11-22,-0.01864256725057795
2020-11-23,0.010560872977834358
2020-11-24,0.05605908813675403
2020-11-25,-0.0356081632541542
2020-11-26,-0.12762363771280705
2020-11-27,-0.004405023098215631
2020-11-28,0.042114624484129684
2020-11-29,0.03517717818268529
2020-11-30,0.07932511339112622
2020-12-01,-0.042854406659324405
2020-12-02,0.01898312636144115
2020-12-03,0.011048264121509974
2020-12-04,-0.039141570952436366
2020-12-05,0.023340975906660608
2020-12-06,0.008405003009914768
2020-12-07,-0.007691632200191561
2020-12-08,-0.04158936506357248
2020-12-09,0.011811061142711817
2020-12-10,-0.010829253691108794
2020-12-11,-0.007796825384908669
2020-12-12,0.024924213368799495
2020-12-13,0.013495465179864876
2020-12-14,0.0019013693055726835
2020-12-15,0.00296556948666457
2020-12-16,0.05512021466569066
2020-12-17,0.03608071259391666
2020-12-18,0.008389631280034369
2020-12-19,0.015384453865365464
2020-12-20,-0.012278637535270797
2020-12-21,-0.020716160590940585
2020-12-22,0.02884129607728796
2020-12-23,-0.021348126928295526
2020-12-24,0.0225006269843438
2020-12-25,0.034585479157397944
2020-12-26,0.06114801305017767
2020-12-27,0.0027182848454619397
2020-12-28,0.030144425644419697
2020-12-29,0.008576579551175072
2020-12-30,0.047751394198304854
2020-12-31,0.0027620675737298536
2021-01-01,0.009529147221914393
2021-01-02,0.08431071439933399
2021-01-03,0.039746568167529674
2021-01-04,-0.013260885114305435
2021-01-05,0.056083601004260006
2021-01-06,0.07619422936196577
2021-01-07,0.058522658674423855
2021-01-08,0.028806450236914093
2021-01-09,-0.007390755884693902
2021-01-10,-0.03882737095039397
2021-01-11,-0.06815164074576421
2021-01-12,-0.03901007527961735
2021-01-13,0.07658585349710043
2021-01-14,0.03247877776711919
2021-01-15,-0.0350159027592997
2021-01-16,-0.00781710104583553
2021-01-17,-0.006006888668932821
2021-01-18,0.01389823807300198
2021-01-19,-0.004863795485724631
2021-01-20,-0.008450755151034847
2021-01-21,-0.06364549798669861
2021-01-22,0.034291173497505066
2021-01-23,-0.011591862584380299
2021-01-24,0.007425098152996506
2021-01-25,-0.0007701425252779182
2021-01-26,0.0030167601065376626
2021-01-27,-0.019011459893501278
2021-01-28,0.035236058608775704
2021-01-29,0.011228163539342091
2021-01-30,-0.0006809846034640723
2021-01-31,-0.009434640818819262
2021-02-01,0.0038302889621395996
2021-02-02,0.01452978207851853
2021-02-03,0.016047851758301174
2021-02-04,-0.0022659358438955465
2021-02-05,0.005626498750470952
2021-02-06,0.0071495053656968205
2021-02-07,-0.003302100108639744
2021-02-08,0.04100340832132151
2021-02-09,0.0019153844597497437
2021-02-10,-0.008974321786879107
2021-02-11,0.016356200637346222
2021-02-12,-0.0020464186910225182
2021-02-13,-0.0028758240652294377
2021-02-14,0.011019043999683316
2021-02-15,-0.00517245873690866
2021-02-16,0.008213914368594146
2021-02-17,0.019768427269554578
2021-02-18,-0.001852054110705298
2021-02-19,0.02771801053101636
2021-02-20,0.0007780202178721494
2021-02-21,0.009056562311726165
2021-02-22,-0.022305753803376446
2021-02-23,-0.038425778396378014
2021-02-24,0.0073249287485208335
2021-02-25,-0.021194824649293235
2021-02-26,-0.006412285990725395
2021-02-27,-0.000861672049582911
2021-02-28,-0.008611112229363999
2021-03-01,0.026438370525929362
2021-03-02,-0.006238822506197071
2021-03-03,0.010136105083014699
2021-03-04,-0.0012561696835419163
2021-03-05,0.0002427997288213318
2021-03-06,0.00022149405304668237
2021-03-07,0.0020624905877317514
2021-03-08,0.0009226560208391278
2021-03-09,0.00216280993756082
2021-03-10,0.0006588257018558952
2021-03-11,0.00017358595784258276
2021-03-12,-5.636356321848807e-05
2021-03-13,0.0003508985207335145
2021-03-14,-0.00016930012315236764
2021-03-15,-0.00042019149987353936
2021-03-16,0.00011733413654811847
2021-03-17,0.0002816768174583721
2021-03-18,-2.061558705821909e-05
2021-03-19,9.82768332410249e-06
2021-03-20,-1.042484169365722e-06
2021-03-21,-1.67655516052614e-05
2021-03-22,-5.891230198974829e-05
2021-03-23,3.2519884033359336e-06
2021-03-24,-4.962957380375515e-05
2021-03-25,-3.407959691954485e-06
2021-03-26,7.3938107977617e-06
2021-03-27,1.6294707363565153e-06
2021-03-28,-1.3373000940324385e-07
2021-03-29,3.422862457081033e-06
2021-03-30,1.8642891818932584e-06
2021-03-31,1.1928477586632913e-07
2021-04-01,7.472537599810642e-08
2021-04-02,1.5675337911036588e-07
2021-04-03,-4.833027650355216e-07
2021-04-04,3.1452725767193414e-07
2021-04-05,8.730931223762936e-08
2021-04-06,-2.733906803776131e-07
2021-04-07,-6.240544285179596e-07
2021-04-08,8.630858837772461e-08
2021-04-09,-4.874970471734964e-09
2021-04-10,7.032067578587305e-08
2021-04-11,8.599029016102846e-09
2021-04-12,-1.4816064942537567e-08
2021-04-13,8.76203670629069e-08
2021-04-14,-9.23956766922288e-09
2021-04-15,2.392907018450052e-09
2021-04-16,-1.2777429816307769e-08
2021-04-17,-8.758478630643584e-09
2021-04-18,-3.9627348868798306e-08
2021-04-19,-5.780427277830834e-09
2021-04-20,8.810883808594203e-09
2021-04-21,-2.1572160551457043e-08
2021-04-22,-3.2376553802828493e-09
2021-04-23,-8.416232316217999e-10
2021-04-24,-1.4765770894772243e-09
2021-04-25,-1.093108929312872e-09
2021-04-26,7.364603154895485e-09
2021-04-27,1.3223445927709055e-09
2021-04-28,-1.9613652246098145e-10
2021-04-29,-4.056902930221205e-10
2021-04-30,1.3887043696443632e-09
2021-05-01,1.7190958122278185e-10
2021-05-02,-4.994013332778828e-10
2021-05-03,6.071850530204735e-10
2021-05-04,-1.7617644187148324e-09
2021-05-05,2.0479159626307738e-09
2021-05-06,-4.922714781519599e-10
2021-05-07,4.3940393939875165e-10
2021-05-08,9.92249152552101e-10
2021-05-09,-2.350172947865233e-10
2021-05-10,-1.0469535890053435e-09
2021-05-11,5.370024857814477e-10
2021-05-12,-4.446761535153072e-09
2021-05-13,5.94085399135042e-10
2021-05-14,6.170457560602143e-10
2021-05-15,-3.5254167868590525e-09
2021-05-16,-2.0181170589009405e-10
2021-05-17,-1.8406993194576937e-09
2021-05-18,-3.668001415840222e-10
2021-05-19,-4.878164966756523e-10
2021-05-20,6.80389522541805e-11
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-9.04407902051038e-19
2021-07-17,1.6050769697071499e-18
2021-07-18,3.782228163792225e-18
2021-07-19,-1.3922715678734374e-17
2021-07-20,-1.4827293054268013e-17
2021-07-21,3.416011707023938e-17
2021-07-22,3.8049591958243776e-19
2021-07-23,2.3694974521705202e-18
2021-07-24,1.2636778662326387e-18
2021-07-25,1.8688071346224677e-18
2021-07-26,3.52892379990744e-18
2021-07-27,3.551120893366522e-18
2021-07-28,7.797950529175729e-19
2021-07-29,3.7199292080877924e-20
2021-07-30,4.82603387718941e-19
2021-07-31,-8.976349332713803e-20
2021-08-01,-3.100940778254408e-19
2021-08-02,-1.3800756831674884e-19
2021-08-03,-2.545651665105707e-19
2021-08-04,4.049444034381983e-19
2021-08-05,3.5108956769802814e-20
2021-08-06,5.4069452005469395e-20
2021-08-07,5.52909236969307e-20
2021-08-08,-2.4013874288750174e-20
2021-08-09,6.94839063887479e-20
2021-08-10,-2.0029045220063666e-20
2021-08-11,-0.00030809645408373014
2021-08-12,-0.004326560367064411
2021-08-13,0.02640590605609289
2021-08-14,-0.005079810706409341
2021-08-15,-0.0007588659568656803
2021-08-16,-0.0038676079045393305
2021-08-17,-0.010843810411634255
2021-08-18,0.00024188302960982005
2021-08-19,0.00216732890820572
2021-08-20,0.002568374630755997
2021-08-21,-0.0002274717978646818
2021-08-22,0.000205380421737111
2021-08-23,0.00023154444187382925
2021-08-24,-0.001896556660196348
