Date,crypto_titan_ret
2019-01-28,-5.9728518748953836e-27
2019-01-29,-9.656438870734378e-28
2019-01-30,1.1005801049206387e-27
2019-01-31,-6.769403422110721e-28
2019-02-01,4.828532281157065e-28
2019-02-02,3.9624206312487373e-28
2019-02-03,-5.518464362206744e-28
2019-02-04,-4.7153539764572585e-29
2019-02-05,2.941013808774505e-29
2019-02-06,-2.1844824666532914e-28
2019-02-07,-4.900826616450133e-29
2019-02-08,6.126234049837175e-28
2019-02-09,4.153652554967024e-30
2019-02-10,2.060230213569432e-29
2019-02-11,-3.908505590836117e-29
2019-02-12,2.2260674046746707e-30
2019-02-13,-1.185845907777972e-29
2019-02-14,-6.533879279672226e-30
2019-02-15,6.139009921276753e-31
2019-02-16,1.5536309156004079e-30
2019-02-17,6.850016943981477e-30
2019-02-18,2.8849692922782663e-29
2019-02-19,-4.6685169403970327e-07
2019-02-20,4.019138213838327e-06
2019-02-21,-3.740596008868152e-05
2019-02-22,0.00013355127537097283
2019-02-23,0.00027115242292907895
2019-02-24,-0.0004856071794136707
2019-02-25,0.0001350262626605882
2019-02-26,-6.414684542622396e-05
2019-02-27,-8.772233530443259e-06
2019-02-28,2.254415077370205e-06
2019-03-01,2.51531855447878e-06
2019-03-02,1.7179635352205243e-06
2019-03-03,-9.752029693388723e-06
2019-03-04,-3.328966415424747e-05
2019-03-05,3.8916069903674346e-05
2019-03-06,1.2049856433326396e-06
2019-03-07,8.584824026070371e-07
2019-03-08,-1.4961244859540184e-06
2019-03-09,5.355701065698557e-06
2019-03-10,-9.051965463240763e-07
2019-03-11,-2.3932896601424144e-06
2019-03-12,7.657907914232125e-08
2019-03-13,-1.2770922445378468e-07
2019-03-14,3.2981769811280005e-07
2019-03-15,5.496149667461486e-07
2019-03-16,1.0048772704960026e-06
2019-03-17,-2.208167158589044e-07
2019-03-18,3.343285381694835e-08
2019-03-19,1.7886174495550767e-07
2019-03-20,5.202537525600878e-08
2019-03-21,-1.6711282138171514e-07
2019-03-22,-1.514104802690095e-08
2019-03-23,1.6525360167685776e-08
2019-03-24,-1.9588310853675667e-08
2019-03-25,-5.801754803209316e-08
2019-03-26,1.4953439435937817e-08
2019-03-27,5.811940985610788e-08
2019-03-28,-8.85089315286479e-09
2019-03-29,1.0136205006223664e-08
2019-03-30,1.6895369038568307e-09
2019-03-31,-4.37574185346322e-06
2019-04-01,1.590716704618367e-05
2019-04-02,0.0009206154065038902
2019-04-03,0.0002636159235855918
2019-04-04,-0.001010234576179568
2019-04-05,0.0019861114812753117
2019-04-06,0.0005422866082488207
2019-04-07,0.0073007440047952645
2019-04-08,0.0059988259807668585
2019-04-09,-0.006629106005142906
2019-04-10,0.009157127231606686
2019-04-11,-0.023653279726441784
2019-04-12,0.001887824507747868
2019-04-13,0.00043506900052939744
2019-04-14,0.0075659174670774515
2019-04-15,-0.010761631337067317
2019-04-16,0.01703890030552174
2019-04-17,0.0007220097253838574
2019-04-18,0.006243342210648239
2019-04-19,0.00021014602109312082
2019-04-20,0.002166644964181511
2019-04-21,-0.0038320221462309284
2019-04-22,0.007546346049308517
2019-04-23,0.012761888660506938
2019-04-24,-0.011037234411653924
2019-04-25,-0.02751475810600753
2019-04-26,0.007434234489158646
2019-04-27,5.891041084330896e-05
2019-04-28,3.494005180502197e-05
2019-04-29,-0.004004001647002579
2019-04-30,0.009602000219572394
2019-05-01,0.0017207556412388604
2019-05-02,0.00425101183960452
2019-05-03,0.012245688823768464
2019-05-04,0.0003423361618990049
2019-05-05,-0.002084735338738232
2019-05-06,4.220145463628993e-05
2019-05-07,0.00440872337708771
2019-05-08,0.01044619825500681
2019-05-09,0.012408028694039534
2019-05-10,0.015123516717798916
2019-05-11,0.06296071292443446
2019-05-12,-0.015774709221436874
2019-05-13,0.05133749202907562
2019-05-14,0.013555260520205142
2019-05-15,0.0168878222447101
2019-05-16,-0.007559930660912543
2019-05-17,-0.024497942493883772
2019-05-18,-0.005082029573858484
2019-05-19,0.03609432591650054
2019-05-20,-0.007543914052652623
2019-05-21,0.00028605645415535647
2019-05-22,-0.009669797047701736
2019-05-23,0.006253693464285241
2019-05-24,0.0033200850065850615
2019-05-25,0.001346051235528455
2019-05-26,0.016903421064625675
2019-05-27,0.004146914133353304
2019-05-28,-0.0018291747947141905
2019-05-29,-0.001566955184334966
2019-05-30,-0.008975740366136936
2019-05-31,0.006766674211382813
2019-06-01,-0.0007794076774961583
2019-06-02,0.0041285972146871954
2019-06-03,-0.01267725651997108
2019-06-04,-0.012168680807873818
2019-06-05,0.0038584152554401456
2019-06-06,0.0003930892201851221
2019-06-07,0.0035329192123381907
2019-06-08,-0.0015846476555233574
2019-06-09,-0.004526423804290782
2019-06-10,0.006147242327113444
2019-06-11,-0.000918106141304374
2019-06-12,0.0037280127964592407
2019-06-13,0.0008562822496540087
2019-06-14,0.004351438446981007
2019-06-15,0.0017479405247566948
2019-06-16,0.0013456070422396198
2019-06-17,0.004380828520274792
2019-06-18,-0.004300590700258373
2019-06-19,0.0034920935106616843
2019-06-20,0.0043596995566260585
2019-06-21,0.013840822702882814
2019-06-22,0.012264904470068408
2019-06-23,0.0021960555416876038
2019-06-24,0.003114448957778611
2019-06-25,0.015716484834322773
2019-06-26,0.023056560609095673
2019-06-27,-0.034664136214937365
2019-06-28,0.02475539775761542
2019-06-29,-0.003924259535515095
2019-06-30,-0.018970035654209134
2019-07-01,-0.0024585932662579994
2019-07-02,0.002285341908379031
2019-07-03,0.013519292441101713
2019-07-04,-0.008505589061442416
2019-07-05,-0.0016643730150339823
2019-07-06,0.0016898516718987229
2019-07-07,0.003305749772805819
2019-07-08,0.006222400229420075
2019-07-09,0.0009385933255159851
2019-07-10,-0.004177206748050111
2019-07-11,-0.00680680076368372
2019-07-12,0.003911510688067357
2019-07-13,-0.0030710718445457865
2019-07-14,-0.011382069181820375
2019-07-15,0.004386670908374633
2019-07-16,-0.011169164781168745
2019-07-17,0.0024215219067605324
2019-07-18,0.005802018521758701
2019-07-19,-0.0007782351169328045
2019-07-20,0.0011227459165934197
2019-07-21,-0.0007299957300889072
2019-07-22,-0.0011586067717834197
2019-07-23,-0.0018660905773104609
2019-07-24,-0.00033533003835298464
2019-07-25,0.0004073406524004023
2019-07-26,-0.00015505734447007348
2019-07-27,-0.0014843281365561126
2019-07-28,0.00030225336916693806
2019-07-29,-0.0001430827608958428
2019-07-30,0.0003360780803768761
2019-07-31,0.0018049225130434363
2019-08-01,0.0010907427199492183
2019-08-02,0.000383598894712145
2019-08-03,0.000936097543670209
2019-08-04,0.0004334052747155265
2019-08-05,0.002380485064846636
2019-08-06,-0.0012432708511825837
2019-08-07,0.002765777447534841
2019-08-08,0.0001596167155245311
2019-08-09,-0.0011495840842797994
2019-08-10,-0.006857227162943436
2019-08-11,0.0027770522488531216
2019-08-12,-0.002335789972051812
2019-08-13,-0.00798994405177201
2019-08-14,-0.014344834711958932
2019-08-15,0.004502835145652708
2019-08-16,0.0008398161600823745
2019-08-17,-0.0016607917448077673
2019-08-18,0.0010461020425350073
2019-08-19,0.004569046018379503
2019-08-20,-0.0010466710864762362
2019-08-21,-0.003810702924918643
2019-08-22,-5.060055265337117e-05
2019-08-23,0.001489781838028517
2019-08-24,-0.001204048283222114
2019-08-25,-0.00010597945591508072
2019-08-26,0.0007757002194895215
2019-08-27,-0.0004901473366230505
2019-08-28,-0.000901911134433779
2019-08-29,-0.00042764916026589
2019-08-30,0.00011825723989107294
2019-08-31,2.982901648873496e-05
2019-09-01,9.995984865084206e-05
2019-09-02,0.00038924586205215067
2019-09-03,0.00014598229041445535
2019-09-04,-1.4162472942589365e-05
2019-09-05,-8.261014271433898e-06
2019-09-06,-8.304296684552276e-05
2019-09-07,5.9684241550622616e-05
2019-09-08,-2.6976880327278556e-05
2019-09-09,-3.726904024234059e-05
2019-09-10,-7.410249480587056e-05
2019-09-11,2.0502665367845606e-05
2019-09-12,7.326618436500346e-05
2019-09-13,-1.5884432183159332e-05
2019-09-14,-6.605061133076087e-06
2019-09-15,-7.98213453154378e-06
2019-09-16,-5.1474845547898065e-05
2019-09-17,-2.2907437592814668e-05
2019-09-18,-2.4435993730764806e-05
2019-09-19,3.151875296569433e-05
2019-09-20,-8.457859577226903e-05
2019-09-21,-0.00017987075814377765
2019-09-22,4.596161324727314e-05
2019-09-23,-0.00028547490608562154
2019-09-24,-0.0008572519068117587
2019-09-25,-0.0001109107759556917
2019-09-26,-0.00023667628737758073
2019-09-27,6.420818061762091e-05
2019-09-28,-3.698911115944777e-06
2019-09-29,-4.026340710065015e-05
2019-09-30,3.910541795778011e-05
2019-10-01,6.9875957418730076e-06
2019-10-02,5.247958460821028e-06
2019-10-03,-1.177774197906727e-05
2019-10-04,-3.805015443003647e-06
2019-10-05,-2.8902938002166423e-06
2019-10-06,-6.240731631805395e-06
2019-10-07,7.231215334212501e-06
2019-10-08,-4.345200520752325e-07
2019-10-09,5.652375198199564e-06
2019-10-10,-1.5171522761479915e-07
2019-10-11,-2.259042746917677e-06
2019-10-12,6.913133696817678e-08
2019-10-13,-9.593373648717935e-08
2019-10-14,1.8103428416048855e-07
2019-10-15,-4.726706271821183e-07
2019-10-16,-3.377119800737547e-07
2019-10-17,8.34987280051284e-08
2019-10-18,-1.6004853659178033e-07
2019-10-19,1.029086027863634e-08
2019-10-20,1.5555372832548452e-07
2019-10-21,8.658086050065854e-09
2019-10-22,-6.266835063179012e-08
2019-10-23,-1.6047630004029554e-07
2019-10-24,-5.685404122460004e-09
2019-10-25,1.9947921070737056e-07
2019-10-26,6.45240173097275e-08
2019-10-27,2.3616984242665083e-08
2019-10-28,-1.7032246291948956e-08
2019-10-29,7.451388337463129e-09
2019-10-30,-7.67242839023153e-09
2019-10-31,-2.6149357799055797e-10
2019-11-01,1.3799944492538948e-09
2019-11-02,1.2227824728409541e-09
2019-11-03,-1.588290456737892e-09
2019-11-04,2.797713120486129e-09
2019-11-05,-1.0299053825985932e-09
2019-11-06,-8.25500226371016e-05
2019-11-07,-0.0008640778042259374
2019-11-08,-0.0017465583668231262
2019-11-09,0.00025405252201819804
2019-11-10,0.00139843920190207
2019-11-11,-0.0010302666356471228
2019-11-12,0.00021700623845930482
2019-11-13,0.00013439789631673605
2019-11-14,-0.00022662429445377249
2019-11-15,-0.0003992896662914303
2019-11-16,0.00013931638587288904
2019-11-17,6.139882130936497e-05
2019-11-18,-0.00015274017256160138
2019-11-19,-7.296700581045838e-05
2019-11-20,-4.109895847442379e-05
2019-11-21,-0.0001840833101303606
2019-11-22,-0.00011974223883115543
2019-11-23,2.6300734984777994e-05
2019-11-24,-6.744558256567656e-05
2019-11-25,1.7656932376272257e-05
2019-11-26,8.816166141431154e-06
2019-11-27,1.290570276232395e-05
2019-11-28,-2.9582097971527448e-06
2019-11-29,6.4021017626576325e-06
2019-11-30,-3.5920649442266997e-06
2019-12-01,-1.5543860290052456e-06
2019-12-02,-1.4973642964138293e-06
2019-12-03,-5.081680682939175e-07
2019-12-04,-5.154038851438298e-07
2019-12-05,8.013790780559036e-07
2019-12-06,5.4531319844093365e-08
2019-12-07,-6.358595962094999e-08
2019-12-08,2.452558294418403e-07
2019-12-09,-2.8751401219523724e-07
2019-12-10,-1.481215068960128e-07
2019-12-11,-1.3051017101193592e-07
2019-12-12,6.666457561095599e-08
2019-12-13,-1.525931165783642e-08
2019-12-14,-5.1859366978886614e-08
2019-12-15,3.975894539867485e-09
2019-12-16,-1.1075694923161154e-07
2019-12-17,-1.0395991448170841e-07
2019-12-18,8.992470058723515e-08
2019-12-19,-1.973822556693522e-08
2019-12-20,-9.84246077735426e-10
2019-12-21,-3.1015146357500117e-09
2019-12-22,1.1365759789096995e-08
2019-12-23,-6.741436920278274e-09
2019-12-24,2.77518193463734e-10
2019-12-25,-2.5062221929368395e-09
2019-12-26,-2.0991144732567312e-10
2019-12-27,4.900164469711204e-10
2019-12-28,4.2516353574768405e-10
2019-12-29,1.8768359468874776e-09
2019-12-30,-5.431797771301165e-10
2019-12-31,-5.302413944230287e-10
2020-01-01,1.317188062327101e-10
2020-01-02,-3.752607801939888e-10
2020-01-03,5.417208429117475e-10
2020-01-04,5.139789432022403e-11
2020-01-05,3.9590314111916454e-11
2020-01-06,2.4672946575433245e-10
2020-01-07,1.5314928429543242e-11
2020-01-08,-3.7805144580303264e-11
2020-01-09,-5.28099160549287e-07
2020-01-10,9.50177620286723e-06
2020-01-11,-3.2274514874627903e-06
2020-01-12,2.789062533027996e-06
2020-01-13,-7.124082580885317e-07
2020-01-14,6.4505259551700196e-06
2020-01-15,-6.162137270893386e-06
2020-01-16,-3.253773551256027e-05
2020-01-17,5.852684025484519e-05
2020-01-18,-8.039058146604995e-06
2020-01-19,-0.00013872249585307933
2020-01-20,-2.304476482994218e-05
2020-01-21,2.8011812353239283e-05
2020-01-22,-1.705769044190945e-05
2020-01-23,-5.297335974817594e-05
2020-01-24,4.898226306196501e-06
2020-01-25,-9.03167757420679e-06
2020-01-26,1.8983048105143334e-05
2020-01-27,1.864926109166511e-05
2020-01-28,1.937894511541826e-05
2020-01-29,-1.4309744958963799e-06
2020-01-30,4.423747993752512e-06
2020-01-31,-2.8505549970049958e-06
2020-02-01,5.062003866121574e-07
2020-02-02,-5.245992366440002e-07
2020-02-03,-4.026401879615271e-07
2020-02-04,-6.570421946297617e-07
2020-02-05,1.8614145531824946e-06
2020-02-06,3.4153484625087874e-07
2020-02-07,-0.00010513561833285859
2020-02-08,-1.1459670823847222e-05
2020-02-09,0.002217174268798645
2020-02-10,-0.006813214869026569
2020-02-11,0.01582551947260232
2020-02-12,0.013940745009808568
2020-02-13,-0.003241624850343217
2020-02-14,0.008753009757011841
2020-02-15,-0.019380284687728493
2020-02-16,0.0006309919981035172
2020-02-17,-0.01030357815917785
2020-02-18,0.026239602901409486
2020-02-19,-0.02885949383509107
2020-02-20,-0.0023010352179738385
2020-02-21,0.005314962521217806
2020-02-22,-0.0017732149456857432
2020-02-23,0.011230192229875677
2020-02-24,-0.010111143099865012
2020-02-25,-0.012423763123327311
2020-02-26,-0.016095342932043153
2020-02-27,0.0003489552652622161
2020-02-28,-0.0016180629007547533
2020-02-29,-0.001741970501725932
2020-03-01,-0.0007385726456858185
2020-03-02,0.0035087077704064372
2020-03-03,-0.000359786618309759
2020-03-04,7.82056580654246e-06
2020-03-05,0.001316812933354645
2020-03-06,0.0005240571142613587
2020-03-07,-0.0008640520543553256
2020-03-08,-0.003808645658678543
2020-03-09,-0.00048746906204355603
2020-03-10,-1.6539035353762817e-05
2020-03-11,-0.0003938824618841005
2020-03-12,-0.0028690217979296115
2020-03-13,0.0014061151037126662
2020-03-14,-0.0005210622139310366
2020-03-15,0.0001252318422273203
2020-03-16,-0.00042265807012924927
2020-03-17,0.0001353665693517592
2020-03-18,7.418554518790653e-06
2020-03-19,0.00032717946802992545
2020-03-20,-1.7025877048699386e-05
2020-03-21,7.543621625735673e-07
2020-03-22,-5.1485600350771015e-05
2020-03-23,5.471715371412471e-05
2020-03-24,1.5076508224248684e-05
2020-03-25,-4.120307321859937e-06
2020-03-26,2.979155691452663e-06
2020-03-27,-6.671196478284174e-06
2020-03-28,-3.952159843141864e-06
2020-03-29,-4.717145760364763e-06
2020-03-30,5.4045288357170746e-06
2020-03-31,3.955296261394145e-07
2020-04-01,7.776232644434297e-07
2020-04-02,1.0006813212455882e-06
2020-04-03,-9.142310241327513e-08
2020-04-04,4.081978113965502e-07
2020-04-05,-1.9270895930100093e-07
2020-04-06,1.1413107034736637e-06
2020-04-07,-8.565595325096249e-08
2020-04-08,2.512582425182595e-07
2020-04-09,-1.46940962420861e-08
2020-04-10,-2.1450701299880692e-07
2020-04-11,1.6548189275680647e-09
2020-04-12,3.344205250071794e-08
2020-04-13,-3.206060789755964e-08
2020-04-14,7.015017349829355e-10
2020-04-15,-2.3231298305272925e-08
2020-04-16,5.185566140452689e-08
2020-04-17,-4.1381504263985444e-10
2020-04-18,1.61748368170634e-08
2020-04-19,-5.0459821154210225e-09
2020-04-20,-8.675652503638137e-09
2020-04-21,8.066610435965176e-11
2020-04-22,4.504118869438338e-09
2020-04-23,2.5186536216553367e-09
2020-04-24,1.2773088989959622e-09
2020-04-25,5.677803512774467e-10
2020-04-26,-4.993090121756347e-07
2020-04-27,1.7543158138992927e-06
2020-04-28,1.0135197580041113e-06
2020-04-29,9.812341072256399e-05
2020-04-30,-2.984127200841546e-05
2020-05-01,2.6566629318616773e-05
2020-05-02,0.00034831405002283083
2020-05-03,-0.0009008832547451456
2020-05-04,5.714707076522251e-05
2020-05-05,0.0016222875564885486
2020-05-06,0.006056801621288009
2020-05-07,0.019886118789473113
2020-05-08,-0.002881036146487394
2020-05-09,-0.0071251522572983
2020-05-10,-0.027552020352381287
2020-05-11,-0.005762547369359686
2020-05-12,0.007616823722444678
2020-05-13,0.013201522646823258
2020-05-14,0.010058568652986287
2020-05-15,-0.007822812372324874
2020-05-16,0.0013428427905882454
2020-05-17,0.0055045343681546805
2020-05-18,0.001741346121580299
2020-05-19,0.00038787226471221085
2020-05-20,-0.0034447450578742236
2020-05-21,-0.008460489498375303
2020-05-22,0.0030663914379485666
2020-05-23,0.00019832737877396202
2020-05-24,-0.005174507450491214
2020-05-25,0.0021550479063666738
2020-05-26,-0.00015158251436147552
2020-05-27,0.0040260329493730426
2020-05-28,0.005868628864677079
2020-05-29,-0.0004329964621564198
2020-05-30,0.006328043603513256
2020-05-31,-0.004709338930997412
2020-06-01,0.01066984208525862
2020-06-02,-0.008765288202118035
2020-06-03,0.003559848448421761
2020-06-04,0.002023756904087225
2020-06-05,-0.0035649101868779186
2020-06-06,-0.0003234379102513526
2020-06-07,0.0037924962309912515
2020-06-08,0.0007713541954697951
2020-06-09,0.0006294687833912962
2020-06-10,0.004073138693218846
2020-06-11,-0.030028252884184634
2020-06-12,0.00908171630473264
2020-06-13,-9.595623897245284e-05
2020-06-14,-0.0036133172609147017
2020-06-15,0.0011143058730076023
2020-06-16,0.002242499789561283
2020-06-17,-0.0008467072729765712
2020-06-18,-0.001208614881486444
2020-06-19,-0.002140367435807
2020-06-20,0.0008548538263636126
2020-06-21,-0.00043448855897903056
2020-06-22,0.0028131120203336445
2020-06-23,-5.619589807557146e-06
2020-06-24,-0.0013896040990840305
2020-06-25,-0.00035732721163679197
2020-06-26,-0.0005128366711696253
2020-06-27,-0.0006993631215837768
2020-06-28,0.0003581191900852385
2020-06-29,0.00019235849044753046
2020-06-30,-0.00016191661858850633
2020-07-01,0.0003788086451783914
2020-07-02,-0.00013221743132924672
2020-07-03,-0.00012274749612184324
2020-07-04,0.0001735176293710002
2020-07-05,-0.00011338109172569188
2020-07-06,0.0007526437471945384
2020-07-07,-1.5532913266845506e-05
2020-07-08,0.0004859727019959879
2020-07-09,-0.0002681429681750506
2020-07-10,-0.0001298941669348629
2020-07-11,-3.392195475382348e-06
2020-07-12,0.0001195184008499274
2020-07-13,-6.342330972350333e-05
2020-07-14,4.165238206708392e-05
2020-07-15,-2.70798344682938e-05
2020-07-16,-0.00013805469026834176
2020-07-17,-2.003159171391244e-05
2020-07-18,5.614468428550156e-05
2020-07-19,8.843012330461171e-05
2020-07-20,-0.00013072088424658854
2020-07-21,0.0005876364983004119
2020-07-22,0.0008627033029830347
2020-07-23,0.00046168468899541765
2020-07-24,-0.0005410868570277195
2020-07-25,0.004947003755227632
2020-07-26,0.010501453626417932
2020-07-27,0.05775350426485261
2020-07-28,-0.0051154995870027736
2020-07-29,0.009971654946527521
2020-07-30,0.002550200651591575
2020-07-31,0.011341294020464528
2020-08-01,0.02531477944817506
2020-08-02,-0.03174347269118984
2020-08-03,0.011079806601900225
2020-08-04,-0.0005451511264668805
2020-08-05,0.020642545725034028
2020-08-06,0.0007275778107057657
2020-08-07,-0.00745453086464619
2020-08-08,0.007834316569060433
2020-08-09,-0.0014060144136211448
2020-08-10,0.0071611548376920055
2020-08-11,-0.015793546477564466
2020-08-12,0.008474285713073763
2020-08-13,0.010268964042706013
2020-08-14,-5.319654234565778e-05
2020-08-15,0.002979055372834994
2020-08-16,0.0013274428895074994
2020-08-17,0.00872209152517534
2020-08-18,-0.007956535542741904
2020-08-19,-0.008002277816967066
2020-08-20,0.004258409502849747
2020-08-21,-0.0110020819428494
2020-08-22,0.003786858905916327
2020-08-23,-0.000589520207504704
2020-08-24,0.0036197387966770958
2020-08-25,-0.009836091367465551
2020-08-26,0.0025403049603986436
2020-08-27,-0.0033583220878146735
2020-08-28,0.004025854213151144
2020-08-29,-0.0001948536253400826
2020-08-30,0.0030693473549488915
2020-08-31,-0.0001685914338037697
2020-09-01,0.003448574180362462
2020-09-02,-0.004680331756787009
2020-09-03,-0.009452199838659164
2020-09-04,0.001740496543711551
2020-09-05,-0.0035133017459941327
2020-09-06,0.0011572041372310022
2020-09-07,0.00015451460181643264
2020-09-08,-0.0007258301433324874
2020-09-09,0.0004266814045548998
2020-09-10,0.00034746517044767684
2020-09-11,6.596400563638637e-05
2020-09-12,0.0001840917076765369
2020-09-13,-0.0008441243430919957
2020-09-14,0.0028525745116308224
2020-09-15,0.0009342724599714876
2020-09-16,0.0016664361795810363
2020-09-17,-1.7952724587091628e-05
2020-09-18,-0.0001239082751889916
2020-09-19,0.0016898617565927767
2020-09-20,-0.0019409269152496783
2020-09-21,-0.005841553373419461
2020-09-22,0.00096063097333358
2020-09-23,-0.0035908037815465376
2020-09-24,0.005278035710629227
2020-09-25,-0.0005604527871310093
2020-09-26,0.0003615992760189379
2020-09-27,0.00015526195034068217
2020-09-28,-0.000662798450334263
2020-09-29,0.0015311576679503886
2020-09-30,-0.0006744961726441574
2020-10-01,-0.001716591954573459
2020-10-02,-0.0005337894198460899
2020-10-03,-0.00020275918767916263
2020-10-04,0.0007856416139874001
2020-10-05,0.0006114023076855544
2020-10-06,-0.0008890809913517679
2020-10-07,0.00020102781183459052
2020-10-08,0.0006842996279319963
2020-10-09,0.00036960760263579325
2020-10-10,0.00041593502234678646
2020-10-11,0.00011804712644652239
2020-10-12,0.0005089613912123844
2020-10-13,-0.0007044532266965076
2020-10-14,-4.5574664645589374e-05
2020-10-15,0.0004945561767973187
2020-10-16,-0.0030040299997478254
2020-10-17,0.0006796089709863674
2020-10-18,0.003154535567438708
2020-10-19,0.0065306330145400975
2020-10-20,0.0043112153732283364
2020-10-21,0.025364361698646795
2020-10-22,0.004488447450262333
2020-10-23,-0.0010730329210100783
2020-10-24,0.005217306465825893
2020-10-25,-0.0026380979136261602
2020-10-26,0.0006072964019747803
2020-10-27,0.019896007964415225
2020-10-28,-0.013504009144511974
2020-10-29,0.005375928948742112
2020-10-30,0.003148282303398383
2020-10-31,0.007689678597476209
2020-11-01,-0.0005971243900097205
2020-11-02,-0.006523153172934122
2020-11-03,0.012356062998628016
2020-11-04,0.0062832637089192565
2020-11-05,0.04260185481426431
2020-11-06,0.0016806067601866622
2020-11-07,-0.018282680605800194
2020-11-08,0.016401717626521355
2020-11-09,-0.004231707242389661
2020-11-10,-0.0004666676561195976
2020-11-11,0.011143981575066584
2020-11-12,0.013556796290071378
2020-11-13,0.003136716575017261
2020-11-14,-0.008249125443111025
2020-11-15,-0.004819551918647816
2020-11-16,0.023320381046339315
2020-11-17,0.027510415865547932
2020-11-18,0.003447638675556793
2020-11-19,0.00034512618684366447
2020-11-20,0.025185956418243113
2020-11-21,0.008427882621166241
2020-11-22,-0.006194557703719139
2020-11-23,0.009547789010830043
2020-11-24,0.01804026550340749
2020-11-25,-0.01444073470139189
2020-11-26,-0.045331813568323207
2020-11-27,7.267146391976988e-06
2020-11-28,0.017791073211697254
2020-11-29,0.012533794722697021
2020-11-30,0.029666141227083758
2020-12-01,-0.016003433056723883
2020-12-02,0.007339888042446739
2020-12-03,0.004794395589783062
2020-12-04,-0.015128189236985818
2020-12-05,0.008873503636833958
2020-12-06,0.0032246442441735026
2020-12-07,-0.002822728292682155
2020-12-08,-0.014023381230132175
2020-12-09,0.0050165706937101125
2020-12-10,-0.004793071862932461
2020-12-11,-0.003939207222483912
2020-12-12,0.009777287314732713
2020-12-13,0.005041196197292901
2020-12-14,0.0004851291344438609
2020-12-15,0.0014164229478288205
2020-12-16,0.02113386829673286
2020-12-17,0.013149254923390058
2020-12-18,0.0039203879860460495
2020-12-19,0.006534099224418296
2020-12-20,-0.004820328184266717
2020-12-21,-0.008038735810392982
2020-12-22,0.009925128426393906
2020-12-23,-0.0098816916272188
2020-12-24,0.008561984223559398
2020-12-25,0.009838965465918986
2020-12-26,0.016348559423653354
2020-12-27,0.0010405597242212623
2020-12-28,0.009593327809504879
2020-12-29,0.002256293973959738
2020-12-30,0.013155601790893262
2020-12-31,0.00047883567789736107
2021-01-01,0.0028894713761767905
2021-01-02,0.02434289443659272
2021-01-03,0.012913787150465681
2021-01-04,-0.0034753153328992608
2021-01-05,0.016471884325714347
2021-01-06,0.0224594696145453
2021-01-07,0.016342395225806956
2021-01-08,0.008463709336466698
2021-01-09,-0.0017767823473508967
2021-01-10,-0.011711764614879175
2021-01-11,-0.02032951096893587
2021-01-12,-0.011081029866501413
2021-01-13,0.022425602563375665
2021-01-14,0.011131626253725099
2021-01-15,-0.011576171941002132
2021-01-16,-0.001794593983979247
2021-01-17,-0.0015085272458063102
2021-01-18,0.0037527060571446824
2021-01-19,-0.0006961271573030248
2021-01-20,-0.0019009351831549331
2021-01-21,-0.021266695148101856
2021-01-22,0.01091722034389503
2021-01-23,-0.0031791274688049193
2021-01-24,0.0026170993980080322
2021-01-25,-0.0005341415249152339
2021-01-26,0.0011798390727999239
2021-01-27,-0.010678044342758423
2021-01-28,0.01790940651945858
2021-01-29,0.004381989086605223
2021-01-30,-0.0003969079316959466
2021-01-31,-0.004158769636160775
2021-02-01,0.0020407360453587797
2021-02-02,0.006759357724982226
2021-02-03,0.005747220593216148
2021-02-04,-0.001309026036229184
2021-02-05,0.004571938068505099
2021-02-06,0.003391855328982425
2021-02-07,-0.001104654214024871
2021-02-08,0.026004638493631205
2021-02-09,0.0010564881044957506
2021-02-10,-0.004022745333998518
2021-02-11,0.008140545687072431
2021-02-12,-0.000514820662089798
2021-02-13,-0.001462600025448791
2021-02-14,0.003756103115333416
2021-02-15,-0.002227871152238984
2021-02-16,0.0034418079959310202
2021-02-17,0.00809349159543395
2021-02-18,-0.0002040917464317476
2021-02-19,0.010567353484933487
2021-02-20,0.00012096561448032732
2021-02-21,0.0037272972687396855
2021-02-22,-0.008822452182880478
2021-02-23,-0.016309101216557285
2021-02-24,0.0035316081830668892
2021-02-25,-0.008590763880750748
2021-02-26,-0.0021769647204204186
2021-02-27,-0.00013648841983101849
2021-02-28,-0.002511484768561386
2021-03-01,0.010616997618697591
2021-03-02,-0.0032366206508897756
2021-03-03,0.005241642563173353
2021-03-04,-0.004826422442811155
2021-03-05,0.0010796497581582111
2021-03-06,0.0012702621077569235
2021-03-07,0.006680902362379139
2021-03-08,0.004155769810900882
2021-03-09,0.008269739261621691
2021-03-10,0.0021803019891406283
2021-03-11,0.005090313092683418
2021-03-12,-0.001338743877364052
2021-03-13,0.011189986952318376
2021-03-14,-0.005811492342846049
2021-03-15,-0.011015853008808306
2021-03-16,0.003775310092467527
2021-03-17,0.007602390488096586
2021-03-18,-0.004606108543011999
2021-03-19,0.002823297081169164
2021-03-20,-0.00031360297721197547
2021-03-21,-0.0041408716775798715
2021-03-22,-0.017370875079819752
2021-03-23,0.0004341661774609346
2021-03-24,-0.011152090347009072
2021-03-25,-0.005012261499333169
2021-03-26,0.016627935008431568
2021-03-27,0.003455351646005911
2021-03-28,-0.00030286064049207996
2021-03-29,0.008051001948198645
2021-03-30,0.0037839957984557955
2021-03-31,0.0011209836038983828
2021-04-01,0.00138853647826888
2021-04-02,0.003483894806846073
