Date,crypto_titan_ret
2019-04-01,1.0016529325509093e-81
2019-04-02,5.254529528722303e-80
2019-04-03,-2.9550571267834007e-81
2019-04-04,-6.96726952547587e-11
2019-04-05,-2.6233265270817927e-05
2019-04-06,-3.3072121981852283e-05
2019-04-07,0.004322137130580374
2019-04-08,0.004937228029291754
2019-04-09,-0.009209968288071444
2019-04-10,0.013965955355256535
2019-04-11,-0.03453443267151577
2019-04-12,0.0034908665873508073
2019-04-13,-8.847722304022721e-05
2019-04-14,0.011697130653387884
2019-04-15,-0.00984466479482023
2019-04-16,0.0196414292607143
2019-04-17,-0.0012094251858433334
2019-04-18,0.005536563494128216
2019-04-19,-0.0006104009996315653
2019-04-20,-0.00043125124412633987
2019-04-21,-0.008155604072777187
2019-04-22,0.010093350306138072
2019-04-23,0.011780089786370317
2019-04-24,-0.01136587220531056
2019-04-25,-0.023743810700980306
2019-04-26,0.00528421614369989
2019-04-27,-0.0003480883729190674
2019-04-28,0.00014948384261703258
2019-04-29,-0.0030604771205382307
2019-04-30,0.00621614247103653
2019-05-01,0.0021001165634835354
2019-05-02,0.004785733858971456
2019-05-03,0.012777177647759872
2019-05-04,0.0019051779113441391
2019-05-05,-0.0020405075399846664
2019-05-06,-0.0012906174123749044
2019-05-07,0.0029373086666804856
2019-05-08,0.007307297172634653
2019-05-09,0.00779124660226296
2019-05-10,0.009050271976428534
2019-05-11,0.03621394318018247
2019-05-12,-0.00891597655515787
2019-05-13,0.0256769603488824
2019-05-14,0.011761944142623253
2019-05-15,0.011904842618025232
2019-05-16,-0.004244318189157365
2019-05-17,-0.015036709384569193
2019-05-18,-0.0035797391975581692
2019-05-19,0.02679028990211835
2019-05-20,-0.0012455786136150978
2019-05-21,0.0018035927464835786
2019-05-22,-0.007178865571060791
2019-05-23,0.007082713816072528
2019-05-24,0.002555875768544796
2019-05-25,-0.003788834578277083
2019-05-26,0.009086224870544946
2019-05-27,0.006832386248921878
2019-05-28,-0.00027302734282230035
2019-05-29,-0.0013811444457023116
2019-05-30,-0.00972935625616146
2019-05-31,0.005136579791417302
2019-06-01,-0.0024995834625797476
2019-06-02,0.003614790440082212
2019-06-03,-0.010445467079148623
2019-06-04,-0.008591192741737995
2019-06-05,0.0054085380891288545
2019-06-06,0.0012864845273948486
2019-06-07,0.003379583189997327
2019-06-08,-0.0019467004195622606
2019-06-09,-0.006223624627674848
2019-06-10,0.009762708275649441
2019-06-11,-0.0010533338560139165
2019-06-12,0.0040123481031299835
2019-06-13,0.0013538987569822998
2019-06-14,0.004055626268886121
2019-06-15,0.002000825590237793
2019-06-16,0.0008708426728055267
2019-06-17,0.00620596770272174
2019-06-18,-0.005621991348387902
2019-06-19,0.0030444233347832143
2019-06-20,0.001207936565397307
2019-06-21,0.009733298780955586
2019-06-22,0.011030525433582992
2019-06-23,-0.0005944182225811246
2019-06-24,0.0021036193466799523
2019-06-25,0.011182721632842792
2019-06-26,0.01137827420163562
2019-06-27,-0.024298913829957264
2019-06-28,0.019477176475333854
2019-06-29,0.006136648509135849
2019-06-30,-0.01473389064400141
2019-07-01,0.0007110334503099444
2019-07-02,0.0002900400773193692
2019-07-03,0.007076088034610414
2019-07-04,-0.006037854831558761
2019-07-05,-0.00028814636452116063
2019-07-06,0.0003810588650271127
2019-07-07,0.002522574653997321
2019-07-08,0.004204555418414269
2019-07-09,-0.0008634241383280318
2019-07-10,-0.005031421251775078
2019-07-11,-0.008133640292212713
2019-07-12,0.004885084074548173
2019-07-13,-0.0030078598457697584
2019-07-14,-0.012831424773337688
2019-07-15,0.003604933635500188
2019-07-16,-0.011794707492704434
2019-07-17,0.0027448244648391523
2019-07-18,0.0044190470569920245
2019-07-19,-0.0006044538239787644
2019-07-20,0.0007208137364700127
2019-07-21,-0.0004348768965721026
2019-07-22,-0.0006228602287884205
2019-07-23,-0.0009092514229104828
2019-07-24,-0.00014601239923976698
2019-07-25,0.00019739009545285429
2019-07-26,-9.048384213525805e-05
2019-07-27,-0.0005441550385615015
2019-07-28,6.248871479796798e-05
2019-07-29,-5.1215827607191725e-05
2019-07-30,0.0001346559266518546
2019-07-31,0.0008547716743703893
2019-08-01,0.0005667090932049899
2019-08-02,0.00013369525650973636
2019-08-03,0.00023340123661950795
2019-08-04,7.205839049571787e-05
2019-08-05,0.0002777847507456149
2019-08-06,-6.983423910132841e-05
2019-08-07,6.486820477532229e-05
2019-08-08,1.4011111807081461e-06
2019-08-09,-6.863547443697502e-06
2019-08-10,-2.1071742185404116e-05
2019-08-11,-1.6131466030003875e-05
2019-08-12,-0.00014693684146029783
2019-08-13,-0.0007844088164913027
2019-08-14,-0.0017811110199540102
2019-08-15,0.0006680781137353962
2019-08-16,0.00016147864357101904
2019-08-17,-0.0003732075110299414
2019-08-18,0.0003057516215545819
2019-08-19,0.0015484103271228879
2019-08-20,-0.00039940381451997333
2019-08-21,-0.0016534034230795336
2019-08-22,-2.041959347779089e-05
2019-08-23,0.0007931458270017892
2019-08-24,-0.0006986523086924249
2019-08-25,-7.125518332840876e-05
2019-08-26,0.0005514647607673975
2019-08-27,-0.00030632874329676694
2019-08-28,-0.00047363017153911847
2019-08-29,-0.00018879255340966227
2019-08-30,4.2031529766688686e-05
2019-08-31,8.873908761395977e-06
2019-09-01,2.731708677051555e-05
2019-09-02,8.657620915869231e-05
2019-09-03,2.5229000526530485e-05
2019-09-04,-2.192955598747395e-06
2019-09-05,-1.0559068475504658e-06
2019-09-06,-6.213311459503982e-06
2019-09-07,2.8981798992102955e-06
2019-09-08,-1.0050750050641308e-06
2019-09-09,-9.211213374810583e-07
2019-09-10,-1.237309281604336e-06
2019-09-11,2.0762426241666673e-07
2019-09-12,5.561027016905071e-07
2019-09-13,-9.106810930669614e-08
2019-09-14,-1.0150942073959154e-08
2019-09-15,-1.2408752205802122e-08
2019-09-16,-3.7374672806776545e-08
2019-09-17,-1.3660970326333566e-08
2019-09-18,-1.0752022830536765e-08
2019-09-19,8.86112744644092e-09
2019-09-20,-8.76073846542431e-09
2019-09-21,-1.0844720638242592e-08
2019-09-22,1.9158201320468477e-09
2019-09-23,-1.0045392346009611e-08
2019-09-24,-2.222809443204771e-08
2019-09-25,-2.0893068005705254e-09
2019-09-26,-3.794743326716334e-09
2019-09-27,9.020536443624151e-10
2019-09-28,-5.306607089075969e-11
2019-09-29,-4.559388642630055e-10
2019-09-30,3.87111354733969e-10
2019-10-01,6.004478940256903e-11
2019-10-02,4.008709276740728e-11
2019-10-03,-8.332571014338909e-11
2019-10-04,-2.424783378456477e-11
2019-10-05,-1.636738085744753e-11
2019-10-06,-3.0945736023576426e-11
2019-10-07,3.1450464578769804e-11
2019-10-08,-1.7994385428896724e-12
2019-10-09,1.945289189322387e-11
2019-10-10,-5.150855015833342e-13
2019-10-11,-6.198997227538573e-12
2019-10-12,1.458628708250195e-13
2019-10-13,-2.214783740642912e-13
2019-10-14,3.373339131146471e-13
2019-10-15,-8.119346818705396e-13
2019-10-16,-5.158562158144056e-13
2019-10-17,1.095438121588235e-13
2019-10-18,-1.9346753858659907e-13
2019-10-19,9.667816591404234e-15
2019-10-20,1.4624259431419965e-13
2019-10-21,6.7087747612608446e-15
2019-10-22,-4.720267418614863e-14
2019-10-23,-1.0683225449375682e-13
2019-10-24,-3.5249286532671886e-15
2019-10-25,1.0456555594484371e-13
2019-10-26,3.002230306312595e-14
2019-10-27,9.742182073780062e-15
2019-10-28,-6.314560616192376e-15
2019-10-29,2.3792654359455584e-15
2019-10-30,-2.1494521605687922e-15
2019-10-31,-7.894676537681906e-17
2019-11-01,2.375650663816268e-16
2019-11-02,1.6315543326029983e-16
2019-11-03,-1.7976074448133322e-16
2019-11-04,2.1660681141361531e-16
2019-11-05,-6.323215381967674e-17
2019-11-06,6.743409599466242e-18
2019-11-07,-3.684369890692548e-17
2019-11-08,-1.1683827188447218e-16
2019-11-09,4.950784152819102e-19
2019-11-10,2.7492333618517465e-17
2019-11-11,-2.295478882245509e-17
2019-11-12,2.7104949837701954e-18
2019-11-13,-4.580162698831048e-19
2019-11-14,-2.4408484662104223e-18
2019-11-15,-3.444444649240846e-18
2019-11-16,5.635368356668826e-19
2019-11-17,1.5115069094165083e-19
2019-11-18,-1.281173288848263e-18
2019-11-19,-3.4921349659034522e-19
2019-11-20,-3.998645514706599e-19
2019-11-21,-5.763331136690174e-19
2019-11-22,-3.6359598825930737e-19
2019-11-23,6.964563499116369e-20
2019-11-24,-1.6863347953859385e-19
2019-11-25,3.110227942762085e-20
2019-11-26,1.4754549375227963e-20
2019-11-27,4.452075525501424e-20
2019-11-28,-6.784916149625986e-21
2019-11-29,1.818780923975574e-20
2019-11-30,-7.82650368852029e-21
2019-12-01,-4.088234914452613e-21
2019-12-02,-1.981871380824367e-21
2019-12-03,-8.399086066841465e-23
2019-12-04,-6.079737816771313e-22
2019-12-05,1.0730332474144775e-21
2019-12-06,3.409915524893572e-22
2019-12-07,1.0077595413592798e-23
2019-12-08,4.893215053636804e-24
2019-12-09,-1.7884578951017387e-22
2019-12-10,-9.237214413817788e-23
2019-12-11,-3.2137616652640756e-23
2019-12-12,6.88769706722376e-24
2019-12-13,4.756397526317775e-24
2019-12-14,-2.1796413989237356e-23
2019-12-15,2.2635373997444738e-24
2019-12-16,-1.4756525974616468e-23
2019-12-17,-1.3403330111224244e-23
2019-12-18,1.9873642167935236e-23
2019-12-19,-1.5080156451906626e-24
2019-12-20,1.4395785620612593e-25
2019-12-21,-2.7835819278285236e-25
2019-12-22,1.810842517421812e-24
2019-12-23,-5.8939969410210865e-25
2019-12-24,-9.472695153953342e-26
2019-12-25,-8.723926301182784e-26
2019-12-26,-4.597090285841443e-26
2019-12-27,3.474560264585797e-26
2019-12-28,1.1447983035042497e-26
2019-12-29,3.292478828401509e-26
2019-12-30,-2.9192320961345875e-26
2019-12-31,-1.5341756314689588e-26
2020-01-01,1.7698018986417362e-28
2020-01-02,-1.4540821655518894e-26
2020-01-03,1.6148540098056727e-26
2020-01-04,1.756980115019437e-27
2020-01-05,-8.16169646292588e-29
2020-01-06,4.486992495078163e-27
2020-01-07,3.14726075015304e-27
2020-01-08,-4.578997678579535e-28
2020-01-09,-7.123423378452618e-28
2020-01-10,6.666340175366737e-28
2020-01-11,-2.042796554596887e-28
2020-01-12,1.5395003646921073e-28
2020-01-13,-3.618597439580415e-29
2020-01-14,3.0610172803807685e-28
2020-01-15,-7.395564033860192e-30
2020-01-16,-1.6528782675303282e-29
2020-01-17,2.4901128631962415e-29
2020-01-18,6.357848691105089e-31
2020-01-19,-1.312867562088587e-29
2020-01-20,-2.0168233761113793e-30
2020-01-21,2.0497701210091517e-30
2020-01-22,-1.161968432960849e-30
2020-01-23,-3.086000728079261e-30
2020-01-24,2.5263876031224994e-31
2020-01-25,-4.187755022424046e-31
2020-01-26,7.564422921944342e-31
2020-01-27,6.7510683736571855e-31
2020-01-28,6.2587137751207915e-31
2020-01-29,-4.323672914977118e-32
2020-01-30,-5.000014305367929e-05
2020-01-31,-0.0008593988272524532
2020-02-01,0.00026244793105866193
2020-02-02,-0.00010125978418204027
2020-02-03,6.287534536008974e-05
2020-02-04,-8.370248437647962e-05
2020-02-05,0.0002853303920557766
2020-02-06,2.3387460797480805e-05
2020-02-07,-7.931234551484098e-06
2020-02-08,3.2792688540123264e-06
2020-02-09,-0.0003761623549702718
2020-02-10,-0.005434183218832325
2020-02-11,0.01463832599176085
2020-02-12,0.00984239632339482
2020-02-13,-0.004298544103863753
2020-02-14,0.011598692840976232
2020-02-15,-0.027541263478295643
2020-02-16,-0.0006426577528738181
2020-02-17,-0.010202041263993298
2020-02-18,0.018226324881632745
2020-02-19,-0.019893554387376073
2020-02-20,-0.003132232700207729
2020-02-21,0.0050825260982435005
2020-02-22,-0.0018143985983246878
2020-02-23,0.012443640686397587
2020-02-24,-0.016897059779680004
2020-02-25,-0.024589057010184316
2020-02-26,-0.02877006898893784
2020-02-27,0.002503089909902633
2020-02-28,-0.0029500626143297705
2020-02-29,-0.0028503670802310925
2020-03-01,-0.001401074699937748
2020-03-02,0.0045213710128565775
2020-03-03,-0.00018906002197353894
2020-03-04,-4.693477575867404e-05
2020-03-05,0.0018615620804896531
2020-03-06,0.0005356364067093689
2020-03-07,-0.0025925063925607743
2020-03-08,-0.012635743578906912
2020-03-09,-0.002376535754925908
2020-03-10,0.00013160531534491037
2020-03-11,-0.0013459164914760252
2020-03-12,-0.007265918253326119
2020-03-13,0.002978283138097553
2020-03-14,-0.001043972897863807
2020-03-15,0.00020256330135748162
2020-03-16,-0.0007048846946404542
2020-03-17,0.0002159836862877118
2020-03-18,4.992391651876319e-06
2020-03-19,0.000368104393628359
2020-03-20,-1.5696810724452652e-05
2020-03-21,1.4623324145086268e-06
2020-03-22,-4.196787649938059e-05
2020-03-23,3.879023216361124e-05
2020-03-24,8.976840648427456e-06
2020-03-25,-2.1127962138765568e-06
2020-03-26,1.5960581429180478e-06
2020-03-27,-3.099842187556911e-06
2020-03-28,-1.6148940805666315e-06
2020-03-29,-1.6692480683470306e-06
2020-03-30,1.6975960891103963e-06
2020-03-31,1.4378608447177607e-07
2020-04-01,1.8174740887170394e-07
2020-04-02,1.9117938426414763e-07
2020-04-03,-1.8206111161842135e-08
2020-04-04,7.538619563284789e-08
2020-04-05,-3.2904687465956734e-08
2020-04-06,1.4453533646713525e-07
2020-04-07,-7.185031154553103e-09
2020-04-08,3.020691115786435e-08
2020-04-09,-4.268581366340363e-10
2020-04-10,-1.836847750885067e-08
2020-04-11,3.4103424726480976e-10
2020-04-12,2.3333511727916085e-09
2020-04-13,-1.8299185335692265e-09
2020-04-14,-3.5883361662906477e-11
2020-04-15,-1.1484388331592951e-09
2020-04-16,2.070533281590051e-09
2020-04-17,8.251013402819422e-12
2020-04-18,4.892028878887147e-10
2020-04-19,-1.5130608883851194e-10
2020-04-20,-2.3053876581002307e-10
2020-04-21,7.016512887643584e-13
2020-04-22,9.143258131304083e-11
2020-04-23,5.219653679290738e-11
2020-04-24,2.2621071946270435e-11
2020-04-25,6.595013977655874e-12
2020-04-26,5.291217667502693e-12
2020-04-27,2.6383833435525274e-13
2020-04-28,8.575325460155654e-13
2020-04-29,1.1617336236669039e-11
2020-04-30,-2.8308014883684892e-12
2020-05-01,1.317589589809616e-12
2020-05-02,5.583966474807458e-13
2020-05-03,-7.89882857753573e-05
2020-05-04,6.590435576628984e-05
2020-05-05,0.00038144087005351294
2020-05-06,0.0007309812273018216
2020-05-07,0.00417462913338971
2020-05-08,-0.0008756219066109256
2020-05-09,-0.002297809238315691
2020-05-10,-0.008604810803943362
2020-05-11,-0.0018700972804099973
2020-05-12,0.001870550811896283
2020-05-13,0.002843361677177881
2020-05-14,0.0017922149422611034
2020-05-15,-0.0010246318257582114
2020-05-16,7.312548875484254e-05
2020-05-17,0.0006683682459893063
2020-05-18,7.422646288572631e-05
2020-05-19,-3.47030897868493e-05
2020-05-20,-0.0005778025975659355
2020-05-21,-0.0022513058698669006
2020-05-22,0.0015632112337060095
2020-05-23,0.0003871353397127539
2020-05-24,-0.002989573495096395
2020-05-25,0.001178976844536993
2020-05-26,-0.001101053050978775
2020-05-27,0.003024804621441753
2020-05-28,0.0038272370736317945
2020-05-29,-0.00012600179382807493
2020-05-30,0.008770878874849269
2020-05-31,-0.007780687627398212
2020-06-01,0.013754151444163287
2020-06-02,-0.009018966830009214
2020-06-03,0.007241671579113032
2020-06-04,0.001793722473589292
2020-06-05,-0.0045649425650139295
2020-06-06,0.0001770879368994184
2020-06-07,0.0015523243750886963
2020-06-08,0.0015275109017052907
2020-06-09,-0.0022048789419163613
2020-06-10,0.0012381197801420065
2020-06-11,-0.01948260219282668
2020-06-12,0.00722675708390219
2020-06-13,0.0008164455193480752
2020-06-14,-0.003785229957999245
2020-06-15,-0.0007766995478048287
2020-06-16,0.0023329448386721755
2020-06-17,0.0005062779748223074
2020-06-18,-0.001525578005721501
2020-06-19,-0.004084882580017923
2020-06-20,0.0029262913166846053
2020-06-21,-0.0011099717999113253
2020-06-22,0.006172954697540331
2020-06-23,0.0003353161557588576
2020-06-24,-0.003763499766866414
2020-06-25,-0.0022001691619600245
2020-06-26,-0.0029025480636280065
2020-06-27,-0.004073242636633486
2020-06-28,0.0016540046834365462
2020-06-29,0.0011216017329997484
2020-06-30,-0.0008513443643563867
2020-07-01,0.001762877846509559
2020-07-02,-0.0009327385827245878
2020-07-03,-0.0009909157038663985
2020-07-04,0.00105664669440097
2020-07-05,-0.000669104254897889
2020-07-06,0.004885679528511292
2020-07-07,-0.0012650467568163751
2020-07-08,0.0024989574967754892
2020-07-09,-0.0014957135910760096
2020-07-10,-0.0003590995863686729
2020-07-11,-0.00042075908703621454
2020-07-12,0.00033281845959011675
2020-07-13,-0.00024672291158643795
2020-07-14,-0.00015418849444011332
2020-07-15,0.00017206463221702682
2020-07-16,-0.002511523307853103
2020-07-17,-0.0004134866207575677
2020-07-18,0.0005262418524289448
2020-07-19,0.0005201863346230246
2020-07-20,-0.0013902852489815916
2020-07-21,0.004430941409363866
2020-07-22,0.0032339675262504633
2020-07-23,0.0020967830287022533
2020-07-24,-0.0005639528891477385
2020-07-25,0.007252632500894516
2020-07-26,0.009179050964340093
2020-07-27,0.04685386169042073
2020-07-28,-0.00397712840595257
2020-07-29,0.004326836634987456
2020-07-30,0.003115208644517448
2020-07-31,0.005316044138493585
2020-08-01,0.018675147224129496
2020-08-02,-0.019492994179341958
2020-08-03,0.015501953711693639
2020-08-04,0.006746958890101569
2020-08-05,0.012631161948827017
2020-08-06,0.004354823471916237
2020-08-07,-0.008939855933395795
2020-08-08,0.021940669290566164
2020-08-09,0.008515599700570165
2020-08-10,0.011430199444169405
2020-08-11,-0.015376819311905095
2020-08-12,0.0209567504275329
2020-08-13,0.012909780943795992
2020-08-14,-0.0018414594246599246
2020-08-15,0.00402988872016316
2020-08-16,0.0038367409389829777
2020-08-17,-0.00047741562282168287
2020-08-18,-0.006469160087114111
2020-08-19,-0.005984436116504193
2020-08-20,0.0032159767772360673
2020-08-21,-0.014182288849494608
2020-08-22,0.00740993903159334
2020-08-23,0.0008179256652300502
2020-08-24,0.00418726458262521
2020-08-25,-0.01099828859785362
2020-08-26,0.0021345945024173786
2020-08-27,-0.004374255380949319
2020-08-28,0.006660340790375867
2020-08-29,1.1348250354451402e-05
2020-08-30,0.006038390087290133
2020-08-31,-0.00137884296964551
2020-09-01,0.00794375037575425
2020-09-02,-0.013552261241528939
2020-09-03,-0.02859596061788811
2020-09-04,0.005613315877991336
2020-09-05,-0.011707656480134125
2020-09-06,0.004387483503783703
2020-09-07,0.00023336751018970976
2020-09-08,-0.0014973756526791635
2020-09-09,0.001124791513844951
2020-09-10,0.0006696023891607096
2020-09-11,0.00019046573828523204
2020-09-12,0.0003465742603163844
2020-09-13,-0.001025496189261748
2020-09-14,0.0009566434672022803
2020-09-15,-0.000495407799697336
2020-09-16,0.00045153767515550877
2020-09-17,0.000837788788831779
2020-09-18,-0.00042451725009521837
2020-09-19,0.0005093750076498216
2020-09-20,-0.0011776549348620426
2020-09-21,-0.0026934744273892815
2020-09-22,0.0003152059780539542
2020-09-23,-0.0016567322038997213
2020-09-24,0.0019338883533840537
2020-09-25,-7.23368610333731e-06
2020-09-26,3.894571039379204e-05
2020-09-27,3.407931349726871e-05
2020-09-28,-0.00027909467219314183
2020-09-29,0.0006213477635982365
2020-09-30,-0.0002571451400079691
2020-10-01,-0.0009393278924329373
2020-10-02,-0.0004495652904736694
2020-10-03,-5.4241517237086316e-05
2020-10-04,0.00024833034630060424
2020-10-05,0.00010095527172484853
2020-10-06,-0.00021227427546103195
2020-10-07,2.3600866722051095e-05
2020-10-08,8.694199668390193e-05
2020-10-09,5.7618515579088994e-05
2020-10-10,2.9041168469771443e-05
2020-10-11,9.177234791753452e-06
2020-10-12,1.5458119729286036e-05
2020-10-13,-6.685246829138802e-06
2020-10-14,-7.442801477271545e-07
2020-10-15,1.8939407405776837e-07
2020-10-16,-3.070711719926893e-06
2020-10-17,3.833498389373435e-07
2020-10-18,9.964495422960872e-07
2020-10-19,6.521649638318642e-07
2020-10-20,-5.02091940475682e-08
2020-10-21,1.3347526177635886e-06
2020-10-22,3.368349433742437e-07
2020-10-23,-6.36445212357072e-05
2020-10-24,0.00035957181855047967
2020-10-25,-0.0007164201705671114
2020-10-26,-0.0011552970613424934
2020-10-27,0.007872543330436323
2020-10-28,-0.006449284928040359
2020-10-29,0.001631580127744475
2020-10-30,0.0007295501216494664
2020-10-31,0.003720234056953891
2020-11-01,0.0004809157898478589
2020-11-02,-0.0032208024318949513
2020-11-03,0.004486626461967659
2020-11-04,0.002578215946964329
2020-11-05,0.011545974155059032
2020-11-06,0.00047262537460192306
2020-11-07,-0.0025240912622898843
2020-11-08,0.001517995557187693
2020-11-09,-0.00044645436295613665
2020-11-10,0.00025731972064147043
2020-11-11,0.005219125611330167
2020-11-12,0.004445736829659281
2020-11-13,0.0037301461999923705
2020-11-14,-0.006394843290007781
2020-11-15,-0.004939751578950902
2020-11-16,0.011960776105585802
2020-11-17,0.015844025961338007
2020-11-18,0.001247060940686414
2020-11-19,-0.0022621145638624545
2020-11-20,0.019255362133890112
2020-11-21,0.01169600108580152
2020-11-22,-0.0002689356952448657
2020-11-23,0.016057140272029046
2020-11-24,0.012256817194519792
2020-11-25,-0.020920798732412694
2020-11-26,-0.049462846794983924
2020-11-27,0.009136553105129893
2020-11-28,0.023223776879385528
2020-11-29,0.011050206384688349
2020-11-30,0.02537488498673649
2020-12-01,-0.016908173164691866
2020-12-02,0.006169033611461416
2020-12-03,0.004098072385369714
2020-12-04,-0.01780489734783194
2020-12-05,0.009248309727547895
2020-12-06,0.0035072399464621787
2020-12-07,-0.0030136072637588743
2020-12-08,-0.013195030378001025
2020-12-09,0.006522394820351598
2020-12-10,-0.004746975965677752
2020-12-11,-0.004763605344997489
2020-12-12,0.006332003351406853
2020-12-13,0.004280835252704076
2020-12-14,-0.0001027981562457525
2020-12-15,0.000541221893431606
2020-12-16,0.010552050220381375
2020-12-17,0.005058981659203505
2020-12-18,0.0019280096210339366
2020-12-19,0.0030154312315263656
2020-12-20,-0.0039335543839185165
2020-12-21,-0.007048295980395252
2020-12-22,0.004373842807648621
2020-12-23,-0.01110054361713788
2020-12-24,0.008759128981764397
2020-12-25,0.005273774631586866
2020-12-26,0.005951677059929874
2020-12-27,0.00272641097542872
2020-12-28,0.005044241435051164
2020-12-29,0.0005252322557529606
2020-12-30,0.004144630058110897
2020-12-31,-0.0008717155825257905
2021-01-01,0.0004106918619752863
2021-01-02,0.010785820126904004
2021-01-03,0.015079120072941524
2021-01-04,0.0014058281662558325
2021-01-05,0.008829034414849403
2021-01-06,0.012610595164002453
2021-01-07,0.005806062948386712
2021-01-08,0.0033134148401113353
2021-01-09,0.0013559633353785413
2021-01-10,-0.006192307771906222
2021-01-11,-0.01225497480255753
2021-01-12,-0.005024411058212521
2021-01-13,0.011005039755758336
2021-01-14,0.006254821397445504
2021-01-15,-0.005922859026879754
2021-01-16,0.0010482420577557691
2021-01-17,4.893115823579833e-05
2021-01-18,0.0017961226241724644
2021-01-19,0.0004428309231323719
2021-01-20,-0.0008672855771812714
2021-01-21,-0.015095229140538019
2021-01-22,0.008313672767327624
2021-01-23,-0.0014370561327552822
2021-01-24,0.0028177969304724114
2021-01-25,-0.0015612003955190522
2021-01-26,0.0018801737178508221
2021-01-27,-0.007819030616777786
2021-01-28,0.013200379423950083
2021-01-29,0.0034900233066942404
2021-01-30,-0.0013736800012362565
2021-01-31,-0.002239309619686395
2021-02-01,0.005054526306221992
2021-02-02,0.009192550839807998
2021-02-03,0.006347413385156054
2021-02-04,0.0006839139880276875
2021-02-05,0.0068122590357843375
2021-02-06,0.002362702799603903
2021-02-07,0.0015530517845416258
2021-02-08,0.020636616311838298
2021-02-09,0.0014964319367320655
2021-02-10,-0.0011219817980826076
2021-02-11,0.004353664021317465
2021-02-12,0.0005638234520722121
2021-02-13,-0.0023085949906398945
2021-02-14,0.0010638745017691842
2021-02-15,-0.002364404457490171
2021-02-16,0.0030546296389305535
2021-02-17,0.006697390280884688
2021-02-18,0.0015369068066327588
2021-02-19,0.007981372816102705
2021-02-20,-0.000617516683947128
2021-02-21,0.0037542342791495736
2021-02-22,-0.007402504122717053
2021-02-23,-0.015521470464555792
2021-02-24,0.0050329028042260145
2021-02-25,-0.00927337051226571
2021-02-26,-0.0014754360844292879
2021-02-27,0.0003551259237914076
2021-02-28,-0.0023116898570258977
2021-03-01,0.014813152308438922
2021-03-02,-0.005080336247601967
2021-03-03,0.00575263167231575
2021-03-04,-0.004842092843962232
2021-03-05,0.001617507896964541
2021-03-06,0.0028413756574683134
2021-03-07,0.005619762052546471
2021-03-08,0.0054941393421118504
2021-03-09,0.009006159883489734
2021-03-10,-0.0007321079347849441
2021-03-11,0.005598488774948815
2021-03-12,-0.0007247461155399911
2021-03-13,0.010501953327234482
2021-03-14,-0.005052656042216111
2021-03-15,-0.006722996193422244
2021-03-16,0.0032195556807833262
2021-03-17,0.004381455603382529
2021-03-18,-0.003144534779710282
2021-03-19,0.002807453817864495
2021-03-20,-0.0004229229234591775
2021-03-21,-0.001995784545235201
2021-03-22,-0.011034012507483242
2021-03-23,-0.0014480850338311508
2021-03-24,-0.008461461759423777
2021-03-25,-0.003857490450513263
2021-03-26,0.017016409605160824
2021-03-27,0.004319736697553782
2021-03-28,-0.0001457145794622838
2021-03-29,0.010834529866139366
2021-03-30,0.0037565106740441775
2021-03-31,0.0024752792932055956
2021-04-01,0.0025512024951481723
2021-04-02,0.007538158356766991
2021-04-03,-0.00820980893622578
2021-04-04,0.0063060795822996105
2021-04-05,0.000711442770762883
2021-04-06,-0.0016297247205784868
2021-04-07,-0.012394742702803828
2021-04-08,0.012957694544953609
2021-04-09,-0.0001674910355799178
2021-04-10,0.006038689858192105
2021-04-11,0.0013091523578592646
2021-04-12,-0.0002865038305361859
2021-04-13,0.01833121894998077
2021-04-14,0.0014562500045583856
2021-04-15,0.0042156936406471815
2021-04-16,-0.009723678196882246
2021-04-17,-0.0062468070723958385
2021-04-18,-0.02068088977246062
2021-04-19,-0.004100871329379958
2021-04-20,0.006315029540622654
2021-04-21,-0.008444100480253073
2021-04-22,-0.0072274849662731615
2021-04-23,-0.004245918943169737
2021-04-24,-0.006367331193214496
2021-04-25,-0.00010620898215503453
2021-04-26,0.014662570098363095
2021-04-27,0.002871846009503271
2021-04-28,0.0005556137375387706
2021-04-29,-0.0012578109718093112
2021-04-30,0.007715397283319362
2021-05-01,0.0036490172625113474
2021-05-02,-0.0031014915735686557
2021-05-03,0.010224587611522137
2021-05-04,-0.013264652989752143
2021-05-05,0.02071777180443366
2021-05-06,-0.004859705522665489
2021-05-07,0.003784441499913565
2021-05-08,0.008840671890635081
2021-05-09,-0.0010867519055503484
2021-05-10,-0.008631645326421666
2021-05-11,0.00734647094546492
2021-05-12,-0.02470414328278544
2021-05-13,0.002462165387243461
2021-05-14,0.005460281788841349
2021-05-15,-0.006701752304879888
2021-05-16,-0.00028422915496559173
2021-05-17,-0.0029463027049073036
2021-05-18,0.0003069872206124459
2021-05-19,-0.003509330487817899
2021-05-20,0.0016062708507356242
2021-05-21,-0.0009680392864639604
2021-05-22,-0.00014722347382547865
2021-05-23,-0.00034586663373037396
2021-05-24,0.0004093470580247188
2021-05-25,1.5991223631334259e-06
2021-05-26,5.106157099743303e-05
2021-05-27,-2.8027852279708455e-05
2021-05-28,-4.6541175273841685e-05
2021-05-29,-1.4830991089226172e-05
2021-05-30,9.312375503310468e-06
2021-05-31,1.138207792656109e-05
2021-06-01,-2.209686297594412e-06
2021-06-02,1.9358296026530473e-06
2021-06-03,2.196599164528583e-06
2021-06-04,-2.00173039792364e-06
