Date,crypto_titan_ret
2019-05-25,0.003403475845247901
2019-05-26,0.03234131273673833
2019-05-27,0.007203065931948025
2019-05-28,-0.004190956635429821
2019-05-29,-0.003997854437844646
2019-05-30,-0.031439718243694084
2019-05-31,0.024946290039935707
2019-06-01,-0.0010802780418464133
2019-06-02,0.016724562001747427
2019-06-03,-0.04996497793214203
2019-06-04,-0.0463080118350679
2019-06-05,0.01041752159659152
2019-06-06,-5.549954155912555e-05
2019-06-07,0.011040531823076242
2019-06-08,-0.002677278646678093
2019-06-09,-0.008051237919272255
2019-06-10,0.009677895143401562
2019-06-11,-0.003231844499887119
2019-06-12,0.009768880387981313
2019-06-13,0.0007334809850641027
2019-06-14,0.009544407635824516
2019-06-15,0.0016299397494688866
2019-06-16,0.002317461983754107
2019-06-17,0.004871551548960819
2019-06-18,-0.005033482069253578
2019-06-19,0.00485381592002918
2019-06-20,0.01443618473394398
2019-06-21,0.03981098071973861
2019-06-22,0.03366323066275887
2019-06-23,0.008286604302544494
2019-06-24,0.008506518868776161
2019-06-25,0.04231363580169181
2019-06-26,0.06921748154048096
2019-06-27,-0.10930081073084588
2019-06-28,0.0721542089431428
2019-06-29,-0.01838554372401148
2019-06-30,-0.05375468330518957
2019-07-01,-0.011561934033177219
2019-07-02,0.010419837672395646
2019-07-03,0.05592143342093126
2019-07-04,-0.013748814299058186
2019-07-05,-0.003582180524402092
2019-07-06,0.0037247610146257082
2019-07-07,0.004833474291600692
2019-07-08,0.013796260807196188
2019-07-09,0.004595456146065591
2019-07-10,-0.00811602289208897
2019-07-11,-0.009258670432688836
2019-07-12,0.005509477299146263
2019-07-13,-0.004966772829471159
2019-07-14,-0.015310687787068265
2019-07-15,0.007639210767454663
2019-07-16,-0.015874907260739812
2019-07-17,0.002345622652650717
2019-07-18,0.0009487667366941583
2019-07-19,-0.00012271555028024153
2019-07-20,0.00021919674411093962
2019-07-21,-0.0001554700649204485
2019-07-22,-0.0002444474755004662
2019-07-23,-0.0004397510509648737
2019-07-24,-0.00011177837735929142
2019-07-25,1.4384461901020765e-05
2019-07-26,-6.08616167285939e-06
2019-07-27,-5.831839154639978e-05
2019-07-28,1.176425123559575e-05
2019-07-29,-5.394290396564053e-06
2019-07-30,1.4224520151782945e-05
2019-07-31,7.519592868782937e-05
2019-08-01,6.606982330898945e-06
2019-08-02,2.453771546917147e-06
2019-08-03,6.3295698481727255e-06
2019-08-04,3.055127880615131e-06
2019-08-05,1.7278501699070057e-05
2019-08-06,-6.409201709542858e-06
2019-08-07,9.123800217041312e-06
2019-08-08,9.936536995781508e-08
2019-08-09,-5.553589283544664e-07
2019-08-10,-2.792778441598205e-06
2019-08-11,9.854584186403009e-07
2019-08-12,-8.24827079629752e-07
2019-08-13,-2.9365207615893185e-06
2019-08-14,-4.912836316323708e-06
2019-08-15,2.464370595063364e-07
2019-08-16,5.1236972263025986e-08
2019-08-17,-1.1123773189762221e-07
2019-08-18,6.40552878764051e-08
2019-08-19,3.2053629643105935e-07
2019-08-20,-9.930662233641638e-08
2019-08-21,-4.3025879126942636e-07
2019-08-22,-1.075710400421573e-09
2019-08-23,3.309270081929173e-08
2019-08-24,-3.0024126850305874e-08
2019-08-25,-2.1141962442823097e-09
2019-08-26,1.8401281827668514e-08
2019-08-27,-1.4350866612448963e-08
2019-08-28,-3.5360924690069064e-08
2019-08-29,-2.9351485358991395e-09
2019-08-30,1.0844476171230061e-09
2019-08-31,3.9683497806101184e-10
2019-09-01,1.5496746751074918e-09
2019-09-02,7.073700307267366e-09
2019-09-03,3.1359917165887e-09
2019-09-04,-5.203348635694715e-10
2019-09-05,-3.101760846743826e-11
2019-09-06,-3.642104358913104e-10
2019-09-07,2.7446644386028545e-10
2019-09-08,-1.252101287128299e-10
2019-09-09,-1.7645660183946494e-10
2019-09-10,-3.6726861792842885e-10
2019-09-11,9.045723751925276e-11
2019-09-12,2.0705542351488127e-10
2019-09-13,-4.329420190521091e-11
2019-09-14,3.937187616857537e-12
2019-09-15,-7.667002716819024e-12
2019-09-16,-5.629211891725122e-11
2019-09-17,-2.2220219526484406e-11
2019-09-18,-5.0234578421454645e-11
2019-09-19,1.5690083178810246e-11
2019-09-20,-1.8467629145370084e-11
2019-09-21,-3.521881432073067e-11
2019-09-22,1.0731339548796309e-11
2019-09-23,-7.544194790807689e-11
2019-09-24,-2.541513801620808e-10
2019-09-25,-3.6823915318960476e-11
2019-09-26,-3.038056169973654e-11
2019-09-27,1.2981452553888607e-13
2019-09-28,-5.65814969653931e-15
2019-09-29,-6.594764920116906e-14
2019-09-30,1.5545040314725927e-13
2019-10-01,-3.9820529767035926e-14
2019-10-02,4.885941297888664e-14
2019-10-03,-1.1516847926365195e-14
2019-10-04,3.848925746359907e-15
2019-10-05,-1.351675345540803e-15
2019-10-06,-7.050228622342341e-15
2019-10-07,1.7734523890838678e-14
2019-10-08,1.7408000433935427e-15
2019-10-09,2.2730674985182964e-14
2019-10-10,-2.42874459215529e-14
2019-10-11,-3.702088363941391e-13
2019-10-12,2.0735481775671136e-14
2019-10-13,-2.1905786301076782e-14
2019-10-14,7.832033707999332e-14
2019-10-15,-2.427099699948307e-13
2019-10-16,-2.5176687025837607e-13
2019-10-17,1.1235139561410042e-14
2019-10-18,-2.5852075616965738e-14
2019-10-19,3.039142888498469e-15
2019-10-20,4.665486071030316e-14
2019-10-21,4.168500585394392e-15
2019-10-22,-3.207619852327453e-14
2019-10-23,-1.1425417486066435e-13
2019-10-24,-1.0257011550431567e-15
2019-10-25,1.0719603705475451e-16
2019-10-26,-4.335125129711995e-16
2019-10-27,7.0753030839474496e-15
2019-10-28,-6.585759542001639e-15
2019-10-29,3.977404866562422e-15
2019-10-30,-9.465210251613236e-12
2019-10-31,-3.1558214389427126e-12
2019-11-01,3.163250412526434e-11
2019-11-02,3.249180237871742e-11
2019-11-03,-4.533276514663491e-11
2019-11-04,9.079054391199391e-11
2019-11-05,-3.5221141856513234e-11
2019-11-06,-1.4893443189651586e-05
2019-11-07,-0.00014059427413432672
2019-11-08,-0.0001491546343933583
2019-11-09,3.303702844241447e-05
2019-11-10,0.00017903846039838482
2019-11-11,-0.00015672017300479685
2019-11-12,5.434911030299962e-05
2019-11-13,4.774060898666082e-05
2019-11-14,-3.7353544985072566e-05
2019-11-15,-9.16844313974124e-05
2019-11-16,4.874998142098194e-05
2019-11-17,3.0064907660535876e-05
2019-11-18,-7.667047130050273e-05
2019-11-19,-5.351279142310963e-05
2019-11-20,-3.6218123099212015e-05
2019-11-21,-3.3665662790769165e-05
2019-11-22,-2.8807971026916027e-05
2019-11-23,8.709002895093942e-06
2019-11-24,-2.8662553731599243e-05
2019-11-25,1.0594103952057839e-05
2019-11-26,7.0591915455042474e-06
2019-11-27,1.0563971123438916e-05
2019-11-28,-4.686830364865315e-07
2019-11-29,1.3111499940002616e-06
2019-11-30,-9.872696675866652e-07
2019-12-01,-4.923009593399455e-07
2019-12-02,-7.801473353666695e-07
2019-12-03,-4.103176011453436e-07
2019-12-04,-5.492103628701117e-07
2019-12-05,1.2618931967028537e-07
2019-12-06,-2.7057825674046776e-09
2019-12-07,-2.11535071925216e-08
2019-12-08,1.2424209434255508e-07
2019-12-09,-1.4876750095429856e-07
2019-12-10,-9.780385838554667e-08
2019-12-11,-1.4742104989267217e-07
2019-12-12,1.3735577634119702e-08
2019-12-13,-4.474499972382718e-09
2019-12-14,-1.415105954053254e-08
2019-12-15,1.6999459434271735e-09
2019-12-16,-6.560653961982351e-08
2019-12-17,-8.341043945030868e-08
2019-12-18,1.6092352300644618e-13
2019-12-19,-4.579177913621271e-16
2019-12-20,5.077119286186588e-16
2019-12-21,-8.772185759155965e-16
2019-12-22,1.0202158280478359e-14
2019-12-23,-4.753792154284606e-15
2019-12-24,-1.0301862743790682e-15
2019-12-25,-1.878147235991949e-15
2019-12-26,-1.5202682656803276e-16
2019-12-27,2.1583112082123849e-16
2019-12-28,1.1697327700653292e-16
2019-12-29,4.371052767152332e-16
2019-12-30,-5.3385778485557965e-16
2019-12-31,-4.1653292206669813e-16
2020-01-01,-2.5030483762181013e-17
2020-01-02,-1.2165011935071203e-16
2020-01-03,2.0990105884347193e-16
2020-01-04,3.653207522605005e-17
2020-01-05,3.636858098837647e-19
2020-01-06,1.9700794786067435e-16
2020-01-07,-4.7006914885816876e-12
2020-01-08,-4.150305028545202e-11
2020-01-09,-5.061724984459362e-12
2020-01-10,1.1252750211066884e-11
2020-01-11,-2.2592660642649846e-12
2020-01-12,6.468743021158136e-12
2020-01-13,-3.5431161001633845e-12
2020-01-14,4.726827434496637e-11
2020-01-15,-7.20247180823202e-06
2020-01-16,-3.403100816804392e-05
2020-01-17,8.472934842142196e-05
2020-01-18,5.553885710460749e-06
2020-01-19,-9.526323767909013e-05
2020-01-20,-2.01038685970958e-05
2020-01-21,3.670931248320033e-05
2020-01-22,-9.710109166410686e-05
2020-01-23,-0.001229364802372698
2020-01-24,0.00012112713579592266
2020-01-25,-0.00038099012085105735
2020-01-26,0.001282840835244064
2020-01-27,0.0011091486242471406
2020-01-28,0.001869563203049771
2020-01-29,-0.0003539656862272912
2020-01-30,0.0005211049155419474
2020-01-31,-0.00042386312613853594
2020-02-01,0.00027883103800523936
2020-02-02,-8.935747251700377e-05
2020-02-03,-0.00020714259586734142
2020-02-04,-0.0005551878053777475
2020-02-05,0.0024721674388723334
2020-02-06,0.00040047735853966334
2020-02-07,0.00023436138375459309
2020-02-08,0.00019355807722031785
2020-02-09,0.0008026057617503293
2020-02-10,-0.0008988721012003476
2020-02-11,0.0011315470545923045
2020-02-12,-0.0027486163534219585
2020-02-13,-0.01687976706139926
2020-02-14,0.018033926168766264
2020-02-15,-0.07102504304562356
2020-02-16,0.005183667115187708
2020-02-17,-0.034486933647659555
2020-02-18,0.0786163959092259
2020-02-19,-0.08671869607945831
2020-02-20,-0.0058767663508765885
2020-02-21,0.011412234768753835
2020-02-22,-0.004996732617862299
2020-02-23,0.029705430557606743
2020-02-24,-0.02952944346777434
2020-02-25,-0.04168476521673363
2020-02-26,-0.06254205025338434
2020-02-27,-0.0019920367159900585
2020-02-28,-0.0019313429464530621
2020-02-29,-0.0011896081982138906
2020-03-01,-0.0005223554678850371
2020-03-02,0.0045554359314082665
2020-03-03,-0.0013063429476362252
2020-03-04,-0.0006209137755898778
2020-03-05,0.0009852884750957704
2020-03-06,0.0002447207833704809
2020-03-07,-0.0006616238965634608
2020-03-08,-0.002724746442278049
2020-03-09,-0.0006120765381544986
2020-03-10,-4.9512694758462054e-05
2020-03-11,-3.530132121291595e-05
2020-03-12,-0.0016402126928338832
2020-03-13,0.0008794451874234813
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,-1.2711199631101678e-09
2020-04-20,-2.7180655855979484e-08
2020-04-21,-1.4221383023059302e-09
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-1.6967403316173926e-10
2020-04-25,1.9993839634062069e-10
2020-04-26,1.2962034945215506e-09
2020-04-27,1.2751989683370568e-09
2020-04-28,1.6673192253363095e-10
2020-04-29,1.1293370330782267e-08
2020-04-30,-2.2346524884860927e-10
2020-05-01,2.993320913531363e-10
2020-05-02,1.629884959246936e-10
2020-05-03,-1.3377048644083604e-10
2020-05-04,-1.1311177930562898e-12
2020-05-05,1.4541769568281588e-10
2020-05-06,-0.0004357866483840633
2020-05-07,0.015968667808216444
2020-05-08,-0.002830965040939877
2020-05-09,-0.006541385425582653
2020-05-10,-0.022673977559951333
2020-05-11,-0.005293128367496926
2020-05-12,0.006980649295579421
2020-05-13,0.013555874380949403
2020-05-14,0.009744440162622067
2020-05-15,-0.008164775062041076
2020-05-16,0.0011488216857927784
2020-05-17,0.006793959322124587
2020-05-18,0.0014230451636852476
2020-05-19,5.558654973305093e-05
2020-05-20,-0.004701695988172952
2020-05-21,-0.0099407941700829
2020-05-22,0.00263779116528056
2020-05-23,0.0006009043833339547
2020-05-24,-0.008065355110414446
2020-05-25,0.002401071828529662
2020-05-26,-0.0015694489771869461
2020-05-27,0.006071997734749825
2020-05-28,0.00361766437241182
2020-05-29,-0.0006796285829269844
2020-05-30,0.0033741492562062263
2020-05-31,-0.0025245575480911395
2020-06-01,0.00677377943375613
2020-06-02,-0.005568367801897536
2020-06-03,0.0020093263709717027
2020-06-04,0.002433831699097357
2020-06-05,-0.004775341310270632
2020-06-06,-0.00015834139417024955
2020-06-07,0.004255787682019862
2020-06-08,0.0008744588548624723
2020-06-09,0.00012632075110176485
2020-06-10,0.0014522001355759377
2020-06-11,-0.06802913808976788
2020-06-12,0.0210035932094562
2020-06-13,-0.00016130642636354292
2020-06-14,-0.012311438065330681
2020-06-15,0.0027500016136695923
2020-06-16,0.007989855944046647
2020-06-17,-0.005736426514864543
2020-06-18,-0.0019641550099451853
2020-06-19,-0.0028729729699593486
2020-06-20,0.0011869144725565632
2020-06-21,-0.0005946582194171533
2020-06-22,0.0069756117038610715
2020-06-23,-0.00013119788372825548
2020-06-24,-0.005955165762345202
2020-06-25,-0.0003869935058955022
2020-06-26,-0.0006959638835861598
2020-06-27,-0.000945775587044561
2020-06-28,0.0006536768613797792
2020-06-29,0.0003902657900539475
2020-06-30,-0.00037320011656115506
2020-07-01,0.0006425304923467202
2020-07-02,-0.00025572806857085075
2020-07-03,-0.00015491608330551446
2020-07-04,0.00016991465323917755
2020-07-05,-0.00015286044826929188
2020-07-06,0.0009205499425818909
2020-07-07,-0.0003021065098541323
2020-07-08,0.00048096948776519063
2020-07-09,-0.00012161134666962805
2020-07-10,-1.0968956765600398e-05
2020-07-11,-3.504049584920587e-05
2020-07-12,4.0235989600731164e-05
2020-07-13,-3.68997689662275e-05
2020-07-14,3.223726357939132e-06
2020-07-15,-4.882771864166076e-05
2020-07-16,-9.392725450302708e-05
2020-07-17,7.484819983398403e-06
2020-07-18,3.210650029603162e-05
2020-07-19,5.021770594225082e-05
2020-07-20,-3.9333195581847604e-05
2020-07-21,0.00025556424537045026
2020-07-22,0.00024405167157862196
2020-07-23,0.0003784907981509431
2020-07-24,-2.7506180003818116e-06
2020-07-25,0.0007545019387388003
2020-07-26,0.0008915846623420521
2020-07-27,0.0037473335791107175
2020-07-28,-0.00036063684981773236
2020-07-29,-0.0007034721070467915
2020-07-30,0.003217935466062059
2020-07-31,0.01744143727123525
2020-08-01,0.038377415203147754
2020-08-02,-0.05050149021404583
2020-08-03,0.016727474202037008
2020-08-04,-0.002264827606572064
2020-08-05,0.04013445620432244
2020-08-06,0.0006654317429447174
2020-08-07,-0.010020569680967865
2020-08-08,0.009592108400853984
2020-08-09,-0.004239306451901561
2020-08-10,0.010579822539272987
2020-08-11,-0.026868430041975096
2020-08-12,0.011100315362211875
2020-08-13,0.014192719790660323
2020-08-14,-0.00019259952799282942
2020-08-15,0.0043605489820035
2020-08-16,0.001465393180002242
2020-08-17,0.01868438165380457
2020-08-18,-0.013928529254917853
2020-08-19,-0.01366669671513966
2020-08-20,0.006807914613999636
2020-08-21,-0.01527731076672947
2020-08-22,0.004684572395060473
2020-08-23,-0.001142625820813147
2020-08-24,0.006108006742421285
2020-08-25,-0.014347507929509316
2020-08-26,0.003102683381565546
2020-08-27,-0.004651757803974934
2020-08-28,0.007181580539651096
2020-08-29,-0.0005958803341497292
2020-08-30,0.0043666197007436874
2020-08-31,-0.0003240417581601477
2020-09-01,0.006054312189535267
2020-09-02,-0.010270515531815598
2020-09-03,-0.012118648839153468
2020-09-04,0.0024250770280135137
2020-09-05,-0.0065436953325991
2020-09-06,0.0014357727558656202
2020-09-07,0.000814904840101416
2020-09-08,-0.0025194464098508033
2020-09-09,0.0011983191931297015
2020-09-10,0.00032285779840363657
2020-09-11,0.00013482205996390644
2020-09-12,0.0001728581042201804
2020-09-13,-0.0004196018417257404
2020-09-14,0.0010184838883466516
2020-09-15,0.00023882159633577222
2020-09-16,0.0001940765211944139
2020-09-17,0.00018718822838120178
2020-09-18,-0.00026482657921604884
2020-09-19,0.0027897544011953536
2020-09-20,-0.0029059066457975636
2020-09-21,-0.0100250049104951
2020-09-22,0.0013265224299723432
2020-09-23,-0.004882839203295674
2020-09-24,0.01105653908427338
2020-09-25,-0.0011374796276348567
2020-09-26,0.0011551729883090569
2020-09-27,0.0004263842983693062
2020-09-28,-0.0012750071706693945
2020-09-29,0.002556205342605913
2020-09-30,-0.0012886129666925456
2020-10-01,-0.004411482196158152
2020-10-02,-0.0009996198494439492
2020-10-03,-0.0003763472460807389
2020-10-04,0.002093144632536203
2020-10-05,0.0018740548397886395
2020-10-06,-0.0034037980410368883
2020-10-07,0.000769445920218764
2020-10-08,0.0013581418265684996
2020-10-09,0.0007837109096174977
2020-10-10,0.0013541478422137488
2020-10-11,0.0005508346260603144
2020-10-12,0.0011641893363069412
2020-10-13,-0.000799290742370245
2020-10-14,-8.561782758358177e-05
2020-10-15,0.00048341676489994413
2020-10-16,-0.001516222387922015
2020-10-17,0.0003682125141592341
2020-10-18,0.0010492112163348437
2020-10-19,0.0019791259858485317
2020-10-20,0.0011951202718252208
2020-10-21,0.006560495386183487
2020-10-22,0.0025814491130876143
2020-10-23,-0.0006738254218895527
2020-10-24,0.0031583207204969586
2020-10-25,-0.0026821095986330383
2020-10-26,0.0014130322098595076
2020-10-27,0.022230809283938193
2020-10-28,-0.01668139572467127
2020-10-29,0.013389500344946606
2020-10-30,0.008110023211674656
2020-10-31,0.02096269645286523
2020-11-01,-0.00278095807865928
2020-11-02,-0.017960782979864604
2020-11-03,0.032467265649968706
2020-11-04,0.01515763425180921
2020-11-05,0.13797521331026502
2020-11-06,-0.000276170448610753
2020-11-07,-0.05991665267965331
2020-11-08,0.05606671476305096
2020-11-09,-0.012542947597747642
2020-11-10,-0.00374438014079936
2020-11-11,0.0380996884641142
2020-11-12,0.050553537676787955
2020-11-13,0.006121326940238953
2020-11-14,-0.02414529431412349
2020-11-15,-0.012784158335335633
2020-11-16,0.06468963895771243
2020-11-17,0.08234810100336924
2020-11-18,0.011557777724180892
2020-11-19,-0.001273236422262052
2020-11-20,0.07515659368592081
2020-11-21,0.011295392854272042
2020-11-22,-0.01864256725057795
2020-11-23,0.010560872977834358
2020-11-24,0.05605908813675403
2020-11-25,-0.0356081632541542
2020-11-26,-0.12762363771280705
2020-11-27,-0.004405023098215631
2020-11-28,0.042114624484129684
2020-11-29,0.035215768973865545
2020-11-30,0.08083427576604697
2020-12-01,-0.04368149350500657
2020-12-02,0.019346111206595323
2020-12-03,0.01129472577986989
2020-12-04,-0.03912754775157518
2020-12-05,0.02352858658770706
2020-12-06,0.008472560953729686
2020-12-07,-0.007753456194235655
2020-12-08,-0.0419056032470584
2020-12-09,0.012022600720945447
2020-12-10,-0.010903008164568505
2020-12-11,-0.00794591196849607
2020-12-12,0.025415697461383866
2020-12-13,0.013631357172794466
2020-12-14,0.0020134403737067977
2020-12-15,0.0033250361787424305
2020-12-16,0.05689917307728538
2020-12-17,0.036770628028529026
2020-12-18,0.008550053170143556
2020-12-19,0.015703847040306026
2020-12-20,-0.012278637535270797
2020-12-21,-0.020716160590940585
2020-12-22,0.02884129607728796
2020-12-23,-0.021348126928295526
2020-12-24,0.0225006269843438
2020-12-25,0.034585479157397944
2020-12-26,0.06114801305017767
2020-12-27,0.002732014187410257
2020-12-28,0.03040167680629007
2020-12-29,0.008576579551175072
2020-12-30,0.047751394198304854
2020-12-31,0.0027620675737298536
2021-01-01,0.009529147221914393
2021-01-02,0.08431071439933399
2021-01-03,0.039746568167529674
2021-01-04,-0.013260885114305435
2021-01-05,0.056083601004260006
2021-01-06,0.07619422936196577
2021-01-07,0.058522658674423855
2021-01-08,0.028806450236914093
2021-01-09,-0.007390755884693902
2021-01-10,-0.03882737095039397
2021-01-11,-0.06815164074576421
2021-01-12,-0.03901007527961735
2021-01-13,0.07658585349710043
2021-01-14,0.03247877776711919
2021-01-15,-0.0350159027592997
2021-01-16,-0.00781710104583553
2021-01-17,-0.006006888668932821
2021-01-18,0.01389823807300198
2021-01-19,-0.004863795485724631
2021-01-20,-0.008450755151034847
2021-01-21,-0.06364549798669861
2021-01-22,0.034291173497505066
2021-01-23,-0.011591862584380299
2021-01-24,0.0074396286143046525
2021-01-25,-0.0007755083242344885
2021-01-26,0.003075807978847758
2021-01-27,-0.02031975497722635
2021-01-28,0.03698491170112623
2021-01-29,0.011463824830650338
2021-01-30,-0.0006881099576356057
2021-01-31,-0.010343161786557413
2021-02-01,0.004216474322535794
2021-02-02,0.016473748208865335
2021-02-03,0.017603331221410792
2021-02-04,-0.002553892086809725
2021-02-05,0.006209701881568986
2021-02-06,0.00729281964186045
2021-02-07,-0.003310207651451107
2021-02-08,0.04303313569057613
2021-02-09,0.0019368427021164726
2021-02-10,-0.009139844889648911
2021-02-11,0.016909311240325686
2021-02-12,-0.0020412983125505865
2021-02-13,-0.002893367770545444
2021-02-14,0.011024314717664267
2021-02-15,-0.005214034055361355
2021-02-16,0.00827993637533935
2021-02-17,0.019927322429640838
2021-02-18,-0.0018669405976471376
2021-02-19,0.02794080305065102
2021-02-20,0.0007842738082758502
2021-02-21,0.009129357375224675
2021-02-22,-0.022485043550259383
2021-02-23,-0.03873463808088792
2021-02-24,0.00738380524437183
2021-02-25,-0.021365184941982595
2021-02-26,-0.006455911900201387
2021-02-27,-0.000878148466034884
2021-02-28,-0.00874902828343676
2021-03-01,0.028289258960680012
2021-03-02,-0.0068395980067938265
2021-03-03,0.01111217446137908
2021-03-04,-0.0013750892533125761
2021-03-05,0.00026149131878511347
2021-03-06,0.00023232265119563136
2021-03-07,0.002164978026255612
2021-03-08,0.0009887112296166757
2021-03-09,0.002270257193842335
2021-03-10,0.0007046365212680972
2021-03-11,0.0001856560925456154
2021-03-12,-6.001210993717638e-05
2021-03-13,0.0003846887486560012
2021-03-14,-0.00018464022783961455
2021-03-15,-0.0004338387451685775
2021-03-16,0.0001213744530250474
2021-03-17,0.00028706288580253737
2021-03-18,-2.0981087422553915e-05
2021-03-19,1.01468730389024e-05
2021-03-20,-1.0436556182556896e-06
2021-03-21,-1.7056001082433003e-05
2021-03-22,-6.0825692994543546e-05
2021-03-23,3.3919296928943264e-06
2021-03-24,-5.057856307028691e-05
2021-03-25,-3.4559461027081077e-06
2021-03-26,8.105807393101716e-06
2021-03-27,1.7934126346592582e-06
2021-03-28,-1.5143146958512253e-07
2021-03-29,3.875937004540069e-06
2021-03-30,2.1275648132822605e-06
2021-03-31,1.2839825090028905e-07
2021-04-01,8.192115294607224e-08
2021-04-02,1.7184814895062333e-07
2021-04-03,-5.298430312982015e-07
2021-04-04,3.457555404381536e-07
2021-04-05,9.419940377912775e-08
2021-04-06,-2.853054318458009e-07
2021-04-07,-6.841485586715411e-07
2021-04-08,9.48766661563985e-08
2021-04-09,-5.113302361464229e-09
2021-04-10,7.415490521908077e-08
2021-04-11,1.0725592813612344e-08
2021-04-12,-1.551068415980185e-08
2021-04-13,1.0443980209292598e-07
2021-04-14,-9.691279866384887e-09
2021-04-15,2.5098935837964994e-09
2021-04-16,-1.3369234330305018e-08
2021-04-17,-8.925953415829018e-09
2021-04-18,-4.038508112106991e-08
2021-04-19,-5.87758015438108e-09
2021-04-20,9.097049265625469e-09
2021-04-21,-2.2255277234060064e-08
2021-04-22,-3.6669041460356826e-09
2021-04-23,-9.484960229388536e-10
2021-04-24,-1.6640789421092524e-09
2021-04-25,-1.240122197551196e-09
2021-04-26,8.693411815921296e-09
2021-04-27,1.3060782576043704e-09
2021-04-28,-2.259746707140731e-10
2021-04-29,-4.1062221620080183e-10
2021-04-30,1.5647615539782176e-09
2021-05-01,1.9466476250541095e-10
2021-05-02,-5.655056643494479e-10
2021-05-03,6.875564078647294e-10
2021-05-04,-1.9949641533659745e-09
2021-05-05,2.3189927615490503e-09
2021-05-06,-5.57432050622316e-10
2021-05-07,4.975665864496008e-10
2021-05-08,1.1235903447256641e-09
2021-05-09,-2.661258642413579e-10
2021-05-10,-1.185535851511365e-09
2021-05-11,6.105302124047023e-10
2021-05-12,-4.866517712124824e-09
2021-05-13,6.15330593407468e-10
2021-05-14,6.493854204500853e-10
2021-05-15,-3.774519572697385e-09
2021-05-16,-2.0181170589009405e-10
2021-05-17,-1.8406993194576937e-09
2021-05-18,-3.668001415840222e-10
2021-05-19,-4.878164966756523e-10
2021-05-20,6.80389522541805e-11
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-9.04407902051038e-19
2021-07-17,1.6050769697071499e-18
2021-07-18,3.782228163792225e-18
2021-07-19,-1.3922715678734374e-17
2021-07-20,-1.4827293054268013e-17
2021-07-21,3.416011707023938e-17
2021-07-22,3.8049591958243776e-19
2021-07-23,2.3694974521705202e-18
2021-07-24,1.2636778662326387e-18
2021-07-25,1.8688071346224677e-18
2021-07-26,3.52892379990744e-18
2021-07-27,3.551120893366522e-18
2021-07-28,7.797950529175729e-19
2021-07-29,3.7199292080877924e-20
2021-07-30,4.82603387718941e-19
2021-07-31,-8.976349332713803e-20
2021-08-01,-3.100940778254408e-19
2021-08-02,-1.3800756831674884e-19
2021-08-03,-2.545651665105707e-19
2021-08-04,4.049444034381983e-19
2021-08-05,3.5108956769802814e-20
2021-08-06,5.4069452005469395e-20
2021-08-07,5.52909236969307e-20
2021-08-08,-2.4013874288750174e-20
2021-08-09,6.94839063887479e-20
2021-08-10,-2.0464496401884927e-20
2021-08-11,-0.00036467089068156137
2021-08-12,-0.005006324123337402
2021-08-13,0.026910825189982005
2021-08-14,-0.005176944037746367
2021-08-15,-0.0007226933854901376
2021-08-16,-0.004443978837086332
2021-08-17,-0.010930971062697038
2021-08-18,0.00024382724308658922
2021-08-19,0.0021857811967109218
2021-08-20,0.0026231239098686555
2021-08-21,-0.00025547338004676574
2021-08-22,0.00023413721440234937
2021-08-23,0.00023340555559101846
2021-08-24,-0.001910923924634497
2021-08-25,0.0013392558403031312
