Date,crypto_titan_ret
2019-01-23,-1.8990695998082712e-22
2019-01-24,1.5611427816047893e-23
2019-01-25,-1.0856914350484727e-24
2019-01-26,2.6612870138463256e-24
2019-01-27,-1.8252454532707456e-23
2019-01-28,-1.126070876506242e-22
2019-01-29,-2.2879458489569215e-23
2019-01-30,3.308636563375237e-23
2019-01-31,-3.864581917262016e-24
2019-02-01,4.138370358209902e-24
2019-02-02,4.505729202607928e-24
2019-02-03,-7.688927605085036e-24
2019-02-04,-6.657398702927755e-25
2019-02-05,9.882560601496313e-25
2019-02-06,-8.022414233743995e-24
2019-02-07,-2.6528790673523394e-25
2019-02-08,4.98120088137098e-24
2019-02-09,7.641840760335004e-26
2019-02-10,3.2758648752813537e-25
2019-02-11,-7.168350690088981e-25
2019-02-12,8.851519099443917e-26
2019-02-13,-4.818410164059124e-25
2019-02-14,-3.5363581967860625e-26
2019-02-15,9.187814094792453e-27
2019-02-16,2.0964159054805883e-26
2019-02-17,1.0261530628867392e-25
2019-02-18,5.56721893241411e-25
2019-02-19,6.776494642748046e-26
2019-02-20,9.830160402458967e-26
2019-02-21,-1.2896999367136814e-26
2019-02-22,1.4674898064727625e-26
2019-02-23,3.860574784843275e-26
2019-02-24,-9.048841121645541e-26
2019-02-25,2.1407570590621392e-26
2019-02-26,-8.238190536394422e-27
2019-02-27,-8.08860960073103e-06
2019-02-28,3.925690390421231e-06
2019-03-01,5.034184172715302e-06
2019-03-02,5.062196629493624e-06
2019-03-03,-1.80419401031857e-05
2019-03-04,-9.000596272622219e-05
2019-03-05,0.00014495262323826363
2019-03-06,8.464304270298736e-07
2019-03-07,1.0431625817106205e-06
2019-03-08,-1.4293367330468782e-06
2019-03-09,8.607401526698459e-06
2019-03-10,-1.5960421231872558e-06
2019-03-11,-6.337045754758805e-06
2019-03-12,5.432983915722193e-07
2019-03-13,-1.2726423480599477e-06
2019-03-14,3.260206967537236e-07
2019-03-15,6.718885824074396e-07
2019-03-16,1.5997110133323335e-06
2019-03-17,-4.187595765223418e-07
2019-03-18,1.3046581567467671e-07
2019-03-19,6.92166515485284e-07
2019-03-20,1.6416945650856258e-07
2019-03-21,-1.423551936773025e-07
2019-03-22,-1.3110011459762681e-08
2019-03-23,2.9539876396595803e-08
2019-03-24,-3.393001814393188e-08
2019-03-25,-1.4656830483247582e-07
2019-03-26,5.533610348198683e-08
2019-03-27,2.3905011654499784e-07
2019-03-28,-7.472486610599244e-09
2019-03-29,1.238218979192341e-08
2019-03-30,3.1262073160566e-09
2019-03-31,-6.490207167310968e-10
2019-04-01,2.067371428792683e-08
2019-04-02,2.8402843648450245e-07
2019-04-03,-0.00017971166397884458
2019-04-04,-0.0009076330117820763
2019-04-05,0.0020790789715169093
2019-04-06,0.00041283322649311504
2019-04-07,0.0024703317698589913
2019-04-08,0.0015709243450632727
2019-04-09,-0.0014409524260122855
2019-04-10,0.0013042905321582442
2019-04-11,-0.02302140526349731
2019-04-12,0.0022967053611887087
2019-04-13,0.0006427189109301568
2019-04-14,0.006582211427427395
2019-04-15,-0.009209607084195692
2019-04-16,0.015644763660861805
2019-04-17,0.001434753599218585
2019-04-18,0.004347093242511112
2019-04-19,0.0004705345739663519
2019-04-20,0.0029762569705121117
2019-04-21,-0.0021566545153296583
2019-04-22,0.007457243313423251
2019-04-23,0.014820690453660293
2019-04-24,-0.009279782665137331
2019-04-25,-0.025411945446420024
2019-04-26,0.007156918596916296
2019-04-27,-0.0010168083339404637
2019-04-28,0.00165432214447331
2019-04-29,-0.003925010199354503
2019-04-30,0.010878344677583354
2019-05-01,0.004405154192129133
2019-05-02,0.0033480992308354295
2019-05-03,0.008538039683878366
2019-05-04,0.0017160298439256665
2019-05-05,-0.0010789475600090433
2019-05-06,-0.001047420981404727
2019-05-07,0.002370565205868488
2019-05-08,0.003995439824409157
2019-05-09,0.015122513594986753
2019-05-10,0.015748296269600576
2019-05-11,0.06206234209161863
2019-05-12,-0.015504025618192044
2019-05-13,0.057428344874939495
2019-05-14,0.011645415966840007
2019-05-15,0.013086546605039762
2019-05-16,-0.009495685366417018
2019-05-17,-0.01809138769216112
2019-05-18,-0.0027986609043501374
2019-05-19,0.033392689055771266
2019-05-20,-0.007100051224081945
2019-05-21,-0.0003854956171780945
2019-05-22,-0.009608709271343838
2019-05-23,0.00394445586486056
2019-05-24,0.0020533020419009253
2019-05-25,0.0012528464725608912
2019-05-26,0.011741046909129747
2019-05-27,0.002363914594615182
2019-05-28,-0.0014708537541164273
2019-05-29,-0.0011270521566651296
2019-05-30,-0.004883168778471594
2019-05-31,0.003840196102477322
2019-06-01,-0.00018020902219758792
2019-06-02,0.002570233621477696
2019-06-03,-0.007551807543032228
2019-06-04,-0.007482465369480679
2019-06-05,0.0018443537550927296
2019-06-06,1.4932206863860648e-05
2019-06-07,0.002773016327136069
2019-06-08,-0.0011706459566018334
2019-06-09,-0.00346130589103775
2019-06-10,0.004200418926294435
2019-06-11,-0.0009093291127540155
2019-06-12,0.002824557210746481
2019-06-13,0.0003784915061300939
2019-06-14,0.00265475537982454
2019-06-15,0.0008304985199681259
2019-06-16,0.0007908801242156876
2019-06-17,0.0017060132823122469
2019-06-18,-0.0013033561706841876
2019-06-19,0.0009204968483920962
2019-06-20,0.0025958447989900537
2019-06-21,0.006560796327315042
2019-06-22,0.00541394399190687
2019-06-23,0.0013039000651962937
2019-06-24,0.0013867993216879996
2019-06-25,0.006740688211095145
2019-06-26,0.009943932494589138
2019-06-27,-0.01989985814305284
2019-06-28,0.015134616140372082
2019-06-29,-0.00459734838751332
2019-06-30,-0.01354449175116033
2019-07-01,-0.002811773205968306
2019-07-02,0.002706318066296013
2019-07-03,0.014568573074574428
2019-07-04,-0.004870577764311051
2019-07-05,-0.0014379977291912387
2019-07-06,0.0014943029759203496
2019-07-07,0.0019583867046564364
2019-07-08,0.0053940028272055456
2019-07-09,0.0015918730537376024
2019-07-10,-0.0028241864080723114
2019-07-11,-0.0035983535647042416
2019-07-12,0.00210681273528812
2019-07-13,-0.001873472663194067
2019-07-14,-0.005729923160590437
2019-07-15,0.003057879132530126
2019-07-16,-0.0070585885221536755
2019-07-17,0.0014412706163397491
2019-07-18,0.004078970740470631
2019-07-19,-0.0005605348545350177
2019-07-20,0.000971656348566861
2019-07-21,-0.0006471164424872104
2019-07-22,-0.001039012651124094
2019-07-23,-0.0017133642519820355
2019-07-24,-0.00029089186619581255
2019-07-25,0.0003825515332722063
2019-07-26,-0.00015541338550739537
2019-07-27,-0.0014982079491899967
2019-07-28,0.0003016916119540348
2019-07-29,-0.0001307432219563303
2019-07-30,0.00034251680261707486
2019-07-31,0.0018444707393792247
2019-08-01,0.0014161513765762084
2019-08-02,0.000518352009116856
2019-08-03,0.001313915243686908
2019-08-04,0.0006240637747864569
2019-08-05,0.003467074571416961
2019-08-06,-0.0012637189936489856
2019-08-07,0.001716257622416789
2019-08-08,0.0002174905785324613
2019-08-09,-0.0009200474224291409
2019-08-10,-0.004563061712883333
2019-08-11,0.0015887069074674738
2019-08-12,-0.0013012627542737664
2019-08-13,-0.0045488118755052445
2019-08-14,-0.008376269225973792
2019-08-15,0.004497506229638574
2019-08-16,0.0010594543379579603
2019-08-17,-0.002391356365529237
2019-08-18,0.0019396347123200458
2019-08-19,0.009589567524552128
2019-08-20,-0.0024357083579886036
2019-08-21,-0.010285879056394786
2019-08-22,-5.7884049759596376e-05
2019-08-23,0.0022934288479313394
2019-08-24,-0.001999380194781923
2019-08-25,-0.00017709666973962496
2019-08-26,0.0019225709533223349
2019-08-27,-0.0014993823042632746
2019-08-28,-0.0036575658847228633
2019-08-29,-0.00076935233372958
2019-08-30,0.0002842519264613048
2019-08-31,0.00010401750972517193
2019-09-01,0.000406195763940504
2019-09-02,0.001854136742213381
2019-09-03,0.000821996391285464
2019-09-04,-0.0001280559816374661
2019-09-05,-1.558658448129246e-05
2019-09-06,-0.0001830182996812092
2019-09-07,0.0001379213845885047
2019-09-08,-6.291890850771182e-05
2019-09-09,-8.867065575484999e-05
2019-09-10,-0.00018455501784006708
2019-09-11,3.855604810405931e-05
2019-09-12,0.000370959221372014
2019-09-13,-7.759375624102758e-05
2019-09-14,-3.928187208047911e-06
2019-09-15,-1.6257263416239203e-05
2019-09-16,-0.00011165892637708243
2019-09-17,-5.6313032343792766e-05
2019-09-18,-8.763430965578338e-05
2019-09-19,4.47639141742424e-05
2019-09-20,-5.529940469750834e-05
2019-09-21,-0.00010650624005139978
2019-09-22,3.3870723336171856e-05
2019-09-23,-0.00022681642949663142
2019-09-24,-0.0007631914491994866
2019-09-25,-0.00010644441142555987
2019-09-26,-0.00023237371679271754
2019-09-27,8.77031336374144e-05
2019-09-28,-3.851370508918707e-06
2019-09-29,-9.210526368314593e-05
2019-09-30,0.00012542416918779567
2019-10-01,3.1923096102182506e-05
2019-10-02,2.2676738887072408e-05
2019-10-03,-1.1339313547453561e-05
2019-10-04,-4.68090631786747e-06
2019-10-05,-4.745407022031271e-06
2019-10-06,-1.4333738524101084e-05
2019-10-07,2.3055123223077574e-05
2019-10-08,-1.4608529358472772e-06
2019-10-09,3.0658943362084965e-05
2019-10-10,-1.0293379215366213e-07
2019-10-11,-2.943658471656143e-06
2019-10-12,1.69798193035015e-07
2019-10-13,-1.7809800073952515e-07
2019-10-14,6.159746160581418e-07
2019-10-15,-1.9304286283403872e-06
2019-10-16,-2.0022059707685074e-06
2019-10-17,8.929871104523964e-08
2019-10-18,-2.055618559167464e-07
2019-10-19,2.454203438958195e-08
2019-10-20,3.7256379817564383e-07
2019-10-21,3.3548800710015323e-08
2019-10-22,-2.559001022688919e-07
2019-10-23,-9.111925594092028e-07
2019-10-24,-4.795766790687804e-09
2019-10-25,2.6499880716426925e-07
2019-10-26,1.1477329793400727e-07
2019-10-27,5.64477101391427e-08
2019-10-28,-5.264439898544824e-08
2019-10-29,3.152907081153625e-08
2019-10-30,-4.296606491610989e-08
2019-10-31,-1.6374471678402348e-10
2019-11-01,1.6413020421879398e-09
2019-11-02,1.6858880800582184e-09
2019-11-03,-2.352161503804245e-09
2019-11-04,4.710809503818327e-09
2019-11-05,-1.8275042288346872e-09
2019-11-06,-5.896433847117902e-05
2019-11-07,-0.0005566258472836684
2019-11-08,-0.0005905182110683975
2019-11-09,0.00013079663979252885
2019-11-10,0.0007088303792610143
2019-11-11,-0.0006204703931898818
2019-11-12,0.00021517327482766896
2019-11-13,0.00017668845204848866
2019-11-14,-0.0002133816803276246
2019-11-15,-0.0005052748224489822
2019-11-16,0.00023123130332302876
2019-11-17,0.0001361303684504604
2019-11-18,-0.0004855906302668828
2019-11-19,-0.0002825520286504976
2019-11-20,-0.0002804684959496687
2019-11-21,-0.00020000652075651538
2019-11-22,-0.00017596494948425543
2019-11-23,5.3396880122663865e-05
2019-11-24,-0.0001775721283550947
2019-11-25,6.166512998587199e-05
2019-11-26,4.201043492001372e-05
2019-11-27,9.257448467676965e-05
2019-11-28,-3.397972148421435e-06
2019-11-29,1.1669739005329424e-05
2019-11-30,-7.981564220246437e-06
2019-12-01,-5.0092398565132935e-06
2019-12-02,-5.451113655469919e-06
2019-12-03,-1.8218448330702328e-06
2019-12-04,-4.037233550835836e-06
2019-12-05,1.088462838887867e-06
2019-12-06,2.524695869703243e-07
2019-12-07,-6.756550246094422e-08
2019-12-08,5.616573638357068e-07
2019-12-09,-1.077813692057602e-06
2019-12-10,-7.561383782969771e-07
2019-12-11,-8.419147880182596e-07
2019-12-12,6.920996278333315e-08
2019-12-13,-9.699326319377542e-09
2019-12-14,-1.1463502855194437e-07
2019-12-15,1.7714803927484633e-08
2019-12-16,-3.67101562524549e-07
2019-12-17,-4.6622310538517176e-07
2019-12-18,6.10631119053578e-07
2019-12-19,-1.98646548138621e-08
2019-12-20,-3.4350174630462556e-10
2019-12-21,-5.517410416703875e-09
2019-12-22,3.482225181088022e-08
2019-12-23,-2.3664492573813878e-08
2019-12-24,4.073080395613975e-10
2019-12-25,-1.5505742676780612e-08
2019-12-26,-2.9250346496607086e-10
2019-12-27,8.520779899365608e-10
2019-12-28,8.484963786685476e-10
2019-12-29,4.518268990223316e-09
2019-12-30,-2.0356682676294784e-09
2019-12-31,-2.391413595476605e-09
2020-01-01,5.321440535583434e-10
2020-01-02,-4.538319572006307e-10
2020-01-03,8.681664884173361e-10
2020-01-04,1.250774938238928e-10
2020-01-05,9.19302855620151e-11
2020-01-06,9.078049740781712e-10
2020-01-07,2.676264358328273e-10
2020-01-08,-2.56460138994472e-10
2020-01-09,-4.301289105024485e-11
2020-01-10,7.976822910081256e-11
2020-01-11,-2.3175833627009486e-11
2020-01-12,4.442237159386471e-11
2020-01-13,-2.0389625247351386e-11
2020-01-14,2.7647840634243327e-10
2020-01-15,-2.8099139869284628e-05
2020-01-16,-0.0001327658163630327
2020-01-17,0.0003305562111100963
2020-01-18,2.166747992465169e-05
2020-01-19,-0.0003716522727790882
2020-01-20,-7.843160297888565e-05
2020-01-21,0.0001432147357524343
2020-01-22,-0.000126323201522914
2020-01-23,-9.833895202657974e-05
2020-01-24,1.4404985046762784e-05
2020-01-25,-2.8584740516840196e-05
2020-01-26,8.514441344414163e-05
2020-01-27,0.00011328146695671665
2020-01-28,0.00015671955352429494
2020-01-29,-1.6798858320749528e-05
2020-01-30,9.365035495954998e-05
2020-01-31,-7.558492215842841e-05
2020-02-01,2.0541320253717854e-05
2020-02-02,-2.3422484678516086e-05
2020-02-03,-2.4678132778975325e-05
2020-02-04,-5.493272138658714e-05
2020-02-05,0.00020873856951546968
2020-02-06,2.5194103479877258e-05
2020-02-07,1.4150404782428288e-05
2020-02-08,1.469411948661467e-05
2020-02-09,5.306179669892101e-05
2020-02-10,-5.349210003395872e-05
2020-02-11,7.423656165600397e-05
2020-02-12,-0.0008315243347093288
2020-02-13,-0.004340120509226658
2020-02-14,0.004857631824277536
2020-02-15,-0.01802599194629062
2020-02-16,0.001620409290287957
2020-02-17,-0.009841598778225939
2020-02-18,0.020219126240992178
2020-02-19,-0.02204395292485157
2020-02-20,-0.0012657325092404023
2020-02-21,0.004090521694421424
2020-02-22,-0.0012646807454114186
2020-02-23,0.012784541786623312
2020-02-24,-0.012863071550646378
2020-02-25,-0.015327727060073031
2020-02-26,-0.02694274884656576
2020-02-27,-0.0006333694286078593
2020-02-28,-0.0021149004605514874
2020-02-29,-0.0016772122870925702
2020-03-01,-0.0007515839996166327
2020-03-02,0.006440871375367327
2020-03-03,-0.0017756369118256312
2020-03-04,-0.0008958192432284601
2020-03-05,0.001189801091309084
2020-03-06,0.0003291664497534424
2020-03-07,-0.0007794832913907827
2020-03-08,-0.00320414893409491
2020-03-09,-0.0006755480103067645
2020-03-10,-7.126480173536687e-05
2020-03-11,-0.00013419232284739643
2020-03-12,-0.0013328524507443334
2020-03-13,0.0007776488949206842
2020-03-14,-0.00040309720901988673
2020-03-15,0.00020585228219125945
2020-03-16,-0.0004631349252427238
2020-03-17,0.0002452111390400126
2020-03-18,8.863075579196547e-06
2020-03-19,0.0001479174396002043
2020-03-20,-2.268869845167532e-06
2020-03-21,-1.4761445828486176e-06
2020-03-22,-4.795661048282749e-05
2020-03-23,8.056802949110504e-05
2020-03-24,3.780695897862308e-05
2020-03-25,-9.017427835713533e-06
2020-03-26,7.282544981694843e-07
2020-03-27,-3.89393741537314e-06
2020-03-28,-3.603454004016551e-06
2020-03-29,-5.388179803295056e-06
2020-03-30,8.85082133489454e-06
2020-03-31,2.04137809803929e-07
2020-04-01,2.471739938836372e-06
2020-04-02,4.4470818903894415e-07
2020-04-03,-1.0942049579138221e-07
2020-04-04,2.9118524693404786e-07
2020-04-05,-1.6107489558371128e-07
2020-04-06,1.2317608989905627e-06
2020-04-07,-2.101395094252213e-07
2020-04-08,3.38354481453188e-07
2020-04-09,-1.0042667182419327e-08
2020-04-10,-1.1836450140859377e-07
2020-04-11,-1.8764621588958517e-09
2020-04-12,3.197957795905982e-08
2020-04-13,-3.7963152337900107e-08
2020-04-14,1.584462501333424e-09
2020-04-15,-5.9135086946453625e-08
2020-04-16,2.016294332658037e-08
2020-04-17,-7.479560117983907e-10
2020-04-18,8.169472561040649e-09
2020-04-19,-3.079658826121602e-09
2020-04-20,-1.1280071660373564e-08
2020-04-21,3.715858852741293e-11
2020-04-22,9.190715385158315e-09
2020-04-23,1.3613414965481787e-09
2020-04-24,5.891262192837109e-10
2020-04-25,2.30145913067625e-10
2020-04-26,4.728204231031515e-10
2020-04-27,4.4359368975698805e-10
2020-04-28,7.178715488645458e-11
2020-04-29,4.145428116808538e-09
2020-04-30,-9.094848973745225e-11
2020-05-01,1.1399455687676412e-10
2020-05-02,5.839190008500879e-11
2020-05-03,-5.280082665434549e-11
2020-05-04,-1.4479482976318864e-12
2020-05-05,3.5850750464793585e-11
2020-05-06,-0.00038475649097417244
2020-05-07,0.01417099775644436
2020-05-08,-0.002104288569546269
2020-05-09,-0.004862286315580309
2020-05-10,-0.016792994766996642
2020-05-11,-0.003397317349321942
2020-05-12,0.004532954577785592
2020-05-13,0.010127874336915104
2020-05-14,0.008534769538288094
2020-05-15,-0.007107874145047182
2020-05-16,0.0008928319663403106
2020-05-17,0.005344152931520729
2020-05-18,0.0009850443552772742
2020-05-19,4.3200306138108014e-05
2020-05-20,-0.0037498536127476157
2020-05-21,-0.005514090203211363
2020-05-22,0.0015223040779865993
2020-05-23,0.0003811384111011755
2020-05-24,-0.005272400485100315
2020-05-25,0.001583548760695737
2020-05-26,-0.0010267901533472005
2020-05-27,0.004469286828413428
2020-05-28,0.0024174848856028746
2020-05-29,-0.00037402493899094835
2020-05-30,0.0025430606523089345
2020-05-31,-0.0017470499787819445
2020-06-01,0.004356162378428445
2020-06-02,-0.0034199971227474504
2020-06-03,0.0009776865593392806
2020-06-04,0.0006613912723790351
2020-06-05,-0.0006973457708223191
2020-06-06,-3.3166240438409146e-05
2020-06-07,0.0005723126535463331
2020-06-08,8.96123571109766e-05
2020-06-09,6.885991843436933e-05
2020-06-10,-2.272614282785131e-05
2020-06-11,-0.014815558070444927
2020-06-12,0.004600691458577726
2020-06-13,-9.575222429868878e-05
2020-06-14,-0.0025765729783255855
2020-06-15,0.0015804233723553205
2020-06-16,0.002546106844783631
2020-06-17,-0.001980938835457163
2020-06-18,-0.0005401876079829849
2020-06-19,-0.0010800659581593254
2020-06-20,0.00040287689217346665
2020-06-21,-0.000227218981572555
2020-06-22,0.0030374187906688074
2020-06-23,-9.578646716717123e-05
2020-06-24,-0.002675474038013786
2020-06-25,-0.0001454221214436474
2020-06-26,-0.0002651135419783464
2020-06-27,-0.00035544811185783524
2020-06-28,0.00025020187788676244
2020-06-29,0.00014639308959182344
2020-06-30,-0.00014183052999620628
2020-07-01,0.0002461479367762668
2020-07-02,-0.00012077326937161557
2020-07-03,-8.257630109865816e-05
2020-07-04,8.85416603708981e-05
2020-07-05,-7.342870146693653e-05
2020-07-06,0.0004594743428607691
2020-07-07,-0.0001436092488567179
2020-07-08,0.0002520648988252504
2020-07-09,-0.00016028301253131672
2020-07-10,-1.8488190408455892e-05
2020-07-11,-4.737014031120099e-05
2020-07-12,5.662703978421581e-05
2020-07-13,-5.204530395856398e-05
2020-07-14,5.477655340417257e-06
2020-07-15,-6.585198705195736e-05
2020-07-16,-6.9529736302349e-05
2020-07-17,6.630704867430105e-06
2020-07-18,2.2784350118410593e-05
2020-07-19,3.675702270016068e-05
2020-07-20,-2.8831642360805995e-05
2020-07-21,0.0001926791700863535
2020-07-22,0.00017859787466173438
2020-07-23,0.00021089162542755344
2020-07-24,-3.77622065526462e-05
2020-07-25,0.0004567933245593643
2020-07-26,0.0004368597051548145
2020-07-27,0.001919871072008874
2020-07-28,-0.00015438811042326289
2020-07-29,-0.00016939447674732717
2020-07-30,0.0005007556924280056
2020-07-31,0.004901318252564018
2020-08-01,0.01012832586468403
2020-08-02,-0.015073015825108914
2020-08-03,0.004535671852816122
2020-08-04,-0.0008448343426592607
2020-08-05,0.011924528042262522
2020-08-06,0.0003306847700410033
2020-08-07,-0.002451398865400713
2020-08-08,0.0021510908815486436
2020-08-09,-0.001028306339345525
2020-08-10,0.002640960904308431
2020-08-11,-0.006056557827549837
2020-08-12,0.0023856518254219044
2020-08-13,0.002726627344839805
2020-08-14,-8.493149262634632e-05
2020-08-15,0.0010615065748692514
2020-08-16,0.0003103647753663349
2020-08-17,0.0040297196138753075
2020-08-18,-0.0029365644187917166
2020-08-19,-0.0027957401895079377
2020-08-20,0.0013922231903054612
2020-08-21,-0.0033118213637580497
2020-08-22,0.0010453924031147248
2020-08-23,-0.00022912596992098166
2020-08-24,0.0013633986672655302
2020-08-25,-0.0046319712299085465
2020-08-26,0.001355350196503284
2020-08-27,-0.002082696629111015
2020-08-28,0.002950072315314501
2020-08-29,-0.0003642536485442035
2020-08-30,0.0029777237635919313
2020-08-31,-0.0002623090266033612
2020-09-01,0.004133059037145076
2020-09-02,-0.007211116896423043
2020-09-03,-0.006901244369445782
2020-09-04,0.0016301315026573011
2020-09-05,-0.0026783166469239667
2020-09-06,0.0009376476136354435
2020-09-07,0.0005230244118415196
2020-09-08,-0.0016220905608254122
2020-09-09,0.000769284119474781
2020-09-10,0.00024029152450134595
2020-09-11,7.881115305062185e-05
2020-09-12,0.00010701164806863704
2020-09-13,-0.00024532281603988537
2020-09-14,0.0005358679169223081
2020-09-15,0.00010236111333486973
2020-09-16,4.928878205208697e-05
2020-09-17,-0.0001465883035606385
2020-09-18,-6.329361789421617e-05
2020-09-19,0.0014732830463909919
2020-09-20,-0.001572617702404212
2020-09-21,-0.004801810057393745
2020-09-22,0.0007948127428868615
2020-09-23,-0.003155003113789913
2020-09-24,0.003887356539724238
2020-09-25,-0.000456843396626807
2020-09-26,0.0004202901929734462
2020-09-27,0.00017917011891864843
2020-09-28,-0.0004656174925993661
2020-09-29,0.0009633684303947418
2020-09-30,-0.0005314243378373856
2020-10-01,-0.0020771506863835085
2020-10-02,-0.000621293140606918
2020-10-03,-0.0003246046583772286
2020-10-04,0.0015630370148726164
2020-10-05,0.001528606657201013
2020-10-06,-0.0024460268784579965
2020-10-07,0.0006355228034374419
2020-10-08,0.0011464939770328205
2020-10-09,0.0007108034068118872
2020-10-10,0.0010273040521723664
2020-10-11,0.00038863135019361506
2020-10-12,0.0007671146922786781
2020-10-13,-0.0005609275929835598
2020-10-14,-0.00016110028146691888
2020-10-15,0.0007461560767626869
2020-10-16,-0.002067160009939816
2020-10-17,0.00043830305992277764
2020-10-18,0.0015223570137682992
2020-10-19,0.002985112620160568
2020-10-20,0.0018842973928902586
2020-10-21,0.009737990611735912
2020-10-22,0.004098434420360759
2020-10-23,-0.0009780035037745384
2020-10-24,0.005023673125521209
2020-10-25,-0.0021630309643817553
2020-10-26,0.0012334719935615571
2020-10-27,0.016297340470164488
2020-10-28,-0.01063960060722738
2020-10-29,0.006270028092700131
2020-10-30,0.003920369691952306
2020-10-31,0.00892827973531798
2020-11-01,-0.0011827173033964835
2020-11-02,-0.007441980963639845
2020-11-03,0.015131518263469658
2020-11-04,0.0071902788287610655
2020-11-05,0.04795263486244727
2020-11-06,0.00010210622594007636
2020-11-07,-0.02219242503047934
2020-11-08,0.020554237288804487
2020-11-09,-0.004553440569189014
2020-11-10,-0.0011958150810773953
2020-11-11,0.01247858074582691
2020-11-12,0.013802364209786207
2020-11-13,0.001748393592385285
2020-11-14,-0.0066189483905015655
2020-11-15,-0.0033841046919124147
2020-11-16,0.01884061401217799
2020-11-17,0.022294680495116913
2020-11-18,0.003329256602521789
2020-11-19,-0.0002933647096572769
2020-11-20,0.0204519198001529
2020-11-21,0.0031974655425677716
2020-11-22,-0.0051383378766158986
2020-11-23,0.0030710508399477672
2020-11-24,0.015510310594132009
2020-11-25,-0.009705051444728129
2020-11-26,-0.031733654612302896
2020-11-27,-0.0009217169084047515
2020-11-28,0.013427517171448161
2020-11-29,0.01090428642631075
2020-11-30,0.029457841147666832
2020-12-01,-0.015748092120227482
2020-12-02,0.007610451728298264
2020-12-03,0.003515338751729313
2020-12-04,-0.01035948820205767
2020-12-05,0.006553598171324578
2020-12-06,0.002526970290337341
2020-12-07,-0.0021560736510740494
2020-12-08,-0.011830450510071068
2020-12-09,0.003367355867551701
2020-12-10,-0.0026116325743845733
2020-12-11,-0.0019778360269331503
2020-12-12,0.006660924744529478
2020-12-13,0.003128706747322178
2020-12-14,0.0007438529522252565
2020-12-15,0.0013925030399523398
2020-12-16,0.015445278537803543
2020-12-17,0.007794185246413586
2020-12-18,0.0017943325149197059
2020-12-19,0.003537499608969675
2020-12-20,-0.002137043685586693
2020-12-21,-0.00361577108223119
2020-12-22,0.005140303954555522
2020-12-23,-0.0035086236487159384
2020-12-24,0.004666917831272572
2020-12-25,0.007738751522999521
2020-12-26,0.013820414518125653
2020-12-27,-0.00020668322522495808
2020-12-28,0.006788943321176618
2020-12-29,0.001963509935770497
2020-12-30,0.010592901471437205
2020-12-31,0.0007936370183468775
2021-01-01,0.0022289070208925277
2021-01-02,0.017931673084906872
2021-01-03,0.0064670393193854685
2021-01-04,-0.003706279008816502
2021-01-05,0.012297955677728194
2021-01-06,0.016436994543408075
2021-01-07,0.014012964503549363
2021-01-08,0.007266304818931488
2021-01-09,-0.0022941884234740414
2021-01-10,-0.009588589445255855
2021-01-11,-0.015717269601746606
2021-01-12,-0.00962972513107051
2021-01-13,0.02069919930587634
2021-01-14,0.008849526319197365
2021-01-15,-0.010353334194817163
2021-01-16,-0.002688117046027125
2021-01-17,-0.001815760678181729
2021-01-18,0.004062740368846596
2021-01-19,-0.002082004495435571
2021-01-20,-0.002519210924807371
2021-01-21,-0.016716677800941746
2021-01-22,0.008909332970991224
2021-01-23,-0.0034140746049328412
2021-01-24,0.0014173847787046106
2021-01-25,6.581020532562146e-05
2021-01-26,0.0008623638008119302
2021-01-27,-0.008212887373140083
2021-01-28,0.013356953323176754
2021-01-29,0.0034574196089036495
2021-01-30,-0.0001922951084936591
2021-01-31,-0.004573655459736143
2021-02-01,0.0017924314618683378
2021-02-02,0.008054946974309578
2021-02-03,0.007434325302706521
2021-02-04,-0.0011558514931449386
2021-02-05,0.002587377232522751
2021-02-06,0.0020858355297066495
2021-02-07,-0.0007625014558664268
2021-02-08,0.013850117413534003
2021-02-09,0.0004778991416157756
2021-02-10,-0.0024962394679223406
2021-02-11,0.0053532487453377495
2021-02-12,-0.0005514701303466872
2021-02-13,-0.0007216022213364792
2021-02-14,0.002692461429946933
2021-02-15,-0.0013044223563403391
2021-02-16,0.0020752799656462754
2021-02-17,0.0048688658206695965
2021-02-18,-0.0004993471639591087
2021-02-19,0.006817166141590878
2021-02-20,0.00020739617374619727
2021-02-21,0.0021735430692340903
2021-02-22,-0.005213498370779587
2021-02-23,-0.008850213122499093
2021-02-24,0.0016747525446308882
2021-02-25,-0.005051672383574407
2021-02-26,-0.001489783810334132
2021-02-27,-0.00021993012138371286
2021-02-28,-0.0021257205070784723
2021-03-01,0.009139863408763795
2021-03-02,-0.002435352732286962
2021-03-03,0.0039933306485612765
2021-03-04,-0.00048225178779597586
2021-03-05,8.463619778420765e-05
2021-03-06,6.386620322568171e-05
2021-03-07,0.0005914549178329728
2021-03-08,0.00029596030866895374
2021-03-09,0.0006005085340001308
2021-03-10,0.00020275438116652004
2021-03-11,5.248296307464593e-05
2021-03-12,-1.6321373051980215e-05
2021-03-13,0.00011777154847564088
2021-03-14,-5.430463139532787e-05
2021-03-15,-9.447774549130894e-05
2021-03-16,2.6385973731515306e-05
2021-03-17,5.566720913527997e-05
2021-03-18,-3.97020400668341e-06
2021-03-19,2.077252697464524e-06
2021-03-20,-1.6120683290072445e-07
2021-03-21,-3.0679325346161847e-06
2021-03-22,-1.1821524949713867e-05
2021-03-23,6.99169183838938e-07
